IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
223580000;53;22;22000;22358;ZZZZZZ;2235800;Z;5;278;249;28;96;45;30;20;10;20;15;61;71;117;47;40;170;17;9;3;4;31;15;1;43;208;199;7;1;0;249;20;0;0;0;229;0
223590000;53;22;22000;22359;ZZZZZZ;2235900;Z;5;177;151;26;71;19;22;30;15;10;20;50;40;60;36;29;83;23;3;4;0;35;7;0;48;107;93;11;2;1;175;15;10;0;0;150;0
223600101;53;22;22501;22360;ZZZZZZ;2236001;H;4;836;758;78;310;95;153;62;0;30;80;225;251;171;141;130;582;87;15;8;17;36;20;1;160;606;566;25;13;2;692;35;0;34;5;582;36
223600102;53;22;22501;22360;ZZZZZZ;2236001;H;4;712;626;86;363;83;226;54;5;51;60;171;232;134;116;107;494;50;7;1;10;39;31;1;119;514;490;18;5;1;567;20;30;30;10;456;21
223600103;53;22;22501;22360;ZZZZZZ;2236001;H;4;2028;1823;205;559;246;177;136;10;119;236;484;664;441;302;286;1407;159;41;19;31;81;90;2;295;1535;1472;44;19;1;1805;69;30;30;19;1607;49
223610000;53;22;22000;22361;ZZZZZZ;2236100;Z;5;295;266;29;93;26;36;31;25;20;20;95;75;70;59;54;198;21;6;1;5;18;18;1;39;229;223;3;3;0;284;20;10;5;0;249;0
223620000;53;22;22204;22362;ZZZZZZ;2236200;Z;5;768;622;146;401;164;117;120;15;76;76;161;257;197;135;122;430;76;5;9;10;59;52;0;276;365;334;13;16;2;615;30;106;5;20;429;26
223630000;53;22;22403;22363;ZZZZZZ;2236300;Z;5;434;372;62;195;50;116;29;10;20;119;93;124;65;104;96;270;32;1;2;5;34;32;2;105;273;248;13;9;4;365;10;5;10;0;335;5
223640000;53;22;22402;22364;ZZZZZZ;2236400;Z;5;1329;1203;126;400;124;195;81;0;62;108;347;489;358;224;213;912;111;28;6;32;54;69;2;147;1067;860;185;20;3;1214;21;5;5;21;1152;10
223650000;53;22;22000;22365;ZZZZZZ;2236500;Z;5;109;94;15;20;6;7;7;20;5;10;20;15;15;33;30;33;17;2;2;1;32;7;0;45;49;35;13;1;0;64;15;10;5;0;34;0
223660000;53;22;22000;22366;ZZZZZZ;2236600;Z;5;179;151;28;57;20;15;22;10;5;15;50;50;40;37;35;102;15;2;2;0;19;14;2;38;118;65;53;0;0;160;20;0;0;0;140;0
223680000;53;22;00458;22368;ZZZZZZ;2236800;Z;5;326;299;27;89;35;40;15;0;47;37;89;78;47;44;39;231;16;8;0;3;22;20;0;29;271;64;202;5;0;277;21;0;0;5;241;10
223690000;53;22;22000;22369;ZZZZZZ;2236900;Z;5;360;317;43;88;29;35;24;25;31;46;51;65;138;62;57;235;17;8;3;6;20;23;7;52;269;220;40;6;3;315;20;20;5;5;264;0
223700000;53;22;22000;22370;ZZZZZZ;2237000;Z;5;178;160;19;44;15;17;13;10;10;20;20;49;59;29;25;99;24;3;1;1;24;11;0;22;141;129;6;6;0;132;0;5;0;0;127;0
223710000;53;22;22000;22371;ZZZZZZ;2237100;Z;5;571;536;35;140;50;55;35;55;35;20;59;139;284;53;51;385;34;16;3;16;51;37;1;227;314;140;165;9;0;581;55;45;5;20;442;15
223720000;53;22;22501;22372;ZZZZZZ;2237200;Z;5;1004;892;113;280;99;130;51;0;60;105;285;327;230;155;144;715;64;22;11;9;29;44;2;167;729;702;12;14;1;917;26;51;0;26;815;0
223730000;53;22;22000;22373;ZZZZZZ;2237300;Z;5;38;33;5;16;3;7;6;0;0;0;15;5;5;7;6;18;2;4;2;0;6;1;0;5;28;8;20;0;0;20;0;0;0;0;20;0
223750000;53;22;22106;22375;ZZZZZZ;2237500;Z;5;298;273;25;88;32;29;27;20;45;30;50;75;70;44;42;198;25;4;2;2;21;24;0;53;223;207;11;5;0;265;30;5;0;5;220;5
223760000;53;22;22000;22376;ZZZZZZ;2237600;Z;5;787;716;70;228;88;87;52;45;45;25;232;166;257;103;100;532;41;18;8;11;60;50;0;153;568;470;89;9;0;720;30;10;0;5;675;0
223770000;53;22;22302;22377;ZZZZZZ;2237700;Z;5;313;276;37;130;34;66;30;20;20;30;111;77;21;41;31;188;16;3;6;7;34;26;0;35;246;228;8;9;0;269;20;15;11;0;213;10
223780000;53;22;22000;22378;ZZZZZZ;2237800;Z;5;83;71;12;39;14;16;9;20;5;5;25;20;25;13;9;49;7;1;0;1;9;7;0;19;55;53;1;1;0;95;20;0;0;0;75;0
223790000;53;22;22403;22379;ZZZZZZ;2237900;Z;5;515;468;48;214;56;109;49;5;49;138;138;113;100;111;96;308;49;3;4;4;56;46;1;111;360;325;22;10;4;506;29;0;0;17;445;14
223800000;53;22;22000;22380;ZZZZZZ;2238000;Z;5;331;291;40;110;22;55;33;10;15;54;45;117;114;43;38;207;19;8;5;9;26;18;2;47;246;198;43;5;0;315;19;5;5;0;285;0
223810000;53;22;22000;22381;ZZZZZZ;2238100;Z;5;174;165;10;38;13;16;9;40;20;20;64;25;30;32;29;111;11;1;6;2;22;10;2;33;132;128;3;1;0;189;30;0;0;0;159;0
223830000;53;22;22112;22383;ZZZZZZ;2238300;Z;5;121;111;11;38;11;18;9;5;5;16;5;21;43;24;24;69;23;2;0;0;11;8;0;17;94;91;3;0;0;91;11;0;0;0;75;5
223840000;53;22;22000;22384;ZZZZZZ;2238400;Z;5;439;388;51;133;53;45;34;15;35;15;100;126;141;68;61;310;17;7;7;2;32;18;1;75;319;287;28;4;0;397;20;25;5;5;341;0
223850000;53;22;22000;22385;ZZZZZZ;2238500;Z;5;447;391;55;133;45;54;34;5;45;91;76;157;96;65;58;295;25;6;0;2;30;31;1;56;336;180;135;20;0;415;20;10;0;0;379;5
223860000;53;22;22000;22386;ZZZZZZ;2238600;Z;5;360;329;31;107;46;27;33;50;10;20;55;76;136;58;54;228;23;5;2;1;46;24;0;70;260;250;9;1;0;317;10;15;0;0;292;0
223870000;53;22;22109;22387;ZZZZZZ;2238700;Z;5;528;455;73;179;40;82;57;31;20;46;97;158;148;101;90;311;47;11;4;6;55;27;0;88;373;321;45;6;1;455;31;20;0;0;404;0
223880000;53;22;22000;22388;ZZZZZZ;2238800;Z;5;575;514;62;179;59;70;49;5;50;30;124;184;184;68;65;387;36;22;2;11;31;32;0;118;401;343;54;4;1;528;45;5;5;5;463;5
223890000;53;22;22501;22389;ZZZZZZ;2238900;Z;5;2482;2239;243;641;265;257;119;10;186;271;657;718;688;366;343;1734;166;62;7;69;117;95;4;436;1820;1727;57;34;1;2359;70;60;15;30;2148;35
223900000;53;22;22000;22390;ZZZZZZ;2239000;Z;5;350;313;37;102;37;36;29;15;35;20;55;95;70;69;61;216;41;4;2;3;38;16;0;61;259;239;13;5;2;275;15;5;0;5;240;10
223910000;53;22;22000;22391;ZZZZZZ;2239100;Z;5;513;466;48;178;68;58;52;26;26;21;93;124;207;61;57;342;31;12;0;19;28;38;0;87;383;300;72;7;4;460;31;0;0;10;408;10
