IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
751186928;11;75;00851;75118;752171;7511869;H;1;1087;449;65;574;589;192;278;119;254;167;114;41;14
751186929;11;75;00851;75118;752171;7511869;A;3;233;202;2;29;29;19;5;5;5;9;8;6;0
751187001;11;75;00851;75118;752361;7511870;H;1;1861;1020;110;731;731;264;116;352;364;183;130;43;10
751187002;11;75;00851;75118;752381;7511870;H;1;1601;907;100;594;600;163;109;328;360;111;83;35;10
751187003;11;75;00851;75118;752381;7511870;H;1;1195;659;69;468;471;160;45;266;285;118;52;13;3
751187004;11;75;00851;75118;752381;7511870;H;1;1202;775;56;370;370;59;51;260;278;44;36;9;3
751187005;11;75;00851;75118;752371;7511870;H;1;1490;877;50;563;567;138;54;375;411;78;63;15;0
751187006;11;75;00851;75118;752361;7511870;H;1;1378;792;103;483;483;129;80;274;287;138;53;5;0
751187007;11;75;00851;75118;752371;7511870;H;1;1370;781;108;481;487;110;159;218;296;132;38;16;4
751187008;11;75;00851;75118;752371;7511870;H;1;974;564;32;378;378;117;52;209;225;100;48;1;3
751187009;11;75;00851;75118;752351;7511870;H;1;1845;1021;55;770;774;241;114;419;451;144;129;40;11
751187010;11;75;00851;75118;752351;7511870;H;1;1054;645;36;373;376;98;96;181;204;118;36;12;6
751187011;11;75;00851;75118;752341;7511870;H;1;1162;606;59;497;501;179;79;243;269;149;64;4;15
751187012;11;75;00851;75118;752341;7511870;H;1;1440;692;124;624;627;267;54;305;326;164;103;31;3
751187013;11;75;00851;75118;752341;7511870;H;1;1437;682;84;671;671;279;87;304;328;181;135;20;7
751187014;11;75;00851;75118;752351;7511870;H;1;1215;807;78;330;330;81;69;180;193;96;32;9;0
751187015;11;75;00851;75118;752261;7511870;H;1;1415;948;51;416;416;139;45;232;239;117;41;12;6
751187016;11;75;00851;75118;752361;7511870;H;2;1286;553;108;625;628;221;142;265;299;199;105;22;4
751187017;11;75;00851;75118;752251;7511870;H;1;2431;1218;251;962;967;291;169;507;558;206;141;48;14
751187018;11;75;00851;75118;752251;7511870;H;1;1211;605;92;514;521;217;102;202;240;140;95;32;13
751187019;11;75;00851;75118;752251;7511870;H;1;1804;1023;58;723;730;268;116;346;419;196;77;32;5
751187020;11;75;00851;75118;752261;7511870;H;1;1374;744;81;549;551;201;117;232;256;151;108;20;16
751187021;11;75;00851;75118;752261;7511870;H;1;1875;1060;105;711;711;295;124;291;319;213;115;53;10
751187022;11;75;00851;75118;752271;7511870;H;1;1809;1131;75;604;606;197;73;336;355;165;72;13;0
751187023;11;75;00851;75118;752271;7511870;H;1;1410;751;48;612;625;206;174;245;317;157;92;47;12
751187024;11;75;00851;75118;752271;7511870;H;1;1248;785;29;434;436;101;76;259;272;79;53;28;4
751187025;11;75;00851;75118;752181;7511870;H;2;1351;774;72;505;514;185;82;247;272;128;78;19;16
751187026;11;75;00851;75118;752181;7511870;H;2;1400;634;93;674;684;228;226;230;306;188;122;44;25
751187027;11;75;00851;75118;752181;7511870;H;2;937;369;51;516;533;308;126;98;138;133;129;76;57
751187101;11;75;00851;75118;752191;7511871;H;1;1728;1011;122;595;608;191;143;275;322;147;91;34;14
751187102;11;75;00851;75118;752241;7511871;H;1;1433;502;138;793;817;355;251;211;308;205;172;73;58
751187103;11;75;00851;75118;752241;7511871;H;2;988;518;46;424;441;153;142;146;192;123;74;32;20
751187104;11;75;00851;75118;752241;7511871;H;1;1315;736;99;481;494;185;125;184;198;161;72;42;20
751187105;11;75;00851;75118;752231;7511871;H;2;1079;633;77;369;370;112;78;180;198;96;47;25;3
751187106;11;75;00851;75118;752231;7511871;H;1;1416;773;90;553;560;187;132;241;285;166;88;15;5
751187107;11;75;00851;75118;752231;7511871;H;2;1159;559;57;542;544;233;103;208;252;156;88;22;27
751187108;11;75;00851;75118;752231;7511871;H;2;1213;609;47;557;565;206;184;175;263;144;95;29;34
751187109;11;75;00851;75118;752191;7511871;H;1;1100;592;102;405;409;137;100;172;183;116;62;30;19
751187110;11;75;00851;75118;752191;7511871;H;1;3324;1372;216;1736;1770;825;426;518;678;445;360;185;101
751187201;11;75;00851;75118;752221;7511872;H;2;1232;520;80;631;649;297;178;174;247;166;143;57;36
751187202;11;75;00851;75118;752221;7511872;H;1;1276;685;104;488;496;182;127;187;223;121;98;37;17
751187203;11;75;00851;75118;752221;7511872;H;2;1073;565;65;444;447;191;60;196;216;112;76;29;14
751187204;11;75;00851;75118;752211;7511872;H;2;1304;733;108;462;468;167;92;210;231;112;88;28;10
751187205;11;75;00851;75118;752211;7511872;H;1;1653;839;156;657;668;208;156;303;338;164;122;30;13
751187206;11;75;00851;75118;752201;7511872;H;1;1099;419;46;634;642;265;168;208;273;156;131;51;30
751187207;11;75;00851;75118;752211;7511872;H;2;1556;849;122;585;589;248;146;194;245;141;129;50;24
751187208;11;75;00851;75118;752201;7511872;H;1;1243;355;80;808;833;426;179;228;288;227;157;110;51
751187209;11;75;00851;75118;752201;7511872;H;1;1362;507;108;747;764;275;304;186;345;215;107;70;26
751197301;11;75;00851;75119;752501;7511973;H;2;2419;1243;56;1120;1135;479;272;383;475;334;201;89;36
751197302;11;75;00851;75119;752501;7511973;H;2;1461;745;40;677;681;250;226;205;273;149;160;70;28
751197303;11;75;00851;75119;752441;7511973;H;3;1593;530;47;1015;1034;484;258;292;405;274;204;83;67
751197304;11;75;00851;75119;752451;7511973;H;2;1218;584;41;593;611;213;154;245;288;200;98;19;7
751197305;11;75;00851;75119;752461;7511973;H;1;1747;1000;82;664;668;278;98;292;345;147;111;32;33
751197306;11;75;00851;75119;752481;7511973;H;1;1204;408;67;729;752;324;261;168;304;181;151;71;45
751197307;11;75;00851;75119;752491;7511973;H;2;1445;585;126;734;755;319;182;254;322;175;128;90;39
751197308;11;75;00851;75119;752491;7511973;H;1;1337;565;71;701;740;294;267;178;259;190;135;96;60
751197309;11;75;00851;75119;752481;7511973;H;1;1461;554;58;849;879;401;211;267;387;207;146;92;46
751197310;11;75;00851;75119;752481;7511973;H;1;1885;670;89;1126;1163;491;286;385;545;206;189;119;104
751197311;11;75;00851;75119;752461;7511973;H;1;1359;647;54;659;677;249;151;278;351;160;112;26;28
751197312;11;75;00851;75119;752451;7511973;H;1;936;450;46;440;456;194;115;146;196;122;69;31;37
751197313;11;75;00851;75119;752451;7511973;H;2;1347;666;51;630;635;299;95;241;271;164;114;50;36
751197314;11;75;00851;75119;752461;7511973;H;2;1340;729;49;562;579;203;139;237;297;145;99;28;9
751197315;11;75;00851;75119;752471;7511973;H;1;1408;644;58;705;730;313;118;299;370;174;111;52;24
751197316;11;75;00851;75119;752471;7511973;H;1;1866;985;89;791;801;360;154;288;385;200;118;67;31
751197317;11;75;00851;75119;752471;7511973;H;1;781;332;28;421;435;187;120;128;188;77;87;47;37
751197318;11;75;00851;75119;752491;7511973;A;3;252;38;0;214;214;69;101;44;88;44;57;25;0
751197388;11;75;00851;75119;752501;7511973;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751197401;11;75;00851;75119;752441;7511974;H;2;1160;833;41;286;287;95;78;114;126;89;43;19;10
751197402;11;75;00851;75119;752441;7511974;H;3;1843;1042;70;731;751;344;167;240;285;222;151;66;28
751197403;11;75;00851;75119;752431;7511974;H;1;951;396;36;519;525;224;89;212;242;166;61;44;12
751197404;11;75;00851;75119;752431;7511974;H;1;1045;554;45;446;454;188;73;193;231;103;90;26;4
751197405;11;75;00851;75119;752431;7511974;H;1;1175;570;90;514;526;246;120;161;200;148;135;30;12
751197406;11;75;00851;75119;752421;7511974;H;1;2017;654;91;1272;1321;637;335;349;524;343;230;148;75
751197407;11;75;00851;75119;752421;7511974;H;1;1055;427;102;527;549;207;138;203;301;85;83;47;31
751197408;11;75;00851;75119;752411;7511974;H;2;1067;457;32;578;595;267;119;210;276;108;97;58;56
751197409;11;75;00851;75119;752411;7511974;H;2;958;343;52;562;586;198;220;168;292;122;102;53;16
751197410;11;75;00851;75119;752411;7511974;H;2;750;151;19;580;602;338;156;108;157;141;127;91;85
751197411;11;75;00851;75119;752441;7511974;H;2;1074;353;56;665;670;275;137;258;321;125;142;67;16
751197412;11;75;00851;75119;752441;7511974;A;3;392;166;19;207;207;91;51;65;78;65;45;19;0
751197413;11;75;00851;75119;752411;7511974;A;3;1197;474;66;657;668;332;155;181;214;189;142;76;48
751197488;11;75;00851;75119;752421;7511974;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751197501;11;75;00851;75119;752631;7511975;H;1;1168;529;39;600;612;274;152;186;248;164;116;53;29
751197502;11;75;00851;75119;752631;7511975;H;1;1145;510;60;574;586;258;132;196;216;165;121;50;32
751197503;11;75;00851;75119;752621;7511975;H;1;873;395;36;442;445;176;123;146;211;88;80;33;32
751197504;11;75;00851;75119;752621;7511975;H;1;887;333;62;492;502;197;178;127;196;124;70;74;39
751197505;11;75;00851;75119;752611;7511975;H;1;920;410;28;481;481;219;100;162;217;121;94;28;21
751197506;11;75;00851;75119;752601;7511975;H;1;1038;549;24;465;472;172;85;215;243;119;97;12;1
751197507;11;75;00851;75119;752601;7511975;H;2;1127;513;34;580;601;265;138;199;248;155;110;49;39
751197508;11;75;00851;75119;752601;7511975;H;1;1155;608;35;512;522;200;73;249;267;128;89;24;15
751197509;11;75;00851;75119;752611;7511975;H;1;848;335;29;484;494;206;139;150;242;84;80;57;31
751197510;11;75;00851;75119;752611;7511975;H;1;1147;390;58;698;713;311;156;246;306;162;166;68;12
751197511;11;75;00851;75119;752621;7511975;H;1;1085;522;49;514;518;190;159;169;232;131;100;45;9
751197512;11;75;00851;75119;752541;7511975;H;2;703;266;39;397;397;91;170;136;200;98;84;4;12
751197513;11;75;00851;75119;752541;7511975;H;2;1172;603;37;532;540;201;194;144;208;166;102;40;25
751197514;11;75;00851;75119;752551;7511975;H;1;1433;597;70;766;769;354;98;318;343;197;161;56;12
751197515;11;75;00851;75119;752551;7511975;H;2;1233;667;31;535;536;172;67;297;340;87;66;30;13
751197516;11;75;00851;75119;752551;7511975;H;1;804;437;26;342;345;135;91;119;155;115;51;18;6
751197517;11;75;00851;75119;752531;7511975;H;2;1580;590;36;955;974;439;259;276;386;270;183;90;44
751197518;11;75;00851;75119;752541;7511975;H;2;1484;487;93;905;922;304;399;220;356;275;194;58;39
751197519;11;75;00851;75119;752541;7511975;H;3;950;568;21;361;376;190;90;96;125;79;87;64;22
751197520;11;75;00851;75119;752531;7511975;H;1;1371;514;60;796;800;437;129;234;307;166;178;92;57
751197521;11;75;00851;75119;752531;7511975;H;1;1512;791;126;595;595;243;96;256;279;142;94;57;23
751197522;11;75;00851;75119;752521;7511975;H;2;1698;866;66;766;773;335;162;276;324;193;140;67;48
751197523;11;75;00851;75119;752521;7511975;H;2;869;353;48;468;468;265;104;98;129;157;122;41;19
751197524;11;75;00851;75119;752521;7511975;H;1;881;498;30;353;356;132;63;161;191;79;52;24;10
751197525;11;75;00851;75119;752631;7511975;A;3;91;28;2;61;61;20;28;13;29;6;13;11;4
751197601;11;75;00851;75119;752591;7511976;H;1;1302;719;35;548;554;205;142;207;249;150;130;23;3
751197602;11;75;00851;75119;752591;7511976;H;1;2684;1309;89;1286;1297;560;276;460;510;406;226;94;61
751197603;11;75;00851;75119;752591;7511976;H;1;1395;626;58;712;714;305;110;299;334;165;157;50;8
751197604;11;75;00851;75119;752581;7511976;H;2;1479;850;31;597;604;235;105;264;295;165;80;49;16
751197605;11;75;00851;75119;752581;7511976;H;1;1230;578;63;590;609;218;94;297;352;115;101;38;4
751197606;11;75;00851;75119;752581;7511976;H;1;778;291;50;437;443;184;124;134;202;123;82;24;12
751197607;11;75;00851;75119;752581;7511976;H;1;728;206;44;478;482;249;64;169;194;127;122;39;0
751197608;11;75;00851;75119;752571;7511976;H;2;1061;426;48;587;596;244;117;234;312;115;94;41;34
751197609;11;75;00851;75119;752561;7511976;H;1;1887;1084;56;746;746;230;147;369;400;182;132;16;16
751197610;11;75;00851;75119;752571;7511976;H;2;660;317;17;326;349;117;123;110;182;76;64;12;15
751197611;11;75;00851;75119;752571;7511976;H;2;1393;622;32;739;746;340;118;288;331;176;153;70;17
751197612;11;75;00851;75119;752561;7511976;H;1;1049;433;24;591;595;247;89;259;299;136;94;46;20
751197613;11;75;00851;75119;752561;7511976;H;2;1394;637;80;677;680;288;120;272;299;182;144;28;27
751197614;11;75;00851;75119;752511;7511976;H;1;1289;650;53;586;590;212;122;256;296;122;131;32;8
751197615;11;75;00851;75119;752511;7511976;H;2;1200;476;59;666;666;291;71;305;332;172;88;44;30
751197616;11;75;00851;75119;752511;7511976;H;1;666;252;21;393;396;196;92;108;147;85;78;41;45
751197617;11;75;00851;75119;752561;7511976;D;3;7;7;0;0;0;0;0;0;0;0;0;0;0
751207701;11;75;00851;75120;752671;7512077;H;2;1269;713;52;503;503;216;94;193;230;138;62;47;26
751207702;11;75;00851;75120;752671;7512077;H;1;1507;783;89;635;642;251;122;270;306;157;141;27;11
751207703;11;75;00851;75120;752661;7512077;H;2;1000;499;36;464;477;210;141;126;209;91;96;39;42
751207704;11;75;00851;75120;752661;7512077;H;2;1283;754;24;504;516;161;138;216;246;126;78;33;33
751207705;11;75;00851;75120;752651;7512077;H;1;884;398;37;449;457;194;113;150;194;98;97;44;25
751207706;11;75;00851;75120;752661;7512077;H;1;1215;618;57;540;543;207;77;259;283;126;104;27;3
751207707;11;75;00851;75120;752651;7512077;H;1;1190;449;86;655;658;318;102;238;295;142;146;60;15
751207708;11;75;00851;75120;752651;7512077;H;2;1394;568;57;768;785;321;252;212;313;225;145;72;30
751207709;11;75;00851;75120;752641;7512077;H;1;807;412;33;363;379;169;91;119;148;124;56;19;33
751207710;11;75;00851;75120;752641;7512077;H;2;1391;842;67;482;491;199;108;185;229;118;75;50;19
751207711;11;75;00851;75120;752641;7512077;H;2;1869;989;64;817;829;341;221;267;357;189;183;43;56
751207712;11;75;00851;75120;752641;7512077;H;1;1564;809;68;687;700;191;229;281;316;244;107;31;3
751207713;11;75;00851;75120;752671;7512077;H;1;1249;610;43;595;606;262;134;210;266;156;132;38;14
751207714;11;75;00851;75120;752671;7512077;H;1;1582;778;92;711;715;293;150;272;293;226;171;13;12
751207801;11;75;00851;75120;752711;7512078;H;3;1654;772;49;834;846;380;277;189;287;231;185;75;68
751207802;11;75;00851;75120;752721;7512078;H;1;1797;827;63;907;921;291;206;424;489;239;128;43;22
751207803;11;75;00851;75120;752711;7512078;H;1;834;356;22;456;456;177;176;103;169;128;81;59;19
751207804;11;75;00851;75120;752711;7512078;H;1;928;362;32;534;552;212;227;113;181;195;93;44;40
751207805;11;75;00851;75120;752721;7512078;H;1;1697;922;44;731;741;251;112;378;427;181;101;26;7
751207806;11;75;00851;75120;752721;7512078;H;2;2119;1025;61;1033;1037;422;218;397;470;253;239;46;29
751207807;11;75;00851;75120;752691;7512078;H;2;1602;819;68;714;717;290;138;290;346;190;140;32;9
751207808;11;75;00851;75120;752691;7512078;H;2;1761;757;64;941;947;414;202;331;425;242;163;78;39
751207809;11;75;00851;75120;752701;7512078;H;2;1919;865;76;978;983;394;156;432;519;230;174;36;24
751207810;11;75;00851;75120;752701;7512078;H;1;1107;602;64;441;452;191;133;128;183;120;96;36;17
751207811;11;75;00851;75120;752701;7512078;H;1;931;458;38;435;440;153;130;157;202;111;95;24;8
751207812;11;75;00851;75120;752691;7512078;H;2;934;447;26;461;462;223;62;178;218;104;98;30;13
751207813;11;75;00851;75120;752691;7512078;H;1;1200;568;48;584;596;218;187;191;270;143;106;30;46
751207814;11;75;00851;75120;752681;7512078;H;2;1132;672;7;453;453;169;84;199;213;151;74;11;4
751207815;11;75;00851;75120;752681;7512078;H;1;1667;945;38;685;702;285;109;309;353;159;120;55;16
751207816;11;75;00851;75120;752681;7512078;H;2;1698;789;67;842;848;333;171;343;405;242;153;48;0
751207901;11;75;00851;75120;752771;7512079;H;2;2055;1005;147;902;906;347;200;359;432;263;152;54;6
751207902;11;75;00851;75120;752771;7512079;H;1;1255;555;22;678;681;291;83;307;337;142;128;34;40
751207903;11;75;00851;75120;752771;7512079;H;1;1302;790;87;425;428;110;66;252;270;111;43;4;0
751207904;11;75;00851;75120;752761;7512079;H;1;1407;796;51;560;563;178;71;315;349;109;73;20;13
751207905;11;75;00851;75120;752761;7512079;H;1;3080;1663;107;1310;1316;480;198;638;701;320;213;63;19
751207906;11;75;00851;75120;752751;7512079;H;2;1133;693;31;410;416;156;134;126;178;119;86;24;9
751207907;11;75;00851;75120;752751;7512079;H;2;1420;691;68;661;680;272;180;228;278;228;111;38;25
751207908;11;75;00851;75120;752741;7512079;H;1;1339;498;38;803;819;356;266;198;328;197;171;78;45
751207909;11;75;00851;75120;752761;7512079;H;2;1312;741;66;504;504;210;89;206;225;148;108;15;8
751207910;11;75;00851;75120;752741;7512079;H;1;1388;629;83;676;725;309;291;125;283;236;103;69;35
751207911;11;75;00851;75120;752751;7512079;H;2;1284;631;76;577;581;218;153;209;245;150;133;42;10
751207912;11;75;00851;75120;752741;7512079;H;1;1664;879;54;731;731;244;126;361;418;148;127;30;8
751207913;11;75;00851;75120;752731;7512079;H;1;1144;678;58;407;410;142;52;216;235;95;71;9;0
751207914;11;75;00851;75120;752731;7512079;H;1;1330;661;82;588;588;205;71;311;328;155;84;14;7
751207915;11;75;00851;75120;752731;7512079;H;1;1694;1034;82;578;582;173;93;316;335;150;79;13;4
751207916;11;75;00851;75120;752731;7512079;H;1;1538;785;50;702;706;311;99;296;354;155;162;22;14
751207917;11;75;00851;75120;752771;7512079;A;3;2;1;0;1;1;1;0;0;0;0;1;0;0
751208001;11;75;00851;75120;752851;7512080;H;1;1034;407;42;586;593;246;182;165;264;143;123;44;20
751208002;11;75;00851;75120;752851;7512080;H;1;1066;636;35;395;396;115;52;228;251;63;55;27;1
751208003;11;75;00851;75120;752841;7512080;H;2;1720;899;56;765;771;223;97;451;476;181;85;22;6
751208004;11;75;00851;75120;752841;7512080;H;1;1045;589;34;423;425;125;58;242;268;71;57;25;4
751208005;11;75;00851;75120;752831;7512080;H;1;996;473;39;485;488;200;89;199;243;117;105;22;0
751208006;11;75;00851;75120;752841;7512080;H;1;1556;808;63;686;696;224;81;392;430;160;82;17;8
751208007;11;75;00851;75120;752851;7512080;H;2;1586;678;44;864;886;377;271;237;344;228;172;87;55
751208008;11;75;00851;75120;752851;7512080;H;1;1211;481;60;670;688;283;219;186;311;184;114;58;21
751208009;11;75;00851;75120;752791;7512080;H;1;1105;656;48;402;409;106;118;185;208;120;33;41;8
751208010;11;75;00851;75120;752801;7512080;H;2;987;482;44;461;464;179;161;124;194;126;81;34;30
751208011;11;75;00851;75120;752801;7512080;H;2;794;331;47;416;435;161;144;130;203;99;62;34;36
751208012;11;75;00851;75120;752811;7512080;H;2;1275;618;28;629;647;260;178;209;264;168;121;51;43
751208013;11;75;00851;75120;752811;7512080;H;2;1300;763;37;500;503;204;110;189;232;121;101;34;16
751208014;11;75;00851;75120;752831;7512080;H;1;1369;815;54;500;500;145;115;240;272;135;58;21;14
751208015;11;75;00851;75120;752831;7512080;H;1;1447;680;52;714;714;285;96;333;381;128;147;37;21
751208016;11;75;00851;75120;752831;7512080;H;2;1458;823;47;588;594;254;144;196;215;211;108;23;38
751208017;11;75;00851;75120;752811;7512080;H;2;1233;547;73;614;620;267;132;222;268;161;120;37;34
751208018;11;75;00851;75120;752781;7512080;H;1;1130;418;59;653;672;294;187;191;275;225;93;30;49
751208019;11;75;00851;75120;752801;7512080;H;1;2083;864;124;1095;1115;519;266;330;503;290;203;69;50
751208020;11;75;00851;75120;752791;7512080;H;1;1200;424;66;711;726;244;315;167;293;230;114;50;39
751208021;11;75;00851;75120;752791;7512080;H;1;1488;419;67;1002;1029;457;387;185;324;292;296;68;49
751208022;11;75;00851;75120;752781;7512080;H;2;679;294;38;347;358;134;88;136;189;87;48;26;9
751208023;11;75;00851;75120;752781;7512080;H;2;1055;499;30;526;532;231;155;147;210;167;104;45;6
751208024;11;75;00851;75120;752821;7512080;H;1;1549;728;47;775;780;318;141;320;355;184;168;50;24
751208025;11;75;00851;75120;752821;7512080;H;2;1348;699;42;607;607;308;131;168;229;181;129;33;34
751208026;11;75;00851;75120;752821;7512080;H;1;1066;612;43;410;410;131;68;211;230;92;67;11;10
