IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
545920000;44;54;54000;54592;ZZZZZZ;5459200;Z;5;109;30;0;79;79;45;0;35;35;20;15;10;0
545930000;44;54;54000;54593;ZZZZZZ;5459300;Z;5;170;40;5;125;125;70;0;55;55;25;30;15;0
545940000;44;54;54000;54594;ZZZZZZ;5459400;Z;5;53;10;0;43;48;14;19;14;14;19;10;5;0
545950000;44;54;54000;54595;ZZZZZZ;5459500;Z;5;213;45;0;168;168;99;0;69;74;45;40;10;0
545960000;44;54;54000;54596;ZZZZZZ;5459600;Z;5;370;80;10;280;280;135;25;120;145;55;55;15;10
545970000;44;54;54000;54597;ZZZZZZ;5459700;Z;5;185;50;0;135;135;50;35;50;60;30;30;10;5
545980000;44;54;54000;54598;ZZZZZZ;5459800;Z;5;120;40;5;75;75;40;10;25;35;15;15;5;5
545990000;44;54;54000;54599;ZZZZZZ;5459900;Z;5;57;11;0;45;45;11;11;23;28;17;0;0;0
546000000;44;54;54000;54600;ZZZZZZ;5460000;Z;5;51;15;0;36;36;10;10;15;20;0;15;0;0
546010000;44;54;54000;54601;ZZZZZZ;5460100;Z;5;49;15;0;34;34;15;5;15;15;10;5;5;0
546020000;44;54;54000;54602;ZZZZZZ;5460200;Z;5;56;10;0;46;46;15;15;15;20;5;15;5;0
