IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
532430000;52;53;53000;53243;Saint-Ouën-des-Toits;ZZZZZZ;5324300;Z;5;745;683;17;45;684;60;12;25;74;153;418;10;9;40;82;200;167;175;666;102;42;55;228;181;58;612;94;42;49;226;145;56;53;8;0;6;2;34;2;92;115;107;369;535;143;5;5;7.0;273.0;253.0;541;639;674;5
532450000;52;53;53000;53245;Saint-Pierre-des-Landes;ZZZZZZ;5324500;Z;5;498;390;48;59;487;4;1;11;72;96;210;1;4;26;65;136;82;76;386;117;45;58;90;42;35;382;114;45;58;90;42;34;3;3;0;0;0;0;0;26;69;57;238;309;80;10;1;2.0;185.0;105.0;322;365;396;0
532460000;52;53;53000;53246;Saint-Pierre-des-Nids;ZZZZZZ;5324600;Z;5;1113;890;133;90;1056;57;13;74;197;256;350;13;39;95;192;282;126;142;890;281;88;82;208;139;92;840;265;77;74;203;128;91;50;15;10;8;5;11;1;99;156;140;495;640;242;67;8;6.0;327.0;323.0;613;803;889;10
532470000;52;53;53000;53247;Saint-Pierre-la-Cour;ZZZZZZ;5324700;Z;5;968;890;8;70;914;52;7;31;129;225;498;3;19;59;172;266;179;192;855;91;32;157;236;199;140;808;78;29;152;221;189;139;46;13;3;5;15;9;1;92;148;165;485;662;222;63;6;19.0;374.0;335.0;734;806;890;5
532480000;52;53;53000;53248;Saint-Pierre-sur-Erve;ZZZZZZ;5324800;Z;5;102;61;35;6;101;1;2;2;13;14;30;1;0;4;12;18;11;15;61;34;8;8;5;2;4;61;34;8;8;5;2;4;0;0;0;0;0;0;0;6;10;11;34;50;9;0;2;1.0;24.0;13.0;46;56;65;0
532490000;52;53;53000;53249;Saint-Pierre-sur-Orthe;ZZZZZZ;5324900;Z;5;360;213;84;63;358;1;3;11;31;60;108;0;3;20;36;77;36;41;211;104;26;22;29;18;12;210;103;26;22;29;18;12;0;0;0;0;0;0;0;21;26;27;139;171;39;5;3;0.0;101.0;50.0;183;191;210;0
532500000;52;53;53000;53250;Saint-Poix;ZZZZZZ;5325000;Z;5;207;174;5;28;205;2;3;12;26;40;93;0;4;13;39;52;32;34;174;54;16;18;52;22;12;172;54;15;18;51;22;12;2;0;1;0;1;0;0;17;33;30;94;124;49;12;1;0.0;50.0;80.0;134;159;165;0
532510000;52;53;53000;53251;Saint-Quentin-les-Anges;ZZZZZZ;5325100;Z;5;200;160;16;24;200;0;0;5;20;49;87;0;0;7;19;53;31;52;158;66;19;20;23;21;10;158;66;19;20;23;21;10;0;0;0;0;0;0;0;12;30;34;84;128;32;5;1;0.0;54.0;47.0;80;158;159;0
532530000;52;53;53000;53253;Saint-Saturnin-du-Limet;ZZZZZZ;5325300;Z;5;199;180;4;15;191;8;1;3;18;50;108;1;2;11;32;67;36;32;180;23;34;36;51;17;20;173;23;29;35;50;17;20;7;0;5;1;1;0;0;21;24;34;101;139;41;17;0;18.0;49.0;65.0;131;166;179;0
532550000;52;53;53000;53255;Sainte-Suzanne-et-Chammes;ZZZZZZ;5325500;Z;5;741;564;97;80;696;42;13;30;82;159;280;13;16;42;95;174;104;120;561;215;43;58;132;77;35;528;201;40;55;127;72;32;30;13;3;3;4;4;3;44;87;82;350;445;113;17;6;9.0;203.0;180.0;397;513;545;5
532560000;52;53;53000;53256;Saint-Thomas-de-Courceriers;ZZZZZZ;5325600;Z;5;163;100;21;42;160;3;0;14;12;20;54;0;3;13;18;22;15;29;98;48;17;10;12;9;2;96;48;16;10;12;8;2;2;0;1;0;0;1;0;10;8;8;75;86;13;1;1;0.0;33.0;19.0;74;95;97;5
532570000;52;53;53000;53257;Saulges;ZZZZZZ;5325700;Z;5;176;127;28;20;167;7;3;4;12;33;75;2;2;3;18;37;24;41;127;82;8;7;15;14;1;122;80;8;7;14;13;0;3;2;0;0;0;1;0;10;17;19;80;102;25;3;0;2.0;57.0;42.0;95;117;126;0
532580000;52;53;53000;53258;La Selle-Craonnaise;ZZZZZZ;5325800;Z;5;426;361;28;37;407;16;1;23;47;77;213;1;3;29;78;89;66;95;357;79;37;64;86;40;50;344;77;33;61;84;40;49;12;2;4;3;2;0;1;28;41;64;228;266;90;24;4;5.0;151.0;128.0;275;335;364;10
532590000;52;53;53000;53259;Senonnes;ZZZZZZ;5325900;Z;5;205;169;12;24;173;30;23;7;22;41;76;23;4;10;23;44;29;36;168;46;13;33;23;37;16;136;40;12;11;23;35;15;30;4;1;22;0;2;1;37;25;23;84;100;67;10;2;22.0;40.0;66.0;141;134;145;0
532600000;52;53;53000;53260;Simplé;ZZZZZZ;5326000;Z;5;170;151;7;12;165;2;0;4;10;46;92;0;2;6;21;40;38;44;151;27;20;10;29;33;32;149;26;19;10;29;33;32;2;1;1;0;0;0;0;16;24;33;78;113;36;8;2;1.0;50.0;58.0;120;145;147;0
532610000;52;53;53000;53261;Soucé;ZZZZZZ;5326100;Z;5;101;71;19;11;99;2;0;1;12;23;35;0;1;3;17;26;11;13;71;27;12;12;6;11;3;69;27;12;12;5;10;3;2;0;0;0;1;1;0;5;14;9;43;52;17;0;2;2.0;30.0;12.0;61;68;70;0
532620000;52;53;53000;53262;Soulgé-sur-Ouette;ZZZZZZ;5326200;Z;5;459;412;19;28;424;34;1;17;74;102;217;4;10;36;73;112;74;103;408;112;23;66;90;77;40;377;106;21;57;89;70;34;30;6;2;9;1;7;5;51;60;57;244;305;101;32;6;8.0;162.0;157.0;301;382;415;0
532630000;52;53;53000;53263;Thuboeuf;ZZZZZZ;5326300;Z;5;210;138;39;32;210;0;2;5;21;52;59;2;2;13;41;35;21;23;136;56;21;10;16;20;13;136;56;21;10;16;20;13;0;0;0;0;0;0;0;14;23;21;80;94;38;0;6;0.0;57.0;37.0;110;130;131;0
532640000;52;53;53000;53264;Thorigné-en-Charnie;ZZZZZZ;5326400;Z;5;111;80;23;8;105;4;0;3;17;20;40;0;0;7;14;23;14;22;78;57;6;6;3;0;6;74;55;6;5;2;0;6;3;1;0;1;1;0;0;11;10;14;45;63;16;0;1;0.0;34.0;20.0;54;75;80;5
532650000;52;53;53000;53265;Torcé-Viviers-en-Charnie;ZZZZZZ;5326500;Z;5;421;313;53;55;399;20;6;12;55;83;157;7;4;15;69;90;51;77;309;113;48;31;64;30;23;291;113;48;30;50;28;22;17;0;0;1;13;2;1;23;50;56;184;254;57;19;2;1.0;128.0;80.0;234;287;305;5
532660000;52;53;53000;53266;Trans;ZZZZZZ;5326600;Z;5;159;99;30;30;152;5;1;2;10;26;60;0;2;5;12;24;32;25;96;34;18;16;14;9;4;95;33;18;16;14;9;4;1;1;0;0;0;0;0;7;11;10;71;89;9;0;1;0.0;41.0;17.0;77;94;102;0
532670000;52;53;53000;53267;Vaiges;ZZZZZZ;5326700;Z;5;584;475;24;85;543;40;1;19;91;152;213;5;5;23;114;142;96;90;475;138;31;40;130;79;56;451;133;29;38;123;74;53;23;4;2;2;7;5;3;51;87;95;241;339;130;19;6;4.0;227.0;148.0;341;428;475;5
532690000;52;53;53000;53269;Vautorte;ZZZZZZ;5326900;Z;5;322;238;32;53;314;8;1;3;43;52;139;2;2;10;56;69;41;57;233;78;33;32;48;30;13;231;78;33;32;46;30;13;2;0;0;0;2;0;0;14;32;31;161;196;40;1;2;0.0;96.0;62.0;188;226;238;5
532700000;52;53;53000;53270;Vieuvy;ZZZZZZ;5327000;Z;5;79;48;15;16;79;0;0;1;4;6;36;0;0;1;10;10;9;18;48;25;3;6;5;2;5;48;25;3;6;5;2;5;0;0;0;0;0;0;0;2;4;11;30;45;2;0;0;2.0;27.0;3.0;38;48;49;0
532710000;52;53;53108;53271;Villaines-la-Juhel;ZZZZZZ;5327100;Z;5;1655;1371;49;235;1328;307;35;125;279;436;497;18;55;158;389;412;192;146;1364;144;90;255;525;260;90;1135;128;70;224;419;221;75;212;13;19;29;96;40;15;144;239;175;814;857;488;236;27;64.0;710.0;441.0;1053;1178;1348;20
532720000;52;53;53000;53272;Villepail;ZZZZZZ;5327200;Z;5;145;80;37;28;144;0;1;7;22;22;29;1;0;13;17;20;15;13;78;38;6;5;14;6;10;77;37;6;5;14;6;10;0;0;0;0;0;0;0;2;12;12;54;69;11;2;1;0.0;31.0;24.0;59;70;77;5
532730000;52;53;53000;53273;Villiers-Charlemagne;ZZZZZZ;5327300;Z;5;499;449;17;33;488;12;0;17;68;106;258;0;4;21;71;102;104;147;425;121;34;34;86;98;51;420;119;33;34;85;98;50;5;2;1;0;1;0;1;36;82;68;262;351;96;24;2;0.0;151.0;207.0;352;428;448;10
532740000;52;53;53000;53274;Vimarcé;ZZZZZZ;5327400;Z;5;155;107;27;21;152;3;1;7;21;28;50;0;3;7;15;30;18;33;107;46;8;15;4;16;16;104;46;8;12;4;16;16;3;0;0;3;0;0;0;7;22;4;74;79;27;4;1;1.0;25.0;43.0;84;95;103;5
532760000;52;53;53000;53276;Voutré;ZZZZZZ;5327600;Z;5;450;374;20;56;443;7;2;22;64;118;168;3;7;17;87;125;67;68;373;76;60;86;83;35;33;366;75;60;83;83;34;31;7;1;0;3;0;1;2;31;40;59;244;297;75;20;2;9.0;165.0;101.0;175;339;370;10
