IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
594760000;32;59;59403;59476;ZZZZZZ;5947600;Z;5;479;137;665;454;284;225;182
594770000;32;59;00752;59477;ZZZZZZ;5947700;Z;5;761;150;782;529;372;233;119
594780000;32;59;59000;59478;ZZZZZZ;5947800;Z;5;142;44;227;139;124;84;50
594790000;32;59;59701;59479;ZZZZZZ;5947900;Z;5;547;152;746;397;202;141;80
594800000;32;59;59000;59480;ZZZZZZ;5948000;Z;5;102;40;153;137;101;71;60
594810000;32;59;59302;59481;ZZZZZZ;5948100;Z;5;1155;296;957;574;356;234;197
594820101;32;59;59702;59482;ZZZZZZ;5948201;H;4;767;147;694;476;439;347;305
594820102;32;59;59702;59482;ZZZZZZ;5948201;H;4;360;84;376;269;197;158;129
594830000;32;59;59000;59483;ZZZZZZ;5948300;Z;5;15;10;30;17;10;6;11
594840101;32;59;59701;59484;ZZZZZZ;5948401;H;4;735;109;587;261;99;76;29
594840102;32;59;59701;59484;ZZZZZZ;5948401;H;4;693;152;758;466;206;107;67
594850000;32;59;59000;59485;ZZZZZZ;5948500;Z;5;401;100;400;192;116;65;32
594860000;32;59;00756;59486;ZZZZZZ;5948600;Z;5;512;131;574;325;224;116;87
594870000;32;59;59000;59487;ZZZZZZ;5948700;Z;5;119;45;228;133;175;143;160
594880000;32;59;59403;59488;ZZZZZZ;5948800;Z;5;433;120;508;311;208;139;67
594890000;32;59;00756;59489;ZZZZZZ;5948900;Z;5;841;191;867;538;328;210;163
594900000;32;59;59000;59490;ZZZZZZ;5949000;Z;5;31;4;50;28;15;9;5
594910101;32;59;59701;59491;590891;5949101;H;1;551;141;546;354;171;150;86
594910102;32;59;59701;59491;590891;5949101;H;1;878;84;599;230;40;25;11
594910103;32;59;59701;59491;590891;5949101;H;3;113;17;87;21;3;9;5
594910104;32;59;59701;59491;590901;5949101;H;1;368;63;382;178;88;43;33
594910105;32;59;59701;59491;590901;5949101;H;1;401;86;496;266;128;80;38
594910106;32;59;59701;59491;590901;5949101;H;1;664;170;654;335;169;134;77
594920000;32;59;59000;59492;ZZZZZZ;5949200;Z;5;96;24;155;77;47;32;11
594930000;32;59;59000;59493;ZZZZZZ;5949300;Z;5;27;7;68;29;17;13;12
594940000;32;59;59000;59494;ZZZZZZ;5949400;Z;5;29;8;40;23;11;11;6
594950000;32;59;59601;59495;ZZZZZZ;5949500;Z;5;528;88;500;307;159;82;38
594960000;32;59;59000;59496;ZZZZZZ;5949600;Z;5;56;14;60;28;19;9;3
594970000;32;59;59000;59497;ZZZZZZ;5949700;Z;5;461;108;411;257;186;97;73
594980000;32;59;59000;59498;ZZZZZZ;5949800;Z;5;75;16;81;43;26;12;8
594990000;32;59;59000;59499;ZZZZZZ;5949900;Z;5;344;71;375;266;159;112;48
595000000;32;59;59000;59500;ZZZZZZ;5950000;Z;5;68;22;78;45;42;17;13
595010000;32;59;59701;59501;ZZZZZZ;5950100;Z;5;229;85;273;203;102;82;55
595020000;32;59;59000;59502;ZZZZZZ;5950200;Z;5;321;54;340;189;101;52;24
595030000;32;59;59132;59503;ZZZZZZ;5950300;Z;5;35;12;25;27;19;16;2
595040000;32;59;59701;59504;ZZZZZZ;5950400;Z;5;780;182;880;437;221;106;48
595050000;32;59;59000;59505;ZZZZZZ;5950500;Z;5;82;25;135;81;82;78;49
595060000;32;59;59000;59506;ZZZZZZ;5950600;Z;5;61;14;77;57;34;47;25
595070101;32;59;59702;59507;590911;5950701;H;1;331;40;245;238;112;212;260
595070102;32;59;59702;59507;590911;5950701;H;1;342;133;303;224;120;164;125
595070103;32;59;59702;59507;590911;5950701;H;1;323;96;273;216;227;209;239
595070104;32;59;59702;59507;590911;5950701;D;3;101;3;17;17;10;10;9
595070201;32;59;59702;59507;590921;5950702;H;1;270;78;231;194;166;143;71
595070202;32;59;59702;59507;590921;5950702;H;1;546;74;344;290;137;122;122
595070203;32;59;59702;59507;590921;5950702;H;1;270;100;303;246;161;129;168
595070301;32;59;59702;59507;590931;5950703;H;1;248;106;294;195;170;177;260
595070303;32;59;59702;59507;590931;5950703;H;1;347;32;271;217;72;65;55
595070306;32;59;59702;59507;590931;5950703;H;2;413;95;384;300;255;240;297
595080101;32;59;59702;59508;590941;5950801;H;1;226;101;267;223;143;104;60
595080102;32;59;59702;59508;590941;5950801;H;1;492;80;410;275;197;114;96
595080103;32;59;59702;59508;590941;5950801;H;1;450;87;270;279;206;143;106
595080104;32;59;59702;59508;590941;5950801;A;3;0;0;0;1;0;0;0
595080201;32;59;59702;59508;590951;5950802;H;1;268;90;378;300;355;261;317
595080202;32;59;59702;59508;590951;5950802;H;1;379;80;340;320;210;141;116
595080203;32;59;59702;59508;590951;5950802;H;1;358;108;504;294;191;130;102
595090101;32;59;00756;59509;ZZZZZZ;5950901;H;4;614;97;648;328;175;104;65
595090102;32;59;00756;59509;ZZZZZZ;5950901;H;4;321;82;410;260;164;84;67
595090103;32;59;00756;59509;ZZZZZZ;5950901;D;4;454;42;290;137;68;42;26
595110000;32;59;59402;59511;ZZZZZZ;5951100;Z;5;218;70;316;239;197;159;164
595120101;32;59;59702;59512;591021;5951201;H;2;561;89;334;267;117;61;52
595120102;32;59;59702;59512;591021;5951201;H;1;774;151;419;445;244;219;128
595120201;32;59;59702;59512;590991;5951202;H;1;906;117;388;290;159;62;45
595120202;32;59;59702;59512;590991;5951202;H;2;643;86;211;101;36;24;9
595120203;32;59;59702;59512;590991;5951202;H;1;448;88;217;123;86;48;24
595120301;32;59;59702;59512;591001;5951203;H;1;774;62;281;144;112;59;28
595120302;32;59;59702;59512;591001;5951203;H;1;897;35;342;216;80;43;23
595120303;32;59;59702;59512;591001;5951203;H;1;1037;114;255;201;96;36;38
595120401;32;59;59702;59512;591011;5951204;H;1;687;51;222;190;52;44;52
595120402;32;59;59702;59512;591011;5951204;H;1;872;75;320;275;87;47;37
595120403;32;59;59702;59512;591011;5951204;H;1;749;47;264;173;79;84;90
595120501;32;59;59702;59512;591031;5951205;H;1;761;89;239;147;51;41;27
595120502;32;59;59702;59512;591031;5951205;H;1;640;125;379;211;135;107;66
595120503;32;59;59702;59512;591031;5951205;H;1;490;72;257;197;110;93;95
595120504;32;59;59702;59512;591021;5951205;H;1;640;89;325;257;138;116;144
595120601;32;59;59702;59512;591041;5951206;H;1;481;85;232;329;236;165;170
595120602;32;59;59702;59512;591041;5951206;H;1;794;98;462;334;190;135;87
595120603;32;59;59702;59512;591041;5951206;H;1;718;83;374;274;153;88;64
595120701;32;59;59702;59512;591051;5951207;H;1;376;187;373;417;306;356;439
595120702;32;59;59702;59512;591051;5951207;H;1;339;117;252;207;251;237;388
595120703;32;59;59702;59512;591051;5951207;H;1;573;106;461;441;328;281;232
595120801;32;59;59702;59512;591091;5951208;H;1;698;120;421;223;112;69;56
595120802;32;59;59702;59512;591091;5951208;H;1;658;45;277;255;94;83;51
595120803;32;59;59702;59512;591091;5951208;H;1;474;99;496;287;156;218;220
595120901;32;59;59702;59512;591071;5951209;H;1;471;124;360;212;91;78;30
595120902;32;59;59702;59512;591071;5951209;H;1;522;53;240;217;77;55;52
595120903;32;59;59702;59512;591071;5951209;H;1;889;112;373;237;139;122;73
595121001;32;59;59702;59512;591061;5951210;H;1;661;118;266;188;52;53;26
595121002;32;59;59702;59512;591061;5951210;H;1;683;100;307;233;116;87;75
595121003;32;59;59702;59512;591061;5951210;H;1;594;80;273;200;99;58;28
595121101;32;59;59702;59512;591081;5951211;H;2;190;21;86;67;23;3;4
595121102;32;59;59702;59512;591081;5951211;H;2;631;106;351;223;62;47;16
595121103;32;59;59702;59512;591081;5951211;H;3;540;65;296;128;92;47;28
595121201;32;59;59702;59512;591101;5951212;H;1;666;120;473;394;204;187;163
595121202;32;59;59702;59512;591101;5951212;H;1;474;94;367;251;129;114;84
595121203;32;59;59702;59512;591101;5951212;H;1;590;79;354;205;128;165;127
595121301;32;59;59702;59512;591101;5951213;H;1;576;120;334;247;125;59;37
595121302;32;59;59702;59512;591101;5951213;H;1;560;68;401;350;113;64;42
595130000;32;59;59000;59513;ZZZZZZ;5951300;Z;5;47;14;93;70;45;36;28
595140000;32;59;59601;59514;ZZZZZZ;5951400;Z;5;710;194;866;529;316;226;150
595150000;32;59;59701;59515;ZZZZZZ;5951500;Z;5;109;25;159;79;38;36;13
595160000;32;59;59000;59516;ZZZZZZ;5951600;Z;5;132;30;180;125;83;58;31
595170000;32;59;59000;59517;ZZZZZZ;5951700;Z;5;129;28;168;114;69;51;25
595180000;32;59;59000;59518;ZZZZZZ;5951800;Z;5;52;20;95;59;53;33;22
595190000;32;59;59402;59519;ZZZZZZ;5951900;Z;5;217;80;347;233;184;128;87
595200000;32;59;59206;59520;ZZZZZZ;5952000;Z;5;263;46;330;204;127;80;37
595210000;32;59;59403;59521;ZZZZZZ;5952100;Z;5;95;23;99;54;44;26;15
595220000;32;59;59702;59522;ZZZZZZ;5952200;Z;5;146;78;249;188;218;179;273
595230000;32;59;59210;59523;ZZZZZZ;5952300;Z;5;301;95;300;272;299;265;441
595240101;32;59;59304;59524;ZZZZZZ;5952401;H;4;369;124;489;331;268;236;174
595240102;32;59;59304;59524;ZZZZZZ;5952401;H;4;391;106;416;359;257;237;228
595250000;32;59;59118;59525;ZZZZZZ;5952500;Z;5;697;150;669;365;171;95;55
595260101;32;59;59402;59526;591111;5952601;H;1;396;78;488;321;243;188;216
595260102;32;59;59402;59526;591121;5952601;H;1;480;164;546;219;138;119;54
595260103;32;59;59402;59526;591121;5952601;H;1;737;136;631;406;248;229;164
595260104;32;59;59402;59526;591111;5952601;H;1;393;126;530;365;271;218;206
595260105;32;59;59402;59526;591111;5952601;H;1;758;166;679;349;227;92;61
595260106;32;59;59402;59526;591121;5952601;H;1;454;72;296;180;122;72;71
595270101;32;59;59702;59527;ZZZZZZ;5952701;H;1;254;61;243;223;167;185;247
595270102;32;59;59702;59527;ZZZZZZ;5952701;H;1;302;116;352;210;131;144;145
595270103;32;59;59702;59527;ZZZZZZ;5952701;H;1;293;78;273;220;106;183;257
595270104;32;59;59702;59527;ZZZZZZ;5952701;H;1;291;113;370;328;300;304;282
595270105;32;59;59702;59527;ZZZZZZ;5952701;H;1;526;143;446;461;383;333;536
595270106;32;59;59702;59527;ZZZZZZ;5952701;A;3;44;0;26;27;14;29;0
595280000;32;59;59000;59528;ZZZZZZ;5952800;Z;5;343;51;354;202;103;68;26
595290000;32;59;59000;59529;ZZZZZZ;5952900;Z;5;53;15;72;57;32;25;21
595300000;32;59;59000;59530;ZZZZZZ;5953000;Z;5;46;19;73;66;22;28;18
595310000;32;59;59000;59531;ZZZZZZ;5953100;Z;5;69;18;101;38;23;12;2
595320000;32;59;59000;59532;ZZZZZZ;5953200;Z;5;42;13;68;31;29;11;10
595330000;32;59;59109;59533;ZZZZZZ;5953300;Z;5;318;86;328;210;109;85;54
595340000;32;59;59000;59534;ZZZZZZ;5953400;Z;5;130;46;180;106;50;52;27
595350000;32;59;59501;59535;ZZZZZZ;5953500;Z;5;269;84;291;224;173;136;90
595360000;32;59;59000;59536;ZZZZZZ;5953600;Z;5;73;36;157;100;97;73;64
595370000;32;59;59000;59537;ZZZZZZ;5953700;Z;5;63;18;86;80;29;47;49
595380000;32;59;59000;59538;ZZZZZZ;5953800;Z;5;83;14;123;55;34;27;8
595390000;32;59;59000;59539;ZZZZZZ;5953900;Z;5;116;30;216;138;83;44;36
595410000;32;59;59205;59541;ZZZZZZ;5954100;Z;5;214;53;254;124;52;40;19
595420000;32;59;59000;59542;ZZZZZZ;5954200;Z;5;62;25;133;57;33;36;9
595430000;32;59;59601;59543;ZZZZZZ;5954300;Z;5;183;59;344;146;75;29;24
595440101;32;59;59701;59544;ZZZZZZ;5954401;A;3;9;5;28;8;12;2;3
595440103;32;59;59701;59544;ZZZZZZ;5954401;H;1;380;144;499;269;222;213;201
595440104;32;59;59701;59544;ZZZZZZ;5954401;H;1;434;100;422;318;150;165;80
595440105;32;59;59701;59544;ZZZZZZ;5954401;H;1;382;118;606;442;293;275;167
595440107;32;59;59701;59544;ZZZZZZ;5954401;H;1;336;148;550;449;297;256;337
595450000;32;59;59000;59545;ZZZZZZ;5954500;Z;5;285;41;288;141;60;43;25
595460000;32;59;59000;59546;ZZZZZZ;5954600;Z;5;206;65;228;177;89;65;39
595470000;32;59;59109;59547;ZZZZZZ;5954700;Z;5;172;41;180;117;69;52;9
595480000;32;59;59000;59548;ZZZZZZ;5954800;Z;5;72;37;127;84;61;50;29
595490000;32;59;59000;59549;ZZZZZZ;5954900;Z;5;38;12;69;53;26;19;12
595500000;32;59;00752;59550;ZZZZZZ;5955000;Z;5;455;106;597;393;246;199;111
595510000;32;59;59402;59551;ZZZZZZ;5955100;Z;5;216;71;237;161;180;162;163
595520000;32;59;59000;59552;ZZZZZZ;5955200;Z;5;29;9;46;28;16;13;6
595530101;32;59;59702;59553;ZZZZZZ;5955301;H;4;411;156;493;375;327;274;328
595530102;32;59;59702;59553;ZZZZZZ;5955301;H;4;270;78;421;274;245;189;178
595540000;32;59;59000;59554;ZZZZZZ;5955400;Z;5;59;18;73;64;73;55;55
595550000;32;59;59000;59555;ZZZZZZ;5955500;Z;5;273;86;347;166;73;54;28
595560000;32;59;59000;59556;ZZZZZZ;5955600;Z;5;45;11;75;30;27;21;5
595570000;32;59;59701;59557;ZZZZZZ;5955700;Z;5;281;93;485;282;231;204;157
595580000;32;59;59000;59558;ZZZZZZ;5955800;Z;5;249;63;427;218;173;103;73
595590000;32;59;59111;59559;ZZZZZZ;5955900;Z;5;189;68;254;213;212;225;243
595600101;32;59;59702;59560;ZZZZZZ;5956001;H;1;337;134;377;296;260;188;234
595600102;32;59;59702;59560;ZZZZZZ;5956001;H;1;719;170;496;360;253;218;230
595600201;32;59;59702;59560;ZZZZZZ;5956002;H;1;527;139;395;385;300;194;237
595600202;32;59;59702;59560;ZZZZZZ;5956002;H;1;526;94;474;206;116;49;74
595600203;32;59;59702;59560;ZZZZZZ;5956002;H;1;96;78;217;154;124;74;92
595620000;32;59;59000;59562;ZZZZZZ;5956200;Z;5;87;16;150;66;44;27;16
595630000;32;59;59000;59563;ZZZZZZ;5956300;Z;5;46;8;56;33;19;11;7
595640000;32;59;59701;59564;ZZZZZZ;5956400;Z;5;639;113;737;389;213;135;84
595650000;32;59;59112;59565;ZZZZZZ;5956500;Z;5;65;13;110;88;84;64;38
595660000;32;59;59702;59566;ZZZZZZ;5956600;Z;5;950;261;1038;539;395;248;229
595670000;32;59;59000;59567;ZZZZZZ;5956700;Z;5;41;21;61;58;60;35;10
595680000;32;59;59000;59568;ZZZZZZ;5956800;Z;5;57;17;85;42;50;27;19
595690101;32;59;00756;59569;591181;5956901;H;1;315;60;446;224;164;110;64
595690102;32;59;00756;59569;591181;5956901;H;1;460;88;450;259;108;80;43
595690103;32;59;00756;59569;591181;5956901;H;1;404;102;585;362;141;104;53
595690104;32;59;00756;59569;591191;5956901;H;1;563;140;564;332;205;124;107
595690105;32;59;00756;59569;591191;5956901;H;1;1005;174;792;402;174;74;68
595690106;32;59;00756;59569;591191;5956901;H;1;742;129;517;293;121;98;58
595700000;32;59;59000;59570;ZZZZZZ;5957000;Z;5;109;45;170;138;86;72;100
595710101;32;59;59205;59571;ZZZZZZ;5957101;H;4;462;125;524;271;107;70;56
595710102;32;59;59205;59571;ZZZZZZ;5957101;H;4;442;145;522;261;115;74;57
595720000;32;59;59000;59572;ZZZZZZ;5957200;Z;5;340;110;408;239;120;101;61
595730000;32;59;59000;59573;ZZZZZZ;5957300;Z;5;20;5;31;23;9;6;7
595740101;32;59;59701;59574;ZZZZZZ;5957401;H;1;565;67;414;235;57;44;22
595740102;32;59;59701;59574;ZZZZZZ;5957401;H;1;783;228;987;580;286;211;97
595740103;32;59;59701;59574;ZZZZZZ;5957401;H;1;559;162;648;421;211;124;68
595740104;32;59;59701;59574;ZZZZZZ;5957401;H;1;668;113;619;358;141;59;70
595750000;32;59;59000;59575;ZZZZZZ;5957500;Z;5;46;13;67;51;54;42;28
595760000;32;59;59000;59576;ZZZZZZ;5957600;Z;5;256;58;346;258;186;115;43
595770000;32;59;59000;59577;ZZZZZZ;5957700;Z;5;132;24;128;86;62;25;20
595780000;32;59;59401;59578;ZZZZZZ;5957800;Z;5;292;98;333;228;141;107;60
595790000;32;59;59000;59579;ZZZZZZ;5957900;Z;5;183;55;282;196;142;73;54
595800000;32;59;59131;59580;ZZZZZZ;5958000;Z;5;959;238;838;493;342;230;158
595810000;32;59;59501;59581;ZZZZZZ;5958100;Z;5;646;126;715;465;350;207;156
595820000;32;59;59000;59582;ZZZZZZ;5958200;Z;5;95;28;166;133;112;77;38
595830000;32;59;59000;59583;ZZZZZZ;5958300;Z;5;97;14;113;56;34;24;17
595840000;32;59;59000;59584;ZZZZZZ;5958400;Z;5;116;40;181;142;94;91;58
595850000;32;59;59702;59585;ZZZZZZ;5958500;Z;5;515;152;534;377;329;263;295
595860101;32;59;59211;59586;ZZZZZZ;5958601;H;4;393;138;464;353;316;244;270
595860102;32;59;59211;59586;ZZZZZZ;5958601;H;4;539;146;553;364;268;220;220
595870000;32;59;59131;59587;ZZZZZZ;5958700;Z;5;74;21;97;61;60;38;37
595880101;32;59;59602;59588;ZZZZZZ;5958801;H;4;558;217;683;476;326;264;240
595880102;32;59;59602;59588;ZZZZZZ;5958801;H;4;211;86;357;246;182;169;87
595880103;32;59;59602;59588;ZZZZZZ;5958801;H;4;269;90;342;212;128;120;63
595880201;32;59;59602;59588;ZZZZZZ;5958802;H;5;144;66;232;159;158;106;89
595890000;32;59;59701;59589;ZZZZZZ;5958900;Z;5;407;104;639;399;247;166;99
595900000;32;59;59000;59590;ZZZZZZ;5959000;Z;5;132;36;193;136;76;41;27
595910000;32;59;59000;59591;ZZZZZZ;5959100;Z;5;157;34;229;93;53;24;11
595920000;32;59;00756;59592;ZZZZZZ;5959200;Z;5;668;153;667;469;387;257;210
595930000;32;59;59000;59593;ZZZZZZ;5959300;Z;5;97;23;173;91;73;56;27
595940000;32;59;59203;59594;ZZZZZZ;5959400;Z;5;216;43;209;138;101;57;32
595950000;32;59;59000;59595;ZZZZZZ;5959500;Z;5;61;24;104;56;56;47;38
595960000;32;59;59000;59596;ZZZZZZ;5959600;Z;5;49;11;73;57;54;53;55
595970000;32;59;59403;59597;ZZZZZZ;5959700;Z;5;60;35;104;88;87;53;31
595980000;32;59;59702;59598;ZZZZZZ;5959800;Z;5;633;177;686;518;353;285;175
595990101;32;59;59702;59599;591201;5959901;H;1;503;85;400;194;104;53;25
595990102;32;59;59702;59599;591211;5959901;H;1;486;70;232;191;115;64;41
595990103;32;59;59702;59599;591211;5959901;A;3;0;0;19;0;0;0;0
595990201;32;59;59702;59599;591201;5959902;H;1;309;82;317;200;140;130;164
595990202;32;59;59702;59599;591201;5959902;H;1;444;96;280;189;100;70;58
595990301;32;59;59702;59599;591241;5959903;H;1;555;110;366;348;116;95;58
595990302;32;59;59702;59599;591241;5959903;H;1;483;71;398;295;162;108;71
595990303;32;59;59702;59599;591241;5959903;H;1;307;103;379;224;168;147;98
595990401;32;59;59702;59599;591241;5959904;H;1;434;84;361;254;198;121;104
595990402;32;59;59702;59599;591251;5959904;H;1;563;124;390;312;191;131;143
595990403;32;59;59702;59599;591251;5959904;H;1;387;61;418;364;274;296;238
595990501;32;59;59702;59599;591251;5959905;H;1;310;103;458;458;291;255;224
595990502;32;59;59702;59599;591251;5959905;H;1;599;121;346;313;188;141;184
595990503;32;59;59702;59599;591261;5959905;H;1;429;119;443;427;174;197;216
595990601;32;59;59702;59599;591281;5959906;H;1;333;67;351;276;123;57;77
595990602;32;59;59702;59599;591281;5959906;H;1;315;68;342;311;200;157;168
595990603;32;59;59702;59599;591281;5959906;H;1;292;75;258;220;135;124;144
595990701;32;59;59702;59599;591271;5959907;H;1;799;108;553;337;195;89;103
595990801;32;59;59702;59599;591271;5959908;H;1;481;92;435;325;222;187;151
595990802;32;59;59702;59599;591271;5959908;H;1;477;117;412;327;218;123;118
595990901;32;59;59702;59599;591261;5959909;H;1;630;136;552;453;254;153;261
595990902;32;59;59702;59599;591261;5959909;H;1;577;106;560;360;283;209;229
595991001;32;59;59702;59599;591291;5959910;H;1;497;69;380;275;129;102;46
595991002;32;59;59702;59599;591291;5959910;H;1;509;120;473;309;117;107;63
595991003;32;59;59702;59599;591291;5959910;H;1;416;82;379;283;141;104;68
595991004;32;59;59702;59599;591211;5959910;H;1;493;97;329;167;119;91;38
595991005;32;59;59702;59599;591291;5959910;H;1;377;71;360;254;134;82;49
595991101;32;59;59702;59599;591311;5959911;H;1;563;75;445;260;116;101;61
595991102;32;59;59702;59599;591311;5959911;H;1;425;72;313;224;116;69;47
595991103;32;59;59702;59599;591311;5959911;H;1;325;60;360;262;145;93;108
595991201;32;59;59702;59599;591301;5959912;H;1;477;121;457;383;232;161;123
595991202;32;59;59702;59599;591301;5959912;H;1;857;156;615;414;226;129;106
595991203;32;59;59702;59599;591301;5959912;H;1;342;71;370;264;151;119;36
595991204;32;59;59702;59599;591301;5959912;H;1;507;95;364;233;180;72;67
595991301;32;59;59702;59599;591231;5959913;H;1;540;62;449;261;130;95;61
595991302;32;59;59702;59599;591231;5959913;H;1;577;58;404;236;105;58;30
595991401;32;59;59702;59599;591221;5959914;H;1;571;82;467;255;68;64;39
595991402;32;59;59702;59599;591231;5959914;H;1;218;35;207;83;25;10;20
595991403;32;59;59702;59599;591221;5959914;H;1;1036;139;705;339;113;87;42
595991501;32;59;59702;59599;591211;5959915;H;1;244;77;324;191;58;94;45
595991502;32;59;59702;59599;591221;5959915;H;1;384;99;298;256;130;71;48
596000000;32;59;59000;59600;ZZZZZZ;5960000;Z;5;59;22;122;93;111;89;112
596010000;32;59;59136;59601;ZZZZZZ;5960100;Z;5;729;135;578;334;172;101;52
596020000;32;59;59702;59602;ZZZZZZ;5960200;Z;5;109;43;205;150;113;134;186
596030101;32;59;59701;59603;ZZZZZZ;5960301;H;4;664;158;823;379;186;134;83
596030102;32;59;59701;59603;ZZZZZZ;5960301;H;4;592;109;725;333;151;112;51
596040000;32;59;59000;59604;ZZZZZZ;5960400;Z;5;162;31;178;110;62;35;19
596050000;32;59;59000;59605;ZZZZZZ;5960500;Z;5;148;65;246;200;145;119;78
596060101;32;59;59701;59606;591361;5960601;H;1;265;138;384;333;256;326;372
596060102;32;59;59701;59606;591361;5960601;H;1;689;106;456;313;173;139;190
596060201;32;59;59701;59606;591341;5960602;H;1;475;101;405;241;82;85;52
596060202;32;59;59701;59606;591341;5960602;H;1;285;102;381;334;239;215;332
596060203;32;59;59701;59606;591341;5960602;H;1;536;131;502;350;196;216;191
596060301;32;59;59701;59606;591321;5960603;H;1;540;99;646;293;178;128;83
596060302;32;59;59701;59606;591321;5960603;H;2;463;49;287;77;24;21;2
596060303;32;59;59701;59606;591321;5960603;H;1;708;116;559;241;123;78;54
596060401;32;59;59701;59606;591351;5960604;H;1;345;190;271;321;169;186;181
596060402;32;59;59701;59606;591351;5960604;H;1;289;85;251;362;209;293;453
596060403;32;59;59701;59606;591351;5960604;H;1;507;145;461;502;312;318;433
596060501;32;59;59701;59606;591361;5960605;H;1;408;145;522;425;300;295;251
596060502;32;59;59701;59606;591361;5960605;H;1;522;180;493;390;212;185;299
596060601;32;59;59701;59606;591331;5960606;H;1;189;91;205;272;136;237;336
596060602;32;59;59701;59606;591331;5960606;H;1;247;116;267;280;181;248;308
596060605;32;59;59701;59606;591331;5960606;H;1;298;91;342;342;222;231;221
596070000;32;59;59000;59607;ZZZZZZ;5960700;Z;5;57;31;99;67;59;37;24
596080000;32;59;59000;59608;ZZZZZZ;5960800;Z;5;140;36;176;148;116;115;67
596090000;32;59;59702;59609;ZZZZZZ;5960900;Z;5;138;70;237;204;181;165;187
596100000;32;59;59000;59610;ZZZZZZ;5961000;Z;5;121;31;206;119;119;89;46
596110000;32;59;59702;59611;ZZZZZZ;5961100;Z;5;249;97;315;253;259;220;358
596120000;32;59;59000;59612;ZZZZZZ;5961200;Z;5;66;29;101;61;44;49;26
596130000;32;59;59701;59613;ZZZZZZ;5961300;Z;5;216;48;311;195;128;84;55
596140000;32;59;59000;59614;ZZZZZZ;5961400;Z;5;340;72;386;169;91;54;34
596150000;32;59;00752;59615;ZZZZZZ;5961500;Z;5;353;94;496;364;233;142;113
596160101;32;59;59701;59616;ZZZZZZ;5961601;H;1;493;54;383;206;74;43;26
596160102;32;59;59701;59616;ZZZZZZ;5961601;H;1;470;74;412;172;54;77;21
596160103;32;59;59701;59616;ZZZZZZ;5961601;H;1;443;60;408;209;87;76;21
596160104;32;59;59701;59616;ZZZZZZ;5961601;H;1;464;155;562;334;147;103;53
596160105;32;59;59701;59616;ZZZZZZ;5961601;H;1;620;126;627;271;116;71;55
596170000;32;59;59000;59617;ZZZZZZ;5961700;Z;5;52;19;139;97;57;48;26
596180000;32;59;59000;59618;ZZZZZZ;5961800;Z;5;126;32;181;121;64;63;26
596190000;32;59;59302;59619;ZZZZZZ;5961900;Z;5;127;38;174;135;109;96;72
596200000;32;59;59000;59620;ZZZZZZ;5962000;Z;5;63;35;139;100;60;52;19
596220000;32;59;59000;59622;ZZZZZZ;5962200;Z;5;207;38;312;170;115;70;30
596230000;32;59;59000;59623;ZZZZZZ;5962300;Z;5;131;30;175;88;45;29;22
596240000;32;59;59103;59624;ZZZZZZ;5962400;Z;5;575;133;399;214;101;77;36
596250000;32;59;59000;59625;ZZZZZZ;5962500;Z;5;73;7;78;61;46;23;11
596260000;32;59;59302;59626;ZZZZZZ;5962600;Z;5;182;51;230;155;121;90;103
596270000;32;59;59000;59627;ZZZZZZ;5962700;Z;5;162;42;223;161;88;51;24
596280000;32;59;59000;59628;ZZZZZZ;5962800;Z;5;89;16;91;83;58;34;27
596290000;32;59;59000;59629;ZZZZZZ;5962900;Z;5;213;48;293;194;130;90;61
596300000;32;59;00756;59630;ZZZZZZ;5963000;Z;5;503;106;494;337;181;166;135
596310000;32;59;59101;59631;ZZZZZZ;5963100;Z;5;527;105;386;257;146;75;43
596320101;32;59;59701;59632;ZZZZZZ;5963201;H;4;344;122;577;350;257;202;97
596320102;32;59;59701;59632;ZZZZZZ;5963201;H;4;610;115;677;347;170;109;63
596330000;32;59;59000;59633;ZZZZZZ;5963300;Z;5;38;17;65;47;25;16;8
596340000;32;59;59000;59634;ZZZZZZ;5963400;Z;5;96;43;162;126;95;61;27
596350000;32;59;59000;59635;ZZZZZZ;5963500;Z;5;35;12;68;56;46;36;15
596360101;32;59;59702;59636;ZZZZZZ;5963601;H;4;556;115;506;418;397;335;390
596360102;32;59;59702;59636;ZZZZZZ;5963601;H;4;556;103;431;340;270;238;307
596360103;32;59;59702;59636;ZZZZZZ;5963601;H;4;313;66;388;253;201;140;143
596360104;32;59;59702;59636;ZZZZZZ;5963601;H;4;327;53;335;243;197;173;139
596370000;32;59;59000;59637;ZZZZZZ;5963700;Z;5;199;44;217;182;124;92;77
596380000;32;59;59000;59638;ZZZZZZ;5963800;Z;5;114;38;189;154;144;94;96
596390000;32;59;59000;59639;ZZZZZZ;5963900;Z;5;109;36;184;154;99;123;81
596400000;32;59;59000;59640;ZZZZZZ;5964000;Z;5;75;32;111;98;84;72;64
596410000;32;59;59301;59641;ZZZZZZ;5964100;Z;5;307;83;446;279;199;122;83
596420000;32;59;59000;59642;ZZZZZZ;5964200;Z;5;60;16;105;67;54;52;38
