IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
113330000;76;11;11000;11333;ZZZZZZ;1133300;Z;5;51;42;9;16;4;9;3;0;0;5;10;20;20;9;5;15;7;0;0;0;13;6;1;15;27;22;3;1;1;40;5;0;0;5;30;0
113340000;76;11;11000;11334;ZZZZZZ;1133400;Z;5;57;51;6;14;5;6;3;5;0;0;0;20;15;9;9;37;1;1;0;2;7;3;0;12;39;22;16;1;0;30;5;0;0;0;20;5
113350000;76;11;11000;11335;ZZZZZZ;1133500;Z;5;15;12;3;12;2;5;5;0;0;0;0;5;5;4;4;9;2;1;0;0;0;0;0;5;7;4;3;0;0;10;5;0;0;0;5;0
113360000;76;11;11000;11336;ZZZZZZ;1133600;Z;5;169;128;42;87;17;38;33;5;20;15;30;35;64;30;22;79;10;1;2;3;31;7;1;47;87;35;51;2;0;123;5;0;5;5;108;0
113370000;76;11;11000;11337;ZZZZZZ;1133700;Z;5;187;156;31;53;18;11;24;10;16;21;26;57;57;37;33;101;19;0;1;2;20;14;1;33;124;119;3;2;0;151;5;0;0;0;146;0
113380000;76;11;11000;11338;ZZZZZZ;1133800;Z;5;29;21;8;9;3;1;5;6;6;6;0;0;0;6;5;7;2;0;0;1;8;1;1;9;12;10;0;0;1;6;0;0;0;0;6;0
113390000;76;11;11000;11339;ZZZZZZ;1133900;Z;5;229;183;46;74;17;32;25;5;20;10;50;101;35;44;39;122;17;0;3;3;26;14;0;47;138;123;11;4;0;196;20;30;0;0;136;10
113400000;76;11;11000;11340;ZZZZZZ;1134000;Z;5;268;242;26;88;39;26;23;20;45;50;30;45;105;42;40;157;36;3;2;1;31;16;0;65;181;172;7;2;0;285;20;10;5;0;250;0
113410000;76;11;11000;11341;ZZZZZZ;1134100;Z;5;54;37;17;15;0;6;9;5;21;0;5;0;10;5;3;14;3;0;1;0;10;9;0;11;27;26;1;0;0;21;0;0;0;0;21;0
113420000;76;11;11000;11342;ZZZZZZ;1134200;Z;5;123;103;19;40;12;16;11;5;5;5;36;41;20;28;28;59;13;1;5;1;16;8;0;32;73;72;1;0;0;102;0;10;0;0;92;0
113430000;76;11;11000;11343;ZZZZZZ;1134300;Z;5;56;41;15;18;7;3;9;5;5;11;16;16;16;8;3;24;3;0;0;1;10;5;0;8;36;15;17;1;2;71;5;0;0;0;60;5
113440000;76;11;11000;11344;ZZZZZZ;1134400;Z;5;325;277;49;120;26;49;45;5;15;15;75;139;44;60;55;201;24;0;11;4;18;20;0;78;199;188;7;4;1;248;5;25;0;0;209;10
113450000;76;11;11000;11345;ZZZZZZ;1134500;Z;5;88;71;17;33;5;19;9;5;5;24;15;10;10;22;16;42;12;0;0;0;17;6;0;21;55;42;9;5;0;63;5;5;0;0;53;0
113460000;76;11;11000;11346;ZZZZZZ;1134600;Z;5;37;30;7;38;6;11;21;15;0;0;15;0;10;11;6;12;3;0;0;1;15;2;0;15;18;14;3;0;1;40;5;0;0;5;30;0
113470000;76;11;11000;11347;ZZZZZZ;1134700;Z;5;38;24;15;23;2;11;10;0;0;0;0;20;10;10;9;15;3;0;2;0;3;1;0;6;18;16;2;0;0;15;0;0;0;0;15;0
113480000;76;11;11000;11348;ZZZZZZ;1134800;Z;5;42;35;7;13;4;4;5;5;5;5;21;0;0;9;6;19;2;2;0;0;6;5;1;9;26;17;5;4;0;36;0;0;0;0;36;0
113500000;76;11;11000;11350;ZZZZZZ;1135000;Z;5;26;21;5;4;0;1;3;4;0;9;4;9;0;5;3;9;2;0;0;0;8;3;0;8;14;13;1;0;0;26;0;4;0;0;22;0
113510000;76;11;11000;11351;ZZZZZZ;1135100;Z;5;299;246;53;116;25;45;46;10;15;10;55;94;75;50;34;134;28;3;5;5;58;18;1;122;130;114;11;4;1;234;5;50;0;0;179;0
113520000;76;11;11000;11352;ZZZZZZ;1135200;Z;5;26;19;7;8;1;2;5;0;21;5;0;0;5;4;2;7;1;0;0;1;6;4;0;8;12;10;0;2;0;32;0;0;0;5;26;0
113530000;76;11;11108;11353;ZZZZZZ;1135300;Z;5;871;719;152;319;98;116;105;15;46;103;215;272;206;147;135;506;75;15;4;12;77;36;0;165;561;491;55;13;1;724;31;26;0;21;637;10
113540000;76;11;11000;11354;ZZZZZZ;1135400;Z;5;13;12;1;8;0;6;2;0;0;0;10;0;0;5;3;7;1;0;0;2;3;0;0;3;10;10;0;0;0;10;0;0;0;0;10;0
113550000;76;11;11000;11355;ZZZZZZ;1135500;Z;5;165;143;21;52;12;24;16;15;31;10;66;41;5;27;20;97;11;1;2;2;18;12;1;30;116;107;6;2;0;164;0;15;0;0;148;0
113560000;76;11;11000;11356;ZZZZZZ;1135600;Z;5;555;494;61;194;81;55;58;20;35;45;180;191;141;92;82;371;31;11;5;6;37;33;2;102;394;330;60;3;1;562;15;10;5;0;512;20
113570000;76;11;11000;11357;ZZZZZZ;1135700;Z;5;92;80;12;29;9;9;11;5;25;20;0;10;30;21;13;49;4;0;1;0;20;10;1;22;62;53;9;0;1;79;10;0;0;0;64;5
113580000;76;11;11000;11358;ZZZZZZ;1135800;Z;5;10;7;3;5;2;1;2;0;0;0;15;5;5;4;4;2;2;0;1;0;0;2;0;2;5;4;1;0;0;15;0;0;0;0;15;0
113590000;76;11;11000;11359;ZZZZZZ;1135900;Z;5;236;210;26;62;25;25;11;0;55;50;60;40;30;25;23;157;11;1;0;0;36;8;0;32;180;31;139;8;2;219;5;0;0;0;209;5
113600000;76;11;11108;11360;ZZZZZZ;1136000;Z;5;874;743;131;340;117;87;136;20;70;85;270;260;200;136;122;566;48;12;10;12;65;33;1;155;592;506;73;11;2;805;15;25;0;10;740;15
113610000;76;11;11000;11361;ZZZZZZ;1136100;Z;5;384;337;47;116;35;47;35;15;31;31;82;128;117;67;62;235;32;3;9;5;33;27;1;93;251;205;42;3;1;373;26;10;10;0;316;10
113620000;76;11;11000;11362;ZZZZZZ;1136200;Z;5;110;102;8;20;7;3;10;0;0;15;45;15;30;16;15;72;4;2;1;1;20;4;0;19;85;33;52;0;0;94;0;0;0;0;89;5
113630000;76;11;11000;11363;ZZZZZZ;1136300;Z;5;74;62;12;24;4;13;7;10;15;15;15;20;10;27;19;35;8;0;1;0;18;5;0;27;40;37;3;0;0;75;10;0;0;0;60;5
113640000;76;11;11000;11364;ZZZZZZ;1136400;Z;5;62;51;11;23;4;8;11;5;5;0;15;25;15;16;11;34;1;0;1;0;12;5;1;22;32;31;1;0;0;55;5;0;0;5;45;0
113650000;76;11;11000;11365;ZZZZZZ;1136500;Z;5;15;14;1;4;0;1;3;9;0;0;5;0;5;3;3;6;1;0;0;0;4;3;0;5;9;5;4;1;0;19;9;0;0;0;9;0
113660000;76;11;11000;11366;ZZZZZZ;1136600;Z;5;252;215;37;81;31;24;25;16;16;47;68;73;52;52;45;150;19;3;0;4;27;16;0;39;180;149;30;1;0;267;31;10;0;0;225;0
113670000;76;11;11000;11367;ZZZZZZ;1136700;Z;5;352;294;58;151;42;47;62;10;35;20;70;136;85;66;51;183;27;1;6;3;68;15;0;139;165;145;16;1;2;301;25;15;0;0;260;0
113680000;76;11;11000;11368;ZZZZZZ;1136800;Z;5;41;36;5;19;3;7;9;0;10;5;10;10;20;6;5;22;6;0;0;0;6;2;0;4;32;30;1;1;0;50;0;0;0;0;50;0
113690000;76;11;11103;11369;ZZZZZZ;1136900;Z;5;1310;1091;219;399;144;123;132;29;140;106;309;333;400;197;164;759;105;13;6;23;136;67;3;252;860;706;127;21;5;1076;39;58;10;0;955;14
113700000;76;11;11203;11370;ZZZZZZ;1137000;Z;5;1357;1169;188;412;136;149;127;35;90;165;375;420;255;199;165;819;90;14;4;20;172;67;0;243;943;723;191;28;1;1209;35;30;10;5;1109;20
113710000;76;11;11000;11371;ZZZZZZ;1137100;Z;5;334;286;48;64;15;21;28;10;40;25;115;125;50;62;57;204;17;3;1;5;34;24;1;110;179;46;129;2;2;330;20;45;0;0;265;0
113720000;76;11;11000;11372;ZZZZZZ;1137200;Z;5;166;142;23;62;18;14;29;20;10;10;36;76;51;37;36;107;12;2;3;2;12;7;1;26;120;112;8;0;0;188;20;15;0;0;152;0
113730000;76;11;11000;11373;ZZZZZZ;1137300;Z;5;29;21;8;17;1;7;9;0;5;10;5;0;0;2;2;11;1;1;0;0;5;3;0;8;13;7;6;0;0;10;0;0;0;0;10;0
113740000;76;11;11000;11374;ZZZZZZ;1137400;Z;5;7;6;1;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;5;0;0;5;2;2;0;0;0;5;0;0;0;0;5;0
113750000;76;11;11000;11375;ZZZZZZ;1137500;Z;5;18;14;4;5;1;3;1;0;0;0;0;5;0;2;1;5;4;0;0;0;4;2;0;3;12;5;5;2;0;5;5;0;0;0;0;0
113760000;76;11;11000;11376;ZZZZZZ;1137600;Z;5;36;29;7;13;2;7;4;5;5;0;15;10;10;5;3;10;2;2;0;0;14;2;1;10;20;14;6;0;1;44;0;0;0;0;44;0
113770000;76;11;11000;11377;ZZZZZZ;1137700;Z;5;29;24;5;10;1;4;5;0;10;0;5;0;0;8;5;14;1;1;0;0;7;2;0;9;16;13;3;0;0;20;10;0;0;0;5;5
113780000;76;11;11000;11378;ZZZZZZ;1137800;Z;5;98;90;7;23;4;15;4;10;16;16;16;31;36;22;20;48;16;0;2;0;23;9;1;39;59;53;6;0;0;114;21;0;0;0;94;0
113790101;76;11;11201;11379;ZZZZZZ;1137901;H;4;994;808;186;399;96;140;163;10;65;100;190;320;255;174;155;549;88;12;8;26;98;40;1;362;460;379;55;22;4;750;15;60;20;10;630;15
113790102;76;11;11201;11379;ZZZZZZ;1137901;H;4;1194;957;237;513;139;173;201;0;90;100;280;420;340;228;195;671;86;15;7;22;106;58;0;452;513;446;55;10;2;1040;35;95;15;15;865;15
113800000;76;11;11000;11380;ZZZZZZ;1138000;Z;5;62;54;8;26;5;16;6;10;0;20;15;5;15;14;13;34;7;0;2;1;10;2;1;10;47;21;23;4;0;64;10;5;0;0;49;0
113810000;76;11;11000;11381;ZZZZZZ;1138100;Z;5;48;38;10;20;5;7;8;0;5;0;10;15;0;20;7;9;2;0;2;0;20;5;3;23;18;14;3;0;1;15;0;0;0;0;15;0
113820000;76;11;11000;11382;ZZZZZZ;1138200;Z;5;194;174;20;66;38;20;8;0;10;25;25;60;60;23;22;138;9;4;0;3;13;8;0;12;163;115;47;1;0;169;0;0;0;0;164;5
113830000;76;11;11000;11383;ZZZZZZ;1138300;Z;5;160;149;11;55;19;18;18;10;10;25;45;35;50;29;26;120;10;0;0;1;13;6;0;19;131;84;47;0;0;154;10;5;0;5;129;5
113840000;76;11;11000;11384;ZZZZZZ;1138400;Z;5;51;45;6;30;5;8;17;5;20;5;15;15;15;12;5;8;4;0;2;0;26;5;1;28;18;5;11;2;0;60;5;10;5;0;40;0
113850000;76;11;11000;11385;ZZZZZZ;1138500;Z;5;112;105;7;39;19;10;10;0;10;20;15;35;35;18;16;80;9;0;1;0;12;5;0;19;88;42;43;3;0;115;0;0;0;0;115;0
113860000;76;11;11000;11386;ZZZZZZ;1138600;Z;5;177;149;27;44;8;23;13;20;20;0;20;35;45;36;32;74;25;1;2;2;28;18;4;86;68;63;3;2;0;125;10;15;0;5;95;0
113870000;76;11;11000;11387;ZZZZZZ;1138700;Z;5;40;29;10;23;7;12;4;16;0;16;0;0;0;3;2;14;4;0;0;2;6;3;0;15;15;12;1;0;2;31;16;0;0;0;0;16
113880000;76;11;11000;11388;ZZZZZZ;1138800;Z;5;18;15;3;6;1;2;4;0;0;8;0;4;0;6;6;9;2;0;0;0;6;0;0;9;8;8;0;0;0;16;8;0;0;0;8;0
113890000;76;11;11000;11389;ZZZZZZ;1138900;Z;5;4;3;1;3;0;0;3;0;0;0;0;0;0;2;1;0;1;1;0;0;2;0;0;1;3;2;0;1;0;0;0;0;0;0;0;0
113900000;76;11;11000;11390;ZZZZZZ;1139000;Z;5;210;167;43;75;16;30;30;10;20;10;54;79;69;48;44;101;25;2;2;3;16;21;0;48;120;106;7;7;0;192;5;15;5;0;163;5
113910000;76;11;11000;11391;ZZZZZZ;1139100;Z;5;9;6;3;3;0;1;2;0;5;0;5;5;0;2;2;2;1;0;0;0;3;0;0;2;4;3;0;1;0;10;0;0;0;0;10;0
113920000;76;11;11000;11392;ZZZZZZ;1139200;Z;5;110;86;24;41;11;19;11;5;5;10;10;40;25;21;19;54;10;2;0;1;15;4;1;29;58;51;6;1;0;90;15;5;0;0;70;0
113930000;76;11;11000;11393;ZZZZZZ;1139300;Z;5;199;163;37;65;15;30;20;19;10;5;34;63;67;46;38;85;29;3;1;3;28;17;4;59;111;89;20;1;1;159;34;5;0;0;120;0
113940000;76;11;11000;11394;ZZZZZZ;1139400;Z;5;50;43;8;20;3;8;10;5;5;0;19;5;24;12;8;26;5;0;0;1;9;4;1;14;32;30;0;2;0;48;5;5;0;0;39;0
113950000;76;11;11000;11395;ZZZZZZ;1139500;Z;5;18;18;0;5;1;2;2;0;0;5;5;5;5;3;3;12;3;0;0;0;3;0;0;1;17;15;1;0;1;21;0;0;0;0;21;0
113960000;76;11;11000;11396;ZZZZZZ;1139600;Z;5;232;184;48;85;17;33;35;25;25;20;40;60;55;50;40;127;17;0;5;3;25;11;2;57;133;115;15;0;3;175;30;5;0;0;140;0
113970101;76;11;11204;11397;ZZZZZZ;1139701;H;4;1457;1235;222;611;155;246;210;20;86;71;346;575;310;242;221;925;103;16;15;27;97;65;0;437;811;764;32;13;2;1242;60;20;10;25;1111;15
113970102;76;11;11204;11397;ZZZZZZ;1139701;H;4;714;438;276;380;86;79;215;0;45;46;131;251;160;106;88;275;60;6;7;8;55;29;3;152;292;277;10;3;2;453;15;40;0;10;387;0
113980000;76;11;11000;11398;ZZZZZZ;1139800;Z;5;111;90;21;37;14;13;10;5;5;10;15;25;25;19;13;50;11;2;1;2;18;8;0;20;72;42;28;1;1;65;0;10;0;0;55;0
113990000;76;11;11000;11399;ZZZZZZ;1139900;Z;5;52;43;9;14;4;2;8;10;0;5;15;20;10;12;12;31;7;1;1;0;3;1;1;7;38;20;18;1;0;54;5;0;0;0;44;5
114000000;76;11;11000;11400;ZZZZZZ;1140000;Z;5;41;32;9;20;6;6;8;0;10;0;5;15;15;7;3;14;3;0;0;0;14;1;1;18;15;5;9;1;0;29;15;0;0;0;15;0
114010000;76;11;11000;11401;ZZZZZZ;1140100;Z;5;324;252;72;114;32;47;35;30;40;25;55;90;60;70;59;139;22;1;2;1;65;24;3;158;99;54;43;2;0;275;25;45;15;0;190;0
114020000;76;11;11000;11402;ZZZZZZ;1140200;Z;5;6;4;1;4;0;1;2;0;4;0;7;4;4;4;4;2;1;0;0;0;0;1;0;0;4;4;0;0;0;11;0;0;0;0;11;0
114040000;76;11;11000;11404;ZZZZZZ;1140400;Z;5;464;412;52;159;53;59;46;10;41;66;92;154;67;84;77;300;36;3;2;5;47;23;0;61;354;336;14;2;1;374;5;5;0;0;358;5
114050000;76;11;11000;11405;ZZZZZZ;1140500;Z;5;218;198;20;64;14;29;20;19;29;24;48;43;39;34;26;123;16;1;1;5;40;13;0;39;160;137;21;2;0;178;14;14;5;14;130;0
114060000;76;11;11000;11406;ZZZZZZ;1140600;Z;5;14;12;2;7;0;6;1;0;0;0;0;0;0;4;4;4;2;0;0;1;4;1;0;7;5;5;0;0;0;0;0;0;0;0;0;0
114070000;76;11;11000;11407;ZZZZZZ;1140700;Z;5;143;122;21;33;11;14;8;5;5;20;35;40;20;19;15;72;10;2;3;3;22;14;0;38;88;60;25;3;0;100;5;5;0;0;90;0
114080000;76;11;11000;11408;ZZZZZZ;1140800;Z;5;228;196;32;64;23;25;16;0;10;15;55;85;60;48;40;134;28;2;3;3;24;6;0;38;162;152;9;1;0;180;5;0;0;0;170;5
114090000;76;11;11000;11409;ZZZZZZ;1140900;Z;5;40;36;4;23;7;8;8;0;5;5;5;15;20;9;7;24;0;0;2;0;6;5;0;11;26;25;0;1;0;45;0;0;0;5;40;0
114100000;76;11;11105;11410;ZZZZZZ;1141000;Z;5;421;368;53;136;51;46;39;5;51;41;97;153;133;55;51;281;29;3;2;5;31;21;0;58;313;292;18;3;0;419;15;15;5;0;383;0
114110000;76;11;11000;11411;ZZZZZZ;1141100;Z;5;55;45;10;28;3;14;11;0;0;10;25;20;15;12;12;36;6;0;1;0;3;0;0;4;42;40;2;0;0;60;0;0;0;0;55;5
114120000;76;11;11000;11412;ZZZZZZ;1141200;Z;5;24;20;4;4;0;1;3;10;5;0;5;5;0;5;3;9;1;0;1;0;9;1;0;8;13;11;2;0;0;29;0;5;0;0;25;0
114130000;76;11;11000;11413;ZZZZZZ;1141300;Z;5;188;161;27;89;29;34;26;0;25;20;85;95;15;36;31;89;26;1;6;4;33;7;1;44;123;105;15;0;3;230;15;15;0;0;200;0
114140000;76;11;11000;11414;ZZZZZZ;1141400;Z;5;10;10;0;4;2;2;0;0;0;0;0;5;5;3;3;6;0;0;0;0;4;0;0;5;5;5;0;0;0;10;5;0;0;0;5;0
114150000;76;11;11000;11415;ZZZZZZ;1141500;Z;5;56;49;7;20;11;2;7;0;0;5;15;15;10;13;9;32;5;0;3;1;5;3;1;17;33;31;1;0;1;50;0;5;0;0;35;10
114160000;76;11;11000;11416;ZZZZZZ;1141600;Z;5;112;99;13;28;7;12;9;5;25;20;25;35;15;19;16;72;6;2;0;2;12;5;0;14;85;81;2;2;0;100;20;0;0;0;75;5
114170000;76;11;11000;11417;ZZZZZZ;1141700;Z;5;44;39;5;14;1;3;9;0;11;10;21;5;0;17;4;14;1;0;0;0;19;5;1;21;19;18;1;0;0;37;21;0;0;0;16;0
114180000;76;11;11000;11418;ZZZZZZ;1141800;Z;5;534;448;86;201;59;73;70;40;42;51;70;155;159;86;77;300;42;3;6;9;50;42;1;133;320;275;35;7;3;447;59;26;0;0;348;15
114190000;76;11;11000;11419;ZZZZZZ;1141900;Z;5;31;26;5;10;3;3;4;0;5;5;5;10;5;3;3;10;1;1;0;3;7;2;2;5;21;6;15;0;0;30;0;0;0;0;30;0
114200000;76;11;11000;11420;ZZZZZZ;1142000;Z;5;62;54;8;22;8;9;5;5;5;0;20;10;10;16;12;30;7;0;1;1;14;3;0;23;33;29;4;0;0;40;0;0;0;0;30;10
114210000;76;11;11000;11421;ZZZZZZ;1142100;Z;5;200;164;36;75;23;26;26;5;10;5;50;60;65;38;28;105;16;0;0;5;32;7;2;34;132;124;8;1;0;154;0;0;0;10;139;5
114220000;76;11;11000;11422;ZZZZZZ;1142200;Z;5;171;158;13;44;14;17;13;0;20;30;55;40;10;24;22;106;9;0;3;1;22;17;2;31;129;123;5;0;1;154;0;10;0;0;144;0
114230000;76;11;11000;11423;ZZZZZZ;1142300;Z;5;73;64;9;33;5;11;16;0;10;10;36;20;10;18;13;35;9;0;0;1;19;2;0;7;59;58;0;0;1;61;10;0;0;0;51;0
114240000;76;11;11000;11424;ZZZZZZ;1142400;Z;5;43;39;4;12;0;7;4;10;10;0;10;16;5;8;5;27;1;0;0;0;7;3;2;9;31;19;13;0;0;47;0;0;0;0;47;0
114250000;76;11;11113;11425;ZZZZZZ;1142500;Z;5;766;641;124;267;97;99;72;0;32;58;210;242;220;150;136;482;59;6;9;13;43;32;2;115;531;501;25;5;0;630;21;21;0;0;577;11
114260000;76;11;11000;11426;ZZZZZZ;1142600;Z;5;519;454;66;155;57;47;51;10;64;44;162;176;74;72;70;326;38;10;4;8;40;32;0;75;383;362;14;8;0;475;15;20;20;0;417;5
114270000;76;11;11000;11427;ZZZZZZ;1142700;Z;5;131;107;24;50;13;17;20;25;15;20;40;20;15;28;18;68;5;2;2;1;25;8;0;39;72;65;6;0;1;105;15;0;0;0;85;5
114280000;76;11;11000;11428;ZZZZZZ;1142800;Z;5;112;90;22;50;9;17;25;10;15;15;30;20;35;23;19;57;8;3;0;2;17;3;2;26;66;51;13;2;0;94;5;0;0;0;84;5
114290000;76;11;11113;11429;ZZZZZZ;1142900;Z;5;1960;1731;229;617;218;208;191;0;105;295;540;725;345;303;269;1291;145;15;12;18;120;140;3;313;1431;1349;55;25;2;1835;45;45;25;40;1655;25
114300000;76;11;11302;11430;ZZZZZZ;1143000;Z;5;586;525;61;222;95;72;55;5;49;118;132;206;127;93;83;393;41;10;7;9;40;33;1;69;465;381;77;6;1;617;15;10;10;15;558;10
114310000;76;11;11000;11431;ZZZZZZ;1143100;Z;5;114;97;18;32;14;9;10;29;0;0;0;29;63;16;15;45;13;0;3;3;20;13;1;55;43;40;3;0;0;98;20;10;5;0;63;0
114320000;76;11;11000;11432;ZZZZZZ;1143200;Z;5;144;129;15;44;19;11;14;5;24;24;43;24;0;22;19;96;7;1;2;1;15;10;1;12;120;109;10;2;0;100;5;0;0;5;86;5
114330000;76;11;11000;11433;ZZZZZZ;1143300;Z;5;378;300;78;187;41;70;77;25;65;10;80;147;83;59;49;189;28;1;3;9;54;27;2;124;189;166;8;11;4;337;0;20;0;0;317;0
114340000;76;11;11000;11434;ZZZZZZ;1143400;Z;5;599;482;117;194;78;38;78;0;41;36;148;270;143;95;88;351;50;12;6;14;35;18;1;75;413;355;52;6;0;526;26;10;5;5;480;0
114350000;76;11;11000;11435;ZZZZZZ;1143500;Z;5;66;47;18;23;5;6;13;5;5;5;24;19;19;15;14;25;9;1;2;0;14;0;0;20;30;26;4;0;0;44;5;5;0;0;34;0
114360000;76;11;11000;11436;ZZZZZZ;1143600;Z;5;179;144;35;55;17;11;27;5;15;15;15;91;20;26;22;91;13;6;2;2;25;6;1;57;89;79;10;0;0;131;15;20;0;0;96;0
114370000;76;11;11000;11437;ZZZZZZ;1143700;Z;5;438;378;60;132;75;34;22;0;25;61;156;131;91;83;79;292;34;5;7;2;27;13;2;72;311;295;12;3;1;409;15;10;5;5;373;0
114380000;76;11;11000;11438;ZZZZZZ;1143800;Z;5;168;145;23;52;21;13;18;0;0;5;40;50;76;33;26;106;12;3;1;1;15;8;1;19;128;115;6;7;0;156;5;0;0;5;146;0
114390000;76;11;11000;11439;ZZZZZZ;1143900;Z;5;164;135;29;80;24;30;26;5;14;42;33;47;28;34;29;88;19;3;2;2;20;5;1;19;119;104;10;5;0;154;9;0;0;5;140;0
114400000;76;11;11000;11440;ZZZZZZ;1144000;Z;5;12;11;1;15;2;8;5;0;5;0;0;5;5;4;4;6;2;0;0;0;1;2;0;1;10;9;1;0;0;15;0;5;0;0;10;0
114410000;76;11;11102;11441;ZZZZZZ;1144100;Z;5;1231;1051;180;403;138;140;125;15;118;179;343;327;204;189;170;793;64;6;4;13;102;76;3;205;856;737;97;20;2;1017;63;10;15;0;910;20
