IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
803350000;32;80;80000;80335;ZZZZZZ;8033500;Z;5;121;105;15;41;9;14;18;27;5;0;16;5;49;18;14;72;15;4;1;0;3;7;2;16;89;80;8;1;0;88;11;0;0;0;77;0
803360000;32;80;80000;80336;ZZZZZZ;8033600;Z;5;38;34;4;15;5;3;6;0;0;5;0;10;26;7;6;20;6;0;0;1;4;3;0;5;29;16;2;11;0;36;0;0;0;0;31;5
803370000;32;80;80000;80337;ZZZZZZ;8033700;Z;5;108;103;5;26;9;13;4;0;0;10;45;25;20;15;15;85;4;3;0;3;4;4;0;8;95;89;4;2;0;90;5;0;0;10;75;0
803380000;32;80;80208;80338;ZZZZZZ;8033800;Z;5;828;733;96;251;101;79;72;0;40;81;217;262;227;115;109;594;50;14;7;17;32;18;2;70;665;626;15;24;0;751;45;40;0;5;625;35
803390000;32;80;80000;80339;ZZZZZZ;8033900;Z;5;74;70;4;24;12;7;5;0;5;5;10;30;15;10;8;57;3;1;1;0;6;3;0;10;61;48;9;3;1;60;0;5;0;0;55;0
803400000;32;80;80000;80340;ZZZZZZ;8034000;Z;5;86;72;14;24;8;11;6;5;0;0;24;19;29;10;9;54;4;2;1;2;7;3;0;11;61;24;22;15;0;68;0;0;0;0;68;0
803410000;32;80;80000;80341;ZZZZZZ;8034100;Z;5;207;186;21;64;25;23;17;10;10;5;62;47;83;20;18;137;12;6;4;6;15;5;2;22;166;158;7;1;0;213;0;5;5;0;198;5
803420000;32;80;80000;80342;ZZZZZZ;8034200;Z;5;231;210;21;60;31;10;19;0;10;35;90;55;65;31;26;163;13;2;0;4;17;11;1;32;179;154;14;11;0;246;10;0;0;0;220;15
803430000;32;80;80000;80343;ZZZZZZ;8034300;Z;5;101;87;14;12;4;2;6;5;0;5;45;30;20;7;7;66;6;1;0;3;7;4;0;13;74;47;1;26;0;85;10;0;0;0;75;0
803440000;32;80;80000;80344;ZZZZZZ;8034400;Z;5;102;95;7;20;9;9;3;11;5;5;21;37;16;11;11;75;4;0;0;2;9;5;0;11;84;80;2;2;0;85;11;5;0;0;69;0
803450000;32;80;80000;80345;ZZZZZZ;8034500;Z;5;253;217;36;69;18;21;30;5;25;10;41;57;107;32;31;163;11;4;1;5;15;16;0;35;182;160;1;21;0;230;16;5;0;0;205;5
803460000;32;80;80000;80346;ZZZZZZ;8034600;Z;5;86;73;13;29;14;7;7;0;5;5;26;16;26;4;4;52;7;2;0;2;5;5;0;6;68;65;1;2;0;74;5;0;0;0;69;0
803470000;32;80;80000;80347;ZZZZZZ;8034700;Z;5;78;64;13;19;9;1;9;0;0;0;15;20;46;14;12;46;3;3;1;1;5;5;0;10;54;43;6;5;0;61;5;0;0;0;51;5
803480000;32;80;80000;80348;ZZZZZZ;8034800;Z;5;74;63;11;31;8;15;9;5;5;0;21;16;27;10;8;41;9;0;1;0;10;4;0;12;53;49;1;2;0;75;5;0;0;0;59;11
803490000;32;80;80000;80349;ZZZZZZ;8034900;Z;5;77;67;10;12;8;2;2;20;10;0;10;20;25;12;12;45;3;2;2;2;9;6;0;12;57;38;12;7;0;79;5;10;5;0;60;0
803500000;32;80;80000;80350;ZZZZZZ;8035000;Z;5;255;235;20;83;29;32;22;10;10;34;55;74;59;41;38;191;16;6;1;3;14;6;0;24;213;197;9;6;1;217;0;10;0;0;203;5
803510000;32;80;80000;80351;ZZZZZZ;8035100;Z;5;127;115;12;41;14;15;11;0;15;30;36;41;25;19;17;85;5;4;2;1;8;9;1;13;103;97;0;5;0;122;0;0;0;0;117;5
803520000;32;80;80000;80352;ZZZZZZ;8035200;Z;5;67;58;9;20;8;8;4;5;10;5;10;20;15;6;3;38;8;3;0;0;11;0;0;8;52;44;4;4;0;54;5;0;0;0;49;0
803530000;32;80;80000;80353;ZZZZZZ;8035300;Z;5;55;44;10;21;4;4;12;0;0;0;0;0;31;8;8;31;3;3;2;1;3;2;0;7;38;38;0;0;0;15;0;0;0;0;15;0
803540000;32;80;80000;80354;ZZZZZZ;8035400;Z;5;92;84;8;22;8;3;10;0;5;5;21;36;36;11;10;70;4;0;0;2;5;3;0;12;72;56;3;12;0;103;10;0;5;0;77;10
803550000;32;80;80000;80355;ZZZZZZ;8035500;Z;5;47;35;12;10;4;0;6;10;0;0;0;10;15;8;7;18;3;3;1;1;5;5;0;11;25;20;0;5;0;35;10;0;0;0;25;0
803560000;32;80;80000;80356;ZZZZZZ;8035600;Z;5;40;35;5;13;7;4;2;0;0;5;10;10;10;9;9;24;4;2;1;0;4;0;1;5;31;22;4;5;0;24;0;0;0;0;24;0
803570000;32;80;80000;80357;ZZZZZZ;8035700;Z;5;127;110;17;36;14;14;8;0;0;0;50;25;25;19;18;85;7;1;0;1;12;5;0;17;94;86;6;2;0;84;0;0;0;5;74;5
803580000;32;80;80000;80358;ZZZZZZ;8035800;Z;5;76;66;10;19;11;4;4;0;5;16;22;16;22;9;9;54;4;0;0;1;2;4;0;8;58;50;0;9;0;76;5;0;0;0;65;5
803590000;32;80;80000;80359;ZZZZZZ;8035900;Z;5;124;112;12;32;7;9;16;15;10;15;35;40;25;15;12;77;4;0;1;2;12;15;1;27;85;63;14;7;1;130;10;0;5;0;115;0
803600000;32;80;80118;80360;ZZZZZZ;8036000;Z;5;979;807;172;346;105;102;139;15;35;30;90;290;490;126;112;614;65;28;8;20;44;30;3;240;572;472;7;92;1;775;25;70;30;25;620;5
803610000;32;80;80000;80361;ZZZZZZ;8036100;Z;5;34;32;2;12;7;4;1;5;10;10;5;0;5;5;2;19;5;0;0;0;7;2;0;6;27;23;0;4;0;35;0;0;0;0;35;0
803620000;32;80;80000;80362;ZZZZZZ;8036200;Z;5;153;133;19;50;12;19;18;10;5;0;26;36;82;16;16;100;9;5;5;1;8;5;0;14;120;94;3;23;0;144;10;5;0;0;128;0
803640000;32;80;80107;80364;ZZZZZZ;8036400;Z;5;338;313;25;113;29;53;30;0;21;21;83;73;151;54;50;248;23;11;1;9;10;14;1;33;285;193;6;84;1;339;10;10;10;0;307;0
803650000;32;80;80000;80365;ZZZZZZ;8036500;Z;5;89;79;9;19;12;2;5;0;5;5;20;31;36;9;6;59;2;5;1;1;9;2;0;13;66;59;7;0;0;97;0;0;0;0;92;5
803660000;32;80;80000;80366;ZZZZZZ;8036600;Z;5;228;200;28;84;33;30;21;10;5;10;35;85;60;32;29;147;24;2;1;4;10;14;0;23;179;166;10;3;0;190;10;5;0;5;170;0
803670000;32;80;80000;80367;ZZZZZZ;8036700;Z;5;79;67;12;29;10;8;11;0;0;5;15;30;30;12;10;52;4;1;0;1;5;7;0;12;58;41;14;2;0;71;20;5;0;0;45;0
803680000;32;80;80205;80368;ZZZZZZ;8036800;Z;5;1956;1595;361;794;234;246;314;15;96;91;320;487;893;234;215;1150;139;89;32;47;89;62;3;542;1070;882;20;166;1;1619;81;112;30;20;1355;20
803690000;32;80;80000;80369;ZZZZZZ;8036900;Z;5;98;81;17;36;10;10;16;5;5;15;15;25;45;14;10;56;8;2;0;2;10;4;1;11;73;39;27;6;0;91;0;0;0;0;86;5
803710000;32;80;80000;80371;ZZZZZZ;8037100;Z;5;45;41;4;13;7;3;2;5;5;0;11;11;5;7;7;27;2;0;0;0;3;8;0;8;33;27;2;3;0;37;0;0;0;0;37;0
803720000;32;80;80000;80372;ZZZZZZ;8037200;Z;5;63;57;5;14;4;5;4;16;0;0;11;16;5;14;13;37;10;0;1;0;5;4;0;11;47;40;0;6;0;48;0;16;0;0;32;0
803730000;32;80;00162;80373;ZZZZZZ;8037300;Z;5;1022;795;227;416;89;131;197;5;41;15;153;245;459;148;135;585;57;55;12;27;38;33;2;321;488;266;7;213;1;760;51;76;36;10;576;10
803740000;32;80;80000;80374;ZZZZZZ;8037400;Z;5;138;120;18;38;11;12;15;10;10;25;15;40;35;16;15;83;6;1;3;0;17;10;0;39;81;71;4;5;1;120;10;5;5;0;100;0
803750000;32;80;80000;80375;ZZZZZZ;8037500;Z;5;158;137;21;44;11;20;12;0;5;0;46;36;81;20;20;115;8;3;2;2;2;6;0;19;119;52;14;53;0;152;0;0;0;0;152;0
803760000;32;80;80000;80376;ZZZZZZ;8037600;Z;5;336;322;14;77;38;28;11;10;51;71;102;81;46;58;54;249;20;5;2;8;21;18;0;37;288;270;6;12;0;356;15;5;0;5;321;10
803770000;32;80;80000;80377;ZZZZZZ;8037700;Z;5;220;188;32;70;21;32;18;5;0;26;47;42;71;37;37;117;12;0;44;3;6;5;0;75;113;95;12;5;0;169;40;26;0;0;103;0
803780000;32;80;80000;80378;ZZZZZZ;8037800;Z;5;25;22;3;9;3;5;1;0;0;0;0;5;24;5;4;15;5;1;0;0;1;1;0;1;22;20;2;0;0;29;0;5;0;10;15;0
803790000;32;80;80000;80379;ZZZZZZ;8037900;Z;5;356;326;30;120;59;38;23;0;9;65;154;88;65;53;49;262;10;7;1;11;18;19;0;44;285;234;11;40;0;345;9;14;0;0;312;9
803800000;32;80;80000;80380;ZZZZZZ;8038000;Z;5;129;111;18;41;11;13;16;0;20;5;15;36;20;18;17;68;11;4;2;4;14;8;0;22;90;86;3;1;0;87;0;10;0;0;77;0
803810000;32;80;80000;80381;ZZZZZZ;8038100;Z;5;20;16;4;3;0;3;0;11;0;5;0;0;5;1;1;11;0;0;0;0;2;3;0;7;8;8;0;0;0;21;0;0;5;0;16;0
803830000;32;80;80000;80383;ZZZZZZ;8038300;Z;5;48;44;3;8;3;2;3;5;15;15;20;0;5;4;3;30;3;1;0;0;4;6;0;8;36;28;6;2;0;61;0;5;0;0;56;0
803840000;32;80;80000;80384;ZZZZZZ;8038400;Z;5;88;81;8;33;12;15;6;15;0;0;15;25;40;16;13;55;7;3;1;1;11;3;2;18;65;50;14;1;0;94;20;0;5;0;70;0
803850000;32;80;80401;80385;ZZZZZZ;8038500;Z;5;204;190;14;77;21;41;15;0;10;26;47;52;46;33;27;151;10;2;3;1;9;19;0;35;161;151;3;7;0;165;5;0;5;5;129;21
803860000;32;80;80000;80386;ZZZZZZ;8038600;Z;5;98;90;7;23;6;7;10;0;5;5;25;15;41;8;7;67;6;0;0;3;7;8;0;16;75;53;16;4;2;86;10;5;5;0;66;0
803870000;32;80;80000;80387;ZZZZZZ;8038700;Z;5;170;156;13;38;17;12;8;0;10;15;51;41;41;34;33;131;8;1;2;3;7;6;0;6;152;144;6;2;0;147;5;0;0;0;137;5
803880000;32;80;80000;80388;ZZZZZZ;8038800;Z;5;120;100;19;28;9;11;9;5;10;15;19;29;34;19;19;71;8;3;2;2;12;3;0;18;82;71;1;10;0;97;5;5;0;0;88;0
803900000;32;80;80000;80390;ZZZZZZ;8039000;Z;5;205;178;27;54;17;22;15;5;0;15;72;61;46;35;33;134;10;4;4;2;11;14;1;37;144;118;21;5;0;179;25;0;0;0;154;0
803910000;32;80;80000;80391;ZZZZZZ;8039100;Z;5;42;29;13;13;3;6;4;5;0;0;10;20;0;3;2;21;0;2;0;0;2;4;0;9;20;12;7;1;0;25;5;0;0;0;20;0
803920000;32;80;80000;80392;ZZZZZZ;8039200;Z;5;273;244;29;82;32;27;22;5;10;5;46;81;91;51;45;183;22;3;3;9;20;4;1;21;224;187;34;4;0;223;20;0;0;5;193;5
803930000;32;80;80000;80393;ZZZZZZ;8039300;Z;5;174;149;24;53;15;15;23;0;20;0;25;45;53;18;18;104;20;2;0;4;8;12;0;25;124;102;17;5;0;113;5;5;5;5;93;0
803950000;32;80;80000;80395;ZZZZZZ;8039500;Z;5;143;123;20;50;22;16;12;5;5;5;37;63;42;12;12;96;9;1;2;1;6;9;0;16;110;89;15;6;0;137;0;5;0;0;132;0
803960000;32;80;80000;80396;ZZZZZZ;8039600;Z;5;143;125;18;49;12;16;21;33;9;14;33;19;38;22;21;86;8;4;2;1;7;19;0;34;92;76;10;6;0;128;19;0;5;0;100;5
803970000;32;80;80000;80397;ZZZZZZ;8039700;Z;5;44;42;2;13;2;4;7;5;0;5;0;15;5;9;9;30;3;0;0;1;3;5;0;7;35;15;19;1;0;30;0;0;0;0;30;0
803990000;32;80;80000;80399;ZZZZZZ;8039900;Z;5;164;159;6;61;30;19;11;5;5;42;65;18;14;22;17;128;6;2;2;2;14;5;0;6;153;141;6;6;0;143;5;0;0;0;134;5
804000000;32;80;80000;80400;ZZZZZZ;8040000;Z;5;220;194;26;49;20;14;16;0;10;21;52;52;73;31;27;147;11;6;3;3;16;8;0;20;175;162;7;6;0;162;5;0;0;0;141;16
804010000;32;80;80000;80401;ZZZZZZ;8040100;Z;5;71;66;6;17;9;5;3;5;0;0;5;29;20;12;10;48;6;0;1;1;10;5;0;15;56;45;9;2;0;64;5;0;0;5;54;0
804020000;32;80;80000;80402;ZZZZZZ;8040200;Z;5;60;54;6;17;13;1;3;5;0;0;15;20;10;12;11;47;1;1;0;1;3;3;0;5;51;44;7;0;0;60;5;0;0;0;55;0
804030000;32;80;80000;80403;ZZZZZZ;8040300;Z;5;94;89;5;23;9;10;3;0;5;5;46;20;20;12;11;67;7;4;0;2;3;5;1;7;82;74;5;3;0;92;5;0;0;0;82;5
804040000;32;80;80000;80404;ZZZZZZ;8040400;Z;5;50;39;11;24;5;13;6;5;5;0;5;10;15;6;5;22;5;0;0;0;9;5;0;12;29;23;5;1;0;30;5;0;0;0;25;0
804050000;32;80;80000;80405;ZZZZZZ;8040500;Z;5;205;187;18;64;24;33;7;0;10;25;81;75;35;36;34;163;10;3;0;0;8;3;0;25;162;151;5;6;0;207;5;5;0;0;192;5
804060000;32;80;80000;80406;ZZZZZZ;8040600;Z;5;571;483;88;235;70;71;94;25;36;30;101;198;152;94;88;357;34;15;9;10;42;18;0;124;362;334;5;22;1;467;36;25;25;0;380;0
804070000;32;80;80000;80407;ZZZZZZ;8040700;Z;5;70;67;3;20;5;7;7;0;11;0;21;16;5;8;8;51;2;1;0;0;11;2;1;14;54;37;16;1;0;58;11;0;0;0;48;0
804080000;32;80;80206;80408;ZZZZZZ;8040800;Z;5;154;143;12;64;18;29;18;0;10;5;39;49;52;19;17;103;8;7;1;5;11;9;0;19;123;114;8;2;0;140;0;0;0;5;134;0
804090000;32;80;80000;80409;ZZZZZZ;8040900;Z;5;87;80;7;29;8;12;9;0;6;0;23;29;17;8;8;57;9;2;0;1;3;7;0;6;74;61;6;7;0;75;12;6;0;0;58;0
804100101;32;80;80207;80410;ZZZZZZ;8041001;H;4;924;691;233;413;90;114;209;20;50;50;150;259;324;132;125;495;90;30;12;8;36;36;1;318;389;214;161;13;1;633;35;75;35;15;438;35
804100201;32;80;80207;80410;ZZZZZZ;8041002;H;4;806;541;264;498;113;86;299;5;15;20;124;288;357;123;115;390;76;21;6;14;23;15;1;262;283;152;116;14;1;606;25;129;50;15;347;40
804110000;32;80;80000;80411;ZZZZZZ;8041100;Z;5;271;244;26;62;28;19;15;20;10;10;50;111;70;31;29;186;14;11;1;6;13;13;0;27;217;209;3;4;1;246;25;10;10;5;196;0
804120000;32;80;80000;80412;ZZZZZZ;8041200;Z;5;301;293;8;78;31;34;13;5;5;25;65;94;109;46;43;257;9;5;1;1;11;9;0;21;272;260;7;5;0;293;0;5;30;0;248;10
804130000;32;80;80000;80413;ZZZZZZ;8041300;Z;5;46;39;7;11;5;3;3;5;0;0;10;10;15;7;6;24;5;2;1;2;2;3;0;3;36;26;10;0;0;31;5;0;0;0;26;0
804140000;32;80;80000;80414;ZZZZZZ;8041400;Z;5;70;68;2;15;8;5;2;0;0;30;25;15;5;15;10;52;5;2;0;0;7;2;1;11;58;50;4;4;0;70;5;0;0;0;60;5
804150000;32;80;80000;80415;ZZZZZZ;8041500;Z;5;501;467;34;149;70;43;35;10;20;45;181;115;146;65;60;361;44;7;3;8;27;25;0;88;388;347;29;11;0;502;20;15;10;0;437;20
804160000;32;80;80000;80416;ZZZZZZ;8041600;Z;5;373;317;57;127;48;49;30;5;0;31;62;139;170;45;41;256;16;6;2;7;19;15;0;54;268;251;8;8;1;344;0;21;0;0;314;10
804170000;32;80;80000;80417;ZZZZZZ;8041700;Z;5;678;551;127;394;77;79;238;10;30;30;100;225;310;77;72;420;47;24;7;15;26;19;0;107;451;413;27;11;0;566;30;10;15;10;496;5
804180000;32;80;80000;80418;ZZZZZZ;8041800;Z;5;39;30;9;12;0;6;6;0;0;0;5;5;15;4;4;24;0;0;0;1;3;2;0;6;24;23;1;0;0;10;0;0;0;0;10;0
804200000;32;80;80000;80420;ZZZZZZ;8042000;Z;5;86;80;6;16;8;5;2;0;0;10;10;31;31;18;18;59;7;2;2;3;3;6;0;10;72;69;2;1;0;83;0;0;0;0;83;0
804210000;32;80;80000;80421;ZZZZZZ;8042100;Z;5;138;124;14;53;26;10;17;0;15;5;30;50;70;24;23;89;17;7;1;5;5;5;0;27;102;87;11;4;0;149;10;15;5;0;120;0
804220000;32;80;80000;80422;ZZZZZZ;8042200;Z;5;298;266;32;74;29;25;20;0;15;35;55;95;85;44;43;202;13;5;5;5;19;17;0;50;216;199;8;9;0;255;10;10;5;0;215;15
804230000;32;80;80000;80423;ZZZZZZ;8042300;Z;5;201;185;16;58;25;25;8;0;10;36;62;57;47;24;23;145;17;3;0;3;11;7;0;25;161;156;4;1;0;217;5;0;0;5;207;0
804240000;32;80;80000;80424;ZZZZZZ;8042400;Z;5;264;248;16;72;44;16;12;10;0;101;70;40;40;45;42;189;17;3;0;6;14;20;0;17;232;191;31;10;0;246;20;5;0;0;211;10
804250000;32;80;80000;80425;ZZZZZZ;8042500;Z;5;60;53;7;20;7;5;7;5;5;5;26;10;15;9;9;41;1;1;0;1;5;2;1;8;44;39;4;1;0;62;0;0;0;0;62;0
804260000;32;80;80000;80426;ZZZZZZ;8042600;Z;5;218;208;11;51;14;22;15;0;5;24;58;49;58;28;25;171;7;2;1;3;11;14;1;24;184;172;10;3;0;185;5;0;0;0;171;10
804270000;32;80;80000;80427;ZZZZZZ;8042700;Z;5;168;148;21;66;27;16;24;5;15;5;25;69;54;25;25;96;16;8;3;3;9;14;0;17;132;118;14;0;0;167;5;5;0;0;152;5
804280000;32;80;80000;80428;ZZZZZZ;8042800;Z;5;64;53;11;20;4;11;5;0;0;14;14;24;14;3;3;36;8;0;0;0;4;6;0;2;52;44;6;2;0;53;0;0;0;5;48;0
804290000;32;80;80000;80429;ZZZZZZ;8042900;Z;5;101;91;10;31;13;14;4;0;10;20;20;10;51;15;14;69;9;2;0;2;5;4;0;10;81;78;2;1;0;106;0;5;0;0;96;5
804300000;32;80;80000;80430;ZZZZZZ;8043000;Z;5;97;81;16;41;13;8;20;5;5;0;21;11;42;12;10;66;8;1;1;1;3;3;0;6;77;67;9;1;0;58;0;0;0;0;58;0
804310000;32;80;80000;80431;ZZZZZZ;8043100;Z;5;302;281;21;79;26;42;11;5;15;40;112;120;66;39;36;227;17;3;0;2;19;15;0;49;234;221;7;6;0;317;30;25;0;0;262;0
804320000;32;80;80000;80432;ZZZZZZ;8043200;Z;5;77;61;16;26;9;6;11;0;0;5;10;30;25;8;8;48;2;0;1;2;4;4;0;10;51;46;5;0;0;65;5;0;0;5;55;0
804330000;32;80;80000;80433;ZZZZZZ;8043300;Z;5;27;17;10;6;0;2;4;5;0;0;5;0;15;4;4;11;3;0;0;1;1;1;0;3;14;13;1;0;0;15;0;0;0;0;15;0
804340000;32;80;80000;80434;ZZZZZZ;8043400;Z;5;108;90;18;35;8;17;10;10;10;5;15;15;45;16;15;70;12;0;0;2;2;5;0;10;81;49;30;2;0;80;10;15;0;0;55;0
804350000;32;80;80000;80435;ZZZZZZ;8043500;Z;5;28;26;2;13;1;4;8;0;0;5;0;10;5;7;6;12;5;1;0;1;3;5;0;4;23;11;10;2;0;20;0;0;0;0;10;10
804360000;32;80;80000;80436;ZZZZZZ;8043600;Z;5;248;217;31;90;27;40;22;0;19;15;50;84;73;31;26;163;15;4;2;3;20;14;0;37;183;106;63;14;0;216;10;30;5;0;161;10
804370000;32;80;80000;80437;ZZZZZZ;8043700;Z;5;59;50;8;11;5;4;2;5;0;0;5;16;63;6;5;42;1;1;0;2;3;2;0;6;45;40;3;2;0;89;10;0;0;0;78;0
804380000;32;80;80000;80438;ZZZZZZ;8043800;Z;5;211;171;40;73;13;22;38;15;20;15;35;40;130;22;18;113;26;1;1;3;16;12;1;40;133;64;66;3;0;210;10;5;0;0;190;5
804390000;32;80;80000;80439;ZZZZZZ;8043900;Z;5;84;78;6;14;4;4;6;0;0;0;10;20;25;17;13;53;6;5;0;2;8;4;0;11;67;56;10;1;0;56;0;0;0;5;51;0
804400000;32;80;80000;80440;ZZZZZZ;8044000;Z;5;65;54;11;26;12;7;7;15;0;0;25;10;30;14;14;34;7;1;0;1;4;7;0;9;45;36;8;1;0;75;15;5;0;5;50;0
804420000;32;80;80000;80442;ZZZZZZ;8044200;Z;5;527;421;105;201;57;71;73;15;40;5;100;131;322;70;67;285;59;21;6;5;25;19;3;100;325;231;83;9;1;467;20;50;10;0;372;15
804430000;32;80;80000;80443;ZZZZZZ;8044300;Z;5;718;625;93;266;85;78;103;60;60;20;105;240;195;101;91;440;48;9;10;11;56;61;1;207;429;338;36;55;0;610;90;40;5;5;470;0
804440000;32;80;80000;80444;ZZZZZZ;8044400;Z;5;291;257;34;106;34;39;33;10;15;15;70;69;59;45;41;200;11;3;7;3;26;10;0;57;203;182;5;16;0;223;39;0;5;5;174;0
804450000;32;80;80000;80445;ZZZZZZ;8044500;Z;5;106;95;11;45;12;16;17;10;5;0;30;45;40;15;12;57;8;3;2;3;19;4;0;25;71;34;33;4;0;120;5;5;0;0;105;5
804460000;32;80;80000;80446;ZZZZZZ;8044600;Z;5;395;356;39;98;41;34;23;0;26;46;139;82;72;65;60;284;18;6;2;6;25;17;1;61;299;264;8;26;1;344;21;0;0;0;319;5
804490000;32;80;80000;80449;ZZZZZZ;8044900;Z;5;40;34;6;13;6;5;3;10;0;0;19;0;10;5;4;25;4;1;1;0;4;0;1;5;30;27;1;3;0;29;5;5;0;0;19;0
804500000;32;80;80000;80450;ZZZZZZ;8045000;Z;5;49;45;4;11;4;3;4;0;0;0;5;0;35;6;4;34;4;2;1;0;2;2;1;2;44;13;2;28;1;35;0;0;0;0;35;0
804510000;32;80;80000;80451;ZZZZZZ;8045100;Z;5;55;52;3;21;12;5;4;5;0;0;19;14;19;9;8;35;6;0;2;1;7;1;1;8;44;15;26;3;0;57;9;0;9;0;38;0
804520000;32;80;80112;80452;ZZZZZZ;8045200;Z;5;277;259;18;50;20;14;16;10;0;35;80;70;60;47;44;186;27;8;5;2;20;12;2;46;216;189;17;9;1;250;10;20;0;5;205;10
804530000;32;80;80000;80453;ZZZZZZ;8045300;Z;5;80;72;8;27;11;6;9;10;10;0;26;21;16;8;7;50;9;1;1;1;3;6;0;6;66;44;18;3;1;83;10;0;0;0;73;0
804550000;32;80;80000;80455;ZZZZZZ;8045500;Z;5;43;38;5;11;4;5;2;0;5;5;25;0;5;3;3;30;4;0;0;0;2;2;0;6;32;24;5;3;0;35;0;0;0;0;35;0
804560000;32;80;80000;80456;ZZZZZZ;8045600;Z;5;249;222;27;90;26;27;36;45;20;5;25;56;91;30;30;158;8;4;5;4;22;22;1;49;176;100;21;54;0;202;40;5;0;0;156;0
804580000;32;80;80000;80458;ZZZZZZ;8045800;Z;5;229;212;17;61;30;18;13;10;0;37;73;63;47;28;28;184;16;2;0;0;7;7;0;17;199;184;6;9;0;219;5;5;0;0;209;0
804590000;32;80;80000;80459;ZZZZZZ;8045900;Z;5;51;48;4;18;2;9;6;0;6;12;12;18;6;5;5;35;1;1;0;1;7;2;0;8;40;33;2;5;0;53;6;6;0;0;41;0
804600000;32;80;80000;80460;ZZZZZZ;8046000;Z;5;29;23;6;7;2;5;0;10;0;0;10;0;10;4;4;10;0;0;0;1;8;5;0;14;10;7;1;2;0;30;20;5;0;0;5;0
804610000;32;80;80000;80461;ZZZZZZ;8046100;Z;5;111;99;12;44;16;15;13;10;0;25;45;10;15;16;15;75;7;0;1;2;7;9;0;17;84;79;4;1;0;100;10;5;5;0;80;0
804620000;32;80;80000;80462;ZZZZZZ;8046200;Z;5;165;146;19;48;13;24;10;0;5;10;31;46;51;20;18;109;10;2;1;5;9;9;0;21;124;112;7;4;1;127;10;0;0;0;106;10
804630000;32;80;80000;80463;ZZZZZZ;8046300;Z;5;373;336;36;93;47;28;18;0;5;30;105;125;75;40;37;280;18;10;2;1;17;8;1;35;302;273;17;12;0;315;5;0;0;0;310;0
804640000;32;80;80000;80464;ZZZZZZ;8046400;Z;5;420;375;45;147;47;44;57;10;25;15;35;144;198;51;49;281;27;12;4;7;30;18;0;62;317;277;11;29;0;397;10;15;5;5;357;5
804650000;32;80;80000;80465;ZZZZZZ;8046500;Z;5;94;89;5;31;9;16;7;0;0;0;20;15;54;11;10;71;8;2;0;3;4;4;0;8;84;67;13;4;0;88;0;0;0;0;88;0
804660000;32;80;80000;80466;ZZZZZZ;8046600;Z;5;69;61;8;19;3;11;5;0;5;0;15;10;20;8;8;44;4;3;1;0;4;5;0;5;56;53;1;2;0;51;0;0;0;0;51;0
804670000;32;80;80000;80467;ZZZZZZ;8046700;Z;5;101;91;10;27;3;11;12;0;0;5;21;46;46;13;13;62;12;1;0;3;4;9;1;24;69;48;19;2;0;103;0;0;0;0;103;0
804680000;32;80;80000;80468;ZZZZZZ;8046800;Z;5;79;66;13;24;11;9;4;0;5;5;5;30;30;9;8;44;6;5;1;0;7;3;0;6;60;56;2;2;0;50;0;0;0;0;50;0
804690000;32;80;80000;80469;ZZZZZZ;8046900;Z;5;85;82;3;25;4;7;13;0;0;11;21;37;16;15;13;58;5;2;0;3;11;4;0;12;72;54;14;3;0;91;0;5;11;0;75;0
804700000;32;80;80000;80470;ZZZZZZ;8047000;Z;5;73;62;11;20;4;8;8;0;10;0;10;15;20;11;10;40;3;3;0;3;7;6;1;12;51;43;8;0;0;40;0;0;0;0;40;0
804720000;32;80;80000;80472;ZZZZZZ;8047200;Z;5;94;77;17;36;13;12;12;0;5;0;27;11;69;14;12;44;10;2;1;2;4;14;0;14;63;19;43;1;0;96;0;16;0;0;80;0
804730000;32;80;80000;80473;ZZZZZZ;8047300;Z;5;147;132;15;43;8;13;21;0;15;10;36;46;56;16;14;99;11;1;0;3;8;10;0;15;118;92;13;11;1;138;10;0;0;5;113;10
804740000;32;80;80000;80474;ZZZZZZ;8047400;Z;5;183;161;22;59;13;20;26;15;5;15;20;30;105;27;26;119;15;3;3;4;10;7;0;28;133;108;15;10;0;170;5;5;5;0;150;5
804750000;32;80;80000;80475;ZZZZZZ;8047500;Z;5;111;94;17;29;7;6;15;21;11;11;42;32;21;12;10;64;8;1;0;2;11;6;1;13;81;67;12;2;1;127;26;0;0;5;95;0
