IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
882130000;44;88;88000;88213;La Grande-Fosse;ZZZZZZ;8821300;Z;5;115;51;56;8;107;7;0;2;13;11;25;0;1;2;6;16;11;15;50;23;2;4;9;10;2;42;21;2;2;7;8;2;7;2;0;2;2;1;0;51;3;12;9;27;36;13;1;2;3.0;18.0;1.0;47;48;21;27;50;0;88;38;4;3;49.0
882140000;44;88;88000;88214;Grandrupt-de-Bains;ZZZZZZ;8821400;Z;5;50;38;8;4;49;1;0;2;2;3;31;0;0;3;0;7;7;20;38;20;2;4;3;6;2;37;20;2;3;3;6;2;1;0;0;1;0;0;0;38;0;7;6;25;33;2;0;3;0.0;18.0;0.0;36;34;15;19;37;0;69;5;0;6;35.0
882150000;44;88;88000;88215;Grandrupt;ZZZZZZ;8821500;Z;5;98;37;37;24;93;5;0;1;6;8;22;0;0;1;5;9;9;13;37;23;4;2;4;4;0;33;20;3;2;4;4;0;4;3;1;0;0;0;0;37;3;10;5;19;32;4;0;1;1.0;19.0;3.0;31;37;14;23;35;0;69;7;0;1;35.0
882160000;44;88;88000;88216;Grandvillers;ZZZZZZ;8821600;Z;5;357;309;12;37;305;52;0;5;31;73;200;1;3;17;42;85;75;86;294;75;24;46;70;49;30;261;60;21;39;64;49;29;32;15;3;7;6;0;1;309;25;45;33;206;246;59;0;4;5.0;192.0;28.0;257;288;129;159;304;0;599;145;0;9;299.0
882180000;44;88;88105;88218;Granges-Aumontzey;ZZZZZZ;8821800;Z;5;1595;1205;215;175;1105;486;8;59;174;357;607;5;25;90;208;369;249;258;1199;228;144;250;346;143;88;874;156;87;165;266;119;81;324;72;57;85;79;24;7;1205;78;177;214;736;808;371;117;26;98.0;598.0;176.0;977;1064;563;501;1191;15;1765;752;212;56;1146.0
882190000;44;88;88000;88219;Greux;ZZZZZZ;8821900;Z;5;87;72;5;10;84;3;2;4;3;17;46;0;1;5;5;12;12;38;72;52;3;4;8;2;3;69;50;3;4;8;2;2;3;2;0;0;0;0;1;72;3;12;3;54;60;11;0;1;2.0;46.0;4.0;59;66;30;37;74;0;131;25;0;1;71.0
882200000;44;88;88000;88220;Grignoncourt;ZZZZZZ;8822000;Z;5;45;20;16;9;44;1;1;2;0;4;13;0;0;1;3;3;5;8;20;15;1;0;3;1;1;19;14;1;0;3;1;1;1;1;0;0;0;0;0;20;1;3;2;15;19;1;0;0;0.0;12.0;3.0;18;18;15;3;22;0;39;1;0;0;20.0
882210000;44;88;88000;88221;Gruey-lès-Surance;ZZZZZZ;8822100;Z;5;231;108;68;55;225;5;0;5;11;17;75;0;3;1;19;17;20;50;108;83;5;4;7;7;2;103;80;5;4;7;4;2;4;1;0;0;0;3;0;108;5;10;13;79;95;12;0;1;0.0;57.0;7.0;92;98;47;51;113;0;220;40;0;2;101.0
882220000;44;88;88000;88222;Gugnécourt;ZZZZZZ;8822200;Z;5;96;79;6;11;82;14;3;6;5;15;50;5;1;5;3;11;19;35;71;11;3;4;23;10;20;64;10;3;4;22;9;16;7;1;0;0;1;1;4;79;8;18;16;37;59;18;0;2;8.0;42.0;8.0;74;71;30;41;70;0;153;41;0;2;78.0
882230000;44;88;88000;88223;Gugney-aux-Aulx;ZZZZZZ;8822300;Z;5;94;74;5;15;80;12;1;2;3;21;46;1;2;0;8;19;18;25;73;33;6;1;8;15;9;59;31;4;1;6;11;6;12;1;2;0;2;4;2;74;4;15;13;42;52;21;0;1;0.0;36.0;12.0;59;67;35;33;74;0;101;59;0;1;73.0
882240000;44;88;88000;88224;Hadigny-les-Verrières;ZZZZZZ;8822400;Z;5;165;157;3;5;156;9;0;1;6;42;108;0;0;2;13;61;29;52;155;26;14;13;61;27;14;147;26;13;10;59;25;14;8;0;1;3;2;2;0;157;21;17;19;100;130;22;0;5;1.0;84.0;27.0;132;151;69;82;156;0;334;63;0;8;153.0
882250000;44;88;88000;88225;Hadol;ZZZZZZ;8822500;Z;5;1075;964;27;84;1004;66;0;23;82;201;658;1;5;21;89;259;257;331;942;195;46;73;303;181;144;885;186;39;66;287;168;139;54;9;7;7;14;12;5;964;59;106;168;631;835;110;0;19;13.0;575.0;132.0;808;916;336;579;964;5;2051;287;0;30;935.0
882260000;44;88;88000;88226;Hagécourt;ZZZZZZ;8822600;Z;5;58;52;0;6;55;2;0;0;7;9;36;1;1;1;3;13;17;15;51;14;11;3;15;1;7;49;14;11;3;14;1;6;2;0;0;0;1;0;1;52;2;4;9;37;44;5;0;3;1.0;29.0;7.0;44;46;19;27;58;0;103;13;0;4;50.0
882270000;44;88;88000;88227;Hagnéville-et-Roncourt;ZZZZZZ;8822700;Z;5;46;39;4;4;43;3;0;1;7;12;19;0;0;2;5;9;8;15;39;27;1;3;2;5;1;36;25;1;2;2;5;1;3;2;0;1;0;0;0;39;2;3;6;28;33;5;0;1;0.0;27.0;2.0;35;38;20;18;35;0;73;9;0;5;37.0
882280000;44;88;88000;88228;Haillainville;ZZZZZZ;8822800;Z;5;90;70;8;12;87;3;0;0;7;11;52;0;1;0;2;14;17;37;70;40;5;2;16;5;3;67;38;5;2;16;4;3;3;2;0;0;0;1;0;70;5;6;13;46;63;5;0;2;1.0;38.0;5.0;63;68;37;32;69;0;155;8;0;4;69.0
882290000;44;88;88000;88229;Harchéchamp;ZZZZZZ;8822900;Z;5;54;39;3;12;52;3;0;0;7;6;27;0;1;2;5;7;12;13;38;10;4;9;9;6;2;36;10;4;9;9;4;1;3;0;0;0;0;2;1;39;7;7;5;21;30;10;0;0;0.0;26.0;1.0;35;39;24;15;38;0;58;16;0;0;38.0
882300000;44;88;88000;88230;Hardancourt;ZZZZZZ;8823000;Z;5;20;16;0;3;19;1;0;0;2;0;14;0;0;2;0;1;2;11;15;9;0;1;1;3;1;14;8;0;1;1;3;1;1;1;0;0;0;0;0;16;2;3;1;10;14;2;0;0;2.0;12.0;0.0;14;15;7;8;15;0;38;3;0;0;16.0
882310000;44;88;88000;88231;Haréville;ZZZZZZ;8823100;Z;5;218;202;1;15;203;15;0;2;17;46;137;0;0;1;12;55;56;78;193;26;8;12;73;59;15;184;24;7;12;73;53;15;9;2;1;0;0;6;0;202;13;18;25;146;182;19;0;1;6.0;113.0;29.0;184;195;81;114;205;0;433;45;0;2;201.0
882320000;44;88;88000;88232;Harmonville;ZZZZZZ;8823200;Z;5;98;89;6;3;97;1;0;1;3;14;71;0;0;2;3;13;16;55;87;33;8;8;16;16;5;86;33;8;8;16;15;5;1;0;0;0;0;1;0;89;7;7;14;61;76;8;1;4;1.0;63.0;3.0;77;86;37;49;89;0;194;23;1;12;88.0
882330000;44;88;88000;88233;Harol;ZZZZZZ;8823300;Z;5;286;251;19;16;257;29;0;10;20;56;165;0;0;7;15;58;61;111;235;81;17;12;47;40;39;219;73;17;10;47;39;34;16;8;0;2;0;1;5;251;25;25;45;156;204;40;1;7;1.0;138.0;33.0;218;234;94;141;249;5;520;88;1;10;243.0
882360000;44;88;88000;88236;La Haye;ZZZZZZ;8823600;Z;5;101;57;17;27;98;0;2;0;7;17;30;2;0;4;10;13;12;17;54;35;7;2;1;6;4;52;33;7;2;1;6;4;0;0;0;0;0;0;0;57;2;6;10;39;54;1;0;2;0.0;25.0;4.0;47;49;28;21;60;0;105;6;0;5;49.0
882370000;44;88;88000;88237;Hennecourt;ZZZZZZ;8823700;Z;5;146;135;1;10;140;5;0;0;10;26;99;0;0;0;6;33;29;66;134;25;12;8;44;32;12;130;22;12;8;44;31;12;4;3;0;0;0;1;0;135;7;15;14;99;117;17;0;1;0.0;75.0;18.0;96;128;37;91;131;0;307;51;0;3;135.0
882380000;44;88;88000;88238;Hennezel;ZZZZZZ;8823800;Z;5;278;189;55;34;248;27;0;10;22;52;106;0;8;13;34;55;38;40;189;79;34;29;21;17;9;163;73;30;20;15;16;9;25;4;4;9;6;1;0;189;20;25;29;115;132;44;15;13;3.0;88.0;7.0;145;162;90;72;191;0;300;77;24;25;171.0
882390000;44;88;88000;88239;Hergugney;ZZZZZZ;8823900;Z;5;69;59;4;6;67;2;0;1;3;14;41;0;0;2;7;16;12;21;57;16;7;6;15;7;5;55;16;6;6;15;7;4;2;0;1;0;0;0;1;59;3;9;3;44;50;9;0;0;1.0;38.0;7.0;46;57;22;35;56;0;113;22;0;0;59.0
882400000;44;88;88000;88240;Herpelmont;ZZZZZZ;8824000;Z;5;141;118;14;9;129;11;0;0;14;24;80;0;3;6;13;38;32;26;112;20;7;18;40;14;13;102;19;6;17;36;11;13;9;1;1;0;4;3;0;118;5;17;26;70;105;12;1;1;3.0;63.0;18.0;105;111;43;68;115;0;255;26;3;1;116.0
882410000;44;88;88000;88241;Houécourt;ZZZZZZ;8824100;Z;5;219;192;11;17;196;22;0;7;30;54;101;0;3;8;30;53;48;50;181;43;20;33;27;46;12;160;37;20;33;26;34;10;20;5;0;0;1;12;2;192;20;32;27;113;140;47;0;5;1.0;87.0;43.0;137;179;88;91;190;10;320;114;0;6;183.0
882420000;44;88;88000;88242;Houéville;ZZZZZZ;8824200;Z;5;29;22;5;2;29;0;0;1;6;5;10;0;0;0;5;4;7;6;21;11;4;1;0;4;1;21;11;4;1;0;4;1;0;0;0;0;0;0;0;22;2;4;2;13;21;1;0;0;0.0;12.0;1.0;21;22;9;13;24;0;49;1;0;0;21.0
882430000;44;88;88000;88243;Housseras;ZZZZZZ;8824300;Z;5;241;208;15;18;228;11;0;2;16;43;146;0;3;3;19;60;60;63;200;54;11;19;50;43;23;191;52;10;19;49;38;23;7;2;1;0;0;4;0;208;17;29;33;130;170;34;0;4;3.0;102.0;29.0;188;193;73;119;206;0;392;90;0;7;202.0
882440000;44;88;88000;88244;La Houssière;ZZZZZZ;8824400;Z;5;331;255;38;38;264;66;0;4;37;63;151;0;2;12;30;79;59;73;254;87;30;45;42;29;21;195;67;19;26;40;27;17;58;20;11;19;2;1;4;255;23;38;38;157;195;52;11;8;0.0;140.0;27.0;199;232;107;125;255;0;464;107;27;16;245.0
882450000;44;88;88000;88245;Hurbache;ZZZZZZ;8824500;Z;5;166;137;15;14;131;35;0;9;16;38;73;0;6;3;14;35;40;38;134;32;9;26;26;29;11;107;21;7;15;26;27;10;27;11;2;11;0;2;1;137;12;22;23;80;113;19;0;5;6.0;59.0;17.0;130;131;54;77;141;0;266;45;0;9;134.0
882460000;44;88;88205;88246;Hymont;ZZZZZZ;8824600;Z;5;240;219;2;19;186;54;0;8;24;54;133;0;0;15;27;87;45;45;219;39;9;40;105;11;15;171;38;9;24;75;10;15;48;1;0;16;30;1;0;219;12;25;37;145;166;50;37;3;25.0;121.0;36.0;170;197;106;91;215;5;374;96;67;6;216.0
882470000;44;88;88501;88247;Igney;ZZZZZZ;8824700;Z;5;549;492;3;54;451;94;1;31;75;115;270;8;12;34;82;123;142;90;490;105;66;96;111;64;47;403;87;50;68;104;49;44;87;18;15;28;7;15;3;492;35;80;88;289;383;100;7;8;4.0;343.0;58.0;376;445;186;259;495;10;943;205;15;18;468.0
882480000;44;88;88000;88248;Isches;ZZZZZZ;8824800;Z;5;130;77;40;12;121;8;0;5;8;20;44;1;1;6;12;20;12;25;72;32;14;9;7;7;3;69;31;14;9;7;7;1;3;1;0;0;0;0;2;77;7;10;10;50;61;15;0;1;0.0;47.0;9.0;57;65;32;33;80;0;138;25;0;1;76.0
882490000;44;88;88000;88249;Jainvillotte;ZZZZZZ;8824900;Z;5;57;42;11;4;55;2;0;2;4;11;25;0;0;1;8;11;12;10;42;19;8;4;7;4;0;40;18;8;4;7;3;0;2;1;0;0;0;1;0;42;1;5;9;27;34;7;0;1;0.0;20.0;4.0;30;39;25;14;45;0;65;13;0;1;42.0
882500000;44;88;88104;88250;Jarménil;ZZZZZZ;8825000;Z;5;222;202;5;15;164;55;1;15;37;51;98;3;2;10;49;49;42;47;200;49;39;33;52;15;12;149;43;19;24;43;10;10;48;6;20;9;7;4;2;202;18;34;45;105;148;51;0;3;13.0;121.0;31.0;184;193;99;94;200;0;357;112;0;5;199.0
882510000;44;88;88000;88251;Jeanménil;ZZZZZZ;8825100;Z;5;526;468;9;49;480;43;0;9;45;142;271;0;1;3;45;149;145;125;460;21;25;138;141;82;52;418;19;20;123;135;73;47;40;2;5;14;6;9;4;468;51;64;69;283;356;109;0;3;5.0;345.0;61.0;426;432;207;225;463;5;845;265;0;3;462.0
882520000;44;88;88000;88252;Jésonville;ZZZZZZ;8825200;Z;5;69;52;5;12;68;1;0;0;4;12;36;0;0;0;6;14;12;20;51;15;2;6;7;15;6;51;15;2;6;7;15;6;0;0;0;0;0;0;0;52;1;5;8;38;44;8;0;0;0.0;20.0;2.0;43;51;21;30;50;0;106;21;0;0;49.0
882530000;44;88;88501;88253;Jeuxey;ZZZZZZ;8825300;Z;5;346;313;9;24;247;100;3;18;48;77;166;0;4;19;67;83;48;92;306;36;15;59;96;61;38;217;30;10;47;86;21;23;89;6;5;12;10;40;15;313;52;48;46;167;208;102;0;3;1.0;186.0;79.0;252;298;151;147;316;5;461;213;0;8;301.0
882540000;44;88;88000;88254;Jorxey;ZZZZZZ;8825400;Z;5;40;35;1;4;37;3;0;2;5;9;19;0;0;4;5;9;8;9;32;12;4;1;7;7;1;30;11;4;1;6;7;1;2;1;0;0;1;0;0;35;3;5;2;25;29;4;0;2;1.0;21.0;2.0;30;32;16;16;35;0;75;5;0;3;34.0
882550000;44;88;88000;88255;Jubainville;ZZZZZZ;8825500;Z;5;42;37;2;3;40;2;1;2;4;5;25;0;0;3;4;4;7;19;36;27;1;1;6;0;1;35;27;1;1;5;0;1;1;0;0;0;1;0;0;37;4;3;5;25;33;3;0;1;0.0;19.0;2.0;31;35;20;15;35;0;81;9;0;1;37.0
882560000;44;88;88000;88256;Jussarupt;ZZZZZZ;8825600;Z;5;165;125;28;12;157;7;0;5;11;25;84;1;4;2;14;33;37;34;124;34;16;19;37;13;5;120;33;15;17;37;13;5;4;1;1;2;0;0;0;125;8;10;13;94;104;19;0;2;0.0;70.0;15.0;102;114;57;57;120;0;230;39;0;5;120.0
882570000;44;88;88000;88257;Juvaincourt;ZZZZZZ;8825700;Z;5;89;74;8;7;88;1;1;0;4;19;50;1;0;2;6;19;20;27;73;28;7;6;14;7;12;72;28;7;6;13;7;12;1;0;0;0;1;0;0;74;9;10;12;44;66;6;0;2;0.0;39.0;6.0;62;69;33;37;74;0;168;12;0;4;72.0
882580000;44;88;88000;88258;Lamarche;ZZZZZZ;8825800;Z;5;570;410;30;130;470;98;4;18;41;142;204;1;12;27;70;128;80;92;403;134;40;58;120;32;18;331;121;35;42;87;28;18;70;13;5;14;33;4;0;410;44;60;44;261;284;111;45;15;7.0;151.0;106.0;290;344;219;125;410;10;543;222;91;26;398.0
882590000;44;88;88000;88259;Landaville;ZZZZZZ;8825900;Z;5;152;126;6;20;139;12;1;3;8;26;88;0;0;6;10;50;29;31;123;55;15;11;28;12;2;114;53;13;11;25;10;2;8;2;2;0;3;1;0;126;9;9;13;95;104;21;6;1;0.0;74.0;14.0;96;119;50;69;130;0;241;56;16;1;121.0
882600000;44;88;88201;88260;Langley;ZZZZZZ;8826000;Z;5;80;73;2;5;75;5;0;3;6;16;48;0;1;2;6;25;21;18;72;9;6;8;24;20;4;68;9;6;8;22;20;2;4;0;0;0;2;0;2;73;2;4;9;58;64;9;0;0;0.0;53.0;7.0;63;69;32;37;73;0;143;18;0;0;73.0
882610000;44;88;88112;88261;Laval-sur-Vologne;ZZZZZZ;8826100;Z;5;300;269;11;20;222;77;0;18;39;69;143;0;0;17;44;75;66;68;267;18;18;29;137;34;30;200;16;14;24;90;29;26;67;2;4;5;46;5;4;269;22;32;37;177;191;75;44;4;44.0;134.0;25.0;224;248;124;124;272;10;476;148;75;7;263.0
882620000;44;88;88000;88262;Laveline-devant-Bruyères;ZZZZZZ;8826200;Z;5;342;277;17;49;192;150;3;26;40;59;149;10;8;30;40;86;63;39;276;107;40;43;56;12;17;171;37;24;34;52;8;17;104;70;17;9;4;4;0;277;28;39;36;173;205;64;1;7;4.0;163.0;38.0;240;246;128;118;274;0;452;140;2;18;262.0
882630000;44;88;88000;88263;Laveline-du-Houx;ZZZZZZ;8826300;Z;5;148;93;41;14;146;2;0;1;6;22;64;0;1;5;13;23;21;30;93;29;7;6;26;16;8;91;28;7;6;26;15;8;2;1;0;0;0;1;0;93;7;4;16;66;80;13;0;0;1.0;44.0;8.0;81;87;46;41;94;0;191;23;0;0;91.0
882640000;44;88;88000;88264;Légéville-et-Bonfays;ZZZZZZ;8826400;Z;5;27;18;1;7;25;2;0;0;1;2;15;0;0;1;0;3;7;7;16;3;2;2;6;3;0;16;3;2;2;6;3;0;0;0;0;0;0;0;0;18;2;7;1;9;15;3;0;0;0.0;6.0;3.0;16;18;6;13;16;0;39;10;0;0;18.0
882650000;44;88;88000;88265;Lemmecourt;ZZZZZZ;8826500;Z;5;15;12;0;3;12;2;0;0;0;4;8;0;0;0;3;3;3;3;12;5;0;0;2;5;0;9;4;0;0;2;3;0;2;1;0;0;0;1;0;12;1;1;0;10;10;1;0;1;0.0;8.0;0.0;9;10;3;7;10;0;26;2;0;2;12.0
882660000;44;88;88000;88266;Lépanges-sur-Vologne;ZZZZZZ;8826600;Z;5;514;400;68;46;358;155;0;19;60;113;208;1;8;31;73;126;81;80;397;102;61;74;94;44;22;275;66;44;34;80;36;15;122;36;17;40;14;8;7;400;38;64;62;236;282;111;26;7;30.0;250.0;44.0;284;343;193;150;400;0;590;247;67;13;386.0
882670000;44;88;88000;88267;Lerrain;ZZZZZZ;8826700;Z;5;241;200;8;33;214;26;1;4;19;56;120;1;4;6;22;64;49;54;197;45;23;22;55;26;26;172;43;21;22;45;21;20;24;2;2;0;10;4;6;200;21;31;41;107;146;50;20;4;5.0;102.0;44.0;152;184;94;90;200;0;339;115;43;6;192.0
882680000;44;88;88000;88268;Lesseux;ZZZZZZ;8826800;Z;5;80;64;14;2;79;0;1;2;7;19;35;1;1;2;10;17;10;23;64;16;6;3;19;15;5;63;16;6;3;19;14;5;0;0;0;0;0;0;0;64;1;3;13;47;53;10;0;1;0.0;25.0;5.0;57;60;28;32;60;0;129;19;0;3;59.0
882690000;44;88;88000;88269;Liézey;ZZZZZZ;8826900;Z;5;262;134;123;5;242;18;0;10;16;19;89;1;4;7;18;24;33;48;133;33;8;24;34;15;19;123;31;7;21;33;14;17;9;2;1;3;1;1;1;134;6;15;23;90;118;14;0;3;7.0;63.0;16.0;114;127;58;69;131;5;254;24;0;8;127.0
882700000;44;88;88103;88270;Liffol-le-Grand;ZZZZZZ;8827000;Z;5;1183;960;16;207;923;247;3;41;142;293;482;2;18;65;209;309;161;196;945;165;100;316;264;62;39;755;142;92;218;220;47;35;183;22;7;97;39;15;3;960;65;139;127;629;650;294;152;16;85.0;463.0;187.0;697;844;484;361;960;5;1427;562;270;40;937.0
882710000;44;88;88000;88271;Lignéville;ZZZZZZ;8827100;Z;5;156;137;3;16;137;18;2;4;16;36;79;0;3;7;11;36;43;37;136;38;9;14;52;13;10;122;36;4;13;50;10;9;13;2;5;1;1;3;1;137;14;21;17;84;108;29;0;0;2.0;64.0;17.0;96;124;54;70;137;5;252;63;0;0;134.0
882720000;44;88;88000;88272;Lironcourt;ZZZZZZ;8827200;Z;5;50;32;10;7;45;4;2;2;5;14;9;0;2;0;4;2;15;9;32;20;2;1;3;5;1;28;18;2;1;3;3;1;4;2;0;0;0;2;0;32;1;4;7;20;25;6;0;1;0.0;13.0;4.0;29;28;17;11;30;0;52;15;0;4;30.0
882730000;44;88;88000;88273;Longchamp;ZZZZZZ;8827300;Z;5;194;180;3;11;176;18;2;2;13;43;121;0;1;5;11;48;44;72;172;29;7;6;54;40;36;157;27;6;5;49;35;34;15;2;1;1;5;4;2;180;13;20;36;110;151;29;0;0;1.0;97.0;43.0;163;172;56;117;172;0;395;61;0;0;176.0
882740000;44;88;88000;88274;Longchamp-sous-Châtenois;ZZZZZZ;8827400;Z;5;38;31;1;6;38;0;0;0;0;5;27;0;0;2;2;6;8;14;31;7;2;3;10;4;6;31;7;2;3;10;4;6;0;0;0;0;0;0;0;31;1;4;8;18;27;4;0;1;0.0;14.0;1.0;26;29;12;17;28;0;53;12;0;1;30.0
882750000;44;88;88000;88275;Lubine;ZZZZZZ;8827500;Z;5;145;98;34;12;128;16;0;1;15;28;54;0;0;8;18;18;17;37;98;38;14;15;17;10;4;83;35;10;10;17;8;4;15;3;5;6;0;2;0;98;12;19;18;49;73;20;0;5;11.0;36.0;8.0;79;86;47;39;96;0;171;44;0;12;93.0
882760000;44;88;88000;88276;Lusse;ZZZZZZ;8827600;Z;5;271;189;57;25;241;27;1;7;26;44;111;1;2;14;32;48;45;47;189;62;56;23;24;17;7;163;52;46;19;24;15;7;25;10;10;4;0;1;0;189;14;22;30;122;140;40;3;8;9.0;76.0;25.0;145;168;87;80;187;10;325;87;3;18;183.0
882770000;44;88;88000;88277;Luvigny;ZZZZZZ;8827700;Z;5;111;52;43;16;103;8;0;1;8;15;28;0;0;5;6;11;10;20;52;21;6;6;9;6;5;49;19;5;6;9;6;5;3;2;1;0;0;0;0;52;6;5;14;27;41;10;0;1;1.0;18.0;11.0;37;46;33;13;48;0;85;26;0;1;48.0
882780000;44;88;88000;88278;Maconcourt;ZZZZZZ;8827800;Z;5;48;37;6;5;47;1;0;0;3;7;27;0;0;1;7;8;6;15;37;21;2;4;2;7;1;36;20;2;4;2;7;1;1;1;0;0;0;0;0;37;2;7;4;24;32;4;0;1;0.0;20.0;3.0;31;36;20;16;35;0;65;9;0;1;36.0
882790000;44;88;88000;88279;Madecourt;ZZZZZZ;8827900;Z;5;29;25;2;2;29;0;0;0;1;3;21;0;0;1;0;5;9;10;25;8;3;1;5;5;3;25;8;3;1;5;5;3;0;0;0;0;0;0;0;25;0;1;5;19;23;2;0;0;0.0;16.0;2.0;23;22;9;13;25;0;50;2;0;0;24.0
882800000;44;88;88000;88280;Madegney;ZZZZZZ;8828000;Z;5;47;42;4;1;44;3;0;1;4;10;27;0;1;0;5;9;12;15;39;13;4;1;4;2;15;37;11;4;1;4;2;15;2;2;0;0;0;0;0;42;3;8;13;18;40;2;0;0;1.0;20.0;8.0;34;40;12;28;45;0;125;3;0;0;41.0
882810000;44;88;88000;88281;Madonne-et-Lamerey;ZZZZZZ;8828100;Z;5;209;178;3;28;154;54;1;4;30;51;92;1;2;5;36;39;40;55;167;42;31;30;40;13;11;130;37;18;25;29;11;10;36;5;13;4;11;2;1;178;30;32;25;91;120;52;1;6;30.0;77.0;32.0;129;163;77;86;165;0;290;98;2;13;175.0
882830000;44;88;88000;88283;Malaincourt;ZZZZZZ;8828300;Z;5;52;40;4;8;44;5;1;2;8;12;17;3;0;3;7;12;6;9;36;9;4;7;7;5;4;29;7;4;5;7;4;2;5;2;0;2;0;1;0;40;8;2;7;23;27;9;0;4;1.0;16.0;7.0;36;36;17;19;40;0;55;25;0;5;37.0
882840000;44;88;88403;88284;Mandray;ZZZZZZ;8828400;Z;5;331;253;60;18;308;22;0;4;34;53;162;1;4;13;27;73;55;80;244;52;11;20;99;45;17;228;50;9;17;95;40;17;16;2;2;3;4;5;0;253;18;27;31;176;218;30;0;5;4.0;111.0;43.0;222;244;117;128;253;0;532;49;0;8;244.0
882850000;44;88;88000;88285;Mandres-sur-Vair;ZZZZZZ;8828500;Z;5;191;170;6;14;172;19;2;3;12;55;99;1;2;3;18;45;64;37;166;25;15;16;47;36;27;153;24;15;16;41;34;23;14;1;0;0;6;2;4;170;12;9;29;120;135;35;15;1;1.0;90.0;39.0;140;161;79;82;168;0;314;72;26;1;163.0
882860000;44;88;88000;88286;Marainville-sur-Madon;ZZZZZZ;8828600;Z;5;44;38;1;5;43;1;0;1;3;3;31;0;1;3;1;7;7;19;37;20;2;8;4;3;0;36;19;2;8;4;3;0;1;1;0;0;0;0;0;38;3;4;8;23;33;5;0;0;0.0;22.0;6.0;30;36;16;20;34;0;86;9;0;0;33.0
882870000;44;88;88000;88287;Marey;ZZZZZZ;8828700;Z;5;46;32;6;8;44;1;0;1;7;5;19;0;1;0;2;5;9;15;31;21;1;0;2;2;5;29;20;1;0;2;1;5;1;1;0;0;0;0;0;32;3;2;5;22;28;2;0;2;1.0;20.0;1.0;28;30;19;11;35;0;63;4;0;2;28.0
882880000;44;88;88000;88288;Maroncourt;ZZZZZZ;8828800;Z;5;6;6;0;0;6;0;0;0;1;3;3;0;0;1;1;0;3;1;6;3;1;0;3;0;0;6;3;1;0;3;0;0;0;0;0;0;0;0;0;6;0;1;0;5;5;0;0;1;0.0;3.0;0.0;6;5;4;1;6;0;8;0;0;1;5.0
882890000;44;88;88000;88289;Martigny-les-Bains;ZZZZZZ;8828900;Z;5;472;383;33;56;393;79;1;13;53;94;223;0;5;24;57;106;98;94;380;111;20;68;120;44;17;312;107;19;43;99;28;16;68;4;1;25;21;15;1;383;33;53;53;245;286;95;52;3;49.0;161.0;69.0;288;347;195;152;376;0;604;179;88;5;378.0
882900000;44;88;88000;88290;Martigny-les-Gerbonvaux;ZZZZZZ;8829000;Z;5;67;53;5;8;62;3;0;2;8;23;20;0;0;7;5;14;14;13;53;35;4;5;2;4;3;49;32;3;5;2;4;3;3;3;0;0;0;0;0;53;5;8;6;34;40;8;0;5;0.0;20.0;3.0;48;48;22;26;50;0;86;10;0;12;53.0
882910000;44;88;88000;88291;Martinvelle;ZZZZZZ;8829100;Z;5;101;57;25;19;100;1;3;1;5;10;38;1;1;2;6;6;17;24;57;42;4;2;6;3;0;57;42;4;2;6;3;0;0;0;0;0;0;0;0;57;3;6;4;44;54;0;0;3;1.0;31.0;2.0;50;52;25;26;59;0;119;0;0;3;50.0
882920000;44;88;88205;88292;Mattaincourt;ZZZZZZ;8829200;Z;5;376;316;6;54;308;68;10;22;52;103;129;4;6;20;50;97;86;53;316;102;47;48;88;24;7;261;73;38;36;84;23;7;55;29;9;12;4;1;0;316;22;51;33;210;233;74;14;9;5.0;205.0;37.0;215;280;167;113;300;5;476;145;16;14;302.0
