IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
283900000;24;28;28000;28390;ZZZZZZ;2839000;Z;5;160;143;17;35;12;11;12;10;20;25;15;45;70;17;16;114;10;2;0;2;11;7;0;31;115;47;40;26;2;170;25;0;0;5;135;5
283910000;24;28;28103;28391;ZZZZZZ;2839100;Z;5;1188;1037;151;367;137;129;101;30;20;55;260;415;425;130;125;868;65;28;3;17;34;30;1;370;676;176;213;287;0;1020;50;60;100;10;725;75
283920000;24;28;28000;28392;ZZZZZZ;2839200;Z;5;86;77;10;26;11;10;6;10;5;19;19;14;34;15;13;58;4;1;1;0;9;6;0;18;59;23;8;29;0;86;14;5;0;5;53;10
283930000;24;28;28000;28393;ZZZZZZ;2839300;Z;5;1239;1130;109;251;120;79;52;25;51;116;344;349;319;129;118;917;48;22;1;18;69;65;0;160;980;779;2;199;0;1088;35;15;0;15;962;61
283940000;24;28;28000;28394;ZZZZZZ;2839400;Z;5;644;580;64;191;69;77;45;0;39;79;183;202;128;73;67;447;41;16;2;16;29;35;1;51;535;408;3;123;0;587;10;10;5;0;538;25
283950000;24;28;28000;28395;ZZZZZZ;2839500;Z;5;186;171;14;64;19;30;14;0;5;15;51;51;62;17;15;138;10;3;1;2;14;7;0;12;164;133;1;30;0;185;15;0;0;0;169;0
283960000;24;28;28000;28396;ZZZZZZ;2839600;Z;5;151;144;7;35;10;14;11;0;10;10;65;40;20;16;13;109;9;3;1;4;11;9;0;19;127;109;6;12;0;140;10;5;0;0;120;5
283970000;24;28;28000;28397;ZZZZZZ;2839700;Z;5;220;205;15;48;22;16;10;19;10;24;49;63;73;21;18;164;12;1;0;3;19;9;0;19;189;84;0;105;0;224;15;0;0;15;195;0
283980000;24;28;28000;28398;ZZZZZZ;2839800;Z;5;554;509;45;152;54;57;42;54;45;30;113;193;153;84;73;341;25;9;5;19;74;38;4;119;396;331;20;43;2;550;74;25;5;15;415;15
284000000;24;28;28000;28400;ZZZZZZ;2840000;Z;5;94;85;9;22;7;10;5;0;15;5;5;25;25;12;11;63;8;0;1;1;7;7;0;18;69;47;18;4;0;65;30;0;0;0;35;0
284010000;24;28;28000;28401;ZZZZZZ;2840100;Z;5;220;203;17;57;20;23;14;10;15;10;70;75;60;29;24;156;12;5;2;2;18;7;1;27;176;140;1;35;0;235;5;0;0;5;205;20
284030000;24;28;28000;28403;ZZZZZZ;2840300;Z;5;354;331;24;112;36;63;14;10;39;84;98;50;68;49;48;237;18;5;0;12;29;32;1;51;282;257;3;22;0;349;15;5;0;5;305;20
284040101;24;28;28401;28404;280171;2840401;H;1;703;396;307;430;128;34;267;2;9;27;97;232;285;106;106;268;70;27;16;6;9;0;0;99;297;143;0;155;0;396;5;29;3;3;271;85
284040102;24;28;28401;28404;280171;2840401;H;1;621;483;138;232;50;66;116;0;28;26;132;191;236;76;67;382;50;15;5;0;23;13;0;129;359;206;3;150;0;488;17;27;8;12;388;37
284040103;24;28;28401;28404;280171;2840401;H;1;1597;1344;253;555;224;115;216;3;74;132;416;468;481;176;164;1073;83;51;13;22;68;37;7;339;1015;567;1;443;3;1353;29;28;6;1;1175;114
284040104;24;28;28401;28404;280181;2840401;H;1;1339;1123;216;581;195;214;172;0;31;104;372;424;373;163;157;901;94;38;12;14;50;18;0;304;822;474;0;348;0;1127;32;15;9;17;936;118
284040105;24;28;28401;28404;280181;2840401;A;3;693;503;190;247;81;33;133;0;9;32;133;212;272;69;62;385;40;34;7;10;14;10;3;158;345;164;3;173;4;502;7;35;1;0;393;66
284040106;24;28;28401;28404;280181;2840401;A;3;161;143;18;38;11;9;19;1;9;14;46;38;55;20;20;120;6;4;0;3;12;3;0;45;102;60;0;43;0;150;8;3;0;0;116;23
284050000;24;28;28000;28405;ZZZZZZ;2840500;Z;5;539;482;58;158;52;77;29;10;40;25;148;139;114;46;41;386;18;7;3;12;32;27;1;70;415;272;0;144;0;440;35;5;0;0;396;5
284060000;24;28;28000;28406;ZZZZZZ;2840600;Z;5;614;553;61;107;37;37;33;40;30;55;150;165;160;62;54;383;32;15;2;16;67;46;3;118;446;343;38;64;1;551;60;25;10;5;436;15
284070000;24;28;28000;28407;ZZZZZZ;2840700;Z;5;139;125;14;52;23;21;8;20;20;0;26;15;51;19;17;75;14;1;0;5;19;11;0;25;101;84;1;16;0;118;15;5;0;0;97;0
284080000;24;28;28000;28408;ZZZZZZ;2840800;Z;5;64;55;9;16;6;3;8;10;10;0;10;14;39;8;7;43;1;2;1;2;6;0;0;7;48;11;0;38;0;63;10;0;0;5;43;5
284090000;24;28;28000;28409;ZZZZZZ;2840900;Z;5;238;220;18;74;28;28;18;5;10;45;75;40;60;26;25;170;9;5;2;3;15;18;1;25;198;174;3;21;0;230;15;0;5;0;200;10
284100000;24;28;28000;28410;ZZZZZZ;2841000;Z;5;134;128;6;47;13;17;17;20;0;20;25;40;20;9;9;96;13;5;2;2;7;3;1;18;111;38;65;8;0;120;15;5;0;0;95;5
284110000;24;28;28000;28411;ZZZZZZ;2841100;Z;5;82;76;6;18;8;7;3;0;0;5;15;31;46;6;6;64;4;1;0;0;6;2;0;7;70;63;5;2;0;86;0;0;0;0;86;0
284140000;24;28;28000;28414;ZZZZZZ;2841400;Z;5;43;40;3;10;8;2;0;5;0;5;5;21;5;4;3;30;3;1;1;1;1;3;0;2;38;32;0;6;0;36;10;0;0;0;26;0
284150000;24;28;28000;28415;ZZZZZZ;2841500;Z;5;795;714;82;227;78;74;75;0;44;126;272;224;126;87;75;561;51;7;0;20;54;30;2;87;638;372;2;262;1;705;19;19;0;5;607;53
284170000;24;28;28204;28417;ZZZZZZ;2841700;Z;5;646;601;45;213;78;84;52;0;40;119;179;198;99;91;77;489;19;9;3;13;50;22;2;79;527;210;2;313;1;600;20;5;5;10;412;149
284180000;24;28;28000;28418;ZZZZZZ;2841800;Z;5;81;77;4;17;6;6;5;10;0;10;10;20;15;9;7;60;3;1;0;0;10;4;0;14;64;54;6;4;0;59;10;0;0;0;49;0
284190000;24;28;28000;28419;ZZZZZZ;2841900;Z;5;187;165;22;42;24;9;9;5;10;5;55;50;65;12;10;137;8;2;0;2;9;7;0;21;144;126;3;15;0;181;5;0;0;0;176;0
284210000;24;28;28000;28421;ZZZZZZ;2842100;Z;5;160;142;18;31;11;9;11;0;25;15;35;49;79;27;24;101;13;8;3;1;12;6;0;17;126;75;0;51;0;173;10;0;0;5;138;20
284220000;24;28;28105;28422;ZZZZZZ;2842200;Z;5;1841;1599;243;468;148;181;140;46;106;106;450;597;551;233;214;1243;125;34;20;35;86;65;3;485;1126;924;40;161;1;1653;71;81;51;40;1340;71
284230000;24;28;28000;28423;ZZZZZZ;2842300;Z;5;296;282;14;75;30;32;12;0;5;91;71;46;51;40;35;228;13;2;1;9;14;20;0;38;249;125;1;122;0;263;15;5;0;0;177;66
284240000;24;28;28201;28424;ZZZZZZ;2842400;Z;5;696;642;54;230;54;125;52;30;40;64;164;182;189;92;81;472;39;5;12;20;59;43;0;112;538;477;18;43;0;660;45;20;15;25;531;25
284250000;24;28;28202;28425;ZZZZZZ;2842500;Z;5;314;290;24;64;18;26;20;0;16;64;75;80;90;44;37;218;19;7;0;2;30;18;0;28;267;119;0;147;1;309;5;0;0;11;282;11
284260000;24;28;28000;28426;ZZZZZZ;2842600;Z;5;239;213;26;54;18;17;19;0;15;15;50;70;89;29;24;164;9;4;1;5;18;14;1;38;178;126;13;39;0;219;10;5;0;0;189;15
