IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
792550000;75;79;79000;79255;Saint-Germain-de-Longue-Chaume;ZZZZZZ;7925500;Z;5;199;172;7;20;198;1;0;2;33;44;93;2;0;4;39;48;35;44;170;53;19;23;37;22;16;169;53;18;23;37;22;16;1;0;1;0;0;0;0;14;17;31;110;145;26;0;1;1.0;93.0;25.0;123;160;170;0;331;69;0;3;159.0
792560000;75;79;79000;79256;Saint-Germier;ZZZZZZ;7925600;Z;5;142;107;22;13;134;8;4;7;21;26;49;1;3;5;24;26;21;27;104;44;9;19;15;10;7;99;44;9;19;14;6;7;5;0;0;0;1;4;0;14;17;19;57;82;19;0;6;1.0;34.0;27.0;70;99;95;0;190;28;0;8;97.0
792570000;75;79;79000;79257;Saint-Hilaire-la-Palud;ZZZZZZ;7925700;Z;5;904;694;104;106;868;28;10;34;108;169;373;8;17;42;95;172;163;197;681;210;76;73;153;98;71;657;206;72;70;146;93;70;18;1;3;3;6;4;1;55;116;99;424;513;167;28;14;18.0;189.0;251.0;583;639;680;5;1163;333;54;25;675.0
792580000;75;79;79302;79258;Saint-Jacques-de-Thouars;ZZZZZZ;7925800;Z;5;225;195;5;25;217;7;1;7;17;54;116;1;4;12;37;56;37;48;194;38;24;24;50;42;16;192;38;24;24;49;42;15;1;0;0;0;1;0;0;13;39;21;122;140;52;19;3;3.0;96.0;68.0;151;173;190;0;305;127;52;5;190.0
792590000;75;79;79302;79259;Saint-Jean-de-Thouars;ZZZZZZ;7925900;Z;5;654;599;5;50;648;6;2;24;72;211;290;1;2;30;98;220;133;114;589;62;32;101;241;93;59;584;62;32;101;240;91;57;5;0;0;0;1;2;2;57;84;81;376;483;114;29;2;0.0;335.0;201.0;491;581;599;10;1097;259;63;2;589.0
792630000;75;79;79000;79263;Saint-Laurs;ZZZZZZ;7926300;Z;5;302;240;39;22;299;1;0;10;25;68;136;1;0;8;24;60;69;78;238;93;34;16;22;25;48;237;93;34;16;22;24;48;1;0;0;0;0;1;0;22;31;60;127;213;24;0;3;0.0;99.0;83.0;181;227;242;0;502;60;0;6;236.0
792650000;75;79;79000;79265;Saint-Léger-de-Montbrun;ZZZZZZ;7926500;Z;5;545;510;7;28;542;1;1;13;33;122;341;3;2;12;40;161;156;135;500;99;42;35;186;68;69;499;99;41;35;186;68;69;1;0;1;0;0;0;0;25;61;75;349;452;55;12;3;1.0;228.0;141.0;399;496;511;10;1113;147;30;4;497.0
792670000;75;79;79000;79267;Saint-Lin;ZZZZZZ;7926700;Z;5;190;151;17;22;182;8;1;1;25;36;88;0;0;5;25;37;34;51;151;31;30;22;42;12;13;144;31;29;19;39;12;13;7;0;1;3;3;0;0;14;21;16;100;108;41;15;3;1.0;62.0;30.0;120;142;142;0;247;79;20;5;146.0
792680000;75;79;79000;79268;Saint-Loup-Lamairé;ZZZZZZ;7926800;Z;5;623;451;100;72;605;15;1;25;75;143;207;0;8;26;82;139;97;99;440;140;48;61;121;37;33;428;137;47;60;114;37;33;9;2;0;1;6;0;0;39;64;65;283;354;91;25;6;7.0;228.0;129.0;349;406;450;10;702;181;39;11;440.0
792690000;75;79;79000;79269;Saint-Maixent-de-Beugné;ZZZZZZ;7926900;Z;5;191;157;14;19;181;10;1;7;15;20;113;1;0;4;18;26;36;71;156;57;18;11;22;13;34;151;54;18;10;22;12;34;5;3;0;1;0;1;0;13;28;37;79;129;26;0;1;5.0;71.0;38.0;133;150;153;0;337;66;0;1;156.0
792700101;75;79;79301;79270;Saint-Maixent-l'École;ZZZZZZ;7927001;H;4;1177;868;33;276;785;391;33;133;172;179;351;18;64;132;155;185;117;197;866;359;141;149;143;54;19;596;272;105;102;76;26;14;270;87;36;46;67;28;5;172;225;163;309;406;451;60;11;22.0;538.0;275.0;342;655;858;25;860;795;101;19;824.0
792700102;75;79;79301;79270;Saint-Maixent-l'École;ZZZZZZ;7927001;H;4;799;692;11;96;677;120;4;19;95;234;340;3;4;38;124;232;149;142;684;91;51;142;260;98;41;581;83;40;109;220;87;41;101;6;11;33;40;11;0;90;136;103;362;406;283;76;3;7.0;467.0;164.0;520;606;662;5;869;681;178;3;679.0
792700103;75;79;79301;79270;Saint-Maixent-l'École;ZZZZZZ;7927001;H;4;979;875;13;90;614;365;5;87;184;289;310;3;26;120;222;288;117;98;874;79;52;311;307;90;34;543;57;44;111;238;66;26;331;22;8;200;69;24;8;115;173;149;439;403;460;264;12;50.0;660.0;141.0;605;675;853;20;762;912;515;19;866.0
792700104;75;79;79301;79270;Saint-Maixent-l'École;ZZZZZZ;7927001;H;4;540;425;3;112;212;325;4;23;109;146;143;2;7;76;146;104;52;38;417;7;18;267;114;5;6;180;6;14;101;48;4;6;235;1;4;163;66;1;0;83;110;66;166;150;253;174;23;181.0;204.0;27.0;226;333;431;10;334;482;337;54;416.0
792710000;75;79;79000;79271;Saint-Marc-la-Lande;ZZZZZZ;7927100;Z;5;158;127;11;20;157;0;0;6;30;36;56;0;0;6;25;38;30;29;125;34;5;12;25;33;17;125;34;5;12;25;33;17;0;0;0;0;0;0;0;6;29;28;65;94;34;0;0;0.0;41.0;53.0;104;118;129;5;222;63;0;0;126.0
792730000;75;79;79000;79273;Saint-Martin-de-Bernegoue;ZZZZZZ;7927300;Z;5;341;309;12;20;335;2;0;3;17;72;218;0;0;0;23;96;78;113;309;49;21;14;122;68;34;308;49;21;14;122;67;34;1;0;0;0;0;1;0;23;41;43;202;275;29;0;4;1.0;104.0;95.0;266;299;309;0;706;69;0;6;304.0
792740000;75;79;79000;79274;Saint-Martin-de-Mâcon;ZZZZZZ;7927400;Z;5;167;133;17;17;166;1;0;2;14;30;87;0;0;4;14;39;35;40;133;48;14;13;31;11;17;132;48;14;13;31;11;16;1;0;0;0;0;0;1;6;25;20;82;120;12;0;1;0.0;63.0;25.0;97;127;134;0;281;24;0;1;128.0
792760000;75;79;79301;79276;Saint-Martin-de-Saint-Maixent;ZZZZZZ;7927600;Z;5;471;437;13;21;467;3;0;6;18;122;291;2;1;5;31;129;123;145;436;101;21;33;97;121;63;434;101;21;33;97;118;63;2;0;0;0;0;2;0;26;70;80;261;353;83;1;1;4.0;180.0;151.0;364;421;441;0;866;235;2;4;426.0
792770000;75;79;79000;79277;Saint-Martin-de-Sanzay;ZZZZZZ;7927700;Z;5;526;408;61;57;521;3;5;17;44;85;257;4;5;24;50;108;104;113;406;163;56;26;82;37;42;401;163;54;26;80;36;42;3;0;1;0;1;1;0;41;49;74;244;357;40;4;11;3.0;165.0;120.0;248;384;400;20;895;94;11;19;371.0
792780000;75;79;79000;79278;Saint-Martin-du-Fouilloux;ZZZZZZ;7927800;Z;5;150;107;24;19;149;1;2;3;13;28;61;0;2;4;11;22;34;34;106;47;14;11;18;6;10;105;47;14;10;18;6;10;1;0;0;1;0;0;0;6;19;21;61;95;9;0;3;0.0;44.0;26.0;65;101;105;0;208;21;0;7;103.0
792800000;75;79;79000;79280;Saint Maurice Étusson;ZZZZZZ;7928000;Z;5;445;371;27;48;443;1;2;13;47;81;228;2;3;19;49;84;115;99;368;128;36;45;72;44;43;366;128;36;45;72;44;41;1;0;0;0;0;0;1;34;52;60;225;307;62;12;2;5.0;156.0;96.0;329;353;370;10;737;130;26;4;363.0
792810000;75;79;79000;79281;Saint-Maxire;ZZZZZZ;7928100;Z;5;581;534;8;39;575;5;0;6;42;145;341;0;2;11;50;155;145;171;530;93;35;30;213;72;86;527;92;34;30;212;72;86;3;1;1;0;1;0;0;43;102;88;301;458;73;14;2;0.0;206.0;223.0;419;519;537;0;1125;175;29;2;528.0
792830000;75;79;79000;79283;Sainte-Néomaye;ZZZZZZ;7928300;Z;5;547;509;16;22;542;2;2;11;29;143;325;1;2;17;28;146;144;172;509;94;22;32;106;162;93;506;93;22;32;106;161;92;2;1;0;0;0;1;0;54;72;113;271;406;100;4;3;1.0;156.0;234.0;413;496;510;5;1081;231;6;8;504.0
792840000;75;79;79000;79284;Sainte-Ouenne;ZZZZZZ;7928400;Z;5;368;325;10;33;364;0;1;4;25;94;202;1;3;3;19;93;97;110;311;65;18;21;80;67;61;309;64;18;21;79;67;61;0;0;0;0;0;0;0;21;38;64;203;293;31;4;1;2.0;112.0;124.0;268;320;329;0;735;68;8;2;324.0
792850000;75;79;79000;79285;Saint-Pardoux-Soutiers;ZZZZZZ;7928500;Z;5;841;742;35;64;831;6;2;21;82;194;443;1;3;28;90;195;200;225;739;155;49;88;159;183;104;729;155;48;84;155;182;104;6;0;1;1;4;0;0;69;95;143;435;585;150;20;7;2.0;287.0;266.0;608;715;741;0;1460;332;51;9;729.0
792860000;75;79;79000;79286;Saint-Paul-en-Gâtine;ZZZZZZ;7928600;Z;5;260;194;31;35;260;0;0;3;11;42;138;2;1;5;31;58;49;47;194;60;21;18;50;19;25;194;60;21;18;50;19;25;0;0;0;0;0;0;0;11;29;31;123;164;29;0;1;2.0;106.0;49.0;157;185;196;0;383;62;0;3;184.0
792890000;75;79;79000;79289;Saint-Pierre-des-Échaubrognes;ZZZZZZ;7928900;Z;5;592;549;10;33;576;15;1;15;62;157;314;1;5;24;73;193;135;117;547;101;16;51;193;128;57;534;98;15;50;190;124;56;12;3;1;1;3;3;1;56;77;87;329;426;117;26;6;3.0;343.0;127.0;454;528;551;5;1152;251;52;7;542.0
792900000;75;79;79000;79290;Saint-Pompain;ZZZZZZ;7929000;Z;5;453;386;20;47;451;0;4;4;38;93;247;2;3;4;34;89;112;142;382;137;39;29;66;63;47;382;137;39;29;66;63;47;0;0;0;0;0;0;0;30;53;67;235;319;63;7;4;0.0;189.0;123.0;273;368;382;0;792;147;23;4;376.0
792930000;75;79;79000;79293;Saint-Rémy;ZZZZZZ;7929300;Z;5;450;429;2;19;447;1;1;2;52;127;247;1;2;8;33;128;123;133;427;50;20;16;150;138;54;425;50;20;15;149;138;54;1;0;0;0;1;0;0;34;75;64;256;325;103;9;1;5.0;234.0;145.0;366;419;435;5;841;256;19;3;424.0
792940000;75;79;79000;79294;Saint-Romans-des-Champs;ZZZZZZ;7929400;Z;5;85;69;3;13;85;0;0;1;7;13;47;0;0;1;6;20;23;20;68;22;7;2;14;14;8;68;22;7;2;14;14;8;0;0;0;0;0;0;0;4;7;11;46;60;8;0;1;0.0;20.0;20.0;58;63;67;0;160;12;0;1;66.0
792950000;75;79;79000;79295;Saint-Romans-lès-Melle;ZZZZZZ;7929500;Z;5;344;302;16;27;334;8;0;6;32;90;173;0;2;4;27;81;72;115;299;92;24;24;75;28;54;296;91;23;24;74;28;54;1;0;0;0;1;0;0;21;48;54;178;255;43;3;3;3.0;115.0;92.0;253;288;302;0;611;100;5;4;301.0
792970000;75;79;79000;79297;Sainte-Soline;ZZZZZZ;7929700;Z;5;253;171;65;17;251;0;0;9;15;37;109;2;1;3;23;29;41;71;171;101;22;6;22;14;6;169;100;21;6;22;14;6;0;0;0;0;0;0;0;12;20;25;114;147;21;0;3;3.0;65.0;37.0;144;161;171;5;313;41;0;4;164.0
792980000;75;79;79000;79298;Saint-Symphorien;ZZZZZZ;7929800;Z;5;853;800;19;35;834;18;3;16;60;203;518;2;7;15;55;233;215;273;748;112;22;57;289;179;89;733;109;22;55;286;173;88;14;2;0;2;3;6;1;56;123;134;487;661;129;26;10;7.0;318.0;316.0;674;775;792;15;1604;301;72;17;792.0
792990000;75;79;79000;79299;Saint-Varent;ZZZZZZ;7929900;Z;5;1217;1051;38;128;1160;33;19;47;100;284;601;2;29;53;167;347;220;234;1051;209;113;192;308;137;93;1009;202;111;185;290;132;91;24;6;2;7;3;5;1;92;146;139;674;803;234;32;14;17.0;512.0;343.0;763;948;1028;5;1813;473;66;30;1024.0
793000000;75;79;79302;79300;Sainte-Verge;ZZZZZZ;7930000;Z;5;702;611;33;58;672;28;13;19;81;212;286;14;5;16;91;223;138;123;609;98;60;83;168;134;65;587;97;59;83;164;129;54;20;1;1;0;4;3;11;61;83;67;400;488;118;8;5;4.0;283.0;216.0;458;572;585;0;1127;250;18;6;598.0
793010000;75;79;79000;79301;Saint-Vincent-la-Châtre;ZZZZZZ;7930100;Z;5;313;268;23;22;313;0;0;8;30;70;160;0;0;1;25;67;72;103;266;93;25;18;62;27;41;266;93;25;18;62;27;41;0;0;0;0;0;0;0;20;27;45;176;230;32;0;6;2.0;113.0;59.0;221;251;265;0;549;84;0;8;265.0
793020000;75;79;79000;79302;Saivres;ZZZZZZ;7930200;Z;5;653;569;32;51;628;23;0;14;38;149;368;0;4;12;42;134;151;227;569;172;37;34;141;101;83;553;171;35;33;139;94;80;16;1;2;1;2;7;3;36;69;113;351;482;79;0;8;7.0;232.0;182.0;483;546;569;15;1265;182;0;14;563.0
793030000;75;79;79000;79303;Salles;ZZZZZZ;7930300;Z;5;166;144;10;12;165;1;1;7;15;36;85;0;3;9;18;44;23;47;144;54;17;17;30;17;9;143;53;17;17;30;17;9;1;1;0;0;0;0;0;7;22;20;95;119;18;3;7;4.0;43.0;42.0;106;136;145;0;280;36;9;13;143.0
793040000;75;79;79000;79304;Sansais;ZZZZZZ;7930400;Z;5;380;316;42;22;374;3;4;5;28;78;201;2;4;6;26;75;69;134;305;93;27;16;89;47;34;303;93;27;16;88;47;33;1;0;0;0;0;0;1;24;39;40;214;284;29;0;3;0.0;113.0;100.0;269;309;302;0;679;53;0;7;308.0
793060000;75;79;79000;79306;Saurais;ZZZZZZ;7930600;Z;5;88;74;5;9;87;1;0;3;8;17;46;0;1;2;6;22;21;22;73;17;6;7;23;13;7;73;17;6;7;23;13;7;0;0;0;0;0;0;0;3;11;7;53;62;10;2;2;2.0;44.0;9.0;52;67;75;0;158;28;6;3;72.0
793070000;75;79;79000;79307;Sauzé-Vaussais;ZZZZZZ;7930700;Z;5;1093;834;102;157;939;80;44;74;92;222;402;5;31;110;138;233;155;162;825;230;72;99;289;89;47;718;207;62;90;228;84;47;50;21;9;6;11;2;0;103;127;130;474;539;275;33;20;67.0;327.0;233.0;581;688;801;0;1068;477;69;50;813.0
793080000;75;79;79000;79308;Sciecq;ZZZZZZ;7930800;Z;5;279;265;3;10;263;4;6;10;17;53;179;2;5;15;15;50;79;99;253;38;8;23;76;70;38;239;38;8;22;74;59;38;2;0;0;0;1;1;0;28;37;35;165;230;35;5;0;0.0;105.0;110.0;221;249;265;0;574;64;11;0;264.0
793090000;75;79;79000;79309;Scillé;ZZZZZZ;7930900;Z;5;214;165;21;28;212;0;0;2;17;41;105;0;1;4;17;46;44;53;165;32;15;20;48;31;19;165;32;15;20;48;31;19;0;0;0;0;0;0;0;10;15;34;106;138;26;0;1;1.0;82.0;42.0;142;155;160;0;306;47;0;2;159.0
793100000;75;79;79000;79310;Secondigné-sur-Belle;ZZZZZZ;7931000;Z;5;271;222;16;33;261;6;1;15;20;44;141;2;2;8;14;41;56;99;217;98;24;19;31;26;18;210;91;24;19;31;26;18;6;6;0;0;0;0;0;22;25;38;136;186;30;3;6;2.0;89.0;48.0;196;210;224;0;438;61;6;11;215.0
793110000;75;79;79000;79311;Secondigny;ZZZZZZ;7931100;Z;5;1004;840;34;129;947;56;3;17;135;277;407;1;6;53;111;284;206;179;813;134;85;134;244;110;105;773;133;85;124;235;106;89;39;1;0;10;9;4;14;90;145;140;466;565;256;51;19;7.0;418.0;266.0;690;739;836;15;1204;490;79;39;821.0
793120000;75;79;79000;79312;Séligné;ZZZZZZ;7931200;Z;5;74;52;6;16;74;0;0;1;7;13;31;0;0;2;2;15;15;18;50;22;10;3;8;4;3;50;22;10;3;8;4;3;0;0;0;0;0;0;0;9;2;5;36;43;7;0;2;0.0;20.0;7.0;39;46;50;0;96;14;0;5;51.0
793130000;75;79;79000;79313;Sepvret;ZZZZZZ;7931300;Z;5;290;245;21;23;288;1;1;9;19;60;157;0;3;5;20;49;61;107;240;98;40;21;21;31;31;239;98;40;20;21;31;31;1;0;0;1;0;0;0;15;29;40;162;208;34;2;3;3.0;86.0;59.0;194;233;246;0;526;80;5;7;240.0
793160000;75;79;79000;79316;Soudan;ZZZZZZ;7931600;Z;5;220;177;17;26;218;1;0;7;23;62;84;0;1;12;14;39;49;61;177;63;20;19;29;18;28;175;63;20;18;29;18;27;1;0;0;1;0;0;0;12;30;33;102;140;34;5;3;0.0;67.0;53.0;76;165;170;10;347;79;16;4;177.0
793190000;75;79;79000;79319;Souvigné;ZZZZZZ;7931900;Z;5;437;374;25;38;430;0;0;11;24;80;259;0;1;12;25;68;89;179;358;141;37;24;58;53;45;358;141;37;24;58;53;45;0;0;0;0;0;0;0;23;50;61;241;327;44;11;3;2.0;138.0;102.0;310;359;377;5;796;101;20;3;372.0
793200000;75;79;79000;79320;Surin;ZZZZZZ;7932000;Z;5;298;256;11;31;296;0;1;4;19;59;173;0;2;4;13;45;69;122;256;94;33;22;26;39;40;254;94;33;21;25;39;40;0;0;0;0;0;0;0;16;37;41;161;222;29;0;4;0.0;117.0;69.0;205;252;253;0;580;71;0;6;252.0
793220000;75;79;79303;79322;Le Tallud;ZZZZZZ;7932200;Z;5;915;848;18;49;906;9;0;26;91;286;444;0;8;17;122;293;243;165;847;63;33;138;345;151;117;838;61;33;134;344;150;116;9;2;0;4;1;1;1;64;123;135;525;671;169;20;8;6.0;465.0;248.0;726;801;849;0;1564;352;38;16;837.0
793260000;75;79;79000;79326;Thénezay;ZZZZZZ;7932600;Z;5;823;600;63;159;770;51;4;38;92;167;298;5;8;39;88;180;125;154;589;172;66;102;133;68;47;552;164;63;84;125;68;47;37;8;3;18;8;0;0;71;89;86;353;448;142;43;10;3.0;312.0;139.0;419;547;601;15;1018;290;75;29;592.0
793290101;75;79;79302;79329;Thouars;ZZZZZZ;7932901;H;4;1416;1254;15;148;866;469;17;160;346;425;305;16;36;241;463;333;103;61;1248;54;188;571;388;37;9;727;52;184;278;176;28;8;443;2;4;273;155;8;1;152;257;189;655;476;766;550;12;271.0;801.0;145.0;566;878;1236;15;890;1363;905;22;1222.0
793290103;75;79;79302;79329;Thouars;ZZZZZZ;7932901;H;4;1144;899;37;208;862;280;25;92;219;266;296;26;47;110;250;244;106;115;893;111;189;288;134;108;62;682;105;170;252;82;50;23;208;6;19;35;51;58;39;150;215;155;378;502;386;54;10;21.0;586.0;251.0;539;741;856;10;923;683;103;19;887.0
793290104;75;79;79302;79329;Thouars;ZZZZZZ;7932901;H;4;954;857;27;71;778;175;14;57;173;283;329;4;30;76;244;296;132;74;849;22;112;233;387;73;21;698;19;111;198;290;60;19;150;3;1;34;97;13;2;99;160;92;505;529;313;127;14;13.0;421.0;368.0;637;732;856;0;986;561;232;27;839.0
793290105;75;79;79302;79329;Thouars;ZZZZZZ;7932901;H;4;895;763;21;111;736;152;10;42;234;230;246;10;45;106;268;195;83;55;754;41;244;218;162;48;40;611;40;226;160;142;33;10;135;1;18;52;20;15;29;95;185;84;398;435;324;122;3;7.0;453.0;244.0;475;620;746;5;845;594;234;6;750.0
793290106;75;79;79302;79329;Thouars;ZZZZZZ;7932901;A;4;23;19;2;2;23;0;0;1;3;5;10;0;0;0;2;6;7;4;19;3;3;2;1;3;7;19;3;3;2;1;3;7;0;0;0;0;0;0;0;2;3;5;9;18;1;0;0;0.0;11.0;3.0;12;18;15;0;50;2;0;0;19.0
793290107;75;79;79302;79329;Thouars;ZZZZZZ;7932901;H;4;1895;1493;86;317;1279;613;68;225;276;364;559;48;105;289;259;292;216;282;1481;372;133;248;461;198;68;1003;269;106;137;306;124;60;477;102;27;111;155;74;8;245;309;218;720;788;691;220;14;74.0;635.0;664.0;841;1216;1421;35;1617;1055;278;28;1448.0
793290201;75;79;79302;79329;Thouars;ZZZZZZ;7932902;H;4;987;904;15;67;970;10;3;27;151;293;430;2;15;38;163;370;169;148;891;92;33;188;362;150;67;882;90;33;185;359;149;67;7;1;0;3;2;1;0;70;137;116;581;683;210;55;11;5.0;415.0;374.0;768;839;904;10;1378;417;115;22;892.0
793290202;75;79;79302;79329;Thouars;ZZZZZZ;7932902;H;4;990;909;11;70;985;4;3;16;89;242;558;2;4;22;100;273;259;248;896;191;99;88;256;157;103;891;190;99;88;256;156;100;4;1;0;0;0;0;3;54;108;142;605;772;129;27;8;0.0;339.0;321.0;678;867;917;25;1851;277;58;20;889.0
793310000;75;79;79000;79331;Tourtenay;ZZZZZZ;7933100;Z;5;97;50;17;30;96;1;0;2;6;9;33;1;1;1;8;5;12;22;50;29;5;4;6;2;4;50;29;5;4;6;2;4;0;0;0;0;0;0;0;5;2;12;31;42;5;0;3;1.0;19.0;9.0;25;48;50;0;103;10;0;4;48.0
793320000;75;79;79000;79332;Trayes;ZZZZZZ;7933200;Z;5;63;49;5;9;63;0;0;1;5;9;34;0;0;2;4;7;15;21;49;20;5;4;10;7;3;49;20;5;4;10;7;3;0;0;0;0;0;0;0;3;11;5;30;40;9;0;0;0.0;19.0;9.0;46;47;50;0;100;22;0;0;47.0
793340000;75;79;79000;79334;Val-du-Mignon;ZZZZZZ;7933400;Z;5;548;444;43;61;547;1;2;11;30;114;286;2;1;10;31;114;91;194;437;173;41;28;72;58;64;436;172;41;28;72;58;64;1;1;0;0;0;0;0;23;50;91;279;388;49;4;7;0.0;151.0;140.0;370;417;436;5;961;124;14;9;437.0
793350000;75;79;79000;79335;Vallans;ZZZZZZ;7933500;Z;5;355;318;10;27;344;11;2;9;22;70;215;0;3;7;21;71;93;123;313;81;26;17;72;77;40;303;74;25;17;71;76;40;10;7;1;0;1;1;0;30;29;52;207;276;41;9;1;1.0;127.0;94.0;254;311;325;0;678;107;14;2;311.0
793360000;75;79;79000;79336;Vançais;ZZZZZZ;7933600;Z;5;165;110;32;23;165;0;1;4;18;21;66;0;1;3;18;25;29;34;110;53;17;13;17;6;4;110;53;17;13;17;6;4;0;0;0;0;0;0;0;4;12;15;79;93;16;0;1;0.0;50.0;22.0;92;102;104;0;187;31;0;2;105.0
793370000;75;79;79106;79337;Le Vanneau-Irleau;ZZZZZZ;7933700;Z;5;490;382;56;52;488;0;0;5;50;115;212;0;2;7;48;104;105;116;377;111;25;39;81;84;37;375;109;25;39;81;84;37;0;0;0;0;0;0;0;31;66;39;246;302;71;14;9;1.0;122.0;121.0;308;360;380;0;706;144;32;22;377.0
793380000;75;79;79000;79338;Vanzay;ZZZZZZ;7933800;Z;5;138;95;26;17;136;0;0;2;6;22;65;0;0;4;7;27;20;37;95;65;5;6;8;4;7;95;65;5;6;8;4;7;0;0;0;0;0;0;0;5;8;19;63;82;10;0;3;0.0;42.0;23.0;88;89;100;5;197;31;0;9;93.0
793390000;75;79;79000;79339;Vasles;ZZZZZZ;7933900;Z;5;1034;742;158;135;1013;18;9;30;119;209;375;4;15;39;110;194;199;180;738;226;85;80;153;127;68;719;219;85;79;150;120;66;17;7;0;1;3;4;2;78;118;123;424;543;185;10;14;8.0;358.0;173.0;585;673;738;10;1194;367;23;24;725.0
793400000;75;79;79000;79340;Vausseroux;ZZZZZZ;7934000;Z;5;171;141;15;15;170;1;0;5;12;36;88;0;1;5;9;27;53;46;139;41;26;11;30;14;17;139;41;26;11;30;14;17;0;0;0;0;0;0;0;14;19;15;93;113;27;0;1;1.0;88.0;28.0;114;128;135;0;258;67;0;1;137.0
793410000;75;79;79000;79341;Vautebis;ZZZZZZ;7934100;Z;5;74;50;10;14;74;0;0;3;2;13;32;0;0;3;2;10;12;23;50;24;10;4;8;3;1;50;24;10;4;8;3;1;0;0;0;0;0;0;0;2;1;15;32;45;5;0;0;0.0;32.0;3.0;39;49;50;0;103;11;0;0;49.0
793420000;75;79;79000;79342;Vernoux-en-Gâtine;ZZZZZZ;7934200;Z;5;378;267;88;23;364;9;0;11;30;59;167;2;4;10;33;64;70;85;265;101;30;31;44;31;29;259;98;30;30;44;30;28;6;3;0;1;0;1;1;21;41;55;150;211;52;8;4;7.0;129.0;60.0;216;250;254;0;455;109;14;7;262.0
793430000;75;79;79000;79343;Vernoux-sur-Boutonne;ZZZZZZ;7934300;Z;5;120;89;12;19;120;0;0;4;8;23;54;1;1;5;6;15;26;35;88;27;6;6;14;10;25;88;27;6;6;14;10;25;0;0;0;0;0;0;0;12;12;17;48;70;19;0;0;0.0;31.0;30.0;69;87;90;0;175;40;0;0;86.0
793450000;75;79;79000;79345;Verruyes;ZZZZZZ;7934500;Z;5;495;409;39;47;477;16;2;18;65;101;223;2;6;15;56;95;94;141;406;153;39;53;79;48;35;391;149;37;48;78;46;34;13;4;2;3;1;2;1;33;63;70;244;331;72;18;6;2.0;207.0;99.0;327;384;394;15;757;137;35;10;401.0
793460000;75;79;79000;79346;Le Vert;ZZZZZZ;7934600;Z;5;79;56;16;7;79;0;1;3;7;11;34;1;2;0;7;11;14;21;56;24;12;9;5;3;3;56;24;12;9;5;3;3;0;0;0;0;0;0;0;2;5;8;41;53;3;0;0;0.0;24.0;2.0;31;53;55;0;120;8;0;0;51.0
793470000;75;79;79303;79347;Viennay;ZZZZZZ;7934700;Z;5;494;465;8;21;486;8;0;11;41;152;261;1;3;17;48;196;122;78;462;32;15;41;209;110;55;458;31;15;39;208;110;55;4;1;0;2;1;0;0;32;61;59;313;375;88;19;2;1.0;216.0;175.0;330;457;460;0;907;195;42;2;460.0
793480000;75;79;79000;79348;Villefollet;ZZZZZZ;7934800;Z;5;127;92;19;16;124;1;1;7;10;15;58;1;2;4;8;20;21;35;92;36;9;6;20;8;12;89;36;8;5;20;8;11;1;0;0;0;0;0;1;7;6;16;62;75;14;0;2;0.0;38.0;18.0;64;74;92;5;176;37;0;3;89.0
793490000;75;79;79000;79349;Villemain;ZZZZZZ;7934900;Z;5;126;78;23;25;126;0;1;5;14;14;44;0;0;6;9;18;20;25;77;33;26;6;8;1;3;77;33;26;6;8;1;3;0;0;0;0;0;0;0;6;12;10;50;67;10;0;1;1.0;37.0;2.0;57;71;80;0;126;20;0;4;74.0
793500000;75;79;79000;79350;Villiers-en-Bois;ZZZZZZ;7935000;Z;5;72;56;4;12;71;1;0;1;6;11;38;0;0;1;5;13;15;22;56;20;9;4;13;9;1;55;20;9;3;13;9;1;1;0;0;1;0;0;0;3;6;6;41;52;4;0;0;0.0;19.0;17.0;49;52;55;0;116;7;0;0;55.0
