IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
920480208;11;92;00851;92048;921141;9204802;H;2;965;830;134;365;210;75;79;0;37;231;207;359;112;134;107;641;76;10;3;20;51;38;3;222;620;270;332;12;6;830;45;62;17;43;325;339
920480209;11;92;00851;92048;921151;9204802;H;1;1702;1543;159;480;305;60;114;0;96;767;419;270;130;175;140;1161;136;6;3;37;125;91;0;312;1247;516;714;17;0;1564;67;69;54;84;614;676
920480210;11;92;00851;92048;921151;9204802;H;1;1336;1243;93;312;197;36;79;0;92;690;300;204;41;182;139;974;79;0;1;10;109;97;1;253;1019;367;624;22;6;1272;46;82;31;80;426;607
920480211;11;92;00851;92048;921151;9204802;H;1;1045;974;71;267;187;45;35;0;66;531;204;190;50;174;138;734;67;6;3;30;84;74;3;242;760;288;459;6;6;1002;44;93;14;49;442;360
920480212;11;92;00851;92048;921131;9204802;H;1;1174;1102;71;385;281;40;65;0;87;764;200;101;17;141;108;945;51;1;1;24;103;104;1;219;1010;442;537;27;4;1228;60;49;21;50;607;440
920490101;11;92;00851;92049;921201;9204901;H;1;1211;1100;111;372;233;57;82;0;55;500;261;279;112;137;132;846;139;7;0;36;71;40;0;216;923;209;709;6;0;1134;41;138;53;23;203;676
920490102;11;92;00851;92049;921201;9204901;H;1;1886;1779;107;446;267;76;102;0;81;884;429;354;124;217;194;1460;155;11;1;34;101;61;0;297;1525;406;1102;6;11;1813;45;183;66;98;440;981
920490103;11;92;00851;92049;921191;9204901;H;1;1437;1220;216;277;141;43;94;0;36;620;323;290;140;174;141;941;98;9;2;49;110;27;1;228;1008;314;685;9;0;1237;40;125;55;58;217;742
920490104;11;92;00851;92049;921201;9204901;H;1;1354;1255;99;252;165;36;51;0;57;631;330;224;97;182;138;976;115;20;7;42;90;46;0;176;1121;325;770;25;0;1297;39;105;65;58;246;783
920490105;11;92;00851;92049;921191;9204901;H;1;1327;1192;135;245;104;58;83;0;42;601;349;255;69;373;114;972;113;19;0;33;47;529;0;663;1049;253;782;9;5;1712;520;127;27;21;244;773
920490106;11;92;00851;92049;921201;9204901;H;2;2213;2008;205;695;472;85;138;0;94;913;611;462;125;282;249;1613;165;25;12;55;127;38;4;263;1776;395;1355;22;3;2051;19;218;62;98;377;1277
920490107;11;92;00851;92049;921221;9204901;H;2;1278;1163;115;193;130;16;47;0;28;605;365;174;89;171;116;888;120;5;8;25;112;26;0;234;947;241;696;0;10;1180;60;118;66;29;213;695
920490108;11;92;00851;92049;921221;9204901;H;1;1264;1142;122;221;137;26;58;0;55;690;317;159;31;149;117;891;77;3;1;24;91;65;1;196;958;222;723;8;5;1154;25;127;49;88;201;663
920490109;11;92;00851;92049;921221;9204901;H;2;1381;1190;192;425;197;88;140;0;55;527;274;348;139;149;137;960;74;16;4;21;63;56;3;244;953;163;771;12;7;1197;19;181;40;40;219;699
920490110;11;92;00851;92049;921221;9204901;H;1;3130;2816;314;780;470;117;193;0;105;1366;735;680;199;356;315;2262;225;32;3;100;148;65;7;470;2373;577;1773;18;5;2851;91;312;105;116;590;1637
920490111;11;92;00851;92049;921211;9204901;H;1;1737;1561;176;319;211;48;60;1;46;820;450;294;108;168;143;1220;137;10;7;49;108;38;3;245;1327;290;1027;7;3;1571;51;138;62;111;373;837
920490112;11;92;00851;92049;921211;9204901;H;1;1580;1473;107;309;175;79;56;0;51;857;409;175;82;134;112;1191;91;8;4;26;92;62;3;222;1256;325;912;12;7;1478;55;144;98;86;372;723
920490113;11;92;00851;92049;921211;9204901;H;1;1508;1365;142;228;75;71;82;0;52;758;352;235;97;136;120;1074;96;27;18;31;74;64;0;141;1243;296;940;3;4;1385;25;146;42;59;276;838
920490114;11;92;00851;92049;921181;9204901;H;1;1432;1258;174;424;250;82;92;0;45;464;376;386;138;201;182;964;127;16;5;79;49;26;3;205;1065;249;807;4;5;1270;25;148;44;46;192;816
920490115;11;92;00851;92049;921181;9204901;H;1;1528;1370;158;372;180;88;104;4;61;512;398;415;119;134;110;1076;108;10;0;58;75;46;4;223;1155;314;834;7;0;1378;28;143;47;65;306;789
920490116;11;92;00851;92049;921181;9204901;H;1;1120;979;140;389;196;64;130;1;49;313;325;310;104;152;134;792;92;16;2;15;51;31;0;212;787;203;576;6;1;999;15;115;25;38;216;590
920490117;11;92;00851;92049;921191;9204901;H;1;2365;2154;210;590;311;103;176;0;94;1065;576;468;128;309;252;1726;174;7;17;49;153;65;1;435;1757;490;1238;29;0;2193;83;313;116;82;501;1098
920500101;11;92;00851;92050;921311;9205001;H;2;1058;890;168;217;108;38;71;0;47;354;254;237;143;135;126;726;46;8;5;36;28;50;5;207;696;308;375;12;1;903;22;37;22;55;377;391
920500102;11;92;00851;92050;921291;9205001;H;1;1565;1328;237;329;161;43;125;0;60;562;380;389;140;127;116;1110;84;11;5;35;67;40;0;284;1067;424;626;18;0;1351;7;106;35;38;471;695
920500103;11;92;00851;92050;921291;9205001;H;1;1777;1644;133;537;284;102;152;0;130;768;426;301;132;267;236;1321;55;20;0;48;111;97;8;316;1345;629;701;15;0;1661;34;99;42;138;722;627
920500203;11;92;00851;92050;921301;9205002;H;1;1045;936;108;363;160;92;112;0;86;304;226;264;112;167;151;708;69;4;11;38;84;36;0;345;606;295;303;8;0;934;23;65;31;43;487;286
920500204;11;92;00851;92050;921291;9205002;H;1;941;867;74;327;195;51;82;4;73;330;247;216;51;130;99;651;52;2;4;25;67;73;4;282;596;296;291;9;0;881;18;58;33;103;444;224
920500205;11;92;00851;92050;921301;9205002;H;1;829;661;167;298;154;50;94;3;19;88;216;351;125;119;119;553;42;8;4;29;24;9;0;270;399;180;214;5;0;669;15;88;3;23;315;225
920500206;11;92;00851;92050;921301;9205002;H;2;1917;1671;246;435;284;64;87;0;98;693;469;451;180;194;170;1342;90;26;0;48;102;86;1;501;1194;594;581;9;11;1695;39;156;20;118;705;658
920500301;11;92;00851;92050;921331;9205003;H;2;2403;2149;255;454;251;65;137;0;115;831;575;610;220;283;244;1630;167;32;26;58;176;62;9;652;1508;690;791;23;4;2153;40;169;86;124;797;937
920500302;11;92;00851;92050;921331;9205003;H;1;1616;1513;102;355;178;29;148;0;42;729;384;293;158;138;132;1220;115;14;0;39;86;45;0;337;1180;487;677;16;0;1510;30;120;64;66;499;731
920500303;11;92;00851;92050;921331;9205003;H;1;874;651;223;285;97;63;124;0;61;95;208;294;177;146;141;477;96;16;0;21;45;15;0;164;506;241;238;23;5;670;27;22;0;14;190;417
920500401;11;92;00851;92050;921321;9205004;H;1;1331;1214;118;249;134;54;61;0;67;630;328;233;71;154;128;980;107;0;0;37;66;49;0;312;926;357;558;11;0;1236;24;81;29;32;270;800
920500403;11;92;00851;92050;921321;9205004;H;1;1412;1309;103;358;236;60;62;5;61;671;364;203;103;173;151;1023;92;5;0;27;110;60;0;326;992;367;620;5;0;1318;42;118;49;45;472;593
920500406;11;92;00851;92050;921321;9205004;H;1;1402;1284;119;231;127;15;89;0;34;636;316;281;108;139;127;1023;67;26;0;39;111;21;3;330;961;362;589;2;8;1289;46;129;36;46;256;778
920500407;11;92;00851;92050;921311;9205004;H;2;884;671;213;283;93;73;117;0;19;150;241;336;108;70;65;577;33;24;0;12;14;16;0;253;423;169;253;0;0;676;25;111;6;19;173;342
920500408;11;92;00851;92050;921321;9205004;H;1;1420;1259;161;356;207;43;106;0;41;527;387;320;116;169;155;1015;102;13;3;36;66;36;0;375;898;361;527;10;1;1273;26;131;58;47;405;606
920500501;11;92;00851;92050;921271;9205005;H;3;737;544;193;710;533;25;152;0;50;42;141;349;121;123;103;406;47;18;0;25;38;17;5;187;369;207;162;0;0;556;14;55;11;6;156;314
920500502;11;92;00851;92050;921271;9205005;H;2;1718;1252;466;773;311;101;361;0;40;126;302;775;399;292;265;991;124;44;4;30;43;41;6;470;812;416;388;5;4;1283;27;114;13;22;336;771
920500503;11;92;00851;92050;921271;9205005;H;2;1189;901;288;494;217;68;209;0;28;152;221;518;210;242;237;719;129;35;5;20;24;15;0;246;700;318;357;25;0;947;30;110;17;6;193;591
920500504;11;92;00851;92050;921281;9205005;H;1;723;553;170;360;147;53;161;0;19;62;133;309;161;114;104;424;59;16;12;26;9;22;6;185;388;219;162;7;0;567;9;57;3;3;91;405
920500505;11;92;00851;92050;921281;9205005;H;1;1097;829;267;399;164;55;180;0;36;41;225;515;237;175;165;650;85;22;8;23;29;18;1;347;491;257;230;3;0;837;15;108;12;17;249;436
920500508;11;92;00851;92050;921281;9205005;H;2;869;716;152;336;158;19;159;0;16;118;234;334;144;139;138;565;79;17;1;56;7;11;0;269;467;215;251;1;0;736;11;97;8;0;190;430
920500509;11;92;00851;92050;921311;9205005;H;2;1875;1632;243;511;289;60;162;0;77;454;460;601;237;258;235;1274;148;21;14;67;63;50;0;518;1120;563;532;12;13;1638;39;175;18;43;568;795
920500510;11;92;00851;92050;921241;9205005;H;1;1210;1080;130;347;183;60;104;0;39;374;315;344;109;137;123;897;80;35;0;20;62;31;0;349;776;300;470;6;0;1122;43;176;21;4;273;604
920500511;11;92;00851;92050;921241;9205005;H;1;1557;1390;167;325;166;77;82;0;43;735;375;280;92;130;109;1139;80;8;6;55;81;28;5;322;1080;391;666;12;11;1402;42;144;27;27;292;870
920500601;11;92;00851;92050;921251;9205006;H;1;982;770;212;299;139;31;129;0;17;106;260;433;140;161;141;607;78;28;0;40;17;5;5;266;513;169;339;4;1;779;1;53;0;10;170;546
920500602;11;92;00851;92050;921251;9205006;H;2;1218;983;235;447;284;27;136;0;38;223;312;403;201;188;180;728;71;28;7;97;30;19;4;303;680;294;374;7;6;978;9;106;5;2;160;696
920500605;11;92;00851;92050;921241;9205006;H;1;1228;1005;223;408;185;33;190;0;32;244;256;439;240;146;135;805;86;19;5;17;53;27;0;371;642;270;350;22;0;1024;24;78;76;11;222;614
920500606;11;92;00851;92050;921251;9205006;H;1;1520;1214;306;527;226;67;233;0;36;123;304;627;368;228;223;1022;78;29;11;55;27;10;0;523;710;296;410;3;0;1233;33;102;97;5;320;677
920500607;11;92;00851;92050;921241;9205006;H;3;441;433;9;1703;692;0;1010;0;0;88;25;309;27;92;82;110;17;3;67;225;0;11;0;385;48;14;34;0;0;442;0;33;253;0;21;134
920500701;11;92;00851;92050;921231;9205007;H;3;805;706;100;432;117;143;172;1;34;167;132;302;161;86;79;533;61;8;14;22;44;24;1;342;365;170;189;1;4;717;29;9;130;13;288;248
920500702;11;92;00851;92050;921231;9205007;H;3;1017;748;269;454;180;32;241;0;26;42;127;482;288;129;117;595;84;31;5;14;20;18;1;269;499;217;267;14;1;780;5;43;24;7;253;449
920500703;11;92;00851;92050;921231;9205007;H;3;1386;1008;379;577;246;59;272;0;33;136;266;549;320;155;149;743;144;18;3;25;59;17;9;374;643;283;346;13;1;1017;23;72;6;2;309;605
920500704;11;92;00851;92050;921231;9205007;H;3;571;453;118;259;100;17;143;0;20;16;160;229;122;59;59;365;51;0;9;12;5;15;0;173;284;171;113;0;0;457;4;40;0;8;141;264
920500801;11;92;00851;92050;921251;9205008;H;1;2163;2004;159;353;189;43;121;0;44;294;491;1185;163;164;152;1714;160;28;1;30;53;21;1;1014;995;323;666;6;0;2026;244;265;36;32;624;826
920500802;11;92;00851;92050;921261;9205008;H;2;2038;1788;249;601;242;84;276;0;88;545;477;593;293;196;174;1450;159;14;2;40;103;34;0;517;1284;531;728;22;3;1801;26;88;47;51;608;982
920500803;11;92;00851;92050;921261;9205008;H;1;962;757;205;318;129;44;145;0;36;138;177;354;227;85;73;611;56;12;1;19;41;17;4;314;448;168;273;8;0;762;17;84;15;33;256;357
920500804;11;92;00851;92050;921261;9205008;H;1;1221;887;334;502;215;72;214;1;45;75;247;527;260;162;160;725;90;12;2;28;25;19;0;380;520;243;273;1;3;900;49;109;18;8;248;468
920500805;11;92;00851;92050;921261;9205008;H;1;1048;908;140;365;124;74;168;0;16;55;132;528;305;128;124;751;102;25;1;4;19;10;0;354;558;218;328;12;0;914;11;41;4;16;398;443
920510101;11;92;00851;92051;921341;9205101;H;1;1069;1000;68;336;195;33;108;0;153;490;182;183;55;179;125;662;33;5;8;17;136;224;6;377;713;246;462;3;3;1090;102;106;49;70;436;328
920510102;11;92;00851;92051;921341;9205101;H;1;938;875;63;314;210;30;74;0;157;455;178;121;22;138;89;527;24;0;0;24;96;250;0;191;731;256;456;8;11;922;69;56;31;75;468;222
920510103;11;92;00851;92051;921341;9205101;H;1;1050;949;101;395;240;36;119;3;138;493;205;171;34;142;83;571;53;1;3;27;138;230;3;249;778;253;488;15;22;1023;38;47;41;67;456;374
920510104;11;92;00851;92051;921351;9205101;H;1;1100;990;110;433;217;77;140;0;179;515;194;159;47;174;90;585;62;0;0;10;184;225;0;281;786;207;559;10;10;1067;67;94;30;48;370;458
920510201;11;92;00851;92051;921351;9205102;H;1;818;769;48;368;202;48;118;3;90;468;105;121;27;113;61;527;24;0;0;4;118;157;1;208;623;187;412;15;9;832;75;76;20;39;277;345
920510202;11;92;00851;92051;921351;9205102;H;2;856;782;74;321;155;20;146;6;180;396;138;115;16;128;64;478;34;3;0;13;145;178;7;199;659;204;416;30;10;858;56;83;20;69;329;301
920510301;11;92;00851;92051;921361;9205103;H;1;948;861;86;278;165;30;82;0;80;527;145;135;52;139;106;629;39;0;0;17;105;131;0;272;648;229;393;15;12;920;54;96;41;45;192;492
920510302;11;92;00851;92051;921361;9205103;H;1;1243;1115;128;487;404;33;50;0;113;712;236;133;34;163;123;770;48;7;0;54;138;128;6;320;831;264;561;3;3;1151;48;138;32;79;245;609
920510303;11;92;00851;92051;921361;9205103;H;2;954;894;60;310;185;35;90;3;97;563;152;110;28;91;54;586;29;0;0;23;132;161;3;192;741;164;542;26;8;933;60;60;23;47;259;484
920510304;11;92;00851;92051;921371;9205103;H;2;1404;1239;165;418;255;37;126;3;126;704;265;218;74;164;132;916;59;11;1;31;145;130;1;309;984;362;601;11;11;1296;93;97;26;100;316;664
920510305;11;92;00851;92051;921371;9205103;H;2;1198;1091;107;436;281;51;104;0;93;675;200;184;27;134;90;799;58;4;0;22;129;140;0;233;919;336;555;9;18;1145;81;98;15;113;269;569
920510306;11;92;00851;92051;921371;9205103;H;1;1186;1091;95;245;125;36;84;0;97;581;258;187;47;130;102;802;65;0;0;37;122;103;3;259;873;263;585;19;6;1132;56;143;13;54;199;667
920510307;11;92;00851;92051;921381;9205103;H;1;1236;1114;122;337;219;24;94;0;129;730;184;157;22;161;127;802;62;1;3;16;147;149;0;247;933;300;597;12;25;1180;73;123;51;70;319;545
920510308;11;92;00851;92051;921381;9205103;H;2;1090;1003;87;312;186;37;88;0;138;642;182;103;17;118;75;698;45;0;0;17;144;127;0;216;816;264;538;5;8;1031;70;67;20;52;303;520
920510309;11;92;00851;92051;921381;9205103;H;1;1268;1117;151;326;208;31;87;0;54;585;254;281;68;152;110;882;56;0;3;37;102;67;6;354;800;254;523;17;6;1152;28;197;25;50;164;688
920510401;11;92;00851;92051;921391;9205104;H;1;838;760;77;279;177;33;70;0;57;418;168;170;14;104;78;630;22;1;1;16;80;48;0;209;589;175;406;4;4;798;47;115;25;27;201;383
920510402;11;92;00851;92051;921391;9205104;H;1;1232;1101;131;361;187;40;134;0;151;655;209;195;17;129;83;722;53;0;4;19;149;205;9;263;897;296;557;21;23;1157;52;119;27;40;582;337
920510403;11;92;00851;92051;921401;9205104;H;1;778;724;54;291;171;33;88;0;57;436;147;110;27;122;90;488;47;0;0;20;106;92;0;179;574;204;359;6;6;753;48;53;22;44;368;219
920510404;11;92;00851;92051;921391;9205104;H;1;929;873;56;255;135;31;88;0;95;525;143;118;33;142;94;600;37;0;0;24;123;144;0;217;711;243;432;31;5;924;57;45;16;88;438;280
920510405;11;92;00851;92051;921401;9205104;H;1;1483;1316;167;320;197;29;93;6;152;758;262;253;34;182;105;941;68;7;3;13;196;150;3;313;1067;291;750;26;0;1380;48;181;35;95;476;546
920510406;11;92;00851;92051;921401;9205104;H;2;1058;945;113;336;197;30;109;0;145;530;193;149;27;138;93;619;27;4;0;40;126;167;0;241;741;279;427;29;6;982;44;83;65;57;483;250
920510407;11;92;00851;92051;921401;9205104;H;1;1115;1021;93;311;186;16;109;0;128;603;189;167;23;147;87;715;64;5;0;10;141;139;0;289;786;272;493;20;1;1075;83;134;24;58;301;476
920510408;11;92;00851;92051;921411;9205104;H;1;1065;949;115;368;228;53;87;0;132;581;162;156;25;170;96;621;52;3;0;27;204;156;0;301;761;230;515;13;4;1069;112;131;29;54;400;343
920510409;11;92;00851;92051;921411;9205104;H;1;1044;913;131;387;249;40;98;0;110;560;207;135;28;144;95;656;37;5;1;10;115;144;3;220;751;207;509;8;27;970;48;97;34;62;373;357
920510410;11;92;00851;92051;921411;9205104;H;1;1237;1123;114;522;324;38;160;0;147;556;168;266;86;221;163;774;71;3;0;28;133;157;3;320;849;231;596;13;9;1169;92;147;51;82;230;568
920510411;11;92;00851;92051;921411;9205104;H;1;695;636;60;214;143;25;47;3;88;357;148;82;15;92;56;414;29;4;0;13;90;112;1;146;518;168;338;4;7;664;20;70;25;41;215;293
920600101;11;92;00851;92060;921421;9206001;H;1;1880;1738;142;421;197;92;132;0;55;565;531;541;171;201;187;1535;79;16;5;31;42;41;0;331;1418;603;813;0;2;1749;32;197;14;122;928;456
920600102;11;92;00851;92060;921441;9206001;H;2;1409;1281;129;296;122;84;89;0;56;505;361;324;137;144;129;1105;60;11;3;26;62;20;3;243;1047;461;572;11;3;1289;49;124;18;42;723;333
920600104;11;92;00851;92060;921421;9206001;H;2;1321;1252;69;197;87;54;56;0;38;551;331;291;109;146;133;1110;40;4;3;25;47;30;3;251;1011;492;509;10;0;1262;26;122;20;40;738;315
920600105;11;92;00851;92060;921421;9206001;H;2;1180;1007;173;296;110;66;120;0;33;210;339;378;207;131;126;836;79;12;3;30;32;12;3;248;759;366;381;12;0;1006;16;116;9;34;493;338
920600106;11;92;00851;92060;921441;9206001;H;1;2409;2197;212;576;312;147;118;0;71;828;730;582;177;232;203;1902;87;3;3;56;116;61;3;534;1697;776;906;12;3;2231;62;183;29;101;1249;607
920600107;11;92;00851;92060;921431;9206001;H;1;2087;1945;142;486;229;148;110;0;61;986;554;372;100;203;178;1616;108;13;6;47;122;79;0;283;1708;696;981;27;6;1991;54;76;55;65;1012;729
920600108;11;92;00851;92060;921431;9206001;H;1;1258;1153;105;424;267;84;73;0;56;597;350;191;54;143;124;916;43;3;0;22;115;62;0;119;1042;489;539;11;3;1161;22;63;11;34;688;343
920600109;11;92;00851;92060;921441;9206001;H;1;2546;2419;128;629;332;133;163;0;75;1207;670;439;136;219;197;2091;113;11;12;32;114;71;3;420;2027;813;1175;28;10;2447;47;209;12;91;1505;583
920600110;11;92;00851;92060;921431;9206001;H;1;961;881;80;212;111;59;42;0;30;270;282;264;111;148;134;747;45;9;0;16;55;28;0;120;781;369;405;6;1;901;23;44;11;41;469;311
920620101;11;92;00851;92062;921451;9206201;H;1;993;873;120;193;93;32;68;0;44;536;204;160;34;115;97;718;28;6;0;21;79;46;0;195;703;268;410;17;8;898;28;175;13;18;118;548
920620102;11;92;00851;92062;921451;9206201;H;2;907;765;142;284;147;40;98;0;50;202;231;303;109;86;75;564;94;7;5;30;54;26;0;283;496;187;288;15;6;779;24;174;7;30;139;406
920620103;11;92;00851;92062;921451;9206201;H;1;1079;970;109;245;146;25;74;0;61;430;248;229;95;96;73;753;65;13;3;19;87;38;0;192;786;290;485;4;7;979;25;85;3;13;235;618
920620201;11;92;00851;92062;921461;9206202;H;2;1417;1266;151;355;161;67;128;0;66;551;344;301;145;152;143;1028;96;10;6;42;47;46;0;322;953;447;491;12;3;1275;43;249;7;47;262;668
920620202;11;92;00851;92062;921491;9206202;H;1;1272;1104;167;490;297;67;127;0;56;172;334;511;185;159;148;905;91;3;12;33;49;18;0;429;682;311;368;3;0;1111;62;283;3;28;315;420
920620203;11;92;00851;92062;921491;9206202;H;1;1359;1214;145;236;95;54;87;0;83;587;375;222;85;178;149;974;84;8;8;26;86;60;2;225;1022;443;566;12;0;1247;17;169;17;47;383;614
920620204;11;92;00851;92062;921461;9206202;H;2;1516;1333;183;285;140;72;73;0;80;328;395;520;170;180;148;1084;125;8;7;21;70;32;0;466;881;391;463;19;8;1347;40;312;7;38;290;660
920620205;11;92;00851;92062;921491;9206202;H;1;1554;1374;180;329;170;65;94;0;72;590;366;395;104;200;174;1096;95;3;11;59;70;68;2;372;1032;467;556;9;0;1404;29;198;23;56;424;675
920620301;11;92;00851;92062;921501;9206203;H;1;1722;1605;116;311;188;27;96;0;81;954;388;219;69;123;104;1332;60;4;7;30;108;74;4;347;1274;568;694;11;0;1621;21;260;39;66;375;861
920620302;11;92;00851;92062;921501;9206203;H;1;1317;1163;155;252;94;59;99;1;79;603;311;204;92;138;115;936;47;13;0;55;65;59;4;267;912;434;459;19;0;1178;23;178;17;67;213;680
920620303;11;92;00851;92062;921461;9206203;H;1;1340;1240;100;251;150;30;71;0;45;687;374;157;70;161;132;1053;70;0;0;36;70;32;4;265;1000;436;552;4;8;1266;24;202;13;53;245;730
920620304;11;92;00851;92062;921481;9206203;H;2;1284;1107;177;260;160;47;53;0;91;529;258;266;132;174;125;856;75;3;3;30;87;58;3;230;885;375;500;5;4;1115;42;172;18;61;282;540
920620305;11;92;00851;92062;921481;9206203;H;2;1535;1393;142;358;196;37;125;0;61;541;392;397;124;185;151;1048;221;9;7;36;92;50;0;307;1157;423;720;7;7;1468;51;198;29;115;357;718
920620306;11;92;00851;92062;921501;9206203;H;1;1946;1782;163;408;252;35;122;0;82;994;373;382;103;163;136;1452;87;8;0;11;145;89;0;331;1462;693;756;8;4;1803;55;165;43;147;594;799
920620401;11;92;00851;92062;921471;9206204;H;1;1602;1417;185;243;125;39;79;0;89;924;305;212;62;186;120;1111;83;1;0;20;147;96;4;348;1115;503;589;5;19;1463;25;308;16;65;354;694
920620402;11;92;00851;92062;921471;9206204;H;1;1556;1441;115;302;161;64;76;0;68;956;331;173;21;119;99;1228;66;3;10;16;77;60;0;306;1156;505;625;18;8;1461;46;235;7;57;354;762
920620403;11;92;00851;92062;921471;9206204;H;1;1472;1320;152;411;265;32;114;0;72;740;314;239;94;225;166;998;109;25;0;53;103;59;0;282;1064;415;637;11;1;1347;45;200;13;73;325;690
920620404;11;92;00851;92062;921481;9206204;H;2;1385;1267;118;332;228;37;68;0;74;766;246;232;46;110;83;1050;46;6;3;40;75;52;6;236;1042;492;536;6;7;1275;31;163;14;39;429;599
920630101;11;92;00851;92063;921521;9206301;H;1;1590;1352;239;435;269;42;124;0;70;456;434;437;170;140;116;1074;81;23;10;50;81;34;0;367;986;447;525;8;6;1353;34;162;19;38;414;685
920630102;11;92;00851;92063;921521;9206301;H;1;1394;1271;123;276;149;33;94;0;23;527;391;357;78;93;83;1099;64;16;0;39;64;11;0;307;984;495;478;11;0;1291;13;120;34;39;361;724
920630103;11;92;00851;92063;921521;9206301;H;1;987;899;88;208;148;27;33;0;35;511;230;171;32;77;63;788;19;5;0;21;41;29;3;169;736;319;407;3;8;906;19;83;30;31;321;421
920630104;11;92;00851;92063;921531;9206301;H;1;1101;1015;86;233;154;34;45;0;72;636;245;106;32;153;134;828;55;0;0;15;54;68;0;230;790;306;466;14;3;1020;12;83;21;42;354;508
920630105;11;92;00851;92063;921531;9206301;H;1;1654;1450;204;402;202;80;119;0;71;453;418;518;178;165;155;1227;122;12;3;20;58;26;0;359;1107;543;548;15;1;1467;32;137;58;48;478;713
920630106;11;92;00851;92063;921531;9206301;H;1;1570;1453;117;375;235;69;71;0;83;803;368;234;69;146;134;1239;71;13;0;25;79;44;0;345;1126;546;560;14;6;1471;46;89;47;91;632;566
920630201;11;92;00851;92063;921541;9206302;H;1;1580;1465;115;350;212;67;71;0;64;822;373;225;82;191;151;1204;77;13;0;37;91;84;0;361;1144;463;647;27;7;1506;54;146;56;61;569;618
920630202;11;92;00851;92063;921541;9206302;H;1;1362;1242;121;290;190;56;44;0;42;852;270;169;26;125;107;1059;57;0;0;11;72;67;0;239;1027;464;528;19;15;1266;11;85;40;32;521;578
920630301;11;92;00851;92063;921511;9206303;H;1;953;890;63;219;137;58;24;0;23;470;245;162;43;123;108;772;37;8;1;17;47;20;0;245;658;360;282;16;0;903;36;38;29;37;494;269
920630302;11;92;00851;92063;921541;9206303;H;1;1436;1341;94;390;265;49;76;0;40;953;293;104;40;203;178;1131;60;6;0;44;66;53;0;327;1033;460;550;3;19;1360;26;111;53;59;648;463
920630401;11;92;00851;92063;921511;9206304;H;1;864;799;65;377;231;44;102;3;119;474;139;72;37;131;76;535;24;4;0;17;99;163;3;251;595;274;300;14;7;842;42;45;9;68;541;137
920630501;11;92;00851;92063;921511;9206305;H;1;1407;1259;148;483;277;104;102;0;82;500;358;281;169;168;158;1037;47;4;7;21;77;85;3;393;888;469;405;7;7;1281;28;47;50;65;774;317
920630502;11;92;00851;92063;921601;9206305;H;1;1461;1367;94;449;299;67;83;0;90;582;439;243;99;194;172;1102;44;7;15;44;82;99;0;367;1025;555;457;9;4;1393;31;81;35;106;841;299
920630503;11;92;00851;92063;921601;9206305;H;1;1029;934;95;251;161;40;50;0;63;400;321;178;63;110;97;754;25;15;6;9;63;80;0;237;716;350;355;12;0;953;19;36;20;77;596;205
920630504;11;92;00851;92063;921601;9206305;H;1;869;801;68;354;241;25;89;0;77;372;190;172;53;136;107;609;42;3;3;40;47;68;5;248;570;300;244;19;7;824;19;79;18;84;446;178
920630601;11;92;00851;92063;921581;9206306;H;1;1371;1194;177;442;246;60;136;0;75;349;346;409;173;151;134;997;61;7;13;29;66;34;0;286;920;474;442;4;1;1207;38;45;10;80;564;470
920630602;11;92;00851;92063;921581;9206306;H;1;1136;915;221;413;221;33;159;0;18;115;298;477;196;200;192;754;88;25;9;28;3;11;3;313;607;318;279;10;1;920;42;46;7;33;285;508
920630603;11;92;00851;92063;921581;9206306;H;1;1502;1406;96;373;221;83;68;0;71;544;511;267;99;115;84;1163;68;10;3;31;82;53;3;330;1083;577;489;17;0;1413;13;60;30;90;814;405
920630701;11;92;00851;92063;921591;9206307;H;1;972;885;86;298;185;53;61;0;63;474;267;130;27;100;90;730;31;2;0;6;58;65;3;232;663;351;304;6;3;895;20;63;29;41;495;246
920630702;11;92;00851;92063;921571;9206307;H;1;1970;1707;263;518;295;112;111;0;97;519;562;548;210;260;241;1417;104;12;3;51;94;58;1;491;1250;702;539;6;3;1741;39;84;17;104;839;658
920630703;11;92;00851;92063;921571;9206307;H;1;1231;1096;136;439;257;89;92;0;83;503;333;233;69;123;105;903;54;5;3;21;61;68;0;282;833;423;395;12;3;1115;46;42;30;87;625;284
