IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
313350000;76;31;31000;31335;ZZZZZZ;3133500;Z;5;9;9;0;3;0;2;1;0;0;0;5;0;0;2;1;7;0;0;0;0;2;0;0;1;8;7;0;1;0;5;0;0;0;0;5;0
313360000;76;31;31000;31336;ZZZZZZ;3133600;Z;5;287;244;43;84;27;32;25;15;25;35;90;65;40;47;39;173;19;10;2;3;18;23;0;45;203;184;16;2;1;210;0;15;0;0;185;10
313370000;76;31;31000;31337;ZZZZZZ;3133700;Z;5;44;40;4;14;0;10;4;0;5;5;5;19;15;14;11;25;5;1;0;0;11;1;0;12;31;24;1;6;0;48;0;5;0;0;44;0
313380000;76;31;31000;31338;ZZZZZZ;3133800;Z;5;413;391;22;74;27;27;21;15;15;123;108;59;84;60;48;315;20;4;0;2;40;11;1;26;367;350;13;4;0;379;5;0;0;10;359;5
313390000;76;31;31000;31339;ZZZZZZ;3133900;Z;5;257;234;23;75;33;19;23;15;5;55;125;40;30;40;36;187;12;6;2;3;20;7;0;36;201;177;18;5;1;240;10;5;0;10;210;5
313400000;76;31;31701;31340;ZZZZZZ;3134000;Z;5;133;125;8;27;21;1;5;0;30;74;35;5;0;29;26;90;1;0;0;2;13;21;0;12;115;101;7;7;0;134;10;0;0;5;109;10
313410000;76;31;31115;31341;ZZZZZZ;3134100;Z;5;2937;2624;313;692;317;167;207;52;178;644;754;712;592;399;362;2079;117;66;26;35;180;145;1;458;2192;2087;68;33;3;2629;79;47;16;63;2398;26
313420000;76;31;31000;31342;ZZZZZZ;3134200;Z;5;90;79;12;20;5;12;3;10;0;10;20;20;40;17;14;46;17;2;2;0;12;3;0;14;68;62;4;2;0;85;0;0;0;5;75;5
313430000;76;31;31000;31343;ZZZZZZ;3134300;Z;5;18;14;3;8;2;2;4;0;0;0;5;15;0;0;0;9;0;0;0;0;4;2;0;4;11;3;8;0;0;10;0;0;0;0;10;0
313440000;76;31;31302;31344;ZZZZZZ;3134400;Z;5;306;236;70;140;37;50;53;0;25;10;55;81;91;60;56;176;12;8;5;9;15;12;0;37;200;191;5;4;0;206;5;0;5;10;176;10
313450000;76;31;31000;31345;ZZZZZZ;3134500;Z;5;1229;1092;137;302;129;77;96;21;52;135;341;365;205;165;149;805;83;11;6;8;98;84;4;192;907;864;29;13;1;988;32;21;0;26;863;47
313460000;76;31;31000;31346;ZZZZZZ;3134600;Z;5;548;485;63;108;50;34;23;5;61;41;162;188;116;69;59;376;27;13;3;8;33;22;3;76;410;368;34;8;0;492;20;0;5;0;421;46
313470000;76;31;31000;31347;ZZZZZZ;3134700;Z;5;80;73;7;22;4;11;7;25;15;5;5;30;10;10;9;44;6;2;1;0;14;6;0;20;53;44;7;2;0;80;35;0;0;0;45;0
313480000;76;31;31000;31348;ZZZZZZ;3134800;Z;5;9;7;2;6;0;3;3;0;0;5;0;5;5;0;0;7;0;0;0;0;0;0;0;0;7;6;1;0;0;16;0;0;0;0;16;0
313490000;76;31;31000;31349;ZZZZZZ;3134900;Z;5;415;366;49;125;31;34;60;15;20;45;145;65;95;69;59;257;30;4;0;5;48;23;2;62;307;291;11;5;0;351;15;0;0;0;336;0
313500000;76;31;31000;31350;ZZZZZZ;3135000;Z;5;37;30;8;10;3;5;2;11;0;0;17;0;0;6;5;22;1;0;0;0;6;2;0;9;22;11;7;2;1;28;0;11;0;0;17;0
313510000;76;31;31701;31351;ZZZZZZ;3135100;Z;5;2594;2336;259;531;286;124;121;10;152;607;778;685;405;328;298;1919;112;48;18;46;124;78;1;331;2015;1960;26;28;1;2419;91;30;20;55;2154;69
313520000;76;31;31000;31352;ZZZZZZ;3135200;Z;5;103;98;5;51;31;13;7;10;10;35;40;30;0;22;20;79;2;1;0;1;7;10;0;15;85;82;2;0;1;119;5;5;0;0;100;10
313530000;76;31;31000;31353;ZZZZZZ;3135300;Z;5;49;44;5;7;1;2;4;11;0;0;5;11;11;6;5;37;1;1;0;0;4;1;0;4;41;35;4;0;1;43;16;0;0;0;27;0
313540000;76;31;31000;31354;ZZZZZZ;3135400;Z;5;31;29;2;4;2;1;1;0;6;11;11;0;0;7;7;22;0;0;1;0;1;4;0;4;24;20;4;0;0;28;0;0;0;0;28;0
313550000;76;31;31000;31355;ZZZZZZ;3135500;Z;5;850;800;50;289;135;56;98;5;66;393;212;124;50;119;106;626;33;2;6;3;64;70;2;105;701;664;16;17;3;816;30;5;0;15;716;50
313560000;76;31;31000;31356;ZZZZZZ;3135600;Z;5;871;803;68;187;88;53;47;0;46;325;252;174;133;117;99;661;36;10;0;12;55;37;3;84;729;699;22;5;3;864;37;5;9;5;796;14
313570000;76;31;31000;31357;ZZZZZZ;3135700;Z;5;133;124;9;44;13;20;10;10;5;5;43;43;29;20;15;87;7;2;0;3;21;7;0;23;103;93;9;1;0;129;0;0;0;0;129;0
313580000;76;31;31116;31358;ZZZZZZ;3135800;Z;5;1713;1572;141;415;231;98;86;24;110;513;600;331;153;275;237;1210;74;27;5;24;142;122;1;265;1339;1187;120;29;4;1631;34;53;24;14;1362;144
313590000;76;31;31000;31359;ZZZZZZ;3135900;Z;5;40;33;7;7;4;2;1;5;0;5;5;10;5;4;3;23;1;0;0;0;8;2;1;10;25;25;0;0;0;15;5;0;0;0;10;0
313600000;76;31;31113;31360;ZZZZZZ;3136000;Z;5;184;170;14;51;18;20;13;15;45;25;35;65;20;27;20;101;23;0;2;2;25;18;1;42;130;118;6;4;2;175;5;25;5;0;140;0
313610000;76;31;31000;31361;ZZZZZZ;3136100;Z;5;248;236;12;64;28;18;18;20;40;30;75;95;25;45;39;159;15;5;2;7;22;26;1;35;202;184;11;7;0;270;15;5;0;0;245;5
313620000;76;31;31000;31362;ZZZZZZ;3136200;Z;5;91;77;14;26;7;14;5;10;10;10;15;20;10;23;19;45;6;0;1;0;14;10;1;20;57;48;9;0;0;70;20;0;0;0;50;0
313630000;76;31;31000;31363;ZZZZZZ;3136300;Z;5;97;88;9;30;4;9;16;5;0;5;15;10;20;20;17;55;6;1;1;0;16;9;1;27;63;53;10;0;0;61;5;5;0;0;51;0
313640000;76;31;31701;31364;ZZZZZZ;3136400;Z;5;1507;1399;108;454;215;107;131;10;104;314;471;373;200;198;175;1110;70;17;9;25;89;84;2;192;1214;1153;36;22;3;1398;40;5;5;25;1249;74
313650000;76;31;31000;31365;ZZZZZZ;3136500;Z;5;208;163;44;74;22;19;32;45;30;35;45;45;35;73;39;69;24;1;5;2;57;9;1;74;94;38;51;4;1;194;15;30;0;0;139;10
313660000;76;31;31000;31366;ZZZZZZ;3136600;Z;5;318;299;19;97;49;34;15;0;9;107;103;65;9;60;54;226;20;1;2;4;27;26;0;22;283;278;4;1;0;285;23;0;0;5;248;9
313670000;76;31;31000;31367;ZZZZZZ;3136700;Z;5;41;39;2;6;2;2;2;0;0;5;11;11;22;9;8;29;2;1;0;0;0;6;0;2;37;32;3;1;0;48;0;0;0;0;48;0
313680000;76;31;31000;31368;ZZZZZZ;3136800;Z;5;123;110;13;27;13;6;8;0;5;21;42;31;16;17;13;81;4;1;1;0;15;9;0;16;96;87;8;1;0;115;5;0;5;0;99;5
313690000;76;31;31000;31369;ZZZZZZ;3136900;Z;5;14;13;1;8;3;4;1;0;0;5;0;0;0;1;1;10;1;0;0;0;1;1;0;1;12;8;3;1;0;5;0;0;0;0;5;0
313700000;76;31;31000;31370;ZZZZZZ;3137000;Z;5;71;67;4;14;6;5;3;5;20;15;5;10;5;16;12;36;6;0;3;0;18;5;1;24;45;42;1;2;0;55;20;0;0;0;35;0
313710000;76;31;31000;31371;ZZZZZZ;3137100;Z;5;218;204;14;61;22;24;15;21;10;15;46;36;62;36;35;157;11;3;3;1;22;9;0;25;182;151;30;1;0;175;15;0;0;0;154;5
313720000;76;31;31000;31372;ZZZZZZ;3137200;Z;5;210;195;15;70;18;35;18;15;10;5;50;74;40;39;36;139;16;5;1;4;26;8;0;31;168;150;15;3;0;203;10;5;0;0;183;5
313730000;76;31;31000;31373;ZZZZZZ;3137300;Z;5;74;65;9;20;6;7;7;0;5;0;15;30;20;17;13;49;3;0;1;0;11;1;1;12;54;40;13;0;0;66;0;0;0;0;66;0
313740000;76;31;31000;31374;ZZZZZZ;3137400;Z;5;486;468;18;127;48;46;32;30;34;113;118;84;64;81;70;345;28;2;2;5;53;36;1;55;417;395;15;6;2;433;20;0;0;15;389;10
313750000;76;31;31105;31375;ZZZZZZ;3137500;Z;5;1325;1136;189;430;155;134;140;65;116;100;336;432;246;228;200;784;86;21;24;18;152;58;3;415;732;626;80;23;2;1105;80;60;25;0;894;45
313760000;76;31;31000;31376;ZZZZZZ;3137600;Z;5;52;48;4;12;2;6;4;0;15;0;10;15;25;10;7;27;3;0;0;3;14;3;0;16;34;29;5;0;0;45;10;0;0;0;35;0
313770000;76;31;31000;31377;ZZZZZZ;3137700;Z;5;382;355;26;111;54;35;21;15;30;40;101;117;56;69;66;279;16;2;3;6;22;28;0;67;289;269;16;3;1;345;15;5;0;5;305;15
313780000;76;31;31000;31378;ZZZZZZ;3137800;Z;5;39;32;7;15;5;6;4;0;10;0;5;25;5;4;3;15;2;2;0;0;9;5;0;8;25;23;2;0;0;40;0;0;0;0;40;0
313790000;76;31;31000;31379;ZZZZZZ;3137900;Z;5;110;96;13;20;11;2;7;0;10;5;36;15;41;14;10;67;6;0;1;0;10;12;0;18;78;67;11;0;0;86;5;0;0;0;81;0
313800000;76;31;31000;31380;ZZZZZZ;3138000;Z;5;245;220;25;61;26;14;21;5;45;45;60;75;25;35;28;157;12;6;1;3;26;17;0;41;181;159;16;5;1;240;30;5;0;0;200;5
313810000;76;31;31000;31381;ZZZZZZ;3138100;Z;5;1183;1094;89;296;129;91;76;5;72;331;388;249;134;190;177;860;81;7;7;23;66;62;1;150;956;900;41;14;1;1102;62;19;19;24;939;38
313820000;76;31;31000;31382;ZZZZZZ;3138200;Z;5;53;49;4;11;4;6;1;0;5;0;10;20;10;15;10;35;4;0;0;0;9;3;0;5;46;39;6;1;0;34;0;0;0;0;29;5
313830000;76;31;31000;31383;ZZZZZZ;3138300;Z;5;607;555;52;142;64;46;32;15;50;140;155;160;120;79;67;415;22;5;2;8;70;39;0;89;472;431;32;8;1;600;30;5;0;10;550;5
313840000;76;31;31000;31384;ZZZZZZ;3138400;Z;5;830;783;47;192;118;37;37;5;80;205;290;190;90;140;122;639;35;7;5;11;57;33;2;80;709;692;11;5;1;840;15;5;5;15;765;35
313850000;76;31;31000;31385;ZZZZZZ;3138500;Z;5;73;61;12;40;7;18;15;10;10;0;20;35;15;15;9;38;5;0;2;1;12;3;0;13;48;40;6;1;1;80;10;0;0;5;65;0
313860000;76;31;31000;31386;ZZZZZZ;3138600;Z;5;85;77;8;24;6;13;5;0;15;0;15;20;10;15;13;50;3;0;0;1;9;14;0;12;65;60;2;3;0;60;0;0;0;0;55;5
313870000;76;31;31000;31387;ZZZZZZ;3138700;Z;5;68;63;4;9;4;4;1;0;0;10;31;10;26;7;6;43;4;1;0;1;11;5;0;6;59;57;0;2;0;82;0;0;0;0;82;0
313880000;76;31;31000;31388;ZZZZZZ;3138800;Z;5;200;184;16;65;35;20;10;0;0;89;50;35;20;34;31;138;9;4;1;2;17;15;0;32;154;132;20;2;0;194;10;0;0;0;179;5
313890000;76;31;31701;31389;ZZZZZZ;3138900;Z;5;2061;1894;167;580;294;190;96;0;126;572;608;557;176;311;264;1517;89;23;8;38;138;104;4;224;1698;1598;71;24;5;1938;35;20;15;35;1516;316
313900000;76;31;00252;31390;ZZZZZZ;3139000;Z;5;1077;815;262;463;111;129;224;5;96;51;162;400;253;170;146;550;102;21;16;21;92;36;0;295;544;417;115;11;1;779;20;66;10;5;653;25
313910000;76;31;31000;31391;ZZZZZZ;3139100;Z;5;203;178;25;56;18;22;16;0;5;25;55;60;30;32;29;128;12;1;1;6;20;11;0;26;153;134;16;3;0;155;5;0;0;0;150;0
313920000;76;31;31000;31392;ZZZZZZ;3139200;Z;5;39;34;4;10;4;3;2;0;5;11;5;11;16;2;2;27;0;0;0;0;4;2;1;5;29;28;1;0;0;48;5;0;0;0;43;0
313930000;76;31;31000;31393;ZZZZZZ;3139300;Z;5;79;76;3;23;6;9;8;10;5;10;46;10;15;8;5;48;2;0;1;2;16;9;0;18;60;56;4;0;0;101;5;5;0;0;86;5
313940000;76;31;31113;31394;ZZZZZZ;3139400;Z;5;58;51;7;23;2;17;4;0;10;5;0;15;5;7;4;29;3;0;1;0;12;6;0;16;35;31;3;1;0;30;0;0;0;0;30;0
313950101;76;31;31701;31395;310111;3139501;H;1;948;706;242;450;134;115;200;0;79;78;215;301;240;158;145;447;75;30;7;44;64;48;0;247;470;449;3;16;3;715;34;61;0;25;512;84
313950102;76;31;31701;31395;310101;3139501;H;1;877;703;174;309;135;75;99;0;27;63;249;286;215;135;134;514;75;16;11;24;43;23;0;232;474;448;6;19;0;701;11;51;9;6;554;69
313950103;76;31;31701;31395;310111;3139501;H;2;1120;807;313;514;199;60;256;4;48;53;203;419;339;195;185;589;111;20;14;13;37;26;0;324;484;463;18;3;0;808;15;62;19;9;615;89
313950104;76;31;31701;31395;310111;3139501;H;1;836;611;224;249;60;58;131;3;27;40;138;339;248;141;133;398;108;36;6;32;28;8;3;228;390;371;8;11;0;617;5;44;16;14;489;49
313950105;76;31;31701;31395;310121;3139501;H;1;1621;1422;199;529;207;156;165;4;107;364;488;380;268;269;242;1091;73;44;0;35;114;89;0;494;951;901;18;24;9;1445;73;60;10;33;1147;121
313950106;76;31;31701;31395;310121;3139501;H;1;1170;1060;111;402;179;130;93;0;79;244;325;349;149;197;173;827;65;10;14;12;91;65;0;373;711;649;30;32;0;1093;56;13;8;14;935;67
313950107;76;31;31701;31395;310121;3139501;H;1;1684;1464;220;424;177;150;97;9;71;237;486;587;276;270;254;1145;148;29;11;21;87;38;0;600;878;839;22;17;0;1484;88;63;40;27;1138;127
313950108;76;31;31701;31395;310101;3139501;H;1;1526;1342;184;497;215;92;189;8;95;278;477;383;269;190;164;1052;88;31;3;20;76;83;0;459;895;869;4;22;0;1359;39;16;19;19;1170;95
313950109;76;31;31701;31395;310101;3139501;H;1;1670;1479;191;460;205;120;135;13;66;158;457;553;407;262;241;1222;79;27;12;22;87;34;4;493;994;961;18;8;7;1488;50;66;35;37;1164;136
313950110;76;31;31701;31395;310111;3139501;A;3;205;204;1;572;19;18;535;0;21;0;19;113;49;20;20;78;98;0;0;0;1;27;0;176;28;28;0;0;0;201;88;29;5;0;69;10
313960000;76;31;31000;31396;ZZZZZZ;3139600;Z;5;2068;1827;241;367;168;83;116;16;141;440;480;543;359;278;247;1414;136;16;40;30;122;74;4;494;1342;1204;112;20;6;1829;73;72;5;5;1590;83
313970000;76;31;31000;31397;ZZZZZZ;3139700;Z;5;24;21;3;13;0;5;8;0;0;0;10;0;0;1;1;10;0;2;0;0;7;1;0;6;14;9;5;0;0;10;0;0;0;0;10;0
313980000;76;31;31000;31398;ZZZZZZ;3139800;Z;5;34;32;2;16;1;7;7;0;14;5;5;14;9;7;6;15;2;0;0;1;10;5;0;10;22;19;4;0;0;47;0;0;0;0;47;0
313990000;76;31;31107;31399;ZZZZZZ;3139900;Z;5;1395;1224;171;424;168;134;121;10;109;249;413;383;269;215;192;922;79;30;12;16;109;65;1;202;1032;996;18;16;2;1229;50;10;15;10;1079;65
314000000;76;31;31000;31400;ZZZZZZ;3140000;Z;5;42;39;4;5;2;2;1;0;0;5;5;18;9;13;12;29;2;1;0;1;5;5;1;6;36;24;11;1;0;23;0;0;0;0;23;0
314010000;76;31;31000;31401;ZZZZZZ;3140100;Z;5;226;209;17;50;27;12;10;0;15;35;76;91;25;26;22;169;11;1;1;3;17;7;0;27;182;174;7;1;0;218;20;5;0;5;182;5
314020000;76;31;31000;31402;ZZZZZZ;3140200;Z;5;438;409;29;116;58;35;24;0;29;96;164;63;38;74;57;321;21;3;0;6;52;19;0;27;395;379;9;7;0;395;10;10;5;0;351;19
314030000;76;31;31000;31403;ZZZZZZ;3140300;Z;5;389;356;33;105;55;24;26;5;44;69;108;74;83;46;39;270;19;7;1;17;22;21;2;42;315;273;31;10;1;353;20;0;0;0;328;5
314040000;76;31;31000;31404;ZZZZZZ;3140400;Z;5;38;36;3;14;3;6;5;5;0;5;18;9;5;7;6;20;7;0;0;0;5;4;0;7;28;25;4;0;0;41;5;0;0;0;36;0
314050000;76;31;31000;31405;ZZZZZZ;3140500;Z;5;43;36;7;12;2;7;4;0;19;0;5;14;5;9;7;24;3;0;1;0;6;3;0;7;29;22;7;0;0;42;5;5;0;0;33;0
314060000;76;31;31203;31406;ZZZZZZ;3140600;Z;5;378;323;55;108;40;32;36;0;15;40;90;90;125;64;59;235;20;11;6;4;31;17;1;62;263;249;7;7;0;280;10;5;0;5;250;10
314070000;76;31;31000;31407;ZZZZZZ;3140700;Z;5;658;603;55;156;73;58;25;5;45;149;216;169;85;105;87;466;18;5;0;9;54;56;2;83;528;492;29;6;1;620;10;10;0;0;580;20
314080000;76;31;31000;31408;ZZZZZZ;3140800;Z;5;32;27;5;11;4;4;3;0;5;5;5;10;5;5;4;19;2;0;0;0;3;4;0;7;21;16;3;2;0;30;0;0;0;0;30;0
314090000;76;31;31701;31409;ZZZZZZ;3140900;Z;5;1251;1152;99;305;152;85;67;0;65;532;312;192;127;206;188;931;67;4;0;14;84;57;1;121;1037;1002;18;13;4;1179;44;11;22;49;961;93
314100000;76;31;31701;31410;ZZZZZZ;3141000;Z;5;2192;2036;156;731;321;169;241;10;130;545;710;515;230;290;259;1611;103;21;7;35;144;124;3;283;1765;1680;53;25;7;1989;45;60;10;50;1724;100
314110000;76;31;31701;31411;ZZZZZZ;3141100;Z;5;408;382;26;126;68;31;27;0;30;235;80;65;15;82;67;286;9;4;4;5;31;48;2;46;343;324;5;11;3;430;10;0;30;10;350;30
314120000;76;31;31000;31412;ZZZZZZ;3141200;Z;5;97;90;7;45;11;20;14;21;11;0;16;16;27;13;7;57;3;0;0;1;20;13;0;35;59;37;20;1;0;86;5;0;0;0;80;0
314130000;76;31;31000;31413;ZZZZZZ;3141300;Z;5;274;244;30;75;24;32;20;5;35;30;84;35;70;35;31;196;7;2;1;5;21;12;0;35;209;190;17;2;0;229;15;0;0;0;214;0
314140000;76;31;31000;31414;ZZZZZZ;3141400;Z;5;37;33;4;14;4;6;4;0;0;10;0;15;5;4;2;16;2;1;0;1;9;4;1;12;22;22;0;0;0;30;10;0;0;0;20;0
314150000;76;31;31000;31415;ZZZZZZ;3141500;Z;5;34;28;6;16;4;6;6;0;0;0;10;10;10;2;0;17;1;1;0;1;5;3;0;8;20;19;1;0;0;30;0;0;0;0;30;0
314160000;76;31;31000;31416;ZZZZZZ;3141600;Z;5;259;237;22;86;21;45;20;10;30;45;60;85;55;40;33;181;11;1;6;5;19;15;1;44;195;186;3;5;1;251;0;0;0;10;226;15
314170101;76;31;31701;31417;ZZZZZZ;3141701;H;4;939;857;82;345;173;94;78;0;40;375;255;160;90;177;152;667;55;20;4;23;73;26;3;159;712;684;19;7;2;870;40;20;15;35;695;65
314170102;76;31;31701;31417;ZZZZZZ;3141701;H;4;1139;1055;84;398;158;121;119;0;80;575;295;140;60;195;174;890;37;16;1;17;66;47;3;180;897;844;28;17;8;1075;40;10;15;40;935;35
314170103;76;31;31701;31417;ZZZZZZ;3141701;H;4;1931;1767;164;534;281;112;141;0;120;705;595;380;180;259;218;1412;76;38;12;29;113;106;1;301;1486;1411;39;31;5;1865;35;15;10;55;1680;70
314180000;76;31;31701;31418;ZZZZZZ;3141800;Z;5;372;334;37;142;70;38;35;0;50;157;82;85;30;55;48;226;15;2;2;11;36;48;1;51;289;271;8;7;4;366;15;0;0;14;302;34
314190000;76;31;31000;31419;ZZZZZZ;3141900;Z;5;87;74;13;32;10;13;9;5;5;20;20;20;40;15;12;40;13;0;0;1;14;8;0;21;55;51;4;0;0;100;15;0;0;0;85;0
314200000;76;31;31701;31420;ZZZZZZ;3142000;Z;5;1289;1160;129;341;134;116;92;0;98;317;361;239;161;188;167;905;74;20;3;19;101;62;0;164;1021;988;25;5;2;1103;20;5;39;29;966;44
314210000;76;31;31701;31421;ZZZZZZ;3142100;Z;5;2184;1920;264;677;305;253;120;0;131;416;651;636;353;349;310;1568;117;31;13;23;121;62;0;255;1680;1615;40;21;3;1935;45;26;10;50;1687;116
314220000;76;31;31000;31422;ZZZZZZ;3142200;Z;5;37;32;4;15;4;6;4;5;0;0;5;5;21;3;3;15;2;1;0;1;9;5;0;5;28;26;2;0;0;42;5;0;0;0;37;0
314230000;76;31;31000;31423;ZZZZZZ;3142300;Z;5;161;139;21;47;16;21;10;5;0;10;20;60;30;28;25;112;5;3;1;1;11;6;0;8;131;125;5;1;0;125;0;0;0;5;120;0
314240101;76;31;31701;31424;ZZZZZZ;3142401;H;1;1492;1269;223;512;206;98;207;0;67;277;430;451;237;245;238;994;96;63;4;39;56;35;5;345;946;903;35;7;0;1291;23;74;29;16;1052;98
314240102;76;31;31701;31424;ZZZZZZ;3142401;H;1;1687;1531;156;547;235;164;148;4;51;442;475;434;260;262;251;1329;73;21;5;25;53;31;0;274;1264;1234;14;11;4;1538;19;30;71;49;1303;65
314240103;76;31;31701;31424;ZZZZZZ;3142401;H;1;2555;2274;281;667;305;159;202;1;127;714;635;648;404;359;331;1860;117;37;13;26;150;101;0;420;1884;1836;25;22;0;2295;51;38;40;66;2020;80
314240104;76;31;31701;31424;ZZZZZZ;3142401;H;1;1766;1678;88;480;191;189;101;0;101;634;537;309;173;266;234;1376;63;40;5;13;100;85;0;283;1400;1332;41;26;1;1683;28;11;38;58;1509;39
314240105;76;31;31701;31424;ZZZZZZ;3142401;H;1;1669;1509;160;540;250;119;172;0;131;523;451;344;229;252;228;1221;60;27;4;38;94;72;1;304;1214;1156;36;14;7;1540;43;15;33;42;1361;45
314250000;76;31;31000;31425;ZZZZZZ;3142500;Z;5;212;183;29;67;24;21;21;10;0;46;35;40;40;31;27;130;14;1;0;5;24;11;0;23;163;147;12;4;0;142;0;5;10;0;126;0
314260000;76;31;31000;31426;ZZZZZZ;3142600;Z;5;367;328;39;108;35;39;34;10;50;10;35;120;95;43;38;237;23;4;3;8;43;13;0;55;276;232;37;6;1;295;30;15;0;0;245;5
314270000;76;31;31000;31427;ZZZZZZ;3142700;Z;5;414;346;68;129;32;53;44;15;25;10;86;162;81;67;64;250;36;9;4;3;30;17;1;58;293;277;11;4;1;303;5;0;0;0;293;5
314280000;76;31;31000;31428;ZZZZZZ;3142800;Z;5;23;22;1;10;2;5;3;0;5;5;0;15;0;6;2;12;2;0;0;0;5;3;0;4;18;15;3;0;0;20;5;0;0;0;15;0
314290000;76;31;31701;31429;ZZZZZZ;3142900;Z;5;1209;1126;83;338;202;66;70;0;60;415;330;240;85;168;146;930;54;6;1;15;71;61;0;173;965;924;24;15;2;1105;70;5;5;20;960;45
314300000;76;31;31000;31430;ZZZZZZ;3143000;Z;5;284;251;32;86;30;25;31;5;31;57;47;52;68;33;27;188;16;2;3;1;34;9;0;26;227;192;28;5;2;234;0;5;5;5;213;5
314310000;76;31;31000;31431;ZZZZZZ;3143100;Z;5;20;15;5;15;2;5;8;0;0;0;5;10;5;4;4;10;1;0;0;0;5;0;0;10;6;3;3;0;0;20;0;5;0;5;10;0
314320000;76;31;31000;31432;ZZZZZZ;3143200;Z;5;15;14;1;3;0;1;2;5;0;5;0;0;15;4;4;4;6;0;1;0;3;0;0;2;12;8;3;0;1;21;5;0;0;0;15;0
314330101;76;31;31701;31433;ZZZZZZ;3143301;H;4;853;737;116;239;110;57;72;0;75;221;175;191;131;146;123;554;51;14;4;15;63;45;2;254;494;477;4;11;2;747;25;50;25;20;551;75
314330102;76;31;31701;31433;ZZZZZZ;3143301;A;4;545;466;79;225;75;50;100;0;55;30;140;165;115;61;51;295;20;5;0;11;110;27;0;210;258;252;2;4;0;451;0;10;5;10;415;10
314330103;76;31;31701;31433;ZZZZZZ;3143301;H;4;1106;874;232;346;99;97;150;0;45;55;261;446;221;172;158;710;70;28;5;22;27;21;1;279;605;573;18;12;2;802;20;30;10;15;642;85
314330104;76;31;31701;31433;ZZZZZZ;3143301;H;4;1112;984;128;340;180;72;87;0;65;195;265;360;185;161;149;800;47;7;1;22;60;49;1;268;719;693;15;9;2;971;35;50;20;30;761;75
314330105;76;31;31701;31433;ZZZZZZ;3143301;H;4;885;784;101;302;118;110;74;0;80;170;230;256;135;118;103;610;38;12;3;17;66;47;1;224;570;555;10;4;1;787;25;15;5;25;631;85
314340000;76;31;31000;31434;ZZZZZZ;3143400;Z;5;42;38;4;7;2;4;1;5;0;10;10;14;14;10;7;14;7;0;0;1;12;4;0;5;33;25;7;2;0;48;0;10;5;0;33;0
314350000;76;31;31000;31435;ZZZZZZ;3143500;Z;5;442;397;45;118;40;47;31;10;40;75;105;120;80;72;70;292;22;9;6;5;38;30;0;77;325;309;8;7;1;395;25;0;5;0;350;15
314360000;76;31;31000;31436;ZZZZZZ;3143600;Z;5;207;168;38;54;20;16;18;0;20;40;45;55;45;26;22;120;12;1;1;1;20;13;0;30;138;129;6;3;0;175;25;0;0;5;135;10
314370000;76;31;31000;31437;ZZZZZZ;3143700;Z;5;49;49;0;12;4;3;5;0;0;15;25;5;0;9;9;36;4;1;0;1;4;3;0;3;46;41;2;2;1;45;0;0;0;0;45;0
314390000;76;31;31000;31439;ZZZZZZ;3143900;Z;5;373;353;20;94;53;23;18;5;30;135;110;45;40;47;38;265;20;0;1;10;41;23;1;53;308;286;16;6;0;345;5;0;0;10;330;0
314400000;76;31;31000;31440;ZZZZZZ;3144000;Z;5;40;36;5;10;3;4;3;10;5;0;15;0;0;13;12;20;5;0;1;1;7;3;0;7;30;25;1;4;0;25;5;0;0;0;20;0
314410000;76;31;31000;31441;ZZZZZZ;3144100;Z;5;75;67;8;22;12;9;1;0;5;20;10;35;10;17;15;55;2;1;0;0;6;6;0;11;59;54;5;0;0;65;0;0;0;0;60;5
314420000;76;31;31000;31442;ZZZZZZ;3144200;Z;5;289;262;27;55;24;20;11;11;26;6;78;74;69;30;30;213;15;1;5;2;17;12;0;25;239;223;15;1;0;259;11;5;0;0;237;6
314430000;76;31;31000;31443;ZZZZZZ;3144300;Z;5;126;116;10;44;15;19;10;24;5;10;15;45;39;15;14;75;6;1;1;0;28;6;0;31;86;61;24;0;0;132;24;10;0;0;98;0
314440000;76;31;31000;31444;ZZZZZZ;3144400;Z;5;76;71;4;24;10;3;11;0;10;15;26;20;10;10;8;48;5;2;0;0;11;4;1;9;62;55;7;0;0;82;5;0;0;0;77;0
