IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
861940501;75;86;86601;86194;Poitiers;860111;8619405;H;1;1465;1349;17;99;225;1228;218;466;332;194;138;112;173;487;340;145;74;19;1349;6;12;77;999;220;35;221;6;9;25;178;3;0;1116;0;3;52;821;205;35;305;425;206;412;166;1170;915;13;122.0;292.0;932.0;635;955;1137;52;341;1718;1354;25;1303.0
861940502;75;86;86601;86194;Poitiers;860111;8619405;H;1;1156;1116;6;34;228;927;63;296;370;211;175;6;104;345;421;169;53;16;1116;3;0;87;952;52;21;216;0;0;9;194;13;0;900;3;0;78;758;39;21;161;304;204;446;196;901;813;19;348.0;136.0;588.0;588;793;1062;60;380;1558;1433;22;1006.0
861940503;75;86;86601;86194;Poitiers;860111;8619405;H;1;810;765;11;33;461;343;159;127;115;185;179;153;58;86;190;172;70;36;763;0;7;39;511;177;30;448;0;7;36;379;26;0;310;0;0;2;132;147;29;157;167;107;335;170;584;331;12;24.0;58.0;654.0;547;637;606;19;325;1051;730;15;736.0
861940601;75;86;86601;86194;Poitiers;860121;8619406;H;3;345;331;0;14;91;251;19;111;95;59;46;5;24;104;116;43;21;18;321;11;17;15;9;34;236;86;10;17;11;7;10;31;236;1;0;3;2;24;205;75;129;87;39;33;289;176;8;28.0;164.0;132.0;215;304;313;7;47;544;355;23;316.0
861940603;75;86;86601;86194;Poitiers;860121;8619406;A;3;396;354;20;23;371;25;0;17;35;93;208;0;7;14;17;90;69;157;349;34;7;37;184;28;59;324;34;7;37;176;28;42;25;0;0;0;8;0;17;18;53;50;232;304;43;4;7;1.0;169.0;155.0;304;343;354;3;651;70;14;10;354.0
861940604;75;86;86601;86194;Poitiers;860121;8619406;H;2;2155;1795;81;280;566;1564;506;400;358;304;227;366;206;332;393;369;82;46;1783;6;6;112;461;1131;66;510;3;6;30;257;194;20;1251;3;0;82;201;919;45;528;507;283;477;406;1375;855;13;650.0;900.0;232.0;1318;1185;1306;178;750;2520;1700;30;1761.0
861940605;75;86;86601;86194;Poitiers;860121;8619406;H;2;1966;1774;37;155;723;1237;99;534;564;410;167;18;157;572;491;367;125;43;1771;4;0;125;46;747;850;701;4;0;120;25;162;389;1070;0;0;4;22;583;460;542;657;377;198;489;1264;326;21;110.0;783.0;861.0;1611;1639;1689;97;1031;2262;816;36;1750.0
861940701;75;86;86601;86194;Poitiers;860131;8619407;H;1;1664;1419;69;176;435;1225;366;418;274;147;213;360;191;337;208;131;92;100;1376;209;143;352;186;314;171;385;64;92;125;40;56;8;988;145;52;227;146;258;162;559;404;176;280;395;987;3;37;179.0;536.0;691.0;816;1077;1058;25;775;1337;3;47;1385.0
861940702;75;86;86601;86194;Poitiers;860131;8619407;H;1;1652;1450;47;155;525;1118;567;343;126;136;277;473;237;231;158;161;105;86;1439;119;78;277;417;526;21;464;69;70;183;126;3;12;968;50;8;92;291;517;9;445;500;137;367;388;1031;40;31;154.0;514.0;772.0;1155;1094;901;48;775;1284;82;34;1404.0
861940703;75;86;86601;86194;Poitiers;860131;8619407;H;1;2583;2236;79;268;1000;1582;491;527;383;354;481;448;281;381;433;296;162;234;2213;339;191;477;551;351;304;894;255;140;256;143;49;51;1319;84;50;221;409;303;253;646;613;351;627;828;1321;73;87;276.0;933.0;972.0;1628;1910;1765;39;1657;1861;198;201;2191.0
861940704;75;86;86601;86194;Poitiers;860131;8619407;H;1;1405;1265;33;107;648;703;169;194;256;362;284;144;79;197;353;266;134;92;1250;147;76;335;527;132;33;589;106;61;197;176;44;6;607;41;15;138;297;88;28;242;349;180;494;538;723;144;4;471.0;515.0;242.0;753;1014;1104;25;994;1149;214;4;1244.0
861940801;75;86;86601;86194;Poitiers;860141;8619408;H;1;878;731;32;115;3;875;32;71;288;237;103;6;13;114;299;229;63;7;731;0;3;205;494;9;21;0;0;0;0;0;0;0;731;0;3;205;494;9;21;96;150;153;331;319;408;237;5;719.0;12.0;0.0;489;514;702;30;466;854;590;6;714.0
861940802;75;86;86601;86194;Poitiers;860141;8619408;H;1;1759;1609;31;118;282;1470;22;151;643;524;268;16;41;232;811;410;86;13;1609;10;3;643;906;41;6;267;3;3;222;29;10;0;1336;6;0;420;871;32;6;208;316;351;735;489;1120;956;0;1319.0;261.0;19.0;393;1158;1590;122;750;2732;2402;0;1588.0
861940803;75;86;86601;86194;Poitiers;860141;8619408;H;1;1438;1311;12;114;2;1393;88;359;495;269;101;57;126;422;536;158;9;4;1311;1;3;914;385;8;1;2;0;0;2;0;0;0;1267;0;3;873;382;8;1;177;310;226;599;204;1102;1013;6;1304.0;2.0;5.0;262;748;1231;109;277;2091;1954;13;1272.0
861940804;75;86;86601;86194;Poitiers;860121;8619408;H;1;893;849;11;33;118;775;86;218;293;145;107;55;135;196;235;154;70;3;849;5;4;329;487;25;0;118;0;0;44;74;0;0;731;5;4;284;413;25;0;175;194;143;337;120;726;545;3;713.0;122.0;13.0;438;543;770;48;232;1379;1098;7;837.0
861940901;75;86;86601;86194;Poitiers;860161;8619409;H;1;1232;1055;54;123;719;503;97;227;154;263;314;117;108;135;136;305;129;125;1012;163;97;329;250;119;54;652;93;47;222;197;53;41;361;70;51;107;53;66;14;265;253;140;398;589;450;10;16;65.0;574.0;385.0;688;833;983;70;1278;783;28;31;995.0
861940902;75;86;86601;86194;Poitiers;860151;8619409;H;1;1306;1185;30;91;799;497;74;175;299;260;377;58;65;220;292;193;153;204;1178;95;189;613;122;88;70;737;77;172;376;61;20;30;431;18;17;233;55;69;40;219;275;218;473;693;487;41;4;208.0;703.0;265.0;821;975;1118;32;1548;857;99;5;1176.0
861940903;75;86;86601;86194;Poitiers;860151;8619409;H;1;1527;1360;37;130;964;559;70;125;226;386;553;57;51;167;310;327;220;228;1261;100;238;567;190;93;72;857;85;195;378;91;69;39;400;15;43;189;96;24;33;255;304;220;582;791;503;105;67;233.0;878.0;215.0;961;1190;1289;27;1786;997;258;165;1333.0
861941001;75;86;86601;86194;Poitiers;860161;8619410;H;1;1600;1395;30;174;832;752;85;298;358;317;337;25;157;262;337;302;179;134;1352;115;79;337;166;304;351;734;93;76;271;115;66;113;605;22;3;57;51;234;238;289;476;233;398;583;789;96;24;53.0;822.0;467.0;1160;1172;1319;66;1322;1403;277;53;1378.0
861941002;75;86;86601;86194;Poitiers;860161;8619410;H;2;935;870;17;48;401;532;73;93;177;323;204;0;93;154;281;245;56;40;866;11;27;303;313;69;143;383;11;20;54;182;49;68;481;0;7;249;130;20;76;75;186;192;416;252;611;549;6;365.0;481.0;16.0;428;585;799;36;529;1365;1255;25;836.0
861941003;75;86;86601;86194;Poitiers;860161;8619410;A;3;109;102;0;7;73;2;10;15;6;50;20;10;11;15;5;30;14;17;102;3;0;14;33;48;5;69;3;0;10;18;33;5;2;0;0;0;1;1;0;4;25;10;64;79;15;7;8;0.0;79.0;19.0;98;95;92;11;164;60;32;26;102.0
861950000;75;86;86000;86195;Port-de-Piles;ZZZZZZ;8619500;Z;5;302;244;13;45;280;21;1;7;40;82;114;3;3;14;56;71;49;47;241;35;24;84;47;22;28;226;35;24;72;46;20;28;14;0;0;12;1;1;0;26;48;47;123;185;55;30;4;14.0;83.0;95.0;161;220;246;10;421;133;68;12;239.0
861960000;75;86;86000;86196;Pouançay;ZZZZZZ;8619600;Z;5;111;100;2;9;110;0;0;3;7;36;54;0;0;7;20;30;19;24;100;19;10;8;52;9;2;99;19;10;8;52;8;2;0;0;0;0;0;0;0;5;8;24;63;81;17;11;2;0.0;31.0;32.0;76;97;100;0;200;30;19;4;90.0
861970000;75;86;86000;86197;Pouant;ZZZZZZ;8619700;Z;5;228;177;26;25;227;1;2;9;21;41;105;0;4;4;20;58;36;56;177;83;12;21;46;7;9;176;82;12;21;46;7;9;1;1;0;0;0;0;0;7;18;34;118;147;26;9;4;0.0;77.0;38.0;133;169;169;5;343;63;20;7;176.0
861980000;75;86;86000;86198;Pouillé;ZZZZZZ;8619800;Z;5;268;248;4;15;265;1;0;5;12;74;156;0;0;8;9;66;88;76;247;36;21;24;64;62;41;245;36;21;24;64;60;41;1;0;0;0;0;1;0;15;28;52;153;227;20;0;1;1.0;97.0;89.0;211;238;247;0;616;40;0;1;247.0
862000000;75;86;86000;86200;Pressac;ZZZZZZ;8620000;Z;5;366;270;54;42;324;38;10;19;35;90;116;12;4;31;45;81;43;54;270;116;30;13;68;8;35;231;100;28;13;56;7;26;35;13;0;0;11;1;9;30;45;50;145;200;68;13;2;9.0;103.0;85.0;196;245;263;0;436;113;19;2;268.0
862010000;75;86;86000;86201;Prinçay;ZZZZZZ;8620100;Z;5;141;102;23;16;141;0;0;4;11;29;58;0;3;4;19;21;28;27;102;55;12;5;12;12;6;102;55;12;5;12;12;6;0;0;0;0;0;0;0;8;12;11;71;78;20;8;4;0.0;48.0;22.0;68;94;110;10;167;41;16;9;101.0
862020000;75;86;86000;86202;La Puye;ZZZZZZ;8620200;Z;5;301;233;26;43;292;9;1;15;39;70;108;1;5;16;49;62;47;53;229;93;34;22;35;27;18;222;93;34;21;34;23;17;7;0;0;1;1;4;1;30;32;38;132;187;40;2;6;0.0;120.0;52.0;194;216;239;10;422;73;4;8;224.0
862030000;75;86;86000;86203;Queaux;ZZZZZZ;8620300;Z;5;474;260;121;94;473;1;0;11;42;77;130;1;1;14;39;70;47;88;258;84;53;39;49;21;12;257;84;52;39;49;21;12;1;0;1;0;0;0;0;22;36;34;168;224;27;9;9;0.0;106.0;56.0;212;240;270;0;438;65;20;16;255.0
862040000;75;86;86000;86204;Quinçay;ZZZZZZ;8620400;Z;5;891;827;23;40;874;14;5;15;51;179;577;2;6;11;58;192;232;325;825;117;30;48;285;239;105;813;117;29;48;280;235;103;10;0;1;0;5;3;1;56;110;136;525;741;78;7;8;4.0;387.0;265.0;693;804;822;0;1954;176;9;15;795.0
862050000;75;86;86000;86205;Ranton;ZZZZZZ;8620500;Z;5;122;82;23;17;117;1;3;3;15;22;39;1;1;3;11;18;27;21;81;35;14;10;12;5;5;80;35;14;10;12;5;4;1;0;0;0;0;0;1;5;9;11;57;72;8;0;2;0.0;24.0;26.0;55;77;75;0;172;19;0;2;77.0
862060000;75;86;86000;86206;Raslay;ZZZZZZ;8620600;Z;5;72;58;5;8;72;0;1;2;8;15;32;1;0;5;12;14;5;21;58;28;4;6;8;6;5;58;28;4;6;8;6;5;0;0;0;0;0;0;0;2;7;9;39;49;9;4;0;3.0;19.0;8.0;35;53;52;0;110;22;7;0;54.0
862070000;75;86;86000;86207;La Roche-Posay;ZZZZZZ;8620700;Z;5;1609;756;702;151;881;716;15;63;138;223;317;16;29;68;148;208;129;158;743;150;86;105;234;94;75;648;124;66;86;206;92;74;90;24;19;17;26;2;1;95;125;136;401;501;237;85;18;15.0;294.0;333.0;540;647;760;5;1003;459;195;33;728.0
862090000;75;86;86000;86209;Roches-Prémarie-Andillé;ZZZZZZ;8620900;Z;5;902;855;9;38;875;27;0;18;99;297;441;2;6;20;127;286;199;216;779;77;36;93;279;138;156;757;75;36;93;275;126;152;21;2;0;0;4;12;3;81;135;153;486;690;161;37;5;6.0;384.0;298.0;749;828;855;0;1673;337;77;11;842.0
862100000;75;86;86000;86210;Roiffé;ZZZZZZ;8621000;Z;5;369;305;33;31;364;5;0;14;45;98;148;0;8;16;48;104;65;63;305;83;31;16;94;45;35;300;82;31;16;93;42;35;5;1;0;0;1;3;0;21;62;55;166;219;84;47;2;1.0;69.0;124.0;244;288;306;5;543;209;126;6;293.0
862110000;75;86;86000;86211;Romagne;ZZZZZZ;8621100;Z;5;550;410;76;63;542;6;2;23;74;109;201;1;4;19;82;109;88;107;408;190;55;29;65;42;26;406;190;54;28;65;42;26;1;0;1;0;0;0;0;28;53;73;256;334;67;27;9;3.0;199.0;82.0;342;372;397;10;708;139;43;15;381.0
862130000;75;86;86000;86213;Rouillé;ZZZZZZ;8621300;Z;5;1317;1135;45;137;1188;107;23;67;158;333;554;21;20;72;162;334;241;284;1134;267;93;139;293;173;168;1035;253;88;132;264;153;144;81;14;5;7;28;20;7;126;193;214;602;802;291;33;42;13.0;431.0;394.0;936;1004;1120;0;1808;549;50;85;1119.0
862140101;75;86;86601;86214;Saint-Benoît;ZZZZZZ;8621401;H;4;779;698;7;74;632;142;17;81;75;186;339;7;32;81;79;248;118;133;696;20;25;206;299;125;21;568;15;22;193;280;48;10;124;5;2;12;20;74;11;70;112;91;425;523;167;3;9;11.0;451.0;205.0;603;602;679;5;1106;293;5;15;690.0
862140102;75;86;86601;86214;Saint-Benoît;ZZZZZZ;8621401;H;4;856;804;14;38;668;186;5;51;124;200;424;9;15;80;138;216;157;188;793;29;19;163;319;177;86;625;26;18;104;289;166;21;167;1;1;58;31;11;64;95;147;112;450;568;224;69;12;13.0;557.0;202.0;700;761;811;15;1244;473;151;25;793.0
862140103;75;86;86601;86214;Saint-Benoît;ZZZZZZ;8621401;H;4;891;786;26;80;637;251;20;73;159;150;385;14;37;121;134;144;122;214;780;81;59;197;282;108;53;578;67;49;107;236;96;23;198;9;10;90;46;12;30;81;133;85;488;507;272;119;7;100.0;401.0;252.0;572;701;750;5;1093;484;241;19;768.0
862140104;75;86;86601;86214;Saint-Benoît;ZZZZZZ;8621401;H;4;1272;1190;23;58;731;540;241;114;160;237;439;207;72;123;200;189;138;261;1180;47;18;107;223;596;189;669;46;17;92;186;196;132;510;1;1;15;37;400;56;248;314;178;450;538;640;184;12;138.0;492.0;510.0;837;1053;970;10;1226;1050;379;16;1157.0
862140105;75;86;86601;86214;Saint-Benoît;ZZZZZZ;8621401;A;4;7;7;0;0;4;3;0;2;2;2;1;0;2;0;3;1;1;0;7;0;3;3;0;1;0;4;0;3;1;0;0;0;3;0;0;2;0;1;0;0;3;0;4;4;3;1;0;1.0;4.0;2.0;4;4;0;0;5;7;4;0;7.0
862170000;75;86;86000;86217;Saint-Christophe;ZZZZZZ;8621700;Z;5;173;138;12;23;169;2;0;8;24;31;74;0;3;7;17;31;38;42;137;79;15;10;17;8;7;136;78;15;10;17;8;7;1;1;0;0;0;0;0;13;7;12;105;122;14;0;1;0.0;64.0;31.0;111;128;143;5;273;27;0;2;135.0
862180000;75;86;86000;86218;Saint-Clair;ZZZZZZ;8621800;Z;5;140;87;28;25;140;0;1;9;24;20;33;0;2;8;17;29;14;17;87;52;11;7;10;4;3;87;52;11;7;10;4;3;0;0;0;0;0;0;0;10;7;11;59;80;5;1;2;0.0;26.0;20.0;66;82;90;0;187;7;1;2;85.0
862200000;75;86;86000;86220;Saint-Gaudent;ZZZZZZ;8622000;Z;5;184;141;22;21;183;1;0;5;16;38;82;0;1;6;13;39;39;44;135;52;5;12;39;15;13;134;52;5;12;39;14;13;1;0;0;0;0;1;0;9;14;18;100;124;15;0;2;1.0;63.0;33.0;125;133;144;5;273;32;0;5;136.0
862210000;75;86;86000;86221;Saint-Genest-d'Ambière;ZZZZZZ;8622100;Z;5;618;525;45;47;589;19;2;18;76;160;270;5;5;24;77;148;124;142;520;173;52;52;145;58;40;499;167;50;49;137;57;40;18;6;2;2;7;0;0;55;57;70;343;422;96;9;7;4.0;211.0;138.0;416;496;523;5;1007;221;12;11;509.0
862220000;75;86;86111;86222;Saint-Georges-lès-Baillargeaux;ZZZZZZ;8622200;Z;5;1869;1739;27;102;1718;149;19;75;239;525;880;19;40;69;330;535;328;417;1731;181;81;158;584;461;265;1604;169;74;149;539;423;250;125;12;7;10;44;37;15;190;289;281;978;1241;478;99;20;46.0;843.0;615.0;1439;1638;1722;25;3004;1059;247;35;1700.0
862230000;75;86;86000;86223;Saint-Germain;ZZZZZZ;8622300;Z;5;596;477;46;73;587;7;0;42;101;144;190;0;28;23;103;149;73;99;471;53;52;86;214;38;28;468;53;51;86;212;38;28;3;0;1;0;2;0;0;31;56;75;314;355;114;48;8;2.0;257.0;151.0;405;438;477;0;715;196;56;17;470.0
862240000;75;86;86000;86224;Saint-Gervais-les-Trois-Clochers;ZZZZZZ;8622400;Z;5;675;550;38;86;625;29;22;23;79;174;252;2;25;29;87;179;94;133;549;190;35;56;112;89;67;503;180;34;54;104;65;66;26;10;1;2;7;4;1;54;84;105;306;397;138;45;15;31.0;236.0;146.0;417;477;527;10;949;278;64;30;538.0
862250000;75;86;86000;86225;Saint-Jean-de-Sauves;ZZZZZZ;8622500;Z;5;776;583;65;128;753;18;11;27;96;166;283;7;12;38;85;174;117;150;581;218;93;64;135;41;29;563;216;86;62;131;39;28;14;0;7;2;3;1;1;46;83;70;383;461;102;32;19;3.0;191.0;217.0;456;538;583;10;1065;226;58;36;560.0
862260000;75;86;86000;86226;Saint-Julien-l'Ars;ZZZZZZ;8622600;Z;5;1180;1094;14;71;1101;75;7;31;114;314;628;1;12;57;87;348;286;303;1094;119;69;115;374;234;183;1029;116;61;100;357;222;172;63;3;8;14;16;12;9;116;185;196;597;863;221;17;10;6.0;474.0;430.0;888;1035;1085;15;2129;460;27;20;1076.0
862270000;75;86;86000;86227;Saint-Laon;ZZZZZZ;8622700;Z;5;78;57;10;11;78;0;0;2;5;21;29;1;0;3;3;17;17;16;56;9;14;4;19;8;2;56;9;14;4;19;8;2;0;0;0;0;0;0;0;3;0;9;45;55;2;0;0;0.0;24.0;13.0;46;54;55;0;122;4;0;0;54.0
862280000;75;86;86000;86228;Saint-Laurent-de-Jourdes;ZZZZZZ;8622800;Z;5;99;78;8;13;99;0;0;0;9;21;47;0;0;1;6;19;20;31;78;26;15;3;11;10;12;78;26;15;3;11;10;12;0;0;0;0;0;0;0;8;5;18;46;66;9;4;2;0.0;35.0;15.0;64;76;77;0;167;28;10;5;78.0
862290000;75;86;86000;86229;Saint-Léger-de-Montbrillais;ZZZZZZ;8622900;Z;5;248;162;23;63;241;6;1;4;26;50;80;3;3;10;30;61;35;20;162;47;33;16;38;9;18;158;45;32;16;38;8;18;3;1;1;0;0;1;0;10;11;25;115;132;29;4;1;0.0;60.0;50.0;120;148;160;0;290;58;8;1;155.0
862300000;75;86;86000;86230;Saint-Léomer;ZZZZZZ;8623000;Z;5;133;86;21;27;131;2;0;8;15;19;44;0;4;10;18;15;19;20;86;45;10;6;13;6;6;84;44;10;5;13;6;6;2;1;0;1;0;0;0;7;12;12;55;61;20;0;5;1.0;36.0;20.0;52;77;85;0;131;42;0;10;80.0
862310000;75;86;86000;86231;Saint-Macoux;ZZZZZZ;8623100;Z;5;290;218;48;24;285;4;1;5;29;63;120;1;4;2;26;55;61;69;215;86;22;16;51;22;20;210;84;22;16;50;20;20;4;1;0;0;1;2;0;9;25;27;156;198;14;5;6;1.0;90.0;48.0;168;203;220;0;432;33;9;9;212.0
862330000;75;86;86000;86233;Valdivienne;ZZZZZZ;8623300;Z;5;1505;1193;136;176;1468;29;3;52;140;324;674;1;15;54;159;340;281;343;1164;298;145;134;222;201;164;1147;292;141;133;220;198;163;16;5;4;1;2;3;1;102;167;240;684;956;216;23;21;9.0;432.0;441.0;983;1126;1195;10;2223;443;44;52;1168.0
862340000;75;86;86000;86234;Saint-Martin-l'Ars;ZZZZZZ;8623400;Z;5;309;196;73;40;304;4;2;6;42;53;93;2;1;15;41;58;31;48;194;75;19;28;34;17;21;189;73;19;27;34;17;19;4;2;0;1;0;0;1;28;28;31;109;151;37;5;8;1.0;104.0;35.0;148;184;195;5;303;72;8;11;190.0
862350000;75;86;86105;86235;Saint-Maurice-la-Clouère;ZZZZZZ;8623500;Z;5;637;542;28;67;629;6;2;14;72;147;307;0;6;16;83;150;133;154;528;136;38;42;133;92;86;523;136;38;40;131;91;86;5;0;0;2;2;1;0;46;78;101;317;423;109;21;10;2.0;217.0;163.0;425;511;535;5;1047;239;46;18;528.0
862360000;75;86;86000;86236;Saint-Pierre-de-Maillé;ZZZZZZ;8623600;Z;5;613;378;143;92;595;10;5;28;89;107;149;3;8;25;73;109;62;98;376;134;58;51;80;27;26;365;133;55;47;78;27;25;6;0;1;3;2;0;0;19;54;60;245;303;67;5;8;2.0;181.0;84.0;253;357;375;5;658;134;10;15;367.0
862370000;75;86;86000;86237;Saint-Pierre-d'Exideuil;ZZZZZZ;8623700;Z;5;415;334;33;48;407;8;1;11;28;109;186;1;2;10;49;92;87;92;331;71;26;49;99;54;32;325;71;24;49;96;53;32;6;0;2;0;3;1;0;21;38;50;225;277;51;5;6;1.0;160.0;78.0;301;316;334;0;612;108;12;10;329.0
862390000;75;86;86000;86239;Sainte-Radégonde;ZZZZZZ;8623900;Z;5;85;76;1;9;80;5;1;3;12;20;40;0;1;6;9;15;14;31;73;31;10;3;12;7;10;68;30;9;3;11;5;10;5;1;1;0;1;2;0;5;8;14;49;65;10;3;1;0.0;41.0;18.0;62;73;74;0;148;19;3;2;72.0
862410000;75;86;86000;86241;Saint-Rémy-sur-Creuse;ZZZZZZ;8624100;Z;5;252;191;34;27;237;1;2;9;30;53;96;4;1;11;33;60;32;50;187;62;14;34;53;12;11;184;60;14;34;52;12;11;1;0;0;0;1;0;0;16;19;31;125;162;25;0;4;0.0;89.0;48.0;153;174;186;0;345;43;0;4;187.0
862420000;75;86;86000;86242;Saint-Romain;ZZZZZZ;8624200;Z;5;270;179;41;49;266;3;1;14;32;41;90;1;4;21;31;40;37;44;179;60;26;24;29;25;14;177;60;26;23;29;24;14;1;0;0;1;0;0;0;11;32;30;106;147;29;6;3;0.0;49.0;35.0;130;163;181;5;321;69;16;6;165.0
862440000;75;86;86000;86244;Saint-Sauvant;ZZZZZZ;8624400;Z;5;788;565;102;121;753;12;15;40;82;128;299;18;15;44;102;140;86;159;565;236;52;66;101;77;33;536;228;50;65;100;60;33;8;2;2;0;0;4;0;60;88;94;323;446;116;18;3;27.0;230.0;116.0;339;495;535;25;1022;230;38;5;555.0
862450000;75;86;86000;86245;Senillé-Saint-Sauveur;ZZZZZZ;8624500;Z;5;816;733;40;43;802;11;3;26;77;224;402;1;6;31;105;254;162;173;730;165;31;48;275;123;88;717;163;30;44;272;122;87;10;2;0;4;2;1;1;45;81;107;499;608;116;28;8;5.0;349.0;218.0;636;698;733;20;1483;315;54;18;723.0
862460000;75;86;86000;86246;Saint-Savin;ZZZZZZ;8624600;Z;5;662;460;73;129;558;103;5;40;80;149;186;7;11;40;98;134;98;72;455;172;30;90;98;33;32;378;153;27;58;92;30;18;77;19;3;32;6;3;14;61;99;52;248;306;139;57;15;59.0;188.0;127.0;277;384;450;5;582;233;78;31;448.0
862470000;75;86;86000;86247;Saint-Saviol;ZZZZZZ;8624700;Z;5;292;238;34;20;290;2;0;6;31;87;114;0;0;5;30;79;56;67;238;73;16;25;73;21;29;236;73;16;25;73;19;29;2;0;0;0;0;2;0;12;39;36;151;200;32;0;6;0.0;96.0;65.0;202;224;236;5;452;70;0;10;236.0
862480000;75;86;86000;86248;Saint-Secondin;ZZZZZZ;8624800;Z;5;386;269;72;44;357;25;18;11;37;85;118;2;19;15;52;69;46;65;266;85;35;28;38;59;22;237;84;33;24;37;38;22;25;0;1;3;1;20;0;29;46;39;156;200;66;17;3;23.0;93.0;62.0;183;233;244;0;415;127;36;4;260.0
862490000;75;86;86000;86249;Saires;ZZZZZZ;8624900;Z;5;97;62;12;23;94;3;1;5;7;20;28;0;3;1;16;15;14;12;62;36;3;6;5;7;5;60;35;3;6;5;7;4;2;1;0;0;0;0;1;5;10;9;38;48;12;0;2;0.0;27.0;7.0;36;59;56;10;96;28;0;7;58.0
862500000;75;86;86000;86250;Saix;ZZZZZZ;8625000;Z;5;147;107;23;17;145;0;1;1;12;27;66;1;1;3;10;35;26;31;102;41;8;5;9;10;29;102;41;8;5;9;10;29;0;0;0;0;0;0;0;9;18;19;61;85;20;0;2;2.0;35.0;44.0;88;103;105;0;216;72;0;2;105.0
862520000;75;86;86000;86252;Sammarçolles;ZZZZZZ;8625200;Z;5;320;271;26;23;307;12;1;9;33;77;150;0;1;9;29;79;85;67;270;86;29;23;49;45;38;259;77;29;22;48;44;38;10;8;0;1;0;1;0;24;34;52;161;209;58;11;4;1.0;121.0;94.0;221;257;266;0;496;137;17;9;264.0
862530000;75;86;86000;86253;Sanxay;ZZZZZZ;8625300;Z;5;370;259;44;67;363;6;0;9;38;68;144;1;1;14;31;71;67;74;258;118;33;25;54;14;14;252;115;33;23;53;14;14;5;3;0;1;1;0;0;20;24;40;175;206;52;7;1;4.0;124.0;54.0;184;238;255;0;446;100;11;2;250.0
862540000;75;86;86000;86254;Saulgé;ZZZZZZ;8625400;Z;5;615;467;71;77;592;19;3;14;67;175;209;3;2;20;74;163;101;103;462;112;65;54;126;62;42;452;111;61;52;125;60;42;9;1;3;2;1;2;0;39;54;61;313;385;75;6;7;5.0;208.0;139.0;377;449;466;15;838;165;11;9;459.0
862550000;75;86;86113;86255;Savigné;ZZZZZZ;8625500;Z;5;808;599;95;114;769;28;3;24;82;183;307;2;7;32;101;158;138;161;595;195;69;66;155;60;51;573;191;65;62;149;58;49;17;4;2;4;5;2;0;44;75;106;374;462;131;11;6;5.0;238.0;155.0;489;542;594;5;1025;282;21;13;586.0
862560000;75;86;86000;86256;Savigny-Lévescault;ZZZZZZ;8625600;Z;5;494;461;8;25;485;9;0;7;27;106;322;1;1;9;34;112;130;174;443;38;21;33;151;118;82;436;38;21;33;146;116;82;7;0;0;0;5;2;0;30;55;79;298;400;58;15;3;0.0;210.0;167.0;396;458;458;5;1009;154;37;5;457.0
862570000;75;86;86000;86257;Savigny-sous-Faye;ZZZZZZ;8625700;Z;5;204;160;26;18;201;1;3;17;20;38;82;3;1;9;19;28;32;68;160;94;18;6;16;12;14;157;93;18;6;15;12;13;1;0;0;0;1;0;0;11;30;25;94;140;13;0;7;0.0;73.0;36.0;101;150;155;0;341;31;0;11;156.0
862580000;75;86;86000;86258;Scorbé-Clairvaux;ZZZZZZ;8625800;Z;5;1119;988;23;108;1044;65;9;49;153;308;470;6;16;55;155;323;235;199;986;193;62;74;386;197;73;927;184;60;72;363;175;73;53;9;1;2;19;21;0;50;124;141;673;799;186;11;3;3.0;389.0;353.0;722;927;975;20;1831;394;25;8;965.0
862600000;75;86;86000;86260;Sérigny;ZZZZZZ;8626000;Z;5;198;140;26;32;197;0;1;2;10;36;91;1;3;4;17;31;35;48;140;90;13;15;13;3;6;140;90;13;15;13;3;6;0;0;0;0;0;0;0;8;11;26;95;130;9;0;1;1.0;73.0;16.0;108;129;146;0;292;19;0;1;131.0
