IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
940710106;11;94;00851;94071;941071;9407101;H;1;1094;1013;81;461;229;117;115;0;84;294;292;264;155;189;175;809;40;6;6;33;70;61;0;180;844;400;433;9;3;1031;42;18;18;41;651;261
940710107;11;94;00851;94071;941071;9407101;H;1;1159;1066;92;409;236;118;55;0;97;391;307;214;139;136;122;860;33;3;0;36;60;88;0;167;914;424;482;8;0;1081;30;3;3;33;759;253
940710108;11;94;00851;94071;941061;9407101;H;1;1297;1201;96;516;334;92;90;0;84;525;349;232;96;198;169;928;64;17;3;37;89;105;3;208;1036;425;598;8;5;1245;40;52;11;52;706;384
940710109;11;94;00851;94071;941061;9407101;H;1;1338;1215;123;312;140;93;79;0;41;404;419;298;157;127;113;1001;74;6;9;28;65;53;3;207;1033;463;555;15;0;1239;28;82;15;35;642;438
940710110;11;94;00851;94071;941061;9407101;H;1;735;634;101;199;86;47;66;0;25;131;149;278;146;51;46;530;57;8;0;10;23;15;0;97;545;265;277;0;3;642;15;8;13;25;321;260
940710111;11;94;00851;94071;941061;9407101;H;1;863;786;77;331;172;59;100;0;44;261;204;196;129;83;78;644;41;13;1;18;63;26;0;114;692;322;362;9;0;806;23;47;11;31;317;377
940730101;11;94;00851;94073;941091;9407301;H;1;1579;1439;140;575;296;104;176;0;115;332;502;410;202;143;132;1213;80;23;2;26;38;78;0;202;1259;512;741;4;2;1453;8;64;15;41;741;584
940730102;11;94;00851;94073;941091;9407301;H;1;1209;1106;103;423;192;80;150;0;51;246;345;424;146;104;95;971;50;3;0;3;44;49;3;185;938;451;481;6;0;1130;17;34;17;50;745;267
940730103;11;94;00851;94073;941091;9407301;H;1;1448;1337;111;387;181;119;88;0;84;463;436;315;141;116;108;1165;43;6;6;19;63;51;0;198;1155;654;496;5;0;1359;18;250;22;21;740;308
940730104;11;94;00851;94073;941081;9407301;H;1;741;595;146;511;123;41;346;0;22;108;111;233;241;109;89;444;91;15;0;17;20;16;0;79;523;276;242;1;4;596;19;128;4;7;222;217
940730105;11;94;00851;94073;941081;9407301;H;1;1043;880;163;480;232;48;199;0;33;104;180;386;315;188;183;707;63;21;24;28;21;20;0;158;727;322;400;5;0;885;10;81;5;8;350;431
940730106;11;94;00851;94073;941081;9407301;H;1;1022;928;94;271;135;81;55;0;51;255;312;306;89;123;117;781;58;4;3;22;31;48;0;165;781;356;420;0;5;946;16;46;13;41;539;291
940730107;11;94;00851;94073;941101;9407301;H;1;1331;1168;163;355;151;80;124;0;54;295;335;354;266;144;109;935;71;14;5;35;70;63;0;237;957;418;519;19;1;1194;22;30;13;17;639;473
940730108;11;94;00851;94073;941101;9407301;H;1;1036;954;81;241;110;72;60;0;51;243;327;281;131;109;90;767;67;6;5;17;75;25;0;191;771;327;437;4;3;962;16;65;8;13;487;374
940730109;11;94;00851;94073;941101;9407301;H;2;1426;1270;156;374;162;98;114;0;38;396;360;374;236;176;162;1084;50;21;4;24;67;38;0;184;1105;483;610;6;7;1289;15;102;5;35;620;513
940730110;11;94;00851;94073;941111;9407301;H;1;1032;893;139;263;94;78;91;0;89;232;345;249;94;112;102;725;56;15;4;21;35;50;1;123;783;303;480;0;0;906;18;24;1;13;453;397
940730111;11;94;00851;94073;941111;9407301;H;1;902;799;103;380;202;144;34;0;48;328;237;204;79;90;80;696;11;0;0;22;36;51;0;106;710;274;427;6;3;820;23;22;6;35;516;218
940730112;11;94;00851;94073;941111;9407301;H;1;1548;1317;232;514;260;68;186;0;50;161;387;639;271;202;176;1083;105;25;6;34;54;21;0;214;1116;426;686;4;0;1329;46;68;18;11;518;668
940740102;11;94;00851;94074;ZZZZZZ;9407401;H;1;1149;777;372;447;161;45;240;0;50;89;180;437;325;161;147;619;74;15;19;9;38;4;0;89;689;358;326;0;5;778;0;41;7;0;302;428
940740103;11;94;00851;94074;ZZZZZZ;9407401;H;1;1304;1046;258;560;273;64;223;0;61;66;251;525;366;196;175;808;109;23;3;30;39;38;0;180;870;483;383;0;3;1051;18;101;5;17;427;483
940740104;11;94;00851;94074;ZZZZZZ;9407401;H;1;1338;1167;170;588;231;138;219;0;86;143;313;427;349;178;150;874;102;10;1;38;101;51;0;173;1005;384;582;39;0;1178;20;50;5;19;708;377
940740105;11;94;00851;94074;ZZZZZZ;9407401;H;1;940;746;193;387;122;31;234;0;20;36;173;431;254;113;101;562;89;29;7;21;12;27;4;118;632;340;289;4;0;750;15;63;3;16;343;310
940740108;11;94;00851;94074;ZZZZZZ;9407401;H;3;2144;1751;393;836;338;75;423;0;56;217;554;732;512;302;286;1381;168;27;12;58;34;71;10;211;1550;766;776;8;0;1753;31;66;24;41;769;822
940750101;11;94;00851;94075;ZZZZZZ;9407501;H;4;1108;1007;101;347;168;97;82;0;120;266;292;266;146;121;106;803;49;3;2;19;61;85;2;122;902;439;453;8;1;996;27;18;13;49;695;195
940750102;11;94;00851;94075;ZZZZZZ;9407501;H;4;1043;951;92;336;133;97;106;0;75;204;399;221;146;111;93;781;46;8;0;20;58;55;0;143;826;436;378;10;2;979;13;31;0;35;638;261
940750103;11;94;00851;94075;ZZZZZZ;9407501;H;4;1051;965;86;268;135;89;44;0;89;186;288;310;142;96;87;806;60;7;3;18;53;38;0;125;860;455;397;8;0;943;27;35;9;66;620;186
940750104;11;94;00851;94075;ZZZZZZ;9407501;H;4;1753;1602;151;466;236;90;139;4;115;376;496;461;328;160;139;1256;93;14;3;39;123;85;4;171;1445;730;701;12;3;1692;44;27;22;75;1182;341
940760101;11;94;00851;94076;941131;9407601;H;1;1797;1571;226;586;313;84;189;0;77;422;555;489;224;343;313;1160;213;20;1;59;85;62;0;351;1249;379;845;26;0;1600;51;128;70;47;400;904
940760102;11;94;00851;94076;941131;9407601;H;1;1465;1327;138;625;264;136;225;6;54;357;457;407;177;211;168;1052;129;13;1;31;89;31;6;270;1082;273;796;10;3;1364;42;137;31;43;408;703
940760103;11;94;00851;94076;941131;9407601;H;1;1559;1354;206;538;252;88;198;0;75;294;350;560;252;199;175;1083;133;3;9;44;56;44;3;383;992;316;657;12;6;1375;31;148;18;55;469;653
940760104;11;94;00851;94076;941141;9407601;H;1;951;839;112;502;178;48;276;0;49;234;236;277;147;120;94;676;57;17;0;13;56;46;0;223;641;144;497;0;0;862;21;66;8;58;326;383
940760105;11;94;00851;94076;941131;9407601;H;1;1026;877;149;497;349;45;104;0;45;208;241;319;180;138;135;697;87;12;4;28;31;28;3;204;686;203;482;1;0;880;30;78;32;50;251;437
940760106;11;94;00851;94076;941151;9407601;H;1;1662;1473;189;567;391;80;96;0;56;561;493;368;140;190;176;1177;134;10;0;58;83;29;1;231;1260;239;1012;10;0;1490;28;118;59;63;350;872
940760107;11;94;00851;94076;941151;9407601;H;1;1272;1020;253;319;181;51;87;0;79;268;282;395;224;151;130;785;74;14;3;23;91;43;3;243;795;209;578;7;0;1038;42;67;19;40;250;620
940760108;11;94;00851;94076;941151;9407601;H;1;934;775;159;370;195;64;110;0;65;232;273;247;111;150;139;566;88;2;0;30;42;54;1;118;667;207;442;17;0;784;9;47;16;31;273;408
940760109;11;94;00851;94076;941181;9407601;H;1;1538;1330;208;386;249;56;81;0;83;411;463;401;163;173;154;997;167;8;0;52;79;50;0;229;1123;249;858;4;12;1353;47;82;27;30;306;860
940760110;11;94;00851;94076;941161;9407601;H;1;1750;1432;318;556;214;153;189;0;76;211;429;704;288;271;237;1144;121;27;0;22;94;37;3;372;1077;313;757;7;0;1449;41;119;11;34;416;828
940760111;11;94;00851;94076;941181;9407601;H;1;522;482;39;696;90;50;556;0;27;195;154;82;46;46;34;379;41;1;4;6;47;10;0;152;338;68;269;0;1;482;11;56;30;23;155;208
940760112;11;94;00851;94076;941181;9407601;H;1;1552;1285;267;493;251;67;175;0;40;370;463;479;155;196;178;947;159;26;9;47;81;17;0;251;1036;238;787;11;0;1287;18;157;17;41;256;798
940760113;11;94;00851;94076;941171;9407601;H;1;983;884;98;239;158;40;41;0;38;243;239;301;139;157;135;698;70;6;3;23;73;21;0;145;748;155;587;6;0;893;32;61;23;23;257;497
940760114;11;94;00851;94076;941141;9407601;H;1;1366;1181;185;411;212;44;155;0;73;262;396;443;156;163;144;925;106;19;15;11;73;47;0;328;868;259;609;0;0;1186;67;89;26;54;391;558
940760115;11;94;00851;94076;941141;9407601;H;1;1756;1517;239;633;241;169;222;0;100;313;454;572;294;202;171;1146;163;21;9;40;80;67;0;289;1237;383;833;16;4;1530;24;81;72;33;528;792
940760116;11;94;00851;94076;941171;9407601;H;1;864;682;182;272;143;42;87;0;42;114;147;356;163;70;67;574;51;7;0;16;23;16;0;135;551;164;387;0;0;686;3;82;6;13;207;374
940760117;11;94;00851;94076;941171;9407601;H;2;1227;933;294;398;178;77;143;0;55;87;252;559;223;185;162;763;74;16;10;40;48;19;0;235;735;146;573;16;0;969;26;60;7;19;306;551
940760118;11;94;00851;94076;941161;9407601;H;1;1215;1017;198;463;212;92;159;0;70;276;271;419;149;168;130;795;56;12;33;34;54;58;11;356;698;248;442;7;0;1053;33;122;4;38;365;492
940760119;11;94;00851;94076;941161;9407601;H;2;716;538;178;351;170;50;131;0;39;58;119;330;138;133;125;436;63;16;5;10;10;10;0;163;387;183;202;2;0;550;7;58;19;5;185;276
940760120;11;94;00851;94076;941161;9407601;H;1;1346;1103;243;517;335;52;130;3;46;227;321;488;230;185;178;920;75;19;7;30;29;38;0;220;898;288;607;2;0;1117;28;48;10;22;306;704
940760121;11;94;00851;94076;941181;9407601;H;1;1397;1237;160;418;246;78;94;0;54;450;383;348;138;132;127;977;105;11;6;38;56;58;1;243;1009;163;838;7;1;1256;28;122;22;46;299;739
940770101;11;94;00851;94077;941201;9407701;H;1;1665;1442;222;387;141;91;155;3;45;332;436;523;298;191;186;1176;106;23;14;30;80;26;0;258;1196;504;679;8;3;1456;30;57;23;19;656;671
940770102;11;94;00851;94077;941201;9407701;H;1;986;839;147;347;118;74;155;0;74;73;255;284;287;154;141;646;87;8;5;16;42;52;1;215;641;246;387;8;0;856;12;39;11;11;467;316
940770103;11;94;00851;94077;941201;9407701;H;1;1612;1453;159;412;187;86;139;0;104;190;473;465;369;213;197;1123;103;27;0;65;84;56;3;194;1269;607;662;0;0;1463;27;29;19;17;724;645
940770104;11;94;00851;94077;941201;9407701;H;1;1378;1233;144;418;173;101;144;4;89;236;310;391;329;137;133;1006;67;10;0;37;46;70;3;237;1004;342;641;21;0;1240;24;39;13;31;651;482
940770105;11;94;00851;94077;941191;9407701;H;1;1062;928;135;388;167;109;112;0;63;171;235;323;251;119;112;764;30;16;0;17;75;33;4;215;725;357;358;7;4;940;20;64;0;32;490;335
940770106;11;94;00851;94077;941191;9407701;H;1;1392;1199;193;442;175;100;168;0;80;77;368;458;383;189;153;912;113;13;0;29;104;38;3;344;868;407;460;1;0;1212;16;77;14;20;660;426
940770107;11;94;00851;94077;941191;9407701;H;1;1363;1159;204;468;249;72;148;0;62;143;259;538;322;116;112;937;95;16;4;45;34;33;3;231;937;446;491;0;0;1167;17;34;0;3;622;491
940770108;11;94;00851;94077;941191;9407701;H;1;956;835;121;344;174;60;109;0;79;80;194;311;274;83;80;694;43;3;3;23;32;55;0;137;716;326;383;7;0;853;11;21;3;10;560;248
940780101;11;94;00851;94078;941211;9407801;H;1;1182;959;223;524;190;71;263;0;68;136;196;381;354;206;197;751;121;12;3;19;36;33;0;143;831;284;525;22;0;973;8;69;0;6;383;507
940780102;11;94;00851;94078;941221;9407801;H;1;2581;2226;355;762;398;85;279;0;141;193;545;866;791;362;344;1729;185;59;2;97;79;83;4;430;1809;632;1153;17;8;2241;69;90;4;30;855;1192
940780103;11;94;00851;94078;941211;9407801;H;1;1415;1207;208;408;127;42;239;0;62;108;206;570;408;143;131;998;104;19;3;42;47;42;3;278;981;232;731;19;0;1246;74;57;0;6;320;788
940780104;11;94;00851;94078;941221;9407801;H;1;818;599;218;363;112;55;196;0;16;26;102;388;245;131;125;432;111;16;7;6;19;7;3;141;459;212;247;0;0;599;10;38;6;6;234;304
940780105;11;94;00851;94078;941221;9407801;H;1;733;582;151;471;164;59;249;0;32;20;120;320;216;118;112;417;69;18;3;25;39;9;2;174;408;174;203;31;0;582;9;60;3;0;261;249
940780201;11;94;00851;94078;941231;9407802;H;1;1119;938;181;438;158;53;227;0;48;60;204;416;371;170;150;717;103;19;6;33;40;21;3;224;719;314;386;19;0;951;72;54;11;3;295;516
940780202;11;94;00851;94078;941211;9407802;H;1;1168;974;194;576;196;44;336;0;71;81;180;427;367;183;168;748;80;43;15;27;30;35;0;208;769;221;534;15;0;977;32;53;15;6;300;572
940780203;11;94;00851;94078;941241;9407802;H;1;1835;1504;330;781;335;151;294;0;104;170;367;743;414;202;188;1197;150;15;7;40;57;46;0;281;1231;453;755;13;9;1514;22;74;14;12;707;683
940780204;11;94;00851;94078;941241;9407802;H;1;1165;990;175;445;193;65;188;0;78;92;259;419;305;155;140;772;69;18;12;38;46;39;9;232;770;272;495;3;0;1002;30;53;3;23;443;450
940780205;11;94;00851;94078;941231;9407802;H;1;916;753;164;545;183;42;320;0;29;25;148;352;334;179;167;553;104;30;21;15;20;8;9;215;543;243;294;0;6;759;10;65;10;6;255;413
940780206;11;94;00851;94078;941231;9407802;H;1;954;776;178;419;171;61;187;0;18;59;207;380;238;142;138;629;66;10;0;28;22;20;3;109;669;267;394;8;0;778;8;39;11;9;303;409
940780207;11;94;00851;94078;941231;9407802;H;1;999;828;170;392;168;60;163;0;39;30;220;448;237;143;139;659;91;6;3;21;42;6;0;160;669;276;390;3;0;828;6;36;3;6;335;442
940780208;11;94;00851;94078;941241;9407802;H;1;893;761;132;319;142;52;124;0;39;60;156;355;233;109;103;612;85;14;3;10;29;19;0;197;575;183;386;7;0;765;9;17;10;32;344;354
940790101;11;94;00851;94079;941261;9407901;H;1;1296;1236;60;537;299;118;120;1;34;461;341;280;178;229;206;1029;88;17;0;33;58;31;3;193;1066;373;692;0;0;1259;17;10;3;19;788;422
940790102;11;94;00851;94079;941261;9407901;H;1;1190;1082;108;325;120;79;126;0;36;247;274;407;183;165;152;891;93;7;8;37;56;3;4;375;723;197;526;0;0;1096;13;109;20;34;392;527
940790103;11;94;00851;94079;941251;9407901;H;1;1656;1565;91;396;171;103;122;0;64;464;508;397;213;214;197;1403;37;18;3;22;33;72;3;297;1295;316;968;6;4;1591;16;97;2;71;653;751
940790104;11;94;00851;94079;941251;9407901;H;1;713;644;69;341;147;70;125;0;39;216;186;168;102;82;72;532;7;0;1;20;65;35;0;211;448;137;305;6;0;663;4;29;0;0;362;268
940790105;11;94;00851;94079;941251;9407901;H;1;1078;975;103;407;192;74;141;0;19;235;309;352;145;107;96;813;69;26;11;15;29;19;4;177;810;286;520;4;0;986;26;55;7;22;495;381
940790106;11;94;00851;94079;941271;9407901;H;1;2537;2283;253;642;282;133;227;0;107;689;726;671;321;206;187;1942;100;25;1;65;78;89;0;406;1894;549;1334;9;1;2300;48;72;13;69;911;1187
940790107;11;94;00851;94079;941271;9407901;H;1;830;783;46;336;187;97;52;0;52;233;225;203;109;113;101;649;38;0;0;19;46;37;0;165;625;175;450;0;0;790;16;55;14;19;334;352
940790108;11;94;00851;94079;941271;9407901;H;1;2516;2113;403;1083;385;154;544;0;70;203;515;951;710;407;397;1695;183;37;73;45;75;25;0;383;1750;525;1200;22;3;2133;12;134;20;15;612;1341
940790109;11;94;00851;94079;941261;9407901;H;1;2077;1853;225;869;500;128;241;8;74;456;559;663;269;268;258;1600;97;11;1;82;43;39;0;348;1524;397;1109;14;5;1868;19;135;0;30;785;899
940800101;11;94;00851;94080;941281;9408001;H;1;1755;1605;150;289;177;48;65;0;93;932;437;228;58;235;181;1238;107;3;3;45;131;116;0;246;1397;135;1236;21;6;1643;52;105;52;37;227;1170
940800102;11;94;00851;94080;941281;9408001;H;1;1339;1225;114;225;138;34;54;0;53;779;289;174;30;160;132;942;95;9;4;21;110;71;0;196;1056;142;903;8;3;1253;42;103;20;31;161;895
940800103;11;94;00851;94080;941281;9408001;H;1;1417;1290;127;278;177;43;59;0;47;793;276;222;59;200;165;1055;87;10;3;22;89;51;0;171;1147;126;993;19;10;1318;3;116;29;39;185;947
940800104;11;94;00851;94080;941281;9408001;H;1;1593;1438;155;308;209;31;69;0;56;851;369;222;70;199;160;1147;97;1;0;23;130;62;0;261;1200;146;1032;13;9;1460;47;148;44;54;245;923
940800201;11;94;00851;94080;941291;9408002;H;1;2123;1922;201;377;240;53;85;0;94;1212;468;252;90;274;206;1457;106;0;1;41;218;109;6;227;1711;218;1486;6;0;1938;58;123;61;53;273;1371
940800202;11;94;00851;94080;941301;9408002;H;1;1469;1365;105;232;141;45;46;0;40;779;360;232;55;181;148;1067;104;0;3;39;119;66;5;139;1265;179;1076;7;3;1403;51;123;48;45;220;917
940800203;11;94;00851;94080;941301;9408002;H;1;1756;1597;159;374;197;99;78;0;78;777;487;311;94;236;198;1235;147;6;2;38;118;58;4;176;1434;185;1221;27;0;1609;49;97;35;35;204;1189
940800204;11;94;00851;94080;941301;9408002;H;1;1837;1685;152;398;226;64;108;0;95;915;433;279;100;211;169;1312;115;3;5;45;154;70;4;245;1463;143;1294;23;2;1707;46;139;43;75;188;1216
940800205;11;94;00851;94080;941301;9408002;H;1;1472;1341;131;319;205;57;57;0;78;790;339;181;61;200;171;994;113;10;1;52;95;96;1;169;1193;119;1051;12;10;1358;38;115;40;33;188;943
940800301;11;94;00851;94080;941311;9408003;H;1;1367;1241;126;334;223;50;62;1;114;675;292;214;60;191;144;923;78;9;3;17;147;102;3;231;1050;156;870;22;3;1281;57;72;46;32;260;814
940800302;11;94;00851;94080;941311;9408003;H;1;1552;1401;150;332;201;65;66;0;67;763;405;226;79;223;180;1073;99;16;0;37;133;71;0;198;1232;121;1103;7;1;1430;25;119;40;56;198;991
940800303;11;94;00851;94080;941321;9408003;H;1;1581;1428;152;362;207;78;77;0;42;582;498;262;174;159;142;1132;103;12;12;40;99;61;0;264;1195;204;961;23;7;1460;118;97;55;60;285;845
940800304;11;94;00851;94080;941311;9408003;H;1;1901;1712;188;455;252;117;87;0;99;802;451;410;119;255;223;1360;125;10;4;30;133;76;7;317;1428;179;1219;23;7;1744;67;164;34;30;421;1028
940800305;11;94;00851;94080;941321;9408003;H;1;1386;1267;120;292;168;64;60;0;50;646;344;250;90;147;130;1008;80;2;11;34;88;56;0;202;1077;164;891;19;3;1279;39;103;46;46;276;769
940800306;11;94;00851;94080;941321;9408003;H;1;1522;1401;121;347;215;48;85;0;68;596;417;327;105;229;189;1101;88;11;3;34;120;55;1;170;1243;198;1032;6;7;1417;26;114;47;58;275;897
940800401;11;94;00851;94080;941291;9408004;H;1;1572;1408;164;262;138;44;80;0;94;796;401;208;60;189;160;1052;123;1;0;31;143;96;0;165;1282;168;1090;19;6;1447;66;80;37;36;266;963
940800402;11;94;00851;94080;941291;9408004;H;1;2239;2062;178;458;296;57;105;0;133;1295;469;252;73;224;190;1576;136;15;5;27;172;168;3;258;1843;216;1604;20;4;2101;86;134;33;53;399;1396
940810101;11;94;00851;94081;941371;9408101;A;3;572;558;15;109;11;9;89;0;1;22;70;38;493;141;125;531;14;16;0;5;2;88;0;237;420;230;181;9;0;674;10;18;0;15;332;299
940810102;11;94;00851;94081;941341;9408101;H;2;809;615;194;291;104;61;125;0;53;83;168;224;233;148;125;465;69;10;0;16;48;29;0;170;466;180;277;10;0;636;10;31;14;23;260;298
940810103;11;94;00851;94081;941341;9408101;H;1;1425;1133;292;393;181;32;181;0;42;236;313;456;332;109;96;946;91;26;2;11;40;16;2;271;864;286;571;6;1;1135;9;80;8;12;431;595
940810104;11;94;00851;94081;941361;9408101;H;2;994;813;180;225;88;29;108;0;9;57;212;470;215;95;95;666;55;21;0;19;35;17;0;137;676;241;425;10;0;813;19;27;4;5;260;499
940810105;11;94;00851;94081;941341;9408101;H;2;1222;970;252;395;171;64;160;0;38;44;170;585;342;129;122;781;142;16;12;8;21;12;0;239;753;366;370;17;0;992;25;76;4;8;301;578
940810106;11;94;00851;94081;941391;9408101;H;1;962;846;116;262;109;44;109;0;39;172;219;257;255;150;144;635;82;15;4;36;51;35;3;259;603;207;387;8;0;861;16;58;34;16;366;372
940810107;11;94;00851;94081;941341;9408101;H;1;919;740;180;425;185;52;188;0;55;69;138;349;290;99;96;649;33;4;4;20;28;22;1;139;623;138;473;10;1;761;38;17;5;9;164;528
940810108;11;94;00851;94081;941371;9408101;H;1;774;610;164;321;124;57;140;0;20;48;139;326;210;89;83;502;63;12;4;9;18;4;1;172;442;170;263;9;0;614;13;79;2;2;234;285
940810109;11;94;00851;94081;941391;9408101;H;1;1273;1055;218;425;213;78;134;0;123;261;340;379;141;189;148;791;89;3;3;30;92;58;7;319;755;275;470;7;3;1074;25;96;36;54;444;419
940810110;11;94;00851;94081;941371;9408101;H;1;1431;1178;254;543;277;54;212;0;113;143;366;497;273;256;230;853;162;24;3;37;78;31;1;352;837;306;519;8;3;1189;47;83;18;24;329;688
940810111;11;94;00851;94081;941391;9408101;H;1;1467;1197;270;489;222;85;182;0;84;276;356;405;295;194;172;952;98;8;8;27;55;55;1;217;986;323;652;12;0;1203;24;72;26;65;465;550
940810112;11;94;00851;94081;941351;9408101;H;1;1149;984;165;287;98;71;118;0;43;158;262;408;247;178;168;814;71;20;16;27;35;28;0;236;774;229;530;7;8;1003;11;90;28;32;267;574
940810113;11;94;00851;94081;941351;9408101;H;1;1197;1036;161;352;107;102;142;0;39;303;345;305;197;170;158;839;57;18;0;42;68;19;1;195;848;157;677;15;0;1046;7;28;27;32;313;639
940810201;11;94;00851;94081;941381;9408102;H;1;2049;1785;264;613;356;111;147;0;99;358;516;735;293;249;238;1454;153;12;6;47;82;41;0;344;1452;549;893;10;0;1795;45;86;19;79;682;884
940810202;11;94;00851;94081;941361;9408102;H;1;755;636;119;442;177;42;223;1;75;53;129;280;204;106;92;457;62;13;0;8;61;38;0;219;420;147;261;12;0;639;21;34;8;14;299;263
940810203;11;94;00851;94081;941361;9408102;H;1;1542;1247;294;528;198;105;225;0;46;140;397;532;383;183;173;1048;91;17;15;21;24;45;0;300;960;369;574;13;3;1260;23;84;3;25;441;683
940810204;11;94;00851;94081;941341;9408102;H;1;1291;961;330;581;254;86;242;0;32;104;274;454;365;130;127;813;104;26;0;6;10;18;2;236;742;271;465;5;0;977;22;76;13;16;270;580
940810205;11;94;00851;94081;941331;9408102;H;1;751;598;153;357;148;42;167;0;21;34;155;299;205;93;92;509;53;14;2;10;8;11;0;174;433;199;232;2;1;600;18;57;7;0;205;312
940810206;11;94;00851;94081;941331;9408102;H;1;1040;846;195;486;194;77;215;0;41;71;206;454;242;168;156;668;89;24;6;23;23;24;0;238;619;212;393;11;3;857;6;62;10;10;307;461
940810207;11;94;00851;94081;941381;9408102;H;1;1156;918;238;410;176;67;167;0;24;150;310;417;219;120;105;761;43;18;18;23;32;15;7;232;686;231;453;1;0;922;22;28;16;15;431;410
940810208;11;94;00851;94081;941381;9408102;H;1;1072;937;136;408;222;74;112;0;42;255;246;357;145;146;118;772;64;6;0;15;58;44;0;158;800;325;470;0;4;958;24;22;18;39;376;479
940810209;11;94;00851;94081;941381;9408102;H;1;741;667;74;297;100;78;119;0;36;181;175;216;124;94;83;554;33;8;0;4;51;29;1;100;580;196;376;6;2;680;7;43;6;28;276;321
940810210;11;94;00851;94081;941331;9408102;H;2;686;570;117;216;74;38;104;3;20;109;148;285;100;120;102;472;45;4;0;23;33;9;3;102;487;140;338;9;0;589;3;6;7;16;190;366
940810211;11;94;00851;94081;941401;9408102;H;1;847;701;145;424;186;84;154;0;51;253;253;145;130;64;55;578;33;4;0;22;47;40;0;177;546;156;377;9;5;724;6;30;1;23;384;280
940810212;11;94;00851;94081;941401;9408102;H;1;2008;1744;264;787;405;151;231;0;190;406;549;487;325;248;203;1308;112;10;27;46;147;111;8;340;1430;429;986;8;6;1770;67;89;31;63;781;739
940810301;11;94;00851;94081;941401;9408103;H;1;934;787;147;415;212;66;137;0;70;118;246;291;187;142;117;560;73;10;5;29;58;42;10;149;638;264;344;30;0;784;60;42;22;19;247;394
940810302;11;94;00851;94081;941411;9408103;H;1;1242;1049;193;418;175;63;180;3;52;150;298;407;299;122;112;870;93;10;3;6;54;28;3;204;864;242;611;9;3;1068;24;74;19;14;307;630
940810303;11;94;00851;94081;941411;9408103;H;1;1899;1618;281;850;403;121;325;1;106;217;380;775;375;239;215;1276;135;12;2;57;98;56;7;279;1362;299;1048;11;5;1644;23;61;24;63;444;1029
940810304;11;94;00851;94081;941411;9408103;H;1;2587;2174;413;973;530;78;365;0;143;375;673;778;526;328;302;1709;195;68;2;90;85;75;5;426;1803;571;1207;24;1;2218;33;93;32;62;681;1317
940810305;11;94;00851;94081;941431;9408103;H;1;752;654;97;288;139;57;92;0;24;96;169;259;174;132;123;569;57;5;4;0;34;15;0;124;561;145;416;0;0;685;19;36;20;16;193;400
940810306;11;94;00851;94081;941431;9408103;H;1;988;834;155;301;130;53;118;0;85;176;276;277;162;111;96;636;75;8;4;22;59;36;5;164;681;194;485;1;1;847;16;43;7;57;356;367
940810307;11;94;00851;94081;941421;9408103;H;2;812;624;188;482;209;58;215;0;31;41;130;377;205;112;106;466;87;11;7;20;21;25;2;230;409;186;219;4;0;639;5;65;4;4;222;340
940810308;11;94;00851;94081;941421;9408103;H;2;859;729;130;393;188;64;140;0;44;106;204;265;205;129;117;583;65;5;2;34;35;12;1;160;578;166;407;5;0;738;15;43;19;19;220;421
940810309;11;94;00851;94081;941371;9408103;H;2;986;756;230;280;119;44;117;0;81;142;183;337;207;133;128;609;81;12;0;4;38;25;0;231;538;254;284;0;0;769;34;83;8;13;235;395
940810310;11;94;00851;94081;941421;9408103;H;2;906;715;191;335;130;53;152;0;45;92;213;339;185;134;125;557;74;11;3;10;51;17;0;198;526;189;319;12;6;723;5;58;19;15;249;377
940810311;11;94;00851;94081;941431;9408103;H;1;1731;1462;269;548;212;67;269;0;89;417;439;475;266;277;251;1144;132;14;4;49;95;71;0;290;1218;320;884;14;0;1508;37;77;41;101;471;782
940810312;11;94;00851;94081;941351;9408103;H;1;3266;2747;520;873;432;88;352;1;154;629;869;963;598;419;345;2150;262;38;10;45;220;38;9;554;2218;583;1605;25;5;2772;65;134;60;111;913;1490
