IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
441700000;52;44;44000;44170;ZZZZZZ;4417000;Z;5;440;399;41;116;28;48;40;66;36;30;77;152;112;95;82;241;41;7;6;12;62;34;3;164;242;204;32;6;0;453;91;46;5;0;311;0
441710000;52;44;44701;44171;ZZZZZZ;4417100;Z;5;990;912;78;228;108;81;39;0;45;140;320;290;235;190;176;741;58;13;5;18;37;40;0;84;828;798;12;17;1;945;20;0;0;0;885;40
441720101;52;44;44701;44172;440521;4417201;H;1;957;891;66;366;170;144;52;0;53;291;308;188;109;177;161;724;23;23;1;23;60;50;0;136;768;731;30;7;0;904;38;6;20;25;739;77
441720102;52;44;44701;44172;440521;4417201;H;1;1019;902;117;362;134;154;74;0;81;238;312;232;136;254;226;690;59;15;6;23;38;79;0;137;773;715;30;28;0;909;12;5;29;19;746;97
441720103;52;44;44701;44172;440521;4417201;H;1;545;489;55;237;86;130;21;0;18;148;179;136;61;77;74;436;29;4;0;7;8;14;0;76;421;377;25;20;0;497;13;8;30;11;382;54
441720104;52;44;44701;44172;440531;4417201;H;1;956;858;99;328;143;128;58;0;47;153;327;297;126;134;130;720;53;18;0;30;27;10;3;208;654;626;6;22;0;862;30;56;54;29;574;118
441720105;52;44;44701;44172;440531;4417201;H;1;3270;2989;281;820;481;189;150;6;184;621;929;900;592;477;455;2368;191;65;7;85;157;121;0;549;2444;2311;82;51;0;2998;128;23;70;47;2453;276
441720106;52;44;44701;44172;440531;4417201;A;3;888;844;44;236;101;35;100;0;50;177;288;203;167;133;120;665;37;30;2;42;38;26;3;141;703;670;13;20;0;844;12;13;6;22;716;74
441730000;52;44;44000;44173;ZZZZZZ;4417300;Z;5;1069;995;73;270;110;104;55;15;55;95;261;291;366;197;187;791;63;29;4;25;37;47;0;120;876;736;126;14;0;1012;30;15;0;25;897;45
441740000;52;44;44000;44174;ZZZZZZ;4417400;Z;5;1143;1070;73;248;98;92;58;39;82;92;247;320;383;194;183;839;57;30;1;30;68;49;2;133;944;884;48;12;0;1106;39;34;10;24;989;10
441750000;52;44;44000;44175;ZZZZZZ;4417500;Z;5;2280;2067;213;621;236;246;138;41;127;192;658;719;617;417;378;1555;142;45;7;49;144;140;6;348;1740;1650;6;78;6;2198;51;46;10;25;2026;40
441760000;52;44;44207;44176;ZZZZZZ;4417600;Z;5;1451;1290;160;523;128;257;138;10;74;69;398;447;492;243;232;1033;82;43;10;23;65;38;1;161;1134;1115;5;13;1;1355;40;20;20;20;1221;35
441780000;52;44;44000;44178;ZZZZZZ;4417800;Z;5;1292;1191;101;352;147;128;77;41;102;107;330;391;284;261;242;903;73;34;5;40;70;69;2;179;1017;973;28;15;0;1173;71;15;5;10;970;102
441790000;52;44;44115;44179;ZZZZZZ;4417900;Z;5;2470;2326;144;598;273;211;115;29;96;431;814;598;507;385;357;1877;125;42;4;55;148;80;3;318;2017;1933;49;34;2;2340;53;34;14;24;2144;72
441800000;52;44;44219;44180;ZZZZZZ;4418000;Z;5;3094;2784;310;829;306;299;224;260;115;125;620;726;1303;513;473;1948;204;116;36;72;282;144;6;1150;1659;1165;462;29;3;2919;280;160;60;35;2344;40
441820000;52;44;44401;44182;ZZZZZZ;4418200;Z;5;2090;1890;200;728;176;343;210;5;222;188;502;579;512;366;325;1362;147;68;12;40;149;130;5;416;1495;1444;11;38;3;1858;73;58;34;24;1641;29
441830000;52;44;44000;44183;ZZZZZZ;4418300;Z;5;1295;1174;121;391;162;134;95;64;93;107;322;396;318;227;203;829;81;23;3;35;134;81;2;176;1012;970;5;36;1;1178;59;29;15;10;1055;10
441840101;52;44;44601;44184;441251;4418401;H;1;1808;1539;269;629;162;171;295;3;79;119;366;540;667;326;302;1149;121;113;14;33;64;48;8;937;613;584;6;15;9;1542;71;102;94;47;1141;87
441840102;52;44;44601;44184;441251;4418401;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
441840103;52;44;44601;44184;441251;4418401;H;1;1042;872;170;338;120;117;101;0;42;99;195;300;387;141;123;608;113;60;10;34;31;24;0;558;322;296;0;26;0;875;41;45;45;8;625;112
441840104;52;44;44601;44184;441261;4418401;H;1;930;776;154;282;69;91;121;0;47;98;191;283;307;162;132;479;99;58;13;38;67;25;0;509;271;260;1;10;0;779;30;84;30;12;505;119
441840105;52;44;44601;44184;441261;4418401;H;1;1402;1154;247;311;97;100;115;3;61;215;320;399;381;197;174;780;159;73;12;27;73;37;0;656;505;475;3;26;1;1161;56;139;74;10;753;129
441840106;52;44;44601;44184;441261;4418401;H;1;1266;1053;213;312;143;60;110;3;70;197;342;314;321;216;197;766;134;39;12;15;55;50;0;673;399;367;4;25;3;1072;53;136;49;24;699;112
441840107;52;44;44601;44184;441261;4418401;H;1;1232;1022;210;386;115;116;154;0;51;174;355;308;319;197;184;750;100;62;4;32;41;36;0;667;358;326;12;20;0;1025;24;126;77;15;696;88
441840108;52;44;44601;44184;441271;4418401;H;1;1105;945;160;247;130;58;58;3;54;328;365;201;140;137;125;685;67;33;3;12;85;64;3;686;265;228;12;25;0;949;34;111;81;15;653;56
441840109;52;44;44601;44184;441251;4418401;H;1;1128;958;170;404;143;122;140;0;42;114;276;329;362;196;184;715;94;61;9;21;43;18;0;621;340;305;4;31;0;963;16;53;35;23;728;106
441840110;52;44;44601;44184;441271;4418401;H;1;1103;880;223;530;263;107;160;6;58;99;212;342;342;216;194;570;116;53;10;53;68;34;0;629;276;262;0;14;0;901;33;57;45;0;638;128
441840111;52;44;44601;44184;441271;4418401;H;1;1158;980;178;354;122;131;101;0;46;215;314;362;206;177;170;745;107;39;1;15;48;26;0;658;322;292;3;27;0;978;50;110;68;14;656;79
441840112;52;44;44601;44184;441291;4418401;H;1;949;718;232;415;99;85;231;3;27;95;165;301;332;202;196;454;115;31;44;16;31;30;0;507;213;198;3;13;0;721;28;10;15;18;533;117
441840113;52;44;44601;44184;441271;4418401;H;1;876;767;109;367;119;142;105;0;53;178;245;241;156;149;139;532;71;37;13;30;37;47;3;523;247;220;8;19;0;769;19;28;39;10;642;31
441840114;52;44;44601;44184;441301;4418401;H;1;1154;962;192;383;134;178;71;0;49;193;372;306;222;160;137;682;110;35;15;24;59;52;0;597;381;349;0;32;0;977;21;17;70;5;793;72
441840115;52;44;44601;44184;441251;4418401;H;1;611;431;180;367;96;54;217;0;11;22;81;183;276;92;89;280;60;62;6;9;12;5;0;293;140;137;0;3;0;434;3;24;25;3;292;87
441840116;52;44;44601;44184;441281;4418401;H;1;798;592;205;377;82;137;158;0;20;71;205;233;241;139;134;458;46;27;14;8;11;30;5;390;209;187;3;19;0;599;17;13;12;17;461;79
441840117;52;44;44601;44184;441281;4418401;H;1;1159;1055;104;442;167;162;113;0;49;147;291;378;281;158;146;787;109;51;15;31;56;22;0;655;415;385;9;21;0;1071;39;24;22;25;883;77
441840119;52;44;44601;44184;441311;4418401;H;3;587;393;194;293;84;46;164;0;22;21;69;202;232;111;110;272;69;25;8;14;7;5;0;265;136;131;0;5;0;400;0;30;7;7;279;77
441840120;52;44;44601;44184;441291;4418401;H;1;629;481;148;317;63;134;120;0;6;48;157;174;220;120;115;373;42;27;2;21;16;3;0;329;155;149;0;7;0;484;14;20;24;17;357;51
441840121;52;44;44601;44184;441321;4418401;A;3;395;324;71;527;430;38;59;0;33;68;92;94;77;69;69;206;34;14;3;27;8;31;0;181;144;120;6;16;1;323;10;16;12;11;253;21
441840122;52;44;44601;44184;441311;4418401;H;2;1059;758;301;566;192;71;303;3;39;31;159;402;375;219;202;435;140;87;23;21;40;12;0;491;267;246;0;16;5;758;18;28;14;5;592;101
441840123;52;44;44601;44184;441311;4418401;H;2;621;506;116;275;75;89;111;0;31;51;190;187;153;110;107;372;58;12;9;12;27;24;0;340;174;171;0;3;0;514;6;16;17;6;434;36
441840124;52;44;44601;44184;441291;4418401;H;1;932;718;214;432;146;102;183;0;48;45;205;299;284;146;125;522;56;52;12;21;42;15;0;501;219;211;0;9;0;721;10;37;26;26;546;76
441840125;52;44;44601;44184;441301;4418401;H;1;806;673;133;332;139;96;97;3;56;114;231;209;183;119;101;458;69;42;0;23;53;36;0;427;254;218;5;28;3;681;12;9;22;3;557;77
441840126;52;44;44601;44184;441301;4418401;H;1;910;721;188;367;137;102;129;0;31;120;257;248;227;141;129;547;72;22;4;18;43;23;0;482;248;233;3;12;0;730;14;21;25;9;608;53
441840129;52;44;44601;44184;441331;4418401;A;3;94;91;3;44;13;24;7;4;4;10;27;33;17;34;30;81;0;0;0;0;11;0;0;67;24;24;0;0;0;91;14;0;0;0;74;3
441840130;52;44;44601;44184;441321;4418401;H;1;1182;1053;129;367;176;103;88;3;64;298;396;252;166;174;147;821;52;19;4;23;82;60;0;628;433;417;4;12;0;1061;22;11;26;6;959;37
441840131;52;44;44601;44184;441321;4418401;H;1;2037;1825;212;744;389;219;136;1;107;478;664;486;278;379;321;1343;153;48;11;41;156;104;4;1056;804;711;16;75;1;1860;46;29;26;14;1680;66
441840132;52;44;44601;44184;441281;4418401;H;2;1172;907;265;428;99;139;190;0;30;103;305;394;300;173;162;650;104;51;37;16;36;16;1;608;303;299;0;4;0;910;83;76;23;0;660;67
441840133;52;44;44601;44184;441331;4418401;H;2;1014;907;107;501;143;239;120;7;57;175;251;265;251;157;141;688;65;16;9;26;53;50;0;558;349;325;3;21;0;907;34;19;3;17;785;49
441840134;52;44;44601;44184;441331;4418401;H;2;1521;1399;122;491;183;194;113;2;83;201;423;489;310;269;249;1113;71;37;12;39;91;46;0;904;505;455;16;33;1;1409;28;25;12;39;1255;49
441850000;52;44;00452;44185;ZZZZZZ;4418500;Z;5;1357;1166;191;537;156;228;153;5;90;115;337;402;400;217;203;878;82;36;15;23;72;68;0;244;929;215;2;711;1;1201;36;40;15;10;1054;46
441860000;52;44;44124;44186;ZZZZZZ;4418600;Z;5;3329;3093;236;805;407;232;166;34;197;359;944;929;742;610;575;2466;173;64;17;58;173;152;4;553;2554;2441;69;41;3;2998;147;44;64;49;2448;246
441870000;52;44;44112;44187;ZZZZZZ;4418700;Z;5;2197;1994;203;607;181;233;194;75;170;140;374;658;713;381;349;1472;124;71;10;62;149;112;5;518;1486;1451;9;25;1;1970;105;35;10;35;1775;10
441880101;52;44;44211;44188;ZZZZZZ;4418801;H;4;1443;1317;126;345;161;118;66;35;84;144;332;467;362;261;242;1017;86;36;5;35;72;72;1;364;959;856;79;24;0;1310;84;20;15;20;1166;5
441880102;52;44;44211;44188;ZZZZZZ;4418801;H;4;1446;1365;81;358;132;143;83;40;99;169;367;427;392;227;212;1016;95;29;1;34;107;83;3;353;1015;910;80;25;0;1428;40;15;5;25;1299;45
441880103;52;44;44211;44188;ZZZZZZ;4418801;H;4;1605;1481;124;477;243;144;90;10;79;169;501;526;317;288;271;1172;103;35;5;34;82;54;3;377;1111;1015;79;17;0;1483;64;45;50;15;1270;40
441890000;52;44;44000;44189;ZZZZZZ;4418900;Z;5;1075;960;115;322;89;137;97;5;36;46;199;372;413;217;208;773;69;40;7;16;32;27;0;125;838;797;5;35;1;943;41;0;0;0;851;51
441900101;52;44;44701;44190;440361;4419001;H;1;1356;1223;133;306;146;90;70;0;70;267;399;387;210;251;224;911;133;16;12;11;92;50;4;256;973;885;57;31;0;1229;41;37;86;34;839;192
441900102;52;44;44701;44190;440371;4419001;H;1;1283;1140;144;325;162;86;77;0;57;340;409;292;173;178;158;884;92;21;11;25;85;40;0;212;945;893;25;23;3;1157;39;17;104;31;758;208
441900103;52;44;44701;44190;440371;4419001;H;1;1541;1353;188;432;236;97;99;0;60;391;480;395;195;247;227;1030;109;39;7;52;76;63;0;236;1139;1028;77;35;0;1373;19;59;125;30;917;222
441900104;52;44;44701;44190;440371;4419001;H;1;1124;991;133;248;129;46;74;0;33;252;323;322;168;175;160;720;123;19;13;42;49;35;0;141;862;797;55;10;0;1002;22;40;88;17;576;259
441900105;52;44;44701;44190;440381;4419001;H;1;1087;1003;84;333;196;84;54;0;59;343;357;231;96;207;177;740;73;37;1;30;77;56;0;132;881;820;38;23;0;1014;15;15;89;41;700;154
441900106;52;44;44701;44190;440381;4419001;H;1;889;820;69;315;181;88;46;1;33;230;335;207;84;146;138;645;54;21;3;23;55;22;0;153;670;612;30;27;0;829;32;28;64;32;549;124
441900107;52;44;44701;44190;440381;4419001;H;1;1275;1180;96;368;185;82;101;0;39;274;465;303;182;210;192;981;89;21;8;16;37;35;0;196;991;920;52;19;0;1184;21;20;60;32;842;209
441900108;52;44;44701;44190;440391;4419001;H;1;1196;1111;86;422;163;179;79;0;65;292;363;314;161;193;184;944;49;11;4;15;58;36;0;206;912;828;60;24;0;1117;31;14;59;45;807;160
441900109;52;44;44701;44190;440391;4419001;A;3;402;354;47;114;44;29;40;0;12;74;110;124;79;63;60;312;17;3;0;0;10;13;0;92;262;250;6;6;0;354;16;6;15;3;242;72
441900110;52;44;44701;44190;440391;4419001;H;1;1096;927;169;354;161;100;92;1;48;173;290;359;221;177;167;751;83;10;0;17;46;24;0;161;770;731;21;18;0;931;45;10;44;39;670;123
441900111;52;44;44701;44190;440361;4419001;H;1;1617;1486;132;553;256;149;148;0;57;291;545;460;246;309;284;1194;111;23;0;35;85;40;1;266;1224;1140;57;27;0;1486;45;49;96;56;1073;167
441900112;52;44;44701;44190;440361;4419001;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
441920000;52;44;44000;44192;ZZZZZZ;4419200;Z;5;1245;1134;112;318;105;125;88;24;98;122;220;357;401;222;205;889;68;42;5;24;77;36;0;175;966;951;1;13;2;1136;44;29;10;44;1008;0
441930000;52;44;44000;44193;ZZZZZZ;4419300;Z;5;684;608;76;189;54;65;70;5;40;15;116;216;266;125;119;441;39;22;15;11;51;30;1;149;462;429;12;21;0;583;25;20;0;5;523;10
441940101;52;44;44701;44194;ZZZZZZ;4419401;H;4;1448;1316;132;368;172;114;82;0;135;365;380;380;190;219;200;1032;83;28;2;29;89;66;1;233;1097;1034;18;40;5;1390;95;40;15;50;1090;100
441940102;52;44;44701;44194;ZZZZZZ;4419401;H;4;1340;1241;99;421;189;149;83;10;130;440;370;265;110;230;199;959;80;12;4;20;74;110;3;211;1051;1001;17;27;6;1260;35;30;5;20;1105;65
441940103;52;44;44701;44194;ZZZZZZ;4419401;H;4;883;807;76;310;114;115;81;10;95;210;225;155;105;144;124;593;45;9;2;16;57;92;3;160;657;624;13;16;4;760;25;20;5;0;670;40
441950000;52;44;44215;44195;ZZZZZZ;4419500;Z;5;4168;3823;344;1118;536;246;337;5;197;815;1220;954;878;683;644;3078;255;90;20;94;166;144;4;827;3024;2898;13;112;1;3738;144;169;34;34;2984;374
441960000;52;44;44000;44196;ZZZZZZ;4419600;Z;5;698;607;91;266;74;109;83;0;30;55;155;190;215;123;114;460;50;21;6;10;37;29;1;89;525;402;1;122;0;564;15;0;0;5;514;30
441970000;52;44;44000;44197;ZZZZZZ;4419700;Z;5;671;586;85;246;56;103;86;48;54;20;118;156;235;120;111;392;40;14;8;11;77;44;2;183;406;276;6;124;0;592;44;24;5;10;480;29
441980101;52;44;44701;44198;ZZZZZZ;4419801;H;4;2145;1969;177;674;355;220;99;0;83;411;743;566;327;372;350;1611;115;36;9;39;79;82;4;311;1665;1554;78;30;3;1965;88;15;36;36;1550;239
441980102;52;44;44701;44198;ZZZZZZ;4419801;H;4;2005;1824;181;622;260;211;151;0;181;297;615;568;390;334;304;1432;111;22;16;37;113;107;1;320;1519;1439;49;27;4;1895;83;73;31;42;1495;171
441990000;52;44;44000;44199;ZZZZZZ;4419900;Z;5;936;824;112;298;104;128;66;60;65;60;180;265;370;150;137;573;61;27;12;18;93;47;0;206;625;466;98;61;0;869;80;20;5;25;734;5
442000000;52;44;44000;44200;ZZZZZZ;4420000;Z;5;165;148;18;47;17;14;16;24;10;0;15;40;74;30;22;97;8;6;4;3;24;5;2;29;119;50;6;63;0;143;5;9;0;0;124;5
442010101;52;44;44203;44201;ZZZZZZ;4420101;H;4;1154;1069;85;342;170;113;58;15;84;401;391;188;89;200;171;887;38;7;4;12;65;69;1;118;965;898;28;36;4;1115;30;5;10;15;966;89
442010102;52;44;44203;44201;ZZZZZZ;4420101;H;4;1174;1083;91;383;171;117;95;20;84;357;367;208;119;189;164;837;69;17;1;21;83;69;0;169;928;872;20;35;2;1090;64;15;25;0;892;94
442010103;52;44;44203;44201;ZZZZZZ;4420101;H;4;1000;921;79;297;134;108;56;5;94;327;253;154;119;194;174;721;53;9;2;15;59;70;0;129;801;751;14;33;3;892;5;5;15;5;783;79
442020000;52;44;44000;44202;ZZZZZZ;4420200;Z;5;858;798;60;212;90;60;63;30;55;35;189;259;264;163;157;591;62;21;7;30;47;43;1;157;644;597;42;4;1;792;30;15;15;15;703;15
442030000;52;44;44208;44203;ZZZZZZ;4420300;Z;5;994;936;58;257;112;91;54;0;83;132;260;319;206;147;139;758;51;22;1;19;53;40;1;87;857;829;6;23;0;936;78;5;5;10;814;25
442040101;52;44;44701;44204;ZZZZZZ;4420401;H;4;1764;1548;216;442;235;127;80;0;101;400;517;456;286;293;274;1218;117;44;4;51;64;62;3;239;1324;1244;40;37;3;1557;32;23;11;38;1278;176
442040102;52;44;44701;44204;ZZZZZZ;4420401;H;4;1215;1109;106;360;166;130;64;0;69;320;269;266;235;186;166;905;58;12;3;16;65;55;1;180;936;898;21;14;3;1063;32;26;21;21;888;75
442040103;52;44;44701;44204;ZZZZZZ;4420401;H;4;1999;1815;184;582;302;189;90;5;94;471;630;564;294;342;323;1473;107;30;2;30;89;93;1;351;1474;1397;38;33;6;1868;57;21;17;27;1594;152
442050000;52;44;44000;44205;ZZZZZZ;4420500;Z;5;1177;1055;122;311;90;123;98;25;84;89;263;338;334;212;193;790;61;23;12;33;87;57;2;241;823;801;14;8;1;1034;30;25;10;10;930;30
442060000;52;44;44000;44206;ZZZZZZ;4420600;Z;5;861;771;90;171;62;54;55;40;41;31;162;199;322;161;152;545;63;18;4;25;60;61;0;180;596;404;187;6;0;678;46;10;5;10;607;0
442070000;52;44;44000;44207;ZZZZZZ;4420700;Z;5;473;430;43;126;40;39;46;21;46;26;93;165;139;88;81;316;27;7;5;9;39;31;0;99;336;307;19;10;0;470;46;0;10;0;403;10
442080000;52;44;44000;44208;ZZZZZZ;4420800;Z;5;408;368;40;124;36;38;50;25;30;40;50;120;150;79;74;257;32;9;6;7;42;15;1;90;279;266;2;11;0;355;25;5;5;0;320;0
442090101;52;44;44210;44209;ZZZZZZ;4420901;H;4;1934;1775;159;538;300;133;105;5;117;492;677;404;234;322;307;1433;100;34;4;39;99;66;2;253;1525;1457;13;54;2;1788;58;49;15;29;1520;117
442090102;52;44;44210;44209;ZZZZZZ;4420901;H;4;1484;1376;108;348;178;105;64;19;151;307;482;375;219;234;211;1075;71;19;2;34;96;84;1;167;1216;1174;16;24;2;1467;73;10;10;24;1291;58
442090103;52;44;44210;44209;ZZZZZZ;4420901;H;4;1331;1240;92;355;175;125;55;5;141;351;443;268;141;213;178;947;72;19;1;27;103;78;0;162;1086;1026;19;37;4;1223;34;5;15;29;1082;58
442100101;52;44;44601;44210;ZZZZZZ;4421001;H;4;1023;892;131;321;96;96;130;0;25;54;217;345;335;166;160;715;65;40;2;24;26;19;3;166;728;715;0;13;0;847;20;10;30;20;714;54
442100102;52;44;44601;44210;ZZZZZZ;4421001;H;4;1452;1259;193;466;158;124;184;0;49;59;414;463;478;267;245;960;102;86;9;36;55;23;0;240;1030;1016;1;13;0;1281;10;44;39;25;1099;64
442100103;52;44;44601;44210;ZZZZZZ;4421001;H;4;959;875;84;312;88;128;97;5;39;34;271;271;335;157;150;688;52;38;2;20;48;32;3;130;753;739;4;9;1;867;20;0;15;20;788;25
442100104;52;44;44601;44210;ZZZZZZ;4421001;A;4;247;219;29;73;21;22;31;0;20;10;49;74;94;42;41;180;13;9;0;5;5;7;0;51;168;165;1;2;0;222;25;0;0;0;187;10
442110000;52;44;44206;44211;ZZZZZZ;4421100;Z;5;1658;1419;239;730;159;383;187;45;151;152;392;560;423;317;281;958;138;20;16;27;153;129;3;599;845;771;11;52;10;1476;91;71;10;30;1238;35
442120101;52;44;44212;44212;ZZZZZZ;4421201;H;4;1487;1304;184;459;185;157;117;5;111;171;378;444;318;287;263;960;110;32;31;32;72;72;4;432;882;717;135;28;2;1260;66;141;45;5;947;56
442120102;52;44;44212;44212;ZZZZZZ;4421201;H;4;1541;1445;97;330;141;103;87;45;141;236;433;388;333;295;277;1101;99;18;10;26;92;96;5;410;1037;847;168;22;0;1445;60;10;5;35;1304;30
442120103;52;44;44212;44212;ZZZZZZ;4421201;H;4;1477;1371;106;365;164;120;81;40;80;221;378;357;423;267;249;1038;102;20;5;32;84;92;2;396;979;797;159;19;4;1375;71;0;25;10;1244;25
442130000;52;44;44217;44213;ZZZZZZ;4421300;Z;5;3547;3221;326;951;350;336;266;121;206;291;804;970;1216;635;587;2357;263;111;21;76;238;169;8;867;2376;1450;877;45;4;3316;226;90;15;60;2798;126
442140000;52;44;44000;44214;ZZZZZZ;4421400;Z;5;1066;980;86;207;72;71;63;70;96;70;226;292;312;203;185;733;55;22;8;22;88;50;3;156;825;793;2;30;0;996;96;15;15;25;820;25
442150101;52;44;44701;44215;440341;4421501;H;1;2000;1827;173;661;252;241;167;3;93;457;496;609;322;415;388;1399;108;48;36;34;92;114;7;498;1339;1199;105;30;5;1833;128;85;44;59;1275;242
442150102;52;44;44701;44215;440341;4421501;H;1;998;934;64;353;129;156;68;0;71;302;293;236;88;201;189;802;41;5;0;8;43;47;0;144;802;731;48;21;3;945;22;0;36;46;688;153
442150103;52;44;44701;44215;440341;4421501;H;1;2199;2006;193;681;330;212;139;0;110;478;677;510;411;429;397;1530;137;73;19;76;121;59;6;358;1663;1535;81;47;0;2022;61;52;99;43;1395;372
442150104;52;44;44701;44215;440341;4421501;A;3;283;234;49;45;20;8;17;1;10;26;63;85;93;49;47;159;19;9;3;14;13;17;0;78;156;146;7;3;0;234;10;21;8;7;133;55
442150105;52;44;44701;44215;440341;4421501;H;1;1407;1267;140;499;215;175;109;5;105;337;438;322;182;232;203;983;51;18;8;24;108;89;3;339;947;888;31;28;0;1287;48;19;27;26;1011;156
442150106;52;44;44701;44215;440351;4421501;H;1;1005;914;91;307;110;104;93;19;48;245;306;247;131;179;160;718;41;0;0;21;61;78;3;211;711;646;41;24;0;922;54;6;13;20;733;94
442150107;52;44;44701;44215;440351;4421501;H;1;1440;1348;92;475;189;191;95;10;114;396;466;280;175;240;231;1042;87;15;0;28;93;87;3;350;1004;897;66;40;1;1354;61;4;21;17;1124;127
442150108;52;44;44701;44215;440351;4421501;H;1;2165;2024;141;646;304;208;134;3;187;626;715;412;211;386;342;1556;119;21;0;27;163;150;3;376;1664;1488;119;50;7;2040;48;5;34;53;1684;216
442160000;52;44;44111;44216;ZZZZZZ;4421600;Z;5;1908;1760;148;460;176;189;95;90;95;90;390;535;670;332;314;1287;139;56;7;49;133;90;4;406;1359;696;645;17;1;1711;80;65;10;35;1506;15
442170101;52;44;44208;44217;ZZZZZZ;4421701;H;4;1228;1134;94;316;157;120;39;5;81;239;366;362;194;199;191;893;69;18;1;32;57;69;2;195;946;909;7;31;0;1142;56;10;5;36;1009;26
442170102;52;44;44208;44217;ZZZZZZ;4421701;H;4;1839;1691;148;531;221;214;96;30;127;387;576;427;301;297;266;1292;95;19;3;27;117;154;3;315;1396;1334;7;52;3;1676;76;5;5;21;1513;56
442180000;52;44;44000;44218;ZZZZZZ;4421800;Z;5;347;315;32;100;35;31;33;64;5;10;49;69;172;57;53;221;26;12;0;4;38;20;0;66;254;157;54;43;0;324;69;5;0;0;250;0
442200000;52;44;44000;44220;ZZZZZZ;4422000;Z;5;904;838;66;183;79;62;42;5;71;61;254;228;284;140;126;660;61;17;1;20;50;31;0;76;765;750;8;7;0;852;30;5;0;10;801;5
442210000;52;44;44000;44221;ZZZZZZ;4422100;Z;5;818;766;52;150;77;41;31;10;30;171;206;206;206;131;124;610;41;18;4;16;52;29;0;77;694;668;2;22;1;804;15;0;0;10;739;40
442220000;52;44;44000;44222;ZZZZZZ;4422200;Z;5;602;548;55;132;40;66;25;5;40;55;147;137;167;112;103;421;33;8;5;13;30;38;0;89;461;411;47;2;0;536;25;0;0;5;486;20
442230000;52;44;44204;44223;ZZZZZZ;4422300;Z;5;1835;1689;146;501;265;153;83;5;65;195;510;490;455;309;293;1328;118;45;3;44;74;82;2;297;1399;1243;130;25;1;1565;75;40;10;50;1390;0
442240000;52;44;44000;44224;ZZZZZZ;4422400;Z;5;850;784;66;195;89;54;52;24;39;78;235;240;235;157;146;611;46;21;3;17;52;37;1;109;678;654;2;23;0;803;24;20;5;10;739;5
