IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
212960000;27;21;21000;21296;ZZZZZZ;2129600;Z;5;88;79;9;22;8;8;6;15;0;0;5;25;45;14;13;53;9;2;0;3;8;5;0;23;57;31;0;26;0;85;10;10;0;0;65;0
212970000;27;21;21000;21297;ZZZZZZ;2129700;Z;5;351;317;34;80;35;32;13;0;35;60;100;70;40;61;52;248;18;3;1;0;22;36;2;64;266;254;2;10;0;305;20;10;0;5;235;35
212980000;27;21;21000;21298;ZZZZZZ;2129800;Z;5;66;60;6;14;3;5;6;0;5;0;21;10;15;13;12;43;5;0;0;0;7;4;0;10;49;46;1;2;0;41;0;0;0;0;41;0
212990000;27;21;21000;21299;ZZZZZZ;2129900;Z;5;36;34;2;14;2;10;2;10;5;0;5;15;10;6;4;25;5;0;0;0;3;3;0;10;26;24;1;1;0;45;10;15;0;0;20;0
213000000;27;21;21000;21300;ZZZZZZ;2130000;Z;5;159;148;11;38;20;14;4;0;20;35;50;40;25;24;23;121;9;0;0;1;11;8;0;14;136;132;2;1;1;165;0;5;0;5;150;5
213010000;27;21;21000;21301;ZZZZZZ;2130100;Z;5;132;126;6;28;11;11;6;0;14;19;42;14;28;20;19;89;14;2;1;3;11;7;0;11;115;109;5;2;0;116;5;0;0;0;111;0
213020000;27;21;21000;21302;ZZZZZZ;2130200;Z;5;61;48;13;16;1;8;8;5;0;0;11;21;27;13;11;28;9;0;0;1;10;2;0;10;40;26;0;14;0;38;0;0;0;0;38;0
213030000;27;21;21000;21303;ZZZZZZ;2130300;Z;5;6;6;0;0;0;0;0;9;0;0;0;0;0;0;0;3;0;0;0;0;1;2;1;4;3;1;0;2;0;9;0;9;0;0;0;0
213040000;27;21;21000;21304;ZZZZZZ;2130400;Z;5;113;98;15;27;11;6;10;10;5;10;44;25;10;19;18;70;8;2;1;1;12;6;0;35;65;63;1;1;0;99;5;0;0;5;79;10
213050000;27;21;21000;21305;ZZZZZZ;2130500;Z;5;74;59;15;37;7;23;7;10;5;0;10;25;25;16;16;41;5;0;2;1;3;7;0;14;45;15;0;30;0;45;10;0;0;0;35;0
213060000;27;21;21000;21306;ZZZZZZ;2130600;Z;5;121;107;14;26;14;10;2;10;5;10;55;20;25;17;14;76;12;2;1;2;10;6;0;16;93;89;1;2;1;109;0;0;0;0;109;0
213070000;27;21;21000;21307;ZZZZZZ;2130700;Z;5;63;58;5;20;6;9;5;5;0;0;10;30;20;11;11;49;1;0;1;2;3;2;0;4;54;53;1;0;0;60;0;5;0;0;50;5
213080000;27;21;21000;21308;ZZZZZZ;2130800;Z;5;98;91;7;24;8;7;9;5;10;5;10;35;35;15;14;65;7;3;0;2;8;8;0;19;74;61;5;8;0;95;0;10;0;0;85;0
213090000;27;21;21000;21309;ZZZZZZ;2130900;Z;5;38;33;5;7;2;5;0;0;5;0;5;5;15;11;8;19;2;3;0;2;7;1;0;8;26;21;2;3;0;29;10;0;0;0;15;5
213100000;27;21;21000;21310;ZZZZZZ;2131000;Z;5;54;46;8;15;7;7;2;0;5;5;19;10;14;6;6;31;8;1;2;0;4;2;0;6;41;33;1;6;1;43;0;0;0;5;38;0
213110000;27;21;21000;21311;ZZZZZZ;2131100;Z;5;34;27;7;15;3;4;8;0;5;0;10;5;10;7;7;20;3;0;1;2;1;0;0;3;24;20;4;0;0;20;5;0;0;0;15;0
213120000;27;21;21000;21312;ZZZZZZ;2131200;Z;5;15;15;0;1;1;0;0;0;0;0;0;6;0;4;4;1;1;5;1;0;5;1;0;5;10;8;1;1;0;6;0;0;0;0;6;0
213130000;27;21;21000;21313;ZZZZZZ;2131300;Z;5;15;15;0;7;3;1;3;0;0;0;5;0;5;6;5;9;1;0;0;2;2;3;0;4;12;11;0;1;0;10;0;0;0;0;10;0
213140000;27;21;21000;21314;ZZZZZZ;2131400;Z;5;31;25;6;11;1;9;1;5;0;5;0;5;5;6;5;13;4;0;0;0;7;1;1;13;13;12;1;0;0;20;5;0;5;0;10;0
213150000;27;21;21000;21315;ZZZZZZ;2131500;Z;5;536;501;35;173;77;75;21;10;25;150;140;105;75;73;66;378;25;4;0;9;26;64;0;73;433;406;4;22;1;480;30;10;10;10;380;40
213160000;27;21;21000;21316;ZZZZZZ;2131600;Z;5;144;131;13;41;14;16;11;5;15;10;25;56;35;26;25;109;9;2;0;1;5;6;0;17;115;97;14;4;0;132;10;0;0;0;121;0
213170000;27;21;21201;21317;ZZZZZZ;2131700;Z;5;1959;1665;294;657;238;195;225;20;120;239;394;647;544;291;271;1324;108;31;22;42;90;70;1;693;993;934;14;44;2;1705;100;170;20;0;1261;155
213190000;27;21;21000;21319;ZZZZZZ;2131900;Z;5;451;429;22;134;60;53;21;15;10;35;150;145;120;62;62;337;28;10;2;10;21;22;0;44;386;370;10;6;0;470;20;30;0;15;380;25
213200000;27;21;21000;21320;ZZZZZZ;2132000;Z;5;410;383;27;112;56;44;13;5;20;49;89;114;124;54;49;305;19;7;1;8;24;20;0;42;341;332;2;7;0;386;15;10;9;5;337;10
213210000;27;21;21000;21321;ZZZZZZ;2132100;Z;5;32;30;2;6;1;3;2;5;0;0;15;5;10;5;5;17;3;0;0;0;11;1;1;12;21;21;0;0;0;35;0;5;0;0;30;0
213220000;27;21;21105;21322;ZZZZZZ;2132200;Z;5;127;113;14;53;17;23;13;0;15;0;15;55;15;9;8;94;2;1;4;2;7;1;2;13;100;89;8;3;0;95;5;0;5;5;80;0
213230000;27;21;21000;21323;ZZZZZZ;2132300;Z;5;71;69;3;19;8;7;4;0;0;10;10;20;10;10;8;49;3;1;1;2;5;8;0;13;56;45;8;3;0;44;0;0;0;0;44;0
213240000;27;21;21000;21324;ZZZZZZ;2132400;Z;5;25;25;0;8;6;1;1;5;0;0;10;5;10;5;5;14;1;0;0;1;3;6;0;9;16;14;2;0;0;31;0;5;0;0;25;0
213250000;27;21;21000;21325;ZZZZZZ;2132500;Z;5;101;94;7;24;11;6;7;10;0;5;15;30;35;11;7;56;6;7;0;1;16;9;1;25;71;53;8;10;0;91;5;0;0;0;81;5
213260000;27;21;21000;21326;ZZZZZZ;2132600;Z;5;32;29;3;11;3;5;3;15;0;5;5;10;5;7;6;15;1;0;0;0;12;1;0;10;19;18;0;1;0;40;5;5;0;0;30;0
213270000;27;21;21000;21327;ZZZZZZ;2132700;Z;5;112;101;11;31;10;12;9;5;30;5;15;20;40;24;21;65;7;3;1;1;20;6;0;32;71;58;11;2;0;105;0;15;0;0;90;0
213280000;27;21;21000;21328;ZZZZZZ;2132800;Z;5;24;20;4;6;0;6;0;0;0;0;5;0;15;3;2;14;1;0;0;0;6;0;0;5;16;14;1;1;0;20;0;0;0;0;20;0
213290000;27;21;21000;21329;ZZZZZZ;2132900;Z;5;26;22;4;4;1;3;0;0;0;0;5;0;5;1;0;15;0;0;0;0;4;2;1;6;16;15;0;1;0;5;0;0;0;0;5;0
213300000;27;21;21000;21330;ZZZZZZ;2133000;Z;5;156;141;15;72;23;43;6;0;9;23;37;33;43;20;17;117;9;3;0;2;12;3;0;16;129;124;5;1;0;127;9;5;0;0;108;5
213310000;27;21;21000;21331;ZZZZZZ;2133100;Z;5;146;125;21;40;13;16;11;10;10;0;35;30;25;22;22;94;15;3;1;1;2;10;0;25;101;76;20;5;0;100;15;0;0;5;75;5
213320000;27;21;21000;21332;ZZZZZZ;2133200;Z;5;441;396;45;133;45;57;30;15;25;25;60;154;144;56;51;315;25;7;8;2;30;13;1;55;345;300;34;11;1;384;15;5;5;0;358;0
213330000;27;21;21000;21333;ZZZZZZ;2133300;Z;5;99;89;10;34;11;15;8;0;0;5;20;45;30;15;12;66;4;3;1;2;10;4;0;10;80;66;10;4;0;79;0;5;0;5;69;0
213340000;27;21;21000;21334;ZZZZZZ;2133400;Z;5;242;202;40;75;25;27;23;10;0;5;29;87;168;34;33;153;17;5;6;5;12;9;2;92;115;100;13;3;0;276;20;55;9;0;191;0
213350000;27;21;21000;21335;ZZZZZZ;2133500;Z;5;53;46;7;25;10;10;6;0;16;0;0;0;5;6;5;28;5;0;0;1;7;7;0;15;34;31;2;1;0;32;11;0;0;0;21;0
213360000;27;21;21000;21336;ZZZZZZ;2133600;Z;5;260;232;28;107;32;41;34;18;33;19;55;58;78;50;44;168;16;0;4;7;19;23;0;113;123;90;17;16;0;226;24;10;0;0;187;5
213370000;27;21;21000;21337;ZZZZZZ;2133700;Z;5;583;516;67;206;50;91;66;0;40;25;91;192;237;83;79;428;23;21;3;10;26;12;0;104;420;376;33;11;0;526;35;25;5;0;435;25
213380000;27;21;21000;21338;ZZZZZZ;2133800;Z;5;78;73;5;20;8;5;7;5;10;10;20;30;15;14;14;57;4;0;0;2;9;3;0;18;57;56;0;1;0;91;20;0;0;0;71;0
213390000;27;21;21000;21339;ZZZZZZ;2133900;Z;5;268;259;9;74;43;22;9;0;15;71;56;90;44;50;48;216;14;0;2;3;17;9;0;29;232;221;2;7;2;261;25;0;0;5;211;20
213400000;27;21;21000;21340;ZZZZZZ;2134000;Z;5;117;109;8;31;13;6;12;5;10;0;26;52;57;11;8;73;12;2;0;6;17;0;0;9;101;86;14;1;0;135;0;0;0;5;125;5
213410000;27;21;21000;21341;ZZZZZZ;2134100;Z;5;41;40;1;17;4;7;6;5;0;0;21;21;10;9;9;30;3;1;0;0;5;3;0;11;31;30;1;0;0;51;0;5;0;0;41;5
213420000;27;21;21000;21342;ZZZZZZ;2134200;Z;5;199;176;24;71;28;24;20;10;0;15;49;39;74;30;29;130;14;4;1;6;16;7;0;26;152;105;44;2;1;173;5;10;5;0;148;5
213430000;27;21;21000;21343;ZZZZZZ;2134300;Z;5;37;29;8;8;1;6;1;0;0;5;20;0;15;5;5;21;1;0;1;1;4;1;0;5;24;17;2;5;0;35;0;0;0;0;35;0
213440000;27;21;21000;21344;ZZZZZZ;2134400;Z;5;110;96;14;36;17;12;8;0;5;10;10;25;44;11;9;75;6;2;0;5;10;2;0;4;95;84;10;2;0;79;0;0;0;0;79;0
213450000;27;21;21000;21345;ZZZZZZ;2134500;Z;5;96;77;19;27;10;11;7;0;5;15;15;24;54;9;7;58;7;2;1;1;8;2;0;19;59;56;2;2;0;102;0;0;0;0;93;10
213460000;27;21;21000;21346;ZZZZZZ;2134600;Z;5;123;112;12;48;5;23;19;0;5;0;37;21;53;21;20;76;14;4;4;0;10;4;0;45;68;61;0;6;0;101;2;5;0;0;83;11
213470000;27;21;21000;21347;ZZZZZZ;2134700;Z;5;146;138;8;37;16;17;3;0;29;34;29;34;19;17;17;101;5;0;0;1;8;26;0;21;119;101;14;4;1;136;15;0;5;0;112;5
213480000;27;21;21000;21348;ZZZZZZ;2134800;Z;5;49;41;8;23;2;13;8;0;5;5;20;5;0;8;8;34;3;0;0;0;3;3;0;9;34;30;3;1;0;41;5;5;0;0;31;0
213490000;27;21;21000;21349;ZZZZZZ;2134900;Z;5;220;189;31;63;22;23;19;10;20;9;25;77;54;43;40;137;20;2;2;2;15;15;2;91;104;87;16;1;0;186;14;20;0;0;152;0
213500000;27;21;21000;21350;ZZZZZZ;2135000;Z;5;25;23;2;7;2;3;3;0;0;0;0;9;9;6;5;12;4;1;0;0;3;4;0;6;17;6;0;11;0;19;5;0;0;0;14;0
213510000;27;21;21000;21351;ZZZZZZ;2135100;Z;5;578;530;48;178;90;51;37;0;20;50;181;166;125;62;57;446;22;11;0;13;20;20;1;58;476;451;19;5;0;517;15;5;5;0;477;15
213520000;27;21;21000;21352;ZZZZZZ;2135200;Z;5;561;514;47;187;67;97;23;0;50;60;116;145;182;78;73;426;26;7;2;7;21;25;0;54;461;417;29;15;0;498;15;5;5;0;438;35
213530000;27;21;21000;21353;ZZZZZZ;2135300;Z;5;649;602;47;198;86;81;31;0;30;80;176;170;162;108;98;487;34;6;1;14;33;27;3;68;536;510;15;11;0;597;10;15;5;5;542;20
213540000;27;21;21000;21354;ZZZZZZ;2135400;Z;5;26;24;2;5;0;2;3;5;10;0;5;5;10;4;4;15;2;2;0;0;4;1;0;8;16;14;1;1;0;35;0;10;0;0;25;0
213550101;27;21;21701;21355;ZZZZZZ;2135501;H;4;706;557;149;303;81;89;133;0;10;61;123;215;245;142;136;403;82;24;14;14;18;6;1;199;363;337;6;19;0;537;5;51;20;5;337;118
213550102;27;21;21701;21355;ZZZZZZ;2135501;H;4;2198;1897;302;637;293;186;157;0;82;189;649;726;496;297;280;1518;147;65;9;56;75;42;0;469;1444;1362;49;28;5;1912;66;97;41;36;1544;128
213550103;27;21;21701;21355;ZZZZZZ;2135501;H;4;1109;962;147;367;126;149;92;0;82;174;312;312;189;162;147;705;88;42;8;21;58;48;0;189;782;750;12;17;2;971;10;10;46;10;777;118
213550501;27;21;21701;21355;ZZZZZZ;2135505;A;4;62;60;2;12;2;5;5;0;0;5;32;6;22;8;6;26;1;0;0;27;3;4;0;21;40;26;11;2;0;60;0;6;0;0;48;6
213560000;27;21;21000;21356;ZZZZZZ;2135600;Z;5;758;674;83;224;73;81;69;15;59;30;100;263;209;122;115;521;49;10;8;11;43;34;0;130;545;468;55;23;0;627;25;15;0;5;552;30
213570000;27;21;21000;21357;ZZZZZZ;2135700;Z;5;39;34;5;18;7;7;4;0;5;0;15;0;20;6;4;23;4;0;0;0;6;2;0;13;22;20;1;1;0;35;0;0;0;0;35;0
213580000;27;21;21000;21358;ZZZZZZ;2135800;Z;5;92;83;9;21;9;8;4;10;5;10;10;10;56;13;11;55;6;1;1;0;12;9;0;27;57;57;0;0;0;96;20;5;0;0;71;0
213590000;27;21;21000;21359;ZZZZZZ;2135900;Z;5;23;19;4;9;6;2;1;5;5;0;10;0;10;3;2;11;1;0;0;0;6;1;0;6;13;10;0;3;0;20;10;0;0;0;5;5
213600000;27;21;21000;21360;ZZZZZZ;2136000;Z;5;57;53;4;17;7;7;2;0;5;10;16;16;5;13;13;36;4;1;1;0;2;8;0;10;43;37;0;5;0;52;0;0;0;0;47;5
213610000;27;21;21000;21361;ZZZZZZ;2136100;Z;5;261;247;14;64;31;26;6;0;46;20;66;56;61;41;35;175;14;8;1;7;23;19;0;54;194;184;3;7;0;239;20;10;10;0;198;0
213620000;27;21;21000;21362;ZZZZZZ;2136200;Z;5;67;64;4;13;5;5;3;5;0;5;15;15;25;10;10;47;2;2;1;2;8;2;0;13;51;47;2;2;0;65;0;0;0;5;60;0
213630000;27;21;21000;21363;ZZZZZZ;2136300;Z;5;141;125;16;40;10;23;7;15;30;10;15;40;10;17;15;90;5;1;5;3;8;14;0;22;104;88;10;4;2;105;5;0;0;0;95;5
213640000;27;21;21000;21364;ZZZZZZ;2136400;Z;5;41;38;3;6;3;2;1;5;5;0;10;15;0;7;3;25;4;0;0;0;12;1;0;7;35;28;0;6;1;40;5;5;0;0;20;10
213650000;27;21;21000;21365;ZZZZZZ;2136500;Z;5;37;35;2;12;4;4;4;10;0;10;5;15;10;3;3;28;3;0;0;0;3;1;0;4;31;28;3;0;0;45;5;0;0;0;35;5
213660000;27;21;21000;21366;ZZZZZZ;2136600;Z;5;106;95;10;24;12;8;4;0;5;10;20;10;45;12;11;67;5;4;0;3;6;12;0;19;78;77;0;1;0;80;0;0;0;5;75;0
213670000;27;21;21000;21367;ZZZZZZ;2136700;Z;5;139;131;8;37;13;16;8;0;10;10;25;25;55;16;15;105;5;1;0;1;11;8;0;18;113;105;6;2;0;116;0;0;0;0;116;0
213680000;27;21;21000;21368;ZZZZZZ;2136800;Z;5;129;121;8;37;20;14;3;5;5;10;45;20;55;18;18;84;12;2;2;1;11;8;1;22;99;93;4;1;1;125;0;5;0;0;120;0
213690000;27;21;21000;21369;ZZZZZZ;2136900;Z;5;155;149;6;38;22;10;7;5;5;20;54;20;39;15;12;128;7;1;0;0;9;4;0;13;136;129;2;5;0;138;0;5;0;0;133;0
213700000;27;21;21000;21370;ZZZZZZ;2137000;Z;5;425;403;22;147;71;55;21;5;20;100;140;75;80;56;52;320;18;5;2;9;20;30;0;40;364;346;9;9;0;400;5;0;0;5;380;10
213710000;27;21;21000;21371;ZZZZZZ;2137100;Z;5;398;364;34;100;37;29;34;10;30;35;75;115;130;49;47;281;22;8;1;6;31;18;0;53;314;261;43;9;1;365;20;0;5;0;330;10
213720000;27;21;21000;21372;ZZZZZZ;2137200;Z;5;48;40;8;14;6;6;2;5;0;0;5;5;30;7;5;29;4;0;0;0;8;0;0;2;39;39;0;0;0;45;0;10;0;0;35;0
213730000;27;21;21000;21373;ZZZZZZ;2137300;Z;5;359;327;31;91;37;44;10;0;14;100;100;86;33;55;48;247;20;4;1;7;40;10;0;45;283;278;5;1;0;315;14;5;5;0;253;38
213740000;27;21;21000;21374;ZZZZZZ;2137400;Z;5;97;85;12;34;12;18;4;0;10;0;5;35;40;10;9;64;2;0;1;2;7;10;1;15;72;58;8;6;0;76;0;0;0;5;71;0
213750000;27;21;21000;21375;ZZZZZZ;2137500;Z;5;74;67;7;25;6;14;5;14;14;0;9;33;24;14;12;44;6;0;0;2;13;4;0;23;46;32;13;0;0;90;9;9;0;0;71;0
213760000;27;21;21000;21376;ZZZZZZ;2137600;Z;5;58;56;1;15;9;5;1;0;5;16;22;5;5;5;5;42;1;1;0;1;8;4;0;8;50;49;1;0;0;54;0;0;0;0;54;0
213770000;27;21;21000;21377;ZZZZZZ;2137700;Z;5;19;17;2;4;1;3;0;0;0;0;5;10;5;3;3;9;2;0;1;1;3;0;0;4;13;13;0;0;0;16;0;0;0;0;16;0
213780000;27;21;21000;21378;ZZZZZZ;2137800;Z;5;55;44;10;11;1;4;6;0;5;0;15;21;15;5;5;33;5;0;1;0;5;4;0;5;43;34;5;4;0;52;0;0;0;0;52;0
213790000;27;21;21000;21379;ZZZZZZ;2137900;Z;5;73;68;5;22;7;13;3;10;5;0;15;20;10;23;22;37;14;3;1;1;13;7;0;16;59;43;10;7;0;78;10;0;0;0;68;0
213800000;27;21;21000;21380;ZZZZZZ;2138000;Z;5;31;31;0;7;4;1;2;0;0;5;5;11;5;3;3;25;5;0;0;1;1;0;0;2;30;28;0;1;1;27;0;0;0;0;21;5
213810000;27;21;21000;21381;ZZZZZZ;2138100;Z;5;43;42;1;14;4;4;5;0;5;5;5;5;21;4;4;33;2;1;0;0;6;0;0;7;35;32;2;1;0;48;0;0;0;0;48;0
213820000;27;21;21000;21382;ZZZZZZ;2138200;Z;5;83;77;6;23;6;9;8;15;15;0;10;30;10;16;12;39;6;3;3;2;19;9;0;21;60;54;1;5;0;70;15;5;0;0;50;0
213830000;27;21;21201;21383;ZZZZZZ;2138300;Z;5;775;692;83;237;104;93;40;0;65;100;225;155;195;94;88;556;35;19;4;9;46;27;0;113;583;555;6;21;1;675;5;15;10;0;600;45
213840000;27;21;21000;21384;ZZZZZZ;2138400;Z;5;30;30;0;7;2;4;1;10;10;0;5;20;0;5;4;16;1;0;0;1;4;9;0;11;20;17;2;1;0;44;0;0;0;0;44;0
213850000;27;21;21000;21385;ZZZZZZ;2138500;Z;5;157;141;16;38;10;19;9;10;0;10;45;45;55;24;21;111;7;4;0;0;11;8;0;31;110;101;4;5;0;145;10;10;0;0;120;5
213860000;27;21;21000;21386;ZZZZZZ;2138600;Z;5;176;160;16;37;14;14;9;0;15;30;30;40;50;31;28;105;19;0;3;4;17;15;0;33;130;116;6;4;4;160;5;0;0;0;140;15
213870000;27;21;21000;21387;ZZZZZZ;2138700;Z;5;108;97;11;27;6;12;10;0;15;15;49;25;15;10;9;70;7;3;0;0;13;6;0;13;85;78;8;0;0;93;0;0;0;0;93;0
213880000;27;21;21000;21388;ZZZZZZ;2138800;Z;5;304;279;25;79;43;25;12;0;16;15;104;114;51;44;42;232;13;2;1;5;13;15;0;24;258;248;6;4;0;290;10;5;0;16;253;5
213890000;27;21;21000;21389;ZZZZZZ;2138900;Z;5;93;88;6;45;5;36;4;0;10;5;20;25;20;12;11;69;3;0;0;1;5;13;0;19;72;67;5;0;0;74;19;0;0;0;55;0
213900101;27;21;21701;21390;ZZZZZZ;2139001;H;4;1273;1157;116;408;223;119;66;0;45;166;498;398;191;166;155;988;63;16;4;8;49;30;3;140;1022;991;15;16;0;1239;35;30;60;5;931;176
213900102;27;21;21701;21390;ZZZZZZ;2139001;H;4;945;865;80;285;129;107;49;25;30;141;287;287;151;120;105;651;57;6;4;12;65;82;0;177;700;664;8;26;2;836;60;30;30;0;639;76
213909801;27;21;21701;21390;ZZZZZZ;2139098;A;4;150;121;29;77;28;15;33;0;15;10;45;45;40;20;16;96;10;1;0;0;9;6;0;25;97;96;1;0;0;136;0;5;0;5;121;5
213910000;27;21;21000;21391;ZZZZZZ;2139100;Z;5;419;394;25;103;63;30;10;5;25;95;160;75;25;65;56;291;25;2;1;5;40;33;1;75;323;303;3;16;1;380;20;10;0;5;330;15
213920000;27;21;21000;21392;ZZZZZZ;2139200;Z;5;34;31;3;4;1;1;2;5;5;0;10;15;10;4;4;21;5;0;1;0;4;1;0;9;23;23;0;0;0;45;25;0;0;0;20;0
213930000;27;21;21000;21393;ZZZZZZ;2139300;Z;5;77;67;11;22;13;4;5;0;5;5;25;25;34;11;11;50;8;0;1;0;5;3;0;11;56;48;2;5;1;78;5;0;0;0;69;5
213940000;27;21;21000;21394;ZZZZZZ;2139400;Z;5;80;69;11;25;9;14;3;5;5;5;15;24;24;9;6;44;3;2;1;4;12;3;1;11;58;53;3;2;0;73;0;0;0;0;68;5
213950000;27;21;21000;21395;ZZZZZZ;2139500;Z;5;38;34;4;9;2;4;3;11;0;0;11;0;5;7;7;21;1;0;0;0;8;5;0;8;27;25;0;2;0;21;0;0;0;0;21;0
213960000;27;21;21000;21396;ZZZZZZ;2139600;Z;5;26;18;8;12;3;5;4;0;0;0;0;0;10;2;2;8;1;0;1;0;6;4;0;9;11;11;0;0;0;10;0;0;0;0;10;0
213970000;27;21;21000;21397;ZZZZZZ;2139700;Z;5;80;74;6;30;7;9;14;0;0;5;15;20;30;10;9;56;6;4;0;0;8;1;0;8;67;56;4;6;1;60;0;0;0;0;55;5
213980000;27;21;21000;21398;ZZZZZZ;2139800;Z;5;159;146;13;40;15;13;13;10;24;19;29;53;29;22;19;102;11;5;0;6;14;5;3;29;117;103;12;2;0;159;29;14;5;0;106;5
213990000;27;21;21000;21399;ZZZZZZ;2139900;Z;5;93;84;10;17;2;12;3;14;0;14;14;34;10;16;14;62;5;0;0;1;11;6;0;15;68;62;4;3;0;77;10;0;0;0;62;5
214000000;27;21;21000;21400;ZZZZZZ;2140000;Z;5;29;26;3;3;2;1;0;5;0;0;10;20;0;4;3;14;2;0;0;1;6;4;0;11;16;15;0;1;0;31;0;5;0;0;26;0
214010000;27;21;21000;21401;ZZZZZZ;2140100;Z;5;159;150;9;42;13;23;6;40;5;5;34;29;40;29;27;105;9;1;0;3;15;18;1;36;115;97;15;2;1;148;15;0;0;0;128;5
214020000;27;21;21000;21402;ZZZZZZ;2140200;Z;5;3;2;1;0;0;0;0;5;0;0;5;0;5;1;1;2;0;0;0;0;1;0;0;2;1;1;0;0;0;10;5;0;0;0;0;5
214030000;27;21;21000;21403;ZZZZZZ;2140300;Z;5;26;23;3;15;2;9;4;0;15;5;5;0;5;7;4;11;0;0;0;0;9;4;0;14;10;3;7;0;0;30;5;0;0;0;25;0
214040000;27;21;21000;21404;ZZZZZZ;2140400;Z;5;204;192;13;55;22;21;12;10;15;25;84;65;30;34;31;137;14;0;5;2;14;18;2;33;159;146;5;8;0;218;5;10;5;0;183;15
214050000;27;21;21000;21405;ZZZZZZ;2140500;Z;5;399;381;18;113;48;41;23;0;35;45;80;121;116;66;59;286;23;8;0;10;27;35;1;55;335;268;60;6;1;377;15;5;0;10;327;20
214060000;27;21;21000;21406;ZZZZZZ;2140600;Z;5;131;124;7;23;10;9;4;0;5;50;20;45;10;21;20;102;5;1;0;3;4;9;0;17;107;103;1;3;0;131;15;5;0;0;110;0
214070000;27;21;21000;21407;ZZZZZZ;2140700;Z;5;127;117;10;42;20;14;8;15;10;30;25;10;5;16;15;95;5;0;1;0;3;12;1;14;103;98;1;4;0;94;10;0;0;0;79;5
214080000;27;21;21000;21408;ZZZZZZ;2140800;Z;5;697;654;43;270;107;91;73;5;82;179;198;164;73;96;83;483;31;6;1;8;51;82;1;128;536;502;10;19;5;686;36;21;0;10;594;25
214090000;27;21;21000;21409;ZZZZZZ;2140900;Z;5;248;236;13;56;24;26;6;10;15;25;64;60;75;23;21;173;19;2;0;4;15;23;1;23;214;208;3;3;0;244;0;20;0;0;219;5
214100000;27;21;21000;21410;ZZZZZZ;2141000;Z;5;16;11;5;4;1;2;1;15;0;0;5;0;5;1;1;1;2;0;0;0;7;1;0;7;4;4;0;0;0;20;5;10;0;0;5;0
214110000;27;21;21000;21411;ZZZZZZ;2141100;Z;5;298;275;23;55;27;18;11;10;25;44;64;64;64;55;44;204;14;6;1;2;29;22;1;37;242;205;24;11;2;255;5;5;0;15;231;0
214120000;27;21;21000;21412;ZZZZZZ;2141200;Z;5;680;630;50;165;65;62;38;75;105;55;130;170;165;132;101;392;38;9;5;8;58;137;5;296;356;297;43;15;1;685;95;40;15;15;495;25
214130000;27;21;21000;21413;ZZZZZZ;2141300;Z;5;179;166;13;36;13;21;2;19;5;19;53;39;39;18;17;123;9;4;0;1;21;9;1;19;149;136;5;8;0;165;15;5;0;0;141;5
214140000;27;21;21000;21414;ZZZZZZ;2141400;Z;5;151;135;16;40;14;16;11;5;10;15;29;39;44;19;18;101;12;2;0;2;9;13;1;25;115;99;10;6;0;128;20;10;0;0;98;0
214150000;27;21;21000;21415;ZZZZZZ;2141500;Z;5;76;71;5;22;7;10;5;25;5;10;0;15;25;15;13;43;3;1;0;1;8;16;0;36;36;34;0;2;0;80;15;10;0;0;50;5
214160000;27;21;21000;21416;ZZZZZZ;2141600;Z;5;950;863;88;272;106;104;62;10;44;95;264;298;204;139;130;682;60;12;9;13;47;43;2;253;614;569;31;14;0;836;55;75;25;5;661;15
214170000;27;21;21000;21417;ZZZZZZ;2141700;Z;5;37;32;5;8;1;4;3;0;5;0;5;5;19;7;6;21;3;0;0;0;8;2;0;7;27;27;0;0;0;29;5;0;0;0;24;0
214180000;27;21;21000;21418;ZZZZZZ;2141800;Z;5;27;26;1;12;3;6;2;0;0;0;11;5;11;2;2;21;0;0;0;0;2;3;0;4;22;21;0;1;0;26;0;0;0;0;21;5
214190000;27;21;21000;21419;ZZZZZZ;2141900;Z;5;119;101;18;24;11;3;10;0;10;0;5;30;65;26;24;69;9;2;5;1;13;4;0;20;83;38;2;43;0;85;5;0;0;0;75;5
214200000;27;21;21000;21420;ZZZZZZ;2142000;Z;5;85;79;6;16;4;10;2;10;10;5;24;19;44;19;16;50;6;2;2;2;18;1;0;24;57;47;8;2;0;107;0;5;0;5;97;0
