IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
323750000;76;32;32000;32375;ZZZZZZ;3237500;Z;5;35;31;4;14;6;8;0;19;0;0;10;19;5;8;6;18;5;0;0;0;6;3;0;9;22;18;4;1;0;53;0;10;0;0;44;0
323760000;76;32;32000;32376;ZZZZZZ;3237600;Z;5;53;48;5;14;5;4;5;5;5;0;10;10;25;8;6;26;0;0;1;1;15;6;0;18;31;23;8;0;0;60;10;0;0;0;50;0
323770000;76;32;32000;32377;ZZZZZZ;3237700;Z;5;87;82;5;18;7;3;8;0;20;10;20;5;25;15;12;53;2;0;0;1;17;10;0;18;65;42;20;2;1;70;0;0;0;0;60;10
323780000;76;32;32000;32378;ZZZZZZ;3237800;Z;5;167;149;18;158;14;25;119;0;10;15;55;50;45;29;26;91;25;2;5;1;10;19;0;44;109;72;1;36;0;155;0;5;10;10;130;0
323790000;76;32;32000;32379;ZZZZZZ;3237900;Z;5;109;103;7;27;11;6;10;5;5;35;30;20;15;19;16;74;10;1;1;1;11;6;0;12;92;41;50;0;0;104;0;0;0;0;104;0
323800000;76;32;32000;32380;ZZZZZZ;3238000;Z;5;74;70;4;18;8;8;2;5;0;10;20;20;25;10;10;47;7;0;0;0;8;8;0;11;59;45;1;13;0;76;0;0;0;0;76;0
323810000;76;32;32000;32381;ZZZZZZ;3238100;Z;5;212;193;18;45;19;20;6;10;20;0;81;45;50;29;27;144;9;1;0;1;24;15;0;30;164;160;3;1;0;186;10;0;0;0;176;0
323820000;76;32;32000;32382;ZZZZZZ;3238200;Z;5;138;125;13;40;8;18;14;5;5;21;36;42;21;20;17;96;4;2;1;1;15;10;0;28;101;92;2;7;0;120;21;0;0;0;99;0
323830000;76;32;32000;32383;ZZZZZZ;3238300;Z;5;49;45;4;24;3;11;10;15;0;5;5;10;0;15;11;19;5;0;0;1;15;5;0;18;27;17;7;3;0;30;10;0;0;0;20;0
323840000;76;32;32000;32384;ZZZZZZ;3238400;Z;5;145;131;14;35;13;11;11;5;10;40;20;30;20;15;13;86;6;3;1;3;16;16;0;24;107;99;7;0;1;125;10;0;0;0;115;0
323850000;76;32;32000;32385;ZZZZZZ;3238500;Z;5;76;66;10;23;11;4;8;15;15;0;20;10;20;7;4;38;3;1;1;5;18;3;2;27;44;37;5;2;0;80;10;0;0;0;70;0
323860000;76;32;32000;32386;ZZZZZZ;3238600;Z;5;59;58;1;20;4;11;6;0;5;5;14;10;14;7;7;42;3;1;0;0;8;4;0;5;53;29;22;2;0;48;0;0;0;0;48;0
323870000;76;32;32000;32387;ZZZZZZ;3238700;Z;5;46;45;1;15;8;3;4;5;0;5;20;15;10;7;7;35;4;1;0;0;6;1;0;5;42;15;25;2;0;54;5;0;0;0;49;0
323880000;76;32;32000;32388;ZZZZZZ;3238800;Z;5;210;195;15;42;13;19;10;20;40;15;66;51;30;32;28;123;14;5;1;3;32;17;2;37;161;115;45;1;0;218;15;0;0;10;192;0
323890000;76;32;32105;32389;ZZZZZZ;3238900;Z;5;203;187;16;60;27;19;14;15;10;5;60;55;35;30;22;132;7;3;2;1;25;19;0;39;150;139;9;2;0;180;15;0;0;0;165;0
323900000;76;32;32000;32390;ZZZZZZ;3239000;Z;5;126;114;12;35;15;13;6;36;20;0;41;5;20;17;14;70;7;2;0;0;27;14;0;38;82;73;1;8;0;133;20;15;0;0;97;0
323910000;76;32;32000;32391;ZZZZZZ;3239100;Z;5;55;52;3;21;8;11;2;10;5;0;10;15;10;8;8;32;7;0;0;0;12;1;0;15;37;24;0;13;0;45;5;5;0;0;35;0
323920000;76;32;32000;32392;ZZZZZZ;3239200;Z;5;32;32;0;21;5;10;6;10;5;0;5;0;10;8;6;16;0;0;0;0;16;0;0;14;18;16;2;0;0;30;5;0;0;0;25;0
323930000;76;32;32000;32393;ZZZZZZ;3239300;Z;5;62;54;8;21;5;10;6;5;5;5;5;15;31;9;9;36;3;1;0;2;7;6;0;9;46;42;3;1;0;56;5;0;0;0;51;0
323940000;76;32;32000;32394;ZZZZZZ;3239400;Z;5;153;137;17;43;9;22;12;5;24;5;24;33;46;29;27;82;14;3;1;0;26;12;0;39;99;95;4;0;0;128;21;0;0;0;107;0
323950000;76;32;32000;32395;ZZZZZZ;3239500;Z;5;95;83;11;30;5;16;8;10;10;21;26;26;10;15;12;49;9;1;0;0;17;8;0;20;66;31;6;29;0;93;15;0;10;0;67;0
323960000;76;32;32000;32396;ZZZZZZ;3239600;Z;5;97;90;7;25;5;5;15;24;24;5;24;19;24;17;13;47;6;2;1;2;26;12;0;31;64;36;2;27;0;111;10;10;0;0;91;0
323970000;76;32;32000;32397;ZZZZZZ;3239700;Z;5;103;95;7;39;9;20;10;31;10;10;10;21;31;29;20;57;6;1;0;2;22;11;1;30;71;58;10;2;0;114;31;0;0;5;78;0
323980000;76;32;32000;32398;ZZZZZZ;3239800;Z;5;135;121;14;65;10;18;37;0;10;5;20;30;45;27;27;80;16;2;1;3;10;17;0;32;97;61;3;32;1;105;5;5;0;0;95;0
323990000;76;32;32000;32399;ZZZZZZ;3239900;Z;5;35;34;1;16;4;10;2;10;10;5;10;15;5;5;5;20;1;1;0;0;6;6;0;6;28;22;5;1;0;54;0;0;0;0;54;0
324000000;76;32;32000;32400;ZZZZZZ;3240000;Z;5;88;77;11;27;13;7;7;0;20;5;25;30;5;14;10;46;4;1;1;1;20;9;0;17;65;57;3;3;2;75;10;0;0;0;60;5
324010000;76;32;32000;32401;ZZZZZZ;3240100;Z;5;38;35;3;11;2;7;2;5;10;0;5;15;5;9;9;18;4;1;1;0;10;1;0;10;25;17;8;0;0;39;0;0;0;0;34;5
324020000;76;32;32000;32402;ZZZZZZ;3240200;Z;5;36;32;4;14;3;9;2;10;0;0;10;5;5;6;3;20;1;0;0;0;12;3;0;9;27;23;0;3;1;25;0;5;0;0;20;0
324030000;76;32;32000;32403;ZZZZZZ;3240300;Z;5;22;22;0;12;3;7;1;5;11;0;5;11;5;7;5;9;3;1;1;0;6;3;0;7;16;15;1;0;0;43;5;0;0;0;37;0
324040000;76;32;32000;32404;ZZZZZZ;3240400;Z;5;248;213;35;74;22;29;23;35;20;25;40;45;40;41;29;121;15;2;2;5;51;31;0;101;126;118;1;5;2;210;35;10;0;0;160;5
324050000;76;32;32000;32405;ZZZZZZ;3240500;Z;5;90;84;6;25;10;12;3;10;10;5;5;25;20;13;11;52;2;0;3;0;12;14;1;22;62;56;3;3;0;70;10;0;0;0;60;0
324060000;76;32;32000;32406;ZZZZZZ;3240600;Z;5;158;149;9;45;16;15;13;10;14;19;43;10;48;31;29;114;6;5;1;0;22;5;1;25;128;104;23;1;0;148;14;0;0;0;129;5
324070000;76;32;32000;32407;ZZZZZZ;3240700;Z;5;69;66;3;18;5;7;6;0;20;10;10;15;15;14;10;44;4;0;0;1;18;3;0;19;51;36;14;1;0;70;0;0;0;0;70;0
324080000;76;32;32000;32408;ZZZZZZ;3240800;Z;5;59;53;6;20;10;4;6;15;0;5;25;10;15;10;9;32;4;1;0;0;5;11;0;12;41;35;1;4;1;60;0;0;0;0;60;0
324090000;76;32;32000;32409;ZZZZZZ;3240900;Z;5;37;32;5;12;7;3;2;20;10;0;0;0;0;6;6;16;1;0;1;0;12;3;1;20;14;11;3;0;0;30;5;10;0;0;15;0
324100000;76;32;32000;32410;ZZZZZZ;3241000;Z;5;1055;940;115;294;108;108;78;15;89;154;299;289;184;166;146;653;66;18;8;18;108;83;5;383;576;297;270;8;1;936;40;50;0;0;836;10
324110000;76;32;32000;32411;ZZZZZZ;3241100;Z;5;48;46;2;12;5;4;3;5;0;0;5;34;5;8;8;30;5;0;0;0;8;3;0;7;39;39;0;0;0;44;0;0;0;0;44;0
324120000;76;32;32000;32412;ZZZZZZ;3241200;Z;5;354;327;27;107;31;49;27;20;40;35;89;119;84;65;56;229;25;9;1;7;35;30;2;119;218;155;57;4;1;361;54;20;5;5;272;5
324130000;76;32;32000;32413;ZZZZZZ;3241300;Z;5;26;25;1;16;6;2;8;0;5;5;5;0;9;7;5;12;4;1;0;0;9;1;0;8;18;6;12;0;0;23;0;0;5;0;18;0
324140000;76;32;32000;32414;ZZZZZZ;3241400;Z;5;100;94;6;20;8;7;5;20;5;15;25;15;25;18;17;62;7;1;0;2;6;17;1;28;68;48;7;13;0;100;5;0;0;10;85;0
324150000;76;32;32000;32415;ZZZZZZ;3241500;Z;5;42;39;3;14;0;6;9;14;0;10;5;5;5;8;7;16;7;0;0;0;16;2;0;17;24;10;11;3;0;38;14;0;0;0;19;5
324160000;76;32;32000;32416;ZZZZZZ;3241600;Z;5;168;154;14;54;14;24;16;10;50;25;35;30;30;23;19;87;14;10;0;1;32;10;2;41;115;66;47;2;0;164;0;15;5;0;140;5
324170000;76;32;32000;32417;ZZZZZZ;3241700;Z;5;155;131;24;46;13;17;16;5;23;27;32;41;23;27;17;86;10;1;0;1;34;6;1;31;108;97;3;8;0;128;9;0;0;0;119;0
324180000;76;32;32000;32418;ZZZZZZ;3241800;Z;5;133;124;9;27;9;8;9;10;5;10;46;36;31;24;20;70;15;1;2;3;24;10;0;33;92;56;35;0;1;133;20;5;0;0;107;0
324190000;76;32;32000;32419;ZZZZZZ;3241900;Z;5;47;42;5;7;2;4;1;15;10;0;15;5;5;9;8;23;1;0;0;0;13;6;0;12;31;25;1;5;0;50;0;0;0;0;50;0
324200000;76;32;32000;32420;ZZZZZZ;3242000;Z;5;32;30;2;10;3;4;3;5;0;5;0;15;10;7;7;25;2;0;0;0;3;0;0;4;26;17;9;0;0;35;5;0;0;0;30;0
324210000;76;32;32000;32421;ZZZZZZ;3242100;Z;5;77;67;10;23;16;2;5;0;5;15;5;25;25;17;15;49;6;1;2;1;8;2;0;12;57;24;32;1;0;65;0;0;0;0;65;0
324220000;76;32;32000;32422;ZZZZZZ;3242200;Z;5;12;9;3;7;1;5;2;0;0;0;0;5;0;5;4;6;1;0;0;0;0;4;0;4;7;5;2;0;0;5;0;0;0;0;5;0
324230000;76;32;32000;32423;ZZZZZZ;3242300;Z;5;17;16;1;8;1;4;4;5;0;0;0;5;0;4;3;6;3;0;0;0;6;3;0;7;9;9;0;0;0;9;5;0;0;0;5;0
324240000;76;32;32000;32424;ZZZZZZ;3242400;Z;5;112;103;9;22;4;12;6;20;20;0;31;25;25;18;12;66;3;2;1;1;22;7;0;27;75;13;3;59;0;112;0;0;0;0;112;0
324250000;76;32;32000;32425;ZZZZZZ;3242500;Z;5;608;566;42;124;52;25;47;5;34;121;247;136;92;99;91;453;28;11;6;8;38;24;0;54;513;106;403;3;2;616;5;19;5;10;548;29
324260000;76;32;32000;32426;ZZZZZZ;3242600;Z;5;475;433;42;137;42;54;40;5;40;35;120;166;130;69;58;288;48;8;6;5;51;33;1;121;319;296;15;7;1;457;15;25;5;5;406;0
324270000;76;32;32000;32427;ZZZZZZ;3242700;Z;5;21;19;2;10;2;6;2;15;0;0;0;5;5;6;1;4;2;1;0;0;13;1;1;13;9;5;1;3;0;30;15;0;0;5;10;0
324280000;76;32;32000;32428;ZZZZZZ;3242800;Z;5;31;29;2;8;0;6;2;10;5;5;5;5;10;4;4;16;3;0;1;1;7;1;0;11;18;16;2;0;0;40;10;0;5;0;20;5
324290000;76;32;32000;32429;ZZZZZZ;3242900;Z;5;130;118;12;43;15;17;11;15;10;10;25;45;15;22;19;68;9;0;0;2;18;23;0;37;83;29;3;51;0;115;10;10;0;0;95;0
324300000;76;32;32000;32430;ZZZZZZ;3243000;Z;5;27;27;0;11;1;5;5;5;14;0;5;5;14;3;3;15;2;0;0;0;9;1;0;3;24;20;3;0;1;43;0;0;0;0;43;0
324310000;76;32;32000;32431;ZZZZZZ;3243100;Z;5;19;19;0;4;0;3;1;0;0;0;15;0;0;2;1;9;2;0;1;0;7;1;0;8;12;10;2;0;0;15;0;0;0;0;15;0
324320000;76;32;32000;32432;ZZZZZZ;3243200;Z;5;116;108;8;37;16;17;4;15;5;25;60;20;5;18;16;75;2;0;1;3;22;6;0;22;87;22;65;0;0;125;15;0;0;0;110;0
324330000;76;32;32000;32433;ZZZZZZ;3243300;Z;5;243;210;33;100;21;45;34;45;25;20;70;65;45;49;32;119;11;0;1;2;71;14;2;116;104;65;32;4;3;235;60;15;0;10;140;10
324340000;76;32;32000;32434;ZZZZZZ;3243400;Z;5;50;42;7;12;5;4;2;5;11;11;11;11;27;12;11;25;4;0;0;0;10;5;0;13;32;23;4;4;0;58;5;5;0;0;48;0
324350000;76;32;32000;32435;ZZZZZZ;3243500;Z;5;90;84;6;19;8;7;4;5;10;20;20;10;10;11;11;65;2;0;0;1;15;1;0;10;74;39;29;4;1;71;0;5;5;5;51;5
324360000;76;32;32000;32436;ZZZZZZ;3243600;Z;5;220;205;15;63;16;29;18;10;20;10;75;56;40;33;31;136;24;3;6;0;22;17;0;39;169;94;71;4;0;196;0;0;0;5;191;0
324370000;76;32;32000;32437;ZZZZZZ;3243700;Z;5;95;85;10;32;11;10;11;10;15;5;15;20;5;19;19;50;8;2;2;1;12;12;0;18;69;62;2;5;0;61;5;0;0;0;51;5
324380000;76;32;32000;32438;ZZZZZZ;3243800;Z;5;44;41;3;19;10;7;2;5;10;0;10;20;5;13;9;21;2;2;0;1;8;9;0;17;26;21;5;0;0;45;5;0;0;0;40;0
324390000;76;32;32000;32439;ZZZZZZ;3243900;Z;5;60;52;8;26;4;13;9;5;5;5;15;0;20;13;11;39;5;0;0;2;6;3;0;7;48;37;3;8;0;45;5;0;0;0;40;0
324400000;76;32;32000;32440;ZZZZZZ;3244000;Z;5;107;92;15;38;13;16;8;10;0;15;20;36;36;20;18;54;18;4;1;2;7;8;0;12;83;72;3;7;0;107;0;0;0;5;102;0
324410000;76;32;32000;32441;ZZZZZZ;3244100;Z;5;21;18;3;8;4;3;1;10;0;0;0;0;0;1;1;10;2;0;0;1;1;4;0;5;13;12;0;1;0;10;10;0;0;0;0;0
324420000;76;32;32000;32442;ZZZZZZ;3244200;Z;5;182;150;32;64;21;19;24;25;35;10;25;25;55;37;29;87;18;2;1;1;35;9;0;46;107;92;4;8;3;155;15;0;0;0;140;0
324430000;76;32;32000;32443;ZZZZZZ;3244300;Z;5;76;71;5;32;9;12;11;0;10;15;10;20;15;17;11;37;8;2;1;0;18;6;1;21;52;42;4;5;1;75;5;5;0;0;65;0
324440000;76;32;32000;32444;ZZZZZZ;3244400;Z;5;114;102;12;30;15;5;11;5;5;15;39;29;24;21;18;79;6;4;0;0;10;10;0;14;94;45;47;3;0;122;10;0;0;0;107;5
324450000;76;32;32000;32445;ZZZZZZ;3244500;Z;5;72;62;10;18;3;7;7;0;16;0;0;32;16;17;15;34;12;1;0;0;15;3;0;17;48;24;20;4;0;64;11;5;0;0;48;0
324460000;76;32;32000;32446;ZZZZZZ;3244600;Z;5;110;98;12;32;8;16;8;10;0;10;30;45;30;18;16;49;13;4;2;2;14;14;0;26;72;55;14;3;0;121;5;0;0;0;111;5
324470000;76;32;32000;32447;ZZZZZZ;3244700;Z;5;38;34;4;13;4;5;4;10;5;0;20;0;0;6;5;21;1;0;0;1;8;4;0;10;25;20;5;0;0;35;5;0;0;0;30;0
324480000;76;32;32000;32448;ZZZZZZ;3244800;Z;5;250;233;17;70;28;28;14;0;15;25;106;70;50;31;30;168;10;6;1;4;27;20;0;40;196;126;69;0;1;251;5;5;0;5;226;10
324490000;76;32;32000;32449;ZZZZZZ;3244900;Z;5;123;110;13;25;10;4;11;5;5;14;5;46;50;32;27;59;27;5;2;0;16;3;1;25;89;48;3;38;0;105;0;5;0;0;100;0
324500000;76;32;32000;32450;ZZZZZZ;3245000;Z;5;52;49;4;14;4;8;3;0;5;10;14;24;24;10;6;27;7;1;0;0;14;2;0;10;40;33;6;1;0;76;10;0;0;0;67;0
324510000;76;32;32000;32451;ZZZZZZ;3245100;Z;5;92;85;7;26;11;5;10;15;15;10;15;15;15;13;9;47;3;1;1;1;25;7;0;26;59;33;24;0;2;80;20;0;0;0;60;0
324520000;76;32;32000;32452;ZZZZZZ;3245200;Z;5;100;87;13;26;10;5;11;10;20;20;10;25;20;18;13;41;5;2;2;1;28;9;0;35;54;38;12;3;0;106;15;5;0;0;86;0
324530000;76;32;32000;32453;ZZZZZZ;3245300;Z;5;52;50;2;18;10;5;3;0;10;5;10;25;5;7;6;31;5;1;0;0;10;3;0;11;39;35;2;2;0;55;0;0;0;0;45;10
324540000;76;32;32000;32454;ZZZZZZ;3245400;Z;5;30;28;2;12;6;4;2;5;0;10;10;10;0;6;4;20;0;0;0;0;6;2;1;8;21;21;0;0;0;35;0;0;0;0;35;0
324550000;76;32;32000;32455;ZZZZZZ;3245500;Z;5;73;63;10;29;11;15;3;0;10;0;10;25;20;12;10;35;3;3;2;1;10;11;0;22;43;34;6;3;0;60;5;0;0;0;55;0
324560000;76;32;32000;32456;ZZZZZZ;3245600;Z;5;28;27;1;10;2;3;4;0;6;6;0;0;6;4;2;11;0;0;0;0;10;6;0;14;12;10;1;1;0;17;6;0;0;0;11;0
324570000;76;32;32000;32457;ZZZZZZ;3245700;Z;5;149;139;10;42;21;14;7;5;15;15;26;62;10;24;20;109;6;0;3;4;13;5;0;21;120;111;4;4;1;123;15;0;0;0;98;10
324580000;76;32;32000;32458;ZZZZZZ;3245800;Z;5;92;87;5;35;11;15;8;0;0;15;5;46;56;28;26;58;14;1;0;1;7;6;0;13;75;64;3;8;0;118;0;0;0;5;113;0
324590000;76;32;32000;32459;ZZZZZZ;3245900;Z;5;458;395;63;139;42;52;45;30;60;40;80;175;120;95;80;259;39;2;8;5;61;24;3;144;257;237;7;12;1;430;40;20;0;5;365;0
324600000;76;32;32000;32460;ZZZZZZ;3246000;Z;5;148;131;17;44;11;21;12;0;29;5;34;44;39;22;19;92;9;4;2;1;14;10;1;17;115;25;4;86;0;131;5;0;0;5;122;0
324610000;76;32;32000;32461;ZZZZZZ;3246100;Z;5;54;52;2;13;8;3;2;10;20;0;20;10;0;10;10;25;7;1;0;1;9;11;0;19;35;10;0;25;0;60;5;0;0;0;50;5
324620000;76;32;32104;32462;ZZZZZZ;3246200;Z;5;1367;1195;173;427;97;176;154;29;104;115;263;424;419;220;191;820;127;18;9;19;142;84;5;680;544;488;34;21;1;1180;94;149;5;10;916;5
324630000;76;32;32000;32463;ZZZZZZ;3246300;Z;5;210;185;25;69;17;32;20;40;30;10;15;30;60;36;30;98;23;1;0;4;29;32;3;82;108;61;5;40;2;160;35;30;0;0;95;0
324640000;76;32;32000;32464;ZZZZZZ;3246400;Z;5;351;279;72;127;31;52;44;10;45;15;30;120;110;61;51;178;21;12;3;7;49;16;0;116;170;37;125;8;0;270;20;5;15;5;215;10
324650000;76;32;32000;32465;ZZZZZZ;3246500;Z;5;51;42;9;15;3;3;9;5;5;0;10;10;15;9;6;22;3;0;1;0;17;2;0;18;27;21;4;2;0;30;0;5;0;0;25;0
324660000;76;32;32000;32466;ZZZZZZ;3246600;Z;5;40;38;2;21;5;7;8;5;0;0;15;0;26;13;11;18;4;1;0;0;12;3;0;18;21;18;2;0;0;51;5;5;0;0;41;0
324670000;76;32;32000;32467;ZZZZZZ;3246700;Z;5;66;60;6;22;6;12;4;5;10;5;20;15;5;9;8;42;2;0;0;0;14;2;0;16;44;34;8;2;0;60;0;0;0;0;60;0
324680000;76;32;32000;32468;ZZZZZZ;3246800;Z;5;32;29;3;4;3;0;1;0;5;10;5;5;10;5;4;17;3;0;0;0;6;2;0;8;21;15;5;0;0;31;0;0;0;0;31;0
