IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
641840000;75;64;64000;64184;Cescau;ZZZZZZ;6418400;Z;5;233;220;4;8;227;5;1;2;9;46;163;0;2;2;6;34;49;126;219;39;3;11;64;62;40;216;37;3;11;63;62;40;3;2;0;0;1;0;0;21;23;26;150;192;21;0;6;1.0;51.0;84.0;203;212;61;152;221;5;536;51;0;10;217.0
641850000;75;64;64000;64185;Cette-Eygun;ZZZZZZ;6418500;Z;5;94;40;50;5;88;6;0;0;10;14;16;0;0;4;6;9;8;13;40;21;0;10;8;0;1;37;19;0;10;7;0;1;3;2;0;0;1;0;0;3;3;2;31;31;9;1;0;0.0;8.0;11.0;27;36;22;13;45;0;49;19;3;0;40.0
641860000;75;64;64000;64186;Charre;ZZZZZZ;6418600;Z;5;120;95;9;16;117;2;0;0;5;23;67;0;0;2;5;36;22;30;95;64;4;3;8;3;12;94;64;3;3;8;3;12;1;0;1;0;0;0;0;5;12;10;67;82;12;0;0;1.0;22.0;10.0;82;84;29;56;93;0;175;38;0;0;94.0
641870000;75;64;64204;64187;Charritte-de-Bas;ZZZZZZ;6418700;Z;5;145;122;11;11;123;21;0;2;9;25;85;0;0;7;14;24;33;44;120;41;9;7;24;24;14;109;40;9;7;22;18;12;12;1;0;0;2;6;2;5;19;22;76;92;31;0;0;1.0;25.0;31.0;104;113;46;66;121;0;202;66;0;0;120.0
641880000;75;64;64204;64188;Chéraute;ZZZZZZ;6418800;Z;5;578;492;55;31;507;70;5;11;51;150;275;5;7;28;51;140;130;131;488;99;56;112;133;56;33;429;92;41;110;109;47;31;59;7;15;2;24;9;2;51;55;71;316;369;105;18;18;4.0;194.0;148.0;449;453;201;252;478;10;840;197;23;24;488.0
641890101;75;64;00751;64189;Ciboure;ZZZZZZ;6418901;H;4;2300;1463;738;99;571;1729;10;256;403;381;414;9;69;309;391;361;161;163;1461;33;55;322;347;311;392;480;15;26;127;239;67;6;981;18;29;195;108;244;386;128;290;365;680;928;505;189;31;19.0;987.0;411.0;1033;1282;828;453;1436;68;1913;945;360;59;1433.0
641890102;75;64;00751;64189;Ciboure;ZZZZZZ;6418901;H;4;3995;1772;2018;206;1172;2812;48;234;419;488;583;45;94;285;443;403;183;320;1761;174;147;671;386;279;105;663;42;49;299;159;80;35;1090;132;95;369;225;199;70;196;299;260;1018;1162;538;130;71;32.0;1089.0;583.0;1061;1508;971;536;1736;39;2206;920;233;127;1734.0
641900000;75;64;64000;64190;Claracq;ZZZZZZ;6419000;Z;5;106;90;2;13;100;5;1;4;7;24;55;0;2;4;10;19;26;30;89;12;11;16;21;14;17;85;10;10;16;21;12;17;4;2;0;0;0;2;0;11;15;23;42;73;15;1;3;0.0;12.0;22.0;70;87;33;54;88;0;187;35;1;5;84.0
641910000;75;64;64601;64191;Coarraze;ZZZZZZ;6419100;Z;5;991;879;31;81;785;204;3;23;105;243;505;2;9;49;122;246;207;244;868;127;61;249;211;107;113;694;105;49;166;183;94;97;172;22;12;83;28;11;16;77;152;157;493;586;275;72;18;47.0;412.0;233.0;719;817;363;454;880;5;1378;668;190;31;870.0
641920000;75;64;64000;64192;Conchez-de-Béarn;ZZZZZZ;6419200;Z;5;63;51;4;8;57;5;1;2;6;8;34;0;0;3;5;15;8;19;49;18;3;10;6;3;8;45;18;3;10;6;2;5;3;0;0;0;0;1;2;3;11;10;27;43;8;0;0;1.0;17.0;12.0;38;50;28;22;49;0;105;15;0;0;50.0
641930000;75;64;64000;64193;Corbère-Abères;ZZZZZZ;6419300;Z;5;60;51;8;2;57;2;0;1;4;14;31;0;0;1;7;10;15;18;48;23;2;2;7;6;9;47;23;2;2;7;6;8;0;0;0;0;0;0;0;2;6;10;33;41;8;0;2;0.0;9.0;11.0;45;48;19;30;55;6;91;14;0;2;50.0
641940000;75;64;64000;64194;Coslédaà-Lube-Boast;ZZZZZZ;6419400;Z;5;172;144;7;20;167;5;0;6;17;28;93;1;2;4;15;29;42;51;143;22;18;19;45;12;26;138;22;17;15;45;12;26;5;0;1;4;0;0;0;7;18;23;96;127;14;0;3;0.0;34.0;29.0;132;140;58;82;143;0;348;35;0;9;144.0
641950000;75;64;64000;64195;Coublucq;ZZZZZZ;6419500;Z;5;55;48;3;4;51;3;0;2;10;12;25;0;2;1;4;8;12;21;47;14;3;11;6;10;3;44;13;3;11;6;8;3;2;1;0;0;0;1;0;4;5;11;28;40;5;0;3;0.0;11.0;17.0;38;46;21;25;48;0;88;8;0;6;48.0
641960000;75;64;64000;64196;Crouseilles;ZZZZZZ;6419600;Z;5;74;62;4;8;73;1;0;1;7;10;44;0;0;3;12;16;9;22;61;23;9;6;19;2;2;60;23;9;6;19;2;1;1;0;0;0;0;0;1;5;4;6;47;56;5;0;1;0.0;17.0;12.0;46;55;26;29;60;0;110;14;0;1;62.0
641970000;75;64;64000;64197;Cuqueron;ZZZZZZ;6419700;Z;5;97;78;9;11;95;2;0;0;8;22;48;0;2;2;8;14;19;32;77;21;4;4;21;9;17;75;21;3;4;20;9;17;2;0;1;0;1;0;0;3;8;20;46;69;7;0;2;1.0;30.0;21.0;65;77;24;53;76;0;167;15;0;5;77.0
641980000;75;64;64601;64198;Denguin;ZZZZZZ;6419800;Z;5;736;702;1;33;719;15;1;4;46;135;516;2;6;5;49;184;226;231;701;68;14;71;261;182;105;685;66;12;70;260;178;100;15;2;2;1;1;3;5;59;92;101;450;606;93;4;3;16.0;318.0;218.0;609;677;230;447;701;10;1503;238;14;6;677.0
641990000;75;64;64000;64199;Diusse;ZZZZZZ;6419900;Z;5;67;51;9;7;67;0;0;1;6;16;28;0;0;4;2;10;13;22;50;16;3;11;8;7;5;50;16;3;11;8;7;5;0;0;0;0;0;0;0;2;9;5;35;45;6;0;0;0.0;22.0;5.0;43;49;29;20;55;0;96;21;0;0;51.0
642000000;75;64;64000;64200;Doazon;ZZZZZZ;6420000;Z;5;92;78;5;9;85;4;1;3;10;14;50;3;0;2;5;22;18;28;77;8;12;13;13;16;15;70;8;8;12;13;14;15;4;0;4;0;0;0;0;4;9;13;52;67;6;0;5;1.0;21.0;24.0;61;74;30;44;80;5;166;11;0;9;76.0
642010000;75;64;64000;64201;Dognen;ZZZZZZ;6420100;Z;5;115;90;16;9;108;5;0;2;3;18;67;1;0;2;6;20;21;40;82;41;0;8;18;8;8;78;38;0;8;17;8;8;2;1;0;0;1;0;0;9;16;9;57;78;11;0;2;1.0;48.0;16.0;74;88;35;53;87;0;182;33;0;3;88.0
642020000;75;64;64000;64202;Domezain-Berraute;ZZZZZZ;6420200;Z;5;224;193;9;22;201;21;0;4;7;31;151;1;2;2;12;29;47;101;187;62;7;20;45;30;23;171;60;4;17;41;29;20;15;1;3;3;3;1;3;18;21;22;132;156;30;0;7;2.0;47.0;50.0;177;185;68;117;197;0;406;72;0;15;188.0
642030000;75;64;64000;64203;Doumy;ZZZZZZ;6420300;Z;5;122;115;1;6;121;1;0;1;8;20;87;0;0;1;6;33;26;50;110;13;5;13;22;27;30;110;13;5;13;22;27;30;0;0;0;0;0;0;0;5;22;22;66;104;9;0;3;0.0;36.0;50.0;99;112;35;77;115;0;277;22;0;4;114.0
642040000;75;64;64000;64204;Eaux-Bonnes;ZZZZZZ;6420400;Z;5;2260;133;2089;38;609;1546;6;18;31;35;43;9;15;7;26;39;15;21;129;56;8;19;34;10;3;82;39;5;9;19;9;1;46;18;3;9;15;1;1;21;11;10;90;97;27;5;9;15.0;23.0;41.0;72;122;65;56;126;13;179;46;6;18;130.0
642050000;75;64;64000;64205;Escos;ZZZZZZ;6420500;Z;5;181;110;52;20;136;45;0;5;12;26;67;1;5;5;10;30;24;35;110;55;14;12;12;5;12;95;45;11;11;12;4;12;15;10;3;1;0;1;0;10;12;21;67;84;24;0;2;0.0;44.0;37.0;90;93;53;40;110;0;172;59;0;5;108.0
642060000;75;64;64000;64206;Escot;ZZZZZZ;6420600;Z;5;106;55;43;8;105;1;0;0;11;14;30;0;0;3;8;14;11;18;51;4;1;8;23;9;6;50;4;1;8;22;9;6;1;0;0;0;1;0;0;4;13;7;31;39;14;0;2;0.0;7.0;8.0;49;51;25;27;56;0;92;32;0;3;55.0
642070000;75;64;64000;64207;Escou;ZZZZZZ;6420700;Z;5;197;169;6;22;183;14;0;3;18;48;100;0;1;1;20;33;41;73;168;42;4;7;47;31;37;154;41;4;5;44;26;34;14;1;0;2;3;5;3;20;34;14;101;138;25;4;7;1.0;27.0;58.0;139;164;62;102;169;9;345;58;14;9;163.0
642080000;75;64;64000;64208;Escoubès;ZZZZZZ;6420800;Z;5;157;152;0;5;152;4;1;2;9;45;95;0;1;6;7;34;41;63;144;10;9;25;42;30;28;140;9;9;24;40;30;28;3;0;0;1;2;0;0;15;29;26;81;114;36;4;2;1.0;35.0;66.0;133;141;52;89;152;0;294;113;15;4;150.0
642090000;75;64;64000;64209;Escout;ZZZZZZ;6420900;Z;5;216;181;6;28;204;12;1;2;16;34;128;0;1;7;11;49;51;62;180;48;2;11;63;23;32;173;44;2;10;63;22;31;7;4;0;1;0;1;1;12;26;26;117;157;18;0;6;0.0;35.0;53.0;157;175;71;104;186;5;390;38;0;9;178.0
642100000;75;64;64000;64210;Escurès;ZZZZZZ;6421000;Z;5;86;67;10;9;86;0;0;2;5;17;43;0;2;2;2;15;22;24;67;11;7;5;27;11;6;67;11;7;5;27;11;6;0;0;0;0;0;0;0;4;7;8;48;56;7;0;4;0.0;26.0;13.0;63;61;23;38;65;0;123;19;0;6;65.0
642110000;75;64;64000;64211;Eslourenties-Daban;ZZZZZZ;6421100;Z;5;142;128;8;6;138;4;0;4;13;35;76;0;0;3;13;40;28;44;112;16;8;8;19;24;38;108;16;8;8;18;23;37;4;0;0;0;1;2;1;18;25;28;56;107;19;0;2;0.0;30.0;51.0;118;124;40;85;127;0;280;48;0;4;124.0
642120000;75;64;64000;64212;Espéchède;ZZZZZZ;6421200;Z;5;77;65;4;8;70;6;0;4;4;9;48;1;1;0;6;5;9;43;62;19;6;6;14;9;8;55;18;5;6;14;7;5;6;1;1;0;0;1;3;7;10;8;40;52;9;0;4;0.0;33.0;14.0;64;63;29;34;65;0;115;23;0;4;65.0
642130000;75;64;64000;64213;Espelette;ZZZZZZ;6421300;Z;5;1118;905;111;102;684;430;8;56;160;212;469;6;26;96;150;144;160;323;881;157;62;81;295;171;114;571;78;21;51;224;111;86;308;78;40;31;70;60;29;84;155;146;521;588;285;30;32;33.0;334.0;359.0;695;852;389;462;896;25;1423;541;48;60;889.0
642140000;75;64;64204;64214;Espès-Undurein;ZZZZZZ;6421400;Z;5;273;226;21;26;247;26;0;3;28;55;140;0;1;6;24;58;51;86;226;44;8;54;65;24;31;209;39;8;50;59;22;31;17;5;0;4;6;2;0;12;27;29;158;186;33;0;7;0.0;83.0;58.0;208;207;83;124;225;0;413;66;0;16;224.0
642150000;75;64;64000;64215;Espiute;ZZZZZZ;6421500;Z;5;37;27;6;4;35;2;0;1;6;3;17;0;0;0;6;7;7;7;27;13;3;1;1;3;6;25;13;3;1;1;2;5;2;0;0;0;0;1;1;2;5;7;13;21;5;0;1;0.0;9.0;6.0;23;24;12;12;25;0;42;9;0;1;26.0
642160000;75;64;64104;64216;Espoey;ZZZZZZ;6421600;Z;5;524;473;19;32;465;53;1;21;47;124;281;2;7;17;48;86;115;198;432;89;17;46;86;114;80;381;81;14;42;81;102;61;48;8;3;4;3;12;19;64;81;77;251;368;94;0;11;5.0;185.0;152.0;421;456;157;298;461;15;920;202;0;18;468.0
642170000;75;64;64000;64217;Esquiule;ZZZZZZ;6421700;Z;5;277;232;21;24;257;20;1;6;20;37;168;1;1;10;21;59;61;79;228;101;8;12;39;39;29;213;96;7;9;38;35;28;15;5;1;3;1;4;1;15;18;36;163;195;31;4;6;1.0;71.0;48.0;193;222;77;145;225;5;453;64;4;17;231.0
642180000;75;64;64000;64218;Estérençuby;ZZZZZZ;6421800;Z;5;193;142;46;5;153;39;0;5;24;31;82;0;4;13;23;27;29;45;137;49;14;15;24;20;15;113;44;13;11;18;15;13;24;5;1;4;6;5;2;7;15;22;98;114;19;0;9;3.0;27.0;19.0;117;140;66;74;142;0;288;38;0;19;137.0
642190000;75;64;64000;64219;Estialescq;ZZZZZZ;6421900;Z;5;138;116;9;12;132;6;0;2;10;23;81;0;0;4;10;17;26;59;115;38;7;12;35;6;16;111;35;7;11;35;6;16;4;3;0;1;0;0;0;5;16;16;78;102;13;0;1;0.0;32.0;25.0;97;108;32;76;113;0;235;31;0;1;112.0
642200000;75;64;64303;64220;Estos;ZZZZZZ;6422000;Z;5;227;214;3;10;222;5;0;0;15;63;135;0;1;6;19;60;44;83;214;11;13;23;85;42;40;209;10;13;22;84;42;38;5;1;0;1;1;0;2;9;20;40;145;182;27;0;5;0.0;121.0;59.0;194;206;71;135;231;0;446;71;0;9;212.0
642210000;75;64;64000;64221;Etcharry;ZZZZZZ;6422100;Z;5;67;54;5;8;62;5;0;0;7;7;40;0;0;2;2;9;18;24;54;30;1;3;6;8;6;52;29;1;3;6;7;6;2;1;0;0;0;1;0;3;4;7;40;45;7;0;2;0.0;15.0;13.0;53;51;16;35;54;0;110;12;0;4;53.0
642220000;75;64;64000;64222;Etchebar;ZZZZZZ;6422200;Z;5;37;29;4;4;36;1;0;0;3;7;19;0;1;1;7;8;7;6;28;15;4;2;2;2;4;27;15;4;2;2;2;3;1;0;0;0;0;0;1;4;1;5;19;22;5;0;2;0.0;4.0;1.0;23;27;7;20;29;0;58;13;0;2;28.0
642230000;75;64;64000;64223;Etsaut;ZZZZZZ;6422300;Z;5;116;46;55;15;105;9;1;0;11;21;12;1;0;9;16;7;7;7;45;19;2;11;4;6;2;38;19;1;8;4;3;2;6;0;0;3;0;2;0;10;4;4;27;31;10;0;4;0.0;11.0;14.0;23;39;30;9;45;0;47;17;0;6;45.0
642240000;75;64;64303;64224;Eysus;ZZZZZZ;6422400;Z;5;357;304;26;26;341;13;0;4;28;70;202;1;2;10;34;89;69;99;294;40;6;62;90;54;42;280;39;6;59;85;50;41;11;0;0;3;4;3;1;22;44;39;198;258;40;7;6;0.0;105.0;71.0;263;291;105;186;313;0;551;83;11;11;300.0
642250000;75;64;64000;64225;Ance Féas;ZZZZZZ;6422500;Z;5;349;274;40;35;327;22;0;1;25;64;184;0;2;4;21;71;66;110;262;61;10;20;94;54;24;248;58;10;18;93;47;23;14;3;0;2;1;7;1;19;37;30;188;228;40;9;6;5.0;57.0;70.0;239;266;106;159;269;0;511;91;21;10;270.0
642260000;75;64;64000;64226;Fichous-Riumayou;ZZZZZZ;6422600;Z;5;86;75;6;5;85;0;0;1;3;18;52;1;0;2;9;19;21;21;74;13;4;9;14;14;18;73;13;4;9;14;14;17;0;0;0;0;0;0;0;6;11;18;39;59;14;2;1;0.0;12.0;25.0;66;72;31;41;72;5;142;36;5;1;73.0
642270000;75;64;64601;64227;Gabaston;ZZZZZZ;6422700;Z;5;298;270;6;22;293;5;0;3;9;53;205;0;0;4;12;67;83;103;257;28;18;24;116;42;30;253;27;18;23;115;42;29;4;1;0;1;1;0;1;20;30;38;183;229;37;0;4;1.0;96.0;82.0;232;260;89;171;273;5;553;96;0;13;264.0
642280000;75;64;64000;64228;Gabat;ZZZZZZ;6422800;Z;5;116;101;6;9;94;22;0;5;7;16;73;0;1;4;6;19;15;56;93;32;4;8;26;12;12;81;29;3;6;24;9;11;12;2;1;2;2;3;2;11;23;9;58;74;22;0;5;0.0;22.0;38.0;82;97;34;63;101;5;194;51;0;12;99.0
642290000;75;64;64000;64229;Gamarthe;ZZZZZZ;6422900;Z;5;58;47;3;8;39;19;0;1;3;9;34;0;0;1;3;9;10;24;47;20;4;3;2;6;12;36;15;4;3;2;5;7;11;5;0;0;0;1;5;6;7;10;24;31;13;0;3;0.0;14.0;11.0;41;45;22;23;45;0;85;30;0;11;47.0
642300000;75;64;64601;64230;Gan;ZZZZZZ;6423000;Z;5;2505;2246;66;193;2124;376;9;105;246;570;1316;15;31;139;278;531;526;726;2179;265;96;320;779;419;300;1890;243;65;269;689;362;262;285;22;30;50;88;57;38;198;397;370;1281;1692;509;133;45;36.0;1023.0;647.0;1895;2117;907;1210;2235;30;4117;1088;310;93;2185.0
642310000;75;64;64204;64231;Garindein;ZZZZZZ;6423100;Z;5;254;224;11;19;232;22;1;4;16;45;158;0;4;13;26;73;54;54;224;23;24;58;70;24;25;206;22;19;53;67;23;22;18;1;5;5;3;1;3;32;15;29;148;190;31;0;3;4.0;56.0;81.0;178;212;100;112;220;0;440;53;0;7;220.0
642320000;75;64;64000;64232;Garlède-Mondebat;ZZZZZZ;6423200;Z;5;102;91;3;9;100;2;0;3;6;17;65;0;1;0;4;18;25;42;89;19;9;9;15;14;22;87;19;8;9;15;13;22;2;0;1;0;0;1;0;1;18;10;62;75;15;4;1;0.0;30.0;32.0;83;90;31;59;91;0;184;36;8;2;91.0
642330000;75;64;64000;64233;Garlin;ZZZZZZ;6423300;Z;5;707;592;24;90;578;125;4;36;93;151;308;2;13;47;72;147;140;171;581;81;31;132;165;102;70;480;61;25;101;137;89;66;97;19;5;31;26;12;4;67;125;89;312;393;187;29;13;6.0;201.0;252.0;464;540;280;260;589;10;864;389;78;26;584.0
642340000;75;64;64000;64234;Garos;ZZZZZZ;6423400;Z;5;128;103;10;15;121;2;0;6;8;19;70;4;1;3;2;19;33;41;101;17;12;18;17;12;25;98;17;12;17;16;12;24;0;0;0;0;0;0;0;13;19;21;50;84;14;0;5;1.0;20.0;26.0;42;97;32;65;100;0;202;45;0;10;100.0
642350000;75;64;64000;64235;Garris;ZZZZZZ;6423500;Z;5;178;143;8;27;113;65;2;15;23;38;65;1;4;16;21;34;24;43;141;53;8;18;24;22;16;88;33;4;14;17;12;9;52;20;4;4;7;10;7;17;29;22;75;79;64;0;0;2.0;45.0;65.0;104;133;76;57;155;5;168;114;0;0;133.0
642360000;75;64;64000;64236;Gayon;ZZZZZZ;6423600;Z;5;35;32;2;1;34;1;0;3;2;6;21;0;0;4;3;2;9;14;32;16;4;3;4;3;2;31;16;4;3;4;3;1;1;0;0;0;0;0;1;0;2;2;28;29;2;0;1;0.0;12.0;5.0;29;29;12;17;30;0;50;3;0;2;31.0
642370000;75;64;64601;64237;Gelos;ZZZZZZ;6423700;Z;5;1851;1636;31;184;1224;582;49;114;317;390;764;53;43;130;319;349;297;445;1578;191;179;375;456;225;152;1069;158;136;228;358;143;47;465;32;44;124;96;64;106;196;311;249;880;1110;494;120;31;118.0;1064.0;313.0;1265;1483;743;740;1584;29;2386;955;298;53;1611.0
642380000;75;64;64000;64238;Ger;ZZZZZZ;6423800;Z;5;845;773;15;56;819;20;1;13;52;168;539;0;6;8;48;157;209;344;769;91;50;79;266;200;83;750;91;50;77;259;193;81;17;0;0;2;6;6;2;58;84;107;524;672;82;0;19;1.0;274.0;227.0;688;737;237;500;768;10;1657;207;0;33;758.0
642390000;75;64;64000;64239;Gerderest;ZZZZZZ;6423900;Z;5;62;58;1;3;58;3;0;2;7;11;38;0;0;4;6;9;11;28;58;20;3;6;17;5;7;54;20;3;6;16;5;4;3;0;0;0;1;0;2;4;14;7;33;47;8;0;3;0.0;17.0;12.0;43;54;20;34;60;0;116;15;0;6;55.0
642400000;75;64;64000;64240;Gère-Bélesten;ZZZZZZ;6424000;Z;5;234;97;135;2;180;15;0;3;13;32;49;0;3;3;17;31;12;31;96;36;6;5;19;22;8;86;29;5;5;17;22;8;9;6;1;0;2;0;0;13;11;6;67;78;16;0;3;1.0;21.0;21.0;74;86;41;45;95;0;162;25;0;3;96.0
642410000;75;64;64000;64241;Géronce;ZZZZZZ;6424100;Z;5;237;192;15;30;221;15;0;2;11;46;133;0;0;4;15;40;68;65;178;46;8;12;34;48;31;166;44;6;12;32;42;30;11;1;2;0;2;6;1;10;37;27;117;163;27;0;2;0.0;65.0;51.0;164;186;64;122;191;0;396;55;0;4;187.0
642420000;75;64;64000;64242;Gestas;ZZZZZZ;6424200;Z;5;44;34;11;0;44;0;0;1;0;8;25;0;1;0;1;6;8;18;32;23;1;0;1;5;2;32;23;1;0;1;5;2;0;0;0;0;0;0;0;4;4;4;22;27;7;0;0;1.0;10.0;13.0;32;32;14;17;34;0;58;12;0;0;34.0
642430000;75;64;64000;64243;Géus-d'Arzacq;ZZZZZZ;6424300;Z;5;84;76;2;7;84;0;0;1;4;13;58;0;0;1;1;8;22;43;73;13;5;8;11;13;22;73;13;5;8;11;13;22;0;0;0;0;0;0;0;8;12;16;39;62;11;0;3;0.0;20.0;22.0;68;69;14;55;76;0;162;32;0;6;76.0
642440000;75;64;64000;64244;Geüs-d'Oloron;ZZZZZZ;6424400;Z;5;115;103;6;6;109;6;0;2;8;30;63;0;0;4;11;26;26;36;98;26;3;9;24;14;22;92;24;2;9;23;12;22;6;2;1;0;1;2;0;6;10;25;62;87;13;3;3;0.0;35.0;25.0;92;99;26;73;100;0;211;36;11;5;103.0
642450000;75;64;64303;64245;Goès;ZZZZZZ;6424500;Z;5;297;274;10;12;287;9;0;3;18;94;158;0;4;12;41;90;78;49;273;31;16;121;36;37;33;265;27;16;120;36;34;33;8;4;0;1;0;3;0;29;39;36;171;225;45;4;4;5.0;113.0;68.0;224;256;110;145;276;10;494;123;13;7;265.0
642460000;75;64;64000;64246;Gomer;ZZZZZZ;6424600;Z;5;120;114;1;5;119;1;0;0;7;26;81;0;0;0;5;19;26;64;109;23;4;2;20;25;35;109;23;4;2;20;25;35;0;0;0;0;0;0;0;10;12;25;66;104;10;0;0;2.0;24.0;49.0;105;113;35;78;119;0;286;28;0;0;112.0
642470000;75;64;64000;64247;Gotein-Libarrenx;ZZZZZZ;6424700;Z;5;260;212;28;19;232;26;1;7;27;56;121;0;5;19;36;49;45;59;212;56;12;28;64;25;26;186;46;7;27;59;24;22;26;10;5;1;5;1;4;10;29;28;144;172;35;4;5;2.0;58.0;60.0;165;191;84;106;213;0;399;69;5;9;212.0
642490000;75;64;00751;64249;Guéthary;ZZZZZZ;6424900;Z;5;1331;632;668;31;550;779;13;89;171;140;219;17;34;110;156;115;74;126;575;83;81;108;126;105;70;299;37;37;66;84;50;25;274;47;45;42;41;55;46;41;172;91;328;397;208;77;27;13.0;391.0;193.0;501;571;331;239;615;10;804;408;174;48;590.0
642500000;75;64;64000;64250;Guiche;ZZZZZZ;6425000;Z;5;457;383;53;21;393;62;0;12;42;77;252;0;2;14;39;60;97;171;365;92;25;30;72;82;64;318;87;21;28;60;70;52;46;5;3;2;12;12;12;44;38;76;225;303;66;6;14;9.0;134.0;99.0;307;372;145;227;390;0;779;156;11;35;379.0
642510000;75;64;64000;64251;Guinarthe-Parenties;ZZZZZZ;6425100;Z;5;129;102;4;23;120;9;0;0;17;22;63;0;0;4;6;30;27;35;102;21;7;13;33;11;17;96;19;6;13;32;11;15;6;2;1;0;1;0;2;3;12;19;68;83;12;0;7;1.0;33.0;39.0;89;95;43;52;100;5;189;23;0;12;99.0
642520000;75;64;64303;64252;Gurmençon;ZZZZZZ;6425200;Z;5;395;363;20;13;380;14;1;9;18;94;240;0;1;15;20;107;109;112;349;27;8;102;101;66;43;336;26;7;100;98;61;42;12;1;1;2;2;5;1;26;55;57;224;303;55;15;4;3.0;210.0;81.0;324;350;125;225;367;5;689;151;37;6;354.0
642530000;75;64;64000;64253;Gurs;ZZZZZZ;6425300;Z;5;216;178;20;18;210;5;0;1;14;37;126;1;0;6;16;42;40;73;177;63;15;18;32;21;28;171;61;14;16;32;20;28;5;1;1;2;0;1;0;12;18;36;112;145;32;0;1;1.0;81.0;27.0;142;166;62;104;175;0;335;79;0;5;172.0
642540000;75;64;64000;64254;Hagetaubin;ZZZZZZ;6425400;Z;5;275;235;13;28;274;1;0;2;17;67;149;0;0;3;21;82;65;64;225;59;20;25;52;32;36;224;59;20;25;51;32;36;1;0;0;0;1;0;0;28;30;30;146;205;27;7;2;1.0;69.0;58.0;190;228;88;140;243;0;517;58;21;3;233.0
642550000;75;64;64000;64255;Halsou;ZZZZZZ;6425500;Z;5;286;236;25;25;218;67;1;11;36;63;125;1;5;17;33;35;43;102;226;29;7;22;74;51;43;178;24;4;15;67;42;26;47;5;3;6;7;9;17;33;31;43;129;175;55;7;6;3.0;85.0;74.0;210;229;84;145;240;10;447;132;14;16;234.0
642560101;75;64;64202;64256;Hasparren;ZZZZZZ;6425601;H;4;1291;1101;51;139;741;550;21;119;217;290;453;17;36;169;192;240;164;282;1084;226;139;190;198;163;168;624;136;60;92;155;110;71;460;90;79;99;43;53;97;145;229;186;541;661;406;0;34;29.0;314.0;535.0;902;987;466;520;1074;25;1580;794;0;68;1092.0
642560102;75;64;64202;64256;Hasparren;ZZZZZZ;6425601;H;4;2128;1826;94;208;1394;730;30;173;353;457;814;21;64;228;296;327;328;562;1781;366;108;205;501;265;336;1174;232;43;123;413;187;175;603;134;64;80;87;77;160;261;400;257;909;1177;617;64;33;17.0;717.0;759.0;1499;1704;739;965;1787;10;2965;1274;142;59;1808.0
642570000;75;64;64000;64257;Haut-de-Bosdarros;ZZZZZZ;6425700;Z;5;151;124;12;14;147;2;1;2;10;29;82;1;1;5;10;14;21;71;121;45;1;7;36;18;13;118;45;0;6;35;18;13;2;0;0;1;1;0;0;7;14;23;80;103;16;0;5;0.0;37.0;18.0;118;121;31;89;128;10;281;41;0;13;120.0
642580000;75;64;64000;64258;Haux;ZZZZZZ;6425800;Z;5;56;41;9;6;50;6;0;2;2;10;27;0;0;3;7;12;6;13;41;23;2;4;8;5;0;40;23;2;3;8;5;0;1;0;0;1;0;0;0;2;4;1;34;36;3;0;2;0.0;9.0;7.0;26;36;12;24;43;5;72;4;0;6;40.0
642590000;75;64;64000;64259;Hélette;ZZZZZZ;6425900;Z;5;384;298;42;44;210;175;3;19;33;75;168;0;13;22;22;45;55;141;296;45;7;26;80;66;71;171;20;4;13;46;40;48;125;25;3;13;34;27;24;29;65;37;167;208;80;0;10;30.0;72.0;81.0;268;285;127;158;292;0;526;167;0;20;297.0
