IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
642120000;75;64;64000;64212;Espéchède;ZZZZZZ;6421200;Z;5;77;65;4;8;70;6;0;4;4;9;48;1;1;0;6;5;9;43;62;19;6;6;14;9;8;55;18;5;6;14;7;5;6;1;1;0;0;1;3;7;10;8;40;52;9;0;4;0.0;33.0;14.0;64;63;65;0
642130000;75;64;64000;64213;Espelette;ZZZZZZ;6421300;Z;5;1118;905;111;102;684;430;8;56;160;212;469;6;26;96;150;144;160;323;881;157;62;81;295;171;114;571;78;21;51;224;111;86;308;78;40;31;70;60;29;84;155;146;521;588;285;30;32;33.0;334.0;359.0;695;852;896;25
642140000;75;64;64204;64214;Espès-Undurein;ZZZZZZ;6421400;Z;5;273;226;21;26;247;26;0;3;28;55;140;0;1;6;24;58;51;86;226;44;8;54;65;24;31;209;39;8;50;59;22;31;17;5;0;4;6;2;0;12;27;29;158;186;33;0;7;0.0;83.0;58.0;208;207;225;0
642150000;75;64;64000;64215;Espiute;ZZZZZZ;6421500;Z;5;37;27;6;4;35;2;0;1;6;3;17;0;0;0;6;7;7;7;27;13;3;1;1;3;6;25;13;3;1;1;2;5;2;0;0;0;0;1;1;2;5;7;13;21;5;0;1;0.0;9.0;6.0;23;24;25;0
642160000;75;64;64104;64216;Espoey;ZZZZZZ;6421600;Z;5;524;473;19;32;465;53;1;21;47;124;281;2;7;17;48;86;115;198;432;89;17;46;86;114;80;381;81;14;42;81;102;61;48;8;3;4;3;12;19;64;81;77;251;368;94;0;11;5.0;185.0;152.0;421;456;461;15
642170000;75;64;64000;64217;Esquiule;ZZZZZZ;6421700;Z;5;277;232;21;24;257;20;1;6;20;37;168;1;1;10;21;59;61;79;228;101;8;12;39;39;29;213;96;7;9;38;35;28;15;5;1;3;1;4;1;15;18;36;163;195;31;4;6;1.0;71.0;48.0;193;222;225;5
642180000;75;64;64000;64218;Estérençuby;ZZZZZZ;6421800;Z;5;193;142;46;5;153;39;0;5;24;31;82;0;4;13;23;27;29;45;137;49;14;15;24;20;15;113;44;13;11;18;15;13;24;5;1;4;6;5;2;7;15;22;98;114;19;0;9;3.0;27.0;19.0;117;140;142;0
642190000;75;64;64000;64219;Estialescq;ZZZZZZ;6421900;Z;5;138;116;9;12;132;6;0;2;10;23;81;0;0;4;10;17;26;59;115;38;7;12;35;6;16;111;35;7;11;35;6;16;4;3;0;1;0;0;0;5;16;16;78;102;13;0;1;0.0;32.0;25.0;97;108;113;0
642200000;75;64;64303;64220;Estos;ZZZZZZ;6422000;Z;5;227;214;3;10;222;5;0;0;15;63;135;0;1;6;19;60;44;83;214;11;13;23;85;42;40;209;10;13;22;84;42;38;5;1;0;1;1;0;2;9;20;40;145;182;27;0;5;0.0;121.0;59.0;194;206;231;0
642210000;75;64;64000;64221;Etcharry;ZZZZZZ;6422100;Z;5;67;54;5;8;62;5;0;0;7;7;40;0;0;2;2;9;18;24;54;30;1;3;6;8;6;52;29;1;3;6;7;6;2;1;0;0;0;1;0;3;4;7;40;45;7;0;2;0.0;15.0;13.0;53;51;54;0
642220000;75;64;64000;64222;Etchebar;ZZZZZZ;6422200;Z;5;37;29;4;4;36;1;0;0;3;7;19;0;1;1;7;8;7;6;28;15;4;2;2;2;4;27;15;4;2;2;2;3;1;0;0;0;0;0;1;4;1;5;19;22;5;0;2;0.0;4.0;1.0;23;27;29;0
642230000;75;64;64000;64223;Etsaut;ZZZZZZ;6422300;Z;5;116;46;55;15;105;9;1;0;11;21;12;1;0;9;16;7;7;7;45;19;2;11;4;6;2;38;19;1;8;4;3;2;6;0;0;3;0;2;0;10;4;4;27;31;10;0;4;0.0;11.0;14.0;23;39;45;0
642240000;75;64;64303;64224;Eysus;ZZZZZZ;6422400;Z;5;357;304;26;26;341;13;0;4;28;70;202;1;2;10;34;89;69;99;294;40;6;62;90;54;42;280;39;6;59;85;50;41;11;0;0;3;4;3;1;22;44;39;198;258;40;7;6;0.0;105.0;71.0;263;291;313;0
642250000;75;64;64000;64225;Ance Féas;ZZZZZZ;6422500;Z;5;349;274;40;35;327;22;0;1;25;64;184;0;2;4;21;71;66;110;262;61;10;20;94;54;24;248;58;10;18;93;47;23;14;3;0;2;1;7;1;19;37;30;188;228;40;9;6;5.0;57.0;70.0;239;266;269;0
642260000;75;64;64000;64226;Fichous-Riumayou;ZZZZZZ;6422600;Z;5;86;75;6;5;85;0;0;1;3;18;52;1;0;2;9;19;21;21;74;13;4;9;14;14;18;73;13;4;9;14;14;17;0;0;0;0;0;0;0;6;11;18;39;59;14;2;1;0.0;12.0;25.0;66;72;72;5
642270000;75;64;64601;64227;Gabaston;ZZZZZZ;6422700;Z;5;298;270;6;22;293;5;0;3;9;53;205;0;0;4;12;67;83;103;257;28;18;24;116;42;30;253;27;18;23;115;42;29;4;1;0;1;1;0;1;20;30;38;183;229;37;0;4;1.0;96.0;82.0;232;260;273;5
642280000;75;64;64000;64228;Gabat;ZZZZZZ;6422800;Z;5;116;101;6;9;94;22;0;5;7;16;73;0;1;4;6;19;15;56;93;32;4;8;26;12;12;81;29;3;6;24;9;11;12;2;1;2;2;3;2;11;23;9;58;74;22;0;5;0.0;22.0;38.0;82;97;101;5
642290000;75;64;64000;64229;Gamarthe;ZZZZZZ;6422900;Z;5;58;47;3;8;39;19;0;1;3;9;34;0;0;1;3;9;10;24;47;20;4;3;2;6;12;36;15;4;3;2;5;7;11;5;0;0;0;1;5;6;7;10;24;31;13;0;3;0.0;14.0;11.0;41;45;45;0
642300000;75;64;64601;64230;Gan;ZZZZZZ;6423000;Z;5;2505;2246;66;193;2124;376;9;105;246;570;1316;15;31;139;278;531;526;726;2179;265;96;320;779;419;300;1890;243;65;269;689;362;262;285;22;30;50;88;57;38;198;397;370;1281;1692;509;133;45;36.0;1023.0;647.0;1895;2117;2235;30
642310000;75;64;64204;64231;Garindein;ZZZZZZ;6423100;Z;5;254;224;11;19;232;22;1;4;16;45;158;0;4;13;26;73;54;54;224;23;24;58;70;24;25;206;22;19;53;67;23;22;18;1;5;5;3;1;3;32;15;29;148;190;31;0;3;4.0;56.0;81.0;178;212;220;0
642320000;75;64;64000;64232;Garlède-Mondebat;ZZZZZZ;6423200;Z;5;102;91;3;9;100;2;0;3;6;17;65;0;1;0;4;18;25;42;89;19;9;9;15;14;22;87;19;8;9;15;13;22;2;0;1;0;0;1;0;1;18;10;62;75;15;4;1;0.0;30.0;32.0;83;90;91;0
642330000;75;64;64000;64233;Garlin;ZZZZZZ;6423300;Z;5;707;592;24;90;578;125;4;36;93;151;308;2;13;47;72;147;140;171;581;81;31;132;165;102;70;480;61;25;101;137;89;66;97;19;5;31;26;12;4;67;125;89;312;393;187;29;13;6.0;201.0;252.0;464;540;589;10
642340000;75;64;64000;64234;Garos;ZZZZZZ;6423400;Z;5;128;103;10;15;121;2;0;6;8;19;70;4;1;3;2;19;33;41;101;17;12;18;17;12;25;98;17;12;17;16;12;24;0;0;0;0;0;0;0;13;19;21;50;84;14;0;5;1.0;20.0;26.0;42;97;100;0
642350000;75;64;64000;64235;Garris;ZZZZZZ;6423500;Z;5;178;143;8;27;113;65;2;15;23;38;65;1;4;16;21;34;24;43;141;53;8;18;24;22;16;88;33;4;14;17;12;9;52;20;4;4;7;10;7;17;29;22;75;79;64;0;0;2.0;45.0;65.0;104;133;155;5
642360000;75;64;64000;64236;Gayon;ZZZZZZ;6423600;Z;5;35;32;2;1;34;1;0;3;2;6;21;0;0;4;3;2;9;14;32;16;4;3;4;3;2;31;16;4;3;4;3;1;1;0;0;0;0;0;1;0;2;2;28;29;2;0;1;0.0;12.0;5.0;29;29;30;0
642370000;75;64;64601;64237;Gelos;ZZZZZZ;6423700;Z;5;1851;1636;31;184;1224;582;49;114;317;390;764;53;43;130;319;349;297;445;1578;191;179;375;456;225;152;1069;158;136;228;358;143;47;465;32;44;124;96;64;106;196;311;249;880;1110;494;120;31;118.0;1064.0;313.0;1265;1483;1584;29
642380000;75;64;64000;64238;Ger;ZZZZZZ;6423800;Z;5;845;773;15;56;819;20;1;13;52;168;539;0;6;8;48;157;209;344;769;91;50;79;266;200;83;750;91;50;77;259;193;81;17;0;0;2;6;6;2;58;84;107;524;672;82;0;19;1.0;274.0;227.0;688;737;768;10
642390000;75;64;64000;64239;Gerderest;ZZZZZZ;6423900;Z;5;62;58;1;3;58;3;0;2;7;11;38;0;0;4;6;9;11;28;58;20;3;6;17;5;7;54;20;3;6;16;5;4;3;0;0;0;1;0;2;4;14;7;33;47;8;0;3;0.0;17.0;12.0;43;54;60;0
642400000;75;64;64000;64240;Gère-Bélesten;ZZZZZZ;6424000;Z;5;234;97;135;2;180;15;0;3;13;32;49;0;3;3;17;31;12;31;96;36;6;5;19;22;8;86;29;5;5;17;22;8;9;6;1;0;2;0;0;13;11;6;67;78;16;0;3;1.0;21.0;21.0;74;86;95;0
642410000;75;64;64000;64241;Géronce;ZZZZZZ;6424100;Z;5;237;192;15;30;221;15;0;2;11;46;133;0;0;4;15;40;68;65;178;46;8;12;34;48;31;166;44;6;12;32;42;30;11;1;2;0;2;6;1;10;37;27;117;163;27;0;2;0.0;65.0;51.0;164;186;191;0
642420000;75;64;64000;64242;Gestas;ZZZZZZ;6424200;Z;5;44;34;11;0;44;0;0;1;0;8;25;0;1;0;1;6;8;18;32;23;1;0;1;5;2;32;23;1;0;1;5;2;0;0;0;0;0;0;0;4;4;4;22;27;7;0;0;1.0;10.0;13.0;32;32;34;0
642430000;75;64;64000;64243;Géus-d'Arzacq;ZZZZZZ;6424300;Z;5;84;76;2;7;84;0;0;1;4;13;58;0;0;1;1;8;22;43;73;13;5;8;11;13;22;73;13;5;8;11;13;22;0;0;0;0;0;0;0;8;12;16;39;62;11;0;3;0.0;20.0;22.0;68;69;76;0
642440000;75;64;64000;64244;Geüs-d'Oloron;ZZZZZZ;6424400;Z;5;115;103;6;6;109;6;0;2;8;30;63;0;0;4;11;26;26;36;98;26;3;9;24;14;22;92;24;2;9;23;12;22;6;2;1;0;1;2;0;6;10;25;62;87;13;3;3;0.0;35.0;25.0;92;99;100;0
642450000;75;64;64303;64245;Goès;ZZZZZZ;6424500;Z;5;297;274;10;12;287;9;0;3;18;94;158;0;4;12;41;90;78;49;273;31;16;121;36;37;33;265;27;16;120;36;34;33;8;4;0;1;0;3;0;29;39;36;171;225;45;4;4;5.0;113.0;68.0;224;256;276;10
642460000;75;64;64000;64246;Gomer;ZZZZZZ;6424600;Z;5;120;114;1;5;119;1;0;0;7;26;81;0;0;0;5;19;26;64;109;23;4;2;20;25;35;109;23;4;2;20;25;35;0;0;0;0;0;0;0;10;12;25;66;104;10;0;0;2.0;24.0;49.0;105;113;119;0
642470000;75;64;64000;64247;Gotein-Libarrenx;ZZZZZZ;6424700;Z;5;260;212;28;19;232;26;1;7;27;56;121;0;5;19;36;49;45;59;212;56;12;28;64;25;26;186;46;7;27;59;24;22;26;10;5;1;5;1;4;10;29;28;144;172;35;4;5;2.0;58.0;60.0;165;191;213;0
642490000;75;64;00751;64249;Guéthary;ZZZZZZ;6424900;Z;5;1331;632;668;31;550;779;13;89;171;140;219;17;34;110;156;115;74;126;575;83;81;108;126;105;70;299;37;37;66;84;50;25;274;47;45;42;41;55;46;41;172;91;328;397;208;77;27;13.0;391.0;193.0;501;571;615;10
642500000;75;64;64000;64250;Guiche;ZZZZZZ;6425000;Z;5;457;383;53;21;393;62;0;12;42;77;252;0;2;14;39;60;97;171;365;92;25;30;72;82;64;318;87;21;28;60;70;52;46;5;3;2;12;12;12;44;38;76;225;303;66;6;14;9.0;134.0;99.0;307;372;390;0
642510000;75;64;64000;64251;Guinarthe-Parenties;ZZZZZZ;6425100;Z;5;129;102;4;23;120;9;0;0;17;22;63;0;0;4;6;30;27;35;102;21;7;13;33;11;17;96;19;6;13;32;11;15;6;2;1;0;1;0;2;3;12;19;68;83;12;0;7;1.0;33.0;39.0;89;95;100;5
642520000;75;64;64303;64252;Gurmençon;ZZZZZZ;6425200;Z;5;395;363;20;13;380;14;1;9;18;94;240;0;1;15;20;107;109;112;349;27;8;102;101;66;43;336;26;7;100;98;61;42;12;1;1;2;2;5;1;26;55;57;224;303;55;15;4;3.0;210.0;81.0;324;350;367;5
642530000;75;64;64000;64253;Gurs;ZZZZZZ;6425300;Z;5;216;178;20;18;210;5;0;1;14;37;126;1;0;6;16;42;40;73;177;63;15;18;32;21;28;171;61;14;16;32;20;28;5;1;1;2;0;1;0;12;18;36;112;145;32;0;1;1.0;81.0;27.0;142;166;175;0
642540000;75;64;64000;64254;Hagetaubin;ZZZZZZ;6425400;Z;5;275;235;13;28;274;1;0;2;17;67;149;0;0;3;21;82;65;64;225;59;20;25;52;32;36;224;59;20;25;51;32;36;1;0;0;0;1;0;0;28;30;30;146;205;27;7;2;1.0;69.0;58.0;190;228;243;0
642550000;75;64;64000;64255;Halsou;ZZZZZZ;6425500;Z;5;286;236;25;25;218;67;1;11;36;63;125;1;5;17;33;35;43;102;226;29;7;22;74;51;43;178;24;4;15;67;42;26;47;5;3;6;7;9;17;33;31;43;129;175;55;7;6;3.0;85.0;74.0;210;229;240;10
642560101;75;64;64202;64256;Hasparren;ZZZZZZ;6425601;H;4;1291;1101;51;139;741;550;21;119;217;290;453;17;36;169;192;240;164;282;1084;226;139;190;198;163;168;624;136;60;92;155;110;71;460;90;79;99;43;53;97;145;229;186;541;661;406;0;34;29.0;314.0;535.0;902;987;1074;25
642560102;75;64;64202;64256;Hasparren;ZZZZZZ;6425601;H;4;2128;1826;94;208;1394;730;30;173;353;457;814;21;64;228;296;327;328;562;1781;366;108;205;501;265;336;1174;232;43;123;413;187;175;603;134;64;80;87;77;160;261;400;257;909;1177;617;64;33;17.0;717.0;759.0;1499;1704;1787;10
642570000;75;64;64000;64257;Haut-de-Bosdarros;ZZZZZZ;6425700;Z;5;151;124;12;14;147;2;1;2;10;29;82;1;1;5;10;14;21;71;121;45;1;7;36;18;13;118;45;0;6;35;18;13;2;0;0;1;1;0;0;7;14;23;80;103;16;0;5;0.0;37.0;18.0;118;121;128;10
642580000;75;64;64000;64258;Haux;ZZZZZZ;6425800;Z;5;56;41;9;6;50;6;0;2;2;10;27;0;0;3;7;12;6;13;41;23;2;4;8;5;0;40;23;2;3;8;5;0;1;0;0;1;0;0;0;2;4;1;34;36;3;0;2;0.0;9.0;7.0;26;36;43;5
642590000;75;64;64000;64259;Hélette;ZZZZZZ;6425900;Z;5;384;298;42;44;210;175;3;19;33;75;168;0;13;22;22;45;55;141;296;45;7;26;80;66;71;171;20;4;13;46;40;48;125;25;3;13;34;27;24;29;65;37;167;208;80;0;10;30.0;72.0;81.0;268;285;292;0
642600101;75;64;00751;64260;Hendaye;640181;6426001;H;2;5632;1714;3702;216;669;4952;173;456;426;361;298;102;289;403;333;291;157;139;1703;213;264;376;275;341;233;354;46;83;108;54;43;20;1338;167;175;268;222;295;212;236;390;389;699;891;773;161;50;29.0;778.0;874.0;1033;1457;1571;148
642600102;75;64;00751;64260;Hendaye;640181;6426001;H;1;3132;2092;917;122;1120;2008;66;458;596;478;494;23;206;428;491;429;216;300;1995;16;12;195;414;640;718;837;4;10;120;255;376;72;1154;12;2;76;158;264;643;181;531;535;845;1179;862;486;52;48.0;1302.0;674.0;1583;1942;2033;118
642600103;75;64;00751;64260;Hendaye;640191;6426001;H;1;2783;2014;576;192;505;2261;44;465;630;542;333;60;226;520;609;346;165;89;2014;91;151;500;626;384;263;409;16;61;131;132;53;16;1592;75;91;365;487;328;247;270;362;393;990;1057;885;328;73;127.0;1048.0;804.0;1125;1614;1980;155
642600104;75;64;00751;64260;Hendaye;640191;6426001;H;1;2502;1916;443;143;809;1676;31;364;592;473;456;20;176;382;635;371;165;167;1897;77;119;214;552;717;219;684;29;49;106;293;189;18;1198;48;67;107;253;522;201;191;319;367;1040;1138;744;360;33;113.0;1105.0;636.0;1402;1701;1900;96
642610000;75;64;64000;64261;Herrère;ZZZZZZ;6426100;Z;5;184;163;8;13;180;3;1;2;8;39;113;2;2;4;6;37;44;67;160;43;9;16;45;32;14;156;43;9;15;43;32;13;3;0;0;1;1;0;1;14;24;14;111;141;18;0;4;2.0;50.0;34.0;142;162;176;0
642620000;75;64;64000;64262;Higuères-Souye;ZZZZZZ;6426200;Z;5;119;112;3;4;116;3;0;1;8;26;77;0;0;2;8;21;25;55;112;20;7;12;36;21;15;109;19;7;11;35;21;15;3;1;0;1;1;0;0;8;11;12;81;96;11;0;5;0.0;36.0;28.0;98;108;111;0
642630000;75;64;64000;64263;L'Hôpital-d'Orion;ZZZZZZ;6426300;Z;5;78;61;15;2;77;1;0;1;4;10;46;0;0;3;3;12;17;26;60;28;2;4;15;6;4;59;28;2;4;15;5;4;1;0;0;0;0;1;0;5;4;11;41;52;10;0;0;0.0;17.0;15.0;56;59;59;0
642640000;75;64;64000;64264;L'Hôpital-Saint-Blaise;ZZZZZZ;6426400;Z;5;36;29;4;2;34;1;0;1;0;9;19;0;0;2;0;2;10;15;29;5;0;2;11;8;3;29;5;0;2;11;8;3;0;0;0;0;0;0;0;0;3;3;23;24;2;0;3;0.0;9.0;1.0;28;28;28;0
642650000;75;64;64000;64265;Hosta;ZZZZZZ;6426500;Z;5;49;26;17;6;47;1;0;1;2;1;22;0;0;0;2;2;10;12;26;15;6;0;1;1;3;25;14;6;0;1;1;3;1;1;0;0;0;0;0;2;3;1;20;24;1;0;1;0.0;7.0;2.0;24;26;25;0
642660000;75;64;64000;64266;Hours;ZZZZZZ;6426600;Z;5;108;96;1;11;106;1;0;0;6;21;69;0;0;2;3;14;37;39;94;35;4;7;11;15;21;92;34;4;7;11;14;21;1;1;0;0;0;0;0;10;7;18;61;88;3;0;5;0.0;16.0;30.0;85;91;93;5
642670000;75;64;64000;64267;Ibarrolle;ZZZZZZ;6426700;Z;5;43;34;6;3;42;1;0;1;1;4;28;0;0;0;1;1;7;25;32;19;0;2;5;5;1;32;19;0;2;5;5;1;0;0;0;0;0;0;0;0;3;4;27;31;2;0;1;0.0;5.0;3.0;33;33;36;0
642680000;75;64;64000;64268;Idaux-Mendy;ZZZZZZ;6426800;Z;5;130;111;15;4;123;7;0;1;8;19;83;1;0;3;9;22;29;47;109;36;1;17;27;17;11;102;35;1;17;26;13;11;7;1;0;0;2;4;0;11;13;17;71;92;18;2;1;0.0;27.0;27.0;104;107;113;0
642690000;75;64;64601;64269;Idron;ZZZZZZ;6426900;Z;5;2121;2011;27;83;1734;382;12;146;214;331;1308;20;40;129;204;285;386;947;1859;41;25;118;542;556;577;1580;40;12;102;532;526;368;273;1;13;14;10;30;207;215;376;392;1028;1487;506;190;18;70.0;1186.0;603.0;1823;1968;1981;10
642700000;75;64;64601;64270;Igon;ZZZZZZ;6427000;Z;5;413;363;22;27;394;19;1;4;26;117;216;2;0;9;21;96;100;136;342;53;13;40;111;58;66;330;52;12;38;105;56;66;12;1;1;2;6;2;0;27;63;49;225;307;47;1;10;2.0;143.0;96.0;312;342;356;0
642710000;75;64;64000;64271;Iholdy;ZZZZZZ;6427100;Z;5;247;201;21;25;174;73;0;16;18;57;110;2;8;12;26;39;36;78;199;106;5;9;26;22;31;144;66;4;9;20;17;28;55;40;1;0;6;5;3;16;20;36;129;131;46;0;24;12.0;30.0;57.0;187;190;206;0
642720000;75;64;64000;64272;Ilharre;ZZZZZZ;6427200;Z;5;62;56;2;4;55;7;0;1;1;12;42;0;1;0;0;4;15;36;52;16;1;9;10;5;10;49;16;1;9;7;5;10;3;0;0;0;3;0;0;4;3;6;42;50;5;0;0;0.0;23.0;16.0;52;55;52;0
642730000;75;64;64000;64273;Irissarry;ZZZZZZ;6427300;Z;5;421;345;31;45;353;68;0;18;43;61;223;1;5;20;42;62;64;151;335;119;16;35;51;54;60;277;109;15;22;46;42;43;58;10;1;13;5;12;17;35;47;54;209;262;73;1;10;11.0;100.0;103.0;296;333;345;15
642740000;75;64;64000;64274;Irouléguy;ZZZZZZ;6427400;Z;5;194;145;43;7;158;35;1;0;15;40;88;0;2;2;12;30;31;67;141;39;2;5;28;40;25;122;36;2;5;24;35;19;17;3;0;0;4;5;5;5;25;18;96;120;18;0;6;1.0;50.0;30.0;133;139;147;0
642750000;75;64;64106;64275;Ispoure;ZZZZZZ;6427500;Z;5;331;270;18;43;256;74;5;15;32;68;150;5;3;24;40;54;47;97;259;61;18;27;72;33;48;201;46;13;20;52;28;42;57;14;5;7;20;5;6;28;39;59;144;177;88;9;5;3.0;81.0;107.0;227;237;260;5
642760000;75;64;64000;64276;Issor;ZZZZZZ;6427600;Z;5;189;115;40;33;183;6;0;4;19;25;67;0;3;7;23;31;22;28;112;51;7;7;22;10;15;111;51;7;7;22;9;15;1;0;0;0;0;1;0;11;9;19;76;99;11;1;5;0.0;16.0;13.0;72;108;116;0
642770000;75;64;64000;64277;Isturits;ZZZZZZ;6427700;Z;5;213;166;27;20;154;58;1;15;27;52;70;0;1;7;18;19;45;75;155;66;0;5;22;26;35;113;33;0;3;21;23;32;42;33;0;2;1;3;3;14;16;32;104;128;31;0;7;5.0;38.0;50.0;164;162;166;5
642790000;75;64;64000;64279;Itxassou;ZZZZZZ;6427900;Z;5;1198;941;175;82;823;372;8;97;126;254;456;5;37;94;113;153;209;329;834;190;26;65;224;211;117;622;124;18;45;194;175;66;210;65;8;20;30;36;51;134;179;116;511;692;220;19;28;30.0;392.0;251.0;862;881;931;19
642800000;75;64;64105;64280;Izeste;ZZZZZZ;6428000;Z;5;253;213;16;25;193;59;3;9;34;51;115;4;2;22;40;55;41;48;208;44;16;77;46;20;5;161;37;13;57;43;9;2;46;7;3;20;3;11;3;30;30;31;122;146;55;0;12;0.0;119.0;46.0;165;184;197;5
642810000;75;64;64101;64281;Jasses;ZZZZZZ;6428100;Z;5;85;62;17;6;84;1;0;0;4;16;42;0;0;2;8;14;19;19;62;24;2;15;10;3;9;61;24;2;15;10;3;8;1;0;0;0;0;0;1;4;10;4;45;53;9;0;0;0.0;46.0;7.0;46;57;62;0
642820000;75;64;00751;64282;Jatxou;ZZZZZZ;6428200;Z;5;498;443;29;26;413;85;3;18;44;123;255;2;8;18;40;64;120;190;407;41;2;30;127;144;62;351;31;2;22;116;120;60;55;11;0;8;11;24;2;44;78;54;266;356;77;0;10;5.0;124.0;208.0;403;431;439;10
642830000;75;64;64000;64283;Jaxu;ZZZZZZ;6428300;Z;5;104;74;17;13;84;21;0;3;4;7;59;0;1;1;1;10;15;46;70;28;9;3;10;5;15;59;26;9;1;8;3;11;11;2;0;2;2;2;3;5;10;7;51;59;13;1;1;0.0;12.0;23.0;68;71;78;0
642840101;75;64;64601;64284;Jurançon;ZZZZZZ;6428401;H;4;1368;1206;34;128;878;488;20;109;217;285;576;15;50;133;203;258;174;374;1179;151;69;331;326;181;123;775;129;55;203;230;127;32;403;22;14;128;96;54;90;140;226;156;685;809;373;59;24;18.0;675.0;381.0;1029;1105;1173;5
642840102;75;64;64601;64284;Jurançon;ZZZZZZ;6428401;H;4;1017;934;9;74;467;549;28;94;191;265;356;16;38;162;199;234;137;149;910;57;43;394;333;69;14;424;43;23;116;190;43;10;484;14;20;278;143;26;4;96;162;152;524;436;484;344;13;189.0;556.0;138.0;543;752;929;25
642840103;75;64;64601;64284;Jurançon;ZZZZZZ;6428401;H;4;1483;1292;32;159;636;822;42;223;334;325;369;39;74;247;347;259;162;166;1239;134;182;401;243;93;187;560;74;155;169;113;29;21;657;44;27;229;129;63;166;233;289;208;563;675;594;203;23;113.0;901.0;236.0;912;1078;1243;30
642850000;75;64;64000;64285;Juxue;ZZZZZZ;6428500;Z;5;84;71;10;3;65;19;0;2;10;20;40;0;2;5;11;17;16;21;69;36;3;5;7;12;7;58;27;3;5;7;11;6;11;9;0;0;0;1;1;4;3;6;58;55;8;0;8;0.0;26.0;5.0;41;68;69;0
642860000;75;64;64000;64286;Laà-Mondrans;ZZZZZZ;6428600;Z;5;197;179;8;10;194;3;0;0;6;63;110;0;0;0;15;44;48;72;179;34;3;28;68;17;29;176;33;3;27;68;16;29;3;1;0;1;0;1;0;10;25;23;121;164;12;0;3;0.0;84.0;51.0;161;170;180;0
642870000;75;64;64000;64287;Laàs;ZZZZZZ;6428700;Z;5;80;65;14;1;76;3;0;0;5;11;49;1;0;0;7;8;15;34;64;47;1;3;6;3;4;60;45;1;3;5;2;4;3;2;0;0;1;0;0;5;8;9;43;54;9;0;2;0.0;25.0;20.0;56;60;68;0
642880000;75;64;64000;64288;Labastide-Cézéracq;ZZZZZZ;6428800;Z;5;245;225;8;12;241;4;0;2;11;57;155;0;0;6;12;57;49;100;225;61;12;23;44;51;34;222;60;12;23;44;49;34;3;1;0;0;0;2;0;16;29;31;149;185;35;1;4;0.0;114.0;58.0;196;211;224;0
642890000;75;64;64000;64289;La Bastide-Clairence;ZZZZZZ;6428900;Z;5;556;407;108;41;392;163;3;26;74;82;222;1;11;27;60;76;70;162;403;152;28;29;70;85;39;299;115;17;23;52;64;29;104;37;11;6;18;21;10;47;78;49;232;278;109;18;20;5.0;119.0;138.0;289;368;408;0
642900000;75;64;64000;64290;Labastide-Monréjeau;ZZZZZZ;6429000;Z;5;217;207;2;8;215;1;1;0;5;46;155;1;0;0;5;40;63;98;203;12;6;9;68;53;55;201;12;6;9;66;53;55;1;0;0;0;1;0;0;12;19;45;131;187;18;0;2;1.0;69.0;89.0;183;204;205;5
642910000;75;64;64000;64291;Labastide-Villefranche;ZZZZZZ;6429100;Z;5;195;141;23;31;173;22;0;7;18;26;91;0;2;7;19;25;32;56;140;53;14;6;22;25;21;123;48;11;5;20;18;21;18;5;2;1;2;7;0;15;9;25;93;112;27;5;2;0.0;43.0;42.0;99;130;135;5
642920000;75;64;00171;64292;Labatmale;ZZZZZZ;6429200;Z;5;109;97;1;11;107;2;0;2;2;25;68;0;0;0;8;25;34;30;94;22;5;15;16;21;15;92;21;5;15;16;20;15;2;1;0;0;0;1;0;7;10;12;68;83;13;0;1;1.0;33.0;28.0;86;90;95;0
642930000;75;64;64000;64293;Labatut;ZZZZZZ;6429300;Z;5;93;77;7;8;89;4;0;0;9;19;49;0;0;0;5;22;12;38;76;34;1;6;12;9;13;73;34;1;6;12;7;12;3;0;0;0;0;2;1;3;8;19;47;66;7;0;4;0.0;24.0;19.0;63;75;88;0
