IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
192020000;75;19;00554;19202;Sainte-Féréole;ZZZZZZ;1920200;Z;5;1028;848;99;81;953;67;2;34;114;268;429;2;18;45;106;233;213;231;799;160;60;92;210;143;135;736;145;50;82;201;130;128;60;14;10;10;8;13;6;848;74;140;127;507;667;153;17;27;6.0;353.0;279.0;678;798;304;494;854;5;1548;310;35;56;826.0
192030000;75;19;19401;19203;Sainte-Fortunade;ZZZZZZ;1920300;Z;5;979;802;82;95;937;39;0;21;104;266;411;2;6;24;91;271;221;187;785;126;60;84;298;126;91;761;123;55;76;292;125;90;23;3;5;8;6;1;0;802;46;89;115;552;678;105;13;19;7.0;296.0;207.0;694;752;280;472;815;0;1486;223;23;46;790.0
192040000;75;19;19000;19204;Saint-Fréjoux;ZZZZZZ;1920400;Z;5;162;126;29;7;155;7;0;8;27;64;27;0;4;12;15;35;33;27;126;51;7;7;29;13;19;120;47;6;7;28;13;19;6;4;1;0;1;0;0;126;7;15;20;84;106;17;0;3;0.0;39.0;12.0;12;118;49;69;125;0;252;32;0;7;122.0
192050000;75;19;19000;19205;Saint-Geniez-ô-Merle;ZZZZZZ;1920500;Z;5;117;48;68;2;112;6;0;3;7;9;29;0;1;7;6;15;9;9;48;28;3;1;9;5;2;47;27;3;1;9;5;2;1;1;0;0;0;0;0;48;3;4;7;34;44;3;0;1;0.0;14.0;11.0;42;43;22;20;46;0;85;4;0;1;47.0
192060000;75;19;19000;19206;Saint-Germain-Lavolps;ZZZZZZ;1920600;Z;5;77;38;30;9;76;1;2;1;6;12;17;2;0;5;9;5;9;8;38;14;7;3;6;5;3;38;14;7;3;6;5;3;0;0;0;0;0;0;0;38;5;3;5;25;29;5;0;4;0.0;15.0;3.0;22;35;18;17;35;0;55;11;0;8;33.0
192070000;75;19;19401;19207;Saint-Germain-les-Vergnes;ZZZZZZ;1920700;Z;5;585;474;59;52;545;35;3;11;52;149;259;2;6;21;48;159;118;121;470;82;34;67;149;71;67;438;78;31;60;140;68;61;29;4;3;7;8;3;3;474;42;65;87;280;393;73;9;8;12.0;184.0;142.0;391;449;180;269;467;5;935;168;18;10;471.0
192080000;75;19;19000;19208;Saint-Hilaire-Foissac;ZZZZZZ;1920800;Z;5;195;94;85;16;188;7;1;3;27;23;40;1;0;11;24;25;15;18;93;43;13;4;14;14;5;87;41;13;4;14;10;5;6;2;0;0;0;4;0;94;8;15;14;57;73;17;0;4;2.0;25.0;6.0;67;84;35;49;110;0;149;34;0;5;92.0
192090000;75;19;19000;19209;Saint-Hilaire-les-Courbes;ZZZZZZ;1920900;Z;5;172;80;71;22;162;9;1;5;17;17;41;1;4;8;12;20;17;19;80;26;10;13;12;12;8;70;23;10;8;10;12;8;9;3;0;4;2;0;0;80;6;14;18;43;60;19;0;1;2.0;21.0;10.0;67;78;33;45;83;0;112;42;0;4;76.0
192100000;75;19;19000;19210;Saint-Hilaire-Luc;ZZZZZZ;1921000;Z;5;61;37;20;4;58;3;1;4;8;13;11;0;0;6;8;8;9;6;36;18;5;2;6;5;0;34;17;5;2;6;4;0;2;1;0;0;0;1;0;37;4;2;7;24;27;10;0;0;0.0;9.0;4.0;26;35;24;11;35;0;53;17;0;0;37.0
192110000;75;19;19000;19211;Saint-Hilaire-Peyroux;ZZZZZZ;1921100;Z;5;500;421;29;50;458;38;4;28;50;114;225;4;6;37;36;110;102;127;404;122;23;45;87;58;69;372;119;22;32;86;55;59;30;3;1;13;1;2;10;421;47;63;72;238;341;70;14;10;2.0;172.0;122.0;338;383;155;228;410;10;806;160;22;12;411.0
192120000;75;19;19000;19212;Saint-Hilaire-Taurieux;ZZZZZZ;1921200;Z;5;70;44;13;13;68;0;0;0;7;13;24;0;0;4;5;14;11;10;43;10;8;9;7;7;2;43;10;8;9;7;7;2;0;0;0;0;0;0;0;44;0;7;5;32;40;3;0;1;0.0;24.0;2.0;32;37;10;27;45;0;91;11;0;1;43.0
192130000;75;19;19000;19213;Saint-Jal;ZZZZZZ;1921300;Z;5;404;281;78;45;393;8;0;6;47;79;149;1;5;16;32;90;76;61;281;69;34;44;83;21;30;276;66;33;44;82;21;30;4;2;1;0;1;0;0;281;16;47;45;173;236;38;6;7;2.0;121.0;50.0;227;261;114;147;280;0;535;81;15;13;266.0
192140000;75;19;19000;19214;Saint-Julien-aux-Bois;ZZZZZZ;1921400;Z;5;407;241;137;28;400;5;2;19;52;83;85;3;5;18;34;100;50;31;240;107;14;46;45;13;14;236;103;14;46;45;13;14;3;3;0;0;0;0;0;241;13;26;22;180;204;29;0;8;0.0;98.0;30.0;179;215;104;112;237;5;387;67;0;12;236.0
192150000;75;19;19000;19215;Saint-Julien-le-Pèlerin;ZZZZZZ;1921500;Z;5;98;59;30;9;97;0;1;5;10;18;25;3;1;4;12;21;10;8;59;30;8;8;9;2;2;58;30;8;8;8;2;2;0;0;0;0;0;0;0;59;6;4;7;42;49;7;0;3;0.0;8.0;3.0;47;53;35;18;60;5;111;12;0;6;52.0
192160000;75;19;19000;19216;Saint-Julien-le-Vendômois;ZZZZZZ;1921600;Z;5;169;108;28;33;165;3;0;4;10;23;71;0;2;5;19;31;24;27;107;35;15;25;17;8;7;105;34;14;25;17;8;7;1;0;1;0;0;0;0;108;3;13;10;82;92;13;2;3;3.0;56.0;6.0;84;99;34;65;105;0;209;33;7;7;103.0
192170000;75;19;19000;19217;Saint-Julien-Maumont;ZZZZZZ;1921700;Z;5;119;79;30;10;117;2;0;0;7;24;48;0;0;1;11;26;17;24;79;29;7;3;16;14;10;77;28;7;3;16;13;10;2;1;0;0;0;1;0;79;5;10;14;50;61;8;0;10;0.0;32.0;27.0;64;71;34;37;80;0;125;16;0;16;79.0
192190000;75;19;19000;19219;Sainte-Marie-Lapanouze;ZZZZZZ;1921900;Z;5;58;24;18;16;56;1;0;1;4;3;15;0;1;2;0;9;4;8;24;12;0;0;3;6;2;23;12;0;0;2;6;2;0;0;0;0;0;0;0;24;1;6;3;13;19;3;0;1;0.0;8.0;1.0;14;23;9;14;21;5;45;11;0;3;21.0
192200000;75;19;19000;19220;Saint-Martial-de-Gimel;ZZZZZZ;1922000;Z;5;337;237;75;25;329;7;0;7;31;74;124;1;0;14;50;84;41;46;237;98;27;27;43;19;21;230;96;26;27;43;19;17;6;2;1;0;0;0;3;237;17;26;30;163;193;37;3;6;0.0;95.0;49.0;188;214;91;123;238;0;401;79;5;7;234.0
192210000;75;19;19000;19221;Saint-Martial-Entraygues;ZZZZZZ;1922100;Z;5;87;41;38;7;80;4;0;1;2;19;18;0;0;5;4;10;13;8;40;24;4;2;2;5;3;36;22;4;1;2;4;3;4;2;0;1;0;1;0;41;3;5;4;29;34;6;0;1;0.0;10.0;9.0;33;37;20;16;36;0;68;15;0;1;41.0
192220000;75;19;19000;19222;Saint-Martin-la-Méanne;ZZZZZZ;1922200;Z;5;353;188;134;31;340;9;1;9;23;59;96;3;2;15;37;50;39;42;183;91;14;22;27;11;18;171;89;10;20;24;11;17;9;2;4;1;2;0;0;188;22;25;26;115;153;25;3;10;3.0;52.0;33.0;135;173;97;76;190;5;279;43;5;18;182.0
192230000;75;19;19000;19223;Saint-Martin-Sepert;ZZZZZZ;1922300;Z;5;190;128;45;17;189;1;0;3;18;34;73;0;4;2;29;30;30;33;126;39;24;16;16;13;18;126;39;24;16;16;13;18;0;0;0;0;0;0;0;128;8;24;19;77;95;31;1;2;0.0;47.0;24.0;96;120;54;66;120;0;219;53;2;2;125.0
192250000;75;19;19000;19225;Saint-Merd-de-Lapleau;ZZZZZZ;1922500;Z;5;198;84;93;21;194;2;1;4;27;25;27;1;0;7;17;27;14;18;83;38;9;2;17;7;10;79;36;8;1;17;7;10;2;1;1;0;0;0;0;84;14;10;19;41;78;5;0;1;0.0;21.0;5.0;52;75;38;37;80;0;161;8;0;5;81.0
192260000;75;19;19000;19226;Saint-Merd-les-Oussines;ZZZZZZ;1922600;Z;5;143;62;65;16;141;2;0;1;11;22;28;0;0;7;18;16;13;8;62;41;3;7;3;4;4;61;40;3;7;3;4;4;1;1;0;0;0;0;0;62;6;11;14;31;50;12;0;0;1.0;19.0;4.0;31;56;27;29;65;0;104;25;0;0;58.0
192270000;75;19;19000;19227;Saint-Mexant;ZZZZZZ;1922700;Z;5;630;553;26;51;615;12;0;13;45;156;340;0;3;18;68;149;160;156;522;51;36;65;218;64;88;508;51;34;60;214;63;86;12;0;2;5;3;0;2;553;38;75;82;358;494;52;4;7;2.0;211.0;171.0;472;528;174;354;550;5;1189;103;6;15;548.0
192280000;75;19;19000;19228;Saint-Pantaléon-de-Lapleau;ZZZZZZ;1922800;Z;5;86;34;48;4;78;6;2;4;15;10;3;1;3;3;5;12;9;1;34;11;12;4;2;4;1;30;11;9;3;2;4;1;4;0;3;1;0;0;0;34;6;6;7;15;23;10;0;1;0.0;10.0;1.0;18;32;20;12;30;5;46;20;0;1;34.0
192290000;75;19;00554;19229;Saint-Pantaléon-de-Larche;ZZZZZZ;1922900;Z;5;2246;2080;37;130;2053;189;6;85;267;725;997;7;20;117;372;722;452;390;1966;102;48;217;745;588;265;1823;102;46;211;732;507;224;138;0;2;6;13;78;39;2080;197;362;316;1205;1575;485;174;20;33.0;1215.0;565.0;1893;2001;898;1103;2089;20;3602;1104;380;49;2005.0
192300000;75;19;19000;19230;Saint-Pardoux-Corbier;ZZZZZZ;1923000;Z;5;228;186;27;15;222;5;0;7;17;67;95;0;1;13;36;58;40;37;186;47;34;30;27;19;28;182;45;33;30;26;19;28;3;2;0;0;1;0;0;186;13;29;27;116;152;29;12;5;3.0;85.0;22.0;133;164;67;97;186;5;336;73;31;9;185.0
192310000;75;19;19000;19231;Saint-Pardoux-la-Croisille;ZZZZZZ;1923100;Z;5;190;87;97;6;177;4;3;3;15;26;40;2;1;6;19;17;23;19;85;35;17;6;5;13;9;81;32;17;6;5;13;8;3;3;0;0;0;0;0;87;5;9;14;59;72;14;0;1;0.0;39.0;13.0;59;80;36;44;94;0;152;24;0;1;82.0
192320000;75;19;19000;19232;Saint-Pardoux-le-Neuf;ZZZZZZ;1923200;Z;5;58;37;15;6;58;0;1;2;8;8;18;0;2;3;7;10;9;6;36;19;3;1;9;0;4;36;19;3;1;9;0;4;0;0;0;0;0;0;0;37;5;5;6;21;26;9;0;2;0.0;11.0;4.0;33;35;11;24;40;0;60;14;0;2;37.0
192330000;75;19;19000;19233;Saint-Pardoux-le-Vieux;ZZZZZZ;1923300;Z;5;165;129;24;12;160;5;2;3;13;31;80;0;3;9;21;32;30;35;129;21;12;14;32;31;20;125;20;10;13;32;31;20;4;1;2;1;0;0;0;129;10;25;17;77;105;19;6;5;1.0;50.0;21.0;110;127;49;78;124;5;255;36;15;6;124.0
192340000;75;19;19000;19234;Saint-Pardoux-l'Ortigier;ZZZZZZ;1923400;Z;5;274;214;31;29;266;8;2;7;28;61;116;1;3;9;26;81;39;55;210;47;15;31;67;33;17;205;47;14;28;66;33;17;5;0;1;3;1;0;0;214;25;25;28;136;174;32;9;8;1.0;90.0;57.0;185;203;70;133;210;0;396;68;24;16;211.0
192350000;75;19;19000;19235;Saint-Paul;ZZZZZZ;1923500;Z;5;176;106;67;3;167;7;1;4;20;38;43;1;0;12;22;34;18;19;104;31;16;15;18;13;10;101;29;16;15;18;13;9;3;2;0;0;0;0;1;106;4;12;17;73;92;11;2;3;1.0;43.0;18.0;87;97;38;59;113;0;191;24;4;4;101.0
192360000;75;19;19000;19236;Saint-Priest-de-Gimel;ZZZZZZ;1923600;Z;5;284;229;36;19;241;43;0;8;30;84;107;0;5;13;53;60;51;46;228;33;31;52;65;34;15;192;27;25;46;53;30;13;36;6;6;6;12;4;2;229;27;32;41;130;158;66;23;6;3.0;65.0;67.0;72;216;100;116;228;0;359;125;47;12;228.0
192370000;75;19;19000;19237;Saint-Privat;ZZZZZZ;1923700;Z;5;729;492;122;116;610;113;3;37;92;141;219;6;21;44;113;167;86;55;492;91;70;97;154;45;35;434;81;48;88;144;38;34;57;9;22;9;10;6;1;492;33;58;77;324;370;108;20;14;21.0;190.0;145.0;371;420;216;204;482;4;759;191;43;28;481.0
192380000;75;19;19000;19238;Saint-Rémy;ZZZZZZ;1923800;Z;5;165;105;47;13;161;2;1;5;12;36;51;0;0;14;15;23;20;33;105;33;23;9;23;10;7;104;32;23;9;23;10;7;1;1;0;0;0;0;0;105;6;17;16;66;94;8;0;3;0.0;44.0;6.0;70;98;36;62;100;5;203;17;0;7;101.0
192390000;75;19;19000;19239;Saint-Robert;ZZZZZZ;1923900;Z;5;255;148;67;40;248;7;1;2;29;45;71;0;2;11;27;46;27;35;146;48;9;16;36;24;13;142;46;9;14;36;24;13;4;2;0;2;0;0;0;148;7;12;23;106;124;19;4;5;1.0;75.0;31.0;97;136;73;63;150;0;253;34;7;14;144.0
192400000;75;19;19000;19240;Saint-Salvadour;ZZZZZZ;1924000;Z;5;262;132;87;43;260;2;1;7;29;49;46;1;0;10;33;41;20;27;130;25;34;26;23;11;11;128;25;34;26;23;9;11;2;0;0;0;0;2;0;132;14;19;24;75;114;16;0;2;3.0;56.0;19.0;104;128;50;78;135;0;247;43;0;5;130.0
192410000;75;19;19000;19241;Saint-Setiers;ZZZZZZ;1924100;Z;5;297;131;153;13;293;4;1;1;13;39;77;0;0;16;27;35;25;28;128;61;18;9;25;9;6;124;59;16;9;25;9;6;4;2;2;0;0;0;0;131;8;25;24;74;103;17;5;11;1.0;46.0;16.0;100;123;57;66;130;5;198;48;15;19;127.0
192420000;75;19;19000;19242;Saint-Solve;ZZZZZZ;1924200;Z;5;271;188;45;38;251;19;1;7;25;52;103;0;4;10;28;51;39;56;178;48;17;21;32;29;31;165;46;16;17;31;24;31;12;1;1;4;1;5;0;188;12;35;25;116;144;39;18;5;3.0;86.0;53.0;161;181;72;109;190;10;353;95;49;12;181.0
192430000;75;19;19000;19243;Saint-Sornin-Lavolps;ZZZZZZ;1924300;Z;5;587;444;99;44;567;15;1;11;83;161;188;1;5;9;105;167;81;77;436;22;37;119;157;69;31;423;22;34;117;153;66;30;10;0;0;2;4;3;1;444;43;65;49;286;347;90;23;7;1.0;269.0;113.0;389;412;222;190;443;0;658;188;49;12;443.0
192440000;75;19;19000;19244;Saint-Sulpice-les-Bois;ZZZZZZ;1924400;Z;5;102;37;65;0;99;3;0;3;6;11;17;0;0;3;9;7;7;11;36;17;4;6;3;1;5;36;17;4;6;3;1;5;0;0;0;0;0;0;0;37;1;8;11;17;32;2;0;3;0.0;12.0;2.0;29;36;15;21;45;0;72;3;0;9;36.0
192450000;75;19;19000;19245;Saint-Sylvain;ZZZZZZ;1924500;Z;5;115;71;37;7;112;1;1;4;13;15;38;4;0;5;14;15;12;20;71;43;4;3;9;9;3;68;41;4;3;9;9;2;1;1;0;0;0;0;0;71;4;15;9;43;62;8;0;1;1.0;27.0;16.0;58;64;33;30;81;0;116;18;0;1;68.0
192460000;75;19;19201;19246;Saint-Viance;ZZZZZZ;1924600;Z;5;832;753;51;28;803;29;1;22;67;205;458;2;9;26;67;219;195;235;714;77;28;61;280;143;125;695;77;27;60;276;135;120;19;0;1;1;4;8;5;753;50;115;129;459;640;104;11;9;4.0;336.0;233.0;647;718;254;464;750;0;1588;243;20;15;745.0
192470000;75;19;19000;19247;Saint-Victour;ZZZZZZ;1924700;Z;5;151;81;48;23;146;5;1;4;14;25;36;1;3;5;12;17;14;29;80;31;8;10;10;9;13;77;30;8;10;9;8;13;3;1;0;0;1;1;0;81;5;8;17;51;72;7;0;2;0.0;32.0;14.0;66;78;36;41;86;0;167;13;0;6;79.0
192480000;75;19;19000;19248;Saint-Ybard;ZZZZZZ;1924800;Z;5;414;310;71;32;399;14;3;7;37;86;177;2;6;26;30;110;82;55;302;73;37;48;54;46;46;289;73;35;44;53;41;45;12;0;2;4;1;5;0;310;25;42;55;189;259;42;3;9;5.0;113.0;66.0;271;286;126;160;313;5;577;89;6;19;306.0
192490000;75;19;19000;19249;Saint-Yrieix-le-Déjalat;ZZZZZZ;1924900;Z;5;317;172;109;35;299;18;0;12;23;51;86;1;1;12;40;52;39;27;172;27;32;43;39;16;14;163;27;30;41;36;15;14;8;0;2;2;3;1;0;172;11;19;27;115;139;27;3;6;1.0;58.0;32.0;127;153;69;84;166;10;283;52;13;9;169.0
192500000;75;19;19000;19250;Salon-la-Tour;ZZZZZZ;1925000;Z;5;459;311;67;80;437;17;3;18;45;84;162;1;9;18;51;85;62;85;305;91;54;48;52;27;35;293;85;52;47;50;26;35;11;5;2;1;2;1;0;311;29;45;55;182;252;48;8;12;3.0;112.0;53.0;246;276;128;149;312;5;534;100;21;24;300.0
192510000;75;19;19000;19251;Sarran;ZZZZZZ;1925100;Z;5;208;137;53;19;195;12;0;8;9;35;85;1;2;14;24;32;30;34;135;38;23;19;36;11;8;124;34;21;17;36;9;7;10;4;1;2;0;2;1;137;11;21;20;85;104;24;1;9;3.0;66.0;35.0;113;128;53;75;135;0;210;49;3;16;135.0
192520000;75;19;19000;19252;Sarroux - Saint Julien;ZZZZZZ;1925200;Z;5;673;379;206;88;665;3;4;17;51;127;180;1;4;15;59;116;87;97;374;143;36;43;73;42;37;371;142;36;41;73;42;37;3;1;0;2;0;0;0;379;14;45;59;261;339;32;1;8;3.0;147.0;68.0;314;366;169;197;375;0;755;68;2;12;367.0
192530000;75;19;19000;19253;Segonzac;ZZZZZZ;1925300;Z;5;162;102;50;10;156;3;1;7;20;31;43;1;1;14;16;34;19;17;100;42;13;11;10;10;14;96;41;12;11;10;10;12;3;0;1;0;0;0;2;102;5;16;5;76;84;16;2;2;0.0;46.0;22.0;72;94;49;45;100;0;179;39;8;2;99.0
192540000;75;19;19000;19254;Ségur-le-Château;ZZZZZZ;1925400;Z;5;208;92;76;40;205;2;2;7;10;20;53;2;2;9;10;23;20;26;92;50;5;7;17;8;6;90;50;3;7;17;8;6;2;0;2;0;0;0;0;92;6;13;19;54;80;7;0;5;2.0;41.0;22.0;62;84;38;46;90;0;154;13;0;7;82.0
192550000;75;19;19000;19255;Seilhac;ZZZZZZ;1925500;Z;5;1035;803;127;105;948;82;5;22;96;253;427;4;11;36;123;222;176;231;770;92;59;156;262;125;77;706;84;53;140;233;120;76;62;8;5;16;28;5;1;803;67;120;121;494;618;164;61;21;13.0;424.0;209.0;643;736;357;379;791;5;1325;307;117;32;783.0
192560000;75;19;19000;19256;Sérandon;ZZZZZZ;1925600;Z;5;335;177;109;49;332;3;0;7;37;45;88;0;3;12;39;43;35;45;176;79;19;19;24;13;22;174;77;19;19;24;13;22;2;2;0;0;0;0;0;177;8;24;28;117;150;25;1;2;3.0;55.0;18.0;128;164;77;87;180;0;291;56;3;2;175.0
192570000;75;19;19000;19257;Sérilhac;ZZZZZZ;1925700;Z;5;194;123;34;37;186;4;1;3;19;39;61;1;4;8;19;37;30;24;123;54;12;15;25;13;4;117;54;9;15;23;12;4;4;0;3;0;0;1;0;123;5;13;18;87;100;17;5;6;0.0;33.0;27.0;72;104;44;60;125;5;227;32;14;9;102.0
192580000;75;19;19000;19258;Servières-le-Château;ZZZZZZ;1925800;Z;5;438;263;120;55;371;58;1;17;47;96;102;1;5;18;55;77;68;39;262;74;11;32;86;30;29;223;60;11;31;65;27;29;39;14;0;1;21;3;0;263;24;33;46;160;181;76;22;6;9.0;87.0;80.0;203;220;122;98;260;10;369;148;35;9;256.0
192590000;75;19;19000;19259;Sexcles;ZZZZZZ;1925900;Z;5;227;121;89;17;214;9;0;6;25;29;61;0;0;11;18;37;31;24;119;57;9;9;19;17;8;115;57;8;6;19;17;8;4;0;1;3;0;0;0;121;10;12;18;81;109;11;2;1;0.0;40.0;22.0;110;115;56;59;115;0;211;21;6;2;116.0
192600000;75;19;19000;19260;Sioniac;ZZZZZZ;1926000;Z;5;169;110;47;12;161;7;0;6;21;25;58;1;4;8;22;25;23;27;107;29;7;5;21;20;25;102;26;6;5;21;20;24;5;3;1;0;0;0;1;110;9;11;17;73;97;12;2;1;1.0;28.0;31.0;97;105;56;49;110;0;196;23;2;1;107.0
192610000;75;19;19000;19261;Sornac;ZZZZZZ;1926100;Z;5;515;297;177;40;420;93;2;30;64;88;114;0;9;36;77;70;61;45;295;64;50;25;100;27;28;238;62;45;21;59;25;25;58;2;5;4;42;2;3;297;27;47;51;173;201;86;42;11;30.0;112.0;40.0;201;261;151;110;295;0;383;139;55;20;293.0
192620000;75;19;19000;19262;Soudaine-Lavinadière;ZZZZZZ;1926200;Z;5;153;91;36;26;145;8;0;3;17;26;45;0;2;9;19;24;15;21;91;33;12;11;21;4;9;86;31;12;11;20;2;9;5;2;0;0;1;2;0;91;3;12;8;68;76;13;2;2;0.0;32.0;19.0;72;86;54;32;91;0;147;27;2;2;88.0
192630000;75;19;19000;19263;Soudeilles;ZZZZZZ;1926300;Z;5;234;148;57;29;225;9;1;4;21;37;85;1;3;6;19;43;36;40;144;40;13;15;50;13;12;141;39;13;15;49;12;12;3;1;0;0;1;1;0;148;12;20;22;93;122;22;3;3;2.0;49.0;31.0;142;140;58;82;148;0;261;37;5;3;147.0
192640000;75;19;19000;19264;Soursac;ZZZZZZ;1926400;Z;5;537;263;203;71;510;21;2;34;44;65;118;3;10;36;44;78;52;40;261;97;28;29;58;26;23;246;95;23;27;55;25;21;13;2;5;2;2;0;2;263;18;42;33;170;212;49;17;2;3.0;63.0;72.0;193;231;110;121;265;0;413;89;18;3;252.0
192650000;75;19;19000;19265;Tarnac;ZZZZZZ;1926500;Z;5;414;182;187;45;384;26;11;5;34;49;83;9;6;16;35;47;32;37;181;76;24;19;35;19;8;165;73;23;16;31;14;8;16;3;1;3;4;5;0;182;15;25;34;108;143;33;4;6;4.0;55.0;26.0;129;163;85;78;165;10;256;74;10;9;173.0
192660000;75;19;19000;19266;Thalamy;ZZZZZZ;1926600;Z;5;71;40;21;11;69;2;0;3;5;10;22;1;0;3;7;9;10;10;40;13;3;4;11;7;2;38;12;3;4;11;6;2;2;1;0;0;0;1;0;40;4;5;6;25;32;7;1;1;0.0;13.0;4.0;24;38;14;24;40;0;80;13;1;4;38.0
192680000;75;19;19000;19268;Toy-Viam;ZZZZZZ;1926800;Z;5;60;21;33;6;58;2;0;0;3;4;14;0;0;4;3;10;3;1;19;13;3;1;1;1;0;18;12;3;1;1;1;0;1;1;0;0;0;0;0;21;2;4;0;15;18;3;0;0;0.0;6.0;2.0;15;16;9;7;15;0;32;5;0;0;20.0
192690000;75;19;19000;19269;Treignac;ZZZZZZ;1926900;Z;5;1269;663;473;133;1117;144;8;43;142;174;296;7;24;54;137;212;112;116;663;194;83;116;196;45;29;562;175;67;97;154;40;29;99;19;15;18;41;5;0;663;74;116;112;361;476;166;50;20;50.0;277.0;162.0;458;564;340;225;666;5;907;293;89;33;644.0
192700000;75;19;19000;19270;Troche;ZZZZZZ;1927000;Z;5;324;258;40;26;314;10;2;10;37;68;141;1;4;16;42;59;56;80;252;62;32;54;56;25;23;245;59;31;53;54;25;23;7;3;1;1;2;0;0;258;23;33;34;167;212;36;10;9;14.0;114.0;48.0;223;239;104;134;253;0;463;78;17;16;253.0
192710000;75;19;19000;19271;Tudeils;ZZZZZZ;1927100;Z;5;177;115;54;8;174;3;3;8;22;30;52;0;6;12;16;36;25;20;114;53;6;12;17;15;11;111;52;6;11;17;14;11;3;1;0;1;0;1;0;115;5;14;21;75;93;16;0;6;0.0;33.0;26.0;81;106;54;52;110;10;207;30;0;8;108.0
192720101;75;19;19401;19272;Tulle;190071;1927201;H;1;1227;1037;50;140;556;670;91;158;246;286;256;56;105;171;328;235;97;45;1037;73;166;523;185;82;9;473;32;66;256;92;22;6;564;41;100;267;93;60;3;1037;202;251;125;458;503;516;141;19;47.0;752.0;210.0;627;812;544;268;956;38;986;795;214;44;1025.0
192720102;75;19;19401;19272;Tulle;190071;1927201;H;1;1347;1210;56;81;1073;273;5;24;173;430;577;5;10;52;225;453;226;238;1210;80;61;328;619;67;55;1004;75;51;175;582;67;55;206;5;10;153;37;0;0;1210;85;168;147;810;904;300;140;5;51.0;791.0;205.0;1080;1091;465;625;1205;15;1917;713;311;11;1193.0
192720201;75;19;19401;19272;Tulle;190071;1927202;H;1;1838;1472;99;267;119;1711;197;322;487;281;185;86;212;319;449;289;63;53;1448;375;98;272;577;88;38;93;53;18;8;8;0;5;1350;319;80;261;569;88;32;1472;347;419;211;494;431;995;221;46;366.0;773.0;320.0;597;1018;836;183;1274;19;671;1321;273;86;1444.0
192720202;75;19;19401;19272;Tulle;190071;1927202;H;1;1474;1188;96;190;729;745;35;100;218;375;460;27;54;109;350;352;157;139;1185;64;149;613;321;31;8;627;33;98;319;161;12;5;558;31;50;294;160;19;3;1188;142;221;184;642;751;389;0;48;72.0;895.0;177.0;825;1013;617;396;1151;9;1374;641;0;86;1170.0
192720301;75;19;19401;19272;Tulle;190081;1927203;H;1;1220;931;69;221;95;1119;41;223;254;271;141;38;92;184;257;248;62;50;928;150;70;280;318;88;21;69;28;5;23;5;3;4;856;120;65;255;313;86;18;931;196;256;154;324;218;648;230;65;129.0;624.0;173.0;379;663;525;137;895;46;340;1153;516;156;903.0
192720302;75;19;19401;19272;Tulle;190081;1927203;H;1;1168;974;64;129;503;661;17;112;289;349;207;17;40;127;267;278;163;82;974;50;167;542;162;44;9;436;30;80;235;75;7;9;537;20;87;307;87;37;0;974;136;209;149;480;478;475;165;21;58.0;774.0;126.0;552;780;504;277;954;31;938;854;345;56;961.0
192720303;75;19;19401;19272;Tulle;190081;1927203;H;1;790;690;58;42;544;243;3;53;140;202;293;0;23;64;129;232;127;114;690;36;60;266;233;63;33;467;33;60;152;151;45;27;220;3;0;114;79;18;6;690;61;111;125;392;458;202;46;31;6.0;490.0;132.0;571;616;320;296;693;6;966;385;110;77;669.0
192730000;75;19;19000;19273;Turenne;ZZZZZZ;1927300;Z;5;577;383;145;48;555;12;3;17;62;114;188;2;4;19;48;111;94;106;371;117;22;24;98;62;49;360;114;20;22;97;61;47;7;3;1;2;1;0;0;383;29;52;47;256;331;42;3;10;2.0;160.0;110.0;301;361;151;210;382;0;729;83;4;19;374.0
