IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
673480102;44;67;67303;67348;ZZZZZZ;6734801;H;1;2043;1873;170;585;247;198;139;7;102;394;534;456;542;227;199;1438;124;76;7;48;83;129;0;695;1211;1100;51;22;38;1907;67;138;92;17;1492;101
673480103;44;67;67303;67348;ZZZZZZ;6734801;H;1;798;695;103;217;96;71;50;0;35;167;184;236;170;136;132;581;39;14;4;14;38;23;0;268;447;426;21;0;0;715;32;104;24;7;477;71
673480104;44;67;67303;67348;ZZZZZZ;6734801;H;3;724;523;201;307;92;61;154;0;0;36;77;239;340;89;82;363;53;55;0;38;10;3;0;258;266;242;19;2;3;521;10;105;21;10;343;32
673480105;44;67;67303;67348;ZZZZZZ;6734801;H;1;1061;955;105;330;103;169;58;3;57;204;275;260;247;104;97;782;59;28;0;7;55;49;0;405;576;511;41;4;20;981;29;102;50;4;736;61
673490000;44;67;67000;67349;ZZZZZZ;6734900;Z;5;272;251;21;92;29;34;29;10;15;0;59;74;109;46;44;208;16;4;1;3;13;8;0;31;221;121;1;0;99;238;15;0;0;0;223;0
673500000;44;67;67701;67350;ZZZZZZ;6735000;Z;5;1007;933;74;331;140;141;49;5;50;313;273;263;212;144;132;738;39;15;4;22;56;70;1;90;855;821;9;14;11;1065;50;35;40;35;772;131
673510000;44;67;67000;67351;ZZZZZZ;6735100;Z;5;907;833;74;210;71;75;63;20;30;75;205;214;355;163;150;674;40;21;1;24;44;37;0;127;714;416;5;3;290;838;50;35;0;5;734;15
673520000;44;67;67000;67352;ZZZZZZ;6735200;Z;5;229;218;11;53;16;21;16;0;20;35;45;35;90;42;38;179;11;3;2;7;8;9;0;21;198;187;2;0;9;215;5;0;0;5;175;30
673530000;44;67;67000;67353;ZZZZZZ;6735300;Z;5;99;90;9;47;8;28;10;5;41;5;41;10;15;16;13;58;7;2;0;1;12;10;0;26;64;54;2;0;8;106;20;0;0;0;86;0
673540000;44;67;67203;67354;ZZZZZZ;6735400;Z;5;244;227;18;78;38;28;12;5;15;36;77;67;41;34;34;172;13;2;0;9;8;22;0;33;194;181;1;8;3;211;21;0;0;5;180;5
673550000;44;67;67000;67355;ZZZZZZ;6735500;Z;5;446;401;46;434;59;77;298;5;25;50;80;99;179;65;64;327;28;8;4;6;14;18;0;88;317;123;154;2;37;388;20;15;0;0;333;20
673560000;44;67;67101;67356;ZZZZZZ;6735600;Z;5;1251;1149;102;298;109;130;59;5;66;174;353;279;295;176;170;953;42;25;1;25;58;54;0;154;1003;797;8;9;189;1097;53;15;10;15;940;65
673580000;44;67;67000;67358;ZZZZZZ;6735800;Z;5;392;357;35;136;29;65;43;5;15;47;77;119;113;59;55;293;17;7;1;7;13;20;0;49;308;291;5;1;11;347;21;15;0;0;312;0
673590000;44;67;67501;67359;ZZZZZZ;6735900;Z;5;644;607;37;169;71;72;26;10;20;85;180;145;155;99;93;503;25;14;0;18;23;27;0;60;550;524;1;3;22;565;15;10;0;5;520;15
673600000;44;67;67000;67360;ZZZZZZ;6736000;Z;5;548;520;29;138;61;50;27;15;29;34;172;118;138;81;73;423;29;20;1;8;26;18;0;62;462;256;166;7;33;487;29;25;10;0;408;15
673610000;44;67;67000;67361;ZZZZZZ;6736100;Z;5;267;251;16;62;30;25;7;5;10;60;85;65;35;51;43;189;16;5;1;7;18;20;0;32;224;212;5;3;4;255;30;10;0;0;195;20
673620000;44;67;67000;67362;ZZZZZZ;6736200;Z;5;299;272;27;72;24;34;13;15;10;39;84;60;94;47;41;221;9;1;3;7;12;20;1;46;228;134;84;4;6;268;5;5;0;0;243;15
673630000;44;67;67000;67363;ZZZZZZ;6736300;Z;5;383;361;22;159;68;74;16;5;15;60;106;111;60;57;53;293;8;3;0;8;28;26;0;38;328;319;5;2;2;337;10;20;10;5;272;20
673640000;44;67;67000;67364;ZZZZZZ;6736400;Z;5;462;429;33;122;40;67;15;0;10;40;155;100;130;65;55;347;16;11;1;17;20;18;1;41;390;358;16;1;15;430;30;0;15;0;330;55
673650101;44;67;67701;67365;ZZZZZZ;6736501;A;3;35;31;4;33;3;6;24;3;5;2;9;7;9;2;2;14;0;0;0;0;15;2;0;4;27;25;0;2;0;31;1;1;0;2;19;8
673650102;44;67;67701;67365;ZZZZZZ;6736501;H;1;1207;1097;110;339;162;100;76;0;64;230;357;347;197;141;122;907;53;12;0;18;63;50;0;205;898;861;6;9;22;1102;46;35;106;13;722;179
673650103;44;67;67701;67365;ZZZZZZ;6736501;H;1;1479;1073;406;601;191;153;257;0;48;124;281;540;426;246;221;791;141;33;16;37;43;32;0;175;918;876;21;9;12;1093;16;51;29;29;670;297
673650104;44;67;67701;67365;ZZZZZZ;6736501;H;1;1751;1569;182;499;216;181;102;1;79;386;475;532;260;215;197;1328;83;14;5;34;54;72;0;212;1379;1277;48;16;38;1591;33;42;95;3;1101;317
673650105;44;67;67701;67365;ZZZZZZ;6736501;H;1;1449;1228;221;570;207;166;197;0;75;205;393;402;357;210;192;955;64;44;12;53;60;54;1;214;1029;943;11;23;52;1242;34;19;59;20;914;196
673660000;44;67;67307;67366;ZZZZZZ;6736600;Z;5;318;291;27;99;32;44;24;0;18;64;77;68;100;48;45;243;24;5;0;3;13;14;0;15;285;264;16;5;1;315;14;18;5;9;233;36
673670000;44;67;67307;67367;ZZZZZZ;6736700;Z;5;622;565;57;214;84;78;51;0;30;85;146;161;116;99;93;443;32;24;3;11;30;27;1;53;518;484;29;3;2;507;15;15;0;0;427;50
673680000;44;67;67138;67368;ZZZZZZ;6736800;Z;5;766;709;57;215;78;97;40;20;75;150;190;170;130;90;78;540;30;10;1;18;50;69;2;136;585;548;15;13;9;735;75;20;15;0;595;30
673690000;44;67;67000;67369;ZZZZZZ;6736900;Z;5;126;114;12;37;9;16;12;5;5;5;25;20;60;25;25;78;14;2;3;2;6;10;0;19;96;76;17;3;0;110;10;5;0;0;90;5
673700000;44;67;67000;67370;ZZZZZZ;6737000;Z;5;309;276;32;86;22;41;24;0;20;15;74;103;118;45;43;221;18;10;3;14;8;7;0;64;216;178;30;1;6;299;20;15;10;10;245;0
673710000;44;67;67000;67371;ZZZZZZ;6737100;Z;5;277;241;36;77;22;29;26;5;15;20;45;60;95;52;48;195;9;6;2;8;13;13;0;82;164;143;12;3;6;230;15;20;0;0;185;10
673720000;44;67;67207;67372;ZZZZZZ;6737200;Z;5;2517;2219;297;771;253;281;237;25;159;203;615;821;748;390;376;1750;138;35;17;65;94;119;8;481;1745;1633;33;16;63;2284;122;151;23;12;1879;97
673730000;44;67;67000;67373;ZZZZZZ;6737300;Z;5;155;146;9;32;11;12;9;10;20;10;35;30;50;32;30;108;17;3;0;4;6;11;0;22;127;87;37;2;1;151;10;5;0;0;131;5
673750000;44;67;67132;67375;ZZZZZZ;6737500;Z;5;616;570;46;180;83;61;36;5;25;180;135;135;90;93;83;451;30;10;1;9;34;46;0;98;483;463;1;9;10;540;25;45;15;5;430;20
673770000;44;67;67000;67377;ZZZZZZ;6737700;Z;5;466;416;50;143;39;67;38;5;25;25;134;119;184;56;52;309;32;16;2;13;31;17;0;67;353;327;17;4;5;432;30;5;5;5;358;30
673780000;44;67;67701;67378;ZZZZZZ;6737800;Z;5;2219;2024;195;636;266;247;123;10;100;320;676;617;446;294;267;1667;96;21;3;51;103;93;1;286;1749;1612;28;21;88;1984;75;40;50;15;1698;105
673790000;44;67;67000;67379;ZZZZZZ;6737900;Z;5;430;388;43;122;27;57;37;5;44;15;83;115;186;78;70;324;9;5;2;10;23;19;2;70;323;276;1;1;45;408;34;15;19;8;328;5
673800000;44;67;67000;67380;ZZZZZZ;6738000;Z;5;108;100;9;26;9;15;2;0;0;10;15;45;45;11;10;79;5;2;0;1;9;4;0;17;83;77;2;0;4;104;15;5;0;0;80;5
673810000;44;67;67000;67381;ZZZZZZ;6738100;Z;5;166;147;19;43;12;17;14;0;5;20;30;55;65;19;19;117;12;3;3;6;6;2;0;12;137;113;13;2;9;159;0;5;0;0;114;40
673820000;44;67;67104;67382;ZZZZZZ;6738200;Z;5;451;422;29;93;51;34;8;0;65;80;100;100;95;58;52;346;16;6;1;9;20;33;0;43;388;375;4;6;3;429;30;5;0;0;370;25
673830000;44;67;67000;67383;ZZZZZZ;6738300;Z;5;109;104;5;13;6;4;2;5;16;22;16;11;16;13;9;76;4;1;0;3;13;9;0;14;92;91;0;1;0;87;0;5;0;0;70;11
673840000;44;67;67000;67384;ZZZZZZ;6738400;Z;5;149;140;9;55;12;29;13;5;16;10;31;26;41;24;21;96;11;3;0;1;17;12;0;24;117;101;9;4;2;114;16;5;0;0;83;10
673850000;44;67;67000;67385;ZZZZZZ;6738500;Z;5;132;122;10;34;5;23;6;5;10;20;25;30;45;25;23;91;19;1;0;1;8;3;0;15;108;68;29;2;9;125;0;5;0;0;120;0
673860000;44;67;67000;67386;ZZZZZZ;6738600;Z;5;115;109;6;23;8;13;2;0;5;10;40;30;40;26;25;76;13;4;2;3;7;6;0;19;92;41;48;2;1;120;0;10;0;0;110;0
673870000;44;67;67000;67387;ZZZZZZ;6738700;Z;5;148;142;6;36;15;15;6;0;10;30;15;40;45;27;23;106;7;1;0;4;16;9;2;35;110;100;7;0;3;135;10;0;0;5;120;0
673880101;44;67;67305;67388;ZZZZZZ;6738801;H;4;1344;1156;188;521;134;197;191;5;80;100;279;349;574;195;178;904;83;45;8;26;56;50;0;351;820;752;15;8;45;1187;30;80;30;0;998;50
673880102;44;67;67305;67388;ZZZZZZ;6738801;H;4;1088;942;146;379;111;117;152;0;50;125;215;239;404;169;158;757;55;35;4;29;26;36;3;300;645;571;30;7;37;923;40;65;45;0;748;25
673890000;44;67;67701;67389;ZZZZZZ;6738900;Z;5;1928;1733;196;607;232;235;140;0;85;356;552;491;411;271;250;1386;99;30;7;45;115;80;0;229;1534;1454;17;18;45;1765;35;60;70;10;1399;191
673910000;44;67;67000;67391;ZZZZZZ;6739100;Z;5;231;214;17;57;17;26;14;0;15;30;80;40;50;24;21;183;7;4;0;6;11;7;0;21;197;181;9;4;3;210;0;10;0;0;180;20
673920000;44;67;67000;67392;ZZZZZZ;6739200;Z;5;410;369;41;143;23;61;59;5;5;20;67;111;192;59;56;312;20;8;6;5;9;13;0;87;285;250;9;9;17;352;20;20;0;0;303;10
673940000;44;67;67000;67394;ZZZZZZ;6739400;Z;5;161;145;16;35;13;14;8;10;0;10;20;72;51;29;29;120;8;1;0;0;5;11;0;24;122;88;1;0;34;148;10;5;0;0;133;0
673950000;44;67;67000;67395;ZZZZZZ;6739500;Z;5;206;196;11;49;20;19;10;5;32;53;42;53;59;29;24;160;9;6;0;5;16;11;0;19;187;182;3;0;2;251;5;5;0;0;223;18
673960000;44;67;67000;67396;ZZZZZZ;6739600;Z;5;101;91;10;22;8;8;6;0;5;0;35;25;35;21;20;72;3;1;0;3;5;7;0;19;72;50;12;0;9;91;20;0;0;0;66;5
673970000;44;67;67110;67397;ZZZZZZ;6739700;Z;5;1263;1148;115;400;145;131;124;20;45;125;325;330;395;175;169;916;91;29;4;30;47;41;1;292;867;658;28;9;172;1175;75;45;60;10;925;60
673980000;44;67;67000;67398;ZZZZZZ;6739800;Z;5;188;165;23;32;10;10;12;0;0;10;48;52;67;27;26;135;8;6;1;5;7;7;0;16;151;87;43;0;22;157;0;10;0;5;143;0
674000000;44;67;67000;67400;ZZZZZZ;6740000;Z;5;569;527;42;158;40;52;66;0;25;45;172;103;223;90;88;448;21;4;4;11;26;15;0;55;474;335;5;2;132;544;5;5;5;5;508;16
674010000;44;67;67000;67401;ZZZZZZ;6740100;Z;5;158;145;13;28;12;8;8;0;10;10;25;35;75;25;21;125;5;3;2;1;7;3;0;17;129;87;37;0;5;150;5;0;0;0;135;10
674030000;44;67;67000;67403;ZZZZZZ;6740300;Z;5;239;229;10;55;24;22;9;0;15;35;75;65;90;31;29;187;8;2;1;6;12;15;0;20;211;202;1;1;7;261;0;25;5;5;221;5
674040000;44;67;67000;67404;ZZZZZZ;6740400;Z;5;457;424;32;114;35;46;33;10;25;25;85;90;256;77;75;358;22;15;0;10;10;14;0;38;391;241;1;6;143;477;25;15;0;10;406;20
674050000;44;67;67102;67405;ZZZZZZ;6740500;Z;5;1261;1175;85;276;122;99;55;20;55;156;256;321;472;202;192;960;69;23;1;28;47;56;0;186;999;633;9;3;355;1215;45;25;50;0;1050;45
674060000;44;67;67000;67406;ZZZZZZ;6740600;Z;5;165;154;11;38;14;15;8;14;9;5;66;38;33;21;20;133;5;1;0;0;3;13;1;23;133;127;3;1;3;150;5;23;0;0;122;0
674070000;44;67;67000;67407;ZZZZZZ;6740700;Z;5;870;803;67;222;64;96;62;0;25;60;225;235;280;109;103;670;37;21;3;22;24;28;1;80;726;584;3;5;134;790;15;25;5;5;695;45
674080000;44;67;67000;67408;ZZZZZZ;6740800;Z;5;625;581;44;200;75;85;40;0;70;70;190;125;130;87;78;469;24;7;4;14;39;28;3;91;497;474;9;3;11;550;45;0;5;0;430;70
674090000;44;67;67000;67409;ZZZZZZ;6740900;Z;5;584;522;62;103;32;36;34;5;36;47;93;166;228;98;90;439;19;5;4;14;22;21;0;79;444;223;2;1;218;493;26;31;5;5;410;16
674100000;44;67;67000;67410;ZZZZZZ;6741000;Z;5;346;319;27;82;27;38;17;0;42;52;88;26;114;46;39;252;20;2;0;4;20;24;0;31;291;279;4;3;4;275;16;5;5;5;208;36
674110000;44;67;67211;67411;ZZZZZZ;6741100;Z;5;2571;2374;197;647;275;230;142;5;155;445;760;605;610;382;339;1863;136;62;13;45;134;149;3;566;1839;1739;52;18;30;2455;120;85;45;35;1990;180
674120000;44;67;67000;67412;ZZZZZZ;6741200;Z;5;508;467;41;130;52;48;30;5;24;64;137;122;132;55;51;363;35;11;1;12;25;22;0;39;430;382;20;3;25;465;15;0;5;0;396;49
674130000;44;67;67000;67413;ZZZZZZ;6741300;Z;5;212;186;25;125;36;50;40;0;10;19;44;64;63;40;37;160;10;0;2;3;9;5;0;28;160;143;4;2;11;180;19;5;5;0;117;34
674140000;44;67;67304;67414;ZZZZZZ;6741400;Z;5;744;629;115;248;65;92;90;5;41;36;164;194;312;96;94;472;49;31;13;14;29;24;1;102;531;519;5;3;3;671;46;21;0;0;543;62
674150000;44;67;67000;67415;ZZZZZZ;6741500;Z;5;242;216;25;77;19;31;27;0;5;10;64;59;89;38;35;177;12;4;2;6;7;10;0;35;183;176;1;0;6;212;0;10;5;0;197;0
674160000;44;67;67000;67416;ZZZZZZ;6741600;Z;5;219;209;10;70;22;23;25;0;10;15;20;60;106;41;36;164;11;5;0;4;13;15;0;25;187;140;2;2;43;211;5;0;5;0;196;5
674170000;44;67;67000;67417;ZZZZZZ;6741700;Z;5;189;179;10;25;15;5;5;10;25;30;61;46;36;17;15;146;5;2;0;4;9;11;1;14;165;157;1;3;4;198;20;0;0;0;168;10
674180000;44;67;67000;67418;ZZZZZZ;6741800;Z;5;1049;982;67;266;91;91;84;5;45;116;233;303;393;149;141;797;48;22;2;31;37;46;1;100;885;569;5;5;306;1049;25;10;25;10;908;71
674200000;44;67;67304;67420;ZZZZZZ;6742000;Z;5;602;541;60;176;68;61;47;0;25;35;176;181;197;77;72;438;23;16;6;8;30;22;0;65;480;462;4;6;8;554;30;10;0;0;464;50
674210000;44;67;67000;67421;ZZZZZZ;6742100;Z;5;346;285;60;113;26;43;45;5;20;0;87;118;128;49;44;219;27;4;1;6;16;14;1;124;165;132;32;1;0;317;15;36;0;5;245;15
674220000;44;67;67000;67422;ZZZZZZ;6742200;Z;5;305;277;28;74;40;25;9;5;15;25;65;50;120;48;47;216;29;4;0;7;16;5;0;33;244;170;39;2;33;260;10;0;10;0;235;5
674230000;44;67;67000;67423;ZZZZZZ;6742300;Z;5;316;306;10;57;26;22;9;15;5;20;115;95;80;50;44;249;15;4;2;6;17;15;0;39;269;260;3;0;6;320;10;25;0;0;285;0
674240000;44;67;67000;67424;ZZZZZZ;6742400;Z;5;103;85;18;35;11;12;12;0;5;5;5;35;50;22;22;67;3;3;1;2;3;6;0;17;68;65;3;0;0;90;0;0;0;0;90;0
674250000;44;67;67307;67425;ZZZZZZ;6742500;Z;5;263;243;20;84;24;43;17;0;16;42;68;79;26;35;30;201;9;3;4;4;11;13;0;21;224;205;14;0;5;221;0;11;0;0;184;26
674260000;44;67;67116;67426;ZZZZZZ;6742600;Z;5;159;141;18;49;8;26;15;0;15;15;15;35;85;14;14;111;5;3;0;3;11;8;0;31;110;92;12;2;4;160;10;10;5;0;125;10
674270000;44;67;67000;67427;ZZZZZZ;6742700;Z;5;198;187;11;54;19;28;7;0;5;21;27;74;48;23;23;160;9;1;1;5;3;11;0;18;171;139;26;1;5;170;0;5;0;0;160;5
674280000;44;67;67138;67428;ZZZZZZ;6742800;Z;5;248;228;21;66;18;34;14;5;25;50;60;35;50;38;33;180;13;2;1;6;14;16;0;15;217;207;6;1;3;224;10;0;0;0;199;15
674290000;44;67;67000;67429;ZZZZZZ;6742900;Z;5;308;279;28;90;29;38;23;0;10;35;41;116;110;52;43;231;18;2;1;4;15;12;0;42;242;221;11;0;10;296;30;5;0;0;246;15
674300000;44;67;67000;67430;ZZZZZZ;6743000;Z;5;385;364;21;107;35;52;20;0;30;35;110;100;85;55;54;279;19;10;0;12;24;23;0;26;341;259;71;4;7;331;5;0;5;0;296;25
674320000;44;67;67000;67432;ZZZZZZ;6743200;Z;5;294;274;20;82;30;25;27;0;10;25;110;70;85;51;50;240;12;3;1;4;9;6;0;37;238;119;0;1;118;289;0;0;15;15;249;10
674330000;44;67;67000;67433;ZZZZZZ;6743300;Z;5;674;638;37;180;62;71;47;14;39;77;159;150;232;96;87;512;31;16;4;18;27;32;1;64;578;522;27;2;27;651;24;5;39;0;545;39
674340000;44;67;67125;67434;ZZZZZZ;6743400;Z;5;1163;939;224;509;139;167;203;0;50;125;195;300;470;206;190;683;92;50;25;17;36;51;0;454;500;262;198;8;32;925;80;160;10;15;630;30
674350000;44;67;67000;67435;ZZZZZZ;6743500;Z;5;369;337;32;179;36;73;70;13;15;10;65;101;150;65;64;269;11;9;8;12;14;17;1;62;278;179;87;6;7;326;23;5;10;0;283;5
674360000;44;67;67000;67436;ZZZZZZ;6743600;Z;5;224;203;21;91;32;20;38;0;5;10;61;40;71;35;27;138;14;8;1;6;25;11;1;49;155;144;7;2;2;182;10;0;0;0;161;10
674370101;44;67;67307;67437;ZZZZZZ;6743701;H;1;1289;1142;147;431;164;98;169;0;59;296;381;242;299;184;166;894;74;30;7;28;71;53;1;390;767;640;97;22;9;1157;28;128;18;6;826;151
674370102;44;67;67307;67437;ZZZZZZ;6743701;A;3;71;57;14;13;9;0;4;0;0;8;17;14;32;2;2;53;3;2;0;0;0;0;0;30;27;19;7;2;0;57;0;14;0;0;37;6
674370103;44;67;67307;67437;ZZZZZZ;6743701;H;1;942;857;85;322;104;135;83;0;31;246;266;232;150;166;148;651;55;18;3;18;53;80;0;389;489;422;41;19;7;870;46;68;26;0;619;110
674370104;44;67;67307;67437;ZZZZZZ;6743701;H;1;877;709;169;291;75;62;155;0;37;116;177;282;260;122;112;525;75;24;9;16;35;25;0;322;386;320;56;3;8;709;32;189;30;3;341;113
674370105;44;67;67307;67437;ZZZZZZ;6743701;H;1;982;782;199;370;134;83;153;0;38;174;218;225;313;181;164;590;93;17;18;9;34;41;0;358;445;361;59;8;18;809;39;132;46;10;485;96
674370109;44;67;67307;67437;ZZZZZZ;6743701;H;1;1045;871;174;445;138;90;217;1;26;89;159;332;423;155;149;635;99;59;8;23;33;15;0;402;471;397;46;4;25;877;22;134;20;0;642;59
674380000;44;67;67301;67438;ZZZZZZ;6743800;Z;5;420;393;26;125;57;42;26;5;20;86;122;86;76;62;57;323;15;6;0;11;15;23;1;57;338;308;5;5;20;375;20;15;10;0;299;30
674400000;44;67;67000;67440;ZZZZZZ;6744000;Z;5;302;285;17;70;23;22;24;0;30;20;96;55;71;58;57;249;14;2;0;5;10;8;0;27;261;123;1;1;136;257;10;0;10;0;232;5
674410000;44;67;67000;67441;ZZZZZZ;6744100;Z;5;156;145;11;52;25;12;15;0;10;15;80;35;30;25;24;108;12;5;0;5;5;10;0;13;132;130;0;1;1;160;10;0;0;5;135;10
674420000;44;67;67000;67442;ZZZZZZ;6744200;Z;5;629;594;35;170;69;65;36;10;30;130;155;210;100;95;82;465;38;13;6;7;32;40;1;102;500;476;5;8;11;595;40;30;10;0;475;40
674430000;44;67;67000;67443;ZZZZZZ;6744300;Z;5;454;428;26;124;26;46;51;5;0;50;85;130;168;76;76;369;24;5;2;11;7;13;0;39;391;128;1;5;257;418;25;9;5;0;368;10
674440000;44;67;67000;67444;ZZZZZZ;6744400;Z;5;60;56;4;20;8;8;4;0;0;5;10;24;24;9;7;46;2;0;0;1;4;3;0;3;53;51;1;1;0;59;0;0;0;0;59;0
674450000;44;67;67122;67445;ZZZZZZ;6744500;Z;5;1562;1418;144;460;172;161;128;40;91;242;429;423;318;239;219;1099;82;33;6;35;78;91;3;312;1114;830;217;12;55;1416;60;35;81;5;1150;86
674460000;44;67;67000;67446;ZZZZZZ;6744600;Z;5;192;180;12;60;16;25;19;5;20;15;40;55;65;35;32;138;7;2;1;3;16;13;0;49;131;126;0;2;3;190;20;10;0;0;150;10
674470101;44;67;67701;67447;670161;6744701;A;3;156;127;29;162;8;36;118;0;9;0;22;66;31;25;21;64;34;11;0;1;12;4;0;48;78;70;0;8;0;114;0;12;0;0;30;71
674470102;44;67;67701;67447;670161;6744701;H;1;1108;771;337;494;153;110;231;0;29;97;218;354;378;212;202;561;100;21;15;19;44;18;0;232;547;536;1;5;5;779;41;65;54;5;320;294
674470103;44;67;67701;67447;670161;6744701;H;1;1951;1648;303;485;233;94;158;3;45;366;542;607;363;238;215;1258;178;44;12;26;91;43;3;400;1256;1184;34;21;16;1655;46;161;315;11;765;357
674470201;44;67;67701;67447;670151;6744702;H;1;1216;990;226;293;134;47;112;3;34;221;320;362;258;190;176;743;99;28;8;34;63;23;0;233;765;719;15;8;23;996;30;69;139;8;478;271
674470202;44;67;67701;67447;670151;6744702;H;2;1073;880;192;328;177;46;105;0;40;204;320;288;212;188;170;676;62;6;15;30;66;30;3;270;619;564;30;23;3;889;42;99;123;21;412;192
674470203;44;67;67701;67447;670151;6744702;H;1;1208;987;221;347;104;98;145;0;37;197;334;404;217;190;178;761;88;17;5;29;68;30;0;276;723;698;7;10;8;999;24;101;155;7;455;257
674470301;44;67;67701;67447;670141;6744703;H;1;2315;1969;346;734;305;123;306;0;109;514;707;616;342;326;287;1455;204;51;7;56;136;66;0;533;1443;1339;27;29;48;1989;83;145;366;31;980;384
674470302;44;67;67701;67447;670141;6744703;H;1;1158;902;256;585;217;72;297;0;70;111;244;392;312;142;129;645;78;42;16;23;66;38;0;239;669;633;6;6;25;908;19;42;89;31;519;209
674470401;44;67;67701;67447;670131;6744704;H;2;1031;698;332;532;149;60;323;3;34;60;127;368;398;155;140;495;69;41;18;15;40;20;3;216;485;473;3;1;8;701;20;38;26;12;423;183
674470402;44;67;67701;67447;670131;6744704;H;1;1487;1190;297;555;245;56;253;0;52;186;297;483;435;245;217;867;161;15;13;22;56;52;3;286;904;859;9;12;24;1190;35;71;126;10;754;195
674470501;44;67;67701;67447;670141;6744705;H;1;1104;970;133;259;94;56;109;0;57;274;334;249;176;150;137;743;89;11;0;19;77;37;0;219;757;719;17;8;13;976;36;42;194;18;510;176
674470502;44;67;67701;67447;670131;6744705;H;1;1616;1387;229;564;233;129;201;0;72;203;466;506;329;255;210;1078;130;23;10;33;102;24;6;407;998;956;10;13;19;1405;76;81;220;9;785;234
674480000;44;67;67304;67448;ZZZZZZ;6744800;Z;5;908;743;165;396;116;119;161;5;55;50;135;285;355;121;111;563;57;45;11;16;35;25;0;279;473;459;3;5;6;775;40;115;20;0;530;70
674490000;44;67;67119;67449;ZZZZZZ;6744900;Z;5;1207;1125;81;294;104;110;79;0;65;104;303;323;452;162;154;935;60;23;4;37;38;37;1;111;1022;788;5;10;220;1197;10;20;5;10;1137;15
674500000;44;67;67119;67450;ZZZZZZ;6745000;Z;5;387;365;22;81;29;33;18;0;30;45;116;96;91;52;47;291;17;12;2;8;22;21;0;34;339;276;1;0;63;379;20;0;0;0;328;30
674510000;44;67;67000;67451;ZZZZZZ;6745100;Z;5;716;684;31;201;56;91;55;10;25;56;192;167;293;121;116;570;36;10;0;11;30;32;0;89;601;350;2;2;247;724;30;0;5;5;673;10
674520000;44;67;67000;67452;ZZZZZZ;6745200;Z;5;871;829;41;177;100;52;25;10;63;169;255;251;116;124;114;675;24;7;3;21;49;58;2;86;753;718;8;10;17;853;10;19;5;14;762;43
674530000;44;67;67000;67453;ZZZZZZ;6745300;Z;5;314;293;22;85;32;38;16;0;5;15;109;50;119;41;39;247;11;6;0;8;20;6;0;25;273;180;40;3;51;278;20;0;0;0;258;0
674540000;44;67;67000;67454;ZZZZZZ;6745400;Z;5;213;199;14;66;17;29;20;0;5;30;39;69;94;43;41;173;11;4;3;6;3;1;0;12;189;162;19;3;5;236;0;5;0;5;217;10
674550000;44;67;67000;67455;ZZZZZZ;6745500;Z;5;323;300;23;89;26;38;25;0;15;10;60;95;110;58;57;257;17;7;2;8;8;7;0;32;274;214;0;3;57;285;10;10;0;0;250;15
674560000;44;67;67000;67456;ZZZZZZ;6745600;Z;5;214;194;20;94;41;23;30;0;5;20;56;36;92;41;38;157;9;3;0;2;9;13;0;26;168;98;58;4;8;189;5;0;0;0;184;0
674580000;44;67;67501;67458;ZZZZZZ;6745800;Z;5;2455;2202;253;738;225;291;222;0;70;290;665;715;685;333;315;1798;103;56;13;55;93;93;0;496;1715;1613;18;16;68;2200;65;50;40;25;1895;125
674590000;44;67;67000;67459;ZZZZZZ;6745900;Z;5;388;364;24;97;37;47;13;0;31;41;122;97;132;56;47;293;17;4;1;7;23;21;0;52;316;303;8;0;5;392;10;0;10;5;357;10
674600000;44;67;67214;67460;ZZZZZZ;6746000;Z;5;869;808;61;205;75;81;49;0;45;145;185;235;245;137;125;665;37;12;1;23;32;44;0;137;677;642;11;5;19;825;50;25;10;5;625;110
674610000;44;67;67000;67461;ZZZZZZ;6746100;Z;5;154;141;13;51;22;13;16;0;5;10;60;25;35;32;29;117;6;2;2;1;7;7;0;15;127;84;31;0;12;130;5;0;0;0;115;10
674620101;44;67;67306;67462;670181;6746201;H;1;1931;1554;377;594;196;101;297;3;103;178;418;473;732;258;244;1065;163;65;35;88;82;57;0;717;837;584;211;3;39;1562;52;305;92;16;838;259
674620102;44;67;67306;67462;670181;6746201;H;1;1068;936;132;374;140;135;99;3;65;165;275;280;268;154;140;690;84;42;13;16;44;57;3;449;501;310;158;11;22;950;33;71;104;5;645;91
