IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
513700000;44;51;51000;51370;ZZZZZZ;5137000;Z;5;95;87;8;29;6;16;6;0;10;0;21;31;26;24;23;71;4;1;1;0;7;6;0;13;77;74;3;0;0;82;0;0;0;0;82;0
513710000;44;51;51000;51371;ZZZZZZ;5137100;Z;5;27;23;4;10;3;4;3;10;0;0;10;0;0;2;2;15;1;0;1;0;3;4;0;7;17;15;2;0;0;25;0;5;0;0;20;0
513720000;44;51;51000;51372;ZZZZZZ;5137200;Z;5;293;271;22;77;26;36;15;10;20;20;103;69;79;41;37;210;22;8;0;1;16;18;0;38;236;230;2;5;0;282;30;0;0;0;242;10
513730000;44;51;51000;51373;ZZZZZZ;5137300;Z;5;47;43;4;21;4;11;6;10;20;0;10;10;10;7;7;30;1;2;1;1;4;4;0;10;33;27;4;2;0;55;5;5;0;0;45;0
513740000;44;51;51000;51374;ZZZZZZ;5137400;Z;5;10;9;1;7;0;7;0;0;0;5;5;0;0;2;1;5;0;0;0;0;2;2;0;1;8;4;1;3;0;10;0;0;0;0;10;0
513750000;44;51;51000;51375;ZZZZZZ;5137500;Z;5;130;125;5;31;12;12;6;13;4;13;26;26;31;20;17;89;12;0;0;2;17;6;0;10;116;112;4;0;0;100;4;4;0;0;92;0
513760000;44;51;51000;51376;ZZZZZZ;5137600;Z;5;77;69;8;19;5;7;7;20;0;5;15;10;29;13;8;46;2;2;0;3;10;13;0;24;52;21;17;15;0;78;0;5;0;0;74;0
513770000;44;51;51000;51377;ZZZZZZ;5137700;Z;5;23;21;2;7;3;2;2;0;5;0;5;0;15;5;4;11;1;0;0;0;3;7;0;9;13;10;3;0;0;25;5;5;0;0;15;0
513780000;44;51;51000;51378;ZZZZZZ;5137800;Z;5;182;173;8;28;15;7;6;61;0;15;25;41;51;31;23;111;12;2;1;3;19;29;0;55;123;121;1;1;0;193;10;15;0;5;157;5
513790000;44;51;51000;51379;ZZZZZZ;5137900;Z;5;248;228;20;71;21;29;20;5;10;30;76;76;25;39;38;182;12;2;1;3;14;16;0;20;210;185;1;24;0;207;5;5;0;0;192;5
513800000;44;51;51111;51380;ZZZZZZ;5138000;Z;5;1468;1260;207;502;122;172;208;25;81;151;262;418;503;181;169;955;140;18;7;23;69;71;6;739;551;219;5;325;1;1348;54;136;20;10;1102;25
513810000;44;51;51000;51381;ZZZZZZ;5138100;Z;5;271;250;21;79;19;37;22;10;15;15;20;85;121;39;38;172;27;4;2;3;30;14;1;59;195;187;0;8;0;252;5;20;0;0;227;0
513820000;44;51;51000;51382;ZZZZZZ;5138200;Z;5;66;60;6;19;6;9;4;5;0;0;5;15;25;6;5;43;4;0;0;1;6;6;0;9;51;49;0;2;0;50;5;0;0;0;45;0
513840000;44;51;51000;51384;ZZZZZZ;5138400;Z;5;207;196;11;45;23;18;3;15;15;41;31;41;51;20;19;157;11;0;1;1;14;13;0;25;172;168;0;4;0;178;0;0;0;5;168;5
513860000;44;51;51000;51386;ZZZZZZ;5138600;Z;5;60;53;7;25;9;6;10;10;0;10;10;5;25;15;12;39;5;1;0;0;7;4;1;18;39;21;0;18;0;60;5;5;0;0;50;0
513870000;44;51;51000;51387;ZZZZZZ;5138700;Z;5;156;149;7;33;13;13;7;0;15;5;35;56;40;29;24;110;8;0;0;0;21;14;0;8;146;140;1;4;1;152;0;0;0;0;152;0
513880000;44;51;51201;51388;ZZZZZZ;5138800;Z;5;2876;2641;235;583;217;129;237;10;70;115;450;1705;460;284;269;1442;1030;27;13;30;55;50;5;1785;867;799;37;29;2;2590;340;315;125;35;1590;185
513890000;44;51;51000;51389;ZZZZZZ;5138900;Z;5;395;339;56;123;49;41;33;10;5;25;81;161;96;67;61;264;28;3;3;8;22;11;1;75;266;257;1;6;2;313;20;0;5;5;257;25
513900000;44;51;51401;51390;ZZZZZZ;5139000;Z;5;316;291;25;98;40;29;29;35;25;55;35;65;60;46;39;205;19;2;3;3;23;42;1;69;229;219;2;8;0;265;0;15;0;0;240;10
513910000;44;51;51103;51391;ZZZZZZ;5139100;Z;5;974;903;71;290;122;108;60;10;26;163;342;240;205;161;152;736;50;12;2;34;34;39;3;138;773;721;10;40;2;920;15;55;4;10;804;31
513920000;44;51;51000;51392;ZZZZZZ;5139200;Z;5;95;90;5;22;9;12;1;15;0;10;15;25;15;11;11;70;2;0;0;2;8;8;0;16;74;69;4;1;0;80;5;5;0;0;70;0
513930000;44;51;51000;51393;ZZZZZZ;5139300;Z;5;144;137;7;27;9;13;5;5;10;25;35;45;15;25;20;107;6;1;1;1;16;7;1;12;128;123;0;5;0;125;5;0;0;0;120;0
513950000;44;51;51000;51395;ZZZZZZ;5139500;Z;5;41;40;1;19;1;10;7;10;5;5;5;31;5;9;7;23;2;2;0;1;4;10;0;10;32;9;4;19;0;57;0;0;0;0;51;5
513960000;44;51;51000;51396;ZZZZZZ;5139600;Z;5;79;72;7;15;6;4;5;5;5;0;15;15;41;18;14;53;5;0;1;0;8;6;0;15;59;45;0;13;0;77;0;10;0;5;62;0
513970000;44;51;51000;51397;ZZZZZZ;5139700;Z;5;63;50;13;26;4;9;13;0;5;0;20;20;5;10;10;38;4;2;0;0;4;3;0;10;41;37;3;1;0;45;0;0;5;0;40;0
513980000;44;51;51000;51398;ZZZZZZ;5139800;Z;5;88;86;2;29;15;11;4;9;5;9;32;32;14;14;11;49;5;1;0;2;18;11;1;37;50;49;0;1;0;96;9;0;5;0;78;5
513990000;44;51;51000;51399;ZZZZZZ;5139900;Z;5;248;227;21;68;19;29;20;15;0;10;60;70;65;41;34;167;11;7;4;6;23;10;1;41;188;165;19;4;0;195;20;0;5;0;170;0
514020000;44;51;51000;51402;ZZZZZZ;5140200;Z;5;119;107;13;38;11;12;16;14;14;10;34;34;19;12;12;85;5;1;1;2;10;6;0;13;96;23;5;67;1;106;5;0;0;0;96;5
514030000;44;51;51000;51403;ZZZZZZ;5140300;Z;5;263;251;11;80;40;22;18;45;5;44;65;53;80;35;32;172;16;0;0;3;30;33;2;91;164;153;5;6;0;292;15;15;0;0;252;10
514040000;44;51;51000;51404;ZZZZZZ;5140400;Z;5;44;43;1;12;5;6;1;10;0;5;0;15;10;9;8;19;6;0;0;0;9;8;1;22;21;17;4;0;0;40;15;0;0;0;25;0
514060000;44;51;51000;51406;ZZZZZZ;5140600;Z;5;62;54;8;26;4;10;12;0;5;0;5;20;10;8;8;41;4;5;0;0;3;1;0;6;48;38;9;1;0;35;5;5;0;0;25;0
514070000;44;51;51000;51407;ZZZZZZ;5140700;Z;5;198;174;24;51;20;13;17;0;15;20;30;56;46;25;21;121;15;3;2;2;20;16;1;28;152;68;5;79;0;147;0;5;0;0;127;15
514090000;44;51;51000;51409;ZZZZZZ;5140900;Z;5;192;183;9;50;23;22;6;15;10;29;59;54;39;21;21;148;9;2;1;4;12;11;0;30;156;146;4;6;0;201;10;5;0;0;186;0
514100000;44;51;51000;51410;ZZZZZZ;5141000;Z;5;266;247;19;91;23;52;16;50;35;25;40;40;90;39;27;157;11;3;0;5;35;47;0;87;171;167;0;3;1;285;15;0;0;5;265;0
514120000;44;51;51000;51412;ZZZZZZ;5141200;Z;5;29;27;2;7;0;4;3;0;0;0;0;10;15;2;2;9;3;0;0;1;7;5;1;9;18;18;0;0;0;26;0;0;0;0;26;0
514130000;44;51;51000;51413;ZZZZZZ;5141300;Z;5;415;376;39;124;36;52;36;5;25;20;85;100;130;59;53;286;32;6;3;8;25;20;1;77;304;297;2;5;0;355;0;0;0;0;355;0
514140000;44;51;51000;51414;ZZZZZZ;5141400;Z;5;80;76;4;18;3;12;3;16;0;5;16;11;32;11;10;45;3;0;0;1;14;15;0;25;53;52;0;1;0;80;0;11;0;0;69;0
514150000;44;51;51000;51415;ZZZZZZ;5141500;Z;5;98;93;5;24;3;14;7;0;0;5;31;15;31;8;7;78;3;5;1;3;2;1;0;14;80;78;1;0;0;76;0;10;0;0;66;0
514160000;44;51;51000;51416;ZZZZZZ;5141600;Z;5;266;234;33;71;31;18;22;10;20;15;46;66;148;46;40;166;23;5;0;2;27;11;1;75;160;132;0;29;0;281;31;31;10;5;204;0
514170000;44;51;51000;51417;ZZZZZZ;5141700;Z;5;184;169;15;69;19;18;32;5;20;10;30;35;60;25;21;121;16;2;0;2;18;9;1;38;131;76;53;1;1;155;0;5;0;5;145;0
514180000;44;51;51000;51418;ZZZZZZ;5141800;Z;5;209;195;14;62;38;18;6;5;40;45;55;35;45;28;26;152;5;2;1;2;14;22;1;43;156;144;2;10;0;210;10;0;15;0;175;10
514190000;44;51;51000;51419;ZZZZZZ;5141900;Z;5;56;47;9;19;7;6;6;10;0;0;20;15;10;7;6;28;3;2;0;1;11;5;0;10;39;22;17;1;0;54;0;0;0;0;54;0
514200000;44;51;51000;51420;ZZZZZZ;5142000;Z;5;32;31;2;12;1;7;5;0;0;10;0;0;10;7;6;17;1;0;0;3;9;2;0;6;26;22;3;0;1;19;0;0;0;0;19;0
514210000;44;51;51000;51421;ZZZZZZ;5142100;Z;5;42;38;4;11;3;5;4;5;0;0;5;23;18;11;10;28;5;0;1;1;3;2;0;1;39;35;2;3;0;41;0;0;0;0;41;0
514220000;44;51;51000;51422;ZZZZZZ;5142200;Z;5;215;200;15;65;33;20;12;10;15;68;44;24;53;25;23;143;8;1;1;2;21;28;1;31;174;162;1;11;0;219;10;15;0;0;195;0
514230000;44;51;51000;51423;ZZZZZZ;5142300;Z;5;766;593;172;370;75;102;193;10;20;30;121;169;363;124;115;458;59;14;15;10;34;16;2;185;424;269;142;13;0;592;14;39;15;5;505;15
514240000;44;51;51000;51424;ZZZZZZ;5142400;Z;5;84;72;12;35;12;13;10;15;0;5;15;30;35;8;8;54;2;1;0;2;11;3;0;14;59;49;8;2;0;95;15;10;0;0;65;5
514250000;44;51;51000;51425;ZZZZZZ;5142500;Z;5;189;178;11;53;22;16;15;55;5;20;10;30;50;39;33;104;19;0;0;4;22;31;2;60;122;99;1;21;1;164;5;0;0;0;154;5
514260000;44;51;51000;51426;ZZZZZZ;5142600;Z;5;38;34;4;14;6;5;3;20;0;0;5;5;5;5;3;15;1;0;0;0;9;10;0;15;20;17;1;2;0;25;5;5;0;0;15;0
514280000;44;51;51000;51428;ZZZZZZ;5142800;Z;5;251;217;34;68;25;28;15;5;25;15;39;79;64;45;41;162;20;4;2;5;13;11;0;34;182;178;1;3;0;212;25;10;5;0;172;0
514290000;44;51;51000;51429;ZZZZZZ;5142900;Z;5;95;94;1;23;8;10;5;30;10;10;45;15;5;21;16;58;3;0;0;1;15;20;1;39;59;55;0;4;0;125;15;5;0;0;105;0
514300000;44;51;51000;51430;ZZZZZZ;5143000;Z;5;53;52;1;3;1;0;2;16;0;0;10;5;5;17;17;32;7;0;0;2;5;5;0;18;35;31;0;3;0;37;10;0;0;0;21;5
514310000;44;51;51401;51431;ZZZZZZ;5143100;Z;5;562;508;54;191;54;93;44;20;35;59;100;164;170;74;64;406;23;1;2;6;36;40;1;123;392;377;1;13;1;523;19;39;5;15;419;25
514320000;44;51;51000;51432;ZZZZZZ;5143200;Z;5;359;298;61;131;33;48;50;10;40;20;65;115;90;45;39;222;31;4;4;4;18;17;2;76;226;176;27;23;0;290;20;10;5;5;245;5
514330000;44;51;51000;51433;ZZZZZZ;5143300;Z;5;126;112;13;35;10;10;15;0;0;10;41;30;35;19;18;92;7;2;3;2;5;2;0;10;103;89;13;1;0;111;0;0;0;0;111;0
514340000;44;51;51000;51434;ZZZZZZ;5143400;Z;5;374;356;18;126;52;36;37;20;20;25;101;85;96;45;42;281;21;6;0;7;25;20;0;38;322;318;1;3;0;347;5;10;0;5;327;0
514350000;44;51;51000;51435;ZZZZZZ;5143500;Z;5;78;72;6;22;9;11;2;10;20;10;15;5;35;9;9;46;6;0;0;2;9;10;0;23;50;46;0;4;0;85;10;0;0;5;65;5
514360000;44;51;51000;51436;ZZZZZZ;5143600;Z;5;452;420;32;113;52;39;22;5;25;55;130;105;130;72;68;349;13;5;2;8;26;21;0;47;377;364;8;4;1;435;5;10;5;5;400;10
514370000;44;51;51000;51437;ZZZZZZ;5143700;Z;5;47;41;6;23;8;9;6;10;0;10;25;10;15;10;10;33;2;0;0;0;4;2;0;3;38;36;1;1;0;61;0;0;0;0;61;0
514380000;44;51;51000;51438;ZZZZZZ;5143800;Z;5;29;25;4;13;3;6;4;10;0;0;0;15;10;7;7;15;3;0;0;0;4;4;0;13;13;10;2;1;0;36;10;0;0;0;26;0
514390000;44;51;51000;51439;ZZZZZZ;5143900;Z;5;238;221;18;63;32;16;16;21;21;36;47;47;41;32;30;163;5;1;1;4;21;30;0;51;174;161;8;4;0;217;21;10;0;5;176;5
514400000;44;51;51000;51440;ZZZZZZ;5144000;Z;5;873;777;97;250;97;72;81;10;55;50;196;297;272;127;117;630;53;6;5;11;38;31;3;194;583;538;31;13;1;785;70;45;5;10;654;0
514410000;44;51;51000;51441;ZZZZZZ;5144100;Z;5;55;45;10;13;4;3;6;5;0;5;5;25;20;9;9;32;7;1;0;0;4;2;0;5;41;37;3;1;0;51;5;0;0;0;46;0
514420000;44;51;51000;51442;ZZZZZZ;5144200;Z;5;85;72;13;19;5;7;7;17;0;0;29;29;29;3;3;53;6;2;0;1;7;2;0;8;64;58;6;0;0;93;6;0;0;0;87;0
514430000;44;51;51000;51443;ZZZZZZ;5144300;Z;5;73;67;5;11;8;3;0;5;0;0;22;5;22;9;8;45;3;1;1;0;10;6;0;14;53;21;29;3;0;54;5;0;0;0;49;0
514440000;44;51;51000;51444;ZZZZZZ;5144400;Z;5;272;257;15;58;23;28;7;10;25;45;80;25;95;36;34;188;8;3;2;2;28;27;0;73;185;169;3;13;0;265;35;0;0;0;230;0
514450000;44;51;51000;51445;ZZZZZZ;5144500;Z;5;106;101;5;25;13;11;1;15;0;10;36;20;20;15;14;76;9;1;1;0;7;7;0;12;89;81;2;6;0;102;0;0;0;0;96;5
514460000;44;51;51000;51446;ZZZZZZ;5144600;Z;5;183;167;15;74;20;31;23;14;0;10;38;48;67;30;27;137;10;2;0;1;11;11;0;35;136;126;7;4;0;168;14;0;0;0;154;0
514470000;44;51;51000;51447;ZZZZZZ;5144700;Z;5;262;235;27;57;27;18;13;0;15;33;84;95;30;37;33;191;14;1;1;4;17;13;0;36;204;196;6;2;0;244;21;0;5;0;218;0
514480000;44;51;51000;51448;ZZZZZZ;5144800;Z;5;265;246;19;84;33;38;13;20;30;25;65;50;60;44;37;165;15;3;0;3;30;34;0;62;188;174;1;12;1;239;20;5;0;0;209;5
514490000;44;51;51000;51449;ZZZZZZ;5144900;Z;5;540;497;43;145;69;42;33;26;40;75;154;146;116;77;64;408;25;3;0;5;38;23;1;63;440;420;8;12;1;527;21;15;5;5;467;15
514500000;44;51;51000;51450;ZZZZZZ;5145000;Z;5;214;204;10;69;34;26;9;25;10;35;80;35;45;22;19;149;13;1;0;3;18;20;1;28;177;169;2;6;0;225;10;5;0;0;210;0
514510000;44;51;51000;51451;ZZZZZZ;5145100;Z;5;45;42;3;16;8;5;3;0;5;5;5;10;10;6;5;27;4;0;1;0;5;6;0;12;31;27;3;1;0;30;0;0;0;0;30;0
514520000;44;51;51000;51452;ZZZZZZ;5145200;Z;5;13;13;0;3;2;1;0;0;0;0;11;0;5;1;1;7;1;0;0;0;2;2;0;6;6;6;0;0;0;16;0;0;0;0;16;0
514530000;44;51;51000;51453;ZZZZZZ;5145300;Z;5;466;426;40;156;52;74;30;15;30;70;120;140;115;67;61;338;23;2;3;9;28;27;0;75;355;342;5;8;0;445;10;20;10;0;385;20
514540101;44;51;51701;51454;510081;5145401;H;1;1402;1268;134;623;455;51;117;8;105;598;372;205;93;239;190;835;118;14;0;70;156;138;4;924;410;255;41;115;0;1334;80;211;63;9;770;201
514540201;44;51;51701;51454;510091;5145402;H;1;998;904;95;543;434;72;37;0;23;334;306;227;95;165;151;649;98;9;3;49;57;50;0;674;241;175;11;54;0;915;40;201;46;3;496;130
514540202;44;51;51701;51454;510091;5145402;H;1;1238;1099;138;718;604;60;54;3;66;586;314;209;45;229;186;679;156;4;3;73;110;102;0;853;274;156;21;98;0;1130;25;290;44;9;590;172
514540203;44;51;51701;51454;510091;5145402;H;1;1818;1605;213;1084;864;110;111;19;65;479;572;461;198;305;260;1161;137;26;6;86;116;105;3;1203;436;298;36;90;13;1645;65;299;79;22;987;194
514540301;44;51;51701;51454;510071;5145403;H;1;1009;880;129;691;554;47;90;3;63;413;257;174;90;152;140;468;212;13;0;75;49;70;0;644;242;146;22;72;3;886;131;188;41;6;352;168
514540302;44;51;51701;51454;510071;5145403;H;1;1828;1590;238;1041;881;54;107;7;105;644;491;393;176;303;231;1049;188;13;4;57;197;131;0;1159;480;217;45;212;7;1640;66;407;13;13;807;335
514540401;44;51;51701;51454;510071;5145404;H;1;1902;1758;144;687;526;79;82;25;132;704;512;341;168;262;240;1188;149;3;6;102;131;208;6;1187;607;354;46;206;0;1794;61;336;70;9;1107;212
514540501;44;51;51701;51454;510081;5145405;H;1;2052;1841;210;818;678;62;78;15;95;761;642;399;117;355;328;1329;200;19;1;83;111;124;0;1297;570;400;54;115;0;1864;31;313;67;6;1260;188
514540601;44;51;51701;51454;510081;5145406;H;1;1225;1048;177;818;688;47;83;3;45;337;330;356;134;246;224;650;164;19;22;56;78;70;3;787;276;171;39;65;0;1085;51;264;33;7;574;156
514540602;44;51;51701;51454;510101;5145406;H;1;933;790;143;525;408;66;51;0;51;235;303;212;106;130;100;557;88;11;0;29;63;45;0;595;199;132;30;33;4;794;18;129;47;3;546;50
514540701;44;51;51701;51454;510201;5145407;H;1;1991;1589;402;850;494;116;240;1;110;269;536;515;488;310;271;1179;161;29;20;53;92;61;3;1206;393;315;20;54;3;1595;47;146;89;20;1012;281
514540801;44;51;51701;51454;510211;5145408;H;1;1916;1610;306;756;406;176;174;3;37;424;588;551;283;239;223;1303;142;13;14;64;65;34;0;1190;443;321;58;63;1;1625;33;294;83;29;969;217
514540802;44;51;51701;51454;510211;5145408;H;1;446;403;43;273;224;13;36;4;11;163;138;80;47;54;43;291;41;5;0;13;32;29;0;267;144;102;11;32;0;413;23;62;12;0;272;44
514540901;44;51;51701;51454;510211;5145409;D;3;129;118;11;26;10;3;13;0;4;81;6;20;16;28;28;35;72;0;0;0;4;6;0;110;8;7;0;1;0;118;71;0;3;0;44;0
514541001;44;51;51701;51454;510111;5145410;H;1;2325;1969;355;623;381;109;134;1;85;419;695;671;408;335;323;1549;214;32;15;55;80;40;0;1319;666;409;41;214;3;1985;29;360;73;7;1131;385
514541101;44;51;51701;51454;510111;5145411;H;1;1227;1005;221;405;203;65;137;0;55;137;349;376;291;234;223;763;93;49;10;35;30;42;0;745;277;182;17;78;0;1022;27;135;25;12;640;182
514541102;44;51;51701;51454;510111;5145411;H;1;1484;1217;267;573;389;56;128;0;60;260;453;389;275;234;226;917;133;19;4;87;40;37;3;905;336;220;29;88;0;1244;30;191;36;26;739;222
514541201;44;51;51701;51454;510121;5145412;H;1;1615;1399;216;775;598;62;115;3;50;353;369;552;255;308;279;1030;154;26;25;64;65;44;1;1028;382;246;46;90;0;1415;24;193;85;10;833;270
514541202;44;51;51701;51454;510121;5145412;H;1;1035;838;196;508;371;72;65;3;45;145;257;378;186;214;200;599;93;25;6;53;34;33;3;623;223;150;13;60;0;845;16;103;31;6;458;231
514541301;44;51;51701;51454;510121;5145413;H;1;1862;1550;313;601;404;83;113;0;75;377;540;528;313;261;240;1107;152;60;13;57;90;83;0;1067;495;342;37;115;0;1562;30;141;51;30;963;346
514541401;44;51;51701;51454;510161;5145414;A;3;44;34;10;13;10;0;3;0;4;10;16;3;11;7;3;21;3;3;0;0;4;1;1;28;6;5;1;0;0;34;0;5;0;0;25;3
514541501;44;51;51701;51454;510161;5145415;H;2;1028;827;201;353;198;59;96;0;62;167;275;309;206;162;155;634;78;12;9;31;43;26;3;592;244;182;22;37;3;836;9;117;56;3;549;102
514541502;44;51;51701;51454;510161;5145415;H;1;1589;1417;172;434;231;98;106;1;60;342;509;443;225;211;176;1112;92;19;16;53;90;54;3;1061;379;251;43;79;7;1441;42;164;44;16;1004;171
514541601;44;51;51701;51454;510161;5145416;H;1;1197;1006;190;492;344;80;68;3;53;221;344;308;231;189;189;746;94;15;9;60;29;62;0;726;289;222;15;46;6;999;17;123;33;15;664;147
514541602;44;51;51701;51454;510161;5145416;H;1;1634;1294;340;712;501;86;125;0;60;314;411;458;346;287;266;942;154;33;21;34;74;51;0;936;371;261;32;74;5;1307;44;179;51;4;856;173
514541603;44;51;51701;51454;510181;5145416;H;1;1840;1517;323;566;220;116;230;4;43;191;441;638;488;216;210;1228;138;53;10;39;32;24;1;1133;392;335;17;40;0;1524;23;97;53;34;1140;176
514541701;44;51;51701;51454;510171;5145417;H;2;1601;1436;165;792;622;82;87;6;73;405;407;449;215;315;266;1040;154;22;2;62;109;66;0;1005;450;301;37;103;9;1443;50;189;43;11;981;168
514541702;44;51;51701;51454;510171;5145417;H;1;593;517;76;246;164;58;23;2;13;157;228;129;55;76;70;402;37;8;8;10;29;32;0;383;142;107;22;13;0;525;10;96;22;0;367;29
514541703;44;51;51701;51454;510171;5145417;H;1;1125;1034;91;437;286;95;56;3;47;359;303;295;100;177;146;765;76;23;0;44;81;65;0;772;284;214;23;47;0;1055;19;136;53;13;727;108
514541801;44;51;51701;51454;510101;5145418;H;1;954;813;141;290;159;53;78;0;28;191;297;309;125;172;157;644;69;12;9;22;47;25;0;591;238;185;22;31;0;829;25;134;47;3;475;144
514541802;44;51;51701;51454;510101;5145418;H;1;990;820;170;500;243;76;180;7;37;167;324;299;132;187;172;635;90;23;0;19;50;18;0;634;201;149;9;40;4;830;27;112;21;0;569;101
514541901;44;51;51701;51454;510201;5145419;H;1;603;448;155;326;98;65;163;0;27;45;131;180;209;102;85;317;64;12;9;14;37;4;0;337;121;102;3;15;0;458;6;24;24;10;282;112
514541902;44;51;51701;51454;510201;5145419;A;3;210;191;19;82;46;16;20;0;19;26;50;60;55;50;44;128;24;4;0;6;22;10;0;148;47;43;0;3;0;194;11;0;0;14;160;10
514542001;44;51;51701;51454;510231;5145420;H;2;983;807;176;438;181;88;168;0;67;70;208;325;288;177;163;599;80;21;10;35;40;37;0;638;183;159;0;24;0;821;7;60;17;13;609;115
514542101;44;51;51701;51454;510231;5145421;H;2;836;537;299;872;549;58;266;0;43;38;158;300;241;189;184;361;96;15;17;25;7;22;2;458;88;59;6;22;0;544;10;36;6;1;327;163
514542102;44;51;51701;51454;510231;5145421;H;1;745;574;172;399;154;51;194;0;25;33;176;258;215;182;178;372;88;35;16;28;23;11;0;457;117;99;1;17;0;575;3;52;14;7;345;153
514542201;44;51;51701;51454;510221;5145422;H;1;1685;1467;218;804;489;130;185;1;70;297;485;483;317;284;257;1080;187;21;23;35;82;62;3;1015;479;340;50;88;0;1492;43;135;64;17;1024;209
514542301;44;51;51701;51454;510131;5145423;H;1;851;789;62;279;138;70;71;0;35;154;270;207;179;139;130;614;74;14;0;42;42;14;0;568;231;173;18;40;0;801;21;69;35;3;579;96
514542401;44;51;51701;51454;510131;5145424;H;1;1509;1251;258;587;219;180;188;0;63;189;334;536;362;249;236;937;169;23;14;24;66;24;3;951;309;260;9;39;0;1260;30;91;43;13;797;287
514542402;44;51;51701;51454;510131;5145424;H;2;951;812;139;348;215;63;70;7;37;205;245;272;179;139;121;610;79;19;3;24;45;37;0;589;228;137;13;71;7;817;13;75;36;2;500;191
514542501;44;51;51701;51454;510141;5145425;H;1;782;646;136;280;114;58;108;0;33;94;214;249;184;109;108;502;68;14;8;14;26;24;1;520;137;113;7;14;3;657;13;30;18;7;455;135
514542502;44;51;51701;51454;510141;5145425;H;1;695;573;122;233;105;51;77;0;20;51;123;314;174;103;94;478;53;3;3;10;12;14;0;451;122;94;6;22;0;573;6;24;29;6;405;103
514542503;44;51;51701;51454;510141;5145425;H;1;1450;1225;225;598;218;70;309;0;43;194;345;524;311;193;179;993;117;9;11;15;57;27;0;891;337;241;27;66;3;1223;80;70;62;5;818;187
514542601;44;51;51701;51454;510141;5145426;D;3;18;18;0;0;0;0;0;0;2;16;0;0;0;4;4;0;16;0;0;0;2;0;0;16;2;2;0;0;0;18;16;0;0;0;2;0
514542701;44;51;51701;51454;510161;5145427;H;1;1287;1052;235;605;248;119;238;3;49;172;275;402;339;291;272;765;128;30;17;28;59;45;3;783;292;217;42;32;0;1068;23;124;30;0;694;197
514542702;44;51;51701;51454;510181;5145427;H;1;885;734;151;333;161;76;96;3;45;77;200;239;307;121;111;591;45;5;3;21;50;19;3;543;193;167;5;21;0;738;4;36;25;21;553;99
514542703;44;51;51701;51454;510181;5145427;D;3;14;6;8;8;2;0;6;0;0;0;0;0;6;1;1;3;1;0;1;0;0;0;0;1;5;3;1;0;0;6;0;0;0;0;6;0
514542801;44;51;51701;51454;510311;5145428;H;1;1971;1432;538;685;260;107;317;0;59;123;308;887;551;273;263;1119;163;49;14;36;43;15;1;1123;316;254;15;46;1;1454;128;180;36;21;865;224
514542901;44;51;51701;51454;510191;5145429;H;1;665;513;152;368;87;105;177;0;23;18;53;228;338;108;98;383;67;23;0;20;20;13;0;425;100;85;9;7;0;528;10;41;3;19;376;79
514543001;44;51;51701;51454;510191;5145430;H;2;1206;1029;177;614;440;58;115;0;35;208;381;292;274;125;108;734;133;26;22;42;51;33;0;725;317;219;50;48;0;1049;26;70;55;4;811;83
514543101;44;51;51701;51454;510291;5145431;H;1;845;534;311;455;122;92;240;0;38;38;103;274;346;109;109;394;48;52;10;14;7;7;7;380;157;144;10;3;0;538;3;24;7;7;373;123
514543102;44;51;51701;51454;510291;5145431;H;1;1142;646;496;585;160;87;337;0;46;16;90;461;450;232;226;429;142;20;18;11;22;17;3;485;176;141;7;28;0;662;4;39;9;18;349;242
514543103;44;51;51701;51454;510291;5145431;H;1;628;469;159;224;78;52;94;0;13;23;130;223;217;104;101;376;42;16;6;3;29;0;0;346;127;114;3;10;0;473;21;23;3;13;342;71
514543201;44;51;51701;51454;510271;5145432;H;1;1210;1013;197;308;120;75;113;3;28;36;209;622;288;192;186;686;225;33;14;26;21;9;0;781;233;189;20;24;0;1015;84;116;5;9;656;147
514543202;44;51;51701;51454;510271;5145432;H;1;974;823;150;415;196;105;115;0;21;117;238;346;242;138;132;643;77;49;9;2;34;12;6;593;240;201;16;23;0;834;29;72;15;0;615;104
514543301;44;51;51701;51454;510271;5145433;A;3;111;72;39;119;67;16;36;0;0;24;17;48;22;21;21;39;28;3;0;2;0;0;0;51;21;18;3;0;0;77;1;26;10;0;34;7
