IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
871870101;75;87;87203;87187;Saint-Yrieix-la-Perche;ZZZZZZ;8718701;H;4;785;663;53;68;736;48;9;32;126;238;258;2;14;39;91;291;135;91;661;78;72;102;327;40;42;617;78;71;102;283;40;42;44;0;1;0;43;0;0;30;70;115;448;536;116;53;10;44.0;341.0;109.0;554;603;664;0
871870102;75;87;87203;87187;Saint-Yrieix-la-Perche;ZZZZZZ;8718701;H;4;1355;1110;63;182;1112;243;15;95;220;371;408;11;38;117;209;391;176;167;1109;185;86;344;345;94;55;925;123;79;281;322;86;33;184;62;7;63;22;8;22;132;196;154;627;768;328;43;14;26.0;652.0;248.0;725;935;1090;15
871870103;75;87;87203;87187;Saint-Yrieix-la-Perche;ZZZZZZ;8718701;H;4;2019;1587;115;317;1379;636;46;167;401;459;514;35;76;233;325;421;244;254;1571;371;162;223;496;193;127;1069;229;111;129;326;157;118;499;142;51;93;170;36;7;188;327;262;810;935;612;141;40;215.0;592.0;434.0;1018;1310;1553;15
871880000;75;87;87000;87188;Saint-Yrieix-sous-Aixe;ZZZZZZ;8718800;Z;5;233;185;31;18;228;3;1;2;21;57;104;1;1;8;24;65;36;51;177;58;8;21;34;18;39;172;57;8;19;32;18;39;3;1;0;1;1;0;0;21;22;33;109;162;19;0;4;2.0;71.0;49.0;143;173;184;0
871890000;75;87;87000;87189;Les Salles-Lavauguyon;ZZZZZZ;8718900;Z;5;178;79;74;24;167;10;0;3;12;22;42;1;0;4;9;20;23;22;79;50;6;7;9;3;4;71;44;6;5;9;3;4;7;5;0;2;0;0;0;9;10;6;54;67;11;0;1;7.0;30.0;12.0;64;69;85;0
871900000;75;87;87000;87190;Sauviat-sur-Vige;ZZZZZZ;8719000;Z;5;620;458;68;94;536;48;36;16;66;150;190;36;7;31;94;130;81;79;457;116;81;68;137;21;34;390;114;78;63;84;17;34;32;1;3;5;20;3;0;35;76;65;282;334;114;21;10;52.0;236.0;66.0;287;363;420;5
871910000;75;87;87000;87191;Séreilhac;ZZZZZZ;8719100;Z;5;946;813;38;95;905;35;4;21;97;258;433;6;10;22;110;270;183;211;781;150;88;112;222;101;107;745;148;84;103;204;100;105;31;2;3;8;17;0;1;64;132;135;482;653;137;19;23;25.0;357.0;170.0;692;774;806;15
871920000;75;87;87000;87192;Solignac;ZZZZZZ;8719200;Z;5;763;676;42;44;662;94;10;30;69;195;372;3;16;33;90;184;152;197;669;162;55;99;177;108;68;586;138;47;71;155;107;67;82;22;7;28;22;1;1;46;93;108;430;523;134;43;19;41.0;322.0;181.0;494;628;652;10
871930000;75;87;87000;87193;Surdoux;ZZZZZZ;8719300;Z;5;50;24;19;7;46;3;1;2;8;4;9;0;0;6;9;6;1;2;24;14;5;4;0;0;1;23;14;4;4;0;0;1;1;0;1;0;0;0;0;4;3;4;13;21;2;0;1;0.0;4.0;4.0;10;20;25;0
871940000;75;87;87000;87194;Sussac;ZZZZZZ;8719400;Z;5;332;166;105;61;311;21;2;9;37;37;81;0;2;20;27;44;31;42;165;69;33;21;22;12;8;154;67;27;20;22;10;8;11;2;6;1;0;2;0;13;22;29;102;135;21;0;10;2.0;62.0;25.0;147;147;160;0
871950000;75;87;87000;87195;Tersannes;ZZZZZZ;8719500;Z;5;118;66;39;13;117;1;0;4;7;19;36;0;0;1;15;22;18;10;65;39;6;5;10;4;1;65;39;6;5;10;4;1;0;0;0;0;0;0;0;6;12;10;38;51;15;0;0;0.0;18.0;7.0;50;62;70;0
871970000;75;87;87000;87197;Thouron;ZZZZZZ;8719700;Z;5;288;240;31;17;274;9;6;13;34;71;116;7;4;14;38;79;44;55;230;62;10;23;79;27;30;220;55;10;21;79;26;29;8;7;0;1;0;0;0;24;40;27;149;204;31;3;5;5.0;71.0;61.0;195;231;237;14
871980000;75;87;87000;87198;Vaulry;ZZZZZZ;8719800;Z;5;305;188;107;10;305;0;0;7;30;46;104;0;8;15;28;56;35;45;188;84;30;18;41;8;6;188;84;30;18;41;8;6;0;0;0;0;0;0;0;23;20;24;121;151;28;0;9;0.0;52.0;32.0;153;172;186;0
871990000;75;87;87000;87199;Vayres;ZZZZZZ;8719900;Z;5;599;374;146;80;584;11;1;10;64;111;188;1;1;25;66;123;76;82;372;141;35;66;75;38;17;364;136;35;65;74;37;17;7;5;0;1;1;0;0;27;46;50;251;312;48;4;14;2.0;127.0;67.0;271;327;377;5
872000000;75;87;87000;87200;Verneuil-Moustiers;ZZZZZZ;8720000;Z;5;117;66;34;17;113;4;0;4;22;18;22;1;2;7;16;19;11;10;66;44;6;4;9;3;0;63;41;6;4;9;3;0;3;3;0;0;0;0;0;6;7;11;42;52;12;0;2;0.0;18.0;10.0;46;62;65;0
872010000;75;87;87104;87201;Verneuil-sur-Vienne;ZZZZZZ;8720100;Z;5;2132;1961;69;102;2095;28;3;16;149;543;1250;9;11;40;121;625;527;628;1850;198;61;132;580;453;426;1820;195;61;127;580;437;420;21;3;0;5;0;8;5;132;283;346;1200;1702;225;41;34;5.0;948.0;663.0;1710;1904;1968;10
872020000;75;87;87000;87202;Veyrac;ZZZZZZ;8720200;Z;5;957;832;41;83;954;2;1;22;80;289;440;0;1;17;82;259;236;237;789;176;39;70;222;184;99;788;175;39;70;222;184;99;1;1;0;0;0;0;0;59;109;112;553;743;78;10;11;3.0;309.0;239.0;720;805;833;15
872030000;75;87;87000;87203;Vicq-sur-Breuilh;ZZZZZZ;8720300;Z;5;674;535;70;68;669;4;0;9;54;165;306;0;6;27;80;165;125;133;533;150;73;59;63;107;80;528;147;73;57;63;107;80;4;2;0;2;0;0;0;39;69;98;328;461;63;0;11;1.0;222.0;112.0;404;507;528;15
872040000;75;87;87000;87204;Videix;ZZZZZZ;8720400;Z;5;247;107;98;41;243;2;1;2;13;38;54;0;1;3;25;23;32;24;107;33;13;15;35;8;4;103;31;13;15;33;8;4;2;0;0;0;2;0;0;8;11;10;79;100;5;0;3;0.0;35.0;6.0;90;97;104;0
872050000;75;87;87000;87205;Le Vigen;ZZZZZZ;8720500;Z;5;987;909;34;44;959;25;1;11;92;259;546;0;8;19;97;287;246;252;909;162;53;55;321;225;94;892;154;53;51;319;223;92;15;6;0;4;0;2;2;66;120;102;622;784;108;0;17;11.0;384.0;306.0;675;852;908;5
872060000;75;87;87000;87206;Villefavard;ZZZZZZ;8720600;Z;5;145;78;54;14;142;3;0;2;13;25;38;1;4;6;15;23;21;8;78;39;6;5;12;11;5;75;38;6;4;12;10;5;3;1;0;1;0;1;0;11;12;13;42;58;16;0;4;0.0;44.0;10.0;66;70;79;0
