IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
851940301;52;85;85403;85194;Les Sables-d'Olonne;850721;8519403;H;1;1901;1739;106;56;1562;315;33;178;353;562;613;22;99;136;365;576;261;278;1639;36;31;163;486;453;469;1357;30;28;163;471;385;280;257;6;3;0;15;62;171;197;346;373;824;1156;574;120;9;64.0;782.0;766.0;1455;1525;1712;18;2590;1065;241;19;1713.0
851940302;52;85;85403;85194;Les Sables-d'Olonne;850721;8519403;H;1;2016;1713;219;84;1531;479;23;248;353;491;599;20;74;264;295;510;295;254;1684;7;30;205;549;556;336;1274;7;30;132;521;463;121;407;0;0;71;28;93;216;223;341;314;835;1116;585;114;12;147.0;608.0;879.0;1490;1527;1692;21;2130;1040;201;15;1690.0
851940303;52;85;85403;85194;Les Sables-d'Olonne;850721;8519403;H;1;2328;1577;639;112;1734;591;23;177;344;485;548;31;62;210;333;450;260;230;1567;23;28;402;564;279;272;1233;23;27;295;515;214;160;330;0;1;106;49;61;112;143;325;278;831;1046;511;127;19;119.0;814.0;582.0;1310;1347;1558;20;1965;973;273;26;1558.0
851940304;52;85;85403;85194;Les Sables-d'Olonne;850721;8519403;H;1;1864;971;845;49;1406;458;19;92;198;301;361;16;40;84;190;292;175;173;937;3;9;150;461;244;70;823;3;9;116;451;208;37;114;0;0;34;10;35;34;120;134;146;571;764;195;5;12;0.0;354.0;572.0;882;862;959;22;1389;355;8;21;963.0
851940305;52;85;85403;85194;Les Sables-d'Olonne;850721;8519403;H;1;2727;1313;1374;40;2176;550;15;64;222;361;651;22;28;34;158;319;304;447;1275;11;22;185;635;295;127;1174;11;18;142;594;287;123;100;0;4;43;41;7;5;110;202;196;805;1113;178;3;21;11.0;499.0;664.0;1152;1252;1306;4;2196;349;9;34;1296.0
851960000;52;85;85000;85196;Saint-André-Goule-d'Oie;ZZZZZZ;8519600;Z;5;763;695;12;56;748;11;1;9;82;187;416;0;7;27;91;265;185;120;684;86;53;65;202;126;152;672;86;51;65;199;122;149;10;0;2;0;2;4;2;56;99;116;424;580;109;10;6;2.0;297.0;247.0;593;676;695;5;1575;230;18;9;679.0
851970000;52;85;85000;85197;Montréverd;ZZZZZZ;8519700;Z;5;1477;1373;52;52;1443;25;6;32;174;370;792;2;12;38;198;425;389;308;1365;188;75;124;340;333;305;1337;183;73;122;333;328;299;22;5;1;2;6;2;5;146;241;304;682;1090;274;70;9;9.0;519.0;547.0;1221;1338;1361;5;2978;581;124;16;1353.0
851980000;52;85;85000;85198;Saint-Aubin-des-Ormeaux;ZZZZZZ;8519800;Z;5;566;520;10;35;551;12;0;6;49;142;323;0;3;10;69;177;139;122;504;76;15;42;177;124;69;492;74;15;42;175;118;67;9;2;0;0;0;5;2;36;85;70;328;442;77;28;1;0.0;213.0;193.0;449;502;507;5;1162;171;55;2;511.0
851990000;52;85;85000;85199;Saint-Aubin-la-Plaine;ZZZZZZ;8519900;Z;5;238;205;13;20;233;1;1;9;38;59;98;0;1;10;34;73;38;49;203;41;10;11;36;50;55;200;39;10;11;36;49;55;0;0;0;0;0;0;0;18;48;50;89;145;60;29;0;0.0;104.0;61.0;181;194;205;5;392;143;80;0;200.0
852000000;52;85;85000;85200;Saint-Avaugourd-des-Landes;ZZZZZZ;8520000;Z;5;572;440;118;14;568;1;1;8;71;134;226;3;2;14;62;129;128;102;419;36;32;32;109;105;107;418;36;31;32;109;105;107;0;0;0;0;0;0;0;36;74;104;226;355;82;10;3;2.0;109.0;196.0;373;428;434;5;860;203;25;3;429.0
852010000;52;85;85000;85201;Saint-Benoist-sur-Mer;ZZZZZZ;8520100;Z;5;418;225;168;25;415;3;2;5;34;71;113;0;3;12;35;57;57;60;221;53;4;12;61;45;47;218;52;3;12;61;44;47;3;1;1;0;0;1;0;14;30;56;125;183;34;1;8;1.0;45.0;101.0;202;221;224;10;389;72;1;13;223.0
852020000;52;85;85000;85202;Sainte-Cécile;ZZZZZZ;8520200;Z;5;682;603;36;43;659;12;2;15;64;152;370;2;1;35;75;171;161;158;602;152;64;41;135;122;89;592;145;63;41;135;120;89;9;7;1;0;0;1;0;42;113;123;324;482;115;26;6;6.0;261.0;205.0;494;579;606;0;1300;278;57;8;592.0
852040000;52;85;85000;85204;Saint-Christophe-du-Ligneron;ZZZZZZ;8520400;Z;5;1183;1043;57;83;1169;9;2;29;206;330;477;3;11;53;210;330;241;195;976;107;50;86;233;304;196;965;107;49;85;230;300;194;9;0;0;1;3;4;1;150;198;186;510;750;286;47;8;5.0;285.0;529.0;908;998;1042;0;1898;561;100;13;991.0
852050000;52;85;85000;85205;Saint-Cyr-des-Gâts;ZZZZZZ;8520500;Z;5;272;219;26;26;264;3;1;2;21;58;138;0;2;3;23;59;70;63;215;73;24;22;35;37;23;209;73;23;21;34;34;23;3;0;1;0;1;1;0;15;39;33;131;183;34;9;2;1.0;92.0;63.0;173;213;223;0;452;79;18;3;217.0
852060000;52;85;85000;85206;Saint-Cyr-en-Talmondais;ZZZZZZ;8520600;Z;5;358;183;163;12;327;4;2;6;41;63;71;2;16;15;32;47;33;38;181;40;18;17;38;29;39;155;39;18;17;37;23;22;4;1;0;0;0;3;0;12;35;39;96;153;26;4;4;0.0;35.0;82.0;128;175;187;0;316;54;8;9;175.0
852070000;52;85;85000;85207;Saint-Denis-du-Payré;ZZZZZZ;8520700;Z;5;334;189;123;22;332;0;0;10;39;50;90;1;3;10;37;54;38;46;186;28;17;31;60;26;24;185;28;17;31;60;25;24;0;0;0;0;0;0;0;8;33;35;113;165;22;3;2;0.0;48.0;74.0;147;181;200;0;335;47;7;3;169.0
852080000;52;85;85000;85208;Saint-Denis-la-Chevasse;ZZZZZZ;8520800;Z;5;959;885;33;41;931;24;5;32;149;225;474;4;6;46;153;254;229;193;858;117;56;93;236;187;169;837;114;54;92;229;183;165;18;3;2;1;5;4;3;88;161;179;457;663;215;58;7;4.0;370.0;363.0;744;845;878;0;1782;424;107;10;873.0
852090000;52;85;85000;85209;Saint-Étienne-de-Brillouet;ZZZZZZ;8520900;Z;5;279;232;42;5;273;4;1;8;32;58;133;1;3;5;34;64;55;70;231;74;9;24;31;38;55;225;72;9;21;31;37;55;4;1;0;2;0;1;0;31;44;47;110;178;46;12;8;1.0;86.0;74.0;173;225;231;0;491;110;27;14;226.0
852100000;52;85;85000;85210;Saint-Étienne-du-Bois;ZZZZZZ;8521000;Z;5;965;795;96;74;927;19;7;28;144;240;376;4;13;40;131;255;185;167;777;203;53;59;147;124;191;753;197;49;57;145;116;189;17;4;4;1;2;6;0;71;151;167;406;647;143;44;5;7.0;292.0;278.0;660;753;785;10;1640;331;85;9;772.0
852110000;52;85;85000;85211;Sainte-Flaive-des-Loups;ZZZZZZ;8521100;Z;5;1060;950;41;69;1023;36;8;34;128;258;522;4;10;41;138;245;255;257;902;92;60;82;244;222;202;881;91;54;77;242;216;201;21;1;6;5;2;6;1;111;164;171;504;728;210;47;12;3.0;308.0;436.0;830;908;938;10;1918;432;102;22;932.0
852130000;52;85;85000;85213;Rives de l'Yon;ZZZZZZ;8521300;Z;5;1895;1669;69;156;1869;18;5;62;197;463;943;6;20;62;208;521;426;427;1603;225;84;129;561;320;284;1589;225;83;127;556;316;282;7;0;1;1;1;3;1;158;255;263;994;1409;244;66;17;3.0;538.0;666.0;1333;1596;1661;20;3485;493;110;39;1622.0
852140000;52;85;85000;85214;Sainte-Foy;ZZZZZZ;8521400;Z;5;996;899;39;58;969;26;22;17;106;275;479;0;24;22;102;238;256;256;792;26;26;45;165;273;258;766;26;26;44;165;273;233;25;0;0;1;0;0;24;122;195;159;423;761;135;29;4;23.0;267.0;388.0;780;862;875;0;1932;277;58;7;887.0
852150000;52;85;85116;85215;Saint-Fulgent;ZZZZZZ;8521500;Z;5;1689;1561;33;95;1553;131;10;88;288;412;763;9;28;122;331;502;325;246;1510;172;53;204;502;314;264;1410;165;49;194;470;294;238;97;7;5;9;31;19;27;165;248;300;848;1124;426;141;12;30.0;756.0;547.0;1341;1452;1554;35;2811;782;263;27;1535.0
852160000;52;85;85000;85216;Sainte-Gemme-la-Plaine;ZZZZZZ;8521600;Z;5;870;794;22;54;843;24;1;24;84;221;464;2;7;21;106;260;199;199;776;137;58;62;168;213;138;757;135;57;56;166;206;137;17;2;1;6;1;6;1;98;126;155;415;615;170;19;9;7.0;264.0;357.0;683;750;790;15;1552;360;46;19;774.0
852180000;52;85;85000;85218;Saint-Georges-de-Pointindoux;ZZZZZZ;8521800;Z;5;770;679;48;43;760;8;0;16;105;177;381;4;4;35;98;211;173;154;659;81;35;60;208;155;120;649;80;35;58;205;151;120;8;1;0;2;1;4;0;71;101;124;383;571;102;20;6;0.0;212.0;302.0;567;650;680;5;1432;224;34;12;665.0
852200000;52;85;85000;85220;Saint-Germain-de-Prinçay;ZZZZZZ;8522000;Z;5;699;633;37;30;668;10;11;27;87;174;334;1;6;39;109;209;140;128;615;105;36;38;233;124;80;591;104;36;37;215;122;77;4;1;0;0;2;1;0;47;97;120;369;483;144;44;6;4.0;223.0;269.0;531;602;623;5;1218;256;61;12;622.0
852210000;52;85;85000;85221;Saint-Gervais;ZZZZZZ;8522100;Z;5;1401;1169;173;59;1354;23;35;30;286;397;421;5;30;55;218;358;278;225;1100;97;64;128;289;270;252;1083;94;64;127;284;270;244;17;3;0;1;5;0;8;145;198;243;583;925;224;21;20;30.0;314.0;548.0;1009;1093;1140;15;2205;433;35;31;1137.0
852220101;52;85;85401;85222;Saint-Gilles-Croix-de-Vie;ZZZZZZ;8522201;H;4;1901;1051;674;177;1203;683;47;188;357;207;252;47;62;219;310;203;104;107;1001;57;59;275;264;161;185;600;50;56;211;131;106;47;386;7;3;64;129;47;136;144;240;227;440;530;508;151;13;103.0;600.0;324.0;744;813;999;20;905;786;277;18;1024.0
852220102;52;85;85401;85222;Saint-Gilles-Croix-de-Vie;ZZZZZZ;8522201;H;4;2861;1107;1630;125;1938;920;37;210;352;239;269;36;79;264;270;204;123;129;997;52;100;268;316;179;81;726;50;90;197;202;117;71;269;2;10;71;113;63;11;162;270;207;468;639;448;37;21;9.0;579.0;472.0;821;891;1087;15;1094;661;66;35;1079.0
852220103;52;85;85401;85222;Saint-Gilles-Croix-de-Vie;ZZZZZZ;8522201;H;4;4560;2000;2132;427;2881;1667;30;221;453;589;706;23;87;238;434;514;346;358;1799;19;27;179;444;521;609;1465;19;25;171;406;488;356;327;0;2;8;36;31;250;254;468;411;867;1303;658;39;39;151.0;910.0;813.0;1724;1807;1978;29;2562;1185;69;91;1956.0
852230000;52;85;85000;85223;Sainte-Hermine;ZZZZZZ;8522300;Z;5;1388;1201;74;113;1275;109;7;59;154;345;636;21;21;59;169;389;251;291;1201;292;95;111;272;232;199;1116;263;88;97;262;214;191;83;28;7;14;9;17;8;153;241;240;567;832;353;101;16;12.0;623.0;396.0;918;1079;1191;10;2026;789;255;40;1187.0
852260101;52;85;85401;85226;Saint-Hilaire-de-Riez;ZZZZZZ;8522601;H;Z;3334;2159;999;176;3237;98;16;75;633;846;589;6;33;114;526;779;441;259;2107;26;16;183;811;756;314;2026;16;15;170;779;751;295;81;10;1;14;32;6;19;134;411;365;1249;1637;514;49;7;2.0;705.0;1229.0;2000;1980;2142;33;3136;1000;98;16;2143.0
852260102;52;85;85401;85226;Saint-Hilaire-de-Riez;ZZZZZZ;8522601;H;Z;5265;1711;3371;183;3905;1357;40;134;445;520;572;34;72;194;357;479;260;315;1656;19;35;362;637;378;223;1490;19;35;319;552;352;212;166;0;0;44;85;26;11;212;341;270;889;1222;461;24;28;2.0;635.0;947.0;1356;1581;1678;19;2285;828;37;53;1687.0
852260103;52;85;85401;85226;Saint-Hilaire-de-Riez;ZZZZZZ;8522601;H;Z;8826;1734;6920;171;4532;4102;34;151;293;541;715;28;99;147;299;414;351;396;1657;58;45;230;582;415;327;1491;58;42;211;480;403;297;152;0;3;18;101;5;25;196;340;305;893;1297;402;42;35;24.0;617.0;844.0;1456;1656;1702;19;2900;826;97;58;1700.0
852270000;52;85;85000;85227;Saint-Hilaire-des-Loges;ZZZZZZ;8522700;Z;5;970;810;52;108;911;50;4;16;81;240;469;2;4;26;111;227;195;245;789;260;101;60;159;115;94;740;248;94;57;153;105;83;46;10;6;3;6;10;10;69;132;145;464;589;203;73;18;6.0;372.0;276.0;587;758;802;0;1379;436;128;40;769.0
852290000;52;85;85000;85229;Saint-Hilaire-de-Voust;ZZZZZZ;8522900;Z;5;390;279;65;46;355;29;21;4;27;73;154;0;23;10;34;73;62;77;278;79;20;18;74;43;44;249;78;19;18;73;40;21;25;1;0;0;1;1;22;22;45;50;162;204;68;37;7;22.0;126.0;64.0;167;238;255;0;474;111;48;9;276.0
852310000;52;85;85000;85231;Saint-Hilaire-la-Forêt;ZZZZZZ;8523100;Z;5;566;379;175;13;565;1;2;3;82;120;171;0;3;23;78;116;71;87;373;20;11;18;113;106;104;371;20;10;18;113;106;104;1;0;1;0;0;0;0;30;56;107;186;304;68;9;6;2.0;75.0;208.0;328;368;371;0;648;148;24;6;371.0
852320000;52;85;85000;85232;Saint-Hilaire-le-Vouhis;ZZZZZZ;8523200;Z;5;479;412;32;35;478;0;0;6;61;115;230;0;3;14;69;121;116;89;399;95;55;29;84;73;62;398;95;55;29;84;72;62;0;0;0;0;0;0;0;50;68;79;215;304;104;27;4;1.0;136.0;137.0;311;394;413;0;807;248;39;6;406.0
852330000;52;85;85000;85233;Saint-Jean-de-Beugné;ZZZZZZ;8523300;Z;5;291;244;33;14;286;4;2;8;34;74;125;2;1;7;24;78;73;59;242;47;16;23;46;53;57;238;47;16;23;46;51;55;3;0;0;0;0;1;2;21;54;54;115;190;49;15;5;1.0;89.0;101.0;201;228;245;5;466;123;42;5;237.0
852340101;52;85;85301;85234;Saint-Jean-de-Monts;ZZZZZZ;8523401;H;4;10438;2257;7845;335;4487;5933;91;338;566;617;646;71;153;363;501;501;348;319;2254;38;111;535;789;473;309;1614;35;103;343;570;361;202;634;3;8;189;217;111;105;304;445;423;1085;1498;706;119;53;106.0;637.0;1307.0;1815;1960;2204;59;2701;1233;190;121;2194.0
852340102;52;85;85301;85234;Saint-Jean-de-Monts;ZZZZZZ;8523401;H;4;3310;1900;1229;182;3113;177;11;96;382;649;761;10;32;141;307;533;435;442;1893;77;128;260;489;507;431;1799;77;126;250;464;496;386;93;0;2;10;24;11;45;227;305;360;1008;1422;447;82;31;16.0;641.0;934.0;1673;1799;1868;15;3157;992;194;53;1874.0
852350000;52;85;85000;85235;Saint-Juire-Champgillon;ZZZZZZ;8523500;Z;5;259;182;51;26;256;1;1;10;27;48;96;0;2;9;32;47;40;52;182;77;22;23;35;16;8;179;76;22;23;34;15;8;1;1;0;0;0;0;0;16;27;29;109;143;36;5;3;1.0;79.0;45.0;122;164;182;0;319;85;14;4;172.0
852360000;52;85;85000;85236;Saint-Julien-des-Landes;ZZZZZZ;8523600;Z;5;903;759;87;57;887;13;5;22;141;234;357;3;4;44;124;222;203;159;718;53;62;73;180;143;207;710;52;61;73;176;143;204;8;1;1;0;3;0;3;87;128;192;352;611;141;19;7;0.0;203.0;381.0;659;730;764;15;1493;272;31;9;748.0
852370000;52;85;85000;85237;Saint-Laurent-de-la-Salle;ZZZZZZ;8523700;Z;5;231;169;38;23;228;2;0;14;22;39;94;1;4;19;18;46;35;45;169;79;14;14;21;19;21;167;78;13;14;21;19;21;2;1;1;0;0;0;0;13;21;37;98;138;25;6;5;1.0;59.0;39.0;159;160;172;5;297;49;12;9;165.0
852380000;52;85;85117;85238;Saint-Laurent-sur-Sèvre;ZZZZZZ;8523800;Z;5;1531;1382;65;84;1294;218;59;74;187;342;720;59;35;86;215;383;314;290;1351;147;84;190;436;283;211;1165;131;72;155;371;241;195;177;16;12;32;61;40;16;164;228;236;754;984;390;114;8;55.0;774.0;420.0;1026;1298;1350;15;2523;696;209;13;1353.0
852390000;52;85;85000;85239;Saint-Maixent-sur-Vie;ZZZZZZ;8523900;Z;5;483;421;43;19;482;1;2;12;83;125;200;1;6;14;65;107;128;101;390;35;13;21;92;110;119;389;35;13;21;92;109;119;1;0;0;0;0;1;0;47;79;78;218;362;53;10;6;1.0;92.0;216.0;376;411;422;0;952;109;17;11;414.0
852400000;52;85;85000;85240;Saint-Malô-du-Bois;ZZZZZZ;8524000;Z;5;652;605;7;40;643;6;2;10;65;160;368;0;2;18;83;171;176;155;601;65;26;55;170;162;122;595;65;26;54;167;160;122;3;0;0;1;1;1;0;40;117;107;341;505;94;29;6;2.0;325.0;179.0;535;582;607;0;1430;166;47;7;596.0
852420000;52;85;85000;85242;Saint-Mars-la-Réorthe;ZZZZZZ;8524200;Z;5;434;405;11;18;424;9;0;8;72;132;193;0;1;12;72;164;93;63;405;38;17;40;125;92;94;395;36;17;39;124;86;94;9;2;0;1;1;5;0;43;50;87;226;328;74;17;3;5.0;171.0;166.0;352;387;407;0;820;155;33;3;398.0
852430000;52;85;85203;85243;Brem-sur-Mer;ZZZZZZ;8524300;Z;5;2456;1331;1107;18;2381;66;7;59;351;433;481;10;26;96;300;407;279;213;1231;48;32;133;435;378;205;1198;46;31;129;418;371;203;26;2;1;4;13;5;2;163;233;209;726;977;336;54;19;15.0;333.0;753.0;1141;1246;1330;0;1979;649;108;29;1314.0
852440000;52;85;85000;85244;Saint-Martin-de-Fraigneau;ZZZZZZ;8524400;Z;5;359;328;7;24;353;5;0;4;21;86;217;0;0;3;31;121;88;85;315;43;20;26;123;64;39;312;43;20;26;121;63;39;2;0;0;0;1;1;0;37;41;40;210;276;49;8;3;0.0;112.0;142.0;291;316;325;0;680;127;25;4;322.0
852450000;52;85;85000;85245;Saint-Martin-des-Fontaines;ZZZZZZ;8524500;Z;5;100;79;13;9;93;7;0;3;10;18;48;0;1;1;8;22;24;24;79;34;3;15;18;6;3;77;33;3;14;18;6;3;2;1;0;1;0;0;0;12;14;6;47;64;15;1;0;1.0;31.0;21.0;75;74;79;0;137;35;2;0;79.0
852460000;52;85;85000;85246;Saint-Martin-des-Noyers;ZZZZZZ;8524600;Z;5;1066;971;17;78;1005;38;13;38;124;251;544;12;19;44;128;310;240;218;912;129;65;124;299;164;130;856;121;61;111;278;157;127;34;8;4;11;7;5;0;94;162;168;548;749;216;49;7;25.0;462.0;270.0;794;922;942;19;1891;420;91;12;948.0
852470000;52;85;85000;85247;Saint-Martin-des-Tilleuls;ZZZZZZ;8524700;Z;5;425;402;8;15;422;2;0;6;38;90;269;0;0;8;45;136;126;86;380;58;25;27;114;85;72;377;58;25;27;111;85;72;2;0;0;0;2;0;0;37;65;82;218;322;79;19;1;0.0;189.0;146.0;360;386;410;0;895;172;42;2;392.0
852480000;52;85;85000;85248;Saint-Martin-Lars-en-Sainte-Hermine;ZZZZZZ;8524800;Z;5;267;182;70;15;267;0;0;8;24;49;101;0;1;11;17;46;56;51;182;81;15;14;28;22;23;182;81;15;14;28;22;23;0;0;0;0;0;0;0;14;31;38;100;167;14;1;1;1.0;75.0;43.0;139;169;179;5;379;28;3;1;176.0
852500000;52;85;85000;85250;Saint-Mathurin;ZZZZZZ;8525000;Z;5;1035;935;67;33;1019;14;0;22;129;367;418;1;8;27;128;342;257;172;899;54;28;56;256;237;267;893;54;28;54;256;234;266;5;0;0;1;0;3;1;89;175;209;462;758;171;38;6;3.0;208.0;528.0;814;906;940;5;1855;403;77;12;923.0
852510000;52;85;85000;85251;Saint-Maurice-des-Noues;ZZZZZZ;8525100;Z;5;352;299;37;16;348;3;2;14;48;81;154;3;2;8;51;75;82;78;295;102;38;15;39;47;54;292;100;38;15;39;46;54;2;2;0;0;0;0;0;30;42;57;170;227;71;16;1;6.0;124.0;95.0;270;283;295;0;524;122;25;2;295.0
852520000;52;85;85000;85252;Saint-Maurice-le-Girard;ZZZZZZ;8525200;Z;5;279;231;29;19;270;9;2;4;21;53;152;1;1;9;10;77;70;63;231;46;16;30;64;43;32;224;46;16;27;61;42;32;7;0;0;3;3;1;0;15;34;45;137;196;35;6;0;0.0;97.0;66.0;195;221;231;0;489;76;9;0;225.0
852540000;52;85;85000;85254;Saint-Mesmin;ZZZZZZ;8525400;Z;5;832;749;22;61;815;14;2;13;83;214;436;2;8;16;98;282;194;147;748;140;71;81;255;129;73;731;135;71;79;251;123;72;14;3;0;2;2;6;1;51;84;101;513;641;102;12;6;16.0;408.0;177.0;593;689;742;5;1542;192;15;11;731.0
852550000;52;85;85000;85255;Saint-Michel-en-l'Herm;ZZZZZZ;8525500;Z;5;1662;1128;420;114;1616;41;5;48;213;351;511;1;19;78;229;336;230;233;1126;192;77;99;308;183;266;1091;191;74;97;291;174;264;31;1;3;2;15;8;2;90;211;267;559;877;241;60;10;3.0;310.0;640.0;894;1007;1126;14;1798;503;110;19;1107.0
852560000;52;85;85000;85256;Saint-Michel-le-Cloucq;ZZZZZZ;8525600;Z;5;591;521;26;44;582;5;2;4;49;136;330;3;1;7;39;198;129;144;516;111;26;40;198;83;58;512;109;26;39;197;83;58;0;0;0;0;0;0;0;34;63;78;346;435;80;24;6;5.0;209.0;193.0;444;499;510;5;1049;188;52;18;511.0
852590000;52;85;85000;85259;Saint-Paul-en-Pareds;ZZZZZZ;8525900;Z;5;581;547;14;19;527;52;26;13;84;123;301;0;29;29;65;189;157;78;545;39;14;35;161;150;146;504;38;14;34;153;147;118;38;1;0;1;6;3;27;61;99;108;278;426;120;19;1;35.0;272.0;170.0;479;514;520;0;1141;193;31;1;541.0
852600000;52;85;85000;85260;Saint-Paul-Mont-Penit;ZZZZZZ;8526000;Z;5;368;330;19;19;362;6;1;11;55;112;151;1;1;8;73;109;75;63;327;40;15;20;86;54;112;321;40;15;20;85;54;107;6;0;0;0;1;0;5;32;58;74;166;250;78;23;2;3.0;94.0;154.0;284;320;340;5;608;200;53;3;315.0
852610000;52;85;85000;85261;Sainte-Pexine;ZZZZZZ;8526100;Z;5;136;102;21;13;135;1;0;2;15;28;57;0;0;2;18;26;22;34;101;31;7;11;18;15;18;100;31;7;11;18;15;18;1;1;0;0;0;0;0;11;15;18;58;79;18;4;5;2.0;45.0;24.0;85;97;102;0;205;43;8;9;99.0
852620000;52;85;85000;85262;Saint-Philbert-de-Bouaine;ZZZZZZ;8526200;Z;5;1411;1331;13;67;1326;81;4;77;205;426;619;0;38;96;190;494;310;203;1274;147;52;129;361;282;303;1202;146;50;126;349;262;268;70;0;2;3;11;20;35;140;236;255;700;1036;285;84;10;7.0;487.0;544.0;1168;1284;1326;15;2776;580;172;13;1304.0
852640000;52;85;85000;85264;Saint-Pierre-du-Chemin;ZZZZZZ;8526400;Z;5;667;542;57;67;656;7;2;11;67;155;307;1;5;14;81;182;126;132;528;124;42;57;161;99;44;520;124;42;55;158;97;43;4;0;0;1;1;1;1;45;79;73;345;413;124;34;5;17.0;285.0;161.0;467;512;546;5;942;251;59;7;537.0
852650000;52;85;85000;85265;Saint-Pierre-le-Vieux;ZZZZZZ;8526500;Z;5;468;401;37;30;464;3;0;7;41;99;253;1;3;11;30;125;115;115;400;138;38;44;92;46;42;396;137;38;44;90;45;42;3;1;0;0;1;1;0;41;50;72;238;301;98;11;2;1.0;180.0;138.0;357;379;400;5;719;237;29;5;397.0
852660000;52;85;85000;85266;Saint-Prouant;ZZZZZZ;8526600;Z;5;661;621;19;21;647;12;2;14;63;183;359;1;3;21;78;244;167;107;602;65;19;71;205;133;109;589;63;19;68;203;128;108;11;2;0;2;2;5;0;67;99;111;344;479;139;24;3;3.0;301.0;215.0;529;601;620;0;1279;282;39;6;616.0
852670000;52;85;85000;85267;Sainte-Radégonde-des-Noyers;ZZZZZZ;8526700;Z;5;468;395;48;25;463;4;3;11;60;115;207;4;3;13;53;94;112;117;382;100;27;36;76;66;76;378;100;26;35;76;66;75;3;0;0;1;1;0;1;53;67;86;189;312;79;11;4;0.0;105.0;164.0;329;388;392;5;731;176;19;10;382.0
852680000;52;85;85000;85268;Saint-Révérend;ZZZZZZ;8526800;Z;5;768;603;129;36;723;4;5;20;128;207;243;0;11;36;108;222;135;91;602;48;28;67;144;196;119;589;48;28;66;144;195;107;3;0;0;0;0;1;2;71;102;110;319;504;95;8;4;1.0;179.0;315.0;521;568;605;10;1223;201;16;6;597.0
852690000;52;85;85000;85269;Saint-Sigismond;ZZZZZZ;8526900;Z;5;245;180;48;17;240;3;0;8;16;44;112;1;0;9;20;41;39;71;173;77;25;17;22;16;16;171;77;24;17;21;16;15;1;0;1;0;0;0;0;19;26;21;113;149;25;7;6;1.0;76.0;44.0;145;166;179;5;343;57;16;6;172.0
852710000;52;85;85000;85271;Saint-Sulpice-en-Pareds;ZZZZZZ;8527100;Z;5;207;175;14;17;206;0;1;5;10;43;117;1;1;3;16;62;52;41;174;65;21;19;37;19;14;173;64;21;19;37;19;14;0;0;0;0;0;0;0;9;20;25;122;154;21;4;1;0.0;65.0;54.0;138;165;163;5;368;61;10;1;174.0
852730000;52;85;85000;85273;Saint-Urbain;ZZZZZZ;8527300;Z;5;861;720;107;35;851;7;0;16;145;237;321;0;5;26;112;222;198;157;668;41;26;43;136;241;181;662;41;26;41;136;237;181;6;0;0;2;0;4;0;71;139;131;379;566;150;12;4;0.0;182.0;360.0;642;700;716;15;1467;347;22;4;706.0
852740000;52;85;85000;85274;Saint-Valérien;ZZZZZZ;8527400;Z;5;276;221;43;12;275;1;0;4;23;50;144;0;0;5;22;66;59;69;219;71;22;13;41;32;40;218;71;22;12;41;32;40;1;0;0;1;0;0;0;16;35;30;140;177;42;13;2;0.0;79.0;64.0;187;207;225;5;420;102;29;4;217.0
852760000;52;85;85000;85276;Saint-Vincent-Sterlanges;ZZZZZZ;8527600;Z;5;377;334;16;26;365;10;0;10;39;97;188;0;2;14;45;118;85;69;333;106;31;25;68;53;49;326;102;30;25;66;53;49;6;4;1;0;1;0;0;39;72;60;163;253;78;19;3;2.0;144.0;131.0;289;316;335;0;624;158;40;3;326.0
852770000;52;85;85000;85277;Saint-Vincent-sur-Graon;ZZZZZZ;8527700;Z;5;832;606;162;64;818;13;3;20;78;170;335;2;3;19;74;185;142;181;601;113;26;47;159;149;107;588;111;24;46;153;148;105;12;2;1;1;6;1;1;68;86;121;331;499;98;14;9;3.0;174.0;231.0;517;577;597;0;1248;215;26;21;592.0
