IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
103700000;44;10;10000;10370;ZZZZZZ;1037000;Z;5;132;114;18;34;11;10;14;10;20;15;20;39;44;18;15;82;8;3;1;6;8;6;1;21;93;52;1;39;1;128;34;0;0;0;89;5
103710000;44;10;10000;10371;ZZZZZZ;1037100;Z;5;141;133;8;56;20;27;9;10;10;40;25;55;25;16;16;107;7;1;0;4;9;6;0;15;119;114;0;5;0;160;5;0;5;0;150;0
103720000;44;10;10000;10372;ZZZZZZ;1037200;Z;5;173;156;17;38;15;12;11;5;5;10;60;60;40;23;22;115;18;1;1;3;16;3;0;61;96;66;27;2;1;175;15;0;5;0;155;0
103730000;44;10;10000;10373;ZZZZZZ;1037300;Z;5;183;170;13;53;22;27;4;16;21;67;47;47;26;29;25;124;12;0;2;0;21;14;0;29;145;134;1;8;1;212;5;0;5;0;196;5
103740000;44;10;10000;10374;ZZZZZZ;1037400;Z;5;79;68;11;30;12;12;5;16;0;0;10;16;21;9;8;33;4;1;0;1;19;14;0;34;37;35;2;0;0;57;5;0;5;0;47;0
103750000;44;10;10000;10375;ZZZZZZ;1037500;Z;5;174;162;12;31;15;12;4;0;15;46;35;40;25;24;21;126;6;2;0;3;14;12;0;24;140;129;4;7;0;152;0;0;0;5;147;0
103760000;44;10;10000;10376;ZZZZZZ;1037600;Z;5;86;82;4;10;6;2;2;5;5;5;5;15;25;20;18;63;10;1;0;0;4;8;0;15;71;64;5;2;0;60;0;10;5;0;45;0
103770000;44;10;10000;10377;ZZZZZZ;1037700;Z;5;54;49;5;14;6;6;2;15;0;0;10;0;20;5;3;27;7;1;0;1;7;7;0;13;37;21;16;0;0;40;5;5;0;5;25;0
103780000;44;10;10000;10378;ZZZZZZ;1037800;Z;5;34;31;3;12;5;3;4;5;0;0;0;10;10;2;2;22;1;0;0;0;8;0;0;7;24;21;3;0;0;21;5;0;0;0;15;0
103790000;44;10;10106;10379;ZZZZZZ;1037900;Z;5;206;182;24;52;20;17;15;5;10;15;35;55;80;35;32;126;17;0;2;6;14;20;0;19;166;153;10;3;0;195;5;5;0;10;175;0
103800000;44;10;10000;10380;ZZZZZZ;1038000;Z;5;40;34;6;14;9;2;3;0;10;0;5;15;20;3;2;25;2;0;0;0;5;3;0;6;29;28;1;0;0;40;0;0;0;0;40;0
103810000;44;10;10000;10381;ZZZZZZ;1038100;Z;5;431;399;32;143;73;44;26;5;50;80;110;90;70;65;56;304;13;8;5;4;37;39;0;75;335;318;3;14;0;385;25;5;0;0;350;5
103820000;44;10;10000;10382;ZZZZZZ;1038200;Z;5;458;384;74;134;35;46;53;0;10;15;91;142;193;52;50;313;29;4;5;2;18;16;0;75;313;104;1;208;0;370;0;20;10;0;335;5
103830000;44;10;10000;10383;ZZZZZZ;1038300;Z;5;95;81;14;22;7;6;9;5;10;0;35;15;25;15;9;57;5;0;0;2;9;9;0;16;66;29;2;35;0;85;20;5;0;5;50;5
103840000;44;10;10000;10384;ZZZZZZ;1038400;Z;5;111;99;12;40;16;10;14;0;5;5;10;15;69;16;14;80;8;0;0;2;3;6;0;11;88;78;3;6;1;84;0;0;0;0;74;10
103860000;44;10;10000;10386;ZZZZZZ;1038600;Z;5;101;85;17;36;12;9;16;5;5;5;15;20;34;20;18;49;16;4;0;1;8;7;0;22;63;47;13;3;0;69;0;10;0;0;59;0
103870101;44;10;10601;10387;100051;1038701;H;2;1205;948;257;549;269;92;188;11;55;207;285;383;234;184;168;680;131;20;7;15;55;67;0;502;472;370;21;81;0;974;10;220;31;14;570;130
103870201;44;10;10601;10387;100071;1038702;H;1;910;759;151;289;180;36;72;13;50;270;212;241;116;124;91;488;104;3;7;20;67;106;0;492;303;269;14;20;0;794;29;143;33;10;528;52
103870202;44;10;10601;10387;100061;1038702;H;1;1281;1011;270;457;219;81;158;1;37;138;314;461;302;201;184;743;120;38;3;20;51;39;0;561;453;418;7;28;0;1020;35;83;50;17;740;95
103870203;44;10;10601;10387;100061;1038702;H;1;1263;1027;236;322;147;64;111;4;64;175;323;368;308;133;116;785;78;33;6;34;51;63;4;552;500;449;10;40;1;1052;12;95;49;15;804;76
103870204;44;10;10601;10387;100051;1038702;H;1;1051;872;178;305;126;90;90;0;61;196;273;293;218;136;116;690;65;9;14;19;54;36;0;465;421;357;13;52;0;894;13;62;49;17;708;45
103870301;44;10;10601;10387;100061;1038703;H;2;940;705;235;510;149;119;242;6;34;83;231;257;285;132;122;543;83;16;13;6;37;17;0;388;327;289;10;28;0;713;6;54;35;4;535;78
103870302;44;10;10601;10387;100051;1038703;H;1;1094;810;284;425;135;71;218;0;36;147;224;324;330;121;114;639;91;13;3;14;46;18;0;446;378;324;20;33;0;824;10;68;30;17;631;67
103870401;44;10;10601;10387;100071;1038704;H;1;1778;1296;482;657;287;133;237;1;64;160;375;561;556;229;223;939;164;54;18;33;44;53;1;750;557;488;13;55;1;1295;24;55;69;24;998;125
103870501;44;10;10601;10387;100081;1038705;H;1;1231;915;316;602;163;97;342;8;36;106;258;410;387;175;165;704;122;23;25;24;40;24;0;577;387;373;5;8;1;985;11;87;13;22;712;140
103870502;44;10;10601;10387;100071;1038705;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
103870601;44;10;10601;10387;100081;1038706;H;1;666;528;138;233;75;67;92;0;23;27;172;206;230;97;94;430;59;12;6;13;22;7;0;320;232;219;6;3;3;551;13;66;29;16;383;45
103870602;44;10;10601;10387;100081;1038706;H;1;803;511;292;432;173;45;214;0;27;21;82;251;383;128;116;364;100;24;7;5;16;5;0;280;240;227;6;7;0;521;13;30;15;17;384;61
103870603;44;10;10601;10387;100101;1038706;H;1;976;790;186;342;131;79;133;0;49;55;205;353;299;145;145;620;122;13;10;26;17;21;0;420;409;362;8;39;0;836;7;73;59;16;643;38
103870701;44;10;10601;10387;100101;1038707;H;1;871;515;356;447;128;71;248;1;28;43;124;305;305;71;64;375;62;26;7;7;26;17;0;253;267;235;14;19;0;520;12;9;19;18;384;77
103870702;44;10;10601;10387;100101;1038707;H;1;1016;848;168;407;140;122;145;0;30;94;255;340;266;106;103;670;69;25;7;16;28;36;3;463;391;368;10;13;0;846;25;23;19;16;736;27
103870801;44;10;10601;10387;100101;1038708;H;1;1092;753;339;514;159;108;247;0;44;85;222;277;423;130;126;552;88;8;13;29;34;39;0;456;306;284;7;15;0;762;8;49;51;23;533;98
103870802;44;10;10601;10387;100111;1038708;H;1;1322;1099;223;625;356;128;141;4;38;155;401;422;286;185;174;761;156;25;10;48;66;40;0;601;506;473;11;20;1;1107;16;56;81;45;839;70
103870901;44;10;10601;10387;100111;1038709;H;1;1160;984;175;599;403;104;92;0;50;155;357;369;207;142;136;765;108;16;4;24;49;36;0;544;457;393;13;50;0;1001;31;132;35;6;716;80
103870902;44;10;10601;10387;100111;1038709;H;2;1052;639;413;565;201;83;281;0;44;142;204;296;332;136;127;406;120;25;18;14;31;29;0;401;242;210;7;21;4;642;19;145;40;18;287;133
103871001;44;10;10601;10387;100121;1038710;H;2;629;311;318;467;167;89;211;0;14;6;53;255;243;82;78;197;70;17;10;12;10;1;0;133;183;174;3;7;0;317;3;24;18;0;212;59
103871002;44;10;10601;10387;100121;1038710;H;2;864;667;198;549;219;85;245;0;38;65;161;324;253;132;132;453;94;29;14;26;42;13;0;302;368;328;7;30;3;670;20;39;10;8;471;123
103871003;44;10;10601;10387;100121;1038710;H;1;610;347;263;506;261;32;213;0;12;22;69;208;269;98;92;217;78;20;9;10;7;10;0;174;177;163;5;10;0;376;9;44;16;9;221;77
103871004;44;10;10601;10387;100121;1038710;H;1;866;657;208;375;173;119;82;0;21;82;195;321;231;127;117;464;115;12;21;22;19;21;0;318;356;306;8;42;0;678;10;69;31;12;472;84
103871101;44;10;10601;10387;100091;1038711;H;1;1396;1159;237;707;559;32;116;4;147;312;335;368;195;212;172;640;163;33;31;48;173;107;0;793;401;304;23;71;3;1194;103;375;68;15;473;160
103871102;44;10;10601;10387;100091;1038711;H;1;1252;970;283;778;598;62;118;17;88;260;289;367;202;169;153;658;131;14;3;33;90;55;0;625;360;302;14;40;3;986;91;275;43;13;434;130
103871103;44;10;10601;10387;100091;1038711;H;1;811;653;158;620;276;56;288;8;24;146;227;229;138;118;113;453;77;9;21;27;50;25;0;359;303;252;12;40;0;653;38;138;20;4;396;56
103871104;44;10;10601;10387;100091;1038711;H;2;1062;726;336;558;302;56;201;0;18;87;193;414;299;183;172;472;151;18;14;39;25;17;0;412;324;300;10;14;0;732;9;142;40;10;441;89
103880000;44;10;10000;10388;ZZZZZZ;1038800;Z;5;25;20;5;3;1;0;2;0;0;0;10;10;5;3;3;14;4;0;0;0;2;1;0;4;17;11;0;6;0;20;0;0;0;0;20;0
103890000;44;10;10000;10389;ZZZZZZ;1038900;Z;5;57;50;8;10;5;2;2;5;0;0;16;5;16;5;5;40;2;1;0;0;3;4;0;12;39;37;1;1;0;38;5;0;0;0;32;0
103900000;44;10;10000;10390;ZZZZZZ;1039000;Z;5;61;61;0;9;3;5;1;21;5;0;5;16;31;6;6;36;1;1;0;0;8;18;0;46;18;15;3;0;0;84;10;26;5;0;42;0
103910000;44;10;10000;10391;ZZZZZZ;1039100;Z;5;127;116;11;43;14;24;6;20;10;15;44;39;25;17;13;89;5;1;0;1;12;11;0;14;105;98;2;5;0;143;20;5;0;0;118;0
103920000;44;10;10000;10392;ZZZZZZ;1039200;Z;5;158;150;9;44;22;12;10;24;0;24;38;24;53;24;19;122;9;1;0;3;11;8;0;20;132;125;5;3;0;158;14;5;0;5;130;5
103930000;44;10;10000;10393;ZZZZZZ;1039300;Z;5;88;75;13;27;8;9;10;10;5;5;15;20;35;9;8;57;9;0;1;0;6;3;0;8;68;59;7;2;0;84;15;0;5;0;64;0
103940000;44;10;10000;10394;ZZZZZZ;1039400;Z;5;57;52;5;22;3;9;10;0;0;0;9;9;18;11;10;27;7;3;0;5;8;3;0;13;40;30;0;10;0;32;0;0;0;0;32;0
103950000;44;10;10000;10395;ZZZZZZ;1039500;Z;5;131;109;22;50;14;20;16;0;0;25;15;45;60;14;14;77;11;5;0;2;5;11;0;24;87;64;2;21;0;130;20;0;0;0;110;0
103960000;44;10;10000;10396;ZZZZZZ;1039600;Z;5;237;213;24;77;26;33;18;0;15;30;70;95;40;35;35;170;10;2;1;8;16;13;0;22;197;188;0;9;0;209;10;5;5;5;184;0
103970000;44;10;10000;10397;ZZZZZZ;1039700;Z;5;67;61;6;24;5;10;9;0;0;0;20;25;15;9;7;40;8;2;0;1;8;1;1;8;53;49;3;1;0;60;0;0;0;0;60;0
103980000;44;10;10000;10398;ZZZZZZ;1039800;Z;5;30;29;1;10;3;3;4;10;0;0;5;5;10;5;5;19;1;0;0;0;6;4;0;9;21;19;1;1;0;30;10;0;0;0;20;0
103990000;44;10;10000;10399;ZZZZZZ;1039900;Z;5;316;292;24;95;31;37;27;10;15;30;55;105;105;46;44;232;26;9;1;4;16;10;0;32;266;259;3;4;0;316;20;0;5;0;291;0
104000000;44;10;10000;10400;ZZZZZZ;1040000;Z;5;56;51;5;10;3;5;2;10;0;0;20;10;20;11;10;36;5;1;0;0;8;4;0;16;38;36;1;1;0;55;0;15;0;0;40;0
104010000;44;10;10101;10401;ZZZZZZ;1040100;Z;5;989;725;264;339;105;89;145;10;50;55;160;255;405;135;126;524;94;18;14;13;42;31;1;309;428;404;10;14;0;720;45;55;0;5;615;0
104020000;44;10;10000;10402;ZZZZZZ;1040200;Z;5;122;109;13;24;6;13;5;5;15;26;46;31;10;22;21;82;5;1;2;2;10;9;1;8;104;99;2;3;0;128;0;5;0;0;122;0
104030000;44;10;10000;10403;ZZZZZZ;1040300;Z;5;37;33;4;6;1;2;3;0;5;0;0;5;5;2;2;22;2;2;1;2;2;2;0;7;26;21;1;4;0;15;0;0;0;0;15;0
104040000;44;10;10000;10404;ZZZZZZ;1040400;Z;5;57;49;8;17;5;4;8;20;10;0;5;15;25;10;8;25;5;0;1;1;8;8;1;25;24;21;0;3;0;65;15;0;0;0;50;0
104050000;44;10;10000;10405;ZZZZZZ;1040500;Z;5;24;22;2;2;1;1;0;0;0;0;11;17;0;6;6;9;7;3;0;0;1;2;0;4;18;11;3;3;0;17;0;0;0;0;17;0
104060000;44;10;10601;10406;ZZZZZZ;1040600;Z;5;811;747;64;275;88;136;51;15;50;70;211;246;151;94;84;576;34;8;5;17;50;63;0;72;682;642;13;26;0;694;15;0;15;5;648;10
104080000;44;10;10000;10408;ZZZZZZ;1040800;Z;5;53;47;7;19;7;9;4;10;0;5;15;5;24;6;6;40;3;0;0;0;2;2;0;5;42;39;2;0;1;53;0;10;0;0;44;0
104090000;44;10;10000;10409;ZZZZZZ;1040900;Z;5;295;270;25;69;28;30;11;0;20;30;90;90;65;43;38;225;12;2;1;2;17;16;0;38;237;229;2;5;1;290;5;5;0;0;280;0
104100000;44;10;10000;10410;ZZZZZZ;1041000;Z;5;47;39;8;12;2;8;1;0;10;5;16;16;26;6;4;25;4;1;0;0;5;3;0;10;28;24;0;4;0;63;10;0;0;5;47;0
104110000;44;10;10000;10411;ZZZZZZ;1041100;Z;5;17;14;3;3;0;1;2;0;0;0;0;5;5;2;2;11;2;0;0;1;0;0;0;0;14;10;4;0;0;5;0;0;0;0;5;0
104120000;44;10;10601;10412;ZZZZZZ;1041200;Z;5;423;387;36;129;60;52;16;15;20;79;110;106;70;53;48;321;12;6;1;2;23;25;1;45;346;332;3;9;2;369;16;0;5;0;343;5
104140000;44;10;10000;10414;ZZZZZZ;1041400;Z;5;59;53;6;18;5;11;2;0;5;5;25;15;5;9;7;36;1;3;0;0;4;10;0;14;40;36;3;1;0;50;0;0;0;0;50;0
104160000;44;10;10000;10416;ZZZZZZ;1041600;Z;5;112;102;10;37;15;13;9;0;5;30;61;15;25;18;17;78;5;1;3;1;11;6;0;19;86;82;1;3;0;121;10;0;0;0;111;0
104170000;44;10;10000;10417;ZZZZZZ;1041700;Z;5;99;92;7;25;7;14;5;5;14;14;24;19;14;14;12;66;7;3;1;3;11;3;0;11;82;63;2;17;0;97;19;0;0;0;77;0
104180000;44;10;10000;10418;ZZZZZZ;1041800;Z;5;103;87;17;34;17;9;8;10;5;0;20;30;39;17;17;63;8;1;0;0;8;8;1;10;79;74;3;2;0;113;0;0;0;0;113;0
104190000;44;10;10000;10419;ZZZZZZ;1041900;Z;5;382;349;33;99;38;40;21;0;25;15;99;104;105;40;37;269;18;4;0;11;22;29;1;53;301;291;2;8;0;314;10;0;10;5;289;0
104200000;44;10;10103;10420;ZZZZZZ;1042000;Z;5;971;784;187;753;85;146;522;25;35;50;240;255;330;117;108;603;55;17;6;20;52;42;1;294;502;233;57;213;0;784;60;75;35;0;564;50
104210000;44;10;10000;10421;ZZZZZZ;1042100;Z;5;71;66;5;25;6;13;6;0;0;0;5;30;30;8;8;52;6;0;0;2;3;3;0;1;65;43;3;19;0;64;0;0;0;0;64;0
104220000;44;10;10000;10422;ZZZZZZ;1042200;Z;5;82;79;3;30;8;11;11;5;5;5;5;25;35;10;10;59;6;2;1;2;7;2;0;12;67;41;0;26;0;75;5;5;0;0;65;0
104230000;44;10;10000;10423;ZZZZZZ;1042300;Z;5;200;184;16;66;21;36;9;5;10;10;76;41;51;14;13;150;12;4;2;0;7;8;0;18;166;159;4;3;0;193;25;0;5;0;163;0
104240000;44;10;10000;10424;ZZZZZZ;1042400;Z;5;27;22;5;7;1;3;3;0;0;0;5;10;0;6;5;17;1;0;0;0;2;2;0;4;18;12;2;4;0;10;0;0;0;5;5;0
104250000;44;10;10000;10425;ZZZZZZ;1042500;Z;5;126;112;14;29;15;8;6;0;0;10;40;40;25;16;16;90;4;1;1;3;5;8;0;8;104;100;1;3;0;106;0;0;5;0;101;0
104260000;44;10;10000;10426;ZZZZZZ;1042600;Z;5;429;351;78;264;25;52;187;5;20;35;50;143;203;49;45;268;42;4;5;9;16;12;1;148;209;153;43;12;0;376;5;40;0;0;326;5
104270000;44;10;10000;10427;ZZZZZZ;1042700;Z;5;109;101;9;29;6;17;6;19;5;14;20;19;39;9;9;51;7;0;1;1;6;35;0;54;46;43;2;1;0;107;15;15;5;0;72;0
104280000;44;10;10000;10428;ZZZZZZ;1042800;Z;5;40;38;2;20;6;8;7;24;5;0;5;10;10;6;6;21;5;0;0;0;11;1;0;10;29;20;8;1;0;48;5;0;0;0;43;0
104290000;44;10;10000;10429;ZZZZZZ;1042900;Z;5;126;114;12;41;21;11;9;0;15;5;30;50;15;22;17;90;8;1;0;1;13;2;0;32;83;79;2;2;0;110;25;0;0;0;85;0
104300000;44;10;10000;10430;ZZZZZZ;1043000;Z;5;37;35;2;17;8;3;6;5;0;0;5;10;20;7;6;21;6;0;0;0;5;4;1;9;28;19;7;2;0;40;5;0;0;0;35;0
104310000;44;10;10000;10431;ZZZZZZ;1043100;Z;5;41;32;9;18;4;6;9;10;0;0;5;0;14;6;4;11;4;1;0;1;13;4;0;14;20;16;0;4;0;24;0;10;0;0;10;5
104320000;44;10;10000;10432;ZZZZZZ;1043200;Z;5;32;29;3;6;3;2;1;10;0;0;10;20;0;3;2;20;3;0;0;0;6;1;0;4;26;25;0;1;0;40;0;0;0;0;40;0
104330000;44;10;10000;10433;ZZZZZZ;1043300;Z;5;110;90;20;27;10;11;7;5;0;0;44;34;15;15;14;71;5;3;0;3;6;6;1;14;80;78;1;1;0;98;5;0;0;0;93;0
104340000;44;10;10000;10434;ZZZZZZ;1043400;Z;5;29;28;1;9;4;2;4;0;14;0;14;5;5;2;1;18;3;0;0;0;3;5;0;5;24;21;0;3;0;33;5;0;0;0;28;0
104350000;44;10;10000;10435;ZZZZZZ;1043500;Z;5;98;92;6;17;3;10;4;0;0;20;56;10;15;7;6;77;2;1;0;3;7;3;0;8;85;79;4;2;0;101;0;0;0;0;101;0
104360000;44;10;10000;10436;ZZZZZZ;1043600;Z;5;87;73;15;18;6;6;6;5;10;5;10;40;20;11;9;55;7;0;0;2;7;4;1;25;51;44;4;3;0;85;25;10;0;0;50;0
104370000;44;10;10000;10437;ZZZZZZ;1043700;Z;5;288;255;34;92;26;41;26;5;5;10;21;72;139;42;39;189;24;2;6;9;17;9;2;42;217;203;4;9;0;241;10;15;0;0;210;5
104380000;44;10;10000;10438;ZZZZZZ;1043800;Z;5;107;91;16;39;4;20;15;25;10;0;9;14;63;24;20;53;7;0;1;0;14;20;0;51;43;36;2;6;0;98;0;5;5;0;88;0
104390000;44;10;10000;10439;ZZZZZZ;1043900;Z;5;69;60;9;17;5;5;7;5;5;10;0;15;35;12;11;36;4;1;2;0;5;12;0;27;33;31;2;0;0;50;0;10;5;0;35;0
104400000;44;10;10000;10440;ZZZZZZ;1044000;Z;5;78;73;5;12;2;8;2;22;5;0;11;5;32;13;12;30;9;1;0;2;16;14;0;37;36;36;0;0;0;65;0;5;0;0;60;0
104410000;44;10;10000;10441;ZZZZZZ;1044100;Z;5;100;76;24;30;8;11;11;5;20;0;25;20;45;8;6;54;5;1;0;0;11;4;2;17;60;48;0;12;0;75;20;0;0;0;55;0
104420000;44;10;10000;10442;ZZZZZZ;1044200;Z;5;330;303;27;84;42;35;8;20;20;15;79;104;89;42;38;248;19;4;1;4;20;14;1;36;275;257;10;8;0;297;30;5;0;0;262;0
104430000;44;10;10000;10443;ZZZZZZ;1044300;Z;5;20;20;0;7;1;3;3;0;0;0;14;0;5;1;1;12;0;0;0;2;3;4;0;3;17;13;0;4;0;19;0;0;0;0;19;0
104440000;44;10;10000;10444;ZZZZZZ;1044400;Z;5;102;91;11;33;6;15;12;5;0;0;25;55;40;12;12;68;5;2;0;1;12;3;0;19;72;38;1;34;0;109;0;0;0;0;104;5
104450000;44;10;10000;10445;ZZZZZZ;1044500;Z;5;25;24;1;6;1;2;3;10;0;10;10;16;10;2;2;11;1;1;0;1;4;5;0;8;16;9;5;1;0;52;5;0;10;5;31;0
