IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
216180000;27;21;21000;21618;ZZZZZZ;2161800;Z;5;255;85;5;165;165;85;10;70;75;50;20;15;5
216190000;27;21;21000;21619;ZZZZZZ;2161900;Z;5;99;26;0;73;73;26;5;42;42;21;10;0;0
216200000;27;21;21000;21620;ZZZZZZ;2162000;Z;5;75;24;0;52;52;19;0;33;33;9;9;0;0
216220000;27;21;21000;21622;ZZZZZZ;2162200;Z;5;91;15;5;71;71;41;0;30;41;5;20;5;0
216230000;27;21;21000;21623;ZZZZZZ;2162300;Z;5;566;82;0;484;489;290;24;174;194;115;142;38;0
216240000;27;21;21000;21624;ZZZZZZ;2162400;Z;5;50;10;0;40;40;20;5;15;15;5;10;10;0
216250000;27;21;21000;21625;ZZZZZZ;2162500;Z;5;40;15;0;25;25;15;0;10;15;5;5;0;0
216260000;27;21;21000;21626;ZZZZZZ;2162600;Z;5;31;10;0;21;21;5;0;16;16;0;5;0;0
216270000;27;21;21000;21627;ZZZZZZ;2162700;Z;5;54;22;0;32;32;16;0;16;16;5;11;0;0
216280000;27;21;21000;21628;ZZZZZZ;2162800;Z;5;30;10;0;20;20;10;0;10;10;5;5;0;0
216290000;27;21;21000;21629;ZZZZZZ;2162900;Z;5;133;46;0;87;87;41;10;36;41;21;15;5;5
216300000;27;21;21000;21630;ZZZZZZ;2163000;Z;5;88;25;0;64;64;29;0;34;34;10;10;5;5
216310000;27;21;21000;21631;ZZZZZZ;2163100;Z;5;28;9;0;19;19;5;9;5;9;5;5;0;0
216320000;27;21;21000;21632;ZZZZZZ;2163200;Z;5;390;65;0;325;325;175;20;130;140;75;70;35;5
216330000;27;21;21000;21633;ZZZZZZ;2163300;Z;5;91;38;0;53;53;19;5;29;29;14;10;0;0
216340000;27;21;21000;21634;ZZZZZZ;2163400;Z;5;78;42;0;37;37;16;0;21;21;10;5;0;0
216350000;27;21;21000;21635;ZZZZZZ;2163500;Z;5;62;26;0;36;36;5;5;26;26;5;5;0;0
216360000;27;21;21000;21636;ZZZZZZ;2163600;Z;5;130;49;0;81;81;22;22;38;43;11;22;0;5
216370000;27;21;21000;21637;ZZZZZZ;2163700;Z;5;81;15;0;66;66;30;10;25;25;15;15;5;5
216380000;27;21;21000;21638;ZZZZZZ;2163800;Z;5;417;88;5;324;324;181;25;118;142;64;93;20;5
216390000;27;21;21000;21639;ZZZZZZ;2163900;Z;5;286;65;0;221;226;121;10;95;105;40;50;20;10
216400000;27;21;21000;21640;ZZZZZZ;2164000;Z;5;90;25;0;65;65;30;0;35;35;5;15;10;0
216410000;27;21;21000;21641;ZZZZZZ;2164100;Z;5;187;52;15;120;120;69;5;46;51;30;29;10;0
216420000;27;21;21000;21642;ZZZZZZ;2164200;Z;5;196;71;5;120;125;55;20;50;50;40;25;10;0
216430000;27;21;21000;21643;ZZZZZZ;2164300;Z;5;168;36;0;133;133;92;0;41;46;36;36;15;0
216440000;27;21;21000;21644;ZZZZZZ;2164400;Z;5;65;15;0;50;50;30;0;20;20;10;15;5;0
216450000;27;21;21000;21645;ZZZZZZ;2164500;Z;5;242;55;0;187;187;86;15;86;91;55;20;15;5
216460000;27;21;21000;21646;ZZZZZZ;2164600;Z;5;54;20;0;34;34;15;5;15;20;5;10;0;0
216470000;27;21;21105;21647;ZZZZZZ;2164700;Z;5;63;21;0;42;42;5;10;26;26;0;16;0;0
216480000;27;21;21000;21648;ZZZZZZ;2164800;Z;5;83;31;0;52;52;21;0;31;31;10;5;5;0
216490000;27;21;21000;21649;ZZZZZZ;2164900;Z;5;30;15;0;15;15;5;0;10;10;0;5;0;0
216500000;27;21;21000;21650;ZZZZZZ;2165000;Z;5;60;15;0;45;45;30;0;15;15;15;10;5;0
216510000;27;21;21000;21651;ZZZZZZ;2165100;Z;5;101;41;0;61;61;30;0;30;30;10;15;0;5
216520000;27;21;21000;21652;ZZZZZZ;2165200;Z;5;124;31;0;93;93;41;5;47;57;16;10;5;5
216530000;27;21;21000;21653;ZZZZZZ;2165300;Z;5;20;0;0;20;20;10;0;10;10;0;10;0;0
216550000;27;21;21000;21655;ZZZZZZ;2165500;Z;5;121;55;0;66;71;26;10;35;35;31;5;0;0
216560000;27;21;21000;21656;ZZZZZZ;2165600;Z;5;277;56;0;221;226;128;10;87;98;67;56;5;0
216570000;27;21;21000;21657;ZZZZZZ;2165700;Z;5;776;144;0;632;632;259;45;328;363;94;132;34;9
216590000;27;21;21000;21659;ZZZZZZ;2165900;Z;5;75;25;0;50;50;35;0;15;20;20;5;5;0
216600000;27;21;21000;21660;ZZZZZZ;2166000;Z;5;17;4;0;13;13;0;4;9;9;0;4;0;0
216610000;27;21;21000;21661;ZZZZZZ;2166100;Z;5;690;160;5;525;525;219;44;262;282;107;112;19;5
216620000;27;21;21000;21662;ZZZZZZ;2166200;Z;5;20;5;0;15;15;5;0;10;10;0;5;0;0
216630000;27;21;21107;21663;ZZZZZZ;2166300;Z;5;1473;643;20;810;820;275;139;405;450;189;128;44;10
216640000;27;21;21000;21664;ZZZZZZ;2166400;Z;5;35;10;5;20;20;5;0;15;15;5;0;0;0
216650000;27;21;21000;21665;ZZZZZZ;2166500;Z;5;59;15;0;44;44;30;0;15;15;15;10;5;0
216660000;27;21;21000;21666;ZZZZZZ;2166600;Z;5;41;14;0;27;27;9;0;18;18;5;0;5;0
216670000;27;21;21000;21667;ZZZZZZ;2166700;Z;5;159;30;0;129;129;65;15;50;50;45;20;5;10
216690000;27;21;21000;21669;ZZZZZZ;2166900;Z;5;38;16;0;21;21;11;0;11;11;0;5;5;0
216700000;27;21;21000;21670;ZZZZZZ;2167000;Z;5;136;51;0;85;85;40;0;45;50;10;15;5;5
216710000;27;21;21000;21671;ZZZZZZ;2167100;Z;5;19;5;0;14;14;5;0;10;14;0;0;0;0
216720000;27;21;21000;21672;ZZZZZZ;2167200;Z;5;16;10;0;5;5;5;0;0;0;0;5;0;0
216730000;27;21;21000;21673;ZZZZZZ;2167300;Z;5;92;34;0;58;58;24;5;29;29;5;19;5;0
216740000;27;21;21000;21674;ZZZZZZ;2167400;Z;5;105;45;0;60;60;20;5;35;35;15;10;0;0
216750000;27;21;21000;21675;ZZZZZZ;2167500;Z;5;21;9;0;13;13;4;4;4;13;0;0;0;0
216760000;27;21;21000;21676;ZZZZZZ;2167600;Z;5;99;27;0;72;72;20;16;37;37;5;20;5;5
216770000;27;21;21000;21677;ZZZZZZ;2167700;Z;5;45;10;5;30;30;10;0;20;20;0;5;0;5
216780000;27;21;21000;21678;ZZZZZZ;2167800;Z;5;97;36;0;61;61;15;0;46;46;10;5;0;0
216790000;27;21;21000;21679;ZZZZZZ;2167900;Z;5;53;19;0;34;38;14;10;14;14;14;5;5;0
216800000;27;21;21000;21680;ZZZZZZ;2168000;Z;5;212;49;0;163;163;79;5;79;84;35;35;10;0
216810000;27;21;21000;21681;ZZZZZZ;2168100;Z;5;35;10;0;25;25;10;0;15;15;5;5;0;0
216820000;27;21;21000;21682;ZZZZZZ;2168200;Z;5;100;20;5;75;75;40;0;35;35;15;20;5;0
216830000;27;21;21000;21683;ZZZZZZ;2168300;Z;5;165;55;0;110;110;40;30;40;45;40;15;10;0
216840000;27;21;21000;21684;ZZZZZZ;2168400;Z;5;340;58;22;260;260;129;21;110;115;47;65;28;4
216850000;27;21;21000;21685;ZZZZZZ;2168500;Z;5;120;45;0;75;75;20;5;50;50;0;20;5;0
216860000;27;21;21000;21686;ZZZZZZ;2168600;Z;5;64;20;0;44;44;20;0;24;24;10;5;5;0
216870000;27;21;21000;21687;ZZZZZZ;2168700;Z;5;75;35;0;40;40;10;10;20;20;10;5;5;0
216880000;27;21;21000;21688;ZZZZZZ;2168800;Z;5;52;10;0;42;42;16;5;21;26;10;0;5;0
216890000;27;21;21000;21689;ZZZZZZ;2168900;Z;5;73;16;0;57;57;21;0;36;36;5;10;5;0
216900000;27;21;21000;21690;ZZZZZZ;2169000;Z;5;45;20;5;20;20;10;0;10;10;0;5;5;0
216910000;27;21;21000;21691;ZZZZZZ;2169100;Z;5;149;25;0;124;124;69;0;55;55;30;30;5;5
216920000;27;21;21000;21692;ZZZZZZ;2169200;Z;5;106;25;0;81;81;40;5;35;40;15;20;5;0
216930000;27;21;21000;21693;ZZZZZZ;2169300;Z;5;30;10;0;20;20;5;0;15;20;0;0;0;0
216940000;27;21;21000;21694;ZZZZZZ;2169400;Z;5;20;10;0;10;10;5;0;5;5;0;5;0;0
216950000;27;21;21000;21695;ZZZZZZ;2169500;Z;5;22;9;0;13;13;9;0;4;4;9;0;0;0
216960000;27;21;21000;21696;ZZZZZZ;2169600;Z;5;40;10;5;25;25;15;5;5;5;15;5;0;0
216980000;27;21;21000;21698;ZZZZZZ;2169800;Z;5;173;41;0;132;132;56;10;66;71;31;25;0;5
216990000;27;21;21000;21699;ZZZZZZ;2169900;Z;5;440;95;0;345;345;165;15;165;175;55;85;25;5
217000000;27;21;21000;21700;ZZZZZZ;2170000;Z;5;54;22;0;32;32;5;0;27;27;0;5;0;0
217010000;27;21;21000;21701;ZZZZZZ;2170100;Z;5;56;15;0;41;41;15;0;25;30;5;5;0;0
217020000;27;21;21000;21702;ZZZZZZ;2170200;Z;5;114;30;0;84;84;35;10;40;55;5;20;5;0
217030000;27;21;21000;21703;ZZZZZZ;2170300;Z;5;24;15;0;10;10;5;0;5;5;0;5;0;0
217040000;27;21;21000;21704;ZZZZZZ;2170400;Z;5;35;13;0;22;22;13;0;9;9;9;4;0;0
217050000;27;21;21000;21705;ZZZZZZ;2170500;Z;5;31;10;0;21;21;5;0;15;15;5;0;0;0
217060000;27;21;21000;21706;ZZZZZZ;2170600;Z;5;53;16;0;37;37;16;0;21;32;0;5;0;0
217070000;27;21;21000;21707;ZZZZZZ;2170700;Z;5;115;50;0;65;65;25;5;35;40;15;5;5;0
217080000;27;21;21000;21708;ZZZZZZ;2170800;Z;5;137;36;0;101;101;56;0;46;51;20;20;10;0
217090000;27;21;21000;21709;ZZZZZZ;2170900;Z;5;89;30;0;60;60;25;10;25;25;20;10;5;0
217100000;27;21;21000;21710;ZZZZZZ;2171000;Z;5;439;172;5;262;262;81;50;131;146;61;35;20;0
217110000;27;21;21000;21711;ZZZZZZ;2171100;Z;5;49;10;0;39;39;20;5;15;20;10;10;0;0
217120000;27;21;21000;21712;ZZZZZZ;2171200;Z;5;111;36;0;75;75;25;5;46;50;10;10;5;0
217130000;27;21;21000;21713;ZZZZZZ;2171300;Z;5;141;36;0;105;105;54;5;46;46;25;29;5;0
217140000;27;21;21000;21714;ZZZZZZ;2171400;Z;5;168;61;5;102;102;46;5;51;66;15;10;5;5
217150000;27;21;21000;21715;ZZZZZZ;2171500;Z;5;95;35;5;55;55;10;0;45;45;0;5;5;0
217160000;27;21;21000;21716;ZZZZZZ;2171600;Z;5;83;26;0;57;62;16;5;41;41;16;5;0;0
217170000;27;21;21000;21717;ZZZZZZ;2171700;Z;5;135;52;5;78;78;33;5;40;40;24;9;5;0
