IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
605110000;32;60;60000;60511;Porquéricourt;ZZZZZZ;6051100;Z;5;163;145;3;15;163;0;0;1;19;35;90;0;2;3;26;55;31;28;145;12;25;17;59;15;18;145;12;25;17;59;15;18;0;0;0;0;0;0;0;10;26;26;83;107;36;9;2;2.0;46.0;56.0;127;138;145;0;268;118;27;6;142.0
605120000;32;60;60000;60512;Pouilly;ZZZZZZ;6051200;Z;5;73;61;8;3;72;1;0;1;12;13;36;0;1;4;9;21;10;17;60;16;7;10;24;0;4;59;15;7;10;24;0;4;1;1;0;0;0;0;0;5;8;12;37;51;10;2;1;0.0;22.0;22.0;53;59;63;5;130;24;8;2;60.0
605130000;32;60;60601;60513;Précy-sur-Oise;ZZZZZZ;6051300;Z;5;1397;1306;10;81;1112;283;27;80;184;316;700;26;46;116;217;305;254;342;1304;246;100;275;427;181;75;1043;197;70;198;381;140;57;259;48;31;77;44;41;18;123;216;222;744;974;311;129;21;39.0;674.0;475.0;993;1216;1285;19;2402;667;299;54;1292.0
605140000;32;60;60000;60514;Prévillers;ZZZZZZ;6051400;Z;5;89;81;4;4;83;5;0;5;7;20;49;0;2;10;13;19;22;15;81;31;6;5;12;3;23;75;28;6;2;12;3;23;5;2;0;3;0;0;0;6;10;25;39;68;10;0;2;0.0;20.0;26.0;75;78;78;5;202;28;0;2;79.0
605150000;32;60;60000;60515;Pronleroy;ZZZZZZ;6051500;Z;5;166;145;11;10;156;4;3;12;26;22;82;0;10;14;18;38;25;41;144;67;17;8;29;15;8;138;64;17;7;28;15;7;3;2;0;0;0;0;1;16;12;30;87;128;16;0;1;0.0;55.0;46.0;106;136;147;0;338;42;0;1;143.0
605160000;32;60;60000;60516;Puiseux-en-Bray;ZZZZZZ;6051600;Z;5;196;167;22;7;186;10;2;8;18;52;86;0;2;19;29;42;47;28;165;48;11;20;37;44;5;157;48;11;20;36;38;4;8;0;0;0;1;6;1;10;17;26;114;139;23;15;5;3.0;64.0;45.0;123;155;165;0;351;59;42;10;162.0
605170000;32;60;60000;60517;Puiseux-le-Hauberger;ZZZZZZ;6051700;Z;5;344;323;3;19;330;14;2;10;52;91;168;1;8;16;57;94;78;70;322;60;18;39;133;47;24;308;59;18;38;126;44;22;14;1;0;1;7;3;2;25;53;50;194;271;48;4;4;0.0;125.0;150.0;268;307;328;15;674;138;15;11;316.0
605180000;32;60;60000;60518;Puits-la-Vallée;ZZZZZZ;6051800;Z;5;85;80;3;1;85;0;0;1;7;12;61;0;1;2;9;25;27;17;78;15;7;9;20;20;9;78;15;7;9;20;20;9;0;0;0;0;0;0;0;14;7;8;52;61;20;8;0;0.0;25.0;35.0;70;77;78;0;155;48;21;0;79.0
605190000;32;60;60000;60519;Quesmy;ZZZZZZ;6051900;Z;5;78;68;5;5;77;1;0;1;11;18;38;0;1;8;17;21;7;15;68;8;14;10;18;12;7;67;8;13;10;18;12;7;1;0;1;0;0;0;0;6;8;14;41;54;14;4;0;0.0;29.0;24.0;51;66;73;0;142;39;12;0;67.0
605200000;32;60;60000;60520;Le Quesnel-Aubry;ZZZZZZ;6052000;Z;5;96;80;4;12;94;0;1;1;9;23;46;2;0;4;13;29;12;20;79;15;7;10;15;17;15;77;14;7;10;15;17;14;0;0;0;0;0;0;0;2;14;19;45;69;8;1;3;0.0;29.0;24.0;65;79;80;0;182;22;2;9;79.0
605210000;32;60;00157;60521;Quincampoix-Fleuzy;ZZZZZZ;6052100;Z;5;205;176;9;20;198;4;0;4;30;67;75;1;0;16;47;54;27;31;168;34;17;23;63;13;19;164;34;16;22;63;11;19;2;0;0;1;0;1;0;16;27;29;105;148;26;0;2;0.0;71.0;40.0;107;164;173;0;327;62;0;7;172.0
605220000;32;60;60000;60522;Quinquempoix;ZZZZZZ;6052200;Z;5;112;102;4;6;108;4;1;5;17;29;50;1;4;7;21;31;20;18;102;27;10;11;30;16;8;98;27;10;11;26;16;8;4;0;0;0;4;0;0;12;21;12;57;81;19;2;2;0.0;18.0;47.0;78;99;105;0;206;42;4;2;102.0
605230000;32;60;60000;60523;Rainvillers;ZZZZZZ;6052300;Z;5;408;384;6;18;400;9;0;10;46;110;218;1;2;17;70;107;82;105;382;79;17;54;145;48;40;375;77;17;54;145;48;34;6;1;0;0;0;0;5;26;46;52;259;336;44;13;3;0.0;169.0;136.0;328;367;385;0;810;103;33;9;379.0
605240000;32;60;60601;60524;Rantigny;ZZZZZZ;6052400;Z;5;1166;1068;2;96;645;518;32;116;255;300;364;28;67;217;290;242;135;89;1062;121;108;300;341;135;56;600;106;75;97;226;67;29;459;15;32;202;115;68;27;144;210;192;521;642;416;143;9;225.0;396.0;335.0;741;954;1043;50;1591;899;315;16;1039.0
605250000;32;60;60000;60525;Raray;ZZZZZZ;6052500;Z;5;78;70;4;4;74;4;1;1;11;18;39;0;1;8;11;12;9;28;70;27;8;12;18;5;0;67;27;8;10;18;3;0;3;0;0;2;0;1;0;11;10;17;32;31;36;0;3;1.0;31.0;26.0;58;66;74;0;69;70;0;5;68.0
605260000;32;60;60000;60526;Ravenel;ZZZZZZ;6052600;Z;5;496;460;3;32;461;35;2;27;80;149;201;3;13;49;104;159;77;55;452;100;55;81;119;78;19;425;94;52;77;114;69;18;27;5;3;4;5;9;1;36;74;60;290;367;90;27;3;8.0;286.0;110.0;345;427;457;5;894;197;67;7;451.0
605270000;32;60;60000;60527;Réez-Fosse-Martin;ZZZZZZ;6052700;Z;5;59;55;2;2;58;1;0;0;5;11;39;0;0;1;11;11;12;20;55;24;6;4;8;10;3;54;24;5;4;8;10;3;1;0;1;0;0;0;0;2;8;6;39;42;11;0;2;0.0;28.0;19.0;39;48;54;0;115;24;0;10;52.0
605280000;32;60;60000;60528;Reilly;ZZZZZZ;6052800;Z;5;70;56;6;8;69;1;0;6;9;13;28;2;2;5;8;9;5;25;56;29;1;9;12;5;0;55;28;1;9;12;5;0;1;1;0;0;0;0;0;5;7;6;38;41;14;0;1;1.0;23.0;12.0;46;50;55;0;98;27;0;1;52.0
605290000;32;60;60000;60529;Rémécourt;ZZZZZZ;6052900;Z;5;34;30;3;1;33;1;0;2;4;6;19;1;1;2;5;6;6;10;30;7;4;1;7;9;3;29;6;4;1;7;9;3;1;1;0;0;0;0;0;1;3;4;22;26;4;0;0;0.0;9.0;10.0;23;28;34;0;71;8;0;0;25.0
605300000;32;60;60000;60530;Rémérangles;ZZZZZZ;6053000;Z;5;103;94;3;7;100;3;0;5;8;19;62;2;3;4;9;25;28;23;91;26;10;13;21;15;6;90;26;10;13;21;14;6;1;0;0;0;0;1;0;7;12;13;62;80;12;0;2;1.0;39.0;29.0;83;89;90;0;183;30;0;3;91.0
605310000;32;60;60000;60531;Remy;ZZZZZZ;6053100;Z;5;768;724;9;36;707;59;10;28;94;190;402;10;11;56;131;215;139;164;678;127;72;102;264;74;40;623;117;61;91;254;65;35;55;9;12;11;10;9;5;90;124;105;405;546;172;51;7;14.0;389.0;216.0;615;671;722;5;1363;459;162;15;707.0
605330000;32;60;60000;60533;Ressons-sur-Matz;ZZZZZZ;6053300;Z;5;842;739;14;88;674;163;10;86;138;225;280;11;24;117;162;258;99;68;738;75;91;114;220;114;124;583;67;75;89;193;93;66;151;7;15;23;28;21;57;101;183;103;352;429;297;127;12;10.0;491.0;180.0;550;636;733;20;993;660;298;30;716.0
605340000;32;60;60000;60534;Rethondes;ZZZZZZ;6053400;Z;5;322;278;19;25;315;6;2;14;32;72;158;4;3;18;39;79;73;63;278;83;25;47;56;59;9;271;82;24;47;54;57;8;6;1;0;0;2;2;1;21;35;45;178;235;40;9;3;6.0;171.0;73.0;225;265;275;5;563;87;25;6;274.0
605350000;32;60;60000;60535;Reuil-sur-Brêche;ZZZZZZ;6053500;Z;5;126;120;2;4;123;2;1;2;12;29;76;1;2;3;18;35;30;31;115;26;15;5;25;21;23;113;26;14;5;25;20;23;1;0;0;0;0;1;0;12;20;26;62;98;20;7;2;1.0;37.0;45.0;100;114;120;5;263;64;28;2;117.0
605360000;32;60;60000;60536;Rhuis;ZZZZZZ;6053600;Z;5;72;60;3;9;66;6;1;3;3;11;41;0;2;3;4;10;5;35;56;29;2;5;12;5;2;51;25;2;5;12;5;2;4;4;0;0;0;0;0;7;9;7;36;49;9;0;1;0.0;33.0;18.0;49;59;57;0;118;21;0;1;60.0
605370000;32;60;60203;60537;Ribécourt-Dreslincourt;ZZZZZZ;6053700;Z;5;1743;1595;15;133;1256;468;61;112;314;447;661;51;58;179;427;524;197;159;1580;73;149;375;652;204;127;1161;62;133;275;446;154;91;406;10;16;96;202;46;36;148;289;268;890;944;608;372;43;28.0;1054.0;390.0;1123;1393;1530;65;2264;1357;858;84;1551.0
605380000;32;60;60000;60538;Ricquebourg;ZZZZZZ;6053800;Z;5;113;101;4;8;107;4;0;4;18;26;52;2;1;4;26;26;23;18;100;29;15;7;15;19;14;95;29;15;7;15;15;13;4;0;0;0;0;3;1;9;23;20;48;75;24;0;2;0.0;52.0;22.0;85;95;96;0;199;78;0;2;98.0
605390000;32;60;60601;60539;Rieux;ZZZZZZ;6053900;Z;5;666;635;1;30;549;116;2;35;113;175;310;1;16;73;124;181;133;107;617;64;41;155;216;108;33;520;57;41;119;192;85;26;96;7;0;35;24;23;7;69;76;94;396;474;146;95;15;10.0;371.0;193.0;491;572;635;25;1200;335;197;32;618.0
605400000;32;60;60205;60540;Rivecourt;ZZZZZZ;6054000;Z;5;240;228;2;10;198;7;2;32;46;54;93;32;12;15;37;42;40;49;215;45;10;22;58;47;34;184;45;10;22;53;36;18;5;0;0;0;2;3;0;28;39;35;126;196;21;0;10;1.0;103.0;47.0;198;217;228;19;518;49;0;29;208.0
605410000;32;60;60000;60541;Roberval;ZZZZZZ;6054100;Z;5;153;134;9;9;152;0;1;2;10;36;85;0;2;2;15;44;33;38;133;38;13;14;42;19;6;133;38;13;14;42;19;6;0;0;0;0;0;0;0;8;11;26;89;121;11;0;2;1.0;58.0;47.0;114;132;133;5;321;40;0;4;134.0
605420000;32;60;60000;60542;Rochy-Condé;ZZZZZZ;6054200;Z;5;435;405;6;24;364;68;10;29;75;120;170;9;14;49;76;125;77;54;392;62;31;68;75;75;80;336;60;30;60;63;50;72;54;2;1;8;12;24;7;48;73;66;217;262;135;40;8;19.0;181.0;162.0;352;379;396;20;649;328;110;13;399.0
605430000;32;60;60000;60543;Rocquemont;ZZZZZZ;6054300;Z;5;55;44;8;3;55;0;0;2;3;6;33;0;0;2;3;7;8;23;44;18;3;2;16;3;2;44;18;3;2;16;3;2;0;0;0;0;0;0;0;5;6;5;27;33;12;0;0;0.0;26.0;14.0;38;42;42;0;85;36;0;0;44.0
605440000;32;60;60000;60544;Rocquencourt;ZZZZZZ;6054400;Z;5;93;77;9;7;93;0;1;6;11;24;35;1;0;9;11;25;16;15;75;34;10;11;9;6;5;75;34;10;11;9;6;5;0;0;0;0;0;0;0;6;12;13;46;67;6;0;4;0.0;29.0;17.0;63;71;75;0;169;19;0;9;72.0
605450000;32;60;60000;60545;Romescamps;ZZZZZZ;6054500;Z;5;257;218;13;26;241;17;2;8;34;75;99;2;4;19;46;72;40;35;213;71;26;34;46;9;28;202;71;25;33;38;8;28;11;0;1;1;8;1;0;19;37;39;123;164;53;25;1;0.0;64.0;81.0;180;200;215;10;388;155;69;2;214.0
605460000;32;60;60000;60546;Rosières;ZZZZZZ;6054600;Z;5;55;48;1;6;54;1;0;1;6;13;29;0;1;2;5;11;12;18;46;20;1;9;7;5;5;46;20;1;9;7;5;5;0;0;0;0;0;0;0;6;14;8;21;34;11;0;3;1.0;23.0;13.0;42;48;49;5;105;22;0;10;46.0
605470000;32;60;60000;60547;Rosoy;ZZZZZZ;6054700;Z;5;250;235;8;7;247;3;1;11;21;51;150;1;3;9;24;73;53;71;235;43;8;17;92;65;9;232;43;8;17;92;62;9;3;0;0;0;0;3;0;16;25;30;164;214;14;0;7;1.0;97.0;76.0;192;226;231;0;576;40;0;16;228.0
605480000;32;60;60000;60548;Rosoy-en-Multien;ZZZZZZ;6054800;Z;5;227;211;8;8;208;19;1;8;32;58;111;0;7;13;29;74;48;39;184;39;12;18;63;29;23;167;39;10;17;61;26;14;17;1;2;1;2;3;8;24;64;24;99;169;39;8;2;2.0;69.0;94.0;183;204;207;0;464;99;18;5;209.0
605490000;32;60;60000;60549;Rotangy;ZZZZZZ;6054900;Z;5;97;84;8;4;96;1;0;3;10;17;54;0;1;1;6;29;19;28;84;28;9;9;14;15;9;83;28;9;9;14;15;8;1;0;0;0;0;0;1;7;15;15;47;73;8;0;3;0.0;38.0;23.0;75;84;85;0;191;18;0;4;83.0
605500000;32;60;60000;60550;Rothois;ZZZZZZ;6055000;Z;5;92;79;5;8;89;2;0;2;14;19;44;0;3;12;14;20;16;14;78;43;3;4;6;6;16;76;41;3;4;6;6;16;2;2;0;0;0;0;0;10;13;15;41;67;11;0;1;0.0;26.0;14.0;77;76;80;0;196;29;0;1;79.0
605510000;32;60;60000;60551;Rousseloy;ZZZZZZ;6055100;Z;5;123;113;6;4;119;4;0;1;8;25;79;0;0;5;5;40;22;41;113;28;8;11;50;12;4;112;28;8;11;50;11;4;1;0;0;0;0;1;0;4;16;13;80;103;7;0;3;0.0;53.0;36.0;105;109;115;5;285;24;0;5;109.0
605520000;32;60;60000;60552;Rouville;ZZZZZZ;6055200;Z;5;109;94;10;5;109;0;0;3;6;21;64;0;3;1;8;24;19;39;93;20;10;11;35;14;3;93;20;10;11;35;14;3;0;0;0;0;0;0;0;11;7;8;68;86;6;0;2;0.0;48.0;31.0;80;93;95;0;231;21;0;2;93.0
605530000;32;60;60000;60553;Rouvillers;ZZZZZZ;6055300;Z;5;115;103;4;8;114;0;0;0;13;25;65;0;0;6;20;30;26;20;99;20;22;8;31;7;10;99;20;22;8;31;7;10;0;0;0;0;0;0;0;5;13;21;64;90;12;1;1;0.0;45.0;35.0;87;99;101;0;237;35;5;4;102.0
605540000;32;60;60000;60554;Rouvres-en-Multien;ZZZZZZ;6055400;Z;5;183;171;1;12;171;12;2;5;18;44;102;0;4;12;19;55;42;40;168;27;16;12;78;23;12;157;27;15;11;72;20;12;11;0;1;1;6;3;0;13;24;42;92;130;38;21;3;3.0;56.0;85.0;138;163;174;5;367;92;52;6;167.0
605550000;32;60;60000;60555;Rouvroy-les-Merles;ZZZZZZ;6055500;Z;5;24;20;0;4;24;0;0;0;4;6;10;0;0;4;2;3;4;7;20;5;3;5;2;3;2;20;5;3;5;2;3;2;0;0;0;0;0;0;0;1;3;5;11;13;6;0;1;0.0;8.0;6.0;11;18;15;0;32;20;0;2;18.0
605560000;32;60;60000;60556;Royaucourt;ZZZZZZ;6055600;Z;5;98;84;9;5;97;0;0;0;17;16;51;0;0;4;20;26;17;17;83;13;27;14;16;8;5;82;13;27;14;16;7;5;0;0;0;0;0;0;0;4;11;19;50;72;12;1;0;7.0;35.0;15.0;61;81;80;0;185;24;3;0;81.0
605570000;32;60;60000;60557;Roy-Boissy;ZZZZZZ;6055700;Z;5;166;135;17;14;164;2;1;7;24;37;65;1;5;14;37;39;19;20;134;49;11;9;38;14;13;132;47;11;9;38;14;13;2;2;0;0;0;0;0;6;15;21;93;121;12;1;2;0.0;46.0;38.0;131;130;130;5;291;25;5;2;133.0
605580000;32;60;60000;60558;Roye-sur-Matz;ZZZZZZ;6055800;Z;5;223;187;10;26;209;12;0;9;26;51;101;0;4;10;38;63;35;37;187;37;54;21;36;19;19;178;37;52;19;35;18;16;8;0;2;2;0;1;3;16;33;28;110;153;31;0;2;1.0;111.0;38.0;144;172;189;0;371;92;0;3;181.0
605590000;32;60;60000;60559;La Rue-Saint-Pierre;ZZZZZZ;6055900;Z;5;340;315;5;21;318;20;3;13;54;71;175;3;2;14;61;87;71;77;304;71;26;32;85;45;45;285;70;26;27;83;45;33;18;1;0;3;2;0;12;27;54;39;195;258;53;7;5;0.0;98.0;129.0;273;301;307;20;670;122;17;17;310.0
605600000;32;60;60000;60560;Rully;ZZZZZZ;6056000;Z;5;318;275;27;16;307;9;2;11;17;59;187;1;5;14;31;46;72;107;275;104;27;21;57;50;16;267;101;26;20;54;50;16;7;2;1;1;3;0;0;17;37;39;182;224;46;1;5;0.0;120.0;109.0;212;257;278;5;605;105;1;10;265.0
605610000;32;60;60000;60561;Russy-Bémont;ZZZZZZ;6056100;Z;5;85;78;1;6;80;5;0;6;11;26;35;1;2;7;15;24;13;14;77;22;13;11;8;9;12;71;21;12;11;6;9;11;5;1;1;0;2;0;1;8;14;14;41;59;17;0;1;1.0;33.0;29.0;69;78;77;5;155;40;0;5;77.0
605620000;32;60;60000;60562;Sacy-le-Grand;ZZZZZZ;6056200;Z;5;672;621;14;36;621;50;4;40;89;150;338;5;12;55;97;183;136;133;611;113;43;74;201;95;86;571;109;42;69;194;81;77;39;3;1;5;6;14;9;56;110;97;358;529;79;10;13;2.0;273.0;244.0;533;583;613;15;1340;175;24;26;607.0
605630000;32;60;60000;60563;Sacy-le-Petit;ZZZZZZ;6056300;Z;5;244;232;5;7;229;15;0;10;38;64;119;0;1;15;49;74;49;44;232;42;16;30;89;22;33;217;42;16;30;89;22;17;15;0;0;0;0;0;15;29;29;39;136;189;42;19;1;2.0;133.0;68.0;200;216;226;0;477;74;28;1;232.0
605640000;32;60;60000;60564;Sains-Morainvillers;ZZZZZZ;6056400;Z;5;117;104;5;8;111;6;0;5;10;30;59;0;1;9;14;32;30;19;103;28;21;11;18;13;13;98;28;21;10;17;13;10;5;0;0;1;1;0;3;7;17;15;66;87;17;1;1;0.0;47.0;27.0;89;97;102;10;236;36;6;1;102.0
605650000;32;60;60000;60565;Saint-André-Farivillers;ZZZZZZ;6056500;Z;5;231;203;12;16;228;1;0;8;16;51;129;0;1;6;33;57;51;57;201;51;20;23;47;33;29;198;51;20;23;47;33;26;1;0;0;0;0;0;1;10;30;31;133;164;38;5;2;1.0;66.0;61.0;164;193;208;5;419;92;15;3;200.0
605660000;32;60;60000;60566;Saint-Arnoult;ZZZZZZ;6056600;Z;5;116;94;19;3;114;1;2;2;29;26;35;0;2;5;34;31;11;11;94;65;0;2;12;5;10;92;63;0;2;12;5;10;1;1;0;0;0;0;0;8;18;9;59;73;17;0;4;1.0;33.0;23.0;92;85;95;0;171;36;0;10;90.0
605670000;32;60;60120;60567;Saint-Aubin-en-Bray;ZZZZZZ;6056700;Z;5;462;425;7;30;450;13;0;11;48;133;233;1;7;26;86;165;78;61;404;71;31;63;117;68;54;395;71;30;62;114;65;53;9;0;1;1;3;3;1;25;89;83;227;296;121;57;7;4.0;187.0;145.0;342;401;426;15;750;377;209;14;413.0
605680000;32;60;60000;60568;Saint-Aubin-sous-Erquery;ZZZZZZ;6056800;Z;5;129;123;2;4;129;0;0;2;11;30;80;0;1;3;20;41;31;27;123;33;8;15;46;8;13;123;33;8;15;46;8;13;0;0;0;0;0;0;0;2;15;36;70;117;5;0;1;0.0;66.0;34.0;92;118;120;5;318;12;0;2;118.0
605690000;32;60;60000;60569;Saint-Crépin-aux-Bois;ZZZZZZ;6056900;Z;5;134;105;16;12;128;6;1;2;13;19;70;0;2;5;8;17;24;49;102;49;5;8;19;14;7;96;43;5;8;19;14;7;6;6;0;0;0;0;0;9;18;15;63;75;29;0;1;5.0;54.0;32.0;72;102;109;0;164;50;0;1;103.0
605700000;32;60;60000;60570;Saint-Crépin-Ibouvillers;ZZZZZZ;6057000;Z;5;624;550;34;40;576;48;2;27;75;132;314;2;11;42;83;160;109;141;547;125;37;34;132;100;119;504;124;36;33;112;81;118;43;1;1;1;19;19;1;56;114;122;258;434;95;27;22;5.0;260.0;214.0;469;516;541;4;1197;207;49;57;538.0
605710000;32;60;60000;60571;Saint-Deniscourt;ZZZZZZ;6057100;Z;5;39;31;5;3;38;1;0;0;6;6;19;0;0;3;2;11;5;9;31;11;3;4;5;2;5;31;11;3;4;5;2;5;0;0;0;0;0;0;0;2;1;2;26;30;1;0;0;0.0;6.0;4.0;25;30;31;0;82;4;0;0;30.0
605720000;32;60;60000;60572;Saint-Étienne-Roilaye;ZZZZZZ;6057200;Z;5;167;139;16;13;164;3;0;4;16;37;81;0;4;5;18;36;36;39;138;40;9;20;34;26;9;137;39;9;20;34;26;9;1;1;0;0;0;0;0;10;15;23;90;125;13;0;0;1.0;50.0;41.0;117;132;139;0;280;30;0;0;134.0
605730000;32;60;60000;60573;Sainte-Eusoye;ZZZZZZ;6057300;Z;5;132;116;2;14;132;0;0;3;6;27;80;3;0;3;15;29;33;33;115;21;8;14;18;13;42;115;21;8;14;18;13;42;0;0;0;0;0;0;0;6;7;36;67;101;12;1;3;0.0;28.0;46.0;112;111;127;0;281;30;1;10;116.0
605740000;32;60;60000;60574;Saint-Félix;ZZZZZZ;6057400;Z;5;245;228;7;10;239;5;3;11;20;63;131;3;3;12;30;65;63;52;228;50;13;20;68;32;45;224;49;13;20;68;31;42;4;1;0;0;0;1;2;14;27;60;126;209;15;0;4;0.0;64.0;86.0;194;214;222;5;586;37;0;6;221.0
605750000;32;60;60109;60575;Sainte-Geneviève;ZZZZZZ;6057500;Z;5;1381;1253;26;101;1097;282;21;105;223;309;596;17;48;164;255;315;228;226;1193;210;87;220;351;115;208;959;201;75;182;262;84;155;232;10;11;37;89;31;54;159;297;244;554;846;385;176;23;38.0;624.0;413.0;978;1150;1223;44;2266;913;435;51;1206.0
605760000;32;60;60000;60576;Saint-Germain-la-Poterie;ZZZZZZ;6057600;Z;5;214;192;8;14;192;22;2;9;25;52;104;3;1;11;33;64;41;39;174;39;10;34;61;18;12;169;38;9;34;60;18;10;5;1;1;0;1;0;2;19;39;22;112;146;43;13;3;1.0;90.0;66.0;161;185;190;0;365;106;37;6;186.0
605770000;32;60;60000;60577;Saint-Germer-de-Fly;ZZZZZZ;6057700;Z;5;841;703;46;92;808;30;6;22;143;229;302;2;19;77;135;242;128;99;701;114;46;124;277;99;41;668;112;46;121;261;95;34;30;2;0;3;15;4;6;45;91;117;451;583;111;22;8;12.0;239.0;216.0;519;639;694;15;1419;273;50;19;658.0
605780000;32;60;60104;60578;Saintines;ZZZZZZ;6057800;Z;5;451;419;14;18;411;39;4;24;69;123;199;0;12;44;84;140;70;69;395;87;58;48;98;44;60;364;78;52;47;95;41;51;30;8;6;1;3;3;9;45;83;88;203;312;98;30;9;3.0;223.0;121.0;313;397;395;10;784;261;114;21;399.0
605790000;32;60;60000;60579;Saint-Jean-aux-Bois;ZZZZZZ;6057900;Z;5;214;155;43;16;203;3;9;9;9;29;99;8;4;9;13;21;28;73;155;62;6;26;35;22;5;144;60;6;26;35;13;5;3;2;0;0;0;1;0;11;24;16;104;111;39;0;5;11.0;83.0;51.0;119;152;149;5;240;67;0;8;154.0
605810000;32;60;60201;60581;Saint-Just-en-Chaussée;ZZZZZZ;6058100;Z;5;2933;2705;15;212;1553;1350;123;392;741;732;718;82;179;570;835;611;258;169;2680;218;333;660;817;395;256;1424;196;243;390;374;139;81;1238;21;88;268;429;256;175;373;640;549;1142;1159;1518;844;28;229.0;1247.0;1097.0;1470;2063;2602;160;2665;3223;1862;62;2608.0
605820000;32;60;60000;60582;Saint-Léger-aux-Bois;ZZZZZZ;6058200;Z;5;364;332;6;26;358;6;0;11;51;96;173;1;2;24;65;104;67;69;332;63;47;54;81;70;19;327;61;47;54;80;68;18;5;2;0;0;1;1;1;20;43;47;222;295;31;0;5;1.0;175.0;90.0;265;317;327;5;719;68;0;8;323.0
605830000;32;60;60000;60583;Saint-Léger-en-Bray;ZZZZZZ;6058300;Z;5;152;137;8;7;147;6;0;6;16;38;78;1;5;7;22;40;32;31;137;37;6;7;38;25;24;132;37;6;7;38;23;20;5;0;0;0;0;1;3;7;21;24;85;106;28;6;3;0.0;63.0;50.0;113;127;139;0;259;73;15;7;134.0
605840000;32;60;60601;60584;Saint-Leu-d'Esserent;ZZZZZZ;6058400;Z;5;2128;1966;27;135;1361;659;86;107;469;531;773;52;108;232;511;563;289;211;1951;123;100;663;667;236;162;1264;108;73;422;422;125;113;592;15;26;236;205;70;40;205;361;328;1071;1136;782;493;48;129.0;1203.0;481.0;1388;1737;1889;49;2797;1753;1168;114;1914.0
605850000;32;60;60000;60585;Saint-Martin-aux-Bois;ZZZZZZ;6058500;Z;5;133;119;6;8;125;7;3;10;20;31;55;1;4;13;29;37;15;20;119;47;11;15;37;7;2;111;47;10;15;33;5;1;7;0;1;0;4;1;1;11;13;19;76;91;23;15;5;0.0;44.0;43.0;86;112;115;0;231;48;27;8;115.0
605860000;32;60;60000;60586;Saint-Martin-le-Noeud;ZZZZZZ;6058600;Z;5;436;422;0;14;416;16;3;9;57;84;269;2;8;20;69;127;91;105;419;51;29;83;148;63;45;401;50;28;79;144;61;39;15;1;1;3;4;1;5;36;60;52;274;361;52;11;9;3.0;168.0;168.0;349;409;425;0;869;138;36;14;409.0
605870000;32;60;60000;60587;Saint-Martin-Longueau;ZZZZZZ;6058700;Z;5;626;594;3;29;574;52;9;30;79;153;323;11;8;37;104;191;138;105;578;51;35;92;199;164;38;543;51;33;80;196;160;23;36;0;2;12;3;4;14;37;83;113;361;493;98;34;3;1.0;360.0;151.0;511;561;571;5;1263;224;80;5;583.0
605880000;32;60;60000;60588;Saint-Maur;ZZZZZZ;6058800;Z;5;185;156;8;21;185;0;0;2;30;51;73;0;2;5;44;67;21;17;147;83;5;6;21;14;18;147;83;5;6;21;14;18;0;0;0;0;0;0;0;14;30;20;92;110;43;28;3;1.0;44.0;50.0;141;143;155;5;263;116;73;4;155.0
605890000;32;60;60106;60589;Saint-Maximin;ZZZZZZ;6058900;Z;5;1338;1262;17;59;583;736;32;189;384;310;348;32;54;279;396;255;145;101;1256;47;56;260;450;189;254;543;43;41;154;135;83;87;700;4;15;104;314;95;167;145;258;277;582;520;728;542;14;20.0;657.0;526.0;759;1138;1233;46;1298;1598;1215;40;1224.0
605900000;32;60;60000;60590;Saint-Omer-en-Chaussée;ZZZZZZ;6059000;Z;5;472;432;5;35;379;84;15;29;54;129;205;10;18;42;94;140;75;53;414;77;30;110;126;52;19;339;71;22;73;115;38;19;65;3;5;35;8;14;0;48;61;61;261;272;156;71;5;17.0;205.0;136.0;322;398;417;0;630;359;213;18;421.0
