IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
352510000;53;35;35108;35251;ZZZZZZ;3525100;Z;5;1878;1738;140;488;244;153;91;25;80;235;460;595;395;309;297;1401;116;33;7;34;86;61;4;341;1401;1365;4;31;1;1710;100;130;0;15;1405;60
352520000;53;35;35000;35252;ZZZZZZ;3525200;Z;5;485;453;32;146;67;59;21;5;30;35;77;126;247;83;80;343;33;11;1;6;40;19;1;76;378;357;2;19;0;489;15;10;0;0;444;20
352530000;53;35;35121;35253;ZZZZZZ;3525300;Z;5;2008;1879;128;466;230;121;115;10;101;209;381;858;404;248;233;1221;423;38;7;36;74;84;2;778;1107;1043;5;59;1;1875;168;161;40;20;1399;85
352550000;53;35;35102;35255;ZZZZZZ;3525500;Z;5;469;416;52;146;51;61;35;5;25;39;109;162;79;89;83;308;37;4;9;7;31;22;2;57;362;327;17;16;3;405;5;5;0;0;376;20
352560000;53;35;00458;35256;ZZZZZZ;3525600;Z;5;723;619;104;286;68;126;92;0;91;138;162;253;91;150;116;399;61;8;4;15;93;67;3;166;483;351;79;45;8;673;57;24;33;10;525;24
352570000;53;35;35106;35257;ZZZZZZ;3525700;Z;5;2140;1970;170;607;208;229;171;113;113;163;439;522;794;271;246;1438;141;68;17;48;151;115;4;792;1191;1023;12;156;0;2026;128;138;30;20;1686;25
352580000;53;35;35000;35258;ZZZZZZ;3525800;Z;5;163;153;10;53;38;8;7;10;10;46;26;41;15;30;25;101;12;2;1;0;21;17;0;30;124;116;7;1;0;123;15;0;0;0;108;0
352590000;53;35;35000;35259;ZZZZZZ;3525900;Z;5;441;402;39;163;46;49;68;15;49;10;74;155;178;83;77;268;56;10;2;12;26;38;0;104;306;268;13;26;0;446;44;15;0;5;382;0
352600000;53;35;35000;35260;ZZZZZZ;3526000;Z;5;255;236;19;85;33;31;21;10;26;10;26;51;143;32;29;175;15;8;1;7;18;12;0;27;210;203;0;7;0;255;10;0;5;0;235;5
352610000;53;35;35000;35261;ZZZZZZ;3526100;Z;5;108;101;7;22;12;7;3;0;10;24;19;38;24;12;12;79;6;3;0;0;7;7;0;7;95;92;0;3;0;115;5;0;0;0;105;5
352620000;53;35;35000;35262;ZZZZZZ;3526200;Z;5;174;156;18;50;22;20;8;40;15;5;40;30;65;27;21;102;9;3;1;2;25;14;0;35;121;111;0;10;0;175;30;10;5;5;125;0
352630000;53;35;35000;35263;ZZZZZZ;3526300;Z;5;1182;1088;94;429;146;198;86;5;91;221;263;308;158;180;155;760;84;10;7;25;115;100;3;210;896;810;44;34;7;985;46;10;5;15;868;40
352640000;53;35;35214;35264;ZZZZZZ;3526400;Z;5;1085;1022;63;234;128;73;33;5;82;114;238;283;313;151;143;791;75;19;4;25;49;65;0;148;880;834;2;43;1;937;46;5;20;0;834;31
352650000;53;35;35000;35265;ZZZZZZ;3526500;Z;5;1195;1117;78;274;117;94;63;30;79;144;318;333;348;199;184;880;70;28;6;13;75;55;0;176;950;850;74;24;2;1152;79;40;10;0;998;25
352660000;53;35;35104;35266;ZZZZZZ;3526600;Z;5;1555;1405;150;492;248;167;77;16;59;271;466;423;275;254;238;1120;70;13;11;26;89;84;0;179;1234;1176;14;44;1;1390;48;43;11;5;1104;179
352680000;53;35;35000;35268;ZZZZZZ;3526800;Z;5;191;170;21;63;27;20;16;10;20;5;30;40;50;32;32;125;16;1;0;5;18;5;1;33;138;122;6;10;0;141;20;0;5;0;106;10
352700000;53;35;35000;35270;ZZZZZZ;3527000;Z;5;140;125;15;65;20;27;17;10;5;5;25;35;50;19;16;75;22;4;1;2;10;14;0;32;96;51;5;39;0;121;0;20;0;0;101;0
352710000;53;35;35000;35271;ZZZZZZ;3527100;Z;5;558;505;53;251;69;71;111;60;10;30;125;165;175;81;69;305;53;16;2;15;85;35;2;187;326;199;0;124;3;505;45;35;0;10;410;5
352720000;53;35;35000;35272;ZZZZZZ;3527200;Z;5;473;444;29;81;33;29;19;25;25;25;101;121;181;64;63;350;23;15;1;12;28;17;0;51;395;360;1;34;0;457;35;0;0;0;421;0
352730000;53;35;35000;35273;ZZZZZZ;3527300;Z;5;935;874;61;269;95;130;44;75;80;40;185;240;300;126;115;641;62;24;7;12;94;46;1;167;720;640;7;73;0;884;90;20;0;5;749;20
352740000;53;35;35000;35274;ZZZZZZ;3527400;Z;5;492;455;37;107;53;35;19;15;15;136;167;81;101;100;88;338;42;8;5;8;30;23;0;64;391;379;2;10;0;449;35;0;0;10;363;40
352750000;53;35;35117;35275;ZZZZZZ;3527500;Z;5;2448;2225;223;619;274;207;138;20;150;375;720;675;435;369;346;1713;161;38;12;47;146;112;1;403;1827;1755;27;44;1;2200;60;15;30;15;1955;125
352760000;53;35;35000;35276;ZZZZZZ;3527600;Z;5;271;247;24;80;29;33;18;0;5;75;75;60;70;33;31;200;15;6;0;2;16;12;0;22;229;222;3;4;0;260;10;0;0;0;250;0
352770000;53;35;35000;35277;ZZZZZZ;3527700;Z;5;174;163;10;50;25;17;8;0;14;38;38;47;28;27;24;118;8;4;0;4;21;8;0;19;145;134;8;2;0;150;0;0;9;0;117;23
352780101;53;35;35701;35278;ZZZZZZ;3527801;H;4;2555;2351;205;766;458;142;166;0;141;955;819;526;219;389;346;1763;151;51;3;46;191;161;4;576;1793;1653;38;101;1;2456;58;54;107;49;1964;224
352780102;53;35;35701;35278;ZZZZZZ;3527801;H;4;722;661;61;273;138;98;36;0;49;278;127;141;58;119;104;497;57;11;1;14;46;45;1;133;538;514;6;18;1;599;5;10;39;5;502;39
352780103;53;35;35701;35278;ZZZZZZ;3527801;H;4;1229;1138;92;444;210;151;84;5;117;492;380;171;96;232;195;822;80;6;3;19;94;137;2;262;900;802;32;65;0;1207;43;54;88;24;896;102
352790000;53;35;35000;35279;ZZZZZZ;3527900;Z;5;632;566;66;138;52;51;35;5;47;32;163;200;189;108;102;425;59;7;7;11;35;23;0;74;493;454;25;14;0;573;32;5;0;5;515;16
352800000;53;35;35000;35280;ZZZZZZ;3528000;Z;5;508;465;44;125;46;44;35;35;25;51;127;132;162;70;66;338;43;10;3;6;44;21;2;77;390;370;0;20;0;456;35;5;0;10;405;0
352810101;53;35;35701;35281;ZZZZZZ;3528101;H;Z;2581;2182;399;728;450;100;179;0;50;474;775;745;477;308;290;1747;186;51;12;38;94;66;0;386;1809;1741;18;50;0;2197;47;87;226;42;1317;478
352810201;53;35;35701;35281;ZZZZZZ;3528102;H;Z;3571;3080;491;865;453;160;252;0;116;437;1010;1235;712;601;566;2393;253;123;26;123;106;67;3;617;2476;2361;32;82;1;3094;105;68;149;61;2078;633
352810202;53;35;35701;35281;ZZZZZZ;3528102;H;Z;1057;895;162;346;147;74;126;13;60;126;276;354;208;170;151;609;104;16;19;24;112;15;0;240;659;611;8;37;4;897;57;8;35;15;628;156
352820000;53;35;35000;35282;ZZZZZZ;3528200;Z;5;1426;1331;95;306;138;99;69;94;39;144;331;411;402;201;191;996;107;35;3;20;122;61;2;215;1131;1078;3;47;2;1382;114;20;0;0;1209;40
352830000;53;35;35000;35283;ZZZZZZ;3528300;Z;5;671;625;46;176;82;63;31;5;50;72;217;161;171;98;92;501;34;8;1;7;38;37;2;84;544;521;3;19;1;639;22;0;0;11;589;17
352840000;53;35;35105;35284;ZZZZZZ;3528400;Z;5;1215;1113;102;393;120;161;112;15;149;119;233;392;258;211;181;823;81;18;5;23;90;85;3;239;889;795;57;35;3;1071;59;20;10;5;927;50
352850000;53;35;35000;35285;ZZZZZZ;3528500;Z;5;488;436;52;156;65;54;37;30;30;35;124;124;114;69;62;306;40;13;2;5;57;20;1;76;367;279;65;23;0;421;55;0;0;0;357;10
352860000;53;35;35000;35286;ZZZZZZ;3528600;Z;5;129;122;7;26;6;10;10;14;9;5;23;33;51;17;17;87;8;5;1;2;10;8;1;18;105;99;4;3;0;135;5;5;0;0;125;0
352870000;53;35;00458;35287;ZZZZZZ;3528700;Z;5;939;851;88;340;94;171;75;0;133;133;241;280;98;201;157;548;75;1;5;13;113;112;5;191;680;568;67;41;4;836;39;29;25;10;713;20
352880101;53;35;35402;35288;350341;3528801;H;1;718;579;138;217;103;62;52;0;130;122;142;252;67;129;92;312;43;13;3;27;105;93;3;471;127;51;12;65;0;597;88;232;15;6;193;64
352880102;53;35;35402;35288;350341;3528801;H;2;965;847;118;307;121;113;73;0;99;163;172;409;110;135;120;588;60;26;5;13;89;81;0;665;197;105;41;51;0;854;140;68;35;12;531;68
352880103;53;35;35402;35288;350341;3528801;H;1;967;808;159;386;127;143;116;7;83;131;208;343;187;158;137;549;103;10;7;34;94;47;3;652;194;138;43;13;0;846;35;144;25;45;524;73
352880104;53;35;35402;35288;350341;3528801;H;1;929;800;129;489;79;155;255;6;66;142;203;319;181;158;153;517;110;28;7;7;86;50;2;600;207;145;24;38;0;807;41;51;43;39;575;58
352880105;53;35;35402;35288;350351;3528801;H;1;1151;1001;150;434;114;161;159;0;55;192;322;325;227;213;194;744;52;24;40;20;82;57;3;739;283;163;71;39;10;1006;43;42;41;17;751;112
352880106;53;35;35402;35288;350351;3528801;H;1;987;803;184;429;204;128;97;3;108;176;275;285;127;178;149;449;95;15;11;66;111;83;0;609;221;130;43;48;0;838;67;72;56;23;520;100
352880107;53;35;35402;35288;350351;3528801;H;1;641;563;78;251;81;101;69;0;56;108;199;191;78;93;74;402;41;0;6;15;67;36;3;426;144;111;18;13;3;570;18;12;10;6;501;24
352880108;53;35;35402;35288;350351;3528801;H;1;752;634;119;331;110;143;77;0;85;154;228;172;106;132;113;414;43;9;9;31;68;86;3;495;167;110;21;36;0;662;23;21;22;15;538;43
352880109;53;35;35402;35288;350351;3528801;H;1;712;641;71;429;188;149;92;3;54;155;173;208;113;131;106;443;46;7;0;37;59;68;0;472;186;129;31;26;0;660;30;49;9;17;518;36
352880201;53;35;35402;35288;350341;3528802;H;1;966;737;229;557;115;119;323;0;41;58;145;322;382;145;140;521;89;37;7;26;44;16;0;596;144;119;17;8;0;740;12;80;36;47;520;45
352880202;53;35;35402;35288;350361;3528802;H;1;1148;937;211;394;129;114;151;3;67;220;313;352;193;213;173;678;92;1;6;36;97;55;0;730;235;139;41;54;1;965;29;177;27;18;619;95
352880203;53;35;35402;35288;350361;3528802;H;1;842;698;144;540;120;182;238;0;42;142;200;222;239;159;138;463;102;23;14;35;47;34;0;516;202;178;8;16;0;722;27;106;30;16;481;61
352880204;53;35;35402;35288;350341;3528802;H;1;944;733;211;466;153;138;176;0;58;80;192;369;226;175;160;519;107;12;6;27;47;30;0;598;150;94;24;31;1;742;35;97;30;40;461;80
352880206;53;35;35402;35288;350361;3528802;H;1;1021;887;134;409;125;151;133;0;48;63;199;402;305;186;167;674;85;17;8;17;56;36;0;691;203;158;35;11;0;894;32;72;20;6;706;59
352880207;53;35;35402;35288;350361;3528802;H;1;782;714;68;270;97;90;83;0;47;215;219;222;73;139;113;455;84;14;6;25;70;76;3;535;198;126;19;47;6;730;27;86;44;17;469;86
352880209;53;35;35402;35288;350361;3528802;H;1;646;545;101;282;98;74;109;0;65;74;151;187;163;131;113;383;32;18;12;3;36;64;0;406;142;106;30;3;3;548;30;33;6;12;433;35
352880210;53;35;35402;35288;350361;3528802;H;2;992;867;125;516;125;185;206;0;64;73;225;356;266;206;190;650;92;26;6;23;52;31;0;625;254;180;34;40;0;879;22;84;29;41;621;82
352880211;53;35;35402;35288;350361;3528802;H;2;806;720;86;393;138;119;136;0;84;168;234;188;145;193;154;465;70;13;6;19;89;87;0;522;227;167;39;18;3;766;56;94;17;16;503;80
352880301;53;35;35402;35288;350361;3528803;H;1;1119;1009;110;328;132;107;88;4;100;174;275;334;219;194;172;739;89;17;7;10;73;91;0;806;219;149;34;30;6;1026;18;10;10;13;930;43
352880302;53;35;35402;35288;350361;3528803;A;3;57;48;9;19;6;8;5;0;1;9;14;18;15;10;9;40;2;2;0;2;1;1;0;30;19;7;9;3;0;48;2;2;0;1;41;2
352880303;53;35;35402;35288;350351;3528803;H;1;1200;1093;107;422;143;151;129;10;102;201;346;346;187;222;192;822;100;9;3;10;71;98;0;838;274;168;41;53;11;1112;62;15;20;22;954;39
352890000;53;35;35000;35289;ZZZZZZ;3528900;Z;5;550;516;33;125;61;38;25;15;20;55;126;196;181;97;88;376;68;20;2;2;23;25;0;47;469;443;9;17;0;553;35;0;5;5;457;50
352900000;53;35;35000;35290;ZZZZZZ;3529000;Z;5;294;260;35;69;15;30;24;20;20;5;89;54;130;58;47;157;22;9;2;5;53;13;2;74;188;161;23;4;0;308;35;5;5;10;243;10
352910000;53;35;35000;35291;ZZZZZZ;3529100;Z;5;163;143;19;80;27;26;28;5;20;5;10;31;77;19;18;91;14;10;0;3;14;13;1;34;114;84;4;26;0;133;15;10;0;5;103;0
352920000;53;35;35000;35292;ZZZZZZ;3529200;Z;5;758;692;65;241;78;93;70;46;51;46;141;214;257;113;110;535;54;8;5;13;61;20;0;116;582;535;5;41;1;695;66;15;0;5;609;0
352940000;53;35;35000;35294;ZZZZZZ;3529400;Z;5;985;862;124;316;100;142;74;15;50;81;184;297;341;171;163;657;69;21;7;12;43;55;4;170;698;458;111;127;2;821;30;10;15;10;717;39
352950000;53;35;35000;35295;ZZZZZZ;3529500;Z;5;263;247;16;80;40;24;16;15;25;30;76;46;91;44;38;188;6;14;0;5;24;9;0;36;211;193;14;3;0;263;25;5;0;5;208;20
352960000;53;35;35000;35296;ZZZZZZ;3529600;Z;5;689;643;46;158;65;57;36;25;70;100;155;190;130;122;110;492;40;8;6;12;63;25;1;103;544;531;3;10;0;625;45;0;0;10;490;80
352970000;53;35;35202;35297;ZZZZZZ;3529700;Z;5;1892;1682;210;643;192;253;197;30;86;106;352;508;811;235;228;1225;128;104;11;48;92;80;2;657;1034;628;386;19;1;1710;86;65;20;35;1444;60
352990000;53;35;35115;35299;ZZZZZZ;3529900;Z;5;2033;1837;196;593;186;256;151;54;167;208;413;666;536;327;297;1345;135;26;5;46;159;139;4;410;1448;1330;66;43;9;1884;101;37;10;47;1654;36
353000000;53;35;35000;35300;ZZZZZZ;3530000;Z;5;645;601;44;178;73;61;43;45;10;50;146;141;216;83;80;448;30;18;1;17;48;39;0;117;485;421;1;63;0;549;35;10;0;0;498;5
353020000;53;35;35202;35302;ZZZZZZ;3530200;Z;5;599;558;41;156;79;43;34;30;10;50;120;140;240;72;66;424;30;23;2;11;44;26;1;102;459;351;101;7;0;555;40;10;5;0;485;15
353040000;53;35;35000;35304;ZZZZZZ;3530400;Z;5;656;605;51;131;47;46;38;25;40;75;144;171;160;92;88;457;58;10;5;11;43;22;0;102;505;479;5;21;0;581;46;20;0;5;496;15
353050000;53;35;35000;35305;ZZZZZZ;3530500;Z;5;226;211;15;42;23;12;8;10;10;39;74;49;49;42;39;157;13;10;1;1;20;12;0;22;191;159;26;5;2;211;15;5;5;0;181;5
353060000;53;35;35000;35306;ZZZZZZ;3530600;Z;5;1155;1068;87;372;130;136;106;10;74;114;362;283;199;174;160;799;69;17;6;18;83;87;5;130;955;852;72;29;2;1007;30;10;0;10;953;5
353070000;53;35;35000;35307;ZZZZZZ;3530700;Z;5;452;420;32;146;77;39;30;40;20;30;121;134;143;64;53;286;43;11;25;12;36;31;1;137;309;257;46;5;0;488;92;10;5;10;361;10
353080000;53;35;35000;35308;ZZZZZZ;3530800;Z;5;2005;1829;176;539;197;163;179;15;156;125;549;562;524;311;276;1366;148;66;15;28;126;95;1;278;1567;1255;270;37;4;1776;50;35;10;20;1640;20
353090000;53;35;35000;35309;ZZZZZZ;3530900;Z;5;391;356;35;92;32;30;30;15;20;25;70;125;155;54;53;277;21;7;3;7;17;24;1;76;281;271;3;5;2;370;5;20;0;10;330;5
353100000;53;35;35111;35310;ZZZZZZ;3531000;Z;5;648;614;33;217;54;72;91;15;30;74;192;177;128;102;100;483;47;9;4;12;36;31;0;113;509;472;2;34;0;605;44;10;0;5;541;5
353110000;53;35;35000;35311;ZZZZZZ;3531100;Z;5;260;225;36;77;15;32;31;10;15;10;35;79;108;50;44;169;21;7;0;7;10;12;0;28;197;155;35;7;0;222;15;5;0;0;202;0
353120000;53;35;35000;35312;ZZZZZZ;3531200;Z;5;927;863;64;220;96;71;53;15;55;135;330;180;195;160;142;680;52;20;1;11;65;42;3;89;785;741;19;24;1;849;35;20;10;15;709;60
353140000;53;35;35000;35314;ZZZZZZ;3531400;Z;5;375;353;22;139;51;60;28;10;24;41;92;100;63;79;69;248;30;2;5;5;33;37;2;69;294;257;25;9;3;320;20;43;5;5;247;0
353150000;53;35;35000;35315;ZZZZZZ;3531500;Z;5;697;648;48;193;90;78;25;5;15;215;243;138;139;111;101;525;37;2;5;9;39;35;1;66;588;559;5;22;2;699;26;11;0;0;622;41
353160000;53;35;35000;35316;ZZZZZZ;3531600;Z;5;381;333;48;136;38;36;62;25;15;10;50;95;160;45;41;229;21;13;4;10;39;19;0;83;252;219;4;29;0;300;10;10;0;5;275;0
353170000;53;35;35000;35317;ZZZZZZ;3531700;Z;5;335;316;19;79;40;18;21;30;10;60;55;75;60;47;44;236;16;8;0;4;35;19;0;94;224;219;4;1;0;265;20;30;0;5;200;10
353180000;53;35;35000;35318;ZZZZZZ;3531800;Z;5;442;412;30;120;60;36;24;5;14;58;159;116;126;63;61;298;38;15;1;5;41;14;1;39;375;323;42;9;0;468;10;10;0;5;434;10
353190000;53;35;35000;35319;ZZZZZZ;3531900;Z;5;1099;1015;84;239;114;85;39;10;39;182;296;242;222;169;158;810;59;27;5;18;65;34;2;104;915;850;38;27;0;946;59;5;5;20;828;30
353200000;53;35;35000;35320;ZZZZZZ;3532000;Z;5;266;244;22;68;33;18;17;0;10;20;55;90;96;42;37;191;16;4;0;3;18;14;0;35;211;199;4;8;0;251;25;0;0;0;216;10
353210000;53;35;35000;35321;ZZZZZZ;3532100;Z;5;376;349;27;98;34;44;20;20;15;25;95;95;150;55;52;284;15;10;2;10;23;9;0;61;292;283;4;5;0;360;20;10;10;10;300;10
353220000;53;35;35000;35322;ZZZZZZ;3532200;Z;5;495;449;46;100;31;39;30;5;20;25;121;152;193;61;59;374;21;6;3;6;21;18;1;63;389;367;6;15;0;471;25;5;0;10;431;0
353240000;53;35;35000;35324;ZZZZZZ;3532400;Z;5;297;278;20;101;30;31;40;10;15;5;129;50;85;37;37;208;24;14;1;5;7;23;0;49;233;209;5;18;1;274;10;0;0;5;259;0
353250000;53;35;35000;35325;ZZZZZZ;3532500;Z;5;77;73;5;17;4;10;3;15;5;0;15;15;40;16;13;50;8;5;0;1;8;3;0;8;67;56;0;11;0;89;10;5;0;0;75;0
353260000;53;35;35000;35326;ZZZZZZ;3532600;Z;5;1160;1076;84;268;129;86;53;25;100;165;285;300;270;166;157;808;86;25;3;17;84;59;0;192;890;845;7;38;0;1080;65;25;5;0;950;35
353270000;53;35;35114;35327;ZZZZZZ;3532700;Z;5;1925;1811;114;486;239;170;77;14;77;459;633;464;300;298;273;1469;113;23;5;36;92;76;3;244;1572;1503;10;59;1;1894;53;14;10;29;1662;126
353280000;53;35;35000;35328;ZZZZZZ;3532800;Z;5;956;858;98;323;102;140;80;20;50;65;149;242;373;128;120;611;72;48;5;8;67;58;1;189;680;368;262;48;2;844;40;35;10;13;736;10
353290000;53;35;35000;35329;ZZZZZZ;3532900;Z;5;209;188;21;95;27;49;19;30;10;0;20;65;75;29;27;135;19;4;1;3;24;3;0;34;155;96;5;54;0;160;10;0;0;0;150;0
353300000;53;35;35000;35330;ZZZZZZ;3533000;Z;5;509;464;45;130;59;45;26;40;20;25;95;150;190;67;66;337;40;15;2;9;42;19;0;82;382;360;3;19;0;481;60;5;0;20;396;0
353310000;53;35;35000;35331;ZZZZZZ;3533100;Z;5;1215;1125;90;359;156;155;49;35;104;174;333;338;299;186;174;860;90;29;6;16;86;45;1;146;986;943;16;26;1;1221;55;15;15;15;1076;45
353320000;53;35;35000;35332;ZZZZZZ;3533200;Z;5;489;428;61;133;39;44;50;25;30;30;115;120;220;82;75;293;43;20;3;5;44;25;1;62;372;299;0;73;0;480;30;0;5;5;425;15
353330000;53;35;35201;35333;ZZZZZZ;3533300;Z;5;868;805;64;205;104;58;43;45;35;66;207;247;257;142;132;615;55;16;6;19;59;38;1;113;696;663;4;28;0;803;45;15;0;5;702;35
353340101;53;35;35701;35334;ZZZZZZ;3533401;H;4;1599;1471;128;538;224;130;184;5;89;464;390;335;212;277;248;1177;104;23;2;29;62;86;5;195;1292;1241;13;36;2;1362;59;54;39;30;1061;118
353340102;53;35;35701;35334;ZZZZZZ;3533401;H;4;778;727;51;269;105;82;82;0;59;330;237;158;94;126;117;603;48;7;2;11;40;27;1;96;643;609;12;23;0;824;35;15;10;5;686;74
353340103;53;35;35701;35334;ZZZZZZ;3533401;H;4;1739;1591;148;477;250;137;91;0;39;607;464;424;217;259;246;1306;119;29;11;30;49;48;3;168;1427;1378;11;37;1;1549;35;10;35;5;1337;128
353350000;53;35;35000;35335;ZZZZZZ;3533500;Z;5;398;354;44;97;42;30;24;47;26;26;82;97;107;62;56;240;26;5;0;5;57;22;1;87;269;227;3;39;0;343;57;0;0;5;281;0
353360000;53;35;35000;35336;ZZZZZZ;3533600;Z;5;97;90;7;18;7;9;3;10;10;5;29;24;15;22;21;74;5;2;0;0;7;4;0;6;86;83;1;2;0;87;5;0;0;0;83;0
353370000;53;35;35110;35337;ZZZZZZ;3533700;Z;5;1679;1532;147;517;225;160;132;58;74;196;466;397;393;262;253;1193;101;32;19;26;99;68;2;365;1175;1080;62;30;2;1472;98;29;5;20;1261;59
353380000;53;35;35000;35338;ZZZZZZ;3533800;Z;5;650;616;34;144;58;56;30;46;55;30;140;120;270;93;86;453;39;26;2;15;53;29;2;146;474;441;3;30;0;631;50;10;0;10;545;15
353390000;53;35;35000;35339;ZZZZZZ;3533900;Z;5;257;230;27;86;20;36;30;35;15;10;30;75;60;42;31;143;17;1;2;5;49;15;1;51;182;147;6;29;0;214;40;0;0;0;169;5
353400000;53;35;35000;35340;ZZZZZZ;3534000;Z;5;669;611;58;149;87;33;28;35;40;40;261;140;140;105;99;446;53;16;3;19;45;28;2;112;500;453;33;13;1;596;35;35;15;0;491;20
353420000;53;35;35000;35342;ZZZZZZ;3534200;Z;5;163;159;4;52;25;21;7;10;15;30;54;25;15;27;24;112;11;2;0;5;17;14;0;23;137;133;1;3;0;143;0;5;0;5;114;20
353430000;53;35;35000;35343;ZZZZZZ;3534300;Z;5;632;588;43;138;54;46;37;50;25;76;91;176;186;104;95;435;41;15;8;10;44;36;2;86;507;480;4;22;0;574;50;20;10;10;483;0
353450000;53;35;35000;35345;ZZZZZZ;3534500;Z;5;424;384;40;122;47;34;41;15;20;45;85;110;115;77;72;268;34;7;2;6;52;17;1;63;324;268;48;7;1;330;30;10;5;10;270;5
353460000;53;35;35000;35346;ZZZZZZ;3534600;Z;5;106;97;9;16;7;4;4;0;0;10;42;31;47;14;14;66;9;3;0;1;10;7;0;17;81;74;5;0;1;115;0;0;0;5;110;0
353470000;53;35;35000;35347;ZZZZZZ;3534700;Z;5;1281;1175;106;286;119;100;67;90;60;90;326;345;365;176;166;877;74;25;12;23;95;72;1;293;886;853;1;31;1;1197;115;20;5;15;1006;35
353500000;53;35;35000;35350;ZZZZZZ;3535000;Z;5;428;404;24;108;58;39;11;20;10;35;105;105;171;66;63;319;23;10;4;9;24;14;1;61;344;324;2;17;1;426;35;10;0;0;381;0
353510000;53;35;35000;35351;ZZZZZZ;3535100;Z;5;752;684;68;192;88;50;54;0;35;110;160;225;235;114;107;539;59;12;3;10;42;21;0;91;595;569;17;8;1;715;60;20;0;5;565;65
353520101;53;35;35216;35352;ZZZZZZ;3535201;H;4;1002;895;107;282;95;126;61;0;50;159;260;282;300;166;155;694;75;10;4;27;39;49;0;210;689;658;2;29;0;949;46;56;25;15;752;55
353520102;53;35;35216;35352;ZZZZZZ;3535201;H;4;1750;1619;131;596;354;133;109;0;80;361;504;419;281;318;301;1313;98;15;12;31;64;92;2;300;1327;1254;12;60;1;1535;34;24;26;10;1285;156
353520103;53;35;35216;35352;ZZZZZZ;3535201;H;4;1195;1118;77;553;185;278;90;0;61;238;410;289;176;240;228;928;71;11;9;25;43;33;2;201;921;879;6;32;4;1134;30;40;26;15;887;136
353530000;53;35;35303;35353;ZZZZZZ;3535300;Z;5;2227;1931;296;1568;339;256;972;5;96;416;750;528;325;358;342;1469;188;37;21;31;124;80;1;276;1674;1597;27;45;5;1913;71;56;46;41;1414;285
353540000;53;35;35000;35354;ZZZZZZ;3535400;Z;5;126;111;15;45;14;20;11;10;10;10;15;35;50;16;15;72;13;6;1;2;17;5;0;21;95;72;0;23;0;120;5;10;0;5;95;5
353550000;53;35;35000;35355;ZZZZZZ;3535500;Z;5;598;550;48;149;70;36;43;5;25;70;140;185;150;116;114;424;46;16;2;11;31;24;1;103;452;432;3;17;0;560;25;5;5;10;510;5
353560000;53;35;35000;35356;ZZZZZZ;3535600;Z;5;1000;941;59;229;130;63;36;26;83;181;268;243;176;169;159;732;62;20;5;19;52;57;0;124;822;786;23;13;0;924;67;5;0;0;811;41
353570000;53;35;35000;35357;ZZZZZZ;3535700;Z;5;143;129;14;52;10;24;18;5;10;5;41;20;46;20;17;78;12;5;1;3;19;11;0;30;100;77;0;24;0;123;10;0;0;0;113;0
353580000;53;35;35000;35358;ZZZZZZ;3535800;Z;5;572;527;45;149;60;44;44;10;54;74;167;158;103;90;78;394;35;9;1;7;52;40;1;52;487;388;77;21;2;507;20;10;0;0;468;10
353590000;53;35;35000;35359;ZZZZZZ;3535900;Z;5;408;377;31;108;48;29;31;40;5;25;70;110;175;48;44;276;34;8;0;4;43;17;0;64;318;291;1;25;1;400;60;10;0;0;325;5
353600101;53;35;35302;35360;350371;3536001;D;3;576;537;39;120;51;38;31;52;56;64;179;100;126;60;53;383;25;7;0;9;66;56;0;331;215;165;0;50;0;546;61;18;20;13;423;11
353600102;53;35;35302;35360;350371;3536001;H;1;1378;1252;126;430;237;97;96;10;69;188;400;298;405;162;150;1009;72;36;13;28;34;88;0;714;567;444;13;110;0;1292;49;96;40;23;987;98
353600103;53;35;35302;35360;350371;3536001;H;1;1625;1434;191;345;160;89;96;6;128;199;485;366;429;225;203;1016;132;58;12;55;80;100;0;775;680;579;3;92;6;1452;41;200;34;23;1016;137
353600104;53;35;35302;35360;350381;3536001;H;1;991;901;90;409;104;210;94;3;61;167;319;227;211;153;135;685;93;13;0;12;43;65;0;523;387;289;0;94;4;910;25;78;42;0;697;66
353600105;53;35;35302;35360;350381;3536001;H;1;1107;958;149;411;136;168;107;6;50;99;288;298;362;134;133;764;65;40;1;18;39;40;0;600;366;296;6;61;3;966;24;99;51;18;733;41
