IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
711770000;27;71;71000;71177;Dommartin-lès-Cuiseaux;ZZZZZZ;7117700;Z;5;428;349;50;28;391;35;3;20;57;115;154;2;8;19;50;117;76;78;339;82;45;39;76;56;41;305;77;34;35;71;52;36;34;5;11;4;5;4;5;41;46;69;194;257;85;20;7;2.0;155.0;83.0;305;325;143;182;347;5;595;188;50;11;338.0
711780000;27;71;71000;71178;Dompierre-les-Ormes;ZZZZZZ;7117800;Z;5;609;430;113;67;543;65;11;37;72;131;179;5;19;53;80;104;79;90;420;143;36;46;95;68;33;362;125;34;41;79;56;28;57;16;2;5;16;12;5;34;95;63;238;298;115;45;16;20.0;202.0;132.0;306;372;204;168;423;5;657;221;95;29;415.0
711790000;27;71;71000;71179;Dompierre-sous-Sanvignes;ZZZZZZ;7117900;Z;5;39;32;3;4;39;0;0;0;6;7;19;0;0;1;3;4;9;15;32;11;4;4;6;4;3;32;11;4;4;6;4;3;0;0;0;0;0;0;0;3;1;4;24;26;4;0;2;0.0;23.0;2.0;25;31;14;17;30;0;69;7;0;3;32.0
711810000;27;71;71000;71181;Donzy-le-Pertuis;ZZZZZZ;7118100;Z;5;96;67;17;12;92;4;1;5;13;16;32;1;2;7;12;15;12;18;67;36;4;2;10;9;6;65;35;4;2;10;8;6;2;1;0;0;0;1;0;5;9;10;43;57;9;0;1;5.0;22.0;10.0;36;62;21;41;65;0;148;16;0;3;65.0
711820000;27;71;71000;71182;Dracy-le-Fort;ZZZZZZ;7118200;Z;5;591;539;12;40;571;20;0;8;32;75;424;0;6;7;36;77;111;302;534;65;30;29;232;127;50;516;64;24;29;229;122;48;17;1;6;0;3;5;2;29;61;78;370;485;51;3;3;0.0;349.0;135.0;436;533;167;366;539;0;1111;99;3;5;534.0
711830000;27;71;71000;71183;Dracy-lès-Couches;ZZZZZZ;7118300;Z;5;156;78;52;26;150;6;2;9;15;22;31;0;1;13;8;21;17;19;78;56;3;3;5;5;6;73;52;3;3;5;5;5;5;4;0;0;0;0;1;8;14;9;47;61;14;0;3;6.0;36.0;21.0;56;68;40;28;79;0;119;27;0;7;74.0
711840000;27;71;71000;71184;Dracy-Saint-Loup;ZZZZZZ;7118400;Z;5;292;250;10;32;282;9;1;8;22;92;127;1;3;8;31;104;55;48;250;109;9;11;85;11;24;244;107;9;8;84;11;24;5;2;0;3;0;0;0;16;20;40;174;227;19;0;4;0.0;132.0;40.0;47;234;92;143;247;0;517;43;0;7;245.0
711850000;27;71;71000;71185;Dyo;ZZZZZZ;7118500;Z;5;218;150;48;20;213;5;1;5;19;36;89;1;3;6;12;42;31;54;145;86;14;9;16;13;7;140;84;13;7;16;13;7;5;2;1;2;0;0;0;11;21;17;101;133;15;0;2;4.0;76.0;15.0;113;140;53;87;151;0;317;21;0;2;145.0
711860000;27;71;71000;71186;Écuelles;ZZZZZZ;7118600;Z;5;170;120;31;20;160;10;2;3;19;41;55;0;3;8;20;34;25;29;120;45;9;29;22;5;9;114;45;9;25;21;5;8;6;0;0;4;1;0;1;11;21;29;58;96;19;0;5;7.0;35.0;16.0;97;117;48;69;120;0;221;41;0;11;116.0
711870000;27;71;71000;71187;Écuisses;ZZZZZZ;7118700;Z;5;842;681;39;122;696;147;3;39;122;242;275;3;14;69;135;235;126;100;678;141;113;117;183;62;63;589;129;105;81;157;56;62;89;12;8;35;26;6;1;55;99;114;413;517;154;53;10;36.0;379.0;153.0;495;637;273;364;682;25;1220;342;122;21;654.0
711880000;27;71;71000;71188;Épertully;ZZZZZZ;7118800;Z;5;49;29;13;7;49;0;0;0;8;6;15;0;0;1;7;8;6;7;28;21;3;2;1;0;1;28;21;3;2;1;0;1;0;0;0;0;0;0;0;3;2;4;20;25;2;0;2;0.0;20.0;3.0;25;27;11;16;30;0;53;2;0;6;28.0
711890000;27;71;71000;71189;Épervans;ZZZZZZ;7118900;Z;5;726;673;6;46;671;51;3;35;94;194;348;3;7;35;100;189;160;179;638;83;42;82;195;152;84;585;81;41;70;187;132;75;49;2;1;10;7;20;9;57;109;101;407;538;127;11;9;5.0;396.0;154.0;545;640;244;396;677;0;1317;268;17;16;665.0
711900000;27;71;71102;71190;Épinac;ZZZZZZ;7119000;Z;5;1400;1039;153;208;1154;244;8;113;189;359;370;6;25;134;252;283;157;181;1038;454;143;125;207;63;46;852;414;125;89;141;54;29;185;39;18;36;65;9;17;77;172;156;635;748;268;103;23;53.0;573.0;216.0;702;861;485;376;1035;30;1592;472;174;44;1002.0
711910000;27;71;71000;71191;Essertenne;ZZZZZZ;7119100;Z;5;238;205;24;9;233;3;1;7;18;66;112;0;5;6;22;76;40;55;201;42;11;16;73;22;37;197;39;10;16;73;22;37;3;2;1;0;0;0;0;12;31;29;133;177;22;3;6;1.0;71.0;64.0;164;196;71;125;206;5;416;50;9;9;202.0
711920000;27;71;71000;71192;Étang-sur-Arroux;ZZZZZZ;7119200;Z;5;1002;849;73;81;779;202;49;58;142;282;317;33;36;78;164;298;126;115;839;161;83;140;268;138;48;641;122;66;111;214;85;44;176;39;17;30;46;40;4;94;128;152;475;541;288;129;20;80.0;475.0;154.0;618;726;396;330;819;15;1171;478;200;51;833.0
711930000;27;71;71000;71193;Étrigny;ZZZZZZ;7119300;Z;5;363;210;139;14;357;4;1;10;32;45;122;2;4;12;23;42;55;71;206;133;7;5;14;22;25;201;131;7;5;14;21;23;4;2;0;0;0;0;2;22;26;53;109;181;26;0;3;2.0;118.0;32.0;159;198;81;117;211;0;421;47;0;6;181.0
711940000;27;71;71000;71194;Farges-lès-Chalon;ZZZZZZ;7119400;Z;5;322;298;8;16;317;5;0;2;31;73;191;0;1;8;26;90;91;81;289;48;3;17;100;94;26;289;48;3;17;100;94;26;0;0;0;0;0;0;0;23;36;34;204;280;15;3;3;1.0;183.0;60.0;240;292;90;201;289;5;734;39;13;6;295.0
711950000;27;71;71000;71195;Farges-lès-Mâcon;ZZZZZZ;7119500;Z;5;117;100;12;4;113;3;2;10;10;25;53;1;1;8;8;24;24;33;100;48;10;10;11;10;11;96;47;10;9;11;9;10;3;1;0;1;0;1;0;6;15;23;56;90;8;0;2;7.0;48.0;19.0;72;93;39;55;96;0;203;12;0;4;98.0
711960000;27;71;71000;71196;Le Fay;ZZZZZZ;7119600;Z;5;403;302;69;32;382;18;0;11;60;101;130;1;11;9;48;113;52;68;297;113;26;28;42;45;43;277;107;22;27;42;43;36;17;6;4;1;0;2;4;17;57;52;176;244;52;11;6;3.0;102.0;53.0;268;291;125;166;305;10;522;110;26;7;296.0
711980000;27;71;71000;71198;Flacey-en-Bresse;ZZZZZZ;7119800;Z;5;275;181;58;36;256;19;1;17;35;62;66;5;5;17;26;41;40;47;180;83;10;12;30;27;17;166;74;10;12;28;24;17;14;9;0;0;2;3;0;16;34;28;103;144;33;10;3;0.0;74.0;31.0;138;162;72;90;171;0;313;77;26;9;176.0
711990000;27;71;71000;71199;Flagy;ZZZZZZ;7119900;Z;5;118;81;23;15;116;2;0;6;10;19;46;0;1;6;9;24;18;22;78;29;15;3;10;15;7;76;29;14;3;10;15;6;2;0;1;0;0;0;1;10;11;13;48;62;16;0;3;0.0;45.0;13.0;71;76;37;39;78;0;131;34;0;4;78.0
712000000;27;71;71000;71200;Fleury-la-Montagne;ZZZZZZ;7120000;Z;5;377;290;48;39;370;7;0;9;31;73;177;0;2;10;24;64;64;127;281;149;26;9;38;27;33;274;143;25;9;38;27;33;7;6;1;0;0;0;0;18;42;57;174;257;32;1;1;5.0;124.0;41.0;230;279;106;173;293;10;632;58;4;1;282.0
712010000;27;71;71000;71201;Fley;ZZZZZZ;7120100;Z;5;126;75;38;12;122;1;0;1;10;22;42;0;1;2;11;16;19;26;74;44;5;4;5;11;4;73;44;5;4;5;10;4;1;0;0;0;0;1;0;3;18;15;39;60;11;0;4;0.0;44.0;8.0;48;72;32;40;74;0;116;20;0;7;74.0
712020000;27;71;71000;71202;Fontaines;ZZZZZZ;7120200;Z;5;998;887;35;76;783;213;32;54;128;218;455;27;43;55;123;251;177;212;887;258;41;108;265;147;68;696;232;33;98;191;103;39;190;27;8;10;72;44;30;95;142;129;521;630;237;66;20;71.0;500.0;156.0;655;815;331;485;851;5;1431;434;119;42;874.0
712030000;27;71;71000;71203;Fontenay;ZZZZZZ;7120300;Z;5;26;21;4;1;26;0;0;1;2;3;15;0;0;0;3;8;6;4;18;4;3;0;3;6;3;18;4;3;0;3;6;3;0;0;0;0;0;0;0;3;6;3;10;15;6;1;0;0.0;10.0;8.0;20;20;10;10;17;0;28;17;3;0;19.0
712040000;27;71;71501;71204;Fragnes-La Loyère;ZZZZZZ;7120400;Z;5;583;565;6;12;577;5;0;5;38;172;350;0;2;3;46;198;142;174;552;40;11;31;232;169;69;548;39;11;31;232;167;68;3;1;0;0;0;2;0;34;69;86;376;471;87;22;7;3.0;347.0;144.0;438;546;183;363;575;10;1228;251;76;11;554.0
712050000;27;71;71000;71205;Frangy-en-Bresse;ZZZZZZ;7120500;Z;5;405;300;69;36;400;5;0;14;66;90;129;0;1;22;62;90;54;72;300;107;46;13;53;52;29;295;106;45;13;53;48;29;5;1;1;0;0;3;0;23;32;47;198;264;31;2;5;5.0;85.0;56.0;216;271;146;125;306;5;537;70;10;14;294.0
712060000;27;71;71000;71206;La Frette;ZZZZZZ;7120600;Z;5;149;115;25;9;146;1;3;4;24;43;41;2;0;2;17;53;17;24;112;52;11;5;15;14;15;109;50;10;5;15;14;15;1;1;0;0;0;0;0;5;20;22;68;98;16;0;1;0.0;37.0;18.0;79;105;41;64;110;5;208;32;0;1;110.0
712070000;27;71;71000;71207;Fretterans;ZZZZZZ;7120700;Z;5;168;133;20;15;165;3;0;7;22;30;74;0;3;2;21;32;36;39;128;29;15;29;31;18;6;125;28;15;29;30;17;6;3;1;0;0;1;1;0;10;19;15;89;114;19;0;0;0.0;73.0;17.0;98;119;54;65;135;0;251;35;0;0;132.0
712080000;27;71;71000;71208;Frontenard;ZZZZZZ;7120800;Z;5;150;110;12;28;144;2;0;15;23;28;45;1;0;7;19;33;17;33;109;45;19;18;17;4;6;105;45;18;17;16;4;5;2;0;0;0;1;0;1;5;16;27;63;102;6;0;2;0.0;51.0;10.0;41;103;58;45;106;5;210;10;0;3;106.0
712090000;27;71;71000;71209;Frontenaud;ZZZZZZ;7120900;Z;5;405;297;81;28;385;18;5;20;52;104;116;5;2;25;46;90;61;69;293;91;21;25;63;58;36;275;78;20;24;62;58;34;16;11;1;1;1;0;2;20;41;51;185;240;49;14;8;0.0;107.0;82.0;248;282;128;153;284;5;514;108;34;15;291.0
712100000;27;71;71000;71210;Fuissé;ZZZZZZ;7121000;Z;5;205;165;11;29;192;12;1;5;21;37;101;1;2;11;14;29;36;72;164;63;11;15;33;17;25;154;59;8;13;33;16;25;9;4;3;2;0;0;0;13;24;29;99;126;30;0;9;4.0;110.0;26.0;135;159;68;91;165;0;302;55;0;24;164.0
712120000;27;71;71000;71212;Génelard;ZZZZZZ;7121200;Z;5;821;669;31;122;574;247;2;27;168;233;238;2;7;76;161;225;100;98;656;143;73;202;159;34;45;493;101;53;124;151;25;39;162;43;19;78;8;9;6;43;108;98;420;451;205;77;13;76.0;399.0;100.0;445;596;326;270;673;0;973;372;133;20;655.0
712130000;27;71;71000;71213;La Genête;ZZZZZZ;7121300;Z;5;315;250;44;21;310;5;2;8;33;84;122;0;3;10;32;90;75;40;250;73;24;7;54;47;46;245;72;24;7;52;45;46;5;1;0;0;2;2;0;13;40;57;140;187;60;16;3;1.0;122.0;63.0;182;229;99;131;245;10;413;151;37;8;245.0
712140000;27;71;71000;71214;Genouilly;ZZZZZZ;7121400;Z;5;300;204;56;40;289;10;1;13;35;72;83;1;6;13;36;63;45;41;201;78;29;27;31;17;18;194;75;29;27;29;14;18;6;2;0;0;1;3;0;15;38;36;116;148;47;11;9;2.0;90.0;54.0;148;184;94;90;198;0;315;94;20;17;194.0
712150000;27;71;71107;71215;Gergy;ZZZZZZ;7121500;Z;5;1189;1084;39;66;1090;91;10;45;109;307;612;8;10;50;116;323;237;339;1038;191;68;111;331;222;114;964;168;63;106;295;220;112;70;23;5;4;35;2;1;90;126;170;698;895;178;68;10;14.0;634.0;244.0;825;1010;363;647;1085;5;2157;361;124;27;1066.0
712160000;27;71;71000;71216;Germagny;ZZZZZZ;7121600;Z;5;119;86;20;13;118;1;0;3;12;23;48;1;0;5;12;25;20;23;86;33;7;15;10;12;10;85;32;7;15;10;12;10;1;1;0;0;0;0;0;5;10;21;50;72;11;0;3;1.0;49.0;11.0;58;81;43;38;88;5;168;30;0;4;83.0
712170000;27;71;71000;71217;Germolles-sur-Grosne;ZZZZZZ;7121700;Z;5;78;59;9;9;71;6;3;2;13;12;29;2;0;2;16;13;14;12;59;22;8;3;7;11;8;53;21;5;3;6;10;8;5;1;3;0;0;1;0;6;9;13;31;42;15;2;2;1.0;24.0;12.0;54;59;26;33;55;5;95;28;5;4;56.0
712180000;27;71;71000;71218;Gibles;ZZZZZZ;7121800;Z;5;385;286;62;37;370;15;1;8;56;60;161;0;3;18;41;75;70;79;285;126;53;15;40;34;18;276;123;48;15;39;34;18;9;3;5;0;1;0;0;22;34;38;193;220;54;10;12;2.0;149.0;70.0;221;264;145;119;284;0;465;109;19;16;273.0
712190000;27;71;71000;71219;Gigny-sur-Saône;ZZZZZZ;7121900;Z;5;308;234;45;29;299;8;2;5;37;76;114;1;2;7;28;89;49;58;232;111;13;10;35;40;23;226;108;11;10;35;40;22;5;3;1;0;0;0;1;15;25;38;156;203;30;3;1;4.0;133.0;35.0;215;216;88;128;235;0;469;57;5;2;232.0
712200000;27;71;71000;71220;Gilly-sur-Loire;ZZZZZZ;7122000;Z;5;299;223;26;50;283;16;1;11;40;76;95;1;2;14;42;72;43;49;213;58;22;18;58;30;26;207;56;19;18;58;30;25;6;2;3;0;0;0;1;18;23;43;139;172;49;6;2;0.0;73.0;62.0;166;208;93;115;219;0;382;101;23;4;223.0
712210000;27;71;71111;71221;Givry;ZZZZZZ;7122100;Z;5;1906;1676;77;153;1521;381;60;100;214;356;946;20;73;103;240;348;291;601;1655;391;81;163;581;297;142;1321;306;53;130;449;261;122;331;84;28;33;130;36;20;170;266;272;968;1220;425;58;31;109.0;1015.0;413.0;1162;1511;654;857;1610;25;2823;781;100;61;1647.0
712220000;27;71;71402;71222;Gourdon;ZZZZZZ;7122200;Z;5;455;396;19;39;436;19;0;5;40;102;249;0;0;10;40;97;92;157;383;71;27;52;125;59;50;374;68;25;52;124;57;49;9;3;2;0;1;2;1;14;55;65;263;345;47;3;5;1.0;227.0;84.0;350;383;149;235;394;0;779;104;5;8;390.0
712230000;27;71;71000;71223;La Grande-Verrière;ZZZZZZ;7122300;Z;5;434;272;136;26;413;17;4;17;53;87;111;3;3;22;56;72;64;52;271;139;23;18;56;30;5;255;132;23;18;49;28;5;15;6;0;0;7;2;0;15;19;51;187;230;33;12;9;4.0;126.0;42.0;211;249;118;131;265;0;484;60;17;19;265.0
712240000;27;71;71000;71224;Grandvaux;ZZZZZZ;7122400;Z;5;64;39;12;12;63;1;0;2;9;12;17;0;0;3;7;8;11;11;39;30;2;2;2;2;2;39;30;2;2;2;2;2;0;0;0;0;0;0;0;1;5;9;25;38;2;0;0;0.0;21.0;4.0;31;38;17;21;39;0;69;7;0;0;37.0
712250000;27;71;71000;71225;Granges;ZZZZZZ;7122500;Z;5;206;197;9;1;206;0;0;0;9;45;143;0;0;1;9;65;52;70;195;28;7;7;51;70;31;195;28;7;7;51;70;31;0;0;0;0;0;0;0;12;21;31;132;176;17;0;3;1.0;119.0;41.0;171;192;54;138;198;0;461;58;0;9;193.0
712260000;27;71;71000;71226;Grevilly;ZZZZZZ;7122600;Z;5;47;20;21;6;47;0;0;0;7;2;11;0;0;2;2;6;3;7;19;11;2;0;6;0;0;19;11;2;0;6;0;0;0;0;0;0;0;0;0;2;1;2;15;17;1;0;2;0.0;11.0;3.0;17;19;9;10;23;0;31;1;0;2;20.0
712270000;27;71;71000;71227;Grury;ZZZZZZ;7122700;Z;5;367;260;60;47;337;30;0;14;35;107;103;2;4;17;52;113;36;35;260;117;31;38;45;14;15;239;112;30;29;44;12;12;21;5;1;9;1;2;3;19;28;39;174;197;60;16;3;6.0;120.0;57.0;204;241;125;116;256;0;409;120;28;6;255.0
712280000;27;71;71000;71228;Guerfand;ZZZZZZ;7122800;Z;5;87;78;6;3;86;1;0;6;12;10;50;0;1;1;7;25;21;23;78;20;3;1;17;14;23;77;19;3;1;17;14;23;1;1;0;0;0;0;0;4;7;22;45;75;2;0;1;0.0;27.0;27.0;65;76;28;48;80;0;201;4;0;1;77.0
712290000;27;71;71000;71229;Les Guerreaux;ZZZZZZ;7122900;Z;5;152;103;23;26;148;3;0;4;14;26;59;0;1;8;16;31;27;20;103;46;19;10;19;5;4;99;43;19;10;19;4;4;3;2;0;0;0;1;0;5;11;12;75;78;24;0;1;0.0;37.0;6.0;79;95;42;53;105;0;179;55;0;2;102.0
712300101;27;71;71204;71230;Gueugnon;ZZZZZZ;7123001;H;4;815;741;12;63;508;307;3;55;182;255;245;1;5;91;265;226;104;48;739;6;16;175;514;26;2;479;6;13;131;307;22;1;259;0;3;44;208;4;1;71;96;71;502;422;318;266;1;244.0;351.0;87.0;447;606;403;204;726;5;843;561;440;2;732.0
712300102;27;71;71204;71230;Gueugnon;ZZZZZZ;7123001;H;4;1287;1138;18;131;847;434;91;85;173;360;429;15;110;121;233;362;166;130;1137;90;96;442;383;87;38;771;69;82;282;245;63;30;361;21;14;159;135;23;8;98;180;164;696;673;445;245;20;178.0;668.0;153.0;753;907;525;382;1048;15;1388;713;346;35;1126.0
712300103;27;71;71204;71230;Gueugnon;ZZZZZZ;7123001;H;4;728;618;10;100;572;156;3;82;124;177;232;4;22;95;128;199;112;58;617;138;132;197;98;38;14;522;121;121;152;81;34;12;95;17;11;45;17;3;2;43;83;78;414;429;184;63;5;4.0;488.0;66.0;463;499;331;169;616;5;861;353;145;9;591.0
712300104;27;71;71204;71230;Gueugnon;ZZZZZZ;7123001;H;4;1090;958;27;105;908;179;17;44;171;314;411;5;13;77;170;309;231;153;955;118;117;257;288;127;47;809;98;92;217;253;103;45;144;21;25;40;32;24;2;85;119;121;633;731;217;28;10;15.0;699.0;158.0;762;848;437;411;942;10;1571;404;37;17;944.0
712300199;27;71;71204;71230;Gueugnon;ZZZZZZ;7123001;A;4;89;66;5;18;35;47;3;10;11;25;17;4;2;6;15;23;10;6;66;15;16;30;3;1;1;35;12;9;12;2;0;0;31;3;7;18;1;1;1;12;15;7;32;34;31;1;1;4.0;38.0;19.0;28;47;33;14;65;0;63;45;1;1;65.0
712310000;27;71;71000;71231;La Guiche;ZZZZZZ;7123100;Z;5;338;230;52;56;306;32;2;10;30;66;122;0;4;23;32;67;45;58;229;90;36;25;47;13;17;209;83;32;25;40;13;15;20;7;4;0;7;0;2;15;33;50;132;184;45;11;1;7.0;123.0;32.0;164;215;100;114;231;5;383;92;16;2;215.0
712320000;27;71;71000;71232;Hautefond;ZZZZZZ;7123200;Z;5;90;80;5;5;88;1;0;2;4;21;53;0;1;5;7;16;23;27;80;21;8;7;16;18;9;79;21;8;7;15;18;9;0;0;0;0;0;0;0;1;4;15;60;65;15;0;0;0.0;49.0;17.0;60;79;20;59;76;0;166;40;0;0;79.0
712330000;27;71;71000;71233;L'Hôpital-le-Mercier;ZZZZZZ;7123300;Z;5;142;127;5;11;141;0;2;4;16;32;73;2;0;5;18;39;30;33;121;32;19;12;31;15;12;120;32;19;12;31;14;12;0;0;0;0;0;0;0;11;18;17;81;104;22;2;1;0.0;69.0;17.0;102;120;52;68;125;5;238;64;5;1;125.0
712340000;27;71;71000;71234;Huilly-sur-Seille;ZZZZZZ;7123400;Z;5;201;143;34;25;198;2;0;1;28;49;65;0;0;10;27;33;33;40;143;62;11;12;25;20;14;140;61;11;11;25;20;13;2;1;0;1;0;0;0;7;26;26;85;127;14;1;2;2.0;58.0;30.0;130;130;50;80;143;0;300;31;3;3;139.0
712350000;27;71;00464;71235;Hurigny;ZZZZZZ;7123500;Z;5;885;816;36;33;791;93;3;31;75;229;477;1;10;29;88;197;218;272;782;117;42;98;236;198;91;714;110;31;94;208;189;82;68;7;10;4;28;9;9;49;130;123;514;671;132;39;13;30.0;486.0;197.0;687;789;284;505;812;0;1595;284;88;21;804.0
712360000;27;71;71000;71236;Igé;ZZZZZZ;7123600;Z;5;458;373;47;38;417;40;1;14;44;112;202;1;2;17;43;105;93;112;364;172;14;19;65;53;41;329;163;9;17;62;46;32;34;9;5;2;3;6;9;33;54;53;233;304;62;13;7;1.0;252.0;51.0;295;356;128;228;370;0;729;131;23;11;371.0
712370000;27;71;71000;71237;Igornay;ZZZZZZ;7123700;Z;5;293;243;35;15;280;12;2;16;38;82;105;0;5;20;34;85;51;48;239;108;19;19;52;22;18;227;105;17;18;50;22;14;11;2;2;1;2;0;4;11;26;22;183;202;34;3;7;1.0;87.0;43.0;174;217;112;105;234;0;439;75;9;11;236.0
712380000;27;71;71000;71238;Iguerande;ZZZZZZ;7123800;Z;5;587;445;85;57;532;51;5;38;37;119;246;9;5;26;46;89;111;157;439;249;53;30;48;37;22;395;219;50;23;46;36;21;40;26;3;7;2;1;1;56;63;60;266;344;92;4;8;6.0;189.0;110.0;367;419;203;216;431;10;792;186;12;17;427.0
712390000;27;71;71000;71239;Issy-l'Évêque;ZZZZZZ;7123900;Z;5;501;321;100;80;466;33;1;7;56;98;159;1;3;23;73;107;58;56;319;119;64;37;62;26;11;299;113;59;33;61;23;10;18;5;4;4;1;3;1;15;40;40;226;240;63;7;18;4.0;134.0;89.0;236;294;173;121;310;5;476;143;12;37;308.0
712400000;27;71;71000;71240;Jalogny;ZZZZZZ;7124000;Z;5;215;152;44;19;214;1;2;5;20;41;84;3;0;4;20;38;47;40;151;72;10;6;23;8;31;150;71;10;6;23;8;31;1;1;0;0;0;0;0;16;24;28;84;133;17;0;2;2.0;63.0;28.0;121;148;63;85;148;0;320;37;0;2;148.0
712410000;27;71;71000;71241;Jambles;ZZZZZZ;7124100;Z;5;251;209;20;22;233;17;1;15;31;53;109;1;4;14;28;48;41;73;204;112;8;10;32;33;9;186;105;6;8;30;29;8;17;6;2;2;2;4;1;15;32;20;142;164;35;0;10;6.0;152.0;23.0;158;201;90;111;205;0;386;61;0;17;206.0
712420000;27;71;71000;71242;Joncy;ZZZZZZ;7124200;Z;5;361;236;77;49;325;34;5;26;36;64;105;2;11;20;37;72;50;44;233;131;12;11;20;29;31;203;118;11;10;18;19;28;29;13;1;1;2;10;2;37;33;50;117;161;70;7;5;21.0;108.0;62.0;165;204;116;88;234;5;332;135;24;7;230.0
712430000;27;71;71000;71243;Joudes;ZZZZZZ;7124300;Z;5;210;180;16;14;188;21;2;9;27;66;76;0;5;12;23;75;42;23;180;40;18;26;66;21;9;159;39;14;23;62;16;5;20;0;4;3;4;5;4;12;24;26;118;138;37;7;5;4.0;97.0;31.0;152;169;78;91;167;10;291;80;21;8;176.0
712440000;27;71;71000;71244;Jouvençon;ZZZZZZ;7124400;Z;5;247;193;36;18;244;2;1;3;28;59;102;1;1;3;22;65;49;53;190;64;20;19;42;30;16;188;64;20;17;42;30;16;2;0;0;2;0;0;0;11;32;24;127;167;25;2;1;2.0;112.0;24.0;155;182;68;114;193;5;358;70;8;1;173.0
712450000;27;71;71000;71245;Jugy;ZZZZZZ;7124500;Z;5;177;133;21;24;171;6;3;4;17;36;72;0;4;6;15;29;32;46;127;48;22;9;15;12;20;123;47;21;9;15;12;18;4;1;1;0;0;0;2;9;23;25;75;116;12;0;4;0.0;75.0;29.0;106;129;51;78;122;0;286;31;0;5;129.0
712460000;27;71;71000;71246;Juif;ZZZZZZ;7124600;Z;5;162;117;35;10;161;1;1;9;22;38;46;0;5;5;25;34;26;21;117;41;13;12;17;15;18;117;41;13;12;17;15;18;0;0;0;0;0;0;0;7;13;24;73;108;8;1;1;0.0;25.0;23.0;86;104;41;62;116;5;231;23;3;5;115.0
712470000;27;71;71000;71247;Jully-lès-Buxy;ZZZZZZ;7124700;Z;5;182;141;32;9;177;2;2;4;18;40;77;3;0;8;16;34;29;51;137;49;14;8;20;32;14;132;46;14;7;20;32;13;2;2;0;0;0;0;0;6;15;22;98;124;14;0;3;1.0;66.0;24.0;107;135;44;91;145;0;294;36;0;6;139.0
712480000;27;71;71000;71248;Lacrost;ZZZZZZ;7124800;Z;5;383;334;28;20;350;30;4;12;53;101;164;1;6;10;44;125;71;77;334;94;15;40;91;31;64;307;90;15;39;91;27;44;24;2;0;1;0;3;18;24;38;76;196;280;52;16;2;1.0;193.0;81.0;282;307;134;174;335;0;610;116;43;3;329.0
712490000;27;71;71000;71249;Laives;ZZZZZZ;7124900;Z;5;534;451;39;44;512;17;7;26;46;121;250;5;7;19;43;118;121;137;435;165;41;30;73;82;44;419;156;41;29;70;81;41;12;6;0;1;1;1;3;34;70;67;280;377;63;3;11;1.0;278.0;94.0;331;425;154;271;443;10;872;127;3;22;438.0
712500000;27;71;71000;71250;Laizé;ZZZZZZ;7125000;Z;5;466;435;10;22;454;11;0;9;41;150;234;0;2;10;31;136;128;127;422;86;19;30;92;135;59;412;85;18;29;92;133;54;9;1;1;1;0;2;4;25;54;69;287;365;63;21;7;2.0;297.0;87.0;371;426;134;292;431;0;924;152;49;11;433.0
712510000;27;71;71000;71251;Laizy;ZZZZZZ;7125100;Z;5;355;261;50;44;348;7;1;8;35;79;138;0;0;15;45;87;58;56;260;92;25;21;82;29;11;253;89;22;20;81;29;11;7;3;2;1;1;0;0;18;26;32;185;210;47;11;4;3.0;176.0;36.0;181;243;107;136;261;0;477;93;27;4;250.0
712520000;27;71;71000;71252;Lalheue;ZZZZZZ;7125200;Z;5;220;170;39;11;215;3;1;4;22;43;99;1;1;6;23;34;34;69;163;78;18;15;20;20;12;160;78;18;14;20;20;10;2;0;0;0;0;0;2;21;22;23;102;145;20;4;4;2.0;95.0;29.0;126;164;67;97;165;5;337;51;15;6;170.0
