IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
253600000;27;25;25000;25360;ZZZZZZ;2536000;Z;5;77;69;9;14;9;4;2;0;5;24;19;19;14;14;14;50;4;1;0;1;9;5;0;10;59;58;1;0;0;57;0;0;0;0;52;5
253610000;27;25;25000;25361;ZZZZZZ;2536100;Z;5;470;440;30;88;42;28;18;15;41;56;116;106;162;112;105;346;26;13;0;6;27;25;0;81;364;125;9;4;226;486;46;46;0;0;385;10
253620000;27;25;25000;25362;ZZZZZZ;2536200;Z;5;156;143;13;24;7;11;5;10;5;10;57;36;31;26;24;112;8;3;0;1;13;5;0;19;125;73;2;0;49;139;10;0;0;0;124;5
253640000;27;25;25000;25364;ZZZZZZ;2536400;Z;5;774;706;68;359;231;86;42;5;35;120;270;200;125;147;135;533;58;12;7;23;48;31;1;159;554;504;17;9;24;690;25;25;0;0;605;35
253650000;27;25;25000;25365;ZZZZZZ;2536500;Z;5;136;125;11;55;19;24;12;5;20;0;20;64;44;27;23;91;6;2;0;9;14;4;0;27;97;83;13;1;1;137;5;20;0;0;103;10
253660000;27;25;25000;25366;ZZZZZZ;2536600;Z;5;106;98;8;17;9;5;3;0;0;15;10;40;65;21;21;75;2;3;0;3;10;8;0;16;85;55;1;0;29;114;5;10;0;0;99;0
253670101;27;25;25601;25367;ZZZZZZ;2536701;H;4;1147;978;169;384;110;136;138;5;45;85;255;305;465;168;154;774;66;53;3;16;42;35;0;280;709;564;88;22;35;970;35;15;30;0;850;40
253670102;27;25;25601;25367;ZZZZZZ;2536701;H;4;793;628;165;359;65;109;185;5;10;40;140;200;405;116;109;483;43;51;9;13;25;5;1;184;446;372;43;10;21;670;10;35;50;5;505;65
253670103;27;25;25601;25367;ZZZZZZ;2536701;A;4;94;67;27;49;16;6;27;0;0;0;25;45;40;13;13;51;2;10;1;3;0;0;0;17;50;35;9;1;5;70;0;0;0;0;65;5
253680000;27;25;25000;25368;ZZZZZZ;2536800;Z;5;728;663;65;215;86;91;39;0;50;90;155;255;135;128;116;525;43;15;3;14;34;31;1;132;534;490;26;10;8;625;25;29;0;0;540;30
253690000;27;25;25000;25369;ZZZZZZ;2536900;Z;5;81;70;11;23;10;9;4;0;0;0;20;15;30;16;15;60;2;4;1;2;2;0;0;3;68;58;10;0;0;65;0;0;0;0;65;0
253700000;27;25;25601;25370;ZZZZZZ;2537000;Z;5;1035;949;86;312;97;148;67;0;70;110;246;251;266;162;153;744;46;38;5;27;54;45;1;138;823;658;101;17;47;914;15;20;30;10;838;0
253710000;27;25;25000;25371;ZZZZZZ;2537100;Z;5;103;97;6;31;14;13;4;14;5;10;19;24;19;28;26;75;6;0;0;2;7;7;1;17;80;75;5;0;0;87;10;5;0;0;63;10
253720000;27;25;25000;25372;ZZZZZZ;2537200;Z;5;131;114;16;48;14;21;13;0;5;20;44;25;34;26;25;86;13;2;3;1;5;5;0;12;103;85;17;1;0;108;5;10;0;0;89;5
253730000;27;25;25000;25373;ZZZZZZ;2537300;Z;5;23;23;0;4;2;2;0;0;0;0;5;0;11;6;6;20;0;1;0;0;1;0;0;1;21;10;0;0;12;16;0;0;0;0;16;0
253740000;27;25;25000;25374;ZZZZZZ;2537400;Z;5;255;233;22;82;38;31;13;30;20;20;55;50;75;40;38;178;8;10;1;3;17;17;0;31;203;177;23;2;1;240;10;25;0;0;205;0
253750000;27;25;25000;25375;ZZZZZZ;2537500;Z;5;190;180;10;69;41;18;10;15;10;15;73;49;29;28;23;132;12;4;1;5;18;11;1;19;163;147;9;1;7;175;5;0;5;0;161;5
253760000;27;25;25000;25376;ZZZZZZ;2537600;Z;5;75;70;6;15;8;4;3;0;20;5;15;25;10;14;12;55;6;3;0;0;5;2;0;1;70;61;7;2;0;64;0;5;0;0;59;0
253770000;27;25;25000;25377;ZZZZZZ;2537700;Z;5;112;103;8;23;7;9;7;0;10;25;25;30;25;17;17;88;2;1;1;1;4;6;0;13;90;77;10;2;1;112;10;0;0;0;96;5
253780000;27;25;25000;25378;ZZZZZZ;2537800;Z;5;160;142;19;42;11;16;14;0;5;15;26;36;51;32;30;112;10;4;1;4;8;3;0;15;128;84;7;3;33;108;0;5;0;0;98;5
253790000;27;25;25000;25379;ZZZZZZ;2537900;Z;5;36;34;2;13;5;4;4;0;0;0;10;0;5;5;5;27;1;0;0;0;4;2;0;4;30;19;11;0;0;15;0;0;0;0;10;5
253800000;27;25;25000;25380;ZZZZZZ;2538000;Z;5;796;736;60;117;48;21;48;5;56;30;254;127;233;147;140;612;56;20;0;10;15;22;3;141;597;108;13;20;456;649;15;46;5;0;573;10
253810000;27;25;25602;25381;ZZZZZZ;2538100;Z;5;1178;1090;88;335;159;123;53;10;105;280;340;260;155;168;156;862;58;15;5;21;61;78;1;153;948;834;83;23;8;1105;20;30;5;15;1000;35
253820000;27;25;25000;25382;ZZZZZZ;2538200;Z;5;281;259;23;66;30;16;19;0;10;33;71;90;72;57;52;216;15;4;0;2;12;15;0;23;241;202;33;4;2;243;14;5;0;0;224;0
253830000;27;25;25000;25383;ZZZZZZ;2538300;Z;5;145;133;12;42;22;14;6;0;10;20;40;45;65;28;26;97;7;4;1;3;14;8;0;16;118;103;13;1;1;150;15;0;0;0;135;0
253840000;27;25;25000;25384;ZZZZZZ;2538400;Z;5;41;36;5;15;3;5;7;0;0;5;5;20;20;7;7;30;2;1;0;0;2;1;0;4;32;28;4;0;0;40;0;0;0;0;40;0
253850000;27;25;25000;25385;ZZZZZZ;2538500;Z;5;62;59;3;18;5;8;4;0;0;0;10;21;21;16;15;37;5;1;1;0;8;6;0;15;44;30;13;0;1;47;0;0;0;0;47;0
253860000;27;25;25000;25386;ZZZZZZ;2538600;Z;5;76;67;9;19;4;7;8;28;0;6;11;11;17;18;18;50;3;2;0;0;10;1;0;11;56;12;1;1;41;56;11;6;0;0;39;0
253870000;27;25;25000;25387;ZZZZZZ;2538700;Z;5;188;168;20;69;20;24;24;15;5;29;35;35;84;26;24;134;3;2;0;3;19;7;2;28;142;75;1;2;64;198;20;10;0;0;169;0
253880101;27;25;25601;25388;250221;2538801;H;1;1815;1569;247;720;384;104;232;0;88;403;406;479;404;291;244;1034;156;71;21;102;140;65;0;845;745;456;214;60;16;1590;64;327;53;12;946;187
253880102;27;25;25601;25388;250211;2538801;A;3;317;312;5;18;5;5;8;0;1;5;5;306;5;6;5;183;113;2;0;12;3;0;0;287;26;8;3;15;0;317;97;15;0;5;160;40
253880103;27;25;25601;25388;250211;2538801;H;1;1792;1535;257;702;235;186;280;0;80;390;423;463;419;296;274;1152;127;67;24;32;89;69;0;584;976;677;239;30;31;1565;56;37;23;17;1335;97
253880104;27;25;25601;25388;250211;2538801;H;1;969;650;319;398;108;43;247;0;8;40;135;287;455;140;137;447;82;91;14;16;3;0;0;278;375;259;100;7;9;653;6;22;9;16;478;122
253880106;27;25;25601;25388;250211;2538801;H;1;754;654;100;241;110;86;45;0;22;177;198;198;139;120;113;478;59;19;8;30;29;37;2;338;324;218;70;15;20;662;16;97;23;0;492;34
253880107;27;25;25601;25388;250241;2538801;H;1;574;458;116;280;71;70;139;0;32;55;110;157;199;99;96;297;59;43;11;6;14;28;0;227;231;161;36;19;15;458;20;23;2;0;369;45
253880108;27;25;25601;25388;250231;2538801;H;2;557;391;166;345;94;56;194;0;9;30;91;167;228;79;73;287;34;48;7;5;11;1;3;159;238;173;48;13;4;396;10;22;12;0;315;38
253880109;27;25;25601;25388;250241;2538801;H;1;533;286;247;382;73;46;264;0;19;5;49;142;295;64;64;163;42;49;14;4;6;8;0;138;148;107;32;2;7;286;0;12;4;0;231;39
253880110;27;25;25601;25388;250241;2538801;H;2;357;194;163;299;82;25;192;0;21;4;20;91;187;35;32;119;17;34;8;4;0;12;0;68;126;91;13;21;0;194;4;12;0;0;141;37
253880111;27;25;25601;25388;250231;2538801;H;1;600;449;151;342;87;82;173;0;8;36;53;175;305;111;108;304;69;61;4;5;11;5;0;222;237;185;43;5;3;457;27;66;4;0;316;44
253880112;27;25;25601;25388;250231;2538801;H;1;581;458;123;478;195;115;168;0;17;119;117;142;165;121;114;358;35;25;7;10;7;17;0;212;247;152;67;17;10;458;0;34;4;4;372;45
253880113;27;25;25601;25388;250231;2538801;A;3;152;112;39;66;50;7;9;0;3;14;28;67;48;42;42;65;28;6;2;4;5;2;0;56;57;42;8;4;2;132;10;15;0;0;96;11
253880114;27;25;25601;25388;250221;2538801;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
253880115;27;25;25601;25388;250221;2538801;H;1;817;670;148;244;117;77;50;0;40;171;181;195;214;110;100;502;53;28;0;25;43;32;0;348;334;192;96;24;22;682;12;96;11;3;506;53
253880116;27;25;25601;25388;250221;2538801;H;1;777;613;164;329;150;54;125;0;15;115;148;217;256;94;85;459;57;29;10;26;16;22;3;241;381;244;97;31;9;617;22;19;16;6;536;18
253890000;27;25;25000;25389;ZZZZZZ;2538900;Z;5;62;61;1;7;4;1;2;0;0;0;20;10;25;13;13;49;2;1;0;2;4;3;0;13;48;30;0;1;17;55;0;0;0;0;55;0
253900000;27;25;25000;25390;ZZZZZZ;2539000;Z;5;228;215;13;48;22;10;16;0;10;20;40;60;109;45;42;176;16;6;0;4;9;7;0;25;193;118;0;6;68;228;20;0;0;0;198;10
253910000;27;25;25000;25391;ZZZZZZ;2539100;Z;5;93;86;7;24;16;1;7;5;15;10;25;25;20;17;16;57;3;1;1;2;15;9;0;27;61;37;1;0;24;94;20;0;0;0;74;0
253920000;27;25;25000;25392;ZZZZZZ;2539200;Z;5;104;99;5;25;14;4;7;0;5;15;20;5;45;19;16;74;3;4;0;0;14;4;0;19;80;46;1;0;33;90;10;0;0;0;80;0
253930000;27;25;25000;25393;ZZZZZZ;2539300;Z;5;238;210;28;89;22;30;37;5;10;25;45;70;105;47;46;156;14;4;4;3;21;10;0;42;170;117;11;1;41;205;10;15;0;0;180;0
253940000;27;25;25000;25394;ZZZZZZ;2539400;Z;5;744;677;67;227;87;89;51;10;45;100;215;190;195;117;112;568;28;15;3;17;33;15;0;93;586;468;83;22;13;690;40;30;0;0;595;25
253950000;27;25;25106;25395;ZZZZZZ;2539500;Z;5;721;684;36;222;99;90;32;10;79;207;271;138;49;119;104;485;45;7;3;9;52;88;2;64;627;568;25;17;18;719;34;20;5;10;620;30
253970000;27;25;25105;25397;ZZZZZZ;2539700;Z;5;946;869;77;285;113;117;55;5;41;150;255;292;192;205;194;709;40;12;4;14;55;45;4;165;718;666;37;10;5;894;35;16;11;20;790;21
253980000;27;25;25000;25398;ZZZZZZ;2539800;Z;5;55;53;3;11;6;2;3;10;0;5;10;15;10;14;13;32;2;1;0;3;10;5;0;10;43;27;0;0;16;44;0;10;0;0;34;0
254000000;27;25;25000;25400;ZZZZZZ;2540000;Z;5;206;174;32;65;16;28;22;0;30;10;35;54;79;34;29;125;12;3;3;3;15;14;1;32;143;136;3;0;4;187;0;5;0;0;182;0
254010000;27;25;25000;25401;ZZZZZZ;2540100;Z;5;13;11;2;6;0;1;5;0;0;0;0;0;0;2;2;9;0;0;0;1;0;1;0;1;10;9;0;1;0;0;0;0;0;0;0;0
254020000;27;25;25000;25402;ZZZZZZ;2540200;Z;5;11;9;2;3;1;2;0;0;0;5;0;0;5;4;3;6;1;0;0;0;1;0;1;2;7;4;0;0;3;10;0;0;0;0;10;0
254030000;27;25;25000;25403;ZZZZZZ;2540300;Z;5;1091;1031;60;220;109;65;46;25;74;133;276;252;286;250;240;851;36;22;3;14;50;61;2;136;902;361;1;9;531;1006;39;39;0;5;918;5
254040000;27;25;25000;25404;ZZZZZZ;2540400;Z;5;42;37;5;15;4;8;3;0;5;0;10;20;5;9;9;26;1;0;1;0;7;3;0;8;30;25;3;0;2;45;0;0;0;0;40;5
254050000;27;25;25000;25405;ZZZZZZ;2540500;Z;5;480;444;36;82;32;24;27;0;10;63;171;69;96;120;106;348;23;9;0;7;28;32;1;53;394;181;2;3;208;391;5;6;0;5;371;5
254060000;27;25;25000;25406;ZZZZZZ;2540600;Z;5;285;264;21;71;29;35;7;11;10;40;112;78;59;57;54;221;10;0;1;7;15;12;0;38;228;221;3;3;0;305;20;15;0;0;270;0
254080000;27;25;25000;25408;ZZZZZZ;2540800;Z;5;27;25;2;8;1;7;0;0;0;0;0;10;31;4;4;19;5;1;0;0;0;0;0;2;23;21;2;0;0;36;0;0;0;0;36;0
254100000;27;25;25106;25410;ZZZZZZ;2541000;Z;5;678;604;74;199;118;51;29;0;50;131;262;133;111;112;103;487;37;7;2;17;26;35;0;63;548;508;14;8;18;615;20;5;10;15;504;61
254110101;27;25;25204;25411;ZZZZZZ;2541101;H;4;1342;1167;176;252;100;63;89;5;61;132;183;325;534;191;180;924;71;62;5;21;40;53;0;366;810;170;2;4;634;1108;15;239;5;0;798;51
254110102;27;25;25204;25411;ZZZZZZ;2541101;H;4;1218;1054;165;227;78;61;87;5;36;132;218;315;523;175;163;863;56;57;4;11;38;40;1;321;748;163;1;1;583;1113;15;188;0;0;808;102
254110103;27;25;25204;25411;ZZZZZZ;2541101;H;4;1153;1037;116;297;133;66;98;5;41;158;218;251;465;231;218;867;55;27;6;10;40;36;3;341;704;179;3;4;518;1052;15;150;5;5;813;63
254130000;27;25;25000;25413;ZZZZZZ;2541300;Z;5;564;523;42;106;44;30;31;16;47;21;99;120;256;125;115;419;33;7;2;6;30;31;1;168;364;89;12;5;257;507;26;37;10;10;397;26
254140000;27;25;25000;25414;ZZZZZZ;2541400;Z;5;64;58;6;22;8;5;9;0;5;10;20;25;25;3;3;47;2;2;0;1;5;1;0;6;52;44;7;1;0;64;5;0;0;0;59;0
254150000;27;25;25000;25415;ZZZZZZ;2541500;Z;5;145;127;18;37;6;13;18;0;10;5;30;20;35;31;26;95;3;2;5;0;17;9;0;31;100;85;0;2;13;90;10;5;0;0;70;5
254160000;27;25;25000;25416;ZZZZZZ;2541600;Z;5;68;64;4;26;6;13;6;5;10;10;15;36;26;13;12;47;4;0;0;0;9;7;1;28;41;33;7;0;1;107;15;15;0;0;77;0
254170000;27;25;25000;25417;ZZZZZZ;2541700;Z;5;422;406;16;78;37;25;16;20;10;25;115;120;95;75;69;309;21;8;3;14;27;24;0;44;362;339;9;3;11;375;10;10;5;0;340;10
254180000;27;25;25000;25418;ZZZZZZ;2541800;Z;5;598;556;42;167;84;61;22;15;45;139;204;111;101;118;111;429;35;6;4;8;42;38;1;91;472;437;19;10;6;609;25;25;0;5;519;35
254190000;27;25;25000;25419;ZZZZZZ;2541900;Z;5;52;49;3;9;1;4;3;0;5;0;11;16;16;12;12;32;7;0;0;1;6;2;0;1;48;28;12;4;4;43;0;0;5;0;37;0
254200000;27;25;25000;25420;ZZZZZZ;2542000;Z;5;68;60;9;18;5;8;6;5;0;24;28;19;24;11;10;40;9;0;0;0;9;4;0;12;49;39;9;0;1;80;5;14;0;0;61;0
254210000;27;25;25000;25421;ZZZZZZ;2542100;Z;5;40;38;2;3;3;0;0;5;10;0;5;10;0;7;7;24;2;0;1;0;8;2;0;8;29;23;0;1;5;31;5;10;0;0;16;0
254220000;27;25;25000;25422;ZZZZZZ;2542200;Z;5;108;97;11;21;8;6;6;0;5;11;16;26;47;17;17;74;8;0;0;5;2;7;0;2;95;79;5;0;11;79;0;0;0;0;79;0
254240000;27;25;25000;25424;ZZZZZZ;2542400;Z;5;735;693;42;191;85;74;33;50;25;45;151;196;186;152;146;505;48;6;4;18;73;40;2;156;540;452;7;6;75;640;20;30;0;0;554;35
254250000;27;25;25000;25425;ZZZZZZ;2542500;Z;5;254;235;19;42;19;13;10;5;5;20;100;55;125;47;45;207;10;1;1;1;9;7;0;22;214;99;0;1;114;290;10;5;0;0;270;5
254260000;27;25;25000;25426;ZZZZZZ;2542600;Z;5;160;149;12;40;14;15;12;0;5;0;37;42;84;30;29;119;8;7;0;3;5;8;0;22;130;100;4;3;22;153;21;5;0;0;121;5
254270000;27;25;25000;25427;ZZZZZZ;2542700;Z;5;201;187;15;39;20;16;3;0;20;25;55;60;55;37;37;145;11;7;0;5;12;9;0;24;165;155;9;0;1;189;10;0;0;0;179;0
254280000;27;25;25601;25428;ZZZZZZ;2542800;Z;5;712;650;62;218;79;85;54;0;35;110;230;210;140;100;89;509;44;16;5;14;36;37;0;83;578;399;148;21;10;680;35;25;5;10;575;30
254290000;27;25;25112;25429;ZZZZZZ;2542900;Z;5;624;524;100;351;77;77;197;0;20;60;99;234;184;100;96;431;32;11;7;11;22;12;0;120;406;386;15;4;1;508;25;30;5;5;409;35
254300000;27;25;25000;25430;ZZZZZZ;2543000;Z;5;16;16;0;8;1;5;2;0;0;0;5;0;20;2;2;13;0;0;0;0;3;0;0;2;14;10;3;1;0;25;0;0;0;0;25;0
254310000;27;25;25000;25431;ZZZZZZ;2543100;Z;5;149;138;11;54;9;28;17;0;5;10;34;35;54;24;23;122;3;0;0;1;8;5;1;20;119;94;24;1;1;127;0;10;0;0;113;5
254320000;27;25;25000;25432;ZZZZZZ;2543200;Z;5;1140;1057;82;207;84;68;55;30;94;80;288;209;447;189;177;792;52;35;14;40;58;71;1;291;770;462;9;13;286;1058;50;55;5;5;914;30
254330000;27;25;25000;25433;ZZZZZZ;2543300;Z;5;23;22;1;7;1;3;3;0;0;0;0;5;15;7;7;14;4;0;0;0;3;2;0;3;20;12;0;1;7;15;0;0;0;0;15;0
254340000;27;25;25110;25434;ZZZZZZ;2543400;Z;5;1993;1751;242;540;204;180;156;15;155;180;460;520;660;328;308;1342;133;40;20;41;101;102;1;965;815;731;22;21;41;1760;110;255;15;10;1350;20
254350000;27;25;25000;25435;ZZZZZZ;2543500;Z;5;91;87;4;18;10;4;4;10;5;0;30;20;25;16;16;62;4;1;2;3;8;8;0;24;64;58;2;1;3;89;5;0;0;0;80;5
254360000;27;25;25000;25436;ZZZZZZ;2543600;Z;5;25;25;0;9;5;1;3;11;0;0;0;11;5;7;7;19;1;0;0;0;6;0;0;5;21;18;0;0;3;32;16;0;0;0;16;0
254370000;27;25;25000;25437;ZZZZZZ;2543700;Z;5;161;147;14;40;20;16;4;10;15;10;45;35;50;28;24;110;9;2;2;2;19;5;0;28;121;113;5;1;2;155;15;0;0;0;140;0
254380000;27;25;25000;25438;ZZZZZZ;2543800;Z;5;494;456;38;131;50;58;23;5;22;41;160;141;148;90;82;373;26;11;1;7;24;12;1;54;402;371;26;2;3;489;26;4;0;0;450;8
254390000;27;25;25000;25439;ZZZZZZ;2543900;Z;5;106;95;11;37;3;20;13;0;5;5;11;27;38;22;20;76;9;2;0;1;5;3;0;14;83;81;2;0;0;86;0;5;0;0;81;0
254400000;27;25;25000;25440;ZZZZZZ;2544000;Z;5;198;190;8;42;21;12;9;5;20;5;30;45;70;46;43;131;11;3;2;5;26;11;1;47;143;116;0;2;25;175;25;0;0;5;145;0
254410000;27;25;25000;25441;ZZZZZZ;2544100;Z;5;32;30;3;6;1;5;0;5;0;0;5;14;5;6;6;18;3;0;0;0;9;2;0;13;18;17;1;0;0;24;5;0;5;0;14;0
254420000;27;25;25000;25442;ZZZZZZ;2544200;Z;5;405;376;30;85;36;19;29;5;35;25;89;104;165;97;89;289;28;7;2;7;25;20;0;64;314;144;4;6;160;369;15;15;5;0;319;15
254430000;27;25;25000;25443;ZZZZZZ;2544300;Z;5;39;37;2;5;3;1;1;0;0;5;5;11;21;12;12;33;2;1;0;0;0;0;0;3;33;33;0;0;0;43;0;0;0;0;43;0
254440000;27;25;25000;25444;ZZZZZZ;2544400;Z;5;75;69;6;11;7;3;1;0;5;15;15;20;25;16;15;57;5;0;0;1;4;2;0;3;66;62;4;0;0;80;0;0;0;0;80;0
254450000;27;25;25000;25445;ZZZZZZ;2544500;Z;5;49;47;2;22;4;11;7;20;0;0;10;5;15;11;10;29;2;0;0;2;10;3;0;16;30;23;6;0;1;46;0;10;0;5;30;0
254460000;27;25;25000;25446;ZZZZZZ;2544600;Z;5;100;97;3;32;9;14;9;0;0;6;34;17;34;24;17;66;3;0;0;6;14;10;1;34;66;64;0;0;2;91;0;6;0;0;85;0
254470000;27;25;25000;25447;ZZZZZZ;2544700;Z;5;166;158;8;25;12;8;5;15;25;15;40;20;45;31;30;109;9;2;1;4;18;13;2;37;121;95;2;1;23;156;5;15;0;0;136;0
254480000;27;25;25000;25448;ZZZZZZ;2544800;Z;5;761;696;65;263;132;66;65;0;50;180;205;165;155;142;133;545;39;16;4;11;41;41;0;107;590;534;46;6;4;690;30;20;5;5;630;0
254490000;27;25;25000;25449;ZZZZZZ;2544900;Z;5;57;51;6;15;3;10;2;10;0;0;5;15;15;12;11;34;2;1;1;1;6;5;1;17;34;32;0;0;2;35;0;10;0;0;25;0
254500000;27;25;25000;25450;ZZZZZZ;2545000;Z;5;42;35;7;8;2;1;5;0;0;10;10;0;30;6;5;27;1;0;0;0;3;4;0;5;30;25;5;0;0;40;0;5;0;0;35;0
254510000;27;25;25000;25451;ZZZZZZ;2545100;Z;5;73;69;4;16;4;4;8;0;0;10;20;15;44;13;12;57;4;0;1;0;5;2;0;9;60;13;5;1;41;79;5;5;0;0;69;0
254520000;27;25;25000;25452;ZZZZZZ;2545200;Z;5;236;206;30;71;24;23;24;0;10;25;56;56;61;33;31;164;11;3;6;3;14;4;0;38;167;113;5;2;48;173;10;15;0;0;147;0
254530000;27;25;25000;25453;ZZZZZZ;2545300;Z;5;651;601;50;181;63;56;62;36;36;41;143;153;291;113;99;438;26;10;12;12;64;40;1;286;318;254;2;1;61;647;51;46;10;0;540;0
254540000;27;25;25602;25454;ZZZZZZ;2545400;Z;5;996;922;75;304;146;96;62;0;96;166;333;247;111;181;157;689;52;9;1;23;81;75;2;136;796;719;57;13;6;917;35;5;15;5;852;5
254550000;27;25;25000;25455;ZZZZZZ;2545500;Z;5;93;90;3;20;9;6;5;0;10;20;30;35;25;14;13;66;7;3;0;2;6;7;0;5;86;79;5;1;1;115;10;0;0;5;95;5
254560000;27;25;25000;25456;ZZZZZZ;2545600;Z;5;134;128;6;18;8;3;7;5;9;9;9;41;69;22;21;96;8;1;0;2;11;9;0;12;116;71;0;1;44;138;0;5;0;5;129;0
254570000;27;25;25000;25457;ZZZZZZ;2545700;Z;5;49;43;6;9;1;4;4;0;10;0;15;5;10;7;7;27;3;2;0;1;10;1;0;12;32;27;0;1;4;35;5;0;0;0;30;0
254580000;27;25;25000;25458;ZZZZZZ;2545800;Z;5;122;117;5;18;5;10;3;10;5;15;15;36;67;28;27;80;8;3;1;5;17;5;0;25;95;49;1;2;43;148;5;5;0;0;138;0
254590000;27;25;25000;25459;ZZZZZZ;2545900;Z;5;157;152;6;25;8;10;8;5;5;24;42;19;47;48;44;117;5;7;1;0;13;10;0;20;133;74;1;0;58;137;5;0;0;0;132;0
254600000;27;25;25000;25460;ZZZZZZ;2546000;Z;5;119;114;5;42;17;19;5;5;26;20;31;10;36;26;25;85;9;2;0;2;10;7;0;14;102;87;12;1;1;119;0;0;0;0;119;0
254610000;27;25;25000;25461;ZZZZZZ;2546100;Z;5;152;137;15;45;14;17;14;10;0;10;40;25;65;16;16;113;5;5;0;2;9;5;0;20;119;111;6;0;2;145;5;0;0;0;130;10
254620101;27;25;25401;25462;250271;2546201;H;1;1311;1184;127;223;80;40;104;3;39;154;360;343;399;225;212;892;111;53;11;28;61;38;0;624;571;163;10;21;377;1194;29;362;37;2;735;28
254620102;27;25;25401;25462;250271;2546201;H;1;1441;1332;108;346;107;122;117;11;71;184;345;370;453;272;265;1054;73;30;17;26;52;86;0;667;671;235;12;3;421;1338;37;212;43;5;1004;38
254620103;27;25;25401;25462;250261;2546201;A;3;161;146;15;67;27;13;28;0;18;9;23;27;75;35;35;102;2;11;2;7;10;8;4;99;47;19;1;0;27;139;13;49;2;0;75;0
254620104;27;25;25401;25462;250261;2546201;H;1;835;675;161;295;96;56;143;0;17;24;156;217;411;131;126;563;44;34;0;8;22;6;0;367;311;118;8;3;183;678;26;80;16;8;532;16
254620105;27;25;25401;25462;250271;2546201;H;1;1474;1312;162;384;125;109;149;5;63;177;293;430;496;231;222;1048;101;56;12;10;60;36;3;703;624;232;19;17;355;1321;43;299;33;3;920;23
254620106;27;25;25401;25462;250261;2546201;H;1;946;796;149;306;97;73;136;0;31;69;155;290;370;193;187;603;83;44;15;22;27;16;0;516;296;125;2;9;159;800;37;127;24;10;592;9
254620107;27;25;25401;25462;250261;2546201;H;1;661;544;116;291;85;85;121;0;19;70;123;198;243;127;122;440;50;19;3;16;11;19;0;316;242;98;8;0;136;558;11;48;3;0;470;26
254620108;27;25;25401;25462;250261;2546201;H;1;843;694;149;203;60;59;84;19;41;66;150;241;305;193;180;547;40;26;13;18;44;26;3;425;293;98;5;4;185;717;34;101;14;3;552;13
254620109;27;25;25401;25462;250271;2546201;H;1;828;753;75;231;103;57;72;12;37;119;204;211;244;176;164;598;68;15;5;5;37;51;0;400;378;136;5;5;232;776;19;121;27;2;587;19
254630000;27;25;25203;25463;ZZZZZZ;2546300;Z;5;1945;1644;301;602;197;233;172;0;65;170;370;485;800;318;296;1255;129;80;16;41;77;64;2;627;1037;803;100;17;117;1610;90;145;65;25;1265;20
254640000;27;25;25000;25464;ZZZZZZ;2546400;Z;5;72;67;4;16;7;4;5;10;0;0;10;20;15;13;11;45;3;1;0;1;10;7;0;19;48;21;4;0;22;56;20;0;0;0;31;5
254650000;27;25;25000;25465;ZZZZZZ;2546500;Z;5;86;82;4;25;5;13;7;0;5;5;15;20;45;22;22;57;5;1;1;1;4;13;1;21;62;60;0;2;0;80;0;0;0;0;80;0
254660000;27;25;25000;25466;ZZZZZZ;2546600;Z;5;436;413;24;95;44;36;14;0;15;56;151;112;98;81;76;345;26;7;0;4;16;17;0;36;379;352;18;5;4;397;15;0;5;10;356;10
254670000;27;25;25202;25467;ZZZZZZ;2546700;Z;5;902;835;67;305;140;117;48;0;35;219;265;249;120;151;143;657;54;10;5;20;53;49;0;138;709;630;55;15;9;844;50;35;5;5;729;20
254680000;27;25;25000;25468;ZZZZZZ;2546800;Z;5;409;376;34;131;47;55;30;5;10;46;137;97;107;77;74;293;28;5;2;7;18;20;1;53;323;301;13;6;2;367;10;0;5;0;331;20
254690000;27;25;25000;25469;ZZZZZZ;2546900;Z;5;184;169;15;76;19;32;25;0;20;25;60;60;65;15;14;132;8;6;0;2;15;7;0;13;157;129;18;5;5;229;10;0;5;0;210;5
254700000;27;25;25000;25470;ZZZZZZ;2547000;Z;5;78;69;9;24;7;14;4;5;0;0;24;15;10;16;15;54;7;1;0;3;4;2;0;10;60;50;10;0;1;54;15;0;0;5;34;0
