IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
172600000;75;17;17000;17260;Neuvicq;ZZZZZZ;1726000;Z;5;237;186;17;34;232;4;2;6;20;49;109;3;2;8;24;45;53;51;182;43;25;23;26;43;22;177;40;25;23;24;43;22;4;2;0;0;2;0;0;20;24;21;121;149;32;0;5;2.0;62.0;57.0;136;178;185;0
172610000;75;17;17000;17261;Neuvicq-le-Château;ZZZZZZ;1726100;Z;5;229;161;32;36;228;1;1;10;19;36;95;0;3;12;22;27;32;65;158;86;12;16;22;10;12;157;86;12;16;21;10;12;1;0;0;0;1;0;0;16;15;30;100;129;27;0;5;0.0;68.0;39.0;120;143;155;0
172620000;75;17;17000;17262;Nieul-lès-Saintes;ZZZZZZ;1726200;Z;5;589;542;20;27;583;5;3;19;56;167;297;0;5;18;58;168;136;157;524;104;31;29;146;94;120;518;102;30;29;145;94;118;5;1;1;0;1;0;2;61;93;98;290;429;110;0;3;1.0;196.0;187.0;468;518;540;0
172630000;75;17;17000;17263;Nieul-le-Virouil;ZZZZZZ;1726300;Z;5;336;255;38;42;326;8;5;9;37;70;134;2;6;16;36;58;56;80;254;107;28;25;33;28;32;247;101;28;25;33;28;31;6;6;0;0;0;0;0;32;33;47;142;207;45;0;3;0.0;88.0;78.0;188;228;247;5
172640101;75;17;17601;17264;Nieul-sur-Mer;ZZZZZZ;1726401;H;4;1543;1342;87;114;1416;124;11;76;193;397;665;7;23;94;201;401;292;324;1272;140;45;190;592;149;156;1170;137;45;184;582;135;87;99;3;0;6;9;12;69;158;235;187;762;1033;285;108;24;52.0;497.0;617.0;1014;1276;1355;15
172640102;75;17;17601;17264;Nieul-sur-Mer;ZZZZZZ;1726401;H;4;1340;1259;30;51;1253;87;4;51;161;394;649;3;16;53;169;461;292;265;1215;27;15;63;520;443;147;1158;27;14;63;515;419;120;57;0;1;0;5;24;27;89;230;199;741;926;318;157;15;31.0;720.0;417.0;1076;1209;1235;10
172650000;75;17;17000;17265;Nieulle-sur-Seudre;ZZZZZZ;1726500;Z;5;629;512;77;41;610;13;1;8;78;182;243;2;2;17;53;166;138;134;490;84;15;28;75;122;165;473;79;13;28;74;116;163;11;4;2;0;0;4;1;68;99;73;272;385;116;2;11;0.0;98.0;273.0;435;490;508;5
172660000;75;17;17000;17266;Les Nouillers;ZZZZZZ;1726600;Z;5;371;289;36;47;364;2;3;16;36;92;142;2;6;13;38;92;71;68;286;88;33;25;65;26;49;280;88;29;25;65;26;47;1;0;0;0;0;0;1;34;52;49;154;228;56;0;5;0.0;102.0;86.0;228;274;284;10
172670000;75;17;17000;17267;Nuaillé-d'Aunis;ZZZZZZ;1726700;Z;5;503;450;17;36;479;20;1;9;49;159;233;2;4;11;55;132;136;110;445;84;28;29;57;107;139;422;79;27;26;53;101;135;19;5;1;1;3;6;3;41;95;111;203;354;85;7;10;0.0;97.0;256.0;383;429;452;0
172680000;75;17;17000;17268;Nuaillé-sur-Boutonne;ZZZZZZ;1726800;Z;5;118;96;11;11;118;0;0;1;14;30;51;0;0;3;8;25;23;37;94;41;18;6;9;10;9;94;41;18;6;9;10;9;0;0;0;0;0;0;0;2;12;14;67;78;15;0;2;1.0;43.0;14.0;69;89;103;0
172690000;75;17;17000;17269;Orignolles;ZZZZZZ;1726900;Z;5;353;306;12;35;335;19;1;10;31;100;163;1;6;16;33;95;68;87;293;78;36;35;71;35;37;282;73;34;34;71;32;37;11;5;2;1;0;3;0;22;38;51;195;260;41;0;5;3.0;123.0;73.0;254;284;310;5
172700000;75;17;17000;17270;Ozillac;ZZZZZZ;1727000;Z;5;426;298;93;35;353;72;2;28;50;74;145;2;19;32;32;61;66;86;293;68;25;32;68;63;37;244;60;23;30;49;47;35;49;7;2;2;19;16;2;37;59;39;163;198;95;4;5;5.0;92.0;114.0;248;268;303;0
172710000;75;17;17000;17271;Paillé;ZZZZZZ;1727100;Z;5;215;158;31;25;211;2;0;6;23;25;103;0;1;14;20;25;47;50;158;64;18;14;25;22;15;157;63;18;14;25;22;15;1;1;0;0;0;0;0;16;21;22;99;124;30;0;4;0.0;61.0;39.0;113;137;156;5
172730000;75;17;17000;17273;Pérignac;ZZZZZZ;1727300;Z;5;530;444;21;65;516;9;8;17;67;114;237;6;4;8;45;94;103;184;443;173;46;38;80;60;45;434;169;45;35;79;60;45;4;3;1;0;0;0;0;37;71;62;274;339;98;0;7;2.0;262.0;97.0;401;408;440;10
172740101;75;17;17601;17274;Périgny;ZZZZZZ;1727401;H;4;1334;1212;58;63;885;426;55;174;233;331;420;52;60;166;234;333;158;209;1039;55;26;94;305;281;278;746;49;17;62;269;198;150;271;6;9;12;35;83;127;205;384;180;443;657;543;141;12;91.0;658.0;417.0;1040;1101;1184;15
172740102;75;17;17601;17274;Périgny;ZZZZZZ;1727401;H;4;1124;1068;28;28;943;175;25;90;159;285;509;22;39;101;141;313;221;230;998;26;9;94;365;342;163;860;24;5;82;345;306;99;134;2;4;13;20;32;63;148;209;171;539;693;365;84;11;33.0;635.0;358.0;962;998;1076;15
172740103;75;17;17601;17274;Périgny;ZZZZZZ;1727401;H;4;1719;1629;37;53;1230;487;23;185;281;466;675;15;59;213;301;381;289;371;1578;26;10;57;349;604;533;1166;25;7;46;308;515;266;410;1;3;11;40;89;265;257;368;311;692;915;698;232;17;66.0;788.0;699.0;1462;1543;1582;0
172750000;75;17;17000;17275;Pessines;ZZZZZZ;1727500;Z;5;371;334;15;21;362;7;1;5;32;122;173;0;2;7;21;116;89;99;334;40;9;15;135;104;30;330;39;8;15;134;103;30;3;1;1;0;1;0;0;26;40;39;229;281;46;0;6;0.0;99.0;128.0;279;325;337;9
172760000;75;17;17000;17276;Le Pin;ZZZZZZ;1727600;Z;5;45;36;4;5;45;0;0;0;7;11;18;0;0;0;6;10;5;15;35;11;5;0;7;7;4;35;11;5;0;7;7;4;0;0;0;0;0;0;0;7;5;6;17;28;9;0;0;0.0;6.0;14.0;28;34;32;0
172770000;75;17;17000;17277;Essouvert;ZZZZZZ;1727700;Z;5;586;479;54;53;581;3;2;15;50;128;284;2;3;11;47;130;107;179;477;180;44;30;108;64;51;473;179;44;29;108;62;51;2;0;0;0;0;2;0;33;80;68;298;382;78;2;19;2.0;212.0;116.0;406;453;485;8
172780000;75;17;17000;17278;Pisany;ZZZZZZ;1727800;Z;5;367;322;15;30;347;19;2;14;54;109;143;4;4;16;50;93;72;84;306;63;16;27;44;51;106;289;60;16;24;41;44;105;16;3;0;3;3;6;1;41;56;95;130;248;68;8;7;0.0;72.0;175.0;258;300;318;0
172790000;75;17;17000;17279;Plassac;ZZZZZZ;1727900;Z;5;334;268;13;53;323;12;0;6;32;104;126;0;4;17;32;88;60;67;267;87;20;14;30;71;44;258;83;18;14;28;71;44;8;4;2;0;2;0;0;31;41;51;144;192;71;0;5;2.0;75.0;115.0;215;251;274;0
172800000;75;17;17000;17280;Plassay;ZZZZZZ;1728000;Z;5;359;306;19;34;349;8;1;16;29;96;165;1;3;9;28;89;70;106;299;72;27;25;45;80;50;291;71;26;24;45;80;44;7;1;1;0;0;0;5;31;50;56;169;233;66;0;7;3.0;130.0;95.0;235;295;300;5
172810000;75;17;17000;17281;Polignac;ZZZZZZ;1728100;Z;5;88;74;6;9;88;0;0;2;11;13;48;1;0;3;9;14;20;27;72;26;4;5;9;11;17;72;26;4;5;9;11;17;0;0;0;0;0;0;0;5;3;17;48;66;6;0;1;0.0;30.0;20.0;53;71;75;0
172820000;75;17;17000;17282;Pommiers-Moulons;ZZZZZZ;1728200;Z;5;112;89;14;8;106;3;2;3;10;20;54;2;0;5;12;16;20;35;86;37;17;6;12;9;6;81;37;14;6;11;8;6;2;0;1;0;0;1;0;5;21;12;52;70;16;0;4;0.0;41.0;21.0;62;86;87;0
172830000;75;17;17116;17283;Pons;ZZZZZZ;1728300;Z;5;2606;2130;117;359;1913;659;67;271;425;599;768;85;133;188;414;603;347;360;2113;732;227;387;414;213;140;1543;518;147;285;337;167;89;537;210;79;100;71;43;34;302;419;352;1057;1211;872;112;47;41.0;940.0;865.0;1305;1750;2090;50
172840000;75;17;17000;17284;Pont-l'Abbé-d'Arnoult;ZZZZZZ;1728400;Z;5;1001;855;40;106;879;121;12;56;149;267;372;9;24;67;104;243;195;213;825;139;94;118;218;177;79;725;127;74;101;188;162;72;100;11;19;17;30;15;7;97;162;150;447;578;260;1;17;4.0;313.0;397.0;675;764;845;15
172850000;75;17;17000;17285;Port-d'Envaux;ZZZZZZ;1728500;Z;5;684;527;96;61;672;12;2;24;76;160;265;1;6;23;62;155;114;166;510;163;44;45;134;60;63;500;160;41;45;132;58;63;10;3;3;0;2;2;0;45;80;76;325;438;78;8;11;0.0;183.0;180.0;409;515;528;0
172860000;75;17;17118;17286;Les Portes-en-Ré;ZZZZZZ;1728600;Z;5;1979;318;1635;26;1939;30;10;26;68;87;126;10;17;30;64;68;58;71;309;26;14;53;118;76;21;282;23;10;49;108;73;19;20;3;4;3;8;2;0;27;44;42;204;192;101;36;24;3.0;57.0;209.0;208;281;319;20
172870000;75;17;17000;17287;Pouillac;ZZZZZZ;1728700;Z;5;131;113;4;14;131;0;0;3;22;36;52;1;1;4;14;32;25;36;112;42;14;13;16;8;19;112;42;14;13;16;8;19;0;0;0;0;0;0;0;17;12;21;63;86;24;0;3;1.0;42.0;30.0;107;103;115;0
172880000;75;17;17000;17288;Poursay-Garnaud;ZZZZZZ;1728800;Z;5;162;131;9;22;155;7;1;4;18;46;62;3;2;6;8;42;34;36;123;26;18;8;18;32;21;118;24;16;8;17;32;21;4;2;1;0;1;0;0;21;18;20;72;83;46;0;2;1.0;34.0;63.0;95;123;130;0
172890000;75;17;17000;17289;Préguillac;ZZZZZZ;1728900;Z;5;214;199;3;12;209;3;1;3;6;56;133;0;2;2;12;51;59;73;189;62;6;10;43;40;28;185;61;6;9;42;39;28;3;1;0;1;0;1;0;25;28;33;113;157;41;0;1;1.0;91.0;71.0;181;194;193;0
172900000;75;17;17000;17290;Prignac;ZZZZZZ;1729000;Z;5;158;139;6;12;157;1;0;2;17;37;83;0;1;9;17;41;24;46;136;53;9;13;21;21;19;135;53;9;13;20;21;19;1;0;0;0;1;0;0;12;18;23;86;105;27;0;7;1.0;59.0;49.0;110;133;136;0
172910000;75;17;17601;17291;Puilboreau;ZZZZZZ;1729100;Z;5;3121;2804;175;143;2258;732;57;395;501;828;1023;23;130;391;487;755;472;546;2413;90;34;167;887;616;618;1950;84;30;149;788;546;353;449;4;3;17;99;64;263;375;716;448;1265;1716;1053;328;35;147.0;1443.0;1013.0;2379;2545;2757;52
172920000;75;17;17000;17292;Puy-du-Lac;ZZZZZZ;1729200;Z;5;228;196;14;18;221;5;6;3;17;61;109;0;3;6;16;46;53;72;188;54;21;16;22;24;51;183;54;21;16;22;24;46;5;0;0;0;0;0;5;21;35;33;107;164;26;0;7;0.0;49.0;67.0;174;189;200;0
172930000;75;17;17000;17293;Puyravault;ZZZZZZ;1729300;Z;5;326;275;18;33;314;9;0;6;22;80;167;0;5;5;15;77;69;104;260;75;15;20;55;46;49;251;74;14;20;54;41;48;8;0;1;0;1;5;1;35;32;49;159;219;53;3;3;2.0;112.0;100.0;241;266;271;0
172940000;75;17;17000;17294;Puyrolland;ZZZZZZ;1729400;Z;5;124;82;14;28;122;1;0;3;5;20;54;0;1;8;14;10;16;32;81;45;11;8;5;9;3;79;45;11;7;5;8;3;1;0;0;1;0;0;0;7;12;11;52;68;14;0;0;0.0;32.0;25.0;65;80;81;0
172950000;75;17;17000;17295;Réaux sur Trèfle;ZZZZZZ;1729500;Z;5;435;362;31;42;426;6;4;11;49;94;204;2;3;16;53;79;81;129;359;116;24;34;74;64;48;350;115;22;32;74;61;47;6;0;1;1;0;3;1;35;57;56;215;266;88;0;8;4.0;138.0;129.0;323;340;358;4
172960000;75;17;17000;17296;Rétaud;ZZZZZZ;1729600;Z;5;551;469;48;34;543;6;1;21;51;132;264;5;3;20;48;126;112;155;467;149;34;23;108;78;75;459;148;33;21;106;76;75;6;0;0;2;2;2;0;38;78;79;274;397;66;0;6;1.0;181.0;148.0;410;446;462;10
172970000;75;17;17103;17297;Rivedoux-Plage;ZZZZZZ;1729700;Z;5;2078;1062;918;98;1949;110;7;61;209;344;441;6;34;79;161;267;233;282;1038;39;22;147;315;376;139;954;31;17;134;293;347;132;82;8;5;13;21;28;7;134;187;186;555;737;304;4;21;6.0;208.0;702.0;868;1003;1065;15
172980000;75;17;17000;17298;Rioux;ZZZZZZ;1729800;Z;5;498;420;47;31;486;11;4;14;58;135;209;1;5;15;39;116;84;159;409;116;12;16;102;71;92;397;106;12;16;102;69;92;11;9;0;0;0;2;0;47;69;77;227;305;105;2;10;1.0;159.0;148.0;368;400;422;10
172990101;75;17;17403;17299;Rochefort;170011;1729901;H;1;2573;1745;560;268;268;2289;254;491;519;254;226;187;219;480;440;180;58;181;1734;988;164;214;280;72;17;216;182;8;8;8;8;3;1514;805;156;203;272;64;15;423;506;327;489;366;1332;412;47;74.0;851.0;810.0;293;1161;1503;74
172990102;75;17;17403;17299;Rochefort;170011;1729901;H;1;2002;1633;116;252;277;1714;186;560;500;247;141;132;338;518;321;176;89;59;1623;963;95;352;147;49;17;228;156;21;31;14;3;3;1388;799;74;321;133;46;14;391;512;262;469;278;1327;423;29;287.0;482.0;851.0;118;996;1459;69
172990201;75;17;17403;17299;Rochefort;170011;1729902;H;1;2530;1831;470;229;1239;1281;107;423;488;404;409;116;183;335;489;368;196;144;1826;463;225;247;313;336;242;1036;410;187;162;155;89;33;783;48;38;86;158;245;208;302;494;339;696;900;912;249;18;81.0;905.0;747.0;805;1457;1726;33
172990202;75;17;17403;17299;Rochefort;170011;1729902;H;1;1038;868;74;96;584;454;57;158;241;185;227;48;56;207;174;161;94;127;866;345;150;172;149;24;25;505;249;108;76;40;16;15;361;96;42;96;109;7;11;103;202;160;403;496;361;59;11;65.0;403.0;370.0;265;631;813;16
172990203;75;17;17403;17299;Rochefort;170031;1729902;H;1;1101;965;47;88;780;317;14;87;273;342;250;14;37;106;344;258;129;78;933;114;93;325;225;103;73;666;95;90;174;171;94;42;267;19;3;151;54;9;31;117;216;147;486;568;384;94;14;176.0;471.0;288.0;644;824;952;9
172990204;75;17;17403;17299;Rochefort;170031;1729902;H;1;1067;895;56;116;876;191;0;75;275;275;270;5;13;93;296;229;145;115;894;302;178;221;119;53;21;744;302;174;143;64;46;14;151;0;4;78;55;7;8;104;137;184;470;672;212;32;11;0.0;569.0;277.0;391;783;893;19
172990301;75;17;17403;17299;Rochefort;170021;1729903;H;1;1405;1277;43;85;670;728;15;121;291;506;344;15;11;148;457;425;133;87;1276;52;64;473;467;175;44;602;38;56;133;199;140;36;670;14;8;339;265;35;8;168;286;268;555;593;650;434;34;539.0;521.0;179.0;646;1080;1264;41
172990302;75;17;17403;17299;Rochefort;170021;1729903;H;1;864;813;11;40;797;67;3;13;84;336;377;0;11;16;128;381;204;73;812;24;9;304;372;78;25;750;24;9;253;362;78;25;62;0;0;51;11;0;0;47;90;110;566;642;160;84;11;16.0;562.0;172.0;665;700;808;5
172990303;75;17;17403;17299;Rochefort;170021;1729903;H;1;489;422;19;48;324;165;38;52;102;139;90;22;31;70;103;150;27;18;419;67;14;54;165;44;76;270;42;11;34;104;22;58;149;25;3;20;61;22;18;72;105;67;177;72;349;251;0;6.0;274.0;114.0;241;311;384;30
172990401;75;17;17403;17299;Rochefort;170031;1729904;H;1;1082;1020;18;45;691;387;21;188;313;267;230;11;54;214;294;240;121;85;1020;56;58;215;478;138;76;641;55;53;117;272;135;10;374;1;5;97;205;3;63;53;190;214;564;384;611;505;24;15.0;717.0;250.0;638;861;999;17
172990402;75;17;17403;17299;Rochefort;170031;1729904;H;1;1291;1180;28;82;817;465;17;60;307;381;416;11;17;99;370;355;188;140;1170;47;25;373;286;289;150;752;44;25;155;181;258;90;409;3;0;218;103;25;61;171;273;225;511;595;563;292;22;217.0;513.0;378.0;862;987;1166;25
173000101;75;17;17601;17300;La Rochelle;170041;1730001;H;1;2177;1452;499;226;214;1951;424;588;199;115;126;332;376;349;139;86;79;91;1418;665;102;126;249;189;87;167;120;14;6;7;9;11;1241;542;88;120;235;180;76;573;369;181;329;387;1055;46;11;68.0;263.0;1102.0;224;861;1039;85
173000102;75;17;17601;17300;La Rochelle;170041;1730001;H;1;2379;1601;544;235;185;2193;379;643;268;142;170;358;300;416;243;82;107;96;1563;754;94;167;310;161;77;158;90;7;40;7;10;5;1404;664;87;128;303;150;71;546;424;217;414;406;1165;117;30;36.0;352.0;1200.0;285;845;1250;79
173000103;75;17;17601;17300;La Rochelle;170041;1730001;H;1;2411;1636;551;225;183;2213;409;566;383;131;147;332;290;421;268;130;72;123;1556;786;155;245;177;122;70;139;100;22;0;16;0;0;1404;680;132;242;160;119;70;635;503;147;350;408;1198;37;30;91.0;415.0;1123.0;287;928;1257;83
173000104;75;17;17601;17300;La Rochelle;170041;1730001;H;1;2549;1687;678;184;282;2248;410;461;382;234;201;375;289;274;404;152;97;98;1541;228;119;353;345;296;199;227;124;41;22;10;30;0;1295;104;78;331;335;250;197;575;478;217;418;499;1160;123;28;273.0;639.0;762.0;759;1137;1298;63
173000201;75;17;17601;17300;La Rochelle;170051;1730002;H;1;1462;1065;248;149;326;1136;26;185;399;242;213;15;43;202;282;210;168;145;1058;114;84;393;361;23;83;270;100;73;48;31;12;6;788;14;11;346;330;10;78;157;211;231;466;696;353;0;16;485.0;344.0;228.0;570;775;1045;17
173000202;75;17;17601;17300;La Rochelle;170051;1730002;H;1;2399;1915;396;88;1762;637;26;223;301;476;889;21;73;188;303;327;362;642;1781;349;561;482;207;110;72;1418;339;544;309;128;56;42;363;10;17;173;79;54;30;227;383;306;998;1422;453;37;40;185.0;1357.0;355.0;1153;1646;1896;18
173000301;75;17;17601;17300;La Rochelle;170051;1730003;H;1;1599;1209;303;87;208;1389;78;238;333;384;176;48;81;355;281;261;96;87;1207;16;39;499;529;94;30;179;14;33;76;46;3;7;1026;3;5;420;483;91;23;181;233;210;585;513;664;335;32;487.0;347.0;366.0;731;933;1138;22
173000302;75;17;17601;17300;La Rochelle;170051;1730003;H;1;1721;1550;113;58;326;1361;122;237;501;496;194;61;167;490;552;181;72;27;1547;1;40;1008;364;76;57;291;0;37;207;30;17;1;1222;1;3;799;328;60;31;248;339;269;694;362;1169;1013;20;1031.0;351.0;165.0;539;994;1430;38
173000401;75;17;17601;17300;La Rochelle;170061;1730004;A;3;153;131;7;15;74;55;28;22;39;24;18;32;4;21;31;33;8;3;112;24;7;20;10;27;24;60;18;7;20;10;0;6;31;7;0;0;0;6;18;30;39;15;48;51;81;35;0;17.0;81.0;31.0;84;86;104;4
173000402;75;17;17601;17300;La Rochelle;170061;1730004;H;1;1630;1483;42;105;736;829;119;338;482;368;176;115;93;355;458;301;103;58;1453;62;157;554;262;297;121;654;62;121;314;77;48;32;738;0;36;192;172;249;89;222;388;286;587;529;937;596;17;89.0;1071.0;293.0;849;1146;1374;38
173000403;75;17;17601;17300;La Rochelle;170061;1730004;H;1;1851;1629;58;163;1216;617;133;185;441;544;326;113;95;174;551;443;135;118;1576;96;136;574;461;238;70;1067;92;126;408;287;128;26;493;4;10;150;174;110;44;212;334;287;797;817;793;384;20;85.0;1089.0;395.0;989;1301;1502;53
173000501;75;17;17601;17300;La Rochelle;170081;1730005;H;1;1000;955;10;34;433;567;54;157;230;232;282;9;111;166;223;316;96;34;951;4;27;687;171;30;31;401;0;21;317;41;8;14;549;4;7;370;130;23;16;95;172;178;509;359;586;404;10;386.0;459.0;95.0;393;735;903;25
173000502;75;17;17601;17300;La Rochelle;170071;1730005;H;1;492;453;6;33;54;438;10;20;154;190;78;10;7;71;284;77;4;0;429;3;0;397;22;3;3;26;3;0;19;0;0;3;403;0;0;377;22;3;0;60;99;109;186;38;414;397;0;397.0;55.0;1.0;95;264;446;37
173000503;75;17;17601;17300;La Rochelle;170071;1730005;H;2;1490;1407;21;62;195;1275;6;248;343;529;280;0;139;257;691;248;56;16;1394;0;6;922;367;46;53;179;0;0;149;16;6;8;1205;0;6;763;351;39;45;211;242;251;703;341;1061;823;4;978.0;378.0;38.0;501;910;1400;42
173000504;75;17;17601;17300;La Rochelle;170071;1730005;H;1;765;721;9;34;63;702;16;16;282;232;176;3;28;122;404;119;41;3;721;0;3;658;44;9;6;53;0;0;44;3;3;3;668;0;3;615;41;6;3;94;135;135;358;47;665;570;10;634.0;72.0;9.0;113;493;706;41
173000505;75;17;17601;17300;La Rochelle;170081;1730005;H;1;1023;912;33;78;70;945;73;163;226;298;152;44;82;192;405;162;14;14;902;3;19;600;244;30;6;44;3;6;13;16;6;0;849;0;13;581;228;24;3;125;229;186;373;175;711;562;26;415.0;419.0;72.0;265;601;841;29
173000601;75;17;17601;17300;La Rochelle;170081;1730006;H;1;1506;1283;110;113;969;534;106;195;282;354;346;59;118;233;308;320;125;120;1242;51;237;510;240;158;46;854;48;234;400;73;73;26;385;3;3;110;164;86;19;177;286;193;627;706;566;233;11;123.0;679.0;424.0;700;1041;1183;32
173000602;75;17;17601;17300;La Rochelle;170091;1730006;H;1;1322;1172;50;100;345;974;11;120;546;250;245;3;38;168;580;226;107;51;1156;6;75;599;406;31;39;306;6;66;185;35;12;2;847;0;9;411;371;19;37;161;243;189;579;713;446;146;12;121.0;962.0;82.0;357;921;1161;24
173000603;75;17;17601;17300;La Rochelle;170091;1730006;H;1;1873;1609;165;99;1590;279;40;126;264;489;690;28;54;153;259;422;317;376;1575;153;405;508;262;158;90;1351;153;401;435;194;116;52;224;0;3;73;68;41;38;212;250;262;885;1266;321;29;23;136.0;1129.0;284.0;990;1440;1573;31
173000701;75;17;17601;17300;La Rochelle;170091;1730007;H;1;1057;945;40;72;744;257;121;193;208;206;217;95;147;159;195;151;64;135;916;71;35;462;132;157;59;662;68;35;315;78;124;43;198;3;0;92;54;33;17;202;156;167;421;418;523;342;4;112.0;594.0;223.0;462;663;833;18
173000702;75;17;17601;17300;La Rochelle;170101;1730007;H;1;1385;1158;120;106;815;560;71;139;257;342;350;42;78;172;269;232;175;191;1150;26;152;382;225;201;165;713;20;145;281;142;65;61;427;7;7;94;80;136;104;172;216;208;562;668;479;151;11;98.0;615.0;416.0;820;971;1091;28
173000703;75;17;17601;17300;La Rochelle;170101;1730007;H;1;1024;960;31;33;607;417;5;131;212;265;348;6;28;122;271;189;206;139;951;3;9;197;445;182;116;564;3;9;113;287;139;12;387;0;0;83;158;43;104;107;200;153;500;604;340;73;16;55.0;595.0;280.0;834;862;954;17
173000801;75;17;17601;17300;La Rochelle;170101;1730008;H;1;2397;2188;110;99;1389;1008;126;423;542;642;455;115;182;439;600;528;181;144;2096;60;223;319;649;510;335;1239;57;201;257;336;293;96;857;3;22;62;313;217;240;374;616;341;858;1013;1143;467;32;236.0;1046.0;825.0;1480;1838;2071;55
173000802;75;17;17601;17300;La Rochelle;170101;1730008;H;1;1202;1067;65;70;510;689;106;264;247;208;242;97;143;217;227;174;105;103;1050;34;73;240;259;348;97;439;30;73;193;80;44;19;608;3;0;47;177;304;78;227;246;188;407;450;601;183;15;133.0;485.0;396.0;739;847;974;42
173000901;75;17;17601;17300;La Rochelle;170111;1730009;H;1;822;782;19;22;762;61;0;48;187;262;284;0;6;51;193;259;200;71;778;3;9;174;474;103;14;726;3;9;137;467;98;13;51;0;0;38;7;5;1;79;98;108;496;599;164;66;18;6.0;581.0;157.0;639;719;782;9
173000902;75;17;17601;17300;La Rochelle;170111;1730009;H;2;901;856;7;37;201;700;4;169;272;249;163;7;30;314;228;222;37;19;856;0;0;126;593;45;93;197;0;0;11;155;8;23;659;0;0;115;437;37;70;75;259;190;332;176;680;622;0;586.0;173.0;92.0;227;572;853;56
173000903;75;17;17601;17300;La Rochelle;170111;1730009;H;1;1296;1167;16;113;218;1079;35;210;320;431;172;6;58;240;435;362;49;17;1167;0;0;91;986;84;6;211;0;0;0;159;52;0;956;0;0;91;827;32;6;111;245;200;611;188;970;866;10;799.0;325.0;38.0;298;880;1135;64
173000904;75;17;17601;17300;La Rochelle;170111;1730009;H;2;955;919;21;15;278;650;24;94;363;305;133;27;9;118;429;272;48;15;919;0;0;112;764;15;27;257;0;0;9;248;0;0;635;0;0;103;514;15;3;125;150;136;508;229;680;568;9;653.0;248.0;12.0;248;706;895;51
173001001;75;17;17601;17300;La Rochelle;170121;1730010;H;1;3174;2113;902;160;169;2981;821;718;304;158;111;754;544;338;239;128;50;59;2029;1;3;62;886;967;110;109;0;0;25;54;15;16;1903;1;3;33;830;947;88;996;568;207;341;321;1739;322;52;324.0;730.0;1043.0;1187;1559;1319;84
173001002;75;17;17601;17300;La Rochelle;170121;1730010;H;1;5040;4106;745;190;148;4707;1992;1214;641;156;103;2043;672;727;398;142;75;49;3842;17;15;35;290;2687;799;140;15;15;15;29;53;12;3583;0;0;16;246;2573;749;2022;1318;361;405;371;3675;329;60;933.0;654.0;2503.0;2679;2495;2157;126
173001003;75;17;17601;17300;La Rochelle;170121;1730010;H;1;2973;2501;202;271;1381;1583;548;437;577;541;397;529;272;362;607;414;185;130;2396;231;357;388;417;728;275;1177;207;298;253;151;153;116;1210;24;56;135;260;575;159;793;545;327;836;867;1595;434;38;340.0;975.0;1122.0;1472;1930;1974;97
173010000;75;17;17000;17301;Romazières;ZZZZZZ;1730100;Z;5;72;41;23;8;72;0;0;2;6;8;25;1;0;0;4;5;12;19;41;16;6;7;8;1;3;41;16;6;7;8;1;3;0;0;0;0;0;0;0;4;1;6;30;37;3;0;1;1.0;32.0;6.0;33;37;40;0
173020000;75;17;17000;17302;Romegoux;ZZZZZZ;1730200;Z;5;332;271;24;37;329;2;1;10;37;70;153;0;5;13;33;74;61;85;265;93;13;24;59;43;33;263;93;12;24;59;42;33;1;0;0;0;0;1;0;19;40;32;180;218;46;0;7;2.0;82.0;83.0;226;252;275;5
173030000;75;17;17000;17303;La Ronde;ZZZZZZ;1730300;Z;5;549;448;64;37;533;13;1;12;58;128;249;2;8;13;59;131;100;134;445;130;54;45;68;60;88;434;128;54;45;62;57;88;9;2;0;0;5;2;0;43;79;102;224;359;75;0;13;2.0;145.0;164.0;375;421;442;5
