IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
362100000;24;36;36000;36210;Sarzay;ZZZZZZ;3621000;Z;5;225;143;38;44;220;5;4;13;17;42;66;0;3;10;17;41;33;39;142;63;14;14;27;11;12;139;63;11;14;27;11;12;3;0;3;0;0;0;0;7;14;25;96;126;13;2;3;0.0;58.0;27.0;113;137;138;5;271;31;4;5;137.0
362110000;24;36;36000;36211;Sassierges-Saint-Germain;ZZZZZZ;3621100;Z;5;236;201;5;30;235;1;0;7;30;49;115;0;1;8;26;64;51;51;200;50;19;18;50;37;27;200;50;19;18;50;37;27;0;0;0;0;0;0;0;24;11;28;138;170;28;3;3;2.0;78.0;69.0;163;193;204;0;415;52;5;9;198.0
362120000;24;36;36000;36212;Saulnay;ZZZZZZ;3621200;Z;5;152;77;51;24;144;4;0;8;15;24;30;0;1;15;24;14;10;13;77;49;11;6;5;1;5;74;48;9;6;5;1;5;3;1;2;0;0;0;0;5;15;12;45;65;9;0;3;1.0;29.0;12.0;52;74;84;0;137;14;0;6;65.0
362130000;24;36;36000;36213;Sauzelles;ZZZZZZ;3621300;Z;5;166;123;26;17;166;0;0;11;18;35;58;1;2;10;17;39;28;27;122;35;10;17;41;9;10;122;35;10;17;41;9;10;0;0;0;0;0;0;0;7;17;17;82;103;17;0;3;0.0;52.0;30.0;87;110;120;5;210;32;0;4;118.0
362140000;24;36;36000;36214;Sazeray;ZZZZZZ;3621400;Z;5;247;151;75;20;244;2;0;16;37;36;61;1;2;16;36;50;20;25;149;83;20;16;16;8;6;147;82;20;16;16;8;5;1;1;0;0;0;0;0;4;14;23;110;132;17;0;2;1.0;47.0;23.0;135;137;151;5;249;50;0;3;143.0
362150000;24;36;36000;36215;Ségry;ZZZZZZ;3621500;Z;5;267;207;17;43;262;5;0;4;18;68;117;0;1;8;28;77;51;42;207;52;20;21;72;20;22;204;49;20;21;72;20;22;3;3;0;0;0;0;0;12;22;33;140;179;21;4;7;3.0;57.0;61.0;152;202;205;5;439;35;9;15;200.0
362160000;24;36;36000;36216;Selles-sur-Nahon;ZZZZZZ;3621600;Z;5;55;35;17;3;55;0;0;5;8;10;13;0;1;4;9;14;4;4;35;21;5;2;7;1;0;35;21;5;2;7;1;0;0;0;0;0;0;0;0;2;3;9;22;31;3;2;2;0.0;12.0;9.0;35;30;34;5;55;8;2;8;31.0
362170000;24;36;36000;36217;Sembleçay;ZZZZZZ;3621700;Z;5;70;48;13;9;69;1;0;6;8;6;28;0;0;5;7;10;9;16;47;21;4;4;9;7;2;46;21;4;3;9;7;2;1;0;0;1;0;0;0;2;7;4;35;41;7;0;0;0.0;25.0;9.0;36;47;52;0;87;14;0;0;45.0
362180000;24;36;36000;36218;Sougé;ZZZZZZ;3621800;Z;5;100;63;19;18;98;0;1;3;7;13;39;1;1;2;8;13;18;20;63;33;13;9;6;2;0;63;33;13;9;6;2;0;0;0;0;0;0;0;0;5;5;8;45;57;3;0;3;0.0;31.0;18.0;56;61;60;0;132;8;0;3;59.0
362190000;24;36;36000;36219;Tendu;ZZZZZZ;3621900;Z;5;358;266;63;29;356;2;0;11;38;89;127;0;0;22;44;100;55;44;262;67;10;26;67;40;51;260;67;10;25;66;40;51;2;0;0;1;1;0;0;20;40;69;137;205;55;16;6;3.0;82.0;84.0;213;253;266;0;521;121;27;6;264.0
362200000;24;36;36105;36220;Thenay;ZZZZZZ;3622000;Z;5;526;383;80;62;510;11;6;24;66;107;180;3;7;31;96;88;72;85;379;144;34;42;87;46;25;372;141;34;42;86;44;24;4;3;0;0;0;0;1;27;40;70;245;313;58;27;12;0.0;168.0;98.0;325;347;387;15;740;122;40;18;368.0
362210000;24;36;36000;36221;Thevet-Saint-Julien;ZZZZZZ;3622100;Z;5;278;202;31;45;270;7;2;12;42;56;89;2;4;11;23;69;48;44;202;109;18;11;39;15;10;193;102;18;11;39;15;9;7;7;0;0;0;0;0;11;32;33;126;167;33;13;2;1.0;82.0;49.0;157;183;201;10;316;70;26;3;193.0
362220000;24;36;36000;36222;Thizay;ZZZZZZ;3622200;Z;5;133;107;15;11;133;0;2;9;16;24;56;0;1;10;19;32;17;29;107;46;10;10;28;8;5;107;46;10;10;28;8;5;0;0;0;0;0;0;0;3;11;21;72;95;11;0;1;0.0;37.0;31.0;84;103;107;0;214;16;0;2;105.0
362230000;24;36;36000;36223;Tilly;ZZZZZZ;3622300;Z;5;164;75;64;26;162;1;1;3;13;22;36;1;4;6;10;19;17;18;74;45;8;3;10;7;1;73;45;8;3;10;6;1;1;0;0;0;0;1;0;3;5;7;60;69;4;1;2;0.0;22.0;12.0;39;63;75;0;126;6;1;5;74.0
362240000;24;36;36000;36224;Tournon-Saint-Martin;ZZZZZZ;3622400;Z;5;777;542;108;128;707;64;11;40;102;160;229;6;21;53;110;162;97;92;536;134;85;134;106;43;33;497;124;72;122;105;41;33;34;6;13;12;1;1;0;51;58;71;361;418;108;8;16;16.0;269.0;125.0;364;462;544;10;844;214;13;32;524.0
362250000;24;36;36000;36225;Le Tranger;ZZZZZZ;3622500;Z;5;119;84;28;7;116;2;1;3;17;27;36;0;0;13;20;19;14;18;83;47;15;7;12;1;1;82;46;15;7;12;1;1;1;1;0;0;0;0;0;4;8;13;59;65;18;2;1;0.0;40.0;7.0;57;80;80;0;124;48;5;1;80.0
362260000;24;36;36000;36226;Tranzault;ZZZZZZ;3622600;Z;5;232;168;36;28;227;4;1;9;36;43;78;0;8;19;33;46;29;32;166;86;10;7;32;11;20;163;85;10;7;31;11;19;3;1;0;0;1;0;1;14;17;33;104;143;22;9;3;1.0;73.0;39.0;127;156;166;0;294;49;21;9;162.0
362270000;24;36;36000;36227;Urciers;ZZZZZZ;3622700;Z;5;234;125;62;47;232;0;0;8;18;36;63;3;2;14;27;29;21;29;125;59;31;13;11;5;6;123;59;31;13;11;5;4;0;0;0;0;0;0;0;6;16;18;85;109;12;0;4;3.0;48.0;12.0;86;115;130;0;220;24;0;6;115.0
362280000;24;36;36102;36228;Valençay;ZZZZZZ;3622800;Z;5;1566;1147;138;281;1360;197;24;79;275;337;431;10;54;144;274;319;186;159;1144;352;91;169;359;119;53;1007;333;85;142;329;68;49;128;19;6;27;30;42;4;100;141;157;749;814;310;178;23;14.0;532.0;384.0;806;952;1140;14;1577;517;279;39;1112.0
362290000;24;36;36000;36229;Val-Fouzon;ZZZZZZ;3622900;Z;5;712;491;122;98;706;5;2;29;119;153;188;0;6;30;113;152;88;101;485;197;63;55;100;34;35;482;197;62;54;100;33;35;3;0;1;1;0;1;0;43;73;61;314;388;95;27;8;2.0;187.0;159.0;415;448;489;0;779;197;54;18;480.0
362300000;24;36;36101;36230;Vatan;ZZZZZZ;3623000;Z;5;1210;942;97;171;1095;111;9;71;163;276;422;11;32;100;204;310;141;144;924;193;113;166;223;133;96;839;179;94;156;197;120;93;82;13;18;9;25;13;3;105;136;164;536;649;269;114;23;15.0;333.0;435.0;606;822;941;20;1347;505;208;49;911.0
362310000;24;36;36000;36231;Velles;ZZZZZZ;3623100;Z;5;502;428;35;39;490;11;0;17;58;147;206;1;2;13;71;155;99;88;427;66;27;40;136;68;90;417;66;27;36;134;64;90;10;0;0;4;2;4;0;32;73;66;257;335;87;55;6;0.0;145.0;154.0;340;407;438;0;789;187;112;9;423.0
362320000;24;36;36000;36232;Vendoeuvres;ZZZZZZ;3623200;Z;5;706;501;115;90;685;20;2;37;100;155;207;0;8;36;114;143;103;97;498;211;53;48;98;40;47;484;203;53;43;97;40;47;14;8;0;5;1;0;0;32;71;92;305;388;97;27;16;4.0;168.0;153.0;312;446;506;20;865;170;44;29;499.0
362330000;24;36;36000;36233;La Vernelle;ZZZZZZ;3623300;Z;5;459;334;59;66;453;2;4;12;59;84;175;5;5;28;55;91;78;71;333;76;40;46;102;42;27;328;76;40;44;99;42;27;1;0;0;1;0;0;0;19;38;59;218;291;40;7;3;0.0;137.0;82.0;258;316;327;0;660;85;18;3;319.0
362340000;24;36;36000;36234;Verneuil-sur-Igneraie;ZZZZZZ;3623400;Z;5;208;159;28;21;207;1;2;8;34;53;62;1;3;11;28;51;25;39;159;67;16;17;33;22;5;158;67;15;17;33;22;5;1;0;1;0;0;0;0;6;23;17;113;130;26;16;3;1.0;68.0;49.0;140;148;165;5;254;51;36;4;154.0
362350000;24;36;36000;36235;Veuil;ZZZZZZ;3623500;Z;5;231;181;41;9;226;3;3;3;28;64;82;1;5;19;42;57;22;34;180;84;7;16;49;14;10;175;81;7;16;46;14;10;3;1;0;0;2;0;0;13;20;23;125;143;36;16;2;0.0;58.0;40.0;165;173;181;0;307;67;31;2;177.0
362360000;24;36;36000;36236;Vicq-Exemplet;ZZZZZZ;3623600;Z;5;281;164;59;57;277;4;2;17;35;35;76;2;4;23;23;30;37;46;164;109;16;15;16;5;4;161;108;16;13;16;5;4;3;1;0;2;0;0;0;11;19;24;111;148;14;4;3;2.0;70.0;30.0;105;158;169;10;281;28;4;10;159.0
362370000;24;36;36000;36237;Vicq-sur-Nahon;ZZZZZZ;3623700;Z;5;507;358;93;56;501;6;1;17;55;136;149;2;4;28;88;109;63;64;356;137;34;59;81;17;28;351;134;34;57;81;17;28;5;3;0;2;0;0;0;31;36;65;226;273;66;29;19;2.0;120.0;109.0;273;321;356;0;556;140;63;33;347.0
362380000;24;36;36000;36238;Vigoulant;ZZZZZZ;3623800;Z;5;115;53;39;23;115;0;1;7;13;20;13;1;0;5;16;12;14;6;53;29;10;3;2;6;3;53;29;10;3;2;6;3;0;0;0;0;0;0;0;3;10;7;33;49;2;2;2;0.0;12.0;15.0;37;47;54;0;96;4;4;2;48.0
362390000;24;36;36000;36239;Vigoux;ZZZZZZ;3623900;Z;5;272;208;29;36;271;0;2;9;28;75;94;0;3;6;31;67;49;52;203;62;26;18;37;31;29;202;62;26;18;36;31;29;0;0;0;0;0;0;0;12;24;31;141;175;29;5;4;0.0;69.0;46.0;156;193;210;5;389;64;9;8;199.0
362400000;24;36;36000;36240;Vijon;ZZZZZZ;3624000;Z;5;346;164;97;86;327;6;1;24;38;37;64;0;4;21;47;46;23;22;162;80;46;14;11;5;5;160;78;46;14;11;5;5;2;2;0;0;0;0;0;13;15;32;104;148;11;0;4;1.0;57.0;31.0;116;142;153;5;277;20;0;6;154.0
362410000;24;36;36103;36241;Villedieu-sur-Indre;ZZZZZZ;3624100;Z;5;1430;1211;41;178;1236;190;41;93;215;404;458;39;26;110;264;383;203;186;1203;282;135;159;277;240;110;1065;270;133;153;238;191;80;134;11;2;6;37;48;30;135;206;211;659;809;390;141;12;52.0;723.0;279.0;806;1043;1165;15;1865;781;296;27;1182.0
362420000;24;36;36000;36242;Villegongis;ZZZZZZ;3624200;Z;5;64;53;0;11;64;0;0;2;9;19;23;0;1;1;16;17;10;9;53;17;2;3;15;16;1;53;17;2;3;15;16;1;0;0;0;0;0;0;0;5;5;7;36;37;15;10;1;0.0;15.0;17.0;44;50;54;0;85;26;18;2;53.0
362430000;24;36;36000;36243;Villegouin;ZZZZZZ;3624300;Z;5;223;165;21;37;221;0;1;10;27;58;69;2;2;17;44;35;27;38;165;89;20;10;35;5;6;165;89;20;10;35;5;6;0;0;0;0;0;0;0;10;17;18;120;139;23;5;3;0.0;51.0;32.0;131;146;165;0;292;36;12;3;155.0
362440000;24;36;36000;36244;Villentrois-Faverolles-en-Berry;ZZZZZZ;3624400;Z;5;696;430;168;98;674;20;5;34;113;117;161;3;11;52;74;126;90;75;424;187;79;49;72;19;18;407;176;77;48;71;19;16;16;11;2;1;1;0;1;23;62;57;289;337;85;12;8;2.0;180.0;98.0;214;387;415;10;679;182;30;15;416.0
362460000;24;36;36000;36246;Villiers;ZZZZZZ;3624600;Z;5;130;75;37;18;128;2;0;5;10;19;41;1;1;5;14;15;15;24;75;58;9;5;0;1;2;74;57;9;5;0;1;2;1;1;0;0;0;0;0;4;5;7;59;63;9;0;3;0.0;36.0;8.0;45;71;75;0;150;17;0;3;74.0
362470000;24;36;36000;36247;Vineuil;ZZZZZZ;3624700;Z;5;558;492;21;45;556;2;3;14;73;181;221;0;2;9;47;176;140;117;491;141;11;27;172;75;64;490;141;11;27;171;75;64;1;0;0;0;1;0;0;37;59;92;303;411;81;37;0;0.0;173.0;173.0;459;464;491;0;1041;187;80;0;488.0
362480000;24;36;36000;36248;Vouillon;ZZZZZZ;3624800;Z;5;137;116;8;13;137;0;1;1;13;34;67;1;0;6;17;33;22;36;115;40;12;11;26;19;6;115;40;12;11;26;19;6;0;0;0;0;0;0;0;2;14;11;89;104;11;5;1;0.0;42.0;37.0;89;108;116;0;213;20;10;1;115.0
