IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
930550202;11;93;00851;93055;931161;9305502;H;1;1944;1553;391;544;162;31;351;0;59;248;375;607;531;356;316;1257;201;32;0;17;91;28;0;264;1360;194;1148;14;4;1611;35;126;47;32;236;1134
930550301;11;93;00851;93055;931201;9305503;H;1;1666;1446;220;462;230;67;164;0;67;463;545;389;173;224;218;1121;202;5;8;42;55;34;0;282;1186;296;878;12;0;1468;35;129;122;49;194;938
930550302;11;93;00851;93055;931191;9305503;H;2;1077;890;187;483;215;70;198;0;52;155;245;394;206;188;165;612;148;16;9;40;53;20;0;212;686;144;537;5;0;898;55;88;0;15;188;553
930550401;11;93;00851;93055;931171;9305504;H;1;1394;1197;197;295;140;30;125;0;61;396;344;343;227;207;183;889;164;9;7;24;87;20;7;220;987;191;753;33;10;1207;26;90;81;32;231;747
930550402;11;93;00851;93055;931171;9305504;H;1;2068;1699;369;661;294;75;292;4;99;547;547;549;279;333;282;1338;165;13;9;27;117;56;5;370;1359;246;1077;35;0;1740;15;118;110;37;383;1077
930550403;11;93;00851;93055;931171;9305504;H;1;1637;1397;239;480;228;97;155;0;72;296;369;552;313;167;137;1196;98;16;3;9;58;43;2;193;1232;215;1000;17;1;1425;22;67;26;30;259;1022
930550501;11;93;00851;93055;931151;9305505;H;1;855;681;174;312;129;16;167;0;31;68;157;360;208;117;106;559;53;8;6;12;38;13;6;149;547;119;401;27;0;696;27;69;3;3;134;459
930550502;11;93;00851;93055;931161;9305505;H;1;2270;1855;415;576;203;52;322;0;123;436;480;602;531;366;321;1372;198;47;2;27;163;63;9;290;1591;307;1246;34;4;1879;36;119;113;31;338;1242
930550601;11;93;00851;93055;931181;9305506;H;1;1805;1565;240;635;315;107;213;0;94;460;454;513;247;317;276;1143;201;35;0;50;107;54;4;284;1310;292;1000;18;0;1594;51;118;39;30;385;971
930550602;11;93;00851;93055;931181;9305506;H;1;1943;1580;363;539;279;88;173;0;123;355;571;580;260;333;284;1225;157;17;22;19;81;66;0;356;1229;315;909;6;0;1586;32;183;68;60;361;883
930550603;11;93;00851;93055;931181;9305506;H;2;995;813;182;387;150;100;137;0;32;154;262;349;173;117;92;621;94;7;7;13;71;21;0;210;623;166;451;7;0;833;17;69;20;42;181;504
930550701;11;93;00851;93055;931201;9305507;H;1;2640;2325;316;668;327;109;232;0;88;1065;741;522;185;308;257;1799;250;9;3;30;169;90;0;431;1918;508;1384;14;12;2350;51;223;160;88;451;1377
930550702;11;93;00851;93055;931201;9305507;H;1;1894;1648;246;456;173;61;222;0;63;469;461;565;314;250;221;1267;200;4;4;41;104;55;0;306;1369;268;1055;39;7;1675;62;128;72;33;283;1098
930550801;11;93;00851;93055;931191;9305508;H;2;1349;1064;285;377;167;55;154;0;46;245;336;428;246;204;193;822;141;25;0;11;52;27;0;164;914;211;693;8;1;1078;8;74;50;12;150;783
930550802;11;93;00851;93055;931191;9305508;H;1;2169;1821;348;569;236;76;258;0;137;641;579;453;300;337;268;1221;270;43;5;13;166;110;5;407;1427;283;1119;17;7;1834;26;179;88;69;257;1214
930570101;11;93;00851;93057;931211;9305701;H;1;1179;997;181;467;227;57;183;0;89;155;365;337;211;150;126;769;73;14;1;9;108;40;0;162;852;344;497;11;0;1015;26;43;17;23;563;341
930570102;11;93;00851;93057;931211;9305701;A;1;1630;1395;235;497;198;69;231;0;77;126;386;581;420;226;213;1143;94;17;11;37;57;53;0;318;1094;507;579;8;0;1412;54;61;31;51;735;481
930570103;11;93;00851;93057;931211;9305701;H;1;1406;1213;192;407;192;59;157;0;113;165;318;517;276;172;141;955;98;22;0;12;83;48;1;155;1064;470;589;3;3;1219;25;36;34;40;708;376
930570104;11;93;00851;93057;931231;9305701;H;1;1028;894;133;301;107;54;141;0;67;188;318;264;166;99;78;724;43;15;3;13;60;46;3;106;801;368;430;4;0;904;10;54;31;32;473;303
930570105;11;93;00851;93057;931231;9305701;H;1;1035;955;80;264;130;65;70;0;48;230;322;309;124;93;81;790;63;3;6;21;42;37;3;122;844;358;486;0;0;966;9;72;9;32;482;362
930570106;11;93;00851;93057;931221;9305701;H;1;1063;902;162;309;125;58;126;0;48;171;285;340;173;140;126;706;87;27;7;10;55;25;0;138;778;328;449;1;0;918;24;54;13;27;434;366
930570107;11;93;00851;93057;931231;9305701;H;1;1105;983;122;318;137;89;92;0;70;260;293;310;139;162;139;750;112;14;3;8;67;56;0;108;902;393;499;9;0;1022;16;51;18;42;459;435
930570108;11;93;00851;93057;931221;9305701;H;1;1407;1236;170;431;190;77;163;0;84;273;481;338;208;140;120;963;76;16;0;15;91;76;6;250;992;502;473;18;0;1243;31;63;29;31;676;412
930570109;11;93;00851;93057;931221;9305701;H;1;2138;1772;367;530;190;91;250;0;162;253;516;634;516;244;229;1372;124;21;7;66;123;73;3;308;1481;650;822;9;0;1789;39;63;16;42;764;866
930590101;11;93;00851;93059;931241;9305901;H;1;1621;1265;356;743;283;31;429;0;68;124;250;639;473;196;181;1059;95;14;4;11;54;41;0;136;1143;345;784;12;1;1279;16;46;5;5;442;765
930590102;11;93;00851;93059;931241;9305901;H;1;1452;1102;350;679;265;76;338;0;67;105;318;492;404;134;119;836;132;20;5;30;65;30;1;218;901;281;610;8;3;1120;66;51;6;3;363;632
930590103;11;93;00851;93059;931251;9305901;H;1;1419;1142;277;423;151;101;170;0;89;167;268;450;407;226;205;1037;42;33;0;20;77;24;0;458;774;232;534;8;0;1230;307;66;0;4;328;525
930590104;11;93;00851;93059;931251;9305901;H;1;1529;1209;320;485;215;38;232;0;97;64;312;566;435;206;187;964;109;21;13;26;63;51;1;314;934;302;606;26;0;1244;104;70;0;45;454;570
930590105;11;93;00851;93059;931251;9305901;H;1;1571;1217;354;766;314;75;378;0;77;184;284;637;337;350;323;887;181;25;12;36;37;30;15;229;994;224;740;27;3;1223;31;70;3;14;395;710
930590106;11;93;00851;93059;931241;9305901;H;1;1398;1020;378;679;239;56;384;0;86;95;282;405;379;177;168;777;126;36;4;20;42;31;0;201;835;287;532;11;5;1033;18;48;0;23;367;577
930590107;11;93;00851;93059;931261;9305901;H;1;1247;863;384;548;218;55;276;0;45;44;132;448;506;166;153;778;72;23;0;30;18;14;4;390;548;189;345;13;1;941;251;41;11;7;179;452
930590108;11;93;00851;93059;931261;9305901;H;1;1035;877;158;561;265;65;231;0;87;84;169;370;277;161;161;646;117;8;0;13;34;56;4;133;744;225;519;0;0;877;6;55;9;4;403;400
930590109;11;93;00851;93059;931261;9305901;H;1;2353;1857;496;1145;442;140;563;0;101;156;403;875;705;430;367;1335;272;40;13;40;116;63;1;376;1504;453;1034;4;12;1879;23;91;8;16;521;1220
930610101;11;93;00851;93061;931271;9306101;H;1;1534;1282;251;420;261;52;107;0;74;279;453;410;271;273;211;892;181;29;4;34;66;82;0;123;1165;265;900;0;0;1288;42;72;60;83;211;820
930610102;11;93;00851;93061;931271;9306101;H;1;1231;1038;194;379;139;72;168;0;74;274;313;343;203;142;114;791;103;12;6;26;74;51;3;168;898;193;697;9;0;1067;38;88;49;75;238;578
930610103;11;93;00851;93061;931271;9306101;H;1;1553;1257;296;431;182;79;171;1;84;380;399;403;239;217;183;975;119;16;3;4;95;52;4;129;1138;219;903;15;0;1267;23;94;29;40;242;838
930610104;11;93;00851;93061;931281;9306101;H;1;994;779;214;288;119;68;101;0;62;237;256;261;144;139;123;583;80;9;1;10;75;32;0;109;680;124;551;6;0;789;14;62;11;45;181;475
930610105;11;93;00851;93061;931271;9306101;H;1;765;567;198;312;112;67;134;0;10;172;164;228;122;132;130;469;52;20;0;11;12;12;3;82;498;147;343;7;0;580;9;68;16;19;156;311
930610106;11;93;00851;93061;931281;9306101;H;1;2205;1831;374;697;328;102;267;0;89;294;553;858;337;302;279;1456;188;33;3;27;115;39;7;256;1612;323;1261;24;4;1868;47;225;65;38;378;1113
930610107;11;93;00851;93061;931281;9306101;H;1;1033;872;160;306;140;45;121;3;68;276;207;326;137;187;134;715;97;9;0;31;87;49;0;182;806;242;557;7;0;993;36;97;34;55;272;498
930620101;11;93;00851;93062;931301;9306201;H;1;866;779;88;233;105;50;78;0;43;363;217;190;47;101;86;581;51;6;2;43;51;48;7;77;711;272;433;2;5;788;19;33;3;22;310;402
930620102;11;93;00851;93062;931291;9306201;H;1;1368;1189;179;406;225;90;91;6;95;391;351;334;170;164;140;844;86;32;6;19;87;142;3;257;962;375;559;25;3;1219;32;88;3;38;587;471
930620103;11;93;00851;93062;931301;9306201;H;1;1354;1192;162;357;219;40;98;0;104;411;461;261;97;110;100;947;59;10;5;16;72;107;4;157;1062;387;672;4;0;1219;29;51;3;32;496;608
930620104;11;93;00851;93062;931301;9306201;H;1;1499;1292;207;340;197;36;107;0;121;406;390;391;150;241;189;899;87;7;3;72;149;93;3;152;1160;444;689;23;4;1313;31;56;7;19;503;696
930620105;11;93;00851;93062;931291;9306201;H;1;1152;1039;113;388;232;66;90;0;108;302;344;282;93;136;127;824;62;1;0;16;65;88;0;170;886;370;512;1;4;1056;40;29;9;31;599;347
930620106;11;93;00851;93062;931291;9306201;H;1;1224;1087;137;402;195;96;112;0;77;397;401;230;102;190;163;853;60;3;0;35;90;90;3;162;973;422;523;23;5;1135;36;73;9;36;613;368
930630101;11;93;00851;93063;931311;9306301;A;3;104;94;10;45;4;12;30;0;9;12;35;40;8;5;5;83;8;0;0;0;4;7;0;24;79;38;41;0;0;103;0;23;0;0;33;47
930630102;11;93;00851;93063;931311;9306301;H;2;1173;869;304;452;185;64;203;0;41;113;282;388;295;168;149;675;74;41;2;40;50;10;0;134;757;330;419;7;2;892;11;47;15;28;297;494
930630103;11;93;00851;93063;931311;9306301;H;2;1184;1019;164;391;194;74;123;1;117;346;263;295;143;146;124;713;122;6;4;33;109;83;2;168;904;225;658;21;0;1070;11;35;22;75;412;515
930630104;11;93;00851;93063;931311;9306301;H;2;1181;870;311;521;253;60;207;0;50;93;200;539;271;176;171;648;140;11;6;25;34;23;0;190;697;243;448;7;0;887;0;112;5;13;243;515
930630105;11;93;00851;93063;931321;9306301;H;1;1631;1398;233;332;157;44;131;0;97;399;490;399;220;203;169;1042;108;2;5;33;155;92;0;234;1204;307;858;35;4;1438;50;79;37;57;519;695
930630106;11;93;00851;93063;931321;9306301;H;1;1327;1008;319;760;250;42;468;0;54;178;231;538;267;166;147;766;115;4;0;32;80;29;0;174;851;313;529;9;0;1026;11;104;29;19;294;568
930630107;11;93;00851;93063;931321;9306301;H;1;1612;1384;228;426;173;75;178;0;99;327;425;502;230;249;206;1023;140;18;3;24;148;41;0;265;1131;293;818;16;4;1396;47;74;62;92;386;734
930630108;11;93;00851;93063;931331;9306301;H;1;1778;1492;287;461;187;84;189;5;101;312;431;587;293;192;183;1164;138;13;18;30;97;52;2;261;1254;431;798;13;11;1515;51;57;66;100;527;714
930630109;11;93;00851;93063;931331;9306301;H;1;1082;923;159;398;128;44;225;0;34;229;298;353;182;168;155;715;97;10;25;11;55;19;0;169;762;324;433;6;0;958;28;58;60;43;419;350
930630110;11;93;00851;93063;931331;9306301;H;1;1760;1371;389;609;246;84;280;0;49;113;448;716;346;222;209;1072;139;33;10;41;64;22;0;296;1086;360;726;0;0;1382;70;88;14;10;546;655
930630111;11;93;00851;93063;931331;9306301;H;2;496;407;89;240;88;45;106;0;21;130;127;114;85;47;39;301;28;1;6;12;42;25;0;77;337;130;208;0;0;415;17;23;28;4;130;213
930640101;11;93;00851;93064;931341;9306401;A;3;11;11;0;16;10;0;6;0;0;0;5;1;5;1;1;11;0;0;0;0;0;0;0;0;11;5;6;0;0;11;0;0;0;0;5;6
930640102;11;93;00851;93064;931341;9306401;H;1;1616;1281;336;597;303;54;240;0;60;73;325;662;433;206;193;942;201;17;3;24;49;53;0;330;958;283;663;11;0;1288;32;112;0;6;355;783
930640103;11;93;00851;93064;931351;9306401;H;1;1303;1063;240;369;158;44;168;0;61;88;235;558;343;125;115;864;87;10;0;42;51;25;0;228;851;271;553;21;7;1079;25;84;0;21;476;473
930640104;11;93;00851;93064;931351;9306401;H;1;1256;1002;253;420;170;59;191;0;24;102;285;524;267;118;109;832;95;10;2;26;25;25;1;194;821;248;569;3;1;1015;20;55;2;9;364;565
930640105;11;93;00851;93064;931351;9306401;H;1;1095;1003;92;360;164;71;125;0;67;203;353;315;145;130;114;810;59;0;4;26;50;61;0;191;820;269;532;11;7;1010;15;38;11;47;497;403
930640106;11;93;00851;93064;931381;9306401;H;1;1455;1295;160;416;147;89;180;0;74;397;355;365;222;182;152;992;88;10;0;44;82;93;0;248;1062;302;750;9;1;1294;37;75;4;40;571;568
930640107;11;93;00851;93064;931381;9306401;H;1;1285;1096;189;481;193;83;204;0;59;299;261;397;224;172;159;868;57;24;4;25;96;40;0;182;932;256;667;9;0;1114;12;57;3;14;443;585
930640108;11;93;00851;93064;931371;9306401;H;1;1020;935;84;215;72;65;78;0;29;193;351;323;116;119;108;782;36;23;0;29;46;20;0;155;781;256;516;9;0;935;20;31;5;39;509;331
930640109;11;93;00851;93064;931371;9306401;H;1;1108;996;112;352;172;63;117;0;40;147;211;557;142;152;134;832;77;3;18;21;41;7;0;146;853;265;580;0;8;999;37;54;11;22;442;433
930640110;11;93;00851;93064;931371;9306401;H;1;1787;1574;213;565;253;118;194;0;57;444;550;430;255;199;193;1297;123;2;6;26;79;52;2;184;1401;471;903;25;2;1586;24;33;17;65;702;744
930640111;11;93;00851;93064;931361;9306401;H;2;1128;1053;75;258;139;36;83;0;22;230;357;442;62;86;65;902;69;0;2;21;50;17;0;573;488;127;326;35;0;1066;245;212;35;50;298;227
930640112;11;93;00851;93064;931341;9306401;H;1;1602;1439;163;509;190;97;222;0;102;201;411;552;309;206;171;1146;96;18;1;44;90;65;3;250;1212;417;786;8;2;1462;67;57;32;24;540;742
930640113;11;93;00851;93064;931381;9306401;H;1;1169;955;214;407;149;56;202;0;69;102;251;426;260;144;135;779;76;16;5;21;43;31;4;156;818;298;510;10;0;974;20;39;3;14;376;522
930640114;11;93;00851;93064;931361;9306401;H;1;2222;1824;397;916;395;75;446;0;42;361;548;787;427;278;265;1411;215;42;29;44;70;26;4;419;1422;481;921;18;1;1853;44;247;24;42;691;806
930640116;11;93;00851;93064;931361;9306401;H;1;3061;2641;420;685;281;155;248;0;143;724;854;875;414;282;248;2152;204;25;5;45;136;87;0;392;2262;678;1542;35;8;2654;52;172;5;50;1033;1342
930640117;11;93;00851;93064;931371;9306401;H;1;1631;1419;212;381;107;84;190;0;70;368;454;468;252;178;153;1192;86;10;0;29;89;26;5;245;1193;311;862;19;0;1438;23;76;17;11;470;842
930640118;11;93;00851;93064;931371;9306401;A;3;15;15;0;5;0;5;0;0;5;0;0;10;0;0;0;0;0;0;0;10;5;0;0;5;10;0;10;0;0;15;0;0;0;0;5;10
930660101;11;93;00851;93066;931451;9306601;H;1;875;628;247;364;165;31;167;0;18;18;153;424;233;125;122;522;50;37;8;3;7;14;0;246;396;127;266;4;0;643;19;59;10;8;201;347
930660102;11;93;00851;93066;931431;9306601;H;1;1317;963;354;505;252;24;229;0;23;58;270;528;343;199;189;725;115;28;7;39;23;33;2;228;745;180;565;0;0;973;21;45;20;7;281;600
930660201;11;93;00851;93066;931471;9306602;H;1;1913;1566;347;662;269;84;309;0;42;323;445;666;369;248;232;1254;156;41;8;33;51;23;13;393;1186;217;963;6;0;1579;29;115;27;21;437;950
930660202;11;93;00851;93066;931471;9306602;H;1;1039;750;288;533;196;58;278;0;16;48;183;442;292;144;141;572;97;36;10;25;11;14;0;256;508;119;384;5;0;764;19;100;22;8;176;438
930660301;11;93;00851;93066;931431;9306603;H;1;1097;864;233;302;120;49;133;0;24;34;179;447;373;110;105;799;57;9;7;17;19;47;0;371;584;156;425;2;1;962;242;31;4;6;214;466
930660302;11;93;00851;93066;931431;9306603;H;1;1457;1133;325;651;343;57;251;0;63;177;281;593;309;305;280;809;144;48;10;56;51;14;5;361;777;286;481;6;4;1151;18;87;9;29;327;680
930660401;11;93;00851;93066;931421;9306604;H;1;782;608;174;564;173;21;369;0;18;22;104;324;276;109;108;489;71;26;4;8;7;4;0;203;405;108;282;14;1;608;78;30;3;4;143;351
930660402;11;93;00851;93066;931421;9306604;H;1;902;670;232;381;164;47;171;0;20;76;141;399;202;121;119;534;78;12;11;17;14;10;0;230;445;82;359;4;0;675;11;53;20;12;243;337
930660403;11;93;00851;93066;931421;9306604;H;2;1376;975;401;655;345;41;268;0;37;45;175;675;356;187;178;721;135;33;4;40;36;13;0;252;730;198;523;9;0;982;6;47;2;12;283;631
930660501;11;93;00851;93066;931441;9306605;H;2;816;704;112;371;106;95;170;1;49;110;239;236;141;62;62;648;57;8;7;40;46;17;3;340;487;122;354;11;0;817;146;81;9;16;299;266
930660502;11;93;00851;93066;931441;9306605;H;2;695;520;175;257;143;18;95;0;41;68;114;266;171;88;83;432;47;16;3;8;17;14;1;123;413;72;322;16;3;536;19;42;8;8;153;306
930660503;11;93;00851;93066;931441;9306605;H;2;1119;844;275;452;142;47;263;0;17;52;182;435;354;163;157;649;144;9;9;10;17;14;8;206;654;170;483;1;0;860;13;69;6;9;242;520
930660504;11;93;00851;93066;931441;9306605;H;2;1185;979;206;487;156;55;276;0;59;184;215;400;291;181;168;696;133;3;14;42;61;40;0;205;784;207;578;0;0;989;19;39;34;27;316;553
930660601;11;93;00851;93066;931491;9306606;H;3;877;666;211;443;137;19;286;0;45;56;162;320;214;169;147;480;95;6;11;1;76;18;0;163;526;131;386;9;0;685;20;55;6;0;191;412
930660602;11;93;00851;93066;931491;9306606;H;2;1459;1061;398;733;319;59;355;0;69;58;223;525;503;246;226;800;132;27;2;51;41;26;0;318;760;165;570;25;0;1075;98;59;4;7;220;686
930660701;11;93;00851;93066;931391;9306607;H;2;744;537;207;418;166;23;229;0;41;17;92;288;256;122;119;422;67;10;0;20;21;7;3;130;420;95;308;17;0;550;11;27;0;4;119;390
930660702;11;93;00851;93066;931391;9306607;H;2;709;530;179;342;115;26;201;0;31;26;91;265;262;95;91;424;63;14;4;11;13;4;4;181;356;66;287;4;0;542;46;27;0;3;124;341
930660703;11;93;00851;93066;931391;9306607;H;1;943;661;282;298;100;55;144;0;41;113;188;271;292;131;99;439;84;33;10;19;57;19;2;160;504;152;332;9;11;663;23;44;15;21;164;397
930660704;11;93;00851;93066;931391;9306607;H;1;1593;1224;369;643;269;89;286;0;66;193;320;469;460;242;215;867;114;63;14;54;85;39;4;308;930;221;693;16;0;1238;17;83;53;17;263;806
930660705;11;93;00851;93066;931391;9306607;H;1;769;554;215;403;172;22;208;0;15;16;122;369;184;83;79;406;72;21;5;0;30;10;10;144;410;68;332;10;0;554;36;15;5;20;83;395
930660801;11;93;00851;93066;931471;9306608;H;1;1716;1313;403;849;339;150;359;0;69;185;369;688;328;246;212;997;152;16;5;25;103;36;0;442;893;224;660;8;0;1334;83;98;12;7;274;860
930660802;11;93;00851;93066;931491;9306608;H;3;1223;941;281;635;290;59;287;0;55;242;214;397;263;168;150;713;132;11;3;19;50;23;0;299;653;158;487;8;0;950;57;83;14;6;141;649
930660901;11;93;00851;93066;931461;9306609;H;2;1906;1459;447;960;509;67;384;0;49;240;348;625;537;368;354;1028;254;60;0;44;64;26;4;456;1023;223;763;33;4;1487;82;123;23;13;235;1011
930660902;11;93;00851;93066;931481;9306609;H;1;1516;1189;327;538;213;21;304;0;56;287;273;421;383;279;234;821;112;54;2;30;115;50;9;237;956;203;734;20;0;1210;46;43;23;35;271;792
930660903;11;93;00851;93066;931481;9306609;H;1;1185;864;321;449;139;9;300;0;53;178;257;309;323;193;161;632;109;27;9;2;80;27;0;196;691;148;535;9;0;886;9;64;19;5;168;620
930660904;11;93;00851;93066;931481;9306609;H;1;1702;1222;480;521;149;22;350;0;71;214;295;569;446;331;308;881;159;46;1;45;91;18;4;295;948;210;728;9;1;1243;53;72;16;19;184;898
930660905;11;93;00851;93066;931481;9306609;H;1;1181;930;251;411;125;34;252;0;88;294;239;239;265;233;206;637;168;8;0;11;92;21;3;270;671;129;528;11;3;950;42;114;28;18;94;653
930660906;11;93;00851;93066;931401;9306609;H;2;1339;1027;312;329;117;41;170;0;82;278;258;388;274;219;193;690;125;39;8;23;117;29;3;279;756;120;607;28;0;1032;55;54;56;12;160;695
930660907;11;93;00851;93066;931401;9306609;H;1;1640;1277;363;577;199;56;322;0;87;348;308;446;382;288;267;919;150;42;5;61;70;39;4;302;989;189;771;25;4;1291;23;91;24;11;220;923
930660908;11;93;00851;93066;931401;9306609;H;1;1226;989;237;364;115;35;214;1;156;197;212;364;230;202;175;736;127;6;15;14;85;17;0;183;818;103;706;5;4;996;9;43;31;19;349;544
930661001;11;93;00851;93066;931451;9306610;H;2;1041;794;247;353;123;38;192;0;22;82;236;424;235;148;130;566;118;16;3;37;45;9;3;255;543;99;430;13;0;798;26;78;3;0;239;452
930661002;11;93;00851;93066;931451;9306610;H;1;1492;1120;371;776;280;129;368;0;73;88;263;606;398;204;193;847;139;41;16;30;33;18;3;371;757;166;584;7;0;1131;22;93;0;10;280;725
930661003;11;93;00851;93066;931461;9306610;H;1;899;767;132;269;91;45;133;0;50;190;259;215;177;138;127;570;109;6;0;10;44;37;0;189;588;127;437;21;4;777;28;64;12;36;141;496
930661004;11;93;00851;93066;931461;9306610;H;1;809;656;153;239;60;65;113;0;14;100;165;305;219;106;98;512;95;14;3;17;17;5;4;228;439;151;288;0;0;695;65;76;4;20;147;383
930661101;11;93;00851;93066;931411;9306611;H;1;2463;2007;456;659;271;48;340;0;144;370;564;795;508;268;257;1577;185;30;8;45;101;76;0;460;1563;326;1208;27;1;2022;39;151;20;47;521;1244
930661102;11;93;00851;93066;931411;9306611;H;1;3829;3135;694;1167;544;92;532;0;150;664;824;1220;852;488;428;2446;338;52;9;65;132;123;8;762;2411;417;1943;43;8;3161;77;185;31;113;972;1784
930661103;11;93;00851;93066;931411;9306611;H;1;3574;2707;867;1155;412;125;619;1;150;721;747;1041;681;485;437;2007;316;49;11;95;148;104;18;612;2136;472;1600;47;17;2741;97;160;54;91;738;1602
930661104;11;93;00851;93066;931411;9306611;A;3;616;487;130;254;82;17;154;0;45;114;73;230;123;79;62;348;46;22;0;6;38;26;0;114;373;72;289;12;0;487;21;20;0;13;177;256
930661501;11;93;00851;93066;931411;9306615;H;1;3590;2915;675;958;452;73;433;0;188;572;757;1093;860;576;524;2198;385;26;9;53;222;99;0;935;2059;305;1708;36;10;3005;365;130;41;108;739;1622
930700101;11;93;00851;93070;931501;9307001;H;2;1123;908;215;521;136;44;341;0;36;264;122;426;253;202;189;663;157;16;4;29;30;20;0;254;666;168;487;11;0;929;36;140;18;17;241;477
930700102;11;93;00851;93070;931501;9307001;H;1;1142;904;239;545;370;34;141;0;35;158;262;439;213;143;127;711;102;16;3;17;28;37;6;248;672;127;544;1;0;920;9;163;42;12;166;528
930700103;11;93;00851;93070;931501;9307001;H;1;1857;1589;268;579;300;43;235;0;100;489;480;452;291;291;229;1108;216;26;11;48;136;65;1;373;1237;221;993;20;2;1610;34;162;85;75;330;924
930700104;11;93;00851;93070;931521;9307001;H;1;1201;949;252;420;164;90;166;0;59;197;279;362;271;145;131;728;95;21;7;38;53;23;1;282;685;113;572;0;0;967;30;170;29;20;124;593
930700105;11;93;00851;93070;931551;9307001;H;1;1090;907;183;334;119;29;185;0;42;159;181;417;262;117;112;732;102;26;0;10;30;9;8;191;727;120;602;4;0;917;13;125;15;22;187;556
930700106;11;93;00851;93070;931541;9307001;H;1;1938;1612;326;427;150;61;216;0;138;497;484;481;286;300;253;1136;180;18;19;51;164;55;6;432;1200;174;1017;8;1;1631;36;199;59;73;317;948
930700107;11;93;00851;93070;931541;9307001;H;1;983;818;165;359;107;69;183;0;30;142;251;299;238;171;135;603;65;22;6;41;61;26;0;209;615;77;534;4;0;833;32;103;17;23;85;574
930700108;11;93;00851;93070;931521;9307001;H;1;1719;1381;338;354;164;36;154;0;62;381;434;566;233;212;188;1099;133;27;5;6;62;61;6;253;1145;212;913;10;10;1398;68;102;61;57;239;871
930700109;11;93;00851;93070;931511;9307001;H;1;4496;3790;706;1070;619;98;353;0;189;1412;1264;1023;500;488;417;3021;301;32;10;107;205;130;17;793;3032;438;2553;35;5;3816;80;391;146;180;866;2152
930700110;11;93;00851;93070;931511;9307001;H;2;1318;1092;226;445;218;53;174;0;28;331;342;347;225;221;203;804;109;48;4;48;78;17;0;225;883;145;719;18;0;1108;11;105;67;40;185;700
930700111;11;93;00851;93070;931521;9307001;H;1;1410;1236;173;297;136;26;135;0;57;454;395;313;153;261;219;901;137;12;1;25;97;77;0;245;1005;126;873;6;0;1250;24;93;79;66;223;765
930700112;11;93;00851;93070;931511;9307001;H;1;1005;851;154;263;125;8;131;0;63;233;180;342;163;199;180;625;86;9;0;43;51;38;0;170;681;107;574;0;0;851;20;56;18;38;164;556
930700113;11;93;00851;93070;931531;9307001;H;2;1348;1019;329;540;244;60;236;0;49;243;350;419;206;169;156;727;168;17;0;40;56;35;0;263;779;121;640;16;2;1042;58;112;8;55;188;621
930700114;11;93;00851;93070;931531;9307001;H;1;1400;1180;220;516;215;68;233;0;49;364;295;379;262;194;156;838;157;13;4;13;138;25;0;238;951;139;811;0;0;1188;23;138;91;34;175;726
930700115;11;93;00851;93070;931531;9307001;H;1;791;621;169;437;89;46;301;0;47;60;168;281;206;101;93;465;57;19;7;26;38;8;0;123;499;60;433;6;0;621;1;69;17;22;101;412
930700116;11;93;00851;93070;931541;9307001;H;2;1141;916;225;303;109;49;145;0;92;285;293;270;137;133;104;621;140;6;16;24;106;5;4;233;689;113;563;14;0;922;28;89;65;15;162;562
930700117;11;93;00851;93070;931551;9307001;H;1;2118;1753;365;634;235;82;317;0;157;456;473;657;333;308;265;1234;225;34;7;31;156;95;8;458;1331;211;1105;8;7;1789;40;156;173;85;429;906
930700118;11;93;00851;93070;931551;9307001;H;1;1718;1352;366;452;187;37;229;0;101;341;417;475;330;211;187;992;186;26;3;20;92;34;10;433;930;184;737;9;0;1370;79;160;66;72;225;767
930710101;11;93;00851;93071;931591;9307101;H;1;901;699;202;396;138;47;210;0;33;58;212;356;202;114;111;554;65;17;8;10;29;19;1;102;601;228;362;11;0;703;7;36;0;7;287;367
930710102;11;93;00851;93071;931591;9307101;H;1;431;331;100;175;69;9;96;0;15;6;59;172;141;36;34;265;40;8;1;4;7;20;0;68;276;75;197;4;0;344;0;49;0;0;88;207
930710103;11;93;00851;93071;931591;9307101;H;1;1039;806;233;462;161;42;259;0;26;17;179;415;346;90;81;667;70;13;8;20;19;30;0;187;640;193;437;7;4;822;17;69;0;0;276;461
