IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
522780000;44;52;52000;52278;Lavilleneuve-au-Roi;ZZZZZZ;5227800;Z;5;61;42;5;14;61;0;0;3;3;8;27;0;0;2;3;6;7;23;42;25;3;3;8;2;0;42;25;3;3;8;2;0;0;0;0;0;0;0;0;7;1;4;30;37;2;0;3;0.0;17.0;4.0;35;39;42;0;67;6;0;4;42.0
522800000;44;52;52000;52280;Lecey;ZZZZZZ;5228000;Z;5;120;98;16;5;120;0;0;1;9;27;60;0;0;0;12;35;30;22;97;24;3;12;37;16;5;97;24;3;12;37;16;5;0;0;0;0;0;0;0;3;7;7;80;96;2;0;0;0.0;63.0;13.0;93;87;100;0;208;2;0;0;96.0
522820000;44;52;52000;52282;Leffonds;ZZZZZZ;5228200;Z;5;166;140;12;14;157;9;0;1;6;27;106;0;0;2;13;14;33;78;140;33;9;16;27;28;26;133;31;8;16;26;28;23;7;2;1;0;1;0;3;9;20;28;82;110;28;0;2;3.0;71.0;10.0;125;133;136;5;266;81;0;2;139.0
522840000;44;52;52000;52284;Leschères-sur-le-Blaiseron;ZZZZZZ;5228400;Z;5;56;41;12;3;55;1;1;2;5;7;26;0;3;0;8;7;8;15;41;20;3;4;6;4;4;41;20;3;4;6;4;4;0;0;0;0;0;0;0;2;6;3;30;33;7;0;1;0.0;17.0;0.0;31;37;40;0;83;16;0;2;41.0
522850000;44;52;52000;52285;Leuchey;ZZZZZZ;5228500;Z;5;35;30;2;3;34;1;0;2;2;5;21;0;1;3;3;5;8;11;30;17;4;3;1;5;1;29;16;4;3;1;5;1;1;1;0;0;0;0;0;2;6;6;17;26;4;0;0;0.0;19.0;2.0;25;28;29;0;76;9;0;0;28.0
522860000;44;52;52000;52286;Leurville;ZZZZZZ;5228600;Z;5;54;41;1;12;53;1;0;4;3;8;25;0;0;4;5;14;9;8;40;8;8;4;8;7;3;39;7;8;4;8;7;3;1;1;0;0;0;0;0;6;6;7;21;29;6;0;5;1.0;23.0;3.0;29;33;42;0;63;13;0;8;39.0
522870000;44;52;52000;52287;Levécourt;ZZZZZZ;5228700;Z;5;66;40;16;10;66;0;0;1;4;10;25;0;1;1;3;12;16;7;40;21;12;0;6;0;1;40;21;12;0;6;0;1;0;0;0;0;0;0;0;0;0;5;35;37;1;0;2;0.0;19.0;2.0;28;38;40;5;84;1;0;2;40.0
522880000;44;52;52000;52288;Lezéville;ZZZZZZ;5228800;Z;5;79;54;12;13;79;0;0;3;4;13;33;0;4;2;7;12;11;17;54;45;0;0;2;4;2;54;45;0;0;2;4;2;0;0;0;0;0;0;0;5;4;4;40;41;7;0;5;0.0;28.0;2.0;39;45;52;0;102;14;0;8;50.0
522890000;44;52;52000;52289;Liffol-le-Petit;ZZZZZZ;5228900;Z;5;161;138;8;15;144;17;0;3;20;44;71;0;1;6;14;40;37;40;135;25;9;25;35;19;22;119;23;9;23;28;18;18;16;2;0;2;7;1;4;8;12;33;85;111;26;14;1;5.0;80.0;5.0;130;115;130;0;248;54;33;4;136.0
522900000;44;52;52000;52290;Les Loges;ZZZZZZ;5229000;Z;5;73;57;6;10;72;1;0;0;7;19;31;0;0;3;2;24;16;12;57;26;4;7;9;9;2;56;25;4;7;9;9;2;1;1;0;0;0;0;0;7;4;8;38;45;8;0;4;0.0;40.0;1.0;47;53;55;0;99;28;0;10;55.0
522910000;44;52;52000;52291;Longchamp;ZZZZZZ;5229100;Z;5;49;33;6;9;49;0;0;0;5;9;19;0;0;1;1;13;9;9;33;11;3;2;9;2;5;33;11;3;2;9;2;5;0;0;0;0;0;0;0;1;3;2;26;29;5;0;0;0.0;22.0;3.0;29;32;34;0;58;13;0;0;33.0
522920000;44;52;52000;52292;Longeau-Percey;ZZZZZZ;5229200;Z;5;357;323;11;23;281;76;1;29;59;104;129;0;6;30;51;106;70;59;323;56;43;35;122;27;40;255;48;32;25;91;21;37;68;8;10;9;31;6;3;34;56;65;169;199;111;49;12;18.0;117.0;105.0;264;304;325;5;448;206;89;16;318.0
522940000;44;52;52000;52294;Louvemont;ZZZZZZ;5229400;Z;5;344;298;31;15;322;10;0;13;31;88;166;3;2;8;38;113;55;78;297;92;26;20;105;37;16;288;91;22;20;102;37;15;9;1;4;0;3;0;1;32;35;24;208;238;51;9;9;5.0;94.0;62.0;221;277;298;0;554;127;30;20;296.0
522950000;44;52;52000;52295;Louvières;ZZZZZZ;5229500;Z;5;62;50;11;1;62;0;0;1;4;17;28;0;0;1;6;9;20;13;50;26;2;6;11;3;2;50;26;2;6;11;3;2;0;0;0;0;0;0;0;1;5;6;38;43;3;0;4;0.0;26.0;6.0;39;41;46;0;83;7;0;7;47.0
522970000;44;52;52000;52297;Luzy-sur-Marne;ZZZZZZ;5229700;Z;5;128;113;11;4;124;4;1;3;9;25;75;0;0;4;7;27;27;48;113;54;7;7;32;9;4;109;52;6;7;32;8;4;4;2;1;0;0;1;0;8;16;15;74;88;24;7;1;1.0;66.0;19.0;95;111;115;0;205;52;18;1;111.0
522980000;44;52;52000;52298;Maâtz;ZZZZZZ;5229800;Z;5;60;38;13;9;60;0;0;0;9;5;24;0;1;5;3;10;6;13;38;28;2;2;6;0;0;38;28;2;2;6;0;0;0;0;0;0;0;0;0;1;8;5;24;35;1;0;2;0.0;21.0;0.0;31;33;35;0;70;3;0;2;35.0
523000000;44;52;52000;52300;Magneux;ZZZZZZ;5230000;Z;5;86;73;5;8;79;7;0;1;12;19;41;0;2;0;8;25;25;13;73;27;3;3;23;9;8;67;24;3;3;23;7;7;6;3;0;0;0;2;1;4;8;6;55;64;9;0;0;1.0;30.0;11.0;63;68;70;0;145;22;0;0;72.0
523010000;44;52;52000;52301;Maisoncelles;ZZZZZZ;5230100;Z;5;33;27;1;5;32;1;1;2;4;7;14;0;5;2;3;7;4;7;27;13;4;5;3;0;3;26;12;4;5;3;0;3;1;1;0;0;0;0;0;0;2;1;24;22;4;0;1;1.0;11.0;1.0;20;24;29;0;47;9;0;2;25.0
523020000;44;52;52000;52302;Maizières;ZZZZZZ;5230200;Z;5;87;77;4;6;83;4;0;1;9;20;47;0;0;0;10;23;12;32;77;33;10;5;12;8;8;73;33;9;5;12;7;6;4;0;1;0;0;1;2;6;10;12;48;63;12;0;2;0.0;48.0;10.0;56;70;77;0;155;38;0;4;75.0
523030000;44;52;52000;52303;Maizières-sur-Amance;ZZZZZZ;5230300;Z;5;84;42;29;12;83;1;0;2;3;8;29;0;0;2;2;8;8;22;42;29;3;3;3;2;2;41;28;3;3;3;2;2;1;1;0;0;0;0;0;1;3;5;33;39;3;0;0;2.0;26.0;5.0;39;40;46;0;92;6;0;0;42.0
523040000;44;52;52000;52304;Malaincourt-sur-Meuse;ZZZZZZ;5230400;Z;5;31;22;2;8;31;0;0;0;2;3;16;0;0;1;1;7;5;8;21;7;2;5;4;1;1;21;7;2;5;4;1;1;0;0;0;0;0;0;0;0;1;2;19;21;1;0;0;0.0;9.0;1.0;16;21;22;0;52;5;0;0;21.0
523050000;44;52;52000;52305;Mandres-la-Côte;ZZZZZZ;5230500;Z;5;248;220;7;21;243;5;0;5;29;70;116;0;1;6;24;69;65;55;215;50;24;23;47;42;28;210;50;23;23;47;41;26;5;0;2;0;0;1;2;26;32;42;119;159;57;13;4;1.0;110.0;51.0;168;203;220;0;399;132;30;7;214.0
523060000;44;52;52000;52306;Manois;ZZZZZZ;5230600;Z;5;230;196;17;17;203;26;0;7;23;67;99;0;1;8;32;72;45;38;196;60;9;53;43;23;8;172;58;9;50;38;11;6;23;1;0;3;5;12;2;18;30;21;127;123;71;57;2;7.0;100.0;32.0;161;171;195;0;287;159;131;5;196.0
523070000;44;52;52000;52307;Marac;ZZZZZZ;5230700;Z;5;108;91;13;3;107;1;1;1;5;14;70;1;1;2;9;11;23;44;91;36;8;8;16;15;8;90;35;8;8;16;15;8;1;1;0;0;0;0;0;8;15;16;52;69;22;0;0;1.0;62.0;6.0;79;80;95;0;153;61;0;0;88.0
523080000;44;52;52000;52308;Maranville;ZZZZZZ;5230800;Z;5;218;172;18;28;187;31;1;6;23;44;97;1;2;6;32;65;37;28;170;53;16;30;59;7;5;147;40;16;26;53;7;5;23;13;0;4;6;0;0;14;26;17;114;122;43;19;7;17.0;86.0;29.0;129;155;173;0;283;86;32;18;170.0
523100000;44;52;52000;52310;Marbéville;ZZZZZZ;5231000;Z;5;56;46;1;9;56;0;0;2;4;16;24;0;0;0;2;12;16;16;44;17;0;2;11;12;2;44;17;0;2;11;12;2;0;0;0;0;0;0;0;7;5;5;29;35;10;0;1;0.0;28.0;4.0;36;41;49;0;68;27;0;3;45.0
523110000;44;52;52000;52311;Marcilly-en-Bassigny;ZZZZZZ;5231100;Z;5;154;105;29;21;152;3;0;3;5;39;58;0;1;6;7;18;34;39;104;41;14;22;14;13;1;101;41;14;19;14;13;1;3;0;0;3;0;0;0;17;13;12;64;87;14;0;4;0.0;55.0;6.0;86;98;112;0;181;31;0;6;101.0
523120000;44;52;52000;52312;Mardor;ZZZZZZ;5231200;Z;5;26;19;2;5;26;0;0;1;0;3;15;0;0;1;0;4;2;12;19;12;1;2;3;0;1;19;12;1;2;3;0;1;0;0;0;0;0;0;0;1;0;3;15;18;1;0;0;0.0;12.0;2.0;15;19;19;0;45;2;0;0;18.0
523130000;44;52;52000;52313;Mareilles;ZZZZZZ;5231300;Z;5;82;73;5;4;81;1;0;2;9;10;52;0;1;2;1;11;22;36;70;14;1;2;20;22;12;70;14;1;2;20;22;12;0;0;0;0;0;0;0;7;7;7;53;60;11;0;2;0.0;43.0;11.0;66;67;70;0;128;25;0;2;70.0
523150000;44;52;52000;52315;Marnay-sur-Marne;ZZZZZZ;5231500;Z;5;150;133;12;5;149;0;0;3;10;29;91;1;1;0;8;30;22;70;130;32;14;9;33;24;18;129;32;13;9;33;24;18;0;0;0;0;0;0;0;5;19;23;86;118;13;0;2;0.0;61.0;18.0;117;123;132;0;288;30;0;7;130.0
523160000;44;52;52000;52316;Mathons;ZZZZZZ;5231600;Z;5;32;24;1;7;31;1;0;0;2;9;13;0;0;1;1;6;4;12;23;9;0;1;6;5;2;22;8;0;1;6;5;2;1;1;0;0;0;0;0;4;5;4;11;17;6;0;1;0.0;12.0;2.0;22;23;25;0;49;14;0;2;24.0
523180000;44;52;52000;52318;Melay;ZZZZZZ;5231800;Z;5;256;130;89;38;251;2;0;6;20;42;61;1;2;5;25;29;34;33;127;100;5;4;5;5;7;124;99;4;3;5;5;7;2;1;1;0;0;0;0;14;11;21;84;118;9;0;2;0.0;57.0;11.0;104;105;132;5;227;25;0;5;121.0
523190000;44;52;52000;52319;Mennouveaux;ZZZZZZ;5231900;Z;5;41;31;4;6;41;0;1;5;1;6;18;0;0;5;3;6;6;11;31;14;5;5;4;2;1;31;14;5;5;4;2;1;0;0;0;0;0;0;0;0;0;8;23;27;2;0;2;0.0;17.0;2.0;18;27;30;5;59;7;0;4;30.0
523200000;44;52;52000;52320;Merrey;ZZZZZZ;5232000;Z;5;68;48;12;8;61;6;0;2;9;10;26;0;2;2;6;18;10;9;48;5;13;6;16;5;3;45;5;13;6;16;3;2;3;0;0;0;0;2;1;3;5;9;30;35;13;4;0;0.0;25.0;7.0;42;46;47;0;74;26;11;0;46.0
523210000;44;52;52000;52321;Mertrud;ZZZZZZ;5232100;Z;5;109;83;11;14;106;3;0;3;2;20;58;0;0;5;6;17;17;38;82;31;11;10;16;6;8;79;31;9;10;16;6;7;3;0;2;0;0;0;1;2;11;5;65;76;5;0;2;0.0;49.0;6.0;67;79;80;0;164;7;0;6;79.0
523220000;44;52;52000;52322;Meures;ZZZZZZ;5232200;Z;5;70;59;5;6;70;0;0;3;7;16;33;0;0;5;3;12;13;26;57;25;1;4;10;6;11;57;25;1;4;10;6;11;0;0;0;0;0;0;0;2;3;12;42;57;2;0;0;0.0;18.0;3.0;45;57;60;0;127;4;0;0;55.0
523250000;44;52;52000;52325;Millières;ZZZZZZ;5232500;Z;5;67;52;12;3;67;0;0;1;5;15;31;0;0;1;3;12;14;23;51;24;11;4;8;3;2;51;24;11;4;8;3;2;0;0;0;0;0;0;0;1;7;4;40;47;5;0;0;0.0;34.0;5.0;47;47;49;0;103;11;0;0;50.0
523260000;44;52;52000;52326;Mirbel;ZZZZZZ;5232600;Z;5;24;20;1;3;24;0;0;0;0;7;13;0;0;1;1;5;7;6;20;7;1;2;8;2;0;20;7;1;2;8;2;0;0;0;0;0;0;0;0;0;3;2;15;17;2;0;1;0.0;9.0;0.0;16;16;20;0;33;8;0;1;19.0
523270000;44;52;00460;52327;Moëslains;ZZZZZZ;5232700;Z;5;209;195;0;14;207;2;1;1;17;49;127;0;1;6;25;78;43;41;195;18;10;37;114;13;3;193;18;10;37;113;12;3;2;0;0;0;1;1;0;12;28;16;139;162;32;0;2;0.0;128.0;32.0;158;186;194;0;339;81;0;5;193.0
523280000;44;52;52000;52328;Montcharvot;ZZZZZZ;5232800;Z;5;33;20;8;5;33;0;0;1;2;13;4;1;0;2;2;6;4;5;20;13;2;1;3;1;0;20;13;2;1;3;1;0;0;0;0;0;0;0;0;3;0;2;15;13;6;0;1;0.0;7.0;1.0;14;18;20;0;22;10;0;1;19.0
523300000;44;52;52000;52330;Montheries;ZZZZZZ;5233000;Z;5;50;33;9;9;47;3;0;2;2;8;21;0;1;1;1;7;9;14;32;14;5;1;7;0;5;30;14;5;1;7;0;3;2;0;0;0;0;0;2;2;6;8;17;28;3;0;2;0.0;19.0;2.0;22;29;29;0;55;4;0;6;32.0
523310000;44;52;52102;52331;La Porte du Der;ZZZZZZ;5233100;Z;5;1193;1006;52;135;835;357;13;94;187;274;438;10;25;114;202;279;159;216;1001;102;64;353;255;135;92;720;95;53;175;206;113;78;281;7;11;178;49;21;14;109;196;171;529;548;441;223;17;29.0;417.0;352.0;718;839;995;10;1180;888;422;34;995.0
523320000;44;52;52000;52332;Val-de-Meuse;ZZZZZZ;5233200;Z;5;1030;861;58;111;823;205;15;40;146;216;444;9;18;71;146;236;175;206;851;254;70;96;239;130;62;674;233;53;65;173;92;58;176;20;17;31;66;38;4;97;106;115;543;593;253;77;15;63.0;476.0;112.0;629;788;830;10;1296;472;112;27;843.0
523350000;44;52;52000;52335;Montot-sur-Rognon;ZZZZZZ;5233500;Z;5;62;52;7;3;62;0;0;0;2;14;37;0;0;0;5;12;13;23;52;29;3;1;9;7;2;52;29;3;1;9;7;2;0;0;0;0;0;0;0;4;4;6;38;47;5;0;0;1.0;35.0;6.0;46;47;52;0;119;12;0;0;52.0
523360000;44;52;52000;52336;Montreuil-sur-Blaise;ZZZZZZ;5233600;Z;5;71;64;0;7;57;13;1;2;8;10;42;0;1;9;5;22;8;18;64;13;7;3;17;18;4;56;10;7;3;17;16;2;7;3;0;0;0;2;2;3;10;6;44;47;15;0;1;1.0;32.0;7.0;37;59;67;5;122;37;0;6;60.0
523370000;44;52;52000;52337;Montreuil-sur-Thonnance;ZZZZZZ;5233700;Z;5;46;33;5;8;46;0;0;1;8;15;9;0;1;0;4;13;8;7;31;16;1;4;7;2;1;31;16;1;4;7;2;1;0;0;0;0;0;0;0;4;5;6;18;29;2;0;2;0.0;17.0;1.0;32;29;35;0;55;5;0;2;31.0
523410000;44;52;52000;52341;Morancourt;ZZZZZZ;5234100;Z;5;70;54;5;11;69;1;1;0;3;12;38;0;0;0;4;11;11;28;53;32;7;5;5;4;0;52;31;7;5;5;4;0;1;1;0;0;0;0;0;4;10;6;34;45;8;0;1;0.0;34.0;2.0;39;51;51;0;118;15;0;1;54.0
523420000;44;52;52000;52342;Morionvilliers;ZZZZZZ;5234200;Z;5;18;13;0;5;18;0;0;0;2;1;10;0;0;0;2;1;6;4;13;5;0;2;3;2;1;13;5;0;2;3;2;1;0;0;0;0;0;0;0;0;1;2;10;12;0;0;1;0.0;11.0;1.0;8;12;15;0;24;0;0;5;13.0
523440000;44;52;52000;52344;Mouilleron;ZZZZZZ;5234400;Z;5;19;16;1;3;19;0;1;1;2;5;7;3;0;0;2;0;2;8;16;11;1;1;0;2;0;16;11;1;1;0;2;0;0;0;0;0;0;0;0;0;3;0;12;11;2;0;2;0.0;6.0;2.0;9;10;11;0;25;6;0;5;15.0
523460000;44;52;52000;52346;Mussey-sur-Marne;ZZZZZZ;5234600;Z;5;178;148;17;13;171;7;0;5;19;66;58;0;1;2;17;76;35;17;147;68;6;11;40;14;8;141;68;5;11;39;10;8;6;0;1;0;1;4;0;9;27;23;90;113;32;7;2;5.0;81.0;13.0;124;131;148;5;278;90;20;5;141.0
523470000;44;52;52000;52347;Narcy;ZZZZZZ;5234700;Z;5;114;105;3;6;114;0;0;3;10;32;60;0;0;2;7;31;27;38;101;16;3;13;45;13;11;101;16;3;13;45;13;11;0;0;0;0;0;0;0;6;18;14;67;93;8;0;4;0.0;45.0;15.0;96;96;105;5;211;27;0;9;104.0
523480000;44;52;52000;52348;Neuilly-l'Évêque;ZZZZZZ;5234800;Z;5;322;277;10;35;275;46;0;11;38;89;139;0;4;13;38;100;64;58;273;95;27;47;47;38;19;240;88;25;37;42;31;17;32;7;2;10;5;6;2;22;39;40;176;210;65;23;2;17.0;156.0;43.0;221;251;275;0;452;130;39;9;271.0
523490000;44;52;52000;52349;Neuilly-sur-Suize;ZZZZZZ;5234900;Z;5;158;142;5;11;157;1;0;0;10;42;90;0;0;0;7;48;35;52;140;27;0;10;74;25;4;139;27;0;10;74;24;4;1;0;0;0;0;1;0;7;13;14;108;123;18;15;1;3.0;78.0;27.0;132;140;140;0;263;47;43;1;141.0
523500000;44;52;52000;52350;Neuvelle-lès-Voisey;ZZZZZZ;5235000;Z;5;82;39;30;13;82;0;0;0;3;17;19;0;0;0;2;19;9;9;39;31;4;1;2;0;1;39;31;4;1;2;0;1;0;0;0;0;0;0;0;1;3;4;31;38;0;0;1;0.0;23.0;1.0;28;34;40;0;71;0;0;1;35.0
523520000;44;52;52000;52352;Ninville;ZZZZZZ;5235200;Z;5;70;42;11;17;70;0;0;2;6;8;26;0;0;3;2;13;9;14;42;24;6;0;6;3;2;42;24;6;0;6;3;2;0;0;0;0;0;0;0;0;3;3;35;39;1;0;1;1.0;14.0;2.0;38;37;46;0;77;1;0;1;42.0
523530000;44;52;52105;52353;Nogent;ZZZZZZ;5235300;Z;5;2120;1792;47;281;1598;514;23;113;422;626;608;12;65;184;480;490;280;280;1764;387;165;570;407;134;100;1360;360;148;401;293;85;74;399;27;18;167;113;47;26;199;275;250;1067;1153;596;298;42;234.0;938.0;322.0;1110;1496;1779;0;2426;1097;506;89;1750.0
523540000;44;52;52000;52354;Noidant-Chatenoy;ZZZZZZ;5235400;Z;5;56;41;8;7;54;2;0;1;4;8;28;0;0;0;5;9;7;21;41;16;7;3;9;5;2;39;16;7;2;9;4;2;2;0;0;1;0;1;0;2;3;5;31;34;5;0;2;0.0;21.0;7.0;34;38;39;0;69;10;0;3;41.0
523550000;44;52;52000;52355;Noidant-le-Rocheux;ZZZZZZ;5235500;Z;5;116;79;6;31;111;1;0;3;9;24;43;0;0;3;7;17;22;30;78;33;7;3;17;13;5;78;33;7;3;17;13;5;0;0;0;0;0;0;0;11;7;9;52;68;8;0;3;0.0;43.0;5.0;58;68;80;0;143;12;0;5;76.0
523560000;44;52;52000;52356;Nomécourt;ZZZZZZ;5235600;Z;5;55;48;3;4;53;2;0;2;6;7;33;0;0;1;6;5;12;24;48;23;2;4;8;7;4;47;22;2;4;8;7;4;1;1;0;0;0;0;0;3;9;5;31;39;9;0;0;1.0;29.0;4.0;38;43;50;0;92;17;0;0;45.0
523570000;44;52;52000;52357;Noncourt-sur-le-Rongeant;ZZZZZZ;5235700;Z;5;112;79;22;12;105;4;0;0;7;25;47;0;0;2;4;26;17;30;79;41;10;8;8;6;6;75;40;10;8;8;5;4;3;1;0;0;0;0;2;7;13;9;50;64;12;0;3;0.0;36.0;10.0;54;72;75;0;146;26;0;4;77.0
523580000;44;52;52000;52358;Noyers;ZZZZZZ;5235800;Z;5;60;43;7;10;60;0;0;4;8;8;22;0;0;4;3;16;13;6;43;30;5;2;2;2;1;43;30;5;2;2;2;1;0;0;0;0;0;0;0;3;5;4;30;35;6;0;1;0.0;13.0;0.0;29;34;42;0;70;12;0;1;39.0
523590000;44;52;52000;52359;Nully;ZZZZZZ;5235900;Z;5;89;65;10;15;89;0;0;2;8;13;43;0;1;8;14;10;9;24;65;39;5;8;8;4;1;65;39;5;8;8;4;1;0;0;0;0;0;0;0;3;8;4;50;56;6;0;3;0.0;38.0;4.0;45;58;69;5;137;18;0;6;65.0
523600000;44;52;52000;52360;Occey;ZZZZZZ;5236000;Z;5;90;65;12;12;86;4;0;2;0;13;49;0;0;3;1;8;16;37;59;14;2;6;12;13;11;56;14;2;6;12;12;10;3;0;0;0;0;1;2;11;8;8;38;52;10;0;2;0.0;45.0;11.0;57;58;67;0;131;22;0;4;63.0
523620000;44;52;52000;52362;Orbigny-au-Mont;ZZZZZZ;5236200;Z;5;73;60;4;9;72;1;0;2;7;10;42;0;0;2;5;21;15;17;60;20;3;6;23;3;5;60;20;3;6;23;3;5;0;0;0;0;0;0;0;1;4;9;47;55;4;0;1;0.0;28.0;4.0;45;55;58;0;123;7;0;3;57.0
523630000;44;52;52000;52363;Orbigny-au-Val;ZZZZZZ;5236300;Z;5;60;42;7;11;60;0;0;1;6;7;28;0;0;0;4;9;11;18;41;14;1;4;13;4;5;41;14;1;4;13;4;5;0;0;0;0;0;0;0;2;4;5;31;37;4;0;1;0.0;28.0;3.0;37;39;40;0;87;8;0;1;41.0
523640000;44;52;52000;52364;Orcevaux;ZZZZZZ;5236400;Z;5;60;46;5;10;58;2;0;1;3;9;33;0;0;1;5;9;7;24;43;7;2;3;12;13;7;41;7;1;2;12;13;7;2;0;1;1;0;0;0;7;2;4;33;41;5;0;0;0.0;26.0;6.0;38;43;44;0;91;8;0;0;46.0
523650000;44;52;52000;52365;Orges;ZZZZZZ;5236500;Z;5;218;160;17;40;215;2;0;3;14;38;105;0;3;5;19;32;45;56;159;63;18;17;20;12;28;156;61;18;17;19;12;28;2;1;0;0;1;0;0;10;13;33;104;131;27;0;3;3.0;91.0;22.0;124;144;158;0;283;67;0;4;153.0
523660000;44;52;52000;52366;Ormancey;ZZZZZZ;5236600;Z;5;49;37;4;8;46;2;1;0;9;9;18;0;1;1;5;12;9;9;37;12;5;3;10;4;3;34;10;5;3;10;4;2;2;1;0;0;0;0;1;5;5;3;24;29;7;0;1;1.0;24.0;2.0;32;36;40;0;62;16;0;1;34.0
523670000;44;52;52000;52367;Ormoy-lès-Sexfontaines;ZZZZZZ;5236700;Z;5;22;19;1;2;22;0;0;1;3;2;13;0;0;1;2;5;7;4;18;5;2;6;4;1;0;18;5;2;6;4;1;0;0;0;0;0;0;0;0;1;3;2;13;16;2;0;1;0.0;10.0;2.0;17;18;20;0;34;7;0;2;18.0
523690000;44;52;52000;52369;Orquevaux;ZZZZZZ;5236900;Z;5;62;40;18;4;62;0;0;1;8;11;19;0;0;1;6;7;15;11;40;26;2;2;3;5;1;40;26;2;2;3;5;1;0;0;0;0;0;0;0;0;1;5;34;39;1;0;0;0.0;26.0;3.0;31;37;40;0;79;1;0;0;37.0
523700000;44;52;52000;52370;Osne-le-Val;ZZZZZZ;5237000;Z;5;184;136;37;11;160;24;0;10;35;34;57;0;1;23;19;29;32;32;136;94;6;17;13;2;4;112;86;6;7;9;2;2;24;8;0;10;4;0;2;5;16;22;93;103;28;1;5;1.0;55.0;19.0;102;115;135;0;210;42;1;5;132.0
523710000;44;52;52000;52371;Oudincourt;ZZZZZZ;5237100;Z;5;84;64;10;11;79;4;0;0;4;13;46;0;0;1;7;10;22;24;63;31;9;5;11;4;2;63;31;9;5;11;4;2;0;0;0;0;0;0;0;4;3;10;46;59;3;0;2;0.0;41.0;1.0;56;60;62;0;131;4;0;8;63.0
523720000;44;52;52000;52372;Outremécourt;ZZZZZZ;5237200;Z;5;54;43;2;9;54;0;0;4;5;6;28;0;0;3;8;8;7;16;40;30;0;1;5;3;1;40;30;0;1;5;3;1;0;0;0;0;0;0;0;2;2;2;37;42;1;0;0;2.0;20.0;2.0;36;33;48;0;87;3;0;0;42.0
523730000;44;52;52000;52373;Ozières;ZZZZZZ;5237300;Z;5;34;21;8;5;34;0;0;0;5;2;13;0;0;1;2;3;4;10;21;13;2;2;2;1;0;21;13;2;2;2;1;0;0;0;0;0;0;0;0;1;2;1;16;19;1;0;0;2.0;8.0;1.0;18;21;22;0;38;1;0;0;19.0
523740000;44;52;52000;52374;Le Pailly;ZZZZZZ;5237400;Z;5;156;130;12;14;150;6;0;1;15;38;76;0;0;3;19;45;41;22;130;26;10;29;33;20;12;125;26;10;28;32;18;11;5;0;0;1;1;2;1;4;15;24;87;117;12;0;1;0.0;90.0;13.0;96;116;132;0;255;28;0;1;128.0
523750000;44;52;52000;52375;Palaiseul;ZZZZZZ;5237500;Z;5;31;29;0;2;30;1;0;1;3;5;19;0;1;0;2;9;10;8;29;11;5;1;6;4;1;28;10;5;1;6;4;1;1;1;0;0;0;0;0;1;2;4;21;26;2;0;1;0.0;14.0;1.0;25;29;27;0;53;5;0;1;28.0
523760000;44;52;52000;52376;Pansey;ZZZZZZ;5237600;Z;5;44;33;1;10;44;0;0;1;3;11;18;0;1;2;3;8;6;13;33;13;4;3;7;2;4;33;13;4;3;7;2;4;0;0;0;0;0;0;0;2;8;4;19;26;6;0;1;0.0;11.0;4.0;27;29;35;0;63;33;0;1;33.0
523770000;44;52;52000;52377;Parnoy-en-Bassigny;ZZZZZZ;5237700;Z;5;209;128;36;46;208;1;1;7;14;26;80;0;2;3;18;34;26;45;128;57;26;14;14;9;8;127;57;26;12;14;9;8;1;0;0;1;0;0;0;5;15;15;93;109;8;0;10;1.0;93.0;8.0;104;116;125;0;246;27;0;21;122.0
523780000;44;52;52000;52378;Paroy-sur-Saulx;ZZZZZZ;5237800;Z;5;26;19;4;3;26;0;0;1;2;4;12;0;0;0;1;5;4;9;19;9;0;1;4;3;2;19;9;0;1;4;3;2;0;0;0;0;0;0;0;1;2;4;12;16;3;0;0;0.0;13.0;0.0;14;18;20;0;41;6;0;0;18.0
