IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
302790000;76;30;30000;30279;ZZZZZZ;3027900;Z;5;284;238;46;108;28;54;26;0;15;35;64;64;48;52;39;163;15;1;4;3;50;4;1;63;177;158;1;19;0;207;5;0;5;5;192;0
302800000;76;30;30000;30280;ZZZZZZ;3028000;Z;5;150;115;35;59;14;13;31;5;25;39;34;29;30;29;16;53;14;0;0;2;34;17;0;31;88;16;68;4;0;143;5;15;0;0;123;0
302810000;76;30;30000;30281;ZZZZZZ;3028100;Z;5;749;651;99;267;86;94;86;15;60;100;217;221;151;107;97;486;42;4;11;11;58;40;2;129;526;466;35;23;2;679;30;55;5;5;553;30
302820000;76;30;30000;30282;ZZZZZZ;3028200;Z;5;370;316;54;125;38;45;42;5;25;55;145;100;100;66;58;225;25;6;3;6;41;16;2;52;272;231;7;33;1;374;0;10;0;10;349;5
302830000;76;30;30000;30283;ZZZZZZ;3028300;Z;5;65;54;11;34;4;15;16;25;0;5;0;25;5;18;11;21;5;0;0;1;27;3;1;30;27;13;10;3;1;59;0;10;0;0;49;0
302840101;76;30;30501;30284;ZZZZZZ;3028401;H;4;766;603;163;356;99;116;141;0;44;69;124;301;178;129;121;439;58;19;4;10;49;27;3;127;481;450;19;13;0;578;30;10;15;5;514;5
302840102;76;30;30501;30284;ZZZZZZ;3028401;H;4;930;772;158;507;131;118;258;0;94;64;178;331;232;134;121;564;60;26;8;10;57;56;0;130;651;623;8;20;0;736;20;5;5;0;702;5
302850000;76;30;30000;30285;ZZZZZZ;3028500;Z;5;321;285;36;126;47;41;38;20;31;31;97;82;56;63;59;183;24;2;3;7;42;28;0;79;210;193;3;13;1;292;15;10;0;0;261;5
302860000;76;30;30301;30286;ZZZZZZ;3028600;Z;5;318;270;47;109;35;52;22;10;10;39;97;92;48;66;52;199;15;4;1;6;39;18;0;45;236;206;7;21;2;276;19;0;0;0;247;10
302870000;76;30;30000;30287;ZZZZZZ;3028700;Z;5;290;258;32;92;26;31;35;20;20;30;75;60;65;58;48;183;16;2;6;6;37;15;0;51;214;161;1;48;4;240;15;5;0;0;215;5
302880000;76;30;30401;30288;ZZZZZZ;3028800;Z;5;541;435;106;216;56;49;111;0;34;39;133;202;118;85;78;306;54;18;5;8;21;29;1;55;386;285;1;99;0;443;10;10;0;15;403;5
302890000;76;30;30000;30289;ZZZZZZ;3028900;Z;5;37;35;2;17;7;2;8;5;5;5;5;5;0;11;8;16;4;0;1;0;7;6;1;18;17;13;3;1;0;20;0;0;0;0;15;5
302900000;76;30;30304;30290;ZZZZZZ;3029000;Z;5;823;730;93;307;92;118;97;20;81;110;212;228;151;135;120;519;56;12;7;18;76;51;2;187;554;319;5;231;0;771;36;44;5;5;666;15
302910000;76;30;30000;30291;ZZZZZZ;3029100;Z;5;115;100;15;43;10;15;18;15;10;5;35;40;5;26;22;62;8;0;1;1;23;6;0;27;75;65;3;6;0;91;10;0;0;0;81;0
302920000;76;30;30000;30292;ZZZZZZ;3029200;Z;5;220;183;37;62;18;24;19;0;35;35;56;66;51;36;30;125;19;0;1;4;20;14;1;29;156;133;1;21;0;202;0;0;0;0;192;10
302930000;76;30;30000;30293;ZZZZZZ;3029300;Z;5;129;111;18;62;21;17;25;50;30;25;25;25;15;30;20;61;7;2;2;2;28;15;2;39;80;61;1;16;2;188;15;20;0;5;144;5
302940101;76;30;30501;30294;ZZZZZZ;3029401;H;4;905;787;118;320;101;132;87;5;105;105;230;290;170;158;133;558;59;11;8;7;91;63;3;201;599;559;18;21;1;770;30;10;0;5;695;30
302940102;76;30;30501;30294;ZZZZZZ;3029401;H;4;1299;1127;172;469;166;175;128;20;140;135;350;365;270;187;173;822;76;10;16;11;95;102;2;229;905;863;16;26;0;1115;50;15;0;15;1030;5
302950000;76;30;30111;30295;ZZZZZZ;3029500;Z;5;1227;1067;161;462;130;172;159;0;184;189;369;259;189;252;196;672;69;3;18;29;201;107;5;379;725;650;10;59;6;1122;90;60;10;30;887;45
302960000;76;30;30000;30296;ZZZZZZ;3029600;Z;5;61;45;16;36;5;13;19;10;15;0;10;5;10;17;7;20;3;0;0;0;21;3;1;24;24;8;15;1;0;39;0;0;0;0;39;0
302970000;76;30;30000;30297;ZZZZZZ;3029700;Z;5;84;73;11;34;10;11;13;0;5;0;16;33;27;23;23;47;11;0;1;0;9;5;0;34;39;16;20;3;0;71;16;10;0;0;44;0
302980000;76;30;30000;30298;ZZZZZZ;3029800;Z;5;220;186;34;87;26;35;26;15;55;20;45;50;45;45;41;112;19;2;1;1;41;15;0;54;137;125;5;6;1;225;20;10;0;5;175;15
302990000;76;30;30000;30299;ZZZZZZ;3029900;Z;5;422;353;68;190;65;76;48;5;57;77;113;96;66;88;63;229;18;1;0;6;67;35;4;104;256;208;7;37;3;369;36;5;0;5;296;26
303000000;76;30;30000;30300;ZZZZZZ;3030000;Z;5;238;204;35;57;24;17;16;5;20;26;61;77;46;54;46;145;16;2;3;4;23;12;0;39;167;130;33;4;0;210;20;5;0;5;174;5
303010000;76;30;30111;30301;ZZZZZZ;3030100;Z;5;120;102;18;49;9;24;16;0;15;25;35;40;35;33;26;67;7;1;0;3;22;7;0;27;81;74;1;5;0;141;0;0;0;0;141;0
303020000;76;30;30000;30302;ZZZZZZ;3030200;Z;5;979;871;108;328;114;125;89;36;66;183;290;213;188;182;158;657;43;9;7;15;82;64;1;166;713;449;9;251;4;888;21;15;5;5;807;35
303030000;76;30;30501;30303;ZZZZZZ;3030300;Z;5;341;274;67;167;48;62;57;0;35;25;90;115;95;75;60;179;17;4;6;3;45;21;3;75;203;176;4;23;0;305;30;10;5;0;255;5
303040000;76;30;30000;30304;ZZZZZZ;3030400;Z;5;89;73;16;15;3;5;7;10;10;15;10;30;15;15;12;49;5;2;2;1;10;6;0;16;59;38;0;21;0;75;0;0;0;0;75;0
303050000;76;30;30501;30305;ZZZZZZ;3030500;Z;5;1436;1156;280;630;187;161;282;15;65;105;320;535;425;245;231;885;97;33;14;15;79;48;0;351;820;770;14;35;1;1240;35;45;20;15;1105;20
303060000;76;30;30000;30306;ZZZZZZ;3030600;Z;5;276;242;34;64;24;25;16;0;10;57;83;47;47;55;41;164;21;5;1;7;34;13;1;38;209;103;99;5;1;228;10;0;0;0;212;5
303070000;76;30;30213;30307;ZZZZZZ;3030700;Z;5;822;608;214;553;109;154;290;0;95;20;110;314;249;167;143;419;58;11;24;23;59;21;2;141;476;441;16;17;2;608;25;20;10;0;544;10
303080000;76;30;30000;30308;ZZZZZZ;3030800;Z;5;340;292;48;117;41;41;34;25;39;40;63;94;92;65;53;205;21;1;4;6;40;20;0;78;219;203;5;11;0;304;20;15;0;5;259;5
303090000;76;30;30000;30309;ZZZZZZ;3030900;Z;5;144;128;16;48;18;17;13;0;13;18;31;36;36;26;21;79;8;6;1;3;20;13;0;22;109;67;36;4;1;116;9;0;0;0;102;4
303100000;76;30;30000;30310;ZZZZZZ;3031000;Z;5;119;102;17;58;10;27;21;0;20;30;15;15;35;30;25;69;8;0;4;2;16;4;1;59;45;41;4;0;0;100;25;5;0;0;70;0
303110000;76;30;30000;30311;ZZZZZZ;3031100;Z;5;901;710;191;280;80;79;121;10;155;70;185;275;240;196;150;402;90;10;19;14;145;54;3;336;401;276;93;26;6;765;80;60;0;5;610;10
303120000;76;30;30204;30312;ZZZZZZ;3031200;Z;5;977;854;123;276;107;87;82;15;100;165;336;175;136;168;147;610;52;7;5;20;96;69;3;141;722;285;5;432;0;833;35;25;5;15;718;35
303130000;76;30;30000;30313;ZZZZZZ;3031300;Z;5;345;310;35;107;37;38;32;5;35;75;95;110;45;52;43;222;22;1;2;5;42;18;1;59;254;235;11;8;0;325;20;5;0;0;270;30
303140000;76;30;30000;30314;ZZZZZZ;3031400;Z;5;114;95;19;28;11;9;8;0;15;5;31;51;31;17;15;66;11;1;0;1;12;8;1;15;85;73;8;4;0;117;5;0;0;0;107;5
303150000;76;30;30000;30315;ZZZZZZ;3031500;Z;5;989;883;106;264;111;76;76;15;79;99;328;278;199;185;161;664;57;13;9;12;81;62;4;128;774;289;13;471;1;924;40;15;5;20;804;40
303160000;76;30;30000;30316;ZZZZZZ;3031600;Z;5;78;64;14;38;5;24;9;0;10;5;0;20;10;14;10;36;8;0;0;0;18;4;0;13;53;47;6;0;0;51;0;0;0;0;51;0
303170000;76;30;30123;30317;ZZZZZZ;3031700;Z;5;876;764;113;260;85;86;90;10;46;114;251;271;220;129;114;562;65;13;7;9;72;43;0;142;629;487;9;131;1;829;36;31;0;5;742;16
303180000;76;30;30000;30318;ZZZZZZ;3031800;Z;5;92;79;13;30;8;8;13;0;10;15;20;20;15;17;16;55;4;2;0;2;11;7;0;13;68;65;1;2;0;71;10;5;0;5;51;0
303190000;76;30;30000;30319;ZZZZZZ;3031900;Z;5;257;221;37;96;35;30;32;10;15;35;50;84;50;50;40;137;17;1;0;1;41;26;2;47;178;162;3;12;1;194;0;0;10;0;184;0
303200000;76;30;30000;30320;ZZZZZZ;3032000;Z;5;81;63;18;20;1;9;10;0;0;10;45;25;25;17;13;39;7;1;0;3;9;6;0;15;50;47;0;3;0;70;0;10;0;0;60;0
303210000;76;30;30208;30321;ZZZZZZ;3032100;Z;5;1938;1593;345;1048;313;197;538;10;172;283;515;614;293;379;318;1115;129;18;28;31;184;103;2;688;924;385;476;61;2;1622;112;122;31;5;1303;51
303220000;76;30;30000;30322;ZZZZZZ;3032200;Z;5;115;95;20;49;15;13;21;10;25;5;25;45;20;44;30;44;9;0;2;0;37;5;0;47;50;39;9;2;0;110;15;5;5;0;85;0
303230000;76;30;30000;30323;ZZZZZZ;3032300;Z;5;57;47;10;16;4;4;8;9;9;0;23;14;19;11;10;25;6;0;1;1;9;5;0;8;39;38;2;0;0;56;0;0;0;0;56;0
303240000;76;30;30000;30324;ZZZZZZ;3032400;Z;5;413;375;38;114;41;40;33;10;35;65;140;125;60;72;63;291;15;3;4;4;43;19;1;65;315;211;89;14;1;405;10;0;0;0;380;15
303250000;76;30;30000;30325;ZZZZZZ;3032500;Z;5;643;513;130;222;49;108;65;37;82;68;137;176;105;139;116;312;58;2;8;6;111;30;5;205;326;144;170;10;2;513;48;15;0;5;431;15
303260000;76;30;30000;30326;ZZZZZZ;3032600;Z;5;1003;897;106;278;105;84;90;76;70;151;262;263;166;172;148;605;67;8;5;17;120;85;6;291;622;308;3;311;1;908;35;40;10;10;792;20
303270000;76;30;30000;30327;ZZZZZZ;3032700;Z;5;20;18;2;8;3;3;2;0;5;5;10;5;10;6;4;9;2;0;0;2;3;3;0;4;15;14;0;1;0;30;5;0;5;0;20;0
303280000;76;30;30000;30328;ZZZZZZ;3032800;Z;5;517;440;77;142;44;51;47;15;40;60;115;145;125;90;80;317;38;5;12;13;41;23;0;88;361;196;10;155;0;415;40;0;0;0;370;5
303290000;76;30;30000;30329;ZZZZZZ;3032900;Z;5;192;161;31;66;15;13;39;15;35;10;34;50;34;64;46;74;21;2;1;4;55;10;2;77;92;80;4;8;0;173;20;10;0;0;143;0
303300000;76;30;30000;30330;ZZZZZZ;3033000;Z;5;380;325;55;143;41;52;50;15;24;29;93;113;73;81;65;209;21;0;3;7;67;31;0;69;268;245;14;10;0;323;15;0;5;0;299;5
303310000;76;30;30401;30331;ZZZZZZ;3033100;Z;5;762;678;85;282;90;111;81;45;45;154;220;160;135;130;107;481;49;8;6;10;69;65;4;146;546;449;4;93;0;705;35;20;0;0;649;0
303320000;76;30;30000;30332;ZZZZZZ;3033200;Z;5;59;57;2;17;6;7;5;6;6;6;0;28;11;9;9;31;8;0;1;0;11;6;0;22;35;8;25;2;0;57;28;6;0;0;23;0
303330000;76;30;30601;30333;ZZZZZZ;3033300;Z;5;2040;1756;284;633;240;161;231;0;179;253;646;606;402;306;260;1294;120;44;18;43;159;91;3;207;1565;1257;233;72;3;1847;70;20;10;10;1688;50
303340101;76;30;30301;30334;ZZZZZZ;3033401;H;4;436;327;109;195;68;39;88;5;80;86;111;161;80;95;65;171;31;5;9;6;80;39;2;214;130;94;7;29;0;417;50;96;20;5;231;15
303340102;76;30;30301;30334;ZZZZZZ;3033401;H;4;813;641;172;371;94;100;178;10;55;55;171;317;201;148;121;416;78;7;6;25;80;43;2;412;246;211;8;26;1;653;10;151;10;5;457;20
303340103;76;30;30301;30334;ZZZZZZ;3033401;H;4;1060;867;193;456;158;96;203;15;131;136;236;241;221;212;171;544;92;9;15;29;145;61;1;489;407;339;8;59;1;825;25;65;5;20;664;45
303340104;76;30;30301;30334;ZZZZZZ;3033401;H;4;755;666;90;325;92;102;131;10;101;55;244;172;93;155;127;414;57;7;4;37;96;66;3;412;272;216;12;38;6;629;40;40;10;25;508;5
303350000;76;30;30000;30335;ZZZZZZ;3033500;Z;5;49;41;8;22;7;9;7;0;0;19;5;14;23;14;7;22;6;0;1;0;9;4;0;7;35;32;4;0;0;47;0;0;0;0;47;0
303360000;76;30;30000;30336;ZZZZZZ;3033600;Z;5;671;578;93;182;62;61;59;15;50;40;170;220;170;112;96;392;50;13;8;10;62;50;0;126;459;153;5;301;0;545;15;20;10;10;480;10
303370000;76;30;30000;30337;ZZZZZZ;3033700;Z;5;200;177;23;67;12;38;17;10;26;10;67;36;26;41;33;109;12;1;3;6;35;13;0;58;122;109;1;12;0;155;5;5;5;0;134;5
303380000;76;30;30000;30338;ZZZZZZ;3033800;Z;5;63;57;6;23;8;10;4;10;10;0;15;10;10;13;10;30;2;0;2;0;16;6;1;26;32;30;1;1;0;46;5;0;0;0;41;0
303390000;76;30;30000;30339;ZZZZZZ;3033900;Z;5;590;484;107;223;60;86;77;75;65;40;104;179;144;147;109;263;38;2;9;1;141;35;8;318;179;96;66;16;1;483;45;60;0;5;368;5
303400000;76;30;30000;30340;ZZZZZZ;3034000;Z;5;316;271;44;79;31;26;21;10;45;30;86;66;76;50;37;191;17;5;2;9;38;11;1;59;216;157;0;58;0;267;10;5;0;0;252;0
303410101;76;30;30302;30341;ZZZZZZ;3034101;H;1;842;752;91;260;93;79;88;39;61;59;196;260;216;137;114;533;77;3;7;11;68;80;3;307;476;319;85;73;0;783;44;7;4;5;699;24
303410102;76;30;30302;30341;ZZZZZZ;3034101;D;3;488;429;59;269;54;119;95;17;51;36;112;136;126;110;94;288;48;0;0;3;72;21;0;185;247;182;40;25;0;432;33;9;0;6;384;0
303410103;76;30;30302;30341;ZZZZZZ;3034101;H;1;1382;1182;200;487;154;173;161;5;53;135;348;508;313;188;172;956;76;26;9;22;63;40;0;366;826;557;216;53;0;1194;72;69;0;10;1029;14
303410104;76;30;30302;30341;ZZZZZZ;3034101;H;1;981;606;375;646;181;77;388;12;38;43;110;273;470;167;155;436;90;28;22;6;26;4;6;232;386;301;82;3;0;616;9;76;18;3;488;21
303410105;76;30;30302;30341;ZZZZZZ;3034101;H;1;1268;1035;233;332;103;87;142;2;96;128;335;360;328;170;153;737;90;17;23;19;86;68;0;407;631;488;97;43;3;1039;33;137;19;6;817;26
303420000;76;30;30000;30342;ZZZZZZ;3034200;Z;5;585;524;61;205;59;88;58;25;59;94;261;94;89;83;70;406;29;9;1;6;44;36;0;87;444;317;3;124;0;552;30;0;0;10;502;10
303430000;76;30;30000;30343;ZZZZZZ;3034300;Z;5;272;248;24;82;13;29;40;30;15;15;70;80;60;51;42;148;21;3;2;6;54;15;3;82;170;138;3;29;0;260;30;5;5;0;215;5
303440000;76;30;30211;30344;ZZZZZZ;3034400;Z;5;2348;2074;274;814;326;222;267;5;174;359;634;762;416;405;357;1590;153;17;16;47;134;126;1;578;1507;985;429;92;1;2128;72;67;36;20;1784;149
303450000;76;30;30000;30345;ZZZZZZ;3034500;Z;5;127;97;31;59;10;33;17;0;15;10;25;44;35;22;21;65;15;0;1;0;9;4;3;15;82;66;9;6;1;109;5;0;0;0;104;0
303460000;76;30;30000;30346;ZZZZZZ;3034600;Z;5;854;745;109;256;86;88;82;10;119;113;186;289;160;164;130;517;39;10;8;10;117;62;2;214;551;483;6;62;0;779;52;21;5;10;675;15
303470000;76;30;30601;30347;ZZZZZZ;3034700;Z;5;674;592;82;214;76;69;70;0;76;66;167;227;114;133;116;452;41;11;4;13;48;27;1;102;496;390;95;11;0;599;25;15;15;5;525;13
303480000;76;30;30000;30348;ZZZZZZ;3034800;Z;5;804;695;109;243;105;60;78;5;130;115;240;210;80;118;97;453;61;9;7;17;93;65;2;153;553;516;9;28;0;669;55;15;5;20;560;15
303490000;76;30;30000;30349;ZZZZZZ;3034900;Z;5;281;237;44;57;33;12;13;14;29;34;63;84;48;45;38;172;16;5;0;2;34;13;0;35;207;136;61;9;2;228;10;10;0;0;209;0
303500101;76;30;30209;30350;ZZZZZZ;3035001;H;4;631;480;150;324;87;120;118;15;50;45;141;191;156;147;131;321;54;5;24;7;53;24;3;316;176;108;58;8;2;478;55;55;5;20;322;20
303500102;76;30;30209;30350;ZZZZZZ;3035001;H;4;810;616;193;408;104;122;182;5;65;126;151;247;186;192;163;407;72;9;16;16;78;31;2;415;216;130;75;10;1;640;40;131;15;0;423;30
303510101;76;30;00754;30351;ZZZZZZ;3035101;H;1;1048;909;139;344;103;130;111;7;139;232;265;248;149;164;142;548;125;7;8;9;156;77;0;360;570;131;14;424;0;929;78;86;19;12;662;72
303510102;76;30;00754;30351;ZZZZZZ;3035101;H;1;1518;1376;142;549;230;116;203;6;164;422;498;289;121;272;205;953;73;3;1;10;182;218;4;358;1085;219;3;860;3;1434;33;87;23;25;1205;61
303510103;76;30;00754;30351;ZZZZZZ;3035101;H;1;1105;989;116;442;151;138;154;0;109;314;297;263;120;181;135;671;61;10;4;14;145;111;4;217;803;171;13;615;4;1020;41;25;30;10;835;78
303510104;76;30;00754;30351;ZZZZZZ;3035101;H;1;1353;1268;85;519;194;160;164;6;106;405;348;336;133;315;268;878;118;11;14;24;181;86;7;330;987;301;31;651;4;1317;73;14;20;17;1118;76
303520000;76;30;30208;30352;ZZZZZZ;3035200;Z;5;692;602;91;236;89;68;79;5;100;115;181;176;80;125;108;402;30;7;10;4;89;65;3;124;486;245;212;25;4;598;30;15;0;5;533;15
303530000;76;30;30000;30353;ZZZZZZ;3035300;Z;5;30;23;6;10;1;5;4;9;0;0;9;9;4;2;2;7;2;0;1;1;5;9;2;18;9;3;5;1;0;31;13;0;0;0;9;9
303540000;76;30;30000;30354;ZZZZZZ;3035400;Z;5;115;104;11;22;9;11;2;5;15;15;30;20;35;19;14;70;7;1;1;1;24;5;0;20;89;79;8;2;0;110;5;5;0;0;90;10
303550000;76;30;30000;30355;ZZZZZZ;3035500;Z;5;467;412;55;156;45;51;60;5;35;45;150;145;90;78;67;302;39;5;4;8;35;23;1;70;347;255;3;87;2;410;20;10;0;5;365;10
303560000;76;30;30601;30356;ZZZZZZ;3035600;Z;5;1340;1117;223;469;218;143;108;0;94;204;369;444;329;196;184;868;82;16;11;36;64;48;0;167;957;821;43;92;2;1207;45;31;15;34;1047;35
