IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
692590302;84;69;00758;69259;690331;6925903;H;1;877;683;194;362;121;37;204;0;58;34;149;234;384;139;119;469;111;23;12;14;31;31;0;178;514;454;29;26;4;703;29;28;4;7;422;213
692590303;84;69;00758;69259;690331;6925903;H;1;801;503;298;458;161;30;268;0;25;31;105;302;318;142;128;324;72;58;5;13;17;14;0;130;373;323;36;10;4;503;8;24;9;1;268;193
692590401;84;69;00758;69259;690341;6925904;H;1;535;386;149;362;119;59;184;0;45;44;115;154;152;77;67;332;18;11;8;2;20;28;0;89;329;299;16;10;4;418;18;10;8;0;306;76
692590402;84;69;00758;69259;690341;6925904;H;1;2081;1237;844;1490;405;83;1001;0;79;18;177;686;967;334;316;812;207;72;29;43;59;23;5;395;855;827;15;12;1;1249;21;53;2;4;618;550
692590403;84;69;00758;69259;690341;6925904;H;2;571;397;174;366;102;44;220;0;20;5;99;207;205;82;78;287;32;33;9;18;13;8;0;151;249;239;10;0;0;401;8;15;0;0;273;104
692590501;84;69;00758;69259;690301;6925905;H;2;1019;681;338;516;157;66;293;0;40;20;94;363;448;208;196;457;121;55;16;24;24;0;0;231;466;422;37;8;0;698;25;29;4;8;395;237
692590502;84;69;00758;69259;690311;6925905;H;1;893;548;345;678;169;61;449;0;26;31;93;336;372;147;143;378;79;53;7;9;29;4;0;194;367;343;15;9;0;560;10;32;0;0;301;217
692590601;84;69;00758;69259;690351;6925906;H;1;2110;1674;436;829;364;136;330;0;61;197;560;718;534;314;288;1292;172;60;3;72;58;38;0;384;1311;1250;43;13;6;1696;41;135;50;29;1002;440
692590602;84;69;00758;69259;690351;6925906;H;1;1105;919;186;299;98;49;152;0;57;78;332;296;311;157;152;704;88;31;7;36;35;19;4;219;706;663;26;13;4;925;32;45;21;23;583;221
692590701;84;69;00758;69259;690351;6925907;H;1;1765;1521;244;582;239;125;218;0;72;187;438;586;466;264;236;1243;122;22;9;28;47;37;17;446;1079;991;65;23;0;1525;59;73;42;25;1015;312
692590702;84;69;00758;69259;690351;6925907;H;1;1660;1295;365;634;246;87;301;0;63;98;407;528;521;212;194;1032;94;66;21;27;49;28;0;360;956;873;69;13;1;1317;47;62;36;6;798;369
692590801;84;69;00758;69259;690361;6925908;H;1;1127;970;157;451;177;102;172;0;84;158;337;342;185;184;178;749;89;21;4;11;62;40;0;250;727;684;32;11;0;977;22;34;54;12;670;185
692590802;84;69;00758;69259;690361;6925908;H;1;1409;1155;254;507;205;100;201;0;96;153;382;435;299;234;194;858;112;18;30;39;78;29;0;357;807;745;50;12;0;1166;18;32;15;12;652;438
692590803;84;69;00758;69259;690361;6925908;H;1;1362;988;374;629;195;57;376;0;89;74;264;495;411;206;184;675;143;42;14;29;62;45;0;332;679;620;57;1;0;1014;19;99;10;3;543;339
692590804;84;69;00758;69259;690361;6925908;A;3;301;278;23;37;28;2;7;0;7;34;119;85;54;37;32;230;24;8;0;2;13;1;0;30;248;228;16;4;0;278;1;14;5;1;151;107
692600000;84;69;00758;69260;ZZZZZZ;6926000;Z;5;2272;2054;218;837;344;226;267;0;110;530;730;470;370;321;296;1627;116;48;7;48;118;103;1;321;1747;1574;138;30;5;2035;55;55;0;20;1685;220
692610000;84;69;69000;69261;ZZZZZZ;6926100;Z;5;28;27;1;11;9;2;0;20;0;0;5;0;5;5;4;13;3;0;0;0;8;3;0;5;22;20;1;1;0;30;15;0;0;0;15;0
692630000;84;69;69000;69263;ZZZZZZ;6926300;Z;5;434;405;29;100;46;35;19;30;15;30;120;95;130;68;57;282;20;8;3;6;55;32;2;99;309;275;29;4;1;390;20;15;5;0;335;15
692640101;84;69;00758;69264;690371;6926401;A;3;31;22;10;9;9;0;0;0;3;0;6;16;6;0;0;19;0;0;0;0;3;0;0;13;9;6;3;0;0;22;0;0;0;0;19;3
692640102;84;69;00758;69264;690381;6926401;A;3;137;126;11;20;11;1;8;1;15;22;40;31;25;13;10;88;10;0;0;3;13;13;0;56;70;58;10;2;0;126;10;4;0;0;106;7
692640201;84;69;00758;69264;690381;6926402;H;2;657;407;249;461;93;69;298;0;22;13;99;151;321;106;99;246;63;55;3;16;29;6;0;269;148;118;17;13;0;417;10;44;16;3;293;51
692640202;84;69;00758;69264;690381;6926402;H;1;697;536;161;357;88;53;215;0;56;14;104;175;324;142;136;351;65;46;12;21;30;11;3;293;247;196;42;9;0;539;17;64;12;3;348;96
692640203;84;69;00758;69264;690381;6926402;H;1;1474;1202;272;623;170;130;323;5;66;187;378;420;376;216;214;923;128;30;24;22;59;36;0;448;774;626;120;29;0;1226;41;93;20;14;876;182
692640301;84;69;00758;69264;690371;6926403;H;1;670;513;157;958;132;30;797;0;49;74;100;163;249;103;95;357;70;23;13;0;44;10;0;252;264;196;53;15;0;518;10;32;26;13;385;53
692640302;84;69;00758;69264;690371;6926403;H;2;1063;820;243;497;145;69;283;0;54;78;216;283;408;174;152;650;48;47;4;9;48;19;3;341;489;366;98;25;0;830;13;87;12;3;634;80
692640303;84;69;00758;69264;690371;6926403;H;1;1618;1369;249;497;158;88;251;0;47;175;477;517;384;193;172;1143;84;41;0;30;62;18;0;547;831;670;139;20;3;1378;37;150;25;4;946;216
692640401;84;69;00758;69264;690391;6926404;H;1;2822;2442;380;724;312;123;289;3;203;375;752;888;570;387;335;1819;245;59;15;59;170;120;0;1136;1352;1045;240;67;0;2488;73;395;39;19;1644;317
692640402;84;69;00758;69264;690391;6926404;H;1;2339;2090;250;480;201;106;173;3;116;363;656;701;481;309;287;1672;157;32;6;53;115;87;0;914;1208;1019;139;50;0;2122;76;381;34;8;1277;346
692640501;84;69;00758;69264;690391;6926405;H;1;1879;1621;258;494;204;141;149;0;97;275;540;610;315;265;242;1290;146;36;6;25;87;52;0;700;943;749;164;27;3;1635;78;188;35;10;1136;188
692640502;84;69;00758;69264;690391;6926405;H;1;1451;1311;140;393;107;155;131;0;65;246;499;436;198;194;166;1012;99;36;13;32;68;69;0;552;777;608;113;53;3;1327;30;217;13;13;849;205
692640601;84;69;00758;69264;690391;6926406;H;1;1244;701;543;942;232;112;599;0;39;37;149;375;547;208;199;448;156;62;10;19;25;3;0;317;406;306;96;4;0;723;10;40;1;6;527;138
692650000;84;69;69000;69265;ZZZZZZ;6926500;Z;5;399;369;30;111;43;43;25;5;60;75;120;85;55;76;67;273;14;5;0;7;41;32;1;68;305;267;25;11;2;370;10;10;0;0;315;35
692660101;84;69;00758;69266;690401;6926601;H;1;2018;1745;273;611;433;45;133;0;57;518;626;526;278;335;287;1203;265;38;8;74;118;43;4;549;1205;1122;45;37;0;1757;49;326;174;11;471;726
692660102;84;69;00758;69266;690401;6926601;H;1;2590;2157;432;901;641;58;202;1;95;751;720;666;289;424;387;1508;330;63;4;86;142;49;0;602;1579;1426;120;33;0;2181;67;316;110;5;544;1140
692660103;84;69;00758;69266;690401;6926601;H;1;3022;2578;444;1247;855;126;266;0;70;831;813;822;410;492;451;1961;277;46;28;146;106;29;5;794;1804;1634;124;45;1;2601;75;419;153;18;832;1104
692660201;84;69;00758;69266;690411;6926602;A;3;218;137;81;2326;2315;0;11;0;5;89;39;18;20;50;42;18;55;6;0;47;9;1;1;76;61;26;10;21;4;137;2;54;9;2;26;44
692660202;84;69;00758;69266;690411;6926602;H;1;1249;987;262;1179;1066;41;71;0;63;307;301;385;140;258;189;657;122;12;3;66;84;36;13;324;668;599;29;39;1;985;37;125;54;11;345;413
692660301;84;69;00758;69266;690421;6926603;H;1;2188;1934;253;479;282;69;128;0;77;823;600;483;180;295;271;1565;161;32;2;53;94;49;0;462;1493;1354;89;51;0;1951;25;254;48;18;734;873
692660302;84;69;00758;69266;690421;6926603;H;1;1813;1513;300;751;426;132;194;0;63;416;428;528;337;287;247;1149;182;73;7;17;75;47;4;523;1030;963;31;29;7;1555;56;233;91;1;594;581
692660401;84;69;00758;69266;690421;6926604;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
692660402;84;69;00758;69266;690421;6926604;H;1;957;772;185;473;209;54;211;0;29;165;231;322;177;159;152;624;65;33;5;18;43;12;0;245;555;490;37;24;5;801;46;81;43;5;310;316
692660403;84;69;00758;69266;690421;6926604;H;2;1074;893;182;418;284;44;91;0;33;334;302;274;95;180;158;648;123;19;2;41;51;19;0;325;579;525;44;10;0;904;21;133;68;16;312;354
692660501;84;69;00758;69266;690411;6926605;H;1;1116;872;244;1732;1588;60;83;0;19;289;281;327;173;331;295;537;127;27;14;98;51;31;0;337;547;418;95;30;5;897;9;98;51;4;337;398
692660502;84;69;00758;69266;690411;6926605;H;2;1361;1142;219;890;694;40;155;0;45;360;372;354;189;231;198;786;121;25;19;81;61;51;0;356;787;696;66;25;0;1143;16;92;61;18;545;411
692660601;84;69;00758;69266;690431;6926606;H;1;1077;917;159;477;328;53;97;0;22;257;264;337;181;177;166;729;46;20;8;59;56;14;0;272;660;605;47;8;0;932;21;46;51;20;466;328
692660701;84;69;00758;69266;690431;6926607;H;1;1254;1037;217;494;236;62;195;0;66;164;253;430;296;202;188;832;84;31;12;14;52;21;0;443;602;561;33;8;0;1045;22;93;54;8;623;245
692660702;84;69;00758;69266;690431;6926607;H;1;1607;1278;329;549;272;72;204;0;37;339;387;494;297;210;201;944;175;15;36;55;45;24;1;482;813;752;52;7;2;1294;53;85;117;11;681;347
692660703;84;69;00758;69266;690431;6926607;H;1;1053;861;192;330;136;45;149;0;73;167;280;314;173;192;183;623;102;30;4;12;64;34;0;313;556;484;68;3;0;869;30;26;98;0;469;246
692660801;84;69;00758;69266;690431;6926608;H;1;1830;1293;537;831;309;77;445;0;57;108;338;670;614;308;278;936;154;43;28;51;67;24;4;399;908;834;56;14;4;1307;30;23;36;14;717;487
692660901;84;69;00758;69266;690441;6926609;H;1;1018;900;118;400;208;73;119;0;31;196;265;291;230;206;188;647;97;42;18;37;43;19;0;346;558;470;77;3;9;919;12;64;76;9;436;322
692660902;84;69;00758;69266;690441;6926609;H;1;2240;1929;311;713;451;104;158;0;104;644;567;551;318;375;325;1488;157;27;12;57;107;94;3;567;1378;1235;101;35;8;1946;63;207;131;5;746;794
692660903;84;69;00758;69266;690441;6926609;H;1;1433;1252;181;478;312;63;102;0;90;286;433;361;237;260;236;933;116;21;4;51;78;67;0;362;908;810;65;33;0;1275;28;90;93;9;608;447
692661001;84;69;00758;69266;690451;6926610;H;1;1279;1093;186;395;265;53;77;0;41;285;456;320;151;185;160;819;88;22;11;59;62;56;4;354;767;704;38;20;4;1121;21;121;43;15;376;546
692661002;84;69;00758;69266;690451;6926610;H;1;1541;1355;185;422;254;90;78;0;90;401;432;470;125;252;226;1008;151;28;0;19;103;52;0;458;903;826;75;1;0;1361;102;129;79;12;415;624
692661101;84;69;00758;69266;690451;6926611;H;1;2277;1958;319;716;319;108;288;0;81;552;624;643;330;276;234;1544;156;44;5;68;135;24;0;655;1322;1217;70;34;1;1977;49;239;109;18;708;855
692661201;84;69;00758;69266;690461;6926612;H;1;2833;2553;280;675;435;96;143;0;93;906;903;636;263;366;314;1974;187;48;12;107;174;61;0;699;1865;1689;127;49;0;2564;43;288;222;31;895;1083
692661202;84;69;00758;69266;690461;6926612;H;2;1112;919;193;350;209;49;92;0;54;333;306;277;119;112;109;664;113;18;0;41;64;19;0;246;673;616;29;28;0;919;30;163;101;16;232;376
692661203;84;69;00758;69266;690461;6926612;H;2;1232;1123;108;327;211;41;75;0;65;338;409;277;133;162;140;846;77;17;0;54;104;43;4;319;826;780;36;8;2;1145;20;124;80;24;516;380
692661204;84;69;00758;69266;690451;6926612;H;1;1725;1442;284;501;217;126;158;0;67;309;487;544;313;250;231;1134;144;48;12;25;104;21;0;466;1022;947;54;21;0;1488;45;180;76;18;477;692
692661205;84;69;00758;69266;690471;6926612;H;1;2195;1922;274;571;297;71;203;0;123;481;705;589;267;284;267;1387;205;78;12;64;105;94;1;570;1375;1267;82;25;0;1947;54;170;141;20;849;713
692661301;84;69;00758;69266;690471;6926613;H;1;2820;2494;326;870;429;85;356;0;109;687;866;771;330;440;374;1851;205;87;21;89;193;66;5;735;1783;1609;125;45;4;2503;91;360;227;23;880;922
692661302;84;69;00758;69266;690471;6926613;H;1;2111;1821;291;633;366;106;161;1;84;498;555;623;322;249;229;1469;116;42;31;51;78;51;0;549;1287;1195;63;26;4;1833;49;262;177;19;717;609
692661303;84;69;00758;69266;690471;6926613;H;1;2777;2366;411;781;388;171;221;0;106;681;842;760;323;421;383;1891;181;61;0;71;147;47;4;598;1804;1628;114;52;10;2402;49;296;205;49;995;808
692661401;84;69;00758;69266;690481;6926614;H;1;814;694;120;238;149;28;61;0;26;151;244;262;124;110;102;555;70;21;4;4;32;19;0;222;483;441;28;12;1;706;10;77;25;16;250;328
692661402;84;69;00758;69266;690481;6926614;H;2;1673;1370;302;607;289;116;203;0;74;286;587;437;265;222;200;989;167;35;9;80;69;32;0;386;995;908;60;27;0;1378;25;141;77;22;492;622
692661403;84;69;00758;69266;690481;6926614;H;1;1233;1071;163;355;176;81;99;0;48;236;383;390;167;205;181;816;116;27;7;31;64;32;1;375;719;664;46;7;1;1097;44;115;77;10;420;432
692661404;84;69;00758;69266;690481;6926614;H;1;1117;934;183;400;165;91;144;0;41;205;310;390;146;146;132;698;94;23;23;23;70;26;0;330;626;558;61;7;0;956;19;115;57;0;357;407
692661501;84;69;00758;69266;690491;6926615;H;2;2692;2297;395;712;381;112;219;0;86;571;789;769;442;387;346;1787;193;54;11;78;126;50;4;642;1661;1482;135;39;5;2300;36;198;138;32;908;988
692661502;84;69;00758;69266;690491;6926615;H;2;2175;1876;299;800;431;120;249;0;76;436;661;610;358;361;325;1382;208;65;31;53;83;67;5;453;1441;1304;94;37;6;1903;63;161;102;26;883;668
692661503;84;69;00758;69266;690491;6926615;H;2;1761;1513;248;496;305;77;114;0;36;382;495;541;245;238;236;1182;134;29;19;44;72;35;0;457;1057;961;66;27;4;1515;63;108;103;32;663;546
692661601;84;69;00758;69266;690481;6926616;H;2;1328;1164;164;457;280;35;141;0;79;278;375;373;202;178;167;867;110;32;0;42;79;50;4;344;842;766;41;35;0;1186;40;71;45;22;447;562
692661602;84;69;00758;69266;690501;6926616;H;1;1447;1208;239;424;197;74;153;0;71;161;415;480;296;190;190;898;151;35;1;39;54;35;0;364;848;750;94;0;4;1212;21;99;35;5;510;543
692661701;84;69;00758;69266;690501;6926617;H;2;1007;785;222;422;200;33;189;5;67;131;227;346;214;166;153;577;126;9;0;21;45;15;0;257;536;508;19;5;4;790;32;44;63;0;254;397
692661702;84;69;00758;69266;690501;6926617;H;1;1460;1277;183;478;252;83;143;0;53;319;410;440;217;200;179;1049;83;34;0;49;42;33;0;370;919;831;54;34;0;1289;25;88;67;9;539;562
692661703;84;69;00758;69266;690501;6926617;H;1;1507;1239;268;474;208;88;178;0;82;318;362;397;279;201;173;953;101;21;7;33;83;44;1;310;934;866;59;9;0;1225;42;58;58;44;665;357
692661704;84;69;00758;69266;690501;6926617;H;1;661;542;119;286;132;14;141;0;30;65;184;197;160;94;90;438;60;16;0;26;20;12;4;159;417;377;23;13;4;574;32;3;14;4;276;245
692661801;84;69;00758;69266;690511;6926618;A;3;224;174;51;126;24;8;94;0;8;8;37;91;89;25;20;109;13;24;0;17;4;9;0;8;166;163;0;4;0;182;0;4;0;0;78;99
692661802;84;69;00758;69266;690511;6926618;H;1;838;581;257;420;116;45;259;0;28;26;100;286;356;109;105;338;82;75;13;21;11;48;5;160;433;411;23;0;0;593;17;19;16;11;327;202
692661803;84;69;00758;69266;690511;6926618;H;1;1002;796;206;470;184;44;242;0;41;63;193;377;300;169;160;593;113;32;0;24;22;31;0;259;555;501;43;12;0;814;26;13;26;5;460;284
692661804;84;69;00758;69266;690511;6926618;H;2;643;496;147;227;85;43;100;0;20;65;140;215;177;97;87;386;52;25;0;1;29;16;9;166;352;319;27;2;4;520;32;46;4;6;270;162
692670000;84;69;69000;69267;ZZZZZZ;6926700;Z;5;1030;980;50;239;97;75;67;89;69;163;271;258;252;166;143;623;61;12;3;29;139;114;19;328;672;491;76;103;1;1048;88;45;10;10;826;70
692680000;84;69;00758;69268;ZZZZZZ;6926800;Z;5;1671;1539;132;520;270;137;113;10;90;565;500;325;170;239;214;1191;67;18;5;22;120;132;2;271;1286;1143;98;38;7;1555;35;30;0;25;1375;90
692690000;84;69;69000;69269;ZZZZZZ;6926900;Z;5;524;504;20;157;54;37;66;10;36;51;168;147;102;90;82;372;29;5;1;12;49;41;0;85;424;410;14;0;0;493;20;20;5;10;422;15
692700000;84;69;00758;69270;ZZZZZZ;6927000;Z;5;2028;1907;122;562;257;213;92;10;152;482;745;456;239;296;258;1454;85;24;6;36;158;163;2;386;1543;1333;187;17;6;1978;51;46;5;36;1779;61
692710101;84;69;00758;69271;ZZZZZZ;6927101;A;4;137;134;3;12;0;1;11;0;0;0;0;129;0;5;3;53;74;1;0;1;5;0;0;130;4;4;0;0;0;129;9;9;0;4;79;27
692710102;84;69;00758;69271;ZZZZZZ;6927101;A;4;1721;1582;138;421;214;113;94;0;93;458;502;375;341;228;204;1270;77;38;5;36;90;77;3;275;1321;1181;108;27;5;1628;15;78;39;29;1282;185
692710103;84;69;00758;69271;ZZZZZZ;6927101;H;4;1457;1295;162;478;221;99;157;0;68;400;385;341;224;252;229;972;102;36;5;27;79;87;3;229;1082;988;74;18;3;1267;29;54;34;24;1029;97
692710104;84;69;00758;69271;ZZZZZZ;6927101;H;4;1083;999;84;327;180;90;57;0;88;341;351;175;112;168;144;788;43;16;3;26;65;79;2;189;833;736;71;23;2;1004;10;19;29;15;863;68
692710105;84;69;00758;69271;ZZZZZZ;6927101;H;4;555;525;29;178;113;51;15;0;49;210;185;97;34;84;76;427;20;11;0;14;41;24;1;89;449;402;38;8;2;565;29;24;19;5;429;58
692720000;84;69;00758;69272;ZZZZZZ;6927200;Z;5;2017;1870;147;569;258;179;132;0;149;477;632;438;254;316;293;1492;101;32;4;29;121;102;2;229;1655;1394;230;27;5;1845;75;50;5;5;1617;95
692730101;84;69;00758;69273;ZZZZZZ;6927301;A;Z;84;69;15;937;15;8;914;0;5;15;17;32;14;14;14;57;8;0;0;3;4;0;0;12;60;58;0;2;0;72;4;0;0;1;59;8
692730102;84;69;00758;69273;ZZZZZZ;6927301;H;3;1718;1534;184;437;202;111;123;6;84;235;538;501;349;240;228;1300;88;26;5;26;57;40;0;348;1195;1105;82;8;1;1545;63;54;19;33;1239;139
692730103;84;69;00758;69273;ZZZZZZ;6927301;H;3;1790;1593;198;579;258;197;123;0;66;237;518;568;383;304;294;1296;128;49;15;40;59;31;0;291;1327;1227;80;18;3;1618;47;43;23;38;1267;201
692730104;84;69;00758;69273;ZZZZZZ;6927301;H;3;1132;1043;89;402;151;172;79;0;68;217;391;268;168;206;179;887;46;4;3;12;65;45;0;201;860;791;55;11;3;1061;27;32;10;15;866;110
692750101;84;69;00758;69275;690521;6927501;H;1;3257;2841;416;713;263;141;310;0;130;438;874;1052;723;375;338;2265;268;68;6;79;128;51;4;552;2316;2116;147;44;10;2868;40;144;51;33;1815;785
692750102;84;69;00758;69275;690521;6927501;H;1;1097;866;231;405;151;101;152;0;46;56;224;406;322;177;157;653;88;32;20;12;57;13;0;237;639;588;37;11;3;876;19;29;3;6;617;201
692750103;84;69;00758;69275;690531;6927501;H;1;861;754;107;251;106;60;85;0;36;53;252;273;233;87;80;614;57;33;0;9;37;5;3;119;639;576;44;19;0;757;19;6;4;10;554;165
692750104;84;69;00758;69275;690521;6927501;H;1;845;755;90;270;119;77;74;0;38;117;260;228;185;98;82;594;74;0;0;15;54;30;0;103;664;601;60;1;1;765;7;11;0;11;613;122
692750105;84;69;00758;69275;690531;6927501;H;1;1085;742;343;512;156;71;286;0;38;32;155;422;393;214;200;533;96;54;7;24;14;13;4;163;582;501;64;17;0;745;30;45;4;4;453;210
692750106;84;69;00758;69275;690531;6927501;H;1;1004;903;101;357;189;98;70;0;60;187;282;266;199;124;116;686;64;26;0;18;78;29;3;197;706;652;39;15;0;903;11;28;4;15;713;132
692750107;84;69;00758;69275;690541;6927501;H;1;1228;1070;158;363;133;101;128;0;67;169;292;353;330;181;161;875;68;25;0;16;75;28;4;255;836;753;75;7;0;1088;22;24;18;4;802;218
692750108;84;69;00758;69275;690541;6927501;H;1;1155;1032;123;374;123;139;112;0;94;170;364;306;208;162;142;814;50;19;7;19;82;61;0;262;788;703;75;6;3;1050;32;31;21;14;782;170
692750109;84;69;00758;69275;690541;6927501;A;3;420;371;48;127;43;31;54;0;42;59;125;116;74;68;68;286;23;2;1;8;19;36;0;109;266;230;34;2;0;375;23;34;5;0;253;60
692750110;84;69;00758;69275;690541;6927501;H;1;1582;1320;262;589;267;116;206;0;112;163;438;477;374;274;241;1019;99;29;10;36;104;50;0;324;1023;949;49;21;3;1347;45;47;9;7;938;301
692750111;84;69;00758;69275;690541;6927501;D;3;178;158;19;138;15;20;102;1;56;1;38;45;36;55;21;87;8;4;0;0;55;13;0;48;119;108;11;0;0;167;1;3;0;0;157;5
692750112;84;69;00758;69275;690531;6927501;D;3;369;327;43;163;90;25;48;0;70;60;83;78;75;45;35;216;0;14;0;8;66;26;0;100;230;215;11;3;0;330;10;9;0;3;250;58
692760101;84;69;00758;69276;ZZZZZZ;6927601;H;4;975;849;125;298;114;59;125;0;35;55;219;413;284;133;125;661;88;34;3;9;39;26;0;201;658;599;49;7;3;941;30;55;0;10;657;189
692760102;84;69;00758;69276;ZZZZZZ;6927601;H;4;2438;2141;297;954;346;242;367;0;85;264;732;722;498;367;337;1692;168;54;8;54;114;69;5;337;1826;1732;75;20;0;2101;35;65;20;25;1688;269
692760103;84;69;00758;69276;ZZZZZZ;6927601;H;4;1084;894;190;401;118;77;206;0;65;60;249;269;319;152;136;699;79;31;2;29;46;17;0;193;709;672;29;8;0;866;30;25;5;5;632;169
692770101;84;69;00758;69277;ZZZZZZ;6927701;H;1;1411;1313;98;484;239;145;99;12;103;336;430;312;205;215;192;997;74;29;4;50;86;92;4;301;1035;867;144;12;11;1336;62;40;1;12;1136;84
692770102;84;69;00758;69277;ZZZZZZ;6927701;H;1;1524;1424;99;364;168;108;88;2;89;533;424;294;179;230;211;1189;60;18;0;32;63;83;0;296;1150;985;125;33;7;1446;53;66;16;15;1193;102
692770103;84;69;00758;69277;ZZZZZZ;6927701;H;1;2104;1958;146;537;255;165;117;7;158;535;634;489;269;291;265;1555;82;41;5;35;123;125;1;419;1547;1323;184;35;5;1966;64;56;7;15;1668;157
692770104;84;69;00758;69277;ZZZZZZ;6927701;H;1;1368;1266;102;384;187;147;50;4;96;416;413;294;141;198;193;1023;59;12;0;34;59;78;4;262;1008;855;109;43;1;1270;23;22;14;15;1109;87
692780000;84;69;00758;69278;ZZZZZZ;6927800;Z;5;2627;2395;232;727;328;196;203;5;170;556;804;576;521;400;347;1882;129;47;7;46;180;125;3;469;1948;1611;291;43;4;2487;26;84;5;35;2109;228
692790101;84;69;69204;69279;ZZZZZZ;6927901;H;4;1378;1294;84;392;198;122;72;0;146;243;481;316;170;185;166;1003;72;13;4;28;91;102;4;163;1153;1028;95;30;0;1321;29;24;10;5;1059;194
692790102;84;69;69204;69279;ZZZZZZ;6927901;H;4;1507;1398;109;461;199;157;105;0;141;335;423;374;204;216;193;1078;63;31;4;36;99;92;5;183;1226;1057;152;16;2;1423;24;19;5;5;1142;228
692800000;84;69;69000;69280;ZZZZZZ;6928000;Z;5;765;710;54;139;69;41;29;15;97;126;209;228;165;92;87;533;28;21;3;23;53;54;0;89;628;526;99;2;1;792;63;0;5;19;661;44
692810000;84;69;00758;69281;ZZZZZZ;6928100;Z;5;835;787;48;275;135;78;61;10;87;200;261;194;97;133;118;577;43;14;7;11;65;80;3;107;694;624;61;7;1;824;26;0;5;0;752;41
692820101;84;69;00758;69282;690551;6928201;H;1;1230;1137;92;334;164;104;67;0;72;380;397;252;118;179;159;918;45;15;0;31;69;60;7;203;942;826;89;24;3;1145;34;1;21;7;888;195
692820102;84;69;00758;69282;690551;6928201;H;1;950;849;101;325;172;70;83;0;57;191;243;257;196;134;121;641;71;17;0;17;56;63;6;247;623;536;75;9;3;870;48;19;15;3;660;125
692820103;84;69;00758;69282;690551;6928201;H;1;904;835;68;283;133;78;72;0;36;190;279;207;184;134;130;682;60;6;3;35;51;19;0;214;642;573;62;8;0;856;12;15;11;12;648;159
692820104;84;69;00758;69282;690551;6928201;H;1;1058;952;106;391;170;70;152;0;50;227;272;287;221;130;109;748;77;23;4;17;63;23;4;241;718;647;53;15;4;959;39;11;15;1;649;244
692820201;84;69;00758;69282;690561;6928202;H;1;844;764;80;324;165;96;63;3;49;185;243;226;131;145;142;626;44;3;3;22;44;38;0;207;573;499;70;4;0;781;20;17;26;3;612;103
692820202;84;69;00758;69282;690561;6928202;H;1;1345;1264;81;489;248;152;89;0;110;279;433;355;156;210;188;989;75;14;0;30;74;91;0;272;1002;930;64;5;3;1274;46;15;16;11;970;216
692820203;84;69;00758;69282;690561;6928202;H;1;730;595;135;327;119;91;118;3;32;45;183;192;256;98;93;435;42;37;17;20;34;17;0;226;376;352;18;6;0;602;8;31;11;6;441;105
692820204;84;69;00758;69282;690561;6928202;A;3;70;2;68;15;8;0;7;0;0;0;0;5;27;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0
692820301;84;69;00758;69282;690571;6928203;H;1;3157;2720;437;674;254;174;246;0;106;420;958;996;649;399;354;2189;211;109;16;39;118;65;0;659;2089;1824;217;46;4;2755;58;146;30;39;1924;558
692820401;84;69;00758;69282;690571;6928204;A;3;6;5;1;20;1;0;19;0;1;0;0;2;3;1;1;2;1;0;0;0;4;0;0;3;4;2;2;0;0;7;0;2;0;0;5;0
692820402;84;69;00758;69282;690571;6928204;H;1;793;726;67;272;100;39;133;0;65;105;246;191;183;126;101;521;50;5;4;21;61;66;0;251;479;414;60;4;0;738;23;14;9;4;535;154
692820403;84;69;00758;69282;690571;6928204;H;1;1228;981;247;599;234;60;305;0;107;99;233;300;444;196;188;723;63;46;13;45;58;53;0;295;706;630;55;21;0;1001;10;34;7;21;726;203
692820501;84;69;00758;69282;690571;6928205;H;1;2083;1723;360;645;261;94;289;0;95;220;411;651;667;326;290;1261;171;111;17;55;88;29;0;428;1303;1177;104;19;4;1731;44;48;7;19;1323;291
692820502;84;69;00758;69282;690571;6928205;H;1;746;683;62;214;125;35;54;0;35;237;209;139;121;114;97;548;31;18;3;23;50;27;0;110;591;528;53;6;3;701;14;10;7;13;550;106
