IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
606360000;32;60;60502;60636;ZZZZZZ;6063600;Z;5;1985;660;45;1280;1295;450;300;545;645;300;245;65;40
606370000;32;60;60000;60637;ZZZZZZ;6063700;Z;5;181;30;0;151;151;81;5;65;75;25;40;5;5
606380000;32;60;60000;60638;ZZZZZZ;6063800;Z;5;260;50;0;210;215;115;5;95;115;35;45;10;10
606390000;32;60;60501;60639;ZZZZZZ;6063900;Z;5;497;137;9;350;350;151;43;156;175;99;43;28;5
606400000;32;60;60000;60640;ZZZZZZ;6064000;Z;5;76;20;0;56;56;25;5;25;25;25;0;5;0
606410000;32;60;60108;60641;ZZZZZZ;6064100;Z;5;687;177;15;495;495;221;40;234;264;85;93;48;5
606420000;32;60;60108;60642;ZZZZZZ;6064200;Z;5;431;77;0;354;359;174;36;149;185;77;72;15;10
606430000;32;60;60000;60643;ZZZZZZ;6064300;Z;5;582;144;5;432;438;201;82;154;221;77;93;31;15
606440000;32;60;00359;60644;ZZZZZZ;6064400;Z;5;777;219;15;543;563;239;70;254;304;105;115;25;15
606450000;32;60;00359;60645;ZZZZZZ;6064500;Z;5;140;46;0;94;94;34;5;55;60;20;10;0;5
606460000;32;60;60000;60646;ZZZZZZ;6064600;Z;5;541;125;11;405;410;157;32;221;237;91;62;20;0
606470000;32;60;60202;60647;ZZZZZZ;6064700;Z;5;865;267;5;593;598;272;75;251;297;151;111;40;0
606480000;32;60;60000;60648;ZZZZZZ;6064800;Z;5;125;25;0;100;100;55;5;40;45;20;20;15;0
606500000;32;60;60000;60650;ZZZZZZ;6065000;Z;5;203;35;0;169;174;84;15;74;79;45;45;5;0
606510000;32;60;60000;60651;ZZZZZZ;6065100;Z;5;747;163;0;583;593;267;79;247;282;163;104;35;10
606520000;32;60;60000;60652;ZZZZZZ;6065200;Z;5;357;70;0;287;287;136;35;116;121;86;55;25;0
606530000;32;60;60000;60653;ZZZZZZ;6065300;Z;5;120;25;5;90;90;40;10;40;50;20;10;10;0
606540000;32;60;60000;60654;ZZZZZZ;6065400;Z;5;110;20;0;90;90;45;5;40;45;25;15;5;0
606550000;32;60;60000;60655;ZZZZZZ;6065500;Z;5;146;35;5;106;106;55;10;40;50;20;20;15;0
606560000;32;60;60000;60656;ZZZZZZ;6065600;Z;5;109;15;0;94;94;45;5;45;45;25;15;5;5
606570000;32;60;60000;60657;ZZZZZZ;6065700;Z;5;113;36;5;72;72;36;10;26;31;21;5;10;5
606580000;32;60;60000;60658;ZZZZZZ;6065800;Z;5;259;55;5;200;205;100;10;95;105;40;45;10;5
606590000;32;60;60000;60659;ZZZZZZ;6065900;Z;5;60;15;0;45;45;25;10;10;15;15;15;0;0
606600000;32;60;60000;60660;ZZZZZZ;6066000;Z;5;138;32;0;106;106;55;18;32;42;23;28;14;0
606610000;32;60;60000;60661;ZZZZZZ;6066100;Z;5;369;92;0;277;277;140;15;122;132;60;50;20;15
606620000;32;60;60000;60662;ZZZZZZ;6066200;Z;5;196;45;0;151;156;80;45;30;60;60;25;10;0
606630000;32;60;60000;60663;ZZZZZZ;6066300;Z;5;95;15;0;80;80;40;0;40;50;10;15;0;5
606640000;32;60;60000;60664;ZZZZZZ;6066400;Z;5;197;52;0;145;145;67;10;67;73;26;36;10;0
606650000;32;60;60502;60665;ZZZZZZ;6066500;Z;5;1217;364;20;833;848;323;212;313;394;237;156;40;20
606660000;32;60;60000;60666;ZZZZZZ;6066600;Z;5;475;112;10;352;352;163;56;133;174;66;92;15;5
606670000;32;60;60121;60667;ZZZZZZ;6066700;Z;5;1650;545;40;1065;1065;505;160;400;470;265;215;85;30
606680000;32;60;60000;60668;ZZZZZZ;6066800;Z;5;299;55;10;234;239;100;25;115;130;60;35;10;5
606690000;32;60;60000;60669;ZZZZZZ;6066900;Z;5;231;79;5;147;147;66;5;76;85;29;23;5;4
606700000;32;60;60601;60670;ZZZZZZ;6067000;Z;5;1867;426;25;1416;1421;659;171;591;665;315;348;84;9
606710000;32;60;60000;60671;ZZZZZZ;6067100;Z;5;148;32;10;106;106;54;5;47;47;10;35;10;5
606720000;32;60;60000;60672;ZZZZZZ;6067200;Z;5;105;20;5;80;80;50;5;25;40;10;25;5;0
606730000;32;60;60000;60673;ZZZZZZ;6067300;Z;5;71;10;5;57;57;33;0;24;24;14;19;0;0
606740000;32;60;60000;60674;ZZZZZZ;6067400;Z;5;248;54;5;189;194;80;30;84;104;40;20;25;5
606750000;32;60;60000;60675;ZZZZZZ;6067500;Z;5;181;35;0;145;145;60;10;76;91;25;15;10;5
606760000;32;60;60000;60676;ZZZZZZ;6067600;Z;5;300;70;15;215;215;115;15;85;90;50;55;20;0
606770000;32;60;60000;60677;ZZZZZZ;6067700;Z;5;94;15;0;79;79;50;0;30;40;15;20;5;0
606780000;32;60;60000;60678;ZZZZZZ;6067800;Z;5;456;99;5;352;352;176;55;120;135;95;76;41;4
606790000;32;60;60000;60679;ZZZZZZ;6067900;Z;5;60;15;0;45;45;30;0;15;15;10;10;5;5
606800000;32;60;60000;60680;ZZZZZZ;6068000;Z;5;247;47;0;200;200;102;31;67;87;45;49;19;0
606810000;32;60;60000;60681;ZZZZZZ;6068100;Z;5;205;65;5;135;135;65;15;55;60;35;25;10;5
606820000;32;60;60000;60682;ZZZZZZ;6068200;Z;5;299;75;10;214;219;100;10;110;125;40;50;5;0
606830000;32;60;60000;60683;ZZZZZZ;6068300;Z;5;148;25;0;123;128;59;5;64;69;25;20;10;5
606840102;32;60;60601;60684;ZZZZZZ;6068401;H;4;1500;420;55;1025;1045;495;175;375;450;215;230;110;40
606840201;32;60;60601;60684;ZZZZZZ;6068402;H;4;945;255;15;675;700;350;160;190;215;190;165;90;40
606850000;32;60;60126;60685;ZZZZZZ;6068500;Z;5;375;70;5;300;300;165;20;115;135;55;75;35;0
606860000;32;60;60601;60686;ZZZZZZ;6068600;Z;5;927;232;15;680;695;353;81;262;292;191;161;40;10
606870000;32;60;60000;60687;ZZZZZZ;6068700;Z;5;140;25;5;110;110;70;0;40;50;20;25;15;0
606880000;32;60;60000;60688;ZZZZZZ;6068800;Z;5;55;5;0;50;50;30;0;20;20;10;15;0;5
606890000;32;60;60000;60689;ZZZZZZ;6068900;Z;5;547;93;15;439;439;200;30;209;254;60;90;35;0
606910000;32;60;60000;60691;ZZZZZZ;6069100;Z;5;63;24;0;39;39;15;5;20;20;5;10;0;5
606920000;32;60;60000;60692;ZZZZZZ;6069200;Z;5;62;16;0;47;47;21;10;16;16;21;5;5;0
606930000;32;60;60000;60693;ZZZZZZ;6069300;Z;5;141;30;0;111;111;61;15;35;35;30;25;15;5
606950000;32;60;60402;60695;ZZZZZZ;6069500;Z;5;598;159;21;418;418;179;88;152;183;98;102;30;5
606970000;32;60;60000;60697;ZZZZZZ;6069700;Z;5;20;10;0;10;10;5;0;5;5;5;0;0;0
606980000;32;60;60000;60698;ZZZZZZ;6069800;Z;5;123;32;0;91;91;38;16;38;48;5;32;5;0
606990000;32;60;60000;60699;ZZZZZZ;6069900;Z;5;65;15;0;50;50;30;0;20;20;15;10;5;0
607000000;32;60;60000;60700;ZZZZZZ;6070000;Z;5;490;118;0;373;387;132;24;230;270;64;24;24;5
607010000;32;60;60000;60701;ZZZZZZ;6070100;Z;5;454;98;0;355;369;197;46;126;173;65;88;38;5
607020000;32;60;60000;60702;ZZZZZZ;6070200;Z;5;96;15;0;81;86;35;25;25;46;15;10;15;0
607030000;32;60;60000;60703;ZZZZZZ;6070300;Z;5;325;60;20;245;250;135;25;90;110;55;60;20;5
