IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
244140000;75;24;24000;24414;ZZZZZZ;2441400;Z;5;134;115;19;31;13;11;7;5;30;25;20;30;46;29;25;76;10;2;1;4;15;12;0;30;90;83;0;5;2;142;10;5;0;5;117;5
244150000;75;24;24000;24415;ZZZZZZ;2441500;Z;5;109;102;7;23;9;9;5;0;31;36;10;41;10;12;11;62;7;1;0;1;22;8;0;23;79;51;28;0;0;123;5;0;0;5;107;5
244160000;75;24;24000;24416;ZZZZZZ;2441600;Z;5;78;66;12;25;7;11;7;0;5;10;10;30;15;16;11;40;4;0;2;2;14;5;1;12;56;52;2;2;0;60;10;0;0;0;50;0
244170000;75;24;24000;24417;ZZZZZZ;2441700;Z;5;213;190;23;61;16;29;17;5;5;10;63;63;63;28;17;125;15;2;2;4;30;11;2;32;159;146;13;1;0;198;5;5;0;0;188;0
244180000;75;24;24000;24418;ZZZZZZ;2441800;Z;5;387;327;60;148;37;73;38;5;20;20;75;121;105;60;54;240;21;6;4;8;36;12;0;58;269;254;11;3;1;292;20;5;0;10;237;20
244190000;75;24;00553;24419;ZZZZZZ;2441900;Z;5;375;342;34;128;36;60;32;5;38;29;96;110;77;64;54;257;20;2;1;6;42;17;3;39;309;293;12;2;2;331;14;0;0;0;317;0
244200000;75;24;24000;24420;ZZZZZZ;2442000;Z;5;102;94;8;36;9;13;14;20;5;0;20;20;45;20;18;51;13;4;5;1;18;3;0;28;67;57;6;3;1;105;35;10;0;0;60;0
244210000;75;24;24000;24421;ZZZZZZ;2442100;Z;5;92;78;14;32;11;14;7;5;10;5;20;20;25;11;9;50;6;0;0;1;17;5;0;19;60;60;0;0;0;65;5;5;0;0;55;0
244220000;75;24;24000;24422;ZZZZZZ;2442200;Z;5;41;40;1;13;1;10;2;0;5;15;10;15;10;13;8;27;5;1;0;0;10;1;0;6;37;28;7;2;0;54;0;0;0;5;49;0
244230000;75;24;24000;24423;ZZZZZZ;2442300;Z;5;127;115;12;38;8;18;12;36;39;10;25;20;25;31;25;46;15;1;0;1;29;27;1;54;66;41;22;1;2;135;15;20;0;0;99;0
244240000;75;24;24000;24424;ZZZZZZ;2442400;Z;5;52;39;13;14;1;7;7;0;0;10;14;19;14;8;5;30;1;0;1;0;6;3;1;6;36;34;1;1;0;43;0;0;0;0;43;0
244250000;75;24;24000;24425;ZZZZZZ;2442500;Z;5;147;130;17;42;11;23;8;0;40;5;30;15;25;26;23;77;16;4;0;3;21;10;2;33;100;93;4;1;2;110;0;20;0;5;80;5
244260000;75;24;24000;24426;ZZZZZZ;2442600;Z;5;61;58;3;34;11;13;11;5;11;0;37;11;5;13;9;36;4;0;0;0;15;5;1;21;40;35;3;2;0;74;5;0;0;0;68;0
244280000;75;24;24000;24428;ZZZZZZ;2442800;Z;5;226;195;31;107;22;50;35;10;20;30;55;81;51;34;28;109;14;6;0;8;41;18;1;87;111;93;12;5;1;217;30;10;0;0;177;0
244290000;75;24;24000;24429;ZZZZZZ;2442900;Z;5;97;87;10;31;8;17;6;20;25;5;5;40;20;18;14;45;11;0;0;1;20;11;0;29;59;55;4;0;0;105;25;0;0;0;80;0
244320000;75;24;24000;24432;ZZZZZZ;2443200;Z;5;234;191;43;115;21;60;34;0;56;5;46;66;101;49;44;112;24;4;0;4;33;17;0;64;132;82;5;45;0;213;25;5;0;5;167;10
244340000;75;24;24000;24434;ZZZZZZ;2443400;Z;5;52;43;9;18;5;6;8;0;14;5;0;19;10;16;14;25;1;2;1;2;11;7;0;13;36;36;0;0;0;53;0;0;0;0;53;0
244360000;75;24;24000;24436;ZZZZZZ;2443600;Z;5;407;357;50;168;47;66;55;0;35;35;55;125;100;54;47;262;25;6;3;5;43;14;3;93;268;213;48;6;1;266;5;0;0;0;251;10
244370000;75;24;00553;24437;ZZZZZZ;2443700;Z;5;374;329;45;159;39;74;46;15;35;15;65;101;99;57;52;207;30;6;3;5;44;35;0;89;241;214;21;5;1;305;15;0;10;10;270;0
244380000;75;24;24000;24438;ZZZZZZ;2443800;Z;5;97;88;8;25;7;10;7;0;36;10;10;21;10;13;9;53;4;1;0;1;25;6;2;42;51;44;4;3;0;88;0;0;0;0;88;0
244410000;75;24;24000;24441;ZZZZZZ;2444100;Z;5;48;42;6;15;3;7;5;9;0;5;5;5;9;7;7;22;6;2;0;1;7;6;0;9;35;31;4;0;0;19;5;0;0;0;14;0
244420000;75;24;24000;24442;ZZZZZZ;2444200;Z;5;826;683;142;314;77;145;92;0;35;30;211;230;281;123;109;544;54;6;10;14;32;25;3;116;572;549;19;3;1;707;10;25;5;15;626;25
244430000;75;24;24000;24443;ZZZZZZ;2444300;Z;5;186;158;29;70;12;23;34;15;25;30;55;69;24;39;27;71;15;3;1;3;46;21;2;75;86;79;5;1;1;178;29;15;0;0;133;0
244440000;75;24;24204;24444;ZZZZZZ;2444400;Z;5;117;100;16;51;11;18;21;0;10;10;10;51;26;21;20;68;6;4;2;4;12;5;0;8;93;89;3;1;0;102;10;0;0;0;87;5
244450000;75;24;24000;24445;ZZZZZZ;2444500;Z;5;59;49;10;23;5;15;3;5;0;0;0;15;20;9;6;30;3;0;0;1;12;3;0;15;34;31;3;0;0;25;5;0;0;0;20;0
244460000;75;24;24000;24446;ZZZZZZ;2444600;Z;5;22;21;1;2;1;0;1;5;0;0;5;10;5;3;2;7;0;1;1;0;10;1;1;13;8;8;0;0;0;20;5;5;0;0;10;0
244480000;75;24;24000;24448;ZZZZZZ;2444800;Z;5;167;154;14;80;15;43;22;0;15;9;43;77;29;17;16;109;15;0;0;3;17;13;0;35;122;99;16;6;1;158;5;5;0;0;144;4
244490000;75;24;24000;24449;ZZZZZZ;2444900;Z;5;390;344;46;163;35;80;48;25;39;20;68;167;78;57;49;251;23;3;3;5;42;18;1;128;219;175;42;2;0;333;39;10;0;0;279;5
244500000;75;24;24000;24450;ZZZZZZ;2445000;Z;5;226;196;30;77;18;41;18;31;20;5;15;81;41;28;23;118;20;2;2;8;26;22;0;56;143;113;2;27;1;168;15;15;0;0;137;0
244510000;75;24;24109;24451;ZZZZZZ;2445100;Z;5;377;331;46;112;29;49;34;0;44;15;88;92;162;42;36;240;16;4;2;12;32;28;1;83;252;227;21;5;0;338;25;5;9;5;294;0
244520000;75;24;24000;24452;ZZZZZZ;2445200;Z;5;90;81;9;28;4;15;9;10;0;0;0;20;25;13;11;48;4;0;1;0;23;7;0;31;52;40;10;2;0;55;5;15;0;0;35;0
244530000;75;24;24000;24453;ZZZZZZ;2445300;Z;5;147;133;14;51;17;22;12;15;20;10;10;45;60;27;21;79;9;3;1;1;27;16;1;41;96;85;5;6;0;145;5;0;0;0;140;0
244540000;75;24;24000;24454;ZZZZZZ;2445400;Z;5;319;268;51;107;22;38;47;10;46;25;61;112;92;48;41;170;27;4;1;8;40;20;3;68;205;120;82;3;0;295;10;15;0;0;269;0
244550000;75;24;24202;24455;ZZZZZZ;2445500;Z;5;309;274;35;112;30;50;32;25;30;30;70;125;80;48;33;181;25;4;4;4;44;17;3;73;209;190;12;6;1;345;35;0;0;0;305;5
244560000;75;24;24000;24456;ZZZZZZ;2445600;Z;5;76;65;11;28;3;13;12;5;5;10;20;35;5;19;10;41;7;0;0;1;13;4;2;13;54;47;2;2;3;64;0;0;0;0;64;0
244570000;75;24;24204;24457;ZZZZZZ;2445700;Z;5;63;53;10;26;8;13;5;0;0;0;30;55;0;9;8;45;2;0;1;0;5;2;0;3;52;50;1;1;0;80;0;0;0;0;75;5
244580000;75;24;24000;24458;ZZZZZZ;2445800;Z;5;127;122;5;48;14;26;8;20;15;5;20;25;55;18;11;77;7;2;3;3;17;11;3;33;90;81;8;0;1;135;20;0;0;0;115;0
244590000;75;24;24000;24459;ZZZZZZ;2445900;Z;5;126;114;11;40;14;16;10;10;15;5;25;30;35;22;18;76;7;1;3;1;16;12;0;35;81;70;3;6;2;100;20;0;0;0;80;0
244600000;75;24;24000;24460;ZZZZZZ;2446000;Z;5;210;187;23;82;27;23;32;0;25;15;30;65;80;48;43;132;14;3;2;5;25;13;0;44;150;137;6;6;1;190;0;10;0;0;180;0
244610000;75;24;24000;24461;ZZZZZZ;2446100;Z;5;347;303;44;126;42;41;43;55;20;15;40;106;81;50;40;183;28;3;6;5;44;36;2;123;185;111;65;9;0;273;25;25;0;0;222;0
244620000;75;24;24204;24462;ZZZZZZ;2446200;Z;5;649;556;93;226;58;98;70;10;45;45;149;205;219;96;88;407;48;8;13;15;44;23;2;175;383;341;38;5;0;578;30;10;10;10;483;35
244630000;75;24;24000;24463;ZZZZZZ;2446300;Z;5;240;216;24;84;25;47;12;20;35;20;25;65;70;43;33;150;16;0;2;4;26;23;0;68;153;136;17;0;0;220;20;10;0;0;185;5
244640000;75;24;24000;24464;ZZZZZZ;2446400;Z;5;114;101;13;62;12;29;21;20;10;10;20;24;29;17;9;57;12;0;1;0;23;12;2;40;66;23;37;3;2;103;10;15;0;0;78;0
244650000;75;24;24000;24465;ZZZZZZ;2446500;Z;5;102;86;15;41;9;17;14;15;5;10;10;20;31;16;8;46;14;2;0;3;18;3;3;17;72;57;13;0;2;81;10;0;0;0;71;0
244660000;75;24;24000;24466;ZZZZZZ;2446600;Z;5;163;139;25;57;21;18;19;31;10;31;21;41;26;29;22;90;11;1;0;3;25;14;0;37;108;26;74;6;1;155;5;21;0;0;129;0
244680000;75;24;24000;24468;ZZZZZZ;2446800;Z;5;159;150;9;39;15;15;9;40;15;10;60;15;40;30;25;98;8;1;1;2;17;23;1;45;106;96;4;6;0;170;15;25;0;0;125;5
244700000;75;24;24000;24470;ZZZZZZ;2447000;Z;5;122;105;17;38;8;18;12;10;5;5;20;30;30;19;13;71;5;0;1;3;25;6;0;32;79;46;2;32;0;79;20;0;0;0;60;0
244710000;75;24;24000;24471;ZZZZZZ;2447100;Z;5;303;275;28;94;33;41;20;19;24;33;57;67;86;49;34;197;17;4;0;1;31;30;1;50;231;208;7;16;0;281;0;5;0;0;276;0
244720000;75;24;00553;24472;ZZZZZZ;2447200;Z;5;458;404;55;126;45;52;30;10;45;40;74;119;114;72;67;298;33;7;4;5;36;27;0;54;355;331;21;3;0;357;35;0;0;5;317;0
244730000;75;24;24000;24473;ZZZZZZ;2447300;Z;5;160;145;15;53;14;24;14;25;14;5;10;39;79;29;24;89;6;1;4;5;27;12;4;66;83;74;7;1;1;153;35;15;0;0;103;0
244740000;75;24;24000;24474;ZZZZZZ;2447400;Z;5;86;73;13;27;11;8;8;0;0;0;16;26;37;10;5;54;5;0;2;0;7;6;0;12;63;61;1;1;0;63;0;0;0;0;63;0
244760000;75;24;24000;24476;ZZZZZZ;2447600;Z;5;73;70;3;22;7;8;8;0;9;0;14;33;28;13;12;44;7;1;2;1;8;7;0;13;57;55;2;0;0;80;0;0;0;5;75;0
244770000;75;24;24000;24477;ZZZZZZ;2447700;Z;5;86;79;7;35;11;19;6;5;0;5;44;25;34;14;10;62;6;1;0;1;6;3;0;11;68;59;9;0;0;108;0;5;0;0;103;0
244780000;75;24;24000;24478;ZZZZZZ;2447800;Z;5;91;83;8;35;13;9;13;0;17;6;0;44;22;11;10;60;4;2;0;3;13;2;0;13;72;54;7;11;0;88;0;0;0;0;88;0
244790000;75;24;24000;24479;ZZZZZZ;2447900;Z;5;423;356;67;167;36;78;52;10;55;50;75;109;85;60;47;231;31;9;10;5;48;25;5;157;206;183;16;5;2;323;45;10;5;10;254;0
244800000;75;24;24000;24480;ZZZZZZ;2448000;Z;5;139;134;5;36;6;18;12;5;10;20;25;40;20;27;26;99;8;1;0;4;17;8;0;20;117;114;3;0;0;121;5;0;0;0;116;0
244810000;75;24;24000;24481;ZZZZZZ;2448100;Z;5;206;179;27;96;16;51;29;15;15;5;20;45;45;23;21;90;17;3;6;6;46;13;1;71;111;87;17;4;3;105;5;5;0;0;90;5
244820000;75;24;24000;24482;ZZZZZZ;2448200;Z;5;120;104;16;37;2;23;13;10;5;0;5;39;44;25;22;61;13;3;1;3;16;9;0;29;77;35;39;1;1;84;5;5;0;0;74;0
244830000;75;24;24000;24483;ZZZZZZ;2448300;Z;5;60;52;8;21;4;8;9;5;0;0;5;36;15;12;12;38;4;0;1;0;6;3;1;6;47;42;3;2;0;61;5;5;0;0;51;0
244840000;75;24;24000;24484;ZZZZZZ;2448400;Z;5;390;338;52;95;27;38;30;20;20;25;120;120;85;50;42;245;22;4;5;6;36;25;1;88;256;247;4;5;0;340;30;10;0;0;295;5
244850000;75;24;24000;24485;ZZZZZZ;2448500;Z;5;178;152;26;78;23;32;23;0;15;5;30;70;90;27;23;102;16;6;1;1;22;8;2;34;124;117;4;3;0;175;15;0;0;0;160;0
244860000;75;24;24000;24486;ZZZZZZ;2448600;Z;5;144;128;16;64;14;27;23;15;10;5;25;30;35;36;27;74;13;2;2;2;23;16;0;46;86;31;55;0;0;110;15;0;15;0;80;0
244870000;75;24;00553;24487;ZZZZZZ;2448700;Z;5;738;657;81;325;76;95;154;25;45;35;150;220;240;100;91;459;74;4;7;14;68;34;4;123;541;440;95;5;1;645;20;10;10;10;580;15
244880000;75;24;24000;24488;ZZZZZZ;2448800;Z;5;135;117;18;61;19;20;22;20;30;5;20;55;40;22;16;59;8;0;0;3;37;16;1;59;65;56;2;7;0;155;40;10;0;0;105;0
244890000;75;24;24000;24489;ZZZZZZ;2448900;Z;5;142;127;15;57;9;30;18;15;40;10;30;30;50;17;13;74;13;3;1;4;23;10;1;35;94;53;37;3;1;180;20;0;0;10;145;5
244900000;75;24;24000;24490;ZZZZZZ;2449000;Z;5;411;350;61;188;21;73;94;8;32;25;86;113;102;99;72;223;34;7;2;4;73;21;3;120;245;180;61;2;3;333;44;8;4;4;266;8
244910000;75;24;24000;24491;ZZZZZZ;2449100;Z;5;241;210;31;79;23;35;20;10;20;25;45;71;30;34;29;129;19;4;0;4;33;24;1;62;153;128;24;1;0;182;20;15;0;0;146;0
244920000;75;24;24000;24492;ZZZZZZ;2449200;Z;5;31;30;2;7;2;3;2;5;10;0;5;5;0;8;6;18;2;0;1;1;6;2;0;4;26;9;16;1;0;25;0;0;0;0;25;0
244930000;75;24;24000;24493;ZZZZZZ;2449300;Z;5;40;37;3;13;2;6;5;0;20;0;15;20;24;7;6;14;6;0;1;0;4;13;0;8;29;25;0;4;0;69;10;0;0;0;59;0
244940000;75;24;24000;24494;ZZZZZZ;2449400;Z;5;247;213;33;90;34;31;26;10;26;36;36;52;83;46;41;139;20;2;1;4;32;17;0;54;161;103;55;3;0;191;16;0;0;0;170;5
244950000;75;24;24000;24495;ZZZZZZ;2449500;Z;5;51;41;10;18;2;6;10;5;10;0;0;30;20;6;4;18;4;0;0;0;16;2;1;20;21;17;3;0;1;55;10;0;0;0;45;0
244960000;75;24;24000;24496;ZZZZZZ;2449600;Z;5;162;147;15;38;9;17;12;0;20;5;30;60;30;21;16;107;5;1;1;2;20;14;0;28;122;115;5;2;0;115;5;0;0;0;110;0
244980000;75;24;24000;24498;ZZZZZZ;2449800;Z;5;287;252;35;128;18;73;37;74;63;15;25;93;44;38;31;137;20;2;1;1;61;34;2;117;141;121;18;1;1;289;83;34;0;0;172;0
244990000;75;24;00553;24499;ZZZZZZ;2449900;Z;5;386;348;38;124;33;57;35;15;30;20;109;90;95;73;64;257;26;4;4;11;29;22;1;51;303;284;14;5;0;318;15;0;0;0;299;5
245000000;75;24;24000;24500;ZZZZZZ;2450000;Z;5;66;59;6;23;11;10;3;5;0;0;11;16;21;6;6;44;2;0;0;0;7;6;0;15;45;41;1;1;1;37;5;5;0;0;27;0
245010000;75;24;24000;24501;ZZZZZZ;2450100;Z;5;189;171;18;77;22;27;27;15;10;10;35;86;55;48;43;122;19;2;5;5;15;15;1;43;141;41;99;1;0;197;40;10;5;0;131;10
245020000;75;24;24000;24502;ZZZZZZ;2450200;Z;5;39;38;1;12;1;9;2;0;0;0;28;0;0;6;2;29;1;0;0;1;9;0;0;4;36;33;2;0;0;28;0;0;0;0;28;0
245040000;75;24;24000;24504;ZZZZZZ;2450400;Z;5;108;99;10;37;2;24;12;5;10;15;39;30;15;16;14;67;8;0;3;3;15;6;0;17;85;78;6;0;1;108;0;10;0;0;99;0
245050000;75;24;24000;24505;ZZZZZZ;2450500;Z;5;139;126;13;60;8;33;19;5;15;10;35;25;40;26;20;69;18;2;2;1;25;13;0;38;92;83;6;2;1;125;20;0;0;0;100;5
245070000;75;24;24000;24507;ZZZZZZ;2450700;Z;5;51;47;4;16;2;12;2;5;5;0;5;20;15;12;10;27;4;2;1;1;7;5;1;14;34;24;9;0;1;50;0;5;0;5;40;0
245080000;75;24;24000;24508;ZZZZZZ;2450800;Z;5;77;71;7;32;7;17;9;0;10;15;29;20;15;12;10;52;2;0;1;1;15;2;0;15;58;57;0;1;0;83;15;0;0;0;64;5
245090000;75;24;24000;24509;ZZZZZZ;2450900;Z;5;277;229;48;103;30;32;40;5;25;10;74;108;79;53;44;158;28;2;5;4;34;8;1;62;178;161;13;4;0;275;5;15;0;0;251;5
245100000;75;24;24000;24510;ZZZZZZ;2451000;Z;5;154;133;21;56;16;22;18;5;25;15;35;55;40;29;18;77;9;1;0;3;30;15;0;38;97;89;7;1;0;150;10;0;0;0;140;0
245110000;75;24;24000;24511;ZZZZZZ;2451100;Z;5;98;89;9;40;5;22;13;10;5;10;5;30;25;15;12;57;13;0;1;1;8;10;0;17;73;58;14;0;1;70;0;0;0;0;70;0
245120000;75;24;24000;24512;ZZZZZZ;2451200;Z;5;149;135;14;39;14;17;8;0;0;5;30;45;35;19;16;103;6;1;2;1;9;13;1;18;118;107;4;7;0;100;0;0;0;0;100;0
245130000;75;24;24000;24513;ZZZZZZ;2451300;Z;5;143;134;9;41;16;16;9;0;15;20;25;55;40;16;13;97;6;1;1;2;22;5;0;16;118;114;4;0;0;140;0;0;0;0;135;5
245140000;75;24;24000;24514;ZZZZZZ;2451400;Z;5;97;84;13;50;13;24;13;0;0;5;19;33;33;13;12;61;7;2;0;0;8;8;0;19;68;29;34;5;0;85;0;0;5;0;80;0
245150000;75;24;24000;24515;ZZZZZZ;2451500;Z;5;429;335;94;210;17;47;146;0;6;15;58;84;232;59;49;246;37;2;12;9;10;20;0;237;100;76;23;1;0;309;0;127;10;0;128;43
245160000;75;24;24000;24516;ZZZZZZ;2451600;Z;5;445;371;74;150;40;68;42;30;50;50;125;110;85;60;51;229;34;1;9;9;60;33;2;153;224;176;21;26;1;375;45;15;10;0;305;0
245170000;75;24;24000;24517;ZZZZZZ;2451700;Z;5;28;24;4;9;3;3;3;0;10;10;5;15;0;8;4;15;1;0;0;0;8;1;0;6;19;18;0;1;0;25;5;0;0;0;20;0
245180000;75;24;24000;24518;ZZZZZZ;2451800;Z;5;134;116;18;27;5;13;9;15;10;5;20;25;65;13;13;84;8;1;0;4;11;8;1;20;97;93;1;3;0;105;15;0;0;0;90;0
245190000;75;24;24000;24519;ZZZZZZ;2451900;Z;5;205;188;17;70;18;35;17;30;30;20;20;46;101;33;22;97;26;1;3;1;41;20;1;84;106;40;63;0;4;243;36;25;0;0;177;5
245200101;75;24;24205;24520;ZZZZZZ;2452001;H;4;621;455;166;203;41;55;106;0;71;25;176;212;151;97;75;291;64;8;8;9;56;29;2;362;106;88;11;7;0;489;45;126;15;5;297;0
245200102;75;24;24205;24520;ZZZZZZ;2452001;H;4;563;450;113;189;40;65;84;0;40;30;91;262;131;83;57;314;41;3;2;11;74;27;2;345;129;96;14;17;2;479;71;60;5;0;333;10
245200103;75;24;24205;24520;ZZZZZZ;2452001;H;4;948;787;161;368;112;111;145;35;136;60;131;413;222;124;97;533;71;17;3;10;109;60;1;630;174;139;10;24;1;837;91;45;10;5;675;10
245200104;75;24;24205;24520;ZZZZZZ;2452001;H;4;863;730;133;266;55;110;101;5;126;45;197;247;202;116;102;504;80;13;10;8;64;62;2;513;229;201;12;14;2;675;15;60;5;20;534;40
245200105;75;24;24205;24520;ZZZZZZ;2452001;H;4;761;658;103;280;79;117;85;15;116;86;161;197;136;83;73;469;63;6;2;7;59;59;1;467;200;154;10;35;0;620;40;15;10;10;534;10
245210000;75;24;24000;24521;ZZZZZZ;2452100;Z;5;460;399;61;155;50;67;38;10;34;39;115;163;94;61;52;313;16;3;2;14;32;25;0;77;327;314;8;5;1;406;24;10;0;14;357;0
245220000;75;24;24000;24522;ZZZZZZ;2452200;Z;5;148;134;14;61;17;35;9;20;10;5;30;45;55;28;20;73;9;3;2;1;32;13;2;61;74;60;12;1;1;150;25;5;0;0;110;10
245230000;75;24;24000;24523;ZZZZZZ;2452300;Z;5;193;179;14;60;19;22;19;20;30;20;55;45;25;36;28;103;29;2;1;4;28;17;2;64;122;92;28;2;0;200;35;10;0;0;155;0
245240000;75;24;24000;24524;ZZZZZZ;2452400;Z;5;74;63;11;35;8;14;12;0;5;15;10;31;20;17;14;42;2;0;1;5;8;5;0;9;54;53;1;0;0;71;0;0;0;0;71;0
245250000;75;24;24000;24525;ZZZZZZ;2452500;Z;5;73;67;6;43;6;25;12;0;10;0;5;20;20;7;6;54;2;2;0;1;6;4;0;10;59;55;4;0;0;45;0;10;0;0;35;0
245260000;75;24;24000;24526;ZZZZZZ;2452600;Z;5;277;244;32;122;23;53;45;25;35;25;40;85;85;43;33;159;13;5;0;4;48;18;0;79;168;97;69;2;0;287;50;15;0;5;216;0
245270000;75;24;24000;24527;ZZZZZZ;2452700;Z;5;405;350;55;224;122;56;46;0;16;36;114;146;140;50;45;278;26;7;3;3;28;18;1;72;293;289;4;0;0;385;16;10;0;0;359;0
245280000;75;24;24000;24528;ZZZZZZ;2452800;Z;5;59;58;1;15;3;8;4;5;10;0;10;10;10;10;6;37;3;1;0;2;13;3;0;7;52;48;4;0;0;45;5;0;0;0;40;0
245290000;75;24;24000;24529;ZZZZZZ;2452900;Z;5;103;83;20;30;7;14;9;0;0;0;20;30;25;12;12;70;10;3;0;0;3;1;0;8;79;73;6;0;0;75;0;0;0;0;75;0
245310000;75;24;24000;24531;ZZZZZZ;2453100;Z;5;93;83;10;29;7;14;7;5;31;5;31;31;10;29;23;39;10;1;0;4;22;6;2;32;53;48;0;5;0;102;25;0;0;5;71;0
245320000;75;24;24000;24532;ZZZZZZ;2453200;Z;5;90;83;7;42;6;17;19;5;5;5;10;20;20;24;16;39;5;3;3;1;22;11;0;16;68;36;22;5;5;55;0;0;0;0;55;0
245330000;75;24;24000;24533;ZZZZZZ;2453300;Z;5;33;28;5;18;1;11;6;0;0;0;0;11;5;11;7;13;5;0;0;2;5;3;0;12;17;12;5;0;0;16;0;0;0;0;16;0
245340000;75;24;24000;24534;ZZZZZZ;2453400;Z;5;542;468;74;121;51;48;22;20;31;51;133;188;147;93;74;305;48;11;8;10;63;34;2;151;330;283;44;3;0;509;25;10;0;5;463;5
245350000;75;24;24000;24535;ZZZZZZ;2453500;Z;5;109;90;18;42;16;17;8;0;20;0;10;36;36;17;12;59;7;1;1;1;18;5;0;24;68;45;2;21;0;71;10;0;0;0;56;5
245360000;75;24;24000;24536;ZZZZZZ;2453600;Z;5;122;103;19;48;21;13;14;5;23;5;28;65;23;27;24;64;11;2;0;1;17;7;3;24;81;68;11;0;2;130;19;5;0;0;107;0
245370000;75;24;24000;24537;ZZZZZZ;2453700;Z;5;93;86;7;32;8;15;9;0;10;5;10;20;15;16;13;53;6;1;3;2;16;9;0;23;67;63;1;3;0;61;10;0;0;0;51;0
245380000;75;24;24000;24538;ZZZZZZ;2453800;Z;5;382;332;50;189;39;70;81;10;70;25;45;134;80;89;77;199;38;0;10;6;58;25;2;114;224;216;4;3;1;334;40;10;0;10;259;15
245400000;75;24;24000;24540;ZZZZZZ;2454000;Z;5;706;654;52;207;69;82;56;15;94;64;182;231;123;88;72;479;43;11;3;11;71;45;1;113;551;527;17;8;0;655;30;20;0;10;581;15
245410000;75;24;24000;24541;ZZZZZZ;2454100;Z;5;35;31;4;14;3;5;6;5;5;0;15;10;10;7;5;16;5;0;0;0;9;1;2;11;22;10;10;2;0;35;5;0;0;0;30;0
245420000;75;24;24000;24542;ZZZZZZ;2454200;Z;5;57;50;6;4;3;0;1;0;5;11;0;5;48;1;1;16;20;0;0;0;12;4;0;30;22;7;13;2;0;64;0;32;0;0;32;0
245430000;75;24;24204;24543;ZZZZZZ;2454300;Z;5;445;391;54;177;48;71;58;20;55;20;145;105;140;66;57;268;33;6;2;8;55;18;3;90;303;278;19;6;0;425;35;5;0;0;380;5
245440000;75;24;24000;24544;ZZZZZZ;2454400;Z;5;195;163;32;54;12;25;18;14;30;10;55;56;55;37;30;92;21;3;3;2;25;16;2;58;106;103;2;1;0;170;0;14;0;5;151;0
245450000;75;24;24000;24545;ZZZZZZ;2454500;Z;5;36;31;5;20;5;12;3;5;5;0;5;25;0;4;4;15;2;0;2;1;5;8;0;9;24;21;3;0;0;35;0;0;0;0;35;0
245460000;75;24;24000;24546;ZZZZZZ;2454600;Z;5;16;15;1;9;1;6;2;0;5;0;5;0;10;5;3;2;4;0;0;0;5;4;0;9;6;6;0;0;0;20;0;5;0;0;15;0
245470101;75;24;00265;24547;ZZZZZZ;2454701;H;4;1583;1185;399;669;182;158;329;15;79;94;317;351;658;198;185;803;122;74;13;42;89;53;2;606;592;194;376;22;0;1153;20;59;20;5;1039;10
245470102;75;24;00265;24547;ZZZZZZ;2454701;H;4;929;815;114;334;98;135;102;15;79;99;193;198;277;142;120;587;56;20;3;11;104;48;3;412;420;140;263;16;1;757;40;20;0;10;683;5
245480000;75;24;24000;24548;ZZZZZZ;2454800;Z;5;100;93;7;47;14;25;8;10;15;0;20;35;45;24;18;55;6;3;4;3;16;7;0;25;69;48;20;0;1;115;0;5;0;0;110;0
245490000;75;24;24000;24549;ZZZZZZ;2454900;Z;5;176;153;23;156;22;24;110;35;15;25;35;50;50;33;23;84;15;0;1;4;36;11;3;48;106;87;13;4;2;206;20;20;0;5;161;0
245500000;75;24;24000;24550;ZZZZZZ;2455000;Z;5;476;410;66;222;42;83;97;10;35;10;50;176;176;68;65;261;29;4;15;7;58;34;4;186;226;209;15;2;0;383;15;55;0;25;287;0
245510000;75;24;24108;24551;ZZZZZZ;2455100;Z;5;1031;835;196;461;159;160;142;40;109;50;179;317;292;143;129;570;78;19;16;24;74;68;0;449;400;347;41;10;2;831;65;75;5;5;662;20
245520000;75;24;24000;24552;ZZZZZZ;2455200;Z;5;110;91;20;23;5;11;7;0;20;0;15;44;25;26;22;64;4;0;2;2;15;7;0;32;61;59;0;2;0;89;25;0;0;0;64;0
245530000;75;24;24000;24553;ZZZZZZ;2455300;Z;5;698;619;78;223;48;96;78;0;87;58;170;242;184;138;122;448;61;15;7;14;68;34;0;217;428;397;21;9;1;703;34;48;10;19;581;10
