IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
102300000;44;10;10000;10230;Mergey;ZZZZZZ;1023000;Z;5;286;269;4;12;283;1;0;6;20;73;170;0;0;9;25;88;78;70;263;56;18;22;97;46;23;261;55;18;21;97;46;23;1;1;0;0;0;0;0;20;25;27;197;230;34;8;5;0.0;99.0;83.0;224;255;267;0;593;84;20;9;265.0
102310000;44;10;10000;10231;Le Mériot;ZZZZZZ;1023100;Z;5;277;242;26;9;277;0;1;3;29;63;146;0;1;4;35;62;59;80;237;68;20;36;62;31;20;237;68;20;36;62;31;20;0;0;0;0;0;0;0;17;33;49;144;210;24;0;8;0.0;95.0;70.0;197;233;243;5;527;71;0;16;233.0
102320000;44;10;10000;10232;Merrey-sur-Arce;ZZZZZZ;1023200;Z;5;190;148;13;29;179;10;0;4;23;39;82;0;1;8;18;53;29;39;145;45;18;11;31;24;17;137;42;15;11;31;24;15;8;3;3;0;0;0;2;20;22;23;83;115;30;0;3;2.0;78.0;21.0;104;139;149;0;255;60;0;6;145.0
102330000;44;10;10000;10233;Méry-sur-Seine;ZZZZZZ;1023300;Z;5;768;660;38;70;670;94;3;42;119;221;275;2;7;65;164;210;109;103;645;135;43;89;215;67;94;569;125;30;66;201;64;82;72;10;13;22;11;3;12;78;108;138;336;385;254;183;21;16.0;350.0;211.0;534;576;658;5;849;558;418;49;652.0
102340000;44;10;10000;10234;Mesgrigny;ZZZZZZ;1023400;Z;5;120;117;1;3;114;5;0;1;21;27;68;0;0;4;14;41;30;27;117;6;11;14;44;6;34;110;6;10;12;42;5;34;5;0;1;1;2;1;0;10;11;18;77;94;23;14;0;0.0;46.0;41.0;83;115;119;0;244;48;28;0;113.0
102350000;44;10;10000;10235;Mesnil-la-Comtesse;ZZZZZZ;1023500;Z;5;26;19;3;4;26;0;0;0;3;7;9;0;0;0;0;9;5;5;17;5;2;3;4;1;2;17;5;2;3;4;1;2;0;0;0;0;0;0;0;3;3;0;13;18;1;0;0;0.0;9.0;2.0;19;19;20;0;43;2;0;0;19.0
102360000;44;10;10000;10236;Mesnil-Lettre;ZZZZZZ;1023600;Z;5;26;22;0;3;26;0;0;0;2;6;14;0;0;2;2;4;7;7;20;9;2;4;4;1;0;20;9;2;4;4;1;0;0;0;0;0;0;0;0;2;2;5;13;20;2;0;0;0.0;16.0;2.0;21;21;20;0;53;5;0;0;21.0
102370000;44;10;10000;10237;Mesnil-Saint-Loup;ZZZZZZ;1023700;Z;5;254;233;7;13;252;2;0;5;18;48;162;1;2;8;10;58;66;87;226;47;4;32;66;33;43;224;46;4;32;65;33;43;2;1;0;0;1;0;0;15;33;32;153;200;28;4;5;0.0;145.0;46.0;188;220;231;5;498;65;14;12;230.0
102380000;44;10;10000;10238;Mesnil-Saint-Père;ZZZZZZ;1023800;Z;5;319;201;61;57;289;24;1;11;34;50;105;0;11;12;40;60;42;37;201;41;29;18;37;43;33;184;41;23;14;33;40;33;14;0;5;4;2;3;0;11;46;43;102;119;79;28;2;2.0;54.0;69.0;147;193;201;5;290;200;98;6;199.0
102390000;44;10;10000;10239;Mesnil-Sellières;ZZZZZZ;1023900;Z;5;229;218;2;9;226;3;1;4;24;65;124;0;1;4;14;84;55;60;218;29;6;21;64;58;41;215;29;6;21;63;55;41;3;0;0;0;1;2;0;10;36;39;133;185;30;1;3;1.0;100.0;48.0;184;208;216;5;498;80;2;6;218.0
102400000;44;10;10000;10240;Messon;ZZZZZZ;1024000;Z;5;197;182;8;7;187;10;0;5;21;31;124;0;0;8;11;39;32;92;180;34;11;16;48;46;25;171;34;10;15;48;42;22;9;0;1;1;0;4;3;15;17;45;105;157;22;0;3;0.0;74.0;55.0;150;177;176;0;413;46;0;7;177.0
102410000;44;10;10000;10241;Metz-Robert;ZZZZZZ;1024100;Z;5;26;25;1;0;26;0;0;1;6;8;10;0;0;2;3;12;3;5;23;12;0;1;7;2;1;23;12;0;1;7;2;1;0;0;0;0;0;0;0;2;3;1;19;21;3;0;1;0.0;6.0;6.0;13;23;25;0;49;7;0;5;25.0
102420000;44;10;10000;10242;Meurville;ZZZZZZ;1024200;Z;5;105;79;13;12;104;1;0;2;9;18;50;0;1;3;6;18;17;32;77;26;6;11;21;10;3;76;25;6;11;21;10;3;1;1;0;0;0;0;0;1;10;5;63;68;6;0;4;3.0;44.0;13.0;67;74;81;0;154;13;0;6;79.0
102430000;44;10;10000;10243;Molins-sur-Aube;ZZZZZZ;1024300;Z;5;55;47;5;3;53;2;0;0;1;11;35;0;0;0;7;10;11;19;45;12;5;4;10;13;1;43;11;5;3;10;13;1;2;1;0;1;0;0;0;6;9;6;26;36;10;4;1;0.0;24.0;8.0;37;45;45;0;76;30;10;2;46.0
102450000;44;10;10000;10245;Montaulin;ZZZZZZ;1024500;Z;5;351;327;7;16;338;12;0;13;30;87;197;2;0;14;28;93;88;102;317;44;23;16;108;65;61;304;43;23;15;104;60;59;12;1;0;1;3;5;2;20;31;61;215;284;38;4;5;1.0;126.0;86.0;259;316;325;10;689;104;12;14;320.0
102460000;44;10;10000;10246;Montceaux-lès-Vaudes;ZZZZZZ;1024600;Z;5;120;105;0;15;120;0;0;4;11;35;55;0;0;4;16;28;28;27;104;20;8;12;27;19;16;104;20;8;12;27;19;16;0;0;0;0;0;0;0;8;15;15;66;98;4;0;3;1.0;22.0;21.0;70;99;102;0;235;15;0;3;102.0
102470000;44;10;10000;10247;Montfey;ZZZZZZ;1024700;Z;5;86;65;16;6;85;0;1;2;9;16;37;1;0;3;5;14;13;28;64;46;2;8;4;1;2;63;46;2;6;4;1;2;0;0;0;0;0;0;0;4;6;9;45;56;5;0;3;0.0;36.0;8.0;58;63;65;0;116;13;0;5;65.0
102480000;44;10;10000;10248;Montgueux;ZZZZZZ;1024800;Z;5;193;176;6;11;186;7;2;3;7;32;132;2;1;5;10;30;52;75;174;39;11;16;58;34;15;168;39;11;16;52;33;15;6;0;0;0;5;1;0;10;11;23;132;150;17;0;8;3.0;78.0;56.0;149;170;170;0;351;29;0;20;174.0
102490000;44;10;10000;10249;Montiéramey;ZZZZZZ;1024900;Z;5;223;171;24;28;216;6;2;6;20;43;100;2;2;6;30;41;37;53;171;54;16;23;36;31;11;166;54;13;22;35;31;11;4;0;2;1;1;0;0;7;19;26;119;147;20;0;4;1.0;76.0;41.0;124;157;170;0;348;46;0;9;164.0
102500000;44;10;10000;10250;Montier-en-l'Isle;ZZZZZZ;1025000;Z;5;114;101;3;10;110;4;1;1;6;25;67;1;0;1;7;26;30;35;98;31;10;4;24;16;12;95;29;10;4;24;16;12;2;2;0;0;0;0;0;10;7;18;65;87;10;0;3;0.0;51.0;14.0;81;91;100;0;206;23;0;6;100.0
102510000;44;10;10000;10251;Montigny-les-Monts;ZZZZZZ;1025100;Z;5;134;95;26;13;134;0;0;0;12;31;52;0;0;2;9;40;19;26;95;40;12;5;17;13;9;95;40;12;5;17;13;9;0;0;0;0;0;0;0;6;9;16;64;81;12;1;2;0.0;43.0;13.0;70;85;94;0;211;36;2;3;93.0
102520000;44;10;10000;10252;Montmartin-le-Haut;ZZZZZZ;1025200;Z;5;36;25;3;8;36;0;0;2;4;3;16;0;0;2;3;6;4;10;24;15;2;1;4;3;0;24;15;2;1;4;3;0;0;0;0;0;0;0;0;2;4;2;17;20;4;0;0;0.0;15.0;2.0;17;22;27;0;46;7;0;0;23.0
102530000;44;10;10000;10253;Montmorency-Beaufort;ZZZZZZ;1025300;Z;5;63;52;6;5;62;1;0;1;5;13;33;2;0;3;8;7;12;21;49;17;2;15;5;8;3;48;16;2;15;5;8;3;1;1;0;0;0;0;0;3;8;6;35;42;5;0;5;0.0;19.0;9.0;37;45;54;5;103;18;0;12;48.0
102540000;44;10;10000;10254;Montpothier;ZZZZZZ;1025400;Z;5;176;141;26;9;171;4;0;2;21;47;71;0;0;5;11;53;32;39;137;55;7;11;29;20;14;137;55;7;11;29;20;14;0;0;0;0;0;0;0;4;15;22;99;130;10;0;1;0.0;79.0;29.0;118;136;137;0;305;24;0;2;139.0
102550000;44;10;10000;10255;Montreuil-sur-Barse;ZZZZZZ;1025500;Z;5;137;128;2;7;134;2;0;4;19;32;74;0;2;3;19;24;31;49;128;49;7;11;33;18;10;125;48;7;11;31;18;9;2;0;0;0;1;0;1;11;13;21;83;107;20;0;1;0.0;55.0;24.0;94;123;129;5;251;46;0;1;127.0
102560000;44;10;10000;10256;Montsuzain;ZZZZZZ;1025600;Z;5;172;161;1;10;172;0;0;3;13;47;98;0;0;1;18;48;37;57;154;34;7;12;41;35;25;154;34;7;12;41;35;25;0;0;0;0;0;0;0;8;22;21;110;141;18;0;2;0.0;80.0;42.0;133;153;160;5;357;49;0;3;159.0
102570000;44;10;10000;10257;Morembert;ZZZZZZ;1025700;Z;5;20;14;3;3;20;0;0;0;1;3;10;0;0;0;2;3;2;7;14;5;2;0;3;2;2;14;5;2;0;3;2;2;0;0;0;0;0;0;0;0;3;2;9;10;4;0;0;0.0;7.0;3.0;13;12;10;0;25;6;0;0;14.0
102580000;44;10;10000;10258;Morvilliers;ZZZZZZ;1025800;Z;5;165;141;24;0;165;0;1;4;29;47;60;0;0;1;16;59;36;29;135;59;11;10;15;20;20;135;59;11;10;15;20;20;0;0;0;0;0;0;0;16;20;13;92;105;35;13;1;0.0;39.0;28.0;136;127;143;5;224;75;33;1;138.0
102590000;44;10;10000;10259;La Motte-Tilly;ZZZZZZ;1025900;Z;5;207;159;24;24;202;5;1;3;28;36;91;1;2;6;31;36;50;33;158;59;15;15;39;11;19;156;58;14;15;39;11;19;2;1;1;0;0;0;0;8;14;35;102;131;22;0;6;1.0;52.0;47.0;115;152;160;0;311;48;0;13;158.0
102600000;44;10;10000;10260;Moussey;ZZZZZZ;1026000;Z;5;257;247;2;8;251;6;0;4;21;70;152;0;0;4;18;83;56;86;229;32;10;17;76;47;48;225;32;10;17;76;47;44;4;0;0;0;0;0;4;22;39;49;138;196;48;3;3;0.0;88.0;93.0;184;236;253;5;509;123;11;6;244.0
102610000;44;10;10000;10261;Mussy-sur-Seine;ZZZZZZ;1026100;Z;5;623;464;56;103;560;62;4;30;68;154;208;3;10;41;134;136;81;59;460;156;39;102;134;15;14;409;147;38;88;109;14;13;50;9;1;14;24;1;1;44;74;66;280;303;140;71;21;16.0;196.0;131.0;277;369;460;10;636;293;143;35;443.0
102620000;44;10;10000;10262;Neuville-sur-Seine;ZZZZZZ;1026200;Z;5;247;182;22;43;237;5;1;9;20;46;106;0;1;22;14;43;26;77;181;98;6;15;22;15;24;175;97;6;15;22;14;19;5;1;0;0;0;0;4;19;21;29;113;150;26;0;5;2.0;92.0;46.0;146;157;183;5;374;67;0;12;182.0
102630000;44;10;10000;10263;Neuville-sur-Vanne;ZZZZZZ;1026300;Z;5;196;167;10;19;195;1;0;0;11;56;100;0;0;2;20;63;41;41;167;40;21;22;36;28;19;166;40;21;21;36;28;19;1;0;0;1;0;0;0;15;24;24;103;145;18;5;4;1.0;44.0;52.0;81;162;173;0;371;44;16;8;165.0
102640000;44;10;10000;10264;Noé-les-Mallets;ZZZZZZ;1026400;Z;5;75;53;9;13;74;0;0;4;1;18;30;0;0;1;5;9;10;28;52;14;6;5;14;7;6;51;14;6;5;14;7;5;0;0;0;0;0;0;0;3;5;10;35;43;8;0;2;1.0;29.0;10.0;47;49;50;0;88;27;0;2;52.0
102650000;44;10;10601;10265;Les Noës-près-Troyes;ZZZZZZ;1026500;Z;5;1575;1499;3;73;697;828;53;190;467;459;330;10;61;245;558;382;175;68;1499;29;132;223;954;115;45;652;28;125;152;292;48;7;800;1;6;69;624;65;36;145;310;277;767;513;972;804;14;727.0;560.0;164.0;691;1149;1453;87;1161;1973;1621;30;1459.0
102660000;44;10;10000;10266;Nogent-en-Othe;ZZZZZZ;1026600;Z;5;33;21;12;0;32;0;1;0;6;4;10;1;0;2;3;4;3;8;21;13;1;2;1;3;1;20;13;1;2;1;3;0;0;0;0;0;0;0;0;0;1;3;17;20;0;0;1;0.0;6.0;2.0;13;15;25;0;45;0;0;1;19.0
102670000;44;10;10000;10267;Nogent-sur-Aube;ZZZZZZ;1026700;Z;5;160;137;7;16;160;0;0;3;23;47;64;0;2;6;21;59;22;27;135;45;16;15;36;13;10;135;45;16;15;36;13;10;0;0;0;0;0;0;0;7;13;20;97;114;20;0;3;0.0;82.0;24.0;94;128;140;0;245;51;0;3;132.0
102680101;44;10;10202;10268;Nogent-sur-Seine;ZZZZZZ;1026801;H;4;1418;1290;28;100;691;669;98;108;310;372;402;66;47;248;340;327;139;123;1286;60;53;391;540;161;81;640;41;30;102;269;131;67;591;19;23;286;219;30;14;156;316;250;568;399;875;712;16;389.0;461.0;381.0;691;979;1195;60;1013;2029;1663;44;1245.0
102680102;44;10;10202;10268;Nogent-sur-Seine;ZZZZZZ;1026801;H;4;1807;1410;117;280;1017;785;43;209;348;364;446;24;73;265;354;369;173;152;1389;395;140;147;398;183;126;851;237;99;99;319;72;25;534;154;41;48;79;111;101;245;321;251;593;651;692;163;67;25.0;636.0;673.0;863;1184;1345;20;1364;1248;348;158;1381.0
102690000;44;10;10000;10269;Nozay;ZZZZZZ;1026900;Z;5;73;63;6;4;73;0;0;1;8;12;42;1;0;5;5;11;17;24;61;13;8;6;11;11;12;61;13;8;6;11;11;12;0;0;0;0;0;0;0;7;9;6;41;53;10;0;0;0.0;29.0;15.0;49;62;60;0;127;21;0;0;60.0
102700000;44;10;10000;10270;Onjon;ZZZZZZ;1027000;Z;5;120;108;7;5;117;0;0;3;11;18;76;0;0;3;7;28;18;52;107;38;6;7;23;19;14;106;38;6;7;23;19;13;0;0;0;0;0;0;0;7;15;13;73;90;16;0;2;0.0;62.0;22.0;89;97;105;0;209;38;0;3;104.0
102710000;44;10;10000;10271;Origny-le-Sec;ZZZZZZ;1027100;Z;5;303;270;4;29;301;2;1;5;39;94;131;0;2;7;38;103;59;61;269;72;31;29;91;20;26;268;72;31;29;91;19;26;1;0;0;0;0;1;0;19;33;39;179;213;54;30;3;1.0;100.0;101.0;243;254;271;5;466;133;84;7;267.0
102720000;44;10;10000;10272;Ormes;ZZZZZZ;1027200;Z;5;95;81;3;11;94;1;0;3;6;25;47;0;0;1;11;27;20;22;81;9;14;11;28;15;4;81;9;14;11;28;15;4;0;0;0;0;0;0;0;1;8;8;64;70;9;0;2;0.0;25.0;19.0;64;78;85;0;155;23;0;3;79.0
102730000;44;10;10000;10273;Ortillon;ZZZZZZ;1027300;Z;5;16;12;2;1;16;0;0;1;1;4;6;0;0;0;2;4;4;2;12;5;1;0;4;2;0;12;5;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;12;12;0;0;0;0.0;2.0;5.0;7;12;10;0;24;0;0;0;12.0
102740000;44;10;10000;10274;Orvilliers-Saint-Julien;ZZZZZZ;1027400;Z;5;147;131;5;12;140;7;0;3;7;49;72;0;1;2;16;34;38;38;131;35;7;12;30;22;23;125;34;7;12;27;20;23;6;1;0;0;3;2;0;4;18;23;85;107;20;6;3;0.0;58.0;37.0;111;124;132;0;259;47;15;5;130.0
102750000;44;10;10000;10275;Ossey-les-Trois-Maisons;ZZZZZZ;1027500;Z;5;273;245;6;22;263;8;0;14;45;59;127;2;3;10;35;87;49;60;239;42;24;38;62;45;29;229;42;22;37;61;43;25;8;0;2;1;1;2;2;18;33;46;148;171;69;40;5;0.0;105.0;84.0;203;232;244;0;419;160;91;13;240.0
102760000;44;10;10102;10276;Paisy-Cosdon;ZZZZZZ;1027600;Z;5;194;153;20;21;193;0;0;7;28;46;72;0;3;8;21;57;27;36;150;48;11;8;41;31;10;149;48;11;8;41;31;9;0;0;0;0;0;0;0;16;19;15;102;130;18;0;5;1.0;62.0;27.0;119;144;152;0;294;38;0;5;145.0
102780000;44;10;10000;10278;Pargues;ZZZZZZ;1027800;Z;5;99;66;24;9;97;2;2;3;14;25;22;0;2;5;9;27;9;13;66;47;9;3;5;0;1;65;47;9;3;4;0;1;1;0;0;0;1;0;0;4;11;10;40;56;8;1;2;1.0;30.0;8.0;47;61;67;0;111;25;5;2;62.0
102790000;44;10;10000;10279;Pars-lès-Chavanges;ZZZZZZ;1027900;Z;5;36;30;2;4;36;0;0;1;2;8;19;0;0;0;1;13;7;9;30;4;8;6;7;4;1;30;4;8;6;7;4;1;0;0;0;0;0;0;0;2;1;5;22;22;7;0;1;0.0;21.0;3.0;29;25;30;0;44;21;0;1;28.0
102800000;44;10;10301;10280;Pars-lès-Romilly;ZZZZZZ;1028000;Z;5;410;362;20;28;401;8;0;15;43;121;183;0;3;21;81;106;72;79;348;29;16;61;136;63;44;339;29;16;61;134;60;39;8;0;0;0;1;3;4;35;42;52;234;300;63;20;0;0.0;195.0;98.0;311;346;369;0;688;136;47;0;350.0
102810000;44;10;10000;10281;Le Pavillon-Sainte-Julie;ZZZZZZ;1028100;Z;5;124;113;2;9;123;1;0;1;15;34;63;0;0;4;15;43;18;34;113;27;3;7;36;36;5;112;26;3;7;36;36;5;1;1;0;0;0;0;0;2;8;20;83;98;15;4;0;1.0;48.0;31.0;86;105;109;5;248;43;14;0;109.0
102820000;44;10;10000;10282;Payns;ZZZZZZ;1028200;Z;5;562;530;4;28;547;13;3;21;48;146;312;9;5;18;47;136;148;168;501;110;26;45;116;116;88;487;108;25;43;111;113;87;13;2;1;2;5;2;1;42;68;83;336;451;62;0;16;6.0;289.0;116.0;440;505;531;10;1165;160;0;31;523.0
102830000;44;10;10000;10283;Pel-et-Der;ZZZZZZ;1028300;Z;5;80;64;5;11;80;0;0;1;5;17;41;0;0;4;7;18;12;23;63;19;6;7;12;12;7;63;19;6;7;12;12;7;0;0;0;0;0;0;0;0;10;11;43;54;9;0;1;0.0;14.0;16.0;46;58;60;0;115;16;0;2;61.0
102840000;44;10;10000;10284;Périgny-la-Rose;ZZZZZZ;1028400;Z;5;67;59;3;6;66;0;0;1;8;25;26;0;0;0;9;17;14;18;58;21;9;6;8;3;11;58;21;9;6;8;3;11;0;0;0;0;0;0;0;4;7;12;36;47;11;3;0;0.0;22.0;20.0;40;58;57;0;103;37;9;0;56.0
102850000;44;10;10000;10285;Perthes-lès-Brienne;ZZZZZZ;1028500;Z;5;36;33;0;3;35;1;0;1;2;9;21;0;1;0;2;11;10;9;33;3;4;6;7;6;7;32;3;3;6;7;6;7;1;0;1;0;0;0;0;1;5;5;22;28;5;3;0;0.0;12.0;6.0;30;33;35;0;70;11;7;0;32.0
102860000;44;10;10000;10286;Petit-Mesnil;ZZZZZZ;1028600;Z;5;119;102;11;6;115;1;0;0;10;24;68;0;1;1;12;36;28;24;101;21;4;8;34;21;13;98;21;3;8;32;21;13;1;0;1;0;0;0;0;11;10;16;64;84;13;2;4;0.0;29.0;20.0;78;98;103;0;175;33;6;8;99.0
102870000;44;10;10000;10287;Piney;ZZZZZZ;1028700;Z;5;663;587;24;52;607;52;1;27;90;197;272;0;8;33;115;190;108;133;581;116;30;56;191;92;96;529;114;28;47;159;86;95;48;2;2;6;31;6;1;62;105;113;307;340;236;131;11;24.0;173.0;242.0;444;539;585;5;826;575;341;28;578.0
102880000;44;10;10000;10288;Plaines-Saint-Lange;ZZZZZZ;1028800;Z;5;191;136;22;33;181;7;3;7;22;40;63;4;1;14;29;46;28;15;136;61;15;20;32;2;7;128;58;12;19;32;2;6;5;3;1;0;0;0;1;11;17;20;89;107;24;1;5;1.0;63.0;30.0;94;119;130;5;207;48;3;6;132.0
102890000;44;10;10000;10289;Plancy-l'Abbaye;ZZZZZZ;1028900;Z;5;558;451;45;61;506;50;2;29;82;129;209;1;2;41;112;149;69;77;443;102;40;90;104;46;61;402;98;39;78;103;41;43;39;4;1;12;0;5;17;50;68;72;260;289;148;95;14;2.0;203.0;159.0;348;393;442;5;640;317;209;16;440.0
102900000;44;10;10000;10290;Planty;ZZZZZZ;1029000;Z;5;155;100;31;24;154;1;0;1;16;26;57;0;0;4;20;18;24;33;100;55;16;8;9;8;4;99;55;16;7;9;8;4;1;0;0;1;0;0;0;5;16;18;61;80;19;0;1;1.0;46.0;23.0;84;96;101;5;194;47;0;1;98.0
102910000;44;10;10000;10291;Plessis-Barbuise;ZZZZZZ;1029100;Z;5;93;77;11;5;93;0;0;2;9;16;50;1;0;3;9;14;15;35;77;28;6;4;15;5;18;77;28;6;4;15;5;18;0;0;0;0;0;0;0;4;18;16;38;64;11;0;2;0.0;28.0;22.0;52;74;80;0;165;35;0;2;76.0
102930000;44;10;10000;10293;Poivres;ZZZZZZ;1029300;Z;5;81;67;8;6;81;0;0;1;4;21;41;0;1;2;4;15;18;27;67;11;5;15;21;9;6;67;11;5;15;21;9;6;0;0;0;0;0;0;0;5;6;12;44;60;6;1;1;0.0;36.0;17.0;59;64;65;0;141;17;3;1;67.0
102940000;44;10;10000;10294;Poligny;ZZZZZZ;1029400;Z;5;27;25;0;2;24;2;0;0;2;13;10;0;0;3;2;13;3;4;25;11;0;1;1;9;3;22;10;0;1;1;7;3;2;0;0;0;0;2;0;0;4;4;17;17;8;5;0;3.0;3.0;8.0;21;25;25;5;44;20;16;0;23.0
102950000;44;10;10000;10295;Polisot;ZZZZZZ;1029500;Z;5;186;148;14;24;174;12;0;10;20;34;84;0;1;11;18;40;23;55;147;59;5;17;40;16;10;136;49;5;16;40;16;10;11;10;0;1;0;0;0;8;25;19;96;110;35;11;3;1.0;99.0;21.0;131;139;145;0;254;67;13;5;148.0
102960000;44;10;10000;10296;Polisy;ZZZZZZ;1029600;Z;5;102;82;11;9;100;0;0;3;10;19;50;0;0;4;12;29;17;20;81;58;5;5;6;4;3;81;58;5;5;6;4;3;0;0;0;0;0;0;0;6;18;5;53;66;11;0;5;1.0;52.0;6.0;56;75;80;5;160;21;0;8;80.0
102970000;44;10;10601;10297;Pont-Sainte-Marie;ZZZZZZ;1029700;Z;5;2357;2143;6;207;1408;945;40;207;490;578;828;16;55;274;579;561;386;271;2133;52;117;590;884;224;267;1302;50;109;358;551;163;71;828;2;8;230;331;60;196;342;405;309;1087;1125;997;751;21;524.0;1094.0;383.0;1411;1783;2103;101;2432;2402;1837;30;2098.0
102980000;44;10;10000;10298;Pont-sur-Seine;ZZZZZZ;1029800;Z;5;530;449;43;38;477;46;0;13;71;146;219;0;7;18;111;146;87;80;443;76;47;68;143;46;63;405;71;43;59;125;45;62;36;5;3;9;18;1;0;47;77;105;220;281;164;104;4;30.0;173.0;162.0;313;409;440;0;697;383;251;7;435.0
102990000;44;10;10000;10299;Pouan-les-Vallées;ZZZZZZ;1029900;Z;5;257;228;8;21;253;4;0;5;22;47;153;0;1;4;22;66;56;78;223;54;15;33;60;35;26;218;54;15;31;60;33;26;4;0;0;2;0;2;0;8;28;30;162;198;26;0;4;1.0;110.0;43.0;171;213;230;5;467;65;0;7;218.0
103000000;44;10;10000;10300;Pougy;ZZZZZZ;1030000;Z;5;144;121;8;15;141;2;0;4;18;33;66;1;0;3;16;39;26;36;120;41;14;13;21;20;11;119;41;14;12;21;20;11;1;0;0;1;0;0;0;17;16;19;69;95;23;0;3;0.0;65.0;19.0;103;116;120;0;232;53;0;5;114.0
103010000;44;10;10000;10301;Pouy-sur-Vannes;ZZZZZZ;1030100;Z;5;110;69;35;7;108;2;1;6;14;16;32;1;2;6;12;17;11;20;68;42;7;5;10;1;3;66;42;7;5;8;1;3;2;0;0;0;2;0;0;5;13;5;45;61;5;0;2;0.0;35.0;5.0;45;65;68;14;136;15;0;5;68.0
103020000;44;10;10000;10302;Praslin;ZZZZZZ;1030200;Z;5;53;35;7;11;51;0;0;1;2;10;22;0;0;2;4;12;7;10;35;18;9;0;3;3;1;35;18;9;0;3;3;1;0;0;0;0;0;0;0;2;4;7;22;28;7;0;0;0.0;17.0;5.0;27;34;33;0;73;17;0;0;33.0
103030000;44;10;10000;10303;Précy-Notre-Dame;ZZZZZZ;1030300;Z;5;45;35;8;2;45;0;0;1;6;4;24;0;0;2;3;10;10;10;35;11;5;6;7;2;4;35;11;5;6;7;2;4;0;0;0;0;0;0;0;3;7;3;22;31;2;0;2;0.0;15.0;3.0;32;34;35;0;70;8;0;4;34.0
103040000;44;10;10000;10304;Précy-Saint-Martin;ZZZZZZ;1030400;Z;5;115;89;16;9;115;0;0;6;14;20;49;0;0;9;9;25;23;23;89;32;20;16;16;3;2;89;32;20;16;16;3;2;0;0;0;0;0;0;0;8;10;13;58;75;14;0;0;0.0;53.0;11.0;67;85;85;0;154;33;0;0;85.0
103050000;44;10;10000;10305;Prémierfait;ZZZZZZ;1030500;Z;5;41;38;2;1;41;0;0;1;2;11;24;0;0;0;6;13;9;11;38;12;3;6;13;2;3;38;12;3;6;13;2;3;0;0;0;0;0;0;0;3;3;5;27;30;8;3;0;0.0;20.0;12.0;32;36;39;0;70;18;7;0;37.0
103060000;44;10;10201;10306;Proverville;ZZZZZZ;1030600;Z;5;142;121;9;12;142;0;0;5;13;45;58;0;5;6;11;43;26;30;120;34;15;18;38;13;2;120;34;15;18;38;13;2;0;0;0;0;0;0;0;8;10;12;91;106;13;1;2;1.0;74.0;22.0;71;107;120;0;209;27;1;3;119.0
103070000;44;10;10000;10307;Prugny;ZZZZZZ;1030700;Z;5;165;151;2;12;165;0;0;0;15;43;93;0;0;0;20;63;33;35;149;19;2;4;76;37;11;149;19;2;4;76;37;11;0;0;0;0;0;0;0;8;9;23;111;125;25;16;1;1.0;67.0;41.0;133;147;150;0;286;88;60;1;151.0
103080000;44;10;10000;10308;Prunay-Belleville;ZZZZZZ;1030800;Z;5;99;92;3;4;99;0;0;0;14;21;57;0;0;1;8;29;13;41;91;30;4;8;29;16;4;91;30;4;8;29;16;4;0;0;0;0;0;0;0;2;8;12;70;78;13;3;1;0.0;37.0;24.0;70;87;90;0;180;35;8;1;91.0
103090000;44;10;10000;10309;Prusy;ZZZZZZ;1030900;Z;5;68;42;14;12;67;0;1;3;6;5;27;1;1;0;10;6;10;14;42;29;1;4;5;1;2;42;29;1;4;5;1;2;0;0;0;0;0;0;0;2;0;6;34;39;2;0;1;0.0;29.0;3.0;33;38;40;0;91;2;0;1;42.0
