IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
504680000;28;50;50000;50468;ZZZZZZ;5046800;Z;5;318;278;40;117;45;38;34;25;10;10;45;125;125;44;43;205;27;10;0;8;18;10;1;45;234;198;32;4;0;320;20;15;0;10;270;5
504690000;28;50;50000;50469;ZZZZZZ;5046900;Z;5;140;134;6;45;9;22;13;15;10;20;20;36;30;19;15;79;14;2;1;3;20;13;1;36;99;96;0;3;0;127;15;0;10;5;97;0
504710000;28;50;50000;50471;ZZZZZZ;5047100;Z;5;101;90;11;45;14;17;13;5;5;5;15;36;66;24;21;50;11;2;1;3;12;11;0;20;70;67;2;1;0;122;5;5;5;5;97;5
504720000;28;50;50000;50472;ZZZZZZ;5047200;Z;5;91;88;3;21;8;10;4;5;15;5;10;24;39;16;14;54;7;0;0;6;17;8;0;25;65;60;5;0;0;98;5;0;0;5;88;0
504730000;28;50;50000;50473;ZZZZZZ;5047300;Z;5;200;190;10;70;16;38;16;15;15;0;20;75;80;40;37;135;12;7;3;6;15;11;0;37;152;118;33;1;0;206;10;20;0;5;171;0
504740000;28;50;50000;50474;ZZZZZZ;5047400;Z;5;244;213;31;75;20;31;23;45;15;25;10;45;81;43;38;138;19;3;3;2;35;17;1;86;133;56;61;17;0;187;25;30;5;0;116;10
504750000;28;50;50401;50475;ZZZZZZ;5047500;Z;5;454;421;33;117;37;63;17;0;40;91;121;145;85;82;77;306;39;15;2;8;36;18;0;43;382;337;30;14;1;452;15;0;0;0;427;10
504760000;28;50;50000;50476;ZZZZZZ;5047600;Z;5;87;84;3;25;2;17;6;35;0;0;20;30;20;13;13;58;6;0;0;1;15;5;1;19;67;42;25;0;0;101;10;0;0;5;86;0
504780000;28;50;50000;50478;ZZZZZZ;5047800;Z;5;228;205;23;61;14;28;19;5;11;11;37;58;84;36;31;141;18;4;0;12;18;14;0;25;181;172;5;4;0;179;5;0;0;0;169;5
504790000;28;50;50000;50479;ZZZZZZ;5047900;Z;5;40;37;3;21;4;14;3;10;5;5;10;10;0;6;4;24;2;0;0;0;7;5;0;9;29;27;2;0;0;40;0;5;0;0;35;0
504800000;28;50;50000;50480;ZZZZZZ;5048000;Z;5;349;319;29;116;35;57;24;20;5;20;96;86;96;71;65;243;22;6;2;6;25;19;1;48;276;268;2;6;0;307;10;10;0;10;277;0
504810000;28;50;50000;50481;ZZZZZZ;5048100;Z;5;328;298;30;138;20;75;43;25;10;20;40;96;101;49;42;197;27;6;1;5;30;39;2;90;218;205;8;4;1;273;0;30;5;10;227;0
504820000;28;50;50000;50482;ZZZZZZ;5048200;Z;5;87;82;5;24;5;12;7;5;0;5;10;25;35;8;8;56;4;2;2;3;9;5;1;24;58;54;4;0;0;65;0;0;0;5;60;0
504830000;28;50;50000;50483;ZZZZZZ;5048300;Z;5;429;391;38;134;39;67;28;0;57;53;81;177;106;73;56;301;23;6;0;6;33;23;2;66;329;300;22;7;0;442;32;0;0;5;394;10
504840000;28;50;50202;50484;ZZZZZZ;5048400;Z;5;2324;2074;250;959;353;350;255;90;194;164;351;784;900;320;292;1487;137;47;26;65;181;153;6;1128;974;735;33;203;3;2189;152;223;43;43;1704;25
504860000;28;50;50000;50486;ZZZZZZ;5048600;Z;5;279;256;24;73;24;22;27;25;20;0;46;107;108;51;48;171;21;11;2;6;32;13;0;52;204;202;1;1;0;276;15;15;0;5;236;5
504870000;28;50;50103;50487;ZZZZZZ;5048700;Z;5;2111;1898;213;701;162;276;262;141;101;66;323;606;813;299;280;1308;168;33;52;45;170;132;5;871;1043;623;11;407;2;1815;168;136;10;45;1435;20
504880000;28;50;50000;50488;ZZZZZZ;5048800;Z;5;265;236;30;71;21;31;20;5;15;20;45;79;79;38;35;175;19;2;4;6;22;10;0;45;193;168;16;9;0;193;15;15;5;0;154;5
504890000;28;50;50000;50489;ZZZZZZ;5048900;Z;5;239;226;13;59;23;29;7;20;15;25;55;70;65;36;34;171;14;4;1;3;15;17;1;33;193;175;4;14;0;240;10;5;5;10;210;0
504900000;28;50;50000;50490;ZZZZZZ;5049000;Z;5;145;128;16;73;18;31;23;5;20;5;40;46;35;17;16;99;4;2;0;4;6;14;0;24;105;100;1;4;0;137;15;5;0;0;116;0
504910000;28;50;50000;50491;ZZZZZZ;5049100;Z;5;193;177;16;66;33;22;11;10;10;10;61;46;51;31;31;131;14;5;0;3;11;12;0;22;155;127;25;2;0;163;10;0;0;0;148;5
504920000;28;50;50000;50492;ZZZZZZ;5049200;Z;5;1171;1093;78;312;81;153;79;54;59;79;241;374;335;189;174;875;64;23;8;16;69;54;0;144;965;769;175;18;3;1083;113;10;0;5;950;5
504930000;28;50;50000;50493;ZZZZZZ;5049300;Z;5;693;632;61;182;73;71;38;35;40;85;126;196;136;105;92;452;40;11;6;15;61;51;1;123;515;486;13;16;0;578;30;25;0;5;518;0
504950000;28;50;50000;50495;ZZZZZZ;5049500;Z;5;35;31;4;10;4;7;0;14;5;5;0;0;5;3;3;11;2;1;0;2;9;5;1;16;15;14;1;0;0;28;9;0;0;0;19;0
504960000;28;50;50000;50496;ZZZZZZ;5049600;Z;5;121;100;21;37;9;15;14;0;10;5;16;31;36;20;18;58;10;0;2;1;21;10;0;26;77;69;1;7;0;68;0;0;0;5;57;5
504980000;28;50;50000;50498;ZZZZZZ;5049800;Z;5;381;357;24;120;43;49;28;5;19;35;100;91;120;69;64;282;24;3;5;4;20;19;1;52;305;299;4;2;0;350;20;5;0;10;305;10
504990000;28;50;50000;50499;ZZZZZZ;5049900;Z;5;231;212;19;45;12;22;11;5;15;10;30;55;115;33;30;147;15;3;2;3;14;28;1;69;144;127;14;3;0;215;0;5;0;0;210;0
505000000;28;50;50000;50500;ZZZZZZ;5050000;Z;5;305;278;27;69;28;21;20;15;5;20;60;85;90;32;29;196;15;9;2;4;33;19;0;61;217;177;0;40;0;260;10;5;0;10;235;0
505020101;28;50;50401;50502;500111;5050201;A;3;358;300;58;153;51;51;51;1;34;32;76;155;54;50;47;202;48;0;7;6;22;19;3;195;112;74;26;12;0;306;9;51;10;9;221;6
505020102;28;50;50401;50502;500111;5050201;H;1;1142;908;234;434;151;114;169;0;64;161;258;324;309;206;189;578;157;35;35;33;41;45;0;609;315;232;63;20;0;926;18;122;17;16;692;61
505020103;28;50;50401;50502;500111;5050201;H;1;979;828;151;335;98;127;110;5;39;113;271;338;205;195;179;618;90;23;6;31;46;42;0;558;297;221;65;11;0;856;26;107;9;6;679;28
505020201;28;50;50401;50502;500121;5050202;H;1;2044;1840;204;744;369;219;157;21;100;340;599;623;334;291;277;1321;185;50;11;73;105;121;3;1205;665;528;107;27;3;1867;96;193;25;22;1479;52
505020202;28;50;50401;50502;500121;5050202;H;1;1474;1257;217;719;351;207;161;3;78;204;377;439;346;203;201;873;92;32;37;134;50;57;1;770;505;388;90;27;0;1268;35;130;20;10;1003;69
505020301;28;50;50401;50502;500131;5050203;H;1;842;684;158;309;124;112;74;0;33;55;197;275;269;114;106;511;71;30;16;17;20;24;0;422;268;206;48;14;0;690;29;44;9;13;571;24
505020302;28;50;50401;50502;500131;5050203;H;1;922;720;201;408;83;123;202;0;37;26;168;366;301;131;123;477;97;52;27;36;26;10;0;433;292;232;57;3;0;724;14;43;10;12;604;42
505020303;28;50;50401;50502;500131;5050203;H;1;588;517;70;226;75;89;61;3;0;71;175;218;120;113;104;442;38;9;3;8;12;3;3;356;161;116;33;11;0;517;15;34;6;12;425;26
505020304;28;50;50401;50502;500131;5050203;A;3;156;152;4;64;24;8;32;1;6;21;53;58;22;27;24;98;14;4;0;19;9;7;0;86;66;54;8;4;0;157;1;0;7;1;144;3
505040000;28;50;50000;50504;ZZZZZZ;5050400;Z;5;107;103;5;21;8;5;8;5;20;5;20;15;50;14;12;67;7;0;0;4;16;9;0;22;81;62;19;0;0;114;10;0;0;5;100;0
505050000;28;50;50000;50505;ZZZZZZ;5050500;Z;5;369;344;25;95;43;38;15;5;26;42;104;130;89;33;29;284;14;4;0;5;17;22;0;25;320;295;4;21;0;365;5;0;0;0;360;0
505060000;28;50;50000;50506;ZZZZZZ;5050600;Z;5;221;200;21;73;28;26;18;5;15;44;50;55;35;28;26;135;17;4;3;8;20;14;1;39;162;143;7;11;1;195;5;0;10;5;170;5
505070000;28;50;50000;50507;ZZZZZZ;5050700;Z;5;123;113;10;56;13;21;21;30;25;10;25;40;5;19;15;63;11;1;1;3;23;13;0;30;84;81;1;1;0;129;10;15;5;0;100;0
505090000;28;50;50000;50509;ZZZZZZ;5050900;Z;5;313;285;28;96;22;45;28;40;40;40;35;61;101;61;52;147;33;5;0;14;41;48;2;134;156;129;18;7;1;298;35;20;0;10;227;5
505100000;28;50;50000;50510;ZZZZZZ;5051000;Z;5;286;273;13;67;23;25;19;15;20;25;45;45;135;41;40;183;21;7;17;7;27;9;2;39;234;227;6;1;0;276;10;0;10;0;246;10
505110000;28;50;50000;50511;ZZZZZZ;5051100;Z;5;80;72;8;8;2;2;4;20;5;5;5;25;25;15;14;52;4;2;0;0;10;5;0;12;61;58;2;1;0;79;5;5;0;0;64;5
505120000;28;50;50000;50512;ZZZZZZ;5051200;Z;5;261;242;19;54;24;16;14;30;15;5;106;40;60;45;40;184;11;9;1;4;18;18;0;33;212;200;11;1;0;236;10;0;0;0;226;0
505130000;28;50;50000;50513;ZZZZZZ;5051300;Z;5;91;83;8;27;3;11;13;15;0;15;15;30;25;17;17;56;10;0;1;3;7;6;0;17;66;62;1;3;0;98;15;0;0;0;84;0
505140000;28;50;50000;50514;ZZZZZZ;5051400;Z;5;137;129;8;40;20;9;11;10;15;10;25;25;40;26;18;89;7;3;1;1;23;9;1;29;105;43;59;3;0;125;25;0;0;0;100;0
505170000;28;50;50000;50517;ZZZZZZ;5051700;Z;5;74;67;7;27;9;11;6;10;0;10;0;21;26;15;12;43;4;1;2;0;9;7;0;14;53;43;6;4;0;68;10;5;0;0;47;5
505180000;28;50;50000;50518;ZZZZZZ;5051800;Z;5;137;123;14;40;13;17;10;15;10;5;30;35;50;23;21;74;14;1;1;3;22;9;0;37;87;71;7;9;0;135;5;20;0;0;105;5
505190000;28;50;50000;50519;ZZZZZZ;5051900;Z;5;299;285;14;46;20;15;12;0;5;50;127;41;77;46;46;240;19;3;1;8;9;9;0;22;267;257;3;7;0;300;9;0;0;0;282;9
505210000;28;50;50000;50521;ZZZZZZ;5052100;Z;5;63;56;7;25;6;13;7;0;5;0;10;15;34;8;8;41;8;0;0;2;4;1;0;4;52;40;12;0;0;54;0;0;0;0;54;0
505220000;28;50;50000;50522;ZZZZZZ;5052200;Z;5;118;104;14;36;9;18;9;0;5;0;25;35;30;14;11;79;6;2;0;2;9;8;1;23;84;77;7;0;0;96;5;0;0;0;86;5
505230000;28;50;50000;50523;ZZZZZZ;5052300;Z;5;1296;1122;173;471;148;180;144;55;50;45;196;387;448;209;197;781;113;23;18;27;95;73;9;444;696;616;55;23;1;1050;70;40;5;20;890;25
505250000;28;50;50000;50525;ZZZZZZ;5052500;Z;5;115;104;11;44;7;24;13;14;14;19;33;24;29;24;19;73;10;2;1;0;16;6;1;27;81;37;36;6;2;129;24;0;0;0;100;5
505280000;28;50;50000;50528;ZZZZZZ;5052800;Z;5;155;146;9;42;10;19;13;5;5;10;25;50;60;23;21;91;16;3;3;3;20;12;0;22;126;119;3;4;0;145;5;0;0;5;135;0
505290000;28;50;50000;50529;ZZZZZZ;5052900;Z;5;37;32;5;18;3;9;6;5;10;0;0;5;20;9;8;19;1;2;0;2;7;2;1;14;20;17;0;3;0;40;5;0;0;0;35;0
505310000;28;50;50000;50531;ZZZZZZ;5053100;Z;5;365;338;27;126;34;55;37;20;20;20;99;135;135;59;54;245;35;3;2;8;24;22;2;67;274;253;2;18;1;415;25;15;0;10;365;0
505320000;28;50;50402;50532;ZZZZZZ;5053200;Z;5;1445;1271;174;594;146;320;128;30;220;200;350;355;195;221;187;844;103;16;9;23;145;156;5;382;919;821;24;70;4;1190;40;70;5;10;1020;45
505330000;28;50;50000;50533;ZZZZZZ;5053300;Z;5;80;76;4;21;5;10;6;15;20;5;10;20;29;19;16;46;5;2;0;4;6;14;1;19;59;56;0;3;0;88;10;5;0;5;69;0
505350000;28;50;50000;50535;ZZZZZZ;5053500;Z;5;474;439;35;89;32;42;16;30;49;30;129;119;138;54;47;310;25;10;2;8;51;34;0;78;361;331;18;12;0;465;25;0;5;0;430;5
505360000;28;50;50000;50536;ZZZZZZ;5053600;Z;5;61;57;4;13;4;7;2;0;0;9;13;18;9;9;9;42;4;0;1;4;5;2;0;6;51;49;1;2;0;49;0;0;0;0;44;4
505370000;28;50;50206;50537;ZZZZZZ;5053700;Z;5;173;154;19;60;25;25;10;5;0;20;55;35;50;31;27;115;14;1;1;3;15;6;0;17;138;131;3;4;0;140;5;0;0;0;135;0
505380000;28;50;50000;50538;ZZZZZZ;5053800;Z;5;202;186;16;91;34;42;15;10;15;20;70;65;40;23;23;146;10;2;1;1;17;11;0;22;166;149;15;2;0;206;30;0;0;0;171;5
505390000;28;50;50000;50539;ZZZZZZ;5053900;Z;5;748;667;81;264;74;86;105;30;35;45;180;269;194;133;126;496;67;12;4;28;37;25;5;181;493;474;7;12;0;683;60;70;5;15;529;5
505400000;28;50;50000;50540;ZZZZZZ;5054000;Z;5;286;265;21;91;43;28;20;5;55;15;45;90;85;46;39;193;15;5;2;1;23;28;0;58;209;196;1;10;2;285;15;0;0;0;265;5
505410000;28;50;50000;50541;ZZZZZZ;5054100;Z;5;625;565;59;230;54;97;79;10;45;70;134;210;203;85;75;408;31;8;4;8;65;46;3;98;475;458;9;8;0;600;29;0;20;10;520;20
505420000;28;50;50000;50542;ZZZZZZ;5054200;Z;5;181;161;20;89;19;43;27;5;20;15;56;50;30;31;29;95;14;4;2;4;23;18;1;78;84;64;16;3;0;161;10;10;0;0;136;5
505430000;28;50;50000;50543;ZZZZZZ;5054300;Z;5;627;598;29;148;58;55;36;20;15;69;152;118;177;94;82;449;42;17;3;10;41;41;0;98;505;456;12;37;0;550;15;15;0;10;505;5
505460000;28;50;50000;50546;ZZZZZZ;5054600;Z;5;1548;1456;92;428;161;187;80;55;75;99;347;511;338;238;220;1124;109;24;7;23;110;76;1;239;1236;1152;55;29;0;1389;89;20;5;10;1265;0
505480000;28;50;50000;50548;ZZZZZZ;5054800;Z;5;55;50;5;22;4;9;8;16;5;0;10;5;10;5;5;29;5;0;1;0;11;4;0;17;34;30;4;0;0;47;5;5;5;0;31;0
505490000;28;50;50000;50549;ZZZZZZ;5054900;Z;5;177;160;17;47;11;20;16;10;10;5;40;65;35;30;26;122;9;3;1;1;19;7;1;28;135;128;1;6;0;155;10;10;0;0;135;0
505500000;28;50;50000;50550;ZZZZZZ;5055000;Z;5;1571;1433;138;530;193;168;169;51;91;76;295;503;567;283;264;1062;130;25;13;41;105;71;4;302;1149;1099;30;19;1;1494;91;30;5;25;1317;25
505510000;28;50;50000;50551;ZZZZZZ;5055100;Z;5;908;810;99;304;84;105;115;30;56;36;178;279;315;162;145;537;83;18;13;19;75;63;3;334;478;452;10;16;0;802;56;25;5;15;681;20
505520000;28;50;50113;50552;ZZZZZZ;5055200;Z;5;177;171;6;38;13;15;9;0;15;0;15;56;66;46;43;148;3;5;0;3;14;11;0;35;150;145;2;3;0;152;10;5;0;0;137;0
505530000;28;50;50000;50553;ZZZZZZ;5055300;Z;5;152;140;11;51;17;21;13;15;10;0;36;51;56;26;17;90;13;0;0;3;24;9;2;32;110;86;2;22;0;152;40;5;0;0;108;0
505540000;28;50;50301;50554;ZZZZZZ;5055400;Z;5;610;573;37;211;80;95;37;10;25;121;152;233;106;80;71;447;51;7;3;7;32;33;1;123;459;427;6;25;0;638;25;15;0;20;577;0
505560000;28;50;50000;50556;ZZZZZZ;5055600;Z;5;324;293;31;102;35;57;10;5;5;20;99;94;84;38;35;253;13;3;2;4;10;8;1;16;278;250;25;3;0;278;0;0;0;5;273;0
505620000;28;50;50108;50562;ZZZZZZ;5056200;Z;5;624;522;102;285;68;120;97;15;40;25;110;215;235;112;98;346;74;5;5;18;38;53;1;302;238;215;9;13;1;560;25;35;30;10;435;25
505630000;28;50;50000;50563;ZZZZZZ;5056300;Z;5;130;116;13;37;13;12;11;20;5;10;10;36;56;18;15;69;6;3;1;2;27;8;0;34;83;54;26;0;3;122;20;0;0;0;102;0
505640000;28;50;50000;50564;ZZZZZZ;5056400;Z;5;637;578;59;174;52;61;61;75;45;10;105;145;230;88;80;384;45;13;7;17;66;54;1;149;438;391;34;13;0;565;30;25;5;10;495;0
505650000;28;50;50000;50565;ZZZZZZ;5056500;Z;5;1217;1130;87;324;124;134;66;75;95;60;285;360;300;180;169;806;92;21;9;38;92;83;3;315;829;785;24;20;0;1099;75;50;10;20;944;0
505670000;28;50;50000;50567;ZZZZZZ;5056700;Z;5;403;375;28;136;36;64;36;20;30;30;75;125;95;62;57;291;16;9;5;5;29;20;1;66;310;304;0;6;0;360;35;25;0;0;295;5
505680000;28;50;50000;50568;ZZZZZZ;5056800;Z;5;205;190;15;73;16;39;17;0;5;30;61;66;30;40;38;137;13;6;0;4;16;16;1;22;172;169;1;2;0;172;5;0;0;0;157;10
505690000;28;50;50000;50569;ZZZZZZ;5056900;Z;5;231;213;18;46;18;16;12;35;0;10;55;50;80;32;29;149;14;5;1;6;25;14;1;36;179;176;1;2;0;215;35;0;0;0;180;0
505700000;28;50;50000;50570;ZZZZZZ;5057000;Z;5;202;185;17;56;11;32;12;30;16;5;5;40;56;25;23;105;13;2;3;4;46;14;0;72;116;81;3;32;0;137;0;0;10;0;127;0
505710000;28;50;50000;50571;ZZZZZZ;5057100;Z;5;20;19;1;5;1;3;1;0;0;0;10;5;0;3;2;12;1;0;0;0;3;3;0;1;18;17;0;1;0;15;0;0;0;0;15;0
505720000;28;50;50000;50572;ZZZZZZ;5057200;Z;5;99;90;9;35;10;14;12;10;19;5;19;44;44;17;16;54;10;2;1;3;17;3;2;22;69;68;0;1;0;126;15;0;0;5;107;0
505740000;28;50;50000;50574;ZZZZZZ;5057400;Z;5;138;120;18;33;14;12;6;26;10;5;30;35;30;25;24;67;16;0;2;3;22;9;3;30;93;74;1;18;0;126;26;10;0;0;91;0
505750000;28;50;50000;50575;ZZZZZZ;5057500;Z;5;394;370;24;87;38;35;14;0;25;45;160;70;55;45;43;308;23;4;1;4;19;12;0;46;325;320;1;4;0;345;5;0;0;5;330;5
505760000;28;50;50000;50576;ZZZZZZ;5057600;Z;5;520;483;37;146;40;59;48;0;22;65;195;130;103;66;62;382;39;12;1;10;25;14;1;82;401;386;7;5;3;483;22;27;5;22;391;16
505770000;28;50;50000;50577;ZZZZZZ;5057700;Z;5;130;115;15;61;18;17;26;10;15;0;35;50;45;15;15;80;7;2;0;5;16;6;0;26;90;83;3;4;0;145;10;0;0;0;135;0
505780000;28;50;50000;50578;ZZZZZZ;5057800;Z;5;46;45;1;12;1;7;3;0;11;11;5;5;21;10;8;29;3;0;1;1;1;10;0;3;41;40;0;1;0;48;5;0;0;0;42;0
505790000;28;50;50000;50579;ZZZZZZ;5057900;Z;5;677;635;42;207;68;97;42;24;59;34;195;220;200;105;95;478;45;20;3;21;35;36;1;123;516;494;13;6;3;689;5;29;0;5;640;10
505800000;28;50;50000;50580;ZZZZZZ;5058000;Z;5;246;225;21;64;28;28;9;10;0;25;91;75;60;45;42;171;22;3;1;5;12;14;0;34;195;189;3;3;0;246;10;10;0;5;216;5
505820000;28;50;50105;50582;ZZZZZZ;5058200;Z;5;1148;1027;121;454;108;219;127;75;90;55;181;321;426;176;151;706;85;19;12;26;112;74;7;481;560;231;305;24;1;1023;115;70;0;5;822;10
505840000;28;50;50000;50584;ZZZZZZ;5058400;Z;5;181;165;16;53;17;22;14;5;21;0;37;52;67;19;18;112;14;4;0;3;26;9;1;35;134;129;1;4;0;172;21;5;0;5;141;0
505850000;28;50;50000;50585;ZZZZZZ;5058500;Z;5;555;492;64;191;42;85;64;39;39;20;164;123;123;92;87;361;32;16;4;8;38;32;4;104;390;364;8;16;2;446;30;15;0;10;386;5
505870000;28;50;50000;50587;ZZZZZZ;5058700;Z;5;7;7;0;1;0;0;1;6;0;0;0;0;0;4;1;4;0;0;1;0;1;2;0;2;6;6;0;0;0;6;0;0;0;0;6;0
505880000;28;50;50000;50588;ZZZZZZ;5058800;Z;5;333;315;17;87;33;33;20;20;20;30;76;86;86;65;61;218;28;8;2;8;28;25;1;48;272;262;7;3;0;303;5;10;5;10;263;10
505890000;28;50;50000;50589;ZZZZZZ;5058900;Z;5;143;130;13;40;14;15;11;15;15;5;20;50;5;23;17;78;8;0;0;4;26;14;1;41;90;64;0;25;1;100;20;5;0;0;75;0
505900000;28;50;50000;50590;ZZZZZZ;5059000;Z;5;201;184;18;53;19;18;17;20;15;5;39;78;64;33;29;137;12;9;1;2;18;9;1;21;167;156;4;7;0;210;24;15;0;0;166;5
505910000;28;50;50000;50591;ZZZZZZ;5059100;Z;5;607;557;50;207;51;97;59;100;70;40;75;165;185;96;79;307;39;7;6;8;138;64;3;338;234;141;44;47;2;570;115;70;10;0;375;0
505920000;28;50;50000;50592;ZZZZZZ;5059200;Z;5;1010;886;125;304;104;118;82;30;63;64;275;248;295;165;151;621;58;13;26;16;84;72;2;341;552;431;108;13;0;882;98;74;9;14;686;0
505930000;28;50;50000;50593;ZZZZZZ;5059300;Z;5;278;258;20;77;23;23;31;35;20;10;45;101;75;46;45;170;24;3;2;7;26;28;0;53;207;201;2;4;0;266;35;5;0;5;221;0
505940000;28;50;50000;50594;ZZZZZZ;5059400;Z;5;540;509;31;180;60;76;44;0;15;83;128;170;135;93;91;423;31;5;4;17;19;13;0;47;466;455;7;2;1;516;31;5;0;10;460;10
505960000;28;50;50000;50596;ZZZZZZ;5059600;Z;5;150;134;16;51;17;21;13;10;5;21;57;26;26;23;20;102;7;0;1;2;13;7;2;20;116;109;4;3;0;145;10;0;0;0;129;5
505970000;28;50;50000;50597;ZZZZZZ;5059700;Z;5;448;414;34;112;37;56;20;25;21;0;157;117;101;63;60;294;25;8;3;15;47;26;0;78;340;311;8;20;1;400;30;5;0;5;360;0
505980000;28;50;50000;50598;ZZZZZZ;5059800;Z;5;124;111;13;50;10;25;15;5;10;15;19;24;34;21;20;77;10;3;1;3;8;10;0;25;87;80;2;5;0;88;15;0;0;0;74;0
505990000;28;50;50501;50599;ZZZZZZ;5059900;Z;5;794;725;69;217;82;85;49;5;40;111;278;227;146;102;100;611;42;14;2;10;21;28;0;103;627;611;6;8;2;737;40;5;0;5;661;25
506010000;28;50;50208;50601;ZZZZZZ;5060100;Z;5;1991;1799;192;551;169;230;152;35;125;105;410;530;810;287;268;1353;135;66;24;42;103;99;5;526;1301;972;297;32;0;1835;105;60;5;35;1620;10
506030000;28;50;50203;50603;ZZZZZZ;5060300;Z;5;317;290;27;112;31;50;30;10;45;30;66;81;55;44;39;194;29;3;1;5;29;28;2;48;243;237;4;2;0;283;15;0;0;5;257;5
506040000;28;50;50000;50604;ZZZZZZ;5060400;Z;5;352;330;22;109;37;41;31;15;15;35;116;96;91;65;60;246;23;9;2;9;20;22;1;48;285;274;3;8;0;339;20;10;0;5;299;5
506060000;28;50;50000;50606;ZZZZZZ;5060600;Z;5;229;203;26;75;25;29;22;26;10;26;41;56;77;46;43;157;14;6;2;3;13;12;0;37;171;159;8;3;1;215;26;15;0;5;159;10
506070000;28;50;50000;50607;ZZZZZZ;5060700;Z;5;192;178;14;38;13;13;12;0;15;25;10;40;71;30;24;126;8;5;1;5;20;14;0;31;148;130;14;4;0;156;25;0;0;0;131;0
506090000;28;50;50000;50609;ZZZZZZ;5060900;Z;5;63;54;9;24;5;11;8;0;5;0;10;20;25;10;10;40;0;2;1;3;3;6;0;10;45;36;8;1;0;55;0;5;0;10;40;0
506100000;28;50;50000;50610;ZZZZZZ;5061000;Z;5;97;90;7;29;9;10;10;10;10;10;5;15;35;19;18;51;10;1;1;3;15;9;1;20;71;68;1;2;0;85;20;5;0;0;60;0
506120000;28;50;50000;50612;ZZZZZZ;5061200;Z;5;304;276;27;114;35;58;20;15;34;58;63;73;39;63;50;195;27;2;0;5;28;26;1;45;239;218;6;16;0;287;10;10;0;0;268;0
506130000;28;50;50000;50613;ZZZZZZ;5061300;Z;5;203;179;25;49;19;13;17;21;20;10;21;47;40;29;26;113;23;3;0;5;16;19;2;34;147;138;3;6;0;134;25;0;5;5;93;5
506150101;28;50;50205;50615;ZZZZZZ;5061501;D;4;121;113;8;39;18;14;7;0;15;10;25;35;15;25;23;87;9;3;0;1;2;12;0;42;72;69;3;0;0;95;5;0;0;0;85;5
506150102;28;50;50205;50615;ZZZZZZ;5061501;H;4;1137;1013;124;462;119;170;174;0;45;115;269;306;289;214;197;765;113;16;14;23;60;41;0;468;564;517;31;15;0;949;55;67;25;15;758;30
506150103;28;50;50205;50615;ZZZZZZ;5061501;A;4;22;19;3;6;1;1;4;0;0;0;10;0;10;3;2;12;1;0;1;0;1;3;1;8;11;10;0;1;0;20;0;0;0;0;20;0
506150104;28;50;50205;50615;ZZZZZZ;5061501;H;4;796;697;99;225;62;75;88;15;60;130;214;175;175;113;102;497;55;13;15;14;52;53;2;294;406;376;13;17;0;688;30;70;0;0;544;45
506150105;28;50;50205;50615;ZZZZZZ;5061501;H;4;768;659;110;312;89;74;149;0;25;100;235;190;239;146;138;481;64;13;31;16;37;25;0;278;388;372;12;3;1;698;60;60;25;0;539;15
506150106;28;50;50205;50615;ZZZZZZ;5061501;D;4;65;62;3;20;9;8;3;0;0;15;25;20;15;17;14;46;4;0;1;2;4;6;0;29;34;32;2;0;0;70;0;5;5;0;60;0
506160000;28;50;50301;50616;ZZZZZZ;5061600;Z;5;910;848;62;254;85;114;56;5;81;182;340;243;101;134;121;633;50;7;2;16;59;90;1;131;726;674;13;40;0;881;45;15;10;15;790;5
506170000;28;50;50000;50617;ZZZZZZ;5061700;Z;5;139;128;11;40;11;18;11;15;0;15;35;30;59;27;25;79;17;3;0;8;14;8;0;14;115;108;5;2;0;149;20;0;0;10;114;5
506180000;28;50;50000;50618;ZZZZZZ;5061800;Z;5;113;108;6;53;15;27;11;9;5;5;25;34;15;18;17;76;8;4;1;4;13;3;0;11;98;95;0;3;0;88;5;0;0;0;83;0
506190000;28;50;50000;50619;ZZZZZZ;5061900;Z;5;140;126;14;48;16;20;13;5;5;25;25;49;49;23;22;87;14;2;2;4;11;8;0;13;115;103;1;11;0;143;5;0;0;0;128;10
506210000;28;50;50000;50621;ZZZZZZ;5062100;Z;5;32;30;2;14;4;7;3;0;5;0;5;0;5;3;1;19;1;1;0;1;7;3;0;7;25;24;1;0;0;25;5;0;0;0;20;0
