IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
766710000;28;76;76000;76671;ZZZZZZ;7667100;Z;5;50;12;47;15;12;2;0
766720000;28;76;76201;76672;ZZZZZZ;7667200;Z;5;269;56;244;102;44;28;13
766730000;28;76;76000;76673;ZZZZZZ;7667300;Z;5;104;42;254;141;120;80;55
766750000;28;76;76000;76675;ZZZZZZ;7667500;Z;5;169;43;226;134;106;50;17
766760000;28;76;76000;76676;ZZZZZZ;7667600;Z;5;104;16;132;65;27;22;14
766770000;28;76;76000;76677;ZZZZZZ;7667700;Z;5;90;13;92;47;25;6;5
766780000;28;76;76000;76678;ZZZZZZ;7667800;Z;5;187;26;182;104;48;28;16
766790000;28;76;76000;76679;ZZZZZZ;7667900;Z;5;13;5;32;12;8;4;0
766800000;28;76;76000;76680;ZZZZZZ;7668000;Z;5;33;4;52;23;9;6;2
766810101;28;76;00755;76681;760601;7668101;H;1;295;61;414;308;197;126;118
766810102;28;76;00755;76681;760611;7668101;H;1;401;82;513;261;202;247;204
766810103;28;76;00755;76681;760621;7668101;H;1;359;205;433;273;190;246;274
766810104;28;76;00755;76681;760621;7668101;H;1;468;136;646;442;270;257;145
766810105;28;76;00755;76681;760621;7668101;H;1;676;103;616;292;195;117;69
766810106;28;76;00755;76681;760631;7668101;H;1;242;42;289;129;81;60;52
766810107;28;76;00755;76681;760631;7668101;H;1;352;75;362;203;89;110;49
766810108;28;76;00755;76681;760601;7668101;H;1;405;64;383;270;148;214;71
766810109;28;76;00755;76681;760631;7668101;A;3;177;20;96;57;23;12;5
766810110;28;76;00755;76681;760631;7668101;H;1;300;71;395;153;141;64;55
766810111;28;76;00755;76681;760601;7668101;H;1;296;43;344;216;153;78;80
766810112;28;76;00755;76681;760611;7668101;H;1;327;66;419;248;228;144;156
766810113;28;76;00755;76681;760611;7668101;H;1;618;113;566;315;143;111;44
766810114;28;76;00755;76681;760601;7668101;H;1;487;104;390;244;78;46;51
766820000;28;76;00755;76682;ZZZZZZ;7668200;Z;5;166;10;146;98;73;68;26
766830000;28;76;76000;76683;ZZZZZZ;7668300;Z;5;51;11;90;47;50;21;28
766840000;28;76;76000;76684;ZZZZZZ;7668400;Z;5;188;39;353;132;109;48;29
766850000;28;76;76000;76685;ZZZZZZ;7668500;Z;5;137;21;151;78;32;22;20
766860000;28;76;76000;76686;ZZZZZZ;7668600;Z;5;106;10;136;47;27;22;8
766880000;28;76;76000;76688;ZZZZZZ;7668800;Z;5;54;20;114;52;22;19;8
766890000;28;76;76000;76689;ZZZZZZ;7668900;Z;5;67;5;105;41;28;14;13
766900000;28;76;76000;76690;ZZZZZZ;7669000;Z;5;82;23;159;71;53;25;20
766910000;28;76;76000;76691;ZZZZZZ;7669100;Z;5;37;11;61;30;16;8;5
766920000;28;76;76000;76692;ZZZZZZ;7669200;Z;5;44;3;68;32;21;16;18
766930000;28;76;76000;76693;ZZZZZZ;7669300;Z;5;68;29;153;100;67;60;29
766940000;28;76;76000;76694;ZZZZZZ;7669400;Z;5;28;4;30;18;7;6;4
766950000;28;76;76000;76695;ZZZZZZ;7669500;Z;5;39;9;80;32;24;8;6
766970000;28;76;76000;76697;ZZZZZZ;7669700;Z;5;135;28;186;100;66;41;17
766980000;28;76;76000;76698;ZZZZZZ;7669800;Z;5;148;16;100;63;22;16;4
766990000;28;76;76000;76699;ZZZZZZ;7669900;Z;5;61;18;101;60;34;24;7
767000000;28;76;76000;76700;ZZZZZZ;7670000;Z;5;358;60;323;161;93;35;37
767020000;28;76;76000;76702;ZZZZZZ;7670200;Z;5;122;38;185;107;78;50;33
767030000;28;76;76000;76703;ZZZZZZ;7670300;Z;5;49;10;56;22;18;6;4
767050000;28;76;00755;76705;ZZZZZZ;7670500;Z;5;452;72;598;336;189;114;56
767060000;28;76;76000;76706;ZZZZZZ;7670600;Z;5;80;25;136;94;53;40;15
767070000;28;76;76000;76707;ZZZZZZ;7670700;Z;5;206;33;325;152;102;73;37
767080000;28;76;76000;76708;ZZZZZZ;7670800;Z;5;149;33;193;89;41;25;30
767090101;28;76;76204;76709;ZZZZZZ;7670901;H;4;580;75;667;240;114;77;35
767090102;28;76;76204;76709;ZZZZZZ;7670901;H;4;813;93;640;236;107;48;40
767100000;28;76;76000;76710;ZZZZZZ;7671000;Z;5;11;6;25;13;13;7;6
767110101;28;76;00453;76711;ZZZZZZ;7671101;H;4;481;63;345;168;53;52;34
767110102;28;76;00453;76711;ZZZZZZ;7671101;H;4;727;88;441;195;80;33;40
767110103;28;76;00453;76711;ZZZZZZ;7671101;H;4;383;71;374;137;79;41;19
767120000;28;76;76402;76712;ZZZZZZ;7671200;Z;5;95;21;215;99;83;34;26
767140000;28;76;76202;76714;ZZZZZZ;7671400;Z;5;103;30;175;105;77;39;24
767150000;28;76;76000;76715;ZZZZZZ;7671500;Z;5;93;18;154;82;65;29;14
767160000;28;76;76701;76716;ZZZZZZ;7671600;Z;5;187;46;371;201;117;75;57
767170000;28;76;00755;76717;ZZZZZZ;7671700;Z;5;95;35;175;88;47;41;40
767180000;28;76;76301;76718;ZZZZZZ;7671800;Z;5;275;54;319;153;126;64;71
767190000;28;76;76000;76719;ZZZZZZ;7671900;Z;5;225;43;184;111;43;33;36
767200000;28;76;76117;76720;ZZZZZZ;7672000;Z;5;177;54;169;133;86;91;100
767210000;28;76;76000;76721;ZZZZZZ;7672100;Z;5;41;16;73;47;38;17;12
767230000;28;76;76000;76723;ZZZZZZ;7672300;Z;5;66;24;97;52;40;17;12
767240000;28;76;76000;76724;ZZZZZZ;7672400;Z;5;26;4;40;16;9;4;1
767250000;28;76;76000;76725;ZZZZZZ;7672500;Z;5;64;18;151;62;44;34;21
767260000;28;76;76000;76726;ZZZZZZ;7672600;Z;5;34;15;62;38;36;19;16
767270000;28;76;76000;76727;ZZZZZZ;7672700;Z;5;190;35;278;143;88;43;32
767280000;28;76;00755;76728;ZZZZZZ;7672800;Z;5;135;42;217;140;111;70;59
767300000;28;76;76000;76730;ZZZZZZ;7673000;Z;5;18;10;26;17;13;10;3
767310000;28;76;76000;76731;ZZZZZZ;7673100;Z;5;39;11;52;29;13;5;3
767320000;28;76;76000;76732;ZZZZZZ;7673200;Z;5;32;12;71;34;18;12;6
767330000;28;76;76000;76733;ZZZZZZ;7673300;Z;5;58;7;50;31;16;7;6
767340000;28;76;76000;76734;ZZZZZZ;7673400;Z;5;33;17;110;67;51;21;14
767350000;28;76;76000;76735;ZZZZZZ;7673500;Z;5;127;31;135;72;46;42;40
767360000;28;76;76000;76736;ZZZZZZ;7673600;Z;5;59;6;78;35;21;18;9
767370000;28;76;76000;76737;ZZZZZZ;7673700;Z;5;108;18;125;67;65;34;21
767380000;28;76;76000;76738;ZZZZZZ;7673800;Z;5;84;29;151;83;66;63;35
767390000;28;76;76000;76739;ZZZZZZ;7673900;Z;5;176;46;141;55;16;7;2
767400000;28;76;76000;76740;ZZZZZZ;7674000;Z;5;61;14;99;72;67;35;28
767410000;28;76;76000;76741;ZZZZZZ;7674100;Z;5;30;8;71;38;37;16;18
767430000;28;76;76401;76743;ZZZZZZ;7674300;Z;5;320;71;347;245;172;99;66
767440000;28;76;76000;76744;ZZZZZZ;7674400;Z;5;43;16;73;13;4;6;1
767450000;28;76;76000;76745;ZZZZZZ;7674500;Z;5;40;4;58;16;11;10;3
767460000;28;76;76000;76746;ZZZZZZ;7674600;Z;5;38;9;47;27;18;14;2
767470000;28;76;76000;76747;ZZZZZZ;7674700;Z;5;50;10;71;46;28;13;21
767480000;28;76;76000;76748;ZZZZZZ;7674800;Z;5;121;24;152;65;70;29;27
767490000;28;76;76000;76749;ZZZZZZ;7674900;Z;5;95;9;79;49;19;15;5
767500000;28;76;76000;76750;ZZZZZZ;7675000;Z;5;230;32;291;142;57;28;21
767510000;28;76;76000;76751;ZZZZZZ;7675100;Z;5;318;44;327;129;64;39;23
767520000;28;76;76104;76752;ZZZZZZ;7675200;Z;5;679;106;608;258;138;61;55
767530000;28;76;76101;76753;ZZZZZZ;7675300;Z;5;97;38;202;151;136;101;100
767540000;28;76;76000;76754;ZZZZZZ;7675400;Z;5;152;38;222;103;53;49;31
767550000;28;76;76000;76755;ZZZZZZ;7675500;Z;5;99;17;139;76;36;19;14
767560000;28;76;76000;76756;ZZZZZZ;7675600;Z;5;27;4;39;44;24;18;13
767570000;28;76;76000;76757;ZZZZZZ;7675700;Z;5;114;30;158;62;48;23;21
767580101;28;76;76301;76758;ZZZZZZ;7675801;H;1;657;141;386;246;145;129;111
767580102;28;76;76301;76758;ZZZZZZ;7675801;H;1;667;181;420;259;246;193;201
767580103;28;76;76301;76758;ZZZZZZ;7675801;H;1;740;95;463;243;132;76;77
767580104;28;76;76301;76758;ZZZZZZ;7675801;H;1;644;64;502;155;79;54;35
767580105;28;76;76301;76758;ZZZZZZ;7675801;H;1;520;133;551;225;178;130;89
767590000;28;76;76000;76759;ZZZZZZ;7675900;Z;5;70;14;93;68;44;29;15
