DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
93;930730402;93073;26,4;12870.0;16480.0;21270.0;0,51;0,211;80,0;74,0;5,2;0,8;15,0;1,7;15,2;6,5;4,6;4,1
93;930730403;93073;18,0;15130.0;20800.0;27510.0;0,59;0,252;73,7;69,8;3,2;0,7;30,1;5,2;7,6;3,1;2,7;1,8
93;930730404;93073;;11480.0;14790.0;19890.0;0,57;0,219;75,6;;;;16,4;1,6;16,9;6,4;6,4;4,1
93;930730501;93073;10,0;18310.0;24160.0;31130.0;0,53;0,243;82,8;76,1;3,1;3,6;24,8;6,1;4,7;2,8;1,3;0,6
93;930730502;93073;12,8;16930.0;22440.0;28950.0;0,54;0,234;83,6;78,2;3,5;1,9;22,5;5,4;5,6;3,4;1,4;0,8
93;930770101;93077;10,8;18970.0;26850.0;36900.0;0,67;0,308;83,2;76,2;2,5;4,5;22,6;13,7;3,6;1,7;1,1;0,8
93;930770102;93077;21,3;14150.0;22590.0;31150.0;0,75;0,332;87,5;77,4;3,1;7,0;19,7;8,8;5,1;1,9;2,0;1,2
93;930770103;93077;33,1;11750.0;16060.0;21550.0;0,61;0,252;76,5;70,5;4,6;1,4;18,5;2,9;14,8;5,5;5,7;3,6
93;930770104;93077;;19750.0;26840.0;36140.0;0,61;0,283;84,2;75,9;2,8;5,5;23,5;11,6;2,9;1,4;0,9;0,6
93;930770105;93077;14,3;17510.0;25800.0;34890.0;0,67;0,305;88,5;79,0;3,0;6,5;20,2;9,5;4,0;1,8;1,3;0,9
93;930770106;93077;16,1;16360.0;24380.0;32120.0;0,65;0,300;83,3;75,1;3,0;5,2;24,6;10,0;4,1;1,7;1,3;1,1
93;930770107;93077;12,8;17810.0;26060.0;36510.0;0,72;0,303;86,3;78,6;3,0;4,7;21,6;10,7;4,1;1,9;1,2;1,0
93;930770108;93077;;12630.0;16790.0;22260.0;0,57;0,236;70,7;;;;26,8;2,3;12,6;4,3;4,9;3,4
93;930770109;93077;11,5;18190.0;26010.0;34910.0;0,64;0,280;84,7;77,1;3,1;4,5;25,6;7,7;3,4;1,5;1,2;0,7
93;930770110;93077;7,8;20840.0;28390.0;36310.0;0,55;0,254;84,7;76,4;2,2;6,1;25,0;9,4;3,1;1,5;1,0;0,6
93;930770111;93077;28,9;12350.0;16520.0;22340.0;0,61;0,258;85,4;79,3;4,9;1,2;15,1;1,7;11,7;4,4;4,5;2,8
93;930770112;93077;21,7;14660.0;21940.0;29100.0;0,66;0,293;84,6;80,0;2,7;1,9;20,8;7,7;5,5;2,5;1,9;1,1
93;930780102;93078;12,2;18030.0;24050.0;30690.0;0,53;0,241;81,3;74,0;3,4;3,9;26,0;6,5;5,0;2,9;1,5;0,6
93;930780103;93078;13,7;16280.0;21760.0;27690.0;0,52;0,255;85,0;77,8;3,7;3,5;21,3;4,5;6,1;3,6;1,4;1,1
93;930780104;93078;15,3;15200.0;19940.0;25610.0;0,52;0,230;88,4;82,3;3,6;2,5;14,9;3,5;8,8;4,4;2,7;1,7
93;930780105;93078;39,0;11300.0;14830.0;19940.0;0,58;0,247;78,2;72,7;4,2;1,3;14,7;2,5;16,6;8,3;4,4;3,9
93;930780106;93078;23,4;13490.0;17630.0;23240.0;0,55;0,238;84,8;78,3;4,8;1,7;13,9;3,5;11,7;5,3;3,8;2,6
93;930780107;93078;16,4;14900.0;19780.0;26400.0;0,58;0,274;77,0;68,0;3,3;5,7;24,6;7,6;7,0;3,6;2,1;1,3
93;930780108;93078;29,8;12300.0;15790.0;20080.0;0,49;0,210;76,0;69,5;5,6;0,9;15,3;1,7;18,1;7,6;6,1;4,4
93;930780109;93078;30,3;12380.0;15660.0;19590.0;0,46;0,213;74,3;67,7;5,5;1,1;17,0;1,9;18,0;8,5;5,0;4,5
93;930780110;93078;17,1;14620.0;19690.0;24780.0;0,52;0,223;80,0;73,7;4,7;1,6;23,3;3,3;7,6;4,1;2,6;0,9
93;930780111;93078;24,7;13120.0;17450.0;23790.0;0,61;0,265;78,0;71,5;3,5;3,0;21,7;4,2;10,7;5,7;2,9;2,1
93;930780112;93078;28,5;12450.0;15710.0;20830.0;0,53;0,217;76,5;71,3;4,3;0,9;16,8;2,0;16,5;7,0;6,0;3,5
93;930780113;93078;21,0;14100.0;18970.0;24070.0;0,53;0,234;75,6;71,1;3,8;0,7;23,3;4,8;10,2;5,4;3,0;1,8
93;930780114;93078;17,7;14820.0;19980.0;26330.0;0,58;0,266;78,9;74,0;3,5;1,4;25,3;5,1;7,2;3,9;2,0;1,3
93;930780115;93078;;10900.0;14470.0;18860.0;0,55;0,231;69,4;;;;14,6;1,4;24,1;9,2;9,4;5,5
93;930780116;93078;23,3;13500.0;19700.0;26270.0;0,65;0,278;85,0;77,6;4,2;3,2;19,3;5,5;7,4;2,8;2,7;1,9
93;930790101;93079;34,1;11840.0;15480.0;21320.0;0,61;0,244;77,7;72,0;4,1;1,6;15,8;2,1;16,5;7,0;5,7;3,8
93;930790102;93079;33,1;11510.0;15670.0;20990.0;0,61;0,254;76,9;69,8;4,8;2,3;18,4;2,7;14,8;5,7;5,3;3,8
93;930790103;93079;35,6;11100.0;14980.0;19360.0;0,55;0,239;72,7;67,4;4,7;0,6;17,6;2,4;18,7;7,0;7,5;4,2
93;930790104;93079;26,9;12700.0;16420.0;21170.0;0,52;0,223;73,6;68,1;4,4;1,1;22,5;2,8;13,4;5,7;4,4;3,3
93;930790105;93079;37,4;11760.0;14940.0;19740.0;0,53;0,230;78,3;73,0;4,6;0,7;16,2;2,8;15,0;6,3;5,0;3,7
