IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
811660000;76;81;81000;81166;Milhavet;ZZZZZZ;8116600;Z;5;51;40;7;4;51;0;0;0;7;15;19;0;0;1;7;11;11;11;40;20;6;2;8;2;3;40;20;6;2;8;2;3;0;0;0;0;0;0;0;5;3;9;23;36;4;0;0;0.0;22.0;11.0;38;40;20;21;44;0;78;8;0;0;39.0
811670000;76;81;81000;81167;Miolles;ZZZZZZ;8116700;Z;5;99;57;31;11;98;1;0;3;16;13;24;0;3;12;14;15;4;8;57;42;2;0;8;4;0;56;41;2;0;8;4;0;1;1;0;0;0;0;0;6;2;5;43;47;9;0;0;1.0;20.0;6.0;36;57;48;8;56;0;91;15;0;0;51.0
811680000;76;81;81000;81168;Mirandol-Bourgnounac;ZZZZZZ;8116800;Z;5;717;504;131;82;679;32;2;9;59;116;318;3;6;12;43;119;158;164;495;142;54;70;138;50;42;480;141;49;65;134;50;42;15;1;5;5;4;0;0;48;71;73;311;426;64;0;13;4.0;211.0;105.0;410;466;228;238;506;0;870;132;0;20;493.0
811690000;76;81;81000;81169;Missècle;ZZZZZZ;8116900;Z;5;53;43;8;3;51;1;1;0;2;13;27;1;0;1;5;4;18;14;40;10;2;4;17;4;3;39;10;2;4;16;4;3;0;0;0;0;0;0;0;3;9;5;26;43;0;0;0;0.0;18.0;10.0;37;41;16;25;40;5;97;0;0;0;40.0
811700000;76;81;81000;81170;Monestiés;ZZZZZZ;8117000;Z;5;716;588;69;59;682;32;8;22;68;144;346;5;5;25;53;171;155;174;584;158;45;110;165;68;39;552;148;40;106;159;61;38;30;10;5;4;4;7;0;44;52;88;404;502;76;5;10;4.0;327.0;130.0;432;543;253;290;582;10;1096;151;6;20;575.0
811710000;76;81;81000;81171;Montans;ZZZZZZ;8117100;Z;5;635;570;19;46;597;33;3;12;51;153;350;2;6;13;51;137;137;223;526;131;37;59;102;119;79;492;125;31;51;96;112;78;30;6;6;8;6;6;0;64;95;98;313;433;126;2;11;2.0;186.0;251.0;483;550;218;332;563;5;1097;292;5;27;559.0
811720000;76;81;81000;81172;Montauriol;ZZZZZZ;8117200;Z;5;34;26;5;3;32;1;0;3;2;5;16;1;2;0;1;6;6;9;26;13;5;2;5;1;1;25;13;5;2;4;1;1;0;0;0;0;0;0;0;1;4;3;18;25;0;0;1;0.0;14.0;4.0;21;26;15;11;23;0;49;0;0;3;25.0
811730000;76;81;81000;81173;Montcabrier;ZZZZZZ;8117300;Z;5;119;106;11;1;116;2;0;1;4;26;76;0;0;2;6;11;43;46;97;26;5;7;19;21;18;94;25;5;7;18;21;17;2;0;0;0;1;0;1;5;25;19;57;88;15;0;3;0.0;41.0;41.0;91;105;28;76;102;0;261;40;0;3;106.0
811740000;76;81;81000;81174;Montdragon;ZZZZZZ;8117400;Z;5;263;236;6;21;236;26;1;5;33;79;118;1;4;11;34;69;55;61;232;52;23;24;50;50;32;212;47;18;21;49;44;32;19;5;4;3;1;6;0;27;38;53;117;170;61;0;5;6.0;72.0;90.0;177;228;90;138;242;0;428;134;0;13;230.0
811750000;76;81;81000;81175;Montdurausse;ZZZZZZ;8117500;Z;5;185;159;23;2;176;5;0;9;20;40;90;2;3;5;9;40;42;59;153;44;3;8;22;30;46;146;44;3;7;21;25;46;5;0;0;0;1;4;0;15;29;33;81;140;15;0;4;1.0;48.0;42.0;123;152;66;86;162;15;359;52;0;14;155.0
811760000;76;81;81000;81176;Montels;ZZZZZZ;8117600;Z;5;53;42;9;2;53;0;0;0;4;13;25;0;0;1;2;12;8;19;42;14;8;3;5;9;3;42;14;8;3;5;9;3;0;0;0;0;0;0;0;4;7;2;29;37;2;0;3;0.0;19.0;10.0;37;41;14;27;40;0;93;4;0;6;40.0
811770000;76;81;81000;81177;Montfa;ZZZZZZ;8117700;Z;5;190;171;6;13;187;3;0;0;8;46;117;0;0;2;13;29;46;81;161;29;8;8;45;36;34;160;28;8;8;45;36;34;1;1;0;0;0;0;0;20;22;32;96;156;14;0;1;1.0;59.0;50.0;160;168;27;140;167;0;445;38;0;5;171.0
811780000;76;81;81000;81178;Montgaillard;ZZZZZZ;8117800;Z;5;174;148;16;10;167;5;1;2;16;28;101;1;4;3;11;20;37;72;145;57;11;7;17;24;29;140;56;11;7;16;21;29;3;0;0;0;1;2;0;12;19;25;92;121;24;0;3;1.0;57.0;40.0;120;138;60;78;140;5;327;41;0;7;145.0
811790000;76;81;81000;81179;Montgey;ZZZZZZ;8117900;Z;5;141;115;10;16;140;0;0;0;5;19;91;1;0;1;2;15;31;65;115;39;5;7;20;26;18;115;39;5;7;20;26;18;0;0;0;0;0;0;0;10;12;29;64;93;21;0;1;0.0;43.0;35.0;103;109;29;80;110;0;228;54;0;2;110.0
811800000;76;81;81000;81180;Montirat;ZZZZZZ;8118000;Z;5;278;117;147;14;277;0;0;4;19;25;69;0;2;17;12;15;30;41;115;69;12;9;15;3;7;114;68;12;9;15;3;7;0;0;0;0;0;0;0;8;11;16;82;103;8;0;6;1.0;55.0;6.0;88;104;40;64;120;5;230;11;0;8;111.0
811810000;76;81;81000;81181;Montpinier;ZZZZZZ;8118100;Z;5;88;79;2;7;82;3;0;2;5;17;55;1;0;2;3;13;22;38;75;32;6;2;19;7;9;73;30;6;2;19;7;9;2;2;0;0;0;0;0;3;15;13;48;59;17;0;3;0.0;37.0;25.0;70;76;28;48;75;0;140;43;0;7;73.0
811820000;76;81;81000;81182;Montredon-Labessonnié;ZZZZZZ;8118200;Z;5;1245;874;313;58;1178;60;4;27;117;256;470;4;10;53;101;246;235;224;862;320;58;116;206;102;60;815;305;56;94;199;102;58;45;15;2;21;4;0;2;65;125;117;567;715;130;26;29;13.0;394.0;169.0;441;810;389;421;873;15;1622;263;43;54;853.0
811830000;76;81;81000;81183;Mont-Roc;ZZZZZZ;8118300;Z;5;124;90;24;10;120;4;0;3;8;18;61;0;0;7;12;18;20;32;89;40;1;12;21;10;4;87;39;1;11;21;10;4;2;1;0;1;0;0;0;5;12;10;63;78;10;0;2;1.0;46.0;14.0;72;86;35;51;91;0;173;15;0;2;87.0
811840000;76;81;81000;81184;Montrosier;ZZZZZZ;8118400;Z;5;39;18;18;3;39;0;0;1;1;9;7;0;0;2;3;5;4;4;18;6;2;5;2;2;1;18;6;2;5;2;2;1;0;0;0;0;0;0;0;1;3;4;10;17;1;0;0;0.0;7.0;1.0;13;17;11;6;20;0;31;2;0;0;17.0
811850000;76;81;81000;81185;Montvalen;ZZZZZZ;8118500;Z;5;109;97;6;6;106;2;0;4;4;21;67;0;1;0;8;12;26;49;97;43;4;2;11;14;22;95;43;4;2;11;13;21;2;0;0;0;0;1;1;7;18;15;56;82;10;1;4;0.0;41.0;27.0;65;96;38;58;97;0;199;28;3;9;95.0
811860000;76;81;81000;81186;Moularès;ZZZZZZ;8118600;Z;5;175;127;18;30;167;4;2;3;9;27;86;3;1;6;11;31;41;33;124;60;14;8;21;14;6;117;58;14;7;20;14;4;3;0;0;1;0;0;2;4;15;19;89;104;19;0;4;1.0;71.0;16.0;94;120;54;66;124;5;231;32;0;10;117.0
811870000;76;81;81000;81187;Moulayrès;ZZZZZZ;8118700;Z;5;100;83;12;5;100;0;0;1;3;20;59;0;0;0;6;27;20;30;80;24;2;7;15;14;18;80;24;2;7;15;14;18;0;0;0;0;0;0;0;7;7;22;47;76;4;0;3;0.0;23.0;21.0;65;76;19;57;85;0;191;12;0;5;81.0
811880000;76;81;81000;81188;Moulin-Mage;ZZZZZZ;8118800;Z;5;252;144;92;16;247;5;0;2;18;46;78;2;0;8;26;33;43;31;137;32;19;21;49;12;4;132;32;19;19;46;12;4;5;0;0;2;3;0;0;16;18;9;101;125;14;4;5;1.0;80.0;27.0;122;134;53;81;143;0;274;29;10;11;141.0
811890000;76;81;81000;81189;Mouzens;ZZZZZZ;8118900;Z;5;59;52;5;2;59;0;0;0;1;20;31;0;0;0;1;13;11;27;52;23;1;6;4;10;8;52;23;1;6;4;10;8;0;0;0;0;0;0;0;5;5;7;35;36;14;0;2;0.0;28.0;15.0;41;52;25;27;50;0;92;31;0;2;50.0
811900000;76;81;81000;81190;Mouzieys-Teulet;ZZZZZZ;8119000;Z;5;208;197;8;3;199;9;1;7;16;66;107;0;2;5;11;43;74;62;187;40;12;10;47;50;28;178;37;11;10;44;49;27;9;3;1;0;3;1;1;14;38;22;123;172;14;1;11;5.0;77.0;59.0;171;191;67;124;195;5;451;29;2;34;192.0
811910000;76;81;81000;81191;Mouzieys-Panens;ZZZZZZ;8119100;Z;5;168;107;50;11;161;7;1;6;16;25;59;1;0;7;11;28;25;35;105;52;5;6;8;16;18;98;46;5;6;8;16;17;7;6;0;0;0;0;1;8;11;23;65;89;16;0;2;2.0;45.0;22.0;81;99;52;47;105;0;199;34;0;3;105.0
811920000;76;81;81000;81192;Murat-sur-Vèbre;ZZZZZZ;8119200;Z;5;793;364;359;71;774;20;1;12;56;91;204;1;1;27;66;92;75;102;355;91;63;45;70;49;36;336;87;59;43;68;44;35;19;5;4;2;2;5;1;28;44;52;240;293;57;14;14;6.0;174.0;45.0;304;338;160;178;359;0;634;135;37;34;360.0
811930000;76;81;81000;81193;Nages;ZZZZZZ;8119300;Z;5;678;169;505;4;574;102;1;13;28;64;63;0;7;16;34;47;29;35;160;40;14;18;39;34;15;152;37;12;17;38;33;15;7;3;1;1;1;1;0;22;24;15;109;138;27;1;5;1.0;61.0;29.0;136;161;74;87;167;0;287;41;4;5;161.0
811950000;76;81;81000;81195;Navès;ZZZZZZ;8119500;Z;5;313;290;7;16;310;3;1;2;17;58;212;0;3;5;13;75;85;109;283;44;10;10;115;71;33;280;43;10;10;113;71;33;3;1;0;0;2;0;0;21;27;33;209;244;39;0;7;4.0;79.0;101.0;248;286;95;191;290;0;592;85;0;10;285.0
811960000;76;81;81000;81196;Noailhac;ZZZZZZ;8119600;Z;5;457;374;24;59;449;8;0;11;43;142;178;0;3;24;58;124;82;83;368;75;29;37;86;82;59;361;73;29;35;84;81;59;7;2;0;2;2;1;0;34;55;53;232;299;69;2;6;1.0;154.0;125.0;286;347;129;218;370;5;691;152;5;9;368.0
811970000;76;81;81000;81197;Noailles;ZZZZZZ;8119700;Z;5;133;91;31;10;126;7;0;2;10;22;58;0;0;2;11;16;22;41;90;46;6;10;11;8;10;83;40;6;10;11;7;10;7;6;0;0;0;1;0;8;16;15;53;75;15;0;2;0.0;46.0;21.0;67;86;31;55;93;0;182;28;0;5;89.0
811980000;76;81;81000;81198;Orban;ZZZZZZ;8119800;Z;5;147;133;9;5;137;10;0;1;11;31;89;1;1;3;3;28;41;55;127;33;8;7;25;26;26;117;32;7;6;24;24;23;9;1;1;1;1;2;3;12;15;28;77;114;15;0;3;0.0;53.0;54.0;115;129;46;83;132;0;301;26;0;6;132.0
811990000;76;81;81000;81199;Padiès;ZZZZZZ;8119900;Z;5;117;87;21;9;114;3;1;3;6;24;53;0;1;2;4;20;19;41;87;28;8;9;12;15;15;84;25;8;9;12;15;15;3;3;0;0;0;0;0;5;5;17;60;79;6;0;2;1.0;43.0;19.0;85;81;48;33;90;0;172;16;0;3;84.0
812000000;76;81;81000;81200;Palleville;ZZZZZZ;8120000;Z;5;200;182;12;6;195;2;1;2;12;59;108;1;0;3;7;56;53;62;177;23;2;12;39;59;42;172;22;2;12;39;57;40;2;1;0;0;0;0;1;11;24;31;116;147;28;1;7;1.0;50.0;68.0;91;178;82;96;180;5;362;61;2;12;180.0
812010000;76;81;81000;81201;Pampelonne;ZZZZZZ;8120100;Z;5;547;368;138;41;529;13;1;7;41;106;213;1;1;13;35;95;93;130;367;169;17;30;69;35;48;356;163;17;30;67;33;47;9;6;0;0;1;1;1;29;46;75;217;312;45;1;11;1.0;136.0;100.0;299;344;164;180;363;0;672;85;4;13;362.0
812020000;76;81;81000;81202;Parisot;ZZZZZZ;8120200;Z;5;412;363;21;28;399;10;2;10;20;85;246;1;2;8;22;64;104;162;358;115;27;9;31;81;95;347;110;25;8;31;79;94;10;5;2;1;0;1;1;32;51;70;210;295;60;10;8;3.0;130.0;116.0;295;349;115;234;360;0;787;146;21;24;353.0
812030000;76;81;81000;81203;Paulinet;ZZZZZZ;8120300;Z;5;401;231;138;32;393;6;2;4;33;52;140;3;3;17;37;37;65;68;227;103;33;28;33;20;9;220;98;32;28;32;20;9;6;4;1;0;1;0;0;16;19;35;161;193;31;0;7;5.0;98.0;12.0;112;205;89;116;231;5;463;70;0;14;226.0
812040000;76;81;81401;81204;Payrin-Augmontel;ZZZZZZ;8120400;Z;5;1058;957;21;80;1032;23;2;17;74;320;544;4;6;19;97;354;247;230;935;98;37;162;368;161;109;913;93;34;160;365;157;104;22;5;3;2;3;4;5;84;93;124;656;811;134;16;12;1.0;354.0;378.0;821;907;384;523;960;10;1822;320;33;26;943.0
812050000;76;81;81000;81205;Péchaudier;ZZZZZZ;8120500;Z;5;99;78;11;10;95;4;0;0;8;21;49;0;0;3;9;18;19;28;78;31;12;6;10;14;4;75;31;11;5;9;14;4;3;0;1;1;1;0;0;4;15;8;51;61;13;0;4;3.0;27.0;20.0;56;77;25;52;81;0;153;24;0;11;77.0
812060000;76;81;81000;81206;Penne;ZZZZZZ;8120600;Z;5;593;283;270;40;553;23;2;21;76;87;97;4;5;28;53;72;59;62;273;150;14;18;45;28;18;256;142;13;15;43;27;16;13;8;1;2;2;0;0;21;44;40;178;222;47;0;14;2.0;79.0;39.0;181;264;135;129;285;5;463;94;0;22;270.0
812070000;76;81;81000;81207;Peyregoux;ZZZZZZ;8120700;Z;5;42;36;2;3;41;1;0;0;2;11;23;0;0;1;1;6;17;11;35;16;4;3;3;8;1;34;16;4;2;3;8;1;1;0;0;1;0;0;0;3;5;4;24;25;8;0;3;0.0;13.0;9.0;30;36;17;19;35;0;52;16;0;8;34.0
812080000;76;81;81000;81208;Peyrole;ZZZZZZ;8120800;Z;5;237;209;15;13;235;2;0;2;17;60;130;0;1;1;16;45;65;81;204;42;11;6;23;70;52;202;41;11;6;23;69;52;2;1;0;0;0;1;0;20;43;47;99;164;40;0;5;4.0;50.0;73.0;179;204;65;139;213;0;445;119;0;15;207.0
812090000;76;81;81401;81209;Pont-de-Larn;ZZZZZZ;8120900;Z;5;1516;1306;90;121;1393;116;5;40;140;429;692;2;10;55;178;418;337;305;1277;113;88;304;399;232;141;1184;106;84;274;371;224;125;91;7;4;28;28;8;15;92;173;196;844;1084;205;62;17;6.0;629.0;386.0;1064;1231;556;675;1307;0;2416;383;96;33;1263.0
812100000;76;81;81000;81210;Poudis;ZZZZZZ;8121000;Z;5;124;105;7;12;118;6;0;4;5;33;64;1;2;3;6;28;35;31;99;16;15;8;20;19;22;93;15;14;8;20;15;22;6;1;1;0;0;4;0;8;19;24;55;72;33;14;0;0.0;32.0;45.0;88;101;46;56;104;0;189;70;34;0;101.0
812110000;76;81;81000;81211;Poulan-Pouzols;ZZZZZZ;8121100;Z;5;218;193;20;5;214;3;0;5;13;46;128;0;3;5;14;38;66;66;190;72;2;8;45;35;28;190;72;2;8;45;35;28;0;0;0;0;0;0;0;16;32;20;125;164;25;0;4;1.0;88.0;47.0;179;182;62;120;191;5;423;70;0;5;193.0
812120000;76;81;81000;81212;Prades;ZZZZZZ;8121200;Z;5;71;56;8;7;70;1;0;2;4;14;36;0;0;2;7;14;11;22;55;25;14;2;2;7;5;55;25;14;2;2;7;5;0;0;0;0;0;0;0;1;12;9;33;46;10;0;0;0.0;28.0;7.0;51;56;22;34;57;0;106;24;0;0;54.0
812130000;76;81;81000;81213;Pratviel;ZZZZZZ;8121300;Z;5;41;34;2;5;41;0;0;0;2;5;27;0;0;1;2;3;12;17;33;15;4;3;5;3;4;33;15;4;3;5;3;4;0;0;0;0;0;0;0;4;2;8;21;27;6;0;1;0.0;12.0;5.0;26;33;11;22;34;0;68;12;0;7;32.0
812140000;76;81;81000;81214;Puéchoursi;ZZZZZZ;8121400;Z;5;53;44;9;0;53;0;0;2;5;7;30;0;0;4;1;3;15;21;41;14;4;4;6;8;5;41;14;4;4;6;8;5;0;0;0;0;0;0;0;7;8;2;27;37;7;0;0;0.0;12.0;18.0;41;41;18;23;45;0;87;12;0;0;43.0
812150000;76;81;81000;81215;Puybegon;ZZZZZZ;8121500;Z;5;293;260;13;20;281;9;3;6;24;105;121;2;4;3;6;77;76;92;248;61;12;20;57;45;53;241;57;12;20;57;42;53;6;3;0;0;0;3;0;20;32;45;162;227;30;0;2;0.0;79.0;99.0;224;252;85;167;263;5;574;66;0;3;231.0
812160000;76;81;81000;81216;Puycalvel;ZZZZZZ;8121600;Z;5;108;89;10;9;104;4;0;3;10;20;56;2;1;1;7;22;19;37;89;34;8;8;24;7;7;86;33;8;7;24;6;7;3;1;0;1;0;1;0;5;8;14;61;75;11;0;2;0.0;35.0;19.0;68;84;37;46;88;5;189;28;0;3;81.0
812170000;76;81;81000;81217;Puycelsi;ZZZZZZ;8121700;Z;5;409;227;145;36;371;37;4;15;32;58;119;5;7;22;32;57;39;67;223;100;15;39;34;16;19;195;94;15;23;31;15;17;27;5;0;16;3;1;2;20;24;33;151;178;44;1;6;2.0;83.0;44.0;151;212;100;111;228;0;365;76;3;8;216.0
812180000;76;81;81502;81218;Puygouzon;ZZZZZZ;8121800;Z;5;1514;1438;14;62;1471;43;11;31;112;439;846;6;7;36;89;368;431;500;1436;99;49;147;657;317;167;1397;96;49;146;652;310;143;39;2;0;1;5;7;23;92;168;207;972;1211;209;42;19;6.0;613.0;613.0;1274;1394;527;867;1440;10;2861;492;72;42;1416.0
812190000;76;81;81000;81219;Puylaurens;ZZZZZZ;8121900;Z;5;1795;1451;87;257;1517;273;10;82;231;448;680;8;31;110;212;354;314;422;1408;368;160;216;292;180;191;1200;329;112;161;266;165;167;204;39;48;55;25;14;23;165;246;232;808;964;431;90;56;37.0;412.0;622.0;996;1327;651;676;1446;5;2189;852;223;107;1431.0
812200000;76;81;81203;81220;Rabastens;ZZZZZZ;8122000;Z;5;2871;2482;95;294;2415;429;46;113;365;752;1206;30;55;130;334;607;543;782;2345;733;187;307;417;389;313;2006;610;145;240;360;351;300;316;103;41;66;55;38;12;305;531;436;1210;1667;744;66;71;55.0;892.0;1077.0;1663;2229;1091;1138;2423;34;3919;1469;146;135;2431.0
812210000;76;81;81000;81221;Rayssac;ZZZZZZ;8122100;Z;5;159;107;25;26;158;0;0;6;5;21;75;0;2;7;10;20;39;29;103;27;19;13;22;11;10;102;27;19;13;22;11;9;0;0;0;0;0;0;0;5;9;16;77;98;6;0;3;5.0;55.0;12.0;96;99;59;40;107;0;224;13;0;5;103.0
812220000;76;81;81103;81222;Réalmont;ZZZZZZ;8122200;Z;5;1893;1604;66;223;1476;413;15;150;284;458;697;22;45;152;256;421;384;324;1540;355;111;221;352;323;178;1208;195;91;183;304;272;163;329;159;19;38;47;51;15;255;282;273;794;952;615;37;36;37.0;504.0;830.0;1105;1414;761;654;1585;25;2096;1168;96;59;1564.0
812230000;76;81;81000;81223;Le Rialet;ZZZZZZ;8122300;Z;5;78;30;46;2;77;1;0;2;4;11;13;1;0;5;2;12;7;3;29;14;2;1;7;2;3;28;13;2;1;7;2;3;1;1;0;0;0;0;0;3;3;8;16;29;1;0;0;0.0;13.0;3.0;24;30;17;13;30;0;54;1;0;0;28.0
812240000;76;81;81000;81224;Le Riols;ZZZZZZ;8122400;Z;5;113;60;42;11;109;2;0;4;9;13;34;0;3;4;7;18;13;14;60;31;5;8;7;8;2;56;29;5;8;6;7;2;2;2;0;0;0;0;0;3;6;9;42;45;11;0;4;0.0;26.0;5.0;52;51;30;21;58;0;75;19;0;9;58.0
812250000;76;81;81000;81225;Rivières;ZZZZZZ;8122500;Z;5;613;428;168;17;556;55;3;6;62;141;216;1;5;14;47;125;136;100;428;70;7;32;144;108;66;419;69;7;31;141;104;66;8;1;0;1;3;3;0;60;81;83;204;327;92;0;9;0.0;82.0;190.0;362;410;167;243;420;5;808;216;0;25;421.0
812270000;76;81;81501;81227;Roquecourbe;ZZZZZZ;8122700;Z;5;1211;999;23;189;1050;159;4;43;132;302;518;5;17;63;162;307;241;203;993;157;74;210;302;146;104;863;132;66;176;254;135;100;128;23;8;35;48;10;4;72;141;161;625;741;235;60;23;10.0;487.0;302.0;691;911;428;483;999;20;1677;447;103;39;980.0
812280000;76;81;81000;81228;Roquemaure;ZZZZZZ;8122800;Z;5;196;177;5;14;193;2;0;5;18;59;96;1;2;7;11;37;44;75;170;53;5;8;27;32;46;167;52;5;8;27;30;46;2;1;0;0;0;1;0;14;25;34;104;154;18;0;6;0.0;55.0;62.0;151;169;59;110;177;5;392;50;0;8;169.0
812290000;76;81;81000;81229;Roquevidal;ZZZZZZ;8122900;Z;5;65;55;8;2;59;6;0;2;6;12;35;0;0;2;5;4;6;38;52;30;3;6;4;4;4;49;30;2;4;4;4;4;3;0;1;2;0;0;0;2;13;6;33;43;9;0;3;0.0;22.0;7.0;45;55;22;32;56;0;102;22;0;11;55.0
812300000;76;81;81304;81230;Rosières;ZZZZZZ;8123000;Z;5;378;322;24;32;370;3;1;5;26;111;178;0;0;10;37;113;86;76;322;64;8;56;104;49;41;317;62;8;56;104;49;38;0;0;0;0;0;0;0;15;35;48;224;279;34;0;9;5.0;179.0;78.0;287;299;110;189;330;0;657;71;0;16;317.0
812310000;76;81;81000;81231;Rouairoux;ZZZZZZ;8123100;Z;5;301;170;119;12;290;3;0;9;22;45;94;2;1;13;26;55;33;40;170;41;15;23;39;24;27;165;39;14;23;38;23;27;3;2;1;0;0;0;0;16;17;32;105;145;17;0;8;0.0;76.0;30.0;147;156;61;94;171;0;313;38;0;16;165.0
812320000;76;81;81000;81232;Rouffiac;ZZZZZZ;8123200;Z;5;282;260;12;10;276;5;1;5;15;58;181;1;3;5;8;50;96;96;251;34;11;11;94;59;41;246;32;11;10;94;57;41;4;1;0;1;0;2;0;18;28;42;171;224;28;0;7;2.0;102.0;91.0;239;252;87;164;254;0;551;60;0;11;255.0
812330000;76;81;81000;81233;Terre-de-Bancalié;ZZZZZZ;8123300;Z;5;901;728;85;88;861;28;3;18;83;169;456;4;5;27;75;189;212;216;706;219;88;69;121;109;101;680;209;81;67;119;107;98;23;10;6;2;1;2;2;59;112;121;437;612;96;13;21;6.0;304.0;176.0;561;701;299;402;728;10;1435;234;36;41;709.0
812340000;76;81;81000;81234;Roussayrolles;ZZZZZZ;8123400;Z;5;56;34;22;0;55;0;0;3;5;7;19;0;2;0;5;7;6;14;33;21;2;0;6;2;2;33;21;2;0;6;2;2;0;0;0;0;0;0;0;2;8;6;18;29;4;0;1;0.0;13.0;2.0;24;28;11;17;39;0;65;14;0;1;33.0
812350000;76;81;81000;81235;Saint-Affrique-les-Montagnes;ZZZZZZ;8123500;Z;5;329;293;3;33;315;14;0;6;16;105;165;0;0;8;16;93;107;68;289;34;16;17;74;92;56;281;34;14;17;74;89;52;8;0;2;0;0;2;4;22;43;53;174;248;44;3;1;1.0;87.0;121.0;240;280;95;185;297;0;641;86;4;2;290.0
812360000;76;81;81000;81236;Saint-Agnan;ZZZZZZ;8123600;Z;5;105;90;2;12;104;1;1;0;6;35;48;1;0;1;4;25;20;39;86;25;8;3;12;23;14;85;24;8;3;12;23;14;1;1;0;0;0;0;0;9;14;20;47;70;15;0;5;0.0;41.0;35.0;80;89;31;58;86;0;180;33;0;15;88.0
812370000;76;81;81000;81237;Saint-Amancet;ZZZZZZ;8123700;Z;5;116;84;28;3;113;2;0;4;17;22;41;1;0;11;13;16;18;25;81;37;6;1;17;14;6;78;37;4;1;16;14;6;2;0;2;0;0;0;0;8;15;14;47;63;17;0;4;0.0;31.0;21.0;42;81;36;45;80;0;149;32;0;8;84.0
812380000;76;81;81101;81238;Saint-Amans-Soult;ZZZZZZ;8123800;Z;5;906;699;115;92;805;96;2;26;95;258;319;5;10;39;113;225;166;140;686;149;70;141;174;98;55;626;133;60;124;164;90;54;60;15;10;16;9;7;1;54;84;114;446;547;135;23;17;17.0;322.0;171.0;528;632;303;329;694;5;1179;260;39;42;690.0
812390000;76;81;81101;81239;Saint-Amans-Valtoret;ZZZZZZ;8123900;Z;5;595;441;77;76;566;27;8;20;76;144;193;7;6;25;68;128;111;96;434;80;58;96;109;49;42;414;79;52;85;108;49;41;18;0;5;11;1;0;1;35;57;62;287;363;76;7;3;5.0;205.0;86.0;348;416;198;218;429;15;757;139;7;6;434.0
812400000;76;81;81000;81240;Saint-André;ZZZZZZ;8124000;Z;5;106;50;54;2;102;4;0;7;9;14;21;1;2;6;10;11;12;9;49;25;6;2;10;6;0;45;25;4;2;9;6;0;4;1;2;0;1;0;0;11;6;5;28;36;9;0;5;0.0;19.0;9.0;31;47;28;19;54;5;74;20;0;7;48.0
812420000;76;81;81000;81242;Saint-Avit;ZZZZZZ;8124200;Z;5;122;99;10;13;121;0;0;0;5;31;63;0;4;1;5;25;29;35;98;23;8;2;12;25;28;97;23;8;2;11;25;28;0;0;0;0;0;0;0;5;13;19;62;86;12;0;1;2.0;25.0;40.0;81;94;32;62;100;5;231;32;0;2;97.0
812430000;76;81;81000;81243;Saint-Beauzile;ZZZZZZ;8124300;Z;5;91;54;35;2;91;0;0;4;12;11;26;0;1;2;9;16;11;14;54;28;2;1;13;4;5;54;28;2;1;13;4;5;0;0;0;0;0;0;0;7;5;5;37;45;7;0;2;0.0;19.0;4.0;45;51;27;23;56;15;103;21;0;5;49.0
812440000;76;81;81304;81244;Saint-Benoît-de-Carmaux;ZZZZZZ;8124400;Z;5;1180;1031;36;113;1052;127;4;29;152;508;338;4;8;61;284;438;128;108;1031;131;278;358;139;81;44;925;122;270;305;109;75;44;105;9;8;52;30;5;0;109;152;154;617;520;447;329;64;0.0;827.0;120.0;740;875;521;354;1032;15;1166;887;647;112;1017.0
812450000;76;81;81000;81245;Saint-Christophe;ZZZZZZ;8124500;Z;5;131;57;73;1;128;1;1;8;8;11;29;0;1;3;14;8;8;23;57;31;6;4;8;5;3;55;31;6;4;7;4;3;1;0;0;0;0;1;0;5;5;8;39;52;3;0;2;0.0;16.0;7.0;50;56;30;26;55;0;110;9;0;3;56.0
