IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
751176813;11;75;00851;75117;Paris 17e Arrondissement;752001;7511768;H;1;1789;1540;62;187;13;1614;433;648;281;134;45;302;562;332;194;98;53;0;1524;138;485;523;325;40;13;9;0;0;9;0;0;0;1358;138;485;474;208;40;13;254;361;267;658;319;1129;608;93;603.0;329.0;605.0;185;363;1159;250
751176814;11;75;00851;75117;Paris 17e Arrondissement;751991;7511768;H;1;1792;1501;109;181;8;1772;374;649;309;114;55;431;396;421;183;49;16;5;1498;477;423;367;143;81;8;8;6;0;2;0;0;0;1487;471;422;363;143;81;8;278;361;221;640;417;1043;367;42;345.0;445.0;710.0;215;362;1211;260
751176815;11;75;00851;75117;Paris 17e Arrondissement;751971;7511768;H;2;1462;1207;113;143;28;1313;416;454;220;91;26;469;255;313;92;55;16;8;1187;220;189;447;171;104;57;15;6;3;0;3;3;0;1071;214;183;382;156;86;51;224;408;192;383;326;845;143;36;582.0;198.0;423.0;214;316;836;174
751176816;11;75;00851;75117;Paris 17e Arrondissement;751971;7511768;H;1;1439;1309;33;97;4;1405;132;343;628;146;60;60;189;647;313;76;24;0;1305;23;682;513;65;9;13;4;0;0;0;0;4;0;1275;23;663;506;65;5;13;89;163;195;862;7;1279;1206;23;970.0;328.0;11.0;100;344;1204;312
751176817;11;75;00851;75117;Paris 17e Arrondissement;751971;7511768;H;1;573;540;9;25;3;563;39;101;232;110;56;18;49;207;150;64;43;9;508;5;30;262;45;13;154;3;0;0;2;0;0;1;497;5;30;256;43;13;151;30;155;93;261;10;518;482;11;531.0;4.0;5.0;93;196;503;106
751186901;11;75;00851;75118;Paris 18e Arrondissement;752391;7511869;H;1;1775;1465;123;186;11;1741;427;679;192;109;58;500;411;302;117;66;40;29;1465;692;387;197;89;78;22;6;6;0;0;0;0;0;1437;671;384;196;89;75;22;267;379;229;590;582;834;31;49;310.0;383.0;751.0;149;291;1112;173
751186902;11;75;00851;75118;Paris 18e Arrondissement;752391;7511869;H;1;1746;1388;128;230;17;1690;408;586;210;119;65;486;336;284;135;63;33;51;1388;760;237;267;72;50;2;17;8;0;1;3;3;1;1332;733;229;262;68;39;1;258;397;217;515;585;712;4;90;113.0;398.0;872.0;143;271;1022;117
751186903;11;75;00851;75118;Paris 18e Arrondissement;752401;7511869;H;1;1593;1245;236;112;22;1452;337;486;274;89;59;345;292;365;101;100;30;11;1245;862;283;77;16;7;0;18;11;0;7;0;0;0;1219;844;283;70;15;7;0;288;360;222;376;439;724;0;82;67.0;386.0;785.0;108;237;953;170
751186904;11;75;00851;75118;Paris 18e Arrondissement;752401;7511869;H;1;2073;1703;170;199;11;2016;658;456;307;150;132;704;246;346;151;144;67;47;1699;991;244;178;88;181;17;11;4;2;1;1;3;0;1648;968;230;174;84;178;14;331;560;263;549;551;1110;2;42;84.0;391.0;1225.0;269;363;1141;197
751186905;11;75;00851;75118;Paris 18e Arrondissement;752401;7511869;H;1;1785;1520;118;147;3;1754;281;589;470;112;68;276;239;576;269;113;44;3;1514;607;192;276;256;29;152;3;0;0;0;0;0;3;1490;592;189;273;256;29;149;258;426;217;619;548;919;260;52;366.0;457.0;691.0;326;406;1290;222
751186906;11;75;00851;75118;Paris 18e Arrondissement;752311;7511869;H;1;2065;1738;147;180;7;2018;734;639;244;57;62;769;365;403;125;31;24;21;1680;620;292;367;332;24;44;7;3;3;0;0;0;0;1637;606;289;341;332;24;44;393;490;289;566;635;1043;31;59;811.0;312.0;611.0;312;457;1140;250
751186907;11;75;00851;75118;Paris 18e Arrondissement;752321;7511869;H;2;2351;1896;176;278;46;2285;232;919;544;124;77;315;395;786;246;95;49;11;1896;1142;331;194;103;126;0;43;39;3;0;0;0;0;1837;1087;328;194;103;126;0;351;438;378;729;698;1115;142;82;296.0;718.0;873.0;348;582;1699;234
751186908;11;75;00851;75118;Paris 18e Arrondissement;752391;7511869;H;1;1675;1267;228;180;8;1667;439;463;243;75;47;502;230;371;58;58;35;12;1267;719;275;164;90;16;4;4;4;0;0;0;0;0;1263;715;275;164;90;16;4;290;337;269;371;504;693;0;70;109.0;346.0;812.0;87;213;867;87
751186909;11;75;00851;75118;Paris 18e Arrondissement;752391;7511869;H;2;1404;1065;136;203;10;1383;282;496;199;52;35;385;277;253;88;28;24;10;1054;564;317;98;40;8;27;10;7;0;0;0;3;0;1037;557;310;98;40;5;27;239;274;124;428;449;555;7;61;104.0;254.0;704.0;130;262;821;77
751186910;11;75;00851;75118;Paris 18e Arrondissement;752331;7511869;H;1;1549;1283;135;130;32;1516;154;493;374;153;108;153;226;376;253;147;85;43;1280;743;376;63;47;51;0;25;4;21;0;0;0;0;1254;737;355;63;47;51;0;202;325;205;551;560;675;6;49;234.0;512.0;531.0;268;465;1156;147
751186911;11;75;00851;75118;Paris 18e Arrondissement;752331;7511869;H;1;1181;921;165;95;44;1027;251;258;185;116;112;161;165;212;184;60;51;88;920;559;169;176;16;0;1;35;19;6;7;3;0;0;796;533;163;89;11;0;0;131;184;167;439;466;416;1;39;388.0;336.0;193.0;241;269;686;66
751186912;11;75;00851;75118;Paris 18e Arrondissement;752331;7511869;H;1;1806;1487;203;116;7;1784;229;623;454;136;46;195;289;594;254;96;23;36;1487;942;271;208;43;22;1;7;0;3;0;3;0;0;1470;932;267;208;39;21;1;278;407;252;550;591;829;4;67;339.0;495.0;649.0;230;386;1294;155
751186913;11;75;00851;75118;Paris 18e Arrondissement;752281;7511869;H;1;1322;1110;106;105;4;1308;238;444;307;85;35;196;251;305;245;72;24;18;1105;535;115;95;343;10;6;4;0;3;1;0;0;0;1091;535;105;94;340;10;6;226;232;165;486;426;634;117;50;223.0;270.0;616.0;322;341;922;161
751186914;11;75;00851;75118;Paris 18e Arrondissement;752321;7511869;H;1;1308;1152;78;78;3;1285;168;492;290;152;50;222;234;304;168;175;44;5;1152;728;155;204;34;27;3;3;0;3;0;0;0;0;1129;720;147;202;34;23;3;163;318;236;435;491;562;16;98;566.0;249.0;336.0;197;372;1008;108
751186915;11;75;00851;75118;Paris 18e Arrondissement;752311;7511869;H;1;1254;1058;37;158;0;1250;150;318;414;159;17;167;210;309;254;104;3;11;1058;275;308;330;58;86;0;0;0;0;0;0;0;0;1055;272;308;330;58;86;0;98;242;192;526;423;612;310;23;377.0;455.0;223.0;276;401;926;129
751186916;11;75;00851;75118;Paris 18e Arrondissement;752311;7511869;H;1;1657;1486;106;65;3;1644;279;730;333;94;51;222;371;597;199;75;10;13;1486;474;388;505;111;8;0;3;0;3;0;0;0;0;1474;471;383;501;111;8;0;148;253;313;773;335;1097;533;55;771.0;434.0;278.0;382;489;1256;259
751186917;11;75;00851;75118;Paris 18e Arrondissement;752321;7511869;H;1;1523;1279;76;168;11;1375;523;390;169;124;73;475;255;235;151;83;41;38;1279;404;440;199;66;144;27;7;4;0;4;0;0;0;1179;322;430;191;66;144;27;201;349;221;508;379;839;160;61;684.0;177.0;419.0;171;329;809;123
751186918;11;75;00851;75118;Paris 18e Arrondissement;752281;7511869;H;1;2410;2058;144;208;15;2361;440;924;381;224;89;574;455;511;284;136;80;19;2058;850;448;297;348;115;0;15;6;0;3;0;6;0;2016;835;434;294;348;106;0;382;481;369;826;774;1200;125;84;574.0;530.0;945.0;494;613;1665;273
751186919;11;75;00851;75118;Paris 18e Arrondissement;752281;7511869;H;1;2574;2187;140;247;35;2440;648;859;490;113;76;645;572;580;269;74;26;21;2176;448;413;497;517;217;83;28;0;7;14;0;0;7;2073;441;403;476;510;173;70;395;523;456;813;834;1280;141;73;656.0;523.0;990.0;471;612;1597;243
751186920;11;75;00851;75118;Paris 18e Arrondissement;752291;7511869;H;1;1639;1478;58;103;3;1632;383;882;181;19;13;381;710;337;36;6;6;1;1477;186;895;183;187;18;9;3;0;3;0;0;0;0;1470;186;888;182;187;18;9;277;380;302;519;654;762;136;62;1090.0;170.0;217.0;124;257;1140;212
751186921;11;75;00851;75118;Paris 18e Arrondissement;752301;7511869;H;1;1271;1076;43;152;3;1181;241;392;322;73;49;261;223;344;166;40;18;25;1073;526;142;254;138;13;0;3;3;0;0;0;0;0;995;452;139;254;138;13;0;146;227;226;477;308;747;134;21;466.0;323.0;275.0;239;265;873;149
751186922;11;75;00851;75118;Paris 18e Arrondissement;752301;7511869;H;1;1585;1408;56;122;6;1393;451;388;309;192;67;360;224;298;277;181;47;20;1407;47;81;629;325;321;3;6;0;0;3;0;3;0;1221;47;81;450;325;314;3;207;434;206;561;571;761;86;76;1013.0;39.0;355.0;723;578;1003;127
751186923;11;75;00851;75118;Paris 18e Arrondissement;752301;7511869;H;1;2248;2043;52;153;3;2184;578;652;433;290;90;542;319;554;349;202;46;31;2039;282;444;243;871;183;16;3;0;0;0;3;0;0;1984;282;444;236;866;146;10;247;448;331;1017;415;1607;627;21;1286.0;168.0;580.0;560;607;1535;307
751186924;11;75;00851;75118;Paris 18e Arrondissement;752291;7511869;H;1;1996;1770;53;173;49;1929;392;640;455;193;90;308;378;474;373;169;50;18;1736;324;298;368;493;246;6;49;12;15;8;4;11;0;1670;312;283;353;481;235;6;206;427;266;870;431;1295;687;44;812.0;386.0;572.0;389;617;1435;367
751186925;11;75;00851;75118;Paris 18e Arrondissement;752291;7511869;H;1;1390;1184;49;157;35;1331;139;360;357;264;64;172;195;297;300;176;23;21;1180;118;173;210;179;486;14;35;6;4;3;6;10;4;1136;112;169;207;162;476;10;124;154;230;676;208;956;584;20;248.0;265.0;664.0;322;408;1055;294
751186926;11;75;00851;75118;Paris 18e Arrondissement;752171;7511869;H;1;1049;991;24;34;9;1022;82;186;637;70;17;73;144;514;222;30;6;3;987;32;511;296;50;15;81;9;0;6;3;0;0;0;962;29;494;293;50;15;81;62;168;133;628;6;969;898;17;315.0;642.0;28.0;132;245;926;241
751186927;11;75;00851;75118;Paris 18e Arrondissement;752171;7511869;H;1;1002;945;22;35;6;983;64;296;505;76;4;76;259;527;64;13;4;1;944;46;715;139;28;12;4;6;3;2;1;0;0;0;926;42;703;137;28;12;4;47;103;118;678;2;937;881;6;93.0;819.0;32.0;86;177;890;197
751186928;11;75;00851;75118;Paris 18e Arrondissement;752171;7511869;H;1;1119;1087;7;25;3;1102;80;301;641;58;7;94;261;569;137;20;0;6;1087;18;802;224;30;10;3;3;0;3;0;0;0;0;1070;18;790;220;30;9;3;38;111;169;769;6;1077;1014;3;177.0;871.0;38.0;80;204;1024;246
751186929;11;75;00851;75118;Paris 18e Arrondissement;752171;7511869;A;3;249;233;8;8;2;229;192;15;20;4;3;202;0;8;18;4;0;1;221;4;1;4;20;152;40;2;0;0;0;1;1;0;204;4;1;4;16;141;39;84;113;27;8;0;233;29;0;201.0;18.0;15.0;7;18;44;9
751187001;11;75;00851;75118;Paris 18e Arrondissement;752361;7511870;H;1;2200;1861;126;213;6;2156;493;745;478;106;39;604;466;407;260;88;38;0;1857;1330;125;81;105;191;25;6;0;0;3;0;3;0;1813;1292;125;78;105;188;25;384;509;363;606;711;1061;117;89;296.0;716.0;848.0;195;270;1425;245
751187002;11;75;00851;75118;Paris 18e Arrondissement;752381;7511870;H;1;2025;1604;200;221;20;1969;326;676;385;116;101;435;323;469;184;134;41;18;1601;913;362;219;72;32;4;20;6;5;6;3;0;0;1551;902;340;207;66;32;4;323;367;261;654;587;931;3;85;390.0;448.0;760.0;176;296;1313;191
751187003;11;75;00851;75118;Paris 18e Arrondissement;752381;7511870;H;1;1478;1191;145;142;0;1461;321;418;271;118;63;308;287;320;146;80;17;34;1188;601;407;119;35;22;3;0;0;0;0;0;0;0;1174;594;406;118;35;18;3;169;320;191;511;522;612;0;58;323.0;348.0;514.0;112;237;928;161
751187004;11;75;00851;75118;Paris 18e Arrondissement;752381;7511870;H;1;1546;1202;170;175;9;1531;422;444;189;111;36;493;252;233;138;68;15;3;1199;835;144;124;33;62;0;9;6;3;0;0;0;0;1184;826;138;124;33;62;0;222;315;205;460;380;737;89;84;120.0;299.0;767.0;110;229;823;101
751187005;11;75;00851;75118;Paris 18e Arrondissement;752371;7511870;H;1;1887;1490;248;150;28;1833;516;590;244;98;42;672;285;244;142;55;72;21;1487;925;328;132;69;23;9;25;14;3;0;7;0;0;1436;904;306;132;62;23;9;358;423;130;579;662;765;18;63;191.0;307.0;992.0;141;353;1044;124
751187006;11;75;00851;75118;Paris 18e Arrondissement;752361;7511870;H;1;1691;1378;140;173;15;1647;445;523;299;76;35;486;314;369;111;60;31;7;1378;649;282;210;186;49;2;14;6;0;0;4;3;0;1337;637;282;190;181;46;2;300;318;186;574;525;815;0;38;574.0;275.0;505.0;206;303;1008;179
751187007;11;75;00851;75118;Paris 18e Arrondissement;752371;7511870;H;1;1678;1371;131;176;15;1619;339;705;237;56;35;437;436;317;117;30;35;0;1368;744;382;79;99;60;3;13;3;6;3;0;0;0;1315;740;340;76;96;60;3;317;316;205;534;483;790;13;99;255.0;382.0;716.0;114;221;1133;262
751187008;11;75;00851;75118;Paris 18e Arrondissement;752371;7511870;H;1;1212;974;117;121;10;1196;258;341;277;64;35;244;151;323;155;64;25;12;974;674;200;67;26;7;0;10;6;3;0;0;0;0;958;664;194;67;26;7;0;202;195;124;454;473;440;0;61;326.0;275.0;364.0;116;234;759;98
751187009;11;75;00851;75118;Paris 18e Arrondissement;752351;7511870;H;1;2170;1847;145;177;5;2051;496;632;451;187;81;463;393;492;241;126;102;30;1846;796;423;295;277;50;5;5;5;0;0;0;0;0;1753;734;406;290;273;45;5;226;386;378;857;636;1143;241;69;621.0;474.0;749.0;304;532;1408;194
751187010;11;75;00851;75118;Paris 18e Arrondissement;752351;7511870;H;1;1225;1059;80;86;8;1187;311;424;233;62;29;348;188;315;136;42;19;12;1059;473;110;220;226;17;13;8;4;0;3;0;0;1;1025;444;109;217;226;17;11;148;250;198;463;392;617;38;51;430.0;255.0;362.0;200;242;798;131
751187011;11;75;00851;75118;Paris 18e Arrondissement;752341;7511870;H;1;1479;1162;112;204;11;1449;152;511;380;60;59;223;237;482;157;33;15;15;1162;806;186;107;52;11;0;7;4;4;0;0;0;0;1140;791;179;107;52;11;0;173;297;174;518;556;566;51;41;137.0;452.0;550.0;104;245;1051;137
751187012;11;75;00851;75118;Paris 18e Arrondissement;752341;7511870;H;1;1656;1440;79;137;3;1650;316;543;412;110;59;341;315;477;137;109;27;33;1440;695;330;143;183;89;0;3;3;0;0;0;0;0;1433;689;330;143;183;89;0;293;424;239;483;480;904;95;56;634.0;553.0;237.0;190;370;1184;172
751187013;11;75;00851;75118;Paris 18e Arrondissement;752341;7511870;H;1;1787;1437;150;200;3;1780;190;466;547;163;71;236;263;397;344;88;95;13;1430;834;201;272;109;14;0;0;0;0;0;0;0;0;1426;830;201;272;109;14;0;210;426;240;561;640;746;3;50;558.0;376.0;499.0;299;418;1291;193
751187014;11;75;00851;75118;Paris 18e Arrondissement;752351;7511870;H;1;1414;1215;74;125;6;1396;286;713;178;31;6;415;469;281;32;12;6;0;1205;843;203;90;55;7;6;6;6;0;0;0;0;0;1187;831;200;87;55;7;6;272;342;196;405;580;600;0;34;0.0;326.0;874.0;81;137;966;172
751187015;11;75;00851;75118;Paris 18e Arrondissement;752261;7511870;H;1;1656;1415;140;101;6;1643;287;772;277;59;19;486;474;349;59;34;6;6;1415;848;226;247;76;18;0;6;0;6;0;0;0;0;1402;845;220;244;76;18;0;260;402;235;518;582;773;102;60;44.0;441.0;911.0;87;238;1153;118
751187016;11;75;00851;75118;Paris 18e Arrondissement;752361;7511870;H;2;1403;1286;28;89;3;1373;228;487;434;85;51;269;264;411;236;80;22;3;1286;534;320;145;139;3;145;3;0;0;3;0;0;0;1259;531;319;123;139;3;145;213;329;357;387;382;820;91;84;209.0;437.0;630.0;241;330;1132;236
751187017;11;75;00851;75118;Paris 18e Arrondissement;752251;7511870;H;1;2725;2431;101;192;24;2545;868;872;512;115;64;821;581;669;247;83;13;19;2417;1222;437;374;267;70;46;21;7;9;4;0;0;1;2241;1136;387;361;266;69;21;525;676;445;785;979;1326;81;127;353.0;938.0;1135.0;264;371;1806;549
751187018;11;75;00851;75118;Paris 18e Arrondissement;752251;7511870;H;1;1347;1214;41;91;37;1285;295;473;296;102;47;323;245;357;192;65;24;8;1211;181;206;269;289;124;144;37;10;0;10;5;3;10;1149;171;202;241;284;117;134;232;317;193;471;352;830;313;32;135.0;395.0;681.0;357;313;958;208
751187019;11;75;00851;75118;Paris 18e Arrondissement;752251;7511870;H;1;2069;1804;66;199;10;2049;323;1016;292;100;73;412;686;431;149;76;30;21;1804;587;546;368;254;12;36;10;3;3;3;1;0;0;1788;584;543;359;253;12;36;329;486;320;669;727;1025;203;52;349.0;327.0;1122.0;313;476;1551;264
751187020;11;75;00851;75118;Paris 18e Arrondissement;752261;7511870;H;1;1625;1374;77;175;2;1569;287;629;317;103;37;409;403;269;197;33;60;2;1369;580;379;239;86;37;48;2;0;0;0;0;0;2;1314;538;375;235;84;36;46;215;349;275;535;457;889;161;28;308.0;354.0;709.0;177;348;1150;246
751187021;11;75;00851;75118;Paris 18e Arrondissement;752261;7511870;H;1;2279;1875;96;308;10;2224;332;824;491;145;82;585;514;400;163;113;73;27;1875;776;466;328;244;7;54;10;4;7;0;0;0;0;1834;759;452;325;237;7;54;335;584;382;574;656;1134;129;86;378.0;375.0;1122.0;276;444;1590;250
751187022;11;75;00851;75118;Paris 18e Arrondissement;752271;7511870;H;1;2129;1813;144;173;6;2054;522;695;408;151;36;591;475;470;133;118;25;2;1806;1006;397;165;125;96;16;6;6;0;0;0;0;0;1753;981;381;162;116;96;16;375;578;296;564;702;1039;0;72;274.0;490.0;1040.0;168;364;1331;162
751187023;11;75;00851;75118;Paris 18e Arrondissement;752271;7511870;H;1;1552;1410;61;81;15;1530;271;539;531;59;10;325;316;589;117;53;3;7;1407;178;756;247;170;34;22;4;0;0;3;1;0;0;1395;178;748;243;169;34;22;157;297;231;726;218;1171;716;21;204.0;778.0;428.0;165;301;1202;268
751187024;11;75;00851;75118;Paris 18e Arrondissement;752271;7511870;H;1;1476;1248;105;123;6;1458;305;731;143;42;27;319;492;317;66;42;12;0;1248;494;206;337;109;91;11;6;3;1;1;0;0;0;1231;484;205;331;109;91;11;250;362;266;370;430;770;102;49;257.0;275.0;717.0;90;202;959;168
751187025;11;75;00851;75118;Paris 18e Arrondissement;752181;7511870;H;2;1548;1351;78;119;18;1457;442;605;172;93;39;516;295;300;119;69;47;4;1335;371;141;286;476;11;50;17;8;0;3;5;0;0;1248;360;97;276;464;11;40;260;305;200;586;547;754;42;49;613.0;118.0;611.0;279;330;1001;255
751187026;11;75;00851;75118;Paris 18e Arrondissement;752181;7511870;H;2;1606;1400;59;146;19;1574;308;593;248;180;72;311;372;380;189;89;44;16;1394;563;193;263;254;10;110;18;4;14;0;0;0;0;1363;548;179;263;253;10;110;181;328;307;584;488;866;260;46;491.0;342.0;567.0;259;358;1164;318
751187027;11;75;00851;75118;Paris 18e Arrondissement;752181;7511870;H;2;988;937;12;40;6;952;277;86;297;235;41;268;45;128;279;195;21;2;935;1;30;214;616;71;3;5;0;0;0;0;5;0;901;1;29;212;609;47;3;218;199;149;371;0;926;553;10;914.0;10.0;12.0;371;362;670;200
751187101;11;75;00851;75118;Paris 18e Arrondissement;752191;7511871;H;1;2016;1728;91;196;0;1950;607;675;308;100;38;661;397;382;167;85;33;3;1723;651;319;202;218;278;55;0;0;0;0;0;0;0;1661;651;303;194;215;244;54;352;440;289;647;666;973;125;90;367.0;326.0;1018.0;214;313;1222;326
751187102;11;75;00851;75118;Paris 18e Arrondissement;752241;7511871;H;1;1635;1433;49;152;10;1531;356;279;354;330;114;336;198;294;293;233;63;16;1433;626;46;70;56;621;13;10;0;3;0;0;3;3;1344;561;42;69;56;604;10;85;263;272;812;342;1036;544;56;67.0;455.0;905.0;287;321;1184;462
751187103;11;75;00851;75118;Paris 18e Arrondissement;752241;7511871;H;2;1123;988;39;96;20;1048;296;364;209;87;31;228;314;222;150;40;16;16;972;307;97;214;158;133;64;20;10;3;7;0;0;0;910;297;91;207;134;130;52;146;266;131;445;217;748;280;23;133.0;288.0;568.0;140;185;767;239
751187104;11;75;00851;75118;Paris 18e Arrondissement;752241;7511871;H;1;1560;1315;61;183;5;1512;330;561;276;83;65;391;377;353;97;35;42;19;1247;591;186;220;136;27;86;5;5;0;0;0;0;0;1200;575;183;206;123;27;86;167;360;373;415;396;888;84;32;85.0;414.0;806.0;175;232;1019;242
751187105;11;75;00851;75118;Paris 18e Arrondissement;752231;7511871;H;2;1234;1076;41;117;15;1171;328;491;192;47;19;458;230;285;65;29;6;3;1076;543;204;93;179;9;48;15;5;0;0;10;0;1;1015;525;186;93;164;9;38;189;305;231;352;339;703;38;34;341.0;239.0;494.0;106;207;806;178
751187106;11;75;00851;75118;Paris 18e Arrondissement;752231;7511871;H;1;1571;1416;41;115;0;1527;298;739;303;46;29;383;491;393;84;55;5;5;1407;600;425;194;55;101;31;0;0;0;0;0;0;0;1363;583;402;194;55;98;31;206;388;430;392;464;922;202;30;107.0;439.0;867.0;178;242;1165;281
751187107;11;75;00851;75118;Paris 18e Arrondissement;752231;7511871;H;2;1314;1159;15;140;4;1198;387;434;231;78;28;464;257;195;160;61;17;5;1151;452;253;89;175;81;101;4;0;0;1;0;0;3;1035;434;169;84;175;81;92;203;318;330;307;416;719;170;23;173.0;608.0;372.0;160;187;864;250
751187108;11;75;00851;75118;Paris 18e Arrondissement;752231;7511871;H;2;1387;1213;54;120;22;1327;377;347;315;128;46;382;225;264;216;100;14;11;1206;340;115;149;364;110;127;22;18;0;0;4;0;0;1150;322;115;133;347;107;126;179;338;201;495;337;849;322;26;375.0;413.0;423.0;245;279;921;266
751187109;11;75;00851;75118;Paris 18e Arrondissement;752191;7511871;H;1;1278;1100;59;119;6;1265;328;421;192;135;25;398;269;248;127;45;11;2;1099;502;83;424;49;32;8;6;3;0;0;3;0;0;1086;493;83;424;45;32;8;175;247;172;506;418;661;138;21;226.0;251.0;620.0;93;223;851;228
751187110;11;75;00851;75118;Paris 18e Arrondissement;752191;7511871;H;1;3529;3323;84;122;11;3328;815;849;994;526;139;763;398;861;812;382;82;25;3288;409;328;430;904;385;831;11;3;0;0;0;5;3;3128;391;317;429;894;314;783;483;933;823;1084;621;2642;1181;61;1967.0;531.0;812.0;1193;980;2642;756
751187201;11;75;00851;75118;Paris 18e Arrondissement;752221;7511872;H;2;1319;1232;11;76;1;1305;249;498;288;120;77;242;295;352;219;107;13;5;1174;400;46;53;391;29;256;0;0;0;0;0;0;0;1164;398;46;53;387;29;251;118;350;309;455;213;1003;559;17;583.0;154.0;490.0;341;323;1021;335
751187202;11;75;00851;75118;Paris 18e Arrondissement;752221;7511872;H;1;1547;1276;29;242;1;1471;375;452;283;133;33;412;291;299;179;93;0;4;1273;459;194;143;150;185;142;1;0;0;0;0;0;1;1215;459;194;139;149;180;94;294;327;241;415;429;805;131;42;446.0;315.0;504.0;168;268;938;205
751187203;11;75;00851;75118;Paris 18e Arrondissement;752221;7511872;H;2;1219;1073;39;107;0;1184;283;341;280;124;45;263;166;309;217;86;22;10;1067;194;85;170;485;30;103;0;0;0;0;0;0;0;1043;183;85;170;484;21;100;160;327;198;388;555;497;78;21;658.0;74.0;341.0;387;322;822;142
751187204;11;75;00851;75118;Paris 18e Arrondissement;752211;7511872;H;2;1634;1304;65;265;7;1600;323;615;253;82;31;467;397;192;188;43;15;0;1304;499;282;231;203;28;60;7;3;0;3;0;0;0;1274;493;279;215;200;28;60;322;388;162;431;503;778;13;23;189.0;251.0;861.0;234;280;1047;245
751187205;11;75;00851;75118;Paris 18e Arrondissement;752211;7511872;H;1;1886;1652;73;160;7;1853;320;816;355;122;39;406;546;403;201;82;13;0;1652;268;661;403;170;139;10;7;0;0;3;0;3;0;1619;267;661;375;170;136;10;281;452;252;666;398;1225;430;29;349.0;257.0;1035.0;310;355;1385;363
751187206;11;75;00851;75118;Paris 18e Arrondissement;752201;7511872;H;1;1233;1099;50;83;7;1215;199;264;432;142;63;204;84;280;387;113;19;12;1097;68;22;352;606;48;0;7;0;0;0;7;0;0;1082;65;22;351;596;48;0;128;220;164;587;215;859;468;26;737.0;24.0;338.0;467;405;945;239
751187207;11;75;00851;75118;Paris 18e Arrondissement;752211;7511872;H;2;1741;1557;73;111;0;1464;467;568;296;152;75;669;273;212;242;137;11;14;1554;282;165;201;516;339;50;0;0;0;0;0;0;0;1277;282;165;201;246;332;50;253;427;251;626;330;1213;307;15;633.0;221.0;696.0;254;386;1152;283
751187208;11;75;00851;75118;Paris 18e Arrondissement;752201;7511872;H;1;1322;1243;30;48;8;1298;95;292;386;371;100;85;104;276;486;234;51;7;1243;11;44;292;757;134;6;8;0;0;0;0;8;0;1219;7;44;285;755;122;6;65;208;220;750;262;955;741;27;595.0;108.0;537.0;607;518;1175;321
751187209;11;75;00851;75118;Paris 18e Arrondissement;752201;7511872;H;1;1518;1363;38;118;6;1488;114;402;724;107;16;73;346;701;198;30;12;3;1362;70;1062;180;26;23;1;6;0;6;0;0;0;0;1332;69;1033;180;26;23;1;45;206;150;962;11;1352;1259;0;1292.0;44.0;21.0;70;304;1275;381
751197301;11;75;00851;75119;Paris 19e Arrondissement;752501;7511973;H;2;2800;2420;84;296;21;2697;722;854;484;273;87;871;414;473;443;184;31;4;2363;670;175;692;392;275;160;21;9;0;7;0;3;1;2268;647;172;637;385;268;159;459;613;409;940;519;1824;745;77;920.0;285.0;1197.0;548;684;1811;446
751197302;11;75;00851;75119;Paris 19e Arrondissement;752501;7511973;H;2;1655;1461;50;144;7;1621;382;471;423;129;56;356;339;445;172;100;33;16;1445;520;190;123;177;249;185;4;0;0;0;0;0;4;1414;520;184;123;177;246;164;212;310;320;620;309;1106;300;47;214.0;408.0;823.0;330;391;1115;291
751197303;11;75;00851;75119;Paris 19e Arrondissement;752441;7511973;H;3;1680;1593;31;56;11;1662;147;237;619;445;145;53;135;329;598;386;80;11;1593;179;65;173;881;287;8;11;0;0;0;7;4;0;1575;179;65;172;868;283;8;149;219;276;950;432;1119;763;42;562.0;289.0;735.0;618;640;1464;275
751197304;11;75;00851;75119;Paris 19e Arrondissement;752451;7511973;H;2;1405;1218;65;123;3;1371;270;386;263;175;124;242;206;265;266;145;88;6;1218;157;108;241;471;237;3;3;3;0;0;0;0;0;1185;155;108;239;451;229;3;173;223;176;645;435;751;199;32;569.0;110.0;533.0;602;461;1009;191
