IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
026540000;32;02;02000;02654;Romery;ZZZZZZ;0265400;Z;5;46;34;6;6;46;0;0;2;3;8;21;0;0;1;6;9;10;8;32;15;5;4;3;1;4;32;15;5;4;3;1;4;0;0;0;0;0;0;0;0;3;9;22;30;3;0;1;0.0;20.0;5.0;28;33;11;22;35;5;72;6;0;4;34.0
026550000;32;02;02000;02655;Ronchères;ZZZZZZ;0265500;Z;5;63;48;5;10;61;2;0;1;10;8;29;0;0;2;8;13;15;11;48;23;9;3;9;0;5;47;23;8;3;9;0;5;1;0;1;0;0;0;0;2;5;10;31;39;8;0;1;0.0;20.0;8.0;35;44;20;25;54;0;87;24;0;1;46.0
026560000;32;02;02000;02656;Roucy;ZZZZZZ;0265600;Z;5;177;152;9;16;176;1;0;2;13;30;107;0;1;6;7;33;37;68;151;43;36;22;26;16;8;150;43;35;22;26;16;8;1;0;1;0;0;0;0;11;20;27;94;133;16;0;3;2.0;75.0;42.0;122;147;68;79;150;0;348;39;0;7;151.0
026570000;32;02;02000;02657;Rougeries;ZZZZZZ;0265700;Z;5;101;87;3;11;100;1;0;4;7;27;49;0;0;8;16;25;19;18;87;29;20;23;6;7;1;86;29;19;23;6;7;1;1;0;1;0;0;0;0;6;17;12;52;58;27;4;2;0.0;43.0;16.0;68;75;36;38;86;5;151;90;15;2;85.0
026580000;32;02;02000;02658;Roupy;ZZZZZZ;0265800;Z;5;105;96;0;9;105;0;0;0;6;19;71;0;0;0;17;23;21;35;95;3;34;21;31;4;2;95;3;34;21;31;4;2;0;0;0;0;0;0;0;7;14;6;69;73;22;0;1;0.0;65.0;19.0;71;87;32;55;90;0;163;66;0;1;92.0
026590000;32;02;02000;02659;Rouvroy;ZZZZZZ;0265900;Z;5;237;225;1;11;208;29;1;12;18;43;150;0;1;20;20;65;35;84;219;4;31;31;88;15;49;196;4;31;27;72;12;49;22;0;0;3;16;3;0;24;41;43;117;181;43;0;1;2.0;160.0;48.0;175;204;101;102;226;5;416;92;0;2;216.0
026600000;32;02;02000;02660;Rouvroy-sur-Serre;ZZZZZZ;0266000;Z;5;28;20;7;1;28;0;0;1;5;4;10;0;0;2;5;6;3;4;20;9;1;4;3;2;1;20;9;1;4;3;2;1;0;0;0;0;0;0;0;1;1;3;15;18;1;0;1;0.0;8.0;2.0;15;18;10;8;20;0;35;2;0;2;16.0
026610000;32;02;02000;02661;Royaucourt-et-Chailvet;ZZZZZZ;0266100;Z;5;111;100;8;3;110;1;0;1;12;23;64;0;1;3;17;20;29;30;99;23;19;12;20;9;16;98;23;19;11;20;9;16;1;0;0;1;0;0;0;4;20;21;56;80;16;0;3;1.0;45.0;27.0;82;92;28;64;98;0;200;45;0;6;96.0
026620000;32;02;02000;02662;Rozet-Saint-Albin;ZZZZZZ;0266200;Z;5;171;127;17;28;156;15;0;7;16;44;61;0;5;4;27;57;19;16;127;39;27;15;35;7;5;122;35;26;15;35;7;5;5;4;1;0;0;0;0;8;20;20;79;112;13;0;2;0.0;51.0;29.0;87;118;54;64;129;16;284;23;0;2;126.0
026630000;32;02;02000;02663;Rozières-sur-Crise;ZZZZZZ;0266300;Z;5;88;79;9;0;87;1;0;0;7;21;51;0;0;1;17;23;18;20;78;20;9;14;21;7;7;77;19;9;14;21;7;7;1;1;0;0;0;0;0;9;6;12;52;73;5;0;1;0.0;39.0;20.0;65;72;30;42;75;0;183;12;0;4;78.0
026640000;32;02;02000;02664;Rozoy-Bellevalle;ZZZZZZ;0266400;Z;5;70;53;14;3;68;2;0;4;14;8;26;0;1;5;7;11;15;14;53;18;5;8;13;8;1;51;18;5;8;13;7;1;2;0;0;0;0;2;0;7;11;13;22;40;11;0;2;0.0;18.0;14.0;38;51;19;32;52;0;87;25;0;4;52.0
026650000;32;02;02000;02665;Grand-Rozoy;ZZZZZZ;0266500;Z;5;142;120;11;11;141;1;0;2;10;31;77;0;0;4;17;34;41;24;119;31;31;11;20;12;14;118;31;31;11;20;11;14;1;0;0;0;0;1;0;3;12;22;83;105;13;0;2;3.0;46.0;30.0;84;115;40;75;120;0;276;26;0;2;118.0
026660000;32;02;02000;02666;Rozoy-sur-Serre;ZZZZZZ;0266600;Z;5;524;431;19;74;425;99;2;31;68;143;186;5;10;36;104;123;86;67;429;92;63;131;107;16;20;351;89;62;86;83;11;19;78;3;1;44;23;5;1;41;61;62;267;261;167;64;3;30.0;210.0;102.0;265;339;212;127;432;15;566;389;114;3;425.0
026670000;32;02;02000;02667;Saconin-et-Breuil;ZZZZZZ;0266700;Z;5;103;98;3;2;102;1;0;2;11;22;62;0;0;7;15;18;25;34;98;21;24;16;20;7;10;97;20;24;16;20;7;10;1;1;0;0;0;0;0;3;10;13;71;80;13;0;4;0.0;77.0;10.0;73;89;27;62;95;6;184;33;0;11;95.0
026680000;32;02;02000;02668;Sains-Richaumont;ZZZZZZ;0266800;Z;5;508;442;14;52;464;44;3;33;79;120;207;0;12;45;94;146;66;80;438;199;63;42;63;26;43;400;190;52;40;54;20;42;38;9;11;2;9;6;1;45;72;58;267;283;148;47;11;4.0;235.0;92.0;302;372;213;158;448;10;660;353;111;30;426.0
026700000;32;02;02000;02670;Saint-Algis;ZZZZZZ;0267000;Z;5;92;69;16;8;90;1;1;3;13;19;32;1;2;6;8;16;17;17;69;31;14;11;10;1;1;67;30;13;11;10;1;1;1;1;0;0;0;0;0;4;2;15;47;55;12;0;1;0.0;37.0;2.0;54;60;29;31;67;5;126;29;0;1;64.0
026710000;32;02;02000;02671;Saint-Aubin;ZZZZZZ;0267100;Z;5;128;114;3;11;127;1;0;6;15;25;67;0;6;8;21;33;20;25;114;30;29;16;16;14;10;113;30;28;16;16;14;10;1;0;1;0;0;0;0;7;16;19;72;79;32;4;3;1.0;44.0;24.0;88;107;52;55;115;9;204;81;10;6;109.0
026720000;32;02;02000;02672;Saint-Bandry;ZZZZZZ;0267200;Z;5;121;102;11;8;111;9;2;3;11;21;66;0;4;5;11;29;19;34;102;34;25;7;15;5;17;94;29;25;6;14;4;17;8;5;0;1;1;1;0;13;13;21;56;79;23;0;1;1.0;38.0;27.0;73;95;36;59;98;5;212;54;0;1;100.0
026730000;32;02;02000;02673;Saint-Christophe-à-Berry;ZZZZZZ;0267300;Z;5;194;169;12;13;191;2;0;4;23;56;86;0;2;9;34;58;29;37;169;40;47;19;22;29;11;166;39;47;17;22;29;11;2;1;0;1;0;0;0;11;30;29;99;122;45;0;2;1.0;91.0;30.0;131;157;55;102;168;0;332;112;0;3;160.0
026740000;32;02;02000;02674;Saint-Clément;ZZZZZZ;0267400;Z;5;29;20;7;2;29;0;0;0;3;8;8;0;0;2;6;4;3;4;20;17;3;0;0;0;0;20;17;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;18;16;3;0;1;0.0;7.0;1.0;17;19;10;8;21;0;43;5;0;2;19.0
026750000;32;02;02000;02675;Sainte-Croix;ZZZZZZ;0267500;Z;5;62;54;4;4;62;0;0;3;4;8;39;0;0;3;5;11;19;17;53;3;29;4;7;5;5;53;3;29;4;7;5;5;0;0;0;0;0;0;0;4;10;7;33;44;8;0;2;0.0;25.0;7.0;37;49;17;32;59;0;113;15;0;2;53.0
026760000;32;02;02000;02676;Saint-Erme-Outre-et-Ramecourt;ZZZZZZ;0267600;Z;5;839;689;19;131;794;44;5;24;77;183;400;1;9;28;119;226;140;165;685;126;171;108;181;66;33;646;126;161;104;170;56;29;38;0;10;4;11;9;4;60;132;90;407;493;192;26;5;17.0;360.0;143.0;500;616;302;314;678;15;1175;514;56;8;668.0
026770000;32;02;02000;02677;Saint-Eugène;ZZZZZZ;0267700;Z;5;133;106;13;13;106;27;21;4;16;24;41;19;2;10;17;29;20;9;106;36;8;8;21;28;5;82;35;8;8;20;7;4;24;1;0;0;1;21;1;16;17;16;57;66;35;0;5;0.0;29.0;46.0;80;96;57;39;85;5;163;73;0;8;105.0
026780000;32;02;02000;02678;Sainte-Geneviève;ZZZZZZ;0267800;Z;5;37;31;3;3;36;1;0;2;6;5;18;0;0;3;6;9;8;4;30;11;4;7;5;1;1;29;10;4;7;5;1;1;1;1;0;0;0;0;0;2;4;2;23;23;8;0;0;0.0;11.0;7.0;26;29;13;17;31;5;55;16;0;0;28.0
026790000;32;02;02000;02679;Saint-Gengoulph;ZZZZZZ;0267900;Z;5;67;52;10;5;67;0;0;0;7;14;31;0;0;0;11;14;10;17;52;18;15;7;8;3;1;52;18;15;7;8;3;1;0;0;0;0;0;0;0;1;5;11;35;46;4;0;2;0.0;22.0;4.0;38;49;16;33;50;0;130;14;0;4;51.0
026800000;32;02;02109;02680;Saint-Gobain;ZZZZZZ;0268000;Z;5;1015;874;25;116;931;81;4;33;154;283;400;3;15;75;221;296;131;134;853;104;187;282;184;55;41;787;99;180;271;157;40;40;64;5;7;11;25;16;1;77;157;119;520;641;223;63;10;36.0;538.0;161.0;631;780;402;378;871;25;1466;448;135;16;847.0
026810000;32;02;02000;02681;Saint-Gobert;ZZZZZZ;0268100;Z;5;139;115;12;12;139;0;1;5;14;36;60;0;2;17;21;38;22;14;115;37;37;21;14;4;1;115;37;37;21;14;4;1;0;0;0;0;0;0;0;9;15;12;79;85;30;0;1;0.0;71.0;9.0;85;99;48;51;115;5;178;82;0;2;111.0
026820000;32;02;02000;02682;Saint-Mard;ZZZZZZ;0268200;Z;5;59;47;4;8;57;1;0;3;7;7;30;0;1;5;11;12;6;12;47;3;26;8;6;2;2;47;3;26;8;6;2;2;0;0;0;0;0;0;0;3;7;3;34;38;9;0;0;0.0;33.0;6.0;31;41;19;22;45;0;97;15;0;0;45.0
026830000;32;02;02000;02683;Saint-Martin-Rivière;ZZZZZZ;0268300;Z;5;61;51;2;8;61;0;0;2;8;13;28;0;1;6;14;9;6;15;49;12;17;13;3;0;4;49;12;17;13;3;0;4;0;0;0;0;0;0;0;5;5;6;35;41;8;0;2;0.0;23.0;9.0;40;45;28;17;55;0;85;23;0;7;47.0
026840000;32;02;02119;02684;Saint-Michel;ZZZZZZ;0268400;Z;5;1653;1480;26;147;1420;231;38;94;242;410;696;42;31;153;332;467;255;201;1448;400;257;331;305;111;44;1259;376;244;279;227;90;42;188;24;12;51;77;22;2;130;224;227;900;941;512;121;27;43.0;943.0;151.0;937;1205;713;492;1448;36;2168;1097;248;44;1425.0
026850000;32;02;02000;02685;Saint-Nicolas-aux-Bois;ZZZZZZ;0268500;Z;5;52;43;5;4;52;0;0;0;3;13;27;0;1;0;10;11;5;16;43;1;10;7;14;6;5;43;1;10;7;14;6;5;0;0;0;0;0;0;0;1;2;6;34;41;1;0;1;0.0;18.0;9.0;31;43;9;34;40;0;114;2;0;3;38.0
026860000;32;02;02000;02686;Saint-Paul-aux-Bois;ZZZZZZ;0268600;Z;5;200;174;11;15;197;3;1;6;25;42;100;1;2;18;28;51;33;41;172;15;64;32;26;20;16;170;14;64;31;26;20;16;2;1;0;1;0;0;0;5;23;18;128;146;20;0;8;0.0;67.0;35.0;117;161;62;99;172;0;328;44;0;17;169.0
026870000;32;02;02000;02687;Saint-Pierre-Aigle;ZZZZZZ;0268700;Z;5;172;133;34;5;172;0;0;1;9;30;93;0;0;3;10;33;37;49;132;24;28;13;43;17;6;132;24;28;13;43;17;6;0;0;0;0;0;0;0;6;15;13;99;115;14;1;4;1.0;70.0;30.0;112;129;50;78;131;5;287;38;2;9;132.0
026880000;32;02;02000;02688;Saint-Pierre-lès-Franqueville;ZZZZZZ;0268800;Z;5;24;17;2;5;24;0;0;1;2;2;12;0;0;1;3;5;2;6;17;9;3;3;2;0;0;17;9;3;3;2;0;0;0;0;0;0;0;0;0;0;0;4;13;14;3;0;0;0.0;8.0;1.0;12;14;5;9;15;0;41;12;0;0;16.0
026890000;32;02;02000;02689;Saint-Pierremont;ZZZZZZ;0268900;Z;5;31;20;7;4;31;0;0;1;5;9;5;0;0;1;6;8;2;3;20;8;4;4;2;1;1;20;8;4;4;2;1;1;0;0;0;0;0;0;0;1;3;4;12;17;3;0;0;0.0;14.0;1.0;17;20;11;9;20;5;39;4;0;0;18.0
026900000;32;02;02000;02690;Sainte-Preuve;ZZZZZZ;0269000;Z;5;48;41;3;4;48;0;1;3;4;10;24;0;2;3;5;10;7;15;41;20;9;3;6;0;3;40;19;9;3;6;0;3;0;0;0;0;0;0;0;2;5;6;29;35;3;0;4;0.0;24.0;10.0;31;37;20;17;44;0;66;9;0;7;41.0
026910101;32;02;02501;02691;Saint-Quentin;020071;0269101;H;1;1534;1229;30;274;496;1032;93;319;274;175;368;63;152;279;222;181;137;196;1214;204;375;212;187;100;137;421;102;201;73;36;3;6;793;102;174;138;151;97;131;270;361;202;395;454;761;128;14;125.0;747.0;351.0;471;829;610;219;1147;44;905;1284;201;31;1203.0
026910102;32;02;02501;02691;Saint-Quentin;020071;0269101;H;1;1401;1069;29;303;449;939;76;257;233;184;319;65;120;180;218;152;107;227;1057;155;340;206;86;136;133;370;74;192;69;16;7;13;682;82;149;134;71;129;119;252;295;210;311;434;629;12;6;24.0;693.0;346.0;385;707;515;192;1001;37;913;1031;15;18;1027.0
026910103;32;02;02501;02691;Saint-Quentin;020071;0269101;H;1;1542;1120;32;390;292;1247;154;288;282;227;169;82;178;328;218;166;69;79;1116;77;283;422;153;144;37;225;31;98;72;3;7;14;888;46;184;347;150;137;23;346;344;167;263;221;871;99;28;90.0;529.0;489.0;322;702;576;126;965;35;432;1416;130;54;1083.0
026910104;32;02;02501;02691;Saint-Quentin;020071;0269101;H;1;1481;1187;54;239;444;988;120;278;300;199;289;113;133;270;279;176;80;135;1181;111;350;252;116;232;120;368;76;190;69;18;9;6;773;35;156;149;98;222;113;288;343;201;355;368;805;112;14;128.0;767.0;291.0;453;804;602;203;1069;44;742;1399;234;25;1144.0
026910201;32;02;02501;02691;Saint-Quentin;020081;0269102;H;1;1412;1178;19;215;682;729;52;265;251;246;365;51;80;288;269;208;136;145;1177;141;385;230;102;130;189;616;125;291;113;39;34;15;560;17;94;117;64;96;173;180;307;240;452;511;662;195;6;45.0;716.0;392.0;450;839;623;216;1130;25;1101;1082;327;6;1115.0
026910202;32;02;02501;02691;Saint-Quentin;020081;0269102;H;1;929;816;23;90;432;497;65;78;155;255;263;77;38;80;292;184;97;49;813;26;248;368;128;34;9;382;24;164;129;30;26;9;431;2;84;239;98;8;0;102;192;158;365;376;310;29;129;368.0;369.0;65.0;278;649;498;151;756;23;747;580;97;242;762.0
026910203;32;02;02501;02691;Saint-Quentin;020081;0269102;H;1;1046;928;3;115;284;762;6;21;222;381;297;1;11;103;439;172;103;99;928;9;105;556;183;29;46;251;9;92;48;83;7;11;677;0;12;508;100;22;34;111;187;186;444;639;271;34;18;612.0;296.0;13.0;473;741;569;172;918;7;1101;554;82;25;909.0
026910204;32;02;02501;02691;Saint-Quentin;020091;0269102;H;1;726;690;0;36;147;576;0;119;225;215;131;3;39;144;284;137;56;28;690;6;39;447;161;35;3;141;3;24;54;40;17;3;546;3;15;390;120;18;0;100;186;98;307;119;572;540;0;549.0;141.0;0.0;156;388;269;119;690;51;273;1457;1373;0;666.0
026910205;32;02;02501;02691;Saint-Quentin;020091;0269102;H;2;631;598;13;20;30;601;0;139;221;161;77;3;13;152;321;57;37;13;598;7;3;478;109;0;0;24;0;0;24;0;0;0;574;7;3;455;109;0;0;50;125;73;350;7;588;567;3;557.0;7.0;34.0;40;253;216;37;598;30;7;1227;1187;10;489.0
026910206;32;02;02501;02691;Saint-Quentin;020091;0269102;H;1;828;745;1;82;26;801;70;125;218;211;121;52;39;173;322;128;21;9;745;0;11;417;315;1;1;23;0;3;9;11;0;0;722;0;8;408;304;1;1;73;158;145;368;82;659;534;4;610.0;26.0;109.0;92;372;306;66;677;43;114;1327;1023;9;540.0
026910207;32;02;02501;02691;Saint-Quentin;020091;0269102;H;1;935;858;0;77;34;901;3;121;320;297;118;6;13;236;410;146;44;3;849;0;6;526;291;13;12;34;0;0;21;12;0;0;815;0;6;504;279;13;12;97;173;114;474;175;680;459;3;799.0;53.0;3.0;204;499;448;51;858;27;252;1322;889;3;793.0
026910208;32;02;02501;02691;Saint-Quentin;020081;0269102;H;1;791;674;10;106;733;48;18;18;102;178;359;12;12;56;159;214;123;98;674;48;299;231;68;26;2;640;48;292;216;59;23;2;28;0;7;9;9;3;0;68;117;110;379;496;167;0;12;1.0;585.0;64.0;260;553;347;206;656;9;1061;424;0;23;645.0
026910209;32;02;02501;02691;Saint-Quentin;020081;0269102;H;1;1193;1010;17;166;788;401;57;262;191;161;339;37;95;242;224;164;118;131;1002;179;360;246;93;70;55;657;163;300;136;35;17;6;342;16;60;108;58;53;47;145;243;177;445;404;593;258;12;140.0;678.0;174.0;268;619;447;173;955;15;841;910;300;21;942.0
026910210;32;02;02501;02691;Saint-Quentin;020091;0269102;A;3;83;75;0;8;73;10;0;0;16;32;28;0;0;1;39;27;5;3;75;3;11;51;7;4;0;65;3;11;43;6;3;0;10;0;0;8;1;1;0;12;5;13;46;60;4;0;12;7.0;63.0;6.0;51;59;44;15;75;3;103;15;0;20;72.0
026910301;32;02;02501;02691;Saint-Quentin;020101;0269103;H;1;1413;1137;18;258;816;529;161;181;279;287;228;177;120;205;292;189;101;53;1134;81;511;321;69;144;7;681;59;362;203;41;14;3;387;21;149;116;23;76;1;279;249;197;412;458;666;46;13;158.0;614.0;317.0;286;700;563;137;997;59;859;1225;102;22;1086.0
026910302;32;02;02501;02691;Saint-Quentin;020101;0269103;H;1;1086;941;4;141;949;130;31;93;230;292;295;31;44;140;283;295;102;45;940;82;339;355;78;35;52;834;76;326;324;74;13;22;103;6;13;27;4;22;30;129;175;142;496;609;317;17;15;10.0;745.0;148.0;365;728;508;219;913;28;1235;662;56;25;918.0
026910303;32;02;02501;02691;Saint-Quentin;020101;0269103;H;1;1317;1263;0;54;643;674;5;66;488;498;205;7;25;190;502;423;86;29;1263;6;39;214;969;27;8;627;0;39;104;469;9;6;636;6;0;110;500;18;1;117;221;179;746;110;1142;1104;10;615.0;292.0;318.0;728;824;693;131;1256;52;179;2307;2220;17;1227.0
026910304;32;02;02501;02691;Saint-Quentin;020101;0269103;H;1;1980;1727;16;236;1176;800;41;206;512;513;456;61;124;275;656;388;129;94;1721;41;576;472;286;208;140;1061;33;504;359;98;39;28;656;7;72;110;188;169;110;259;381;323;765;706;1005;541;16;137.0;1165.0;358.0;537;1165;924;241;1686;101;1420;2160;1206;32;1643.0
026910401;32;02;02501;02691;Saint-Quentin;020111;0269104;H;1;1274;1189;6;79;781;493;33;93;278;358;427;0;86;173;345;340;130;116;1188;16;145;422;400;73;132;741;16;133;207;239;72;74;447;0;12;215;161;1;58;122;224;220;622;579;591;459;18;356.0;672.0;105.0;535;870;514;356;1156;53;1350;1481;1012;49;1166.0
026910402;32;02;02501;02691;Saint-Quentin;020111;0269104;H;1;1026;873;15;138;725;297;12;83;305;248;225;12;26;148;327;235;74;51;869;42;328;321;67;94;18;640;39;275;244;48;21;14;226;3;53;74;19;73;4;131;209;126;407;395;469;136;9;8.0;713.0;134.0;301;590;435;156;864;45;876;1074;222;14;848.0
026910403;32;02;02501;02691;Saint-Quentin;020111;0269104;H;1;1064;964;4;96;835;222;17;76;125;379;366;12;21;132;323;377;57;41;964;32;245;335;248;75;28;787;32;211;255;188;72;28;174;0;34;78;60;3;0;89;171;146;558;649;300;95;15;101.0;710.0;119.0;580;761;498;262;946;38;1382;751;310;27;888.0
026910501;32;02;02501;02691;Saint-Quentin;020121;0269105;H;1;1415;1212;9;194;1043;346;65;94;242;440;370;49;68;185;485;282;98;45;1212;51;456;441;139;75;50;926;51;416;343;69;31;17;259;0;40;95;70;44;10;178;222;192;620;641;559;170;12;57.0;883.0;238.0;389;826;646;180;1147;26;1364;1200;373;21;1158.0
026910502;32;02;02501;02691;Saint-Quentin;020121;0269105;H;1;807;660;5;141;466;336;21;53;144;156;286;27;31;87;165;184;110;56;659;59;188;283;112;9;9;405;57;159;130;45;6;9;249;3;26;150;67;3;0;67;118;97;377;420;235;37;5;131.0;405.0;103.0;293;492;370;122;639;16;846;576;124;16;632.0
026910503;32;02;02501;02691;Saint-Quentin;020121;0269105;H;1;1165;1046;12;106;512;650;9;123;403;309;203;0;63;347;340;226;51;19;1046;26;265;583;94;42;36;458;22;125;247;28;20;15;586;3;140;333;67;22;21;134;276;197;439;303;734;613;9;500.0;482.0;48.0;232;563;455;108;1034;49;629;1682;1401;16;990.0
026910504;32;02;02501;02691;Saint-Quentin;020131;0269105;H;1;946;908;6;32;855;90;0;55;115;317;422;0;6;65;217;473;111;36;904;9;93;122;487;150;43;816;9;93;122;471;111;9;88;0;0;0;16;38;34;71;138;126;572;618;284;193;6;6.0;775.0;110.0;623;735;519;216;908;22;1295;773;518;9;871.0
026910505;32;02;02501;02691;Saint-Quentin;020131;0269105;A;3;190;165;0;25;53;126;7;30;71;36;21;7;3;46;66;24;12;6;165;4;8;55;94;5;0;48;0;8;8;28;4;0;110;0;0;47;63;0;0;29;51;27;58;83;82;1;0;97.0;34.0;28.0;93;118;93;25;159;5;128;146;3;0;158.0
026910601;32;02;02501;02691;Saint-Quentin;020131;0269106;H;1;1865;1585;11;269;1502;356;47;149;301;446;642;52;75;220;405;453;218;161;1554;189;595;418;184;79;88;1276;153;532;359;151;46;36;275;36;64;56;34;33;52;219;352;274;739;897;656;78;31;69.0;1102.0;336.0;569;1135;809;326;1541;45;2082;1392;188;93;1507.0
026930000;32;02;02000;02693;Saint-Rémy-Blanzy;ZZZZZZ;0269300;Z;5;121;90;15;16;121;0;3;2;17;15;53;0;2;6;6;33;26;17;89;42;13;15;10;5;4;89;42;13;15;10;5;4;0;0;0;0;0;0;0;4;11;19;56;77;9;0;4;0.0;33.0;14.0;56;85;37;48;90;0;184;27;0;8;88.0
026940000;32;02;02000;02694;Saint-Simon;ZZZZZZ;0269400;Z;5;277;247;6;24;263;14;0;5;35;67;140;1;2;14;48;87;51;44;245;9;85;25;83;15;28;232;9;82;23;78;12;28;13;0;3;2;5;3;0;17;49;42;139;184;60;17;3;4.0;95.0;82.0;191;229;88;141;245;5;474;151;37;9;241.0
026950000;32;02;02000;02695;Saint-Thibaut;ZZZZZZ;0269500;Z;5;39;33;6;0;39;0;0;1;4;9;19;0;0;0;4;12;8;9;31;1;15;5;3;2;5;31;1;15;5;3;2;5;0;0;0;0;0;0;0;2;7;8;16;29;3;0;1;0.0;18.0;8.0;26;31;12;19;30;0;70;7;0;1;33.0
026960000;32;02;02000;02696;Saint-Thomas;ZZZZZZ;0269600;Z;5;51;36;10;5;45;6;0;0;8;8;21;0;2;6;8;5;8;8;36;28;2;2;1;1;2;30;24;2;2;1;0;1;6;4;0;0;0;1;1;6;4;7;20;25;8;0;3;0.0;10.0;8.0;24;31;13;18;38;0;58;17;0;5;33.0
026970000;32;02;02000;02697;Samoussy;ZZZZZZ;0269700;Z;5;170;157;1;12;169;1;0;2;8;39;108;0;0;3;13;59;47;34;152;13;8;27;77;14;13;151;13;8;26;77;14;13;1;0;0;1;0;0;0;10;17;23;107;142;13;0;2;1.0;48.0;57.0;130;155;63;92;161;0;350;31;0;4;155.0
026980000;32;02;02000;02698;Sancy-les-Cheminots;ZZZZZZ;0269800;Z;5;46;40;2;5;46;0;0;2;5;13;20;0;0;2;6;12;11;9;39;3;15;8;8;3;2;39;3;15;8;8;3;2;0;0;0;0;0;0;0;2;5;7;26;34;6;0;0;0.0;21.0;6.0;33;39;11;28;45;0;86;14;0;0;40.0
026990000;32;02;02000;02699;Saponay;ZZZZZZ;0269900;Z;5;132;111;13;8;131;0;0;1;13;37;59;0;0;1;24;32;33;20;111;31;27;9;19;16;8;110;31;27;9;18;16;8;0;0;0;0;0;0;0;9;14;18;69;96;14;0;1;0.0;33.0;20.0;82;107;43;63;111;0;246;40;0;3;109.0
027010000;32;02;02203;02701;Saulchery;ZZZZZZ;0270100;Z;5;355;301;16;38;313;41;1;17;61;81;140;1;12;36;56;79;67;49;297;81;67;54;56;35;3;266;79;65;44;52;24;2;30;2;2;10;4;10;1;26;43;56;176;235;58;1;7;2.0;172.0;71.0;227;256;136;120;297;0;569;138;6;17;289.0
027020000;32;02;02000;02702;Savy;ZZZZZZ;0270200;Z;5;276;268;2;6;274;2;0;4;23;55;186;1;4;8;31;112;56;55;262;10;79;31;102;22;18;260;10;79;31;100;22;18;2;0;0;0;2;0;0;14;24;31;199;248;19;0;1;0.0;173.0;59.0;203;240;108;133;267;5;555;52;0;2;261.0
027030000;32;02;02000;02703;Seboncourt;ZZZZZZ;0270300;Z;5;453;413;6;34;452;1;0;12;58;120;223;2;3;24;73;136;97;78;413;127;113;45;71;32;25;413;127;113;45;71;32;25;0;0;0;0;0;0;0;29;53;58;273;336;68;1;9;1.0;237.0;93.0;277;357;189;168;415;5;812;209;5;16;391.0
027040000;32;02;02000;02704;Selens;ZZZZZZ;0270400;Z;5;127;103;12;12;127;0;0;5;20;30;48;0;4;7;23;38;12;19;103;32;16;18;26;2;9;103;32;16;18;26;2;9;0;0;0;0;0;0;0;6;21;15;61;82;20;0;1;0.0;39.0;20.0;71;99;52;47;100;0;191;57;0;2;101.0
027050000;32;02;02000;02705;La Selve;ZZZZZZ;0270500;Z;5;107;95;5;6;107;0;0;3;6;16;70;0;0;6;20;20;25;25;95;30;30;11;12;6;5;95;30;30;11;12;6;5;0;0;0;0;0;0;0;8;12;18;57;75;16;0;4;0.0;49.0;19.0;79;88;36;52;93;0;168;38;0;10;90.0
027060000;32;02;02000;02706;Septmonts;ZZZZZZ;0270600;Z;5;262;232;8;23;239;23;0;14;31;52;135;2;6;20;38;60;50;55;226;54;24;31;53;35;29;206;48;18;30;51;30;29;19;6;6;1;1;5;0;16;41;30;145;167;54;17;10;3.0;166.0;38.0;176;211;93;118;228;5;412;132;45;17;226.0
027070000;32;02;02000;02707;Septvaux;ZZZZZZ;0270700;Z;5;85;79;3;3;85;0;0;4;11;14;50;0;3;2;20;18;16;20;79;12;25;20;17;2;3;79;12;25;20;17;2;3;0;0;0;0;0;0;0;5;7;12;55;56;19;0;4;0.0;38.0;14.0;42;71;34;37;85;0;133;39;0;7;79.0
