IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
092290000;76;09;09000;09229;Le Peyrat;ZZZZZZ;0922900;Z;5;273;216;36;21;267;5;1;5;32;67;111;0;3;13;43;51;50;56;214;56;14;29;59;28;29;210;54;14;29;57;28;29;4;2;0;0;2;0;0;21;25;42;129;163;48;0;5;0.0;84.0;66.0;162;192;224;0;364;102;0;7;215.0
092300000;76;09;09000;09230;Le Pla;ZZZZZZ;0923000;Z;5;165;34;130;1;162;3;0;0;10;9;16;0;0;2;9;14;6;4;34;12;5;2;11;5;0;32;10;5;2;11;5;0;2;2;0;0;0;0;0;4;6;5;20;26;8;0;1;0.0;5.0;7.0;30;30;34;0;43;11;0;1;34.0
092310000;76;09;09000;09231;Le Port;ZZZZZZ;0923100;Z;5;453;89;298;66;443;7;4;29;29;16;11;6;9;32;26;10;4;2;85;56;14;4;6;4;2;83;55;13;4;6;3;2;2;0;1;0;0;1;0;11;8;23;47;74;5;0;10;0.0;6.0;3.0;27;81;80;14;126;8;0;21;65.0
092320000;76;09;09000;09232;Prades;ZZZZZZ;0923200;Z;5;168;23;132;13;146;22;0;0;6;6;11;0;0;3;6;6;0;8;23;10;2;2;5;3;1;18;9;2;1;3;2;1;5;1;0;1;2;1;0;1;4;0;18;18;4;0;1;0.0;5.0;2.0;18;18;20;0;27;5;0;1;22.0
092330000;76;09;09000;09233;Pradettes;ZZZZZZ;0923300;Z;5;26;22;1;3;24;1;1;1;2;5;12;1;0;1;1;3;5;10;20;3;0;1;8;5;2;18;2;0;1;8;5;2;1;1;0;0;0;0;0;3;1;5;12;20;1;0;1;0.0;7.0;8.0;21;22;22;0;43;1;0;5;22.0
092340000;76;09;09000;09234;Pradières;ZZZZZZ;0923400;Z;5;64;51;7;6;61;3;0;0;3;25;23;0;1;0;5;14;13;18;51;8;4;2;17;10;10;49;7;3;2;17;10;10;2;1;1;0;0;0;0;5;9;7;30;46;4;0;1;0.0;13.0;15.0;45;46;50;0;106;8;0;1;51.0
092350000;76;09;09000;09235;Prat-Bonrepaux;ZZZZZZ;0923500;Z;5;558;422;84;52;499;56;0;10;61;123;228;0;6;26;73;110;99;108;416;124;31;72;95;48;47;367;116;25;62;84;39;41;48;7;6;10;11;9;5;48;67;82;224;315;91;2;16;1.0;220.0;77.0;230;378;432;11;619;202;5;29;417.0
092360000;76;09;09000;09236;Prayols;ZZZZZZ;0923600;Z;5;226;165;44;17;221;5;1;4;22;58;79;0;4;3;24;49;43;42;162;18;17;19;33;53;21;159;18;17;18;32;52;21;3;0;0;1;1;1;0;11;21;29;103;135;26;0;3;1.0;46.0;63.0;135;160;163;10;308;56;0;7;162.0
092370000;76;09;09000;09237;Le Puch;ZZZZZZ;0923700;Z;5;67;16;47;3;65;2;0;0;3;11;3;0;2;4;5;2;0;4;16;1;1;2;7;3;3;16;1;1;2;7;3;3;0;0;0;0;0;0;0;2;0;2;13;15;0;0;1;0.0;7.0;2.0;14;15;15;0;27;0;0;2;16.0
092380000;76;09;09000;09238;Les Pujols;ZZZZZZ;0923800;Z;5;366;326;11;29;351;12;2;13;35;82;194;2;2;16;21;66;94;125;309;51;22;31;66;64;75;296;50;22;31;61;61;71;10;1;0;0;4;2;3;55;43;59;169;252;65;1;9;0.0;133.0;112.0;268;315;325;5;634;153;1;18;315.0
092390000;76;09;09000;09239;Quérigut;ZZZZZZ;0923900;Z;5;334;79;235;21;318;15;1;2;20;24;32;2;4;9;19;25;10;11;79;26;3;15;20;13;2;69;24;3;12;18;11;2;8;2;0;4;1;1;0;8;16;12;43;65;10;0;5;4.0;27.0;12.0;59;67;72;5;100;20;0;13;76.0
092400000;76;09;09201;09240;Quié;ZZZZZZ;0924000;Z;5;197;154;21;22;183;14;1;2;23;52;77;0;3;14;22;52;34;28;154;12;10;73;40;8;10;142;10;9;68;37;7;10;12;2;1;5;3;1;0;17;17;21;98;118;28;1;7;1.0;74.0;37.0;110;137;152;5;235;52;1;15;152.0
092410000;76;09;09201;09241;Rabat-les-Trois-Seigneurs;ZZZZZZ;0924100;Z;5;427;187;221;19;414;12;6;6;30;63;82;6;4;15;44;43;36;40;176;68;13;24;33;22;16;166;63;12;23;33;22;13;10;5;1;1;0;0;3;17;33;23;114;140;42;0;5;0.0;41.0;44.0;132;172;190;0;271;76;0;9;180.0
092420000;76;09;09000;09242;Raissac;ZZZZZZ;0924200;Z;5;24;20;0;4;21;3;0;1;0;4;15;0;0;2;1;3;6;9;19;5;1;2;5;6;1;16;5;1;2;5;3;1;3;0;0;0;0;3;0;3;3;3;12;16;3;0;1;0.0;4.0;8.0;18;20;19;0;35;12;0;1;17.0
092430000;76;09;09000;09243;Régat;ZZZZZZ;0924300;Z;5;48;38;5;5;47;1;0;0;5;11;22;0;0;2;2;10;8;16;37;3;2;3;10;7;12;37;3;2;3;10;7;12;0;0;0;0;0;0;0;2;0;11;25;35;2;0;1;1.0;11.0;17.0;31;37;40;0;78;3;0;4;38.0
092440000;76;09;09000;09244;Rieucros;ZZZZZZ;0924400;Z;5;316;274;12;30;293;14;6;5;40;90;132;6;1;9;36;84;59;79;273;38;24;51;47;59;54;250;38;22;44;46;49;52;13;0;1;7;1;3;1;37;48;46;144;203;66;2;5;0.0;74.0;110.0;203;254;278;21;508;178;4;9;269.0
092450000;76;09;09401;09245;Rieux-de-Pelleport;ZZZZZZ;0924500;Z;5;541;506;17;17;521;19;3;7;57;166;272;0;7;19;43;136;143;157;504;33;31;49;147;156;87;485;32;28;46;145;151;83;18;0;3;3;2;5;4;61;91;96;258;365;130;0;11;7.0;175.0;185.0;366;483;507;0;905;333;0;28;498.0
092460000;76;09;09000;09246;Rimont;ZZZZZZ;0924600;Z;5;367;261;75;30;344;18;2;16;48;69;126;2;1;25;44;76;36;77;251;58;19;84;44;31;15;233;56;18;71;42;31;15;16;0;1;13;2;0;0;29;44;28;160;204;52;0;5;2.0;69.0;48.0;175;238;255;10;417;103;0;9;245.0
092470000;76;09;09000;09247;Rivèrenert;ZZZZZZ;0924700;Z;5;260;89;160;11;245;15;2;8;23;26;30;1;6;18;18;20;17;9;88;38;8;9;9;14;10;87;37;8;9;9;14;10;1;1;0;0;0;0;0;7;14;21;47;63;15;0;11;1.0;15.0;5.0;40;80;90;0;127;25;0;18;81.0
092490000;76;09;09000;09249;Roquefixade;ZZZZZZ;0924900;Z;5;120;78;35;7;114;6;0;4;16;17;41;0;2;7;10;26;18;16;78;37;3;4;27;5;2;73;35;3;4;25;5;2;5;3;0;0;2;0;0;8;8;10;52;62;10;0;6;0.0;22.0;15.0;55;72;74;0;120;21;0;8;76.0
092500000;76;09;09000;09250;Roquefort-les-Cascades;ZZZZZZ;0925000;Z;5;77;43;21;13;74;3;0;1;8;12;22;0;1;2;8;14;8;10;39;12;3;3;12;3;6;38;12;3;3;11;3;6;1;0;0;0;1;0;0;8;3;7;25;36;6;1;1;0.0;10.0;7.0;33;40;45;0;78;12;3;1;40.0
092510000;76;09;09000;09251;Roumengoux;ZZZZZZ;0925100;Z;5;111;75;24;12;108;3;0;0;6;22;47;0;0;0;8;18;10;38;70;6;5;9;24;16;9;66;6;5;8;24;15;8;3;0;0;1;0;1;1;7;13;6;48;65;8;0;1;0.0;22.0;20.0;55;75;78;0;143;21;0;2;74.0
092520000;76;09;09000;09252;Rouze;ZZZZZZ;0925200;Z;5;183;41;140;2;177;4;3;0;6;14;17;2;4;1;11;8;8;6;41;8;10;6;5;10;1;37;6;9;6;5;9;1;2;2;0;0;0;0;0;2;3;7;29;32;7;0;2;0.0;7.0;8.0;26;35;36;0;63;17;0;4;39.0
092530000;76;09;09000;09253;Sabarat;ZZZZZZ;0925300;Z;5;233;163;46;24;222;5;1;2;20;50;91;1;4;11;30;31;41;47;155;53;14;32;29;17;10;148;52;14;30;28;16;9;5;2;0;1;1;1;0;22;27;14;100;131;25;1;8;1.0;36.0;64.0;105;149;158;5;289;56;1;15;161.0
092540000;76;09;09000;09254;Saint-Amadou;ZZZZZZ;0925400;Z;5;139;100;16;23;137;1;0;1;10;24;65;0;0;2;8;20;17;53;93;34;9;7;12;17;14;92;33;9;7;12;17;14;1;1;0;0;0;0;0;20;15;8;57;78;19;0;3;0.0;36.0;33.0;64;99;105;5;187;51;0;3;96.0
092550000;76;09;09000;09255;Saint-Amans;ZZZZZZ;0925500;Z;5;26;22;0;4;26;0;0;0;1;7;14;0;0;3;3;5;3;7;22;10;2;3;4;2;0;22;10;2;3;4;2;0;0;0;0;0;0;0;0;1;0;5;16;17;4;0;1;0.0;2.0;6.0;19;21;21;0;33;9;0;3;21.0
092560000;76;09;09000;09256;Saint-Bauzeil;ZZZZZZ;0925600;Z;5;31;20;7;4;28;3;0;0;2;6;12;0;0;1;1;2;7;10;20;6;2;1;2;4;6;20;6;2;1;2;4;6;0;0;0;0;0;0;0;2;3;4;11;18;1;0;1;1.0;10.0;3.0;15;19;19;0;54;2;0;1;20.0
092570000;76;09;09000;09257;Sainte-Croix-Volvestre;ZZZZZZ;0925700;Z;5;433;289;99;45;401;31;3;19;64;75;127;3;9;32;49;67;65;64;285;116;22;42;58;39;8;259;107;20;37;50;37;8;26;9;2;5;8;2;0;31;44;37;177;219;56;7;14;4.0;76.0;65.0;201;267;275;5;441;113;21;21;279.0
092580000;76;09;09000;09258;Saint-Félix-de-Rieutord;ZZZZZZ;0925800;Z;5;215;194;9;12;191;22;1;2;30;61;99;1;0;10;20;52;52;58;185;11;3;15;64;55;37;166;11;3;13;56;50;33;19;0;0;2;8;5;4;28;31;31;104;146;46;1;2;0.0;50.0;88.0;161;189;190;0;357;101;1;2;191.0
092590000;76;09;09000;09259;Saint-Félix-de-Tournegat;ZZZZZZ;0925900;Z;5;81;61;16;5;75;6;1;1;7;17;35;1;0;0;8;15;7;29;55;25;2;0;8;9;10;54;25;2;0;8;8;10;1;0;0;0;0;1;0;2;11;8;39;49;8;0;4;0.0;16.0;9.0;49;58;61;0;117;17;0;8;59.0
092600000;76;09;09000;09260;Sainte-Foi;ZZZZZZ;0926000;Z;5;16;11;5;0;16;0;1;0;2;0;8;1;0;0;1;2;2;5;11;5;1;2;0;2;1;11;5;1;2;0;2;1;0;0;0;0;0;0;0;0;3;2;6;7;4;0;0;0.0;5.0;5.0;7;11;10;0;14;12;0;0;11.0
092610101;76;09;09203;09261;Saint-Girons;ZZZZZZ;0926101;H;4;2189;1532;114;543;903;1275;96;315;406;301;414;67;163;314;347;265;180;196;1524;354;312;496;251;77;34;627;110;112;191;144;50;20;890;240;200;304;107;25;14;337;370;205;620;603;894;46;35;42.0;901.0;488.0;521;1025;1445;35;1106;1396;95;64;1469.0
092610102;76;09;09203;09261;Saint-Girons;ZZZZZZ;0926101;H;4;2230;1777;149;304;1623;570;23;156;289;595;714;28;83;160;324;553;360;269;1710;75;131;637;559;186;122;1268;54;93;461;467;124;69;441;21;38;176;91;62;53;228;340;272;937;1056;638;175;83;76.0;1161.0;282.0;1281;1523;1730;30;2129;1223;401;188;1702.0
092620000;76;09;09202;09262;Saint-Jean-d'Aigues-Vives;ZZZZZZ;0926200;Z;5;205;180;12;13;184;21;1;6;21;71;80;1;4;7;20;63;44;40;180;4;5;21;109;30;11;163;4;5;15;102;28;9;17;0;0;6;7;2;2;7;21;16;136;147;30;0;3;0.0;127.0;32.0;165;172;181;5;328;54;0;5;176.0
092630000;76;09;09000;09263;Saint-Jean-du-Castillonnais;ZZZZZZ;0926300;Z;5;55;13;36;7;55;0;0;0;3;2;7;0;0;1;4;1;2;4;12;6;1;1;1;2;0;12;6;1;1;1;2;0;0;0;0;0;0;0;0;1;4;4;3;8;3;0;1;0.0;3.0;1.0;7;10;10;0;12;8;0;3;13.0
092640000;76;09;09000;09264;Saint-Jean-de-Verges;ZZZZZZ;0926400;Z;5;606;533;27;47;542;64;3;9;56;167;297;5;1;25;61;150;146;144;533;77;21;59;159;128;90;475;65;16;54;151;101;87;58;11;4;5;7;27;3;70;93;96;274;388;133;26;11;2.0;251.0;141.0;408;496;537;5;916;297;45;18;527.0
092650000;76;09;09401;09265;Saint-Jean-du-Falga;ZZZZZZ;0926500;Z;5;1337;1262;20;56;1171;156;18;71;146;447;580;13;26;78;172;432;294;247;1262;62;16;249;472;270;194;1104;59;16;231;428;224;147;148;3;0;17;40;43;45;115;232;212;703;904;331;33;27;18.0;764.0;278.0;1040;1149;1234;29;1996;676;61;50;1242.0
092660000;76;09;09000;09266;Saint-Julien-de-Gras-Capou;ZZZZZZ;0926600;Z;5;29;26;1;2;25;1;2;1;3;2;19;3;0;1;2;2;10;8;25;8;4;4;4;4;2;21;8;3;3;3;4;1;1;0;0;0;1;0;0;2;4;2;19;21;5;0;0;0.0;8.0;4.0;22;24;28;0;46;8;0;0;24.0
092670000;76;09;09000;09267;Saint-Lary;ZZZZZZ;0926700;Z;5;358;75;269;14;348;4;0;5;25;21;24;1;3;18;23;14;8;8;69;34;11;2;6;10;6;67;34;11;2;6;10;4;2;0;0;0;0;0;2;11;11;9;44;61;13;0;1;0.0;11.0;3.0;40;62;70;0;99;31;0;1;69.0
092680000;76;09;09203;09268;Saint-Lizier;ZZZZZZ;0926800;Z;5;820;627;112;81;724;96;3;19;67;203;335;1;8;26;92;175;181;144;620;94;19;115;266;89;37;580;89;15;99;259;84;34;40;5;4;16;7;5;3;55;75;77;420;503;102;1;22;6.0;350.0;125.0;432;578;630;10;1003;222;4;48;616.0
092690000;76;09;09000;09269;Saint-Martin-de-Caralp;ZZZZZZ;0926900;Z;5;207;166;24;18;190;13;2;10;29;35;89;1;3;14;16;38;25;69;160;30;21;20;35;33;21;148;30;20;18;33;26;21;10;0;1;2;1;6;0;18;18;25;106;134;26;0;5;1.0;47.0;26.0;144;159;167;0;305;43;0;8;164.0
092700000;76;09;09000;09270;Saint-Martin-d'Oydes;ZZZZZZ;0927000;Z;5;141;108;11;22;124;15;1;6;20;27;54;2;0;11;19;25;22;29;108;39;11;13;16;23;6;91;39;9;10;15;15;4;15;0;2;3;0;8;2;9;14;16;69;83;22;0;3;1.0;39.0;19.0;73;96;113;5;181;40;0;5;99.0
092710000;76;09;09000;09271;Saint-Michel;ZZZZZZ;0927100;Z;5;42;34;3;5;38;2;0;2;9;12;12;0;0;1;4;6;8;16;34;11;4;4;3;7;6;32;10;4;4;3;7;5;2;1;0;0;0;0;1;4;7;6;18;29;4;0;1;0.0;14.0;5.0;24;31;34;0;64;7;0;1;33.0
092720000;76;09;09301;09272;Saint-Paul-de-Jarrat;ZZZZZZ;0927200;Z;5;741;582;104;55;698;40;1;16;94;170;302;3;5;35;123;179;107;131;575;111;31;151;157;68;57;540;103;29;148;151;54;55;33;7;1;3;6;14;2;62;104;92;324;420;153;11;9;5.0;317.0;102.0;446;535;578;5;964;328;16;20;565.0
092730000;76;09;09301;09273;Saint-Pierre-de-Rivière;ZZZZZZ;0927300;Z;5;375;307;45;23;357;18;0;11;47;81;168;1;6;14;45;76;69;97;301;34;17;50;89;76;34;285;32;15;41;89;75;33;15;2;2;10;0;1;1;34;42;55;177;247;49;0;12;3.0;146.0;69.0;255;289;309;5;532;85;0;27;304.0
092740000;76;09;09000;09274;Saint-Quentin-la-Tour;ZZZZZZ;0927400;Z;5;168;144;14;10;162;6;0;1;13;71;59;0;1;7;16;46;33;41;143;20;9;20;50;26;18;138;17;9;19;50;25;18;5;3;0;1;0;1;0;13;23;24;84;104;38;0;2;0.0;45.0;55.0;106;140;140;0;230;104;0;3;144.0
092750000;76;09;09000;09275;Saint-Quirc;ZZZZZZ;0927500;Z;5;184;157;9;18;170;14;0;8;16;54;79;0;0;8;22;35;51;41;155;38;16;19;30;38;15;144;37;13;17;30;34;14;11;1;3;2;0;4;1;20;34;23;81;109;44;0;4;0.0;86.0;28.0;111;148;154;0;255;104;0;9;154.0
092760000;76;09;09000;09276;Saint-Victor-Rouzaud;ZZZZZZ;0927600;Z;5;109;98;7;4;99;10;0;5;15;19;59;0;1;9;8;16;28;35;97;19;6;11;26;19;16;86;16;6;10;23;19;12;10;3;0;1;3;0;3;12;11;14;60;73;25;0;0;0.0;27.0;21.0;77;94;99;5;181;50;0;0;96.0
092770000;76;09;09000;09277;Saint-Ybars;ZZZZZZ;0927700;Z;5;403;318;29;56;355;45;3;23;65;88;139;6;9;28;48;73;79;76;316;139;35;17;48;44;34;274;120;31;15;42;37;30;40;17;4;3;6;6;4;44;54;57;163;212;100;0;6;2.0;79.0;124.0;193;293;320;0;475;179;0;13;310.0
092790000;76;09;09000;09279;Salsein;ZZZZZZ;0927900;Z;5;55;27;27;1;49;5;2;5;8;7;6;2;4;4;4;9;3;2;27;11;4;7;2;4;0;22;11;4;2;2;4;0;4;0;0;4;0;0;0;5;5;1;16;14;10;0;3;0.0;4.0;6.0;19;24;24;0;28;11;0;6;27.0
092800000;76;09;09000;09280;Saurat;ZZZZZZ;0928000;Z;5;875;329;461;85;862;7;4;19;54;104;147;8;8;39;73;81;64;55;327;166;41;46;39;26;8;318;166;39;44;36;25;7;4;0;0;2;2;0;0;28;35;61;205;255;50;0;24;2.0;87.0;44.0;175;283;321;0;489;97;0;49;299.0
092810000;76;09;09000;09281;Sautel;ZZZZZZ;0928100;Z;5;68;52;12;4;63;5;0;3;13;19;18;0;0;4;7;20;10;12;51;11;5;1;15;13;7;47;10;5;1;14;13;5;5;1;0;0;1;0;3;5;5;8;34;42;8;0;2;1.0;19.0;9.0;42;51;50;0;91;14;0;4;51.0
092820000;76;09;09105;09282;Saverdun;ZZZZZZ;0928200;Z;5;2338;2072;63;204;1864;462;28;149;354;708;834;21;69;169;357;557;442;458;2069;397;149;334;489;402;299;1642;300;114;290;406;304;228;414;94;34;44;81;91;70;270;461;367;975;1256;754;152;61;75.0;1141.0;548.0;1499;1779;2029;72;2973;1543;322;139;2028.0
092830000;76;09;09000;09283;Savignac-les-Ormeaux;ZZZZZZ;0928300;Z;5;570;182;356;32;256;127;0;14;42;60;66;2;11;21;33;58;32;23;182;18;17;39;60;33;15;129;18;15;24;44;17;10;53;0;2;15;16;15;5;25;30;27;100;105;57;20;20;11.0;43.0;70.0;106;158;185;5;190;123;54;57;176.0
092840000;76;09;09000;09284;Ségura;ZZZZZZ;0928400;Z;5;89;79;4;5;87;2;0;3;8;25;43;0;1;5;5;17;16;35;78;9;3;5;16;28;17;76;9;3;5;16;26;17;2;0;0;0;0;2;0;14;11;17;37;61;16;0;2;0.0;33.0;17.0;66;75;85;0;139;43;0;2;78.0
092850000;76;09;09000;09285;Seix;ZZZZZZ;0928500;Z;5;1037;340;643;54;846;128;7;34;77;94;128;5;11;49;74;83;72;46;334;49;46;104;75;42;18;275;46;35;72;70;35;17;56;3;10;30;5;7;1;46;65;62;167;240;85;19;15;7.0;97.0;78.0;162;301;335;10;470;158;31;29;322.0
092870000;76;09;09000;09287;Senconac;ZZZZZZ;0928700;Z;5;23;7;16;0;22;1;0;1;2;3;1;0;0;3;1;1;1;1;7;5;0;0;0;0;2;6;5;0;0;0;0;1;1;0;0;0;0;0;1;0;1;3;3;6;1;0;0;0.0;1.0;1.0;6;6;10;0;11;1;0;0;7.0
092890000;76;09;09203;09289;Lorp-Sentaraille;ZZZZZZ;0928900;Z;5;719;639;40;39;659;57;2;19;86;210;323;3;8;24;106;212;146;140;630;71;25;111;198;124;102;579;65;23;100;184;117;89;50;5;2;11;13;6;13;76;84;104;376;470;149;49;20;3.0;332.0;123.0;512;584;640;15;1027;373;134;41;624.0
092900000;76;09;09000;09290;Sentein;ZZZZZZ;0929000;Z;5;387;78;303;6;382;5;3;13;25;10;27;5;3;19;16;11;15;9;73;41;10;7;12;2;1;68;41;9;7;8;2;1;5;0;1;0;4;0;0;9;12;16;41;57;17;0;4;0.0;16.0;18.0;26;75;65;5;102;41;0;7;66.0
092910000;76;09;09000;09291;Sentenac-d'Oust;ZZZZZZ;0929100;Z;5;250;58;188;4;246;4;3;11;16;12;14;2;7;12;17;10;6;2;50;11;6;4;14;9;5;47;8;6;4;14;9;5;3;3;0;0;0;0;0;9;12;14;22;41;10;0;6;0.0;1.0;4.0;36;53;51;0;79;20;0;9;50.0
092920000;76;09;09000;09292;Sentenac-de-Sérou;ZZZZZZ;0929200;Z;5;51;24;27;0;50;1;1;2;4;5;12;1;1;4;3;5;6;4;24;8;1;0;5;6;4;23;7;1;0;5;6;4;1;1;0;0;0;0;0;4;6;6;8;15;9;0;0;0.0;3.0;5.0;17;22;25;0;30;22;0;0;24.0
092930000;76;09;09000;09293;Serres-sur-Arget;ZZZZZZ;0929300;Z;5;541;296;143;102;517;23;1;19;46;81;149;1;7;24;48;62;78;76;289;68;25;41;91;36;28;278;66;25;35;91;33;28;10;1;0;6;0;3;0;31;51;47;167;237;53;0;6;2.0;63.0;75.0;249;281;285;5;501;106;0;9;282.0
092940000;76;09;09000;09294;Sieuras;ZZZZZZ;0929400;Z;5;56;37;16;3;51;1;1;2;9;6;19;2;0;10;3;5;6;10;36;15;0;4;5;6;5;33;14;0;4;5;5;4;0;0;0;0;0;0;0;3;10;3;21;24;11;0;2;0.0;6.0;6.0;29;34;36;5;59;32;0;5;34.0
092950000;76;09;09000;09295;Siguer;ZZZZZZ;0929500;Z;5;216;58;157;1;206;8;1;4;14;16;24;1;1;9;7;16;12;13;58;27;2;1;14;12;3;50;23;1;1;12;11;3;6;3;1;0;2;0;0;6;7;8;38;45;10;0;4;0.0;16.0;9.0;36;54;59;0;77;17;0;4;53.0
092960000;76;09;09000;09296;Aulos-Sinsat;ZZZZZZ;0929600;Z;5;140;91;38;11;130;9;1;3;13;37;37;1;1;7;23;23;16;20;89;27;5;14;22;13;8;82;27;5;13;19;11;7;7;0;0;1;3;2;1;11;12;9;60;72;16;0;3;3.0;23.0;23.0;70;85;92;0;136;25;0;5;87.0
092970000;76;09;09000;09297;Sor;ZZZZZZ;0929700;Z;5;24;13;8;3;22;2;1;1;3;5;3;0;1;4;6;0;1;1;13;8;2;0;1;0;2;11;7;1;0;1;0;2;2;1;1;0;0;0;0;3;0;2;8;9;3;0;1;0.0;4.0;0.0;7;13;16;0;24;4;0;1;13.0
092980000;76;09;09000;09298;Sorgeat;ZZZZZZ;0929800;Z;5;160;44;114;2;153;4;2;2;10;17;14;2;0;8;10;11;8;6;42;4;1;5;15;11;7;38;4;1;4;14;11;4;4;0;0;0;1;0;3;10;4;11;20;34;10;0;1;0.0;7.0;9.0;31;41;44;0;61;19;0;2;40.0
092990000;76;09;09000;09299;Soueix-Rogalle;ZZZZZZ;0929900;Z;5;466;192;245;29;415;49;2;10;42;65;73;0;7;24;54;51;31;25;191;58;29;19;47;18;20;170;50;25;17;46;17;15;19;7;4;2;1;0;5;13;37;32;110;145;42;0;5;2.0;44.0;28.0;115;177;180;5;318;88;0;12;185.0
093000000;76;09;09000;09300;Soula;ZZZZZZ;0930000;Z;5;119;85;27;7;113;4;2;2;13;20;48;2;0;4;17;15;19;28;81;20;0;7;22;20;12;76;20;0;5;22;18;11;4;0;0;2;0;2;0;3;14;12;56;71;12;0;2;0.0;27.0;10.0;78;78;85;0;145;28;0;4;83.0
093010000;76;09;09000;09301;Soulan;ZZZZZZ;0930100;Z;5;484;192;284;8;478;6;1;19;65;66;41;1;12;21;44;43;29;42;189;111;11;18;23;11;15;185;108;11;18;23;10;15;4;3;0;0;0;1;0;25;30;41;96;151;35;0;6;0.0;18.0;21.0;137;176;195;10;273;88;0;12;180.0
093030000;76;09;09201;09303;Surba;ZZZZZZ;0930300;Z;5;263;158;81;24;232;5;0;4;10;42;102;0;1;11;9;42;43;52;156;23;7;17;62;29;18;153;21;7;17;62;29;17;3;2;0;0;0;0;1;8;13;24;113;142;15;0;1;0.0;58.0;45.0;128;150;160;0;285;39;0;1;156.0
093040000;76;09;09000;09304;Suzan;ZZZZZZ;0930400;Z;5;7;7;0;0;6;1;1;0;1;0;6;1;0;1;2;0;2;2;7;4;2;0;0;1;1;6;3;2;0;0;1;0;1;0;0;0;0;0;1;1;1;1;5;6;2;0;0;0.0;2.0;0.0;6;7;5;0;13;2;0;0;5.0
093050000;76;09;09000;09305;Tabre;ZZZZZZ;0930500;Z;5;200;179;10;12;190;11;0;2;25;60;91;1;1;4;21;69;37;46;177;4;1;9;119;15;29;169;3;1;7;119;15;25;7;1;0;2;0;0;4;8;26;27;117;157;20;0;2;1.0;93.0;46.0;117;173;177;0;327;36;0;4;179.0
093060000;76;09;09201;09306;Tarascon-sur-Ariège;ZZZZZZ;0930600;Z;5;1880;1428;241;211;1078;794;18;139;376;422;473;23;87;200;367;379;193;179;1424;196;171;592;309;92;64;809;102;105;331;165;53;53;609;92;65;260;143;38;11;173;287;250;718;707;678;209;43;164.0;591.0;451.0;768;1118;1420;30;1514;1292;464;103;1398.0
093070000;76;09;09000;09307;Taurignan-Castet;ZZZZZZ;0930700;Z;5;113;82;27;4;105;8;1;2;12;26;41;1;2;7;11;21;26;14;82;19;18;16;16;8;5;74;18;15;15;13;8;5;8;1;3;1;3;0;0;7;12;18;45;58;21;0;3;0.0;42.0;13.0;62;78;80;0;122;38;0;5;82.0
093080000;76;09;09000;09308;Taurignan-Vieux;ZZZZZZ;0930800;Z;5;129;101;14;14;123;5;0;2;13;28;58;0;1;3;10;31;26;30;99;25;13;13;22;17;9;94;24;12;13;19;17;9;5;1;1;0;3;0;0;5;14;13;69;90;10;0;1;0.0;37.0;16.0;62;97;100;0;181;22;0;3;101.0
093090000;76;09;09000;09309;Teilhet;ZZZZZZ;0930900;Z;5;99;64;28;7;96;2;0;1;8;10;45;0;0;1;8;14;9;33;63;19;4;6;20;14;1;61;17;4;6;20;14;1;2;2;0;0;0;0;0;6;9;10;39;53;7;0;4;2.0;25.0;11.0;42;62;64;0;130;15;0;9;64.0
093100000;76;09;09000;09310;Thouars-sur-Arize;ZZZZZZ;0931000;Z;5;28;22;3;3;28;0;0;0;0;9;13;0;0;4;2;5;5;6;22;11;2;2;4;1;2;22;11;2;2;4;1;2;0;0;0;0;0;0;0;1;2;1;18;18;4;0;0;0.0;6.0;6.0;16;21;20;0;42;10;0;0;22.0
