IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
382860000;84;38;38000;38286;ZZZZZZ;3828600;Z;5;3;3;0;0;0;0;0;0;0;5;0;0;0;2;0;0;0;0;0;0;3;0;0;0;3;3;0;0;0;5;0;0;0;0;5;0
382870000;84;38;38000;38287;ZZZZZZ;3828700;Z;5;514;458;56;130;46;51;33;0;35;100;135;140;95;74;70;344;30;4;4;7;38;31;1;85;374;346;23;5;0;435;10;0;10;0;390;25
382880000;84;38;38000;38288;ZZZZZZ;3828800;Z;5;855;786;69;230;90;89;52;16;61;150;253;202;183;128;119;618;41;9;2;18;47;53;2;119;671;261;404;5;1;778;25;11;0;5;712;25
382890000;84;38;38000;38289;ZZZZZZ;3828900;Z;5;133;129;4;28;10;11;7;0;22;28;28;50;6;21;18;49;36;0;0;1;35;12;0;51;83;81;2;0;0;121;6;6;0;0;99;11
382900000;84;38;38000;38290;ZZZZZZ;3829000;Z;5;420;369;52;125;41;41;42;5;30;40;119;99;155;55;50;277;35;5;2;7;34;13;0;61;312;207;98;6;0;404;30;5;0;0;349;20
382910000;84;38;38000;38291;ZZZZZZ;3829100;Z;5;539;468;71;145;62;39;45;0;35;25;86;203;182;80;71;340;27;8;5;18;48;24;3;85;389;333;54;2;0;456;30;0;0;10;416;0
382920000;84;38;38000;38292;ZZZZZZ;3829200;Z;5;1225;1112;113;303;120;98;85;20;84;211;334;285;241;202;176;832;60;23;3;15;127;62;4;157;967;849;106;10;2;1111;54;10;10;5;983;49
382940000;84;38;38000;38294;ZZZZZZ;3829400;Z;5;351;324;27;91;38;32;21;10;35;55;140;95;45;51;47;252;12;5;3;4;23;26;2;51;276;116;153;6;1;360;25;0;0;0;320;15
382950000;84;38;38000;38295;ZZZZZZ;3829500;Z;5;329;299;29;97;30;41;25;15;21;10;111;60;111;47;42;235;15;10;1;5;23;14;0;44;259;106;146;5;2;324;21;0;10;5;277;10
382960000;84;38;38114;38296;ZZZZZZ;3829600;Z;5;392;368;24;107;43;48;16;10;55;67;146;102;50;77;73;277;23;5;1;6;31;26;2;53;318;255;60;3;0;420;44;0;0;0;335;41
382970000;84;38;38000;38297;ZZZZZZ;3829700;Z;5;847;739;108;244;91;80;74;20;41;111;187;217;263;139;123;570;46;16;5;17;62;32;1;143;606;438;158;8;2;758;20;36;5;5;682;10
382980101;84;38;00556;38298;ZZZZZZ;3829801;H;4;1268;949;319;610;155;126;329;10;96;45;282;292;485;187;175;697;98;34;6;20;47;46;6;213;742;431;306;5;0;938;25;50;5;10;681;166
382980102;84;38;00556;38298;ZZZZZZ;3829801;H;4;1352;1071;281;618;171;121;326;0;76;71;227;353;600;188;174;811;106;36;7;24;51;39;2;260;818;490;321;6;1;1120;15;71;15;25;838;156
382990000;84;38;38000;38299;ZZZZZZ;3829900;Z;5;55;49;6;16;3;8;5;5;0;0;25;10;20;8;7;32;8;0;1;1;4;4;0;20;30;25;1;4;0;55;5;0;0;0;50;0
383000000;84;38;38000;38300;ZZZZZZ;3830000;Z;5;162;151;12;52;19;20;13;5;10;24;34;48;29;32;31;108;14;4;0;8;11;11;0;22;132;121;10;2;0;145;5;5;0;0;131;5
383010000;84;38;38000;38301;ZZZZZZ;3830100;Z;5;69;56;13;19;5;8;6;0;5;0;10;10;5;22;19;34;8;0;0;0;11;7;0;19;41;37;3;1;0;25;5;0;0;0;20;0
383030000;84;38;38701;38303;ZZZZZZ;3830300;Z;5;297;272;24;86;52;24;10;0;25;51;97;71;36;40;35;215;15;4;1;4;22;10;1;18;255;245;10;0;0;259;0;0;0;5;244;10
383040000;84;38;38000;38304;ZZZZZZ;3830400;Z;5;720;648;72;191;69;74;48;20;60;90;140;230;205;143;131;483;67;9;7;10;56;21;2;90;565;553;9;3;0;690;55;15;0;5;585;30
383070000;84;38;38000;38307;ZZZZZZ;3830700;Z;5;241;216;25;71;25;26;20;25;10;10;55;80;75;50;40;147;17;2;1;3;35;15;0;53;167;124;40;1;2;220;25;0;0;0;185;10
383080000;84;38;38000;38308;ZZZZZZ;3830800;Z;5;116;106;10;39;13;16;10;0;0;10;45;25;30;24;22;72;10;3;0;4;9;11;0;21;88;84;3;1;0;99;0;5;5;0;89;0
383090000;84;38;38701;38309;ZZZZZZ;3830900;Z;5;894;845;49;304;153;79;72;0;51;286;199;137;96;177;158;658;52;5;3;13;70;50;3;72;782;764;8;9;1;733;5;5;87;15;535;85
383100000;84;38;38206;38310;ZZZZZZ;3831000;Z;5;565;507;58;170;72;57;41;0;30;40;197;96;141;115;102;387;37;9;2;3;44;29;1;104;409;396;12;1;0;454;15;15;0;0;394;30
383110000;84;38;38000;38311;ZZZZZZ;3831100;Z;5;324;280;44;114;35;50;29;20;25;25;85;85;80;49;42;205;10;5;0;6;32;23;2;61;222;187;34;0;1;280;5;10;0;0;260;5
383130000;84;38;38204;38313;ZZZZZZ;3831300;Z;5;127;117;10;57;15;27;14;0;20;15;30;30;0;18;16;88;7;1;1;0;7;14;0;6;112;106;5;1;0;76;0;5;5;0;66;0
383140101;84;38;00270;38314;ZZZZZZ;3831401;H;4;1818;1632;186;512;221;151;140;5;102;310;472;535;387;260;228;1299;101;25;6;27;98;85;4;566;1080;644;420;15;1;1623;118;92;41;25;1150;198
383140102;84;38;00270;38314;ZZZZZZ;3831401;H;4;1670;1432;238;613;232;152;229;0;36;259;407;468;436;318;297;1112;137;26;23;41;67;31;2;406;1034;543;473;13;4;1382;61;61;26;5;1066;163
383150000;84;38;00360;38315;ZZZZZZ;3831500;Z;5;1635;1366;269;532;203;148;181;20;115;180;365;565;425;247;226;1007;113;47;13;23;99;69;5;401;975;419;533;18;5;1455;95;85;10;10;1135;120
383160000;84;38;38402;38316;ZZZZZZ;3831600;Z;5;2755;2446;309;832;281;162;389;5;125;110;729;782;1007;354;331;1900;229;115;11;46;119;70;1;441;2050;813;1206;29;3;2519;84;184;29;14;1954;254
383170101;84;38;38701;38317;380311;3831701;H;1;1059;920;140;286;104;73;109;0;47;80;316;342;260;162;151;692;79;33;19;38;38;29;0;174;753;731;15;5;3;928;22;27;41;5;704;129
383170102;84;38;38701;38317;380311;3831701;H;1;924;815;109;301;114;57;130;0;24;59;273;344;219;124;117;663;61;19;9;24;34;6;0;209;607;587;13;7;1;825;52;54;47;6;536;130
383170103;84;38;38701;38317;380321;3831701;H;1;830;612;218;453;130;44;279;0;49;22;86;320;307;152;148;386;148;16;5;11;38;9;0;144;468;454;13;1;0;613;9;25;11;10;375;183
383170104;84;38;38701;38317;380311;3831701;H;1;792;691;101;288;119;43;126;0;17;30;152;334;240;134;132;521;67;32;8;38;24;5;0;176;520;513;5;2;0;695;6;43;27;2;484;133
383170105;84;38;38701;38317;380321;3831701;H;1;1200;1082;119;364;161;95;109;0;77;114;309;426;272;174;164;813;117;29;5;27;61;42;0;273;821;793;12;8;8;1094;26;74;54;11;741;187
383170106;84;38;38701;38317;380321;3831701;A;3;4;2;2;6;0;1;5;0;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;2;2;0;0;0;2;0;0;0;0;1;1
383170107;84;38;38701;38317;380311;3831701;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
383180101;84;38;00556;38318;ZZZZZZ;3831801;H;4;720;526;193;412;117;37;258;0;50;5;115;165;365;141;134;351;76;40;14;9;13;22;2;189;338;193;144;1;0;530;20;45;0;5;400;60
383180102;84;38;00556;38318;ZZZZZZ;3831801;H;4;1476;1319;157;507;165;163;179;0;105;185;370;405;370;201;188;1020;90;29;11;36;74;73;3;282;1054;557;481;12;4;1295;15;55;25;5;1115;80
383190000;84;38;38000;38319;ZZZZZZ;3831900;Z;5;337;274;62;96;22;33;42;0;35;50;84;94;79;66;56;173;33;5;12;6;36;12;1;108;169;110;54;4;1;287;35;45;0;5;198;5
383200000;84;38;38122;38320;ZZZZZZ;3832000;Z;5;858;781;77;235;78;87;70;10;74;44;232;242;267;95;85;600;46;35;1;18;56;37;1;102;692;247;427;12;6;831;15;5;5;10;781;15
383210000;84;38;38000;38321;ZZZZZZ;3832100;Z;5;69;62;7;22;5;9;8;0;5;5;20;30;10;18;14;34;8;2;0;1;15;4;0;21;42;41;0;1;0;69;5;0;0;0;59;5
383220000;84;38;38000;38322;ZZZZZZ;3832200;Z;5;38;35;3;16;5;10;1;10;0;0;10;5;5;9;7;14;2;3;0;0;14;4;0;18;19;17;2;0;0;24;10;0;0;0;15;0
383230000;84;38;00360;38323;ZZZZZZ;3832300;Z;5;540;502;38;161;68;57;36;20;30;65;165;115;155;101;95;377;32;7;4;16;40;28;0;94;410;262;142;6;0;510;15;0;0;5;465;25
383240000;84;38;38000;38324;ZZZZZZ;3832400;Z;5;319;286;33;115;35;44;36;25;25;35;65;55;110;45;41;219;15;4;0;7;30;14;0;59;230;163;64;1;2;295;15;5;0;10;255;10
383250000;84;38;38000;38325;ZZZZZZ;3832500;Z;5;223;206;17;60;17;26;17;0;5;50;90;60;20;52;45;159;16;5;0;5;18;12;1;19;197;189;4;2;2;234;0;0;0;5;214;15
383260000;84;38;38000;38326;ZZZZZZ;3832600;Z;5;157;146;11;57;18;25;14;0;10;9;63;49;34;49;41;116;10;1;0;1;13;10;0;21;128;123;3;2;0;144;10;0;5;5;125;0
383280000;84;38;38000;38328;ZZZZZZ;3832800;Z;5;446;426;20;112;61;32;18;0;40;232;96;55;20;109;93;335;25;3;0;5;34;33;0;36;400;387;8;3;2;448;10;5;5;0;408;20
383290000;84;38;38000;38329;ZZZZZZ;3832900;Z;5;29;27;2;2;0;1;1;0;5;5;0;10;15;8;8;20;2;1;0;1;2;1;0;5;22;19;2;1;0;30;0;0;0;0;30;0
383300000;84;38;38000;38330;ZZZZZZ;3833000;Z;5;53;49;4;11;1;7;3;0;5;0;30;5;10;8;7;41;1;0;0;0;4;5;0;7;44;43;1;0;0;40;0;0;0;0;40;0
383310000;84;38;38701;38331;ZZZZZZ;3833100;Z;5;498;469;30;168;72;52;44;0;26;128;143;92;97;77;70;359;17;9;1;13;37;36;0;29;444;428;15;0;1;435;0;0;15;5;363;51
383320000;84;38;38701;38332;ZZZZZZ;3833200;Z;5;1599;1403;196;554;192;166;196;10;110;185;370;465;430;294;275;1015;139;39;17;34;105;64;1;284;1130;1087;35;8;0;1440;55;50;0;0;1220;115
383330000;84;38;38000;38333;ZZZZZZ;3833300;Z;5;150;139;11;46;16;18;12;15;15;20;30;20;40;42;31;62;19;1;5;6;36;13;2;63;81;63;14;3;1;140;40;0;0;0;95;5
383340000;84;38;38000;38334;ZZZZZZ;3833400;Z;5;669;626;43;199;100;72;26;14;43;250;195;123;60;176;138;439;50;2;0;13;76;54;2;108;528;494;23;6;5;674;10;18;15;0;600;30
383350000;84;38;38000;38335;ZZZZZZ;3833500;Z;5;512;460;53;138;41;62;35;20;36;45;111;111;121;90;79;337;27;10;4;7;51;32;1;98;371;275;92;3;1;414;30;0;0;20;348;15
383360000;84;38;00556;38336;ZZZZZZ;3833600;Z;5;941;863;79;278;108;112;58;16;79;140;321;268;149;145;130;636;50;10;5;36;71;57;1;161;705;369;323;14;0;871;32;21;6;0;765;48
383370101;84;38;38701;38337;ZZZZZZ;3833701;H;4;1455;1295;160;507;187;153;166;10;66;148;418;408;351;264;249;984;125;17;11;33;74;59;1;330;975;925;39;9;2;1274;41;61;10;5;1019;138
383370102;84;38;38701;38337;ZZZZZZ;3833701;H;4;1611;1403;208;427;161;112;155;5;97;184;419;464;414;245;224;1084;98;48;14;45;73;50;1;319;1094;1048;29;15;2;1434;20;41;0;0;1270;102
383380000;84;38;38000;38338;ZZZZZZ;3833800;Z;5;384;358;26;83;41;19;23;0;20;75;110;100;70;66;62;291;19;2;2;6;20;19;0;47;312;295;13;3;1;345;15;0;0;5;310;15
383390000;84;38;38000;38339;ZZZZZZ;3833900;Z;5;1078;975;103;293;136;111;46;16;102;195;292;233;196;181;164;793;39;15;1;16;62;53;4;151;833;486;334;12;1;936;59;11;6;0;816;43
383400000;84;38;00556;38340;ZZZZZZ;3834000;Z;5;898;787;111;256;104;69;83;0;40;135;315;230;165;149;135;616;55;24;8;17;44;26;0;113;677;296;372;8;1;800;25;50;5;5;625;90
383410000;84;38;38000;38341;ZZZZZZ;3834100;Z;5;577;520;56;156;61;53;42;10;40;64;215;174;140;85;76;394;28;16;5;10;41;27;1;95;427;315;103;7;2;559;25;21;0;5;488;20
383420000;84;38;38000;38342;ZZZZZZ;3834200;Z;5;137;125;12;43;16;15;11;19;0;24;48;10;29;24;17;69;10;1;0;1;31;15;0;26;100;94;3;3;0;131;5;10;0;0;107;10
383430000;84;38;00360;38343;ZZZZZZ;3834300;Z;5;790;722;67;211;70;101;41;40;60;106;231;226;181;129;114;550;29;12;4;14;67;52;3;141;591;344;238;8;1;801;56;5;0;5;720;15
383440101;84;38;00556;38344;ZZZZZZ;3834401;H;4;1179;911;267;439;111;122;206;0;51;41;245;392;428;155;148;686;90;30;20;14;33;45;1;272;648;410;218;14;5;937;71;71;20;10;666;97
383440102;84;38;00556;38344;ZZZZZZ;3834401;H;4;745;582;163;341;108;76;157;0;51;36;143;255;245;117;105;437;51;18;10;12;32;27;0;177;411;260;142;7;2;566;10;15;0;0;500;40
383440103;84;38;00556;38344;ZZZZZZ;3834401;H;4;1717;1526;192;609;235;177;197;10;108;194;446;511;395;283;254;1143;86;28;11;31;127;104;4;397;1137;661;453;19;3;1535;41;31;5;5;1341;113
383450000;84;38;38000;38345;ZZZZZZ;3834500;Z;5;326;300;26;75;29;23;23;5;30;35;100;85;80;52;48;217;21;7;1;14;23;20;0;25;278;257;19;1;1;310;5;0;0;0;290;15
383460000;84;38;38000;38346;ZZZZZZ;3834600;Z;5;197;183;14;58;18;26;14;0;15;15;60;40;60;34;31;129;12;7;0;3;16;17;0;14;170;115;51;4;0;164;0;0;0;0;164;0
383470000;84;38;38000;38347;ZZZZZZ;3834700;Z;5;430;368;62;146;28;75;42;34;40;44;63;157;132;68;60;229;23;10;12;6;71;24;0;166;209;176;32;1;0;422;50;44;10;5;313;0
383480000;84;38;38501;38348;ZZZZZZ;3834800;Z;5;2204;2050;154;647;275;228;144;30;263;506;557;517;304;359;319;1599;101;24;10;29;150;151;7;349;1723;1188;501;28;5;2102;71;15;10;15;1844;146
383490000;84;38;00159;38349;ZZZZZZ;3834900;Z;5;1143;1001;141;283;111;78;94;15;55;111;317;312;316;177;165;777;70;25;6;28;58;44;3;122;891;411;469;11;0;1036;15;15;0;15;890;100
383500000;84;38;38000;38350;ZZZZZZ;3835000;Z;5;280;263;17;70;28;23;18;5;20;91;97;46;15;58;52;200;23;1;0;1;21;19;0;25;241;231;7;1;2;269;0;5;0;0;259;5
383510000;84;38;38000;38351;ZZZZZZ;3835100;Z;5;546;508;38;110;33;59;18;5;70;120;130;115;80;94;92;416;21;10;0;11;20;29;2;71;438;328;105;5;0;490;15;10;0;0;430;35
383520000;84;38;38501;38352;ZZZZZZ;3835200;Z;5;1004;929;75;262;107;100;55;5;102;186;326;223;158;140;127;720;54;22;0;18;67;56;0;94;843;552;272;18;2;968;14;23;23;0;847;60
383530000;84;38;00556;38353;ZZZZZZ;3835300;Z;5;445;399;46;125;49;44;32;10;30;20;140;133;120;79;68;321;27;8;0;12;24;11;1;71;332;186;142;4;0;404;5;15;5;5;353;20
383540000;84;38;00360;38354;ZZZZZZ;3835400;Z;5;197;180;17;43;13;20;10;15;15;25;46;60;66;37;34;139;13;0;1;7;12;8;1;30;151;75;70;5;1;207;5;5;5;0;182;10
383550000;84;38;38000;38355;ZZZZZZ;3835500;Z;5;51;45;6;10;4;3;3;0;0;10;20;10;10;10;9;27;6;0;0;1;7;5;1;15;32;32;0;0;0;55;0;5;0;0;35;15
383560000;84;38;38000;38356;ZZZZZZ;3835600;Z;5;150;137;12;42;12;22;8;0;60;25;20;29;35;32;26;76;11;1;3;3;33;11;2;34;105;86;18;2;0;154;15;0;0;0;140;0
383570000;84;38;38114;38357;ZZZZZZ;3835700;Z;5;1335;1221;114;403;175;135;93;35;81;192;349;279;368;187;163;929;74;25;6;50;70;70;4;181;1046;797;230;17;2;1222;82;25;15;10;1009;81
383580000;84;38;38000;38358;ZZZZZZ;3835800;Z;5;349;324;25;88;37;30;21;5;31;52;83;72;72;50;42;242;15;6;1;10;26;25;0;55;271;204;63;2;1;294;10;5;0;5;263;10
383590000;84;38;38000;38359;ZZZZZZ;3835900;Z;5;528;465;63;150;37;65;48;25;54;49;158;104;99;135;106;288;34;3;16;8;91;38;1;192;285;217;58;10;0;455;74;10;0;0;356;15
383600000;84;38;38000;38360;ZZZZZZ;3836000;Z;5;193;180;13;50;12;21;17;5;20;15;80;25;45;39;37;138;10;0;0;7;18;8;0;27;154;135;19;0;0;165;20;0;5;0;140;0
383610000;84;38;38000;38361;ZZZZZZ;3836100;Z;5;40;37;3;7;5;1;1;0;5;0;10;5;15;8;6;26;4;0;0;1;6;0;0;7;30;29;0;1;0;30;0;0;0;0;30;0
383620000;84;38;38000;38362;ZZZZZZ;3836200;Z;5;544;517;28;182;86;65;30;0;59;167;133;138;64;94;78;385;31;3;1;8;48;46;2;57;468;435;28;2;2;545;10;10;0;0;467;59
383630000;84;38;38202;38363;ZZZZZZ;3836300;Z;5;426;351;75;167;75;40;53;15;55;39;110;119;160;78;68;233;36;6;1;9;44;24;3;68;287;235;43;9;1;424;20;10;10;0;384;0
383640000;84;38;38000;38364;ZZZZZZ;3836400;Z;5;200;189;11;72;31;20;21;0;0;34;64;54;35;44;43;154;17;1;3;3;6;6;0;36;154;149;3;1;1;182;0;5;0;0;177;0
383650000;84;38;38000;38365;ZZZZZZ;3836500;Z;5;430;393;37;103;39;38;26;5;45;75;155;80;65;52;50;290;27;12;1;9;29;27;0;74;321;176;139;4;2;365;15;0;10;0;335;5
383660000;84;38;38000;38366;ZZZZZZ;3836600;Z;5;109;106;3;26;9;15;2;5;20;10;10;44;30;37;28;61;11;3;0;1;23;9;1;31;78;76;1;1;0;124;5;0;0;0;119;0
383680000;84;38;38701;38368;ZZZZZZ;3836800;Z;5;507;453;54;154;46;61;47;15;20;92;163;92;138;104;92;336;34;6;0;8;47;27;0;57;400;374;21;4;0;474;20;5;5;0;413;31
383690000;84;38;38000;38369;ZZZZZZ;3836900;Z;5;497;456;41;136;55;57;24;10;30;110;115;80;85;78;71;349;27;4;5;17;39;20;0;56;405;300;102;3;0;395;15;5;0;0;315;60
383700000;84;38;38000;38370;ZZZZZZ;3837000;Z;5;308;276;32;83;47;21;15;19;15;34;68;92;87;66;58;201;14;4;0;5;42;17;0;45;237;168;63;6;0;272;15;0;0;5;252;0
383720000;84;38;38000;38372;ZZZZZZ;3837200;Z;5;326;295;31;85;31;27;27;5;10;30;105;110;60;61;56;224;24;6;0;4;21;15;1;33;262;189;68;4;1;300;20;0;0;10;270;0
383730000;84;38;38701;38373;ZZZZZZ;3837300;Z;5;531;486;45;192;78;79;35;20;61;102;178;112;76;101;89;357;25;4;6;8;44;47;2;60;433;403;18;10;1;497;15;15;0;10;417;41
383740000;84;38;38000;38374;ZZZZZZ;3837400;Z;5;1782;1638;144;468;190;155;123;19;141;296;543;407;354;270;241;1287;94;26;5;34;114;94;2;275;1382;951;409;16;5;1645;73;10;0;5;1518;39
383750000;84;38;38000;38375;ZZZZZZ;3837500;Z;5;49;48;1;16;0;11;5;0;5;0;10;10;0;11;5;13;15;0;0;0;12;7;1;29;21;19;1;1;0;31;5;5;0;0;15;5
383760000;84;38;38000;38376;ZZZZZZ;3837600;Z;5;404;376;28;92;35;26;31;5;35;65;110;80;125;79;74;296;18;4;2;6;33;22;0;62;319;224;90;4;1;415;15;0;15;5;375;5
383770000;84;38;38304;38377;ZZZZZZ;3837700;Z;5;1606;1446;160;479;162;110;206;5;90;189;433;448;498;255;233;1120;91;38;14;31;106;63;0;266;1195;869;309;14;4;1528;40;90;15;5;1249;129
383780000;84;38;00556;38378;ZZZZZZ;3837800;Z;5;1835;1676;159;532;225;169;138;10;113;237;567;582;448;285;252;1340;110;30;6;28;107;75;7;278;1426;622;790;12;1;1844;93;46;5;15;1520;165
383790000;84;38;38000;38379;ZZZZZZ;3837900;Z;5;117;101;16;44;15;20;9;5;5;15;20;25;40;21;20;71;8;1;0;0;21;3;0;17;87;32;52;1;1;101;10;0;0;0;91;0
383800000;84;38;38000;38380;ZZZZZZ;3838000;Z;5;145;124;21;39;12;9;17;0;10;15;26;67;41;22;21;90;5;5;1;6;10;8;0;26;101;86;11;2;1;128;0;0;0;0;123;5
383810000;84;38;38304;38381;ZZZZZZ;3838100;Z;5;1010;934;76;289;123;91;76;10;97;112;271;214;271;160;146;730;48;13;7;14;67;56;2;172;767;579;164;16;7;919;30;5;0;10;802;71
383820101;84;38;38701;38382;380331;3838201;A;3;53;43;9;18;4;8;7;0;1;3;10;20;18;0;0;36;7;0;0;0;0;1;0;13;31;28;3;0;0;43;3;1;3;0;32;3
383820102;84;38;38701;38382;380331;3838201;H;1;1501;1353;148;351;142;105;104;0;65;389;411;419;202;251;230;1052;131;18;9;28;69;55;0;350;1012;976;19;14;3;1359;35;44;79;27;918;255
383820103;84;38;38701;38382;380331;3838201;H;1;1022;894;129;221;68;96;57;0;59;172;282;287;212;190;180;670;121;7;6;31;43;30;0;278;630;600;21;7;3;910;19;72;30;12;622;156
383820104;84;38;38701;38382;380331;3838201;H;1;676;618;58;199;118;50;32;0;44;236;226;108;54;128;98;462;31;3;6;31;55;41;0;166;464;418;23;17;5;630;20;43;31;9;403;123
383820105;84;38;38701;38382;380331;3838201;H;1;1572;1421;151;360;174;82;104;0;66;448;413;391;252;281;263;1176;99;23;10;15;77;26;0;332;1095;1063;19;10;3;1427;36;48;79;15;1076;172
383820201;84;38;38701;38382;380341;3838202;H;1;1040;954;86;621;200;147;274;3;59;351;311;207;96;191;161;756;82;18;5;16;76;32;1;227;759;727;12;17;3;980;21;22;158;13;601;165
383820202;84;38;38701;38382;380341;3838202;H;1;817;754;63;277;112;75;90;1;58;174;248;213;123;145;135;564;83;14;3;23;33;44;3;193;575;558;3;11;3;769;10;36;47;11;508;157
383820203;84;38;38701;38382;380341;3838202;H;1;822;777;45;156;73;49;33;0;15;171;292;212;132;124;117;620;55;21;3;25;43;16;0;207;576;573;3;0;0;783;22;19;49;9;548;135
383830000;84;38;38000;38383;ZZZZZZ;3838300;Z;5;1197;1105;92;363;154;128;81;10;65;280;390;285;130;223;196;839;70;9;8;12;100;74;1;183;930;876;40;11;3;1110;40;30;0;10;925;105
383840000;84;38;38113;38384;ZZZZZZ;3838400;Z;5;1424;1233;191;477;171;124;182;5;100;130;365;455;390;243;227;913;111;22;22;17;85;72;2;431;813;741;60;9;3;1250;60;50;15;5;1080;40
383860000;84;38;38000;38386;ZZZZZZ;3838600;Z;5;1112;1030;82;313;122;105;86;20;76;157;288;299;260;170;155;840;62;18;3;18;98;51;1;239;851;737;98;13;3;1074;45;25;0;10;968;25
383870000;84;38;38113;38387;ZZZZZZ;3838700;Z;5;248;225;22;56;21;22;12;0;15;25;51;71;41;44;43;176;19;2;0;4;18;7;0;20;207;193;11;3;0;194;5;0;0;0;178;10
383880000;84;38;38102;38388;ZZZZZZ;3838800;Z;5;1130;1055;75;283;118;109;57;14;82;197;325;261;224;196;184;848;62;17;1;20;55;56;3;104;958;943;13;3;0;1033;27;9;5;5;928;59
383890000;84;38;38111;38389;ZZZZZZ;3838900;Z;5;1674;1555;119;436;190;144;101;10;107;229;527;346;434;228;203;1163;92;47;4;40;118;105;0;276;1292;611;663;16;3;1556;49;15;0;10;1424;59
383900000;84;38;38000;38390;ZZZZZZ;3839000;Z;5;298;264;34;59;22;17;19;0;31;31;91;86;15;52;48;209;11;4;2;9;16;14;1;36;232;222;7;3;0;234;5;5;0;0;219;5
383910000;84;38;38000;38391;ZZZZZZ;3839100;Z;5;110;99;12;35;13;18;5;14;5;10;24;29;5;21;19;69;8;1;0;2;15;5;2;16;85;81;4;0;0;87;5;0;0;0;67;15
383920000;84;38;38000;38392;ZZZZZZ;3839200;Z;5;330;297;33;69;30;26;13;5;21;68;105;68;57;43;39;227;17;2;2;3;25;24;0;42;258;157;97;1;3;298;21;10;0;0;267;0
383930000;84;38;38000;38393;ZZZZZZ;3839300;Z;5;714;649;64;219;81;78;60;0;49;83;220;190;205;124;108;479;49;15;5;14;50;44;1;86;569;521;41;7;1;703;29;0;5;0;640;29
383940000;84;38;38000;38394;ZZZZZZ;3839400;Z;5;875;771;104;243;83;90;71;40;76;106;177;232;242;159;136;553;67;15;4;13;82;49;0;154;629;389;232;7;1;782;40;5;0;5;697;35
383950000;84;38;38000;38395;ZZZZZZ;3839500;Z;5;1260;1137;123;309;153;82;74;5;52;420;431;219;147;339;280;819;106;17;15;15;137;43;1;257;897;824;56;10;7;1196;70;42;5;30;1002;46
383960000;84;38;38000;38396;ZZZZZZ;3839600;Z;5;366;326;40;141;43;57;42;0;25;45;90;90;90;66;59;241;30;6;0;8;27;19;0;48;283;278;2;2;1;328;20;5;0;0;294;10
383970101;84;38;38701;38397;ZZZZZZ;3839701;H;4;849;786;63;300;146;87;67;0;64;410;212;128;44;166;131;592;41;0;1;11;68;95;2;111;700;631;38;25;7;819;39;25;20;5;676;54
383970102;84;38;38701;38397;ZZZZZZ;3839701;H;4;2205;2052;153;699;358;144;197;10;178;869;582;360;174;419;352;1511;142;20;8;40;171;212;1;247;1858;1743;66;40;9;2134;64;35;39;30;1836;130
383980000;84;38;00360;38398;ZZZZZZ;3839800;Z;5;425;377;48;141;47;50;44;0;31;46;118;138;92;66;62;300;22;9;1;2;23;22;0;60;321;176;134;10;0;398;21;5;0;0;362;10
383990000;84;38;38123;38399;ZZZZZZ;3839900;Z;5;2098;1910;188;567;223;198;146;55;150;191;592;597;552;304;277;1413;144;63;9;38;158;96;3;613;1310;938;360;7;5;1981;120;110;20;5;1695;30
384000000;84;38;38701;38400;ZZZZZZ;3840000;Z;5;1717;1512;205;570;227;138;205;0;85;395;445;405;310;274;250;1180;86;23;11;29;108;89;2;219;1309;1241;46;21;1;1475;35;20;15;0;1210;195
384010000;84;38;38304;38401;ZZZZZZ;3840100;Z;5;733;652;81;240;102;77;61;10;55;91;192;176;176;112;105;502;35;18;6;15;46;33;1;125;532;370;150;11;1;620;30;15;5;5;504;60
384020000;84;38;38000;38402;ZZZZZZ;3840200;Z;5;260;240;20;82;34;35;13;0;10;45;101;80;30;48;44;186;19;6;0;1;22;8;0;23;219;216;1;2;0;256;5;5;0;0;246;0
