IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
561730000;53;56;56000;56173;Pluméliau-Bieuzy;ZZZZZZ;5617300;Z;5;2517;1934;315;268;2414;96;6;114;270;457;1087;13;33;151;320;530;447;440;1895;248;183;350;544;324;247;1819;242;173;329;532;305;239;72;5;9;21;12;18;7;166;295;296;1177;1575;341;66;19;36.0;804.0;536.0;1613;1783;1924;20;3587;673;123;33;1897.0
561740000;53;56;56000;56174;Plumelin;ZZZZZZ;5617400;Z;5;1088;967;39;82;1051;31;3;47;112;204;601;8;7;49;125;258;286;234;936;77;81;93;223;247;215;906;73;80;90;216;240;207;26;2;0;3;6;7;8;97;141;188;541;781;174;22;12;4.0;402.0;294.0;891;927;965;15;2037;425;36;21;944.0
561750000;53;56;56000;56175;Plumergat;ZZZZZZ;5617500;Z;5;1781;1605;59;117;1674;94;10;60;190;317;1028;14;20;91;180;396;400;504;1502;114;51;153;373;423;388;1411;103;47;148;357;386;370;82;8;4;6;14;32;18;172;270;313;850;1275;318;40;12;5.0;527.0;722.0;1407;1546;1589;5;3360;684;74;21;1579.0
561760000;53;56;56401;56176;Pluneret;ZZZZZZ;5617600;Z;5;2769;2492;82;195;2330;420;12;190;349;587;1354;23;54;244;399;691;581;499;2394;113;66;179;690;718;628;2058;108;55;160;675;652;408;318;5;11;18;14;51;220;394;504;386;1208;1727;745;131;20;21.0;960.0;1099.0;2235;2408;2474;20;4078;1558;266;35;2457.0
561770101;53;56;56207;56177;Pluvigner;ZZZZZZ;5617701;H;4;1751;1489;96;166;1557;185;11;107;231;346;794;12;34;131;242;401;345;323;1467;139;98;198;400;350;281;1308;134;91;157;379;308;239;152;5;6;39;19;40;42;193;271;246;779;1121;352;48;16;11.0;637.0;556.0;1196;1386;1483;30;2686;735;84;31;1454.0
561770102;53;56;56207;56177;Pluvigner;ZZZZZZ;5617701;H;4;1943;1664;99;180;1759;180;10;124;257;405;867;12;55;129;256;479;401;331;1648;158;114;218;422;383;353;1496;147;90;189;391;346;333;149;11;23;28;30;37;19;186;291;290;897;1277;358;32;29;61.0;678.0;578.0;1367;1543;1664;15;3206;732;62;43;1637.0
561780101;53;56;56303;56178;Pontivy;ZZZZZZ;5617801;H;1;1827;1424;88;315;546;1276;188;405;297;222;312;189;217;280;241;201;166;129;1402;444;134;260;245;142;175;415;126;87;94;70;9;30;983;319;46;166;175;134;143;399;398;165;462;481;860;29;83;55.0;659.0;660.0;583;1072;1242;56;921;1298;35;186;1398.0
561780102;53;56;56303;56178;Pontivy;ZZZZZZ;5617801;H;1;1152;1051;27;73;888;255;19;80;142;228;582;22;16;141;160;276;182;254;1047;40;56;344;393;167;49;818;34;53;264;281;137;49;223;5;3;74;111;30;0;100;176;139;636;754;288;55;9;11.0;790.0;196.0;896;903;1033;13;1567;533;105;15;1038.0
561780103;53;56;56303;56178;Pontivy;ZZZZZZ;5617801;H;1;1247;1107;39;101;598;643;77;195;242;213;379;71;77;209;273;229;114;133;1106;73;46;191;510;174;112;535;49;14;106;248;81;37;565;18;31;85;262;93;75;252;255;136;464;439;649;160;19;79.0;578.0;392.0;743;872;1026;26;910;1148;319;34;1072.0
561780104;53;56;56303;56178;Pontivy;ZZZZZZ;5617801;H;1;2127;1993;22;112;1263;838;84;229;423;425;832;108;59;233;539;544;299;210;1977;59;115;423;777;314;289;1169;53;90;193;483;170;180;782;6;25;222;294;126;110;327;450;327;889;995;976;480;22;43.0;1371.0;518.0;1427;1643;1904;48;1938;2206;1248;30;1951.0
561780105;53;56;56303;56178;Pontivy;ZZZZZZ;5617801;H;1;1762;1562;56;144;1256;506;73;209;213;354;712;69;91;140;282;448;286;245;1547;93;146;344;549;247;168;1119;68;94;285;415;136;120;428;25;52;59;134;111;48;197;328;262;775;960;476;104;125;58.0;941.0;452.0;1161;1355;1496;26;1920;877;220;288;1519.0
561790000;53;56;56110;56179;Pont-Scorff;ZZZZZZ;5617900;Z;5;1544;1450;27;67;1346;192;7;92;146;287;918;2;38;104;174;396;390;346;1450;137;52;133;465;344;320;1269;126;44;116;411;306;265;174;10;8;16;51;38;50;124;286;275;765;1077;342;129;31;11.0;634.0;524.0;1190;1354;1438;30;2810;762;258;66;1426.0
561800000;53;56;56000;56180;Porcaro;ZZZZZZ;5618000;Z;5;386;306;40;40;371;11;7;27;49;67;156;7;15;24;68;80;55;57;305;43;44;47;89;35;48;297;41;44;45;85;35;48;6;2;0;2;2;0;0;27;38;66;175;253;50;16;3;1.0;93.0;120.0;272;283;298;5;603;113;29;6;303.0
561810000;53;56;56301;56181;Port-Louis;ZZZZZZ;5618100;Z;5;1988;1341;514;134;1293;690;35;150;230;268;657;24;76;197;294;298;216;235;1340;181;137;414;383;145;80;903;144;100;280;269;79;30;433;36;36;132;114;64;50;163;232;193;753;850;455;118;36;32.0;927.0;328.0;756;1115;1311;25;1668;764;209;71;1324.0
561820000;53;56;56000;56182;Priziac;ZZZZZZ;5618200;Z;5;683;477;88;118;650;26;6;38;79;120;234;6;10;46;87;128;100;100;471;75;61;135;116;48;36;445;74;60;128;104;47;32;21;0;1;7;9;1;3;55;60;63;299;382;90;11;5;2.0;174.0;123.0;403;435;475;15;777;161;13;6;457.0
561840101;53;56;56208;56184;Questembert;ZZZZZZ;5618401;H;4;1509;1262;162;85;1483;19;4;49;138;325;747;1;19;61;165;352;332;332;1173;122;75;113;338;303;223;1154;121;75;107;335;296;220;17;1;0;6;2;7;2;128;233;212;689;1027;218;0;17;7.0;427.0;404.0;1107;1218;1257;19;2581;487;0;37;1241.0
561840102;53;56;56208;56184;Questembert;ZZZZZZ;5618401;H;4;2407;2119;136;153;1825;549;82;227;334;491;984;64;126;244;375;510;437;363;2008;109;81;257;617;548;396;1526;83;61;198;530;380;275;450;26;20;55;61;167;121;322;471;354;972;1279;817;143;22;42.0;1054.0;777.0;1666;1840;2038;29;2716;1556;271;48;2083.0
561850101;53;56;56601;56185;Quéven;ZZZZZZ;5618501;A;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
561850102;53;56;56601;56185;Quéven;ZZZZZZ;5618501;D;4;285;254;13;17;259;23;1;9;25;54;164;1;5;11;36;53;65;82;254;25;24;49;76;54;26;235;25;23;41;73;50;24;19;0;1;8;3;4;2;23;34;38;158;197;48;1;9;9.0;90.0;115.0;210;243;254;0;484;103;1;18;248.0
561850103;53;56;56601;56185;Quéven;ZZZZZZ;5618501;A;4;98;92;2;4;84;11;1;5;7;19;59;1;1;7;9;29;21;22;91;3;1;21;45;13;7;79;2;1;17;40;12;7;10;1;0;4;5;0;0;7;17;10;57;68;23;0;0;0.0;42.0;40.0;77;83;86;0;157;58;0;0;90.0
561850104;53;56;56601;56185;Quéven;ZZZZZZ;5618501;H;4;1379;1225;96;58;1218;132;12;50;78;219;866;10;26;63;120;434;360;212;1225;11;7;280;625;240;62;1091;11;7;245;604;167;56;106;0;0;34;19;47;6;63;133;171;858;972;242;141;10;6.0;735.0;417.0;1039;1091;1204;4;2230;533;287;17;1215.0
561850105;53;56;56601;56185;Quéven;ZZZZZZ;5618501;H;4;927;889;5;33;791;133;5;45;95;170;573;4;12;61;117;317;243;135;888;5;6;33;575;157;112;764;5;4;23;541;132;59;122;0;2;10;32;24;53;67;96;138;587;701;183;95;4;7.0;362.0;444.0;781;815;878;10;1573;386;197;7;871.0
561850106;53;56;56601;56185;Quéven;ZZZZZZ;5618501;H;4;1242;1172;20;50;1038;200;8;69;164;206;724;5;20;98;167;334;296;252;1172;13;16;221;568;189;164;985;12;16;176;510;159;112;183;1;0;45;55;30;51;93;170;202;706;920;245;95;6;14.0;607.0;424.0;982;1085;1165;20;2219;471;168;12;1156.0
561860101;53;56;56201;56186;Quiberon;ZZZZZZ;5618601;H;4;3736;1436;2006;294;1977;1743;47;164;291;337;597;38;80;226;282;331;261;219;1397;79;85;278;478;297;180;918;63;64;167;288;236;99;470;15;19;109;186;61;79;129;228;238;841;947;452;197;37;24.0;775.0;539.0;1139;1199;1405;10;1796;810;413;80;1400.0
561860102;53;56;56201;56186;Quiberon;ZZZZZZ;5618601;H;4;4887;1116;3632;139;2297;2522;78;154;206;207;470;46;129;140;202;192;200;206;1084;84;73;256;408;195;69;762;79;68;206;194;160;54;291;5;4;48;184;35;15;114;213;178;611;772;309;97;36;50.0;505.0;498.0;841;942;1032;5;1401;509;143;64;1090.0
561880000;53;56;56000;56188;Quistinic;ZZZZZZ;5618800;Z;5;890;660;119;112;878;9;5;42;105;190;317;1;13;58;96;200;170;122;633;107;67;143;183;67;67;627;106;65;141;181;67;67;4;1;1;1;1;0;0;67;103;110;380;551;95;15;14;4.0;247.0;145.0;549;618;652;15;1193;209;25;22;641.0
561890000;53;56;56000;56189;Radenac;ZZZZZZ;5618900;Z;5;568;458;52;58;548;17;4;33;67;143;211;4;9;43;82;137;80;103;453;64;77;74;112;65;59;436;64;74;74;112;56;54;15;0;3;0;0;9;3;63;72;80;242;353;102;30;3;7.0;121.0;161.0;397;418;457;10;833;222;66;4;449.0
561900000;53;56;56000;56190;Réguiny;ZZZZZZ;5619000;Z;5;973;866;44;64;918;53;4;59;120;184;499;7;18;82;136;221;201;201;814;57;82;137;250;153;135;763;55;78;122;242;136;131;49;2;4;15;8;16;3;85;151;133;497;666;193;35;7;1.0;362.0;313.0;738;779;861;0;1565;375;53;16;839.0
561910000;53;56;56000;56191;Réminiac;ZZZZZZ;5619100;Z;5;265;175;76;14;259;6;1;14;35;48;77;0;5;11;37;54;42;25;174;24;18;37;44;25;25;169;24;17;36;43;23;25;5;0;1;1;1;2;0;24;24;39;88;137;35;6;3;1.0;50.0;58.0;126;159;173;0;310;67;13;8;169.0
561930000;53;56;56301;56193;Riantec;ZZZZZZ;5619300;Z;5;3202;2670;386;146;2803;350;12;182;379;638;1460;19;62;271;436;802;599;482;2373;116;218;510;731;427;372;2149;105;211;486;698;381;268;208;10;7;24;31;36;101;280;562;421;1408;1989;657;237;25;16.0;1527.0;793.0;2169;2443;2651;24;4162;1308;451;44;2612.0
561940000;53;56;00452;56194;Rieux;ZZZZZZ;5619400;Z;5;1439;1266;24;149;1393;36;2;45;159;323;738;1;21;67;200;418;274;286;1223;121;70;186;451;243;152;1183;120;70;174;442;233;144;31;1;1;12;7;10;0;110;174;182;800;987;267;53;12;2.0;505.0;427.0;1064;1190;1251;5;2246;570;98;21;1232.0
561950000;53;56;56000;56195;La Roche-Bernard;ZZZZZZ;5619500;Z;5;549;403;59;87;252;294;24;71;124;69;115;22;42;101;86;57;31;64;400;138;26;65;111;39;22;170;64;15;35;29;18;10;226;71;11;30;81;21;12;79;101;80;143;193;205;0;5;29.0;137.0;213.0;187;340;391;10;357;308;0;13;395.0
561960000;53;56;56000;56196;Rochefort-en-Terre;ZZZZZZ;5619600;Z;5;395;265;99;31;289;105;9;26;50;62;118;7;9;39;35;62;55;58;259;88;20;22;85;26;19;211;63;16;19;75;23;17;47;26;4;3;11;3;1;29;69;45;122;183;72;10;11;6.0;75.0;124.0;159;242;265;0;350;110;11;20;259.0
561970000;53;56;56000;56197;Val d'Oust;ZZZZZZ;5619700;Z;5;1466;1187;148;131;1364;70;50;47;173;271;647;14;49;80;193;322;276;252;1140;140;96;148;377;233;145;1056;139;88;142;365;178;143;58;1;7;4;12;32;2;102;194;226;665;925;255;79;7;35.0;395.0;427.0;954;1069;1132;5;2134;505;123;9;1163.0
561980000;53;56;56000;56198;Rohan;ZZZZZZ;5619800;Z;5;885;712;53;120;786;92;11;57;87;150;406;9;18;70;121;166;148;179;708;114;78;124;193;119;79;644;105;63;115;185;99;76;62;8;15;9;8;19;3;44;106;128;434;565;134;57;13;5.0;370.0;203.0;563;645;701;0;1341;271;109;23;694.0
561990000;53;56;56000;56199;Roudouallec;ZZZZZZ;5619900;Z;5;478;340;87;51;457;17;1;30;50;98;161;2;11;41;74;93;72;47;336;42;47;87;85;31;44;319;42;42;82;83;31;39;13;0;4;4;1;0;4;27;48;53;212;281;51;7;8;2.0;134.0;91.0;275;308;340;10;586;112;21;12;327.0
562000000;53;56;56000;56200;Ruffiac;ZZZZZZ;5620000;Z;5;815;629;91;94;787;23;2;31;96;125;375;2;13;55;104;174;141;139;605;90;56;94;186;107;73;588;84;54;90;184;105;72;15;6;1;4;1;2;1;47;97;90;395;501;120;21;8;4.0;221.0;188.0;539;586;625;5;1157;231;37;16;616.0
562010000;53;56;56000;56201;Le Saint;ZZZZZZ;5620100;Z;5;423;299;72;52;417;0;4;21;52;74;148;9;10;22;77;72;61;48;299;83;53;53;69;27;13;293;83;53;53;69;24;10;0;0;0;0;0;0;0;19;38;48;194;257;33;5;9;1.0;119.0;54.0;239;277;301;0;504;69;9;14;282.0
562020000;53;56;56000;56202;Saint-Abraham;ZZZZZZ;5620200;Z;5;262;217;24;21;258;3;2;9;23;43;139;1;4;10;42;43;56;61;211;25;26;33;61;45;20;208;24;24;33;61;45;20;3;1;2;0;0;0;0;20;31;25;140;170;43;0;4;4.0;95.0;61.0;192;203;217;10;419;110;0;7;216.0
562030000;53;56;56000;56203;Saint-Aignan;ZZZZZZ;5620300;Z;5;446;284;105;57;427;15;3;14;56;71;140;4;10;17;51;86;61;55;279;92;37;34;61;38;16;265;88;36;31;58;37;15;12;4;1;3;4;0;0;25;48;45;166;233;46;5;5;1.0;97.0;75.0;247;264;283;14;490;98;5;12;279.0
562040000;53;56;56000;56204;Saint-Allouestre;ZZZZZZ;5620400;Z;5;334;278;27;29;321;12;2;23;39;71;143;1;3;29;40;77;69;59;270;38;46;46;67;51;21;259;37;46;38;66;51;21;10;1;0;9;0;0;0;33;40;30;176;219;56;17;3;4.0;88.0;81.0;205;262;282;0;500;122;33;5;274.0
562050000;53;56;56000;56205;Saint-Armel;ZZZZZZ;5620500;Z;5;751;433;266;51;724;25;1;18;48;91;275;4;6;30;51;109;88;145;412;35;14;28;162;110;63;389;33;14;24;156;108;53;22;1;0;4;5;2;10;31;62;73;267;350;70;14;13;1.0;123.0;223.0;369;416;436;5;701;157;35;27;427.0
562060101;53;56;56501;56206;Saint-Avé;ZZZZZZ;5620601;H;Z;1294;1234;8;52;852;442;12;174;212;150;686;4;42;176;219;312;305;175;1185;5;5;83;632;175;286;819;5;1;59;582;119;52;366;0;4;24;49;55;234;183;249;140;661;829;401;105;4;11.0;753.0;396.0;1045;1146;1222;21;1769;705;197;4;1224.0
562060102;53;56;56501;56206;Saint-Avé;ZZZZZZ;5620601;H;Z;2788;2614;55;119;1932;846;28;311;420;579;1275;30;69;326;531;599;483;575;2460;76;44;116;501;1239;484;1770;73;39;107;412;853;285;682;4;5;5;85;386;199;362;744;509;998;1445;1165;477;4;52.0;1747.0;654.0;2324;2450;2589;51;3710;2677;1126;11;2549.0
562060103;53;56;56501;56206;Saint-Avé;ZZZZZZ;5620601;H;Z;1034;976;16;42;950;80;3;38;84;198;653;0;13;70;76;265;310;242;948;32;18;156;362;226;153;876;23;18;151;358;210;116;71;9;0;6;4;16;37;82;198;131;564;749;208;38;18;17.0;565.0;283.0;862;929;975;11;1825;484;74;31;972.0
562070000;53;56;56000;56207;Saint-Barthélemy;ZZZZZZ;5620700;Z;5;672;531;55;86;657;14;2;28;90;146;265;1;12;38;105;166;109;100;526;89;60;103;135;70;69;512;88;57;99;134;65;69;13;1;3;3;1;5;0;42;80;81;328;440;84;7;7;1.0;263.0;145.0;458;500;530;0;966;184;22;14;518.0
562080000;53;56;56000;56208;Saint-Brieuc-de-Mauron;ZZZZZZ;5620800;Z;5;216;152;41;23;212;3;0;8;22;46;77;0;0;3;29;35;44;41;148;49;15;13;36;26;9;146;49;15;13;36;25;8;2;0;0;0;0;1;1;15;15;22;100;121;24;7;8;0.0;62.0;35.0;132;145;147;0;257;64;12;10;142.0
562090000;53;56;56000;56209;Sainte-Brigitte;ZZZZZZ;5620900;Z;5;144;85;38;21;137;7;1;6;16;22;41;2;0;10;19;20;12;23;80;26;15;12;16;7;5;78;26;15;11;16;6;5;2;0;0;1;0;1;0;8;15;18;44;71;14;1;0;1.0;29.0;18.0;68;79;89;5;143;34;2;0;76.0
562100000;53;56;56000;56210;Saint-Caradec-Trégomel;ZZZZZZ;5621000;Z;5;297;220;50;27;285;11;1;13;30;65;111;0;4;14;45;79;40;38;218;24;41;68;60;18;7;208;23;39;61;60;18;7;9;0;2;7;0;0;0;24;19;31;146;186;33;1;1;7.0;103.0;54.0;185;199;220;0;391;79;2;2;211.0
562110000;53;56;56000;56211;Saint-Congard;ZZZZZZ;5621100;Z;5;468;335;78;55;456;10;1;18;40;72;204;3;5;13;46;90;93;85;317;78;28;47;85;48;32;308;77;27;46;82;45;32;7;0;1;1;2;3;0;28;62;54;191;289;41;1;5;0.0;112.0;81.0;300;318;331;5;660;87;3;7;331.0
562120000;53;56;56000;56212;Saint-Dolay;ZZZZZZ;5621200;Z;5;1346;1055;175;116;1315;26;6;61;167;266;555;9;21;84;192;294;222;233;1043;182;64;116;303;169;209;1014;178;63;111;294;163;205;26;4;1;5;8;6;2;81;160;223;592;857;179;21;19;6.0;335.0;348.0;862;982;1047;10;1992;448;32;39;1032.0
562130000;53;56;56000;56213;Saint-Gérand;ZZZZZZ;5621300;Z;5;519;451;24;44;481;37;2;34;70;99;246;1;8;33;74;112;110;113;433;27;49;65;129;71;92;404;26;49;61;126;64;78;28;1;0;4;3;6;14;52;63;99;236;349;97;20;5;0.0;200.0;162.0;397;433;446;0;890;216;46;9;445.0
562140000;53;56;56000;56214;Saint-Gildas-de-Rhuys;ZZZZZZ;5621400;Z;5;3594;834;2727;33;3196;241;11;41;76;171;534;6;25;50;110;151;213;279;784;60;27;105;246;260;85;726;59;24;100;227;234;83;49;1;3;5;20;19;1;94;116;139;484;690;120;26;24;5.0;220.0;459.0;666;779;826;5;1310;218;42;42;817.0
562150000;53;56;56000;56215;Saint-Gonnery;ZZZZZZ;5621500;Z;5;552;479;42;30;516;31;25;15;77;94;268;7;23;38;85;119;115;92;469;29;21;59;161;124;74;439;29;21;58;161;103;65;30;0;0;1;0;20;9;39;77;76;287;381;93;15;5;28.0;193.0;142.0;411;434;473;5;914;167;25;9;467.0
562160000;53;56;56000;56216;Saint-Gorgon;ZZZZZZ;5621600;Z;5;231;181;20;30;215;13;4;10;28;46;93;3;7;16;31;44;47;33;178;22;19;33;44;26;34;164;20;18;31;42;24;29;12;1;1;2;1;2;5;15;38;36;92;132;47;10;2;1.0;67.0;78.0;156;167;175;0;294;97;24;3;175.0
562180000;53;56;56000;56218;Saint-Gravé;ZZZZZZ;5621800;Z;5;463;330;95;38;450;7;1;17;55;81;176;1;5;23;69;87;76;69;325;31;26;51;111;55;51;319;31;26;51;109;55;47;5;0;0;0;1;0;4;30;48;64;188;275;53;13;2;0.0;102.0;109.0;275;313;330;5;616;112;19;2;319.0
562190000;53;56;56000;56219;Saint-Guyomard;ZZZZZZ;5621900;Z;5;641;527;59;55;634;5;3;20;60;123;322;4;4;27;62;130;167;134;501;77;58;35;108;65;159;495;77;56;35;107;64;157;5;0;2;0;0;1;2;40;76;121;291;461;63;0;3;1.0;175.0;151.0;420;499;523;5;1207;148;0;5;519.0
562200000;53;56;56000;56220;Sainte-Hélène;ZZZZZZ;5622000;Z;5;730;563;118;48;682;37;6;31;54;130;342;9;6;38;67;140;147;156;530;36;23;76;166;136;93;505;35;19;69;158;132;92;24;1;3;7;8;4;1;34;93;102;335;473;82;29;8;15.0;204.0;213.0;503;541;563;0;1087;149;42;11;549.0
562210000;53;56;56000;56221;Saint-Jacut-les-Pins;ZZZZZZ;5622100;Z;5;866;687;93;86;816;45;13;41;110;194;329;8;23;44;120;187;182;124;673;91;44;97;214;125;102;636;90;36;87;208;112;102;35;1;8;10;5;12;0;74;121;105;388;532;144;10;11;8.0;259.0;250.0;566;650;672;15;1223;296;20;22;673.0
562220000;53;56;56000;56222;Saint-Jean-Brévelay;ZZZZZZ;5622200;Z;5;1305;1145;37;123;1209;93;7;81;159;235;662;6;36;96;201;348;257;201;1140;91;64;166;398;222;199;1063;90;63;153;393;196;168;75;1;1;12;5;24;32;120;173;202;649;865;264;111;16;9.0;449.0;447.0;929;1060;1150;20;2091;526;201;31;1113.0
562230000;53;56;00452;56223;Saint-Jean-la-Poterie;ZZZZZZ;5622300;Z;5;778;655;52;72;755;24;3;36;99;153;363;4;12;54;123;167;155;140;654;119;60;95;195;113;72;637;116;57;93;190;110;71;18;3;3;2;5;3;1;59;92;102;402;541;108;2;6;3.0;296.0;248.0;516;604;652;0;1235;249;7;10;643.0
562240000;53;56;56000;56224;Saint-Laurent-sur-Oust;ZZZZZZ;5622400;Z;5;210;164;31;14;202;6;0;9;19;34;102;0;2;11;29;43;52;27;163;13;11;26;53;30;30;156;13;11;22;52;29;29;6;0;0;4;1;0;1;20;16;27;101;127;36;9;1;0.0;42.0;62.0;124;150;161;0;294;68;25;4;157.0
562250000;53;56;56000;56225;Saint-Léry;ZZZZZZ;5622500;Z;5;102;73;14;15;99;3;0;1;13;22;37;1;1;10;15;23;10;13;73;18;2;6;15;18;14;71;18;2;6;15;18;12;2;0;0;0;0;0;2;10;10;8;45;55;18;3;0;1.0;22.0;20.0;60;64;75;0;144;45;4;0;71.0
562260000;53;56;56211;56226;Saint-Malo-de-Beignon;ZZZZZZ;5622600;Z;5;240;201;20;19;228;8;1;13;34;47;105;2;8;20;37;46;49;39;201;36;11;29;53;29;42;192;36;9;29;52;25;40;7;0;2;0;0;4;1;27;39;49;86;152;45;8;4;1.0;64.0;83.0;169;190;197;0;404;97;11;9;191.0
562270000;53;56;56000;56227;Saint-Malo-des-Trois-Fontaines;ZZZZZZ;5622700;Z;5;363;231;78;54;360;2;1;19;30;63;118;3;6;17;57;60;47;41;230;67;31;29;35;43;25;227;65;30;29;35;43;25;2;2;0;0;0;0;0;16;34;39;142;195;34;6;2;3.0;91.0;55.0;192;219;220;0;463;101;19;4;220.0
562280000;53;56;56112;56228;Saint-Marcel;ZZZZZZ;5622800;Z;5;545;483;40;23;470;68;32;36;56;83;276;7;43;40;43;143;107;101;455;27;16;55;159;117;81;390;26;15;54;138;86;71;62;0;0;1;20;31;10;38;87;96;261;336;143;48;4;21.0;189.0;192.0;410;431;452;10;829;238;71;7;475.0
562290000;53;56;56000;56229;Saint-Martin-sur-Oust;ZZZZZZ;5622900;Z;5;856;616;163;77;839;14;2;32;119;148;314;3;9;46;138;166;152;102;596;70;62;129;187;79;70;582;70;61;126;186;73;67;11;0;1;2;0;5;3;58;83;90;386;505;107;21;4;4.0;257.0;202.0;536;571;611;5;1056;237;46;12;598.0
562300000;53;56;56000;56230;Saint-Nicolas-du-Tertre;ZZZZZZ;5623000;Z;5;318;225;57;35;311;5;2;17;48;60;99;2;6;30;52;65;39;32;218;34;19;41;60;42;23;212;33;18;40;59;40;23;5;1;1;1;1;1;0;27;38;26;134;176;47;3;2;0.0;63.0;78.0;187;208;219;5;375;89;3;4;213.0
562310000;53;56;56114;56231;Saint-Nolff;ZZZZZZ;5623100;Z;5;1684;1569;36;79;1516;166;7;74;145;294;1050;5;20;108;159;390;400;488;1495;94;33;98;701;326;242;1338;92;32;86;675;278;176;157;2;2;13;26;48;66;146;259;224;941;1246;311;140;12;21.0;730.0;537.0;1365;1521;1561;5;3024;695;286;24;1542.0
562320000;53;56;56000;56232;Saint-Perreux;ZZZZZZ;5623200;Z;5;623;525;23;75;619;3;1;27;74;141;283;4;7;26;87;176;117;107;511;38;41;69;151;144;67;507;37;38;69;151;144;67;3;1;2;0;0;0;0;39;59;71;355;442;74;7;9;0.0;255.0;177.0;478;498;528;0;984;150;9;11;514.0
562330000;53;56;56118;56233;Saint-Philibert;ZZZZZZ;5623300;Z;5;2014;719;1235;60;1416;588;7;61;84;137;430;9;8;80;90;166;149;217;707;38;30;112;219;200;108;612;38;30;108;201;156;79;93;0;0;4;17;42;29;72;89;122;435;536;145;38;38;0.0;227.0;373.0;645;680;713;15;1095;287;67;65;710.0
562340000;53;56;56103;56234;Saint-Pierre-Quiberon;ZZZZZZ;5623400;Z;5;3549;1092;2360;97;3118;426;13;81;171;280;547;11;45;108;201;274;235;218;1082;110;86;213;339;223;111;951;102;80;196;281;202;91;128;8;6;16;57;21;19;90;135;171;696;850;206;73;35;5.0;480.0;465.0;796;977;1092;10;1612;386;139;62;1060.0
562360000;53;56;56000;56236;Saint-Servant;ZZZZZZ;5623600;Z;5;584;391;119;74;574;9;1;24;58;97;211;2;5;11;83;116;86;88;385;141;35;49;95;40;25;377;140;33;48;92;40;24;7;1;2;1;3;0;0;35;56;42;258;334;49;4;8;4.0;151.0;118.0;314;359;395;10;697;100;5;13;379.0
562370000;53;56;56000;56237;Saint-Thuriau;ZZZZZZ;5623700;Z;5;889;802;20;67;843;44;16;36;83;189;478;14;9;42;119;235;210;173;786;47;31;108;349;169;82;746;40;27;100;344;156;79;39;6;4;8;5;13;3;48;106;114;534;642;153;33;7;11.0;380.0;281.0;692;763;790;0;1529;317;62;17;792.0
562380000;53;56;56000;56238;Saint-Tugdual;ZZZZZZ;5623800;Z;5;290;190;60;40;278;11;3;10;29;47;101;2;6;16;40;33;53;41;190;31;30;38;60;24;8;180;30;25;35;60;23;8;9;1;5;2;0;1;0;16;21;31;122;158;31;13;1;6.0;76.0;37.0;155;164;194;0;310;58;21;2;185.0
562390000;53;56;56000;56239;Saint-Vincent-sur-Oust;ZZZZZZ;5623900;Z;5;799;629;83;87;773;17;4;21;88;173;343;6;9;33;101;171;153;156;599;74;29;65;186;120;125;581;72;29;62;180;113;125;14;2;0;3;5;4;0;60;112;118;339;507;117;16;5;1.0;232.0;254.0;505;585;625;10;1241;250;29;12;608.0
562400101;53;56;56213;56240;Sarzeau;ZZZZZZ;5624001;H;4;2802;1794;806;203;1771;1018;41;286;379;383;705;42;110;268;327;376;319;353;1627;88;44;161;427;621;286;1109;68;34;132;336;362;177;508;19;9;26;88;257;109;259;409;327;798;1109;651;160;34;78.0;488.0;1076.0;1430;1536;1761;37;2011;1067;283;72;1756.0
