IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
772840504;11;77;77501;77284;770241;7728405;H;1;689;602;88;272;125;33;114;0;7;35;119;302;215;109;109;484;86;8;0;11;7;7;0;264;337;190;136;11;0;602;22;52;7;4;300;217
772840601;11;77;77501;77284;770221;7728406;D;3;34;30;4;21;10;1;10;0;0;0;7;17;9;10;10;17;10;1;0;1;0;0;0;10;20;13;7;0;0;30;0;1;0;0;14;14
772840602;11;77;77501;77284;770221;7728406;H;1;454;401;54;117;62;12;43;0;5;62;119;192;75;38;36;341;31;6;2;3;11;6;1;117;285;129;151;5;0;402;2;12;1;2;225;160
772840603;11;77;77501;77284;770221;7728406;H;1;903;758;145;444;155;51;238;0;16;56;215;366;235;144;136;635;53;44;6;15;15;8;0;273;502;227;266;9;0;775;5;31;0;4;388;348
772840701;11;77;77501;77284;770211;7728407;H;1;2159;1745;414;561;194;99;269;0;55;245;578;758;476;199;179;1403;162;24;17;77;50;39;5;581;1196;574;590;32;1;1777;15;205;32;19;855;652
772840702;11;77;77501;77284;770221;7728407;H;1;1939;1671;268;614;231;126;256;0;51;218;534;691;421;260;245;1402;117;53;0;48;43;32;1;550;1147;546;581;19;1;1696;19;111;30;8;982;546
772840801;11;77;77501;77284;770211;7728408;H;1;1792;1620;173;480;234;67;179;3;105;295;445;614;294;192;173;1299;125;12;12;30;70;78;1;641;986;467;506;13;0;1613;39;233;27;10;779;525
772840802;11;77;77501;77284;770201;7728408;H;1;1204;1061;143;320;156;101;64;3;54;296;372;345;125;116;98;820;82;9;0;14;83;82;0;442;647;313;322;10;3;1090;21;122;23;4;630;290
772840901;11;77;77501;77284;770211;7728409;H;1;2542;2172;370;646;291;116;238;0;115;383;700;833;474;226;194;1697;191;67;20;39;97;84;0;702;1492;643;808;41;0;2194;52;193;3;12;1019;915
772840902;11;77;77501;77284;770211;7728409;H;1;1672;1514;158;456;237;39;179;0;79;306;308;645;310;200;186;1154;146;37;0;45;42;89;9;444;1078;503;542;33;0;1522;46;146;12;3;583;732
772850101;11;77;00851;77285;770271;7728501;H;1;1516;1263;253;578;231;116;231;3;40;120;333;544;415;243;237;990;157;34;20;30;39;15;0;147;1136;591;538;8;0;1284;25;33;15;3;647;560
772850102;11;77;00851;77285;770271;7728501;H;1;1934;1524;410;863;355;105;403;5;42;105;370;820;536;306;279;1022;264;106;32;32;62;15;3;238;1297;649;626;19;3;1535;32;94;13;5;638;753
772850103;11;77;00851;77285;770271;7728501;H;1;1042;848;194;451;204;93;154;0;15;95;215;450;225;149;138;683;87;23;8;15;24;14;0;152;702;433;249;14;7;854;19;68;18;3;465;280
772850104;11;77;00851;77285;770271;7728501;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
772850201;11;77;00851;77285;770281;7728502;H;1;979;759;220;360;199;42;118;0;22;107;244;344;217;118;113;589;93;37;2;10;23;5;0;148;613;393;218;2;0;761;23;81;0;3;485;170
772850202;11;77;00851;77285;770281;7728502;H;1;966;829;137;296;139;44;112;0;46;80;240;333;245;129;120;662;66;31;11;17;34;20;1;108;734;452;272;10;0;842;13;46;4;1;496;281
772850203;11;77;00851;77285;770281;7728502;H;1;1089;847;242;337;150;49;138;0;28;69;281;414;261;112;112;689;77;39;4;3;24;17;0;94;759;428;317;14;0;853;19;29;0;0;506;299
772850204;11;77;00851;77285;770281;7728502;H;1;891;731;160;352;153;57;142;0;26;54;189;344;247;121;113;610;81;14;0;3;29;4;0;94;646;396;246;4;0;741;10;38;11;0;480;202
772850301;11;77;00851;77285;770281;7728503;H;1;918;797;120;304;158;101;45;3;45;179;263;263;152;101;98;627;69;16;0;21;45;27;0;170;634;386;240;8;0;803;12;51;15;6;567;151
772860000;11;77;77000;77286;ZZZZZZ;7728600;Z;5;121;112;9;35;18;7;10;0;5;40;20;20;15;12;11;92;2;0;1;3;9;5;0;16;96;72;22;2;0;95;0;0;0;0;80;15
772870000;11;77;77000;77287;ZZZZZZ;7728700;Z;5;233;194;39;84;23;27;34;10;35;35;59;84;40;26;23;148;14;1;3;3;19;8;0;46;149;95;36;19;0;243;20;0;0;0;219;5
772880101;11;77;00851;77288;770291;7728801;H;1;967;775;193;354;138;55;161;0;26;63;205;360;283;106;101;584;59;61;4;11;26;52;0;293;504;326;146;32;0;789;23;69;5;9;509;175
772880102;11;77;00851;77288;770291;7728801;H;1;826;767;58;306;150;14;142;0;36;159;69;389;165;116;53;258;33;19;4;6;445;1;0;599;168;96;68;5;0;769;222;32;0;0;160;356
772880103;11;77;00851;77288;770291;7728801;H;1;883;744;139;358;129;58;171;0;33;68;193;394;181;79;71;579;83;20;2;14;40;9;0;254;494;254;238;2;0;745;3;58;15;8;449;212
772880201;11;77;00851;77288;770301;7728802;H;1;991;703;288;702;265;135;302;0;7;31;120;430;342;190;183;522;94;56;20;17;10;1;0;199;522;281;229;12;0;720;10;50;14;0;324;322
772880202;11;77;00851;77288;770301;7728802;H;2;1110;954;156;316;106;26;184;0;32;103;242;414;272;125;119;748;85;65;0;21;24;14;3;454;505;246;253;7;0;947;55;45;3;2;477;364
772880203;11;77;00851;77288;770301;7728802;H;1;1220;948;273;447;207;43;197;0;31;221;237;448;274;125;123;717;138;20;11;28;37;30;0;425;557;314;240;3;0;1004;44;183;5;1;500;270
772880204;11;77;00851;77288;770301;7728802;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
772880301;11;77;00851;77288;770321;7728803;H;1;2994;2577;416;904;425;139;340;3;120;532;828;935;481;339;311;1965;236;90;12;81;104;115;0;753;1849;876;932;41;0;2602;37;313;19;15;1357;862
772880401;11;77;00851;77288;770311;7728804;H;1;1749;1382;368;735;284;100;351;0;64;137;280;642;556;234;223;1093;103;77;18;27;48;37;0;517;885;562;318;5;0;1404;43;116;17;6;786;436
772880501;11;77;00851;77288;770311;7728805;H;2;997;787;210;445;116;56;274;0;33;53;162;398;315;156;147;582;90;45;20;4;50;6;0;262;535;320;212;3;0;797;26;62;3;0;431;275
772880502;11;77;00851;77288;770311;7728805;H;1;1151;801;350;547;191;54;302;8;21;39;151;432;412;125;124;604;98;60;12;7;22;5;0;296;513;253;260;0;0;809;15;76;1;0;375;342
772880503;11;77;00851;77288;770311;7728805;H;1;1445;1267;178;385;126;90;168;0;53;332;416;399;230;149;143;1109;57;12;5;29;55;31;0;397;903;386;481;33;2;1295;28;129;3;0;719;416
772880601;11;77;00851;77288;770321;7728806;H;1;904;759;145;513;90;21;403;0;53;188;178;357;111;91;84;581;69;22;0;17;40;34;0;236;526;171;352;1;3;762;31;104;3;3;230;391
772880602;11;77;00851;77288;770321;7728806;H;1;2217;1919;298;490;248;72;171;4;77;563;732;519;284;214;203;1536;123;64;13;64;81;64;0;471;1473;518;932;16;7;1952;56;149;26;16;780;926
772880603;11;77;00851;77288;770321;7728806;H;1;1913;1724;189;392;170;74;149;1;74;551;503;528;222;207;196;1372;147;29;6;39;92;48;0;351;1383;525;840;12;6;1734;19;115;17;20;730;833
772890000;11;77;77000;77289;ZZZZZZ;7728900;Z;5;168;155;13;48;20;17;11;15;0;35;50;50;30;21;20;118;6;1;0;2;13;18;0;21;137;93;27;17;0;156;0;5;0;0;136;15
772900000;11;77;77125;77290;ZZZZZZ;7729000;Z;5;340;307;33;99;46;23;30;0;0;65;66;160;65;41;38;250;17;0;7;3;20;12;0;26;283;167;83;33;0;316;0;11;0;0;240;65
772910000;11;77;00851;77291;ZZZZZZ;7729100;Z;5;478;415;62;240;75;14;151;0;0;15;147;182;143;35;33;348;22;8;0;7;20;13;2;115;306;68;235;3;0;427;30;30;5;5;254;102
772920000;11;77;77000;77292;ZZZZZZ;7729200;Z;5;635;599;36;144;82;33;30;0;20;79;277;153;84;55;53;507;22;5;0;16;29;25;0;42;562;205;348;8;1;608;5;0;5;5;539;54
772930000;11;77;77000;77293;ZZZZZZ;7729300;Z;5;451;401;50;146;74;33;40;0;41;55;130;114;116;50;44;331;18;0;0;10;32;14;0;42;363;252;75;35;1;435;7;10;0;5;359;55
772940101;11;77;00851;77294;770331;7729401;H;1;1887;1587;299;587;250;77;260;0;65;93;471;699;526;250;235;1300;134;35;8;29;55;41;3;440;1164;316;834;15;0;1604;36;68;9;19;1021;451
772940102;11;77;00851;77294;770331;7729401;A;3;126;110;16;83;45;13;25;0;11;9;32;30;45;8;8;104;3;1;0;0;3;1;0;43;70;19;51;0;0;113;2;8;0;0;61;42
772940103;11;77;00851;77294;770331;7729401;H;1;1682;1462;220;649;326;143;180;0;57;95;477;622;407;188;179;1239;73;36;16;23;38;42;0;342;1126;255;863;9;0;1469;36;51;6;6;899;471
772940201;11;77;00851;77294;770341;7729402;H;1;1046;928;117;381;154;86;141;0;81;156;256;314;232;138;123;717;80;13;3;32;70;28;0;237;706;150;548;3;6;943;21;29;6;4;556;328
772940202;11;77;00851;77294;770341;7729402;H;1;2135;1860;275;740;336;232;173;0;161;351;564;571;443;278;246;1453;107;34;6;50;128;95;3;432;1443;294;1142;7;0;1875;78;62;29;23;1138;544
772940203;11;77;00851;77294;770341;7729402;H;1;2344;2091;252;719;367;118;234;0;125;336;670;754;438;264;248;1719;93;31;10;57;105;83;3;452;1648;300;1316;31;1;2100;70;23;16;10;1468;513
772940301;11;77;00851;77294;770331;7729403;D;3;413;352;61;138;66;32;40;0;17;26;109;146;112;44;41;301;17;7;7;1;10;10;0;70;282;105;177;0;0;352;16;17;0;0;223;97
772950000;11;77;77000;77295;ZZZZZZ;7729500;Z;5;704;676;28;198;91;73;34;5;45;176;232;151;91;83;78;556;27;6;6;16;35;36;0;83;600;435;158;6;1;700;30;5;0;10;609;45
772960101;11;77;00851;77296;ZZZZZZ;7729601;H;1;1636;1382;254;710;290;127;292;0;23;109;328;612;541;259;251;1113;92;56;19;43;51;23;3;337;1062;423;620;20;0;1399;28;88;20;17;779;467
772960102;11;77;00851;77296;ZZZZZZ;7729601;H;1;1443;1313;130;397;151;151;95;0;48;241;455;467;215;151;145;1130;81;15;6;12;34;49;3;184;1145;384;747;15;0;1329;32;18;3;9;897;370
772960103;11;77;00851;77296;ZZZZZZ;7729601;H;1;1629;1371;258;599;257;149;194;2;46;174;498;522;355;179;164;1071;109;54;19;38;64;21;2;297;1081;403;674;5;0;1378;39;66;16;1;756;501
772960105;11;77;00851;77296;ZZZZZZ;7729601;D;3;16;7;9;20;3;0;17;0;0;0;4;4;4;1;1;6;1;0;0;0;0;0;0;4;3;0;3;0;0;7;1;0;1;0;1;4
772960106;11;77;00851;77296;ZZZZZZ;7729601;H;3;2673;2384;288;702;389;63;250;0;101;549;759;848;371;272;238;2016;138;59;3;39;100;32;0;435;1953;555;1367;31;0;2388;76;50;35;19;1243;965
772960107;11;77;00851;77296;ZZZZZZ;7729601;H;3;1612;1401;211;452;226;95;131;0;44;183;485;499;376;170;165;1150;85;64;23;37;45;24;1;266;1163;412;742;8;1;1429;38;51;20;6;862;452
772970000;11;77;77000;77297;ZZZZZZ;7729700;Z;5;183;163;20;40;17;15;7;20;10;5;51;46;51;12;10;122;9;2;1;4;11;14;0;26;138;90;26;23;0;154;15;5;0;0;123;10
772980000;11;77;77000;77298;ZZZZZZ;7729800;Z;5;228;205;22;68;24;22;21;5;5;15;66;76;81;27;24;162;17;4;0;5;13;8;0;27;182;141;34;6;1;208;10;5;0;15;157;20
773000000;11;77;77000;77300;ZZZZZZ;7730000;Z;5;314;287;27;84;35;35;14;0;30;35;125;90;60;41;37;225;19;3;1;6;16;21;0;24;267;177;84;6;0;335;15;5;0;0;225;90
773010000;11;77;77000;77301;ZZZZZZ;7730100;Z;5;164;143;21;48;14;15;18;5;15;5;20;46;51;20;18;103;8;2;0;2;16;10;1;26;116;68;30;18;0;143;5;5;5;5;107;15
773020000;11;77;77102;77302;ZZZZZZ;7730200;Z;5;931;844;87;324;138;120;66;0;50;160;250;290;215;114;107;697;45;9;8;14;43;34;1;116;735;528;175;31;1;875;15;15;15;5;695;130
773030000;11;77;77000;77303;ZZZZZZ;7730300;Z;5;118;98;20;30;12;9;9;0;0;15;40;25;20;9;8;73;6;2;1;4;10;6;1;22;81;57;16;8;0;96;0;0;0;0;76;20
773040000;11;77;77000;77304;ZZZZZZ;7730400;Z;5;16;16;0;5;1;2;2;10;0;0;0;0;0;3;2;8;1;0;0;0;2;4;0;5;10;7;1;2;0;10;0;0;0;0;10;0
773050101;11;77;77403;77305;770351;7730501;H;1;896;665;231;575;220;64;291;0;34;22;176;328;317;140;132;503;82;17;8;17;29;20;0;319;357;227;118;12;0;676;19;47;7;3;449;150
773050102;11;77;77403;77305;770351;7730501;H;3;397;261;136;240;102;4;134;0;9;15;65;139;160;23;23;183;47;10;1;2;6;12;0;89;172;82;74;16;0;261;13;7;0;0;166;75
773050103;11;77;77403;77305;770351;7730501;H;1;473;254;219;503;120;15;369;0;11;5;47;161;195;57;57;166;43;26;2;3;3;13;0;112;143;103;39;1;0;255;1;32;0;10;157;55
773050104;11;77;77403;77305;770351;7730501;H;1;980;604;376;954;300;60;594;4;19;17;119;317;448;121;114;451;80;41;1;8;17;14;0;231;382;226;121;34;1;612;4;77;3;0;327;201
773050105;11;77;77403;77305;770351;7730501;H;1;1234;936;299;689;286;74;329;0;46;62;224;390;468;159;150;723;103;24;4;28;37;28;0;379;566;296;252;18;0;939;15;46;6;11;534;328
773050201;11;77;77403;77305;770361;7730502;A;3;130;103;27;46;0;27;20;0;14;13;35;41;22;15;11;75;2;0;0;0;13;13;0;55;48;44;4;0;0;103;5;16;4;0;65;14
773050202;11;77;77403;77305;770361;7730502;H;1;1592;1279;313;549;191;148;211;0;37;139;365;602;404;171;167;1035;124;39;12;21;38;28;0;513;783;432;309;43;0;1296;25;223;17;3;705;323
773050203;11;77;77403;77305;770361;7730502;H;1;2049;1687;362;653;235;154;263;0;133;122;425;805;481;229;211;1276;195;75;5;27;65;69;5;720;996;658;260;77;1;1717;84;307;24;35;956;311
773060000;11;77;77000;77306;ZZZZZZ;7730600;Z;5;300;282;18;70;46;16;8;0;15;34;118;64;34;34;32;221;20;5;2;9;18;13;0;59;230;153;70;6;1;245;0;0;0;0;223;23
773070101;11;77;00851;77307;ZZZZZZ;7730701;H;4;1594;1476;118;496;219;152;125;0;65;440;530;415;160;190;164;1209;58;14;9;31;91;81;2;292;1203;615;567;18;3;1540;50;45;25;30;1010;380
773070102;11;77;00851;77307;ZZZZZZ;7730701;H;4;2274;2099;175;473;250;49;174;0;95;570;790;555;245;201;183;1772;96;21;6;46;99;68;6;335;1779;866;894;15;4;2135;35;110;5;30;1405;550
773070103;11;77;00851;77307;ZZZZZZ;7730701;H;4;867;789;78;73;29;9;35;0;35;135;225;335;85;61;58;695;43;7;4;8;21;11;1;131;659;328;320;7;4;745;10;45;5;0;450;235
773070104;11;77;00851;77307;ZZZZZZ;7730701;H;4;2364;2156;208;216;101;22;93;0;50;430;775;865;250;166;154;1855;106;25;7;92;47;30;0;380;1782;1016;744;17;5;2185;15;235;20;20;960;935
773070105;11;77;00851;77307;ZZZZZZ;7730701;A;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
773080000;11;77;77000;77308;ZZZZZZ;7730800;Z;5;405;365;40;112;54;31;27;5;26;57;160;89;62;52;46;290;18;4;1;12;14;28;0;50;317;125;182;7;2;344;15;5;5;0;250;68
773090000;11;77;77000;77309;ZZZZZZ;7730900;Z;5;902;815;87;242;111;72;59;15;40;115;270;299;210;89;83;663;41;9;7;36;34;31;0;108;713;385;305;23;0;859;35;15;0;10;684;115
773100000;11;77;77000;77310;ZZZZZZ;7731000;Z;5;127;113;15;52;13;25;15;0;5;5;54;25;20;17;14;87;7;3;0;2;11;6;0;10;106;68;16;22;0;104;5;0;0;5;89;5
773110000;11;77;77000;77311;ZZZZZZ;7731100;Z;5;679;623;56;212;95;71;46;15;46;40;167;167;187;84;73;507;29;6;3;16;41;25;2;96;534;385;129;17;2;577;25;25;0;0;456;71
773120000;11;77;77203;77312;ZZZZZZ;7731200;Z;5;1299;1191;108;379;159;131;88;0;198;330;386;310;117;209;162;852;67;6;2;18;161;106;4;233;984;627;320;35;3;1305;117;91;20;5;833;239
773130000;11;77;77000;77313;ZZZZZZ;7731300;Z;5;96;86;10;47;13;22;12;0;0;30;15;30;30;15;14;64;6;1;1;2;9;4;0;13;74;48;21;5;0;95;0;10;5;0;65;15
773140000;11;77;77000;77314;ZZZZZZ;7731400;Z;5;123;105;18;36;15;12;9;5;0;20;45;40;40;16;15;87;5;0;1;1;8;3;0;11;94;74;13;6;1;130;5;0;0;0;110;15
773150000;11;77;77405;77315;ZZZZZZ;7731500;Z;5;1819;1674;145;481;273;116;92;5;80;350;615;505;330;208;190;1407;74;20;3;28;91;65;3;197;1494;827;647;16;4;1735;40;30;0;5;1155;505
773160101;11;77;77404;77316;ZZZZZZ;7731601;H;Z;1952;1768;184;598;255;204;139;0;120;482;640;571;186;270;233;1405;115;15;9;28;158;75;1;516;1291;718;535;31;6;1862;96;175;16;5;1042;528
773160102;11;77;77404;77316;ZZZZZZ;7731601;H;Z;1594;1465;129;542;226;202;114;4;78;266;540;423;287;240;223;1235;83;5;7;30;72;44;6;321;1160;703;436;19;2;1477;24;34;11;7;1030;371
773160103;11;77;77404;77316;ZZZZZZ;7731601;H;Z;2305;2100;205;620;288;190;142;0;137;538;813;550;252;357;308;1650;166;17;7;32;141;116;1;493;1638;874;707;53;5;2189;78;62;20;5;1336;688
773170000;11;77;77124;77317;ZZZZZZ;7731700;Z;5;2370;2031;339;702;279;184;240;5;67;328;513;779;564;247;236;1721;131;32;10;38;65;46;2;372;1673;985;662;22;4;1968;72;103;10;10;1317;456
773180000;11;77;77000;77318;ZZZZZZ;7731800;Z;5;743;686;57;207;79;57;71;5;74;100;263;239;114;91;84;541;35;5;0;15;50;44;0;120;570;347;213;9;1;729;25;30;0;5;550;120
773190000;11;77;77000;77319;ZZZZZZ;7731900;Z;5;81;72;9;24;10;9;5;0;0;0;20;30;15;10;10;57;7;1;1;0;2;4;0;2;70;54;13;2;1;66;0;0;0;5;51;10
773200000;11;77;77402;77320;ZZZZZZ;7732000;Z;5;2686;2380;306;821;391;224;206;5;170;280;780;935;580;289;258;1928;147;41;13;53;121;94;2;356;2043;1383;624;33;3;2520;85;25;5;5;1980;420
773210000;11;77;77116;77321;ZZZZZZ;7732100;Z;5;328;279;49;114;48;41;26;0;21;10;68;140;120;55;49;233;15;2;2;5;16;11;0;46;238;162;40;36;0;317;26;16;5;0;234;36
773220000;11;77;77107;77322;ZZZZZZ;7732200;Z;5;1648;1519;129;386;198;109;79;5;96;319;543;419;318;151;137;1313;51;16;4;26;60;53;2;271;1254;196;1002;53;3;1591;46;71;5;30;1281;157
773230000;11;77;77000;77323;ZZZZZZ;7732300;Z;5;794;726;68;174;88;48;37;0;79;140;314;173;113;61;54;631;28;8;2;3;35;18;2;71;657;150;490;15;2;772;15;0;0;25;648;83
773250000;11;77;77116;77325;ZZZZZZ;7732500;Z;5;152;136;16;54;19;18;17;0;5;5;20;60;40;33;30;110;9;0;1;1;15;7;0;19;124;95;15;14;0;125;5;0;5;0;115;0
773260101;11;77;00851;77326;ZZZZZZ;7732601;H;4;929;767;162;311;154;43;114;0;5;65;230;350;255;139;129;624;72;13;10;16;29;10;0;133;641;270;366;3;2;770;5;50;15;5;420;275
773260102;11;77;00851;77326;ZZZZZZ;7732601;H;4;1135;1029;106;351;169;89;93;0;30;165;365;365;205;128;121;879;67;13;4;19;33;19;0;135;899;390;498;9;2;1060;20;20;5;25;780;210
773260103;11;77;00851;77326;ZZZZZZ;7732601;H;4;959;885;74;300;148;73;79;0;40;190;310;255;140;112;98;719;48;13;3;19;61;30;0;142;751;330;413;5;3;870;5;40;20;10;710;85
773270101;11;77;77208;77327;ZZZZZZ;7732701;H;4;1716;1482;234;560;239;129;192;5;70;150;465;655;485;223;209;1193;120;37;3;34;67;46;6;500;1006;550;434;21;1;1670;85;205;30;5;830;515
773270102;11;77;77208;77327;ZZZZZZ;7732701;H;4;841;617;224;422;149;50;223;0;45;25;105;335;270;120;114;461;68;34;5;19;20;13;1;239;382;230;139;13;0;590;10;65;10;0;365;140
773270103;11;77;77208;77327;ZZZZZZ;7732701;H;4;1269;1099;170;513;199;150;164;0;20;75;320;470;300;156;141;929;67;23;6;20;44;22;0;380;731;460;258;11;2;1100;30;105;10;5;725;225
773280000;11;77;00260;77328;ZZZZZZ;7732800;Z;5;190;177;13;83;26;34;22;5;25;50;56;45;50;33;29;134;11;0;0;3;20;13;0;22;159;34;93;31;1;212;20;0;0;10;177;5
773290000;11;77;77000;77329;ZZZZZZ;7732900;Z;5;384;364;19;123;36;26;61;0;15;19;105;130;115;57;54;227;56;31;14;0;19;18;1;157;208;150;46;13;0;360;5;0;0;0;200;156
773300101;11;77;77501;77330;ZZZZZZ;7733001;H;4;1604;1471;133;415;221;113;81;0;75;265;485;470;250;155;141;1219;60;19;5;28;86;64;2;268;1215;792;401;20;2;1460;30;40;5;0;1130;255
773300102;11;77;77501;77330;ZZZZZZ;7733001;H;4;1576;1426;150;445;186;130;129;0;55;275;435;540;220;176;162;1178;89;16;4;43;53;49;7;235;1204;731;451;18;4;1385;50;35;15;15;865;405
773310000;11;77;77125;77331;ZZZZZZ;7733100;Z;5;232;200;32;76;36;20;20;0;9;34;74;103;43;32;30;159;9;3;2;6;13;7;0;17;183;73;99;10;0;222;9;5;0;0;103;105
773320000;11;77;77000;77332;ZZZZZZ;7733200;Z;5;158;150;8;37;21;6;10;10;25;20;25;55;11;20;16;110;6;4;1;4;14;11;0;27;123;54;65;4;0;146;10;0;0;0;116;20
773330101;11;77;77401;77333;ZZZZZZ;7733301;H;1;1995;1672;322;764;302;195;267;1;112;202;421;700;506;258;237;1312;149;31;8;37;70;80;0;641;1047;520;448;72;6;1682;97;132;29;12;1093;320
773330102;11;77;77401;77333;ZZZZZZ;7733301;H;1;526;359;167;392;142;56;195;0;8;8;75;259;162;80;80;279;38;15;15;8;11;0;0;193;174;99;59;15;0;366;11;53;15;8;205;75
773330103;11;77;77401;77333;ZZZZZZ;7733301;H;1;742;542;200;311;83;71;156;0;16;25;121;279;259;99;93;401;67;28;9;15;10;12;0;230;313;182;103;27;0;542;3;76;19;0;349;96
773330104;11;77;77401;77333;ZZZZZZ;7733301;H;1;1102;894;208;433;171;73;189;0;56;98;212;415;282;122;117;701;60;50;10;17;34;41;4;346;572;306;246;16;3;920;83;57;10;6;534;229
773330201;11;77;77401;77333;ZZZZZZ;7733302;H;1;1518;1323;195;393;160;83;150;3;87;215;412;455;320;239;215;1000;151;34;7;24;80;57;3;493;863;507;315;40;0;1356;60;150;28;6;824;287
773350000;11;77;77106;77335;ZZZZZZ;7733500;Z;5;1249;1135;114;1133;149;58;926;9;51;234;425;350;206;144;135;935;64;17;5;32;45;41;0;107;1032;506;513;12;0;1173;37;33;0;23;855;224
773360000;11;77;77000;77336;ZZZZZZ;7733600;Z;5;611;565;45;177;134;25;19;0;10;87;179;208;111;70;65;463;27;6;2;20;20;29;0;70;499;298;194;6;1;555;15;24;15;29;416;57
773370101;11;77;00851;77337;770371;7733701;H;1;1201;1063;138;381;167;113;101;0;32;293;349;299;210;143;134;864;70;14;3;52;56;26;0;201;884;264;604;16;0;1081;35;41;9;15;520;462
773370201;11;77;00851;77337;770381;7733702;H;1;1135;968;167;403;142;59;202;0;31;186;275;377;212;146;137;778;86;29;13;27;36;13;3;242;741;307;425;10;0;968;80;51;3;1;371;462
773370202;11;77;00851;77337;770381;7733702;H;1;891;695;196;317;117;62;138;0;30;114;177;350;204;115;103;565;60;11;3;24;30;9;3;110;596;203;380;13;0;705;30;43;0;3;185;444
773370203;11;77;00851;77337;770381;7733702;H;1;1102;910;192;395;202;55;138;2;47;108;231;434;258;200;189;700;93;13;18;39;30;16;5;161;755;264;484;3;5;915;29;73;6;3;277;527
773370204;11;77;00851;77337;770381;7733702;H;1;816;701;114;187;85;43;59;0;20;129;235;278;150;116;102;595;44;18;0;11;36;13;0;103;614;144;454;16;0;717;39;34;9;24;216;395
773370205;11;77;00851;77337;770371;7733702;H;1;1324;1159;165;563;284;141;138;0;37;269;367;398;243;193;178;936;78;27;0;55;56;28;2;149;1034;375;651;8;0;1183;11;99;21;4;417;632
773370206;11;77;00851;77337;770371;7733702;H;1;993;859;134;301;147;55;100;0;43;151;334;309;134;169;143;691;72;0;3;33;58;20;0;129;748;210;530;6;3;877;30;46;14;5;285;497
773380000;11;77;77000;77338;ZZZZZZ;7733800;Z;5;297;275;22;98;49;25;25;0;20;41;92;77;72;41;32;219;16;1;0;9;17;14;0;21;255;178;62;15;0;286;15;15;0;0;220;36
773390000;11;77;77000;77339;ZZZZZZ;7733900;Z;5;844;777;67;265;96;93;75;5;85;286;206;125;140;118;86;545;39;8;1;12;91;106;1;104;700;137;533;27;2;817;40;35;10;0;637;95
773400000;11;77;77000;77340;ZZZZZZ;7734000;Z;5;323;295;28;96;37;36;23;15;26;35;105;75;61;45;38;226;13;0;2;8;27;24;0;49;251;171;69;10;1;302;37;0;0;0;245;20
773410000;11;77;77000;77341;ZZZZZZ;7734100;Z;5;188;165;24;51;18;18;16;5;10;25;34;69;54;26;21;122;13;4;1;2;17;14;0;23;149;92;36;21;0;191;15;0;0;0;157;20
773420000;11;77;77000;77342;ZZZZZZ;7734200;Z;5;63;57;6;15;2;9;4;0;0;0;35;30;5;13;11;39;7;1;0;1;9;1;0;11;47;29;14;4;0;70;0;0;0;0;50;20
773430000;11;77;77000;77343;ZZZZZZ;7734300;Z;5;232;212;21;50;25;14;11;5;5;16;49;87;58;35;34;149;14;5;0;24;9;13;1;32;183;128;48;6;1;199;11;5;0;0;136;47
773440000;11;77;77207;77344;ZZZZZZ;7734400;Z;5;1226;1137;90;325;198;76;51;0;33;183;403;351;239;106;99;991;50;10;1;23;28;38;0;92;1050;331;639;78;1;1138;23;33;5;14;913;150
773450000;11;77;77000;77345;ZZZZZZ;7734500;Z;5;352;315;37;98;39;37;23;0;0;24;104;134;65;50;46;257;20;4;1;3;17;15;1;38;279;183;85;11;0;307;0;5;0;0;237;65
773470000;11;77;77000;77347;ZZZZZZ;7734700;Z;5;359;324;35;124;40;57;27;5;30;20;105;100;70;29;29;252;17;7;1;3;20;24;0;43;281;187;62;30;2;304;5;25;0;5;234;35
