IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
582040000;27;58;58000;58204;Vaux d'Amognes;ZZZZZZ;5820400;Z;5;297;239;23;35;292;3;0;13;31;60;135;0;2;14;35;60;66;61;234;83;19;21;65;29;16;232;82;19;20;65;29;16;2;1;0;1;0;0;0;13;31;34;161;208;26;0;5;0.0;72.0;58.0;201;231;100;132;236;5;466;69;0;8;235.0
582050000;27;58;58000;58205;Ouroux-en-Morvan;ZZZZZZ;5820500;Z;5;708;338;277;94;684;14;6;35;71;103;123;4;8;33;76;93;56;67;336;205;41;21;33;22;14;322;197;39;21;33;21;12;9;5;2;0;0;0;2;14;43;55;225;267;49;3;22;2.0;151.0;27.0;264;282;163;119;344;5;507;82;4;28;329.0
582060000;27;58;58000;58206;Parigny-la-Rose;ZZZZZZ;5820600;Z;5;38;22;7;8;38;0;0;0;2;13;7;0;0;2;6;5;2;6;21;18;1;0;0;1;1;21;18;1;0;0;1;1;0;0;0;0;0;0;0;2;2;2;16;19;3;0;0;0.0;6.0;3.0;19;20;14;6;21;0;30;9;0;0;21.0
582070000;27;58;58000;58207;Parigny-les-Vaux;ZZZZZZ;5820700;Z;5;509;408;68;33;505;3;3;11;48;133;212;1;7;20;47;145;86;101;407;116;28;24;157;38;43;404;116;28;24;157;36;42;2;0;0;0;0;1;1;31;54;59;265;374;31;3;3;0.0;135.0;115.0;314;392;138;254;407;10;887;67;5;6;403.0
582080000;27;58;58000;58208;Pazy;ZZZZZZ;5820800;Z;5;237;148;53;36;233;3;1;7;25;40;75;0;0;11;20;56;30;32;147;88;16;8;20;5;10;145;86;16;8;20;5;10;1;1;0;0;0;0;0;7;13;23;105;132;10;0;6;0.0;46.0;37.0;117;141;75;66;149;0;271;20;0;14;142.0
582090000;27;58;58000;58209;Perroy;ZZZZZZ;5820900;Z;5;145;80;36;29;145;0;0;4;14;18;44;0;2;2;11;28;22;15;80;48;12;7;9;2;1;80;48;12;7;9;2;1;0;0;0;0;0;0;0;3;8;8;60;65;11;0;4;1.0;34.0;12.0;61;68;36;33;84;0;135;18;0;7;79.0
582100000;27;58;58000;58210;Planchez;ZZZZZZ;5821000;Z;5;399;154;218;27;384;14;1;18;30;45;60;1;8;18;39;37;25;26;152;68;17;36;18;7;6;142;64;17;31;17;7;6;10;4;0;5;1;0;0;7;30;22;95;135;15;0;4;6.0;62.0;15.0;126;142;76;66;155;0;265;27;0;9;150.0
582110000;27;58;58000;58211;Poil;ZZZZZZ;5821100;Z;5;154;65;74;15;153;1;1;3;12;17;32;0;3;8;9;15;18;13;65;47;5;2;2;5;5;64;46;5;2;2;5;5;1;1;0;0;0;0;0;5;13;9;39;53;10;0;2;0.0;24.0;3.0;48;61;36;25;68;0;111;24;0;3;52.0
582120000;27;58;58000;58212;Poiseux;ZZZZZZ;5821200;Z;5;195;151;16;28;182;11;1;15;22;41;72;2;2;17;28;45;23;33;148;70;18;7;34;10;9;135;59;17;7;33;10;9;11;9;1;0;1;0;0;9;26;22;94;121;22;0;8;1.0;64.0;19.0;110;139;60;80;146;0;273;45;0;15;142.0
582130000;27;58;58000;58213;Pougny;ZZZZZZ;5821300;Z;5;310;202;54;53;299;2;3;5;44;57;93;4;1;19;36;56;39;46;202;85;25;10;38;24;20;200;83;25;10;38;24;20;2;2;0;0;0;0;0;17;23;39;123;173;21;0;8;2.0;56.0;62.0;161;188;85;103;201;5;394;52;0;16;191.0
582140000;27;58;58102;58214;Pougues-les-Eaux;ZZZZZZ;5821400;Z;5;1310;1129;30;151;1102;205;18;104;206;319;482;13;30;113;229;351;177;216;1097;230;101;172;376;131;87;945;211;93;147;303;114;77;149;19;7;25;71;17;10;123;241;160;605;797;314;56;18;45.0;556.0;391.0;811;996;501;495;1130;10;1777;580;92;29;1113.0
582150000;27;58;58000;58215;Pouilly-sur-Loire;ZZZZZZ;5821500;Z;5;1200;844;157;198;1028;126;13;108;196;253;275;9;59;88;207;197;139;147;838;223;150;151;211;71;33;705;205;96;129;186;59;30;88;17;14;20;24;9;2;91;160;126;468;580;238;22;26;19.0;398.0;284.0;547;707;403;304;830;15;1182;404;45;50;823.0
582160000;27;58;58000;58216;Pouques-Lormes;ZZZZZZ;5821600;Z;5;150;85;61;4;150;0;1;10;30;15;29;1;1;20;23;14;14;12;85;65;2;4;7;5;2;85;65;2;4;7;5;2;0;0;0;0;0;0;0;7;8;6;64;77;5;0;3;1.0;21.0;8.0;56;73;51;22;85;0;147;8;0;5;78.0
582170000;27;58;58000;58217;Pousseaux;ZZZZZZ;5821700;Z;5;152;89;41;22;149;0;2;3;17;16;50;2;2;10;11;29;12;24;89;56;3;2;11;14;3;86;56;3;2;11;12;3;0;0;0;0;0;0;0;12;16;14;47;73;14;0;1;0.0;40.0;17.0;65;80;37;43;92;5;162;31;0;1;62.0
582180000;27;58;58000;58218;Prémery;ZZZZZZ;5821800;Z;5;1309;938;103;268;1053;251;17;77;218;293;333;12;39;119;224;261;140;142;931;290;108;166;259;58;48;767;247;96;140;194;49;41;158;43;11;26;64;7;7;94;124;136;584;661;251;71;25;74.0;402.0;227.0;638;775;453;323;933;10;1280;480;117;35;912.0
582190000;27;58;58000;58219;Préporché;ZZZZZZ;5821900;Z;5;219;108;88;23;215;4;0;8;20;31;50;1;4;15;21;32;12;25;108;82;8;7;7;3;2;104;79;8;6;7;3;2;4;3;0;1;0;0;0;4;19;17;69;83;19;0;7;0.0;37.0;11.0;69;95;54;40;108;5;160;32;0;15;102.0
582200000;27;58;58000;58220;Raveau;ZZZZZZ;5822000;Z;5;417;321;55;41;410;5;3;21;71;99;127;0;3;21;47;105;81;64;314;98;55;26;93;21;21;311;95;55;26;93;21;21;3;3;0;0;0;0;0;15;50;41;215;286;28;1;7;0.0;136.0;83.0;246;295;140;155;325;10;599;60;2;14;316.0
582210000;27;58;58000;58221;Rémilly;ZZZZZZ;5822100;Z;5;157;79;65;13;155;1;2;3;12;19;43;2;2;4;19;21;15;16;79;50;11;4;10;3;1;77;48;11;4;10;3;1;1;1;0;0;0;0;0;9;5;13;52;51;24;0;4;0.0;31.0;8.0;63;71;38;33;80;0;104;44;0;4;76.0
582220000;27;58;58000;58222;Rix;ZZZZZZ;5822200;Z;5;101;85;11;5;101;0;0;3;9;38;36;0;1;4;15;39;11;16;83;26;5;2;44;5;1;83;26;5;2;44;5;1;0;0;0;0;0;0;0;5;10;8;62;75;9;0;1;0.0;21.0;26.0;57;80;32;48;79;0;142;15;0;2;85.0
582230000;27;58;58000;58223;Rouy;ZZZZZZ;5822300;Z;5;410;272;80;57;388;19;2;21;45;86;119;1;9;18;51;73;58;62;270;131;31;33;35;23;16;257;125;28;32;35;23;14;12;6;3;1;0;0;2;29;42;43;159;188;75;17;10;1.0;91.0;59.0;190;254;140;114;272;10;416;179;31;18;262.0
582240000;27;58;58000;58224;Ruages;ZZZZZZ;5822400;Z;5;100;51;38;10;98;2;0;7;13;10;22;0;1;8;10;14;7;12;51;30;3;5;9;3;2;49;30;3;5;8;2;2;2;0;0;0;1;1;0;4;3;4;41;44;6;0;2;0.0;11.0;12.0;41;47;27;20;49;5;82;9;0;2;49.0
582250000;27;58;58000;58225;Saincaize-Meauce;ZZZZZZ;5822500;Z;5;218;159;11;48;180;37;0;2;20;51;86;0;1;10;30;47;25;47;159;31;39;50;19;12;8;148;30;32;48;19;12;7;10;1;6;2;0;0;1;12;15;21;110;130;28;7;2;0.0;82.0;34.0;118;144;58;86;153;0;310;62;19;4;157.0
582260000;27;58;58000;58226;Saint-Agnan;ZZZZZZ;5822600;Z;5;153;75;70;8;151;1;3;6;16;21;29;2;1;4;21;20;10;17;73;45;6;8;10;3;1;71;44;6;8;10;2;1;1;1;0;0;0;0;0;6;6;11;52;64;6;0;5;7.0;28.0;7.0;52;68;43;25;70;0;115;10;0;12;70.0
582270000;27;58;58000;58227;Saint-Amand-en-Puisaye;ZZZZZZ;5822700;Z;5;950;626;181;143;885;65;8;50;131;172;264;6;29;80;148;153;108;103;623;235;50;78;169;48;42;571;221;48;71;147;43;42;51;14;2;7;23;5;0;62;77;106;382;481;130;29;14;18.0;192.0;183.0;437;544;321;223;600;10;909;220;55;23;619.0
582280000;27;58;58000;58228;Saint-Andelain;ZZZZZZ;5822800;Z;5;339;221;53;65;336;3;1;9;44;63;104;0;2;8;36;58;59;59;217;120;20;9;41;16;10;217;120;20;9;41;16;10;0;0;0;0;0;0;0;14;24;29;154;200;19;0;3;0.0;86.0;61.0;209;209;127;83;218;0;438;46;0;5;218.0
582290000;27;58;58000;58229;Saint-André-en-Morvan;ZZZZZZ;5822900;Z;5;274;148;104;22;270;0;1;9;18;42;78;0;2;11;27;36;21;51;148;71;13;5;31;14;14;147;70;13;5;31;14;14;0;0;0;0;0;0;0;10;17;30;91;133;10;0;5;0.0;48.0;17.0;87;142;71;71;145;0;278;19;0;13;142.0
582300000;27;58;58000;58230;Saint-Aubin-des-Chaumes;ZZZZZZ;5823000;Z;5;96;37;56;3;96;0;0;2;17;11;7;0;2;2;10;11;1;11;37;31;2;2;3;0;0;37;31;2;2;3;0;0;0;0;0;0;0;0;0;0;2;0;35;33;5;0;0;0.0;11.0;1.0;20;30;20;10;43;0;58;10;0;0;33.0
582310000;27;58;58000;58231;Saint-Aubin-les-Forges;ZZZZZZ;5823100;Z;5;280;190;32;58;278;1;0;7;39;51;93;1;3;10;44;51;35;46;190;107;13;8;41;10;11;190;107;13;8;41;10;11;0;0;0;0;0;0;0;10;26;36;118;157;25;0;8;0.0;47.0;45.0;146;180;67;113;196;5;324;60;0;18;186.0
582320000;27;58;58000;58232;Saint-Benin-d'Azy;ZZZZZZ;5823200;Z;5;716;554;77;86;674;37;2;30;96;182;245;6;8;33;122;171;103;112;554;190;70;63;132;57;43;525;181;65;61;122;53;43;27;7;3;2;10;4;0;60;91;79;324;399;136;24;19;10.0;241.0;132.0;355;502;246;256;544;5;871;295;49;32;546.0
582330000;27;58;58000;58233;Saint-Benin-des-Bois;ZZZZZZ;5823300;Z;5;166;80;60;26;166;0;0;8;10;25;37;0;0;5;16;27;10;22;80;54;12;4;3;4;3;80;54;12;4;3;4;3;0;0;0;0;0;0;0;5;8;15;52;63;16;0;1;0.0;22.0;2.0;64;76;38;38;80;0;123;44;0;1;74.0
582340000;27;58;58000;58234;Saint-Bonnot;ZZZZZZ;5823400;Z;5;85;37;32;16;84;1;0;4;11;12;11;0;1;7;9;6;11;4;37;29;5;3;1;0;0;37;29;5;3;1;0;0;0;0;0;0;0;0;0;5;9;6;18;21;17;1;0;1.0;12.0;6.0;30;34;19;15;44;5;39;37;1;0;35.0
582350000;27;58;58000;58235;Saint-Brisson;ZZZZZZ;5823500;Z;5;283;136;121;26;273;10;1;22;33;39;42;2;4;24;41;28;19;19;135;82;10;6;23;8;7;133;80;10;6;23;8;7;2;2;0;0;0;0;0;8;13;22;94;120;9;0;7;0.0;40.0;11.0;107;124;72;53;139;5;241;10;0;13;126.0
582360000;27;58;58000;58236;Sainte-Colombe-des-Bois;ZZZZZZ;5823600;Z;5;118;66;45;7;118;0;2;12;16;10;26;0;4;11;14;10;11;16;66;23;27;2;7;3;4;66;23;27;2;7;3;4;0;0;0;0;0;0;0;6;6;15;39;60;6;0;0;0.0;17.0;14.0;52;62;34;28;65;0;119;13;0;0;65.0
582370000;27;58;58000;58237;Saint-Didier;ZZZZZZ;5823700;Z;5;35;16;17;2;35;0;0;0;2;7;8;0;1;0;2;8;3;3;16;11;0;3;0;2;1;16;11;0;3;0;2;1;0;0;0;0;0;0;0;1;2;3;11;14;3;0;0;0.0;4.0;1.0;14;15;8;8;14;0;24;4;0;0;15.0
582380000;27;58;58000;58238;Saint-Éloi;ZZZZZZ;5823800;Z;5;989;931;13;44;918;34;8;37;111;283;493;8;15;41;141;300;213;215;905;87;47;105;348;193;125;835;81;44;91;315;185;119;34;6;3;6;6;8;6;75;130;119;607;790;135;3;6;5.0;506.0;262.0;829;906;340;566;928;14;1852;285;4;9;905.0
582390000;27;58;58000;58239;Saint-Firmin;ZZZZZZ;5823900;Z;5;93;74;10;9;92;1;0;4;8;20;42;0;2;3;13;19;13;23;70;37;9;2;12;3;7;69;37;9;2;11;3;7;1;0;0;0;1;0;0;8;12;8;46;68;4;0;1;0.0;21.0;7.0;58;70;22;48;72;6;165;8;0;2;73.0
582400000;27;58;58000;58240;Saint-Franchy;ZZZZZZ;5824000;Z;5;96;42;39;15;96;0;0;3;15;10;14;2;2;2;10;9;8;9;42;34;2;4;0;1;1;42;34;2;4;0;1;1;0;0;0;0;0;0;0;3;4;8;27;38;4;0;0;0.0;16.0;5.0;33;38;26;12;45;0;68;6;0;0;40.0
582410000;27;58;58000;58241;Saint-Germain-Chassenay;ZZZZZZ;5824100;Z;5;185;154;18;13;184;1;0;5;18;40;91;0;0;7;19;57;27;45;154;46;22;25;38;16;8;153;45;22;25;38;16;8;1;1;0;0;0;0;0;10;21;19;105;123;28;0;3;1.0;94.0;13.0;126;140;62;78;149;0;251;60;0;12;153.0
582420000;27;58;58000;58242;Saint-Germain-des-Bois;ZZZZZZ;5824200;Z;5;116;57;50;8;114;1;2;3;10;21;22;1;1;7;15;15;8;10;56;34;6;5;5;5;2;54;34;5;5;4;5;2;1;0;0;0;1;0;0;4;7;8;39;50;7;0;1;0.0;23.0;10.0;42;50;21;30;57;5;102;17;0;1;55.0
582430000;27;58;58000;58243;Saint-Gratien-Savigny;ZZZZZZ;5824300;Z;5;58;42;10;6;58;0;0;1;5;7;29;1;0;3;2;11;12;13;41;27;0;3;5;6;0;41;27;0;3;5;6;0;0;0;0;0;0;0;0;2;4;5;31;32;8;0;2;0.0;26.0;2.0;34;38;15;23;40;5;87;20;0;6;38.0
582440000;27;58;58000;58244;Saint-Hilaire-en-Morvan;ZZZZZZ;5824400;Z;5;157;105;51;1;153;2;2;5;16;40;42;0;2;10;20;42;17;14;104;50;12;5;15;7;15;101;50;11;5;14;7;14;2;0;1;0;1;0;0;5;12;15;73;83;16;0;6;0.0;41.0;15.0;84;97;46;51;100;0;174;32;0;14;100.0
582450000;27;58;58000;58245;Saint-Hilaire-Fontaine;ZZZZZZ;5824500;Z;5;141;89;27;24;140;1;0;5;21;28;35;0;1;10;25;26;16;11;89;32;12;6;25;5;8;89;32;12;6;25;5;8;0;0;0;0;0;0;0;7;10;16;56;69;18;1;2;1.0;27.0;24.0;63;82;45;37;93;0;127;41;2;3;84.0
582460000;27;58;58000;58246;Saint-Honoré-les-Bains;ZZZZZZ;5824600;Z;5;825;411;318;96;659;163;12;44;90;113;152;11;25;56;96;94;62;67;411;170;74;66;65;28;9;370;151;65;54;64;28;9;40;19;8;12;1;0;0;44;55;73;239;295;99;12;17;4.0;159.0;132.0;253;348;229;119;399;15;559;155;21;29;384.0
582470000;27;58;58000;58247;Saint-Jean-aux-Amognes;ZZZZZZ;5824700;Z;5;240;210;7;23;235;2;0;6;26;55;123;0;1;12;21;69;55;52;204;72;14;13;64;18;23;203;71;14;13;64;18;23;1;1;0;0;0;0;0;18;26;37;129;188;18;0;4;5.0;66.0;53.0;170;205;77;128;210;0;458;27;0;7;208.0
582480000;27;58;58000;58248;Saint-Laurent-l'Abbaye;ZZZZZZ;5824800;Z;5;149;101;28;20;144;5;0;7;25;30;39;1;2;6;23;35;24;11;101;56;11;13;13;4;4;97;54;11;12;13;3;4;4;2;0;1;0;1;0;7;11;22;61;84;15;0;2;0.0;39.0;24.0;61;90;46;43;99;0;181;32;0;2;94.0
582490000;27;58;58000;58249;Saint-Léger-de-Fougeret;ZZZZZZ;5824900;Z;5;271;118;108;45;267;3;1;5;33;31;47;0;1;12;38;26;21;19;116;81;11;5;12;3;3;112;79;11;5;11;2;3;3;2;0;0;1;0;0;10;15;14;78;101;7;0;10;1.0;51.0;13.0;100;100;62;37;126;0;185;11;0;14;111.0
582500000;27;58;58201;58250;Saint-Léger-des-Vignes;ZZZZZZ;5825000;Z;5;1034;899;27;108;942;90;10;46;204;309;330;10;26;105;217;308;127;105;897;174;97;239;225;117;45;820;137;82;220;223;114;44;76;37;15;18;2;3;1;70;120;155;554;685;205;47;9;16.0;497.0;246.0;450;779;427;352;883;15;1445;424;114;16;888.0
582510000;27;58;58000;58251;Saint-Loup;ZZZZZZ;5825100;Z;5;303;219;54;30;290;13;0;7;35;63;114;2;2;8;35;61;52;59;218;88;21;16;51;18;24;210;87;21;15;51;17;19;8;1;0;1;0;1;5;18;17;41;143;204;13;0;2;0.0;76.0;49.0;151;212;90;122;220;0;441;24;0;3;213.0
582520000;27;58;58000;58252;Saint-Malo-en-Donziois;ZZZZZZ;5825200;Z;5;127;69;38;20;124;2;1;2;7;18;41;1;2;2;8;18;18;20;69;47;8;3;4;4;3;66;46;8;2;4;3;3;2;1;0;1;0;0;0;4;6;13;46;64;5;0;0;0.0;17.0;14.0;46;63;33;30;70;0;120;8;0;0;69.0
582530000;27;58;58000;58253;Sainte-Marie;ZZZZZZ;5825300;Z;5;86;40;30;16;85;1;0;1;5;12;23;0;1;2;3;14;10;11;40;23;3;5;6;1;3;40;23;3;5;6;1;3;0;0;0;0;0;0;0;1;4;6;30;39;2;0;0;0.0;16.0;3.0;32;38;19;19;44;0;78;2;0;0;40.0
582540000;27;58;58000;58254;Saint-Martin-d'Heuille;ZZZZZZ;5825400;Z;5;288;255;8;25;276;12;0;5;23;60;167;1;0;10;23;62;63;96;250;41;12;21;97;58;22;245;40;12;21;94;56;22;5;1;0;0;3;1;0;7;25;40;183;229;23;0;3;5.0;102.0;72.0;208;251;85;166;256;0;535;55;0;5;254.0
582550000;27;58;58000;58255;Saint-Martin-du-Puy;ZZZZZZ;5825500;Z;5;336;145;158;33;331;5;1;5;25;44;71;0;1;7;29;38;36;36;141;90;10;12;13;14;3;137;87;10;12;13;12;3;5;3;0;0;0;2;0;11;21;17;97;124;18;0;4;2.0;71.0;5.0;102;132;75;56;143;0;232;40;0;4;137.0
582560000;27;58;58000;58256;Saint-Martin-sur-Nohain;ZZZZZZ;5825600;Z;5;233;167;55;11;233;0;0;10;24;53;80;1;6;12;26;52;29;40;167;55;23;23;40;13;12;167;55;23;23;40;13;12;0;0;0;0;0;0;0;12;16;25;114;147;16;0;4;4.0;64.0;34.0;126;157;69;88;166;0;333;33;0;5;160.0
582570000;27;58;58000;58257;Saint-Maurice;ZZZZZZ;5825700;Z;5;55;31;17;7;55;0;0;1;5;12;13;0;0;6;3;8;5;9;31;27;0;1;2;1;0;31;27;0;1;2;1;0;0;0;0;0;0;0;0;3;4;3;21;26;2;0;3;0.0;18.0;1.0;18;30;14;16;30;0;54;3;0;5;29.0
582580000;27;58;58000;58258;Saint-Ouen-sur-Loire;ZZZZZZ;5825800;Z;5;245;218;11;16;245;0;0;5;25;74;114;0;0;8;42;81;44;43;218;66;16;24;55;27;30;218;66;16;24;55;27;30;0;0;0;0;0;0;0;6;21;39;152;208;7;0;3;0.0;67.0;67.0;165;206;71;135;215;0;526;24;0;6;215.0
582590000;27;58;58000;58259;Saint-Parize-en-Viry;ZZZZZZ;5825900;Z;5;87;74;9;4;85;1;1;6;7;26;34;0;5;4;15;19;14;19;73;38;9;1;9;7;10;71;36;9;1;9;7;10;1;1;0;0;0;0;0;6;10;12;47;58;14;0;2;1.0;16.0;12.0;69;69;32;37;73;0;118;28;0;4;68.0
582600000;27;58;58000;58260;Saint-Parize-le-Châtel;ZZZZZZ;5826000;Z;5;691;578;48;64;665;20;3;19;85;162;310;1;8;33;76;187;120;152;567;170;47;73;175;63;39;550;163;45;71;173;62;37;14;6;2;2;1;1;1;45;67;76;391;494;75;0;9;3.0;251.0;142.0;458;552;204;349;579;0;1139;146;0;16;572.0
582610000;27;58;58301;58261;Saint-Père;ZZZZZZ;5826100;Z;5;638;528;47;63;609;30;1;22;80;197;229;0;8;22;86;197;119;96;521;85;56;68;164;69;79;494;83;50;58;158;67;78;27;2;6;10;5;2;1;28;78;71;351;442;74;0;12;5.0;190.0;192.0;398;498;218;281;523;10;917;151;0;29;519.0
582620000;27;58;58000;58262;Saint-Péreuse;ZZZZZZ;5826200;Z;5;199;116;60;22;195;3;1;6;29;34;45;1;4;18;16;31;14;33;116;61;21;5;15;9;5;113;59;20;5;15;9;5;2;1;1;0;0;0;0;6;15;15;81;88;27;0;1;1.0;39.0;5.0;75;105;58;47;119;5;174;43;0;2;113.0
582630000;27;58;58000;58263;Saint-Pierre-du-Mont;ZZZZZZ;5826300;Z;5;131;84;32;16;131;0;0;2;9;26;47;1;0;1;19;19;18;26;83;53;7;6;16;1;1;83;53;7;6;16;1;1;0;0;0;0;0;0;0;4;6;3;70;76;4;0;3;0.0;28.0;6.0;65;80;34;47;84;0;171;9;0;10;82.0
582640000;27;58;58000;58264;Saint-Pierre-le-Moûtier;ZZZZZZ;5826400;Z;5;1118;886;48;184;839;279;16;77;186;263;344;12;29;132;209;253;123;128;886;327;105;133;209;65;46;682;239;82;79;185;54;43;204;88;23;54;24;11;3;85;146;148;506;569;299;73;18;97.0;378.0;232.0;577;737;443;294;878;15;1165;587;160;35;850.0
582650000;27;58;58000;58265;Saint-Quentin-sur-Nohain;ZZZZZZ;5826500;Z;5;83;53;16;14;83;0;0;3;5;17;28;0;0;4;9;18;6;16;53;37;2;4;5;5;0;53;37;2;4;5;5;0;0;0;0;0;0;0;0;0;3;6;44;48;4;0;1;0.0;23.0;12.0;40;49;17;32;50;0;88;11;0;1;52.0
582660000;27;58;58000;58266;Saint-Révérien;ZZZZZZ;5826600;Z;5;199;90;67;42;198;1;0;2;19;28;41;0;3;4;13;30;23;18;90;63;12;5;10;0;0;89;62;12;5;10;0;0;1;1;0;0;0;0;0;10;2;16;62;82;7;0;1;0.0;47.0;10.0;63;80;41;39;89;0;144;14;0;2;89.0
582670000;27;58;58000;58267;Saint-Saulge;ZZZZZZ;5826700;Z;5;576;352;190;34;526;48;15;30;62;100;145;7;22;41;66;78;69;69;345;190;33;34;57;16;15;311;177;31;32;40;16;15;33;12;2;2;17;0;0;56;31;55;210;259;74;1;19;8.0;155.0;91.0;128;308;172;136;340;10;509;126;1;42;348.0
582680000;27;58;58000;58268;Saint-Seine;ZZZZZZ;5826800;Z;5;160;98;45;17;154;4;0;8;20;19;52;0;1;9;24;24;15;26;98;67;2;3;17;6;3;94;63;2;3;17;6;3;4;4;0;0;0;0;0;5;5;15;73;67;27;0;4;0.0;47.0;24.0;91;80;42;39;99;0;142;58;0;7;97.0
582690000;27;58;58000;58269;Saint-Sulpice;ZZZZZZ;5826900;Z;5;270;187;34;49;269;1;4;5;24;41;113;1;4;6;24;49;40;62;187;116;17;9;24;7;15;186;116;17;9;24;6;15;1;0;0;0;0;1;0;9;18;30;131;160;21;0;5;0.0;65.0;23.0;139;180;73;106;188;5;353;39;0;6;186.0
582700000;27;58;58000;58270;Saint-Vérain;ZZZZZZ;5827000;Z;5;269;164;72;33;258;4;2;11;37;46;69;0;3;14;32;46;32;38;160;87;9;11;33;13;8;158;87;9;11;32;13;7;0;0;0;0;0;0;0;8;25;26;105;152;8;0;4;2.0;44.0;40.0;111;163;77;85;160;5;312;22;0;5;151.0
582710000;27;58;58000;58271;Saizy;ZZZZZZ;5827100;Z;5;128;53;47;28;128;0;0;5;6;17;24;0;1;6;10;11;14;10;53;28;10;3;5;6;1;53;28;10;3;5;6;1;0;0;0;0;0;0;0;5;7;7;34;45;8;0;0;0.0;31.0;10.0;43;49;29;20;51;0;91;18;0;0;50.0
582720000;27;58;58000;58272;Sardy-lès-Épiry;ZZZZZZ;5827200;Z;5;111;58;39;14;109;2;0;3;17;19;20;0;2;11;14;16;9;7;58;36;6;6;5;4;1;57;36;5;6;5;4;1;1;0;1;0;0;0;0;6;9;4;39;39;16;0;3;0.0;20.0;14.0;40;48;29;19;59;5;71;38;0;4;54.0
582730000;27;58;58000;58273;Sauvigny-les-Bois;ZZZZZZ;5827300;Z;5;691;634;11;45;684;6;0;16;101;198;319;1;3;33;144;218;109;125;628;106;38;148;232;59;44;623;104;38;147;231;58;44;5;2;0;1;1;1;0;34;74;74;451;558;69;0;7;2.0;398.0;137.0;533;597;243;354;631;5;1285;161;0;12;628.0
582740000;27;58;58000;58274;Savigny-Poil-Fol;ZZZZZZ;5827400;Z;5;96;55;38;3;93;3;1;2;4;23;25;1;0;6;12;13;11;12;54;24;12;9;3;3;3;51;20;12;9;3;3;3;3;3;0;0;0;0;0;4;5;10;36;45;8;0;2;2.0;15.0;8.0;37;50;28;22;59;0;107;11;0;6;53.0
582750000;27;58;58000;58275;Saxi-Bourdon;ZZZZZZ;5827500;Z;5;224;140;47;37;222;2;2;15;38;29;55;1;5;20;28;38;21;26;139;78;22;18;7;4;10;137;78;22;16;7;4;10;2;0;0;2;0;0;0;12;14;29;85;117;15;0;8;3.0;35.0;16.0;81;123;63;60;141;0;249;35;0;15;131.0
582760000;27;58;58000;58276;Sémelay;ZZZZZZ;5827600;Z;5;266;124;113;29;260;5;1;8;20;40;54;0;6;11;18;39;26;23;124;76;15;10;13;6;4;119;72;15;10;13;5;4;5;4;0;0;0;1;0;4;13;19;88;98;23;0;2;0.0;47.0;19.0;86;110;64;47;122;0;177;53;0;4;118.0
582770000;27;58;58000;58277;Sermages;ZZZZZZ;5827700;Z;5;195;94;63;37;190;3;0;5;23;27;40;0;1;5;27;27;17;18;94;69;10;5;4;2;5;92;66;10;5;4;2;5;3;3;0;0;0;0;0;3;12;15;65;80;13;0;2;1.0;43.0;8.0;66;90;54;36;94;5;150;35;0;3;94.0
582780000;27;58;58501;58278;Sermoise-sur-Loire;ZZZZZZ;5827800;Z;5;720;652;4;64;662;58;3;25;95;227;302;8;8;39;109;237;138;113;650;81;56;85;280;110;38;603;76;52;80;254;109;32;47;5;4;5;26;1;6;48;93;79;432;477;172;63;3;30.0;336.0;186.0;514;617;266;351;640;0;1127;361;171;6;632.0
582790000;27;58;58000;58279;Sichamps;ZZZZZZ;5827900;Z;5;103;80;8;15;102;1;1;1;14;32;31;0;0;6;13;27;14;19;80;19;17;5;13;15;10;79;18;17;5;13;15;10;1;1;0;0;0;0;0;8;6;13;53;68;11;0;1;0.0;38.0;11.0;65;72;30;41;71;0;171;22;0;1;79.0
