IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
702430000;27;70;70000;70243;Fontenois-lès-Montbozon;ZZZZZZ;7024300;Z;5;155;136;7;12;135;20;1;4;16;37;78;2;2;7;17;39;37;32;136;33;11;21;33;24;14;119;33;11;18;30;14;13;17;0;0;3;3;10;1;13;23;20;80;88;44;2;4;8.0;59.0;14.0;117;124;61;63;135;0;212;110;4;6;132.0
702440000;27;70;70000;70244;Fouchécourt;ZZZZZZ;7024400;Z;5;68;51;7;9;63;5;1;1;6;10;33;1;0;2;4;12;10;22;50;21;8;3;7;6;5;45;17;7;3;7;6;5;5;4;1;0;0;0;0;8;5;5;33;42;8;0;1;2.0;35.0;3.0;46;43;22;21;50;0;95;11;0;4;50.0
702450000;27;70;70104;70245;Fougerolles-Saint-Valbert;ZZZZZZ;7024500;Z;5;2207;1694;123;390;1893;313;9;65;225;483;912;3;35;106;310;474;392;374;1677;460;117;222;547;202;129;1453;431;84;180;469;176;113;223;29;32;42;78;26;16;141;199;210;1144;1274;383;122;37;27.0;1128.0;147.0;1295;1536;755;781;1675;15;2838;792;213;72;1633.0
702470000;27;70;70000;70247;Fouvent-Saint-Andoche;ZZZZZZ;7024700;Z;5;160;103;40;17;156;4;1;4;5;27;66;0;1;5;16;21;32;28;102;57;10;13;13;8;1;100;56;10;13;13;7;1;2;1;0;0;0;1;0;2;9;11;81;90;10;0;3;0.0;56.0;6.0;75;95;39;56;105;0;184;27;0;3;99.0
702480000;27;70;70000;70248;Frahier-et-Chatebier;ZZZZZZ;7024800;Z;5;599;548;15;35;527;70;4;15;70;139;319;2;4;14;53;151;134;190;545;93;27;32;184;76;132;490;82;20;30;181;70;108;53;11;7;2;3;6;24;42;90;106;310;469;73;2;6;10.0;233.0;116.0;501;527;177;349;546;10;1204;158;3;16;536.0
702490000;27;70;70000;70249;Francalmont;ZZZZZZ;7024900;Z;5;66;57;3;6;66;0;0;0;7;12;38;0;0;1;3;16;16;21;51;25;4;1;8;8;5;51;25;4;1;8;8;5;0;0;0;0;0;0;0;7;7;6;37;47;8;0;2;0.0;35.0;4.0;51;55;24;31;61;0;100;18;0;2;55.0
702500000;27;70;70000;70250;Franchevelle;ZZZZZZ;7025000;Z;5;201;173;5;23;193;7;0;2;12;52;106;0;0;6;8;37;46;77;160;34;9;14;42;31;29;154;33;6;14;42;29;29;7;1;4;0;0;2;0;16;28;31;98;143;25;0;5;0.0;87.0;22.0;161;165;47;119;171;5;356;56;0;16;169.0
702510000;27;70;70000;70251;Francourt;ZZZZZZ;7025100;Z;5;57;43;8;7;56;2;0;0;4;14;25;0;0;4;7;10;9;14;42;22;7;2;5;4;2;40;20;7;2;5;4;2;2;2;0;0;0;0;0;4;8;6;25;28;15;0;0;0.0;22.0;1.0;40;40;20;19;44;0;61;40;0;0;42.0
702520000;27;70;70000;70252;Framont;ZZZZZZ;7025200;Z;5;108;82;12;14;105;3;0;1;8;23;50;0;0;0;9;20;25;29;79;52;2;8;8;5;4;76;49;2;8;8;5;4;3;3;0;0;0;0;0;8;13;14;47;72;9;0;1;1.0;54.0;6.0;74;76;33;44;84;0;159;15;0;2;79.0
702530000;27;70;70000;70253;Frasne-le-Château;ZZZZZZ;7025300;Z;5;146;118;15;13;128;18;2;4;5;18;88;1;4;1;7;22;32;51;116;44;11;8;16;17;19;105;42;9;7;12;16;18;11;2;2;1;4;1;1;7;17;26;67;93;21;0;3;2.0;62.0;17.0;106;113;52;61;117;0;236;35;0;6;114.0
702540000;27;70;70000;70254;Frédéric-Fontaine;ZZZZZZ;7025400;Z;5;121;104;9;8;112;9;0;2;8;42;53;0;0;2;10;34;34;25;103;47;3;12;14;16;12;97;44;3;11;14;14;12;6;3;0;1;0;2;0;7;17;19;62;84;18;0;2;1.0;49.0;17.0;86;99;40;60;104;0;217;38;0;3;102.0
702550000;27;70;70000;70255;Fresne-Saint-Mamès;ZZZZZZ;7025500;Z;5;295;234;16;45;250;44;2;24;35;73;100;1;8;19;33;62;50;61;228;84;13;22;44;36;29;197;65;13;20;38;32;29;31;19;0;2;6;4;0;32;37;49;116;160;69;15;5;10.0;100.0;36.0;210;204;104;99;230;5;358;138;26;9;232.0
702560000;27;70;70000;70256;Fresse;ZZZZZZ;7025600;Z;5;508;336;124;47;496;10;1;14;40;74;207;1;4;18;55;77;79;102;326;149;29;28;69;35;15;316;143;25;28;69;35;15;9;5;4;0;0;0;0;19;38;61;218;291;37;0;8;8.0;143.0;18.0;285;321;158;162;340;5;630;74;0;17;318.0
702570000;27;70;70000;70257;Fretigney-et-Velloreille;ZZZZZZ;7025700;Z;5;357;311;10;36;276;81;0;12;53;91;156;0;1;34;47;86;74;68;310;69;16;94;45;38;47;237;58;10;59;42;31;36;72;11;5;34;3;7;11;51;61;52;146;208;100;46;3;36.0;140.0;41.0;253;279;126;152;307;5;534;196;83;5;301.0
702580000;27;70;70304;70258;Froideconche;ZZZZZZ;7025800;Z;5;995;912;9;74;892;103;11;20;95;256;531;7;4;36;113;330;247;175;895;89;73;162;335;153;84;809;85;54;148;317;126;79;86;4;18;14;18;27;5;80;143;126;563;689;212;40;12;19.0;619.0;94.0;769;834;386;448;895;10;1485;478;88;17;898.0
702590000;27;70;70000;70259;Froideterre;ZZZZZZ;7025900;Z;5;178;160;11;7;167;6;0;2;18;39;101;0;2;1;3;48;59;46;159;29;6;6;60;31;26;153;29;6;6;57;31;23;6;0;0;0;3;0;3;11;18;27;103;142;18;0;0;3.0;82.0;21.0;140;156;66;90;161;0;318;53;0;0;158.0
702600000;27;70;70000;70260;Frotey-lès-Lure;ZZZZZZ;7026000;Z;5;318;293;7;18;297;16;2;11;25;76;178;6;4;10;25;76;70;101;276;29;6;35;64;78;62;258;23;4;35;64;72;59;16;6;2;0;0;6;2;26;44;52;170;234;53;0;5;0.0;130.0;61.0;254;283;109;174;297;0;557;126;0;8;284.0
702610000;27;70;70401;70261;Frotey-lès-Vesoul;ZZZZZZ;7026100;Z;5;649;598;8;43;564;78;9;20;57;132;381;8;2;25;59;149;187;169;593;28;37;112;266;59;91;531;20;26;99;255;53;79;56;8;11;13;10;6;6;54;91;82;372;457;134;15;7;17.0;366.0;106.0;502;547;222;325;588;0;1028;288;32;10;586.0
702620000;27;70;70000;70262;Genevreuille;ZZZZZZ;7026200;Z;5;80;68;10;2;79;1;1;2;8;8;49;1;2;3;4;20;16;22;68;26;8;6;9;14;5;68;26;8;6;9;14;5;0;0;0;0;0;0;0;2;7;10;49;61;7;0;0;0.0;43.0;6.0;54;65;32;33;70;0;149;16;0;0;64.0
702630000;27;70;70000;70263;Genevrey;ZZZZZZ;7026300;Z;5;131;104;11;16;129;2;0;1;3;27;74;0;1;1;9;25;23;45;101;33;5;5;28;16;14;99;33;5;5;28;15;13;2;0;0;0;0;1;1;2;13;16;72;91;8;0;5;1.0;61.0;10.0;94;102;37;65;102;0;217;15;0;10;102.0
702640000;27;70;70000;70264;Georfans;ZZZZZZ;7026400;Z;5;36;29;6;1;35;1;0;0;5;10;14;0;0;3;3;13;4;6;29;9;1;2;11;5;1;28;8;1;2;11;5;1;1;1;0;0;0;0;0;2;1;3;23;27;2;0;0;2.0;14.0;2.0;23;25;10;15;25;0;56;3;0;0;27.0
702650000;27;70;70000;70265;Germigney;ZZZZZZ;7026500;Z;5;100;79;12;10;97;2;0;1;4;23;50;0;0;2;6;13;23;34;77;15;10;10;20;17;5;75;15;10;10;20;15;5;2;0;0;0;0;2;0;11;4;10;54;62;16;0;1;0.0;58.0;5.0;64;71;31;41;85;0;119;41;0;1;78.0
702670000;27;70;70000;70267;Gevigney-et-Mercey;ZZZZZZ;7026700;Z;5;236;206;11;19;220;16;2;5;13;59;127;4;2;1;23;47;52;77;203;56;9;19;53;35;31;187;54;9;18;53;26;27;16;2;0;1;0;9;4;17;32;33;124;171;29;0;6;5.0;125.0;16.0;170;186;101;85;200;0;394;51;0;7;200.0
702680000;27;70;70000;70268;Gézier-et-Fontenelay;ZZZZZZ;7026800;Z;5;101;84;8;8;93;6;2;6;5;13;58;1;3;4;7;13;21;35;84;42;2;2;7;22;8;77;37;2;2;7;20;8;6;4;0;0;0;2;0;12;22;6;44;62;20;0;2;5.0;40.0;10.0;72;80;28;51;84;0;164;43;0;4;78.0
702690000;27;70;70000;70269;Girefontaine;ZZZZZZ;7026900;Z;5;18;16;2;0;18;0;0;1;2;4;9;0;0;3;2;3;2;7;16;11;0;0;4;1;0;16;11;0;0;4;1;0;0;0;0;0;0;0;0;1;0;0;15;16;0;0;0;0.0;9.0;0.0;10;13;7;7;14;0;37;0;0;0;16.0
702710000;27;70;70000;70271;Gouhenans;ZZZZZZ;7027100;Z;5;214;174;16;25;202;12;0;4;21;55;93;0;0;5;15;66;40;49;174;75;12;18;39;18;13;163;71;11;16;37;16;13;11;4;1;2;2;2;0;10;11;41;113;152;21;0;1;5.0;94.0;10.0;147;160;73;87;172;0;340;47;0;1;173.0
702720000;27;70;70000;70272;Gourgeon;ZZZZZZ;7027200;Z;5;121;94;12;16;113;9;2;2;8;21;61;1;1;3;1;27;17;42;93;35;15;14;15;11;2;86;30;15;13;15;10;2;7;4;0;1;0;1;0;8;12;9;65;74;19;0;1;17.0;47.0;2.0;72;82;38;44;93;0;154;40;0;2;89.0
702730000;27;70;70000;70273;Grammont;ZZZZZZ;7027300;Z;5;39;28;7;4;39;0;0;0;1;8;19;0;0;0;6;8;7;7;27;6;5;3;2;7;4;27;6;5;3;2;7;4;0;0;0;0;0;0;0;0;4;2;22;23;3;0;2;0.0;18.0;0.0;20;26;12;14;30;0;54;10;0;2;26.0
702740000;27;70;70000;70274;Grandecourt;ZZZZZZ;7027400;Z;5;26;17;7;2;25;1;0;0;4;3;10;0;0;0;1;3;5;8;16;8;1;1;4;1;1;15;7;1;1;4;1;1;1;1;0;0;0;0;0;3;3;0;11;15;1;0;1;0.0;8.0;0.0;14;17;8;9;15;0;42;2;0;4;16.0
702750000;27;70;70000;70275;Grandvelle-et-le-Perrenot;ZZZZZZ;7027500;Z;5;151;134;2;15;149;2;0;1;12;19;102;0;0;1;8;19;42;64;132;33;8;16;22;29;23;130;32;8;16;22;28;23;2;1;0;0;0;1;0;6;12;26;90;127;3;0;4;3.0;79.0;14.0;120;128;30;98;136;0;352;9;0;10;131.0
702760000;27;70;70000;70276;Granges-la-Ville;ZZZZZZ;7027600;Z;5;97;78;2;17;83;13;0;0;6;23;50;1;0;4;9;22;20;23;78;25;7;19;13;9;6;72;24;7;16;13;7;6;5;1;0;3;0;1;0;5;6;15;53;69;8;0;2;1.0;40.0;11.0;70;75;32;43;78;5;159;23;0;4;75.0
702770000;27;70;70000;70277;Granges-le-Bourg;ZZZZZZ;7027700;Z;5;198;179;8;11;168;29;0;4;19;49;107;1;0;3;24;54;51;46;175;70;9;19;32;20;24;152;56;8;17;31;18;22;22;13;1;2;1;2;2;19;27;28;106;142;36;0;1;4.0;82.0;27.0;159;164;80;84;180;0;309;74;0;4;175.0
702780000;27;70;70000;70278;Grattery;ZZZZZZ;7027800;Z;5;101;89;4;8;100;1;0;0;3;22;64;0;0;0;4;17;24;44;87;39;2;4;19;11;12;86;39;2;4;18;11;12;1;0;0;0;1;0;0;6;13;16;54;83;6;0;0;1.0;53.0;6.0;80;86;34;52;90;0;200;13;0;0;86.0
702790101;27;70;70301;70279;Gray;ZZZZZZ;7027901;H;4;814;675;9;130;175;639;13;91;271;155;146;12;25;115;271;129;66;58;656;40;39;357;206;9;5;152;27;26;58;34;7;1;503;13;13;299;173;2;4;72;149;142;312;153;520;446;3;424.0;210.0;22.0;251;462;354;108;655;50;350;1086;925;10;583.0
702790102;27;70;70301;70279;Gray;ZZZZZZ;7027901;H;4;1731;1318;46;367;377;1350;67;242;333;337;338;51;107;235;344;292;169;121;1308;511;194;345;183;62;12;322;125;46;114;24;11;3;982;383;149;231;159;52;9;280;341;223;474;454;809;71;55;220.0;724.0;328.0;612;956;729;227;1255;40;798;1423;138;125;1245.0
702790103;27;70;70301;70279;Gray;ZZZZZZ;7027901;H;4;612;543;16;53;363;205;51;19;74;184;214;44;10;38;126;140;107;78;541;57;55;241;119;48;22;334;38;41;83;107;45;21;163;18;14;115;12;3;1;85;93;65;299;297;217;121;29;156.0;261.0;52.0;314;398;206;191;506;25;711;431;241;61;536.0
702800000;27;70;70301;70280;Gray-la-Ville;ZZZZZZ;7028000;Z;5;491;445;9;37;453;37;3;18;32;119;273;6;9;15;61;138;93;123;441;42;31;133;150;60;25;414;39;27;125;142;56;25;26;3;4;8;7;4;0;33;67;56;289;369;67;4;9;11.0;299.0;53.0;346;416;206;210;440;0;790;143;10;22;434.0
702820000;27;70;70000;70282;Gy;ZZZZZZ;7028200;Z;5;561;457;28;76;452;104;4;24;65;112;251;4;11;24;70;142;85;120;446;184;30;55;76;57;45;361;143;16;44;70;50;38;82;41;13;11;4;7;5;59;75;72;251;322;125;14;11;19.0;238.0;89.0;305;414;229;186;459;10;724;242;33;19;445.0
702830000;27;70;70000;70283;Haut-du-Them-Château-Lambert;ZZZZZZ;7028300;Z;5;359;216;96;47;304;56;0;13;38;64;101;2;4;17;57;62;44;31;216;71;36;30;42;20;16;177;62;21;25;37;19;13;39;9;15;5;5;1;3;24;28;32;131;149;56;8;11;6.0;114.0;12.0;165;194;102;92;217;9;317;97;18;21;201.0
702840000;27;70;70000;70284;Hautevelle;ZZZZZZ;7028400;Z;5;131;107;9;15;120;11;0;3;11;27;66;0;0;1;17;34;29;26;106;43;9;7;25;8;14;100;39;7;7;25;8;14;6;4;2;0;0;0;0;7;7;26;67;80;21;1;6;0.0;74.0;5.0;92;99;48;52;105;0;188;68;2;11;103.0
702850101;27;70;70303;70285;Héricourt;ZZZZZZ;7028501;H;1;1637;1461;5;171;586;1048;46;254;449;316;397;48;83;305;399;296;172;157;1451;356;177;383;213;271;51;537;180;81;127;70;60;18;911;173;96;255;143;210;34;275;331;220;635;630;805;434;25;47.0;1148.0;191.0;845;1176;801;375;1415;30;1321;1360;716;39;1422.0
702850102;27;70;70303;70285;Héricourt;ZZZZZZ;7028501;H;1;1007;937;0;70;777;226;0;52;153;279;453;0;21;86;177;338;173;141;926;72;58;94;446;159;97;721;48;37;83;390;101;62;202;24;21;11;56;56;34;78;154;142;564;664;261;161;12;13.0;745.0;82.0;778;865;433;432;937;18;1582;575;372;21;922.0
702850104;27;70;70303;70285;Héricourt;ZZZZZZ;7028501;H;1;1200;1128;24;48;550;650;24;177;290;286;351;13;24;209;373;271;134;104;1127;40;22;266;572;218;8;509;27;19;76;177;202;8;618;14;3;190;395;16;0;145;204;150;629;429;682;637;16;588.0;427.0;43.0;558;908;521;386;1103;30;983;1447;1348;59;1074.0
702850105;27;70;70303;70285;Héricourt;ZZZZZZ;7028501;H;1;1424;1328;15;82;922;502;1;85;323;345;573;0;17;140;351;419;212;188;1283;152;73;296;355;130;278;856;116;67;205;221;90;157;427;36;6;90;134;40;121;107;285;269;667;895;400;166;33;233.0;726.0;199.0;1158;1219;639;581;1325;8;2078;795;339;68;1306.0
702860000;27;70;70000;70286;Hugier;ZZZZZZ;7028600;Z;5;65;52;3;10;62;3;0;1;5;16;29;0;0;0;3;14;14;20;50;26;4;0;6;8;5;49;26;3;0;6;8;5;1;0;1;0;0;0;0;5;6;9;31;44;8;0;0;4.0;27.0;5.0;47;50;15;35;56;0;109;19;0;0;49.0
702870000;27;70;70000;70287;Hurecourt;ZZZZZZ;7028700;Z;5;40;21;10;9;36;4;0;1;4;5;11;0;1;3;3;2;9;4;21;18;0;1;1;1;0;17;14;0;1;1;1;0;4;4;0;0;0;0;0;7;2;0;12;16;5;0;0;2.0;10.0;0.0;13;19;13;6;19;0;32;8;0;0;18.0
702880000;27;70;70000;70288;Hyet;ZZZZZZ;7028800;Z;5;53;51;0;2;50;3;0;0;8;10;32;0;0;6;4;7;11;22;51;19;4;4;8;6;9;48;18;4;3;8;6;8;3;1;0;1;0;0;1;9;7;10;24;41;9;1;0;1.0;20.0;7.0;43;43;11;32;57;0;101;23;1;0;45.0
702890000;27;70;70000;70289;Igny;ZZZZZZ;7028900;Z;5;103;85;9;10;97;5;1;3;8;21;52;0;2;1;3;19;22;38;82;28;6;9;13;11;16;76;25;5;9;11;11;16;5;3;0;0;2;0;0;11;7;15;52;70;13;0;2;5.0;43.0;11.0;75;84;35;49;82;0;171;27;0;2;84.0
702900000;27;70;70000;70290;Jasney;ZZZZZZ;7029000;Z;5;137;109;16;12;128;9;0;3;10;20;76;1;1;1;11;40;21;33;107;53;10;7;11;18;7;100;52;10;6;10;15;7;7;1;0;1;1;3;0;5;6;11;87;100;9;0;0;3.0;78.0;8.0;101;99;56;42;109;0;217;16;0;0;108.0
702910000;27;70;70000;70291;Jonvelle;ZZZZZZ;7029100;Z;5;139;66;49;23;138;0;0;0;11;19;36;0;0;1;6;21;13;25;66;41;4;3;7;6;5;66;41;4;3;7;6;5;0;0;0;0;0;0;0;3;13;7;43;59;4;0;3;2.0;30.0;1.0;47;61;31;30;60;0;107;11;0;8;61.0
702920000;27;70;70000;70292;Jussey;ZZZZZZ;7029200;Z;5;1085;779;60;246;829;251;15;50;127;206;381;13;6;86;125;239;151;159;771;280;101;129;179;64;19;599;236;75;100;129;46;13;169;43;25;28;49;18;6;95;128;104;451;470;290;27;19;92.0;433.0;117.0;526;622;382;240;746;5;918;579;40;33;752.0
702930000;27;70;70000;70293;Lambrey;ZZZZZZ;7029300;Z;5;52;41;9;2;51;1;0;1;3;10;27;0;0;2;1;9;12;17;40;28;5;1;1;2;2;39;28;5;0;1;2;2;1;0;0;1;0;0;0;1;3;9;28;36;4;0;1;1.0;27.0;1.0;33;40;23;17;43;0;74;8;0;1;38.0
702940000;27;70;70000;70294;Lantenot;ZZZZZZ;7029400;Z;5;168;149;5;14;152;16;1;3;20;40;86;1;2;1;10;50;35;51;147;26;6;14;40;33;29;134;26;6;13;32;29;29;13;0;0;1;8;4;0;18;22;33;77;112;34;2;3;0.0;79.0;22.0;133;146;54;92;149;5;281;67;3;5;147.0
702950000;27;70;70000;70295;La Lanterne-et-les-Armonts;ZZZZZZ;7029500;Z;5;134;91;41;2;130;3;0;0;5;26;60;0;0;1;4;28;19;39;88;46;4;3;9;12;14;85;44;3;3;9;12;14;3;2;1;0;0;0;0;9;9;15;58;80;11;0;0;0.0;56.0;3.0;74;82;37;45;95;0;178;33;0;0;90.0
702960000;27;70;70000;70296;Larians-et-Munans;ZZZZZZ;7029600;Z;5;137;113;12;12;112;24;0;6;12;26;69;1;0;6;16;33;25;32;106;16;5;13;30;16;27;85;16;4;7;26;11;22;20;0;1;6;4;5;5;19;16;25;51;76;37;11;0;8.0;54.0;16.0;97;109;52;56;112;5;190;70;24;0;110.0
702970000;27;70;70000;70297;Larret;ZZZZZZ;7029700;Z;5;44;26;11;7;43;1;1;1;0;3;21;1;0;1;0;4;6;14;26;19;1;0;2;0;4;25;19;1;0;2;0;3;1;0;0;0;0;0;1;2;4;6;14;24;2;0;0;1.0;16.0;2.0;23;24;13;12;26;0;57;3;0;0;25.0
702980000;27;70;70000;70298;Lavigney;ZZZZZZ;7029800;Z;5;70;51;8;11;67;3;0;0;4;8;38;0;0;1;7;5;7;30;50;20;4;3;6;10;6;49;20;4;3;6;9;6;1;0;0;0;0;1;0;6;7;5;32;40;8;0;2;2.0;25.0;1.0;44;49;18;31;47;5;97;20;0;4;48.0
702990000;27;70;70000;70299;Lavoncourt;ZZZZZZ;7029900;Z;5;196;161;12;23;151;25;18;10;12;45;75;20;2;10;16;38;36;38;160;62;6;18;34;17;23;124;38;6;17;30;15;19;16;6;0;0;4;2;4;13;37;36;76;99;58;10;4;26.0;78.0;17.0;142;125;66;59;140;0;206;97;19;6;157.0
703010000;27;70;70000;70301;Lieffrans;ZZZZZZ;7030100;Z;5;29;25;1;3;22;7;0;1;1;6;17;0;0;2;1;4;7;10;25;7;4;1;3;3;6;20;7;3;1;3;3;2;5;0;1;0;0;0;4;1;4;5;14;13;10;0;1;1.0;18.0;2.0;18;24;8;16;26;0;37;23;0;2;25.0
703020000;27;70;70000;70302;Lieucourt;ZZZZZZ;7030200;Z;5;36;27;1;8;34;2;0;0;2;5;20;0;0;1;1;9;7;9;26;8;3;2;0;9;4;24;7;3;2;0;8;4;2;1;0;0;0;1;0;2;5;3;17;17;7;0;3;1.0;12.0;2.0;26;27;10;17;25;0;54;15;0;8;26.0
703030000;27;70;70000;70303;Liévans;ZZZZZZ;7030300;Z;5;60;58;2;0;58;2;2;0;3;16;37;1;0;2;3;12;15;25;55;15;4;5;5;12;15;53;15;4;4;5;12;15;2;0;0;1;0;0;1;11;6;15;27;40;15;1;3;0.0;30.0;9.0;49;56;24;32;58;0;108;36;6;4;57.0
703040000;27;70;70000;70304;Linexert;ZZZZZZ;7030400;Z;5;70;58;5;7;68;2;0;0;4;15;39;0;0;0;6;21;14;17;57;14;4;4;22;11;2;55;12;4;4;22;11;2;2;2;0;0;0;0;0;4;8;4;42;47;11;0;0;0.0;38.0;5.0;46;54;28;26;55;0;101;27;0;0;57.0
703050000;27;70;70000;70305;Loeuilley;ZZZZZZ;7030500;Z;5;51;45;2;4;49;2;0;1;7;16;21;0;0;4;10;14;3;14;44;26;2;5;5;5;1;43;25;2;5;5;5;1;1;1;0;0;0;0;0;3;4;4;34;42;3;0;0;2.0;19.0;2.0;27;43;19;24;45;5;101;3;0;0;43.0
703060000;27;70;70000;70306;Lomont;ZZZZZZ;7030600;Z;5;228;202;9;17;225;3;0;2;25;47;127;0;1;4;23;56;32;85;201;89;8;15;29;32;27;198;88;7;15;29;32;26;3;1;1;0;0;0;1;20;36;22;124;184;17;0;1;1.0;106.0;15.0;195;189;69;120;202;0;411;31;0;1;199.0
703070000;27;70;70000;70307;Longevelle;ZZZZZZ;7030700;Z;5;63;53;5;4;61;2;0;0;1;9;43;0;0;4;1;9;15;24;52;23;4;2;11;7;5;52;23;4;2;11;7;5;0;0;0;0;0;0;0;6;7;11;29;49;4;0;0;0.0;23.0;4.0;46;50;19;31;51;0;119;6;0;0;51.0
703080000;27;70;70000;70308;La Longine;ZZZZZZ;7030800;Z;5;172;111;36;25;141;28;1;7;23;45;34;1;5;20;22;30;13;19;111;43;28;17;18;2;3;87;30;18;16;17;2;3;24;12;10;1;1;0;0;9;15;8;79;87;21;0;3;5.0;68.0;8.0;100;90;54;36;106;5;178;41;0;7;106.0
703090000;27;70;70000;70309;Loulans-Verchamp;ZZZZZZ;7030900;Z;5;237;190;24;22;192;43;3;8;23;46;110;3;4;11;20;50;34;68;190;43;12;24;47;40;24;158;38;12;23;43;26;17;31;5;0;1;3;15;7;34;24;28;104;137;47;0;5;19.0;93.0;26.0;147;176;73;103;188;0;344;100;0;9;188.0
703100101;27;70;70302;70310;Lure;ZZZZZZ;7031001;H;4;1258;1005;30;223;469;784;52;168;254;214;317;38;69;172;259;217;109;141;1005;355;116;171;177;95;92;402;107;50;86;60;51;48;598;247;66;85;117;43;41;227;271;175;332;377;585;82;43;98.0;633.0;226.0;506;765;503;262;948;14;860;987;154;98;968.0
703100102;27;70;70302;70310;Lure;ZZZZZZ;7031001;H;4;1357;1219;12;127;551;735;86;110;260;313;449;15;100;176;373;308;163;85;1219;35;13;366;705;63;36;506;17;9;118;278;51;33;647;18;3;248;363;12;3;176;204;236;603;455;752;624;12;512.0;428.0;175.0;660;877;623;254;1125;28;981;1457;1207;37;1191.0
703100103;27;70;70302;70310;Lure;ZZZZZZ;7031001;H;4;1767;1588;31;148;1046;705;57;95;329;480;627;47;60;162;436;418;251;214;1586;214;205;440;395;227;106;954;156;151;280;214;84;68;616;57;53;159;181;141;24;232;305;290;761;896;548;110;144;283.0;933.0;157.0;1075;1348;895;453;1516;14;1972;1015;225;288;1562.0
703110101;27;70;70304;70311;Luxeuil-les-Bains;ZZZZZZ;7031101;H;4;1699;1254;228;216;710;982;54;121;289;312;479;16;74;170;281;297;191;226;1252;194;169;464;272;103;50;635;77;86;241;156;54;21;618;117;83;224;116;49;29;189;260;228;577;646;583;162;25;149.0;818.0;176.0;857;1037;685;353;1211;30;1366;979;259;46;1226.0
703110102;27;70;70304;70311;Luxeuil-les-Bains;ZZZZZZ;7031101;H;4;1332;933;70;329;367;877;98;167;229;227;212;23;112;165;265;172;88;108;931;233;128;188;264;96;22;279;78;60;60;64;11;5;580;154;68;126;130;85;17;199;231;184;318;329;587;81;17;164.0;562.0;172.0;498;662;500;162;820;5;639;926;145;27;900.0
703110103;27;70;70304;70311;Luxeuil-les-Bains;ZZZZZZ;7031101;H;4;798;662;2;134;254;540;11;60;154;239;198;10;13;114;273;139;74;39;662;0;11;304;326;21;0;232;0;2;33;179;18;0;427;0;9;271;145;2;0;80;124;126;331;203;442;379;17;366.0;167.0;64.0;333;473;339;133;682;24;464;917;761;40;651.0
703110104;27;70;70304;70311;Luxeuil-les-Bains;ZZZZZZ;7031101;H;4;747;544;10;193;311;437;7;29;120;187;201;6;11;62;166;166;77;57;542;38;45;211;166;51;31;273;25;31;63;88;40;26;269;13;14;148;78;11;5;102;103;99;239;276;258;41;10;215.0;259.0;35.0;384;463;320;143;512;5;569;522;108;24;528.0
703120000;27;70;70000;70312;Luze;ZZZZZZ;7031200;Z;5;322;304;2;16;310;13;1;1;27;71;204;0;1;11;33;83;81;95;304;60;14;52;94;57;26;294;54;14;50;93;56;26;10;6;0;2;1;1;0;24;24;35;221;271;31;4;3;2.0;204.0;49.0;266;282;103;179;302;0;624;74;14;9;296.0
703130000;27;70;70000;70313;Lyoffans;ZZZZZZ;7031300;Z;5;187;171;8;8;170;16;0;2;15;55;99;1;3;2;27;56;33;50;171;36;16;27;34;31;25;156;31;12;26;31;29;25;14;4;4;1;3;2;0;10;22;30;109;141;25;0;4;1.0;106.0;16.0;153;153;58;95;176;0;327;43;0;5;168.0
703140000;27;70;70000;70314;Magnivray;ZZZZZZ;7031400;Z;5;86;68;5;13;85;1;0;0;7;18;43;0;1;0;7;18;16;26;68;33;4;2;11;13;5;67;33;4;2;11;13;4;1;0;0;0;0;0;1;4;7;8;49;54;12;0;2;0.0;41.0;6.0;56;63;19;44;70;0;137;28;0;3;67.0
