IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
974160701;4;974;9D601;97416;Saint-Pierre;974651;9741607;H;1;2088;1917;22;149;1611;456;34;204;393;620;666;45;85;248;380;497;346;314;1830;1;18;83;332;685;711;1465;1;18;83;327;597;439;348;0;0;0;0;79;269;342;485;376;714;1118;737;25;61;;;;1691;1671;1889;117;3106;1673;50;133;
974160702;4;974;9D601;97416;Saint-Pierre;974651;9741607;H;1;1573;1408;64;101;1276;279;26;93;291;455;544;28;66;152;384;371;214;195;1320;9;2;84;417;590;217;1104;8;2;81;380;446;186;200;1;0;2;32;133;31;173;315;271;649;788;572;215;49;;;;1161;1146;1386;79;1973;1503;660;131;
974160801;4;974;9D601;97416;Saint-Pierre;974671;9741608;H;1;1200;1035;48;117;950;248;58;121;253;319;284;33;43;148;231;277;186;117;994;3;41;208;259;295;187;810;3;41;188;257;199;122;182;0;0;20;3;94;65;159;228;149;498;669;324;20;42;;;;636;712;985;88;1580;705;36;99;
974160802;4;974;9D601;97416;Saint-Pierre;974671;9741608;H;2;789;688;0;101;559;230;15;68;168;236;200;15;35;84;202;225;86;41;641;0;18;100;177;256;90;467;0;18;93;124;152;80;174;0;0;8;53;103;10;101;114;121;352;410;247;109;30;;;;352;391;678;94;1118;713;307;65;
974160803;4;974;9D601;97416;Saint-Pierre;974671;9741608;H;2;1564;1434;35;94;734;819;190;196;334;412;302;139;145;198;418;356;93;86;1374;0;8;140;449;285;492;666;0;8;104;281;107;166;698;0;0;33;165;175;324;223;341;322;547;570;835;496;29;;;;857;961;1251;119;1483;1790;1173;80;
974160804;4;974;9D601;97416;Saint-Pierre;974671;9741608;H;1;1052;942;43;66;834;207;18;80;187;300;356;18;23;126;198;250;177;150;906;3;3;40;240;355;265;742;3;0;40;221;268;209;159;0;3;0;13;87;56;171;211;219;342;540;374;17;28;;;;775;828;926;66;1531;883;72;76;
974160805;4;974;9D601;97416;Saint-Pierre;974671;9741608;A;2;22;20;0;3;20;2;0;2;2;12;2;0;0;7;7;2;3;0;20;0;0;2;13;0;5;17;0;0;2;10;0;5;2;0;0;0;2;0;0;1;6;10;2;5;12;7;3;;;;12;17;23;5;22;34;20;3;
974160901;4;974;9D601;97416;Saint-Pierre;974681;9741609;H;1;889;799;10;81;763;116;26;63;194;231;284;18;64;127;175;207;162;46;773;3;23;91;246;221;190;657;3;20;88;170;216;160;108;0;3;3;76;3;25;66;146;159;428;505;225;108;68;;;;462;545;778;60;1346;636;285;145;
974160902;4;974;9D601;97416;Saint-Pierre;974681;9741609;H;1;1190;1118;12;60;1054;136;15;66;238;404;395;26;23;121;284;347;226;92;1097;2;15;118;275;490;197;979;2;15;118;252;401;190;119;0;0;0;23;89;8;128;234;139;616;738;332;48;48;;;;867;875;1108;53;1873;892;126;101;
974161001;4;974;9D601;97416;Saint-Pierre;974681;9741610;H;1;1322;1198;24;100;1218;104;8;66;270;391;464;8;23;104;292;367;256;148;1155;0;10;71;268;444;362;1071;0;10;71;268;394;328;84;0;0;0;0;51;33;166;194;280;559;757;376;33;66;;;;1029;1013;1191;49;1985;984;88;140;
974161101;4;974;9D601;97416;Saint-Pierre;974681;9741611;H;1;1235;1127;3;105;1196;31;5;46;250;435;391;15;41;92;354;342;166;117;1076;0;10;85;335;364;282;1050;0;10;82;330;357;271;21;0;0;3;0;8;10;117;185;225;600;812;264;2;51;;;;960;938;1122;33;2058;737;10;132;
974161102;4;974;9D601;97416;Saint-Pierre;974681;9741611;D;2;7;7;0;0;7;0;0;0;0;5;2;0;0;0;2;0;2;2;7;0;0;0;2;0;5;7;0;0;0;2;0;5;0;0;0;0;0;0;0;5;0;2;0;5;2;0;0;;;;7;7;7;0;12;10;0;0;
974170101;4;974;9D000;97417;Saint-Philippe;ZZZZZZ;9741701;H;4;1276;1150;20;106;1147;84;9;80;231;345;484;28;25;135;303;384;182;94;1149;0;11;77;285;564;212;1036;0;11;75;253;521;176;76;0;0;1;20;28;26;140;161;164;685;835;276;94;39;;;;728;776;1148;65;2212;742;237;113;
974170102;4;974;9D000;97417;Saint-Philippe;ZZZZZZ;9741701;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;
974170103;4;974;9D000;97417;Saint-Philippe;ZZZZZZ;9741701;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;
974170201;4;974;9D000;97417;Saint-Philippe;ZZZZZZ;9741702;H;4;925;828;26;71;894;30;9;58;193;269;300;5;28;118;228;220;145;85;827;0;5;30;161;454;176;798;0;5;30;159;430;174;28;0;0;0;2;23;2;96;118;159;455;647;139;1;43;;;;562;593;831;35;1744;367;2;80;
974170202;4;974;9D000;97417;Saint-Philippe;ZZZZZZ;9741702;D;4;3;1;2;0;2;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;;;;1;1;0;0;2;0;0;0;
974180101;4;974;9D603;97418;Sainte-Marie;974691;9741801;H;1;1263;1154;7;102;681;573;71;134;312;306;331;66;108;225;290;288;105;72;1129;5;5;138;136;641;204;616;5;5;131;129;300;47;506;0;0;7;7;334;157;141;192;155;666;524;558;333;72;;;;673;732;1090;155;1460;1410;888;182;
974180102;4;974;9D603;97418;Sainte-Marie;974691;9741801;H;2;2004;1738;31;236;432;1556;104;468;455;371;339;68;158;505;518;321;103;64;1411;10;8;47;211;578;556;387;0;8;37;128;169;45;1016;10;0;10;83;404;508;299;509;481;449;426;1268;915;44;;;;1432;1175;1650;230;1045;3201;2471;127;
974180103;4;974;9D603;97418;Sainte-Marie;974691;9741801;H;1;1528;1400;8;120;1073;452;42;122;250;533;453;22;97;184;369;400;206;122;1365;0;2;25;240;1015;83;973;0;2;25;200;685;60;389;0;0;0;40;327;22;134;231;177;857;732;638;343;30;;;;996;1086;1373;130;1972;1631;910;88;
974180201;4;974;9D603;97418;Sainte-Marie;974701;9741802;H;1;593;566;5;22;583;8;2;12;106;202;243;5;7;77;205;123;99;50;553;2;5;71;88;321;66;546;2;5;68;88;316;66;5;0;0;0;0;5;0;32;59;56;419;409;122;3;34;;;;370;439;566;54;1323;335;10;78;
974180202;4;974;9D603;97418;Sainte-Marie;974701;9741802;D;2;8;8;0;0;8;0;0;0;3;2;3;0;0;0;0;5;3;0;8;0;0;0;0;3;5;8;0;0;0;0;3;5;0;0;0;0;0;0;0;2;3;3;0;3;2;0;3;;;;8;8;8;0;10;5;0;10;
974180301;4;974;9D603;97418;Sainte-Marie;974701;9741803;H;1;2112;1958;10;144;1114;991;13;219;499;680;548;10;35;258;684;584;240;148;1700;0;10;83;244;498;865;1018;0;10;80;241;468;219;674;0;0;0;0;30;644;401;604;347;605;758;1128;408;72;;;;1723;1701;1945;163;2249;2919;1193;195;
974180302;4;974;9D603;97418;Sainte-Marie;974701;9741803;H;1;1290;1214;6;69;1225;65;5;33;190;439;548;7;25;144;279;382;228;150;1172;0;2;45;284;582;260;1111;0;2;45;284;567;213;61;0;0;0;0;15;46;131;215;186;683;849;260;44;105;;;;1016;1011;1209;78;2545;795;150;308;
974180303;4;974;9D603;97418;Sainte-Marie;974701;9741803;D;2;37;37;0;0;32;0;0;0;10;10;17;0;0;5;17;5;5;5;37;0;0;0;13;17;7;32;0;0;0;8;17;7;0;0;0;0;0;0;0;10;2;7;17;22;15;0;0;;;;25;22;37;2;57;53;0;0;
974180401;4;974;9D603;97418;Sainte-Marie;974711;9741804;H;1;932;887;3;43;811;121;15;53;145;300;374;3;30;103;205;280;128;139;857;3;12;92;356;257;137;759;0;12;92;343;224;87;98;3;0;0;13;33;50;144;153;143;446;586;263;0;37;;;;700;786;879;72;1639;674;0;97;
974180402;4;974;9D603;97418;Sainte-Marie;974711;9741804;H;1;1824;1723;15;86;1496;324;36;102;362;524;699;41;61;184;416;522;320;179;1686;0;13;108;351;924;290;1395;0;13;100;321;692;270;288;0;0;8;31;230;20;266;266;326;865;1040;577;220;107;;;;1070;1364;1690;154;3050;1560;521;310;
974180403;4;974;9D603;97418;Sainte-Marie;974711;9741804;D;2;10;7;2;0;10;0;0;0;0;2;5;0;0;2;0;5;0;0;7;0;0;0;0;7;0;7;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;7;7;0;0;0;;;;7;7;7;0;27;0;0;0;
974180501;4;974;9D603;97418;Sainte-Marie;974711;9741805;H;1;1052;917;20;115;905;140;5;59;107;325;422;10;29;84;199;302;167;126;901;8;5;102;455;252;80;809;8;5;92;423;218;63;85;0;0;2;32;34;17;115;151;103;549;578;272;5;67;;;;714;768;910;37;1451;789;5;163;
974180502;4;974;9D603;97418;Sainte-Marie;974711;9741805;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;
974180601;4;974;9D603;97418;Sainte-Marie;974691;9741806;H;1;839;776;3;61;728;111;5;18;106;297;350;3;23;49;149;241;152;160;761;0;8;103;284;280;86;670;0;8;103;253;240;66;91;0;0;0;30;40;20;81;130;114;451;498;198;0;80;;;;627;662;773;20;1264;461;0;202;
974190101;4;974;9D202;97419;Sainte-Rose;ZZZZZZ;9741901;H;4;1184;1061;9;114;1088;82;11;65;153;369;463;9;36;118;323;355;131;89;1035;1;14;59;292;480;189;951;1;13;59;285;424;169;71;0;1;0;3;48;19;57;100;176;728;776;238;63;47;;;;583;689;1065;30;2150;667;172;99;
974190102;4;974;9D202;97419;Sainte-Rose;ZZZZZZ;9741901;D;4;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;1;1;2;0;0;0;1;0;1;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;;;;0;2;0;0;6;0;0;0;
974190201;4;974;9D202;97419;Sainte-Rose;ZZZZZZ;9741902;H;4;825;717;7;101;789;20;7;28;155;229;298;10;21;78;201;209;101;97;624;4;5;55;234;184;142;609;4;5;51;230;181;138;7;0;0;2;1;1;3;105;93;116;403;499;191;65;27;;;;468;505;700;45;1372;578;189;61;
974190202;4;974;9D202;97419;Sainte-Rose;ZZZZZZ;9741902;D;4;15;14;0;1;15;0;0;1;1;5;7;0;0;2;3;2;3;4;12;0;0;2;5;4;1;12;0;0;2;5;4;1;0;0;0;0;0;0;0;1;1;1;11;13;0;0;1;;;;12;9;10;0;34;0;0;2;
974190301;4;974;9D202;97419;Sainte-Rose;ZZZZZZ;9741903;H;4;350;295;6;49;348;0;0;15;42;95;143;1;15;57;87;82;43;10;290;1;8;64;98;92;27;288;1;7;64;97;92;27;0;0;0;0;0;0;0;16;27;31;221;239;37;0;19;;;;181;193;295;20;614;113;0;37;
974190302;4;974;9D202;97419;Sainte-Rose;ZZZZZZ;9741903;D;4;10;8;0;2;10;0;0;0;0;3;5;0;0;0;1;4;2;1;8;0;1;1;3;1;2;8;0;1;1;3;1;2;0;0;0;0;0;0;0;0;0;1;7;8;0;0;0;;;;5;6;5;0;18;0;0;0;
974190303;4;974;9D202;97419;Sainte-Rose;ZZZZZZ;9741903;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;
974190401;4;974;9D202;97419;Sainte-Rose;ZZZZZZ;9741904;H;4;279;244;5;30;272;6;2;14;47;61;120;9;14;13;63;75;38;32;212;0;2;32;53;80;45;207;0;2;32;52;79;42;4;0;0;0;0;1;3;37;23;37;147;170;53;11;21;;;;147;179;250;15;442;177;49;46;
974190402;4;974;9D202;97419;Sainte-Rose;ZZZZZZ;9741904;D;4;3;1;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;;;;1;0;0;0;2;0;0;0;
974200101;4;974;9D401;97420;Sainte-Suzanne;974721;9742001;H;2;835;754;3;79;372;460;20;75;221;238;200;15;40;131;264;177;81;46;741;3;10;92;157;406;74;313;3;8;84;127;64;28;425;0;2;8;30;340;45;126;146;113;369;242;479;350;33;;;;385;445;734;70;649;1258;857;82;
974200102;4;974;9D401;97420;Sainte-Suzanne;974721;9742001;H;1;728;669;3;56;524;199;8;61;120;244;237;15;23;107;148;231;66;79;656;3;13;117;381;112;31;473;3;13;107;228;92;31;179;0;0;10;148;20;0;64;76;90;439;356;280;169;33;;;;338;435;662;54;945;754;457;102;
974200201;4;974;9D401;97420;Sainte-Suzanne;974731;9742002;H;1;1403;1318;16;70;1075;320;23;128;256;394;518;18;25;161;306;428;210;169;1150;0;7;94;253;502;294;975;0;7;84;248;487;149;168;0;0;10;3;13;142;172;330;162;653;749;508;115;62;;;;1073;1033;1298;83;2073;1348;357;144;
974200202;4;974;9D401;97420;Sainte-Suzanne;974731;9742002;H;1;967;899;5;63;825;140;15;46;215;334;289;18;18;74;263;307;129;91;869;0;5;76;220;381;187;747;0;5;76;215;297;154;120;0;0;0;5;84;31;106;169;160;464;550;299;63;50;;;;717;678;886;78;1470;893;185;101;
974200301;4;974;9D401;97420;Sainte-Suzanne;974731;9742003;H;1;1575;1470;8;96;1547;20;8;38;167;666;591;10;5;61;228;673;357;135;1410;0;0;71;303;704;332;1390;0;0;68;295;702;325;15;0;0;0;8;0;8;135;231;213;892;1091;324;10;56;;;;1282;1201;1465;72;3293;974;20;129;
974200302;4;974;9D401;97420;Sainte-Suzanne;974731;9742003;D;2;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;;;;2;2;2;0;10;0;0;0;
974200401;4;974;9D401;97420;Sainte-Suzanne;974721;9742004;H;1;1835;1690;5;140;1649;186;2;56;222;545;864;23;46;89;508;651;262;112;1579;0;15;107;570;694;192;1401;0;13;107;467;626;187;178;0;3;0;103;68;5;102;317;223;1047;1154;482;200;53;;;;1271;1338;1687;89;3088;1377;587;148;
974200501;4;974;9D401;97420;Sainte-Suzanne;974721;9742005;H;1;1428;1332;10;86;791;629;67;167;327;426;346;41;67;211;380;381;164;88;1094;3;3;48;329;582;130;678;3;3;48;290;227;107;411;0;0;0;38;356;17;197;282;173;680;532;755;477;45;;;;1001;929;1267;252;1468;2255;1459;122;
974200601;4;974;9D401;97420;Sainte-Suzanne;974721;9742006;H;2;279;240;3;36;279;0;8;5;56;92;79;10;10;10;56;87;43;23;238;5;8;38;56;94;36;238;5;8;38;56;94;36;0;0;0;0;0;0;0;10;28;33;169;184;31;0;25;;;;171;184;235;28;566;92;0;66;
974210101;4;974;9D000;97421;Salazie;ZZZZZZ;9742101;H;4;989;807;54;127;952;31;3;30;153;249;373;13;24;84;208;248;143;87;721;1;19;57;248;274;122;698;1;19;56;238;267;116;19;0;0;1;7;5;6;99;127;126;455;548;175;18;84;;;;491;555;815;51;1568;576;67;219;
974210201;4;974;9D000;97421;Salazie;ZZZZZZ;9742102;H;4;486;389;23;74;469;1;1;13;46;119;210;5;13;18;89;122;88;53;368;2;2;25;124;158;57;360;2;1;24;119;157;57;1;0;0;0;0;1;0;28;36;39;287;329;33;0;28;;;;256;250;384;5;824;84;0;51;
974210202;4;974;9D000;97421;Salazie;ZZZZZZ;9742102;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;
974210301;4;974;9D000;97421;Salazie;ZZZZZZ;9742103;H;4;1010;797;69;145;980;18;10;41;130;266;349;18;33;65;221;298;112;50;745;5;23;87;222;302;106;722;5;20;87;214;294;101;15;0;1;0;5;7;2;92;117;167;421;559;159;7;79;;;;432;501;799;56;1501;479;20;174;
974210302;4;974;9D000;97421;Salazie;ZZZZZZ;9742103;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;
974210303;4;974;9D000;97421;Salazie;ZZZZZZ;9742103;D;4;7;1;1;5;7;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;;;;0;0;0;0;5;0;0;0;
974210401;4;974;9D000;97421;Salazie;ZZZZZZ;9742104;H;4;525;443;19;64;502;14;5;14;56;137;230;12;18;25;101;171;69;46;365;3;4;20;82;155;100;358;3;4;20;78;152;100;2;0;0;0;0;2;0;60;93;37;252;314;113;35;16;;;;235;272;430;26;908;329;92;35;
974210501;4;974;9D000;97421;Salazie;ZZZZZZ;9742105;H;4;231;185;23;23;230;0;4;3;30;47;101;3;1;15;40;40;36;50;184;0;0;1;77;77;30;183;0;0;1;77;77;29;0;0;0;0;0;0;0;9;11;20;144;161;8;0;16;;;;108;133;179;0;491;30;0;36;
974220101;4;974;9D601;97422;Le Tampon;974741;9742201;H;2;1576;1441;13;123;515;1053;177;352;333;311;268;132;175;277;362;257;130;109;1258;10;13;205;353;340;337;468;10;5;142;190;81;41;785;0;8;63;157;260;297;233;516;294;398;354;1050;174;38;;;;1219;866;1286;126;747;2135;453;65;
974220102;4;974;9D601;97422;Le Tampon;974741;9742201;H;1;1000;932;3;65;572;417;39;127;285;224;258;36;39;190;249;192;126;99;915;0;0;158;338;338;81;520;0;0;151;242;89;37;396;0;0;7;97;248;44;155;203;185;388;377;477;3;78;;;;788;698;900;82;821;1044;5;175;
974220103;4;974;9D601;97422;Le Tampon;974741;9742201;H;1;1886;1763;13;109;834;1038;317;276;391;377;403;183;162;367;431;378;155;87;1740;5;3;141;409;782;399;729;5;3;129;230;255;108;1000;0;0;10;179;522;289;396;423;365;579;530;1195;846;39;;;;1075;1084;1464;125;1328;2476;1772;77;
974220104;4;974;9D601;97422;Le Tampon;974741;9742201;H;2;728;693;5;30;634;93;30;60;172;220;210;33;20;119;139;170;101;112;688;5;5;199;237;186;55;597;5;5;179;204;154;50;91;0;0;20;33;33;5;53;114;124;402;415;235;23;43;;;;566;523;665;45;966;527;60;101;
974220105;4;974;9D601;97422;Le Tampon;974751;9742201;H;2;1509;1336;35;139;751;753;167;226;344;317;281;114;147;251;292;281;119;132;1329;0;8;243;336;434;308;682;0;8;173;243;212;46;645;0;0;70;94;219;262;266;336;223;510;497;786;133;52;;;;1099;958;1195;121;1127;1497;294;121;
974220106;4;974;9D601;97422;Le Tampon;974751;9742201;H;1;1923;1793;28;102;981;924;143;323;381;446;501;88;112;332;468;461;173;161;1737;3;15;87;552;731;349;887;0;15;82;343;355;92;838;3;0;3;207;369;257;326;448;309;710;532;1209;471;52;;;;1370;1346;1663;112;1271;2551;1040;98;
974220107;4;974;9D601;97422;Le Tampon;974751;9742201;H;2;908;836;8;64;390;517;45;154;208;246;182;35;66;220;216;180;64;54;836;0;2;120;421;250;43;346;0;0;57;197;74;18;490;0;2;63;223;176;25;114;198;183;342;236;587;279;13;;;;542;525;796;71;515;1278;599;28;
974220201;4;974;9D601;97422;Le Tampon;974761;9742202;H;1;1372;1273;20;78;1161;208;56;75;231;501;411;61;38;138;276;428;184;147;1227;8;0;76;290;559;294;1048;8;0;76;288;474;203;177;0;0;0;3;83;91;143;214;251;666;722;497;129;54;;;;919;1055;1220;48;1827;1288;366;142;
974220202;4;974;9D601;97422;Le Tampon;974761;9742202;H;1;1201;1132;7;62;994;207;23;115;248;383;363;13;58;147;246;315;184;168;1099;0;6;90;289;508;205;909;0;5;82;265;411;145;190;0;1;8;24;97;60;182;244;157;549;582;502;56;48;;;;895;947;1111;67;1407;1240;127;96;
974220203;4;974;9D601;97422;Le Tampon;974761;9742202;H;1;2124;2003;8;114;1668;443;134;174;465;619;611;129;119;253;424;525;313;240;1962;5;30;168;486;857;416;1541;3;25;145;428;663;278;410;3;5;23;58;186;136;319;499;343;842;981;941;78;81;;;;1674;1527;1874;118;2741;2174;242;177;
974220204;4;974;9D601;97422;Le Tampon;974781;9742202;H;1;1206;1114;13;79;1017;179;46;108;207;334;420;59;52;151;207;295;195;155;1079;3;10;81;313;473;199;906;3;10;73;274;395;150;165;0;0;8;30;79;48;134;272;187;522;616;438;32;60;;;;892;869;1076;77;1614;1132;79;145;
974220301;4;974;9D601;97422;Le Tampon;974771;9742203;H;1;2217;2066;13;139;1759;445;18;161;426;706;756;40;83;235;486;671;338;212;1918;0;15;146;557;843;356;1561;0;15;141;482;712;211;347;0;0;5;73;129;140;274;545;317;930;1053;907;201;107;;;;1774;1671;2051;100;2692;2398;520;244;
974220401;4;974;9D601;97422;Le Tampon;974771;9742204;H;1;1044;965;8;72;963;79;25;41;165;292;442;18;28;54;179;318;227;142;932;0;15;94;378;302;142;858;0;15;89;357;254;142;72;0;0;5;21;45;0;104;210;171;480;606;308;0;51;;;;799;801;945;43;1563;785;0;145;
974220501;4;974;9D601;97422;Le Tampon;974791;9742205;H;1;2046;1911;19;116;1380;662;103;263;353;572;620;51;140;276;452;485;288;221;1704;10;8;233;467;541;446;1255;10;5;181;424;421;214;449;0;2;52;43;121;232;234;493;302;883;894;934;284;83;;;;1627;1438;1821;112;2206;2019;643;186;
974220601;4;974;9D601;97422;Le Tampon;974781;9742206;H;1;1320;1229;21;70;1199;121;10;52;267;417;482;21;42;168;300;360;225;113;1148;3;16;107;306;453;264;1054;3;16;105;283;427;220;94;0;0;3;23;25;44;191;215;245;578;711;432;0;86;;;;1057;1007;1219;55;1923;1194;0;191;
974220701;4;974;9D601;97422;Le Tampon;974781;9742207;H;1;1256;1169;23;64;1228;20;28;75;254;377;435;14;54;161;245;355;184;157;1129;7;10;104;348;437;222;1101;5;10;94;343;429;220;20;2;0;10;0;8;0;143;223;166;637;843;249;0;78;;;;1030;916;1146;69;2197;663;0;184;
974220801;4;974;9D601;97422;Le Tampon;974771;9742208;H;1;1520;1389;39;93;1347;168;29;105;273;450;532;38;38;162;355;447;234;115;1337;2;5;117;342;574;297;1189;2;5;107;339;463;272;146;0;0;10;2;108;25;168;287;228;705;778;542;80;69;;;;1094;1104;1368;114;2145;1523;217;180;
974220901;4;974;9D601;97422;Le Tampon;974791;9742209;H;1;1383;1311;5;67;1292;87;5;54;268;444;540;13;40;165;354;384;240;115;1263;3;14;107;401;511;227;1191;3;14;104;379;478;214;66;0;0;3;20;30;13;213;229;237;631;742;497;43;71;;;;1134;1038;1306;66;1936;1542;111;194;
974221001;4;974;9D601;97422;Le Tampon;974791;9742210;H;1;1299;1191;21;86;1221;75;25;74;216;438;439;25;66;129;309;330;163;168;1146;6;18;73;292;523;234;1081;6;18;71;289;466;232;65;0;0;3;3;57;3;119;172;210;690;811;304;51;76;;;;931;946;1173;62;2311;813;117;141;
974221101;4;974;9D601;97422;Le Tampon;974791;9742211;H;1;889;851;10;28;846;41;13;47;156;297;338;15;39;113;178;256;127;123;832;8;6;54;222;333;210;789;8;6;54;220;295;207;41;0;0;0;0;39;3;73;135;164;479;586;207;33;58;;;;617;662;841;45;1646;544;97;134;
974221201;4;974;9D601;97422;Le Tampon;974801;9742212;H;1;2714;2378;134;201;2482;221;15;97;407;801;1058;41;58;231;576;717;440;314;2238;10;13;181;542;1076;416;2084;10;13;176;508;977;401;148;0;0;6;34;93;15;377;470;386;1144;1393;871;253;114;;;;1942;1830;2365;125;3845;2645;753;285;
974221202;4;974;9D601;97422;Le Tampon;974801;9742212;H;1;1584;1316;169;98;1563;13;13;33;221;442;607;16;15;117;312;438;271;147;1291;5;13;153;379;498;244;1273;5;13;148;373;492;241;10;0;0;5;3;0;3;152;249;229;687;841;375;0;100;;;;1106;1031;1306;44;2001;1113;0;260;
974221203;4;974;9D601;97422;Le Tampon;974801;9742212;H;1;1723;1240;344;138;1672;43;8;38;284;446;464;16;13;136;302;379;251;143;1183;0;10;140;339;474;220;1170;0;10;140;334;466;220;13;0;0;0;5;8;0;179;240;211;611;816;306;0;118;;;;932;997;1233;106;2201;951;0;262;
974221204;4;974;9D601;97422;Le Tampon;974801;9742212;D;2;38;30;8;0;38;0;0;0;5;8;18;0;0;0;3;10;5;13;30;0;0;3;10;13;5;30;0;0;3;10;13;5;0;0;0;0;0;0;0;3;0;5;23;28;3;0;0;;;;30;30;30;0;58;10;0;0;
974221205;4;974;9D601;97422;Le Tampon;974801;9742212;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;
974230101;4;974;9D203;97423;Les Trois-Bassins;ZZZZZZ;9742301;H;4;1353;1125;36;192;1219;122;13;77;275;354;407;41;64;148;334;334;128;77;1120;5;26;144;359;380;207;1003;4;24;140;325;349;162;109;1;2;4;29;29;44;113;173;183;656;767;273;62;85;;;;653;727;1118;159;2048;802;192;233;
974230102;4;974;9D203;97423;Les Trois-Bassins;ZZZZZZ;9742301;H;4;1197;1069;28;100;1154;5;13;56;229;373;398;34;57;156;309;290;136;86;1062;8;22;123;279;437;193;1024;8;21;120;271;415;190;5;0;0;0;0;2;3;87;114;163;705;810;194;38;64;;;;630;758;1060;132;2490;562;112;156;
974230103;4;974;9D203;97423;Les Trois-Bassins;ZZZZZZ;9742301;D;4;5;5;0;0;5;0;0;0;0;3;2;0;0;0;1;2;1;1;5;0;0;0;2;3;0;5;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;1;4;5;0;0;0;;;;5;5;10;0;20;0;0;0;
