IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
026950000;32;02;02000;02695;ZZZZZZ;0269500;Z;5;30;5;0;25;25;10;0;15;15;5;5;0;0
026960000;32;02;02000;02696;ZZZZZZ;0269600;Z;5;38;14;0;24;24;9;0;14;19;0;5;0;0
026970000;32;02;02000;02697;ZZZZZZ;0269700;Z;5;161;30;0;131;131;50;5;76;81;10;35;5;0
026980000;32;02;02000;02698;ZZZZZZ;0269800;Z;5;45;5;0;40;40;15;15;10;10;15;10;5;0
026990000;32;02;02000;02699;ZZZZZZ;0269900;Z;5;111;20;0;91;91;40;10;40;45;20;15;5;5
027010000;32;02;02203;02701;ZZZZZZ;0270100;Z;5;297;87;5;205;210;112;10;87;102;51;36;10;10
027020000;32;02;02000;02702;ZZZZZZ;0270200;Z;5;267;72;5;190;190;73;10;106;106;40;34;5;5
027030000;32;02;02000;02703;ZZZZZZ;0270300;Z;5;415;100;10;305;305;155;25;125;145;75;45;25;15
027040000;32;02;02000;02704;ZZZZZZ;0270400;Z;5;100;30;0;70;70;40;10;20;30;20;15;5;0
027050000;32;02;02000;02705;ZZZZZZ;0270500;Z;5;93;26;5;62;62;26;0;36;36;16;5;5;0
027060000;32;02;02000;02706;ZZZZZZ;0270600;Z;5;228;59;0;168;168;64;35;69;79;35;40;15;0
027070000;32;02;02000;02707;ZZZZZZ;0270700;Z;5;85;25;0;60;60;20;5;35;35;10;15;0;0
027080000;32;02;02000;02708;ZZZZZZ;0270800;Z;5;92;24;5;63;63;29;0;34;34;15;10;5;0
027090000;32;02;02000;02709;ZZZZZZ;0270900;Z;5;165;45;15;105;105;50;10;45;50;30;20;5;0
027100000;32;02;02000;02710;ZZZZZZ;0271000;Z;5;301;47;0;253;253;131;25;97;122;65;49;18;0
027110000;32;02;02000;02711;ZZZZZZ;0271100;Z;5;119;17;0;101;101;53;5;43;53;26;14;4;4
027120000;32;02;02000;02712;ZZZZZZ;0271200;Z;5;69;16;0;53;53;16;5;32;32;11;11;0;0
027130000;32;02;02000;02713;ZZZZZZ;0271300;Z;5;101;15;0;86;86;35;15;35;45;10;15;10;5
027140000;32;02;02000;02714;ZZZZZZ;0271400;Z;5;140;35;5;100;100;45;15;40;45;20;20;10;5
027150000;32;02;02000;02715;ZZZZZZ;0271500;Z;5;27;16;0;11;11;5;0;5;5;5;0;0;0
027160000;32;02;02000;02716;ZZZZZZ;0271600;Z;5;120;25;0;95;95;40;5;50;55;25;10;5;0
027170000;32;02;02000;02717;ZZZZZZ;0271700;Z;5;252;65;15;171;171;74;35;61;81;49;28;9;4
027180000;32;02;02000;02718;ZZZZZZ;0271800;Z;5;58;24;0;34;34;14;0;19;19;5;5;5;0
027190000;32;02;02303;02719;ZZZZZZ;0271900;Z;5;915;282;5;629;634;262;91;282;317;151;111;45;10
027200000;32;02;02105;02720;ZZZZZZ;0272000;Z;5;826;297;15;514;514;202;91;222;257;81;111;45;20
027210000;32;02;02000;02721;ZZZZZZ;0272100;Z;5;205;45;5;155;155;65;15;75;75;45;30;5;0
027220101;32;02;02404;02722;020141;0272201;H;1;961;285;6;670;673;298;180;195;257;141;135;87;53
027220102;32;02;02404;02722;020141;0272201;H;1;597;186;9;403;414;200;151;63;109;130;86;46;43
027220103;32;02;02404;02722;020141;0272201;H;1;803;313;6;484;484;196;167;121;148;164;95;47;30
027220201;32;02;02404;02722;020151;0272202;H;2;1001;498;23;481;481;144;156;180;220;97;98;37;28
027220301;32;02;02404;02722;020151;0272203;H;1;915;341;5;568;571;167;47;357;384;72;76;26;13
027220401;32;02;02404;02722;020151;0272204;H;1;1160;568;8;583;586;186;163;237;291;158;95;20;23
027220501;32;02;02404;02722;020161;0272205;H;1;1110;462;6;642;648;184;94;370;405;130;75;26;12
027220502;32;02;02404;02722;020161;0272205;H;1;1475;831;38;606;609;175;143;291;330;150;106;20;2
027220503;32;02;02404;02722;020161;0272205;H;1;1527;821;15;691;700;212;142;346;380;129;128;40;23
027220601;32;02;02404;02722;020141;0272206;H;1;622;196;21;405;416;215;102;99;126;85;73;61;72
027220701;32;02;02404;02722;020171;0272207;H;1;1132;448;11;673;673;266;105;302;350;162;89;50;22
027220801;32;02;02404;02722;020171;0272208;H;1;970;448;7;515;515;193;95;227;252;124;79;42;18
027220901;32;02;02404;02722;020171;0272209;H;1;1209;583;26;601;601;211;93;297;318;127;91;46;19
027230000;32;02;02000;02723;ZZZZZZ;0272300;Z;5;41;10;0;31;31;15;0;15;15;0;15;0;0
027240000;32;02;02000;02724;ZZZZZZ;0272400;Z;5;20;0;0;20;20;10;0;10;10;5;5;0;0
027250000;32;02;02000;02725;ZZZZZZ;0272500;Z;5;60;20;5;35;35;25;0;10;10;10;10;0;5
027260000;32;02;02000;02726;ZZZZZZ;0272600;Z;5;73;10;0;62;62;31;0;31;31;10;16;5;0
027270000;32;02;02000;02727;ZZZZZZ;0272700;Z;5;103;31;5;67;67;31;0;36;41;15;10;0;0
027280000;32;02;02000;02728;ZZZZZZ;0272800;Z;5;119;36;5;78;78;31;10;36;47;5;16;5;5
027290000;32;02;02000;02729;ZZZZZZ;0272900;Z;5;42;12;0;30;30;18;0;12;12;12;0;6;0
027300000;32;02;02000;02730;ZZZZZZ;0273000;Z;5;120;35;0;85;85;30;10;45;50;15;10;5;5
027310000;32;02;02000;02731;ZZZZZZ;0273100;Z;5;65;10;0;55;55;25;5;25;30;5;15;5;0
027320000;32;02;02000;02732;ZZZZZZ;0273200;Z;5;34;5;0;29;29;15;5;10;10;5;10;0;5
027340000;32;02;02000;02734;ZZZZZZ;0273400;Z;5;120;35;0;85;85;35;5;45;50;10;20;5;0
027350000;32;02;02000;02735;ZZZZZZ;0273500;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
027360000;32;02;02000;02736;ZZZZZZ;0273600;Z;5;65;15;0;50;50;25;0;25;35;0;10;5;0
027370000;32;02;02000;02737;ZZZZZZ;0273700;Z;5;242;67;5;170;170;72;10;88;108;15;31;15;0
027380101;32;02;02402;02738;020181;0273801;H;1;588;172;6;410;412;174;63;175;202;90;73;25;22
027380102;32;02;02402;02738;020181;0273801;H;1;601;159;17;426;429;197;80;151;193;76;92;46;22
027380201;32;02;02402;02738;020191;0273802;H;1;1060;361;10;690;698;237;143;318;367;158;119;34;19
027380301;32;02;02402;02738;020191;0273803;H;1;1086;405;18;662;668;258;134;276;315;162;100;65;25
027380302;32;02;02402;02738;020191;0273803;H;1;1205;517;26;662;665;227;165;273;287;173;100;75;29
027380401;32;02;02402;02738;020181;0273804;H;1;1483;543;17;923;926;410;118;397;458;200;172;70;25
027390000;32;02;02000;02739;ZZZZZZ;0273900;Z;5;124;10;0;114;119;64;0;55;64;20;25;5;5
027400000;32;02;02000;02740;ZZZZZZ;0274000;Z;5;109;37;5;67;67;27;0;40;45;14;4;0;3
027410000;32;02;02116;02741;ZZZZZZ;0274100;Z;5;257;92;0;165;165;64;30;71;91;25;30;15;5
027420000;32;02;02000;02742;ZZZZZZ;0274200;Z;5;45;15;0;30;30;5;0;25;30;0;0;0;0
027430000;32;02;02000;02743;ZZZZZZ;0274300;Z;5;63;16;0;47;47;21;0;26;26;10;5;5;0
027440000;32;02;02000;02744;ZZZZZZ;0274400;Z;5;35;10;0;25;25;15;0;10;10;10;5;0;0
027450000;32;02;02000;02745;ZZZZZZ;0274500;Z;5;50;15;0;35;35;20;5;10;15;10;5;5;0
027460000;32;02;02000;02746;ZZZZZZ;0274600;Z;5;280;72;5;203;203;92;20;91;101;45;39;14;5
027470000;32;02;02000;02747;ZZZZZZ;0274700;Z;5;25;5;0;20;20;15;0;5;5;5;5;5;0
027480000;32;02;02000;02748;ZZZZZZ;0274800;Z;5;431;138;10;284;284;113;15;156;166;60;44;10;5
027490000;32;02;02000;02749;ZZZZZZ;0274900;Z;5;84;15;0;69;69;39;0;29;39;10;10;10;0
027500000;32;02;02000;02750;ZZZZZZ;0275000;Z;5;236;65;5;166;166;90;30;45;60;45;30;25;5
027510000;32;02;02000;02751;ZZZZZZ;0275100;Z;5;56;10;0;46;46;26;0;20;31;0;15;0;0
027520000;32;02;02000;02752;ZZZZZZ;0275200;Z;5;113;27;0;86;86;45;15;26;31;31;10;5;9
027530000;32;02;02000;02753;ZZZZZZ;0275300;Z;5;148;46;5;97;97;41;31;25;41;31;10;10;5
027540000;32;02;02000;02754;ZZZZZZ;0275400;Z;5;71;20;0;51;51;20;5;25;25;15;10;0;0
027550000;32;02;02000;02755;ZZZZZZ;0275500;Z;5;227;50;10;167;167;91;10;65;76;40;36;15;0
027560000;32;02;02000;02756;ZZZZZZ;0275600;Z;5;270;50;5;215;215;110;10;95;100;50;45;15;5
027570000;32;02;02000;02757;ZZZZZZ;0275700;Z;5;239;71;0;168;168;51;41;76;102;20;20;10;15
027580000;32;02;02102;02758;ZZZZZZ;0275800;Z;5;951;358;5;587;587;219;100;269;329;124;95;35;5
027590000;32;02;02000;02759;ZZZZZZ;0275900;Z;5;105;20;5;80;80;41;10;30;40;10;20;5;5
027600000;32;02;02000;02760;ZZZZZZ;0276000;Z;5;65;15;0;50;50;20;5;25;25;10;10;5;0
027610000;32;02;02000;02761;ZZZZZZ;0276100;Z;5;65;9;0;56;56;33;9;14;14;19;14;9;0
027620000;32;02;02000;02762;ZZZZZZ;0276200;Z;5;67;19;0;48;48;24;5;19;19;10;14;5;0
027630000;32;02;02000;02763;ZZZZZZ;0276300;Z;5;85;15;0;70;70;45;0;25;25;10;30;5;0
027640000;32;02;02000;02764;ZZZZZZ;0276400;Z;5;30;10;0;20;20;15;0;5;5;10;5;0;0
027650000;32;02;02000;02765;ZZZZZZ;0276500;Z;5;105;21;0;84;84;42;5;37;42;16;21;5;0
027660000;32;02;02000;02766;ZZZZZZ;0276600;Z;5;99;30;0;69;69;35;15;20;30;20;15;5;0
027670000;32;02;02000;02767;ZZZZZZ;0276700;Z;5;135;22;0;113;118;48;4;66;66;29;23;0;0
027680000;32;02;02000;02768;ZZZZZZ;0276800;Z;5;194;36;0;158;158;81;15;61;77;31;30;15;5
027690000;32;02;02000;02769;ZZZZZZ;0276900;Z;5;347;83;5;259;264;107;30;126;161;50;39;14;0
027700000;32;02;02404;02770;ZZZZZZ;0277000;Z;5;345;85;5;255;255;100;20;135;155;60;20;15;5
027720000;32;02;02000;02772;ZZZZZZ;0277200;Z;5;56;15;0;41;41;21;5;15;26;10;5;0;0
027730000;32;02;02000;02773;ZZZZZZ;0277300;Z;5;19;5;0;14;14;5;5;5;9;5;0;0;0
027740000;32;02;02000;02774;ZZZZZZ;0277400;Z;5;50;15;0;35;35;20;0;15;15;10;10;0;0
027750000;32;02;02000;02775;ZZZZZZ;0277500;Z;5;395;99;0;296;296;113;35;148;163;60;54;19;0
027760000;32;02;02000;02776;ZZZZZZ;0277600;Z;5;217;50;0;166;166;81;25;60;71;30;40;15;10
027770000;32;02;02000;02777;ZZZZZZ;0277700;Z;5;79;28;0;51;51;23;0;28;28;6;11;6;0
027780000;32;02;02000;02778;ZZZZZZ;0277800;Z;5;45;15;0;30;30;15;0;15;15;5;5;5;0
027790000;32;02;02118;02779;ZZZZZZ;0277900;Z;5;86;15;0;71;71;25;5;41;41;10;10;5;5
027800000;32;02;02112;02780;ZZZZZZ;0278000;Z;5;566;150;15;401;401;190;55;155;175;100;85;25;15
027810000;32;02;02000;02781;ZZZZZZ;0278100;Z;5;183;36;5;142;142;56;20;66;66;20;41;10;5
027820000;32;02;02000;02782;ZZZZZZ;0278200;Z;5;90;15;0;75;75;25;5;45;50;5;10;10;0
027830000;32;02;02000;02783;ZZZZZZ;0278300;Z;5;55;15;0;40;40;15;5;20;20;0;15;0;5
027840000;32;02;02000;02784;ZZZZZZ;0278400;Z;5;67;19;5;43;43;24;5;14;19;10;10;5;0
027850000;32;02;02000;02785;ZZZZZZ;0278500;Z;5;453;119;0;334;334;139;60;134;154;85;75;15;5
027860000;32;02;02000;02786;ZZZZZZ;0278600;Z;5;56;20;5;31;31;15;0;15;15;10;5;0;0
027870000;32;02;02000;02787;ZZZZZZ;0278700;Z;5;108;30;0;79;79;34;10;34;34;15;20;10;0
027880000;32;02;02000;02788;ZZZZZZ;0278800;Z;5;203;61;0;142;142;61;20;61;76;25;25;10;5
027890000;32;02;02120;02789;ZZZZZZ;0278900;Z;5;1181;501;15;665;670;278;134;258;293;189;119;55;15
027900000;32;02;02000;02790;ZZZZZZ;0279000;Z;5;87;24;5;58;58;24;5;29;34;5;5;15;0
027910000;32;02;02000;02791;ZZZZZZ;0279100;Z;5;103;28;5;70;75;28;14;33;47;23;5;0;0
027920000;32;02;02000;02792;ZZZZZZ;0279200;Z;5;69;20;0;49;49;20;5;25;30;5;15;0;0
027930000;32;02;02000;02793;ZZZZZZ;0279300;Z;5;46;5;0;41;41;10;10;21;31;5;5;0;0
027940000;32;02;02000;02794;ZZZZZZ;0279400;Z;5;71;15;0;56;56;15;20;20;20;15;20;0;0
027950000;32;02;02108;02795;ZZZZZZ;0279500;Z;5;769;291;10;468;473;188;74;210;225;117;94;23;13
027960000;32;02;02000;02796;ZZZZZZ;0279600;Z;5;39;15;0;24;24;15;10;0;5;10;5;5;0
027970000;32;02;02000;02797;ZZZZZZ;0279700;Z;5;73;21;5;47;47;26;10;10;16;10;10;10;0
027980000;32;02;02000;02798;ZZZZZZ;0279800;Z;5;460;110;0;349;360;191;21;149;164;63;90;38;5
027990000;32;02;02000;02799;ZZZZZZ;0279900;Z;5;171;43;11;118;118;75;11;32;43;48;16;11;0
028000000;32;02;02000;02800;ZZZZZZ;0280000;Z;5;118;31;0;87;87;41;15;31;41;15;15;15;0
028010000;32;02;02000;02801;ZZZZZZ;0280100;Z;5;118;34;0;84;84;34;15;34;49;10;20;5;0
028020000;32;02;02000;02802;ZZZZZZ;0280200;Z;5;80;20;0;60;60;35;0;25;35;5;10;5;5
028030000;32;02;02000;02803;ZZZZZZ;0280300;Z;5;59;20;0;39;39;20;5;15;15;15;10;0;0
028040000;32;02;02000;02804;ZZZZZZ;0280400;Z;5;80;20;0;60;60;30;0;30;30;15;10;5;0
028050000;32;02;02404;02805;ZZZZZZ;0280500;Z;5;1076;354;20;702;702;288;136;278;318;182;116;61;25
028060000;32;02;02000;02806;ZZZZZZ;0280600;Z;5;115;30;5;80;80;50;5;25;30;30;15;0;5
028070000;32;02;02000;02807;ZZZZZZ;0280700;Z;5;258;50;5;202;202;84;5;112;128;31;34;5;5
028080000;32;02;02000;02808;ZZZZZZ;0280800;Z;5;121;31;10;80;80;44;0;36;36;15;15;10;5
028090000;32;02;02000;02809;ZZZZZZ;0280900;Z;5;36;10;0;26;26;5;0;21;21;0;5;0;0
028100102;32;02;02301;02810;ZZZZZZ;0281001;H;Z;1062;408;6;648;648;231;135;283;337;128;120;43;20
028100202;32;02;02301;02810;ZZZZZZ;0281002;H;Z;1336;572;30;733;736;300;137;299;356;174;144;37;24
028100302;32;02;02301;02810;ZZZZZZ;0281003;H;Z;1169;226;9;935;948;477;148;322;402;222;207;84;33
028100401;32;02;02301;02810;ZZZZZZ;0281004;H;Z;1003;300;18;685;693;295;206;192;257;164;147;99;26
028120000;32;02;02000;02812;ZZZZZZ;0281200;Z;5;89;21;0;68;68;37;5;26;26;26;10;5;0
028130000;32;02;02000;02813;ZZZZZZ;0281300;Z;5;100;25;5;70;70;35;0;35;35;10;10;5;10
028140000;32;02;02000;02814;ZZZZZZ;0281400;Z;5;68;16;5;47;47;21;0;26;26;10;5;5;0
028150000;32;02;02000;02815;ZZZZZZ;0281500;Z;5;181;47;0;134;138;48;30;60;80;35;14;9;0
028160000;32;02;02000;02816;ZZZZZZ;0281600;Z;5;190;30;0;160;160;75;10;75;80;25;35;15;5
028170000;32;02;02000;02817;ZZZZZZ;0281700;Z;5;35;15;0;20;20;15;0;5;5;5;10;0;0
028180000;32;02;02203;02818;ZZZZZZ;0281800;Z;5;370;125;0;245;245;125;10;110;115;60;50;15;5
028190000;32;02;02000;02819;ZZZZZZ;0281900;Z;5;50;10;0;40;40;15;5;20;25;5;5;5;0
028200000;32;02;02303;02820;ZZZZZZ;0282000;Z;5;742;186;10;547;557;201;60;296;331;115;75;20;15
028210000;32;02;02000;02821;ZZZZZZ;0282100;Z;5;285;62;0;222;222;106;20;96;101;60;39;19;5
028220000;32;02;02000;02822;ZZZZZZ;0282200;Z;5;145;25;0;120;120;59;15;45;65;10;40;5;0
028230000;32;02;02000;02823;ZZZZZZ;0282300;Z;5;25;5;0;20;20;15;0;5;5;5;10;0;0
028240000;32;02;02000;02824;ZZZZZZ;0282400;Z;5;163;35;0;128;128;54;5;69;74;20;30;5;0
028260000;32;02;02000;02826;ZZZZZZ;0282600;Z;5;155;35;0;120;120;40;15;65;70;15;20;10;5
028270000;32;02;02000;02827;ZZZZZZ;0282700;Z;5;119;28;0;91;91;37;16;39;44;15;16;11;6
028280000;32;02;02000;02828;ZZZZZZ;0282800;Z;5;35;5;0;30;30;5;10;15;15;10;5;0;0
028290000;32;02;02000;02829;ZZZZZZ;0282900;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
028300000;32;02;02000;02830;ZZZZZZ;0283000;Z;5;403;116;5;282;282;141;40;101;121;70;60;15;15
028310000;32;02;02000;02831;ZZZZZZ;0283100;Z;5;155;35;5;115;115;50;15;50;60;25;15;10;5
028320000;32;02;02000;02832;ZZZZZZ;0283200;Z;5;93;31;0;62;62;31;10;21;31;10;16;5;0
028330000;32;02;02000;02833;ZZZZZZ;0283300;Z;5;176;29;5;142;142;62;25;54;74;25;10;26;5
028340000;32;02;02000;02834;ZZZZZZ;0283400;Z;5;65;15;0;50;50;20;0;30;35;0;10;0;5
