IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
543390101;44;54;54701;54339;ZZZZZZ;5433901;H;4;1869;1618;251;689;335;161;193;0;138;347;515;439;382;317;277;1186;110;17;45;60;123;86;3;299;1331;1191;102;30;8;1590;76;87;41;31;1117;239
543390102;44;54;54701;54339;ZZZZZZ;5433901;H;4;837;710;128;320;155;92;73;0;76;128;260;224;153;126;111;515;55;14;3;20;63;49;1;106;615;552;40;19;4;739;15;41;20;15;566;82
543390103;44;54;54701;54339;ZZZZZZ;5433901;H;4;1131;963;167;385;172;106;106;10;66;245;235;276;194;159;142;717;87;18;12;21;57;61;0;127;847;774;54;13;6;914;20;46;5;15;674;153
543400000;44;54;54000;54340;ZZZZZZ;5434000;Z;5;179;165;14;42;20;11;11;0;20;20;30;45;55;27;25;130;8;3;2;3;11;8;1;30;136;106;26;3;1;150;10;0;0;0;130;10
543430000;44;54;54000;54343;ZZZZZZ;5434300;Z;5;97;83;14;17;6;4;7;10;0;10;30;25;30;21;15;53;7;1;3;2;12;6;0;13;71;53;14;3;1;80;5;10;0;0;65;0
543440000;44;54;54000;54344;ZZZZZZ;5434400;Z;5;111;106;5;34;16;12;6;0;5;16;5;16;62;21;19;83;4;3;0;4;8;4;0;8;98;89;9;0;0;98;5;0;0;0;88;5
543450000;44;54;54000;54345;ZZZZZZ;5434500;Z;5;171;163;8;45;27;11;7;0;15;15;25;65;40;27;26;135;11;2;0;2;6;10;1;8;159;151;7;1;0;154;0;0;0;5;149;0
543460000;44;54;54000;54346;ZZZZZZ;5434600;Z;5;109;99;10;25;11;9;5;5;10;20;25;25;20;12;12;77;4;0;0;0;11;9;0;19;82;72;10;0;0;101;5;5;0;0;91;0
543480000;44;54;54000;54348;ZZZZZZ;5434800;Z;5;107;100;7;41;18;9;13;0;5;15;36;25;25;17;17;81;4;0;0;4;5;5;0;8;92;80;7;4;0;102;0;0;0;5;97;0
543490000;44;54;54000;54349;ZZZZZZ;5434900;Z;5;66;62;4;31;7;14;10;0;10;5;10;40;15;9;9;48;5;1;1;0;5;2;0;8;54;52;1;1;0;70;5;0;0;0;65;0
543500000;44;54;54000;54350;ZZZZZZ;5435000;Z;5;344;308;36;92;27;46;19;20;15;10;118;88;64;46;44;243;22;8;7;6;14;9;0;26;283;253;26;4;0;275;15;5;0;5;240;10
543510000;44;54;54701;54351;ZZZZZZ;5435100;Z;5;806;720;86;249;106;77;66;5;45;96;241;221;176;112;102;590;50;8;5;12;35;32;0;69;664;575;81;3;4;694;40;10;0;5;578;60
543520000;44;54;54000;54352;ZZZZZZ;5435200;Z;5;395;362;33;121;52;43;26;0;30;75;120;140;40;83;75;289;17;5;2;6;26;18;1;35;329;313;9;3;4;395;10;0;0;0;370;15
543530000;44;54;54000;54353;ZZZZZZ;5435300;Z;5;452;394;59;129;47;46;36;0;10;26;100;150;140;69;68;323;14;6;2;8;17;26;0;92;304;109;180;4;12;386;20;15;0;5;330;15
543540000;44;54;54000;54354;ZZZZZZ;5435400;Z;5;27;27;0;4;2;1;1;0;0;20;0;15;0;1;1;20;5;1;1;0;0;1;0;2;25;22;2;1;0;34;0;0;0;0;34;0
543550000;44;54;54000;54355;ZZZZZZ;5435500;Z;5;45;40;5;12;3;6;3;5;0;5;5;0;15;7;6;29;4;0;1;0;2;6;0;7;35;30;5;0;0;31;0;0;0;0;31;0
543560000;44;54;54000;54356;ZZZZZZ;5435600;Z;5;32;28;4;10;5;3;2;0;0;0;20;10;5;5;5;19;3;0;0;0;6;0;0;6;22;14;8;0;0;35;0;0;0;0;30;5
543570101;44;54;54701;54357;ZZZZZZ;5435701;H;4;1019;694;325;609;206;92;311;0;15;25;141;389;338;192;180;504;99;23;14;20;28;16;0;158;547;504;32;7;4;682;0;40;0;20;470;151
543570102;44;54;54701;54357;ZZZZZZ;5435701;A;4;144;117;27;65;28;8;28;0;0;15;56;40;20;16;13;91;9;2;4;3;6;1;1;18;99;86;9;4;0;111;0;10;0;5;76;20
543570103;44;54;54701;54357;ZZZZZZ;5435701;H;4;966;720;246;1479;314;54;1110;0;60;103;215;273;243;171;160;479;91;14;22;32;49;33;4;183;542;478;45;16;3;707;25;61;5;0;459;157
543570104;44;54;54701;54357;ZZZZZZ;5435701;H;4;735;590;145;225;74;66;86;0;45;66;151;278;136;114;111;453;71;8;8;21;28;6;0;120;476;432;31;8;4;576;25;40;15;20;389;86
543570105;44;54;54701;54357;ZZZZZZ;5435701;H;4;1013;841;171;359;151;73;135;0;40;121;328;283;203;149;132;648;68;19;13;12;70;23;0;182;672;616;47;7;1;828;30;71;15;10;581;121
543580000;44;54;54000;54358;ZZZZZZ;5435800;Z;5;118;107;11;29;13;9;7;0;0;20;40;30;35;16;16;93;4;1;0;0;3;9;0;8;102;93;6;3;0;129;0;0;0;5;124;0
543590000;44;54;54000;54359;ZZZZZZ;5435900;Z;5;124;117;8;36;16;14;6;5;0;10;30;35;40;11;11;96;4;1;1;1;11;4;0;12;106;98;7;1;0;114;0;0;0;0;114;0
543600000;44;54;54000;54360;ZZZZZZ;5436000;Z;5;156;145;11;50;16;23;12;5;5;30;40;40;25;23;22;115;4;2;4;4;10;7;1;20;127;115;11;1;0;135;0;0;0;0;135;0
543620000;44;54;54000;54362;ZZZZZZ;5436200;Z;5;588;539;49;214;53;78;84;0;30;50;95;200;160;98;95;448;26;29;6;4;12;19;1;49;496;260;64;1;171;499;10;25;0;0;454;10
543630000;44;54;54000;54363;ZZZZZZ;5436300;Z;5;109;99;10;50;11;23;15;10;10;5;15;30;15;17;17;80;2;1;0;2;7;8;0;13;87;24;16;1;46;76;5;5;0;0;66;0
543640000;44;54;54302;54364;ZZZZZZ;5436400;Z;5;644;604;40;202;103;72;27;5;57;141;188;172;37;93;86;498;25;4;3;5;33;44;0;49;563;518;41;3;2;584;31;0;5;5;522;21
543650000;44;54;54000;54365;ZZZZZZ;5436500;Z;5;161;134;27;62;28;19;15;10;14;10;20;49;34;23;22;98;8;1;3;2;17;8;0;29;107;82;22;2;0;122;10;0;5;0;107;0
543660000;44;54;54302;54366;ZZZZZZ;5436600;Z;5;916;822;95;291;130;103;59;0;84;105;214;249;194;130;125;663;49;14;4;19;44;40;2;110;724;672;37;12;3;811;20;20;15;10;731;15
543670000;44;54;54101;54367;ZZZZZZ;5436700;Z;5;1006;905;102;370;124;117;129;0;75;89;299;354;233;175;171;765;34;18;5;9;41;39;0;86;824;296;57;5;465;979;30;30;0;0;880;39
543680000;44;54;54000;54368;ZZZZZZ;5436800;Z;5;84;66;18;27;12;9;6;0;0;21;16;16;16;12;12;49;6;1;2;1;4;3;0;13;54;47;6;1;0;64;5;0;0;0;59;0
543690000;44;54;54000;54369;ZZZZZZ;5436900;Z;5;310;291;19;80;29;28;22;0;20;55;90;100;69;38;36;226;16;3;3;9;18;17;0;35;257;217;38;2;0;298;5;5;0;5;274;10
543700000;44;54;54000;54370;ZZZZZZ;5437000;Z;5;104;99;5;33;19;7;7;10;10;15;10;45;10;28;27;73;13;4;0;1;7;6;0;15;89;81;6;1;1;105;0;0;0;0;95;10
543710000;44;54;54108;54371;ZZZZZZ;5437100;Z;5;543;479;64;175;69;64;42;0;30;54;156;160;111;82;79;382;31;9;4;6;29;19;0;43;436;160;234;9;34;441;20;5;0;5;411;0
543720000;44;54;54000;54372;ZZZZZZ;5437200;Z;5;249;227;22;67;25;25;17;0;20;10;83;88;49;37;36;185;12;7;1;2;19;3;0;28;200;170;28;1;0;245;15;0;0;0;225;5
543730000;44;54;54403;54373;ZZZZZZ;5437300;Z;5;288;266;22;88;34;23;30;5;5;20;76;115;76;36;35;221;26;3;1;6;5;9;0;44;227;204;18;3;2;282;5;5;0;5;237;29
543740000;44;54;54000;54374;ZZZZZZ;5437400;Z;5;235;211;24;84;23;26;35;5;10;31;61;76;46;25;23;164;10;3;0;2;19;14;0;34;179;159;18;1;1;204;15;10;5;10;158;5
543750000;44;54;54404;54375;ZZZZZZ;5437500;Z;5;466;431;35;212;79;87;45;0;39;71;154;123;91;71;69;349;24;13;2;5;23;15;1;54;378;287;85;2;5;438;15;10;15;0;361;39
543760000;44;54;54000;54376;ZZZZZZ;5437600;Z;5;198;186;12;53;22;19;11;0;15;46;76;30;30;23;22;157;9;1;0;4;9;7;0;11;176;157;18;0;1;192;15;0;0;0;172;5
543770000;44;54;54000;54377;ZZZZZZ;5437700;Z;5;71;62;9;31;12;11;8;0;0;5;15;20;20;14;13;35;4;5;1;3;6;7;1;20;42;36;3;1;2;55;0;0;0;5;45;5
543780000;44;54;54000;54378;ZZZZZZ;5437800;Z;5;226;208;17;73;31;25;17;0;15;15;61;102;71;40;39;184;6;3;0;1;11;6;0;12;199;82;3;2;112;264;0;10;0;0;234;20
543790000;44;54;54000;54379;ZZZZZZ;5437900;Z;5;34;30;4;18;4;6;8;0;0;0;0;20;0;5;4;22;2;0;0;2;2;3;0;2;28;26;3;0;0;20;10;0;0;0;10;0
543800000;44;54;54000;54380;ZZZZZZ;5438000;Z;5;201;189;12;54;17;21;15;0;10;15;56;81;56;32;29;137;18;5;1;5;15;7;0;19;169;148;16;3;2;213;10;0;0;0;193;10
543810000;44;54;54000;54381;ZZZZZZ;5438100;Z;5;28;24;5;7;3;2;1;6;6;6;0;11;6;5;5;17;1;0;0;0;2;3;0;5;19;18;0;1;0;23;6;0;0;0;17;0
543820101;44;54;54405;54382;ZZZZZZ;5438201;H;4;734;526;208;527;150;66;311;0;10;10;60;215;415;119;118;401;64;35;8;6;14;5;0;142;391;142;24;3;222;550;0;30;5;0;440;75
543820102;44;54;54405;54382;ZZZZZZ;5438201;H;4;750;544;206;382;111;57;214;0;40;40;110;240;285;137;134;418;58;41;7;5;13;4;0;151;395;124;24;9;238;565;5;60;0;0;440;60
543820103;44;54;54405;54382;ZZZZZZ;5438201;H;4;1387;1142;245;664;174;110;380;5;60;60;290;470;415;203;185;957;78;20;3;17;55;20;2;247;905;199;32;3;671;1075;20;15;0;5;920;115
543820104;44;54;54405;54382;ZZZZZZ;5438201;H;4;732;585;147;277;79;78;120;0;20;50;145;330;185;117;115;499;44;16;1;7;16;8;0;142;449;123;22;9;295;600;5;15;0;0;505;75
543830000;44;54;54000;54383;ZZZZZZ;5438300;Z;5;540;490;50;152;60;51;41;5;30;20;144;204;104;77;74;409;22;6;3;14;16;21;0;35;456;421;23;8;4;473;15;0;5;0;425;29
543850000;44;54;54000;54385;ZZZZZZ;5438500;Z;5;559;488;71;185;69;58;58;15;10;60;115;190;150;94;93;416;24;7;2;6;21;11;1;36;452;137;51;2;262;500;25;0;0;0;470;5
543860000;44;54;54000;54386;ZZZZZZ;5438600;Z;5;44;39;5;14;6;6;2;10;0;0;20;0;0;8;8;23;1;1;1;1;11;2;0;11;29;25;3;1;0;25;10;0;0;0;15;0
543870000;44;54;54000;54387;ZZZZZZ;5438700;Z;5;76;70;7;21;6;7;8;5;5;5;20;30;35;12;10;57;4;1;1;1;5;2;0;4;67;43;23;1;0;94;0;0;0;0;89;5
543880000;44;54;54000;54388;ZZZZZZ;5438800;Z;5;23;21;2;18;8;5;5;15;0;0;0;0;5;3;3;13;2;0;0;0;0;7;0;10;12;7;5;0;0;15;5;5;5;0;0;0
543890000;44;54;54000;54389;ZZZZZZ;5438900;Z;5;48;39;9;20;9;6;5;0;0;0;20;15;15;5;5;29;2;2;1;0;3;3;0;6;34;18;8;1;7;50;0;0;0;0;50;0
543900000;44;54;54000;54390;ZZZZZZ;5439000;Z;5;48;46;2;18;5;9;4;0;5;5;5;15;0;6;4;40;1;0;0;1;2;2;0;4;42;25;17;0;1;29;0;0;0;0;29;0
543910000;44;54;54204;54391;ZZZZZZ;5439100;Z;5;655;542;113;267;69;88;110;0;45;20;170;225;220;84;82;438;40;19;7;6;17;21;1;55;494;221;219;5;49;610;30;20;0;5;550;5
543920000;44;54;54000;54392;ZZZZZZ;5439200;Z;5;164;152;12;52;29;14;9;5;10;10;39;49;44;36;34;120;13;0;4;4;7;5;0;16;136;126;6;4;1;147;5;5;0;0;132;5
543930000;44;54;54000;54393;ZZZZZZ;5439300;Z;5;261;225;36;113;35;30;48;5;5;25;65;55;60;38;31;175;9;2;5;1;20;12;2;48;178;146;21;10;1;185;10;20;0;0;135;20
543940000;44;54;54000;54394;ZZZZZZ;5439400;Z;5;113;101;12;37;11;13;13;0;20;20;20;25;35;21;19;72;7;0;2;2;10;9;0;10;92;36;15;0;42;109;5;5;0;0;94;5
543950101;44;54;54701;54395;540041;5439501;H;1;1209;724;485;619;235;87;298;4;44;66;195;400;426;190;173;489;118;44;14;22;31;12;0;333;397;361;23;8;5;731;16;66;10;5;436;197
543950102;44;54;54701;54395;540041;5439501;H;2;685;356;329;354;97;16;241;0;13;55;121;160;273;116;97;219;73;16;7;4;30;11;0;193;166;139;24;3;0;359;22;17;0;0;197;122
543950103;44;54;54701;54395;540041;5439501;H;2;281;166;115;249;57;19;173;0;8;0;41;85;117;74;66;115;30;3;3;5;13;3;0;101;71;68;3;0;0;172;8;5;0;0;85;74
543950201;44;54;54701;54395;540051;5439502;H;1;829;724;105;341;212;78;51;0;55;274;219;192;65;141;118;484;93;3;5;16;55;70;7;385;349;264;72;3;10;733;20;59;26;4;532;93
543950202;44;54;54701;54395;540051;5439502;H;1;1075;871;203;534;290;77;167;0;40;232;232;304;244;225;207;658;82;23;7;21;42;69;0;477;426;360;52;8;6;907;36;39;10;13;572;238
543950203;44;54;54701;54395;540051;5439502;H;1;810;748;62;265;142;74;49;3;29;341;239;134;55;88;75;549;43;6;3;6;73;77;0;384;375;280;62;29;3;758;26;32;12;3;527;157
543950301;44;54;54701;54395;540061;5439503;H;1;1326;1158;168;443;292;67;83;0;54;425;409;284;130;184;153;825;112;18;6;37;102;69;0;627;541;432;86;23;0;1167;15;125;62;8;778;179
543950302;44;54;54701;54395;540061;5439503;H;1;909;705;205;955;860;21;73;0;60;218;209;278;83;192;163;444;88;10;8;22;68;82;0;412;310;226;75;3;5;703;13;46;7;4;500;132
543950303;44;54;54701;54395;540061;5439503;H;1;1325;1137;188;1477;1234;93;150;0;64;502;331;310;80;255;227;765;141;11;8;62;70;97;0;624;532;351;126;38;17;1157;28;239;44;3;618;226
543950401;44;54;54701;54395;540141;5439504;H;1;1715;1494;222;928;688;104;137;0;64;574;502;380;153;331;296;1070;210;6;7;75;110;53;0;808;722;513;159;39;11;1530;46;347;77;13;738;309
543950402;44;54;54701;54395;540071;5439504;H;1;925;829;96;350;227;49;74;0;28;288;283;234;75;169;153;625;90;11;4;10;65;44;0;428;422;335;69;17;0;850;22;112;71;1;513;130
543950403;44;54;54701;54395;540071;5439504;H;1;1377;1192;184;517;339;104;74;0;36;410;442;328;141;255;233;868;200;3;4;43;62;40;3;719;503;403;74;18;9;1222;16;222;40;7;698;240
543950404;44;54;54701;54395;540071;5439504;H;1;1663;1406;257;878;713;60;104;4;62;562;510;361;119;302;273;963;207;12;6;67;103;65;1;791;634;507;80;25;22;1425;41;335;60;6;638;345
543950501;44;54;54701;54395;540081;5439505;H;1;1339;1094;245;724;570;72;82;0;59;373;408;335;146;210;188;638;217;16;7;93;105;30;0;547;560;395;149;10;6;1106;33;261;54;16;539;203
543950502;44;54;54701;54395;540081;5439505;H;2;1193;1022;171;711;569;42;101;0;50;281;368;348;122;233;209;650;166;4;16;89;85;19;3;530;504;333;110;54;6;1037;33;249;54;3;381;318
543950503;44;54;54701;54395;540081;5439505;H;1;850;713;137;337;242;32;63;0;42;328;211;163;88;129;112;461;96;16;13;34;61;35;0;374;343;282;52;10;0;716;16;122;54;0;357;168
543950504;44;54;54701;54395;540081;5439505;H;1;1959;1639;320;1152;794;66;291;3;77;591;543;492;197;341;311;1121;231;9;21;117;90;73;0;910;751;575;134;38;4;1657;32;361;45;8;794;415
543950505;44;54;54701;54395;540081;5439505;A;3;148;128;20;75;66;6;3;0;6;66;21;40;9;27;27;113;8;3;0;4;4;6;0;64;74;50;22;0;2;138;6;34;4;0;57;38
543950601;44;54;54701;54395;540091;5439506;H;1;1605;1414;192;716;503;107;107;3;70;475;443;407;183;286;264;1004;184;23;6;83;76;65;0;786;655;553;56;38;7;1441;26;216;60;9;733;397
543950602;44;54;54701;54395;540091;5439506;H;1;1543;1347;196;531;352;74;104;0;51;439;447;386;185;200;174;1060;121;17;7;23;83;50;3;677;686;561;99;23;3;1350;24;262;69;10;748;236
543950603;44;54;54701;54395;540091;5439506;H;2;1126;717;409;631;229;112;291;0;60;72;193;405;322;214;201;503;118;19;21;13;34;16;0;410;313;278;22;3;10;723;4;53;17;10;385;255
543950604;44;54;54701;54395;540091;5439506;H;1;1272;1122;150;610;475;63;73;0;41;324;434;358;110;217;207;761;172;5;37;74;27;61;0;562;577;478;83;12;4;1139;11;129;51;1;541;406
543950701;44;54;54701;54395;540101;5439507;H;1;957;833;124;482;380;59;43;0;29;324;261;237;64;172;157;578;125;2;9;45;55;32;0;501;344;252;75;13;3;832;53;178;32;0;379;189
543950702;44;54;54701;54395;540101;5439507;H;1;1217;915;303;904;760;50;93;0;40;255;352;354;146;221;211;581;208;24;4;44;35;25;0;489;432;334;65;21;13;938;40;131;35;1;470;260
543950703;44;54;54701;54395;540101;5439507;H;2;973;841;132;369;248;59;61;0;28;253;341;248;86;179;164;538;133;7;9;66;78;30;0;403;459;374;60;22;3;860;17;112;41;13;524;153
543950801;44;54;54701;54395;540111;5439508;H;1;1307;949;357;1037;657;88;292;1;40;182;310;475;261;254;240;667;164;9;4;49;49;19;1;572;391;321;58;8;4;960;11;147;43;5;488;266
543950802;44;54;54701;54395;540111;5439508;H;1;1436;1224;212;817;558;60;199;0;40;320;477;375;208;242;226;802;158;36;21;99;95;32;0;659;584;478;74;19;13;1259;49;301;23;10;651;225
543950803;44;54;54701;54395;540111;5439508;H;1;1318;1009;308;584;314;84;186;2;62;203;342;363;291;171;161;688;157;23;15;54;52;30;0;566;454;374;59;14;6;1017;25;150;28;9;608;198
543950804;44;54;54701;54395;540111;5439508;A;3;0;0;0;18;12;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
543950805;44;54;54701;54395;540111;5439508;A;3;249;186;63;184;127;18;39;0;9;62;71;57;42;33;33;130;24;3;0;24;9;0;0;100;89;68;18;0;3;189;0;47;9;0;104;30
543950901;44;54;54701;54395;540121;5439509;H;2;701;520;181;458;328;51;78;0;11;135;193;182;152;175;148;304;104;16;7;48;38;19;3;339;201;138;31;14;17;543;14;147;23;0;237;122
543950902;44;54;54701;54395;540121;5439509;H;1;1133;882;251;907;778;30;98;0;45;369;267;263;164;191;182;598;88;19;13;71;62;60;0;570;340;224;91;25;0;911;63;296;41;3;294;214
543950903;44;54;54701;54395;540121;5439509;H;1;863;719;144;398;307;42;49;0;43;234;230;259;84;125;116;500;102;4;4;43;47;34;2;403;332;238;73;18;4;735;43;211;22;3;264;192
543950904;44;54;54701;54395;540121;5439509;H;1;2044;1699;346;1422;1216;45;161;4;70;768;523;383;226;336;303;1098;239;17;17;142;135;91;0;1083;657;481;117;47;12;1729;63;612;65;3;585;401
543950905;44;54;54701;54395;540121;5439509;A;3;255;192;63;334;307;6;21;0;7;58;61;85;37;67;59;80;55;0;4;26;19;9;0;109;84;66;18;0;0;192;4;57;6;0;57;69
543951001;44;54;54701;54395;540131;5439510;H;1;1594;1304;290;709;426;61;222;0;69;310;459;453;268;215;192;937;179;22;14;52;75;33;0;743;569;420;98;36;16;1316;36;255;38;13;674;300
543951002;44;54;54701;54395;540131;5439510;H;1;2511;2083;427;1038;711;85;242;3;122;535;620;872;298;387;360;1470;367;27;12;108;107;46;1;1215;922;721;177;23;1;2127;51;384;128;12;1150;402
543951003;44;54;54701;54395;540131;5439510;A;3;355;297;58;261;224;18;19;0;17;114;122;68;23;28;28;206;47;0;1;16;9;20;0;150;148;107;32;8;1;298;11;64;13;4;155;52
543951101;44;54;54701;54395;540141;5439511;H;1;1339;1173;165;1049;908;59;82;7;65;515;370;270;99;253;216;699;166;6;16;59;113;134;0;741;452;292;113;34;13;1192;27;411;36;10;489;220
543951102;44;54;54701;54395;540141;5439511;H;1;1058;886;172;577;477;32;68;0;56;305;352;206;109;231;192;555;150;11;11;18;101;53;0;524;374;289;49;18;18;900;49;252;74;0;302;222
543951201;44;54;54701;54395;540151;5439512;H;1;1629;1359;270;1034;803;98;133;4;111;419;452;403;166;310;268;829;232;24;14;48;110;123;3;787;596;469;88;33;6;1383;63;350;62;3;689;217
543951202;44;54;54701;54395;540151;5439512;H;1;1386;1216;169;593;467;55;71;0;77;500;363;308;116;225;208;806;205;19;7;56;78;53;3;738;491;369;92;18;11;1229;27;280;87;0;673;162
543951203;44;54;54701;54395;540151;5439512;H;1;1666;1367;299;663;417;109;137;0;75;331;517;448;257;283;266;941;188;17;10;59;92;63;1;714;658;539;89;24;6;1371;34;205;84;3;824;222
543960000;44;54;54000;54396;ZZZZZZ;5439600;Z;5;81;69;12;75;55;8;12;0;0;10;15;5;35;12;10;58;5;1;1;1;3;1;0;8;62;31;30;1;0;50;0;0;0;0;50;0
543970000;44;54;54302;54397;ZZZZZZ;5439700;Z;5;3032;2611;421;1132;377;347;408;5;110;340;920;1065;605;488;464;2073;240;43;47;56;95;79;6;659;1980;1856;88;24;12;2790;105;145;20;25;2260;235
543980000;44;54;54000;54398;ZZZZZZ;5439800;Z;5;37;34;3;14;4;2;8;0;0;5;0;5;20;5;5;24;2;0;2;0;2;4;0;5;29;22;6;0;1;30;0;0;0;0;30;0
543990000;44;54;54000;54399;ZZZZZZ;5439900;Z;5;120;111;10;26;12;6;8;0;0;5;19;38;53;16;14;85;10;2;0;2;8;6;0;6;106;96;7;2;1;110;10;5;0;0;76;19
544000000;44;54;54000;54400;ZZZZZZ;5440000;Z;5;557;513;44;167;76;55;36;5;51;76;208;152;122;90;81;384;36;11;4;12;30;39;1;141;376;235;131;5;5;594;20;46;0;0;518;10
544010000;44;54;54000;54401;ZZZZZZ;5440100;Z;5;52;46;6;16;5;6;5;10;5;5;5;0;15;7;7;28;3;0;2;0;5;8;0;19;27;18;9;0;0;30;15;0;0;0;15;0
544020000;44;54;54000;54402;ZZZZZZ;5440200;Z;5;201;183;18;48;20;13;15;5;10;15;35;35;25;31;29;144;12;3;2;6;9;7;0;18;166;69;46;0;50;116;0;10;0;0;106;0
544030000;44;54;54404;54403;ZZZZZZ;5440300;Z;5;608;554;53;181;78;67;35;0;59;107;127;150;150;86;81;439;25;9;2;14;37;30;0;66;489;361;106;10;11;526;28;10;0;0;434;54
544040000;44;54;54000;54404;ZZZZZZ;5440400;Z;5;129;120;9;34;21;4;9;5;10;5;20;50;45;21;21;84;9;1;3;3;16;6;0;26;96;78;16;2;0;115;5;0;0;0;110;0
544050000;44;54;54000;54405;ZZZZZZ;5440500;Z;5;261;241;20;68;27;20;21;5;15;5;40;91;95;40;39;198;21;0;2;8;10;3;0;38;204;191;7;5;1;236;20;5;0;0;196;15
544060000;44;54;54000;54406;ZZZZZZ;5440600;Z;5;125;115;10;30;10;6;14;0;0;5;15;41;36;25;24;97;6;2;2;1;4;2;0;14;100;88;9;3;0;86;5;0;0;0;76;5
544070000;44;54;54000;54407;ZZZZZZ;5440700;Z;5;45;43;2;12;4;6;2;0;0;0;15;26;21;10;10;31;3;0;2;2;4;1;0;7;36;34;2;0;0;62;0;5;0;5;41;10
544080000;44;54;54000;54408;ZZZZZZ;5440800;Z;5;119;104;15;35;23;5;7;10;0;10;15;30;55;21;19;75;6;5;1;2;11;5;0;20;85;49;29;0;7;105;5;10;0;5;85;0
544090000;44;54;54000;54409;ZZZZZZ;5440900;Z;5;89;85;4;27;9;12;6;5;10;5;15;30;15;11;9;60;4;1;1;2;10;8;0;20;66;59;7;0;0;76;0;5;0;0;71;0
544100000;44;54;54000;54410;ZZZZZZ;5441000;Z;5;241;219;22;65;24;21;19;0;0;31;71;56;61;44;38;159;17;5;3;4;20;12;1;33;189;56;122;5;6;188;10;5;0;0;163;10
544110000;44;54;54000;54411;ZZZZZZ;5441100;Z;5;115;106;9;27;13;11;3;0;5;39;25;39;20;8;8;88;1;0;1;1;7;8;1;12;95;83;9;3;1;123;5;0;0;5;113;0
544120000;44;54;54000;54412;ZZZZZZ;5441200;Z;5;13;13;0;6;2;2;2;0;0;0;0;5;0;3;3;12;0;0;0;0;1;0;0;1;12;1;1;0;10;5;0;0;0;0;5;0
544130000;44;54;54000;54413;ZZZZZZ;5441300;Z;5;79;72;7;25;10;7;8;5;5;0;25;20;25;8;8;59;1;1;2;2;5;3;0;10;63;32;22;0;9;75;5;0;0;0;70;0
544140000;44;54;54000;54414;ZZZZZZ;5441400;Z;5;303;279;24;91;37;27;27;0;15;50;100;55;65;41;40;230;15;2;2;8;14;13;0;16;268;244;16;8;0;281;10;0;0;5;256;10
544150000;44;54;54109;54415;ZZZZZZ;5441500;Z;5;1970;1754;216;668;210;267;191;0;70;210;532;622;553;326;301;1443;107;49;18;40;69;42;0;372;1395;573;755;23;45;1822;89;130;5;5;1289;304
544160000;44;54;54000;54416;ZZZZZZ;5441600;Z;5;92;83;10;19;9;6;5;0;5;5;19;10;44;12;10;65;1;1;1;2;3;10;0;9;74;50;23;0;1;68;0;0;0;0;68;0
544170000;44;54;54000;54417;ZZZZZZ;5441700;Z;5;109;107;2;34;13;15;6;5;0;5;35;35;35;18;17;82;7;6;1;0;3;9;0;16;92;88;2;1;1;111;0;5;0;0;106;0
544180000;44;54;54000;54418;ZZZZZZ;5441800;Z;5;70;66;4;29;8;13;8;5;0;0;15;15;35;14;12;51;5;0;2;1;4;3;0;21;45;40;4;1;0;70;0;25;0;0;40;5
544190000;44;54;54000;54419;ZZZZZZ;5441900;Z;5;22;21;1;17;4;7;6;5;0;0;0;15;5;7;7;13;2;1;1;2;2;0;0;0;21;16;5;0;0;25;0;0;0;0;25;0
544200000;44;54;54000;54420;ZZZZZZ;5442000;Z;5;36;35;1;21;9;5;7;5;0;0;5;20;10;9;8;18;6;2;1;1;7;0;0;7;28;14;2;0;12;40;0;0;0;0;40;0
544210000;44;54;54000;54421;ZZZZZZ;5442100;Z;5;128;108;20;71;16;31;24;5;20;5;25;35;50;16;13;72;10;1;2;6;8;9;0;14;95;56;36;2;0;111;20;5;0;0;86;0
544220000;44;54;54000;54422;ZZZZZZ;5442200;Z;5;31;27;4;5;1;4;0;0;0;10;5;10;5;4;4;21;1;0;0;0;1;4;0;3;24;22;2;0;0;30;0;0;0;0;30;0
544230000;44;54;54000;54423;ZZZZZZ;5442300;Z;5;153;132;21;59;13;20;25;5;0;20;29;45;84;26;26;103;18;1;2;1;6;3;0;17;117;77;39;1;0;163;20;10;0;0;123;10
