IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
242460000;75;24;24000;24246;Lunas;ZZZZZZ;2424600;Z;5;194;163;21;10;191;3;2;4;17;46;94;0;1;7;10;34;46;65;154;43;5;11;28;22;46;151;42;5;10;27;22;46;3;1;0;1;1;0;0;12;28;32;91;136;20;1;7;0.0;69.0;41.0;129;151;59;92;168;5;338;34;3;13;163.0
242470000;75;24;24000;24247;Lusignac;ZZZZZZ;2424700;Z;5;149;83;58;9;144;5;0;5;14;23;41;0;1;6;12;24;18;22;83;45;2;6;11;10;10;79;45;2;6;11;10;6;4;0;0;0;0;0;4;13;11;10;50;59;19;0;4;1.0;35.0;14.0;64;75;44;31;88;0;127;49;0;4;81.0
242480000;75;24;24000;24248;Lussas-et-Nontronneau;ZZZZZZ;2424800;Z;5;209;144;55;10;205;3;0;5;24;35;80;0;2;11;17;38;36;40;138;55;7;18;34;12;12;135;54;7;18;34;10;12;3;1;0;0;0;2;0;17;18;17;92;122;21;0;1;1.0;54.0;18.0;120;138;68;70;148;5;260;39;0;1;140.0
242510000;75;24;24000;24251;Manzac-sur-Vern;ZZZZZZ;2425100;Z;5;323;255;43;25;317;4;1;7;36;81;130;1;4;7;28;69;60;85;255;108;9;22;54;25;37;249;105;9;22;53;24;36;4;2;0;0;1;1;0;18;37;48;152;212;35;0;8;2.0;105.0;47.0;218;248;96;151;262;0;495;82;0;16;247.0
242520000;75;24;24000;24252;Marcillac-Saint-Quentin;ZZZZZZ;2425200;Z;5;436;354;43;39;421;13;1;15;52;113;174;0;3;17;46;91;91;106;320;28;12;21;106;99;53;310;26;11;21;105;96;51;10;2;1;0;1;3;3;45;56;46;207;272;72;1;10;2.0;127.0;89.0;270;337;137;200;350;0;599;170;2;23;343.0
242530000;75;24;24000;24253;Mareuil en Périgord;ZZZZZZ;2425300;Z;5;1736;1138;346;252;1637;90;6;62;205;289;576;4;24;73;176;274;242;344;1129;474;85;120;242;127;82;1060;457;80;102;231;111;80;63;16;4;17;8;16;2;95;154;162;726;892;213;21;33;37.0;525.0;209.0;816;1025;537;488;1136;20;1804;380;34;61;1099.0
242540000;75;24;24000;24254;Marnac;ZZZZZZ;2425400;Z;5;164;96;61;7;160;3;0;5;17;29;44;1;1;3;19;24;17;30;95;29;4;8;30;14;9;92;28;4;8;28;14;9;2;0;0;0;2;0;0;12;10;15;59;74;15;0;7;0.0;38.0;26.0;79;91;41;50;106;0;147;30;0;11;95.0
242550000;75;24;24000;24255;Marquay;ZZZZZZ;2425500;Z;5;390;270;117;3;378;8;5;17;51;105;92;2;4;19;38;53;68;86;260;68;16;15;67;51;43;254;67;15;15;64;50;43;4;1;1;0;1;1;0;21;32;47;170;210;51;0;9;1.0;106.0;50.0;234;257;121;136;260;0;458;106;0;13;264.0
242560000;75;24;24501;24256;Marsac-sur-l'Isle;ZZZZZZ;2425600;Z;5;1495;1360;41;94;1240;254;10;157;209;436;548;5;80;119;190;399;316;251;1323;52;58;209;357;280;367;1095;43;55;204;346;225;222;228;9;3;5;11;55;145;189;280;256;635;928;417;108;15;4.0;663.0;522.0;1170;1265;626;639;1350;20;2211;817;246;33;1331.0
242570000;75;24;24000;24257;Marsalès;ZZZZZZ;2425700;Z;5;147;114;24;9;146;1;0;4;10;42;58;0;0;1;11;40;22;40;109;23;3;21;27;22;13;108;23;3;20;27;22;13;1;0;0;1;0;0;0;14;12;15;73;92;19;0;3;0.0;67.0;22.0;104;110;45;65;115;0;193;37;0;4;109.0
242590000;75;24;24000;24259;Eyraud-Crempse-Maurens;ZZZZZZ;2425900;Z;5;900;726;100;74;886;11;2;22;94;218;389;2;4;28;71;211;177;233;707;215;63;53;175;120;81;699;212;61;53;174;118;80;5;2;1;0;1;1;0;65;110;98;454;591;116;1;18;1.0;265.0;189.0;578;695;304;391;726;0;1309;247;1;38;705.0
242600000;75;24;24000;24260;Mauzac-et-Grand-Castang;ZZZZZZ;2426000;Z;5;383;252;104;27;376;6;1;8;24;95;124;3;3;9;41;84;52;60;249;49;21;30;83;37;29;242;49;20;29;80;35;29;6;0;1;1;3;1;0;22;34;40;156;180;66;38;6;1.0;105.0;80.0;193;247;138;109;250;10;375;149;87;13;244.0
242610000;75;24;24000;24261;Mauzens-et-Miremont;ZZZZZZ;2426100;Z;5;249;147;77;26;243;6;0;12;27;36;71;0;0;16;30;38;31;31;145;72;12;7;21;23;10;141;72;12;7;19;23;8;4;0;0;0;2;0;2;8;18;18;103;125;13;0;8;0.0;66.0;21.0;108;135;64;71;145;5;251;27;0;15;143.0
242620000;75;24;24000;24262;Mayac;ZZZZZZ;2426200;Z;5;216;153;44;18;206;3;2;1;24;41;85;2;4;7;21;38;27;53;152;54;14;21;28;16;18;146;50;14;20;28;15;18;3;3;0;0;0;0;0;16;24;24;88;127;22;0;4;2.0;63.0;28.0;135;143;63;80;152;0;284;53;0;5;145.0
242630000;75;24;24000;24263;Mazeyrolles;ZZZZZZ;2426300;Z;5;237;148;42;47;224;11;1;2;20;53;72;1;5;4;18;48;34;38;145;54;10;18;28;29;6;137;52;10;14;28;27;6;8;2;0;4;0;2;0;7;17;11;113;116;32;7;0;0.0;74.0;19.0;103;138;54;84;145;0;241;64;11;0;140.0
242640000;75;24;00354;24264;Ménesplet;ZZZZZZ;2426400;Z;5;892;780;44;68;875;14;4;27;113;275;361;6;4;27;86;266;197;194;773;111;68;100;233;112;147;757;106;65;97;231;112;144;13;5;3;3;0;0;2;80;135;173;391;602;162;13;16;3.0;292.0;253.0;676;732;363;370;773;10;1409;367;28;29;759.0
242660000;75;24;24000;24266;Mensignac;ZZZZZZ;2426600;Z;5;737;644;56;38;712;20;3;28;89;221;303;6;10;28;78;208;166;149;621;107;23;90;187;111;104;598;105;22;85;180;105;102;18;2;0;5;7;2;2;47;99;110;388;515;118;17;11;9.0;256.0;189.0;523;609;241;368;644;10;1219;274;41;28;632.0
242670000;75;24;24000;24267;Mescoules;ZZZZZZ;2426700;Z;5;108;87;9;12;105;3;0;2;18;21;46;0;2;5;8;20;24;29;85;24;4;9;23;13;13;83;24;4;9;21;13;13;2;0;0;0;2;0;0;10;6;14;57;73;10;0;4;1.0;32.0;24.0;72;82;48;33;88;0;157;15;0;4;79.0
242680000;75;24;24000;24268;Meyrals;ZZZZZZ;2426800;Z;5;424;293;125;6;410;9;4;10;65;99;114;5;4;12;38;73;77;83;283;86;12;16;57;54;57;277;85;12;15;56;52;56;3;1;0;1;1;0;0;44;40;51;157;218;66;26;9;1.0;83.0;59.0;256;283;120;163;281;5;455;164;68;22;286.0
242690000;75;24;24000;24269;Mialet;ZZZZZZ;2426900;Z;5;564;317;146;101;541;21;3;19;47;92;155;0;7;31;80;84;57;57;317;119;37;53;54;28;26;297;114;31;48;53;26;25;20;5;6;5;1;2;1;34;35;56;193;264;43;5;10;9.0;112.0;49.0;247;279;151;128;314;10;520;76;12;17;309.0
242710000;75;24;24000;24271;Milhac-de-Nontron;ZZZZZZ;2427100;Z;5;438;267;85;85;419;18;1;20;36;79;132;0;3;21;42;80;58;63;266;100;41;23;54;35;13;255;95;38;22;52;35;13;11;5;3;1;2;0;0;20;34;39;174;226;35;0;6;0.0;65.0;55.0;213;240;121;118;260;0;430;66;0;9;259.0
242720000;75;24;24000;24272;Minzac;ZZZZZZ;2427200;Z;5;249;191;34;24;235;0;1;2;29;51;107;4;5;8;15;43;44;71;186;63;14;15;22;24;47;176;63;14;15;22;24;37;0;0;0;0;0;0;0;21;36;37;97;171;16;0;4;0.0;54.0;57.0;158;186;84;102;191;0;423;26;0;9;185.0
242730000;75;24;24000;24273;Molières;ZZZZZZ;2427300;Z;5;255;158;73;25;247;5;4;6;23;46;79;0;4;7;17;37;40;52;144;62;10;9;28;17;19;139;58;10;9;27;17;19;5;4;0;0;1;0;0;11;28;24;96;134;22;4;2;1.0;62.0;32.0;130;154;72;82;163;0;283;40;7;7;156.0
242740000;75;24;24000;24274;Monbazillac;ZZZZZZ;2427400;Z;5;497;391;63;43;481;14;3;15;48;100;225;0;6;10;37;88;97;153;381;107;21;55;116;55;27;370;107;21;55;111;54;22;11;0;0;0;5;1;5;42;52;56;241;279;86;0;26;3.0;170.0;110.0;360;372;167;205;390;5;600;165;0;49;389.0
242760000;75;24;24000;24276;Monestier;ZZZZZZ;2427600;Z;5;256;175;63;18;252;3;0;4;28;52;91;0;1;8;20;40;39;67;172;71;12;16;20;25;29;168;68;12;16;19;25;29;3;3;0;0;0;0;0;24;31;33;88;133;36;10;6;1.0;56.0;54.0;155;164;86;78;173;0;297;87;25;6;172.0
242770000;75;24;24000;24277;Monfaucon;ZZZZZZ;2427700;Z;5;158;125;22;11;153;1;2;5;17;46;55;1;2;0;10;30;33;48;122;39;9;10;26;17;20;118;39;9;10;25;15;19;1;0;0;0;0;1;0;6;18;29;71;107;15;0;2;1.0;52.0;20.0;107;121;47;74;122;0;252;38;0;4;118.0
242780000;75;24;24000;24278;Monmadalès;ZZZZZZ;2427800;Z;5;67;40;24;3;66;1;0;2;3;16;19;0;0;3;4;9;11;13;37;14;1;6;4;5;7;36;13;1;6;4;5;7;1;1;0;0;0;0;0;6;7;6;21;28;7;0;5;0.0;19.0;10.0;30;39;17;22;40;0;57;15;0;10;40.0
242790000;75;24;24000;24279;Monmarvès;ZZZZZZ;2427900;Z;5;46;27;17;3;45;2;0;1;3;6;17;0;0;0;2;5;8;12;27;12;1;3;2;1;8;27;12;1;3;2;1;8;0;0;0;0;0;0;0;2;2;11;12;27;0;0;0;0.0;8.0;11.0;24;27;14;13;30;0;64;0;0;0;27.0
242800000;75;24;24000;24280;Monpazier;ZZZZZZ;2428000;Z;5;398;254;76;67;317;79;5;38;57;78;77;2;8;40;46;66;43;48;254;96;36;36;31;36;18;198;79;29;29;24;22;14;55;16;7;7;6;14;4;36;55;44;119;127;117;2;11;7.0;120.0;74.0;79;211;155;55;241;0;218;193;4;17;247.0
242810000;75;24;24000;24281;Monsac;ZZZZZZ;2428100;Z;5;135;89;37;9;131;2;2;1;11;27;48;1;0;7;5;17;25;35;85;32;4;3;18;16;13;82;30;4;2;18;16;13;2;2;0;0;0;0;0;6;14;15;54;72;12;0;5;0.0;45.0;17.0;70;87;37;50;84;0;160;23;0;9;88.0
242820000;75;24;24000;24282;Monsaguel;ZZZZZZ;2428200;Z;5;103;69;31;2;102;0;0;1;10;19;39;0;1;0;8;10;17;33;69;32;4;4;12;7;10;68;32;4;4;12;6;10;0;0;0;0;0;0;0;9;10;12;38;56;12;0;1;0.0;23.0;20.0;59;68;30;39;71;0;125;24;0;2;65.0
242840000;75;24;24000;24284;Montagnac-d'Auberoche;ZZZZZZ;2428400;Z;5;106;65;34;7;106;0;0;6;9;12;38;0;2;3;6;14;15;25;62;27;4;1;15;9;6;62;27;4;1;15;9;6;0;0;0;0;0;0;0;3;10;13;39;56;5;0;3;0.0;29.0;14.0;45;61;23;37;64;0;128;11;0;7;60.0
242850000;75;24;24000;24285;Montagnac-la-Crempse;ZZZZZZ;2428500;Z;5;262;155;75;32;259;2;2;6;31;35;81;1;0;7;27;26;23;71;151;65;8;11;26;24;17;148;63;8;11;26;23;17;2;2;0;0;0;0;0;21;21;18;95;111;33;0;11;2.0;54.0;18.0;136;143;67;76;155;0;263;62;0;26;154.0
242860000;75;24;24000;24286;Montagrier;ZZZZZZ;2428600;Z;5;342;247;70;26;318;19;1;12;38;58;136;1;4;9;44;52;51;85;238;74;11;26;59;37;30;216;70;11;23;59;29;24;19;3;0;3;0;6;6;26;40;33;148;199;42;6;6;1.0;113.0;60.0;202;230;117;113;244;5;429;78;10;9;239.0
242870000;75;24;24000;24287;Montaut;ZZZZZZ;2428700;Z;5;82;61;16;5;81;1;0;4;5;18;34;0;0;0;6;17;14;24;60;27;5;1;10;5;12;59;26;5;1;10;5;12;1;1;0;0;0;0;0;2;9;14;36;54;5;0;2;0.0;30.0;11.0;52;59;25;34;60;0;116;10;0;4;61.0
242880000;75;24;24000;24288;Montazeau;ZZZZZZ;2428800;Z;5;200;147;32;21;184;12;3;5;20;41;79;1;4;7;18;26;34;57;147;59;17;9;25;18;20;135;54;12;9;22;18;20;9;4;2;0;3;0;0;15;16;20;98;118;24;0;5;1.0;58.0;41.0;128;141;69;73;151;0;245;44;0;7;141.0
242890000;75;24;24101;24289;Montcaret;ZZZZZZ;2428900;Z;5;792;623;96;72;770;12;3;11;92;185;332;3;4;14;64;194;144;200;613;181;37;73;153;95;73;603;180;35;68;151;95;73;6;1;1;3;1;0;0;63;92;99;369;516;93;0;14;0.0;221.0;226.0;528;578;275;303;632;5;1221;213;0;21;605.0
242900000;75;24;24000;24290;Montferrand-du-Périgord;ZZZZZZ;2429000;Z;5;148;83;59;7;145;3;1;5;14;23;39;0;1;6;16;22;9;28;81;29;3;11;16;10;11;80;29;3;10;16;10;11;1;0;0;1;0;0;0;5;11;19;47;64;14;1;4;1.0;44.0;9.0;62;79;42;36;81;5;131;20;4;6;83.0
242910000;75;24;24104;24291;Montignac;ZZZZZZ;2429100;Z;5;2190;1404;499;286;1908;278;14;114;315;448;513;9;38;134;316;408;248;252;1364;346;110;290;356;141;121;1164;279;97;247;299;125;118;197;66;13;42;56;16;3;177;265;226;736;889;479;100;36;40.0;721.0;399.0;936;1191;724;467;1399;15;1732;885;201;66;1342.0
242920000;75;24;24000;24292;Montpeyroux;ZZZZZZ;2429200;Z;5;253;187;34;32;246;4;0;9;15;49;114;1;1;3;17;36;47;82;184;68;13;10;25;33;35;179;66;13;9;24;33;34;3;2;0;0;1;0;0;17;35;34;101;147;32;0;8;1.0;48.0;60.0;150;175;63;112;190;5;332;91;0;19;185.0
242930000;75;24;24000;24293;Monplaisant;ZZZZZZ;2429300;Z;5;189;133;44;12;184;4;0;2;20;36;75;0;2;8;21;32;29;40;130;44;7;14;20;28;16;126;44;7;14;18;26;16;4;0;0;0;2;2;0;11;23;12;86;109;22;0;2;3.0;72.0;13.0;102;122;56;66;132;0;238;54;0;4;129.0
242940101;75;24;00354;24294;Montpon-Ménestérol;ZZZZZZ;2429401;H;4;1068;884;37;147;1044;13;6;53;206;313;305;4;12;46;176;274;211;161;880;86;79;243;273;120;78;859;85;76;240;264;117;76;11;1;2;2;4;1;1;99;137;151;496;655;204;42;26;5.0;319.0;306.0;727;814;474;339;877;5;1383;407;69;43;867.0
242940102;75;24;00354;24294;Montpon-Ménestérol;ZZZZZZ;2429401;H;4;2183;1735;63;385;1806;369;36;173;368;542;616;26;110;180;334;470;318;297;1730;204;236;549;427;169;144;1448;156;175;481;361;143;133;274;48;60;68;63;27;9;240;356;279;860;996;691;69;47;19.0;846.0;578.0;1108;1395;901;494;1717;39;1913;1314;143;89;1699.0
242950000;75;24;24203;24295;Montrem;ZZZZZZ;2429500;Z;5;645;544;23;78;606;37;5;34;89;184;232;6;5;47;71;168;124;123;544;102;32;71;153;102;84;509;91;32;66;151;97;71;34;10;0;5;1;5;12;67;71;88;318;427;104;7;13;1.0;229.0;159.0;429;506;206;300;541;14;991;232;18;25;526.0
242960000;75;24;00553;24296;Mouleydier;ZZZZZZ;2429600;Z;5;685;547;47;90;616;67;1;31;89;181;245;3;11;41;78;153;130;132;543;59;40;195;130;51;68;485;58;34;162;119;45;67;57;0;6;33;10;6;1;57;107;119;264;393;144;25;11;3.0;238.0;202.0;405;508;284;224;547;10;818;291;40;23;541.0
242970000;75;24;00354;24297;Moulin-Neuf;ZZZZZZ;2429700;Z;5;474;387;34;52;439;33;1;23;68;139;156;1;8;22;66;118;88;84;376;26;25;89;107;59;70;346;24;24;85;105;48;60;28;2;0;4;2;10;10;45;66;82;194;273;102;29;12;0.0;118.0;135.0;323;360;176;184;390;15;624;211;49;25;381.0
242990000;75;24;24204;24299;Mussidan;ZZZZZZ;2429900;Z;5;1870;1403;82;385;1447;417;39;159;309;411;485;27;70;213;312;409;192;178;1403;185;266;369;374;108;101;1068;110;167;319;328;90;55;330;73;98;48;46;18;47;209;286;268;640;748;623;118;32;12.0;817.0;469.0;883;1072;719;353;1378;29;1472;1091;230;53;1359.0
243000000;75;24;24000;24300;Nabirat;ZZZZZZ;2430000;Z;5;226;157;58;11;214;12;0;6;12;63;76;0;1;6;18;49;34;49;149;22;8;19;37;45;18;142;22;8;17;33;44;18;7;0;0;2;4;1;0;11;17;28;101;132;17;0;8;3.0;91.0;24.0;120;145;59;86;160;5;303;46;0;21;154.0
243010000;75;24;24000;24301;Nadaillac;ZZZZZZ;2430100;Z;5;255;172;61;22;250;4;1;12;19;59;81;2;5;12;25;31;43;54;165;65;7;9;30;32;22;162;65;7;9;29;31;21;2;0;0;0;1;0;1;12;39;27;94;127;37;9;8;2.0;72.0;42.0;149;163;81;82;170;10;269;91;25;16;168.0
243020000;75;24;24000;24302;Nailhac;ZZZZZZ;2430200;Z;5;236;144;73;18;230;3;3;3;17;55;66;1;0;6;21;39;39;38;144;68;10;10;24;11;20;139;68;10;10;24;8;18;3;0;0;0;0;3;0;7;23;31;83;109;29;0;6;0.0;84.0;16.0;125;133;63;70;147;0;243;77;0;13;138.0
243030000;75;24;24000;24303;Nanteuil-Auriac-de-Bourzac;ZZZZZZ;2430300;Z;5;213;109;82;22;206;7;0;3;17;25;64;1;1;3;22;28;21;33;107;58;7;11;17;12;2;103;57;7;11;17;9;2;4;1;0;0;0;3;0;7;18;18;66;79;26;0;4;0.0;42.0;13.0;89;103;52;51;105;0;174;40;0;10;107.0
243040000;75;24;24108;24304;Nantheuil;ZZZZZZ;2430400;Z;5;566;444;43;78;554;11;0;20;78;161;185;0;6;30;55;163;90;101;431;85;36;60;129;75;47;423;85;35;57;125;75;46;8;0;1;3;4;0;0;40;68;52;285;369;62;0;13;1.0;180.0;82.0;369;410;202;207;446;5;798;141;0;27;438.0
243050000;75;24;24000;24305;Nanthiat;ZZZZZZ;2430500;Z;5;173;126;26;21;164;6;1;5;19;33;68;0;2;8;26;32;28;29;124;54;5;17;31;10;6;115;46;5;17;30;10;6;6;6;0;0;0;0;0;9;11;15;91;107;14;0;5;2.0;46.0;14.0;98;108;57;50;126;0;213;20;0;6;122.0
243060000;75;24;24000;24306;Nastringues;ZZZZZZ;2430600;Z;5;80;51;16;12;76;3;0;4;4;16;28;0;1;4;7;10;10;19;50;24;6;6;3;5;8;47;23;5;6;3;4;8;3;1;1;0;0;1;0;5;10;8;28;39;10;0;2;2.0;15.0;6.0;47;49;28;21;52;0;94;15;0;4;51.0
243070000;75;24;24000;24307;Naussannes;ZZZZZZ;2430700;Z;5;150;105;29;15;148;0;0;1;8;36;60;1;0;0;14;24;30;36;104;39;9;11;10;18;17;104;39;9;11;10;18;17;0;0;0;0;0;0;0;7;19;15;64;76;22;3;7;2.0;48.0;13.0;88;101;50;52;108;0;177;63;9;13;105.0
243080000;75;24;24000;24308;Négrondes;ZZZZZZ;2430800;Z;5;464;369;43;52;454;6;1;12;53;130;173;4;3;12;71;117;86;77;363;98;40;38;80;67;40;358;96;40;38;78;66;40;2;1;0;0;1;0;0;24;49;57;239;280;81;24;8;4.0;121.0;118.0;291;338;160;179;368;10;646;155;46;13;361.0
243090000;75;24;24106;24309;Neuvic;ZZZZZZ;2430900;Z;5;1762;1475;95;192;1641;98;16;67;288;529;575;12;20;96;261;504;285;297;1460;246;134;282;406;246;146;1367;228;125;261;380;228;145;76;16;8;14;26;11;1;146;228;225;876;1045;396;145;34;57.0;665.0;474.0;1214;1346;719;627;1465;25;2191;879;318;66;1456.0
243110000;75;24;24109;24311;Nontron;ZZZZZZ;2431100;Z;5;2032;1507;195;330;1582;443;31;118;291;525;542;22;53;190;296;443;248;255;1490;270;154;378;418;189;81;1170;192;105;296;333;167;77;314;76;48;82;83;22;3;180;267;238;822;893;565;146;49;143.0;776.0;370.0;1026;1265;754;511;1500;10;1793;981;243;96;1477.0
243120000;75;24;24000;24312;Sanilhac;ZZZZZZ;2431200;Z;5;2213;1982;80;151;1983;227;13;71;271;638;989;13;19;96;279;527;474;574;1833;155;79;335;576;385;304;1660;145;75;271;522;346;301;171;9;4;63;52;39;3;209;341;335;1097;1502;448;107;32;54.0;1010.0;550.0;1577;1857;863;994;1980;20;3460;959;237;51;1944.0
243130000;75;24;24000;24313;Orliac;ZZZZZZ;2431300;Z;5;57;26;29;3;57;0;0;0;3;6;17;0;0;2;2;8;9;5;26;7;2;4;4;4;5;26;7;2;4;4;4;5;0;0;0;0;0;0;0;1;2;7;16;18;4;0;4;0.0;5.0;5.0;23;26;10;16;25;0;40;11;0;9;26.0
243140000;75;24;24000;24314;Orliaguet;ZZZZZZ;2431400;Z;5;103;50;45;8;98;2;1;2;8;17;23;2;0;4;4;12;13;16;44;13;1;0;7;10;14;42;12;1;0;7;10;13;0;0;0;0;0;0;0;5;7;14;25;43;6;0;1;0.0;18.0;9.0;36;48;19;29;49;5;93;12;0;1;50.0
243160000;75;24;24000;24316;Parcoul-Chenaud;ZZZZZZ;2431600;Z;5;547;366;134;46;520;15;2;24;83;128;130;4;8;26;57;119;76;78;350;96;46;47;58;48;55;331;91;45;43;58;46;47;10;5;0;4;0;1;0;41;59;67;199;278;77;2;12;1.0;117.0;109.0;291;335;192;142;363;15;556;179;5;19;352.0
243170000;75;24;24000;24317;Paulin;ZZZZZZ;2431700;Z;5;169;113;52;4;167;2;0;2;14;28;68;0;0;4;18;32;23;35;112;38;11;6;17;26;13;110;38;10;6;17;25;13;2;0;1;0;0;1;0;9;7;19;78;99;11;0;3;0.0;40.0;19.0;89;109;49;60;111;0;228;25;0;6;107.0
243180000;75;24;24000;24318;Paunat;ZZZZZZ;2431800;Z;5;238;143;72;23;231;2;0;7;18;47;70;0;0;4;20;42;38;39;142;50;9;10;25;24;23;140;50;8;9;25;24;23;2;0;1;1;0;0;0;9;14;26;93;109;20;0;14;2.0;59.0;30.0;116;135;63;72;148;0;247;36;0;25;139.0
243190000;75;24;24000;24319;Paussac-et-Saint-Vivien;ZZZZZZ;2431900;Z;5;334;217;108;9;325;8;2;8;42;66;99;0;0;9;41;72;63;32;209;94;3;19;35;34;24;201;90;3;16;34;34;24;7;3;0;3;1;0;0;19;46;21;131;181;32;3;4;4.0;105.0;45.0;142;208;99;109;220;0;395;65;5;8;212.0
243200000;75;24;24000;24320;Payzac;ZZZZZZ;2432000;Z;5;732;460;169;103;695;35;4;33;82;121;219;0;16;32;88;129;106;88;457;138;46;66;131;39;36;436;134;46;65;118;36;36;19;3;0;1;13;2;0;29;67;69;295;379;68;14;13;1.0;179.0;82.0;287;424;203;220;456;10;778;131;15;24;443.0
243210000;75;24;00554;24321;Pazayac;ZZZZZZ;2432100;Z;5;425;351;31;43;387;38;0;23;72;107;149;1;5;29;77;104;56;79;343;50;11;26;99;73;84;311;49;11;26;98;63;64;32;1;0;0;1;10;20;48;62;57;185;264;83;0;4;20.0;166.0;79.0;303;335;162;173;344;15;635;176;0;9;339.0
243220101;75;24;24501;24322;Périgueux;240051;2432201;H;1;1138;1001;14;123;521;617;50;177;275;328;171;38;108;194;291;201;102;68;972;164;143;279;258;92;35;466;86;101;178;62;23;14;506;78;42;101;196;69;21;183;224;159;435;406;586;161;9;162.0;596.0;218.0;477;734;533;200;958;4;723;947;279;23;986.0
243220102;75;24;24501;24322;Périgueux;240051;2432201;H;1;1322;1189;27;107;377;943;52;163;463;354;157;38;34;302;473;203;74;65;1182;32;111;355;486;145;53;339;32;85;142;52;17;11;841;0;26;213;434;125;42;193;266;206;524;368;811;473;10;377.0;576.0;218.0;638;911;709;201;1139;31;672;1348;817;24;1170.0
243220103;75;24;24501;24322;Périgueux;240061;2432201;H;1;1780;1513;77;190;671;1104;177;257;338;352;389;104;157;228;341;345;113;225;1494;171;167;425;487;79;165;609;141;123;178;110;18;40;882;30;45;244;376;61;125;295;371;233;615;658;825;229;30;187.0;798.0;507.0;948;1204;879;325;1341;32;1202;1338;458;53;1493.0
243220104;75;24;24501;24322;Périgueux;240071;2432201;H;1;2094;1550;116;429;98;1996;361;590;358;159;82;299;349;371;277;153;43;57;1522;1002;108;123;160;96;33;68;46;5;2;8;6;0;1454;956;102;121;152;90;33;605;451;222;272;254;1269;104;27;26.0;637.0;879.0;128;933;811;122;1202;55;348;1617;156;41;1518.0
243220105;75;24;24501;24322;Périgueux;240051;2432201;H;1;1421;1240;43;138;552;870;44;174;384;369;269;61;102;232;398;217;121;109;1212;93;266;439;305;92;18;497;72;171;177;49;15;12;716;21;95;262;255;77;6;261;278;210;490;534;693;88;13;91.0;737.0;394.0;634;944;684;260;1197;40;967;1178;171;25;1215.0
243220106;75;24;24501;24322;Périgueux;240071;2432201;H;1;1636;1445;40;152;455;1179;123;266;461;310;285;123;82;332;339;309;114;145;1444;132;319;388;345;221;39;401;63;116;150;38;21;13;1040;69;204;235;307;200;26;272;341;220;612;547;825;296;73;214.0;971.0;244.0;693;1065;818;247;1313;24;971;1231;449;158;1435.0
243220107;75;24;24501;24322;Périgueux;240061;2432201;H;1;1885;1475;84;326;372;1508;225;461;322;211;258;212;254;360;245;155;123;125;1445;336;318;287;209;238;57;335;140;93;67;16;12;7;1104;196;222;220;191;226;50;526;390;182;377;402;1062;79;11;79.0;787.0;592.0;356;1003;767;236;1265;48;812;1511;134;20;1450.0
243220108;75;24;24501;24322;Périgueux;240081;2432201;H;1;1735;1420;37;278;606;1119;72;336;414;341;257;90;139;333;379;240;131;107;1371;191;259;366;213;121;221;533;136;151;123;69;35;19;831;55;105;240;144;86;200;290;402;252;476;471;928;276;22;85.0;964.0;344.0;597;1056;812;244;1356;35;857;1551;513;46;1402.0
243220109;75;24;24501;24322;Périgueux;240071;2432201;H;1;2357;1908;101;348;310;2045;340;524;490;289;264;223;362;396;326;250;140;211;1888;502;258;272;400;351;106;268;169;70;17;12;0;0;1617;333;187;252;388;351;106;431;535;370;573;582;1306;98;20;273.0;863.0;758.0;728;1249;1026;223;1585;51;1059;1777;109;40;1899.0
243220110;75;24;24501;24322;Périgueux;240061;2432201;H;1;2009;1689;81;239;731;1274;167;295;300;465;463;185;127;246;378;429;148;176;1666;184;264;566;454;112;85;612;127;158;176;97;39;14;1050;58;105;387;357;73;71;422;429;241;598;633;914;291;142;323.0;795.0;542.0;742;1277;949;328;1533;42;1185;1501;591;307;1668.0
