IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
743020000;84;74;74205;74302;ZZZZZZ;7430200;Z;5;581;555;25;121;48;35;38;0;71;96;151;156;106;121;109;365;76;6;0;2;67;44;2;92;471;445;9;5;11;570;0;15;0;10;540;5
743030000;84;74;74206;74303;ZZZZZZ;7430300;Z;5;1777;1703;74;346;163;118;64;30;171;504;529;317;206;356;316;1257;86;15;2;52;185;119;3;253;1467;1188;47;23;208;1702;60;65;10;25;1510;30
743040000;84;74;74203;74304;ZZZZZZ;7430400;Z;5;506;464;42;111;39;46;26;0;29;74;152;137;79;81;76;360;28;14;1;8;28;29;0;36;433;295;3;4;131;456;20;0;0;5;427;5
743050101;84;74;00652;74305;ZZZZZZ;7430501;H;4;2091;1784;307;430;166;51;214;0;78;238;525;768;418;363;346;1464;128;64;4;18;65;48;3;258;1536;562;17;10;948;1803;10;136;102;117;1088;350
743050102;84;74;00652;74305;ZZZZZZ;7430501;H;4;1042;889;154;384;137;68;179;0;78;146;215;360;224;239;218;652;84;19;2;14;98;32;0;202;699;295;5;1;398;921;29;49;49;58;639;97
743050103;84;74;00652;74305;ZZZZZZ;7430501;H;4;1347;1186;160;360;125;78;156;0;49;204;447;428;228;278;256;982;76;26;1;16;59;44;1;189;1016;395;14;3;604;1254;39;97;63;92;860;102
743060000;84;74;74000;74306;ZZZZZZ;7430600;Z;5;312;289;23;86;47;22;17;15;25;69;110;74;45;84;79;219;24;2;3;11;18;12;0;35;254;138;6;0;110;298;20;10;0;10;258;0
743070000;84;74;74206;74307;ZZZZZZ;7430700;Z;5;541;508;32;74;31;18;25;5;19;123;194;104;62;109;95;411;26;6;1;13;35;18;1;38;472;297;10;3;162;469;14;9;5;14;422;5
743080000;84;74;74000;74308;ZZZZZZ;7430800;Z;5;419;379;39;102;38;38;26;5;20;35;106;135;115;92;84;284;29;5;2;12;32;19;2;75;310;246;3;5;56;381;20;20;0;0;331;10
743090000;84;74;74000;74309;ZZZZZZ;7430900;Z;5;2871;2620;252;626;270;103;253;10;120;569;913;746;473;670;616;2120;148;61;4;44;150;90;9;242;2384;506;59;9;1810;2563;67;29;38;158;2095;177
743100000;84;74;74000;74310;ZZZZZZ;7431000;Z;5;669;618;51;172;76;68;28;5;35;116;228;101;86;109;96;464;32;6;0;9;61;57;1;51;579;464;53;5;58;537;10;0;0;5;501;20
743110000;84;74;74203;74311;ZZZZZZ;7431100;Z;5;2313;2094;219;520;204;169;146;5;91;310;736;639;528;445;395;1661;117;40;5;39;140;107;7;405;1710;990;14;9;697;2091;81;35;10;41;1898;25
743120000;84;74;74502;74312;ZZZZZZ;7431200;Z;5;846;763;83;201;87;47;67;0;39;44;182;196;339;134;127;619;39;27;0;21;28;41;0;111;665;539;2;1;123;736;25;29;15;10;643;15
743130000;84;74;74000;74313;ZZZZZZ;7431300;Z;5;289;260;28;56;33;14;9;17;5;34;74;80;74;68;63;204;9;7;0;7;17;15;1;27;233;128;3;2;99;268;17;0;0;6;239;6
743140000;84;74;74000;74314;ZZZZZZ;7431400;Z;5;826;762;64;161;59;43;59;15;37;74;239;229;166;159;152;641;47;8;1;10;31;25;2;95;671;185;53;2;432;718;25;10;0;15;652;15
743150000;84;74;74117;74315;ZZZZZZ;7431500;Z;5;515;450;66;124;46;32;47;0;51;70;137;156;82;112;103;345;33;3;2;7;34;31;1;96;361;131;2;2;226;435;25;30;0;20;333;26
