IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
162240000;75;16;16000;16224;Montmérac;ZZZZZZ;1622400;Z;5;390;318;23;49;383;5;4;8;30;98;177;1;3;4;22;77;88;123;312;95;21;14;83;53;45;308;94;20;14;83;51;45;3;0;1;0;0;2;0;15;40;53;209;265;47;0;5;4.0;104.0;103.0;260;307;308;0;598;113;0;11;313.0
162250000;75;16;16000;16225;Montemboeuf;ZZZZZZ;1622500;Z;5;474;319;72;84;427;24;28;17;40;107;126;1;27;21;50;92;64;63;317;96;17;26;91;66;21;275;94;17;22;81;40;21;20;2;0;4;9;5;0;34;60;53;172;224;84;26;11;24.0;112.0;88.0;266;273;288;5;497;135;42;21;304.0
162260000;75;16;16000;16226;Montignac-Charente;ZZZZZZ;1622600;Z;5;414;333;20;61;388;26;1;8;45;102;177;0;3;8;50;91;85;96;333;98;35;46;97;34;22;313;90;29;44;96;33;20;20;8;6;2;1;1;2;19;55;63;197;257;68;1;7;2.0;224.0;77.0;207;304;333;0;576;134;4;17;330.0
162270000;75;16;16000;16227;Montignac-le-Coq;ZZZZZZ;1622700;Z;5;124;62;48;14;120;1;1;1;7;19;33;1;1;4;13;16;11;15;62;29;10;4;8;4;6;59;29;9;3;7;4;6;1;0;0;0;1;0;0;6;8;8;40;51;9;0;2;0.0;18.0;16.0;52;59;66;0;106;29;0;3;61.0
162290000;75;16;16000;16229;Montjean;ZZZZZZ;1622900;Z;5;154;109;28;17;153;1;0;3;17;31;59;1;1;4;18;30;26;29;105;33;24;13;26;6;3;104;33;23;13;26;6;3;1;0;1;0;0;0;0;8;14;13;75;91;14;0;5;1.0;48.0;20.0;96;100;107;0;190;36;0;10;106.0
162300000;75;16;16000;16230;Montmoreau;ZZZZZZ;1623000;Z;5;1447;1143;156;148;1319;122;10;67;180;371;516;19;25;61;205;352;215;267;1136;347;99;174;295;113;108;1028;309;87;156;281;100;95;103;37;12;18;11;12;13;121;182;194;646;765;340;50;38;15.0;517.0;332.0;833;1019;1119;25;1634;719;108;60;1113.0
162310000;75;16;16000;16231;Montrollet;ZZZZZZ;1623100;Z;5;243;145;61;37;241;1;4;4;20;36;81;2;1;8;18;34;41;41;140;64;11;19;21;16;9;138;63;11;19;20;16;9;1;1;0;0;0;0;0;6;19;29;90;130;12;1;3;0.0;43.0;20.0;87;137;146;0;284;22;2;6;143.0
162320000;75;16;16601;16232;Mornac;ZZZZZZ;1623200;Z;5;997;933;10;54;973;21;1;19;101;310;502;2;2;25;92;272;283;257;907;107;39;98;352;205;105;886;104;39;98;350;196;98;18;3;0;0;1;8;6;53;117;123;640;790;129;23;14;6.0;441.0;310.0;794;903;925;15;1835;288;49;23;916.0
162330000;75;16;16000;16233;Mosnac;ZZZZZZ;1623300;Z;5;223;184;11;28;223;0;0;1;9;47;127;0;0;3;17;39;40;85;181;51;11;17;38;29;35;181;51;11;17;38;29;35;0;0;0;0;0;0;0;13;21;22;128;163;19;1;2;0.0;88.0;59.0;156;174;180;0;412;37;1;2;181.0
162340000;75;16;16000;16234;Moulidars;ZZZZZZ;1623400;Z;5;337;294;18;25;330;2;1;9;26;88;170;2;3;4;22;73;85;105;294;86;25;13;50;65;55;289;84;25;13;50;64;53;2;0;0;0;0;0;2;13;46;50;184;253;30;1;11;6.0;99.0;124.0;218;283;298;0;630;75;2;20;287.0
162360000;75;16;16000;16236;Mouthiers-sur-Boëme;ZZZZZZ;1623600;Z;5;1126;1048;20;57;1080;44;10;20;110;309;600;6;15;43;101;307;292;284;1046;173;65;64;433;221;90;1009;159;61;60;430;211;87;36;14;4;4;3;8;2;81;127;127;712;866;165;21;18;7.0;469.0;339.0;838;992;1045;5;2019;333;53;33;1019.0
162370000;75;16;16000;16237;Mouton;ZZZZZZ;1623700;Z;5;150;101;21;27;149;0;0;4;14;27;56;0;4;5;15;19;15;43;101;45;6;7;18;9;16;100;44;6;7;18;9;16;0;0;0;0;0;0;0;8;13;22;58;81;17;0;3;0.0;43.0;31.0;71;96;101;0;182;38;0;3;97.0
162380000;75;16;16000;16238;Moutonneau;ZZZZZZ;1623800;Z;5;63;52;9;2;62;0;0;0;9;13;30;0;0;1;4;13;13;21;52;17;3;9;16;6;1;52;17;3;9;16;6;1;0;0;0;0;0;0;0;7;9;5;31;42;10;0;0;0.0;32.0;12.0;50;51;50;0;83;32;0;0;50.0
162390000;75;16;16000;16239;Mouzon;ZZZZZZ;1623900;Z;5;112;63;18;31;110;1;0;0;13;16;34;1;1;2;11;16;16;17;63;40;6;6;4;5;2;61;39;5;6;4;5;2;1;0;1;0;0;0;0;4;9;11;39;56;6;0;1;0.0;16.0;10.0;49;57;64;0;114;13;0;4;62.0
162400000;75;16;16000;16240;Nabinaud;ZZZZZZ;1624000;Z;5;79;41;35;3;78;1;0;2;3;4;32;0;0;4;3;4;8;22;39;16;4;4;7;3;5;38;15;4;4;7;3;5;1;1;0;0;0;0;0;4;5;10;22;35;5;0;1;0.0;19.0;10.0;34;40;40;0;88;10;0;1;37.0
162410000;75;16;16000;16241;Nanclars;ZZZZZZ;1624100;Z;5;128;98;21;9;122;2;1;3;19;24;51;1;0;3;16;26;22;30;97;58;7;6;13;4;9;95;58;6;6;13;4;8;0;0;0;0;0;0;0;8;12;11;67;87;9;0;2;0.0;50.0;16.0;73;96;95;0;185;14;0;5;98.0
162420000;75;16;16000;16242;Nanteuil-en-Vallée;ZZZZZZ;1624200;Z;5;1010;620;249;141;975;25;2;40;88;181;310;6;9;29;77;189;122;189;620;315;62;52;79;45;67;596;305;59;51;73;45;63;20;9;3;1;4;0;3;50;88;113;368;510;92;5;18;7.0;247.0;114.0;408;568;611;10;1112;212;9;35;595.0
162430000;75;16;16000;16243;Nercillac;ZZZZZZ;1624300;Z;5;546;487;19;39;540;4;0;12;33;139;303;2;3;19;33;136;122;172;469;112;25;43;174;59;56;464;108;25;41;174;59;56;4;2;0;2;0;0;0;24;62;65;337;433;50;0;5;4.0;190.0;183.0;393;464;485;0;973;99;0;9;474.0
162440000;75;16;16601;16244;Nersac;ZZZZZZ;1624400;Z;5;1218;1098;15;105;963;246;5;57;193;379;464;5;19;94;201;390;224;166;1098;167;80;162;438;128;123;875;156;77;142;296;114;91;216;9;3;19;139;14;31;133;215;155;596;683;407;180;8;11.0;557.0;359.0;762;979;1093;5;1565;822;377;17;1063.0
162450000;75;16;16000;16245;Nieuil;ZZZZZZ;1624500;Z;5;516;415;38;63;509;2;3;18;70;144;179;8;5;31;62;122;100;86;411;93;40;59;108;63;47;404;91;40;59;107;61;45;2;1;0;0;0;1;0;26;49;56;284;358;53;10;4;0.0;155.0;76.0;310;379;411;15;805;123;23;4;395.0
162460000;75;16;16000;16246;Nonac;ZZZZZZ;1624600;Z;5;189;132;30;27;187;0;3;6;13;30;79;2;4;1;10;28;40;46;127;61;12;5;18;11;20;125;60;12;5;18;11;19;0;0;0;0;0;0;0;10;20;13;88;110;15;0;7;2.0;51.0;23.0;92;124;124;5;231;32;0;12;131.0
162480000;75;16;16000;16248;Oradour;ZZZZZZ;1624800;Z;5;120;85;19;16;117;3;0;4;8;26;45;0;1;1;11;21;24;26;85;49;6;4;19;3;3;84;49;6;4;18;3;3;1;0;0;0;1;0;0;1;7;7;69;74;8;0;2;1.0;52.0;12.0;73;78;79;0;146;16;0;2;77.0
162490000;75;16;16000;16249;Oradour-Fanais;ZZZZZZ;1624900;Z;5;248;169;55;24;225;2;2;6;32;47;83;7;3;12;33;52;29;34;169;73;28;14;19;20;15;157;68;27;14;19;15;14;1;1;0;0;0;0;0;15;18;23;113;142;22;3;5;0.0;48.0;20.0;143;149;164;5;330;58;13;8;161.0
162500000;75;16;16000;16250;Orgedeuil;ZZZZZZ;1625000;Z;5;134;104;16;14;128;0;3;2;13;39;46;1;2;2;18;37;19;24;103;34;3;12;27;13;13;101;32;3;12;27;13;13;0;0;0;0;0;0;0;8;10;18;68;90;12;0;2;0.0;32.0;20.0;85;97;106;0;206;21;0;2;101.0
162510000;75;16;16000;16251;Oriolles;ZZZZZZ;1625100;Z;5;135;108;14;13;131;3;0;7;10;22;69;0;0;9;4;21;35;39;106;25;13;4;25;21;18;104;25;12;4;25;20;18;2;0;1;0;0;1;0;13;13;22;60;80;25;0;3;1.0;50.0;21.0;88;103;110;0;192;58;0;5;102.0
162520000;75;16;16000;16252;Orival;ZZZZZZ;1625200;Z;5;100;73;24;2;100;0;0;0;9;29;35;0;2;1;5;16;15;34;71;15;6;5;25;9;11;71;15;6;5;25;9;11;0;0;0;0;0;0;0;5;5;11;52;64;8;0;1;1.0;30.0;18.0;66;71;75;0;142;11;0;1;69.0
162530000;75;16;16000;16253;Paizay-Naudouin-Embourie;ZZZZZZ;1625300;Z;5;254;165;61;28;250;3;0;3;12;41;109;0;0;0;21;43;40;61;164;97;15;14;23;10;4;160;96;12;14;23;10;4;3;1;2;0;0;0;0;9;22;16;117;137;25;0;2;3.0;76.0;39.0;123;156;168;0;298;68;0;2;162.0
162540000;75;16;16000;16254;Palluaud;ZZZZZZ;1625400;Z;5;176;116;39;21;169;7;1;3;22;34;56;0;0;5;20;33;23;35;116;31;13;16;39;6;11;110;28;10;16;39;6;11;6;3;3;0;0;0;0;10;16;11;79;89;24;0;3;1.0;43.0;22.0;68;107;115;0;184;38;0;6;78.0
162550000;75;16;16000;16255;Parzac;ZZZZZZ;1625500;Z;5;118;77;32;9;118;0;2;6;14;15;40;2;2;8;14;12;15;25;75;38;9;7;13;5;3;75;38;9;7;13;5;3;0;0;0;0;0;0;0;6;8;10;53;69;5;0;3;1.0;25.0;6.0;59;74;79;5;125;10;0;5;74.0
162560000;75;16;16000;16256;Passirac;ZZZZZZ;1625600;Z;5;142;107;19;15;139;2;0;3;14;27;63;0;0;5;16;33;19;34;105;68;5;3;8;14;7;105;68;5;3;8;14;7;0;0;0;0;0;0;0;14;18;14;61;71;35;0;1;5.0;25.0;10.0;96;101;105;10;161;78;0;1;103.0
162580000;75;16;16000;16258;Pérignac;ZZZZZZ;1625800;Z;5;258;206;15;37;257;0;0;4;26;49;126;1;1;8;18;53;51;73;206;74;16;10;40;31;35;206;74;16;10;40;31;35;0;0;0;0;0;0;0;6;22;51;127;172;24;5;9;2.0;80.0;48.0;157;193;210;0;405;44;11;12;203.0
162600000;75;16;16000;16260;Pillac;ZZZZZZ;1626000;Z;5;213;124;66;23;207;5;1;2;21;34;66;0;2;5;15;35;30;37;124;47;12;8;22;23;12;120;46;12;8;22;20;12;3;1;0;0;0;2;0;8;11;20;85;101;22;3;1;1.0;57.0;16.0;113;117;130;0;213;50;8;3;121.0
162610000;75;16;16000;16261;Les Pins;ZZZZZZ;1626100;Z;5;254;210;33;11;251;1;0;8;30;51;121;3;1;10;22;58;49;67;207;80;22;19;27;29;30;205;80;22;19;27;29;28;1;0;0;0;0;0;1;9;30;33;138;182;21;0;7;0.0;70.0;40.0;124;195;210;5;409;36;0;11;187.0
162630000;75;16;16000;16263;Plassac-Rouffiac;ZZZZZZ;1626300;Z;5;186;162;9;15;181;4;0;2;18;40;102;1;0;5;14;38;49;55;160;47;11;12;36;29;25;155;46;11;11;36;26;25;4;1;0;1;0;2;0;7;20;41;94;135;25;0;2;1.0;64.0;41.0;129;158;165;5;348;49;0;4;157.0
162640000;75;16;16000;16264;Pleuville;ZZZZZZ;1626400;Z;5;258;173;42;43;255;2;2;3;38;47;83;1;3;21;24;40;36;47;170;84;15;26;32;5;8;167;82;15;25;32;5;8;2;1;0;1;0;0;0;13;24;16;120;154;17;0;2;1.0;69.0;25.0;118;157;175;0;302;36;0;4;168.0
162670000;75;16;16000;16267;Poullignac;ZZZZZZ;1626700;Z;5;60;43;6;11;60;0;1;3;7;12;20;0;2;1;5;10;6;19;42;20;6;3;3;4;6;42;20;6;3;3;4;6;0;0;0;0;0;0;0;8;2;11;22;26;14;0;3;2.0;18.0;10.0;31;40;46;10;52;29;0;6;41.0
162680000;75;16;16000;16268;Poursac;ZZZZZZ;1626800;Z;5;155;96;33;26;155;0;2;4;5;19;66;2;1;5;6;20;27;35;95;57;13;4;7;9;5;95;57;13;4;7;9;5;0;0;0;0;0;0;0;8;12;7;69;88;6;0;2;1.0;41.0;8.0;79;88;90;5;179;20;0;5;93.0
162690000;75;16;16000;16269;Pranzac;ZZZZZZ;1626900;Z;5;432;396;9;26;427;3;2;6;34;128;226;0;2;11;34;111;129;110;388;79;27;46;135;51;49;384;79;27;45;134;49;49;3;0;0;1;0;2;0;27;33;56;280;343;48;2;5;3.0;163.0;128.0;336;377;402;5;779;115;6;6;392.0
162700000;75;16;16000;16270;Pressignac;ZZZZZZ;1627000;Z;5;315;185;70;60;312;2;1;7;43;54;80;0;3;20;31;63;39;29;184;88;21;18;31;18;8;181;87;20;18;31;18;7;2;0;1;0;0;0;1;19;19;20;127;155;29;6;1;0.0;54.0;34.0;130;164;180;0;287;59;14;3;181.0
162710000;75;16;16601;16271;Puymoyen;ZZZZZZ;1627100;Z;5;1111;1061;16;34;1081;24;8;14;56;295;688;8;9;15;62;294;289;383;1054;35;8;56;605;254;95;1026;35;8;55;594;247;86;22;0;0;1;5;7;9;68;106;163;723;924;129;28;8;5.0;678.0;280.0;913;1019;1045;5;2043;319;77;14;1046.0
162720000;75;16;16000;16272;Puyréaux;ZZZZZZ;1627200;Z;5;284;237;23;24;281;1;2;4;32;89;110;1;6;6;33;71;61;60;221;52;14;14;62;30;51;219;51;14;14;61;30;51;1;1;0;0;0;0;0;27;36;41;134;190;45;1;3;1.0;95.0;82.0;196;224;238;10;429;99;1;5;230.0
162730000;75;16;16000;16273;Raix;ZZZZZZ;1627300;Z;5;105;72;7;26;96;2;0;5;9;24;34;0;0;2;10;23;17;19;71;34;10;7;13;3;3;68;33;10;7;11;3;3;2;1;0;0;1;0;0;1;11;13;47;57;11;0;3;0.0;40.0;15.0;51;64;68;0;118;17;0;6;66.0
162750000;75;16;16000;16275;Ranville-Breuillaud;ZZZZZZ;1627500;Z;5;116;81;19;16;115;0;0;3;16;20;42;0;3;2;9;23;24;20;80;46;9;7;11;5;2;79;46;9;7;11;5;1;0;0;0;0;0;0;0;7;7;7;60;70;7;0;4;0.0;29.0;14.0;64;75;85;0;161;9;0;6;77.0
162760000;75;16;16000;16276;Reignac;ZZZZZZ;1627600;Z;5;358;317;9;32;352;6;2;6;41;97;171;3;1;6;26;86;90;104;312;63;34;39;69;44;64;307;60;34;38;69;43;64;5;3;0;1;0;1;0;30;49;56;182;244;64;0;9;3.0;134.0;91.0;282;305;310;0;572;143;0;18;309.0
162770000;75;16;16000;16277;Réparsac;ZZZZZZ;1627700;Z;5;288;245;10;33;285;3;1;4;7;77;156;2;1;5;9;78;66;84;242;39;23;22;70;41;47;239;39;23;22;70;41;44;3;0;0;0;0;0;3;18;26;34;167;217;26;0;2;3.0;94.0;84.0;183;236;250;0;530;65;0;6;242.0
162790000;75;16;16000;16279;Rioux-Martin;ZZZZZZ;1627900;Z;5;175;117;44;15;173;0;1;1;17;23;76;1;0;5;9;34;27;40;114;37;8;18;26;10;14;112;36;8;18;26;9;14;0;0;0;0;0;0;0;9;18;14;76;104;11;0;2;1.0;69.0;18.0;96;112;119;0;205;26;0;2;114.0
162800000;75;16;16000;16280;Rivières;ZZZZZZ;1628000;Z;5;846;771;14;61;841;4;2;16;74;253;426;1;3;19;65;259;200;225;739;104;52;104;244;149;88;736;104;52;102;243;149;88;3;0;0;2;1;0;0;52;104;132;484;648;106;6;18;0.0;366.0;206.0;675;740;773;10;1480;251;12;36;762.0
162810000;75;16;16104;16281;La Rochefoucauld-en-Angoumois;ZZZZZZ;1628100;Z;5;2432;1969;69;394;1843;570;25;154;369;601;820;23;62;196;403;572;361;353;1936;369;140;416;588;271;152;1484;281;99;280;447;230;147;434;86;40;135;130;38;5;269;398;296;1007;1143;786;193;40;19.0;1154.0;551.0;1289;1702;1941;25;2297;1414;325;79;1908.0
162820000;75;16;16000;16282;La Rochette;ZZZZZZ;1628200;Z;5;278;240;15;24;275;2;1;7;31;73;128;2;3;3;18;78;71;65;230;80;20;16;48;40;26;228;80;18;16;48;40;26;2;0;2;0;0;0;0;13;40;37;150;198;40;6;2;2.0;97.0;72.0;203;227;230;0;449;82;13;2;234.0
162830000;75;16;16000;16283;Ronsenac;ZZZZZZ;1628300;Z;5;333;255;51;27;313;15;5;9;39;87;115;4;5;16;25;73;59;72;251;85;24;20;54;32;36;232;81;22;20;51;31;27;13;4;2;0;1;1;5;27;28;43;157;181;66;7;8;9.0;102.0;46.0;205;238;252;0;417;140;12;14;250.0
162840000;75;16;16000;16284;Rouffiac;ZZZZZZ;1628400;Z;5;72;56;9;7;72;0;0;0;14;12;29;0;0;2;5;12;13;23;54;14;4;8;14;7;6;54;14;4;8;14;7;6;0;0;0;0;0;0;0;5;11;7;33;43;10;0;3;0.0;29.0;11.0;48;52;61;5;92;24;0;6;53.0
162850000;75;16;16000;16285;Rougnac;ZZZZZZ;1628500;Z;5;261;197;32;32;257;1;2;7;33;53;101;2;2;10;20;59;53;50;197;57;20;20;71;18;11;193;56;20;19;69;18;11;1;0;0;0;1;0;0;12;26;28;131;162;31;2;4;3.0;65.0;39.0;169;187;196;0;342;58;5;7;189.0
162860000;75;16;16000;16286;Rouillac;ZZZZZZ;1628600;Z;5;1513;1293;64;155;1353;154;13;80;181;394;625;19;26;85;190;347;285;340;1279;405;89;129;293;176;187;1135;353;73;113;268;156;173;139;51;15;15;24;19;14;145;238;225;686;917;344;37;32;15.0;622.0;409.0;836;1175;1272;19;2065;666;94;54;1259.0
162870000;75;16;16000;16287;Roullet-Saint-Estèphe;ZZZZZZ;1628700;Z;5;1949;1794;20;135;1862;76;2;39;181;657;915;2;14;58;172;646;492;410;1748;220;64;153;624;326;361;1682;213;60;149;609;309;342;57;6;4;3;13;16;15;170;301;305;1018;1465;301;41;28;12.0;696.0;745.0;1398;1717;1785;10;3468;656;84;59;1758.0
162890000;75;16;16000;16289;Roussines;ZZZZZZ;1628900;Z;5;275;141;85;49;263;5;7;5;20;37;72;6;2;9;20;26;29;49;140;70;17;13;19;12;9;133;70;17;12;17;11;6;2;0;0;1;1;0;0;12;16;20;93;119;16;5;6;0.0;53.0;26.0;110;129;140;0;236;35;10;12;132.0
162900000;75;16;16000;16290;Rouzède;ZZZZZZ;1629000;Z;5;211;119;88;5;208;3;0;6;20;32;60;2;2;6;19;23;28;37;117;57;9;2;22;16;11;114;55;9;2;22;16;10;3;2;0;0;0;0;1;8;22;21;67;99;17;0;2;2.0;51.0;24.0;95;111;122;5;209;29;0;3;114.0
162910101;75;16;16601;16291;Ruelle-sur-Touvre;ZZZZZZ;1629101;H;4;1163;1082;4;78;935;220;14;34;160;405;469;12;19;79;259;399;194;120;1082;63;68;298;440;125;89;879;57;68;238;307;120;88;195;5;0;59;126;4;1;88;152;185;657;735;339;205;8;192.0;608.0;195.0;738;971;1071;0;1531;690;402;19;1068.0
162910102;75;16;16601;16291;Ruelle-sur-Touvre;ZZZZZZ;1629101;H;4;1271;1103;16;152;1010;259;17;122;265;351;348;15;44;173;284;296;165;126;1102;284;197;302;113;94;112;876;255;172;268;91;47;43;224;29;25;33;21;47;69;175;252;180;496;638;450;76;15;19.0;728.0;304.0;651;936;1081;15;1275;773;139;31;1061.0
162910103;75;16;16601;16291;Ruelle-sur-Touvre;ZZZZZZ;1629101;H;4;1394;1258;9;127;1297;97;4;36;227;525;466;6;12;76;315;414;238;197;1256;167;103;324;390;188;85;1161;163;101;281;358;179;78;95;4;1;42;32;8;7;91;220;171;776;912;333;113;13;75.0;768.0;309.0;875;1134;1251;19;1994;694;230;17;1241.0
162920000;75;16;16106;16292;Ruffec;ZZZZZZ;1629200;Z;5;2233;1712;127;395;1601;606;99;192;376;486;559;97;116;198;381;484;249;187;1694;311;204;378;514;190;97;1244;208;134;294;381;143;84;438;101;66;83;129;47;11;322;391;234;764;841;816;83;55;119.0;889.0;550.0;1020;1300;1650;75;1565;1427;180;119;1674.0
162930000;75;16;16000;16293;Saint-Adjutory;ZZZZZZ;1629300;Z;5;249;216;20;13;245;5;0;6;42;83;85;1;0;17;27;63;50;59;208;52;11;30;41;22;53;205;52;11;28;40;22;53;3;0;0;2;1;0;0;23;33;37;122;173;39;1;4;0.0;46.0;77.0;153;203;220;5;400;76;1;5;211.0
162950000;75;16;16000;16295;Saint-Amant-de-Boixe;ZZZZZZ;1629500;Z;5;654;570;21;64;634;21;1;19;80;179;290;6;1;21;73;170;146;152;554;144;27;48;132;122;80;542;144;27;46;127;118;79;12;0;0;2;5;4;1;52;96;93;330;416;142;40;11;4.0;243.0;193.0;421;532;559;5;949;323;87;24;556.0
162970000;75;16;16000;16297;Graves-Saint-Amant;ZZZZZZ;1629700;Z;5;198;156;19;22;196;2;2;3;24;43;84;0;4;9;16;30;36;61;156;61;11;17;33;20;13;154;61;11;17;33;18;13;2;0;0;0;0;2;0;13;19;16;107;130;18;0;8;0.0;56.0;45.0;120;148;153;0;290;35;0;9;149.0
162980000;75;16;16000;16298;Saint-Amant-de-Nouère;ZZZZZZ;1629800;Z;5;199;176;11;12;196;3;0;6;19;45;105;0;5;5;9;54;39;64;176;77;7;7;39;19;27;173;74;7;7;39;19;27;3;3;0;0;0;0;0;17;20;32;107;146;21;1;9;2.0;77.0;47.0;131;171;181;0;338;53;2;13;172.0
163000000;75;16;16000;16300;Val-de-Bonnieure;ZZZZZZ;1630000;Z;5;721;544;84;93;699;18;4;27;64;150;298;4;6;23;73;140;132;166;538;189;52;66;99;68;64;523;186;52;64;93;67;61;11;1;0;1;6;1;2;43;80;95;326;434;91;10;19;1.0;225.0;150.0;413;504;549;0;982;212;15;40;522.0
163010000;75;16;16000;16301;Saint-Aulais-la-Chapelle;ZZZZZZ;1630100;Z;5;126;110;4;12;124;0;1;3;17;30;59;3;1;2;8;24;28;43;106;38;11;14;18;16;8;105;38;11;14;17;16;8;0;0;0;0;0;0;0;8;15;17;69;92;17;0;1;0.0;50.0;19.0;88;107;117;0;196;34;0;3;107.0
163020000;75;16;16000;16302;Saint-Avit;ZZZZZZ;1630200;Z;5;115;88;18;9;111;5;2;1;12;31;41;0;2;2;13;25;23;23;86;19;6;26;19;5;11;84;18;6;26;19;5;11;2;2;0;0;0;0;0;5;16;12;55;72;15;0;1;2.0;32.0;21.0;76;83;88;0;173;25;0;1;87.0
163030000;75;16;16000;16303;Saint-Bonnet;ZZZZZZ;1630300;Z;5;197;167;8;22;194;3;0;0;12;46;109;0;0;1;17;43;53;52;167;44;29;14;23;29;29;164;44;29;13;23;28;28;3;0;0;1;0;1;1;8;24;27;109;149;15;0;3;14.0;69.0;37.0;143;162;169;0;361;35;0;11;166.0
163040000;75;16;16401;16304;Saint-Brice;ZZZZZZ;1630400;Z;5;530;458;30;41;518;9;1;13;46;136;261;0;1;8;32;124;130;163;452;69;36;73;141;99;34;441;68;36;72;140;94;31;9;1;0;1;0;5;2;51;50;43;313;393;56;0;8;0.0;255.0;152.0;302;443;460;5;822;129;0;14;447.0
163060000;75;16;16000;16306;Saint-Christophe;ZZZZZZ;1630600;Z;5;283;163;65;54;280;0;2;19;22;43;78;2;7;14;29;45;29;37;163;86;11;22;20;17;7;160;83;11;22;20;17;7;0;0;0;0;0;0;0;14;18;23;109;134;26;2;3;0.0;53.0;33.0;138;152;161;0;266;59;7;6;156.0
163070000;75;16;16000;16307;Saint-Ciers-sur-Bonnieure;ZZZZZZ;1630700;Z;5;176;139;17;20;172;0;1;6;20;38;74;2;0;4;13;37;32;51;139;60;18;10;14;15;22;137;60;18;9;13;15;22;0;0;0;0;0;0;0;14;23;24;78;118;19;5;2;1.0;51.0;26.0;120;137;140;0;285;47;13;2;135.0
163080000;75;16;16000;16308;Saint-Claud;ZZZZZZ;1630800;Z;5;664;493;68;103;582;28;15;59;66;136;216;7;27;75;66;122;87;108;488;117;50;50;151;68;51;424;114;46;49;116;61;37;16;3;4;1;1;6;1;54;77;97;265;302;174;64;16;8.0;157.0;182.0;331;403;481;0;669;318;91;31;472.0
163100000;75;16;16000;16310;Saint-Coutant;ZZZZZZ;1631000;Z;5;147;101;35;11;145;2;0;5;18;23;54;0;2;4;15;34;26;19;99;23;22;10;30;4;9;98;23;21;10;30;4;9;1;0;1;0;0;0;0;3;11;12;75;89;9;0;3;0.0;27.0;8.0;77;92;101;0;198;17;0;5;97.0
163120000;75;16;16000;16312;Saint-Cybardeaux;ZZZZZZ;1631200;Z;5;412;356;20;36;404;4;0;9;38;110;199;0;4;8;38;101;78;127;351;112;27;27;76;55;53;345;110;24;27;76;54;53;3;2;1;0;0;0;0;24;56;65;211;275;75;0;6;4.0;145.0;132.0;238;335;353;0;644;170;0;14;352.0
163150000;75;16;16000;16315;Saint-Félix;ZZZZZZ;1631500;Z;5;75;60;14;1;75;0;1;5;8;19;28;1;2;2;10;12;9;25;58;29;8;6;7;3;5;58;29;8;6;7;3;5;0;0;0;0;0;0;0;7;7;5;41;51;6;0;3;0.0;24.0;8.0;46;55;59;0;96;12;0;3;55.0
163160000;75;16;16000;16316;Saint-Fort-sur-le-Né;ZZZZZZ;1631600;Z;5;203;165;9;29;194;8;1;1;15;37;111;1;0;7;13;43;38;65;165;72;12;12;36;21;13;157;72;9;12;35;17;13;8;1;2;0;1;4;0;12;19;21;113;134;24;0;7;4.0;65.0;54.0;141;154;169;0;314;41;0;17;162.0
163170000;75;16;16000;16317;Saint-Fraigne;ZZZZZZ;1631700;Z;5;286;206;51;29;282;2;1;8;31;80;86;1;2;12;29;61;55;45;202;75;17;27;30;22;31;199;74;17;26;29;22;31;2;0;0;1;1;0;0;22;30;40;114;144;60;5;2;2.0;59.0;75.0;165;199;209;0;301;123;7;2;201.0
163180000;75;16;16000;16318;Saint-Front;ZZZZZZ;1631800;Z;5;198;136;40;22;192;0;0;4;19;32;81;0;1;7;22;31;29;45;135;78;15;10;9;3;19;133;77;15;10;9;2;19;0;0;0;0;0;0;0;12;19;27;77;113;18;4;4;2.0;50.0;22.0;111;127;133;0;255;44;9;4;132.0
