IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
704040000;27;70;70000;70404;ZZZZZZ;7040400;Z;5;247;206;42;114;24;34;56;0;10;20;34;83;88;43;40;156;19;5;2;7;8;10;2;93;114;81;0;33;0;210;5;10;0;5;191;0
704050000;27;70;70000;70405;ZZZZZZ;7040500;Z;5;100;93;7;16;8;6;2;5;10;10;25;20;35;14;12;78;2;1;0;0;6;6;1;13;81;54;26;0;1;95;5;0;0;0;90;0
704060000;27;70;70000;70406;ZZZZZZ;7040600;Z;5;38;33;5;7;2;4;1;0;0;5;0;16;5;5;5;26;5;1;0;0;1;1;0;1;33;4;24;4;0;21;0;0;0;0;21;0
704070000;27;70;70000;70407;ZZZZZZ;7040700;Z;5;136;130;6;34;13;14;6;5;5;20;51;36;31;26;23;99;11;1;0;6;8;4;1;11;120;23;93;4;0;148;5;0;0;0;143;0
704080000;27;70;70000;70408;ZZZZZZ;7040800;Z;5;431;384;47;162;59;45;58;15;40;60;129;64;64;70;59;265;33;6;8;7;41;30;2;121;270;102;165;0;3;338;45;20;0;0;273;0
704090000;27;70;70000;70409;ZZZZZZ;7040900;Z;5;51;43;8;16;5;7;4;0;10;0;5;25;20;7;6;26;5;0;0;0;9;3;0;16;27;18;3;6;0;50;5;0;0;0;45;0
704100000;27;70;70000;70410;ZZZZZZ;7041000;Z;5;339;304;35;96;46;26;24;5;25;56;81;66;132;53;48;229;22;2;2;6;22;20;1;42;264;40;222;0;2;335;20;5;0;5;300;5
704110000;27;70;70000;70411;ZZZZZZ;7041100;Z;5;18;18;0;5;0;5;0;0;0;0;0;10;5;3;2;11;1;2;0;2;1;1;0;0;18;17;0;1;0;15;0;0;0;0;15;0
704120000;27;70;70000;70412;ZZZZZZ;7041200;Z;5;32;27;5;9;1;6;2;5;0;5;5;20;10;6;6;22;1;0;0;0;3;1;0;3;24;23;1;0;0;35;5;0;0;0;30;0
704130000;27;70;70101;70413;ZZZZZZ;7041300;Z;5;933;816;117;315;94;131;91;10;30;146;281;195;272;134;125;660;32;15;11;17;49;31;2;181;637;155;453;22;6;854;15;40;10;20;708;60
704140000;27;70;70101;70414;ZZZZZZ;7041400;Z;5;423;358;65;163;50;53;60;10;25;41;112;132;96;57;51;259;36;21;4;6;24;7;1;48;311;87;207;15;1;361;10;5;0;5;310;30
704150000;27;70;70000;70415;ZZZZZZ;7041500;Z;5;345;317;28;118;17;53;48;20;5;35;45;145;114;41;39;260;20;3;11;3;15;10;0;141;181;174;3;4;0;348;14;20;0;15;299;0
704160000;27;70;70000;70416;ZZZZZZ;7041600;Z;5;96;86;10;34;8;11;15;20;10;5;35;15;20;18;17;59;7;1;1;3;11;3;2;16;71;68;2;0;1;100;0;15;0;0;80;5
704170000;27;70;70000;70417;ZZZZZZ;7041700;Z;5;178;165;13;48;16;26;7;0;11;21;27;38;72;32;32;134;12;3;3;2;8;2;0;19;146;138;5;1;1;153;5;0;5;0;137;5
704180000;27;70;70000;70418;ZZZZZZ;7041800;Z;5;244;210;34;67;33;20;15;10;5;10;35;54;94;37;35;143;27;1;1;9;20;12;0;37;176;137;34;3;2;187;5;0;0;0;183;0
704190000;27;70;70000;70419;ZZZZZZ;7041900;Z;5;53;49;4;22;9;9;4;5;5;0;5;20;10;14;10;28;2;1;0;0;16;2;0;16;33;28;1;4;0;45;5;5;0;0;35;0
704200000;27;70;70000;70420;ZZZZZZ;7042000;Z;5;32;28;4;7;4;2;1;0;5;0;5;5;5;7;6;15;4;3;0;0;2;3;1;5;23;20;3;0;0;21;0;0;0;0;16;5
704210000;27;70;70102;70421;ZZZZZZ;7042100;Z;5;1373;1218;155;484;155;171;158;20;86;71;318;383;439;233;221;911;109;43;28;27;61;49;2;289;943;884;33;24;1;1171;30;66;5;5;1044;20
704220000;27;70;70000;70422;ZZZZZZ;7042200;Z;5;68;57;11;17;6;5;6;10;15;10;10;15;15;9;9;32;3;4;2;0;11;5;0;12;45;27;17;1;0;70;10;0;5;0;50;5
704230000;27;70;70000;70423;ZZZZZZ;7042300;Z;5;36;28;8;19;1;7;11;5;0;5;0;15;20;7;6;23;2;0;0;0;3;3;0;3;28;24;0;4;0;40;0;0;0;0;40;0
704250000;27;70;70000;70425;ZZZZZZ;7042500;Z;5;70;67;3;15;3;7;5;5;0;5;15;10;44;10;10;47;9;4;0;3;5;1;0;9;60;50;2;7;1;84;0;0;0;0;84;0
704260000;27;70;70000;70426;ZZZZZZ;7042600;Z;5;123;111;12;43;16;18;8;0;15;20;15;15;46;14;14;86;4;5;1;0;10;6;0;12;100;95;5;0;0;112;5;0;0;0;107;0
704270000;27;70;70000;70427;ZZZZZZ;7042700;Z;5;145;131;14;66;16;29;21;0;0;14;43;40;49;25;25;112;7;4;1;2;6;2;0;12;122;111;1;9;1;132;10;5;0;0;112;5
704280000;27;70;70401;70428;ZZZZZZ;7042800;Z;5;699;642;57;241;116;83;41;5;30;96;228;212;111;111;107;490;50;10;3;11;38;45;2;99;549;497;41;10;1;622;5;10;5;15;562;25
704290000;27;70;70000;70429;ZZZZZZ;7042900;Z;5;248;231;17;99;25;55;19;5;15;30;50;86;45;41;40;192;7;4;1;6;10;14;0;31;202;189;10;3;0;212;10;0;0;5;196;0
704300000;27;70;70000;70430;ZZZZZZ;7043000;Z;5;28;27;1;11;3;7;1;10;0;0;0;10;10;6;6;20;1;0;0;0;4;4;0;12;17;3;1;12;0;31;0;0;0;0;31;0
704310000;27;70;70000;70431;ZZZZZZ;7043100;Z;5;124;115;9;27;11;11;5;5;10;5;40;45;15;25;24;80;4;5;4;4;10;8;0;13;102;57;44;0;1;115;10;10;0;0;95;0
704320000;27;70;70000;70432;ZZZZZZ;7043200;Z;5;156;140;15;63;17;27;20;5;5;15;36;41;41;27;26;119;4;3;3;2;6;3;0;12;128;105;14;6;2;129;15;0;0;0;114;0
704330000;27;70;70401;70433;ZZZZZZ;7043300;Z;5;623;580;43;189;66;84;39;0;55;70;170;215;135;119;112;450;32;6;9;11;26;46;4;63;521;474;34;9;4;625;25;10;5;10;565;10
704350000;27;70;70000;70435;ZZZZZZ;7043500;Z;5;385;347;39;126;30;65;31;15;55;25;108;60;111;66;60;262;27;9;5;4;30;15;0;67;285;251;11;23;0;365;5;5;5;0;350;0
704360000;27;70;70000;70436;ZZZZZZ;7043600;Z;5;49;37;13;26;9;8;8;0;5;0;5;16;16;5;4;24;5;2;0;0;3;2;0;6;30;26;0;4;0;37;5;0;0;0;31;0
704370000;27;70;70000;70437;ZZZZZZ;7043700;Z;5;9;9;1;2;0;2;0;0;9;0;0;0;5;2;1;3;0;0;0;0;5;1;0;6;3;2;0;1;0;9;5;0;0;0;5;0
704380000;27;70;70000;70438;ZZZZZZ;7043800;Z;5;77;64;13;32;15;11;6;5;15;5;20;5;35;12;9;46;3;1;1;2;7;6;0;26;40;37;3;0;0;80;10;5;0;0;65;0
704390000;27;70;70000;70439;ZZZZZZ;7043900;Z;5;163;145;18;48;11;28;8;5;25;20;35;61;35;26;22;107;4;2;1;5;16;10;0;29;116;113;3;0;0;167;25;5;0;5;132;0
704400000;27;70;70000;70440;ZZZZZZ;7044000;Z;5;17;16;1;4;0;2;2;0;0;0;15;5;5;6;6;12;2;1;0;0;2;0;0;5;12;7;4;0;1;24;0;5;0;0;19;0
704410000;27;70;70000;70441;ZZZZZZ;7044100;Z;5;131;121;10;29;9;16;4;5;20;5;55;20;30;20;19;89;10;5;1;3;8;6;0;15;107;56;49;2;0;125;0;5;0;0;115;5
704420000;27;70;70000;70442;ZZZZZZ;7044200;Z;5;41;38;3;19;4;6;9;0;15;0;5;25;10;6;6;24;3;2;0;0;6;4;0;13;26;24;0;2;0;50;0;0;0;5;45;0
704430000;27;70;70000;70443;ZZZZZZ;7044300;Z;5;36;30;6;13;4;5;4;5;0;0;10;15;5;6;3;22;0;1;0;1;6;0;1;7;24;16;9;0;0;34;5;5;0;0;24;0
704440000;27;70;70000;70444;ZZZZZZ;7044400;Z;5;66;65;1;24;14;5;6;0;0;0;24;10;34;11;9;50;1;2;2;3;7;2;0;15;52;18;33;0;1;68;10;0;0;0;58;0
704450000;27;70;70000;70445;ZZZZZZ;7044500;Z;5;57;48;8;23;4;8;10;0;10;5;10;0;10;3;3;37;2;1;0;2;2;5;0;5;44;27;15;0;2;26;0;0;0;0;26;0
704460000;27;70;70000;70446;ZZZZZZ;7044600;Z;5;255;229;27;69;20;36;13;10;34;30;59;69;64;40;36;162;19;12;0;6;23;13;0;28;206;168;30;8;0;241;30;5;5;0;197;5
704470000;27;70;70000;70447;ZZZZZZ;7044700;Z;5;1148;1045;102;305;170;66;69;15;49;202;354;379;162;186;176;827;70;22;6;29;41;57;3;244;810;248;544;15;3;1083;54;34;10;5;940;39
704480000;27;70;70000;70448;ZZZZZZ;7044800;Z;5;68;66;2;22;9;9;3;16;5;0;11;21;16;9;7;37;9;2;0;1;14;3;0;11;56;49;3;3;0;68;0;5;0;5;58;0
704490000;27;70;70000;70449;ZZZZZZ;7044900;Z;5;35;31;4;9;2;6;1;10;10;5;5;0;5;6;4;17;3;0;0;0;6;5;0;9;22;19;2;1;0;35;5;10;0;0;20;0
704500000;27;70;70000;70450;ZZZZZZ;7045000;Z;5;16;14;2;4;1;2;1;10;5;0;5;0;5;1;0;8;0;0;0;0;3;3;0;6;8;6;2;0;0;20;0;0;0;5;15;0
704510000;27;70;70201;70451;ZZZZZZ;7045100;Z;5;1136;917;219;477;117;160;200;10;65;45;254;314;468;156;150;694;74;35;13;22;47;36;4;228;696;273;388;28;7;940;30;25;20;0;776;90
704520000;27;70;70000;70452;ZZZZZZ;7045200;Z;5;132;122;9;36;14;16;6;16;5;5;37;47;53;32;30;88;7;2;0;7;13;5;0;19;103;90;13;1;0;148;16;5;5;11;111;0
704530000;27;70;70000;70453;ZZZZZZ;7045300;Z;5;31;25;6;15;4;0;11;5;0;0;15;10;0;7;2;15;0;0;0;1;8;2;1;15;12;3;0;9;0;15;5;5;0;5;0;0
704540000;27;70;70000;70454;ZZZZZZ;7045400;Z;5;18;15;3;5;0;2;3;0;0;0;0;10;10;2;2;10;1;0;0;0;2;2;0;3;12;10;1;1;0;10;0;0;0;0;5;5
704550000;27;70;70302;70455;ZZZZZZ;7045500;Z;5;677;577;100;288;76;100;113;30;35;46;153;159;258;93;80;420;37;15;6;12;57;30;1;75;503;330;149;18;6;610;25;15;5;0;508;57
704560000;27;70;70000;70456;ZZZZZZ;7045600;Z;5;78;73;4;23;13;7;3;0;5;0;16;21;26;16;15;59;4;2;0;3;6;2;0;6;70;24;45;1;0;68;5;0;0;0;63;0
704570000;27;70;70000;70457;ZZZZZZ;7045700;Z;5;45;44;1;12;0;8;4;0;0;0;26;5;21;4;3;40;2;1;0;0;3;0;0;5;41;39;2;0;0;57;0;0;0;0;57;0
704590000;27;70;70103;70459;ZZZZZZ;7045900;Z;5;515;451;64;178;63;67;48;0;40;25;155;101;195;73;69;349;34;10;4;13;22;20;3;44;411;282;106;21;1;465;35;5;0;0;390;35
704600000;27;70;70000;70460;ZZZZZZ;7046000;Z;5;190;174;16;60;17;26;18;40;15;0;76;45;75;41;40;105;15;1;2;5;29;14;3;52;122;93;5;21;3;240;20;9;5;0;200;5
704610000;27;70;70000;70461;ZZZZZZ;7046100;Z;5;47;45;2;18;2;14;2;0;0;0;0;25;15;11;11;24;7;1;0;1;8;5;0;12;34;28;6;0;0;35;0;0;0;0;35;0
704620000;27;70;70000;70462;ZZZZZZ;7046200;Z;5;38;33;5;5;2;3;0;10;0;0;20;10;5;3;3;25;2;0;0;0;4;2;0;6;27;12;15;1;0;44;10;0;0;0;34;0
704630000;27;70;70000;70463;ZZZZZZ;7046300;Z;5;65;59;6;13;5;2;6;5;5;10;10;15;25;13;13;42;3;5;0;2;4;3;0;7;52;38;13;1;0;60;0;0;0;0;60;0
704640000;27;70;70000;70464;ZZZZZZ;7046400;Z;5;574;519;55;225;49;118;59;0;35;80;150;165;165;92;84;403;30;19;3;12;39;17;2;79;446;317;118;10;1;584;35;15;0;10;509;15
704660000;27;70;70000;70466;ZZZZZZ;7046600;Z;5;57;50;7;11;4;4;3;10;0;0;5;20;20;11;11;36;2;0;1;0;9;2;0;14;36;31;5;0;0;45;5;10;0;0;30;0
704670000;27;70;70105;70467;ZZZZZZ;7046700;Z;5;1081;831;250;652;117;167;369;0;55;30;163;254;515;160;148;616;70;30;19;20;52;37;2;427;418;351;29;37;1;774;45;45;35;10;630;10
704680000;27;70;70000;70468;ZZZZZZ;7046800;Z;5;44;42;2;11;2;6;3;10;0;0;5;15;26;8;6;24;2;2;1;3;7;4;0;12;31;26;0;5;0;51;0;0;0;0;51;0
704690000;27;70;70000;70469;ZZZZZZ;7046900;Z;5;89;79;10;39;7;17;14;10;10;5;15;20;35;15;11;58;5;0;1;1;5;10;0;18;62;51;2;8;1;96;20;5;0;0;71;0
704700000;27;70;70000;70470;ZZZZZZ;7047000;Z;5;75;69;6;28;11;9;8;0;15;10;20;10;5;17;16;49;3;0;5;0;3;10;0;16;54;49;4;1;0;60;5;5;0;0;50;0
704710000;27;70;70000;70471;ZZZZZZ;7047100;Z;5;17;16;1;6;1;2;2;0;0;0;0;12;19;2;2;10;1;0;0;0;4;1;0;4;12;9;4;0;0;25;0;0;0;0;25;0
704720000;27;70;70000;70472;ZZZZZZ;7047200;Z;5;187;178;8;169;11;66;92;0;5;25;56;25;71;22;22;152;6;1;7;3;8;5;0;122;62;59;0;3;0;177;0;10;0;10;157;0
704730000;27;70;70304;70473;ZZZZZZ;7047300;Z;5;961;822;138;307;90;103;114;0;50;65;210;302;313;109;105;564;119;11;39;14;42;39;2;327;503;447;27;27;2;808;40;60;20;15;663;10
704740000;27;70;70000;70474;ZZZZZZ;7047400;Z;5;57;51;6;15;1;10;4;0;0;0;5;26;10;8;8;33;2;8;0;2;2;4;0;3;48;30;14;3;1;31;0;0;0;0;31;0
704760000;27;70;70000;70476;ZZZZZZ;7047600;Z;5;29;25;4;12;2;6;4;0;0;0;0;10;20;2;2;18;2;0;0;2;3;1;0;5;21;20;0;1;0;25;0;0;0;0;25;0
704770000;27;70;70000;70477;ZZZZZZ;7047700;Z;5;311;280;31;118;39;46;33;10;15;58;92;58;97;48;42;233;10;13;1;3;18;11;0;51;237;63;162;9;3;331;15;15;0;0;287;15
704780000;27;70;70000;70478;ZZZZZZ;7047800;Z;5;377;329;49;141;37;42;63;10;61;36;96;91;101;62;56;230;21;7;2;8;43;19;0;79;252;233;15;2;1;325;5;46;0;0;264;10
704790000;27;70;70000;70479;ZZZZZZ;7047900;Z;5;53;48;5;11;6;0;5;5;0;5;15;5;20;10;8;31;6;1;0;1;7;2;0;4;44;39;5;0;0;51;0;0;0;0;51;0
704800000;27;70;70000;70480;ZZZZZZ;7048000;Z;5;60;55;6;23;2;10;12;0;5;5;14;19;14;8;6;42;2;2;0;0;4;6;0;15;40;21;17;2;0;58;0;0;0;0;53;5
704810000;27;70;70000;70481;ZZZZZZ;7048100;Z;5;84;75;9;36;6;17;12;5;0;0;15;31;41;12;11;62;2;1;2;1;7;2;0;15;62;56;4;0;2;87;0;0;0;0;87;0
704820000;27;70;70000;70482;ZZZZZZ;7048200;Z;5;647;578;68;244;68;96;79;5;25;35;141;181;201;95;85;451;37;26;3;9;29;30;0;154;432;402;18;9;3;542;20;25;10;15;467;5
704830000;27;70;70000;70483;ZZZZZZ;7048300;Z;5;67;63;4;8;2;4;2;0;0;0;5;15;40;6;6;54;2;1;1;1;2;2;0;5;58;57;1;0;0;55;0;0;0;0;55;0
704840000;27;70;70000;70484;ZZZZZZ;7048400;Z;5;87;77;10;21;8;5;8;0;10;10;35;15;20;15;13;57;5;3;0;3;8;1;0;7;70;25;40;3;2;90;5;5;0;0;80;0
704850000;27;70;70000;70485;ZZZZZZ;7048500;Z;5;74;55;19;37;7;15;15;0;0;0;5;35;40;5;3;41;4;0;1;1;5;3;0;15;40;38;1;1;0;65;0;0;5;0;60;0
704860000;27;70;70000;70486;ZZZZZZ;7048600;Z;5;47;38;8;21;4;8;8;0;5;5;16;10;16;9;9;31;2;1;0;0;1;3;0;6;32;30;0;1;1;47;0;0;0;0;47;0
704870000;27;70;70000;70487;ZZZZZZ;7048700;Z;5;138;126;12;39;13;9;16;0;15;5;15;25;61;17;17;106;5;3;0;1;5;6;0;20;106;39;65;2;1;101;0;5;0;0;91;5
704880000;27;70;70000;70488;ZZZZZZ;7048800;Z;5;95;87;8;20;6;11;3;0;5;0;25;20;30;15;14;61;6;3;0;3;8;7;0;20;68;64;1;3;0;80;0;5;0;0;75;0
704890000;27;70;70000;70489;ZZZZZZ;7048900;Z;5;320;271;49;115;25;55;35;5;35;20;64;54;196;52;45;208;11;4;0;5;26;23;1;142;136;79;21;31;6;344;5;49;15;5;261;10
704900000;27;70;70000;70490;ZZZZZZ;7049000;Z;5;52;50;2;19;5;7;7;0;15;0;10;15;20;12;9;43;2;0;0;0;6;0;0;3;48;42;0;6;0;60;0;0;0;0;60;0
704910000;27;70;70000;70491;ZZZZZZ;7049100;Z;5;220;192;27;74;20;40;14;15;5;10;30;71;102;29;27;143;13;2;1;3;17;13;1;62;132;109;19;3;1;219;0;15;0;5;198;0
704920000;27;70;70000;70492;ZZZZZZ;7049200;Z;5;227;208;19;86;21;33;32;10;15;5;65;45;75;42;39;146;19;3;4;4;20;24;0;50;170;134;29;6;1;200;5;5;0;0;185;5
704930000;27;70;70000;70493;ZZZZZZ;7049300;Z;5;212;196;16;65;32;26;7;20;0;25;50;30;65;35;32;145;6;5;1;6;14;23;0;29;171;52;116;1;2;180;10;0;0;5;165;0
704940000;27;70;70000;70494;ZZZZZZ;7049400;Z;5;151;132;19;39;16;15;8;10;10;15;30;51;35;29;29;100;7;4;0;0;8;12;0;26;105;23;81;1;0;137;20;5;5;0;106;0
704960000;27;70;70000;70496;ZZZZZZ;7049600;Z;5;9;9;0;7;0;3;4;0;0;0;0;5;0;3;2;6;1;0;0;0;2;1;0;3;7;7;0;0;0;5;0;0;0;0;5;0
704980000;27;70;70000;70498;ZZZZZZ;7049800;Z;5;201;177;25;85;23;40;22;10;36;42;21;52;67;44;38;131;13;6;0;4;21;9;0;39;145;106;31;6;2;197;5;10;5;0;171;5
704990000;27;70;70000;70499;ZZZZZZ;7049900;Z;5;54;49;4;7;2;4;1;0;15;5;5;10;35;14;14;32;6;1;0;1;8;3;0;11;40;35;2;1;2;61;0;0;0;0;61;0
705000000;27;70;70000;70500;ZZZZZZ;7050000;Z;5;81;77;4;24;4;16;4;0;0;5;10;21;36;16;13;61;2;2;0;2;6;4;0;15;63;35;28;0;0;67;0;0;0;0;67;0
705010000;27;70;70000;70501;ZZZZZZ;7050100;Z;5;36;33;3;6;5;1;0;0;5;0;10;15;5;6;4;21;1;0;0;0;7;5;0;13;21;13;8;0;0;30;5;0;0;0;25;0
705020000;27;70;70000;70502;ZZZZZZ;7050200;Z;5;40;35;5;6;0;3;3;0;5;5;5;5;15;8;8;18;5;2;1;1;9;0;0;10;26;22;1;3;0;35;5;0;0;0;30;0
705030000;27;70;70000;70503;ZZZZZZ;7050300;Z;5;81;76;6;18;13;4;1;0;25;5;15;30;10;13;11;56;5;0;0;2;9;5;0;13;64;30;34;0;0;84;5;0;0;0;80;0
705040000;27;70;70000;70504;ZZZZZZ;7050400;Z;5;166;153;13;68;19;30;19;0;15;15;55;25;70;22;19;109;8;11;2;2;15;6;0;31;122;109;11;2;0;180;15;5;0;0;160;0
705050000;27;70;70000;70505;ZZZZZZ;7050500;Z;5;90;87;3;15;9;5;1;5;0;11;11;43;11;16;14;67;3;2;1;2;7;4;0;5;81;64;17;0;0;76;0;0;0;0;76;0
705060000;27;70;70000;70506;ZZZZZZ;7050600;Z;5;182;165;17;29;14;10;5;0;0;25;60;60;40;32;29;138;4;4;2;1;8;10;0;24;143;46;91;5;1;180;0;0;0;0;165;15
705070000;27;70;70000;70507;ZZZZZZ;7050700;Z;5;108;94;14;29;11;14;4;0;14;19;24;29;39;13;12;69;8;0;0;2;14;5;1;16;82;32;49;1;0;121;10;5;5;0;101;0
705090000;27;70;70000;70509;ZZZZZZ;7050900;Z;5;47;43;4;13;4;4;5;0;13;0;18;18;9;4;4;30;0;0;0;4;4;7;0;11;34;14;20;0;0;58;0;4;0;0;54;0
705100000;27;70;70000;70510;ZZZZZZ;7051000;Z;5;61;51;10;18;7;3;8;5;0;0;20;15;20;10;7;33;6;1;0;0;8;3;0;13;38;24;14;0;0;45;0;0;0;0;45;0
705110000;27;70;70000;70511;ZZZZZZ;7051100;Z;5;95;81;14;36;8;14;14;5;15;5;30;20;35;17;14;48;8;8;0;5;5;6;1;19;62;57;3;2;0;89;0;5;0;5;79;0
705120000;27;70;70000;70512;ZZZZZZ;7051200;Z;5;84;73;11;44;11;16;18;0;0;0;10;20;39;11;11;61;6;1;1;1;4;0;0;9;65;53;3;8;1;64;0;0;0;5;59;0
705130000;27;70;70401;70513;ZZZZZZ;7051300;Z;5;974;873;102;418;107;216;96;0;45;80;305;310;250;151;140;722;42;16;5;14;42;41;1;100;783;727;39;16;1;899;30;10;15;10;824;10
705140000;27;70;70000;70514;ZZZZZZ;7051400;Z;5;324;288;37;116;33;26;57;10;25;25;66;81;106;44;40;209;13;12;9;3;28;13;1;77;211;121;87;3;0;274;20;40;0;0;213;0
705150000;27;70;70000;70515;ZZZZZZ;7051500;Z;5;31;30;1;8;2;5;1;0;0;0;15;15;0;3;2;22;1;0;0;1;3;3;0;2;28;21;5;1;1;30;0;5;0;0;20;5
705160000;27;70;70000;70516;ZZZZZZ;7051600;Z;5;118;108;10;33;7;17;9;5;0;5;20;25;35;22;19;83;7;1;2;0;11;4;0;25;83;68;13;2;0;89;0;0;0;0;89;0
705170000;27;70;70000;70517;ZZZZZZ;7051700;Z;5;198;186;12;51;31;15;5;10;10;25;80;25;40;33;30;149;13;2;1;3;7;11;0;17;169;148;18;2;1;175;5;10;0;0;160;0
705180000;27;70;70000;70518;ZZZZZZ;7051800;Z;5;44;36;8;16;2;12;2;0;5;0;5;5;15;5;5;27;8;0;0;0;1;2;0;6;32;28;2;2;0;20;0;0;0;0;20;0
705190000;27;70;70000;70519;ZZZZZZ;7051900;Z;5;58;49;8;15;8;6;1;0;5;5;15;21;21;12;12;38;6;0;1;0;1;3;0;1;48;8;38;2;0;67;0;0;0;5;62;0
705200000;27;70;70000;70520;ZZZZZZ;7052000;Z;5;37;31;5;17;4;8;5;0;0;0;18;4;18;3;3;24;2;0;0;2;4;1;0;4;29;27;1;1;0;31;0;0;0;0;31;0
705210000;27;70;70000;70521;ZZZZZZ;7052100;Z;5;87;76;11;19;4;11;4;0;0;30;20;15;25;12;11;59;4;4;0;0;4;5;0;7;69;42;25;2;0;75;0;0;0;0;75;0
705220000;27;70;70000;70522;ZZZZZZ;7052200;Z;5;68;63;5;19;5;11;4;0;14;5;19;10;14;8;6;37;11;1;2;2;12;3;0;12;55;55;0;0;0;53;0;0;0;0;53;0
705230000;27;70;70000;70523;ZZZZZZ;7052300;Z;5;92;76;16;31;10;12;9;10;5;5;15;20;40;10;10;59;5;1;2;2;6;1;0;10;66;46;18;2;0;70;10;0;0;0;60;0
705240000;27;70;70000;70524;ZZZZZZ;7052400;Z;5;51;46;5;17;4;8;5;10;5;10;15;15;15;13;10;34;3;1;0;2;1;7;0;14;34;34;0;0;0;70;15;5;0;0;50;0
705250000;27;70;70000;70525;ZZZZZZ;7052500;Z;5;85;73;12;31;13;10;8;15;10;0;0;30;44;11;10;50;5;2;1;0;11;7;0;18;58;48;5;5;0;74;0;10;0;0;64;0
705260000;27;70;70000;70526;ZZZZZZ;7052600;Z;5;299;264;35;97;26;33;38;0;11;32;74;74;116;50;46;192;26;3;3;5;21;18;0;87;183;154;3;24;1;264;16;16;11;5;217;0
705270000;27;70;70000;70527;ZZZZZZ;7052700;Z;5;30;29;1;13;2;7;5;5;0;0;0;19;0;9;9;20;2;0;2;2;2;2;0;2;27;15;12;0;0;24;0;5;0;0;14;5
705280000;27;70;70000;70528;ZZZZZZ;7052800;Z;5;248;239;10;47;16;22;9;35;15;30;65;80;50;52;50;166;19;7;1;2;32;18;0;55;190;142;43;5;0;264;25;20;5;5;210;0
705290000;27;70;70000;70529;ZZZZZZ;7052900;Z;5;172;154;18;58;13;31;14;0;5;5;55;35;50;30;28;114;10;6;1;3;11;11;0;25;131;100;27;4;0;125;15;0;0;5;105;0
705300000;27;70;70000;70530;ZZZZZZ;7053000;Z;5;62;52;10;19;2;13;4;0;0;10;20;5;20;3;3;42;3;2;0;1;3;1;0;5;47;18;28;1;0;40;0;0;0;0;35;5
705310000;27;70;70000;70531;ZZZZZZ;7053100;Z;5;48;42;6;16;5;6;5;5;5;0;0;25;10;9;9;29;2;0;1;1;5;4;0;6;36;17;19;0;0;40;0;0;0;0;40;0
705320000;27;70;70000;70532;ZZZZZZ;7053200;Z;5;227;210;18;57;26;22;10;5;15;39;84;49;49;40;38;166;10;4;2;3;14;13;2;31;182;154;25;4;0;207;5;10;0;0;187;5
705330000;27;70;70000;70533;ZZZZZZ;7053300;Z;5;60;57;3;13;5;4;4;5;0;10;20;20;15;11;11;48;2;0;1;0;5;1;0;7;50;30;17;3;0;71;0;0;0;0;71;0
705340000;27;70;70000;70534;ZZZZZZ;7053400;Z;5;60;58;2;13;7;2;4;0;0;0;15;30;0;8;8;51;1;1;0;0;1;4;0;7;51;47;4;0;0;40;0;0;0;0;40;0
705350000;27;70;70000;70535;ZZZZZZ;7053500;Z;5;82;80;2;20;9;7;4;0;5;10;25;46;25;17;15;61;3;4;4;2;2;3;0;6;73;65;5;2;1;112;0;0;0;0;107;5
705360000;27;70;70000;70536;ZZZZZZ;7053600;Z;5;60;57;3;20;2;10;8;5;0;5;10;20;25;7;7;43;3;2;1;1;3;4;1;10;48;42;4;2;0;65;5;0;5;0;55;0
705370000;27;70;70000;70537;ZZZZZZ;7053700;Z;5;151;128;23;39;13;15;11;0;5;0;45;40;35;22;18;100;8;3;1;5;6;5;1;16;113;109;2;2;0;105;5;0;0;0;95;5
705380000;27;70;70000;70538;ZZZZZZ;7053800;Z;5;38;36;2;13;4;6;3;0;0;5;10;5;25;7;7;18;5;3;1;0;2;7;0;10;26;19;5;1;1;44;0;5;0;0;40;0
705390000;27;70;70000;70539;ZZZZZZ;7053900;Z;5;185;176;9;69;27;24;18;25;20;5;45;45;60;29;27;132;10;5;1;3;24;6;1;43;139;120;16;3;0;200;10;10;0;0;180;0
705400000;27;70;70000;70540;ZZZZZZ;7054000;Z;5;41;41;0;7;4;0;3;0;0;5;5;15;20;7;7;30;6;0;0;0;4;1;0;5;36;25;11;0;0;44;0;0;0;0;44;0
