IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
272560000;28;27;27000;27256;La Forêt-du-Parc;ZZZZZZ;2725600;Z;5;232;216;11;5;232;0;3;6;13;66;128;2;3;9;22;73;61;47;203;37;11;13;76;29;36;203;37;11;13;76;29;36;0;0;0;0;0;0;0;9;42;40;125;187;27;2;3;0.0;72.0;77.0;172;210;210;5
272580000;28;27;27000;27258;Fort-Moville;ZZZZZZ;2725800;Z;5;263;189;62;12;260;1;0;5;19;49;116;1;1;13;24;57;42;51;178;43;17;15;43;22;38;175;42;17;15;43;22;36;1;1;0;0;0;0;0;16;29;37;107;163;22;0;4;0.0;44.0;65.0;140;184;195;10
272590000;28;27;27000;27259;Foucrainville;ZZZZZZ;2725900;Z;5;43;29;10;3;43;0;0;0;1;9;20;0;0;1;3;10;7;9;29;7;1;4;4;3;9;29;7;1;4;4;3;9;0;0;0;0;0;0;0;3;3;6;17;28;2;0;0;0.0;11.0;8.0;23;29;30;0
272600000;28;27;27000;27260;Foulbec;ZZZZZZ;2726000;Z;5;290;249;27;14;288;2;0;9;47;60;133;1;2;10;44;72;69;51;242;61;8;16;59;31;67;241;60;8;16;59;31;67;1;1;0;0;0;0;0;12;32;57;148;220;27;0;2;0.0;98.0;69.0;197;241;245;5
272610000;28;27;27000;27261;Fouqueville;ZZZZZZ;2726100;Z;5;202;186;4;12;200;0;0;4;14;50;118;0;3;6;14;69;50;44;186;32;13;21;82;19;18;185;32;13;21;82;18;18;0;0;0;0;0;0;0;13;20;29;123;167;18;0;1;0.0;94.0;51.0;153;183;182;0
272630000;28;27;27000;27263;Le Perrey;ZZZZZZ;2726300;Z;5;579;509;42;28;563;13;1;7;57;141;303;1;6;27;72;162;109;132;497;118;20;35;160;93;71;485;112;20;32;160;90;71;11;6;0;3;0;2;0;35;68;96;310;427;76;3;6;0.0;141.0;155.0;409;486;510;0
272660000;28;27;27000;27266;Franqueville;ZZZZZZ;2726600;Z;5;134;124;7;3;134;0;0;3;11;38;71;0;1;2;15;51;27;28;124;6;8;4;52;25;29;124;6;8;4;52;25;29;0;0;0;0;0;0;0;11;23;26;64;109;14;0;1;0.0;28.0;45.0;96;121;125;0
272670000;28;27;27000;27267;Freneuse-sur-Risle;ZZZZZZ;2726700;Z;5;222;160;47;15;219;1;0;3;13;52;92;0;2;16;40;42;27;33;152;66;12;24;25;11;14;151;66;12;23;25;11;14;1;0;0;1;0;0;0;10;30;22;98;140;20;0;0;1.0;49.0;35.0;135;148;160;0
272690000;28;27;27000;27269;Fresne-Cauverville;ZZZZZZ;2726900;Z;5;120;91;22;7;119;1;2;5;16;27;41;0;4;9;19;25;13;21;90;20;7;13;22;13;15;89;20;7;13;21;13;15;1;0;0;0;1;0;0;4;8;18;61;76;15;0;0;0.0;21.0;11.0;68;86;90;0
272710000;28;27;27000;27271;Fresney;ZZZZZZ;2727100;Z;5;140;124;11;4;139;1;2;7;19;32;64;3;3;7;14;31;37;30;124;40;15;12;19;13;24;123;39;15;12;19;13;24;1;1;0;0;0;0;0;7;21;28;67;99;20;0;5;0.0;41.0;42.0;102;117;122;5
272730000;28;27;27000;27273;Gadencourt;ZZZZZZ;2727300;Z;5;179;145;22;12;176;3;1;5;23;25;91;0;1;6;23;30;37;48;145;37;5;13;56;23;11;142;37;4;12;55;23;11;3;0;1;1;1;0;0;8;27;18;92;120;22;0;3;5.0;63.0;47.0;131;141;140;5
272750101;28;27;27302;27275;Gaillon;ZZZZZZ;2727501;H;4;734;642;11;81;420;313;31;119;119;155;219;37;53;124;119;180;60;70;633;127;43;96;215;103;50;373;64;12;52;186;43;16;259;63;30;44;28;61;33;115;151;102;273;302;328;60;12;35.0;227.0;317.0;392;568;598;25
272750102;28;27;27302;27275;Gaillon;ZZZZZZ;2727501;H;4;1472;1303;14;155;542;924;87;315;367;290;244;19;135;370;389;208;92;90;1293;99;40;208;425;399;123;489;90;16;70;132;137;45;798;9;23;138;288;262;78;177;340;297;488;453;833;500;17;317.0;602.0;333.0;796;1089;1185;61
272750103;28;27;27302;27275;Gaillon;ZZZZZZ;2727501;H;4;1334;1198;14;123;560;768;19;159;366;328;326;7;52;278;424;309;82;47;1190;25;47;352;441;198;128;519;21;26;204;178;65;24;665;4;20;149;261;132;99;146;287;223;543;469;696;468;33;390.0;458.0;282.0;619;968;1180;101
272760000;28;27;27000;27276;Gamaches-en-Vexin;ZZZZZZ;2727600;Z;5;143;121;12;10;142;1;1;7;18;27;68;1;4;12;20;22;25;37;120;41;13;25;20;14;7;119;41;12;25;20;14;7;1;0;1;0;0;0;0;2;13;23;83;100;18;0;3;0.0;54.0;29.0;91;115;120;0
272770000;28;27;27000;27277;La Baronnie;ZZZZZZ;2727700;Z;5;293;266;18;10;293;0;0;4;19;77;167;0;0;4;25;98;75;65;252;59;5;12;103;45;28;251;59;5;12;102;45;28;0;0;0;0;0;0;0;19;38;41;168;232;31;0;2;0.0;75.0;117.0;228;260;280;5
272780000;28;27;27000;27278;Garennes-sur-Eure;ZZZZZZ;2727800;Z;5;1115;763;283;69;825;64;8;29;126;201;399;7;13;59;137;217;143;187;739;71;61;209;236;101;61;696;66;58;200;223;89;60;35;5;3;8;13;7;0;68;133;138;424;650;93;14;20;3.0;350.0;287.0;616;719;760;29
272790000;28;27;27110;27279;Gasny;ZZZZZZ;2727900;Z;5;1426;1304;24;98;1207;210;18;137;248;396;504;19;33;192;284;417;205;153;1304;154;66;255;521;170;138;1112;149;59;201;459;135;108;185;4;6;55;59;32;29;115;196;226;767;884;388;157;32;76.0;519.0;567.0;1043;1175;1289;45
272800000;28;27;27000;27280;Gauciel;ZZZZZZ;2728000;Z;5;203;193;3;7;201;1;1;1;20;53;118;1;1;3;28;76;42;42;180;16;3;26;59;41;35;178;15;3;26;58;41;35;1;1;0;0;0;0;0;19;29;34;111;150;37;1;6;3.0;51.0;78.0;164;186;192;5
272810000;28;27;27000;27281;Gaudreville-la-Rivière;ZZZZZZ;2728100;Z;5;113;90;18;5;113;0;0;2;8;21;59;0;0;1;11;35;23;21;88;13;10;7;37;13;9;88;13;10;7;37;13;9;0;0;0;0;0;0;0;5;11;18;56;82;6;0;2;0.0;24.0;25.0;70;88;94;0
272820000;28;27;27000;27282;Gauville-la-Campagne;ZZZZZZ;2728200;Z;5;257;243;1;13;255;2;0;2;27;57;157;1;3;7;32;53;84;62;235;25;7;27;103;32;41;233;25;7;27;102;32;40;2;0;0;0;1;0;1;26;35;30;153;209;32;0;2;0.0;98.0;90.0;195;229;247;0
272840101;28;27;00359;27284;Gisors;ZZZZZZ;2728401;H;1;913;852;13;48;519;390;10;67;254;270;250;10;22;153;241;258;101;67;852;51;8;71;384;300;38;499;33;4;27;218;199;18;349;17;4;41;165;101;20;77;167;164;442;315;515;423;22;233.0;422.0;146.0;496;694;841;52
272840102;28;27;00359;27284;Gisors;ZZZZZZ;2728401;H;1;1088;980;32;76;564;509;28;170;298;249;236;19;58;193;326;199;104;81;976;45;91;307;348;137;48;514;44;85;135;110;95;46;461;1;6;171;239;42;2;153;223;172;432;479;482;288;18;78.0;524.0;313.0;714;783;946;26
272840103;28;27;00359;27284;Gisors;ZZZZZZ;2728401;H;1;1093;970;34;89;685;369;95;137;155;231;353;38;129;116;181;244;126;136;943;74;51;199;357;134;128;607;61;40;71;212;98;125;310;13;11;127;120;36;4;118;238;206;409;504;424;231;42;154.0;383.0;341.0;667;731;878;18
272840104;28;27;00359;27284;Gisors;ZZZZZZ;2728401;H;1;1609;1371;26;211;185;1405;61;348;479;311;173;41;134;466;433;189;56;53;1359;65;100;512;367;206;109;159;49;21;62;22;4;1;1189;16;79;448;336;202;108;218;353;302;498;243;1096;628;33;476.0;467.0;411.0;527;980;1320;104
272840105;28;27;00359;27284;Gisors;ZZZZZZ;2728401;H;1;1229;1108;23;97;665;558;14;195;324;243;332;15;60;235;317;261;106;114;1104;82;105;267;253;177;221;603;72;86;192;163;65;24;500;10;19;74;90;111;196;139;271;210;488;552;538;263;18;58.0;616.0;377.0;883;874;1097;26
272850000;28;27;27000;27285;Giverny;ZZZZZZ;2728500;Z;5;288;220;35;33;252;33;2;10;24;48;136;2;2;15;28;47;48;78;217;68;21;32;71;20;5;202;60;20;30;68;19;5;13;7;1;2;3;0;0;25;13;32;150;173;42;0;5;7.0;139.0;49.0;188;207;220;5
272860000;28;27;27000;27286;Giverville;ZZZZZZ;2728600;Z;5;197;165;23;9;185;9;1;10;30;47;78;2;4;16;27;44;30;42;162;44;14;24;26;30;24;150;42;12;24;23;28;21;9;2;2;0;3;0;2;19;30;31;85;114;48;4;3;0.0;46.0;65.0;123;154;170;5
272870000;28;27;27000;27287;Glisolles;ZZZZZZ;2728700;Z;5;383;352;13;18;371;10;2;20;37;85;207;3;10;18;38;101;71;111;344;34;12;39;175;57;27;333;34;12;39;172;51;25;9;0;0;0;1;6;2;26;58;42;226;294;48;12;10;1.0;115.0;136.0;307;344;349;20
272880000;28;27;27000;27288;Glos-sur-Risle;ZZZZZZ;2728800;Z;5;264;229;19;16;264;0;0;6;41;79;103;0;1;22;58;62;33;54;222;45;17;50;32;17;62;222;45;17;50;32;17;62;0;0;0;0;0;0;0;20;48;55;107;169;59;9;2;1.0;81.0;87.0;201;218;228;0
272890000;28;27;27000;27289;La Goulafrière;ZZZZZZ;2728900;Z;5;111;70;25;16;110;0;0;3;10;24;33;1;0;3;15;23;21;8;68;26;7;19;12;2;3;67;26;7;19;12;2;2;0;0;0;0;0;0;0;9;14;8;39;59;9;0;2;0.0;31.0;10.0;34;67;69;0
272900000;28;27;27000;27290;Goupil-Othon;ZZZZZZ;2729000;Z;5;589;509;50;29;582;7;1;12;71;164;261;0;5;16;96;147;122;123;501;142;34;70;127;60;68;495;142;34;65;127;59;68;6;0;0;5;0;1;0;33;51;88;337;437;64;6;8;1.0;185.0;156.0;398;482;510;5
272910000;28;27;27000;27291;Gournay-le-Guérin;ZZZZZZ;2729100;Z;5;91;57;27;7;91;0;0;2;11;16;28;0;0;4;16;9;9;19;57;41;1;3;6;2;4;57;41;1;3;6;2;4;0;0;0;0;0;0;0;9;10;4;34;46;10;0;1;0.0;27.0;6.0;52;56;60;0
272940000;28;27;27114;27294;Val d'Orger;ZZZZZZ;2729400;Z;5;439;383;33;23;433;5;1;11;52;112;207;2;2;14;76;132;80;76;379;106;24;45;95;57;53;376;106;24;44;95;55;53;3;0;0;1;0;2;0;25;46;91;221;345;27;0;11;0.0;132.0;114.0;305;360;387;15
272950000;28;27;27000;27295;Grand-Camp;ZZZZZZ;2729500;Z;5;239;202;29;8;237;2;0;0;24;56;122;1;1;5;34;64;54;43;202;32;14;25;83;24;22;202;32;14;25;83;24;22;0;0;0;0;0;0;0;13;29;21;138;174;24;0;4;0.0;69.0;56.0;166;194;203;0
272980000;28;27;27000;27298;Graveron-Sémerville;ZZZZZZ;2729800;Z;5;139;121;10;7;137;1;0;2;10;32;77;0;1;2;13;31;41;32;119;28;3;12;40;23;14;117;27;3;12;40;22;14;1;1;0;0;0;0;0;7;18;16;81;98;23;0;0;1.0;43.0;43.0;108;120;123;5
272990000;28;27;27501;27299;Gravigny;ZZZZZZ;2729900;Z;5;1999;1856;12;131;1260;737;60;201;476;524;594;45;72;291;591;510;221;125;1748;92;49;484;524;483;115;1120;88;41;341;231;322;97;628;4;8;143;293;162;19;207;479;320;849;921;905;493;30;145.0;1141.0;480.0;1357;1645;1820;59
273000000;28;27;27000;27300;Grosley-sur-Risle;ZZZZZZ;2730000;Z;5;300;219;49;32;294;3;2;9;30;72;106;2;0;5;48;92;40;32;213;39;15;60;60;25;14;211;38;15;60;60;25;13;0;0;0;0;0;0;0;18;27;22;152;188;28;4;3;1.0;90.0;65.0;160;206;220;15
273010000;28;27;27000;27301;Grossoeuvre;ZZZZZZ;2730100;Z;5;498;469;6;23;495;1;2;7;48;109;303;1;4;11;51;160;143;99;460;74;12;35;214;50;74;459;74;12;35;214;50;73;0;0;0;0;0;0;0;41;79;76;273;410;52;0;7;0.0;212.0;149.0;396;456;458;5
273020000;28;27;27000;27302;Le Bosc du Theil;ZZZZZZ;2730200;Z;5;582;543;16;23;574;6;0;10;37;151;344;2;5;16;74;178;116;150;527;105;24;57;202;78;62;520;105;22;56;201;75;62;5;0;2;1;1;1;0;30;71;104;338;486;47;1;9;1.0;162.0;180.0;429;525;530;5
273040000;28;27;27000;27304;Guerny;ZZZZZZ;2730400;Z;5;91;66;20;5;88;3;0;4;8;11;43;1;1;3;11;18;15;18;66;23;1;8;22;12;1;63;21;1;8;22;11;1;3;2;0;0;0;1;0;3;14;7;43;48;11;0;7;0.0;35.0;16.0;49;64;64;0
273060000;28;27;27000;27306;Guichainville;ZZZZZZ;2730600;Z;5;1070;1028;8;34;1053;15;1;10;88;242;687;4;1;23;131;361;261;247;966;44;19;118;453;202;130;953;43;19;115;451;198;127;12;1;0;3;1;4;3;98;134;150;646;841;175;43;12;3.0;538.0;338.0;897;1001;1035;0
273070000;28;27;27000;27307;Guiseniers;ZZZZZZ;2730700;Z;5;216;183;18;15;212;2;1;8;25;44;105;1;7;8;27;56;36;47;182;44;9;19;58;21;31;179;44;9;19;58;19;30;2;0;0;0;0;1;1;19;29;28;106;162;21;0;0;0.0;71.0;53.0;127;171;187;0
273090000;28;27;27000;27309;L'Habit;ZZZZZZ;2730900;Z;5;247;195;45;7;245;1;2;5;26;39;123;0;1;7;23;48;59;57;195;31;12;30;67;26;29;194;30;12;30;67;26;29;1;1;0;0;0;0;0;13;22;43;117;177;18;5;0;1.0;74.0;80.0;161;190;195;5
273100000;28;27;27000;27310;Hacqueville;ZZZZZZ;2731000;Z;5;200;173;12;15;200;0;0;5;13;66;89;1;1;10;25;46;46;44;169;40;34;28;35;26;6;169;40;34;28;35;26;6;0;0;0;0;0;0;0;6;17;37;113;156;15;0;2;0.0;60.0;52.0;123;164;170;0
273110000;28;27;27000;27311;Harcourt;ZZZZZZ;2731100;Z;5;408;348;29;31;396;9;3;18;42;99;186;4;6;25;66;120;63;64;340;66;26;48;99;40;61;328;63;24;46;96;38;61;9;2;2;1;2;2;0;31;54;62;201;271;72;9;5;4.0;119.0;123.0;234;326;355;25
273120000;28;27;27000;27312;Hardencourt-Cocherel;ZZZZZZ;2731200;Z;5;144;113;26;6;144;0;0;8;11;26;69;0;1;8;9;25;28;42;106;26;9;13;32;22;5;106;26;9;13;32;22;5;0;0;0;0;0;0;0;5;17;16;76;100;11;0;2;1.0;43.0;39.0;82;110;113;5
273130000;28;27;27000;27313;La Harengère;ZZZZZZ;2731300;Z;5;235;223;7;5;235;0;0;5;17;61;140;0;2;4;23;74;54;66;214;36;14;9;80;48;27;214;36;14;9;80;48;27;0;0;0;0;0;0;0;16;33;38;136;203;20;10;0;0.0;111.0;67.0;142;219;220;5
273150000;28;27;27000;27315;Harquency;ZZZZZZ;2731500;Z;5;127;109;12;6;122;5;0;7;17;28;57;1;1;11;14;36;22;24;109;23;6;12;30;26;12;104;21;5;12;30;24;12;5;2;1;0;0;2;0;9;15;17;68;95;11;0;3;0.0;33.0;35.0;76;105;115;0
273160000;28;27;27102;27316;Hauville;ZZZZZZ;2731600;Z;5;568;514;29;24;566;1;2;9;75;150;278;0;5;12;79;171;124;124;505;109;37;50;161;109;40;504;109;37;49;161;109;40;1;0;0;1;0;0;0;29;73;75;337;439;66;4;9;2.0;215.0;155.0;422;482;507;5
273170000;28;27;27000;27317;La Haye-Aubrée;ZZZZZZ;2731700;Z;5;216;187;20;9;214;2;0;3;24;50;110;1;2;2;29;60;47;46;186;55;11;16;48;18;38;184;54;11;15;48;18;38;2;1;0;1;0;0;0;11;25;34;117;158;29;0;0;0.0;62.0;45.0;159;180;185;0
273180000;28;27;27000;27318;La Haye-de-Calleville;ZZZZZZ;2731800;Z;5;125;108;10;8;121;3;0;3;22;36;47;0;0;8;13;35;24;27;107;37;11;7;24;20;7;104;37;11;7;23;19;6;3;0;0;0;1;1;1;10;10;19;68;89;17;0;1;0.0;40.0;44.0;96;101;107;0
273190000;28;27;27000;27319;La Haye-de-Routot;ZZZZZZ;2731900;Z;5;126;116;8;2;126;0;0;0;12;40;64;0;0;8;26;36;28;18;115;37;2;5;40;14;17;115;37;2;5;40;14;17;0;0;0;0;0;0;0;4;10;22;80;108;5;0;3;0.0;35.0;27.0;93;110;115;0
273200000;28;27;27000;27320;La Haye-du-Theil;ZZZZZZ;2732000;Z;5;123;109;6;8;123;0;1;5;8;34;61;0;3;1;12;43;29;21;109;25;8;14;26;23;13;109;25;8;14;26;23;13;0;0;0;0;0;0;0;8;10;25;66;99;10;0;0;1.0;41.0;26.0;85;104;105;5
273210000;28;27;27402;27321;La Haye-le-Comte;ZZZZZZ;2732100;Z;5;59;56;1;2;59;0;0;1;3;14;38;1;0;2;3;10;10;30;55;6;4;3;13;17;12;55;6;4;3;13;17;12;0;0;0;0;0;0;0;6;3;11;36;44;10;0;2;0.0;24.0;25.0;46;54;55;0
273220000;28;27;27105;27322;La Haye-Malherbe;ZZZZZZ;2732200;Z;5;677;622;10;44;643;34;22;15;77;159;349;21;9;32;96;184;136;143;589;115;59;113;179;80;42;577;115;58;111;175;75;42;12;0;1;2;4;5;0;50;83;90;399;531;78;8;13;20.0;241.0;219.0;542;577;595;5
273230000;28;27;27000;27323;La Haye-Saint-Sylvestre;ZZZZZZ;2732300;Z;5;180;127;50;4;176;1;0;7;29;39;53;3;1;6;34;33;25;26;125;25;23;14;30;13;21;123;25;23;14;28;13;21;0;0;0;0;0;0;0;11;16;30;70;89;33;14;5;1.0;34.0;42.0;108;119;124;5
273240000;28;27;27000;27324;Hébécourt;ZZZZZZ;2732400;Z;5;279;233;36;10;277;2;0;7;28;73;124;1;5;10;37;68;51;60;215;64;13;30;64;32;11;213;63;13;30;64;32;10;2;1;0;0;0;0;1;24;30;34;144;194;34;0;5;1.0;85.0;78.0;176;226;228;0
273250000;28;27;27000;27325;Hecmanville;ZZZZZZ;2732500;Z;5;76;61;7;8;75;0;1;1;1;28;30;0;1;2;8;17;13;19;61;10;5;7;9;4;25;61;10;5;7;9;4;25;0;0;0;0;0;0;0;4;16;17;23;56;5;0;0;0.0;13.0;24.0;46;58;61;0
273260000;28;27;27000;27326;Hécourt;ZZZZZZ;2732600;Z;5;173;135;25;13;171;2;0;5;20;20;89;0;3;7;20;29;30;46;134;32;16;25;34;10;17;134;32;16;25;34;10;17;0;0;0;0;0;0;0;9;16;18;91;110;19;0;6;2.0;60.0;45.0;115;126;138;0
273270000;28;27;27000;27327;Hectomare;ZZZZZZ;2732700;Z;5;96;90;4;3;96;0;0;5;12;28;44;0;2;6;10;30;17;25;90;21;5;13;23;12;16;90;21;5;13;23;12;16;0;0;0;0;0;0;0;8;11;7;63;81;9;0;0;1.0;28.0;33.0;85;88;93;0
273290000;28;27;27000;27329;Hennezis;ZZZZZZ;2732900;Z;5;321;298;12;11;319;1;1;7;18;80;192;0;2;13;31;104;64;84;297;59;19;25;137;32;24;296;58;19;25;137;32;24;0;0;0;0;0;0;0;16;35;46;200;263;24;0;11;0.0;110.0;101.0;251;289;298;0
273300000;28;27;27000;27330;Herqueville;ZZZZZZ;2733000;Z;5;87;62;9;16;68;19;1;8;6;29;18;2;6;4;20;19;3;8;62;5;6;45;1;5;0;49;5;5;33;1;5;0;13;0;1;12;0;0;0;3;9;10;40;45;16;11;1;0.0;30.0;19.0;39;57;65;0
273310000;28;27;27000;27331;Heubécourt-Haricourt;ZZZZZZ;2733100;Z;5;207;186;12;9;207;0;1;9;19;46;111;0;2;14;24;52;52;42;178;39;17;19;51;40;12;178;39;17;19;51;40;12;0;0;0;0;0;0;0;10;27;23;126;167;17;0;2;1.0;75.0;71.0;143;181;190;15
273320000;28;27;27000;27332;Heudebouville;ZZZZZZ;2733200;Z;5;369;343;14;12;327;39;0;33;50;71;189;0;8;36;59;84;75;81;333;46;23;38;103;90;33;296;45;23;35;98;69;26;36;1;0;3;5;20;7;42;54;45;202;232;105;14;6;3.0;174.0;123.0;285;323;340;5
273330000;28;27;27000;27333;Heudicourt;ZZZZZZ;2733300;Z;5;284;248;24;12;280;1;0;11;26;67;144;0;0;10;41;81;52;65;235;47;29;27;67;40;25;234;47;28;27;67;40;25;1;0;1;0;0;0;0;22;39;36;151;220;25;0;3;0.0;79.0;82.0;174;234;243;5
273340000;28;27;27000;27334;Heudreville-en-Lieuvin;ZZZZZZ;2733400;Z;5;75;50;20;5;75;0;0;0;4;14;32;0;0;2;7;17;14;10;49;19;3;5;9;2;11;49;19;3;5;9;2;11;0;0;0;0;0;0;0;5;9;6;30;44;5;0;1;0.0;11.0;15.0;37;47;50;0
273350000;28;27;27000;27335;Heudreville-sur-Eure;ZZZZZZ;2733500;Z;5;477;426;32;18;465;6;1;13;65;96;251;2;7;27;51;123;84;133;420;89;37;67;144;52;31;412;89;37;67;137;51;31;4;0;0;0;4;0;0;35;51;74;265;346;67;0;14;1.0;184.0;145.0;333;406;423;0
273360000;28;27;27000;27336;La Heunière;ZZZZZZ;2733600;Z;5;145;134;6;6;144;0;2;1;16;34;81;2;0;5;13;37;33;45;106;15;7;9;39;12;23;104;15;7;9;38;12;23;0;0;0;0;0;0;0;14;33;25;62;122;11;0;2;0.0;46.0;50.0;115;128;135;9
273370000;28;27;27000;27337;Heuqueville;ZZZZZZ;2733700;Z;5;174;149;21;4;173;0;0;2;13;34;100;0;1;4;10;43;43;47;148;41;5;15;50;22;14;148;41;5;15;50;22;14;0;0;0;0;0;0;0;6;18;20;105;133;12;0;4;0.0;46.0;42.0;116;143;146;0
273380000;28;27;27000;27338;Les Hogues;ZZZZZZ;2733800;Z;5;357;271;59;28;353;4;0;13;38;73;146;0;2;16;35;98;56;63;260;75;36;38;50;37;23;260;75;36;38;50;37;23;0;0;0;0;0;0;0;13;38;42;177;238;31;0;1;1.0;94.0;71.0;232;255;271;0
273390000;28;27;27000;27339;Hondouville;ZZZZZZ;2733900;Z;5;354;322;15;17;348;6;5;9;46;89;173;0;10;13;50;98;70;81;317;60;25;73;80;52;27;311;60;23;73;77;51;27;6;0;2;0;3;1;0;32;40;61;189;269;50;9;3;0.0;147.0;96.0;264;304;320;10
273400000;28;27;27000;27340;Honguemare-Guenouville;ZZZZZZ;2734000;Z;5;282;259;8;15;278;2;0;12;23;65;160;6;1;7;43;65;59;79;254;47;20;20;87;34;47;253;47;20;20;86;34;47;1;0;0;0;1;0;0;25;42;47;145;222;21;0;16;4.0;95.0;65.0;217;247;259;5
273410000;28;27;27000;27341;L'Hosmes;ZZZZZZ;2734100;Z;5;53;28;22;3;53;0;0;1;6;8;13;0;0;1;1;7;12;7;28;11;3;1;9;2;2;28;11;3;1;9;2;2;0;0;0;0;0;0;0;0;1;7;20;27;1;0;0;0.0;13.0;7.0;25;27;30;0
273420000;28;27;27000;27342;Houetteville;ZZZZZZ;2734200;Z;5;102;86;9;7;96;4;1;2;13;18;52;1;2;5;15;13;27;23;84;25;9;15;16;7;12;78;24;9;11;16;6;12;4;1;0;3;0;0;0;6;14;12;54;79;5;0;2;0.0;32.0;24.0;61;83;90;0
273430000;28;27;27000;27343;Houlbec-Cocherel;ZZZZZZ;2734300;Z;5;631;531;83;16;624;2;2;11;28;89;402;2;6;18;35;87;90;294;521;61;25;60;252;92;31;515;60;22;59;251;92;31;2;0;2;0;0;0;0;32;57;82;361;487;35;0;9;4.0;211.0;211.0;462;521;545;0
273450000;28;27;27000;27345;La Houssaye;ZZZZZZ;2734500;Z;5;172;104;58;9;172;0;0;4;22;17;61;0;0;11;17;20;25;31;103;18;0;13;56;13;3;103;18;0;13;56;13;3;0;0;0;0;0;0;0;4;13;13;74;99;4;0;1;0.0;53.0;22.0;87;98;106;0
273460000;28;27;27000;27346;Houville-en-Vexin;ZZZZZZ;2734600;Z;5;95;86;5;4;95;0;0;0;15;26;45;0;1;3;13;31;25;13;86;17;7;7;32;13;10;86;17;7;7;32;13;10;0;0;0;0;0;0;0;9;12;15;50;77;6;0;3;0.0;33.0;28.0;69;86;85;5
273470000;28;27;27000;27347;Huest;ZZZZZZ;2734700;Z;5;317;294;5;18;297;11;3;7;25;67;192;5;2;6;37;88;67;89;294;17;16;56;94;56;56;282;15;9;56;94;53;56;5;1;1;0;0;3;0;32;54;53;154;235;55;5;4;0.0;155.0;108.0;255;286;297;0
273480000;28;27;00755;27348;Igoville;ZZZZZZ;2734800;Z;5;709;674;0;35;625;84;10;33;95;244;292;3;27;55;128;230;118;113;666;82;33;122;219;85;126;596;66;31;115;214;72;98;70;15;2;7;5;13;27;56;133;114;371;527;140;27;7;19.0;254.0;272.0;546;619;662;15
273490000;28;27;27000;27349;Illeville-sur-Montfort;ZZZZZZ;2734900;Z;5;368;331;25;12;366;0;0;10;38;87;196;1;3;8;38;98;97;85;330;57;26;20;114;57;55;328;57;25;19;114;57;55;0;0;0;0;0;0;0;29;40;64;197;300;30;1;1;0.0;117.0;106.0;264;321;333;5
273500000;28;27;27000;27350;Illiers-l'Évêque;ZZZZZZ;2735000;Z;5;471;379;64;28;466;4;5;6;50;108;210;4;3;10;61;125;80;96;376;98;18;64;112;57;27;371;95;18;64;112;56;26;4;3;0;0;0;1;0;28;40;58;253;331;37;0;11;5.0;153.0;127.0;302;361;380;0
273510000;28;27;27402;27351;Incarville;ZZZZZZ;2735100;Z;5;617;586;4;27;599;17;1;22;102;188;274;3;6;34;124;217;115;87;577;49;31;88;280;76;52;565;49;30;86;275;73;51;12;0;1;2;5;3;1;50;88;75;373;466;109;35;11;6.0;398.0;127.0;459;556;587;10
273530000;28;27;27000;27353;Irreville;ZZZZZZ;2735300;Z;5;189;175;6;8;188;1;0;0;10;61;104;0;0;2;18;59;41;55;169;19;5;18;49;39;39;168;19;5;18;49;39;38;1;0;0;0;0;0;1;12;25;33;105;153;19;1;3;0.0;63.0;57.0;152;168;165;0
273540000;28;27;27000;27354;Iville;ZZZZZZ;2735400;Z;5;209;188;6;15;205;4;0;4;19;54;110;0;3;9;27;63;47;39;187;38;22;26;55;30;15;182;38;22;25;55;27;15;4;0;0;1;0;3;0;15;25;23;125;149;36;0;2;2.0;67.0;55.0;125;187;192;5
