IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
576090000;44;57;57000;57609;ZZZZZZ;5760900;Z;5;48;5;0;42;42;16;5;21;26;5;11;0;0
576100000;44;57;57000;57610;ZZZZZZ;5761000;Z;5;105;10;0;95;95;55;0;40;40;20;25;10;0
576110000;44;57;57000;57611;ZZZZZZ;5761100;Z;5;93;31;0;62;62;31;10;21;31;21;10;0;0
576120000;44;57;57000;57612;ZZZZZZ;5761200;Z;5;95;30;10;55;55;25;0;30;35;10;5;5;0
576130000;44;57;57000;57613;ZZZZZZ;5761300;Z;5;82;20;5;56;56;36;5;15;15;21;15;5;0
576140000;44;57;57000;57614;ZZZZZZ;5761400;Z;5;229;137;0;91;91;46;15;30;51;10;25;5;0
576150000;44;57;57000;57615;ZZZZZZ;5761500;Z;5;407;96;5;306;310;132;30;147;158;69;66;18;0
576160000;44;57;57701;57616;ZZZZZZ;5761600;Z;5;1542;508;52;982;996;353;138;506;608;217;118;43;9
576170000;44;57;57000;57617;ZZZZZZ;5761700;Z;5;113;26;0;87;87;46;10;31;36;10;36;5;0
576180000;44;57;57000;57618;ZZZZZZ;5761800;Z;5;274;62;10;202;207;90;20;97;112;45;40;10;0
576190000;44;57;57000;57619;ZZZZZZ;5761900;Z;5;223;73;5;145;145;62;10;73;93;31;16;5;0
576200000;44;57;00454;57620;ZZZZZZ;5762000;Z;5;1794;551;10;1234;1239;570;211;457;565;315;261;64;34
576210000;44;57;57000;57621;ZZZZZZ;5762100;Z;5;41;9;0;32;32;14;5;14;14;5;9;5;0
576220000;44;57;57000;57622;ZZZZZZ;5762200;Z;5;737;173;20;545;545;298;35;211;241;145;119;29;10
576230000;44;57;57000;57623;ZZZZZZ;5762300;Z;5;296;95;0;201;206;85;35;85;109;73;19;4;0
576240000;44;57;57701;57624;ZZZZZZ;5762400;Z;5;270;80;0;190;190;50;25;115;130;25;25;5;5
576250000;44;57;57000;57625;ZZZZZZ;5762500;Z;5;77;26;0;51;51;26;10;15;15;15;15;0;5
576260000;44;57;57000;57626;ZZZZZZ;5762600;Z;5;194;20;5;169;169;75;25;70;80;20;60;10;0
576270000;44;57;57000;57627;ZZZZZZ;5762700;Z;5;125;21;0;104;104;43;0;61;66;15;19;5;0
576280000;44;57;57134;57628;ZZZZZZ;5762800;Z;5;1932;611;45;1276;1299;564;225;510;595;343;241;97;24
576290000;44;57;57000;57629;ZZZZZZ;5762900;Z;5;313;72;0;241;245;91;43;111;130;67;34;10;5
576300101;44;57;57302;57630;570401;5763001;H;1;1533;595;19;919;935;303;172;460;542;209;129;43;13
576300102;44;57;57302;57630;570401;5763001;A;3;15;4;0;11;11;6;3;3;5;0;4;3;0
576300103;44;57;57302;57630;570401;5763001;H;1;530;162;6;362;367;173;58;136;175;75;53;35;29
576300104;44;57;57302;57630;570411;5763001;H;2;751;349;15;387;395;133;96;165;203;107;57;25;2
576300105;44;57;57302;57630;570411;5763001;H;1;1409;742;25;642;642;218;128;296;349;161;86;34;12
576300106;44;57;57302;57630;570411;5763001;H;1;1430;775;15;639;646;227;163;256;283;180;139;28;16
576310101;44;57;57401;57631;570421;5763101;H;1;926;233;19;673;681;279;81;321;374;148;114;34;11
576310102;44;57;57401;57631;570421;5763101;H;1;867;331;3;533;538;206;95;238;294;91;99;46;8
576310103;44;57;57401;57631;570421;5763101;H;1;729;212;21;496;496;189;165;143;200;125;85;70;17
576310104;44;57;57401;57631;570431;5763101;H;1;1302;854;35;414;414;108;141;164;196;117;66;24;11
576310105;44;57;57401;57631;570421;5763101;H;1;1041;494;22;524;527;173;145;208;257;113;96;54;8
576310106;44;57;57401;57631;570431;5763101;H;1;954;485;0;470;472;139;98;236;273;98;83;16;3
576310107;44;57;57401;57631;570431;5763101;H;1;1035;600;20;416;416;102;115;198;232;98;62;18;6
576310108;44;57;57401;57631;570431;5763101;H;1;889;451;11;428;433;132;137;164;215;132;61;12;13
576310109;44;57;57401;57631;570441;5763101;A;3;233;122;3;108;110;43;21;47;55;24;23;4;5
576310110;44;57;57401;57631;570441;5763101;H;1;765;290;8;467;477;173;97;206;249;109;74;35;9
576310111;44;57;57401;57631;570441;5763101;H;1;1343;520;13;810;828;269;95;465;534;116;121;45;13
576330000;44;57;57401;57633;ZZZZZZ;5763300;Z;5;540;125;20;395;395;155;50;190;230;75;75;15;0
576340000;44;57;57701;57634;ZZZZZZ;5763400;Z;5;583;114;9;460;464;204;38;223;251;95;85;28;5
576350000;44;57;57000;57635;ZZZZZZ;5763500;Z;5;151;42;5;104;104;47;9;47;52;14;33;5;0
576360000;44;57;57000;57636;ZZZZZZ;5763600;Z;5;140;31;5;104;104;48;5;50;60;24;19;0;0
576370000;44;57;57000;57637;ZZZZZZ;5763700;Z;5;116;20;5;91;91;40;10;40;40;30;10;10;0
576380000;44;57;57119;57638;ZZZZZZ;5763800;Z;5;1209;398;20;791;791;311;71;408;475;168;112;31;5
576390000;44;57;57000;57639;ZZZZZZ;5763900;Z;5;240;65;5;170;170;65;25;80;110;20;30;10;0
576400000;44;57;57000;57640;ZZZZZZ;5764000;Z;5;204;50;0;154;154;70;0;85;85;25;30;10;5
576410000;44;57;57000;57641;ZZZZZZ;5764100;Z;5;140;41;5;94;94;54;10;30;50;25;15;5;0
576420000;44;57;57701;57642;ZZZZZZ;5764200;Z;5;1187;419;20;748;758;299;125;334;404;180;140;25;10
576430000;44;57;57000;57643;ZZZZZZ;5764300;Z;5;74;15;0;59;59;40;5;15;20;20;10;5;5
576440000;44;57;57000;57644;ZZZZZZ;5764400;Z;5;795;197;0;598;603;260;47;296;343;140;94;21;5
576450000;44;57;57701;57645;ZZZZZZ;5764500;Z;5;395;65;15;315;325;135;40;150;165;90;60;10;0
576470000;44;57;57601;57647;ZZZZZZ;5764700;Z;5;1842;570;15;1257;1263;544;205;513;662;231;241;92;36
576480000;44;57;57000;57648;ZZZZZZ;5764800;Z;5;178;25;0;153;158;79;10;69;89;20;35;10;5
576490000;44;57;57000;57649;ZZZZZZ;5764900;Z;5;195;30;5;160;160;75;0;85;95;40;20;5;0
576500000;44;57;57132;57650;ZZZZZZ;5765000;Z;5;795;275;25;495;495;215;80;200;235;145;70;35;10
576510000;44;57;57000;57651;ZZZZZZ;5765100;Z;5;249;66;0;183;183;84;15;85;105;30;39;5;5
576520000;44;57;57000;57652;ZZZZZZ;5765200;Z;5;200;35;0;165;165;75;10;80;80;30;45;10;0
576530000;44;57;57000;57653;ZZZZZZ;5765300;Z;5;16;0;0;16;16;5;5;5;11;0;0;5;0
576540000;44;57;57000;57654;ZZZZZZ;5765400;Z;5;290;55;0;235;235;95;25;115;145;40;40;10;0
576550000;44;57;57000;57655;ZZZZZZ;5765500;Z;5;424;76;0;348;348;170;41;137;173;67;79;19;9
576560000;44;57;57000;57656;ZZZZZZ;5765600;Z;5;151;29;5;117;117;49;19;49;58;15;39;5;0
576570000;44;57;57000;57657;ZZZZZZ;5765700;Z;5;5;0;0;5;5;0;5;0;0;5;0;0;0
576580000;44;57;57000;57658;ZZZZZZ;5765800;Z;5;471;145;0;326;331;130;25;176;201;65;60;5;0
576590000;44;57;57501;57659;ZZZZZZ;5765900;Z;5;1450;420;20;1010;1025;405;185;435;530;315;150;25;5
576600101;44;57;57501;57660;ZZZZZZ;5766001;H;1;1647;666;36;945;948;343;213;391;528;193;159;51;17
576600102;44;57;57501;57660;ZZZZZZ;5766001;H;1;727;222;13;492;498;210;91;197;259;76;98;48;17
576600103;44;57;57501;57660;ZZZZZZ;5766001;H;1;1386;572;14;800;808;268;171;369;467;193;109;23;16
576600104;44;57;57501;57660;ZZZZZZ;5766001;H;1;841;292;8;541;544;196;131;217;294;137;78;25;10
576600105;44;57;57501;57660;ZZZZZZ;5766001;H;1;908;328;6;575;580;222;91;268;336;130;77;24;13
576610000;44;57;57000;57661;ZZZZZZ;5766100;Z;5;84;15;0;69;69;15;15;40;44;5;15;5;0
576620000;44;57;57000;57662;ZZZZZZ;5766200;Z;5;39;5;0;34;34;20;5;10;15;10;5;5;0
576630101;44;57;57701;57663;ZZZZZZ;5766301;H;4;1015;339;26;650;655;314;86;255;315;146;123;48;23
576630102;44;57;57701;57663;ZZZZZZ;5766301;H;4;1430;563;25;842;847;350;161;337;407;220;143;63;14
576630103;44;57;57701;57663;ZZZZZZ;5766301;H;4;928;266;10;652;657;311;102;245;311;196;103;38;9
576640000;44;57;57000;57664;ZZZZZZ;5766400;Z;5;30;10;0;20;20;5;5;10;15;0;5;0;0
576650000;44;57;57000;57665;ZZZZZZ;5766500;Z;5;440;74;26;340;349;148;57;144;190;96;54;10;0
576660101;44;57;57601;57666;ZZZZZZ;5766601;H;4;1327;469;5;853;858;345;257;257;360;227;173;64;35
576660102;44;57;57601;57666;ZZZZZZ;5766601;H;4;1884;750;5;1130;1140;454;148;538;607;252;222;49;10
576670000;44;57;57000;57667;ZZZZZZ;5766700;Z;5;314;62;0;252;257;132;20;105;120;72;64;0;0
576680000;44;57;57000;57668;ZZZZZZ;5766800;Z;5;525;120;10;395;400;185;65;150;195;85;90;25;5
576690000;44;57;57205;57669;ZZZZZZ;5766900;Z;5;1047;283;10;753;758;349;106;303;384;162;121;76;15
576700000;44;57;57000;57670;ZZZZZZ;5767000;Z;5;54;15;0;39;39;20;5;15;20;10;5;5;0
576710000;44;57;57000;57671;ZZZZZZ;5767100;Z;5;55;10;0;45;45;25;5;15;25;10;5;5;0
576720101;44;57;57601;57672;570201;5767201;A;3;12;3;0;9;9;0;3;6;6;0;3;0;0
576720102;44;57;57601;57672;570201;5767201;H;1;186;94;1;91;91;31;25;35;39;22;16;8;7
576720103;44;57;57601;57672;570211;5767201;H;1;1099;465;24;610;610;185;104;322;372;111;81;41;6
576720104;44;57;57601;57672;570221;5767201;H;1;979;500;16;464;467;178;127;162;203;118;90;42;15
576720105;44;57;57601;57672;570231;5767201;H;1;1420;555;44;820;820;326;131;363;429;220;125;40;6
576720106;44;57;57601;57672;570231;5767201;H;1;1241;693;32;516;516;178;114;223;253;136;86;25;16
576720107;44;57;57601;57672;570231;5767201;H;1;1393;662;42;689;695;275;142;278;332;198;142;11;12
576720108;44;57;57601;57672;570221;5767201;H;1;2079;1173;28;878;878;249;177;452;521;163;132;47;15
576720109;44;57;57601;57672;570211;5767201;H;1;836;346;14;477;477;198;122;157;208;112;90;34;32
576720110;44;57;57601;57672;570211;5767201;H;1;749;354;9;386;390;165;104;120;161;110;56;41;22
576720111;44;57;57601;57672;570221;5767201;H;1;1588;447;13;1129;1129;534;116;479;566;228;272;57;5
576720112;44;57;57601;57672;570241;5767201;H;1;988;462;5;520;526;210;111;204;276;83;70;63;33
576720113;44;57;57601;57672;570241;5767201;A;3;39;12;0;27;27;12;3;12;12;9;6;0;0
576720114;44;57;57601;57672;570241;5767201;H;1;1299;674;31;594;597;168;129;299;355;131;90;16;6
576720115;44;57;57601;57672;570201;5767201;H;1;1288;552;40;696;700;211;165;323;366;175;112;27;21
576720116;44;57;57601;57672;570251;5767201;D;3;172;18;3;151;152;83;20;49;61;31;49;10;1
576720117;44;57;57601;57672;570251;5767201;H;2;250;76;0;173;176;96;19;61;76;64;21;15;0
576720118;44;57;57601;57672;570251;5767201;H;1;1566;303;22;1241;1244;474;145;625;728;232;229;43;12
576720120;44;57;57601;57672;570211;5767201;H;1;674;199;7;468;474;233;45;196;222;133;87;32;1
576720121;44;57;57601;57672;570201;5767201;H;1;910;450;24;437;437;134;134;169;192;132;71;38;4
576720122;44;57;57601;57672;570251;5767201;H;1;565;148;5;413;413;211;35;168;207;91;96;16;3
576730000;44;57;57000;57673;ZZZZZZ;5767300;Z;5;20;5;5;10;10;0;0;10;10;0;0;0;0
576740000;44;57;57000;57674;ZZZZZZ;5767400;Z;5;65;15;0;50;55;25;5;25;30;15;10;0;0
576750000;44;57;57000;57675;ZZZZZZ;5767500;Z;5;56;23;0;33;33;14;0;19;19;9;5;0;0
576760000;44;57;57000;57676;ZZZZZZ;5767600;Z;5;35;5;0;30;30;10;5;15;15;0;10;5;0
576770000;44;57;57131;57677;ZZZZZZ;5767700;Z;5;446;99;10;337;337;163;10;163;188;80;63;5;0
576780000;44;57;57000;57678;ZZZZZZ;5767800;Z;5;878;199;20;658;668;297;71;300;356;142;126;40;5
576790000;44;57;57301;57679;ZZZZZZ;5767900;Z;5;210;40;5;165;165;84;20;60;70;35;50;10;0
576800000;44;57;57118;57680;ZZZZZZ;5768000;Z;5;578;176;5;397;402;156;40;206;226;90;65;15;5
576810000;44;57;57000;57681;ZZZZZZ;5768100;Z;5;156;42;0;114;114;52;10;52;62;21;26;5;0
576820000;44;57;57000;57682;ZZZZZZ;5768200;Z;5;6;0;0;6;6;0;0;6;6;0;0;0;0
576830000;44;57;57601;57683;ZZZZZZ;5768300;Z;5;2707;762;50;1895;1914;860;327;727;959;387;290;169;109
576840000;44;57;57000;57684;ZZZZZZ;5768400;Z;5;220;60;0;160;160;75;20;65;100;35;15;10;0
576850000;44;57;57000;57685;ZZZZZZ;5768500;Z;5;54;10;0;44;44;25;15;5;10;10;15;5;5
576860000;44;57;57000;57686;ZZZZZZ;5768600;Z;5;107;31;0;76;76;31;15;31;46;5;20;5;0
576870000;44;57;57000;57687;ZZZZZZ;5768700;Z;5;93;29;0;64;64;29;5;29;34;15;10;5;0
576890000;44;57;57000;57689;ZZZZZZ;5768900;Z;5;135;35;0;100;105;30;15;60;70;10;25;0;0
576900000;44;57;57402;57690;ZZZZZZ;5769000;Z;5;1371;421;10;940;940;348;166;426;509;166;187;57;21
576910000;44;57;57000;57691;ZZZZZZ;5769100;Z;5;38;5;0;33;33;22;0;11;27;0;0;5;0
576920000;44;57;57000;57692;ZZZZZZ;5769200;Z;5;34;10;0;24;24;5;10;10;10;5;10;0;0
576930000;44;57;57701;57693;ZZZZZZ;5769300;Z;5;325;60;5;260;260;115;30;115;135;65;45;15;0
576940000;44;57;57000;57694;ZZZZZZ;5769400;Z;5;152;23;0;129;129;64;12;53;64;23;35;6;0
576950000;44;57;57000;57695;ZZZZZZ;5769500;Z;5;198;40;0;158;158;103;10;45;61;41;36;16;5
576960000;44;57;57303;57696;ZZZZZZ;5769600;Z;5;435;123;0;311;311;128;44;138;178;79;44;10;0
576970000;44;57;57000;57697;ZZZZZZ;5769700;Z;5;126;21;0;106;106;45;15;46;56;30;15;5;0
576980000;44;57;57000;57698;ZZZZZZ;5769800;Z;5;132;37;5;90;90;44;10;36;41;20;19;9;0
577000000;44;57;57136;57700;ZZZZZZ;5770000;Z;5;227;69;5;153;164;58;16;90;100;37;16;5;5
577010000;44;57;57701;57701;ZZZZZZ;5770100;Z;5;342;81;10;251;256;103;25;128;147;44;51;13;0
577020000;44;57;57000;57702;ZZZZZZ;5770200;Z;5;50;20;0;30;30;15;5;10;15;5;5;5;0
577030000;44;57;57000;57703;ZZZZZZ;5770300;Z;5;99;23;0;77;77;30;5;41;41;19;13;0;4
577040000;44;57;57000;57704;ZZZZZZ;5770400;Z;5;265;46;0;219;224;112;15;97;122;56;36;5;5
577050000;44;57;57000;57705;ZZZZZZ;5770500;Z;5;90;20;0;70;75;30;10;35;50;15;5;5;0
577060000;44;57;57000;57706;ZZZZZZ;5770600;Z;5;258;84;0;174;174;63;37;74;95;21;37;16;5
577070000;44;57;57000;57707;ZZZZZZ;5770700;Z;5;244;56;15;173;173;93;10;70;70;50;39;15;0
577080000;44;57;57114;57708;ZZZZZZ;5770800;Z;5;771;159;0;612;612;299;50;264;294;124;159;30;5
577090000;44;57;57000;57709;ZZZZZZ;5770900;Z;5;124;21;0;104;109;67;5;36;41;47;21;0;0
577110000;44;57;57000;57711;ZZZZZZ;5771100;Z;5;184;47;10;127;127;62;20;46;55;29;24;18;0
577120000;44;57;57000;57712;ZZZZZZ;5771200;Z;5;536;179;10;347;347;149;51;147;167;75;84;15;5
577130000;44;57;57000;57713;ZZZZZZ;5771300;Z;5;103;21;0;83;83;36;10;36;41;21;10;10;0
577140000;44;57;57000;57714;ZZZZZZ;5771400;Z;5;179;53;0;125;125;63;5;58;63;24;34;5;0
577150000;44;57;57000;57715;ZZZZZZ;5771500;Z;5;142;26;0;116;116;53;16;47;58;21;21;16;0
577160000;44;57;57000;57716;ZZZZZZ;5771600;Z;5;617;130;20;467;472;276;55;140;165;125;146;20;15
577170000;44;57;57000;57717;ZZZZZZ;5771700;Z;5;97;32;0;65;65;27;5;32;32;16;11;5;0
577180000;44;57;57000;57718;ZZZZZZ;5771800;Z;5;90;30;5;55;55;35;0;20;25;15;5;10;0
577190000;44;57;57000;57719;ZZZZZZ;5771900;Z;5;24;5;0;19;19;15;0;5;5;5;0;5;5
577200000;44;57;57000;57720;ZZZZZZ;5772000;Z;5;230;60;0;170;170;50;20;100;105;45;10;5;5
577210000;44;57;57201;57721;ZZZZZZ;5772100;Z;5;146;36;5;104;104;53;0;51;51;25;24;5;0
577230000;44;57;57000;57723;ZZZZZZ;5772300;Z;5;130;45;5;80;80;35;10;35;40;15;20;5;0
577240000;44;57;57701;57724;ZZZZZZ;5772400;Z;5;1180;300;5;875;875;415;150;310;365;245;190;55;20
577250000;44;57;57000;57725;ZZZZZZ;5772500;Z;5;143;36;5;102;102;36;25;41;51;5;31;10;5
577260000;44;57;57000;57726;ZZZZZZ;5772600;Z;5;159;36;0;122;122;67;15;40;45;39;28;9;0
577270000;44;57;57000;57727;ZZZZZZ;5772700;Z;5;51;10;0;41;41;15;5;20;25;5;10;0;0
577280000;44;57;57000;57728;ZZZZZZ;5772800;Z;5;100;15;5;80;85;40;5;40;45;10;25;5;0
577300000;44;57;57000;57730;ZZZZZZ;5773000;Z;5;210;35;5;170;170;80;30;60;85;30;45;10;0
577310000;44;57;57103;57731;ZZZZZZ;5773100;Z;5;975;310;0;665;670;282;97;291;332;162;136;35;5
577320000;44;57;57000;57732;ZZZZZZ;5773200;Z;5;355;100;10;245;250;90;35;125;140;50;40;15;5
577330000;44;57;57000;57733;ZZZZZZ;5773300;Z;5;749;135;14;599;609;319;72;217;251;150;184;19;5
577340000;44;57;57000;57734;ZZZZZZ;5773400;Z;5;185;40;5;140;140;60;10;70;80;15;45;0;0
577360000;44;57;57000;57736;ZZZZZZ;5773600;Z;5;208;36;5;167;167;106;5;56;66;40;45;15;0
577370000;44;57;57000;57737;ZZZZZZ;5773700;Z;5;9;0;0;9;9;0;0;9;9;0;0;0;0
577380000;44;57;57000;57738;ZZZZZZ;5773800;Z;5;164;44;5;115;120;51;5;65;70;20;20;5;5
577390000;44;57;57000;57739;ZZZZZZ;5773900;Z;5;179;34;5;140;140;71;10;59;64;20;35;20;0
577400000;44;57;57000;57740;ZZZZZZ;5774000;Z;5;347;112;5;230;230;123;41;66;92;61;46;20;10
577410000;44;57;57000;57741;ZZZZZZ;5774100;Z;5;221;61;0;160;160;50;15;96;100;35;20;5;0
577420000;44;57;57000;57742;ZZZZZZ;5774200;Z;5;665;208;10;447;457;168;30;259;305;86;41;20;5
577430000;44;57;57000;57743;ZZZZZZ;5774300;Z;5;95;15;0;80;80;45;0;35;35;20;20;5;0
577450000;44;57;57000;57745;ZZZZZZ;5774500;Z;5;426;104;0;322;333;120;36;177;213;62;52;5;0
577460000;44;57;57000;57746;ZZZZZZ;5774600;Z;5;637;162;5;470;470;224;50;196;251;85;104;25;5
577470000;44;57;57000;57747;ZZZZZZ;5774700;Z;5;99;20;0;79;79;55;5;20;30;20;20;5;5
577480000;44;57;57000;57748;ZZZZZZ;5774800;Z;5;326;75;5;246;251;97;41;113;138;70;34;9;0
577490000;44;57;57000;57749;ZZZZZZ;5774900;Z;5;75;20;5;50;50;15;10;25;35;10;5;0;0
577500000;44;57;57000;57750;ZZZZZZ;5775000;Z;5;304;67;5;232;232;108;15;108;139;31;46;10;5
577510101;44;57;57701;57751;570461;5775101;A;3;555;264;2;289;289;111;60;118;142;83;36;22;7
577510103;44;57;57701;57751;570461;5775101;H;1;432;132;0;300;300;169;64;68;82;83;80;36;18
577510104;44;57;57701;57751;570461;5775101;H;1;916;265;19;632;645;244;90;311;342;141;111;44;6
577510105;44;57;57701;57751;570471;5775101;H;1;1057;341;23;693;715;335;186;194;261;141;137;106;71
577510106;44;57;57701;57751;570471;5775101;H;2;433;213;0;220;228;114;65;49;72;58;39;31;29
577510107;44;57;57701;57751;570471;5775101;H;1;647;127;17;502;513;244;156;112;238;118;85;54;17
577510110;44;57;57701;57751;570461;5775101;H;1;1700;557;18;1124;1135;464;215;456;553;262;226;80;14
577520000;44;57;57123;57752;ZZZZZZ;5775200;Z;5;1302;269;20;1012;1021;428;125;469;547;248;165;52;9
577530000;44;57;57000;57753;ZZZZZZ;5775300;Z;5;30;10;0;20;20;5;5;10;15;0;5;0;0
577540000;44;57;57000;57754;ZZZZZZ;5775400;Z;5;50;15;0;35;35;15;0;20;20;5;5;5;0
577550000;44;57;57000;57755;ZZZZZZ;5775500;Z;5;36;10;5;21;21;21;0;0;5;5;10;0;0
577560000;44;57;57000;57756;ZZZZZZ;5775600;Z;5;123;20;0;103;103;39;20;44;49;34;10;10;0
577570101;44;57;57601;57757;570491;5775701;H;1;374;116;6;251;251;102;76;74;106;70;51;19;5
577570102;44;57;57601;57757;570501;5775701;A;3;131;58;3;70;70;24;12;34;44;16;7;3;0
577570103;44;57;57601;57757;570501;5775701;H;1;1007;333;25;649;654;251;106;297;351;136;107;47;12
577570104;44;57;57601;57757;570501;5775701;H;1;1428;609;24;795;798;297;109;392;443;174;121;44;15
577570105;44;57;57601;57757;570491;5775701;H;1;1176;344;16;816;816;374;84;359;439;168;163;45;1
577570106;44;57;57601;57757;570491;5775701;H;1;705;182;28;494;503;244;149;110;141;131;87;108;37
577570107;44;57;57601;57757;570501;5775701;H;1;2499;830;32;1638;1642;703;281;657;800;393;337;89;23
577590000;44;57;57000;57759;ZZZZZZ;5775900;Z;5;25;10;0;15;15;10;0;5;5;5;5;0;0
577600000;44;57;57000;57760;ZZZZZZ;5776000;Z;5;367;100;10;257;257;100;40;116;156;40;43;18;0
577610000;44;57;57000;57761;ZZZZZZ;5776100;Z;5;113;26;0;87;87;46;15;26;41;21;21;5;0
577620000;44;57;57000;57762;ZZZZZZ;5776200;Z;5;272;55;10;207;207;111;25;70;86;45;56;20;0
577630000;44;57;57000;57763;ZZZZZZ;5776300;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
577640000;44;57;57000;57764;ZZZZZZ;5776400;Z;5;499;140;0;359;359;183;35;141;171;71;86;26;5
577650000;44;57;57000;57765;ZZZZZZ;5776500;Z;5;455;115;0;340;340;115;30;195;215;45;60;15;5
577670000;44;57;57000;57767;ZZZZZZ;5776700;Z;5;400;60;5;335;335;175;20;140;150;70;90;15;10
