IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
452080102;24;45;45501;45208;Montargis;450161;4520801;H;1;917;766;26;125;465;449;39;155;237;168;166;31;66;193;223;169;37;47;766;83;103;277;113;145;45;397;63;82;134;49;66;3;365;20;20;140;63;80;42;175;153;144;294;287;457;243;22;47.0;477.0;210.0;459;499;405;95;729;57;586;884;508;41;742.0
452080103;24;45;45501;45208;Montargis;450171;4520801;H;1;2223;1697;90;436;430;1765;151;436;485;327;299;129;171;420;449;248;120;159;1697;424;222;394;359;211;87;382;143;97;80;24;18;19;1292;276;122;312;332;193;56;370;462;256;608;574;1092;258;32;187.0;986.0;505.0;795;1199;981;218;1564;80;963;1833;602;74;1612.0
452080104;24;45;45501;45208;Montargis;450171;4520801;H;1;1231;1116;15;99;16;1211;3;188;478;354;93;0;49;362;589;101;15;0;1111;3;15;741;214;101;37;16;3;10;0;3;0;0;1092;0;6;738;211;101;37;161;324;207;425;249;867;673;1;1092.0;14.0;7.0;201;663;585;77;1114;73;364;1902;1466;6;1074.0
452080105;24;45;45501;45208;Montargis;450171;4520801;H;1;1217;1012;39;165;183;1033;118;217;348;230;99;19;129;309;344;107;63;41;1008;54;58;315;492;48;40;139;41;52;26;12;6;1;868;14;6;289;479;42;39;173;193;191;455;205;800;609;8;692.0;213.0;105.0;406;567;446;121;897;55;334;1365;1080;11;999.0
452080106;24;45;45501;45208;Montargis;450161;4520801;H;1;1130;955;38;137;704;425;46;189;248;224;247;50;70;204;255;191;91;93;917;126;231;279;210;45;27;606;70;192;212;76;38;18;311;55;39;67;134;7;9;122;235;149;449;534;411;49;10;102.0;591.0;217.0;611;741;532;209;908;43;1024;767;120;10;936.0
452080107;24;45;45501;45208;Montargis;450161;4520801;H;2;1370;1102;31;236;305;1064;143;342;257;157;202;142;151;337;193;139;39;101;1087;138;147;337;283;109;73;266;97;64;51;21;9;24;820;41;83;286;262;99;50;235;298;181;389;355;732;262;15;128.0;671.0;294.0;448;667;546;120;978;78;705;1174;548;33;1076.0
452090000;24;45;45000;45209;Montbarrois;ZZZZZZ;4520900;Z;5;170;130;20;19;166;4;3;5;27;32;63;2;2;6;26;33;22;39;130;46;9;10;32;15;17;126;45;9;10;32;15;14;4;1;0;0;0;0;3;10;14;18;87;115;15;2;0;0.0;51.0;40.0;59;125;57;68;128;0;280;31;8;0;121.0
452100000;24;45;45000;45210;Montbouy;ZZZZZZ;4521000;Z;5;451;332;77;43;434;7;3;18;66;101;143;1;3;24;70;100;62;71;329;101;22;46;95;36;28;324;98;21;45;95;36;28;5;3;1;1;0;0;0;24;54;57;197;239;87;23;6;4.0;98.0;101.0;255;305;137;167;326;0;545;184;54;9;322.0
452120000;24;45;45000;45212;Montcresson;ZZZZZZ;4521200;Z;5;705;575;66;63;672;32;1;31;114;162;267;2;9;40;92;177;113;142;568;98;46;58;245;87;33;546;87;40;56;243;86;33;21;11;5;2;2;1;0;39;84;93;358;467;98;25;10;2.0;227.0;166.0;486;544;223;321;567;15;1044;219;56;18;566.0
452130000;24;45;45000;45213;Montereau;ZZZZZZ;4521300;Z;5;436;280;98;57;427;3;1;13;61;76;130;1;10;21;62;63;53;70;270;55;18;34;89;45;28;264;55;17;34;87;43;27;2;0;1;0;1;0;0;30;47;33;171;223;53;17;4;2.0;69.0;75.0;235;267;114;152;276;5;495;106;35;8;269.0
452140000;24;45;45000;45214;Montigny;ZZZZZZ;4521400;Z;5;119;96;4;19;119;0;0;1;10;23;62;0;0;0;13;30;17;35;96;37;5;11;27;11;4;96;37;5;11;27;11;4;0;0;0;0;0;0;0;2;6;20;68;92;3;0;1;1.0;35.0;17.0;84;96;30;66;93;0;234;8;0;4;93.0
452150000;24;45;45000;45215;Montliard;ZZZZZZ;4521500;Z;5;140;95;30;15;140;0;0;4;16;21;54;1;1;7;18;26;15;27;91;30;2;16;24;11;8;91;30;2;16;24;11;8;0;0;0;0;0;0;0;8;9;17;61;82;12;4;1;0.0;42.0;25.0;78;88;35;53;95;0;203;27;11;1;90.0
452160000;24;45;45000;45216;Mormant-sur-Vernisson;ZZZZZZ;4521600;Z;5;78;58;8;12;66;10;3;5;10;14;26;3;1;9;7;8;17;13;53;25;7;4;10;4;4;49;24;7;4;10;3;2;3;0;0;0;0;1;2;8;14;5;31;40;16;1;1;0.0;24.0;16.0;50;54;30;24;58;5;95;24;2;1;58.0
452170000;24;45;45000;45217;Morville-en-Beauce;ZZZZZZ;4521700;Z;5;85;68;10;7;84;0;0;0;7;14;46;0;0;0;8;17;19;23;68;41;4;2;9;10;3;68;41;4;2;9;10;3;0;0;0;0;0;0;0;4;8;9;47;64;4;0;0;0.0;35.0;21.0;60;67;22;44;68;0;159;9;0;0;67.0
452180000;24;45;45000;45218;Le Moulinet-sur-Solin;ZZZZZZ;4521800;Z;5;93;62;17;14;92;0;0;3;12;16;31;1;1;2;11;13;13;21;62;22;8;8;7;11;6;61;22;8;7;7;11;6;0;0;0;0;0;0;0;5;5;8;44;54;5;0;3;2.0;23.0;6.0;48;59;26;33;60;0;108;7;0;4;59.0
452190000;24;45;45000;45219;Moulon;ZZZZZZ;4521900;Z;5;103;82;10;11;101;2;1;7;6;27;41;1;2;4;9;23;18;25;79;30;12;15;13;3;6;77;30;11;14;13;3;6;2;0;1;1;0;0;0;4;15;10;53;71;9;0;2;0.0;31.0;25.0;64;76;30;46;80;0;166;24;0;5;79.0
452200000;24;45;45000;45220;Nancray-sur-Rimarde;ZZZZZZ;4522000;Z;5;326;251;39;37;319;4;0;7;43;57;144;0;3;15;42;64;57;70;246;84;30;27;50;16;40;242;83;30;27;50;16;36;3;1;0;0;0;0;2;20;19;51;161;230;18;3;3;0.0;83.0;77.0;196;239;92;148;250;10;563;30;4;6;246.0
452220000;24;45;45000;45222;Nargis;ZZZZZZ;4522200;Z;5;881;624;197;60;689;16;8;50;155;173;237;6;37;78;101;146;115;142;623;115;34;71;228;111;64;533;110;33;66;191;83;49;12;4;1;1;0;3;3;44;94;142;344;557;54;7;13;2.0;187.0;215.0;445;587;274;313;619;5;1343;131;12;24;600.0
452230000;24;45;45000;45223;Nesploy;ZZZZZZ;4522300;Z;5;225;172;40;13;199;23;22;10;28;35;76;15;11;7;28;34;36;40;168;50;10;8;34;31;34;143;49;10;8;34;29;12;23;1;0;0;0;0;22;18;37;25;91;112;58;38;2;22.0;45.0;50.0;110;143;69;74;140;5;254;107;65;7;169.0
452240000;24;45;45115;45224;Neuville-aux-Bois;ZZZZZZ;4522400;Z;5;2067;1885;38;144;1649;412;25;102;351;551;856;12;38;150;432;547;339;367;1797;232;141;314;618;249;243;1422;207;127;189;449;226;224;369;23;14;125;166;23;18;203;430;305;947;1221;629;329;35;79.0;1030.0;522.0;1380;1709;833;876;1865;20;3045;1385;741;75;1783.0
452250000;24;45;45000;45225;La Neuville-sur-Essonne;ZZZZZZ;4522500;Z;5;210;167;17;27;208;2;0;5;16;43;102;0;2;5;14;40;43;62;160;41;16;34;35;25;10;160;41;16;34;35;25;10;0;0;0;0;0;0;0;6;27;25;108;152;10;0;4;0.0;80.0;44.0;139;163;59;104;162;5;358;21;0;8;165.0
452260000;24;45;45000;45226;Neuvy-en-Sullias;ZZZZZZ;4522600;Z;5;606;514;41;51;601;4;3;8;69;143;291;1;3;28;74;159;104;144;485;77;13;46;151;103;94;482;76;13;46;151;101;94;2;1;0;0;0;1;0;34;85;109;286;418;91;17;5;0.0;152.0;196.0;424;500;165;335;506;10;1096;222;46;12;499.0
452270000;24;45;45303;45227;Nevoy;ZZZZZZ;4522700;Z;5;625;494;35;96;614;9;2;16;61;115;300;2;5;28;63;132;111;153;486;87;28;52;145;115;59;479;87;28;49;143;113;59;5;0;0;2;1;2;0;27;63;83;321;394;86;6;14;1.0;165.0;224.0;431;476;170;306;495;10;934;194;16;32;486.0
452280000;24;45;45000;45228;Nibelle;ZZZZZZ;4522800;Z;5;674;492;133;49;643;28;3;25;78;125;261;4;9;28;80;138;102;130;488;107;55;47;129;77;73;463;99;52;44;123;72;72;23;5;3;3;6;5;1;31;75;94;291;388;94;26;10;5.0;144.0;183.0;380;458;209;249;472;0;950;206;64;21;481.0
452290000;24;45;45000;45229;Nogent-sur-Vernisson;ZZZZZZ;4522900;Z;5;1436;1166;108;161;1153;277;31;81;248;356;451;10;50;133;285;323;187;178;1155;138;95;211;545;108;58;922;123;64;166;425;87;56;227;15;31;43;116;21;1;128;193;191;653;751;396;250;20;99.0;408.0;432.0;806;977;569;408;1135;30;1618;755;472;38;1139.0
452300000;24;45;45000;45230;Noyers;ZZZZZZ;4523000;Z;5;432;345;56;31;430;2;2;12;59;86;185;0;6;15;51;126;62;84;343;60;13;32;155;48;36;341;59;13;31;155;48;36;2;1;0;1;0;0;0;13;45;54;233;291;47;6;7;1.0;108.0;104.0;260;319;152;168;351;0;637;103;14;16;336.0
452310000;24;45;45000;45231;Oison;ZZZZZZ;4523100;Z;5;66;53;5;8;64;0;1;2;3;14;33;1;1;3;6;17;10;15;53;24;6;8;11;2;2;53;24;6;8;11;2;2;0;0;0;0;0;0;0;0;7;8;38;50;3;0;0;1.0;22.0;12.0;39;48;19;29;55;5;124;6;0;0;50.0
452320101;24;45;45701;45232;Olivet;450181;4523201;H;1;862;789;20;53;804;58;19;22;71;194;484;13;2;26;93;185;214;255;783;71;53;124;418;93;24;727;46;48;115;415;92;10;56;24;5;8;3;1;14;54;121;111;503;658;117;19;13;7.0;445.0;268.0;683;748;344;404;778;12;1577;255;46;47;789.0
452320102;24;45;45701;45232;Olivet;450181;4523201;H;1;1010;888;19;103;178;824;155;256;234;85;158;65;135;273;223;66;30;97;888;6;13;147;643;73;7;166;3;9;16;113;21;4;722;4;4;130;530;52;4;181;260;156;291;397;486;41;6;7.0;245.0;625.0;778;784;568;216;736;31;658;742;73;6;856.0
452320103;24;45;45701;45232;Olivet;450181;4523201;H;1;1236;1128;35;73;465;771;3;294;289;276;266;3;36;347;317;239;96;89;1127;50;9;296;714;45;13;433;44;9;124;225;23;9;694;7;0;171;489;22;4;175;286;196;471;657;467;28;4;508.0;530.0;83.0;1064;1020;742;278;1124;28;1290;877;72;4;1128.0
452320201;24;45;45701;45232;Olivet;450191;4523202;H;1;859;798;21;40;800;59;2;28;86;105;578;0;7;51;62;164;160;353;786;104;33;71;372;113;93;730;97;33;71;354;109;67;56;7;0;0;18;4;26;52;111;164;472;661;108;21;29;0.0;618.0;161.0;731;761;279;482;797;8;1553;279;39;75;790.0
452320202;24;45;45701;45232;Olivet;450191;4523202;H;1;1284;1149;21;114;715;565;117;133;196;239;465;62;100;136;186;193;157;315;1140;128;50;271;423;210;58;642;89;36;173;136;167;40;493;39;14;93;286;42;18;160;300;183;507;765;351;4;33;102.0;663.0;343.0;943;1007;590;417;1040;18;1649;627;7;42;1146.0
452320203;24;45;45701;45232;Olivet;450191;4523202;H;1;2010;1880;27;103;737;1257;210;413;392;368;496;137;164;371;439;323;182;263;1731;128;53;87;504;396;562;669;101;32;82;303;74;77;1059;28;21;5;201;322;482;386;618;333;543;709;1165;429;6;151.0;1036.0;658.0;1468;1497;990;506;1675;92;1523;2182;1069;6;1832.0
452320301;24;45;45701;45232;Olivet;450191;4523203;H;1;1227;1167;12;47;1081;141;0;77;165;244;681;0;16;89;145;298;252;368;1080;146;38;162;348;122;264;973;138;38;162;344;113;177;104;8;0;0;4;5;87;123;259;177;608;902;265;48;0;5.0;809.0;278.0;1058;1083;389;694;1167;8;2213;578;114;0;1148.0
452320303;24;45;45701;45232;Olivet;450191;4523203;H;2;1667;1569;30;67;182;1454;980;175;121;158;135;989;74;108;90;175;69;66;1569;18;9;125;391;955;71;172;18;9;8;59;35;43;1369;0;0;114;332;896;28;605;627;143;195;214;1351;332;4;390.0;192.0;966.0;805;1101;897;204;615;75;493;1712;598;5;1543.0
452320304;24;45;45701;45232;Olivet;450191;4523203;H;2;1247;1209;12;25;1058;81;170;24;89;221;705;173;24;12;77;221;268;434;1193;63;23;321;479;173;134;1010;63;22;320;357;122;126;75;0;1;1;38;27;8;118;272;148;671;897;304;7;8;104.0;715.0;329.0;1046;1129;527;602;1041;23;2274;549;28;10;1199.0
452330000;24;45;45000;45233;Ondreville-sur-Essonne;ZZZZZZ;4523300;Z;5;205;161;26;18;204;1;0;4;23;55;80;0;0;8;17;53;33;51;161;40;8;22;61;22;9;160;40;8;22;61;22;8;1;0;0;0;0;0;1;6;22;32;101;149;11;1;1;1.0;67.0;54.0;137;153;53;100;159;0;375;29;1;3;156.0
452340101;24;45;45701;45234;Orléans;450201;4523401;H;1;1755;1447;44;264;284;1467;288;484;312;149;214;316;172;390;241;132;53;142;1430;618;144;211;181;122;154;267;202;36;11;14;0;4;1159;416;106;200;166;122;150;450;427;219;351;469;925;36;54;37.0;691.0;694.0;572;1005;818;187;1184;77;972;1312;52;99;1415.0
452340102;24;45;45701;45234;Orléans;450201;4523401;H;1;1735;1416;80;239;112;1580;524;426;242;125;99;475;340;262;171;82;23;63;1399;590;70;194;202;204;139;99;89;3;3;0;4;0;1257;493;66;189;198;179;132;511;497;183;225;243;1143;236;31;165.0;285.0;960.0;313;638;537;100;911;66;466;1504;383;43;1386.0
452340103;24;45;45701;45234;Orléans;450201;4523401;H;1;1794;1385;101;309;78;1713;294;456;346;147;141;256;237;390;223;139;60;80;1370;714;120;290;131;94;20;71;47;6;9;9;0;0;1295;664;114;281;122;94;20;437;524;179;244;361;981;10;42;153.0;472.0;756.0;305;766;636;129;1114;79;653;1457;14;70;1343.0
452340201;24;45;45701;45234;Orléans;450211;4523402;H;1;1843;1567;75;202;219;1584;373;386;291;198;318;351;226;249;256;150;108;227;1559;661;264;292;133;150;59;203;120;50;16;10;6;0;1319;519;213;276;121;134;56;521;449;215;382;466;1074;42;26;186.0;595.0;776.0;441;889;670;219;1230;64;957;1686;77;49;1521.0
452340301;24;45;45701;45234;Orléans;450211;4523403;H;1;2991;2371;108;513;232;2727;588;779;475;241;288;589;346;608;304;226;91;207;2357;556;304;653;403;370;71;217;129;22;31;19;15;1;2108;424;273;621;369;351;70;740;832;313;485;701;1647;71;22;389.0;716.0;1251.0;772;1323;1076;247;1834;134;1318;2368;90;29;2305.0
452340401;24;45;45701;45234;Orléans;450211;4523404;H;1;2391;1861;102;428;191;2187;338;657;407;255;204;344;333;497;283;162;109;132;1857;493;177;655;358;109;65;177;108;27;18;20;3;0;1670;382;149;638;338;102;61;602;574;268;416;589;1262;17;10;384.0;492.0;985.0;650;1054;876;178;1557;97;1079;1863;41;10;1823.0
452340501;24;45;45701;45234;Orléans;450221;4523405;H;2;2334;2046;40;249;567;1758;99;383;639;496;430;83;151;458;688;339;106;221;2010;253;178;626;637;173;143;512;151;121;76;32;71;60;1491;98;57;547;604;102;84;326;545;341;833;1094;934;316;18;822.0;700.0;510.0;1477;1679;1235;444;1959;80;2084;1801;778;26;1993.0
452340502;24;45;45701;45234;Orléans;450221;4523405;H;1;1702;1524;39;139;786;895;186;253;296;310;479;179;118;257;320;258;166;226;1511;143;173;153;296;708;38;698;126;169;134;171;85;12;791;16;3;20;107;622;23;237;390;246;651;654;849;385;21;142.0;849.0;466.0;1128;1198;829;369;1354;88;1522;1871;1042;40;1486.0
452340601;24;45;45701;45234;Orléans;450231;4523406;H;2;754;707;0;47;191;564;37;115;223;193;140;3;59;248;241;108;31;17;700;27;60;293;287;13;20;169;24;60;37;20;10;19;530;3;0;256;267;3;1;50;116;134;408;126;581;552;0;31.0;641.0;26.0;336;424;339;85;677;119;301;1672;1604;0;667.0
452340602;24;45;45701;45234;Orléans;450231;4523406;H;1;843;790;0;54;349;495;0;27;389;179;195;3;14;293;171;207;65;37;789;20;37;256;440;17;19;321;20;30;88;154;13;15;468;0;7;168;286;3;3;84;135;167;403;144;642;621;3;101.0;657.0;28.0;493;531;380;150;790;135;470;1843;1703;10;762.0
452340603;24;45;45701;45234;Orléans;450231;4523406;H;2;514;425;1;88;129;385;0;75;144;157;49;0;11;138;153;106;9;7;425;0;60;176;131;56;1;129;0;52;26;19;30;1;296;0;7;150;113;26;0;35;87;101;202;25;400;377;0;133.0;280.0;7.0;190;256;190;66;425;86;95;1189;1096;0;417.0
452340604;24;45;45701;45234;Orléans;450231;4523406;H;2;835;767;11;58;248;499;66;89;300;196;115;1;105;271;205;116;30;39;763;13;56;245;389;56;3;231;13;52;81;43;40;2;469;0;3;163;288;13;1;53;172;137;405;198;560;455;8;78.0;605.0;67.0;558;458;332;125;701;59;449;1242;1023;18;749.0
452340701;24;45;45701;45234;Orléans;450221;4523407;H;1;2119;1861;70;188;647;1341;50;399;467;447;498;20;115;551;407;441;187;139;1806;119;176;432;311;285;483;595;106;148;96;83;68;92;1088;13;28;335;228;217;268;328;601;400;533;522;1042;412;297;315.0;1048.0;469.0;1258;1436;911;524;1815;83;1185;2117;1055;831;1821.0
452340702;24;45;45701;45234;Orléans;450221;4523407;H;1;2265;2048;16;201;1362;895;27;353;402;500;766;26;87;369;525;537;262;244;1930;130;110;386;394;640;269;1251;124;100;361;304;253;108;672;3;9;25;87;387;160;346;504;319;879;1084;938;461;26;107.0;1216.0;621.0;1729;1786;1027;758;2023;97;2682;2129;1246;58;1994.0
452340801;24;45;45701;45234;Orléans;450241;4523408;H;1;1089;894;51;145;132;951;66;261;176;243;148;49;95;209;233;141;82;84;890;110;111;228;358;32;52;119;34;34;34;8;3;7;765;77;74;194;346;28;45;206;212;208;268;375;466;11;53;245.0;408.0;241.0;583;679;567;112;827;38;619;820;24;136;880.0
452340802;24;45;45701;45234;Orléans;450241;4523408;H;1;1782;1523;133;127;226;1541;208;480;394;226;215;181;149;506;349;153;64;121;1492;101;88;224;296;756;27;206;70;66;37;4;17;12;1276;31;22;187;289;734;12;384;464;293;381;437;1068;293;17;218.0;517.0;778.0;1075;1137;972;166;1331;93;849;1884;684;38;1501.0
452340803;24;45;45701;45234;Orléans;450241;4523408;H;1;1441;1314;7;120;30;1400;14;253;618;352;77;13;70;484;567;155;8;18;1314;10;11;1058;202;26;6;30;3;7;14;1;4;1;1273;7;4;1034;201;22;5;159;299;257;598;519;770;499;25;1183.0;30.0;101.0;661;787;686;101;1301;86;819;1484;941;77;1255.0
452340901;24;45;45701;45234;Orléans;450251;4523409;H;2;1662;1558;6;98;171;1480;168;223;738;260;169;97;107;444;728;110;54;18;1558;48;85;614;759;40;12;168;27;57;45;27;9;3;1379;21;28;562;729;30;9;210;336;291;721;315;1218;964;25;1124.0;348.0;68.0;328;1000;764;236;1409;137;619;2475;1945;41;1387.0
452341001;24;45;45701;45234;Orléans;450251;4523410;H;1;1426;1291;30;106;479;905;104;238;342;319;289;37;133;271;442;216;107;84;1289;85;103;399;354;334;14;428;61;67;169;54;70;6;825;24;35;229;293;235;7;248;304;216;523;409;869;464;13;179.0;866.0;225.0;691;979;728;251;1194;97;864;1832;1170;13;1219.0
452341002;24;45;45701;45234;Orléans;450251;4523410;H;1;999;873;10;116;588;405;39;146;220;215;253;26;50;194;210;176;110;109;862;143;136;226;233;81;44;529;97;107;99;138;58;29;330;46;29;126;94;19;15;103;170;149;452;459;398;181;16;55.0;553.0;234.0;504;679;446;234;835;29;982;714;294;23;838.0
452341101;24;45;45701;45234;Orléans;450261;4523411;H;1;1980;1628;156;195;272;1707;72;547;459;291;260;67;241;452;422;195;108;144;1585;197;165;300;242;123;558;262;129;75;34;14;3;8;1322;68;90;266;228;120;550;458;540;282;348;522;1079;297;27;359.0;618.0;644.0;1154;1376;998;378;1562;59;1092;1880;619;58;1554.0
452341102;24;45;45701;45234;Orléans;450261;4523411;H;1;1840;1498;65;277;155;1669;297;467;315;193;225;225;249;386;250;131;121;136;1479;318;139;437;343;223;19;147;117;12;8;6;0;4;1316;201;115;428;334;223;15;390;382;240;487;653;831;7;14;431.0;492.0;567.0;904;934;735;199;1229;96;1179;1278;22;24;1482.0
452341103;24;45;45701;45234;Orléans;450261;4523411;H;1;2566;2119;164;283;311;2229;187;669;661;333;269;160;219;658;580;251;114;136;2108;164;243;561;165;164;811;262;92;66;69;9;8;18;1825;71;177;481;156;155;784;509;654;415;542;642;1443;392;35;373.0;947.0;793.0;1379;1529;1218;311;1956;131;1211;2610;867;64;1916.0
452341104;24;45;45701;45234;Orléans;450261;4523411;H;1;1731;1431;84;215;662;1069;86;345;271;281;449;71;159;327;264;233;160;217;1411;423;299;350;194;101;46;591;290;195;49;32;19;6;820;133;103;301;161;82;40;285;328;262;557;792;612;35;28;179.0;872.0;370.0;752;1148;807;341;1352;47;1744;1079;101;52;1390.0
452341201;24;45;45701;45234;Orléans;450271;4523412;H;1;1923;1555;88;280;122;1790;306;434;347;260;209;191;215;379;339;231;119;82;1547;68;46;388;783;205;56;101;37;19;18;13;3;11;1440;31;27;370;768;199;45;372;441;276;466;702;819;16;34;992.0;148.0;412.0;1170;1155;943;212;1283;66;1084;1184;24;55;1515.0
452341202;24;45;45701;45234;Orléans;450271;4523412;H;2;1516;1281;47;188;224;1288;234;329;287;256;175;189;104;336;317;198;83;55;1266;41;67;159;434;482;83;193;37;64;69;10;13;0;1069;4;3;91;423;466;83;259;370;268;384;404;856;317;21;107.0;558.0;600.0;872;959;779;180;1065;79;758;1664;896;29;1238.0
452341203;24;45;45701;45234;Orléans;450271;4523412;H;1;1077;934;32;111;584;476;25;107;279;237;285;32;47;140;243;245;111;116;934;97;172;349;221;57;38;519;83;160;160;53;43;20;397;14;12;185;154;14;18;117;179;154;484;574;348;196;12;43.0;650.0;215.0;646;755;508;247;910;42;1314;656;400;20;797.0
452341204;24;45;45701;45234;Orléans;450271;4523412;H;1;1386;1248;14;124;260;1121;203;261;332;179;272;148;126;277;271;191;138;96;1248;28;211;249;620;82;57;250;22;162;35;28;0;3;993;6;49;212;590;82;53;261;354;234;398;575;653;128;20;511.0;455.0;265.0;906;951;697;254;1064;70;1077;1114;251;21;1147.0
452341301;24;45;45701;45234;Orléans;450281;4523413;H;1;2124;1886;44;194;287;1819;299;349;704;304;230;283;140;540;520;281;65;56;1872;92;102;393;290;944;50;258;40;53;66;16;72;10;1596;52;49;327;266;862;40;514;498;300;573;459;1413;645;13;114.0;996.0;753.0;993;1280;1017;262;1608;109;814;2531;1410;20;1810.0
452341401;24;45;45701;45234;Orléans;450281;4523414;H;1;2426;2201;52;173;484;1939;202;622;619;341;418;203;221;667;452;271;173;216;2145;333;156;469;538;282;367;455;162;81;65;51;35;61;1686;172;75;403;487;244;306;404;650;400;747;802;1355;436;43;545.0;843.0;786.0;1329;1712;1295;418;2014;87;1578;2244;813;100;2167.0
452341501;24;45;45701;45234;Orléans;450281;4523415;H;1;1307;1212;14;82;150;1156;136;160;381;320;214;103;56;320;389;228;71;44;1212;35;37;493;507;124;17;146;20;14;24;75;10;3;1063;15;23;469;429;114;13;204;293;234;481;653;518;24;41;169.0;766.0;269.0;728;981;801;180;1080;44;1233;986;51;64;1183.0
452341502;24;45;45701;45234;Orléans;450281;4523415;H;1;879;795;9;76;174;636;101;170;283;113;127;39;116;154;271;131;52;32;795;20;20;41;437;273;3;174;9;9;15;96;46;0;551;9;12;23;281;224;3;125;197;175;298;252;535;211;7;80.0;528.0;178.0;599;605;488;118;700;23;464;917;446;11;772.0
452341601;24;45;45701;45234;Orléans;450281;4523416;H;2;1273;1136;14;123;35;1232;14;94;360;419;249;8;36;152;508;340;57;35;1125;6;14;633;380;71;22;35;3;3;22;0;4;4;1084;3;11;605;380;67;18;167;325;229;414;430;695;391;11;788.0;204.0;141.0;741;831;669;162;1122;51;719;1690;1077;34;1094.0
452341701;24;45;45701;45234;Orléans;450291;4523417;H;1;995;958;7;31;916;69;0;27;86;234;611;0;0;42;124;242;286;265;948;28;31;139;416;284;50;876;28;31;139;399;229;49;66;0;0;0;10;55;1;87;166;140;565;753;204;58;1;1.0;488.0;357.0;853;900;388;512;958;10;1818;694;221;2;930.0
452341702;24;45;45701;45234;Orléans;450291;4523417;H;1;880;834;4;42;704;176;4;49;149;292;341;0;8;70;194;334;129;98;834;56;49;39;361;150;179;683;56;49;39;361;147;31;151;0;0;0;0;3;148;110;145;173;406;612;222;45;0;0.0;327.0;403.0;734;799;418;382;834;21;1376;550;157;0;820.0
452341703;24;45;45701;45234;Orléans;450291;4523417;H;1;1861;1643;54;165;659;1196;346;267;331;296;403;277;99;336;369;253;147;162;1634;76;89;197;581;406;284;617;76;71;56;179;165;69;1011;0;18;141;399;238;215;332;442;281;588;658;958;164;26;515.0;581.0;513.0;1406;1440;1008;433;1329;71;1424;1790;443;47;1612.0
452341801;24;45;45701;45234;Orléans;450301;4523418;H;1;1470;1264;14;192;2;1462;100;319;393;274;178;18;151;331;439;232;75;18;1261;1;11;376;800;71;2;2;0;0;0;1;0;1;1254;1;11;376;794;71;1;244;332;266;422;262;970;766;32;1219.0;24.0;22.0;623;743;606;138;1183;194;612;2370;1818;88;1204.0
452341901;24;45;45701;45234;Orléans;450301;4523419;H;2;584;517;1;66;15;550;70;63;157;144;83;65;14;97;234;105;1;2;485;0;1;247;117;67;53;15;0;0;0;0;1;14;451;0;1;242;113;58;36;105;210;100;102;84;433;404;0;386.0;93.0;39.0;446;352;269;82;451;60;297;1217;1147;0;490.0
452341902;24;45;45701;45234;Orléans;450301;4523419;H;2;1106;1023;7;77;22;1064;209;290;94;324;105;193;108;268;287;134;27;6;1017;1;3;134;579;204;95;22;0;0;0;0;0;22;975;1;3;134;569;203;64;207;335;310;170;21;995;802;7;790.0;108.0;123.0;676;701;524;177;817;152;82;2545;2237;27;957.0
452342001;24;45;45701;45234;Orléans;450301;4523420;H;2;832;772;4;56;18;811;11;82;404;216;60;4;21;117;471;145;14;0;772;0;0;64;684;18;7;14;0;0;0;14;0;0;754;0;0;64;670;18;4;102;201;173;295;63;705;670;4;667.0;38.0;67.0;293;536;426;109;762;106;88;1924;1829;7;737.0
452342002;24;45;45701;45234;Orléans;450301;4523420;H;1;853;768;0;85;6;840;11;34;427;234;63;0;19;87;512;143;3;4;765;0;9;396;333;23;6;6;0;0;0;0;0;6;751;0;9;396;327;20;0;122;219;144;284;6;757;729;6;754.0;8.0;0.0;102;487;415;71;760;119;25;2048;1963;11;737.0
