IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
301890803;76;30;30601;30189;Nîmes;300141;3018908;H;1;989;868;25;96;285;648;11;64;270;249;274;10;15;95;362;179;108;99;862;3;15;300;470;45;29;262;3;8;115;90;27;18;544;0;7;185;323;18;11;72;157;136;502;532;321;164;14;162.0;493.0;196.0;694;701;858;47
301890804;76;30;30601;30189;Nîmes;300141;3018908;H;2;1255;1131;77;48;790;460;25;100;234;386;386;15;26;144;255;356;163;172;1118;9;34;249;409;258;158;713;9;31;198;198;184;93;402;0;3;51;212;71;65;127;243;274;486;658;445;164;28;101.0;784.0;210.0;989;1036;1109;56
301890901;76;30;30601;30189;Nîmes;300151;3018909;H;2;932;776;15;141;12;914;15;118;296;284;63;12;25;239;403;85;10;3;773;0;40;409;310;15;0;6;0;0;0;3;3;0;761;0;40;406;304;12;0;170;213;117;277;126;632;289;18;313.0;290.0;154.0;244;601;764;147
301890902;76;30;30601;30189;Nîmes;300151;3018909;H;1;971;918;2;51;3;952;13;154;366;240;144;8;70;202;437;185;11;4;918;23;79;329;416;66;6;3;0;0;0;1;0;2;899;23;79;327;401;66;4;88;209;219;402;43;863;489;12;873.0;36.0;8.0;285;569;905;154
301890903;76;30;30601;30189;Nîmes;300151;3018909;H;1;690;600;3;88;0;687;4;89;180;275;52;4;13;130;295;154;1;3;600;3;8;331;216;38;3;0;0;0;0;0;0;0;596;3;8;328;216;38;3;92;78;236;194;89;503;376;8;535.0;65.0;0.0;265;488;596;108
301890904;76;30;30601;30189;Nîmes;300151;3018909;H;1;1108;954;15;139;7;1042;8;178;296;295;178;0;26;207;580;116;14;12;954;6;6;505;409;29;0;4;0;0;1;0;3;0;891;6;6;501;352;26;0;78;154;267;456;87;862;713;6;917.0;29.0;6.0;375;700;946;291
301891001;76;30;30601;30189;Nîmes;300161;3018910;H;1;537;513;10;14;205;332;0;32;109;224;149;0;0;49;171;241;33;20;513;0;13;279;170;45;6;185;0;9;43;111;16;6;328;0;3;236;59;29;0;4;80;92;338;183;330;311;0;318.0;158.0;17.0;267;406;513;95
301891003;76;30;30601;30189;Nîmes;300161;3018910;H;1;466;422;3;41;0;466;5;51;146;167;54;3;7;77;197;133;6;0;422;3;8;265;138;5;4;0;0;0;0;0;0;0;422;3;8;265;138;5;4;31;88;120;182;0;421;402;1;415.0;3.0;3.0;148;247;418;66
301891004;76;30;30601;30189;Nîmes;300161;3018910;H;2;556;464;6;86;0;540;8;78;146;137;96;1;15;56;271;96;25;1;464;0;4;202;174;84;1;0;0;0;0;0;0;0;449;0;4;202;159;84;1;27;185;105;147;3;461;440;0;460.0;0.0;3.0;101;277;459;114
301891101;76;30;30601;30189;Nîmes;300171;3018911;H;1;1930;1838;26;65;1227;697;264;203;330;541;501;230;94;191;405;536;278;104;1827;55;77;282;1102;291;21;1176;51;70;172;686;188;8;645;3;6;109;410;103;14;325;334;248;932;930;891;330;17;32.0;1130.0;610.0;1337;1560;1578;80
301891102;76;30;30601;30189;Nîmes;300171;3018911;A;3;47;46;0;1;31;16;2;0;24;3;17;2;0;6;8;8;18;2;45;0;6;11;21;1;5;30;0;6;3;21;0;0;15;0;0;8;0;1;5;2;12;5;26;23;23;0;0;1.0;16.0;19.0;38;33;45;1
301891103;76;30;30601;30189;Nîmes;300171;3018911;A;3;322;228;37;56;66;231;137;22;6;25;38;153;9;0;10;11;16;29;228;0;0;3;78;109;38;63;0;0;0;12;47;4;150;0;0;3;66;47;34;126;37;17;47;47;163;7;17;62.0;40.0;126.0;194;159;99;9
301891104;76;30;30601;30189;Nîmes;300171;3018911;H;1;1529;1429;59;41;1339;190;10;65;213;404;737;7;14;78;142;325;321;542;1411;19;18;146;521;346;361;1245;19;18;146;504;330;229;165;0;0;0;17;16;133;107;211;253;858;1132;287;33;10;15.0;742.0;543.0;1311;1373;1418;17
301891201;76;30;30601;30189;Nîmes;300181;3018912;H;1;881;810;39;32;782;97;13;29;120;302;346;9;21;28;125;289;179;158;801;3;0;127;598;45;27;721;3;0;119;536;41;21;76;0;0;7;59;4;6;53;111;110;535;673;127;19;10;7.0;522.0;237.0;697;735;798;4
301891202;76;30;30601;30189;Nîmes;300181;3018912;H;1;1388;1248;108;32;1277;112;6;62;186;339;656;3;14;72;175;240;260;485;1215;38;49;299;546;232;51;1119;38;49;295;507;183;46;96;0;0;3;39;50;4;66;175;167;841;1082;139;0;27;12.0;714.0;387.0;1062;1189;1242;27
301891203;76;30;30601;30189;Nîmes;300181;3018912;H;1;970;865;47;58;735;231;31;109;148;191;385;12;53;118;98;174;147;262;848;21;36;341;288;116;47;649;21;36;255;267;43;28;194;0;0;82;20;73;18;84;104;140;537;670;179;0;16;29.0;444.0;317.0;674;773;837;28
301891204;76;30;30601;30189;Nîmes;300181;3018912;H;1;1391;1216;128;47;1332;57;6;91;156;299;664;3;12;50;141;219;278;514;1180;48;41;245;483;274;90;1139;48;41;240;452;271;87;38;0;0;4;27;3;3;68;120;168;860;1086;116;0;14;6.0;573.0;472.0;1059;1163;1210;27
301891302;76;30;30601;30189;Nîmes;300181;3018913;H;2;1207;1063;73;72;1134;67;15;53;206;324;465;27;24;40;234;220;191;327;1052;21;12;85;351;345;239;997;21;9;82;330;336;219;50;0;0;3;21;6;20;104;211;215;532;814;203;7;45;3.0;324.0;620.0;904;1033;1048;20
301891303;76;30;30601;30189;Nîmes;300181;3018913;H;2;1311;1197;45;70;669;642;17;279;248;283;370;0;92;245;341;210;144;165;1188;0;13;10;188;932;46;636;0;13;7;98;501;18;552;0;0;3;90;431;28;207;366;233;391;543;631;171;23;11.0;759.0;418.0;1098;1148;1180;40
301891401;76;30;30601;30189;Nîmes;300191;3018914;H;2;1253;1126;57;70;726;527;43;212;277;237;357;40;107;187;252;225;103;212;1118;229;202;310;142;186;50;667;176;151;167;81;47;46;450;53;50;143;61;139;4;139;217;205;566;690;419;0;17;44.0;741.0;327.0;627;883;1083;31
301891402;76;30;30601;30189;Nîmes;300191;3018914;H;2;1501;1249;146;106;485;940;163;309;389;221;168;149;114;288;347;219;65;67;1198;143;168;555;218;67;46;419;113;91;121;57;24;12;713;30;74;385;146;43;34;268;354;120;508;537;682;167;30;325.0;497.0;395.0;659;939;1084;66
301891403;76;30;30601;30189;Nîmes;300191;3018914;H;2;841;761;27;53;96;737;170;97;289;126;79;168;45;162;255;107;14;11;754;31;63;109;264;30;257;76;17;13;16;20;0;9;672;14;50;93;244;29;242;177;200;150;234;115;631;240;15;161.0;359.0;235.0;385;507;591;21
301891501;76;30;30601;30189;Nîmes;300201;3018915;H;1;1415;1292;89;34;1382;23;3;57;185;383;664;0;30;61;156;261;276;508;1280;37;43;314;502;288;96;1250;37;40;307;492;281;93;20;0;3;6;3;7;0;60;105;151;976;1167;85;0;40;10.0;522.0;465.0;1105;1212;1288;18
301891502;76;30;30601;30189;Nîmes;300201;3018915;H;1;1304;1160;64;80;472;832;39;191;406;302;221;35;55;264;366;208;100;131;1157;48;64;353;391;134;168;431;33;54;160;140;25;20;726;15;10;193;251;109;148;142;270;224;523;498;652;203;10;57.0;578.0;497.0;919;960;1121;28
301891503;76;30;30601;30189;Nîmes;300201;3018915;H;1;1338;1210;72;57;977;362;21;91;234;395;470;17;69;84;257;303;215;265;1205;28;28;276;600;194;79;897;28;21;179;414;176;78;308;0;7;97;186;17;1;103;182;168;756;951;222;7;36;14.0;688.0;334.0;1056;1103;1189;17
301891601;76;30;30601;30189;Nîmes;300211;3018916;H;1;957;848;20;90;161;796;3;56;226;353;210;3;37;160;374;221;41;12;835;21;56;522;125;51;60;141;12;34;47;15;12;21;694;9;22;475;110;38;39;87;179;175;407;196;635;515;17;144.0;477.0;210.0;365;579;845;59
301891602;76;30;30601;30189;Nîmes;300211;3018916;H;2;759;689;25;46;44;713;0;90;255;278;66;0;33;214;283;135;15;9;689;0;24;422;154;68;21;30;0;0;15;9;6;0;656;0;24;406;145;59;21;51;158;146;333;19;662;606;9;60.0;400.0;220.0;103;415;689;92
301891603;76;30;30601;30189;Nîmes;300211;3018916;H;1;1133;1053;9;72;11;1112;3;124;550;285;91;0;48;290;512;188;10;5;1052;3;76;345;368;36;223;11;0;3;3;4;0;1;1031;3;70;336;365;36;220;68;193;328;464;34;1010;947;9;197.0;566.0;284.0;102;703;1050;186
301891701;76;30;30601;30189;Nîmes;300221;3018917;H;1;934;860;37;38;704;230;6;100;205;282;266;0;27;91;225;350;72;94;859;40;23;59;529;77;131;657;40;17;58;441;49;52;202;0;6;1;87;29;79;64;128;147;520;502;343;197;15;5.0;389.0;383.0;658;786;853;56
301891702;76;30;30601;30189;Nîmes;300221;3018917;H;1;1044;954;27;63;306;738;2;170;260;322;200;3;34;199;283;311;92;31;908;3;13;216;388;104;183;262;3;0;28;124;35;72;645;0;13;188;265;69;111;89;325;171;369;105;849;739;0;34.0;702.0;205.0;511;771;952;101
301891703;76;30;30601;30189;Nîmes;300221;3018917;H;1;1241;1141;28;73;341;900;39;176;329;369;228;24;39;224;333;362;112;47;1123;0;18;520;205;180;200;306;0;11;139;119;19;18;817;0;7;381;86;162;181;122;296;165;557;323;814;560;3;28.0;742.0;342.0;664;888;1110;139
301891801;76;30;30601;30189;Nîmes;300231;3018918;H;1;1232;1123;21;88;558;665;24;71;395;424;208;12;35;166;488;303;88;30;1115;6;70;719;224;57;38;514;6;61;282;126;30;8;592;0;9;428;98;27;30;143;210;174;595;649;458;116;16;115.0;729.0;243.0;665;861;1102;58
301891803;76;30;30601;30189;Nîmes;300231;3018918;H;1;790;772;3;15;720;70;6;18;143;320;285;0;3;44;127;356;190;52;769;4;3;20;713;23;6;700;4;0;19;655;19;3;70;0;3;1;58;4;3;63;74;89;546;654;115;43;3;4.0;192.0;479.0;639;680;769;6
301891804;76;30;30601;30189;Nîmes;300231;3018918;H;2;1084;1025;32;27;877;200;11;31;245;465;274;8;15;63;337;399;129;74;1019;22;16;72;313;550;47;822;20;13;67;271;432;19;191;1;3;5;35;118;28;66;218;175;567;451;398;257;176;112.0;510.0;335.0;903;960;1012;39
301910000;76;30;30401;30191;Orsan;ZZZZZZ;3019100;Z;5;556;500;19;37;526;24;5;13;61;189;233;3;7;13;61;174;143;100;461;78;22;81;149;82;48;438;70;19;76;148;79;45;20;7;2;5;1;3;3;47;71;67;315;398;83;17;19;6.0;203.0;203.0;399;473;497;14
301920000;76;30;30000;30192;Orthoux-Sérignac-Quilhan;ZZZZZZ;3019200;Z;5;272;193;64;15;245;25;2;6;43;45;97;0;5;5;28;44;46;65;192;51;11;8;49;39;33;175;42;9;7;48;38;31;17;9;2;1;1;1;2;17;34;37;105;143;44;0;6;4.0;66.0;57.0;147;178;182;0
301930000;76;30;30000;30193;Parignargues;ZZZZZZ;3019300;Z;5;275;245;10;20;255;19;0;11;40;81;113;3;3;16;34;78;53;58;241;58;8;25;71;50;29;225;52;7;22;68;48;28;15;5;1;3;3;2;1;24;44;35;142;192;48;0;5;6.0;73.0;105.0;166;240;245;10
301940000;76;30;30000;30194;Peyremale;ZZZZZZ;3019400;Z;5;278;149;109;20;259;18;3;5;27;56;57;4;3;10;42;39;25;25;148;66;15;10;28;22;7;140;63;14;10;27;20;6;7;2;1;0;1;2;1;21;15;21;92;123;15;0;11;2.0;57.0;32.0;113;141;146;5
301950000;76;30;30000;30195;Peyrolles;ZZZZZZ;3019500;Z;5;38;18;13;7;35;3;1;0;6;3;8;0;0;3;5;2;3;5;18;15;0;2;0;1;0;15;12;0;2;0;1;0;3;3;0;0;0;0;0;0;3;1;14;13;3;0;2;1.0;6.0;0.0;16;17;15;0
301960000;76;30;30000;30196;Le Pin;ZZZZZZ;3019600;Z;5;229;163;56;9;216;12;0;9;12;64;78;0;2;9;20;53;43;37;162;24;9;12;42;36;40;151;19;8;9;42;35;39;10;5;1;3;0;1;0;14;31;32;85;142;18;0;3;1.0;43.0;67.0;129;152;166;0
301970000;76;30;30000;30197;Les Plans;ZZZZZZ;3019700;Z;5;123;102;10;10;110;11;1;5;14;26;57;0;1;2;12;29;32;27;100;24;8;8;16;29;16;89;22;8;7;16;24;13;10;2;0;0;0;5;3;15;20;13;55;70;26;0;6;4.0;42.0;38.0;95;99;104;0
301980000;76;30;30000;30198;Les Plantiers;ZZZZZZ;3019800;Z;5;319;138;162;19;218;99;6;18;37;33;43;8;10;26;27;27;17;22;138;75;5;5;26;12;15;102;57;4;5;12;12;11;36;17;1;0;14;0;4;19;27;22;70;88;38;11;12;1.0;36.0;29.0;76;113;126;0
301990000;76;30;30000;30199;Pommiers;ZZZZZZ;3019900;Z;5;58;27;28;3;57;1;1;2;3;6;15;0;1;1;4;10;2;9;26;16;1;2;6;0;1;26;16;1;2;6;0;1;0;0;0;0;0;0;0;2;2;5;18;24;2;0;1;1.0;12.0;0.0;17;25;25;0
302000000;76;30;30000;30200;Pompignan;ZZZZZZ;3020000;Z;5;497;365;70;62;452;43;2;20;55;101;186;2;1;29;58;87;86;101;362;160;19;33;59;51;39;329;142;17;30;57;48;34;31;18;2;3;1;3;4;30;69;69;197;275;69;4;21;4.0;145.0;105.0;259;347;361;0
302010000;76;30;30000;30201;Ponteils-et-Brésis;ZZZZZZ;3020100;Z;5;332;151;180;1;329;3;6;13;33;46;53;7;6;16;30;42;26;24;147;56;8;12;29;19;23;144;56;8;11;29;17;23;3;0;0;1;0;2;0;15;24;16;96;124;18;0;9;0.0;67.0;22.0;131;142;145;15
302020101;76;30;30304;30202;Pont-Saint-Esprit;ZZZZZZ;3020201;H;Z;1646;1260;31;355;572;1064;92;277;330;345;217;67;167;261;345;265;93;63;1260;415;120;218;387;76;44;454;210;39;70;71;49;15;800;206;81;144;316;27;25;243;287;236;495;480;757;167;23;115.0;557.0;524.0;416;906;1174;58
302020102;76;30;30304;30202;Pont-Saint-Esprit;ZZZZZZ;3020201;H;Z;1652;1470;36;146;1263;376;15;73;295;557;529;0;16;145;345;560;234;170;1425;53;20;175;534;355;288;1123;46;20;104;454;260;238;290;7;0;67;77;90;49;173;316;267;715;976;482;96;12;10.0;753.0;572.0;1219;1370;1454;45
302020103;76;30;30304;30202;Pont-Saint-Esprit;ZZZZZZ;3020201;H;Z;1349;1199;58;93;1135;210;0;29;199;484;487;4;11;28;193;432;292;240;1180;63;17;116;517;262;204;977;63;17;64;403;249;181;200;0;0;52;111;14;23;89;176;239;695;860;315;142;24;23.0;560.0;435.0;871;1098;1200;20
302020104;76;30;30304;30202;Pont-Saint-Esprit;ZZZZZZ;3020201;H;Z;1016;737;32;248;456;551;23;106;175;260;173;15;36;139;228;181;80;57;731;124;69;345;106;73;14;345;102;51;76;49;53;13;384;21;18;268;57;20;1;98;116;160;363;325;398;118;14;217.0;342.0;122.0;368;621;713;11
302030000;76;30;30000;30203;Portes;ZZZZZZ;3020300;Z;5;264;160;69;35;213;50;0;12;48;42;58;2;2;22;37;43;29;24;157;54;22;29;32;17;5;123;48;12;18;26;16;4;34;6;10;11;6;1;0;19;21;16;104;112;43;8;5;5.0;68.0;25.0;99;140;157;10
302040000;76;30;30000;30204;Potelières;ZZZZZZ;3020400;Z;5;213;171;29;13;186;23;1;9;28;72;61;4;2;13;20;45;56;31;166;50;3;16;34;44;19;143;34;3;12;30;44;19;20;16;0;3;1;0;0;24;31;19;98;116;49;0;6;1.0;75.0;60.0;131;156;170;0
302050000;76;30;30000;30205;Pougnadoresse;ZZZZZZ;3020500;Z;5;150;98;47;5;146;3;0;8;11;34;45;2;0;6;13;25;16;36;94;23;3;7;17;23;21;92;23;3;7;17;22;20;1;0;0;0;0;0;1;9;14;24;51;91;6;0;1;1.0;35.0;23.0;80;94;100;5
302060000;76;30;30118;30206;Poulx;ZZZZZZ;3020600;Z;5;1689;1596;34;58;1587;98;9;50;143;482;913;6;10;58;126;349;458;590;1433;27;10;40;412;763;180;1355;26;7;39;403;735;146;76;1;4;1;9;28;34;168;284;211;934;1343;231;31;22;5.0;539.0;833.0;1441;1560;1575;10
302070000;76;30;30000;30207;Pouzilhac;ZZZZZZ;3020700;Z;5;362;290;43;29;339;22;2;11;40;109;128;4;4;11;45;104;59;62;284;59;5;32;54;77;56;262;54;2;24;52;73;55;21;4;3;8;2;3;1;35;46;69;139;223;52;0;15;4.0;90.0;109.0;219;276;287;10
302080000;76;30;30000;30208;Puechredon;ZZZZZZ;3020800;Z;5;19;17;0;1;16;3;1;1;1;7;7;0;0;3;3;5;2;5;17;11;2;0;2;3;0;15;8;2;0;2;3;0;3;3;0;0;0;0;0;5;1;0;11;5;11;0;1;2.0;7.0;4.0;16;17;18;5
302090000;76;30;30204;30209;Pujaut;ZZZZZZ;3020900;Z;5;1956;1788;50;118;1791;153;15;83;193;487;1010;7;34;85;174;381;448;659;1697;178;50;167;641;460;202;1590;154;44;152;618;433;189;103;23;5;15;22;24;14;171;289;240;1088;1413;337;0;38;13.0;710.0;783.0;1501;1726;1766;32
302100000;76;30;30107;30210;Quissac;ZZZZZZ;3021000;Z;5;1661;1345;123;193;1175;471;24;113;304;438;466;18;62;130;248;359;284;244;1275;278;92;150;292;217;248;914;159;30;104;261;175;185;350;118;61;43;30;40;58;190;307;268;581;819;479;90;47;22.0;438.0;672.0;917;1186;1309;20
302110000;76;30;30212;30211;Redessan;ZZZZZZ;3021100;Z;5;1679;1566;30;83;1448;223;13;80;250;564;659;13;32;121;226;574;357;242;1554;187;77;144;438;356;352;1346;147;57;108;397;325;312;203;40;19;35;40;29;40;171;300;347;747;1087;448;50;31;18.0;493.0;850.0;1238;1462;1547;30
302120000;76;30;30123;30212;Remoulins;ZZZZZZ;3021200;Z;5;1299;1040;123;135;807;489;27;129;273;331;280;22;57;149;245;287;168;112;1033;242;94;206;228;174;89;712;145;54;132;169;143;69;318;96;40;74;59;29;20;175;229;180;457;521;487;59;32;29.0;262.0;637.0;648;888;1015;51
302130000;76;30;30000;30213;Revens;ZZZZZZ;3021300;Z;5;49;11;38;0;46;3;0;0;4;2;5;2;0;2;2;1;2;2;10;5;1;0;0;1;3;9;4;1;0;0;1;3;1;1;0;0;0;0;0;1;1;3;6;8;2;0;1;0.0;3.0;3.0;4;10;10;0
302140000;76;30;30000;30214;Ribaute-les-Tavernes;ZZZZZZ;3021400;Z;5;1027;874;60;93;895;129;3;43;110;322;396;5;20;40;112;285;213;199;873;150;64;103;176;195;185;771;123;48;83;163;181;174;99;26;16;20;13;14;12;107;167;190;410;656;191;0;27;9.0;308.0;351.0;700;823;876;11
302150000;76;30;30000;30215;Rivières;ZZZZZZ;3021500;Z;5;257;169;69;18;221;36;1;10;39;45;74;0;6;18;20;45;35;44;156;39;8;23;23;36;27;131;33;6;16;22;32;21;24;6;2;7;1;4;5;24;31;31;84;121;42;4;6;2.0;57.0;67.0;116;156;167;5
302160000;76;30;30000;30216;Robiac-Rochessadoule;ZZZZZZ;3021600;Z;5;690;424;201;65;439;248;7;31;92;151;143;7;10;44;119;115;78;50;420;239;43;26;33;51;29;268;123;25;15;31;46;29;149;115;17;11;2;4;0;43;66;73;243;293;114;12;17;15.0;133.0;128.0;270;376;409;5
302170101;76;30;30207;30217;Rochefort-du-Gard;ZZZZZZ;3021701;H;4;1663;1464;68;130;1481;173;27;74;171;394;798;25;25;82;146;370;350;466;1448;125;28;76;517;499;203;1309;106;22;65;484;453;179;133;18;6;11;29;44;24;138;255;239;833;1162;255;45;48;9.0;436.0;765.0;1137;1388;1435;39
302170102;76;30;30207;30217;Rochefort-du-Gard;ZZZZZZ;3021701;H;4;1635;1533;40;62;1482;151;3;44;244;559;683;6;12;53;266;594;320;283;1502;19;7;68;537;586;285;1362;18;7;65;482;535;255;138;1;0;2;55;51;30;148;268;335;781;1216;309;130;7;26.0;313.0;928.0;1290;1480;1535;30
302180000;76;30;30000;30218;Rochegude;ZZZZZZ;3021800;Z;5;214;114;95;5;204;6;0;8;33;31;43;3;4;6;20;31;17;33;107;43;1;12;13;21;16;98;42;1;10;13;20;11;6;0;0;2;0;1;3;18;11;28;57;85;15;0;14;1.0;44.0;21.0;90;103;112;0
302190000;76;30;30000;30219;Rogues;ZZZZZZ;3021900;Z;5;103;54;48;1;97;5;2;2;7;20;23;1;1;6;12;10;13;11;51;28;5;2;5;6;5;45;26;4;0;5;6;4;5;2;1;2;0;0;0;2;13;9;30;42;10;0;2;0.0;13.0;11.0;31;49;50;0
302200000;76;30;30000;30220;Roquedur;ZZZZZZ;3022000;Z;5;143;80;59;4;131;7;4;3;14;25;34;2;5;5;15;21;14;17;80;40;3;8;4;15;10;71;37;3;5;4;13;9;7;3;0;3;0;1;0;7;14;10;49;65;14;0;1;0.0;21.0;5.0;53;77;71;5
302210101;76;30;30201;30221;Roquemaure;ZZZZZZ;3022101;H;4;1475;1156;36;283;821;647;36;213;312;330;265;28;80;221;282;291;143;111;1151;348;142;298;189;90;84;668;211;72;192;83;58;52;476;132;69;106;105;32;32;170;270;239;477;571;551;98;34;23.0;356.0;652.0;605;995;1145;105
302210102;76;30;30201;30221;Roquemaure;ZZZZZZ;3022101;H;4;1291;1154;49;88;1126;137;11;58;152;402;531;7;12;73;159;402;285;216;1138;100;25;146;442;271;154;1006;85;21;134;384;245;137;115;14;3;11;52;22;13;95;165;214;680;878;226;33;50;15.0;348.0;544.0;996;1095;1135;30
302220000;76;30;30000;30222;La Roque-sur-Cèze;ZZZZZZ;3022200;Z;5;186;88;97;1;175;9;1;7;12;31;36;3;2;4;6;24;19;29;87;25;1;8;26;17;9;79;21;1;8;26;16;6;6;4;0;0;0;1;1;12;10;17;49;65;19;0;4;1.0;40.0;28.0;60;84;81;0
302230000;76;30;30501;30223;Rousson;ZZZZZZ;3022300;Z;5;1873;1647;94;131;1758;112;4;45;171;636;791;5;17;57;191;618;453;306;1637;167;50;194;605;318;302;1563;148;39;172;597;313;294;71;19;11;20;8;5;7;153;231;265;998;1364;238;0;45;16.0;617.0;649.0;1343;1583;1647;0
302240000;76;30;30000;30224;La Rouvière;ZZZZZZ;3022400;Z;5;320;265;28;27;241;78;0;14;49;85;117;3;7;20;50;79;52;54;260;46;13;19;56;86;40;214;41;13;10;49;63;38;45;5;0;9;7;22;2;44;46;45;130;154;102;0;9;6.0;75.0;156.0;197;251;265;5
302250000;76;30;30000;30225;Sabran;ZZZZZZ;3022500;Z;5;964;754;114;96;890;65;7;31;91;236;389;6;7;46;77;219;200;199;752;210;31;82;218;148;63;702;184;31;74;210;142;61;46;25;0;7;5;6;2;51;108;104;490;594;130;0;30;16.0;346.0;185.0;601;720;756;0
302260000;76;30;30304;30226;Saint-Alexandre;ZZZZZZ;3022600;Z;5;599;516;43;41;547;47;4;19;66;128;298;4;10;31;63;94;151;162;502;64;24;41;163;127;83;463;60;19;37;158;115;75;36;3;5;4;5;10;8;64;76;73;303;403;87;0;25;6.0;190.0;209.0;439;498;528;5
302270000;76;30;30501;30227;Saint-Ambroix;ZZZZZZ;3022700;Z;5;2264;1620;201;442;1338;915;51;200;370;517;482;34;78;238;362;420;285;203;1574;333;135;442;360;179;125;923;165;52;203;245;158;100;648;167;83;236;115;21;25;238;310;316;755;871;702;86;47;33.0;584.0;797.0;1023;1255;1572;68
302280000;76;30;30000;30228;Sainte-Anastasie;ZZZZZZ;3022800;Z;5;852;672;107;73;808;43;4;31;105;266;266;2;10;30;78;215;178;159;671;114;36;69;156;207;88;641;110;30;65;153;198;85;29;3;6;4;3;9;3;69;89;122;391;543;107;0;22;0.0;224.0;306.0;534;638;651;15
302290000;76;30;30000;30229;Saint-André-de-Majencoules;ZZZZZZ;3022900;Z;5;619;302;260;56;548;68;5;22;85;86;104;5;14;42;68;72;39;61;300;182;10;24;38;29;17;251;148;6;18;36;26;17;46;32;3;6;2;3;0;47;38;41;175;216;70;0;15;6.0;116.0;49.0;180;263;296;9
302300000;76;30;30000;30230;Saint-André-de-Roquepertuis;ZZZZZZ;3023000;Z;5;427;277;139;11;385;41;4;14;38;92;129;3;10;14;28;92;46;83;266;75;13;12;55;78;32;252;64;11;12;54;78;32;13;10;2;0;1;0;0;27;55;40;155;200;70;1;7;0.0;78.0;102.0;204;268;274;10
302310000;76;30;30000;30231;Saint-André-de-Valborgne;ZZZZZZ;3023100;Z;5;587;209;285;93;475;105;7;30;57;52;62;4;9;50;48;43;30;25;207;156;9;8;21;6;6;162;124;7;5;16;4;6;41;29;2;3;5;1;0;22;50;26;111;151;54;0;4;1.0;50.0;36.0;142;184;203;0
302320000;76;30;30000;30232;Saint-André-d'Olérargues;ZZZZZZ;3023200;Z;5;260;187;64;9;236;22;3;8;28;58;90;3;3;8;23;48;46;55;185;40;1;5;51;56;32;169;33;1;5;46;54;29;15;6;0;0;5;2;2;15;24;36;111;151;32;0;4;5.0;60.0;55.0;132;179;187;5
302330000;76;30;30000;30233;Saint-Bauzély;ZZZZZZ;3023300;Z;5;277;249;10;18;243;31;0;13;43;80;113;1;1;19;40;76;62;50;246;44;7;15;57;59;63;220;38;3;10;53;55;61;23;7;3;6;4;1;2;30;51;51;117;183;61;1;6;1.0;94.0;119.0;196;231;249;6
302340000;76;30;30000;30234;Saint-Bénézet;ZZZZZZ;3023400;Z;5;133;114;9;9;120;13;1;12;15;24;62;2;5;6;14;27;25;36;112;23;5;7;34;24;19;102;20;4;6;32;22;18;10;3;1;1;2;2;1;11;14;17;71;89;24;1;1;1.0;40.0;55.0;93;108;116;0
302350000;76;30;30123;30235;Saint-Bonnet-du-Gard;ZZZZZZ;3023500;Z;5;414;341;34;39;365;48;2;27;53;122;137;2;10;25;64;102;73;65;329;86;17;23;49;99;55;296;70;15;19;47;93;52;32;16;2;4;2;5;3;39;55;76;171;265;64;0;12;2.0;70.0;162.0;256;304;340;35
302360000;76;30;30000;30236;Saint-Bonnet-de-Salendrinque;ZZZZZZ;3023600;Z;5;69;54;15;0;59;7;1;4;3;17;29;2;2;1;9;14;8;18;51;17;2;5;10;11;6;42;14;2;1;8;11;6;7;3;0;3;1;0;0;3;7;14;30;40;11;1;3;1.0;17.0;11.0;42;51;60;0
302370000;76;30;30501;30237;Saint-Brès;ZZZZZZ;3023700;Z;5;464;316;116;32;409;52;2;21;62;114;117;2;12;25;57;99;76;45;302;91;24;26;74;51;36;260;68;20;19;70;47;36;39;23;4;7;2;3;0;31;51;59;175;242;67;1;7;5.0;130.0;104.0;252;285;315;15
