IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
614630000;28;61;61000;61463;ZZZZZZ;6146300;Z;5;798;744;54;242;87;102;54;26;41;36;139;253;222;97;91;564;60;15;1;8;58;41;3;106;644;599;15;30;0;665;15;26;10;15;593;5
614640000;28;61;61107;61464;ZZZZZZ;6146400;Z;5;1695;1428;268;664;294;192;178;40;55;65;317;550;520;285;265;992;133;8;38;82;117;82;1;791;661;565;33;62;1;1356;117;195;40;25;954;25
614660000;28;61;61401;61466;ZZZZZZ;6146600;Z;5;595;536;59;239;78;114;46;5;15;65;115;175;201;105;103;420;40;19;8;3;21;27;0;77;461;395;46;20;0;506;10;5;5;0;486;0
614670000;28;61;61000;61467;ZZZZZZ;6146700;Z;5;170;163;7;42;7;29;6;5;5;15;45;45;50;31;30;125;12;2;0;3;12;12;0;31;135;115;1;19;0;160;20;0;0;0;140;0
614720000;28;61;61000;61472;ZZZZZZ;6147200;Z;5;124;116;8;46;11;25;10;0;15;10;25;71;15;23;21;79;14;0;1;2;15;9;0;16;104;92;9;3;0;136;5;5;0;0;126;0
614730000;28;61;61000;61473;ZZZZZZ;6147300;Z;5;106;100;6;42;12;17;13;15;15;10;40;20;10;10;10;74;4;3;0;3;8;8;0;19;81;75;4;2;0;110;35;0;0;0;75;0
614740000;28;61;61000;61474;ZZZZZZ;6147400;Z;5;1622;1457;165;540;145;252;142;130;82;101;310;510;402;236;210;1009;115;21;11;28;162;143;7;497;997;862;85;49;2;1466;170;76;14;25;1141;40
614750000;28;61;61000;61475;ZZZZZZ;6147500;Z;5;256;208;48;108;26;31;51;10;25;10;30;110;100;53;40;140;23;4;2;2;28;15;2;61;155;133;5;17;0;265;25;10;0;0;230;0
614760000;28;61;61000;61476;ZZZZZZ;6147600;Z;5;145;138;7;38;12;18;8;10;10;25;30;61;25;26;22;98;10;1;0;1;20;9;0;28;111;30;1;80;0;161;25;0;0;0;136;0
614790000;28;61;61000;61479;ZZZZZZ;6147900;Z;5;68;63;5;26;12;9;5;10;5;5;5;25;0;11;9;44;3;0;0;0;8;12;0;13;54;47;4;3;0;50;10;0;0;0;40;0
614800000;28;61;61000;61480;ZZZZZZ;6148000;Z;5;104;96;8;34;9;15;11;25;0;20;20;20;10;23;20;64;8;0;1;4;10;11;0;23;75;68;2;5;0;93;20;10;0;0;64;0
614810000;28;61;61000;61481;ZZZZZZ;6148100;Z;5;30;29;1;8;3;3;2;0;10;0;5;5;15;4;3;15;2;0;1;2;1;8;0;6;24;20;0;4;0;31;0;0;0;0;31;0
614820000;28;61;61105;61482;ZZZZZZ;6148200;Z;5;176;164;11;50;16;26;8;10;15;5;41;51;61;27;25;129;8;4;1;4;5;13;0;13;151;132;4;15;0;163;0;15;0;0;143;5
614830000;28;61;61105;61483;ZZZZZZ;6148300;Z;5;951;828;123;330;80;153;96;5;118;134;212;292;254;135;114;571;81;15;9;25;73;82;2;357;501;415;19;64;3;922;50;89;5;10;763;5
614840000;28;61;61102;61484;ZZZZZZ;6148400;Z;5;1650;1465;185;534;156;246;132;42;100;100;269;374;775;199;182;1068;113;92;12;27;92;73;3;636;844;190;2;651;1;1461;116;69;32;21;1197;26
614850000;28;61;61000;61485;ZZZZZZ;6148500;Z;5;102;92;10;33;12;11;9;0;31;5;20;25;41;15;10;54;11;1;0;1;17;10;1;20;75;56;12;6;1;112;10;0;0;0;92;10
614860000;28;61;61104;61486;ZZZZZZ;6148600;Z;5;2036;1807;229;705;227;282;196;45;136;126;312;483;820;284;265;1281;135;74;17;40;142;138;2;661;1168;788;332;43;5;1726;86;86;5;10;1510;30
614870000;28;61;61000;61487;ZZZZZZ;6148700;Z;5;117;102;16;45;17;21;8;15;0;5;20;39;25;27;24;66;7;1;1;3;15;9;0;25;77;63;4;10;0;69;15;0;0;0;54;0
614880000;28;61;61000;61488;ZZZZZZ;6148800;Z;5;40;35;5;9;2;3;4;0;15;0;10;10;5;3;3;20;1;0;0;0;5;11;0;10;27;22;1;4;0;40;10;0;0;0;30;0
614900000;28;61;61000;61490;ZZZZZZ;6149000;Z;5;142;123;19;50;18;19;13;0;5;15;20;50;25;19;19;95;7;3;0;4;7;9;0;22;103;91;12;0;0;105;5;0;0;0;100;0
614910000;28;61;61000;61491;ZZZZZZ;6149100;Z;5;1257;1061;196;456;119;153;184;40;125;50;215;310;440;187;159;712;98;22;17;25;116;76;8;396;678;530;73;73;2;1005;70;45;15;25;795;55
614920000;28;61;61000;61492;ZZZZZZ;6149200;Z;5;53;50;3;13;6;3;4;15;0;15;10;10;5;10;8;35;1;0;0;0;11;4;1;17;35;30;0;5;0;55;5;5;0;0;45;0
614930000;28;61;61000;61493;ZZZZZZ;6149300;Z;5;40;37;3;7;3;3;1;15;5;0;10;10;15;4;4;20;2;2;0;0;4;9;0;13;24;22;1;1;0;55;0;10;0;0;45;0
614940000;28;61;61000;61494;ZZZZZZ;6149400;Z;5;454;375;79;181;64;51;66;5;10;20;70;160;170;67;63;259;31;18;8;17;27;20;0;140;240;183;54;3;0;390;20;35;10;0;325;0
614970000;28;61;00461;61497;ZZZZZZ;6149700;Z;5;777;712;65;348;68;136;144;20;55;85;195;265;215;97;92;577;45;7;4;14;34;36;0;101;616;546;4;66;0;775;45;35;5;15;665;10
614980000;28;61;61000;61498;ZZZZZZ;6149800;Z;5;54;53;1;18;5;9;4;0;5;5;10;5;10;12;11;35;7;0;1;1;8;2;0;4;50;33;0;17;0;40;0;5;0;0;30;5
614990000;28;61;61000;61499;ZZZZZZ;6149900;Z;5;72;65;7;18;6;8;3;0;5;5;21;10;5;6;5;45;2;1;0;3;7;8;0;16;51;41;3;7;0;42;5;0;0;0;31;5
615000000;28;61;61000;61500;ZZZZZZ;6150000;Z;5;53;46;7;17;4;10;3;5;5;5;0;5;25;5;4;38;2;1;0;0;6;1;0;9;39;35;0;4;0;30;0;0;0;0;30;0
615010000;28;61;61000;61501;ZZZZZZ;6150100;Z;5;176;163;13;75;29;27;19;5;5;15;10;40;75;17;14;99;7;10;0;11;24;12;2;21;144;81;0;63;0;150;10;5;0;0;135;0
615020000;28;61;61000;61502;ZZZZZZ;6150200;Z;5;36;32;4;12;2;5;5;10;0;0;5;5;10;5;5;23;0;1;1;0;3;4;0;7;25;20;0;5;0;25;5;0;0;0;15;5
615030000;28;61;61000;61503;ZZZZZZ;6150300;Z;5;89;83;6;31;9;15;7;10;0;20;15;25;15;10;7;55;7;4;0;1;8;9;0;15;69;64;3;2;0;85;15;0;0;0;70;0
615050000;28;61;61000;61505;ZZZZZZ;6150500;Z;5;102;89;13;33;10;14;9;0;0;10;20;35;25;15;14;72;4;2;1;1;4;9;0;19;74;63;10;1;0;95;0;5;0;0;90;0
615070000;28;61;61000;61507;ZZZZZZ;6150700;Z;5;135;124;11;38;17;15;6;5;15;0;34;30;45;20;19;90;7;1;1;1;13;11;0;22;102;91;1;10;0;114;5;0;0;0;104;5
615080000;28;61;00166;61508;ZZZZZZ;6150800;Z;5;1162;905;257;508;118;192;199;11;80;43;145;402;460;216;192;616;113;9;14;43;78;53;4;492;437;207;195;35;0;937;102;166;16;11;600;43
615100000;28;61;61000;61510;ZZZZZZ;6151000;Z;5;109;99;10;31;8;10;13;0;0;10;40;15;25;20;14;70;9;0;0;1;13;8;0;17;84;60;14;10;0;80;0;5;0;5;65;5
615120000;28;61;61000;61512;ZZZZZZ;6151200;Z;5;53;47;5;9;3;3;3;0;15;5;15;5;15;8;8;30;1;2;0;1;7;5;1;10;37;37;0;0;0;56;5;0;0;0;50;0
