IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
841210000;93;84;84000;84121;Sannes;ZZZZZZ;8412100;Z;5;124;98;25;1;97;27;1;8;23;24;43;0;1;14;12;34;19;18;98;16;6;10;20;20;26;77;12;6;8;17;14;20;22;3;0;2;3;7;6;98;16;28;9;45;55;37;0;6;0.0;24.0;37.0;87;98;50;49;102;17;142;85;0;14;97.0
841220101;93;84;00754;84122;Sarrians;ZZZZZZ;8412201;H;4;1487;1295;25;167;1054;427;16;146;298;386;449;7;36;150;315;401;216;171;1283;140;131;251;398;241;121;926;113;98;191;338;146;40;352;27;34;60;60;91;80;1295;188;245;247;615;679;588;184;28;11.0;520.0;604.0;908;1162;632;530;1277;71;1699;1389;485;56;1275.0
841220102;93;84;00754;84122;Sarrians;ZZZZZZ;8412201;H;4;1341;1172;76;93;1223;102;4;50;174;364;580;9;18;56;160;348;270;311;1161;212;87;222;343;219;78;1071;195;81;201;326;198;69;79;15;6;20;16;14;7;1172;95;165;183;729;858;272;0;43;14.0;463.0;400.0;1009;1119;471;648;1180;20;2102;662;0;99;1158.0
841230000;93;84;84000;84123;Sault;ZZZZZZ;8412300;Z;5;1135;651;344;140;942;182;6;72;119;191;263;12;32;82;111;200;99;115;642;175;61;98;158;90;60;539;130;43;83;143;81;59;100;44;18;15;14;8;1;651;72;129;111;339;388;231;45;32;20.0;224.0;212.0;420;578;315;263;640;15;772;500;118;54;622.0
841240000;93;84;00754;84124;Saumane-de-Vaucluse;ZZZZZZ;8412400;Z;5;766;395;342;29;554;203;2;15;53;123;202;0;7;24;45;77;66;176;389;72;19;47;118;48;84;366;69;16;44;118;42;76;20;3;1;2;0;6;8;395;27;69;81;218;311;70;2;14;2.0;118.0;186.0;320;376;155;221;394;5;749;168;5;27;390.0
841250000;93;84;84000;84125;Savoillan;ZZZZZZ;8412500;Z;5;87;37;39;11;72;12;1;7;6;16;7;1;0;6;12;5;7;6;36;11;7;5;3;5;5;32;9;6;4;3;5;5;4;2;1;1;0;0;0;37;2;11;7;17;21;13;2;3;2.0;11.0;8.0;22;35;23;12;45;0;40;20;5;3;37.0
841260000;93;84;84000;84126;Séguret;ZZZZZZ;8412600;Z;5;574;386;138;50;512;60;2;18;45;104;217;1;9;22;54;81;84;135;382;96;30;61;105;74;17;352;93;28;52;95;68;17;30;3;2;9;10;6;0;386;38;48;59;241;254;95;1;37;4.0;156.0;126.0;307;369;169;199;379;10;559;207;3;77;378.0
841270000;93;84;84102;84127;Sérignan-du-Comtat;ZZZZZZ;8412700;Z;5;1264;1144;51;69;1163;97;10;32;178;381;543;5;10;42;161;365;268;293;1018;185;53;121;355;179;125;941;161;39;110;341;170;119;73;23;14;9;12;9;6;1144;153;194;161;636;849;275;88;21;24.0;411.0;522.0;898;1071;431;640;1130;28;2037;602;190;37;1126.0
841280000;93;84;84000;84128;Sivergues;ZZZZZZ;8412800;Z;5;48;21;25;2;24;20;3;2;5;5;7;1;2;3;4;4;5;3;19;11;0;0;4;3;2;10;2;0;0;3;3;2;10;9;0;0;1;0;0;21;3;4;7;8;11;7;2;3;1.0;11.0;3.0;14;21;10;11;19;0;24;15;4;4;19.0
841290101;93;84;00754;84129;Sorgues;840281;8412901;H;1;1207;944;15;249;427;699;110;155;350;217;112;23;132;249;270;166;58;46;943;117;91;399;226;101;9;300;90;42;88;37;36;6;572;27;49;259;169;64;3;944;166;245;166;367;304;625;194;14;183.0;276.0;458.0;358;690;501;188;836;56;695;1143;400;18;914.0
841290102;93;84;00754;84129;Sorgues;840281;8412901;H;1;952;820;0;133;436;517;50;125;294;183;168;6;85;199;194;188;90;57;816;144;123;257;152;115;25;399;102;99;108;58;28;5;418;42;24;150;94;88;20;820;113;227;140;340;346;451;0;23;26.0;290.0;460.0;447;652;406;246;792;54;765;812;0;33;806.0
841290103;93;84;00754;84129;Sorgues;840291;8412901;H;1;1772;1657;13;103;1362;408;10;140;343;683;481;4;68;181;422;539;266;177;1627;80;125;350;267;434;371;1250;74;115;201;215;404;242;374;6;10;149;52;30;126;1657;181;313;302;861;1019;596;164;43;123.0;633.0;671.0;1299;1532;689;844;1654;72;2851;1443;392;102;1636.0
841290201;93;84;00754;84129;Sorgues;840281;8412902;H;2;1309;1169;13;127;669;634;1;169;396;323;280;6;13;290;310;335;153;62;1161;39;62;517;190;243;110;608;36;53;267;158;45;47;548;3;9;250;26;198;63;1169;150;261;214;544;616;517;176;36;33.0;528.0;534.0;947;1025;682;343;1169;64;1312;1102;468;105;1151.0
841290301;93;84;00754;84129;Sorgues;840291;8412903;H;1;1681;1551;12;118;1192;484;19;207;223;527;576;7;55;216;182;521;391;179;1509;33;80;175;526;460;235;1073;29;80;128;384;315;137;430;3;0;47;143;142;95;1551;173;240;269;870;927;587;260;38;127.0;696.0;573.0;1359;1458;711;747;1533;32;2345;1241;627;83;1539.0
841290302;93;84;00754;84129;Sorgues;840291;8412903;H;2;479;418;6;55;276;195;6;41;62;164;146;6;19;49;109;93;81;61;413;85;22;147;155;4;1;261;33;18;70;135;4;1;148;52;4;77;15;0;0;418;27;80;73;238;254;161;18;4;4.0;148.0;191.0;293;345;203;142;413;32;624;432;43;4;401.0
841290303;93;84;00754;84129;Sorgues;840291;8412903;H;1;1370;1292;15;63;795;563;9;84;263;434;502;15;17;127;349;312;248;225;1252;25;35;371;400;280;141;716;23;14;71;247;228;134;524;3;22;297;144;52;7;1292;102;172;281;738;731;547;404;15;251.0;560.0;373.0;1009;1136;540;596;1286;50;1990;1366;973;41;1253.0
841300000;93;84;84000;84130;Suzette;ZZZZZZ;8413000;Z;5;104;57;41;7;95;7;0;5;2;10;39;0;0;5;5;10;13;23;57;19;4;6;11;11;5;53;18;2;5;11;11;5;4;1;2;1;0;0;0;57;3;6;3;44;44;8;0;4;0.0;28.0;16.0;50;56;29;27;57;0;95;17;0;7;55.0
841310000;93;84;00754;84131;Taillades;ZZZZZZ;8413100;Z;5;971;838;57;76;892;76;6;28;83;262;459;4;14;33;75;227;219;266;818;60;30;144;334;141;109;771;55;26;131;321;132;106;44;5;3;12;13;8;3;838;67;103;111;557;669;143;0;26;7.0;326.0;346.0;716;800;362;438;845;20;1507;336;0;64;830.0
841320101;93;84;00754;84132;Le Thor;ZZZZZZ;8413201;H;4;1281;1154;75;52;1112;164;21;70;155;314;595;17;30;71;142;303;277;313;1152;204;49;122;428;209;139;1014;187;41;112;399;183;91;132;16;5;10;29;25;47;1154;133;176;179;666;846;271;53;37;42.0;370.0;497.0;962;1115;472;644;1167;31;2107;618;151;82;1138.0
841320102;93;84;00754;84132;Le Thor;ZZZZZZ;8413201;H;4;1436;1332;49;55;1266;140;10;77;174;486;585;5;24;93;185;500;259;266;1330;96;42;125;367;327;374;1175;89;39;112;347;284;304;124;5;3;12;9;32;62;1332;123;280;284;645;1011;286;0;36;10.0;368.0;633.0;1146;1270;517;753;1325;41;2592;722;0;77;1315.0
841320103;93;84;00754;84132;Le Thor;ZZZZZZ;8413201;H;4;1402;1245;38;119;926;472;36;158;284;393;373;31;68;189;327;324;160;147;1242;201;112;220;334;248;128;823;133;66;110;244;188;82;414;66;45;110;88;60;46;1245;212;278;221;534;584;628;172;33;32.0;459.0;633.0;748;1082;634;448;1184;81;1345;1351;407;62;1217.0
841330000;93;84;84108;84133;La Tour-d'Aigues;ZZZZZZ;8413300;Z;5;2123;1807;162;154;1632;480;44;180;374;487;722;35;80;218;346;379;327;423;1705;458;89;230;593;262;74;1339;300;57;154;537;226;64;358;157;32;76;50;35;9;1807;244;378;248;937;1151;595;81;60;38.0;577.0;880.0;1247;1646;782;864;1773;64;2659;1333;186;139;1757.0
841340000;93;84;84111;84134;Travaillan;ZZZZZZ;8413400;Z;5;324;283;12;29;296;28;2;7;21;72;181;2;2;14;22;78;84;80;275;65;30;34;80;31;35;249;60;20;27;78;28;35;26;5;10;6;2;3;0;283;21;41;52;170;203;67;0;13;3.0;105.0;100.0;234;275;107;169;274;5;528;168;0;26;276.0
841350000;93;84;84000;84135;Uchaux;ZZZZZZ;8413500;Z;5;769;661;66;43;752;14;6;19;47;158;431;3;4;12;45;113;177;306;655;68;21;55;293;117;101;643;66;21;53;288;117;99;10;2;0;2;4;0;2;661;71;107;87;396;537;108;1;16;1.0;250.0;248.0;574;648;225;422;656;16;1297;269;1;37;652.0
841360000;93;84;84000;84136;Vacqueyras;ZZZZZZ;8413600;Z;5;648;541;44;63;545;102;3;41;103;173;221;3;18;65;93;129;118;116;539;134;48;74;92;65;126;463;108;41;63;86;55;110;76;26;7;11;5;10;16;541;73;144;87;237;331;185;33;26;13.0;160.0;281.0;422;496;229;267;551;32;789;466;87;52;530.0
841370101;93;84;84203;84137;Vaison-la-Romaine;ZZZZZZ;8413701;H;4;1330;901;260;169;866;459;21;100;222;256;301;16;46;127;191;221;127;173;878;112;80;186;301;143;57;571;65;51;135;189;110;22;306;47;28;51;113;33;34;901;119;202;154;426;499;362;35;40;10.0;275.0;508.0;615;770;496;274;887;20;943;668;92;73;891.0
841370102;93;84;84203;84137;Vaison-la-Romaine;ZZZZZZ;8413701;H;4;2675;2067;248;360;1716;887;104;227;513;639;583;64;124;266;433;557;326;298;2008;162;135;398;628;459;226;1282;117;58;229;399;328;152;653;44;77;165;161;132;74;2067;249;431;402;985;1080;935;211;52;96.0;603.0;1139.0;1387;1746;1086;660;1952;51;2214;1799;506;105;2014.0
841380101;93;84;84204;84138;Valréas;ZZZZZZ;8413801;H;4;1350;929;36;385;608;742;34;193;333;211;158;28;86;255;269;159;70;62;926;306;180;251;120;57;12;395;176;90;66;45;15;3;531;130;90;185;75;42;9;929;170;242;196;321;294;615;56;20;23.0;202.0;626.0;175;639;486;153;910;95;587;1196;103;35;883.0
841380102;93;84;84204;84138;Valréas;ZZZZZZ;8413801;H;4;1016;871;43;102;887;125;8;56;143;315;349;5;15;66;149;314;147;175;865;151;53;220;352;65;24;760;115;40;193;335;56;21;102;35;13;26;17;8;3;871;72;139;130;530;542;296;59;33;12.0;345.0;330.0;687;793;385;408;860;10;1217;724;225;59;863.0
841380103;93;84;84204;84138;Valréas;ZZZZZZ;8413801;H;4;1101;968;35;98;998;95;16;33;153;366;400;2;27;50;154;362;199;174;955;71;56;161;298;252;117;863;62;45;134;276;238;108;84;9;11;27;16;12;9;968;77;174;170;547;635;310;49;23;10.0;356.0;421.0;768;880;455;425;965;35;1439;770;168;48;910.0
841380104;93;84;84204;84138;Valréas;ZZZZZZ;8413801;H;4;1570;1353;46;171;1100;466;10;81;303;496;463;4;22;150;310;449;223;195;1338;100;83;399;447;173;136;929;83;62;224;327;132;101;405;16;21;174;120;40;34;1353;142;238;273;700;777;529;139;47;107.0;405.0;648.0;855;1171;668;503;1340;40;1779;1260;387;107;1256.0
841390000;93;84;00754;84139;Fontaine-de-Vaucluse;ZZZZZZ;8413900;Z;5;394;313;32;49;255;136;9;36;95;74;98;0;19;49;95;72;40;38;301;60;26;63;73;57;23;190;43;19;36;54;28;10;108;17;7;26;19;28;12;313;50;56;41;166;151;154;63;8;0.0;64.0;192.0;202;283;178;105;299;0;312;281;107;11;309.0
841400000;93;84;84000;84140;Vaugines;ZZZZZZ;8414000;Z;5;433;280;127;27;373;60;6;27;56;78;113;6;11;32;56;52;45;77;278;81;8;20;59;76;33;230;70;5;15;48;64;27;48;10;3;5;10;12;6;280;37;60;37;145;186;82;0;12;4.0;76.0;109.0;174;262;141;121;265;10;384;155;0;29;270.0
841410101;93;84;00754;84141;Vedène;ZZZZZZ;8414101;H;Z;1268;1203;9;55;1074;188;5;84;152;447;515;8;29;86;155;420;278;228;1186;39;21;148;256;487;236;1038;33;21;117;232;417;219;143;6;0;31;24;70;12;1203;131;241;207;623;822;336;26;46;6.0;404.0;614.0;1052;1168;458;710;1200;31;2171;753;71;111;1180.0
841410102;93;84;00754;84141;Vedène;ZZZZZZ;8414101;H;3;1301;1254;6;40;993;308;5;74;211;468;496;3;20;131;224;452;300;125;1238;24;9;166;569;264;206;962;18;9;137;447;214;136;276;6;0;29;122;50;69;1254;96;195;257;707;874;371;162;10;40.0;663.0;445.0;1042;1152;575;577;1257;38;2022;837;360;25;1244.0
841410103;93;84;00754;84141;Vedène;ZZZZZZ;8414101;H;3;1013;919;16;78;648;361;50;100;205;254;309;38;47;139;175;233;168;118;906;117;74;228;314;131;42;599;90;54;117;241;77;22;304;28;17;111;73;54;20;919;149;151;166;452;515;377;92;27;16.0;365.0;442.0;648;812;476;336;865;23;1092;720;214;48;913.0
841410104;93;84;00754;84141;Vedène;ZZZZZZ;8414101;H;3;1342;1283;8;52;1100;236;15;64;214;566;423;0;20;126;230;532;243;133;1217;26;49;174;299;399;271;1027;23;40;108;275;377;204;190;3;9;66;24;22;67;1283;166;292;214;611;781;493;204;9;34.0;581.0;556.0;1102;1208;584;624;1270;31;1994;1271;601;28;1257.0
841420000;93;84;00754;84142;Velleron;ZZZZZZ;8414200;Z;5;1463;1243;91;129;1272;171;12;60;199;393;579;15;19;92;188;355;284;290;1236;179;53;161;493;264;86;1098;163;43;147;460;215;70;129;15;10;11;31;46;15;1243;98;157;162;826;914;279;58;49;12.0;415.0;522.0;981;1183;494;689;1225;25;2226;617;163;117;1216.0
841430000;93;84;84000;84143;Venasque;ZZZZZZ;8414300;Z;5;782;494;260;28;582;178;119;29;53;87;205;15;112;40;32;71;80;144;489;85;13;21;162;159;49;338;75;10;19;100;94;40;137;6;3;2;52;65;9;494;43;76;87;289;281;195;0;18;125.0;132.0;129.0;316;398;208;190;366;10;600;278;0;31;478.0
841440000;93;84;84000;84144;Viens;ZZZZZZ;8414400;Z;5;694;312;376;5;549;94;8;22;76;81;125;8;7;33;68;60;54;83;305;109;5;18;89;51;33;256;84;4;15;81;44;27;43;23;1;3;7;5;4;312;33;52;50;178;221;72;5;19;22.0;112.0;63.0;189;285;143;143;303;0;445;148;8;43;306.0
841450000;93;84;84105;84145;Villars;ZZZZZZ;8414500;Z;5;565;368;168;30;526;30;4;22;60;130;152;5;8;28;55;121;73;78;351;82;22;37;97;66;47;317;75;21;34;88;58;42;27;7;1;2;9;3;5;368;48;56;50;215;243;97;0;27;7.0;108.0;125.0;261;357;176;181;378;5;521;205;0;51;350.0
841460000;93;84;84000;84146;Villedieu;ZZZZZZ;8414600;Z;5;371;226;112;33;347;23;4;9;42;57;114;3;6;13;37;58;48;61;219;72;10;27;56;34;21;200;70;8;22;51;29;20;20;2;2;5;4;5;1;226;25;34;35;133;169;49;4;8;2.0;86.0;72.0;152;216;119;97;226;10;354;108;13;14;221.0
841470000;93;84;84104;84147;Villelaure;ZZZZZZ;8414700;Z;5;1559;1384;84;91;1311;206;31;105;248;428;572;28;54;136;190;363;313;300;1380;325;86;109;394;347;119;1178;247;68;84;372;307;100;170;68;18;18;16;33;19;1384;156;254;232;743;971;372;0;40;13.0;357.0;664.0;1116;1311;538;773;1348;46;2500;847;0;90;1360.0
841480000;93;84;84000;84148;Villes-sur-Auzon;ZZZZZZ;8414800;Z;5;864;596;184;84;743;112;10;53;129;180;224;7;14;71;107;180;112;105;579;146;57;68;131;127;50;491;119;43;61;116;107;45;81;27;14;7;13;17;3;596;64;122;94;316;392;178;0;26;3.0;144.0;206.0;401;546;266;280;590;25;868;367;0;44;567.0
841490000;93;84;84000;84149;Violès;ZZZZZZ;8414900;Z;5;812;682;45;85;727;84;4;38;98;232;309;7;18;60;97;201;152;146;677;145;59;106;169;124;75;607;136;50;88;154;111;68;70;9;9;17;15;13;7;682;82;127;107;366;455;202;0;25;3.0;240.0;292.0;532;639;303;336;679;25;1121;453;0;58;653.0
841500000;93;84;84000;84150;Visan;ZZZZZZ;8415000;Z;5;1109;843;126;140;987;118;6;38;120;268;412;3;14;62;125;221;196;222;831;168;54;78;199;233;99;732;156;42;67;169;205;93;97;12;11;10;30;27;6;843;83;130;159;472;603;211;25;30;5.0;254.0;351.0;616;793;383;410;840;15;1445;466;53;72;808.0
841510000;93;84;84000;84151;Vitrolles-en-Lubéron;ZZZZZZ;8415100;Z;5;139;72;49;18;135;2;0;5;10;23;34;0;1;5;14;21;20;11;69;14;6;8;23;16;2;68;14;6;8;23;15;2;1;0;0;0;0;1;0;72;10;12;10;40;49;20;1;3;1.0;17.0;27.0;39;69;31;38;70;0;119;35;1;5;71.0
